#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    20   0.878845E+03   0.138416E+01   0.181238E-02   0.863229E-01   0.951787E-01   0.138416E+01   0.625036E-02  -0.245884E-05   0.145853E-05   0.233685E-05   0.181238E-02  -0.245884E-05   0.126020E-06   0.986675E-05   0.964152E-05   0.863229E-01   0.145853E-05   0.986675E-05   0.128432E-01   0.100742E-01   0.951787E-01   0.233685E-05   0.964152E-05   0.100742E-01   0.107014E-01
    21   0.891172E+03   0.142058E+01   0.175526E-02   0.826258E-01   0.910344E-01   0.142058E+01   0.669517E-02  -0.217353E-05   0.118493E-05   0.205466E-05   0.175526E-02  -0.217353E-05   0.127164E-06   0.990209E-05   0.966687E-05   0.826258E-01   0.118493E-05   0.990209E-05   0.135220E-01   0.105817E-01   0.910344E-01   0.205466E-05   0.966687E-05   0.105817E-01   0.112173E-01
    22   0.904082E+03   0.145554E+01   0.170025E-02   0.792714E-01   0.872321E-01   0.145554E+01   0.733612E-02  -0.162461E-05   0.937598E-06   0.174052E-05   0.170025E-02  -0.162461E-05   0.128171E-06   0.993935E-05   0.969173E-05   0.792714E-01   0.937598E-06   0.993935E-05   0.142210E-01   0.111042E-01   0.872321E-01   0.174052E-05   0.969173E-05   0.111042E-01   0.117419E-01
    23   0.917386E+03   0.149066E+01   0.164770E-02   0.762176E-01   0.837559E-01   0.149066E+01   0.822785E-02  -0.982446E-06   0.709671E-06   0.140024E-05   0.164770E-02  -0.982446E-06   0.129049E-06   0.997776E-05   0.971853E-05   0.762176E-01   0.709671E-06   0.997776E-05   0.149374E-01   0.116432E-01   0.837559E-01   0.140024E-05   0.971853E-05   0.116432E-01   0.122798E-01
    24   0.931138E+03   0.152666E+01   0.159800E-02   0.734203E-01   0.805831E-01   0.152666E+01   0.936620E-02  -0.439256E-06   0.505790E-06   0.106932E-05   0.159800E-02  -0.439256E-06   0.129806E-06   0.100159E-04   0.974880E-05   0.734203E-01   0.505790E-06   0.100159E-04   0.156669E-01   0.121993E-01   0.805831E-01   0.106932E-05   0.974880E-05   0.121993E-01   0.128343E-01
    25   0.945278E+03   0.156539E+01   0.155106E-02   0.708408E-01   0.776888E-01   0.156539E+01   0.107604E-01  -0.117126E-06   0.337109E-06   0.789786E-06   0.155106E-02  -0.117126E-06   0.130451E-06   0.100523E-04   0.978321E-05   0.708408E-01   0.337109E-06   0.100523E-04   0.164033E-01   0.127708E-01   0.776888E-01   0.789786E-06   0.978321E-05   0.127708E-01   0.134071E-01
    26   0.959619E+03   0.160940E+01   0.150665E-02   0.684433E-01   0.750466E-01   0.160940E+01   0.123788E-01  -0.768773E-07   0.214090E-06   0.594700E-06   0.150665E-02  -0.768773E-07   0.130997E-06   0.100854E-04   0.982192E-05   0.684433E-01   0.214090E-06   0.100854E-04   0.171398E-01   0.133553E-01   0.750466E-01   0.594700E-06   0.982192E-05   0.133553E-01   0.139990E-01
    27   0.974394E+03   0.165578E+01   0.146434E-02   0.661975E-01   0.726267E-01   0.165578E+01   0.141776E-01  -0.204415E-06   0.137915E-06   0.474719E-06   0.146434E-02  -0.204415E-06   0.131452E-06   0.101133E-04   0.986402E-05   0.661975E-01   0.137915E-06   0.101133E-04   0.178688E-01   0.139484E-01   0.726267E-01   0.474719E-06   0.986402E-05   0.139484E-01   0.146086E-01
    28   0.989454E+03   0.170171E+01   0.142382E-02   0.640750E-01   0.703982E-01   0.170171E+01   0.161439E-01  -0.367400E-06   0.103423E-06   0.406872E-06   0.142382E-02  -0.367400E-06   0.131822E-06   0.101342E-04   0.990815E-05   0.640750E-01   0.103423E-06   0.101342E-04   0.185822E-01   0.145451E-01   0.703982E-01   0.406872E-06   0.990815E-05   0.145451E-01   0.152334E-01
    29   0.100486E+04   0.174525E+01   0.138527E-02   0.620487E-01   0.683295E-01   0.174525E+01   0.182870E-01  -0.535436E-06   0.893751E-07   0.356052E-06   0.138527E-02  -0.535436E-06   0.132108E-06   0.101463E-04   0.995224E-05   0.620487E-01   0.893751E-07   0.101463E-04   0.192720E-01   0.151389E-01   0.683295E-01   0.356052E-06   0.995224E-05   0.151389E-01   0.158684E-01
    30   0.102051E+04   0.178329E+01   0.134889E-02   0.600952E-01   0.663910E-01   0.178329E+01   0.206235E-01  -0.708738E-06   0.747508E-07   0.291985E-06   0.134889E-02  -0.708738E-06   0.132312E-06   0.101480E-04   0.999419E-05   0.600952E-01   0.747508E-07   0.101480E-04   0.199306E-01   0.157230E-01   0.663910E-01   0.291985E-06   0.999419E-05   0.157230E-01   0.165083E-01
    31   0.103628E+04   0.181348E+01   0.131429E-02   0.582064E-01   0.645617E-01   0.181348E+01   0.231386E-01  -0.908030E-06   0.554728E-07   0.215856E-06   0.131429E-02  -0.908030E-06   0.132443E-06   0.101391E-04   0.100326E-04   0.582064E-01   0.554728E-07   0.101391E-04   0.205537E-01   0.162922E-01   0.645617E-01   0.215856E-06   0.100326E-04   0.162922E-01   0.171479E-01
    32   0.105242E+04   0.183353E+01   0.128099E-02   0.563764E-01   0.628227E-01   0.183353E+01   0.258062E-01  -0.113800E-05   0.329692E-07   0.138139E-06   0.128099E-02  -0.113800E-05   0.132513E-06   0.101194E-04   0.100660E-04   0.563764E-01   0.329692E-07   0.101194E-04   0.211381E-01   0.168414E-01   0.628227E-01   0.138139E-06   0.100660E-04   0.168414E-01   0.177819E-01
    33   0.106894E+04   0.184075E+01   0.124869E-02   0.545934E-01   0.611548E-01   0.184075E+01   0.286371E-01  -0.131870E-05   0.137451E-07   0.750021E-07   0.124869E-02  -0.131870E-05   0.132526E-06   0.100891E-04   0.100929E-04   0.545934E-01   0.137451E-07   0.100891E-04   0.216817E-01   0.173660E-01   0.611548E-01   0.750021E-07   0.100929E-04   0.173660E-01   0.184042E-01
    34   0.108565E+04   0.183438E+01   0.121719E-02   0.528477E-01   0.595402E-01   0.183438E+01   0.316611E-01  -0.136451E-05   0.366634E-08   0.394082E-07   0.121719E-02  -0.136451E-05   0.132485E-06   0.100482E-04   0.101119E-04   0.528477E-01   0.366634E-08   0.100482E-04   0.221833E-01   0.178614E-01   0.595402E-01   0.394082E-07   0.101119E-04   0.178614E-01   0.190086E-01
    35   0.110252E+04   0.181868E+01   0.118650E-02   0.511431E-01   0.579688E-01   0.181868E+01   0.348997E-01  -0.125184E-05   0.967279E-09   0.258192E-07   0.118650E-02  -0.125184E-05   0.132392E-06   0.999750E-05   0.101219E-04   0.511431E-01   0.967279E-09   0.999750E-05   0.226442E-01   0.183252E-01   0.579688E-01   0.258192E-07   0.101219E-04   0.183252E-01   0.195898E-01
    36   0.111949E+04   0.179653E+01   0.115681E-02   0.494846E-01   0.564321E-01   0.179653E+01   0.383736E-01  -0.998421E-06   0.209757E-08   0.241985E-07   0.115681E-02  -0.998421E-06   0.132253E-06   0.993777E-05   0.101220E-04   0.494846E-01   0.209757E-08   0.993777E-05   0.230668E-01   0.187554E-01   0.564321E-01   0.241985E-07   0.101220E-04   0.187554E-01   0.201429E-01
    37   0.113656E+04   0.176407E+01   0.112860E-02   0.478677E-01   0.549220E-01   0.176407E+01   0.420756E-01  -0.725147E-06   0.400074E-08   0.250209E-07   0.112860E-02  -0.725147E-06   0.132071E-06   0.987010E-05   0.101120E-04   0.478677E-01   0.400074E-08   0.987010E-05   0.234548E-01   0.191518E-01   0.549220E-01   0.250209E-07   0.101120E-04   0.191518E-01   0.206646E-01
    38   0.115405E+04   0.171902E+01   0.110227E-02   0.462877E-01   0.534320E-01   0.171902E+01   0.460021E-01  -0.546168E-06   0.439069E-08   0.210385E-07   0.110227E-02  -0.546168E-06   0.131848E-06   0.979564E-05   0.100916E-04   0.462877E-01   0.439069E-08   0.979564E-05   0.238127E-01   0.195147E-01   0.534320E-01   0.210385E-07   0.100916E-04   0.195147E-01   0.211517E-01
    39   0.117193E+04   0.166348E+01   0.107747E-02   0.447489E-01   0.519608E-01   0.166348E+01   0.501647E-01  -0.445424E-06   0.356883E-08   0.136011E-07   0.107747E-02  -0.445424E-06   0.131588E-06   0.971566E-05   0.100610E-04   0.447489E-01   0.356883E-08   0.971566E-05   0.241459E-01   0.198464E-01   0.519608E-01   0.136011E-07   0.100610E-04   0.198464E-01   0.216030E-01
    40   0.118994E+04   0.160042E+01   0.105366E-02   0.432577E-01   0.505082E-01   0.160042E+01   0.545840E-01  -0.374304E-06   0.248349E-08   0.620816E-08   0.105366E-02  -0.374304E-06   0.131291E-06   0.963146E-05   0.100206E-04   0.432577E-01   0.248349E-08   0.963146E-05   0.244604E-01   0.201494E-01   0.505082E-01   0.620816E-08   0.100206E-04   0.201494E-01   0.220176E-01
    41   0.120817E+04   0.153166E+01   0.103038E-02   0.418198E-01   0.490748E-01   0.153166E+01   0.592810E-01  -0.294917E-06   0.188485E-08   0.162880E-08   0.103038E-02  -0.294917E-06   0.130961E-06   0.954430E-05   0.997069E-05   0.418198E-01   0.188485E-08   0.954430E-05   0.247616E-01   0.204265E-01   0.490748E-01   0.162880E-08   0.997069E-05   0.204265E-01   0.223951E-01
    42   0.122640E+04   0.145531E+01   0.100763E-02   0.404365E-01   0.476631E-01   0.145531E+01   0.642567E-01  -0.212246E-06   0.173059E-08  -0.288608E-09   0.100763E-02  -0.212246E-06   0.130598E-06   0.945528E-05   0.991236E-05   0.404365E-01   0.173059E-08   0.945528E-05   0.250546E-01   0.206822E-01   0.476631E-01  -0.288608E-09   0.991236E-05   0.206822E-01   0.227385E-01
    43   0.124477E+04   0.136852E+01   0.985493E-03   0.391085E-01   0.462759E-01   0.136852E+01   0.695073E-01  -0.141994E-06   0.178028E-08  -0.425914E-09   0.985493E-03  -0.141994E-06   0.130206E-06   0.936543E-05   0.984670E-05   0.391085E-01   0.178028E-08   0.936543E-05   0.253439E-01   0.209211E-01   0.462759E-01  -0.425914E-09   0.984670E-05   0.209211E-01   0.230514E-01
    44   0.126314E+04   0.126938E+01   0.964054E-03   0.378363E-01   0.449164E-01   0.126938E+01   0.750141E-01  -0.998651E-07   0.179346E-08   0.335025E-09   0.964054E-03  -0.998651E-07   0.129787E-06   0.927579E-05   0.977484E-05   0.378363E-01   0.179346E-08   0.927579E-05   0.256342E-01   0.211480E-01   0.449164E-01   0.335025E-09   0.977484E-05   0.211480E-01   0.233373E-01
    45   0.128187E+04   0.115601E+01   0.943405E-03   0.366203E-01   0.435873E-01   0.115601E+01   0.807686E-01  -0.101561E-06   0.152970E-08   0.111236E-08   0.943405E-03  -0.101561E-06   0.129343E-06   0.918742E-05   0.969790E-05   0.366203E-01   0.152970E-08   0.918742E-05   0.259302E-01   0.213677E-01   0.435873E-01   0.111236E-08   0.969790E-05   0.213677E-01   0.236000E-01
    46   0.130088E+04   0.102531E+01   0.923595E-03   0.354608E-01   0.422917E-01   0.102531E+01   0.867675E-01  -0.157010E-06   0.812737E-09   0.120517E-08   0.923595E-03  -0.157010E-06   0.128877E-06   0.910123E-05   0.961700E-05   0.354608E-01   0.812737E-09   0.910123E-05   0.262357E-01   0.215845E-01   0.422917E-01   0.120517E-08   0.961700E-05   0.215845E-01   0.238433E-01
    47   0.132004E+04   0.879061E+00   0.904518E-03   0.343564E-01   0.410319E-01   0.879061E+00   0.930133E-01  -0.253040E-06  -0.276997E-09   0.636341E-09   0.904518E-03  -0.253040E-06   0.128389E-06   0.901764E-05   0.953322E-05   0.343564E-01  -0.276997E-09   0.901764E-05   0.265519E-01   0.218017E-01   0.410319E-01   0.636341E-09   0.953322E-05   0.218017E-01   0.240719E-01
    48   0.133928E+04   0.722920E+00   0.886035E-03   0.333052E-01   0.398103E-01   0.722920E+00   0.995172E-01  -0.370703E-06  -0.159488E-08  -0.390316E-09   0.886035E-03  -0.370703E-06   0.127882E-06   0.893694E-05   0.944766E-05   0.333052E-01  -0.159488E-08   0.893694E-05   0.268788E-01   0.220223E-01   0.398103E-01  -0.390316E-09   0.944766E-05   0.220223E-01   0.242907E-01
    49   0.135869E+04   0.561955E+00   0.868000E-03   0.323057E-01   0.386291E-01   0.561955E+00   0.106268E+00  -0.491052E-06  -0.299631E-08  -0.167098E-08   0.868000E-03  -0.491052E-06   0.127358E-06   0.885943E-05   0.936142E-05   0.323057E-01  -0.299631E-08   0.885943E-05   0.272169E-01   0.222492E-01   0.386291E-01  -0.167098E-08   0.936142E-05   0.222492E-01   0.245048E-01
    50   0.137849E+04   0.394451E+00   0.850272E-03   0.313559E-01   0.374906E-01   0.394451E+00   0.113247E+00  -0.595141E-06  -0.433665E-08  -0.300184E-08   0.850272E-03  -0.595141E-06   0.126817E-06   0.878540E-05   0.927559E-05   0.313559E-01  -0.433665E-08   0.878540E-05   0.275662E-01   0.224854E-01   0.374906E-01  -0.300184E-08   0.927559E-05   0.224854E-01   0.247191E-01
    51   0.139847E+04   0.216863E+00   0.832759E-03   0.304541E-01   0.363968E-01   0.216863E+00   0.120431E+00  -0.668056E-06  -0.547979E-08  -0.419703E-08   0.832759E-03  -0.668056E-06   0.126261E-06   0.871506E-05   0.919115E-05   0.304541E-01  -0.547979E-08   0.871506E-05   0.279267E-01   0.227332E-01   0.363968E-01  -0.419703E-08   0.919115E-05   0.227332E-01   0.249380E-01
    52   0.141884E+04   0.239707E-01   0.815570E-03   0.295977E-01   0.353478E-01   0.239707E-01   0.127902E+00  -0.711026E-06  -0.632361E-08  -0.514258E-08   0.815570E-03  -0.711026E-06   0.125692E-06   0.864826E-05   0.910867E-05   0.295977E-01  -0.632361E-08   0.864826E-05   0.282962E-01   0.229926E-01   0.353478E-01  -0.514258E-08   0.910867E-05   0.229926E-01   0.251641E-01
    53   0.143922E+04  -0.188015E+00   0.798864E-03   0.287842E-01   0.343435E-01  -0.188015E+00   0.135803E+00  -0.729315E-06  -0.677448E-08  -0.574245E-08   0.798864E-03  -0.729315E-06   0.125110E-06   0.858479E-05   0.902861E-05   0.287842E-01  -0.677448E-08   0.858479E-05   0.286723E-01   0.232630E-01   0.343435E-01  -0.574245E-08   0.902861E-05   0.232630E-01   0.253996E-01
    54   0.145952E+04  -0.414917E+00   0.782802E-03   0.280110E-01   0.333837E-01  -0.414917E+00   0.144121E+00  -0.728185E-06  -0.673878E-08  -0.590063E-08   0.782802E-03  -0.728185E-06   0.124516E-06   0.852441E-05   0.895143E-05   0.280110E-01  -0.673878E-08   0.852441E-05   0.290525E-01   0.235440E-01   0.333837E-01  -0.590063E-08   0.895143E-05   0.235440E-01   0.256464E-01
    55   0.147997E+04  -0.652442E+00   0.767543E-03   0.272755E-01   0.324681E-01  -0.652442E+00   0.152830E+00  -0.712901E-06  -0.612288E-08  -0.552109E-08   0.767543E-03  -0.712901E-06   0.123911E-06   0.846692E-05   0.887759E-05   0.272755E-01  -0.612288E-08   0.846692E-05   0.294342E-01   0.238348E-01   0.324681E-01  -0.552109E-08   0.887759E-05   0.238348E-01   0.259066E-01
    56   0.150077E+04  -0.902381E+00   0.753193E-03   0.265752E-01   0.315964E-01  -0.902381E+00   0.161782E+00  -0.688190E-06  -0.488051E-08  -0.454022E-08   0.753193E-03  -0.688190E-06   0.123297E-06   0.841205E-05   0.880745E-05   0.265752E-01  -0.488051E-08   0.841205E-05   0.298149E-01   0.241346E-01   0.315964E-01  -0.454022E-08   0.880745E-05   0.241346E-01   0.261818E-01
    57   0.152186E+04  -0.116457E+01   0.739647E-03   0.259078E-01   0.307674E-01  -0.116457E+01   0.170872E+00  -0.656641E-06  -0.315482E-08  -0.302406E-08   0.739647E-03  -0.656641E-06   0.122673E-06   0.835950E-05   0.874101E-05   0.259078E-01  -0.315482E-08   0.835950E-05   0.301926E-01   0.244414E-01   0.307674E-01  -0.302406E-08   0.874101E-05   0.244414E-01   0.264712E-01
    58   0.154324E+04  -0.143957E+01   0.726749E-03   0.252712E-01   0.299796E-01  -0.143957E+01   0.180111E+00  -0.620304E-06  -0.113630E-08  -0.107105E-08   0.726749E-03  -0.620304E-06   0.122040E-06   0.830892E-05   0.867815E-05   0.252712E-01  -0.113630E-08   0.830892E-05   0.305652E-01   0.247529E-01   0.299796E-01  -0.107105E-08   0.867815E-05   0.247529E-01   0.267736E-01
    59   0.156477E+04  -0.172799E+01   0.714341E-03   0.246631E-01   0.292316E-01  -0.172799E+01   0.189540E+00  -0.581234E-06   0.984538E-09   0.122038E-08   0.714341E-03  -0.581234E-06   0.121399E-06   0.825998E-05   0.861877E-05   0.246631E-01   0.984538E-09   0.825998E-05   0.309304E-01   0.250668E-01   0.292316E-01   0.122038E-08   0.861877E-05   0.250668E-01   0.270876E-01
    60   0.158647E+04  -0.202898E+01   0.702264E-03   0.240813E-01   0.285220E-01  -0.202898E+01   0.199217E+00  -0.541483E-06   0.301720E-08   0.375177E-08   0.702264E-03  -0.541483E-06   0.120750E-06   0.821235E-05   0.856276E-05   0.240813E-01   0.301720E-08   0.821235E-05   0.312864E-01   0.253808E-01   0.285220E-01   0.375177E-08   0.856276E-05   0.253808E-01   0.274121E-01
    61   0.160864E+04  -0.234159E+01   0.690384E-03   0.235237E-01   0.278491E-01  -0.234159E+01   0.209237E+00  -0.503045E-06   0.479118E-08   0.639752E-08   0.690384E-03  -0.503045E-06   0.120094E-06   0.816571E-05   0.850999E-05   0.235237E-01   0.479118E-08   0.816571E-05   0.316313E-01   0.256926E-01   0.278491E-01   0.639752E-08   0.850999E-05   0.256926E-01   0.277455E-01
    62   0.163069E+04  -0.266681E+01   0.678653E-03   0.229882E-01   0.272105E-01  -0.266681E+01   0.219585E+00  -0.467686E-06   0.621598E-08   0.892332E-08   0.678653E-03  -0.467686E-06   0.119432E-06   0.811987E-05   0.846016E-05   0.229882E-01   0.621598E-08   0.811987E-05   0.319647E-01   0.260007E-01   0.272105E-01   0.892332E-08   0.846016E-05   0.260007E-01   0.280854E-01
    63   0.165284E+04  -0.300570E+01   0.667046E-03   0.224730E-01   0.266038E-01  -0.300570E+01   0.230218E+00  -0.437117E-06   0.722107E-08   0.110677E-07   0.667046E-03  -0.437117E-06   0.118764E-06   0.807467E-05   0.841297E-05   0.224730E-01   0.722107E-08   0.807467E-05   0.322866E-01   0.263034E-01   0.266038E-01   0.110677E-07   0.841297E-05   0.263034E-01   0.284295E-01
    64   0.167539E+04  -0.335957E+01   0.655539E-03   0.219762E-01   0.260264E-01  -0.335957E+01   0.241148E+00  -0.413044E-06   0.773594E-08   0.125692E-07   0.655539E-03  -0.413044E-06   0.118092E-06   0.802995E-05   0.836811E-05   0.219762E-01   0.773594E-08   0.802995E-05   0.325969E-01   0.265992E-01   0.260264E-01   0.125692E-07   0.836811E-05   0.265992E-01   0.287751E-01
    65   0.169798E+04  -0.372915E+01   0.644108E-03   0.214958E-01   0.254757E-01  -0.372915E+01   0.252345E+00  -0.397178E-06   0.769008E-08   0.131662E-07   0.644108E-03  -0.397178E-06   0.117416E-06   0.798553E-05   0.832526E-05   0.214958E-01   0.769008E-08   0.798553E-05   0.328957E-01   0.268863E-01   0.254757E-01   0.131662E-07   0.832526E-05   0.268863E-01   0.291198E-01
    66   0.172090E+04  -0.411261E+01   0.632747E-03   0.210300E-01   0.249492E-01  -0.411261E+01   0.263741E+00  -0.391191E-06   0.705210E-08   0.126766E-07   0.632747E-03  -0.391191E-06   0.116738E-06   0.794128E-05   0.828412E-05   0.210300E-01   0.705210E-08   0.794128E-05   0.331830E-01   0.271636E-01   0.249492E-01   0.126766E-07   0.828412E-05   0.271636E-01   0.294612E-01
    67   0.174397E+04  -0.450712E+01   0.621542E-03   0.205777E-01   0.244444E-01  -0.450712E+01   0.275337E+00  -0.396614E-06   0.594710E-08   0.112342E-07   0.621542E-03  -0.396614E-06   0.116058E-06   0.789714E-05   0.824438E-05   0.205777E-01   0.594710E-08   0.789714E-05   0.334599E-01   0.274308E-01   0.244444E-01   0.112342E-07   0.824438E-05   0.274308E-01   0.297973E-01
