#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.891231E+03   0.142069E+01   0.175518E-02   0.826292E-01   0.910334E-01   0.142069E+01   0.669522E-02  -0.217380E-05   0.118351E-05   0.205167E-05   0.175518E-02  -0.217380E-05   0.127163E-06   0.990199E-05   0.966688E-05   0.826292E-01   0.118351E-05   0.990199E-05   0.135253E-01   0.105848E-01   0.910334E-01   0.205167E-05   0.966688E-05   0.105848E-01   0.112183E-01
    22   0.904138E+03   0.145567E+01   0.170015E-02   0.792751E-01   0.872314E-01   0.145567E+01   0.733615E-02  -0.162421E-05   0.936201E-06   0.173606E-05   0.170015E-02  -0.162421E-05   0.128170E-06   0.993932E-05   0.969177E-05   0.792751E-01   0.936201E-06   0.993932E-05   0.142246E-01   0.111074E-01   0.872314E-01   0.173606E-05   0.969177E-05   0.111074E-01   0.117430E-01
    23   0.917439E+03   0.149081E+01   0.164760E-02   0.762215E-01   0.837553E-01   0.149081E+01   0.822787E-02  -0.981671E-06   0.707589E-06   0.139412E-05   0.164760E-02  -0.981671E-06   0.129048E-06   0.997778E-05   0.971860E-05   0.762215E-01   0.707589E-06   0.997778E-05   0.149412E-01   0.116467E-01   0.837553E-01   0.139412E-05   0.971860E-05   0.116467E-01   0.122809E-01
    24   0.931191E+03   0.152681E+01   0.159792E-02   0.734243E-01   0.805827E-01   0.152681E+01   0.936625E-02  -0.438907E-06   0.502966E-06   0.106332E-05   0.159792E-02  -0.438907E-06   0.129804E-06   0.100160E-04   0.974890E-05   0.734243E-01   0.502966E-06   0.100160E-04   0.156710E-01   0.122029E-01   0.805827E-01   0.106332E-05   0.974890E-05   0.122029E-01   0.128355E-01
    25   0.945333E+03   0.156554E+01   0.155100E-02   0.708450E-01   0.776885E-01   0.156554E+01   0.107605E-01  -0.117428E-06   0.334274E-06   0.785786E-06   0.155100E-02  -0.117428E-06   0.130450E-06   0.100524E-04   0.978334E-05   0.708450E-01   0.334274E-06   0.100524E-04   0.164078E-01   0.127747E-01   0.776885E-01   0.785786E-06   0.978334E-05   0.127747E-01   0.134084E-01
    26   0.959674E+03   0.160957E+01   0.150659E-02   0.684475E-01   0.750464E-01   0.160957E+01   0.123789E-01  -0.773625E-07   0.212475E-06   0.593938E-06   0.150659E-02  -0.773625E-07   0.130996E-06   0.100855E-04   0.982207E-05   0.684475E-01   0.212475E-06   0.100855E-04   0.171445E-01   0.133593E-01   0.750464E-01   0.593938E-06   0.982207E-05   0.133593E-01   0.140004E-01
    27   0.974449E+03   0.165596E+01   0.146428E-02   0.662017E-01   0.726266E-01   0.165596E+01   0.141777E-01  -0.204560E-06   0.137951E-06   0.476951E-06   0.146428E-02  -0.204560E-06   0.131450E-06   0.101135E-04   0.986418E-05   0.662017E-01   0.137951E-06   0.101135E-04   0.178737E-01   0.139527E-01   0.726266E-01   0.476951E-06   0.986418E-05   0.139527E-01   0.146100E-01
    28   0.989508E+03   0.170190E+01   0.142374E-02   0.640792E-01   0.703982E-01   0.170190E+01   0.161440E-01  -0.366881E-06   0.104578E-06   0.410458E-06   0.142374E-02  -0.366881E-06   0.131821E-06   0.101344E-04   0.990833E-05   0.640792E-01   0.104578E-06   0.101344E-04   0.185874E-01   0.145496E-01   0.703982E-01   0.410458E-06   0.990833E-05   0.145496E-01   0.152349E-01
    29   0.100491E+04   0.174545E+01   0.138519E-02   0.620527E-01   0.683295E-01   0.174545E+01   0.182871E-01  -0.534519E-06   0.907845E-07   0.359222E-06   0.138519E-02  -0.534519E-06   0.132107E-06   0.101465E-04   0.995242E-05   0.620527E-01   0.907845E-07   0.101465E-04   0.192773E-01   0.151435E-01   0.683295E-01   0.359222E-06   0.995242E-05   0.151435E-01   0.158700E-01
    30   0.102055E+04   0.178350E+01   0.134880E-02   0.600991E-01   0.663910E-01   0.178350E+01   0.206237E-01  -0.708166E-06   0.755412E-07   0.293373E-06   0.134880E-02  -0.708166E-06   0.132310E-06   0.101482E-04   0.999437E-05   0.600991E-01   0.755412E-07   0.101482E-04   0.199361E-01   0.157278E-01   0.663910E-01   0.293373E-06   0.999437E-05   0.157278E-01   0.165099E-01
    31   0.103633E+04   0.181370E+01   0.131421E-02   0.582102E-01   0.645616E-01   0.181370E+01   0.231387E-01  -0.908172E-06   0.554183E-07   0.215376E-06   0.131421E-02  -0.908172E-06   0.132441E-06   0.101393E-04   0.100327E-04   0.582102E-01   0.554183E-07   0.101393E-04   0.205593E-01   0.162970E-01   0.645616E-01   0.215376E-06   0.100327E-04   0.162970E-01   0.171496E-01
    32   0.105247E+04   0.183375E+01   0.128091E-02   0.563800E-01   0.628226E-01   0.183375E+01   0.258063E-01  -0.113869E-05   0.324962E-07   0.136889E-06   0.128091E-02  -0.113869E-05   0.132512E-06   0.101196E-04   0.100661E-04   0.563800E-01   0.324962E-07   0.101196E-04   0.211438E-01   0.168464E-01   0.628226E-01   0.136889E-06   0.100661E-04   0.168464E-01   0.177836E-01
    33   0.106898E+04   0.184098E+01   0.124862E-02   0.545968E-01   0.611545E-01   0.184098E+01   0.286372E-01  -0.131941E-05   0.132900E-07   0.740006E-07   0.124862E-02  -0.131941E-05   0.132525E-06   0.100893E-04   0.100931E-04   0.545968E-01   0.132900E-07   0.100893E-04   0.216874E-01   0.173710E-01   0.611545E-01   0.740006E-07   0.100931E-04   0.173710E-01   0.184059E-01
    34   0.108569E+04   0.183462E+01   0.121712E-02   0.528509E-01   0.595399E-01   0.183462E+01   0.316613E-01  -0.136460E-05   0.349486E-08   0.392354E-07   0.121712E-02  -0.136460E-05   0.132483E-06   0.100484E-04   0.101120E-04   0.528509E-01   0.349486E-08   0.100484E-04   0.221891E-01   0.178665E-01   0.595399E-01   0.392354E-07   0.101120E-04   0.178665E-01   0.190102E-01
    35   0.110257E+04   0.181894E+01   0.118644E-02   0.511462E-01   0.579683E-01   0.181894E+01   0.349000E-01  -0.125116E-05   0.108984E-08   0.264136E-07   0.118644E-02  -0.125116E-05   0.132391E-06   0.999769E-05   0.101219E-04   0.511462E-01   0.108984E-08   0.999769E-05   0.226500E-01   0.183303E-01   0.579683E-01   0.264136E-07   0.101219E-04   0.183303E-01   0.195913E-01
    36   0.111953E+04   0.179682E+01   0.115674E-02   0.494876E-01   0.564315E-01   0.179682E+01   0.383739E-01  -0.997354E-06   0.231496E-08   0.249803E-07   0.115674E-02  -0.997354E-06   0.132252E-06   0.993795E-05   0.101221E-04   0.494876E-01   0.231496E-08   0.993795E-05   0.230727E-01   0.187606E-01   0.564315E-01   0.249803E-07   0.101221E-04   0.187606E-01   0.201445E-01
    37   0.113660E+04   0.176437E+01   0.112854E-02   0.478705E-01   0.549213E-01   0.176437E+01   0.420758E-01  -0.724172E-06   0.416952E-08   0.255827E-07   0.112854E-02  -0.724172E-06   0.132069E-06   0.987027E-05   0.101121E-04   0.478705E-01   0.416952E-08   0.987027E-05   0.234607E-01   0.191570E-01   0.549213E-01   0.255827E-07   0.101121E-04   0.191570E-01   0.206661E-01
    38   0.115409E+04   0.171932E+01   0.110221E-02   0.462904E-01   0.534312E-01   0.171932E+01   0.460023E-01  -0.545681E-06   0.447285E-08   0.212735E-07   0.110221E-02  -0.545681E-06   0.131847E-06   0.979581E-05   0.100916E-04   0.462904E-01   0.447285E-08   0.979581E-05   0.238186E-01   0.195200E-01   0.534312E-01   0.212735E-07   0.100916E-04   0.195200E-01   0.211532E-01
    39   0.117197E+04   0.166377E+01   0.107741E-02   0.447515E-01   0.519599E-01   0.166377E+01   0.501650E-01  -0.445524E-06   0.356518E-08   0.135244E-07   0.107741E-02  -0.445524E-06   0.131586E-06   0.971583E-05   0.100610E-04   0.447515E-01   0.356518E-08   0.971583E-05   0.241519E-01   0.198517E-01   0.519599E-01   0.135244E-07   0.100610E-04   0.198517E-01   0.216044E-01
    40   0.118998E+04   0.160070E+01   0.105360E-02   0.432603E-01   0.505073E-01   0.160070E+01   0.545844E-01  -0.374739E-06   0.241700E-08   0.591192E-08   0.105360E-02  -0.374739E-06   0.131290E-06   0.963164E-05   0.100206E-04   0.432603E-01   0.241700E-08   0.963164E-05   0.244664E-01   0.201547E-01   0.505073E-01   0.591192E-08   0.100206E-04   0.201547E-01   0.220189E-01
    41   0.120821E+04   0.153196E+01   0.103032E-02   0.418223E-01   0.490739E-01   0.153196E+01   0.592813E-01  -0.295184E-06   0.179481E-08   0.126125E-08   0.103032E-02  -0.295184E-06   0.130959E-06   0.954449E-05   0.997066E-05   0.418223E-01   0.179481E-08   0.954449E-05   0.247678E-01   0.204319E-01   0.490739E-01   0.126125E-08   0.997066E-05   0.204319E-01   0.223964E-01
    42   0.122644E+04   0.145562E+01   0.100757E-02   0.404390E-01   0.476622E-01   0.145562E+01   0.642570E-01  -0.211991E-06   0.164941E-08  -0.607030E-09   0.100757E-02  -0.211991E-06   0.130597E-06   0.945548E-05   0.991232E-05   0.404390E-01   0.164941E-08   0.945548E-05   0.250609E-01   0.206876E-01   0.476622E-01  -0.607030E-09   0.991232E-05   0.206876E-01   0.227398E-01
    43   0.124481E+04   0.136887E+01   0.985433E-03   0.391110E-01   0.462750E-01   0.136887E+01   0.695076E-01  -0.141112E-06   0.172766E-08  -0.623560E-09   0.985433E-03  -0.141112E-06   0.130205E-06   0.936564E-05   0.984666E-05   0.391110E-01   0.172766E-08   0.936564E-05   0.253504E-01   0.209266E-01   0.462750E-01  -0.623560E-09   0.984666E-05   0.209266E-01   0.230527E-01
    44   0.126317E+04   0.126975E+01   0.963995E-03   0.378387E-01   0.449154E-01   0.126975E+01   0.750143E-01  -0.984991E-07   0.177639E-08   0.281013E-09   0.963995E-03  -0.984991E-07   0.129785E-06   0.927601E-05   0.977480E-05   0.378387E-01   0.177639E-08   0.927601E-05   0.256408E-01   0.211536E-01   0.449154E-01   0.281013E-09   0.977480E-05   0.211536E-01   0.233387E-01
    45   0.128189E+04   0.115640E+01   0.943347E-03   0.366227E-01   0.435864E-01   0.115640E+01   0.807690E-01  -0.100103E-06   0.154248E-08   0.117604E-08   0.943347E-03  -0.100103E-06   0.129342E-06   0.918765E-05   0.969786E-05   0.366227E-01   0.154248E-08   0.918765E-05   0.259370E-01   0.213734E-01   0.435864E-01   0.117604E-08   0.969786E-05   0.213734E-01   0.236014E-01
    46   0.130091E+04   0.102572E+01   0.923536E-03   0.354631E-01   0.422909E-01   0.102572E+01   0.867679E-01  -0.156017E-06   0.839873E-09   0.132331E-08   0.923536E-03  -0.156017E-06   0.128875E-06   0.910147E-05   0.961696E-05   0.354631E-01   0.839873E-09   0.910147E-05   0.262427E-01   0.215904E-01   0.422909E-01   0.132331E-08   0.961696E-05   0.215904E-01   0.238447E-01
    47   0.132007E+04   0.879470E+00   0.904460E-03   0.343586E-01   0.410311E-01   0.879470E+00   0.930139E-01  -0.252888E-06  -0.249030E-09   0.754271E-09   0.904460E-03  -0.252888E-06   0.128388E-06   0.901789E-05   0.953319E-05   0.343586E-01  -0.249030E-09   0.901789E-05   0.265590E-01   0.218077E-01   0.410311E-01   0.754271E-09   0.953319E-05   0.218077E-01   0.240734E-01
    48   0.133931E+04   0.723331E+00   0.885976E-03   0.333075E-01   0.398095E-01   0.723331E+00   0.995179E-01  -0.371506E-06  -0.157472E-08  -0.307175E-09   0.885976E-03  -0.371506E-06   0.127881E-06   0.893720E-05   0.944764E-05   0.333075E-01  -0.157472E-08   0.893720E-05   0.268861E-01   0.220284E-01   0.398095E-01  -0.307175E-09   0.944764E-05   0.220284E-01   0.242923E-01
    49   0.135871E+04   0.562368E+00   0.867940E-03   0.323079E-01   0.386283E-01   0.562368E+00   0.106269E+00  -0.492660E-06  -0.298770E-08  -0.163714E-08   0.867940E-03  -0.492660E-06   0.127356E-06   0.885969E-05   0.936141E-05   0.323079E-01  -0.298770E-08   0.885969E-05   0.272243E-01   0.222555E-01   0.386283E-01  -0.163714E-08   0.936141E-05   0.222555E-01   0.245064E-01
    50   0.137851E+04   0.394869E+00   0.850210E-03   0.313580E-01   0.374899E-01   0.394869E+00   0.113248E+00  -0.597139E-06  -0.433846E-08  -0.301174E-08   0.850210E-03  -0.597139E-06   0.126815E-06   0.878566E-05   0.927558E-05   0.313580E-01  -0.433846E-08   0.878566E-05   0.275738E-01   0.224918E-01   0.374899E-01  -0.301174E-08   0.927558E-05   0.224918E-01   0.247207E-01
    51   0.139849E+04   0.217294E+00   0.832694E-03   0.304561E-01   0.363961E-01   0.217294E+00   0.120432E+00  -0.669849E-06  -0.548706E-08  -0.422951E-08   0.832694E-03  -0.669849E-06   0.126260E-06   0.871531E-05   0.919115E-05   0.304561E-01  -0.548706E-08   0.871531E-05   0.279344E-01   0.227397E-01   0.363961E-01  -0.422951E-08   0.919115E-05   0.227397E-01   0.249398E-01
    52   0.141886E+04   0.244206E-01   0.815502E-03   0.295997E-01   0.353472E-01   0.244206E-01   0.127903E+00  -0.712168E-06  -0.633187E-08  -0.517864E-08   0.815502E-03  -0.712168E-06   0.125690E-06   0.864851E-05   0.910868E-05   0.295997E-01  -0.633187E-08   0.864851E-05   0.283040E-01   0.229992E-01   0.353472E-01  -0.517864E-08   0.910868E-05   0.229992E-01   0.251660E-01
    53   0.143924E+04  -0.187545E+00   0.798793E-03   0.287861E-01   0.343429E-01  -0.187545E+00   0.135803E+00  -0.729592E-06  -0.678081E-08  -0.576976E-08   0.798793E-03  -0.729592E-06   0.125108E-06   0.858504E-05   0.902862E-05   0.287861E-01  -0.678081E-08   0.858504E-05   0.286802E-01   0.232698E-01   0.343429E-01  -0.576976E-08   0.902862E-05   0.232698E-01   0.254015E-01
    54   0.145954E+04  -0.414427E+00   0.782729E-03   0.280129E-01   0.333831E-01  -0.414427E+00   0.144122E+00  -0.727618E-06  -0.674181E-08  -0.591349E-08   0.782729E-03  -0.727618E-06   0.124515E-06   0.852466E-05   0.895144E-05   0.280129E-01  -0.674181E-08   0.852466E-05   0.290604E-01   0.235508E-01   0.333831E-01  -0.591349E-08   0.895144E-05   0.235508E-01   0.256484E-01
    55   0.147999E+04  -0.651936E+00   0.767470E-03   0.272773E-01   0.324675E-01  -0.651936E+00   0.152831E+00  -0.711740E-06  -0.612279E-08  -0.552045E-08   0.767470E-03  -0.711740E-06   0.123910E-06   0.846715E-05   0.887760E-05   0.272773E-01  -0.612279E-08   0.846715E-05   0.294421E-01   0.238416E-01   0.324675E-01  -0.552045E-08   0.887760E-05   0.238416E-01   0.259087E-01
    56   0.150079E+04  -0.901867E+00   0.753123E-03   0.265770E-01   0.315959E-01  -0.901867E+00   0.161783E+00  -0.686855E-06  -0.487870E-08  -0.453224E-08   0.753123E-03  -0.686855E-06   0.123295E-06   0.841227E-05   0.880747E-05   0.265770E-01  -0.487870E-08   0.841227E-05   0.298229E-01   0.241415E-01   0.315959E-01  -0.453224E-08   0.880747E-05   0.241415E-01   0.261839E-01
    57   0.152187E+04  -0.116405E+01   0.739582E-03   0.259096E-01   0.307669E-01  -0.116405E+01   0.170873E+00  -0.655462E-06  -0.315257E-08  -0.301441E-08   0.739582E-03  -0.655462E-06   0.122671E-06   0.835971E-05   0.874102E-05   0.259096E-01  -0.315257E-08   0.835971E-05   0.302006E-01   0.244484E-01   0.307669E-01  -0.301441E-08   0.874102E-05   0.244484E-01   0.264733E-01
    58   0.154325E+04  -0.143905E+01   0.726689E-03   0.252729E-01   0.299791E-01  -0.143905E+01   0.180112E+00  -0.619461E-06  -0.113444E-08  -0.106345E-08   0.726689E-03  -0.619461E-06   0.122038E-06   0.830913E-05   0.867816E-05   0.252729E-01  -0.113444E-08   0.830913E-05   0.305732E-01   0.247599E-01   0.299791E-01  -0.106345E-08   0.867816E-05   0.247599E-01   0.267757E-01
    59   0.156478E+04  -0.172747E+01   0.714285E-03   0.246647E-01   0.292311E-01  -0.172747E+01   0.189541E+00  -0.580750E-06   0.985650E-09   0.122410E-08   0.714285E-03  -0.580750E-06   0.121397E-06   0.826019E-05   0.861878E-05   0.246647E-01   0.985650E-09   0.826019E-05   0.309385E-01   0.250739E-01   0.292311E-01   0.122410E-08   0.861878E-05   0.250739E-01   0.270898E-01
    60   0.158648E+04  -0.202846E+01   0.702211E-03   0.240829E-01   0.285214E-01  -0.202846E+01   0.199218E+00  -0.541229E-06   0.301766E-08   0.375173E-08   0.702211E-03  -0.541229E-06   0.120748E-06   0.821255E-05   0.856277E-05   0.240829E-01   0.301766E-08   0.821255E-05   0.312945E-01   0.253879E-01   0.285214E-01   0.375173E-08   0.856277E-05   0.253879E-01   0.274142E-01
    61   0.160865E+04  -0.234107E+01   0.690330E-03   0.235252E-01   0.278485E-01  -0.234107E+01   0.209238E+00  -0.502784E-06   0.479143E-08   0.639535E-08   0.690330E-03  -0.502784E-06   0.120092E-06   0.816590E-05   0.850998E-05   0.235252E-01   0.479143E-08   0.816590E-05   0.316394E-01   0.256998E-01   0.278485E-01   0.639535E-08   0.850998E-05   0.256998E-01   0.277476E-01
    62   0.163070E+04  -0.266627E+01   0.678596E-03   0.229897E-01   0.272100E-01  -0.266627E+01   0.219586E+00  -0.467244E-06   0.621639E-08   0.892055E-08   0.678596E-03  -0.467244E-06   0.119430E-06   0.812006E-05   0.846015E-05   0.229897E-01   0.621639E-08   0.812006E-05   0.319729E-01   0.260079E-01   0.272100E-01   0.892055E-08   0.846015E-05   0.260079E-01   0.280875E-01
    63   0.165285E+04  -0.300515E+01   0.666986E-03   0.224745E-01   0.266033E-01  -0.300515E+01   0.230220E+00  -0.436426E-06   0.722184E-08   0.110653E-07   0.666986E-03  -0.436426E-06   0.118762E-06   0.807486E-05   0.841296E-05   0.224745E-01   0.722184E-08   0.807486E-05   0.322948E-01   0.263106E-01   0.266033E-01   0.110653E-07   0.841296E-05   0.263106E-01   0.284315E-01
    64   0.167540E+04  -0.335902E+01   0.655475E-03   0.219777E-01   0.260259E-01  -0.335902E+01   0.241149E+00  -0.412145E-06   0.773709E-08   0.125677E-07   0.655475E-03  -0.412145E-06   0.118090E-06   0.803013E-05   0.836809E-05   0.219777E-01   0.773709E-08   0.803013E-05   0.326052E-01   0.266064E-01   0.260259E-01   0.125677E-07   0.836809E-05   0.266064E-01   0.287771E-01
    65   0.169798E+04  -0.372858E+01   0.644041E-03   0.214972E-01   0.254752E-01  -0.372858E+01   0.252347E+00  -0.396218E-06   0.769145E-08   0.131657E-07   0.644041E-03  -0.396218E-06   0.117415E-06   0.798571E-05   0.832524E-05   0.214972E-01   0.769145E-08   0.798571E-05   0.329040E-01   0.268936E-01   0.254752E-01   0.131657E-07   0.832524E-05   0.268936E-01   0.291218E-01
    66   0.172090E+04  -0.411203E+01   0.632679E-03   0.210314E-01   0.249487E-01  -0.411203E+01   0.263743E+00  -0.390392E-06   0.705340E-08   0.126765E-07   0.632679E-03  -0.390392E-06   0.116737E-06   0.794146E-05   0.828409E-05   0.210314E-01   0.705340E-08   0.794146E-05   0.331914E-01   0.271709E-01   0.249487E-01   0.126765E-07   0.828409E-05   0.271709E-01   0.294631E-01
    67   0.174397E+04  -0.450653E+01   0.621474E-03   0.205792E-01   0.244439E-01  -0.450653E+01   0.275339E+00  -0.396138E-06   0.594810E-08   0.112343E-07   0.621474E-03  -0.396138E-06   0.116057E-06   0.789733E-05   0.824435E-05   0.205792E-01   0.594810E-08   0.789733E-05   0.334684E-01   0.274381E-01   0.244439E-01   0.112343E-07   0.824435E-05   0.274381E-01   0.297993E-01
