#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    17   0.844163E+03   0.121468E+01   0.200084E-02   0.997399E-01   0.109511E+00   0.121468E+01   0.518840E-02  -0.156877E-05   0.277301E-05   0.377352E-05   0.200084E-02  -0.156877E-05   0.121566E-06   0.975102E-05   0.950623E-05   0.997399E-01   0.277301E-05   0.975102E-05   0.109052E-01   0.859078E-02   0.109511E+00   0.377352E-05   0.950623E-05   0.859078E-02   0.913808E-02
    18   0.854549E+03   0.128162E+01   0.193434E-02   0.948535E-01   0.104436E+00   0.128162E+01   0.550822E-02  -0.220206E-05   0.225221E-05   0.320196E-05   0.193434E-02  -0.220206E-05   0.123235E-06   0.979292E-05   0.956669E-05   0.948535E-01   0.225221E-05   0.979292E-05   0.115385E-01   0.908462E-02   0.104436E+00   0.320196E-05   0.956669E-05   0.908462E-02   0.966767E-02
    19   0.866588E+03   0.133958E+01   0.187190E-02   0.903851E-01   0.996437E-01   0.133958E+01   0.586958E-02  -0.246806E-05   0.179992E-05   0.268748E-05   0.187190E-02  -0.246806E-05   0.124716E-06   0.982948E-05   0.960890E-05   0.903851E-01   0.179992E-05   0.982948E-05   0.121824E-01   0.957704E-02   0.996437E-01   0.268748E-05   0.960890E-05   0.957704E-02   0.101860E-01
    20   0.878601E+03   0.138374E+01   0.181238E-02   0.863148E-01   0.951665E-01   0.138374E+01   0.625028E-02  -0.245960E-05   0.145608E-05   0.233326E-05   0.181238E-02  -0.245960E-05   0.126017E-06   0.986414E-05   0.963963E-05   0.863148E-01   0.145608E-05   0.986414E-05   0.128421E-01   0.100741E-01   0.951665E-01   0.233326E-05   0.963963E-05   0.100741E-01   0.106994E-01
    21   0.890930E+03   0.142012E+01   0.175523E-02   0.826173E-01   0.910222E-01   0.142012E+01   0.669506E-02  -0.217408E-05   0.118366E-05   0.205173E-05   0.175523E-02  -0.217408E-05   0.127161E-06   0.989925E-05   0.966482E-05   0.826173E-01   0.118366E-05   0.989925E-05   0.135205E-01   0.105815E-01   0.910222E-01   0.205173E-05   0.966482E-05   0.105815E-01   0.112151E-01
    22   0.903843E+03   0.145506E+01   0.170021E-02   0.792625E-01   0.872198E-01   0.145506E+01   0.733593E-02  -0.162455E-05   0.936346E-06   0.173625E-05   0.170021E-02  -0.162455E-05   0.128168E-06   0.993627E-05   0.968951E-05   0.792625E-01   0.936346E-06   0.993627E-05   0.142190E-01   0.111037E-01   0.872198E-01   0.173625E-05   0.968951E-05   0.111037E-01   0.117394E-01
    23   0.917152E+03   0.149015E+01   0.164766E-02   0.762082E-01   0.837434E-01   0.149015E+01   0.822757E-02  -0.982015E-06   0.707766E-06   0.139443E-05   0.164766E-02  -0.982015E-06   0.129046E-06   0.997440E-05   0.971612E-05   0.762082E-01   0.707766E-06   0.997440E-05   0.149348E-01   0.116424E-01   0.837434E-01   0.139443E-05   0.971612E-05   0.116424E-01   0.122769E-01
    24   0.930910E+03   0.152610E+01   0.159797E-02   0.734103E-01   0.805703E-01   0.152610E+01   0.936586E-02  -0.439195E-06   0.503179E-06   0.106367E-05   0.159797E-02  -0.439195E-06   0.129802E-06   0.100123E-04   0.974618E-05   0.734103E-01   0.503179E-06   0.100123E-04   0.156636E-01   0.121981E-01   0.805703E-01   0.106367E-05   0.974618E-05   0.121981E-01   0.128310E-01
    25   0.945057E+03   0.156478E+01   0.155105E-02   0.708302E-01   0.776756E-01   0.156478E+01   0.107600E-01  -0.117633E-06   0.334484E-06   0.786054E-06   0.155105E-02  -0.117633E-06   0.130447E-06   0.100483E-04   0.978034E-05   0.708302E-01   0.334484E-06   0.100483E-04   0.163993E-01   0.127691E-01   0.776756E-01   0.786054E-06   0.978034E-05   0.127691E-01   0.134033E-01
    26   0.959404E+03   0.160876E+01   0.150664E-02   0.684320E-01   0.750329E-01   0.160876E+01   0.123784E-01  -0.775082E-07   0.212611E-06   0.594048E-06   0.150664E-02  -0.775082E-07   0.130993E-06   0.100810E-04   0.981877E-05   0.684320E-01   0.212611E-06   0.100810E-04   0.171349E-01   0.133530E-01   0.750329E-01   0.594048E-06   0.981877E-05   0.133530E-01   0.139946E-01
    27   0.974185E+03   0.165510E+01   0.146433E-02   0.661855E-01   0.726124E-01   0.165510E+01   0.141770E-01  -0.204683E-06   0.137989E-06   0.476901E-06   0.146433E-02  -0.204683E-06   0.131447E-06   0.101086E-04   0.986055E-05   0.661855E-01   0.137989E-06   0.101086E-04   0.178629E-01   0.139454E-01   0.726124E-01   0.476901E-06   0.986055E-05   0.139454E-01   0.146035E-01
    28   0.989251E+03   0.170099E+01   0.142379E-02   0.640623E-01   0.703832E-01   0.170099E+01   0.161432E-01  -0.367017E-06   0.104545E-06   0.410328E-06   0.142379E-02  -0.367017E-06   0.131817E-06   0.101291E-04   0.990434E-05   0.640623E-01   0.104545E-06   0.101291E-04   0.185753E-01   0.145413E-01   0.703832E-01   0.410328E-06   0.990434E-05   0.145413E-01   0.152275E-01
    29   0.100466E+04   0.174448E+01   0.138524E-02   0.620352E-01   0.683137E-01   0.174448E+01   0.182862E-01  -0.534676E-06   0.907314E-07   0.359108E-06   0.138524E-02  -0.534676E-06   0.132103E-06   0.101408E-04   0.994806E-05   0.620352E-01   0.907314E-07   0.101408E-04   0.192640E-01   0.151342E-01   0.683137E-01   0.359108E-06   0.994806E-05   0.151342E-01   0.158616E-01
    30   0.102031E+04   0.178248E+01   0.134886E-02   0.600810E-01   0.663744E-01   0.178248E+01   0.206228E-01  -0.708325E-06   0.755175E-07   0.293353E-06   0.134886E-02  -0.708325E-06   0.132307E-06   0.101422E-04   0.998961E-05   0.600810E-01   0.755175E-07   0.101422E-04   0.199215E-01   0.157174E-01   0.663744E-01   0.293353E-06   0.998961E-05   0.157174E-01   0.165004E-01
    31   0.103609E+04   0.181263E+01   0.131426E-02   0.581916E-01   0.645443E-01   0.181263E+01   0.231377E-01  -0.908329E-06   0.554379E-07   0.215456E-06   0.131426E-02  -0.908329E-06   0.132438E-06   0.101329E-04   0.100276E-04   0.581916E-01   0.554379E-07   0.101329E-04   0.205435E-01   0.162856E-01   0.645443E-01   0.215456E-06   0.100276E-04   0.162856E-01   0.171389E-01
    32   0.105224E+04   0.183263E+01   0.128097E-02   0.563610E-01   0.628045E-01   0.183263E+01   0.258052E-01  -0.113886E-05   0.325352E-07   0.137004E-06   0.128097E-02  -0.113886E-05   0.132508E-06   0.101129E-04   0.100606E-04   0.563610E-01   0.325352E-07   0.101129E-04   0.211268E-01   0.168339E-01   0.628045E-01   0.137004E-06   0.100606E-04   0.168339E-01   0.177717E-01
    33   0.106876E+04   0.183980E+01   0.124867E-02   0.545775E-01   0.611358E-01   0.183980E+01   0.286359E-01  -0.131963E-05   0.133243E-07   0.740939E-07   0.124867E-02  -0.131963E-05   0.132521E-06   0.100823E-04   0.100871E-04   0.545775E-01   0.133243E-07   0.100823E-04   0.216693E-01   0.173574E-01   0.611358E-01   0.740939E-07   0.100871E-04   0.173574E-01   0.183928E-01
    34   0.108548E+04   0.183338E+01   0.121717E-02   0.528315E-01   0.595205E-01   0.183338E+01   0.316599E-01  -0.136489E-05   0.351015E-08   0.392724E-07   0.121717E-02  -0.136489E-05   0.132479E-06   0.100411E-04   0.101056E-04   0.528315E-01   0.351015E-08   0.100411E-04   0.221699E-01   0.178518E-01   0.595205E-01   0.392724E-07   0.101056E-04   0.178518E-01   0.189958E-01
    35   0.110236E+04   0.181765E+01   0.118649E-02   0.511267E-01   0.579484E-01   0.181765E+01   0.348985E-01  -0.125152E-05   0.108624E-08   0.263981E-07   0.118649E-02  -0.125152E-05   0.132386E-06   0.999012E-05   0.101152E-04   0.511267E-01   0.108624E-08   0.999012E-05   0.226300E-01   0.183147E-01   0.579484E-01   0.263981E-07   0.101152E-04   0.183147E-01   0.195757E-01
    36   0.111933E+04   0.179548E+01   0.115680E-02   0.494680E-01   0.564110E-01   0.179548E+01   0.383722E-01  -0.997759E-06   0.230444E-08   0.249470E-07   0.115680E-02  -0.997759E-06   0.132247E-06   0.993016E-05   0.101150E-04   0.494680E-01   0.230444E-08   0.993016E-05   0.230518E-01   0.187440E-01   0.564110E-01   0.249470E-07   0.101150E-04   0.187440E-01   0.201276E-01
    37   0.113641E+04   0.176297E+01   0.112859E-02   0.478510E-01   0.549005E-01   0.176297E+01   0.420739E-01  -0.724585E-06   0.416073E-08   0.255570E-07   0.112859E-02  -0.724585E-06   0.132064E-06   0.986228E-05   0.101046E-04   0.478510E-01   0.416073E-08   0.986228E-05   0.234391E-01   0.191395E-01   0.549005E-01   0.255570E-07   0.101046E-04   0.191395E-01   0.206480E-01
    38   0.115390E+04   0.171787E+01   0.110227E-02   0.462710E-01   0.534101E-01   0.171787E+01   0.460003E-01  -0.546071E-06   0.446832E-08   0.212637E-07   0.110227E-02  -0.546071E-06   0.131842E-06   0.978765E-05   0.100839E-04   0.462710E-01   0.446832E-08   0.978765E-05   0.237963E-01   0.195017E-01   0.534101E-01   0.212637E-07   0.100839E-04   0.195017E-01   0.211340E-01
    39   0.117179E+04   0.166227E+01   0.107747E-02   0.447323E-01   0.519386E-01   0.166227E+01   0.501628E-01  -0.445879E-06   0.356510E-08   0.135312E-07   0.107747E-02  -0.445879E-06   0.131581E-06   0.970753E-05   0.100530E-04   0.447323E-01   0.356510E-08   0.970753E-05   0.241289E-01   0.198328E-01   0.519386E-01   0.135312E-07   0.100530E-04   0.198328E-01   0.215843E-01
    40   0.118980E+04   0.159914E+01   0.105366E-02   0.432413E-01   0.504859E-01   0.159914E+01   0.545820E-01  -0.375070E-06   0.242015E-08   0.593073E-08   0.105366E-02  -0.375070E-06   0.131285E-06   0.962322E-05   0.100123E-04   0.432413E-01   0.242015E-08   0.962322E-05   0.244429E-01   0.201352E-01   0.504859E-01   0.593073E-08   0.100123E-04   0.201352E-01   0.219978E-01
    41   0.120804E+04   0.153035E+01   0.103038E-02   0.418036E-01   0.490525E-01   0.153035E+01   0.592787E-01  -0.295517E-06   0.179897E-08   0.128360E-08   0.103038E-02  -0.295517E-06   0.130954E-06   0.953597E-05   0.996216E-05   0.418036E-01   0.179897E-08   0.953597E-05   0.247437E-01   0.204118E-01   0.490525E-01   0.128360E-08   0.996216E-05   0.204118E-01   0.223745E-01
    42   0.122627E+04   0.145396E+01   0.100763E-02   0.404206E-01   0.476408E-01   0.145396E+01   0.642542E-01  -0.212348E-06   0.165279E-08  -0.588092E-09   0.100763E-02  -0.212348E-06   0.130591E-06   0.944686E-05   0.990364E-05   0.404206E-01   0.165279E-08   0.944686E-05   0.250362E-01   0.206671E-01   0.476408E-01  -0.588092E-09   0.990364E-05   0.206671E-01   0.227172E-01
    43   0.124465E+04   0.136715E+01   0.985494E-03   0.390928E-01   0.462538E-01   0.136715E+01   0.695046E-01  -0.141502E-06   0.172925E-08  -0.612077E-09   0.985494E-03  -0.141502E-06   0.130199E-06   0.935693E-05   0.983783E-05   0.390928E-01   0.172925E-08   0.935693E-05   0.253251E-01   0.209057E-01   0.462538E-01  -0.612077E-09   0.983783E-05   0.209057E-01   0.230294E-01
    44   0.126302E+04   0.126798E+01   0.964057E-03   0.378208E-01   0.448944E-01   0.126798E+01   0.750111E-01  -0.989210E-07   0.177600E-08   0.283901E-09   0.964057E-03  -0.989210E-07   0.129780E-06   0.926723E-05   0.976584E-05   0.378208E-01   0.177600E-08   0.926723E-05   0.256149E-01   0.211323E-01   0.448944E-01   0.283901E-09   0.976584E-05   0.211323E-01   0.233149E-01
    45   0.128175E+04   0.115458E+01   0.943408E-03   0.366051E-01   0.435657E-01   0.115458E+01   0.807654E-01  -0.100544E-06   0.154067E-08   0.117211E-08   0.943408E-03  -0.100544E-06   0.129336E-06   0.917879E-05   0.968881E-05   0.366051E-01   0.154067E-08   0.917879E-05   0.259103E-01   0.213517E-01   0.435657E-01   0.117211E-08   0.968881E-05   0.213517E-01   0.235771E-01
    46   0.130077E+04   0.102384E+01   0.923599E-03   0.354458E-01   0.422704E-01   0.102384E+01   0.867642E-01  -0.156454E-06   0.837834E-09   0.131652E-08   0.923599E-03  -0.156454E-06   0.128869E-06   0.909253E-05   0.960782E-05   0.354458E-01   0.837834E-09   0.909253E-05   0.262152E-01   0.215682E-01   0.422704E-01   0.131652E-08   0.960782E-05   0.215682E-01   0.238200E-01
    47   0.131994E+04   0.877544E+00   0.904524E-03   0.343416E-01   0.410110E-01   0.877544E+00   0.930098E-01  -0.253308E-06  -0.250316E-09   0.748055E-09   0.904524E-03  -0.253308E-06   0.128382E-06   0.900886E-05   0.952399E-05   0.343416E-01  -0.250316E-09   0.900886E-05   0.265306E-01   0.217851E-01   0.410110E-01   0.748055E-09   0.952399E-05   0.217851E-01   0.240483E-01
    48   0.133919E+04   0.721354E+00   0.886040E-03   0.332906E-01   0.397897E-01   0.721354E+00   0.995136E-01  -0.371904E-06  -0.157467E-08  -0.310680E-09   0.886040E-03  -0.371904E-06   0.127875E-06   0.892808E-05   0.943839E-05   0.332906E-01  -0.157467E-08   0.892808E-05   0.268567E-01   0.220054E-01   0.397897E-01  -0.310680E-09   0.943839E-05   0.220054E-01   0.242669E-01
    49   0.135860E+04   0.560342E+00   0.868006E-03   0.322913E-01   0.386089E-01   0.560342E+00   0.106264E+00  -0.493042E-06  -0.298612E-08  -0.163706E-08   0.868006E-03  -0.493042E-06   0.127350E-06   0.885047E-05   0.935212E-05   0.322913E-01  -0.298612E-08   0.885047E-05   0.271938E-01   0.222318E-01   0.386089E-01  -0.163706E-08   0.935212E-05   0.222318E-01   0.244807E-01
    50   0.137840E+04   0.392795E+00   0.850277E-03   0.313416E-01   0.374709E-01   0.392795E+00   0.113243E+00  -0.597521E-06  -0.433556E-08  -0.300845E-08   0.850277E-03  -0.597521E-06   0.126809E-06   0.877634E-05   0.926626E-05   0.313416E-01  -0.433556E-08   0.877634E-05   0.275422E-01   0.224675E-01   0.374709E-01  -0.300845E-08   0.926626E-05   0.224675E-01   0.246946E-01
    51   0.139839E+04   0.215173E+00   0.832763E-03   0.304399E-01   0.363774E-01   0.215173E+00   0.120427E+00  -0.670254E-06  -0.548336E-08  -0.422439E-08   0.832763E-03  -0.670254E-06   0.126254E-06   0.870587E-05   0.918179E-05   0.304399E-01  -0.548336E-08   0.870587E-05   0.279015E-01   0.227147E-01   0.363774E-01  -0.422439E-08   0.918179E-05   0.227147E-01   0.249132E-01
    52   0.141876E+04   0.222523E-01   0.815571E-03   0.295836E-01   0.353288E-01   0.222523E-01   0.127897E+00  -0.712615E-06  -0.632790E-08  -0.517302E-08   0.815571E-03  -0.712615E-06   0.125684E-06   0.863895E-05   0.909927E-05   0.295836E-01  -0.632790E-08   0.863895E-05   0.282697E-01   0.229734E-01   0.353288E-01  -0.517302E-08   0.909927E-05   0.229734E-01   0.251389E-01
    53   0.143915E+04  -0.189759E+00   0.798864E-03   0.287702E-01   0.343248E-01  -0.189759E+00   0.135798E+00  -0.730089E-06  -0.677702E-08  -0.576464E-08   0.798864E-03  -0.730089E-06   0.125102E-06   0.857534E-05   0.901917E-05   0.287702E-01  -0.677702E-08   0.857534E-05   0.286445E-01   0.232430E-01   0.343248E-01  -0.576464E-08   0.901917E-05   0.232430E-01   0.253739E-01
    54   0.145946E+04  -0.416687E+00   0.782801E-03   0.279970E-01   0.333653E-01  -0.416687E+00   0.144116E+00  -0.728164E-06  -0.673856E-08  -0.590954E-08   0.782801E-03  -0.728164E-06   0.124508E-06   0.851482E-05   0.894194E-05   0.279970E-01  -0.673856E-08   0.851482E-05   0.290232E-01   0.235230E-01   0.333653E-01  -0.590954E-08   0.894194E-05   0.235230E-01   0.256201E-01
    55   0.147991E+04  -0.654240E+00   0.767543E-03   0.272615E-01   0.324500E-01  -0.654240E+00   0.152824E+00  -0.712326E-06  -0.612039E-08  -0.551801E-08   0.767543E-03  -0.712326E-06   0.123904E-06   0.845716E-05   0.886803E-05   0.272615E-01  -0.612039E-08   0.845716E-05   0.294034E-01   0.238128E-01   0.324500E-01  -0.551801E-08   0.886803E-05   0.238128E-01   0.258796E-01
    56   0.150071E+04  -0.904213E+00   0.753197E-03   0.265613E-01   0.315786E-01  -0.904213E+00   0.161776E+00  -0.687466E-06  -0.487736E-08  -0.453139E-08   0.753197E-03  -0.687466E-06   0.123289E-06   0.840214E-05   0.879781E-05   0.265613E-01  -0.487736E-08   0.840214E-05   0.297826E-01   0.241115E-01   0.315786E-01  -0.453139E-08   0.879781E-05   0.241115E-01   0.261539E-01
    57   0.152181E+04  -0.116644E+01   0.739656E-03   0.258939E-01   0.307498E-01  -0.116644E+01   0.170865E+00  -0.656085E-06  -0.315240E-08  -0.301512E-08   0.739656E-03  -0.656085E-06   0.122665E-06   0.834942E-05   0.873127E-05   0.258939E-01  -0.315240E-08   0.834942E-05   0.301588E-01   0.244171E-01   0.307498E-01  -0.301512E-08   0.873127E-05   0.244171E-01   0.264423E-01
    58   0.154319E+04  -0.144148E+01   0.726764E-03   0.252573E-01   0.299622E-01  -0.144148E+01   0.180104E+00  -0.620089E-06  -0.113543E-08  -0.106569E-08   0.726764E-03  -0.620089E-06   0.122032E-06   0.829868E-05   0.866830E-05   0.252573E-01  -0.113543E-08   0.829868E-05   0.305298E-01   0.247273E-01   0.299622E-01  -0.106569E-08   0.866830E-05   0.247273E-01   0.267435E-01
    59   0.156473E+04  -0.172994E+01   0.714360E-03   0.246491E-01   0.292143E-01  -0.172994E+01   0.189533E+00  -0.581381E-06   0.983608E-09   0.122043E-08   0.714360E-03  -0.581381E-06   0.121391E-06   0.824957E-05   0.860880E-05   0.246491E-01   0.983608E-09   0.824957E-05   0.308936E-01   0.250399E-01   0.292143E-01   0.122043E-08   0.860880E-05   0.250399E-01   0.270563E-01
    60   0.158644E+04  -0.203096E+01   0.702285E-03   0.240673E-01   0.285047E-01  -0.203096E+01   0.199210E+00  -0.541866E-06   0.301479E-08   0.374675E-08   0.702285E-03  -0.541866E-06   0.120742E-06   0.820178E-05   0.855265E-05   0.240673E-01   0.301479E-08   0.820178E-05   0.312481E-01   0.253525E-01   0.285047E-01   0.374675E-08   0.855265E-05   0.253525E-01   0.273794E-01
    61   0.160861E+04  -0.234361E+01   0.690405E-03   0.235097E-01   0.278319E-01  -0.234361E+01   0.209229E+00  -0.503435E-06   0.478806E-08   0.638923E-08   0.690405E-03  -0.503435E-06   0.120086E-06   0.815498E-05   0.849972E-05   0.235097E-01   0.478806E-08   0.815498E-05   0.315916E-01   0.256631E-01   0.278319E-01   0.638923E-08   0.849972E-05   0.256631E-01   0.277113E-01
    62   0.163066E+04  -0.266885E+01   0.678672E-03   0.229743E-01   0.271934E-01  -0.266885E+01   0.219577E+00  -0.467913E-06   0.621281E-08   0.891356E-08   0.678672E-03  -0.467913E-06   0.119423E-06   0.810899E-05   0.844973E-05   0.229743E-01   0.621281E-08   0.810899E-05   0.319237E-01   0.259698E-01   0.271934E-01   0.891356E-08   0.844973E-05   0.259698E-01   0.280498E-01
    63   0.165282E+04  -0.300777E+01   0.667062E-03   0.224591E-01   0.265867E-01  -0.300777E+01   0.230210E+00  -0.437115E-06   0.721832E-08   0.110578E-07   0.667062E-03  -0.437115E-06   0.118756E-06   0.806365E-05   0.840236E-05   0.224591E-01   0.721832E-08   0.806365E-05   0.322444E-01   0.262711E-01   0.265867E-01   0.110578E-07   0.840236E-05   0.262711E-01   0.283922E-01
    64   0.167537E+04  -0.336167E+01   0.655552E-03   0.219623E-01   0.260093E-01  -0.336167E+01   0.241139E+00  -0.412851E-06   0.773387E-08   0.125602E-07   0.655552E-03  -0.412851E-06   0.118083E-06   0.801879E-05   0.835732E-05   0.219623E-01   0.773387E-08   0.801879E-05   0.325535E-01   0.265656E-01   0.260093E-01   0.125602E-07   0.835732E-05   0.265656E-01   0.287362E-01
    65   0.169797E+04  -0.373127E+01   0.644118E-03   0.214819E-01   0.254586E-01  -0.373127E+01   0.252336E+00  -0.396934E-06   0.768874E-08   0.131588E-07   0.644118E-03  -0.396934E-06   0.117408E-06   0.797424E-05   0.831429E-05   0.214819E-01   0.768874E-08   0.797424E-05   0.328512E-01   0.268515E-01   0.254586E-01   0.131588E-07   0.831429E-05   0.268515E-01   0.290792E-01
    66   0.172089E+04  -0.411475E+01   0.632757E-03   0.210162E-01   0.249321E-01  -0.411475E+01   0.263732E+00  -0.391109E-06   0.705135E-08   0.126709E-07   0.632757E-03  -0.391109E-06   0.116730E-06   0.792987E-05   0.827296E-05   0.210162E-01   0.705135E-08   0.792987E-05   0.331376E-01   0.271276E-01   0.249321E-01   0.126709E-07   0.827296E-05   0.271276E-01   0.294190E-01
    67   0.174396E+04  -0.450928E+01   0.621552E-03   0.205640E-01   0.244273E-01  -0.450928E+01   0.275327E+00  -0.396851E-06   0.594683E-08   0.112303E-07   0.621552E-03  -0.396851E-06   0.116050E-06   0.788563E-05   0.823304E-05   0.205640E-01   0.594683E-08   0.788563E-05   0.334136E-01   0.273937E-01   0.244273E-01   0.112303E-07   0.823304E-05   0.273937E-01   0.297535E-01
