#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13   0.816472E+03   0.104235E+01   0.230459E-02   0.123066E+00   0.131153E+00   0.104235E+01   0.691523E-02   0.374733E-05   0.411320E-05   0.433548E-05   0.230459E-02   0.374733E-05   0.112634E-06   0.938678E-05   0.889977E-05   0.123066E+00   0.411320E-05   0.938678E-05   0.831794E-02   0.646745E-02   0.131153E+00   0.433548E-05   0.889977E-05   0.646745E-02   0.679563E-02
    14   0.821328E+03   0.104344E+01   0.222314E-02   0.116788E+00   0.125772E+00   0.104344E+01   0.599683E-02   0.247996E-05   0.391045E-05   0.437013E-05   0.222314E-02   0.247996E-05   0.115250E-06   0.952773E-05   0.912713E-05   0.116788E+00   0.391045E-05   0.952773E-05   0.899163E-02   0.703252E-02   0.125772E+00   0.437013E-05   0.912713E-05   0.703252E-02   0.742212E-02
    15   0.826804E+03   0.108190E+01   0.214686E-02   0.110757E+00   0.120286E+00   0.108190E+01   0.531741E-02   0.918839E-06   0.368922E-05   0.446315E-05   0.214686E-02   0.918839E-06   0.117604E-06   0.962827E-05   0.929737E-05   0.110757E+00   0.368922E-05   0.962827E-05   0.964191E-02   0.757205E-02   0.120286E+00   0.446315E-05   0.929737E-05   0.757205E-02   0.802063E-02
    16   0.834486E+03   0.114426E+01   0.207244E-02   0.105056E+00   0.114828E+00   0.114426E+01   0.508068E-02  -0.496968E-06   0.328660E-05   0.424439E-05   0.207244E-02  -0.496968E-06   0.119700E-06   0.969931E-05   0.942012E-05   0.105056E+00   0.328660E-05   0.969931E-05   0.102764E-01   0.808918E-02   0.114828E+00   0.424439E-05   0.942012E-05   0.808918E-02   0.859109E-02
    17   0.844144E+03   0.121472E+01   0.200095E-02   0.997398E-01   0.109511E+00   0.121472E+01   0.519043E-02  -0.156794E-05   0.276868E-05   0.376870E-05   0.200095E-02  -0.156794E-05   0.121566E-06   0.975101E-05   0.950622E-05   0.997398E-01   0.276868E-05   0.975101E-05   0.109052E-01   0.859078E-02   0.109511E+00   0.376870E-05   0.950622E-05   0.859078E-02   0.913808E-02
    18   0.854591E+03   0.128070E+01   0.193440E-02   0.948524E-01   0.104434E+00   0.128070E+01   0.549183E-02  -0.220149E-05   0.224897E-05   0.319789E-05   0.193440E-02  -0.220149E-05   0.123234E-06   0.979284E-05   0.956662E-05   0.948524E-01   0.224897E-05   0.979284E-05   0.115384E-01   0.908458E-02   0.104434E+00   0.319789E-05   0.956662E-05   0.908458E-02   0.966763E-02
    19   0.866569E+03   0.133958E+01   0.187201E-02   0.903850E-01   0.996436E-01   0.133958E+01   0.587124E-02  -0.246950E-05   0.179772E-05   0.268469E-05   0.187201E-02  -0.246950E-05   0.124715E-06   0.982947E-05   0.960889E-05   0.903850E-01   0.179772E-05   0.982947E-05   0.121824E-01   0.957703E-02   0.996436E-01   0.268469E-05   0.960889E-05   0.957703E-02   0.101860E-01
    20   0.878452E+03   0.138344E+01   0.181249E-02   0.863150E-01   0.951667E-01   0.138344E+01   0.624600E-02  -0.246192E-05   0.145498E-05   0.233178E-05   0.181249E-02  -0.246192E-05   0.126018E-06   0.986415E-05   0.963964E-05   0.863150E-01   0.145498E-05   0.986415E-05   0.128421E-01   0.100742E-01   0.951667E-01   0.233178E-05   0.963964E-05   0.100742E-01   0.106994E-01
    21   0.890908E+03   0.142011E+01   0.175532E-02   0.826172E-01   0.910221E-01   0.142011E+01   0.669672E-02  -0.217631E-05   0.118328E-05   0.205083E-05   0.175532E-02  -0.217631E-05   0.127161E-06   0.989924E-05   0.966481E-05   0.826172E-01   0.118328E-05   0.989924E-05   0.135205E-01   0.105815E-01   0.910221E-01   0.205083E-05   0.966481E-05   0.105815E-01   0.112151E-01
    22   0.903936E+03   0.145483E+01   0.170029E-02   0.792624E-01   0.872196E-01   0.145483E+01   0.734343E-02  -0.162647E-05   0.935962E-06   0.173469E-05   0.170029E-02  -0.162647E-05   0.128168E-06   0.993626E-05   0.968950E-05   0.792624E-01   0.935962E-06   0.993626E-05   0.142190E-01   0.111037E-01   0.872196E-01   0.173469E-05   0.968950E-05   0.111037E-01   0.117394E-01
    23   0.917128E+03   0.149018E+01   0.164774E-02   0.762082E-01   0.837434E-01   0.149018E+01   0.822830E-02  -0.983624E-06   0.706944E-06   0.139198E-05   0.164774E-02  -0.983624E-06   0.129046E-06   0.997440E-05   0.971611E-05   0.762082E-01   0.706944E-06   0.997440E-05   0.149348E-01   0.116424E-01   0.837434E-01   0.139198E-05   0.971611E-05   0.116424E-01   0.122769E-01
    24   0.930789E+03   0.152791E+01   0.159806E-02   0.734103E-01   0.805703E-01   0.152791E+01   0.937245E-02  -0.440508E-06   0.501938E-06   0.106119E-05   0.159806E-02  -0.440508E-06   0.129802E-06   0.100122E-04   0.974617E-05   0.734103E-01   0.501938E-06   0.100122E-04   0.156636E-01   0.121981E-01   0.805703E-01   0.106119E-05   0.974617E-05   0.121981E-01   0.128310E-01
    25   0.945034E+03   0.156476E+01   0.155113E-02   0.708302E-01   0.776756E-01   0.156476E+01   0.107597E-01  -0.118503E-06   0.333216E-06   0.784452E-06   0.155113E-02  -0.118503E-06   0.130447E-06   0.100483E-04   0.978033E-05   0.708302E-01   0.333216E-06   0.100483E-04   0.163993E-01   0.127691E-01   0.776756E-01   0.784452E-06   0.978033E-05   0.127691E-01   0.134033E-01
    26   0.959357E+03   0.160749E+01   0.150672E-02   0.684319E-01   0.750329E-01   0.160749E+01   0.123696E-01  -0.776616E-07   0.211918E-06   0.593932E-06   0.150672E-02  -0.776616E-07   0.130993E-06   0.100810E-04   0.981876E-05   0.684319E-01   0.211918E-06   0.100810E-04   0.171349E-01   0.133529E-01   0.750329E-01   0.593932E-06   0.981876E-05   0.133529E-01   0.139946E-01
    27   0.974161E+03   0.165502E+01   0.146440E-02   0.661854E-01   0.726124E-01   0.165502E+01   0.141765E-01  -0.204064E-06   0.138072E-06   0.478156E-06   0.146440E-02  -0.204064E-06   0.131447E-06   0.101086E-04   0.986055E-05   0.661854E-01   0.138072E-06   0.101086E-04   0.178629E-01   0.139454E-01   0.726124E-01   0.478156E-06   0.986055E-05   0.139454E-01   0.146035E-01
    28   0.989276E+03   0.169968E+01   0.142386E-02   0.640622E-01   0.703832E-01   0.169968E+01   0.161425E-01  -0.365876E-06   0.105141E-06   0.412170E-06   0.142386E-02  -0.365876E-06   0.131817E-06   0.101291E-04   0.990433E-05   0.640622E-01   0.105141E-06   0.101291E-04   0.185753E-01   0.145413E-01   0.703832E-01   0.412170E-06   0.990433E-05   0.145413E-01   0.152275E-01
    29   0.100463E+04   0.174438E+01   0.138531E-02   0.620351E-01   0.683137E-01   0.174438E+01   0.182857E-01  -0.533576E-06   0.914234E-07   0.360696E-06   0.138531E-02  -0.533576E-06   0.132103E-06   0.101408E-04   0.994805E-05   0.620351E-01   0.914234E-07   0.101408E-04   0.192640E-01   0.151342E-01   0.683137E-01   0.360696E-06   0.994805E-05   0.151342E-01   0.158616E-01
    30   0.102043E+04   0.177999E+01   0.134893E-02   0.600810E-01   0.663744E-01   0.177999E+01   0.206273E-01  -0.707998E-06   0.758963E-07   0.294053E-06   0.134893E-02  -0.707998E-06   0.132306E-06   0.101422E-04   0.998960E-05   0.600810E-01   0.758963E-07   0.101422E-04   0.199215E-01   0.157174E-01   0.663744E-01   0.294053E-06   0.998960E-05   0.157174E-01   0.165004E-01
    31   0.103606E+04   0.181254E+01   0.131433E-02   0.581916E-01   0.645443E-01   0.181254E+01   0.231373E-01  -0.909078E-06   0.554061E-07   0.215246E-06   0.131433E-02  -0.909078E-06   0.132437E-06   0.101329E-04   0.100276E-04   0.581916E-01   0.554061E-07   0.101329E-04   0.205435E-01   0.162856E-01   0.645443E-01   0.215246E-06   0.100276E-04   0.162856E-01   0.171389E-01
    32   0.105234E+04   0.183278E+01   0.128104E-02   0.563610E-01   0.628045E-01   0.183278E+01   0.258120E-01  -0.114046E-05   0.323067E-07   0.136428E-06   0.128104E-02  -0.114046E-05   0.132507E-06   0.101129E-04   0.100606E-04   0.563610E-01   0.323067E-07   0.101129E-04   0.211268E-01   0.168339E-01   0.628045E-01   0.136428E-06   0.100606E-04   0.168339E-01   0.177717E-01
    33   0.106873E+04   0.183973E+01   0.124874E-02   0.545775E-01   0.611357E-01   0.183973E+01   0.286354E-01  -0.132154E-05   0.131110E-07   0.736446E-07   0.124874E-02  -0.132154E-05   0.132520E-06   0.100823E-04   0.100871E-04   0.545775E-01   0.131110E-07   0.100823E-04   0.216693E-01   0.173574E-01   0.611357E-01   0.736446E-07   0.100871E-04   0.173574E-01   0.183928E-01
    34   0.108520E+04   0.183653E+01   0.121724E-02   0.528315E-01   0.595205E-01   0.183653E+01   0.316615E-01  -0.136642E-05   0.343509E-08   0.392204E-07   0.121724E-02  -0.136642E-05   0.132479E-06   0.100411E-04   0.101056E-04   0.528315E-01   0.343509E-08   0.100411E-04   0.221699E-01   0.178518E-01   0.595205E-01   0.392204E-07   0.101056E-04   0.178518E-01   0.189958E-01
    35   0.110233E+04   0.181762E+01   0.118656E-02   0.511267E-01   0.579483E-01   0.181762E+01   0.348978E-01  -0.125234E-05   0.115084E-08   0.267066E-07   0.118656E-02  -0.125234E-05   0.132386E-06   0.999011E-05   0.101152E-04   0.511267E-01   0.115084E-08   0.999011E-05   0.226300E-01   0.183146E-01   0.579483E-01   0.267066E-07   0.101152E-04   0.183146E-01   0.195757E-01
    36   0.111921E+04   0.179592E+01   0.115686E-02   0.494680E-01   0.564110E-01   0.179592E+01   0.383651E-01  -0.997924E-06   0.241157E-08   0.253344E-07   0.115686E-02  -0.997924E-06   0.132247E-06   0.993015E-05   0.101150E-04   0.494680E-01   0.241157E-08   0.993015E-05   0.230517E-01   0.187440E-01   0.564110E-01   0.253344E-07   0.101150E-04   0.187440E-01   0.201276E-01
    37   0.113638E+04   0.176295E+01   0.112866E-02   0.478509E-01   0.549005E-01   0.176295E+01   0.420728E-01  -0.724388E-06   0.424185E-08   0.258295E-07   0.112866E-02  -0.724388E-06   0.132064E-06   0.986228E-05   0.101046E-04   0.478509E-01   0.424185E-08   0.986228E-05   0.234390E-01   0.191395E-01   0.549005E-01   0.258295E-07   0.101046E-04   0.191395E-01   0.206480E-01
    38   0.115392E+04   0.171797E+01   0.110234E-02   0.462709E-01   0.534101E-01   0.171797E+01   0.459995E-01  -0.545898E-06   0.450681E-08   0.213754E-07   0.110234E-02  -0.545898E-06   0.131842E-06   0.978765E-05   0.100839E-04   0.462709E-01   0.450681E-08   0.978765E-05   0.237962E-01   0.195017E-01   0.534101E-01   0.213754E-07   0.100839E-04   0.195017E-01   0.211340E-01
    39   0.117175E+04   0.166285E+01   0.107754E-02   0.447322E-01   0.519386E-01   0.166285E+01   0.501600E-01  -0.445962E-06   0.356259E-08   0.134933E-07   0.107754E-02  -0.445962E-06   0.131581E-06   0.970753E-05   0.100530E-04   0.447322E-01   0.356259E-08   0.970753E-05   0.241289E-01   0.198328E-01   0.519386E-01   0.134933E-07   0.100530E-04   0.198328E-01   0.215843E-01
    40   0.118977E+04   0.159908E+01   0.105372E-02   0.432413E-01   0.504859E-01   0.159908E+01   0.545803E-01  -0.375420E-06   0.238812E-08   0.578891E-08   0.105372E-02  -0.375420E-06   0.131284E-06   0.962321E-05   0.100123E-04   0.432413E-01   0.238812E-08   0.962321E-05   0.244428E-01   0.201352E-01   0.504859E-01   0.578891E-08   0.100123E-04   0.201352E-01   0.219978E-01
    41   0.120788E+04   0.152788E+01   0.103045E-02   0.418035E-01   0.490525E-01   0.152788E+01   0.592811E-01  -0.295975E-06   0.175608E-08   0.110844E-08   0.103045E-02  -0.295975E-06   0.130954E-06   0.953596E-05   0.996215E-05   0.418035E-01   0.175608E-08   0.953596E-05   0.247437E-01   0.204118E-01   0.490525E-01   0.110844E-08   0.996215E-05   0.204118E-01   0.223745E-01
    42   0.122611E+04   0.144923E+01   0.100769E-02   0.404205E-01   0.476408E-01   0.144923E+01   0.642596E-01  -0.212787E-06   0.161432E-08  -0.739587E-09   0.100769E-02  -0.212787E-06   0.130591E-06   0.944685E-05   0.990363E-05   0.404205E-01   0.161432E-08   0.944685E-05   0.250362E-01   0.206671E-01   0.476408E-01  -0.739587E-09   0.990363E-05   0.206671E-01   0.227171E-01
    43   0.124445E+04   0.136239E+01   0.985555E-03   0.390928E-01   0.462538E-01   0.136239E+01   0.695071E-01  -0.141881E-06   0.170445E-08  -0.706026E-09   0.985555E-03  -0.141881E-06   0.130199E-06   0.935692E-05   0.983782E-05   0.390928E-01   0.170445E-08   0.935692E-05   0.253250E-01   0.209057E-01   0.462538E-01  -0.706026E-09   0.983782E-05   0.209057E-01   0.230294E-01
    44   0.126296E+04   0.126504E+01   0.964117E-03   0.378208E-01   0.448944E-01   0.126504E+01   0.750128E-01  -0.992793E-07   0.176812E-08   0.258246E-09   0.964117E-03  -0.992793E-07   0.129780E-06   0.926722E-05   0.976584E-05   0.378208E-01   0.176812E-08   0.926722E-05   0.256148E-01   0.211323E-01   0.448944E-01   0.258246E-09   0.976584E-05   0.211323E-01   0.233148E-01
    45   0.128172E+04   0.115453E+01   0.943467E-03   0.366050E-01   0.435657E-01   0.115453E+01   0.807629E-01  -0.101007E-06   0.154696E-08   0.120236E-08   0.943467E-03  -0.101007E-06   0.129336E-06   0.917878E-05   0.968880E-05   0.366050E-01   0.154696E-08   0.917878E-05   0.259103E-01   0.213516E-01   0.435657E-01   0.120236E-08   0.968880E-05   0.213516E-01   0.235771E-01
    46   0.130068E+04   0.102921E+01   0.923657E-03   0.354458E-01   0.422704E-01   0.102921E+01   0.867465E-01  -0.157198E-06   0.850879E-09   0.137261E-08   0.923657E-03  -0.157198E-06   0.128869E-06   0.909252E-05   0.960782E-05   0.354458E-01   0.850879E-09   0.909252E-05   0.262152E-01   0.215682E-01   0.422704E-01   0.137261E-08   0.960782E-05   0.215682E-01   0.238200E-01
    47   0.131985E+04   0.889447E+00   0.904581E-03   0.343415E-01   0.410110E-01   0.889447E+00   0.929751E-01  -0.254430E-06  -0.236963E-09   0.803990E-09   0.904581E-03  -0.254430E-06   0.128382E-06   0.900885E-05   0.952398E-05   0.343415E-01  -0.236963E-09   0.900885E-05   0.265306E-01   0.217851E-01   0.410110E-01   0.803990E-09   0.952398E-05   0.217851E-01   0.240483E-01
    48   0.133918E+04   0.736126E+00   0.886096E-03   0.332906E-01   0.397897E-01   0.736126E+00   0.994587E-01  -0.373389E-06  -0.156513E-08  -0.271345E-09   0.886096E-03  -0.373389E-06   0.127875E-06   0.892807E-05   0.943839E-05   0.332906E-01  -0.156513E-08   0.892807E-05   0.268567E-01   0.220053E-01   0.397897E-01  -0.271345E-09   0.943839E-05   0.220053E-01   0.242669E-01
    49   0.135866E+04   0.570192E+00   0.868060E-03   0.322912E-01   0.386089E-01   0.570192E+00   0.106207E+00  -0.494764E-06  -0.298217E-08  -0.162124E-08   0.868060E-03  -0.494764E-06   0.127350E-06   0.885046E-05   0.935211E-05   0.322912E-01  -0.298217E-08   0.885046E-05   0.271938E-01   0.222318E-01   0.386089E-01  -0.162124E-08   0.935211E-05   0.222318E-01   0.244807E-01
    50   0.137837E+04   0.392732E+00   0.850330E-03   0.313416E-01   0.374708E-01   0.392732E+00   0.113240E+00  -0.599242E-06  -0.433665E-08  -0.301353E-08   0.850330E-03  -0.599242E-06   0.126809E-06   0.877633E-05   0.926625E-05   0.313416E-01  -0.433665E-08   0.877633E-05   0.275421E-01   0.224675E-01   0.374708E-01  -0.301353E-08   0.926625E-05   0.224675E-01   0.246946E-01
    51   0.139834E+04   0.204718E+00   0.832814E-03   0.304399E-01   0.363774E-01   0.204718E+00   0.120575E+00  -0.671667E-06  -0.548712E-08  -0.424032E-08   0.832814E-03  -0.671667E-06   0.126253E-06   0.870586E-05   0.918178E-05   0.304399E-01  -0.548712E-08   0.870586E-05   0.279014E-01   0.227146E-01   0.363774E-01  -0.424032E-08   0.918178E-05   0.227146E-01   0.249132E-01
    52   0.141853E+04   0.646051E-02   0.815621E-03   0.295836E-01   0.353288E-01   0.646051E-02   0.128210E+00  -0.713505E-06  -0.633216E-08  -0.519077E-08   0.815621E-03  -0.713505E-06   0.125684E-06   0.863894E-05   0.909927E-05   0.295836E-01  -0.633216E-08   0.863894E-05   0.282697E-01   0.229733E-01   0.353288E-01  -0.519077E-08   0.909927E-05   0.229733E-01   0.251389E-01
    53   0.143886E+04  -0.202105E+00   0.798912E-03   0.287701E-01   0.343248E-01  -0.202105E+00   0.136136E+00  -0.730379E-06  -0.678036E-08  -0.577828E-08   0.798912E-03  -0.730379E-06   0.125102E-06   0.857533E-05   0.901916E-05   0.287701E-01  -0.678036E-08   0.857533E-05   0.286444E-01   0.232430E-01   0.343248E-01  -0.577828E-08   0.901916E-05   0.232430E-01   0.253738E-01
    54   0.145931E+04  -0.421905E+00   0.782848E-03   0.279970E-01   0.333653E-01  -0.421905E+00   0.144341E+00  -0.727912E-06  -0.674029E-08  -0.591628E-08   0.782848E-03  -0.727912E-06   0.124508E-06   0.851481E-05   0.894193E-05   0.279970E-01  -0.674029E-08   0.851481E-05   0.290231E-01   0.235230E-01   0.333653E-01  -0.591628E-08   0.894193E-05   0.235230E-01   0.256200E-01
    55   0.147987E+04  -0.654231E+00   0.767590E-03   0.272615E-01   0.324500E-01  -0.654231E+00   0.152819E+00  -0.711726E-06  -0.612054E-08  -0.551818E-08   0.767590E-03  -0.711726E-06   0.123903E-06   0.845715E-05   0.886802E-05   0.272615E-01  -0.612054E-08   0.845715E-05   0.294033E-01   0.238127E-01   0.324500E-01  -0.551818E-08   0.886802E-05   0.238127E-01   0.258795E-01
    56   0.150064E+04  -0.900763E+00   0.753244E-03   0.265612E-01   0.315786E-01  -0.900763E+00   0.161559E+00  -0.686807E-06  -0.487655E-08  -0.452776E-08   0.753244E-03  -0.686807E-06   0.123289E-06   0.840212E-05   0.879780E-05   0.265612E-01  -0.487655E-08   0.840212E-05   0.297826E-01   0.241114E-01   0.315786E-01  -0.452776E-08   0.879780E-05   0.241114E-01   0.261538E-01
    57   0.152174E+04  -0.116215E+01   0.739705E-03   0.258939E-01   0.307497E-01  -0.116215E+01   0.170561E+00  -0.655588E-06  -0.315121E-08  -0.301026E-08   0.739705E-03  -0.655588E-06   0.122665E-06   0.834941E-05   0.873126E-05   0.258939E-01  -0.315121E-08   0.834941E-05   0.301587E-01   0.244170E-01   0.307497E-01  -0.301026E-08   0.873126E-05   0.244170E-01   0.264423E-01
    58   0.154311E+04  -0.143809E+01   0.726813E-03   0.252572E-01   0.299621E-01  -0.143809E+01   0.179832E+00  -0.619865E-06  -0.113426E-08  -0.106132E-08   0.726813E-03  -0.619865E-06   0.122032E-06   0.829867E-05   0.866829E-05   0.252572E-01  -0.113426E-08   0.829867E-05   0.305298E-01   0.247273E-01   0.299621E-01  -0.106132E-08   0.866829E-05   0.247273E-01   0.267435E-01
    59   0.156466E+04  -0.172801E+01   0.714410E-03   0.246491E-01   0.292142E-01  -0.172801E+01   0.189379E+00  -0.581435E-06   0.984573E-09   0.122346E-08   0.714410E-03  -0.581435E-06   0.121390E-06   0.824956E-05   0.860879E-05   0.246491E-01   0.984573E-09   0.824956E-05   0.308935E-01   0.250399E-01   0.292142E-01   0.122346E-08   0.860879E-05   0.250399E-01   0.270563E-01
    60   0.158639E+04  -0.203093E+01   0.702336E-03   0.240673E-01   0.285047E-01  -0.203093E+01   0.199203E+00  -0.542092E-06   0.301553E-08   0.374845E-08   0.702336E-03  -0.542092E-06   0.120742E-06   0.820177E-05   0.855264E-05   0.240673E-01   0.301553E-08   0.820177E-05   0.312481E-01   0.253525E-01   0.285047E-01   0.374845E-08   0.855264E-05   0.253525E-01   0.273794E-01
    61   0.160830E+04  -0.234598E+01   0.690453E-03   0.235096E-01   0.278318E-01  -0.234598E+01   0.209303E+00  -0.503649E-06   0.478870E-08   0.639030E-08   0.690453E-03  -0.503649E-06   0.120085E-06   0.815497E-05   0.849971E-05   0.235096E-01   0.478870E-08   0.815497E-05   0.315915E-01   0.256630E-01   0.278318E-01   0.639030E-08   0.849971E-05   0.256630E-01   0.277113E-01
    62   0.163039E+04  -0.267322E+01   0.678718E-03   0.229742E-01   0.271933E-01  -0.267322E+01   0.219672E+00  -0.467977E-06   0.621350E-08   0.891462E-08   0.678718E-03  -0.467977E-06   0.119423E-06   0.810898E-05   0.844972E-05   0.229742E-01   0.621350E-08   0.810898E-05   0.319236E-01   0.259697E-01   0.271933E-01   0.891462E-08   0.844972E-05   0.259697E-01   0.280497E-01
    63   0.165268E+04  -0.301296E+01   0.667105E-03   0.224591E-01   0.265866E-01  -0.301296E+01   0.230304E+00  -0.436965E-06   0.721914E-08   0.110593E-07   0.667105E-03  -0.436965E-06   0.118755E-06   0.806364E-05   0.840236E-05   0.224591E-01   0.721914E-08   0.806364E-05   0.322443E-01   0.262711E-01   0.265866E-01   0.110593E-07   0.840236E-05   0.262711E-01   0.283922E-01
    64   0.167518E+04  -0.336549E+01   0.655592E-03   0.219622E-01   0.260092E-01  -0.336549E+01   0.241191E+00  -0.412500E-06   0.773487E-08   0.125623E-07   0.655592E-03  -0.412500E-06   0.118083E-06   0.801878E-05   0.835731E-05   0.219622E-01   0.773487E-08   0.801878E-05   0.325535E-01   0.265655E-01   0.260092E-01   0.125623E-07   0.835731E-05   0.265655E-01   0.287362E-01
    65   0.169792E+04  -0.373118E+01   0.644156E-03   0.214819E-01   0.254585E-01  -0.373118E+01   0.252328E+00  -0.396470E-06   0.768992E-08   0.131614E-07   0.644156E-03  -0.396470E-06   0.117408E-06   0.797423E-05   0.831428E-05   0.214819E-01   0.768992E-08   0.797423E-05   0.328512E-01   0.268515E-01   0.254585E-01   0.131614E-07   0.831428E-05   0.268515E-01   0.290792E-01
    66   0.172093E+04  -0.411032E+01   0.632794E-03   0.210161E-01   0.249320E-01  -0.411032E+01   0.263705E+00  -0.390673E-06   0.705268E-08   0.126737E-07   0.632794E-03  -0.390673E-06   0.116730E-06   0.792986E-05   0.827295E-05   0.210161E-01   0.705268E-08   0.792986E-05   0.331375E-01   0.271276E-01   0.249320E-01   0.126737E-07   0.827295E-05   0.271276E-01   0.294189E-01
    67   0.174419E+04  -0.450217E+01   0.621589E-03   0.205640E-01   0.244272E-01  -0.450217E+01   0.275316E+00  -0.396557E-06   0.594822E-08   0.112332E-07   0.621589E-03  -0.396557E-06   0.116049E-06   0.788562E-05   0.823303E-05   0.205640E-01   0.594822E-08   0.788562E-05   0.334135E-01   0.273936E-01   0.244272E-01   0.112332E-07   0.823303E-05   0.273936E-01   0.297534E-01
