#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813873E+03   0.110051E+01   0.239236E-02   0.129422E+00   0.136212E+00   0.110051E+01   0.773986E-02   0.432982E-05   0.447497E-05   0.471330E-05   0.239236E-02   0.432982E-05   0.109703E-06   0.918957E-05   0.860239E-05   0.129422E+00   0.447497E-05   0.918957E-05   0.761282E-02   0.587434E-02   0.136212E+00   0.471330E-05   0.860239E-05   0.587434E-02   0.614220E-02
    13   0.817050E+03   0.104293E+01   0.230443E-02   0.123077E+00   0.131164E+00   0.104293E+01   0.691087E-02   0.374411E-05   0.410846E-05   0.433053E-05   0.230443E-02   0.374411E-05   0.112635E-06   0.938783E-05   0.890059E-05   0.123077E+00   0.410846E-05   0.938783E-05   0.831943E-02   0.646854E-02   0.131164E+00   0.433053E-05   0.890059E-05   0.646854E-02   0.679673E-02
    14   0.821459E+03   0.104331E+01   0.222350E-02   0.116809E+00   0.125794E+00   0.104331E+01   0.600526E-02   0.246610E-05   0.390068E-05   0.436385E-05   0.222350E-02   0.246610E-05   0.115259E-06   0.952970E-05   0.912876E-05   0.116809E+00   0.390068E-05   0.952970E-05   0.899389E-02   0.703415E-02   0.125794E+00   0.436385E-05   0.912876E-05   0.703415E-02   0.742372E-02
    15   0.827360E+03   0.108253E+01   0.214679E-02   0.110768E+00   0.120297E+00   0.108253E+01   0.531398E-02   0.915360E-06   0.368611E-05   0.446815E-05   0.214679E-02   0.915360E-06   0.117605E-06   0.962964E-05   0.929848E-05   0.110768E+00   0.368611E-05   0.962964E-05   0.964391E-02   0.757354E-02   0.120297E+00   0.446815E-05   0.929848E-05   0.757354E-02   0.802215E-02
    16   0.835127E+03   0.114489E+01   0.207215E-02   0.105064E+00   0.114836E+00   0.114489E+01   0.504314E-02  -0.494994E-06   0.327915E-05   0.424161E-05   0.207215E-02  -0.494994E-06   0.119698E-06   0.970056E-05   0.942112E-05   0.105064E+00   0.327915E-05   0.970056E-05   0.102785E-01   0.809075E-02   0.114836E+00   0.424161E-05   0.942112E-05   0.809075E-02   0.859271E-02
    17   0.844673E+03   0.121536E+01   0.200083E-02   0.997515E-01   0.109523E+00   0.121536E+01   0.518849E-02  -0.156745E-05   0.275391E-05   0.375321E-05   0.200083E-02  -0.156745E-05   0.121567E-06   0.975275E-05   0.950764E-05   0.997515E-01   0.275391E-05   0.975275E-05   0.109078E-01   0.859270E-02   0.109523E+00   0.375321E-05   0.950764E-05   0.859270E-02   0.914004E-02
    18   0.855049E+03   0.128233E+01   0.193434E-02   0.948653E-01   0.104447E+00   0.128233E+01   0.550829E-02  -0.220149E-05   0.223500E-05   0.318176E-05   0.193434E-02  -0.220149E-05   0.123237E-06   0.979487E-05   0.956824E-05   0.948653E-01   0.223500E-05   0.979487E-05   0.115414E-01   0.908677E-02   0.104447E+00   0.318176E-05   0.956824E-05   0.908677E-02   0.966986E-02
    19   0.867079E+03   0.134032E+01   0.187192E-02   0.903971E-01   0.996555E-01   0.134032E+01   0.586966E-02  -0.246885E-05   0.178913E-05   0.267487E-05   0.187192E-02  -0.246885E-05   0.124718E-06   0.983164E-05   0.961059E-05   0.903971E-01   0.178913E-05   0.983164E-05   0.121858E-01   0.957945E-02   0.996555E-01   0.267487E-05   0.961059E-05   0.957945E-02   0.101884E-01
    20   0.879083E+03   0.138452E+01   0.181241E-02   0.863273E-01   0.951783E-01   0.138452E+01   0.625042E-02  -0.246086E-05   0.145046E-05   0.232633E-05   0.181241E-02  -0.246086E-05   0.126020E-06   0.986656E-05   0.964148E-05   0.863273E-01   0.145046E-05   0.986656E-05   0.128460E-01   0.100769E-01   0.951783E-01   0.232633E-05   0.964148E-05   0.100769E-01   0.107021E-01
    21   0.891402E+03   0.142098E+01   0.175526E-02   0.826303E-01   0.910343E-01   0.142098E+01   0.669527E-02  -0.217468E-05   0.118056E-05   0.204593E-05   0.175526E-02  -0.217468E-05   0.127164E-06   0.990194E-05   0.966685E-05   0.826303E-01   0.118056E-05   0.990194E-05   0.135250E-01   0.105845E-01   0.910343E-01   0.204593E-05   0.966685E-05   0.105845E-01   0.112181E-01
    22   0.904306E+03   0.145601E+01   0.170023E-02   0.792761E-01   0.872322E-01   0.145601E+01   0.733615E-02  -0.162373E-05   0.933139E-06   0.172710E-05   0.170023E-02  -0.162373E-05   0.128171E-06   0.993927E-05   0.969173E-05   0.792761E-01   0.933139E-06   0.993927E-05   0.142242E-01   0.111072E-01   0.872322E-01   0.172710E-05   0.969173E-05   0.111072E-01   0.117428E-01
    23   0.917604E+03   0.149119E+01   0.164769E-02   0.762224E-01   0.837561E-01   0.149119E+01   0.822785E-02  -0.980411E-06   0.702996E-06   0.138168E-05   0.164769E-02  -0.980411E-06   0.129049E-06   0.997774E-05   0.971855E-05   0.762224E-01   0.702996E-06   0.997774E-05   0.149408E-01   0.116464E-01   0.837561E-01   0.138168E-05   0.971855E-05   0.116464E-01   0.122806E-01
    24   0.931352E+03   0.152720E+01   0.159800E-02   0.734253E-01   0.805834E-01   0.152720E+01   0.936630E-02  -0.438529E-06   0.496889E-06   0.105129E-05   0.159800E-02  -0.438529E-06   0.129805E-06   0.100160E-04   0.974885E-05   0.734253E-01   0.496889E-06   0.100160E-04   0.156706E-01   0.122027E-01   0.805834E-01   0.105129E-05   0.974885E-05   0.122027E-01   0.128352E-01
    25   0.945489E+03   0.156594E+01   0.155108E-02   0.708459E-01   0.776892E-01   0.156594E+01   0.107606E-01  -0.118393E-06   0.328359E-06   0.778103E-06   0.155108E-02  -0.118393E-06   0.130451E-06   0.100524E-04   0.978329E-05   0.708459E-01   0.328359E-06   0.100524E-04   0.164074E-01   0.127744E-01   0.776892E-01   0.778103E-06   0.978329E-05   0.127744E-01   0.134081E-01
    26   0.959825E+03   0.161000E+01   0.150667E-02   0.684484E-01   0.750470E-01   0.161000E+01   0.123790E-01  -0.786994E-07   0.209316E-06   0.593166E-06   0.150667E-02  -0.786994E-07   0.130997E-06   0.100855E-04   0.982202E-05   0.684484E-01   0.209316E-06   0.100855E-04   0.171441E-01   0.133590E-01   0.750470E-01   0.593166E-06   0.982202E-05   0.133590E-01   0.140001E-01
    27   0.974595E+03   0.165644E+01   0.146435E-02   0.662026E-01   0.726271E-01   0.165644E+01   0.141777E-01  -0.205194E-06   0.138342E-06   0.482408E-06   0.146435E-02  -0.205194E-06   0.131451E-06   0.101135E-04   0.986413E-05   0.662026E-01   0.138342E-06   0.101135E-04   0.178733E-01   0.139523E-01   0.726271E-01   0.482408E-06   0.986413E-05   0.139523E-01   0.146097E-01
    28   0.989650E+03   0.170241E+01   0.142382E-02   0.640801E-01   0.703987E-01   0.170241E+01   0.161440E-01  -0.366165E-06   0.107211E-06   0.418479E-06   0.142382E-02  -0.366165E-06   0.131822E-06   0.101344E-04   0.990828E-05   0.640801E-01   0.107211E-06   0.101344E-04   0.185870E-01   0.145493E-01   0.703987E-01   0.418479E-06   0.990828E-05   0.145493E-01   0.152346E-01
    29   0.100505E+04   0.174600E+01   0.138527E-02   0.620538E-01   0.683300E-01   0.174600E+01   0.182871E-01  -0.533023E-06   0.937742E-07   0.366035E-06   0.138527E-02  -0.533023E-06   0.132108E-06   0.101465E-04   0.995238E-05   0.620538E-01   0.937742E-07   0.101465E-04   0.192770E-01   0.151432E-01   0.683300E-01   0.366035E-06   0.995238E-05   0.151432E-01   0.158697E-01
    30   0.102069E+04   0.178409E+01   0.134889E-02   0.601002E-01   0.663916E-01   0.178409E+01   0.206238E-01  -0.707434E-06   0.771214E-07   0.296235E-06   0.134889E-02  -0.707434E-06   0.132311E-06   0.101482E-04   0.999433E-05   0.601002E-01   0.771214E-07   0.101482E-04   0.199357E-01   0.157275E-01   0.663916E-01   0.296235E-06   0.999433E-05   0.157275E-01   0.165096E-01
    31   0.103646E+04   0.181432E+01   0.131430E-02   0.582112E-01   0.645623E-01   0.181432E+01   0.231389E-01  -0.908958E-06   0.552068E-07   0.214270E-06   0.131430E-02  -0.908958E-06   0.132442E-06   0.101393E-04   0.100327E-04   0.582112E-01   0.552068E-07   0.101393E-04   0.205590E-01   0.162968E-01   0.645623E-01   0.214270E-06   0.100327E-04   0.162968E-01   0.171492E-01
    32   0.105260E+04   0.183438E+01   0.128100E-02   0.563811E-01   0.628233E-01   0.183438E+01   0.258063E-01  -0.114062E-05   0.314614E-07   0.134261E-06   0.128100E-02  -0.114062E-05   0.132513E-06   0.101197E-04   0.100661E-04   0.563811E-01   0.314614E-07   0.101197E-04   0.211435E-01   0.168461E-01   0.628233E-01   0.134261E-06   0.100661E-04   0.168461E-01   0.177833E-01
    33   0.106910E+04   0.184161E+01   0.124870E-02   0.545980E-01   0.611553E-01   0.184161E+01   0.286371E-01  -0.132142E-05   0.123613E-07   0.720224E-07   0.124870E-02  -0.132142E-05   0.132526E-06   0.100894E-04   0.100931E-04   0.545980E-01   0.123613E-07   0.100894E-04   0.216871E-01   0.173707E-01   0.611553E-01   0.720224E-07   0.100931E-04   0.173707E-01   0.184056E-01
    34   0.108581E+04   0.183529E+01   0.121719E-02   0.528521E-01   0.595406E-01   0.183529E+01   0.316614E-01  -0.136533E-05   0.318619E-08   0.390390E-07   0.121719E-02  -0.136533E-05   0.132484E-06   0.100485E-04   0.101120E-04   0.528521E-01   0.318619E-08   0.100485E-04   0.221888E-01   0.178663E-01   0.595406E-01   0.390390E-07   0.101120E-04   0.178663E-01   0.190099E-01
    35   0.110268E+04   0.181968E+01   0.118650E-02   0.511474E-01   0.579690E-01   0.181968E+01   0.349004E-01  -0.125032E-05   0.138708E-08   0.277929E-07   0.118650E-02  -0.125032E-05   0.132392E-06   0.999775E-05   0.101219E-04   0.511474E-01   0.138708E-08   0.999775E-05   0.226498E-01   0.183301E-01   0.579690E-01   0.277929E-07   0.101219E-04   0.183301E-01   0.195911E-01
    36   0.111964E+04   0.179762E+01   0.115681E-02   0.494887E-01   0.564323E-01   0.179762E+01   0.383742E-01  -0.995754E-06   0.278571E-08   0.266799E-07   0.115681E-02  -0.995754E-06   0.132253E-06   0.993802E-05   0.101221E-04   0.494887E-01   0.278571E-08   0.993802E-05   0.230725E-01   0.187604E-01   0.564323E-01   0.266799E-07   0.101221E-04   0.187604E-01   0.201442E-01
    37   0.113671E+04   0.176521E+01   0.112861E-02   0.478717E-01   0.549222E-01   0.176521E+01   0.420758E-01  -0.722798E-06   0.451583E-08   0.267547E-07   0.112861E-02  -0.722798E-06   0.132070E-06   0.987035E-05   0.101121E-04   0.478717E-01   0.451583E-08   0.987035E-05   0.234605E-01   0.191568E-01   0.549222E-01   0.267547E-07   0.101121E-04   0.191568E-01   0.206658E-01
    38   0.115419E+04   0.172016E+01   0.110230E-02   0.462916E-01   0.534321E-01   0.172016E+01   0.460024E-01  -0.545341E-06   0.463036E-08   0.217363E-07   0.110230E-02  -0.545341E-06   0.131848E-06   0.979589E-05   0.100917E-04   0.462916E-01   0.463036E-08   0.979589E-05   0.238184E-01   0.195198E-01   0.534321E-01   0.217363E-07   0.100917E-04   0.195198E-01   0.211529E-01
    39   0.117207E+04   0.166460E+01   0.107750E-02   0.447527E-01   0.519608E-01   0.166460E+01   0.501651E-01  -0.446416E-06   0.354699E-08   0.133416E-07   0.107750E-02  -0.446416E-06   0.131588E-06   0.971592E-05   0.100611E-04   0.447527E-01   0.354699E-08   0.971592E-05   0.241517E-01   0.198516E-01   0.519608E-01   0.133416E-07   0.100611E-04   0.198516E-01   0.216042E-01
    40   0.119007E+04   0.160154E+01   0.105369E-02   0.432614E-01   0.505082E-01   0.160154E+01   0.545846E-01  -0.376341E-06   0.227457E-08   0.528682E-08   0.105369E-02  -0.376341E-06   0.131291E-06   0.963173E-05   0.100206E-04   0.432614E-01   0.227457E-08   0.963173E-05   0.244663E-01   0.201546E-01   0.505082E-01   0.528682E-08   0.100206E-04   0.201546E-01   0.220188E-01
    41   0.120830E+04   0.153282E+01   0.103041E-02   0.418234E-01   0.490747E-01   0.153282E+01   0.592815E-01  -0.296459E-06   0.160741E-08   0.497136E-09   0.103041E-02  -0.296459E-06   0.130960E-06   0.954458E-05   0.997070E-05   0.418234E-01   0.160741E-08   0.954458E-05   0.247676E-01   0.204318E-01   0.490747E-01   0.497136E-09   0.997070E-05   0.204318E-01   0.223963E-01
    42   0.122652E+04   0.145655E+01   0.100766E-02   0.404401E-01   0.476630E-01   0.145655E+01   0.642571E-01  -0.212210E-06   0.148155E-08  -0.126619E-08   0.100766E-02  -0.212210E-06   0.130598E-06   0.945557E-05   0.991237E-05   0.404401E-01   0.148155E-08   0.945557E-05   0.250607E-01   0.206875E-01   0.476630E-01  -0.126619E-08   0.991237E-05   0.206875E-01   0.227397E-01
    43   0.124489E+04   0.136986E+01   0.985512E-03   0.391120E-01   0.462759E-01   0.136986E+01   0.695076E-01  -0.140061E-06   0.161848E-08  -0.103293E-08   0.985512E-03  -0.140061E-06   0.130206E-06   0.936573E-05   0.984672E-05   0.391120E-01   0.161848E-08   0.936573E-05   0.253502E-01   0.209265E-01   0.462759E-01  -0.103293E-08   0.984672E-05   0.209265E-01   0.230526E-01
    44   0.126325E+04   0.127081E+01   0.964069E-03   0.378397E-01   0.449163E-01   0.127081E+01   0.750143E-01  -0.964768E-07   0.173966E-08   0.167142E-09   0.964069E-03  -0.964768E-07   0.129787E-06   0.927610E-05   0.977487E-05   0.378397E-01   0.173966E-08   0.927610E-05   0.256406E-01   0.211535E-01   0.449163E-01   0.167142E-09   0.977487E-05   0.211535E-01   0.233386E-01
    45   0.128197E+04   0.115751E+01   0.943415E-03   0.366237E-01   0.435873E-01   0.115751E+01   0.807689E-01  -0.979227E-07   0.156658E-08   0.130424E-08   0.943415E-03  -0.979227E-07   0.129343E-06   0.918774E-05   0.969794E-05   0.366237E-01   0.156658E-08   0.918774E-05   0.259367E-01   0.213733E-01   0.435873E-01   0.130424E-08   0.969794E-05   0.213733E-01   0.236013E-01
    46   0.130098E+04   0.102686E+01   0.923602E-03   0.354641E-01   0.422918E-01   0.102686E+01   0.867680E-01  -0.154827E-06   0.893693E-09   0.156436E-08   0.923602E-03  -0.154827E-06   0.128876E-06   0.910156E-05   0.961704E-05   0.354641E-01   0.893693E-09   0.910156E-05   0.262424E-01   0.215902E-01   0.422918E-01   0.156436E-08   0.961704E-05   0.215902E-01   0.238447E-01
    47   0.132014E+04   0.880631E+00   0.904525E-03   0.343596E-01   0.410320E-01   0.880631E+00   0.930142E-01  -0.253470E-06  -0.192724E-09   0.996451E-09   0.904525E-03  -0.253470E-06   0.128389E-06   0.901797E-05   0.953327E-05   0.343596E-01  -0.192724E-09   0.901797E-05   0.265587E-01   0.218076E-01   0.410320E-01   0.996451E-09   0.953327E-05   0.218076E-01   0.240733E-01
    48   0.133937E+04   0.724503E+00   0.886040E-03   0.333084E-01   0.398104E-01   0.724503E+00   0.995185E-01  -0.374094E-06  -0.153341E-08  -0.134745E-09   0.886040E-03  -0.374094E-06   0.127882E-06   0.893728E-05   0.944772E-05   0.333084E-01  -0.153341E-08   0.893728E-05   0.268858E-01   0.220283E-01   0.398104E-01  -0.134745E-09   0.944772E-05   0.220283E-01   0.242922E-01
    49   0.135877E+04   0.563553E+00   0.868005E-03   0.323087E-01   0.386292E-01   0.563553E+00   0.106270E+00  -0.496944E-06  -0.296912E-08  -0.156451E-08   0.868005E-03  -0.496944E-06   0.127358E-06   0.885977E-05   0.936149E-05   0.323087E-01  -0.296912E-08   0.885977E-05   0.272240E-01   0.222553E-01   0.386292E-01  -0.156451E-08   0.936149E-05   0.222553E-01   0.245063E-01
    50   0.137857E+04   0.396077E+00   0.850275E-03   0.313589E-01   0.374907E-01   0.396077E+00   0.113249E+00  -0.602261E-06  -0.434060E-08  -0.302811E-08   0.850275E-03  -0.602261E-06   0.126817E-06   0.878574E-05   0.927566E-05   0.313589E-01  -0.434060E-08   0.878574E-05   0.275734E-01   0.224916E-01   0.374907E-01  -0.302811E-08   0.927566E-05   0.224916E-01   0.247206E-01
    51   0.139854E+04   0.218541E+00   0.832759E-03   0.304569E-01   0.363969E-01   0.218541E+00   0.120433E+00  -0.674578E-06  -0.550029E-08  -0.429227E-08   0.832759E-03  -0.674578E-06   0.126261E-06   0.871538E-05   0.919123E-05   0.304569E-01  -0.550029E-08   0.871538E-05   0.279340E-01   0.227395E-01   0.363969E-01  -0.429227E-08   0.919123E-05   0.227395E-01   0.249396E-01
    52   0.141891E+04   0.257171E-01   0.815566E-03   0.296005E-01   0.353479E-01   0.257171E-01   0.127904E+00  -0.715582E-06  -0.634743E-08  -0.524950E-08   0.815566E-03  -0.715582E-06   0.125692E-06   0.864858E-05   0.910875E-05   0.296005E-01  -0.634743E-08   0.864858E-05   0.283036E-01   0.229990E-01   0.353479E-01  -0.524950E-08   0.910875E-05   0.229990E-01   0.251658E-01
    53   0.143928E+04  -0.186194E+00   0.798858E-03   0.287869E-01   0.343436E-01  -0.186194E+00   0.135804E+00  -0.731250E-06  -0.679295E-08  -0.582376E-08   0.798858E-03  -0.731250E-06   0.125110E-06   0.858510E-05   0.902869E-05   0.287869E-01  -0.679295E-08   0.858510E-05   0.286798E-01   0.232695E-01   0.343436E-01  -0.582376E-08   0.902869E-05   0.232695E-01   0.254013E-01
    54   0.145958E+04  -0.413024E+00   0.782796E-03   0.280136E-01   0.333838E-01  -0.413024E+00   0.144122E+00  -0.727558E-06  -0.674779E-08  -0.593902E-08   0.782796E-03  -0.727558E-06   0.124516E-06   0.852472E-05   0.895151E-05   0.280136E-01  -0.674779E-08   0.852472E-05   0.290600E-01   0.235505E-01   0.333838E-01  -0.593902E-08   0.895151E-05   0.235505E-01   0.256482E-01
    55   0.148002E+04  -0.650490E+00   0.767541E-03   0.272780E-01   0.324682E-01  -0.650490E+00   0.152831E+00  -0.710482E-06  -0.612287E-08  -0.551921E-08   0.767541E-03  -0.710482E-06   0.123911E-06   0.846721E-05   0.887767E-05   0.272780E-01  -0.612287E-08   0.846721E-05   0.294417E-01   0.238414E-01   0.324682E-01  -0.551921E-08   0.887767E-05   0.238414E-01   0.259084E-01
    56   0.150082E+04  -0.900390E+00   0.753200E-03   0.265776E-01   0.315965E-01  -0.900390E+00   0.161783E+00  -0.685267E-06  -0.487552E-08  -0.451644E-08   0.753200E-03  -0.685267E-06   0.123296E-06   0.841233E-05   0.880753E-05   0.265776E-01  -0.487552E-08   0.841233E-05   0.298225E-01   0.241412E-01   0.315965E-01  -0.451644E-08   0.880753E-05   0.241412E-01   0.261836E-01
    57   0.152190E+04  -0.116255E+01   0.739667E-03   0.259102E-01   0.307675E-01  -0.116255E+01   0.170873E+00  -0.654228E-06  -0.314855E-08  -0.299525E-08   0.739667E-03  -0.654228E-06   0.122672E-06   0.835977E-05   0.874108E-05   0.259102E-01  -0.314855E-08   0.835977E-05   0.302003E-01   0.244481E-01   0.307675E-01  -0.299525E-08   0.874108E-05   0.244481E-01   0.264731E-01
    58   0.154328E+04  -0.143754E+01   0.726780E-03   0.252735E-01   0.299797E-01  -0.143754E+01   0.180112E+00  -0.618948E-06  -0.113118E-08  -0.104833E-08   0.726780E-03  -0.618948E-06   0.122040E-06   0.830918E-05   0.867822E-05   0.252735E-01  -0.113118E-08   0.830918E-05   0.305728E-01   0.247596E-01   0.299797E-01  -0.104833E-08   0.867822E-05   0.247596E-01   0.267754E-01
    59   0.156481E+04  -0.172595E+01   0.714380E-03   0.246653E-01   0.292317E-01  -0.172595E+01   0.189542E+00  -0.581009E-06   0.987390E-09   0.123164E-08   0.714380E-03  -0.581009E-06   0.121398E-06   0.826023E-05   0.861884E-05   0.246653E-01   0.987390E-09   0.826023E-05   0.309381E-01   0.250736E-01   0.292317E-01   0.123164E-08   0.861884E-05   0.250736E-01   0.270895E-01
    60   0.158650E+04  -0.202692E+01   0.702306E-03   0.240834E-01   0.285220E-01  -0.202692E+01   0.199219E+00  -0.541995E-06   0.301795E-08   0.375197E-08   0.702306E-03  -0.541995E-06   0.120750E-06   0.821259E-05   0.856282E-05   0.240834E-01   0.301795E-08   0.821259E-05   0.312941E-01   0.253876E-01   0.285220E-01   0.375197E-08   0.856282E-05   0.253876E-01   0.274139E-01
    61   0.160867E+04  -0.233951E+01   0.690420E-03   0.235257E-01   0.278491E-01  -0.233951E+01   0.209239E+00  -0.503564E-06   0.479100E-08   0.639159E-08   0.690420E-03  -0.503564E-06   0.120093E-06   0.816594E-05   0.851004E-05   0.235257E-01   0.479100E-08   0.816594E-05   0.316390E-01   0.256995E-01   0.278491E-01   0.639159E-08   0.851004E-05   0.256995E-01   0.277472E-01
    62   0.163071E+04  -0.266469E+01   0.678678E-03   0.229902E-01   0.272106E-01  -0.266469E+01   0.219587E+00  -0.467680E-06   0.621591E-08   0.891586E-08   0.678678E-03  -0.467680E-06   0.119431E-06   0.812010E-05   0.846020E-05   0.229902E-01   0.621591E-08   0.812010E-05   0.319725E-01   0.260076E-01   0.272106E-01   0.891586E-08   0.846020E-05   0.260076E-01   0.280872E-01
    63   0.165286E+04  -0.300354E+01   0.667058E-03   0.224750E-01   0.266038E-01  -0.300354E+01   0.230221E+00  -0.436380E-06   0.722172E-08   0.110617E-07   0.667058E-03  -0.436380E-06   0.118763E-06   0.807490E-05   0.841301E-05   0.224750E-01   0.722172E-08   0.807490E-05   0.322944E-01   0.263103E-01   0.266038E-01   0.110617E-07   0.841301E-05   0.263103E-01   0.284312E-01
    64   0.167540E+04  -0.335738E+01   0.655538E-03   0.219781E-01   0.260264E-01  -0.335738E+01   0.241151E+00  -0.411703E-06   0.773751E-08   0.125662E-07   0.655538E-03  -0.411703E-06   0.118091E-06   0.803016E-05   0.836814E-05   0.219781E-01   0.773751E-08   0.803016E-05   0.326049E-01   0.266061E-01   0.260264E-01   0.125662E-07   0.836814E-05   0.266061E-01   0.287768E-01
    65   0.169799E+04  -0.372691E+01   0.644095E-03   0.214976E-01   0.254757E-01  -0.372691E+01   0.252348E+00  -0.395688E-06   0.769233E-08   0.131662E-07   0.644095E-03  -0.395688E-06   0.117416E-06   0.798574E-05   0.832528E-05   0.214976E-01   0.769233E-08   0.798574E-05   0.329037E-01   0.268933E-01   0.254757E-01   0.131662E-07   0.832528E-05   0.268933E-01   0.291215E-01
    66   0.172090E+04  -0.411033E+01   0.632731E-03   0.210318E-01   0.249492E-01  -0.411033E+01   0.263744E+00  -0.390234E-06   0.705449E-08   0.126781E-07   0.632731E-03  -0.390234E-06   0.116738E-06   0.794149E-05   0.828414E-05   0.210318E-01   0.705449E-08   0.794149E-05   0.331911E-01   0.271706E-01   0.249492E-01   0.126781E-07   0.828414E-05   0.271706E-01   0.294628E-01
    67   0.174397E+04  -0.450481E+01   0.621526E-03   0.205796E-01   0.244444E-01  -0.450481E+01   0.275340E+00  -0.396689E-06   0.594915E-08   0.112361E-07   0.621526E-03  -0.396689E-06   0.116058E-06   0.789735E-05   0.824439E-05   0.205796E-01   0.594915E-08   0.789735E-05   0.334681E-01   0.274378E-01   0.244444E-01   0.112361E-07   0.824439E-05   0.274378E-01   0.297989E-01
