#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813420E+03   0.109936E+01   0.239107E-02   0.129383E+00   0.136174E+00   0.109936E+01   0.771513E-02   0.433504E-05   0.445371E-05   0.468018E-05   0.239107E-02   0.433504E-05   0.109685E-06   0.918713E-05   0.860040E-05   0.129383E+00   0.445371E-05   0.918713E-05   0.761083E-02   0.587280E-02   0.136174E+00   0.468018E-05   0.860040E-05   0.587280E-02   0.614066E-02
    13   0.816473E+03   0.104235E+01   0.230459E-02   0.123066E+00   0.131153E+00   0.104235E+01   0.691523E-02   0.374733E-05   0.411331E-05   0.433574E-05   0.230459E-02   0.374733E-05   0.112634E-06   0.938678E-05   0.889977E-05   0.123066E+00   0.411331E-05   0.938678E-05   0.831794E-02   0.646745E-02   0.131153E+00   0.433574E-05   0.889977E-05   0.646745E-02   0.679563E-02
    14   0.821329E+03   0.104344E+01   0.222314E-02   0.116788E+00   0.125772E+00   0.104344E+01   0.599683E-02   0.247997E-05   0.391059E-05   0.437042E-05   0.222314E-02   0.247997E-05   0.115250E-06   0.952773E-05   0.912712E-05   0.116788E+00   0.391059E-05   0.952773E-05   0.899163E-02   0.703252E-02   0.125772E+00   0.437042E-05   0.912712E-05   0.703252E-02   0.742212E-02
    15   0.826805E+03   0.108190E+01   0.214687E-02   0.110757E+00   0.120285E+00   0.108190E+01   0.531740E-02   0.918841E-06   0.368929E-05   0.446326E-05   0.214687E-02   0.918841E-06   0.117604E-06   0.962826E-05   0.929736E-05   0.110757E+00   0.368929E-05   0.962826E-05   0.964191E-02   0.757205E-02   0.120285E+00   0.446326E-05   0.929736E-05   0.757205E-02   0.802063E-02
    16   0.834487E+03   0.114426E+01   0.207244E-02   0.105056E+00   0.114828E+00   0.114426E+01   0.508067E-02  -0.496966E-06   0.328662E-05   0.424432E-05   0.207244E-02  -0.496966E-06   0.119700E-06   0.969931E-05   0.942012E-05   0.105056E+00   0.328662E-05   0.969931E-05   0.102764E-01   0.808918E-02   0.114828E+00   0.424432E-05   0.942012E-05   0.808918E-02   0.859109E-02
    17   0.844145E+03   0.121472E+01   0.200095E-02   0.997399E-01   0.109511E+00   0.121472E+01   0.519042E-02  -0.156794E-05   0.276865E-05   0.376852E-05   0.200095E-02  -0.156794E-05   0.121566E-06   0.975101E-05   0.950623E-05   0.997399E-01   0.276865E-05   0.975101E-05   0.109052E-01   0.859078E-02   0.109511E+00   0.376852E-05   0.950623E-05   0.859078E-02   0.913808E-02
    18   0.854592E+03   0.128070E+01   0.193440E-02   0.948524E-01   0.104434E+00   0.128070E+01   0.549182E-02  -0.220148E-05   0.224890E-05   0.319770E-05   0.193440E-02  -0.220148E-05   0.123234E-06   0.979284E-05   0.956662E-05   0.948524E-01   0.224890E-05   0.979284E-05   0.115384E-01   0.908458E-02   0.104434E+00   0.319770E-05   0.956662E-05   0.908458E-02   0.966763E-02
    19   0.866570E+03   0.133958E+01   0.187201E-02   0.903849E-01   0.996435E-01   0.133958E+01   0.587122E-02  -0.246950E-05   0.179763E-05   0.268456E-05   0.187201E-02  -0.246950E-05   0.124715E-06   0.982946E-05   0.960888E-05   0.903849E-01   0.179763E-05   0.982946E-05   0.121824E-01   0.957703E-02   0.996435E-01   0.268456E-05   0.960888E-05   0.957703E-02   0.101860E-01
    20   0.878453E+03   0.138344E+01   0.181249E-02   0.863150E-01   0.951666E-01   0.138344E+01   0.624598E-02  -0.246192E-05   0.145493E-05   0.233178E-05   0.181249E-02  -0.246192E-05   0.126018E-06   0.986415E-05   0.963964E-05   0.863150E-01   0.145493E-05   0.986415E-05   0.128421E-01   0.100742E-01   0.951666E-01   0.233178E-05   0.963964E-05   0.100742E-01   0.106994E-01
    21   0.890909E+03   0.142011E+01   0.175532E-02   0.826173E-01   0.910221E-01   0.142011E+01   0.669670E-02  -0.217631E-05   0.118330E-05   0.205095E-05   0.175532E-02  -0.217631E-05   0.127161E-06   0.989924E-05   0.966481E-05   0.826173E-01   0.118330E-05   0.989924E-05   0.135205E-01   0.105815E-01   0.910221E-01   0.205095E-05   0.966481E-05   0.105815E-01   0.112151E-01
    22   0.903936E+03   0.145483E+01   0.170029E-02   0.792624E-01   0.872197E-01   0.145483E+01   0.734340E-02  -0.162647E-05   0.936043E-06   0.173486E-05   0.170029E-02  -0.162647E-05   0.128168E-06   0.993626E-05   0.968950E-05   0.792624E-01   0.936043E-06   0.993626E-05   0.142190E-01   0.111037E-01   0.872197E-01   0.173486E-05   0.968950E-05   0.111037E-01   0.117394E-01
    23   0.917129E+03   0.149018E+01   0.164774E-02   0.762082E-01   0.837434E-01   0.149018E+01   0.822827E-02  -0.983624E-06   0.707030E-06   0.139211E-05   0.164774E-02  -0.983624E-06   0.129046E-06   0.997440E-05   0.971611E-05   0.762082E-01   0.707030E-06   0.997440E-05   0.149348E-01   0.116424E-01   0.837434E-01   0.139211E-05   0.971611E-05   0.116424E-01   0.122769E-01
    24   0.930789E+03   0.152792E+01   0.159806E-02   0.734103E-01   0.805702E-01   0.152792E+01   0.937242E-02  -0.440510E-06   0.501959E-06   0.106117E-05   0.159806E-02  -0.440510E-06   0.129802E-06   0.100122E-04   0.974617E-05   0.734103E-01   0.501959E-06   0.100122E-04   0.156636E-01   0.121981E-01   0.805702E-01   0.106117E-05   0.974617E-05   0.121981E-01   0.128310E-01
    25   0.945034E+03   0.156477E+01   0.155113E-02   0.708302E-01   0.776755E-01   0.156477E+01   0.107597E-01  -0.118506E-06   0.333164E-06   0.784298E-06   0.155113E-02  -0.118506E-06   0.130447E-06   0.100483E-04   0.978033E-05   0.708302E-01   0.333164E-06   0.100483E-04   0.163993E-01   0.127691E-01   0.776755E-01   0.784298E-06   0.978033E-05   0.127691E-01   0.134033E-01
    26   0.959357E+03   0.160749E+01   0.150672E-02   0.684320E-01   0.750329E-01   0.160749E+01   0.123696E-01  -0.776662E-07   0.211843E-06   0.593776E-06   0.150672E-02  -0.776662E-07   0.130993E-06   0.100810E-04   0.981876E-05   0.684320E-01   0.211843E-06   0.100810E-04   0.171349E-01   0.133529E-01   0.750329E-01   0.593776E-06   0.981876E-05   0.133529E-01   0.139946E-01
    27   0.974161E+03   0.165502E+01   0.146441E-02   0.661855E-01   0.726125E-01   0.165502E+01   0.141764E-01  -0.204068E-06   0.138024E-06   0.478101E-06   0.146441E-02  -0.204068E-06   0.131447E-06   0.101086E-04   0.986055E-05   0.661855E-01   0.138024E-06   0.101086E-04   0.178629E-01   0.139454E-01   0.726125E-01   0.478101E-06   0.986055E-05   0.139454E-01   0.146035E-01
    28   0.989276E+03   0.169968E+01   0.142387E-02   0.640622E-01   0.703831E-01   0.169968E+01   0.161425E-01  -0.365878E-06   0.105144E-06   0.412247E-06   0.142387E-02  -0.365878E-06   0.131817E-06   0.101291E-04   0.990433E-05   0.640622E-01   0.105144E-06   0.101291E-04   0.185753E-01   0.145413E-01   0.703831E-01   0.412247E-06   0.990433E-05   0.145413E-01   0.152275E-01
    29   0.100463E+04   0.174439E+01   0.138531E-02   0.620351E-01   0.683136E-01   0.174439E+01   0.182857E-01  -0.533577E-06   0.914683E-07   0.360853E-06   0.138531E-02  -0.533577E-06   0.132103E-06   0.101408E-04   0.994804E-05   0.620351E-01   0.914683E-07   0.101408E-04   0.192640E-01   0.151342E-01   0.683136E-01   0.360853E-06   0.994804E-05   0.151342E-01   0.158616E-01
    30   0.102043E+04   0.178000E+01   0.134893E-02   0.600810E-01   0.663744E-01   0.178000E+01   0.206272E-01  -0.707998E-06   0.759442E-07   0.294176E-06   0.134893E-02  -0.707998E-06   0.132306E-06   0.101422E-04   0.998960E-05   0.600810E-01   0.759442E-07   0.101422E-04   0.199215E-01   0.157174E-01   0.663744E-01   0.294176E-06   0.998960E-05   0.157174E-01   0.165004E-01
    31   0.103606E+04   0.181254E+01   0.131433E-02   0.581916E-01   0.645444E-01   0.181254E+01   0.231372E-01  -0.909078E-06   0.554311E-07   0.215273E-06   0.131433E-02  -0.909078E-06   0.132437E-06   0.101329E-04   0.100276E-04   0.581916E-01   0.554311E-07   0.101329E-04   0.205435E-01   0.162856E-01   0.645444E-01   0.215273E-06   0.100276E-04   0.162856E-01   0.171389E-01
    32   0.105234E+04   0.183278E+01   0.128104E-02   0.563610E-01   0.628045E-01   0.183278E+01   0.258119E-01  -0.114046E-05   0.323040E-07   0.136366E-06   0.128104E-02  -0.114046E-05   0.132507E-06   0.101129E-04   0.100606E-04   0.563610E-01   0.323040E-07   0.101129E-04   0.211268E-01   0.168339E-01   0.628045E-01   0.136366E-06   0.100606E-04   0.168339E-01   0.177717E-01
    33   0.106873E+04   0.183974E+01   0.124875E-02   0.545775E-01   0.611357E-01   0.183974E+01   0.286353E-01  -0.132154E-05   0.130893E-07   0.735388E-07   0.124875E-02  -0.132154E-05   0.132520E-06   0.100823E-04   0.100871E-04   0.545775E-01   0.130893E-07   0.100823E-04   0.216693E-01   0.173574E-01   0.611357E-01   0.735388E-07   0.100871E-04   0.173574E-01   0.183928E-01
    34   0.108520E+04   0.183654E+01   0.121724E-02   0.528315E-01   0.595204E-01   0.183654E+01   0.316614E-01  -0.136642E-05   0.341158E-08   0.391335E-07   0.121724E-02  -0.136642E-05   0.132479E-06   0.100411E-04   0.101056E-04   0.528315E-01   0.341158E-08   0.100411E-04   0.221699E-01   0.178518E-01   0.595204E-01   0.391335E-07   0.101056E-04   0.178518E-01   0.189958E-01
    35   0.110233E+04   0.181763E+01   0.118656E-02   0.511267E-01   0.579484E-01   0.181763E+01   0.348977E-01  -0.125234E-05   0.113674E-08   0.266728E-07   0.118656E-02  -0.125234E-05   0.132386E-06   0.999012E-05   0.101152E-04   0.511267E-01   0.113674E-08   0.999012E-05   0.226300E-01   0.183146E-01   0.579484E-01   0.266728E-07   0.101152E-04   0.183146E-01   0.195757E-01
    36   0.111921E+04   0.179593E+01   0.115687E-02   0.494680E-01   0.564110E-01   0.179593E+01   0.383650E-01  -0.997925E-06   0.240953E-08   0.253521E-07   0.115687E-02  -0.997925E-06   0.132247E-06   0.993015E-05   0.101150E-04   0.494680E-01   0.240953E-08   0.993015E-05   0.230517E-01   0.187440E-01   0.564110E-01   0.253521E-07   0.101150E-04   0.187440E-01   0.201276E-01
    37   0.113637E+04   0.176296E+01   0.112866E-02   0.478509E-01   0.549004E-01   0.176296E+01   0.420726E-01  -0.724390E-06   0.424868E-08   0.258776E-07   0.112866E-02  -0.724390E-06   0.132064E-06   0.986228E-05   0.101046E-04   0.478509E-01   0.424868E-08   0.986228E-05   0.234390E-01   0.191395E-01   0.549004E-01   0.258776E-07   0.101046E-04   0.191395E-01   0.206480E-01
    38   0.115392E+04   0.171799E+01   0.110234E-02   0.462709E-01   0.534101E-01   0.171799E+01   0.459993E-01  -0.545903E-06   0.451567E-08   0.214227E-07   0.110234E-02  -0.545903E-06   0.131842E-06   0.978764E-05   0.100839E-04   0.462709E-01   0.451567E-08   0.978764E-05   0.237962E-01   0.195017E-01   0.534101E-01   0.214227E-07   0.100839E-04   0.195017E-01   0.211340E-01
    39   0.117175E+04   0.166286E+01   0.107754E-02   0.447322E-01   0.519386E-01   0.166286E+01   0.501598E-01  -0.445968E-06   0.356869E-08   0.135200E-07   0.107754E-02  -0.445968E-06   0.131581E-06   0.970752E-05   0.100530E-04   0.447322E-01   0.356869E-08   0.970752E-05   0.241289E-01   0.198328E-01   0.519386E-01   0.135200E-07   0.100530E-04   0.198328E-01   0.215843E-01
    40   0.118977E+04   0.159910E+01   0.105372E-02   0.432413E-01   0.504859E-01   0.159910E+01   0.545801E-01  -0.375427E-06   0.239011E-08   0.579181E-08   0.105372E-02  -0.375427E-06   0.131284E-06   0.962321E-05   0.100123E-04   0.432413E-01   0.239011E-08   0.962321E-05   0.244428E-01   0.201352E-01   0.504859E-01   0.579181E-08   0.100123E-04   0.201352E-01   0.219978E-01
    41   0.120788E+04   0.152790E+01   0.103045E-02   0.418036E-01   0.490524E-01   0.152790E+01   0.592809E-01  -0.295982E-06   0.175546E-08   0.109764E-08   0.103045E-02  -0.295982E-06   0.130954E-06   0.953596E-05   0.996215E-05   0.418036E-01   0.175546E-08   0.953596E-05   0.247437E-01   0.204118E-01   0.490524E-01   0.109764E-08   0.996215E-05   0.204118E-01   0.223745E-01
    42   0.122610E+04   0.144925E+01   0.100769E-02   0.404205E-01   0.476407E-01   0.144925E+01   0.642594E-01  -0.212793E-06   0.161271E-08  -0.754025E-09   0.100769E-02  -0.212793E-06   0.130591E-06   0.944685E-05   0.990363E-05   0.404205E-01   0.161271E-08   0.944685E-05   0.250362E-01   0.206671E-01   0.476407E-01  -0.754025E-09   0.990363E-05   0.206671E-01   0.227171E-01
    43   0.124445E+04   0.136241E+01   0.985555E-03   0.390928E-01   0.462537E-01   0.136241E+01   0.695068E-01  -0.141886E-06   0.170298E-08  -0.717456E-09   0.985555E-03  -0.141886E-06   0.130199E-06   0.935692E-05   0.983781E-05   0.390928E-01   0.170298E-08   0.935692E-05   0.253250E-01   0.209057E-01   0.462537E-01  -0.717456E-09   0.983781E-05   0.209057E-01   0.230294E-01
    44   0.126296E+04   0.126506E+01   0.964117E-03   0.378208E-01   0.448944E-01   0.126506E+01   0.750125E-01  -0.992828E-07   0.176739E-08   0.253077E-09   0.964117E-03  -0.992828E-07   0.129780E-06   0.926722E-05   0.976583E-05   0.378208E-01   0.176739E-08   0.926722E-05   0.256148E-01   0.211323E-01   0.448944E-01   0.253077E-09   0.976583E-05   0.211323E-01   0.233148E-01
    45   0.128172E+04   0.115456E+01   0.943468E-03   0.366051E-01   0.435656E-01   0.115456E+01   0.807626E-01  -0.101009E-06   0.154705E-08   0.120330E-08   0.943468E-03  -0.101009E-06   0.129336E-06   0.917878E-05   0.968879E-05   0.366051E-01   0.154705E-08   0.917878E-05   0.259103E-01   0.213516E-01   0.435656E-01   0.120330E-08   0.968879E-05   0.213516E-01   0.235771E-01
    46   0.130068E+04   0.102923E+01   0.923658E-03   0.354458E-01   0.422703E-01   0.102923E+01   0.867462E-01  -0.157198E-06   0.851472E-09   0.137683E-08   0.923658E-03  -0.157198E-06   0.128869E-06   0.909252E-05   0.960780E-05   0.354458E-01   0.851472E-09   0.909252E-05   0.262152E-01   0.215682E-01   0.422703E-01   0.137683E-08   0.960780E-05   0.215682E-01   0.238200E-01
    47   0.131984E+04   0.889477E+00   0.904582E-03   0.343415E-01   0.410109E-01   0.889477E+00   0.929747E-01  -0.254428E-06  -0.236198E-09   0.808861E-09   0.904582E-03  -0.254428E-06   0.128382E-06   0.900885E-05   0.952397E-05   0.343415E-01  -0.236198E-09   0.900885E-05   0.265306E-01   0.217851E-01   0.410109E-01   0.808861E-09   0.952397E-05   0.217851E-01   0.240483E-01
    48   0.133917E+04   0.736158E+00   0.886097E-03   0.332906E-01   0.397896E-01   0.736158E+00   0.994583E-01  -0.373386E-06  -0.156442E-08  -0.267548E-09   0.886097E-03  -0.373386E-06   0.127875E-06   0.892807E-05   0.943837E-05   0.332906E-01  -0.156442E-08   0.892807E-05   0.268567E-01   0.220053E-01   0.397896E-01  -0.267548E-09   0.943837E-05   0.220053E-01   0.242669E-01
    49   0.135866E+04   0.570226E+00   0.868062E-03   0.322912E-01   0.386088E-01   0.570226E+00   0.106206E+00  -0.494761E-06  -0.298164E-08  -0.161932E-08   0.868062E-03  -0.494761E-06   0.127350E-06   0.885046E-05   0.935210E-05   0.322912E-01  -0.298164E-08   0.885046E-05   0.271938E-01   0.222318E-01   0.386088E-01  -0.161932E-08   0.935210E-05   0.222318E-01   0.244807E-01
    50   0.137836E+04   0.392768E+00   0.850331E-03   0.313416E-01   0.374707E-01   0.392768E+00   0.113240E+00  -0.599239E-06  -0.433632E-08  -0.301338E-08   0.850331E-03  -0.599239E-06   0.126809E-06   0.877633E-05   0.926624E-05   0.313416E-01  -0.433632E-08   0.877633E-05   0.275421E-01   0.224675E-01   0.374707E-01  -0.301338E-08   0.926624E-05   0.224675E-01   0.246946E-01
    51   0.139834E+04   0.204757E+00   0.832815E-03   0.304398E-01   0.363773E-01   0.204757E+00   0.120575E+00  -0.671664E-06  -0.548694E-08  -0.424112E-08   0.832815E-03  -0.671664E-06   0.126254E-06   0.870586E-05   0.918177E-05   0.304398E-01  -0.548694E-08   0.870586E-05   0.279014E-01   0.227146E-01   0.363773E-01  -0.424112E-08   0.918177E-05   0.227146E-01   0.249132E-01
    52   0.141853E+04   0.650232E-02   0.815622E-03   0.295835E-01   0.353287E-01   0.650232E-02   0.128210E+00  -0.713503E-06  -0.633208E-08  -0.519178E-08   0.815622E-03  -0.713503E-06   0.125684E-06   0.863894E-05   0.909925E-05   0.295835E-01  -0.633208E-08   0.863894E-05   0.282697E-01   0.229733E-01   0.353287E-01  -0.519178E-08   0.909925E-05   0.229733E-01   0.251389E-01
    53   0.143886E+04  -0.202061E+00   0.798913E-03   0.287701E-01   0.343247E-01  -0.202061E+00   0.136135E+00  -0.730377E-06  -0.678034E-08  -0.577905E-08   0.798913E-03  -0.730377E-06   0.125102E-06   0.857533E-05   0.901915E-05   0.287701E-01  -0.678034E-08   0.857533E-05   0.286444E-01   0.232430E-01   0.343247E-01  -0.577905E-08   0.901915E-05   0.232430E-01   0.253738E-01
    54   0.145931E+04  -0.421858E+00   0.782849E-03   0.279969E-01   0.333652E-01  -0.421858E+00   0.144341E+00  -0.727910E-06  -0.674033E-08  -0.591662E-08   0.782849E-03  -0.727910E-06   0.124508E-06   0.851480E-05   0.894191E-05   0.279969E-01  -0.674033E-08   0.851480E-05   0.290231E-01   0.235230E-01   0.333652E-01  -0.591662E-08   0.894191E-05   0.235230E-01   0.256200E-01
    55   0.147986E+04  -0.654181E+00   0.767590E-03   0.272615E-01   0.324499E-01  -0.654181E+00   0.152819E+00  -0.711723E-06  -0.612065E-08  -0.551821E-08   0.767590E-03  -0.711723E-06   0.123903E-06   0.845715E-05   0.886801E-05   0.272615E-01  -0.612065E-08   0.845715E-05   0.294033E-01   0.238127E-01   0.324499E-01  -0.551821E-08   0.886801E-05   0.238127E-01   0.258795E-01
    56   0.150064E+04  -0.900710E+00   0.753245E-03   0.265612E-01   0.315785E-01  -0.900710E+00   0.161558E+00  -0.686800E-06  -0.487675E-08  -0.452780E-08   0.753245E-03  -0.686800E-06   0.123288E-06   0.840212E-05   0.879779E-05   0.265612E-01  -0.487675E-08   0.840212E-05   0.297826E-01   0.241114E-01   0.315785E-01  -0.452780E-08   0.879779E-05   0.241114E-01   0.261538E-01
    57   0.152173E+04  -0.116209E+01   0.739706E-03   0.258938E-01   0.307497E-01  -0.116209E+01   0.170560E+00  -0.655577E-06  -0.315153E-08  -0.301060E-08   0.739706E-03  -0.655577E-06   0.122664E-06   0.834939E-05   0.873125E-05   0.258938E-01  -0.315153E-08   0.834939E-05   0.301587E-01   0.244170E-01   0.307497E-01  -0.301060E-08   0.873125E-05   0.244170E-01   0.264423E-01
    58   0.154310E+04  -0.143803E+01   0.726815E-03   0.252571E-01   0.299621E-01  -0.143803E+01   0.179831E+00  -0.619850E-06  -0.113469E-08  -0.106210E-08   0.726815E-03  -0.619850E-06   0.122031E-06   0.829865E-05   0.866829E-05   0.252571E-01  -0.113469E-08   0.829865E-05   0.305298E-01   0.247273E-01   0.299621E-01  -0.106210E-08   0.866829E-05   0.247273E-01   0.267435E-01
    59   0.156466E+04  -0.172795E+01   0.714413E-03   0.246490E-01   0.292142E-01  -0.172795E+01   0.189379E+00  -0.581416E-06   0.984030E-09   0.122218E-08   0.714413E-03  -0.581416E-06   0.121390E-06   0.824954E-05   0.860878E-05   0.246490E-01   0.984030E-09   0.824954E-05   0.308935E-01   0.250399E-01   0.292142E-01   0.122218E-08   0.860878E-05   0.250399E-01   0.270563E-01
    60   0.158639E+04  -0.203086E+01   0.702339E-03   0.240671E-01   0.285047E-01  -0.203086E+01   0.199203E+00  -0.542072E-06   0.301490E-08   0.374677E-08   0.702339E-03  -0.542072E-06   0.120741E-06   0.820174E-05   0.855264E-05   0.240671E-01   0.301490E-08   0.820174E-05   0.312481E-01   0.253525E-01   0.285047E-01   0.374677E-08   0.855264E-05   0.253525E-01   0.273794E-01
    61   0.160829E+04  -0.234591E+01   0.690457E-03   0.235095E-01   0.278318E-01  -0.234591E+01   0.209302E+00  -0.503630E-06   0.478801E-08   0.638837E-08   0.690457E-03  -0.503630E-06   0.120085E-06   0.815493E-05   0.849971E-05   0.235095E-01   0.478801E-08   0.815493E-05   0.315915E-01   0.256630E-01   0.278318E-01   0.638837E-08   0.849971E-05   0.256630E-01   0.277113E-01
    62   0.163038E+04  -0.267315E+01   0.678722E-03   0.229740E-01   0.271934E-01  -0.267315E+01   0.219671E+00  -0.467961E-06   0.621277E-08   0.891262E-08   0.678722E-03  -0.467961E-06   0.119423E-06   0.810894E-05   0.844972E-05   0.229740E-01   0.621277E-08   0.810894E-05   0.319236E-01   0.259697E-01   0.271934E-01   0.891262E-08   0.844972E-05   0.259697E-01   0.280497E-01
    63   0.165268E+04  -0.301289E+01   0.667109E-03   0.224588E-01   0.265867E-01  -0.301289E+01   0.230303E+00  -0.436953E-06   0.721841E-08   0.110574E-07   0.667109E-03  -0.436953E-06   0.118755E-06   0.806358E-05   0.840236E-05   0.224588E-01   0.721841E-08   0.806358E-05   0.322443E-01   0.262711E-01   0.265867E-01   0.110574E-07   0.840236E-05   0.262711E-01   0.283922E-01
    64   0.167518E+04  -0.336542E+01   0.655596E-03   0.219620E-01   0.260093E-01  -0.336542E+01   0.241190E+00  -0.412493E-06   0.773414E-08   0.125605E-07   0.655596E-03  -0.412493E-06   0.118083E-06   0.801871E-05   0.835732E-05   0.219620E-01   0.773414E-08   0.801871E-05   0.325535E-01   0.265655E-01   0.260093E-01   0.125605E-07   0.835732E-05   0.265655E-01   0.287362E-01
    65   0.169791E+04  -0.373111E+01   0.644159E-03   0.214815E-01   0.254586E-01  -0.373111E+01   0.252327E+00  -0.396469E-06   0.768920E-08   0.131598E-07   0.644159E-03  -0.396469E-06   0.117407E-06   0.797416E-05   0.831429E-05   0.214815E-01   0.768920E-08   0.797416E-05   0.328512E-01   0.268515E-01   0.254586E-01   0.131598E-07   0.831429E-05   0.268515E-01   0.290792E-01
    66   0.172092E+04  -0.411025E+01   0.632796E-03   0.210158E-01   0.249320E-01  -0.411025E+01   0.263704E+00  -0.390677E-06   0.705198E-08   0.126724E-07   0.632796E-03  -0.390677E-06   0.116729E-06   0.792978E-05   0.827296E-05   0.210158E-01   0.705198E-08   0.792978E-05   0.331375E-01   0.271276E-01   0.249320E-01   0.126724E-07   0.827296E-05   0.271276E-01   0.294189E-01
    67   0.174418E+04  -0.450210E+01   0.621591E-03   0.205636E-01   0.244272E-01  -0.450210E+01   0.275315E+00  -0.396566E-06   0.594757E-08   0.112321E-07   0.621591E-03  -0.396566E-06   0.116049E-06   0.788553E-05   0.823303E-05   0.205636E-01   0.594757E-08   0.788553E-05   0.334135E-01   0.273936E-01   0.244272E-01   0.112321E-07   0.823303E-05   0.273936E-01   0.297534E-01
