#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    29   0.100466E+04   0.174449E+01   0.138523E-02   0.620352E-01   0.683136E-01   0.174449E+01   0.182863E-01  -0.532902E-06   0.938561E-07   0.366219E-06   0.138523E-02  -0.532902E-06   0.132103E-06   0.101408E-04   0.994803E-05   0.620352E-01   0.938561E-07   0.101408E-04   0.192640E-01   0.151342E-01   0.683136E-01   0.366219E-06   0.994803E-05   0.151342E-01   0.158616E-01
    30   0.102031E+04   0.178250E+01   0.134885E-02   0.600810E-01   0.663743E-01   0.178250E+01   0.206228E-01  -0.707336E-06   0.771658E-07   0.296321E-06   0.134885E-02  -0.707336E-06   0.132306E-06   0.101422E-04   0.998959E-05   0.600810E-01   0.771658E-07   0.101422E-04   0.199215E-01   0.157174E-01   0.663743E-01   0.296321E-06   0.998959E-05   0.157174E-01   0.165004E-01
    31   0.103609E+04   0.181265E+01   0.131426E-02   0.581916E-01   0.645443E-01   0.181265E+01   0.231378E-01  -0.908914E-06   0.552068E-07   0.214262E-06   0.131426E-02  -0.908914E-06   0.132437E-06   0.101329E-04   0.100275E-04   0.581916E-01   0.552068E-07   0.101329E-04   0.205435E-01   0.162856E-01   0.645443E-01   0.214262E-06   0.100275E-04   0.162856E-01   0.171389E-01
    32   0.105224E+04   0.183262E+01   0.128096E-02   0.563611E-01   0.628045E-01   0.183262E+01   0.258050E-01  -0.114063E-05   0.314417E-07   0.134218E-06   0.128096E-02  -0.114063E-05   0.132507E-06   0.101129E-04   0.100606E-04   0.563611E-01   0.314417E-07   0.101129E-04   0.211268E-01   0.168339E-01   0.628045E-01   0.134218E-06   0.100606E-04   0.168339E-01   0.177717E-01
    33   0.106876E+04   0.183976E+01   0.124866E-02   0.545777E-01   0.611358E-01   0.183976E+01   0.286357E-01  -0.132146E-05   0.123440E-07   0.719951E-07   0.124866E-02  -0.132146E-05   0.132520E-06   0.100823E-04   0.100871E-04   0.545777E-01   0.123440E-07   0.100823E-04   0.216693E-01   0.173574E-01   0.611358E-01   0.719951E-07   0.100871E-04   0.173574E-01   0.183928E-01
    34   0.108548E+04   0.183336E+01   0.121715E-02   0.528316E-01   0.595205E-01   0.183336E+01   0.316599E-01  -0.136537E-05   0.318271E-08   0.390514E-07   0.121715E-02  -0.136537E-05   0.132478E-06   0.100411E-04   0.101056E-04   0.528316E-01   0.318271E-08   0.100411E-04   0.221700E-01   0.178519E-01   0.595205E-01   0.390514E-07   0.101056E-04   0.178519E-01   0.189959E-01
    35   0.110236E+04   0.181766E+01   0.118646E-02   0.511267E-01   0.579484E-01   0.181766E+01   0.348988E-01  -0.125034E-05   0.139667E-08   0.278382E-07   0.118646E-02  -0.125034E-05   0.132385E-06   0.999013E-05   0.101152E-04   0.511267E-01   0.139667E-08   0.999013E-05   0.226300E-01   0.183147E-01   0.579484E-01   0.278382E-07   0.101152E-04   0.183147E-01   0.195757E-01
    36   0.111933E+04   0.179551E+01   0.115677E-02   0.494681E-01   0.564111E-01   0.179551E+01   0.383723E-01  -0.995769E-06   0.279832E-08   0.267281E-07   0.115677E-02  -0.995769E-06   0.132246E-06   0.993017E-05   0.101150E-04   0.494681E-01   0.279832E-08   0.993017E-05   0.230518E-01   0.187440E-01   0.564111E-01   0.267281E-07   0.101150E-04   0.187440E-01   0.201277E-01
    37   0.113640E+04   0.176301E+01   0.112858E-02   0.478511E-01   0.549006E-01   0.176301E+01   0.420738E-01  -0.722823E-06   0.452468E-08   0.267867E-07   0.112858E-02  -0.722823E-06   0.132064E-06   0.986230E-05   0.101046E-04   0.478511E-01   0.452468E-08   0.986230E-05   0.234391E-01   0.191396E-01   0.549006E-01   0.267867E-07   0.101046E-04   0.191396E-01   0.206481E-01
    38   0.115390E+04   0.171788E+01   0.110226E-02   0.462711E-01   0.534102E-01   0.171788E+01   0.460002E-01  -0.545384E-06   0.463416E-08   0.217495E-07   0.110226E-02  -0.545384E-06   0.131841E-06   0.978767E-05   0.100839E-04   0.462711E-01   0.463416E-08   0.978767E-05   0.237963E-01   0.195018E-01   0.534102E-01   0.217495E-07   0.100839E-04   0.195018E-01   0.211341E-01
    39   0.117179E+04   0.166223E+01   0.107747E-02   0.447324E-01   0.519387E-01   0.166223E+01   0.501627E-01  -0.446474E-06   0.354621E-08   0.133387E-07   0.107747E-02  -0.446474E-06   0.131580E-06   0.970755E-05   0.100530E-04   0.447324E-01   0.354621E-08   0.970755E-05   0.241290E-01   0.198328E-01   0.519387E-01   0.133387E-07   0.100530E-04   0.198328E-01   0.215843E-01
    40   0.118980E+04   0.159907E+01   0.105365E-02   0.432414E-01   0.504860E-01   0.159907E+01   0.545820E-01  -0.376398E-06   0.227056E-08   0.527313E-08   0.105365E-02  -0.376398E-06   0.131284E-06   0.962323E-05   0.100123E-04   0.432414E-01   0.227056E-08   0.962323E-05   0.244429E-01   0.201352E-01   0.504860E-01   0.527313E-08   0.100123E-04   0.201352E-01   0.219979E-01
    41   0.120804E+04   0.153027E+01   0.103038E-02   0.418036E-01   0.490525E-01   0.153027E+01   0.592787E-01  -0.296491E-06   0.160211E-08   0.479823E-09   0.103038E-02  -0.296491E-06   0.130953E-06   0.953598E-05   0.996217E-05   0.418036E-01   0.160211E-08   0.953598E-05   0.247437E-01   0.204119E-01   0.490525E-01   0.479823E-09   0.996217E-05   0.204119E-01   0.223746E-01
    42   0.122627E+04   0.145391E+01   0.100762E-02   0.404206E-01   0.476409E-01   0.145391E+01   0.642541E-01  -0.212203E-06   0.147658E-08  -0.128143E-08   0.100762E-02  -0.212203E-06   0.130590E-06   0.944687E-05   0.990365E-05   0.404206E-01   0.147658E-08   0.944687E-05   0.250362E-01   0.206671E-01   0.476409E-01  -0.128143E-08   0.990365E-05   0.206671E-01   0.227172E-01
    43   0.124465E+04   0.136713E+01   0.985478E-03   0.390928E-01   0.462539E-01   0.136713E+01   0.695043E-01  -0.140013E-06   0.161487E-08  -0.104266E-08   0.985478E-03  -0.140013E-06   0.130198E-06   0.935694E-05   0.983784E-05   0.390928E-01   0.161487E-08   0.935694E-05   0.253251E-01   0.209057E-01   0.462539E-01  -0.104266E-08   0.983784E-05   0.209057E-01   0.230295E-01
    44   0.126302E+04   0.126800E+01   0.964035E-03   0.378209E-01   0.448945E-01   0.126800E+01   0.750107E-01  -0.963993E-07   0.173791E-08   0.164118E-09   0.964035E-03  -0.963993E-07   0.129779E-06   0.926724E-05   0.976586E-05   0.378209E-01   0.173791E-08   0.926724E-05   0.256149E-01   0.211323E-01   0.448945E-01   0.164118E-09   0.976586E-05   0.211323E-01   0.233149E-01
    45   0.128175E+04   0.115462E+01   0.943382E-03   0.366052E-01   0.435658E-01   0.115462E+01   0.807651E-01  -0.978411E-07   0.156660E-08   0.130686E-08   0.943382E-03  -0.978411E-07   0.129335E-06   0.917880E-05   0.968883E-05   0.366052E-01   0.156660E-08   0.917880E-05   0.259103E-01   0.213517E-01   0.435658E-01   0.130686E-08   0.968883E-05   0.213517E-01   0.235772E-01
    46   0.130077E+04   0.102388E+01   0.923569E-03   0.354459E-01   0.422705E-01   0.102388E+01   0.867639E-01  -0.154775E-06   0.894939E-09   0.156983E-08   0.923569E-03  -0.154775E-06   0.128868E-06   0.909254E-05   0.960785E-05   0.354459E-01   0.894939E-09   0.909254E-05   0.262152E-01   0.215682E-01   0.422705E-01   0.156983E-08   0.960785E-05   0.215682E-01   0.238201E-01
    47   0.131994E+04   0.877568E+00   0.904493E-03   0.343417E-01   0.410111E-01   0.877568E+00   0.930098E-01  -0.253471E-06  -0.190754E-09   0.100236E-08   0.904493E-03  -0.253471E-06   0.128381E-06   0.900888E-05   0.952401E-05   0.343417E-01  -0.190754E-09   0.900888E-05   0.265306E-01   0.217851E-01   0.410111E-01   0.100236E-08   0.952401E-05   0.217851E-01   0.240484E-01
    48   0.133919E+04   0.721356E+00   0.886008E-03   0.332907E-01   0.397898E-01   0.721356E+00   0.995138E-01  -0.374154E-06  -0.153107E-08  -0.129920E-09   0.886008E-03  -0.374154E-06   0.127874E-06   0.892809E-05   0.943842E-05   0.332907E-01  -0.153107E-08   0.892809E-05   0.268568E-01   0.220054E-01   0.397898E-01  -0.129920E-09   0.943842E-05   0.220054E-01   0.242669E-01
    49   0.135860E+04   0.560324E+00   0.867973E-03   0.322913E-01   0.386090E-01   0.560324E+00   0.106265E+00  -0.497053E-06  -0.296660E-08  -0.156139E-08   0.867973E-03  -0.497053E-06   0.127349E-06   0.885049E-05   0.935214E-05   0.322913E-01  -0.296660E-08   0.885049E-05   0.271939E-01   0.222319E-01   0.386090E-01  -0.156139E-08   0.935214E-05   0.222319E-01   0.244807E-01
    50   0.137840E+04   0.392767E+00   0.850244E-03   0.313417E-01   0.374709E-01   0.392767E+00   0.113244E+00  -0.602393E-06  -0.433794E-08  -0.302643E-08   0.850244E-03  -0.602393E-06   0.126808E-06   0.877635E-05   0.926628E-05   0.313417E-01  -0.433794E-08   0.877635E-05   0.275422E-01   0.224675E-01   0.374709E-01  -0.302643E-08   0.926628E-05   0.224675E-01   0.246947E-01
    51   0.139839E+04   0.215151E+00   0.832728E-03   0.304399E-01   0.363775E-01   0.215151E+00   0.120427E+00  -0.674697E-06  -0.549741E-08  -0.429107E-08   0.832728E-03  -0.674697E-06   0.126253E-06   0.870588E-05   0.918181E-05   0.304399E-01  -0.549741E-08   0.870588E-05   0.279015E-01   0.227147E-01   0.363775E-01  -0.429107E-08   0.918181E-05   0.227147E-01   0.249132E-01
    52   0.141876E+04   0.222484E-01   0.815536E-03   0.295836E-01   0.353288E-01   0.222484E-01   0.127898E+00  -0.715661E-06  -0.634433E-08  -0.524801E-08   0.815536E-03  -0.715661E-06   0.125683E-06   0.863896E-05   0.909929E-05   0.295836E-01  -0.634433E-08   0.863896E-05   0.282697E-01   0.229734E-01   0.353288E-01  -0.524801E-08   0.909929E-05   0.229734E-01   0.251390E-01
    53   0.143915E+04  -0.189740E+00   0.798829E-03   0.287702E-01   0.343249E-01  -0.189740E+00   0.135798E+00  -0.731276E-06  -0.678972E-08  -0.582159E-08   0.798829E-03  -0.731276E-06   0.125101E-06   0.857534E-05   0.901919E-05   0.287702E-01  -0.678972E-08   0.857534E-05   0.286445E-01   0.232430E-01   0.343249E-01  -0.582159E-08   0.901919E-05   0.232430E-01   0.253739E-01
    54   0.145946E+04  -0.416647E+00   0.782767E-03   0.279970E-01   0.333653E-01  -0.416647E+00   0.144116E+00  -0.727533E-06  -0.674463E-08  -0.593618E-08   0.782767E-03  -0.727533E-06   0.124507E-06   0.851482E-05   0.894195E-05   0.279970E-01  -0.674463E-08   0.851482E-05   0.290232E-01   0.235230E-01   0.333653E-01  -0.593618E-08   0.894195E-05   0.235230E-01   0.256201E-01
    55   0.147991E+04  -0.654188E+00   0.767513E-03   0.272615E-01   0.324501E-01  -0.654188E+00   0.152824E+00  -0.710423E-06  -0.612008E-08  -0.551612E-08   0.767513E-03  -0.710423E-06   0.123902E-06   0.845716E-05   0.886804E-05   0.272615E-01  -0.612008E-08   0.845716E-05   0.294034E-01   0.238128E-01   0.324501E-01  -0.551612E-08   0.886804E-05   0.238128E-01   0.258796E-01
    56   0.150071E+04  -0.904163E+00   0.753172E-03   0.265612E-01   0.315786E-01  -0.904163E+00   0.161776E+00  -0.685201E-06  -0.487347E-08  -0.451379E-08   0.753172E-03  -0.685201E-06   0.123288E-06   0.840213E-05   0.879782E-05   0.265612E-01  -0.487347E-08   0.840213E-05   0.297826E-01   0.241115E-01   0.315786E-01  -0.451379E-08   0.879782E-05   0.241115E-01   0.261539E-01
    57   0.152181E+04  -0.116640E+01   0.739639E-03   0.258938E-01   0.307498E-01  -0.116640E+01   0.170865E+00  -0.654175E-06  -0.314751E-08  -0.299365E-08   0.739639E-03  -0.654175E-06   0.122664E-06   0.834941E-05   0.873128E-05   0.258938E-01  -0.314751E-08   0.834941E-05   0.301588E-01   0.244171E-01   0.307498E-01  -0.299365E-08   0.873128E-05   0.244171E-01   0.264423E-01
    58   0.154319E+04  -0.144146E+01   0.726753E-03   0.252572E-01   0.299622E-01  -0.144146E+01   0.180104E+00  -0.618920E-06  -0.113127E-08  -0.104818E-08   0.726753E-03  -0.618920E-06   0.122031E-06   0.829866E-05   0.866831E-05   0.252572E-01  -0.113127E-08   0.829866E-05   0.305298E-01   0.247273E-01   0.299622E-01  -0.104818E-08   0.866831E-05   0.247273E-01   0.267435E-01
    59   0.156473E+04  -0.172993E+01   0.714353E-03   0.246490E-01   0.292143E-01  -0.172993E+01   0.189533E+00  -0.581007E-06   0.986171E-09   0.123012E-08   0.714353E-03  -0.581007E-06   0.121390E-06   0.824956E-05   0.860881E-05   0.246490E-01   0.986171E-09   0.824956E-05   0.308936E-01   0.250399E-01   0.292143E-01   0.123012E-08   0.860881E-05   0.250399E-01   0.270563E-01
    60   0.158644E+04  -0.203098E+01   0.702279E-03   0.240672E-01   0.285047E-01  -0.203098E+01   0.199210E+00  -0.542009E-06   0.301575E-08   0.374878E-08   0.702279E-03  -0.542009E-06   0.120741E-06   0.820176E-05   0.855266E-05   0.240672E-01   0.301575E-08   0.820176E-05   0.312481E-01   0.253525E-01   0.285047E-01   0.374878E-08   0.855266E-05   0.253525E-01   0.273794E-01
    61   0.160861E+04  -0.234363E+01   0.690394E-03   0.235096E-01   0.278319E-01  -0.234363E+01   0.209229E+00  -0.503579E-06   0.478808E-08   0.638689E-08   0.690394E-03  -0.503579E-06   0.120084E-06   0.815496E-05   0.849973E-05   0.235096E-01   0.478808E-08   0.815496E-05   0.315916E-01   0.256631E-01   0.278319E-01   0.638689E-08   0.849973E-05   0.256631E-01   0.277113E-01
    62   0.163066E+04  -0.266887E+01   0.678653E-03   0.229741E-01   0.271934E-01  -0.266887E+01   0.219577E+00  -0.467682E-06   0.621254E-08   0.890992E-08   0.678653E-03  -0.467682E-06   0.119422E-06   0.810897E-05   0.844973E-05   0.229741E-01   0.621254E-08   0.810897E-05   0.319237E-01   0.259698E-01   0.271934E-01   0.890992E-08   0.844973E-05   0.259698E-01   0.280498E-01
    63   0.165282E+04  -0.300778E+01   0.667033E-03   0.224590E-01   0.265867E-01  -0.300778E+01   0.230211E+00  -0.436364E-06   0.721816E-08   0.110549E-07   0.667033E-03  -0.436364E-06   0.118754E-06   0.806362E-05   0.840237E-05   0.224590E-01   0.721816E-08   0.806362E-05   0.322444E-01   0.262711E-01   0.265867E-01   0.110549E-07   0.840237E-05   0.262711E-01   0.283922E-01
    64   0.167537E+04  -0.336168E+01   0.655514E-03   0.219621E-01   0.260093E-01  -0.336168E+01   0.241140E+00  -0.411670E-06   0.773400E-08   0.125590E-07   0.655514E-03  -0.411670E-06   0.118082E-06   0.801876E-05   0.835733E-05   0.219621E-01   0.773400E-08   0.801876E-05   0.325535E-01   0.265656E-01   0.260093E-01   0.125590E-07   0.835733E-05   0.265656E-01   0.287362E-01
    65   0.169797E+04  -0.373127E+01   0.644072E-03   0.214818E-01   0.254586E-01  -0.373127E+01   0.252336E+00  -0.395647E-06   0.768911E-08   0.131591E-07   0.644072E-03  -0.395647E-06   0.117407E-06   0.797421E-05   0.831430E-05   0.214818E-01   0.768911E-08   0.797421E-05   0.328512E-01   0.268515E-01   0.254586E-01   0.131591E-07   0.831430E-05   0.268515E-01   0.290792E-01
    66   0.172089E+04  -0.411474E+01   0.632708E-03   0.210160E-01   0.249321E-01  -0.411474E+01   0.263732E+00  -0.390198E-06   0.705175E-08   0.126718E-07   0.632708E-03  -0.390198E-06   0.116729E-06   0.792984E-05   0.827297E-05   0.210160E-01   0.705175E-08   0.792984E-05   0.331376E-01   0.271276E-01   0.249321E-01   0.126718E-07   0.827297E-05   0.271276E-01   0.294190E-01
    67   0.174396E+04  -0.450927E+01   0.621503E-03   0.205639E-01   0.244273E-01  -0.450927E+01   0.275327E+00  -0.396668E-06   0.594704E-08   0.112310E-07   0.621503E-03  -0.396668E-06   0.116049E-06   0.788560E-05   0.823304E-05   0.205639E-01   0.594704E-08   0.788560E-05   0.334136E-01   0.273937E-01   0.244273E-01   0.112310E-07   0.823304E-05   0.273937E-01   0.297535E-01
