#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    46   0.130055E+04   0.102997E+01   0.924885E-03   0.353743E-01   0.421579E-01   0.102997E+01   0.867483E-01  -0.157646E-06   0.853528E-09   0.137960E-08   0.924885E-03  -0.157646E-06   0.129181E-06   0.905579E-05   0.955431E-05   0.353743E-01   0.853528E-09   0.905579E-05   0.261597E-01   0.214964E-01   0.421579E-01   0.137960E-08   0.955431E-05   0.214964E-01   0.236862E-01
    47   0.131970E+04   0.890267E+00   0.905765E-03   0.342770E-01   0.409063E-01   0.890267E+00   0.929771E-01  -0.254858E-06  -0.237239E-09   0.810446E-09   0.905765E-03  -0.254858E-06   0.128689E-06   0.897477E-05   0.947406E-05   0.342770E-01  -0.237239E-09   0.897477E-05   0.264799E-01   0.217272E-01   0.409063E-01   0.810446E-09   0.947406E-05   0.217272E-01   0.239319E-01
    48   0.133902E+04   0.737009E+00   0.887239E-03   0.332322E-01   0.396936E-01   0.737009E+00   0.994610E-01  -0.373786E-06  -0.156916E-08  -0.268455E-09   0.887239E-03  -0.373786E-06   0.128178E-06   0.889627E-05   0.939231E-05   0.332322E-01  -0.156916E-08   0.889627E-05   0.268076E-01   0.219599E-01   0.396936E-01  -0.268455E-09   0.939231E-05   0.219599E-01   0.241690E-01
    49   0.135850E+04   0.571140E+00   0.869164E-03   0.322382E-01   0.385216E-01   0.571140E+00   0.106209E+00  -0.495118E-06  -0.299036E-08  -0.162357E-08   0.869164E-03  -0.495118E-06   0.127649E-06   0.882057E-05   0.931002E-05   0.322382E-01  -0.299036E-08   0.882057E-05   0.271428E-01   0.221968E-01   0.385216E-01  -0.162357E-08   0.931002E-05   0.221968E-01   0.244016E-01
    50   0.137819E+04   0.393748E+00   0.851396E-03   0.312931E-01   0.373925E-01   0.393748E+00   0.113243E+00  -0.599542E-06  -0.434895E-08  -0.302136E-08   0.851396E-03  -0.599542E-06   0.127104E-06   0.874789E-05   0.922814E-05   0.312931E-01  -0.434895E-08   0.874789E-05   0.274859E-01   0.224401E-01   0.373925E-01  -0.302136E-08   0.922814E-05   0.224401E-01   0.246337E-01
    51   0.139815E+04   0.205804E+00   0.833844E-03   0.303948E-01   0.363077E-01   0.205804E+00   0.120579E+00  -0.671903E-06  -0.550306E-08  -0.425276E-08   0.833844E-03  -0.671903E-06   0.126543E-06   0.867842E-05   0.914750E-05   0.303948E-01  -0.550306E-08   0.867842E-05   0.278366E-01   0.226916E-01   0.363077E-01  -0.425276E-08   0.914750E-05   0.226916E-01   0.248690E-01
    52   0.141833E+04   0.761893E-02   0.816616E-03   0.295411E-01   0.352674E-01   0.761893E-02   0.128214E+00  -0.713678E-06  -0.635093E-08  -0.520659E-08   0.816616E-03  -0.713678E-06   0.125969E-06   0.861206E-05   0.906859E-05   0.295411E-01  -0.635093E-08   0.861206E-05   0.281934E-01   0.229514E-01   0.352674E-01  -0.520659E-08   0.906859E-05   0.229514E-01   0.251094E-01
    53   0.143865E+04  -0.200871E+00   0.799873E-03   0.287294E-01   0.342711E-01  -0.200871E+00   0.136140E+00  -0.730501E-06  -0.680081E-08  -0.579613E-08   0.799873E-03  -0.730501E-06   0.125382E-06   0.854863E-05   0.899178E-05   0.287294E-01  -0.680081E-08   0.854863E-05   0.285546E-01   0.232190E-01   0.342711E-01  -0.579613E-08   0.899178E-05   0.232190E-01   0.253564E-01
    54   0.145909E+04  -0.420589E+00   0.783774E-03   0.279572E-01   0.333185E-01  -0.420589E+00   0.144346E+00  -0.728006E-06  -0.676095E-08  -0.593469E-08   0.783774E-03  -0.728006E-06   0.124784E-06   0.848794E-05   0.891746E-05   0.279572E-01  -0.676095E-08   0.848794E-05   0.289182E-01   0.234939E-01   0.333185E-01  -0.593469E-08   0.891746E-05   0.234939E-01   0.256116E-01
    55   0.147963E+04  -0.652829E+00   0.768481E-03   0.272221E-01   0.324092E-01  -0.652829E+00   0.152824E+00  -0.711826E-06  -0.613961E-08  -0.553554E-08   0.768481E-03  -0.711826E-06   0.124174E-06   0.842983E-05   0.884599E-05   0.272221E-01  -0.613961E-08   0.842983E-05   0.292826E-01   0.237756E-01   0.324092E-01  -0.553554E-08   0.884599E-05   0.237756E-01   0.258763E-01
    56   0.150039E+04  -0.899269E+00   0.754101E-03   0.265216E-01   0.315428E-01  -0.899269E+00   0.161564E+00  -0.686954E-06  -0.489204E-08  -0.454240E-08   0.754101E-03  -0.686954E-06   0.123555E-06   0.837409E-05   0.877768E-05   0.265216E-01  -0.489204E-08   0.837409E-05   0.296459E-01   0.240635E-01   0.315428E-01  -0.454240E-08   0.877768E-05   0.240635E-01   0.261518E-01
    57   0.152147E+04  -0.116055E+01   0.740526E-03   0.258536E-01   0.307179E-01  -0.116055E+01   0.170567E+00  -0.655814E-06  -0.316157E-08  -0.302068E-08   0.740526E-03  -0.655814E-06   0.122926E-06   0.832047E-05   0.871251E-05   0.258536E-01  -0.316157E-08   0.832047E-05   0.300066E-01   0.243560E-01   0.307179E-01  -0.302068E-08   0.871251E-05   0.243560E-01   0.264374E-01
    58   0.154283E+04  -0.143640E+01   0.727600E-03   0.252159E-01   0.299332E-01  -0.143640E+01   0.179838E+00  -0.620187E-06  -0.113852E-08  -0.106618E-08   0.727600E-03  -0.620187E-06   0.122288E-06   0.826870E-05   0.865040E-05   0.252159E-01  -0.113852E-08   0.826870E-05   0.303633E-01   0.246516E-01   0.299332E-01  -0.106618E-08   0.865040E-05   0.246516E-01   0.267320E-01
    59   0.156438E+04  -0.172622E+01   0.715163E-03   0.246066E-01   0.291872E-01  -0.172622E+01   0.189387E+00  -0.581856E-06   0.986779E-09   0.122528E-08   0.715163E-03  -0.581856E-06   0.121642E-06   0.821852E-05   0.859126E-05   0.246066E-01   0.986779E-09   0.821852E-05   0.307144E-01   0.249485E-01   0.291872E-01   0.122528E-08   0.859126E-05   0.249485E-01   0.270348E-01
    60   0.158609E+04  -0.202903E+01   0.703057E-03   0.240236E-01   0.284787E-01  -0.202903E+01   0.199212E+00  -0.542603E-06   0.302400E-08   0.375786E-08   0.703057E-03  -0.542603E-06   0.120988E-06   0.816965E-05   0.853499E-05   0.240236E-01   0.302400E-08   0.816965E-05   0.310586E-01   0.252452E-01   0.284787E-01   0.375786E-08   0.853499E-05   0.252452E-01   0.273447E-01
    61   0.160798E+04  -0.234398E+01   0.691145E-03   0.234647E-01   0.278060E-01  -0.234398E+01   0.209312E+00  -0.504228E-06   0.480270E-08   0.640789E-08   0.691145E-03  -0.504228E-06   0.120327E-06   0.812185E-05   0.848148E-05   0.234647E-01   0.480270E-08   0.812185E-05   0.313944E-01   0.255399E-01   0.278060E-01   0.640789E-08   0.848148E-05   0.255399E-01   0.276605E-01
    62   0.163006E+04  -0.267113E+01   0.679382E-03   0.229282E-01   0.271669E-01  -0.267113E+01   0.219682E+00  -0.468596E-06   0.623198E-08   0.894026E-08   0.679382E-03  -0.468596E-06   0.119660E-06   0.807496E-05   0.843052E-05   0.229282E-01   0.623198E-08   0.807496E-05   0.317218E-01   0.258316E-01   0.271669E-01   0.894026E-08   0.843052E-05   0.258316E-01   0.279806E-01
    63   0.165234E+04  -0.301078E+01   0.667743E-03   0.224121E-01   0.265589E-01  -0.301078E+01   0.230314E+00  -0.437593E-06   0.724082E-08   0.110920E-07   0.667743E-03  -0.437593E-06   0.118988E-06   0.802886E-05   0.838187E-05   0.224121E-01   0.724082E-08   0.802886E-05   0.320407E-01   0.261191E-01   0.265589E-01   0.110920E-07   0.838187E-05   0.261191E-01   0.283033E-01
    64   0.167483E+04  -0.336323E+01   0.656206E-03   0.219146E-01   0.259797E-01  -0.336323E+01   0.241202E+00  -0.413103E-06   0.775819E-08   0.126000E-07   0.656206E-03  -0.413103E-06   0.118311E-06   0.798341E-05   0.833529E-05   0.219146E-01   0.775819E-08   0.798341E-05   0.323511E-01   0.264015E-01   0.259797E-01   0.126000E-07   0.833529E-05   0.264015E-01   0.286267E-01
    65   0.169755E+04  -0.372885E+01   0.644747E-03   0.214338E-01   0.254269E-01  -0.372885E+01   0.252341E+00  -0.397009E-06   0.771309E-08   0.132015E-07   0.644747E-03  -0.397009E-06   0.117631E-06   0.793849E-05   0.829054E-05   0.214338E-01   0.771309E-08   0.793849E-05   0.326529E-01   0.266777E-01   0.254269E-01   0.132015E-07   0.829054E-05   0.266777E-01   0.289490E-01
    66   0.172054E+04  -0.410793E+01   0.633363E-03   0.209680E-01   0.248980E-01  -0.410793E+01   0.263719E+00  -0.391112E-06   0.707381E-08   0.127128E-07   0.633363E-03  -0.391112E-06   0.116948E-06   0.789397E-05   0.824739E-05   0.209680E-01   0.707381E-08   0.789397E-05   0.329463E-01   0.269467E-01   0.248980E-01   0.127128E-07   0.824739E-05   0.269467E-01   0.292687E-01
    67   0.174378E+04  -0.449973E+01   0.622137E-03   0.205161E-01   0.243906E-01  -0.449973E+01   0.275331E+00  -0.396874E-06   0.596583E-08   0.112682E-07   0.622137E-03  -0.396874E-06   0.116263E-06   0.784982E-05   0.820560E-05   0.205161E-01   0.596583E-08   0.784982E-05   0.332320E-01   0.272084E-01   0.243906E-01   0.112682E-07   0.820560E-05   0.272084E-01   0.295844E-01
