#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    19   0.866568E+03   0.133963E+01   0.187193E-02   0.903850E-01   0.996437E-01   0.133963E+01   0.587105E-02  -0.246890E-05   0.179744E-05   0.268452E-05   0.187193E-02  -0.246890E-05   0.124715E-06   0.982947E-05   0.960889E-05   0.903850E-01   0.179744E-05   0.982947E-05   0.121824E-01   0.957704E-02   0.996437E-01   0.268452E-05   0.960889E-05   0.957704E-02   0.101860E-01
    20   0.878580E+03   0.138379E+01   0.181241E-02   0.863148E-01   0.951664E-01   0.138379E+01   0.625169E-02  -0.246110E-05   0.145477E-05   0.233160E-05   0.181241E-02  -0.246110E-05   0.126017E-06   0.986414E-05   0.963962E-05   0.863148E-01   0.145477E-05   0.986414E-05   0.128421E-01   0.100741E-01   0.951664E-01   0.233160E-05   0.963962E-05   0.100741E-01   0.106994E-01
    21   0.890909E+03   0.142017E+01   0.175526E-02   0.826172E-01   0.910221E-01   0.142017E+01   0.669623E-02  -0.217575E-05   0.118294E-05   0.205038E-05   0.175526E-02  -0.217575E-05   0.127161E-06   0.989924E-05   0.966481E-05   0.826172E-01   0.118294E-05   0.989924E-05   0.135205E-01   0.105815E-01   0.910221E-01   0.205038E-05   0.966481E-05   0.105815E-01   0.112151E-01
    22   0.903822E+03   0.145511E+01   0.170023E-02   0.792625E-01   0.872198E-01   0.145511E+01   0.733669E-02  -0.162593E-05   0.935625E-06   0.173418E-05   0.170023E-02  -0.162593E-05   0.128168E-06   0.993627E-05   0.968951E-05   0.792625E-01   0.935625E-06   0.993627E-05   0.142190E-01   0.111037E-01   0.872198E-01   0.173418E-05   0.968951E-05   0.111037E-01   0.117394E-01
    23   0.917130E+03   0.149018E+01   0.164768E-02   0.762082E-01   0.837434E-01   0.149018E+01   0.822790E-02  -0.983033E-06   0.706710E-06   0.139157E-05   0.164768E-02  -0.983033E-06   0.129046E-06   0.997440E-05   0.971612E-05   0.762082E-01   0.706710E-06   0.997440E-05   0.149348E-01   0.116424E-01   0.837434E-01   0.139157E-05   0.971612E-05   0.116424E-01   0.122769E-01
    24   0.930887E+03   0.152611E+01   0.159799E-02   0.734103E-01   0.805703E-01   0.152611E+01   0.936587E-02  -0.440065E-06   0.501779E-06   0.106087E-05   0.159799E-02  -0.440065E-06   0.129802E-06   0.100123E-04   0.974618E-05   0.734103E-01   0.501779E-06   0.100123E-04   0.156636E-01   0.121981E-01   0.805703E-01   0.106087E-05   0.974618E-05   0.121981E-01   0.128310E-01
    25   0.945034E+03   0.156476E+01   0.155107E-02   0.708302E-01   0.776756E-01   0.156476E+01   0.107598E-01  -0.118380E-06   0.333103E-06   0.784222E-06   0.155107E-02  -0.118380E-06   0.130447E-06   0.100483E-04   0.978034E-05   0.708302E-01   0.333103E-06   0.100483E-04   0.163993E-01   0.127691E-01   0.776756E-01   0.784222E-06   0.978034E-05   0.127691E-01   0.134033E-01
    26   0.959381E+03   0.160871E+01   0.150666E-02   0.684320E-01   0.750329E-01   0.160871E+01   0.123780E-01  -0.779039E-07   0.211841E-06   0.593771E-06   0.150666E-02  -0.779039E-07   0.130993E-06   0.100810E-04   0.981876E-05   0.684320E-01   0.211841E-06   0.100810E-04   0.171349E-01   0.133530E-01   0.750329E-01   0.593771E-06   0.981876E-05   0.133530E-01   0.139946E-01
    27   0.974161E+03   0.165504E+01   0.146435E-02   0.661855E-01   0.726124E-01   0.165504E+01   0.141766E-01  -0.204547E-06   0.138023E-06   0.478047E-06   0.146435E-02  -0.204547E-06   0.131447E-06   0.101086E-04   0.986055E-05   0.661855E-01   0.138023E-06   0.101086E-04   0.178629E-01   0.139454E-01   0.726124E-01   0.478047E-06   0.986055E-05   0.139454E-01   0.146035E-01
    28   0.989226E+03   0.170092E+01   0.142381E-02   0.640623E-01   0.703832E-01   0.170092E+01   0.161428E-01  -0.366330E-06   0.105109E-06   0.412091E-06   0.142381E-02  -0.366330E-06   0.131817E-06   0.101291E-04   0.990434E-05   0.640623E-01   0.105109E-06   0.101291E-04   0.185753E-01   0.145413E-01   0.703832E-01   0.412091E-06   0.990434E-05   0.145413E-01   0.152275E-01
    29   0.100463E+04   0.174442E+01   0.138526E-02   0.620352E-01   0.683137E-01   0.174442E+01   0.182857E-01  -0.533735E-06   0.914010E-07   0.360635E-06   0.138526E-02  -0.533735E-06   0.132103E-06   0.101408E-04   0.994806E-05   0.620352E-01   0.914010E-07   0.101408E-04   0.192640E-01   0.151342E-01   0.683137E-01   0.360635E-06   0.994806E-05   0.151342E-01   0.158616E-01
    30   0.102029E+04   0.178242E+01   0.134888E-02   0.600810E-01   0.663744E-01   0.178242E+01   0.206223E-01  -0.707662E-06   0.758810E-07   0.294005E-06   0.134888E-02  -0.707662E-06   0.132306E-06   0.101422E-04   0.998961E-05   0.600810E-01   0.758810E-07   0.101422E-04   0.199215E-01   0.157174E-01   0.663744E-01   0.294005E-06   0.998961E-05   0.157174E-01   0.165005E-01
    31   0.103606E+04   0.181257E+01   0.131428E-02   0.581917E-01   0.645443E-01   0.181257E+01   0.231372E-01  -0.908246E-06   0.553963E-07   0.215209E-06   0.131428E-02  -0.908246E-06   0.132437E-06   0.101329E-04   0.100276E-04   0.581917E-01   0.553963E-07   0.101329E-04   0.205435E-01   0.162856E-01   0.645443E-01   0.215209E-06   0.100276E-04   0.162856E-01   0.171389E-01
    32   0.105221E+04   0.183257E+01   0.128099E-02   0.563610E-01   0.628045E-01   0.183257E+01   0.258046E-01  -0.113933E-05   0.323006E-07   0.136401E-06   0.128099E-02  -0.113933E-05   0.132507E-06   0.101129E-04   0.100606E-04   0.563610E-01   0.323006E-07   0.101129E-04   0.211268E-01   0.168339E-01   0.628045E-01   0.136401E-06   0.100606E-04   0.168339E-01   0.177718E-01
    33   0.106873E+04   0.183975E+01   0.124869E-02   0.545776E-01   0.611358E-01   0.183975E+01   0.286353E-01  -0.132039E-05   0.131072E-07   0.736250E-07   0.124869E-02  -0.132039E-05   0.132520E-06   0.100823E-04   0.100871E-04   0.545776E-01   0.131072E-07   0.100823E-04   0.216693E-01   0.173574E-01   0.611358E-01   0.736250E-07   0.100871E-04   0.173574E-01   0.183928E-01
    34   0.108545E+04   0.183335E+01   0.121719E-02   0.528315E-01   0.595205E-01   0.183335E+01   0.316593E-01  -0.136557E-05   0.343280E-08   0.392070E-07   0.121719E-02  -0.136557E-05   0.132479E-06   0.100411E-04   0.101056E-04   0.528315E-01   0.343280E-08   0.100411E-04   0.221699E-01   0.178519E-01   0.595205E-01   0.392070E-07   0.101056E-04   0.178519E-01   0.189959E-01
    35   0.110233E+04   0.181763E+01   0.118651E-02   0.511267E-01   0.579484E-01   0.181763E+01   0.348978E-01  -0.125195E-05   0.114947E-08   0.266979E-07   0.118651E-02  -0.125195E-05   0.132386E-06   0.999013E-05   0.101152E-04   0.511267E-01   0.114947E-08   0.999013E-05   0.226300E-01   0.183147E-01   0.579484E-01   0.266979E-07   0.101152E-04   0.183147E-01   0.195757E-01
    36   0.111930E+04   0.179546E+01   0.115681E-02   0.494680E-01   0.564111E-01   0.179546E+01   0.383714E-01  -0.998048E-06   0.241079E-08   0.253291E-07   0.115681E-02  -0.998048E-06   0.132247E-06   0.993016E-05   0.101150E-04   0.494680E-01   0.241079E-08   0.993016E-05   0.230518E-01   0.187440E-01   0.564111E-01   0.253291E-07   0.101150E-04   0.187440E-01   0.201277E-01
    37   0.113638E+04   0.176296E+01   0.112861E-02   0.478510E-01   0.549005E-01   0.176296E+01   0.420728E-01  -0.724885E-06   0.424142E-08   0.258264E-07   0.112861E-02  -0.724885E-06   0.132064E-06   0.986229E-05   0.101046E-04   0.478510E-01   0.424142E-08   0.986229E-05   0.234391E-01   0.191395E-01   0.549005E-01   0.258264E-07   0.101046E-04   0.191395E-01   0.206480E-01
    38   0.115387E+04   0.171785E+01   0.110229E-02   0.462710E-01   0.534102E-01   0.171785E+01   0.459990E-01  -0.546513E-06   0.450659E-08   0.213737E-07   0.110229E-02  -0.546513E-06   0.131842E-06   0.978766E-05   0.100839E-04   0.462710E-01   0.450659E-08   0.978766E-05   0.237963E-01   0.195017E-01   0.534102E-01   0.213737E-07   0.100839E-04   0.195017E-01   0.211340E-01
    39   0.117176E+04   0.166222E+01   0.107749E-02   0.447323E-01   0.519386E-01   0.166222E+01   0.501613E-01  -0.446470E-06   0.356250E-08   0.134925E-07   0.107749E-02  -0.446470E-06   0.131581E-06   0.970754E-05   0.100530E-04   0.447323E-01   0.356250E-08   0.970754E-05   0.241289E-01   0.198328E-01   0.519386E-01   0.134925E-07   0.100530E-04   0.198328E-01   0.215843E-01
    40   0.118977E+04   0.159909E+01   0.105368E-02   0.432413E-01   0.504860E-01   0.159909E+01   0.545803E-01  -0.375670E-06   0.238809E-08   0.578852E-08   0.105368E-02  -0.375670E-06   0.131284E-06   0.962322E-05   0.100123E-04   0.432413E-01   0.238809E-08   0.962322E-05   0.244429E-01   0.201352E-01   0.504860E-01   0.578852E-08   0.100123E-04   0.201352E-01   0.219978E-01
    41   0.120801E+04   0.153029E+01   0.103040E-02   0.418036E-01   0.490525E-01   0.153029E+01   0.592769E-01  -0.295885E-06   0.175608E-08   0.110829E-08   0.103040E-02  -0.295885E-06   0.130954E-06   0.953597E-05   0.996216E-05   0.418036E-01   0.175608E-08   0.953597E-05   0.247437E-01   0.204118E-01   0.490525E-01   0.110829E-08   0.996216E-05   0.204118E-01   0.223745E-01
    42   0.122624E+04   0.145391E+01   0.100765E-02   0.404206E-01   0.476408E-01   0.145391E+01   0.642522E-01  -0.212331E-06   0.161433E-08  -0.739605E-09   0.100765E-02  -0.212331E-06   0.130591E-06   0.944686E-05   0.990364E-05   0.404206E-01   0.161433E-08   0.944686E-05   0.250362E-01   0.206671E-01   0.476408E-01  -0.739605E-09   0.990364E-05   0.206671E-01   0.227172E-01
    43   0.124462E+04   0.136711E+01   0.985509E-03   0.390928E-01   0.462538E-01   0.136711E+01   0.695024E-01  -0.141083E-06   0.170447E-08  -0.706009E-09   0.985509E-03  -0.141083E-06   0.130199E-06   0.935693E-05   0.983783E-05   0.390928E-01   0.170447E-08   0.935693E-05   0.253251E-01   0.209057E-01   0.462538E-01  -0.706009E-09   0.983783E-05   0.209057E-01   0.230294E-01
    44   0.126299E+04   0.126795E+01   0.964070E-03   0.378208E-01   0.448945E-01   0.126795E+01   0.750087E-01  -0.982161E-07   0.176813E-08   0.258246E-09   0.964070E-03  -0.982161E-07   0.129780E-06   0.926723E-05   0.976585E-05   0.378208E-01   0.176813E-08   0.926723E-05   0.256149E-01   0.211323E-01   0.448945E-01   0.258246E-09   0.976585E-05   0.211323E-01   0.233149E-01
    45   0.128172E+04   0.115456E+01   0.943421E-03   0.366051E-01   0.435657E-01   0.115456E+01   0.807629E-01  -0.998059E-07   0.154696E-08   0.120233E-08   0.943421E-03  -0.998059E-07   0.129336E-06   0.917879E-05   0.968881E-05   0.366051E-01   0.154696E-08   0.917879E-05   0.259103E-01   0.213517E-01   0.435657E-01   0.120233E-08   0.968881E-05   0.213517E-01   0.235771E-01
    46   0.130074E+04   0.102383E+01   0.923610E-03   0.354458E-01   0.422704E-01   0.102383E+01   0.867615E-01  -0.156022E-06   0.850877E-09   0.137257E-08   0.923610E-03  -0.156022E-06   0.128869E-06   0.909253E-05   0.960783E-05   0.354458E-01   0.850877E-09   0.909253E-05   0.262152E-01   0.215682E-01   0.422704E-01   0.137257E-08   0.960783E-05   0.215682E-01   0.238201E-01
    47   0.131990E+04   0.877532E+00   0.904535E-03   0.343416E-01   0.410110E-01   0.877532E+00   0.930070E-01  -0.253408E-06  -0.236966E-09   0.803947E-09   0.904535E-03  -0.253408E-06   0.128382E-06   0.900886E-05   0.952400E-05   0.343416E-01  -0.236966E-09   0.900886E-05   0.265306E-01   0.217851E-01   0.410110E-01   0.803947E-09   0.952400E-05   0.217851E-01   0.240483E-01
    48   0.133915E+04   0.721343E+00   0.886051E-03   0.332906E-01   0.397897E-01   0.721343E+00   0.995106E-01  -0.372602E-06  -0.156513E-08  -0.271375E-09   0.886051E-03  -0.372602E-06   0.127875E-06   0.892808E-05   0.943840E-05   0.332906E-01  -0.156513E-08   0.892808E-05   0.268568E-01   0.220054E-01   0.397897E-01  -0.271375E-09   0.943840E-05   0.220054E-01   0.242669E-01
    49   0.135856E+04   0.560332E+00   0.868017E-03   0.322913E-01   0.386089E-01   0.560332E+00   0.106261E+00  -0.494243E-06  -0.298217E-08  -0.162125E-08   0.868017E-03  -0.494243E-06   0.127350E-06   0.885047E-05   0.935213E-05   0.322913E-01  -0.298217E-08   0.885047E-05   0.271938E-01   0.222318E-01   0.386089E-01  -0.162125E-08   0.935213E-05   0.222318E-01   0.244807E-01
    50   0.137836E+04   0.392788E+00   0.850288E-03   0.313416E-01   0.374709E-01   0.392788E+00   0.113240E+00  -0.598969E-06  -0.433664E-08  -0.301353E-08   0.850288E-03  -0.598969E-06   0.126809E-06   0.877634E-05   0.926626E-05   0.313416E-01  -0.433664E-08   0.877634E-05   0.275422E-01   0.224675E-01   0.374709E-01  -0.301353E-08   0.926626E-05   0.224675E-01   0.246947E-01
    51   0.139835E+04   0.215174E+00   0.832772E-03   0.304399E-01   0.363774E-01   0.215174E+00   0.120423E+00  -0.671584E-06  -0.548712E-08  -0.424031E-08   0.832772E-03  -0.671584E-06   0.126253E-06   0.870588E-05   0.918179E-05   0.304399E-01  -0.548712E-08   0.870588E-05   0.279015E-01   0.227147E-01   0.363774E-01  -0.424031E-08   0.918179E-05   0.227147E-01   0.249132E-01
    52   0.141872E+04   0.222643E-01   0.815580E-03   0.295836E-01   0.353288E-01   0.222643E-01   0.127893E+00  -0.713553E-06  -0.633216E-08  -0.519076E-08   0.815580E-03  -0.713553E-06   0.125684E-06   0.863895E-05   0.909928E-05   0.295836E-01  -0.633216E-08   0.863895E-05   0.282697E-01   0.229734E-01   0.353288E-01  -0.519076E-08   0.909928E-05   0.229734E-01   0.251389E-01
    53   0.143911E+04  -0.189735E+00   0.798872E-03   0.287702E-01   0.343248E-01  -0.189735E+00   0.135793E+00  -0.730507E-06  -0.678036E-08  -0.577828E-08   0.798872E-03  -0.730507E-06   0.125102E-06   0.857534E-05   0.901917E-05   0.287702E-01  -0.678036E-08   0.857534E-05   0.286445E-01   0.232430E-01   0.343248E-01  -0.577828E-08   0.901917E-05   0.232430E-01   0.253739E-01
    54   0.145942E+04  -0.416650E+00   0.782809E-03   0.279970E-01   0.333653E-01  -0.416650E+00   0.144111E+00  -0.728079E-06  -0.674030E-08  -0.591629E-08   0.782809E-03  -0.728079E-06   0.124508E-06   0.851482E-05   0.894194E-05   0.279970E-01  -0.674030E-08   0.851482E-05   0.290232E-01   0.235230E-01   0.333653E-01  -0.591629E-08   0.894194E-05   0.235230E-01   0.256201E-01
    55   0.147987E+04  -0.654193E+00   0.767551E-03   0.272615E-01   0.324500E-01  -0.654193E+00   0.152819E+00  -0.711900E-06  -0.612055E-08  -0.551819E-08   0.767551E-03  -0.711900E-06   0.123903E-06   0.845717E-05   0.886803E-05   0.272615E-01  -0.612055E-08   0.845717E-05   0.294034E-01   0.238128E-01   0.324500E-01  -0.551819E-08   0.886803E-05   0.238128E-01   0.258796E-01
    56   0.150067E+04  -0.904159E+00   0.753206E-03   0.265613E-01   0.315786E-01  -0.904159E+00   0.161771E+00  -0.686962E-06  -0.487657E-08  -0.452777E-08   0.753206E-03  -0.686962E-06   0.123289E-06   0.840214E-05   0.879782E-05   0.265613E-01  -0.487657E-08   0.840214E-05   0.297826E-01   0.241115E-01   0.315786E-01  -0.452777E-08   0.879782E-05   0.241115E-01   0.261539E-01
    57   0.152176E+04  -0.116638E+01   0.739667E-03   0.258939E-01   0.307498E-01  -0.116638E+01   0.170860E+00  -0.655710E-06  -0.315123E-08  -0.301028E-08   0.739667E-03  -0.655710E-06   0.122665E-06   0.834942E-05   0.873128E-05   0.258939E-01  -0.315123E-08   0.834942E-05   0.301588E-01   0.244171E-01   0.307498E-01  -0.301028E-08   0.873128E-05   0.244171E-01   0.264423E-01
    58   0.154315E+04  -0.144141E+01   0.726776E-03   0.252572E-01   0.299621E-01  -0.144141E+01   0.180098E+00  -0.619949E-06  -0.113427E-08  -0.106133E-08   0.726776E-03  -0.619949E-06   0.122032E-06   0.829868E-05   0.866831E-05   0.252572E-01  -0.113427E-08   0.829868E-05   0.305298E-01   0.247273E-01   0.299621E-01  -0.106133E-08   0.866831E-05   0.247273E-01   0.267435E-01
    59   0.156469E+04  -0.172987E+01   0.714373E-03   0.246491E-01   0.292143E-01  -0.172987E+01   0.189527E+00  -0.581485E-06   0.984563E-09   0.122345E-08   0.714373E-03  -0.581485E-06   0.121390E-06   0.824958E-05   0.860880E-05   0.246491E-01   0.984563E-09   0.824958E-05   0.308936E-01   0.250399E-01   0.292143E-01   0.122345E-08   0.860880E-05   0.250399E-01   0.270563E-01
    60   0.158639E+04  -0.203089E+01   0.702299E-03   0.240673E-01   0.285047E-01  -0.203089E+01   0.199203E+00  -0.542124E-06   0.301552E-08   0.374844E-08   0.702299E-03  -0.542124E-06   0.120742E-06   0.820178E-05   0.855265E-05   0.240673E-01   0.301552E-08   0.820178E-05   0.312481E-01   0.253525E-01   0.285047E-01   0.374844E-08   0.855265E-05   0.253525E-01   0.273794E-01
    61   0.160856E+04  -0.234352E+01   0.690417E-03   0.235097E-01   0.278319E-01  -0.234352E+01   0.209223E+00  -0.503683E-06   0.478870E-08   0.639029E-08   0.690417E-03  -0.503683E-06   0.120085E-06   0.815499E-05   0.849972E-05   0.235097E-01   0.478870E-08   0.815499E-05   0.315916E-01   0.256631E-01   0.278319E-01   0.639029E-08   0.849972E-05   0.256631E-01   0.277113E-01
    62   0.163061E+04  -0.266875E+01   0.678682E-03   0.229742E-01   0.271934E-01  -0.266875E+01   0.219570E+00  -0.468031E-06   0.621350E-08   0.891462E-08   0.678682E-03  -0.468031E-06   0.119423E-06   0.810900E-05   0.844973E-05   0.229742E-01   0.621350E-08   0.810900E-05   0.319237E-01   0.259698E-01   0.271934E-01   0.891462E-08   0.844973E-05   0.259698E-01   0.280498E-01
    63   0.165277E+04  -0.300766E+01   0.667069E-03   0.224591E-01   0.265867E-01  -0.300766E+01   0.230203E+00  -0.437048E-06   0.721914E-08   0.110593E-07   0.667069E-03  -0.437048E-06   0.118755E-06   0.806366E-05   0.840237E-05   0.224591E-01   0.721914E-08   0.806366E-05   0.322444E-01   0.262711E-01   0.265867E-01   0.110593E-07   0.840237E-05   0.262711E-01   0.283922E-01
    64   0.167532E+04  -0.336154E+01   0.655557E-03   0.219623E-01   0.260093E-01  -0.336154E+01   0.241132E+00  -0.412615E-06   0.773488E-08   0.125623E-07   0.655557E-03  -0.412615E-06   0.118083E-06   0.801879E-05   0.835733E-05   0.219623E-01   0.773488E-08   0.801879E-05   0.325536E-01   0.265656E-01   0.260093E-01   0.125623E-07   0.835733E-05   0.265656E-01   0.287362E-01
    65   0.169792E+04  -0.373112E+01   0.644121E-03   0.214819E-01   0.254586E-01  -0.373112E+01   0.252328E+00  -0.396612E-06   0.768992E-08   0.131614E-07   0.644121E-03  -0.396612E-06   0.117408E-06   0.797425E-05   0.831430E-05   0.214819E-01   0.768992E-08   0.797425E-05   0.328512E-01   0.268515E-01   0.254586E-01   0.131614E-07   0.831430E-05   0.268515E-01   0.290793E-01
    66   0.172083E+04  -0.411460E+01   0.632759E-03   0.210162E-01   0.249320E-01  -0.411460E+01   0.263723E+00  -0.390832E-06   0.705269E-08   0.126738E-07   0.632759E-03  -0.390832E-06   0.116730E-06   0.792988E-05   0.827297E-05   0.210162E-01   0.705269E-08   0.792988E-05   0.331376E-01   0.271277E-01   0.249320E-01   0.126738E-07   0.827297E-05   0.271277E-01   0.294190E-01
    67   0.174391E+04  -0.450911E+01   0.621555E-03   0.205640E-01   0.244272E-01  -0.450911E+01   0.275319E+00  -0.396722E-06   0.594823E-08   0.112332E-07   0.621555E-03  -0.396722E-06   0.116049E-06   0.788564E-05   0.823304E-05   0.205640E-01   0.594823E-08   0.788564E-05   0.334136E-01   0.273937E-01   0.244272E-01   0.112332E-07   0.823304E-05   0.273937E-01   0.297535E-01
