#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813310E+03   0.109981E+01   0.239244E-02   0.129411E+00   0.136201E+00   0.109981E+01   0.773990E-02   0.432936E-05   0.448179E-05   0.472511E-05   0.239244E-02   0.432936E-05   0.109703E-06   0.918868E-05   0.860172E-05   0.129411E+00   0.448179E-05   0.918868E-05   0.761157E-02   0.587344E-02   0.136201E+00   0.472511E-05   0.860172E-05   0.587344E-02   0.614130E-02
    13   0.816494E+03   0.104230E+01   0.230445E-02   0.123066E+00   0.131153E+00   0.104230E+01   0.691097E-02   0.374430E-05   0.411321E-05   0.433505E-05   0.230445E-02   0.374430E-05   0.112634E-06   0.938678E-05   0.889977E-05   0.123066E+00   0.411321E-05   0.938678E-05   0.831795E-02   0.646745E-02   0.131153E+00   0.433505E-05   0.889977E-05   0.646745E-02   0.679563E-02
    14   0.820913E+03   0.104271E+01   0.222349E-02   0.116797E+00   0.125782E+00   0.104271E+01   0.600534E-02   0.246698E-05   0.390297E-05   0.436010E-05   0.222349E-02   0.246698E-05   0.115258E-06   0.952850E-05   0.912779E-05   0.116797E+00   0.390297E-05   0.952850E-05   0.899216E-02   0.703286E-02   0.125782E+00   0.436010E-05   0.912779E-05   0.703286E-02   0.742242E-02
    15   0.826827E+03   0.108193E+01   0.214677E-02   0.110757E+00   0.120286E+00   0.108193E+01   0.531399E-02   0.916230E-06   0.368950E-05   0.446334E-05   0.214677E-02   0.916230E-06   0.117604E-06   0.962827E-05   0.929737E-05   0.110757E+00   0.368950E-05   0.962827E-05   0.964191E-02   0.757205E-02   0.120286E+00   0.446334E-05   0.929737E-05   0.757205E-02   0.802063E-02
    16   0.834606E+03   0.114426E+01   0.207214E-02   0.105052E+00   0.114824E+00   0.114426E+01   0.504309E-02  -0.495168E-06   0.328872E-05   0.424696E-05   0.207214E-02  -0.495168E-06   0.119697E-06   0.969901E-05   0.941986E-05   0.105052E+00   0.328872E-05   0.969901E-05   0.102762E-01   0.808906E-02   0.114824E+00   0.424696E-05   0.941986E-05   0.808906E-02   0.859098E-02
    17   0.844163E+03   0.121469E+01   0.200084E-02   0.997398E-01   0.109511E+00   0.121469E+01   0.518840E-02  -0.156844E-05   0.276871E-05   0.376895E-05   0.200084E-02  -0.156844E-05   0.121566E-06   0.975101E-05   0.950623E-05   0.997398E-01   0.276871E-05   0.975101E-05   0.109052E-01   0.859078E-02   0.109511E+00   0.376895E-05   0.950623E-05   0.859078E-02   0.913808E-02
    18   0.854549E+03   0.128162E+01   0.193434E-02   0.948535E-01   0.104436E+00   0.128162E+01   0.550821E-02  -0.220191E-05   0.224832E-05   0.319738E-05   0.193434E-02  -0.220191E-05   0.123235E-06   0.979292E-05   0.956669E-05   0.948535E-01   0.224832E-05   0.979292E-05   0.115385E-01   0.908462E-02   0.104436E+00   0.319738E-05   0.956669E-05   0.908462E-02   0.966767E-02
    19   0.866588E+03   0.133958E+01   0.187190E-02   0.903850E-01   0.996437E-01   0.133958E+01   0.586957E-02  -0.246824E-05   0.179745E-05   0.268457E-05   0.187190E-02  -0.246824E-05   0.124715E-06   0.982947E-05   0.960889E-05   0.903850E-01   0.179745E-05   0.982947E-05   0.121824E-01   0.957704E-02   0.996437E-01   0.268457E-05   0.960889E-05   0.957704E-02   0.101860E-01
    20   0.878601E+03   0.138373E+01   0.181238E-02   0.863148E-01   0.951664E-01   0.138373E+01   0.625028E-02  -0.245990E-05   0.145478E-05   0.233164E-05   0.181238E-02  -0.245990E-05   0.126017E-06   0.986414E-05   0.963962E-05   0.863148E-01   0.145478E-05   0.986414E-05   0.128421E-01   0.100741E-01   0.951664E-01   0.233164E-05   0.963962E-05   0.100741E-01   0.106994E-01
    21   0.890930E+03   0.142012E+01   0.175523E-02   0.826172E-01   0.910221E-01   0.142012E+01   0.669507E-02  -0.217424E-05   0.118294E-05   0.205040E-05   0.175523E-02  -0.217424E-05   0.127161E-06   0.989924E-05   0.966481E-05   0.826172E-01   0.118294E-05   0.989924E-05   0.135205E-01   0.105815E-01   0.910221E-01   0.205040E-05   0.966481E-05   0.105815E-01   0.112151E-01
    22   0.903844E+03   0.145506E+01   0.170021E-02   0.792625E-01   0.872198E-01   0.145506E+01   0.733592E-02  -0.162440E-05   0.935629E-06   0.173419E-05   0.170021E-02  -0.162440E-05   0.128168E-06   0.993627E-05   0.968951E-05   0.792625E-01   0.935629E-06   0.993627E-05   0.142190E-01   0.111037E-01   0.872198E-01   0.173419E-05   0.968951E-05   0.111037E-01   0.117394E-01
    23   0.917152E+03   0.149016E+01   0.164766E-02   0.762082E-01   0.837434E-01   0.149016E+01   0.822756E-02  -0.981687E-06   0.706718E-06   0.139157E-05   0.164766E-02  -0.981687E-06   0.129046E-06   0.997440E-05   0.971612E-05   0.762082E-01   0.706718E-06   0.997440E-05   0.149348E-01   0.116424E-01   0.837434E-01   0.139157E-05   0.971612E-05   0.116424E-01   0.122769E-01
    24   0.930910E+03   0.152611E+01   0.159797E-02   0.734103E-01   0.805703E-01   0.152611E+01   0.936587E-02  -0.439070E-06   0.501791E-06   0.106088E-05   0.159797E-02  -0.439070E-06   0.129802E-06   0.100123E-04   0.974618E-05   0.734103E-01   0.501791E-06   0.100123E-04   0.156636E-01   0.121981E-01   0.805703E-01   0.106088E-05   0.974618E-05   0.121981E-01   0.128310E-01
    25   0.945057E+03   0.156478E+01   0.155105E-02   0.708302E-01   0.776756E-01   0.156478E+01   0.107600E-01  -0.117817E-06   0.333117E-06   0.784235E-06   0.155105E-02  -0.117817E-06   0.130447E-06   0.100483E-04   0.978034E-05   0.708302E-01   0.333117E-06   0.100483E-04   0.163993E-01   0.127691E-01   0.776756E-01   0.784235E-06   0.978034E-05   0.127691E-01   0.134033E-01
    26   0.959404E+03   0.160876E+01   0.150664E-02   0.684320E-01   0.750329E-01   0.160876E+01   0.123784E-01  -0.777790E-07   0.211856E-06   0.593793E-06   0.150664E-02  -0.777790E-07   0.130993E-06   0.100810E-04   0.981876E-05   0.684320E-01   0.211856E-06   0.100810E-04   0.171349E-01   0.133530E-01   0.750329E-01   0.593793E-06   0.981876E-05   0.133530E-01   0.139946E-01
    27   0.974185E+03   0.165510E+01   0.146433E-02   0.661855E-01   0.726124E-01   0.165510E+01   0.141770E-01  -0.204792E-06   0.138037E-06   0.478075E-06   0.146433E-02  -0.204792E-06   0.131447E-06   0.101086E-04   0.986055E-05   0.661855E-01   0.138037E-06   0.101086E-04   0.178629E-01   0.139454E-01   0.726124E-01   0.478075E-06   0.986055E-05   0.139454E-01   0.146035E-01
    28   0.989251E+03   0.170099E+01   0.142379E-02   0.640623E-01   0.703832E-01   0.170099E+01   0.161432E-01  -0.366813E-06   0.105121E-06   0.412121E-06   0.142379E-02  -0.366813E-06   0.131817E-06   0.101291E-04   0.990434E-05   0.640623E-01   0.105121E-06   0.101291E-04   0.185753E-01   0.145413E-01   0.703832E-01   0.412121E-06   0.990434E-05   0.145413E-01   0.152275E-01
    29   0.100466E+04   0.174449E+01   0.138524E-02   0.620352E-01   0.683137E-01   0.174449E+01   0.182862E-01  -0.534287E-06   0.914106E-07   0.360663E-06   0.138524E-02  -0.534287E-06   0.132103E-06   0.101408E-04   0.994806E-05   0.620352E-01   0.914106E-07   0.101408E-04   0.192640E-01   0.151342E-01   0.683137E-01   0.360663E-06   0.994806E-05   0.151342E-01   0.158616E-01
    30   0.102031E+04   0.178249E+01   0.134886E-02   0.600811E-01   0.663744E-01   0.178249E+01   0.206228E-01  -0.708107E-06   0.758880E-07   0.294028E-06   0.134886E-02  -0.708107E-06   0.132306E-06   0.101422E-04   0.998961E-05   0.600811E-01   0.758880E-07   0.101422E-04   0.199215E-01   0.157174E-01   0.663744E-01   0.294028E-06   0.998961E-05   0.157174E-01   0.165005E-01
    31   0.103609E+04   0.181263E+01   0.131426E-02   0.581917E-01   0.645443E-01   0.181263E+01   0.231377E-01  -0.908455E-06   0.554009E-07   0.215226E-06   0.131426E-02  -0.908455E-06   0.132437E-06   0.101329E-04   0.100276E-04   0.581917E-01   0.554009E-07   0.101329E-04   0.205435E-01   0.162856E-01   0.645443E-01   0.215226E-06   0.100276E-04   0.162856E-01   0.171389E-01
    32   0.105224E+04   0.183262E+01   0.128097E-02   0.563610E-01   0.628045E-01   0.183262E+01   0.258051E-01  -0.113925E-05   0.323034E-07   0.136412E-06   0.128097E-02  -0.113925E-05   0.132507E-06   0.101129E-04   0.100606E-04   0.563610E-01   0.323034E-07   0.101129E-04   0.211268E-01   0.168339E-01   0.628045E-01   0.136412E-06   0.100606E-04   0.168339E-01   0.177718E-01
    33   0.106876E+04   0.183979E+01   0.124867E-02   0.545776E-01   0.611358E-01   0.183979E+01   0.286359E-01  -0.132003E-05   0.131087E-07   0.736323E-07   0.124867E-02  -0.132003E-05   0.132520E-06   0.100823E-04   0.100871E-04   0.545776E-01   0.131087E-07   0.100823E-04   0.216693E-01   0.173574E-01   0.611358E-01   0.736323E-07   0.100871E-04   0.173574E-01   0.183928E-01
    34   0.108548E+04   0.183338E+01   0.121717E-02   0.528315E-01   0.595205E-01   0.183338E+01   0.316599E-01  -0.136500E-05   0.343356E-08   0.392113E-07   0.121717E-02  -0.136500E-05   0.132479E-06   0.100411E-04   0.101056E-04   0.528315E-01   0.343356E-08   0.100411E-04   0.221699E-01   0.178519E-01   0.595205E-01   0.392113E-07   0.101056E-04   0.178519E-01   0.189959E-01
    35   0.110236E+04   0.181766E+01   0.118649E-02   0.511267E-01   0.579484E-01   0.181766E+01   0.348986E-01  -0.125127E-05   0.114987E-08   0.267005E-07   0.118649E-02  -0.125127E-05   0.132386E-06   0.999013E-05   0.101152E-04   0.511267E-01   0.114987E-08   0.999013E-05   0.226300E-01   0.183147E-01   0.579484E-01   0.267005E-07   0.101152E-04   0.183147E-01   0.195757E-01
    36   0.111933E+04   0.179549E+01   0.115680E-02   0.494680E-01   0.564111E-01   0.179549E+01   0.383723E-01  -0.997324E-06   0.241102E-08   0.253307E-07   0.115680E-02  -0.997324E-06   0.132247E-06   0.993016E-05   0.101150E-04   0.494680E-01   0.241102E-08   0.993016E-05   0.230518E-01   0.187440E-01   0.564111E-01   0.253307E-07   0.101150E-04   0.187440E-01   0.201277E-01
    37   0.113641E+04   0.176298E+01   0.112859E-02   0.478510E-01   0.549005E-01   0.176298E+01   0.420739E-01  -0.724198E-06   0.424158E-08   0.258275E-07   0.112859E-02  -0.724198E-06   0.132064E-06   0.986229E-05   0.101046E-04   0.478510E-01   0.424158E-08   0.986229E-05   0.234391E-01   0.191395E-01   0.549005E-01   0.258275E-07   0.101046E-04   0.191395E-01   0.206480E-01
    38   0.115390E+04   0.171787E+01   0.110227E-02   0.462710E-01   0.534102E-01   0.171787E+01   0.460003E-01  -0.545919E-06   0.450671E-08   0.213744E-07   0.110227E-02  -0.545919E-06   0.131842E-06   0.978766E-05   0.100839E-04   0.462710E-01   0.450671E-08   0.978766E-05   0.237963E-01   0.195017E-01   0.534102E-01   0.213744E-07   0.100839E-04   0.195017E-01   0.211340E-01
    39   0.117179E+04   0.166226E+01   0.107747E-02   0.447323E-01   0.519387E-01   0.166226E+01   0.501627E-01  -0.446009E-06   0.356258E-08   0.134928E-07   0.107747E-02  -0.446009E-06   0.131581E-06   0.970754E-05   0.100530E-04   0.447323E-01   0.356258E-08   0.970754E-05   0.241289E-01   0.198328E-01   0.519387E-01   0.134928E-07   0.100530E-04   0.198328E-01   0.215843E-01
    40   0.118980E+04   0.159913E+01   0.105366E-02   0.432413E-01   0.504860E-01   0.159913E+01   0.545820E-01  -0.375361E-06   0.238813E-08   0.578870E-08   0.105366E-02  -0.375361E-06   0.131284E-06   0.962323E-05   0.100123E-04   0.432413E-01   0.238813E-08   0.962323E-05   0.244429E-01   0.201352E-01   0.504860E-01   0.578870E-08   0.100123E-04   0.201352E-01   0.219978E-01
    41   0.120804E+04   0.153033E+01   0.103038E-02   0.418036E-01   0.490525E-01   0.153033E+01   0.592787E-01  -0.295731E-06   0.175611E-08   0.110835E-08   0.103038E-02  -0.295731E-06   0.130954E-06   0.953597E-05   0.996216E-05   0.418036E-01   0.175611E-08   0.953597E-05   0.247437E-01   0.204118E-01   0.490525E-01   0.110835E-08   0.996216E-05   0.204118E-01   0.223745E-01
    42   0.122627E+04   0.145395E+01   0.100763E-02   0.404206E-01   0.476408E-01   0.145395E+01   0.642542E-01  -0.212316E-06   0.161435E-08  -0.739602E-09   0.100763E-02  -0.212316E-06   0.130591E-06   0.944686E-05   0.990364E-05   0.404206E-01   0.161435E-08   0.944686E-05   0.250362E-01   0.206671E-01   0.476408E-01  -0.739602E-09   0.990364E-05   0.206671E-01   0.227172E-01
    43   0.124465E+04   0.136715E+01   0.985493E-03   0.390928E-01   0.462538E-01   0.136715E+01   0.695045E-01  -0.141175E-06   0.170449E-08  -0.706019E-09   0.985493E-03  -0.141175E-06   0.130199E-06   0.935693E-05   0.983783E-05   0.390928E-01   0.170449E-08   0.935693E-05   0.253251E-01   0.209057E-01   0.462538E-01  -0.706019E-09   0.983783E-05   0.209057E-01   0.230294E-01
    44   0.126302E+04   0.126799E+01   0.964055E-03   0.378208E-01   0.448945E-01   0.126799E+01   0.750110E-01  -0.983667E-07   0.176816E-08   0.258249E-09   0.964055E-03  -0.983667E-07   0.129780E-06   0.926723E-05   0.976585E-05   0.378208E-01   0.176816E-08   0.926723E-05   0.256149E-01   0.211323E-01   0.448945E-01   0.258249E-09   0.976585E-05   0.211323E-01   0.233149E-01
    45   0.128175E+04   0.115459E+01   0.943406E-03   0.366051E-01   0.435657E-01   0.115459E+01   0.807654E-01  -0.999495E-07   0.154698E-08   0.120235E-08   0.943406E-03  -0.999495E-07   0.129336E-06   0.917879E-05   0.968881E-05   0.366051E-01   0.154698E-08   0.917879E-05   0.259103E-01   0.213517E-01   0.435657E-01   0.120235E-08   0.968881E-05   0.213517E-01   0.235771E-01
    46   0.130077E+04   0.102385E+01   0.923596E-03   0.354458E-01   0.422704E-01   0.102385E+01   0.867641E-01  -0.156085E-06   0.850891E-09   0.137259E-08   0.923596E-03  -0.156085E-06   0.128869E-06   0.909253E-05   0.960783E-05   0.354458E-01   0.850891E-09   0.909253E-05   0.262152E-01   0.215682E-01   0.422704E-01   0.137259E-08   0.960783E-05   0.215682E-01   0.238201E-01
    47   0.131994E+04   0.877551E+00   0.904520E-03   0.343416E-01   0.410110E-01   0.877551E+00   0.930098E-01  -0.253343E-06  -0.236969E-09   0.803961E-09   0.904520E-03  -0.253343E-06   0.128382E-06   0.900886E-05   0.952400E-05   0.343416E-01  -0.236969E-09   0.900886E-05   0.265306E-01   0.217851E-01   0.410110E-01   0.803961E-09   0.952400E-05   0.217851E-01   0.240483E-01
    48   0.133919E+04   0.721356E+00   0.886037E-03   0.332906E-01   0.397897E-01   0.721356E+00   0.995136E-01  -0.372398E-06  -0.156515E-08  -0.271379E-09   0.886037E-03  -0.372398E-06   0.127875E-06   0.892808E-05   0.943840E-05   0.332906E-01  -0.156515E-08   0.892808E-05   0.268568E-01   0.220054E-01   0.397897E-01  -0.271379E-09   0.943840E-05   0.220054E-01   0.242669E-01
    49   0.135860E+04   0.560340E+00   0.868002E-03   0.322913E-01   0.386089E-01   0.560340E+00   0.106264E+00  -0.493923E-06  -0.298222E-08  -0.162128E-08   0.868002E-03  -0.493923E-06   0.127350E-06   0.885047E-05   0.935213E-05   0.322913E-01  -0.298222E-08   0.885047E-05   0.271938E-01   0.222319E-01   0.386089E-01  -0.162128E-08   0.935213E-05   0.222319E-01   0.244807E-01
    50   0.137840E+04   0.392791E+00   0.850273E-03   0.313416E-01   0.374709E-01   0.392791E+00   0.113243E+00  -0.598592E-06  -0.433671E-08  -0.301357E-08   0.850273E-03  -0.598592E-06   0.126809E-06   0.877634E-05   0.926626E-05   0.313416E-01  -0.433671E-08   0.877634E-05   0.275422E-01   0.224675E-01   0.374709E-01  -0.301357E-08   0.926626E-05   0.224675E-01   0.246947E-01
    51   0.139839E+04   0.215170E+00   0.832758E-03   0.304399E-01   0.363774E-01   0.215170E+00   0.120427E+00  -0.671231E-06  -0.548720E-08  -0.424038E-08   0.832758E-03  -0.671231E-06   0.126253E-06   0.870588E-05   0.918179E-05   0.304399E-01  -0.548720E-08   0.870588E-05   0.279015E-01   0.227147E-01   0.363774E-01  -0.424038E-08   0.918179E-05   0.227147E-01   0.249132E-01
    52   0.141876E+04   0.222535E-01   0.815566E-03   0.295836E-01   0.353288E-01   0.222535E-01   0.127897E+00  -0.713285E-06  -0.633226E-08  -0.519084E-08   0.815566E-03  -0.713285E-06   0.125684E-06   0.863895E-05   0.909928E-05   0.295836E-01  -0.633226E-08   0.863895E-05   0.282697E-01   0.229734E-01   0.353288E-01  -0.519084E-08   0.909928E-05   0.229734E-01   0.251390E-01
    53   0.143915E+04  -0.189753E+00   0.798859E-03   0.287702E-01   0.343248E-01  -0.189753E+00   0.135798E+00  -0.730352E-06  -0.678047E-08  -0.577837E-08   0.798859E-03  -0.730352E-06   0.125102E-06   0.857534E-05   0.901918E-05   0.287702E-01  -0.678047E-08   0.857534E-05   0.286445E-01   0.232430E-01   0.343248E-01  -0.577837E-08   0.901918E-05   0.232430E-01   0.253739E-01
    54   0.145946E+04  -0.416676E+00   0.782796E-03   0.279970E-01   0.333653E-01  -0.416676E+00   0.144116E+00  -0.728028E-06  -0.674041E-08  -0.591638E-08   0.782796E-03  -0.728028E-06   0.124508E-06   0.851482E-05   0.894194E-05   0.279970E-01  -0.674041E-08   0.851482E-05   0.290232E-01   0.235230E-01   0.333653E-01  -0.591638E-08   0.894194E-05   0.235230E-01   0.256201E-01
    55   0.147991E+04  -0.654226E+00   0.767538E-03   0.272615E-01   0.324500E-01  -0.654226E+00   0.152824E+00  -0.711911E-06  -0.612065E-08  -0.551828E-08   0.767538E-03  -0.711911E-06   0.123903E-06   0.845717E-05   0.886803E-05   0.272615E-01  -0.612065E-08   0.845717E-05   0.294034E-01   0.238128E-01   0.324500E-01  -0.551828E-08   0.886803E-05   0.238128E-01   0.258796E-01
    56   0.150071E+04  -0.904200E+00   0.753193E-03   0.265613E-01   0.315786E-01  -0.904200E+00   0.161776E+00  -0.686972E-06  -0.487665E-08  -0.452784E-08   0.753193E-03  -0.686972E-06   0.123289E-06   0.840214E-05   0.879782E-05   0.265613E-01  -0.487665E-08   0.840214E-05   0.297826E-01   0.241115E-01   0.315786E-01  -0.452784E-08   0.879782E-05   0.241115E-01   0.261539E-01
    57   0.152181E+04  -0.116643E+01   0.739655E-03   0.258939E-01   0.307498E-01  -0.116643E+01   0.170865E+00  -0.655670E-06  -0.315128E-08  -0.301033E-08   0.739655E-03  -0.655670E-06   0.122665E-06   0.834942E-05   0.873128E-05   0.258939E-01  -0.315128E-08   0.834942E-05   0.301588E-01   0.244171E-01   0.307498E-01  -0.301033E-08   0.873128E-05   0.244171E-01   0.264423E-01
    58   0.154319E+04  -0.144147E+01   0.726764E-03   0.252572E-01   0.299621E-01  -0.144147E+01   0.180104E+00  -0.619836E-06  -0.113429E-08  -0.106135E-08   0.726764E-03  -0.619836E-06   0.122032E-06   0.829868E-05   0.866831E-05   0.252572E-01  -0.113429E-08   0.829868E-05   0.305298E-01   0.247273E-01   0.299621E-01  -0.106135E-08   0.866831E-05   0.247273E-01   0.267435E-01
    59   0.156473E+04  -0.172993E+01   0.714361E-03   0.246491E-01   0.292143E-01  -0.172993E+01   0.189533E+00  -0.581303E-06   0.984578E-09   0.122347E-08   0.714361E-03  -0.581303E-06   0.121390E-06   0.824958E-05   0.860880E-05   0.246491E-01   0.984578E-09   0.824958E-05   0.308936E-01   0.250399E-01   0.292143E-01   0.122347E-08   0.860880E-05   0.250399E-01   0.270563E-01
    60   0.158644E+04  -0.203096E+01   0.702287E-03   0.240673E-01   0.285047E-01  -0.203096E+01   0.199210E+00  -0.541902E-06   0.301557E-08   0.374850E-08   0.702287E-03  -0.541902E-06   0.120742E-06   0.820178E-05   0.855265E-05   0.240673E-01   0.301557E-08   0.820178E-05   0.312481E-01   0.253525E-01   0.285047E-01   0.374850E-08   0.855265E-05   0.253525E-01   0.273794E-01
    61   0.160861E+04  -0.234361E+01   0.690405E-03   0.235097E-01   0.278319E-01  -0.234361E+01   0.209229E+00  -0.503470E-06   0.478878E-08   0.639039E-08   0.690405E-03  -0.503470E-06   0.120085E-06   0.815499E-05   0.849972E-05   0.235097E-01   0.478878E-08   0.815499E-05   0.315916E-01   0.256631E-01   0.278319E-01   0.639039E-08   0.849972E-05   0.256631E-01   0.277113E-01
    62   0.163066E+04  -0.266885E+01   0.678670E-03   0.229742E-01   0.271934E-01  -0.266885E+01   0.219577E+00  -0.467866E-06   0.621360E-08   0.891476E-08   0.678670E-03  -0.467866E-06   0.119423E-06   0.810900E-05   0.844973E-05   0.229742E-01   0.621360E-08   0.810900E-05   0.319237E-01   0.259698E-01   0.271934E-01   0.891476E-08   0.844973E-05   0.259698E-01   0.280498E-01
    63   0.165282E+04  -0.300777E+01   0.667058E-03   0.224591E-01   0.265867E-01  -0.300777E+01   0.230210E+00  -0.436953E-06   0.721926E-08   0.110595E-07   0.667058E-03  -0.436953E-06   0.118755E-06   0.806366E-05   0.840237E-05   0.224591E-01   0.721926E-08   0.806366E-05   0.322444E-01   0.262712E-01   0.265867E-01   0.110595E-07   0.840237E-05   0.262712E-01   0.283922E-01
    64   0.167537E+04  -0.336167E+01   0.655546E-03   0.219623E-01   0.260093E-01  -0.336167E+01   0.241139E+00  -0.412594E-06   0.773500E-08   0.125625E-07   0.655546E-03  -0.412594E-06   0.118083E-06   0.801879E-05   0.835733E-05   0.219623E-01   0.773500E-08   0.801879E-05   0.325536E-01   0.265656E-01   0.260093E-01   0.125625E-07   0.835733E-05   0.265656E-01   0.287362E-01
    65   0.169797E+04  -0.373126E+01   0.644110E-03   0.214819E-01   0.254586E-01  -0.373126E+01   0.252336E+00  -0.396653E-06   0.769005E-08   0.131616E-07   0.644110E-03  -0.396653E-06   0.117408E-06   0.797425E-05   0.831430E-05   0.214819E-01   0.769005E-08   0.797425E-05   0.328512E-01   0.268515E-01   0.254586E-01   0.131616E-07   0.831430E-05   0.268515E-01   0.290793E-01
    66   0.172089E+04  -0.411474E+01   0.632749E-03   0.210162E-01   0.249321E-01  -0.411474E+01   0.263732E+00  -0.390909E-06   0.705280E-08   0.126740E-07   0.632749E-03  -0.390909E-06   0.116730E-06   0.792988E-05   0.827297E-05   0.210162E-01   0.705280E-08   0.792988E-05   0.331376E-01   0.271277E-01   0.249321E-01   0.126740E-07   0.827297E-05   0.271277E-01   0.294190E-01
    67   0.174396E+04  -0.450927E+01   0.621544E-03   0.205640E-01   0.244272E-01  -0.450927E+01   0.275327E+00  -0.396809E-06   0.594833E-08   0.112334E-07   0.621544E-03  -0.396809E-06   0.116049E-06   0.788564E-05   0.823304E-05   0.205640E-01   0.594833E-08   0.788564E-05   0.334136E-01   0.273937E-01   0.244272E-01   0.112334E-07   0.823304E-05   0.273937E-01   0.297535E-01
