#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    35   0.110236E+04   0.181766E+01   0.118654E-02   0.511473E-01   0.579691E-01   0.181766E+01   0.348996E-01  -0.125031E-05   0.138708E-08   0.277929E-07   0.118654E-02  -0.125031E-05   0.132392E-06   0.999774E-05   0.101219E-04   0.511473E-01   0.138708E-08   0.999774E-05   0.226498E-01   0.183301E-01   0.579691E-01   0.277929E-07   0.101219E-04   0.183301E-01   0.195911E-01
    36   0.111933E+04   0.179550E+01   0.115685E-02   0.494887E-01   0.564323E-01   0.179550E+01   0.383733E-01  -0.995746E-06   0.278572E-08   0.266799E-07   0.115685E-02  -0.995746E-06   0.132253E-06   0.993801E-05   0.101221E-04   0.494887E-01   0.278572E-08   0.993801E-05   0.230724E-01   0.187604E-01   0.564323E-01   0.266799E-07   0.101221E-04   0.187604E-01   0.201442E-01
    37   0.113641E+04   0.176300E+01   0.112865E-02   0.478717E-01   0.549221E-01   0.176300E+01   0.420749E-01  -0.722790E-06   0.451582E-08   0.267547E-07   0.112865E-02  -0.722790E-06   0.132070E-06   0.987034E-05   0.101121E-04   0.478717E-01   0.451582E-08   0.987034E-05   0.234605E-01   0.191568E-01   0.549221E-01   0.267547E-07   0.101121E-04   0.191568E-01   0.206658E-01
    38   0.115391E+04   0.171786E+01   0.110233E-02   0.462915E-01   0.534321E-01   0.171786E+01   0.460013E-01  -0.545332E-06   0.463035E-08   0.217364E-07   0.110233E-02  -0.545332E-06   0.131848E-06   0.979588E-05   0.100917E-04   0.462915E-01   0.463035E-08   0.979588E-05   0.238184E-01   0.195198E-01   0.534321E-01   0.217364E-07   0.100917E-04   0.195198E-01   0.211530E-01
    39   0.117180E+04   0.166221E+01   0.107753E-02   0.447526E-01   0.519608E-01   0.166221E+01   0.501640E-01  -0.446407E-06   0.354697E-08   0.133417E-07   0.107753E-02  -0.446407E-06   0.131588E-06   0.971590E-05   0.100611E-04   0.447526E-01   0.354697E-08   0.971590E-05   0.241517E-01   0.198515E-01   0.519608E-01   0.133417E-07   0.100611E-04   0.198515E-01   0.216042E-01
    40   0.118981E+04   0.159906E+01   0.105372E-02   0.432614E-01   0.505081E-01   0.159906E+01   0.545834E-01  -0.376331E-06   0.227454E-08   0.528680E-08   0.105372E-02  -0.376331E-06   0.131291E-06   0.963171E-05   0.100206E-04   0.432614E-01   0.227454E-08   0.963171E-05   0.244662E-01   0.201546E-01   0.505081E-01   0.528680E-08   0.100206E-04   0.201546E-01   0.220187E-01
    41   0.120805E+04   0.153025E+01   0.103044E-02   0.418233E-01   0.490747E-01   0.153025E+01   0.592802E-01  -0.296449E-06   0.160737E-08   0.497095E-09   0.103044E-02  -0.296449E-06   0.130960E-06   0.954456E-05   0.997070E-05   0.418233E-01   0.160737E-08   0.954456E-05   0.247676E-01   0.204317E-01   0.490747E-01   0.497095E-09   0.997070E-05   0.204317E-01   0.223963E-01
    42   0.122628E+04   0.145388E+01   0.100768E-02   0.404400E-01   0.476630E-01   0.145388E+01   0.642557E-01  -0.212200E-06   0.148150E-08  -0.126624E-08   0.100768E-02  -0.212200E-06   0.130598E-06   0.945555E-05   0.991236E-05   0.404400E-01   0.148150E-08   0.945555E-05   0.250607E-01   0.206875E-01   0.476630E-01  -0.126624E-08   0.991236E-05   0.206875E-01   0.227397E-01
    43   0.124466E+04   0.136710E+01   0.985540E-03   0.391119E-01   0.462758E-01   0.136710E+01   0.695060E-01  -0.140051E-06   0.161841E-08  -0.103298E-08   0.985540E-03  -0.140051E-06   0.130206E-06   0.936571E-05   0.984671E-05   0.391119E-01   0.161841E-08   0.936571E-05   0.253501E-01   0.209265E-01   0.462758E-01  -0.103298E-08   0.984671E-05   0.209265E-01   0.230525E-01
    44   0.126303E+04   0.126796E+01   0.964096E-03   0.378396E-01   0.449163E-01   0.126796E+01   0.750126E-01  -0.964671E-07   0.173958E-08   0.167099E-09   0.964096E-03  -0.964671E-07   0.129787E-06   0.927609E-05   0.977486E-05   0.378396E-01   0.173958E-08   0.927609E-05   0.256405E-01   0.211535E-01   0.449163E-01   0.167099E-09   0.977486E-05   0.211535E-01   0.233385E-01
    45   0.128176E+04   0.115458E+01   0.943442E-03   0.366236E-01   0.435873E-01   0.115458E+01   0.807671E-01  -0.979131E-07   0.156651E-08   0.130421E-08   0.943442E-03  -0.979131E-07   0.129343E-06   0.918772E-05   0.969792E-05   0.366236E-01   0.156651E-08   0.918772E-05   0.259367E-01   0.213732E-01   0.435873E-01   0.130421E-08   0.969792E-05   0.213732E-01   0.236013E-01
    46   0.130078E+04   0.102383E+01   0.923628E-03   0.354640E-01   0.422917E-01   0.102383E+01   0.867660E-01  -0.154818E-06   0.893622E-09   0.156433E-08   0.923628E-03  -0.154818E-06   0.128876E-06   0.910154E-05   0.961702E-05   0.354640E-01   0.893622E-09   0.910154E-05   0.262424E-01   0.215902E-01   0.422917E-01   0.156433E-08   0.961702E-05   0.215902E-01   0.238446E-01
    47   0.131995E+04   0.877518E+00   0.904550E-03   0.343595E-01   0.410319E-01   0.877518E+00   0.930121E-01  -0.253461E-06  -0.192779E-09   0.996428E-09   0.904550E-03  -0.253461E-06   0.128389E-06   0.901796E-05   0.953325E-05   0.343595E-01  -0.192779E-09   0.901796E-05   0.265586E-01   0.218075E-01   0.410319E-01   0.996428E-09   0.953325E-05   0.218075E-01   0.240732E-01
    48   0.133920E+04   0.721301E+00   0.886064E-03   0.333083E-01   0.398103E-01   0.721301E+00   0.995162E-01  -0.374085E-06  -0.153344E-08  -0.134758E-09   0.886064E-03  -0.374085E-06   0.127882E-06   0.893726E-05   0.944770E-05   0.333083E-01  -0.153344E-08   0.893726E-05   0.268857E-01   0.220282E-01   0.398103E-01  -0.134758E-09   0.944770E-05   0.220282E-01   0.242921E-01
    49   0.135861E+04   0.560263E+00   0.868028E-03   0.323087E-01   0.386291E-01   0.560263E+00   0.106267E+00  -0.496935E-06  -0.296912E-08  -0.156450E-08   0.868028E-03  -0.496935E-06   0.127358E-06   0.885975E-05   0.936147E-05   0.323087E-01  -0.296912E-08   0.885975E-05   0.272239E-01   0.222553E-01   0.386291E-01  -0.156450E-08   0.936147E-05   0.222553E-01   0.245062E-01
    50   0.137841E+04   0.392700E+00   0.850298E-03   0.313588E-01   0.374906E-01   0.392700E+00   0.113247E+00  -0.602252E-06  -0.434056E-08  -0.302808E-08   0.850298E-03  -0.602252E-06   0.126817E-06   0.878572E-05   0.927564E-05   0.313588E-01  -0.434056E-08   0.878572E-05   0.275734E-01   0.224915E-01   0.374906E-01  -0.302808E-08   0.927564E-05   0.224915E-01   0.247206E-01
    51   0.139839E+04   0.215078E+00   0.832781E-03   0.304569E-01   0.363968E-01   0.215078E+00   0.120430E+00  -0.674568E-06  -0.550021E-08  -0.429221E-08   0.832781E-03  -0.674568E-06   0.126261E-06   0.871537E-05   0.919121E-05   0.304569E-01  -0.550021E-08   0.871537E-05   0.279340E-01   0.227394E-01   0.363968E-01  -0.429221E-08   0.919121E-05   0.227394E-01   0.249396E-01
    52   0.141877E+04   0.221688E-01   0.815588E-03   0.296004E-01   0.353478E-01   0.221688E-01   0.127901E+00  -0.715572E-06  -0.634731E-08  -0.524941E-08   0.815588E-03  -0.715572E-06   0.125692E-06   0.864857E-05   0.910873E-05   0.296004E-01  -0.634731E-08   0.864857E-05   0.283036E-01   0.229989E-01   0.353478E-01  -0.524941E-08   0.910873E-05   0.229989E-01   0.251658E-01
    53   0.143916E+04  -0.189827E+00   0.798880E-03   0.287868E-01   0.343435E-01  -0.189827E+00   0.135801E+00  -0.731240E-06  -0.679279E-08  -0.582364E-08   0.798880E-03  -0.731240E-06   0.125110E-06   0.858509E-05   0.902867E-05   0.287868E-01  -0.679279E-08   0.858509E-05   0.286798E-01   0.232695E-01   0.343435E-01  -0.582364E-08   0.902867E-05   0.232695E-01   0.254013E-01
    54   0.145947E+04  -0.416740E+00   0.782817E-03   0.280135E-01   0.333837E-01  -0.416740E+00   0.144119E+00  -0.727548E-06  -0.674760E-08  -0.593885E-08   0.782817E-03  -0.727548E-06   0.124516E-06   0.852470E-05   0.895149E-05   0.280135E-01  -0.674760E-08   0.852470E-05   0.290600E-01   0.235505E-01   0.333837E-01  -0.593885E-08   0.895149E-05   0.235505E-01   0.256481E-01
    55   0.147992E+04  -0.654289E+00   0.767562E-03   0.272780E-01   0.324681E-01  -0.654289E+00   0.152828E+00  -0.710472E-06  -0.612267E-08  -0.551903E-08   0.767562E-03  -0.710472E-06   0.123911E-06   0.846720E-05   0.887765E-05   0.272780E-01  -0.612267E-08   0.846720E-05   0.294417E-01   0.238413E-01   0.324681E-01  -0.551903E-08   0.887765E-05   0.238413E-01   0.259084E-01
    56   0.150072E+04  -0.904271E+00   0.753220E-03   0.265776E-01   0.315965E-01  -0.904271E+00   0.161780E+00  -0.685257E-06  -0.487531E-08  -0.451624E-08   0.753220E-03  -0.685257E-06   0.123296E-06   0.841232E-05   0.880751E-05   0.265776E-01  -0.487531E-08   0.841232E-05   0.298225E-01   0.241412E-01   0.315965E-01  -0.451624E-08   0.880751E-05   0.241412E-01   0.261836E-01
    57   0.152182E+04  -0.116651E+01   0.739686E-03   0.259101E-01   0.307674E-01  -0.116651E+01   0.170869E+00  -0.654218E-06  -0.314836E-08  -0.299506E-08   0.739686E-03  -0.654218E-06   0.122672E-06   0.835976E-05   0.874107E-05   0.259101E-01  -0.314836E-08   0.835976E-05   0.302002E-01   0.244481E-01   0.307674E-01  -0.299506E-08   0.874107E-05   0.244481E-01   0.264730E-01
    58   0.154320E+04  -0.144158E+01   0.726799E-03   0.252734E-01   0.299796E-01  -0.144158E+01   0.180108E+00  -0.618937E-06  -0.113102E-08  -0.104816E-08   0.726799E-03  -0.618937E-06   0.122040E-06   0.830917E-05   0.867820E-05   0.252734E-01  -0.113102E-08   0.830917E-05   0.305728E-01   0.247596E-01   0.299796E-01  -0.104816E-08   0.867820E-05   0.247596E-01   0.267754E-01
    59   0.156474E+04  -0.173006E+01   0.714398E-03   0.246652E-01   0.292316E-01  -0.173006E+01   0.189537E+00  -0.580999E-06   0.987503E-09   0.123177E-08   0.714398E-03  -0.580999E-06   0.121399E-06   0.826022E-05   0.861882E-05   0.246652E-01   0.987503E-09   0.826022E-05   0.309381E-01   0.250735E-01   0.292316E-01   0.123177E-08   0.861882E-05   0.250735E-01   0.270894E-01
    60   0.158645E+04  -0.203112E+01   0.702324E-03   0.240834E-01   0.285220E-01  -0.203112E+01   0.199214E+00  -0.541985E-06   0.301801E-08   0.375205E-08   0.702324E-03  -0.541985E-06   0.120750E-06   0.821258E-05   0.856281E-05   0.240834E-01   0.301801E-08   0.821258E-05   0.312941E-01   0.253875E-01   0.285220E-01   0.375205E-08   0.856281E-05   0.253875E-01   0.274139E-01
    61   0.160862E+04  -0.234378E+01   0.690438E-03   0.235257E-01   0.278491E-01  -0.234378E+01   0.209234E+00  -0.503555E-06   0.479101E-08   0.639160E-08   0.690438E-03  -0.503555E-06   0.120094E-06   0.816593E-05   0.851002E-05   0.235257E-01   0.479101E-08   0.816593E-05   0.316390E-01   0.256994E-01   0.278491E-01   0.639160E-08   0.851002E-05   0.256994E-01   0.277472E-01
    62   0.163067E+04  -0.266903E+01   0.678696E-03   0.229902E-01   0.272105E-01  -0.266903E+01   0.219582E+00  -0.467671E-06   0.621586E-08   0.891578E-08   0.678696E-03  -0.467671E-06   0.119431E-06   0.812009E-05   0.846019E-05   0.229902E-01   0.621586E-08   0.812009E-05   0.319725E-01   0.260075E-01   0.272105E-01   0.891578E-08   0.846019E-05   0.260075E-01   0.280872E-01
    63   0.165283E+04  -0.300795E+01   0.667076E-03   0.224750E-01   0.266038E-01  -0.300795E+01   0.230216E+00  -0.436371E-06   0.722162E-08   0.110616E-07   0.667076E-03  -0.436371E-06   0.118763E-06   0.807489E-05   0.841299E-05   0.224750E-01   0.722162E-08   0.807489E-05   0.322944E-01   0.263103E-01   0.266038E-01   0.110616E-07   0.841299E-05   0.263103E-01   0.284312E-01
    64   0.167539E+04  -0.336185E+01   0.655556E-03   0.219781E-01   0.260264E-01  -0.336185E+01   0.241145E+00  -0.411695E-06   0.773736E-08   0.125660E-07   0.655556E-03  -0.411695E-06   0.118091E-06   0.803016E-05   0.836813E-05   0.219781E-01   0.773736E-08   0.803016E-05   0.326048E-01   0.266060E-01   0.260264E-01   0.125660E-07   0.836813E-05   0.266060E-01   0.287768E-01
    65   0.169798E+04  -0.373145E+01   0.644114E-03   0.214976E-01   0.254757E-01  -0.373145E+01   0.252342E+00  -0.395679E-06   0.769216E-08   0.131659E-07   0.644114E-03  -0.395679E-06   0.117416E-06   0.798574E-05   0.832527E-05   0.214976E-01   0.769216E-08   0.798574E-05   0.329037E-01   0.268933E-01   0.254757E-01   0.131659E-07   0.832527E-05   0.268933E-01   0.291214E-01
    66   0.172090E+04  -0.411493E+01   0.632749E-03   0.210318E-01   0.249491E-01  -0.411493E+01   0.263738E+00  -0.390225E-06   0.705429E-08   0.126778E-07   0.632749E-03  -0.390225E-06   0.116738E-06   0.794148E-05   0.828413E-05   0.210318E-01   0.705429E-08   0.794148E-05   0.331911E-01   0.271706E-01   0.249491E-01   0.126778E-07   0.828413E-05   0.271706E-01   0.294628E-01
    67   0.174398E+04  -0.450947E+01   0.621543E-03   0.205796E-01   0.244443E-01  -0.450947E+01   0.275333E+00  -0.396681E-06   0.594896E-08   0.112358E-07   0.621543E-03  -0.396681E-06   0.116058E-06   0.789735E-05   0.824438E-05   0.205796E-01   0.594896E-08   0.789735E-05   0.334681E-01   0.274378E-01   0.244443E-01   0.112358E-07   0.824438E-05   0.274378E-01   0.297989E-01
