#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813632E+03   0.110019E+01   0.239229E-02   0.129421E+00   0.136211E+00   0.110019E+01   0.773983E-02   0.432895E-05   0.448784E-05   0.473549E-05   0.239229E-02   0.432895E-05   0.109703E-06   0.918958E-05   0.860240E-05   0.129421E+00   0.448784E-05   0.918958E-05   0.761280E-02   0.587432E-02   0.136211E+00   0.473549E-05   0.860240E-05   0.587432E-02   0.614220E-02
    13   0.816818E+03   0.104265E+01   0.230441E-02   0.123076E+00   0.131164E+00   0.104265E+01   0.691086E-02   0.374422E-05   0.411785E-05   0.434000E-05   0.230441E-02   0.374422E-05   0.112635E-06   0.938784E-05   0.890060E-05   0.123076E+00   0.411785E-05   0.938784E-05   0.831941E-02   0.646852E-02   0.131164E+00   0.434000E-05   0.890060E-05   0.646852E-02   0.679672E-02
    14   0.821233E+03   0.104306E+01   0.222353E-02   0.116808E+00   0.125794E+00   0.104306E+01   0.600524E-02   0.246733E-05   0.390544E-05   0.435811E-05   0.222353E-02   0.246733E-05   0.115259E-06   0.952972E-05   0.912877E-05   0.116808E+00   0.390544E-05   0.952972E-05   0.899387E-02   0.703413E-02   0.125794E+00   0.435811E-05   0.912877E-05   0.703413E-02   0.742372E-02
    15   0.827138E+03   0.108227E+01   0.214684E-02   0.110768E+00   0.120297E+00   0.108227E+01   0.531393E-02   0.916552E-06   0.369255E-05   0.445999E-05   0.214684E-02   0.916552E-06   0.117605E-06   0.962966E-05   0.929849E-05   0.110768E+00   0.369255E-05   0.962966E-05   0.964389E-02   0.757352E-02   0.120297E+00   0.445999E-05   0.929849E-05   0.757352E-02   0.802214E-02
    16   0.834906E+03   0.114459E+01   0.207221E-02   0.105063E+00   0.114836E+00   0.114459E+01   0.504309E-02  -0.495651E-06   0.329672E-05   0.425161E-05   0.207221E-02  -0.495651E-06   0.119698E-06   0.970058E-05   0.942113E-05   0.105063E+00   0.329672E-05   0.970058E-05   0.102785E-01   0.809073E-02   0.114836E+00   0.425161E-05   0.942113E-05   0.809073E-02   0.859271E-02
    17   0.844452E+03   0.121503E+01   0.200087E-02   0.997514E-01   0.109523E+00   0.121503E+01   0.518846E-02  -0.156949E-05   0.278102E-05   0.378210E-05   0.200087E-02  -0.156949E-05   0.121567E-06   0.975277E-05   0.950765E-05   0.997514E-01   0.278102E-05   0.975277E-05   0.109078E-01   0.859268E-02   0.109523E+00   0.378210E-05   0.950765E-05   0.859268E-02   0.914005E-02
    18   0.854830E+03   0.128200E+01   0.193436E-02   0.948653E-01   0.104447E+00   0.128200E+01   0.550831E-02  -0.220234E-05   0.225950E-05   0.321061E-05   0.193436E-02  -0.220234E-05   0.123237E-06   0.979488E-05   0.956825E-05   0.948653E-01   0.225950E-05   0.979488E-05   0.115414E-01   0.908675E-02   0.104447E+00   0.321061E-05   0.956825E-05   0.908675E-02   0.966987E-02
    19   0.866864E+03   0.134000E+01   0.187194E-02   0.903972E-01   0.996557E-01   0.134000E+01   0.586968E-02  -0.246765E-05   0.180457E-05   0.269311E-05   0.187194E-02  -0.246765E-05   0.124718E-06   0.983166E-05   0.961061E-05   0.903972E-01   0.180457E-05   0.983166E-05   0.121858E-01   0.957944E-02   0.996557E-01   0.269311E-05   0.961061E-05   0.957944E-02   0.101884E-01
    20   0.878873E+03   0.138420E+01   0.181244E-02   0.863273E-01   0.951785E-01   0.138420E+01   0.625037E-02  -0.245888E-05   0.145857E-05   0.233648E-05   0.181244E-02  -0.245888E-05   0.126020E-06   0.986657E-05   0.964150E-05   0.863273E-01   0.145857E-05   0.986657E-05   0.128460E-01   0.100768E-01   0.951785E-01   0.233648E-05   0.964150E-05   0.100768E-01   0.107022E-01
    21   0.891198E+03   0.142062E+01   0.175532E-02   0.826302E-01   0.910344E-01   0.142062E+01   0.669519E-02  -0.217356E-05   0.118502E-05   0.205433E-05   0.175532E-02  -0.217356E-05   0.127164E-06   0.990195E-05   0.966686E-05   0.826302E-01   0.118502E-05   0.990195E-05   0.135250E-01   0.105845E-01   0.910344E-01   0.205433E-05   0.966686E-05   0.105845E-01   0.112181E-01
    22   0.904109E+03   0.145559E+01   0.170031E-02   0.792760E-01   0.872322E-01   0.145559E+01   0.733614E-02  -0.162459E-05   0.937657E-06   0.174011E-05   0.170031E-02  -0.162459E-05   0.128171E-06   0.993928E-05   0.969174E-05   0.792760E-01   0.937657E-06   0.993928E-05   0.142242E-01   0.111071E-01   0.872322E-01   0.174011E-05   0.969174E-05   0.111071E-01   0.117428E-01
    23   0.917412E+03   0.149071E+01   0.164776E-02   0.762223E-01   0.837561E-01   0.149071E+01   0.822787E-02  -0.982395E-06   0.709650E-06   0.139973E-05   0.164776E-02  -0.982395E-06   0.129049E-06   0.997775E-05   0.971857E-05   0.762223E-01   0.709650E-06   0.997775E-05   0.149408E-01   0.116464E-01   0.837561E-01   0.139973E-05   0.971857E-05   0.116464E-01   0.122807E-01
    24   0.931163E+03   0.152672E+01   0.159806E-02   0.734251E-01   0.805834E-01   0.152672E+01   0.936622E-02  -0.439235E-06   0.505686E-06   0.106884E-05   0.159806E-02  -0.439235E-06   0.129806E-06   0.100160E-04   0.974887E-05   0.734251E-01   0.505686E-06   0.100160E-04   0.156706E-01   0.122026E-01   0.805834E-01   0.106884E-05   0.974887E-05   0.122026E-01   0.128352E-01
    25   0.945303E+03   0.156545E+01   0.155112E-02   0.708457E-01   0.776892E-01   0.156545E+01   0.107604E-01  -0.117150E-06   0.336974E-06   0.789464E-06   0.155112E-02  -0.117150E-06   0.130451E-06   0.100524E-04   0.978330E-05   0.708457E-01   0.336974E-06   0.100524E-04   0.164073E-01   0.127744E-01   0.776892E-01   0.789464E-06   0.978330E-05   0.127744E-01   0.134081E-01
    26   0.959643E+03   0.160947E+01   0.150671E-02   0.684482E-01   0.750471E-01   0.160947E+01   0.123789E-01  -0.769144E-07   0.214015E-06   0.594603E-06   0.150671E-02  -0.769144E-07   0.130997E-06   0.100855E-04   0.982202E-05   0.684482E-01   0.214015E-06   0.100855E-04   0.171441E-01   0.133590E-01   0.750471E-01   0.594603E-06   0.982202E-05   0.133590E-01   0.140001E-01
    27   0.974417E+03   0.165585E+01   0.146440E-02   0.662024E-01   0.726272E-01   0.165585E+01   0.141777E-01  -0.204429E-06   0.137936E-06   0.474824E-06   0.146440E-02  -0.204429E-06   0.131452E-06   0.101134E-04   0.986414E-05   0.662024E-01   0.137936E-06   0.101134E-04   0.178732E-01   0.139523E-01   0.726272E-01   0.474824E-06   0.986414E-05   0.139523E-01   0.146097E-01
    28   0.989477E+03   0.170179E+01   0.142387E-02   0.640799E-01   0.703988E-01   0.170179E+01   0.161439E-01  -0.367368E-06   0.103512E-06   0.407067E-06   0.142387E-02  -0.367368E-06   0.131822E-06   0.101344E-04   0.990829E-05   0.640799E-01   0.103512E-06   0.101344E-04   0.185869E-01   0.145492E-01   0.703988E-01   0.407067E-06   0.990829E-05   0.145492E-01   0.152346E-01
    29   0.100488E+04   0.174533E+01   0.138533E-02   0.620535E-01   0.683300E-01   0.174533E+01   0.182870E-01  -0.535376E-06   0.894788E-07   0.356220E-06   0.138533E-02  -0.535376E-06   0.132108E-06   0.101465E-04   0.995238E-05   0.620535E-01   0.894788E-07   0.101465E-04   0.192768E-01   0.151431E-01   0.683300E-01   0.356220E-06   0.995238E-05   0.151431E-01   0.158697E-01
    30   0.102053E+04   0.178337E+01   0.134894E-02   0.600999E-01   0.663915E-01   0.178337E+01   0.206236E-01  -0.708702E-06   0.748113E-07   0.292042E-06   0.134894E-02  -0.708702E-06   0.132311E-06   0.101482E-04   0.999433E-05   0.600999E-01   0.748113E-07   0.101482E-04   0.199356E-01   0.157274E-01   0.663915E-01   0.292042E-06   0.999433E-05   0.157274E-01   0.165096E-01
    31   0.103630E+04   0.181357E+01   0.131434E-02   0.582110E-01   0.645622E-01   0.181357E+01   0.231386E-01  -0.908045E-06   0.554748E-07   0.215799E-06   0.131434E-02  -0.908045E-06   0.132443E-06   0.101393E-04   0.100327E-04   0.582110E-01   0.554748E-07   0.101393E-04   0.205589E-01   0.162967E-01   0.645622E-01   0.215799E-06   0.100327E-04   0.162967E-01   0.171492E-01
    32   0.105244E+04   0.183362E+01   0.128105E-02   0.563808E-01   0.628231E-01   0.183362E+01   0.258063E-01  -0.113806E-05   0.329408E-07   0.138042E-06   0.128105E-02  -0.113806E-05   0.132513E-06   0.101196E-04   0.100661E-04   0.563808E-01   0.329408E-07   0.101196E-04   0.211433E-01   0.168460E-01   0.628231E-01   0.138042E-06   0.100661E-04   0.168460E-01   0.177833E-01
    33   0.106896E+04   0.184085E+01   0.124875E-02   0.545976E-01   0.611551E-01   0.184085E+01   0.286372E-01  -0.131876E-05   0.137157E-07   0.749282E-07   0.124875E-02  -0.131876E-05   0.132526E-06   0.100893E-04   0.100930E-04   0.545976E-01   0.137157E-07   0.100893E-04   0.216870E-01   0.173706E-01   0.611551E-01   0.749282E-07   0.100930E-04   0.173706E-01   0.184055E-01
    34   0.108567E+04   0.183448E+01   0.121724E-02   0.528518E-01   0.595405E-01   0.183448E+01   0.316612E-01  -0.136452E-05   0.365494E-08   0.393926E-07   0.121724E-02  -0.136452E-05   0.132485E-06   0.100484E-04   0.101120E-04   0.528518E-01   0.365494E-08   0.100484E-04   0.221886E-01   0.178662E-01   0.595405E-01   0.393926E-07   0.101120E-04   0.178662E-01   0.190099E-01
    35   0.110254E+04   0.181878E+01   0.118656E-02   0.511471E-01   0.579689E-01   0.181878E+01   0.348998E-01  -0.125180E-05   0.975258E-09   0.258546E-07   0.118656E-02  -0.125180E-05   0.132392E-06   0.999772E-05   0.101219E-04   0.511471E-01   0.975258E-09   0.999772E-05   0.226497E-01   0.183300E-01   0.579689E-01   0.258546E-07   0.101219E-04   0.183300E-01   0.195910E-01
    36   0.111951E+04   0.179664E+01   0.115686E-02   0.494884E-01   0.564321E-01   0.179664E+01   0.383737E-01  -0.998352E-06   0.211175E-08   0.242449E-07   0.115686E-02  -0.998352E-06   0.132253E-06   0.993798E-05   0.101221E-04   0.494884E-01   0.211175E-08   0.993798E-05   0.230723E-01   0.187602E-01   0.564321E-01   0.242449E-07   0.101221E-04   0.187602E-01   0.201442E-01
    37   0.113658E+04   0.176419E+01   0.112865E-02   0.478714E-01   0.549219E-01   0.176419E+01   0.420757E-01  -0.725085E-06   0.401175E-08   0.250518E-07   0.112865E-02  -0.725085E-06   0.132071E-06   0.987031E-05   0.101121E-04   0.478714E-01   0.401175E-08   0.987031E-05   0.234604E-01   0.191566E-01   0.549219E-01   0.250518E-07   0.101121E-04   0.191566E-01   0.206657E-01
    38   0.115407E+04   0.171914E+01   0.110232E-02   0.462912E-01   0.534319E-01   0.171914E+01   0.460022E-01  -0.546140E-06   0.439630E-08   0.210488E-07   0.110232E-02  -0.546140E-06   0.131848E-06   0.979585E-05   0.100916E-04   0.462912E-01   0.439630E-08   0.979585E-05   0.238183E-01   0.195197E-01   0.534319E-01   0.210488E-07   0.100916E-04   0.195197E-01   0.211529E-01
    39   0.117195E+04   0.166360E+01   0.107752E-02   0.447524E-01   0.519606E-01   0.166360E+01   0.501648E-01  -0.445437E-06   0.356929E-08   0.135931E-07   0.107752E-02  -0.445437E-06   0.131588E-06   0.971588E-05   0.100610E-04   0.447524E-01   0.356929E-08   0.971588E-05   0.241516E-01   0.198514E-01   0.519606E-01   0.135931E-07   0.100610E-04   0.198514E-01   0.216041E-01
    40   0.118996E+04   0.160054E+01   0.105371E-02   0.432612E-01   0.505080E-01   0.160054E+01   0.545842E-01  -0.374341E-06   0.248027E-08   0.618810E-08   0.105371E-02  -0.374341E-06   0.131291E-06   0.963169E-05   0.100206E-04   0.432612E-01   0.248027E-08   0.963169E-05   0.244661E-01   0.201544E-01   0.505080E-01   0.618810E-08   0.100206E-04   0.201544E-01   0.220187E-01
    41   0.120819E+04   0.153179E+01   0.103043E-02   0.418232E-01   0.490746E-01   0.153179E+01   0.592811E-01  -0.294942E-06   0.188033E-08   0.160565E-08   0.103043E-02  -0.294942E-06   0.130961E-06   0.954455E-05   0.997068E-05   0.418232E-01   0.188033E-08   0.954455E-05   0.247675E-01   0.204316E-01   0.490746E-01   0.160565E-08   0.997068E-05   0.204316E-01   0.223962E-01
    42   0.122642E+04   0.145544E+01   0.100768E-02   0.404399E-01   0.476628E-01   0.145544E+01   0.642568E-01  -0.212235E-06   0.172670E-08  -0.307760E-09   0.100768E-02  -0.212235E-06   0.130598E-06   0.945554E-05   0.991235E-05   0.404399E-01   0.172670E-08   0.945554E-05   0.250606E-01   0.206874E-01   0.476628E-01  -0.307760E-09   0.991235E-05   0.206874E-01   0.227396E-01
    43   0.124479E+04   0.136866E+01   0.985541E-03   0.391118E-01   0.462757E-01   0.136866E+01   0.695075E-01  -0.141939E-06   0.177814E-08  -0.436990E-09   0.985541E-03  -0.141939E-06   0.130206E-06   0.936570E-05   0.984669E-05   0.391118E-01   0.177814E-08   0.936570E-05   0.253500E-01   0.209264E-01   0.462757E-01  -0.436990E-09   0.984669E-05   0.209264E-01   0.230525E-01
    44   0.126315E+04   0.126953E+01   0.964102E-03   0.378395E-01   0.449161E-01   0.126953E+01   0.750142E-01  -0.997764E-07   0.179340E-08   0.333093E-09   0.964102E-03  -0.997764E-07   0.129787E-06   0.927608E-05   0.977484E-05   0.378395E-01   0.179340E-08   0.927608E-05   0.256405E-01   0.211534E-01   0.449161E-01   0.333093E-09   0.977484E-05   0.211534E-01   0.233385E-01
    45   0.128188E+04   0.115616E+01   0.943453E-03   0.366235E-01   0.435871E-01   0.115616E+01   0.807688E-01  -0.101466E-06   0.153125E-08   0.111762E-08   0.943453E-03  -0.101466E-06   0.129343E-06   0.918771E-05   0.969791E-05   0.366235E-01   0.153125E-08   0.918771E-05   0.259366E-01   0.213732E-01   0.435871E-01   0.111762E-08   0.969791E-05   0.213732E-01   0.236012E-01
    46   0.130089E+04   0.102547E+01   0.923641E-03   0.354639E-01   0.422916E-01   0.102547E+01   0.867677E-01  -0.156948E-06   0.814806E-09   0.121341E-08   0.923641E-03  -0.156948E-06   0.128877E-06   0.910153E-05   0.961701E-05   0.354639E-01   0.814806E-09   0.910153E-05   0.262423E-01   0.215901E-01   0.422916E-01   0.121341E-08   0.961701E-05   0.215901E-01   0.238446E-01
    47   0.132005E+04   0.879220E+00   0.904565E-03   0.343594E-01   0.410318E-01   0.879220E+00   0.930136E-01  -0.253037E-06  -0.275311E-09   0.643958E-09   0.904565E-03  -0.253037E-06   0.128389E-06   0.901795E-05   0.953324E-05   0.343594E-01  -0.275311E-09   0.901795E-05   0.265586E-01   0.218075E-01   0.410318E-01   0.643958E-09   0.953324E-05   0.218075E-01   0.240732E-01
    48   0.133930E+04   0.723082E+00   0.886080E-03   0.333082E-01   0.398102E-01   0.723082E+00   0.995175E-01  -0.370768E-06  -0.159412E-08  -0.385541E-09   0.886080E-03  -0.370768E-06   0.127882E-06   0.893726E-05   0.944770E-05   0.333082E-01  -0.159412E-08   0.893726E-05   0.268857E-01   0.220282E-01   0.398102E-01  -0.385541E-09   0.944770E-05   0.220282E-01   0.242921E-01
    49   0.135870E+04   0.562120E+00   0.868045E-03   0.323086E-01   0.386290E-01   0.562120E+00   0.106268E+00  -0.491174E-06  -0.299664E-08  -0.166990E-08   0.868045E-03  -0.491174E-06   0.127358E-06   0.885975E-05   0.936147E-05   0.323086E-01  -0.299664E-08   0.885975E-05   0.272238E-01   0.222552E-01   0.386290E-01  -0.166990E-08   0.936147E-05   0.222552E-01   0.245063E-01
    50   0.137850E+04   0.394618E+00   0.850317E-03   0.313587E-01   0.374906E-01   0.394618E+00   0.113248E+00  -0.595290E-06  -0.433788E-08  -0.300395E-08   0.850317E-03  -0.595290E-06   0.126817E-06   0.878572E-05   0.927564E-05   0.313587E-01  -0.433788E-08   0.878572E-05   0.275733E-01   0.224915E-01   0.374906E-01  -0.300395E-08   0.927564E-05   0.224915E-01   0.247206E-01
    51   0.139848E+04   0.217034E+00   0.832803E-03   0.304568E-01   0.363968E-01   0.217034E+00   0.120432E+00  -0.668191E-06  -0.548145E-08  -0.420075E-08   0.832803E-03  -0.668191E-06   0.126261E-06   0.871537E-05   0.919121E-05   0.304568E-01  -0.548145E-08   0.871537E-05   0.279339E-01   0.227394E-01   0.363968E-01  -0.420075E-08   0.919121E-05   0.227394E-01   0.249396E-01
    52   0.141885E+04   0.241470E-01   0.815613E-03   0.296004E-01   0.353478E-01   0.241470E-01   0.127902E+00  -0.711116E-06  -0.632527E-08  -0.514653E-08   0.815613E-03  -0.711116E-06   0.125692E-06   0.864857E-05   0.910873E-05   0.296004E-01  -0.632527E-08   0.864857E-05   0.283035E-01   0.229989E-01   0.353478E-01  -0.514653E-08   0.910873E-05   0.229989E-01   0.251658E-01
    53   0.143923E+04  -0.187834E+00   0.798907E-03   0.287868E-01   0.343435E-01  -0.187834E+00   0.135803E+00  -0.729345E-06  -0.677588E-08  -0.574573E-08   0.798907E-03  -0.729345E-06   0.125110E-06   0.858509E-05   0.902868E-05   0.287868E-01  -0.677588E-08   0.858509E-05   0.286797E-01   0.232694E-01   0.343435E-01  -0.574573E-08   0.902868E-05   0.232694E-01   0.254013E-01
    54   0.145953E+04  -0.414731E+00   0.782844E-03   0.280135E-01   0.333837E-01  -0.414731E+00   0.144121E+00  -0.728156E-06  -0.673979E-08  -0.590283E-08   0.782844E-03  -0.728156E-06   0.124516E-06   0.852471E-05   0.895150E-05   0.280135E-01  -0.673979E-08   0.852471E-05   0.290599E-01   0.235504E-01   0.333837E-01  -0.590283E-08   0.895150E-05   0.235504E-01   0.256481E-01
    55   0.147998E+04  -0.652251E+00   0.767583E-03   0.272779E-01   0.324681E-01  -0.652251E+00   0.152830E+00  -0.712831E-06  -0.612353E-08  -0.552231E-08   0.767583E-03  -0.712831E-06   0.123911E-06   0.846720E-05   0.887766E-05   0.272779E-01  -0.612353E-08   0.846720E-05   0.294416E-01   0.238413E-01   0.324681E-01  -0.552231E-08   0.887766E-05   0.238413E-01   0.259084E-01
    56   0.150078E+04  -0.902187E+00   0.753233E-03   0.265776E-01   0.315965E-01  -0.902187E+00   0.161783E+00  -0.688109E-06  -0.488093E-08  -0.454092E-08   0.753233E-03  -0.688109E-06   0.123297E-06   0.841232E-05   0.880752E-05   0.265776E-01  -0.488093E-08   0.841232E-05   0.298224E-01   0.241411E-01   0.315965E-01  -0.454092E-08   0.880752E-05   0.241411E-01   0.261836E-01
    57   0.152186E+04  -0.116437E+01   0.739688E-03   0.259101E-01   0.307674E-01  -0.116437E+01   0.170872E+00  -0.656571E-06  -0.315510E-08  -0.302464E-08   0.739688E-03  -0.656571E-06   0.122673E-06   0.835976E-05   0.874107E-05   0.259101E-01  -0.315510E-08   0.835976E-05   0.302001E-01   0.244480E-01   0.307674E-01  -0.302464E-08   0.874107E-05   0.244480E-01   0.264731E-01
    58   0.154324E+04  -0.143937E+01   0.726790E-03   0.252734E-01   0.299796E-01  -0.143937E+01   0.180111E+00  -0.620258E-06  -0.113646E-08  -0.107173E-08   0.726790E-03  -0.620258E-06   0.122040E-06   0.830918E-05   0.867821E-05   0.252734E-01  -0.113646E-08   0.830918E-05   0.305727E-01   0.247595E-01   0.299796E-01  -0.107173E-08   0.867821E-05   0.247595E-01   0.267754E-01
    59   0.156478E+04  -0.172778E+01   0.714381E-03   0.246652E-01   0.292316E-01  -0.172778E+01   0.189541E+00  -0.581214E-06   0.984556E-09   0.121954E-08   0.714381E-03  -0.581214E-06   0.121399E-06   0.826023E-05   0.861882E-05   0.246652E-01   0.984556E-09   0.826023E-05   0.309380E-01   0.250735E-01   0.292316E-01   0.121954E-08   0.861882E-05   0.250735E-01   0.270895E-01
    60   0.158648E+04  -0.202877E+01   0.702304E-03   0.240834E-01   0.285219E-01  -0.202877E+01   0.199217E+00  -0.541479E-06   0.301753E-08   0.375091E-08   0.702304E-03  -0.541479E-06   0.120750E-06   0.821259E-05   0.856281E-05   0.240834E-01   0.301753E-08   0.821259E-05   0.312940E-01   0.253875E-01   0.285219E-01   0.375091E-08   0.856281E-05   0.253875E-01   0.274139E-01
    61   0.160865E+04  -0.234139E+01   0.690423E-03   0.235257E-01   0.278490E-01  -0.234139E+01   0.209237E+00  -0.503040E-06   0.479199E-08   0.639688E-08   0.690423E-03  -0.503040E-06   0.120094E-06   0.816595E-05   0.851002E-05   0.235257E-01   0.479199E-08   0.816595E-05   0.316389E-01   0.256994E-01   0.278490E-01   0.639688E-08   0.851002E-05   0.256994E-01   0.277472E-01
    62   0.163069E+04  -0.266660E+01   0.678691E-03   0.229902E-01   0.272105E-01  -0.266660E+01   0.219585E+00  -0.467669E-06   0.621738E-08   0.892315E-08   0.678691E-03  -0.467669E-06   0.119431E-06   0.812011E-05   0.846019E-05   0.229902E-01   0.621738E-08   0.812011E-05   0.319724E-01   0.260075E-01   0.272105E-01   0.892315E-08   0.846019E-05   0.260075E-01   0.280872E-01
    63   0.165284E+04  -0.300549E+01   0.667084E-03   0.224750E-01   0.266038E-01  -0.300549E+01   0.230219E+00  -0.437081E-06   0.722309E-08   0.110682E-07   0.667084E-03  -0.437081E-06   0.118764E-06   0.807491E-05   0.841300E-05   0.224750E-01   0.722309E-08   0.807491E-05   0.322943E-01   0.263102E-01   0.266038E-01   0.110682E-07   0.841300E-05   0.263102E-01   0.284312E-01
    64   0.167540E+04  -0.335936E+01   0.655576E-03   0.219781E-01   0.260263E-01  -0.335936E+01   0.241148E+00  -0.412994E-06   0.773850E-08   0.125704E-07   0.655576E-03  -0.412994E-06   0.118092E-06   0.803018E-05   0.836813E-05   0.219781E-01   0.773850E-08   0.803018E-05   0.326048E-01   0.266060E-01   0.260263E-01   0.125704E-07   0.836813E-05   0.266060E-01   0.287768E-01
    65   0.169798E+04  -0.372893E+01   0.644144E-03   0.214977E-01   0.254756E-01  -0.372893E+01   0.252346E+00  -0.397123E-06   0.769303E-08   0.131683E-07   0.644144E-03  -0.397123E-06   0.117416E-06   0.798576E-05   0.832528E-05   0.214977E-01   0.769303E-08   0.798576E-05   0.329036E-01   0.268932E-01   0.254756E-01   0.131683E-07   0.832528E-05   0.268932E-01   0.291215E-01
    66   0.172090E+04  -0.411239E+01   0.632783E-03   0.210319E-01   0.249491E-01  -0.411239E+01   0.263741E+00  -0.391147E-06   0.705520E-08   0.126794E-07   0.632783E-03  -0.391147E-06   0.116738E-06   0.794151E-05   0.828413E-05   0.210319E-01   0.705520E-08   0.794151E-05   0.331910E-01   0.271705E-01   0.249491E-01   0.126794E-07   0.828413E-05   0.271705E-01   0.294628E-01
    67   0.174397E+04  -0.450690E+01   0.621577E-03   0.205796E-01   0.244443E-01  -0.450690E+01   0.275338E+00  -0.396592E-06   0.595013E-08   0.112377E-07   0.621577E-03  -0.396592E-06   0.116058E-06   0.789738E-05   0.824439E-05   0.205796E-01   0.595013E-08   0.789738E-05   0.334680E-01   0.274377E-01   0.244443E-01   0.112377E-07   0.824439E-05   0.274377E-01   0.297989E-01
