#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.870284E+03   0.118940E+01   0.259334E-02   0.118940E+01   0.510591E-02  -0.683123E-06   0.259334E-02  -0.683123E-06   0.109802E-06
    17   0.877951E+03   0.125471E+01   0.250928E-02   0.125471E+01   0.534090E-02  -0.167099E-05   0.250928E-02  -0.167099E-05   0.111591E-06
    18   0.886732E+03   0.131244E+01   0.242995E-02   0.131244E+01   0.566220E-02  -0.228137E-05   0.242995E-02  -0.228137E-05   0.113194E-06
    19   0.897373E+03   0.136392E+01   0.235413E-02   0.136392E+01   0.600876E-02  -0.242704E-05   0.235413E-02  -0.242704E-05   0.114623E-06
    20   0.908136E+03   0.140950E+01   0.228067E-02   0.140950E+01   0.643682E-02  -0.208019E-05   0.228067E-02  -0.208019E-05   0.115884E-06
    21   0.919398E+03   0.144959E+01   0.221028E-02   0.144959E+01   0.698940E-02  -0.146234E-05   0.221028E-02  -0.146234E-05   0.116998E-06
    22   0.931461E+03   0.148448E+01   0.214377E-02   0.148448E+01   0.777925E-02  -0.831034E-06   0.214377E-02  -0.831034E-06   0.117983E-06
    23   0.944070E+03   0.151872E+01   0.208059E-02   0.151872E+01   0.885198E-02  -0.338533E-06   0.208059E-02  -0.338533E-06   0.118848E-06
    24   0.957204E+03   0.155693E+01   0.202003E-02   0.155693E+01   0.101914E-01  -0.724520E-07   0.202003E-02  -0.724520E-07   0.119598E-06
    25   0.970799E+03   0.159953E+01   0.196200E-02   0.159953E+01   0.117725E-01   0.329594E-07   0.196200E-02   0.329594E-07   0.120243E-06
    26   0.984677E+03   0.164669E+01   0.190659E-02   0.164669E+01   0.135401E-01   0.563527E-07   0.190659E-02   0.563527E-07   0.120794E-06
    27   0.999079E+03   0.169463E+01   0.185388E-02   0.169463E+01   0.154916E-01  -0.253721E-07   0.185388E-02  -0.253721E-07   0.121259E-06
    28   0.101386E+04   0.174004E+01   0.180388E-02   0.174004E+01   0.176526E-01  -0.244544E-06   0.180388E-02  -0.244544E-06   0.121644E-06
    29   0.102909E+04   0.178019E+01   0.175623E-02   0.178019E+01   0.199953E-01  -0.568659E-06   0.175623E-02  -0.568659E-06   0.121950E-06
    30   0.104466E+04   0.181137E+01   0.171051E-02   0.181137E+01   0.224979E-01  -0.932605E-06   0.171051E-02  -0.932605E-06   0.122177E-06
    31   0.106041E+04   0.183156E+01   0.166630E-02   0.183156E+01   0.251776E-01  -0.120567E-05   0.166630E-02  -0.120567E-05   0.122335E-06
    32   0.107653E+04   0.183977E+01   0.162332E-02   0.183977E+01   0.280491E-01  -0.127450E-05   0.162332E-02  -0.127450E-05   0.122435E-06
    33   0.109304E+04   0.183760E+01   0.158189E-02   0.183760E+01   0.311261E-01  -0.116065E-05   0.158189E-02  -0.116065E-05   0.122481E-06
    34   0.110982E+04   0.182716E+01   0.154237E-02   0.182716E+01   0.344273E-01  -0.931975E-06   0.154237E-02  -0.931975E-06   0.122475E-06
    35   0.112682E+04   0.180681E+01   0.150465E-02   0.180681E+01   0.379448E-01  -0.706369E-06   0.150465E-02  -0.706369E-06   0.122419E-06
    36   0.114397E+04   0.177378E+01   0.146845E-02   0.177378E+01   0.416807E-01  -0.583347E-06   0.146845E-02  -0.583347E-06   0.122319E-06
    37   0.116127E+04   0.172805E+01   0.143338E-02   0.172805E+01   0.456705E-01  -0.538763E-06   0.143338E-02  -0.538763E-06   0.122177E-06
    38   0.117899E+04   0.167220E+01   0.139913E-02   0.167220E+01   0.499520E-01  -0.524058E-06   0.139913E-02  -0.524058E-06   0.121997E-06
    39   0.119712E+04   0.160750E+01   0.136588E-02   0.160750E+01   0.545093E-01  -0.516682E-06   0.136588E-02  -0.516682E-06   0.121779E-06
    40   0.121540E+04   0.153467E+01   0.133393E-02   0.153467E+01   0.593190E-01  -0.500584E-06   0.133393E-02  -0.500584E-06   0.121527E-06
    41   0.123394E+04   0.145378E+01   0.130348E-02   0.145378E+01   0.643694E-01  -0.463720E-06   0.130348E-02  -0.463720E-06   0.121243E-06
    42   0.125251E+04   0.136315E+01   0.127442E-02   0.136315E+01   0.696762E-01  -0.410071E-06   0.127442E-02  -0.410071E-06   0.120927E-06
    43   0.127126E+04   0.126065E+01   0.124657E-02   0.126065E+01   0.752614E-01  -0.347624E-06   0.124657E-02  -0.347624E-06   0.120583E-06
    44   0.129003E+04   0.114508E+01   0.121972E-02   0.114508E+01   0.811325E-01  -0.284365E-06   0.121972E-02  -0.284365E-06   0.120212E-06
    45   0.130919E+04   0.101528E+01   0.119370E-02   0.101528E+01   0.873071E-01  -0.228282E-06   0.119370E-02  -0.228282E-06   0.119817E-06
    46   0.132865E+04   0.868621E+00   0.116833E-02   0.868621E+00   0.937994E-01  -0.185515E-06   0.116833E-02  -0.185515E-06   0.119401E-06
    47   0.134828E+04   0.706425E+00   0.114358E-02   0.706425E+00   0.100595E+00  -0.154822E-06   0.114358E-02  -0.154822E-06   0.118963E-06
    48   0.136800E+04   0.533649E+00   0.111944E-02   0.533649E+00   0.107680E+00  -0.133115E-06   0.111944E-02  -0.133115E-06   0.118507E-06
    49   0.138791E+04   0.354657E+00   0.109589E-02   0.354657E+00   0.115018E+00  -0.117304E-06   0.109589E-02  -0.117304E-06   0.118033E-06
    50   0.140823E+04   0.167031E+00   0.107294E-02   0.167031E+00   0.122565E+00  -0.104302E-06   0.107294E-02  -0.104302E-06   0.117544E-06
    51   0.142874E+04  -0.332046E-01   0.105058E-02  -0.332046E-01   0.130280E+00  -0.923558E-07   0.105058E-02  -0.923558E-07   0.117039E-06
    52   0.144967E+04  -0.250635E+00   0.102886E-02  -0.250635E+00   0.138256E+00  -0.850516E-07   0.102886E-02  -0.850516E-07   0.116521E-06
    53   0.147063E+04  -0.488146E+00   0.100785E-02  -0.488146E+00   0.146657E+00  -0.873119E-07   0.100785E-02  -0.873119E-07   0.115991E-06
    54   0.149154E+04  -0.740656E+00   0.987620E-03  -0.740656E+00   0.155488E+00  -0.104059E-06   0.987620E-03  -0.104059E-06   0.115448E-06
    55   0.151262E+04  -0.100297E+01   0.968228E-03  -0.100297E+01   0.164743E+00  -0.140215E-06   0.968228E-03  -0.140215E-06   0.114895E-06
    56   0.153409E+04  -0.127626E+01   0.949702E-03  -0.127626E+01   0.174287E+00  -0.197810E-06   0.949702E-03  -0.197810E-06   0.114332E-06
    57   0.155587E+04  -0.156091E+01   0.931898E-03  -0.156091E+01   0.184008E+00  -0.267307E-06   0.931898E-03  -0.267307E-06   0.113760E-06
    58   0.157796E+04  -0.185832E+01   0.914635E-03  -0.185832E+01   0.193904E+00  -0.336274E-06   0.914635E-03  -0.336274E-06   0.113178E-06
    59   0.160023E+04  -0.216993E+01   0.897729E-03  -0.216993E+01   0.204004E+00  -0.392282E-06   0.897729E-03  -0.392282E-06   0.112588E-06
    60   0.162267E+04  -0.249573E+01   0.880997E-03  -0.249573E+01   0.214352E+00  -0.422901E-06   0.880997E-03  -0.422901E-06   0.111991E-06
    61   0.164559E+04  -0.283535E+01   0.864312E-03  -0.283535E+01   0.225032E+00  -0.420671E-06   0.864312E-03  -0.420671E-06   0.111386E-06
    62   0.166839E+04  -0.318929E+01   0.847772E-03  -0.318929E+01   0.236032E+00  -0.398014E-06   0.847772E-03  -0.398014E-06   0.110775E-06
    63   0.169132E+04  -0.355792E+01   0.831529E-03  -0.355792E+01   0.247313E+00  -0.372320E-06   0.831529E-03  -0.372320E-06   0.110159E-06
    64   0.171466E+04  -0.394181E+01   0.815737E-03  -0.394181E+01   0.258888E+00  -0.360981E-06   0.815737E-03  -0.360981E-06   0.109537E-06
    65   0.173806E+04  -0.434095E+01   0.800548E-03  -0.434095E+01   0.270734E+00  -0.381388E-06   0.800548E-03  -0.381388E-06   0.108913E-06
    66   0.176182E+04  -0.475300E+01   0.786075E-03  -0.475300E+01   0.282784E+00  -0.444608E-06   0.786075E-03  -0.444608E-06   0.108285E-06
    67   0.178576E+04  -0.517540E+01   0.772273E-03  -0.517540E+01   0.295039E+00  -0.536412E-06   0.772273E-03  -0.536412E-06   0.107655E-06
    68   0.181016E+04  -0.560682E+01   0.759058E-03  -0.560682E+01   0.307540E+00  -0.636245E-06   0.759058E-03  -0.636245E-06   0.107023E-06
    69   0.183475E+04  -0.604586E+01   0.746342E-03  -0.604586E+01   0.320245E+00  -0.723553E-06   0.746342E-03  -0.723553E-06   0.106390E-06
    70   0.185966E+04  -0.649453E+01   0.734042E-03  -0.649453E+01   0.333195E+00  -0.777781E-06   0.734042E-03  -0.777781E-06   0.105755E-06
    71   0.188472E+04  -0.695551E+01   0.722078E-03  -0.695551E+01   0.346376E+00  -0.784159E-06   0.722078E-03  -0.784159E-06   0.105120E-06
    72   0.190996E+04  -0.743012E+01   0.710395E-03  -0.743012E+01   0.359761E+00  -0.751047E-06   0.710395E-03  -0.751047E-06   0.104484E-06
    73   0.193537E+04  -0.791887E+01   0.698946E-03  -0.791887E+01   0.373312E+00  -0.692593E-06   0.698946E-03  -0.692593E-06   0.103848E-06
    74   0.196097E+04  -0.842075E+01   0.687682E-03  -0.842075E+01   0.387016E+00  -0.622940E-06   0.687682E-03  -0.622940E-06   0.103210E-06
    75   0.198689E+04  -0.893418E+01   0.676554E-03  -0.893418E+01   0.400880E+00  -0.556235E-06   0.676554E-03  -0.556235E-06   0.102573E-06
    76   0.201309E+04  -0.945840E+01   0.665530E-03  -0.945840E+01   0.414903E+00  -0.504655E-06   0.665530E-03  -0.504655E-06   0.101934E-06
    77   0.203963E+04  -0.999299E+01   0.654640E-03  -0.999299E+01   0.429077E+00  -0.472509E-06   0.654640E-03  -0.472509E-06   0.101296E-06
    78   0.206654E+04  -0.105391E+02   0.643926E-03  -0.105391E+02   0.443426E+00  -0.462136E-06   0.643926E-03  -0.462136E-06   0.100658E-06
    79   0.209364E+04  -0.110927E+02   0.633436E-03  -0.110927E+02   0.457894E+00  -0.475877E-06   0.633436E-03  -0.475877E-06   0.100020E-06
    80   0.212106E+04  -0.116549E+02   0.623211E-03  -0.116549E+02   0.472486E+00  -0.516074E-06   0.623211E-03  -0.516074E-06   0.993834E-07
    81   0.214868E+04  -0.122260E+02   0.613290E-03  -0.122260E+02   0.487150E+00  -0.582683E-06   0.613290E-03  -0.582683E-06   0.987480E-07
    82   0.217659E+04  -0.128051E+02   0.603674E-03  -0.128051E+02   0.501905E+00  -0.666131E-06   0.603674E-03  -0.666131E-06   0.981142E-07
    83   0.220469E+04  -0.133920E+02   0.594357E-03  -0.133920E+02   0.516725E+00  -0.754461E-06   0.594357E-03  -0.754461E-06   0.974821E-07
    84   0.223307E+04  -0.139849E+02   0.585332E-03  -0.139849E+02   0.531604E+00  -0.835716E-06   0.585332E-03  -0.835716E-06   0.968521E-07
    85   0.226158E+04  -0.145850E+02   0.576594E-03  -0.145850E+02   0.546515E+00  -0.897940E-06   0.576594E-03  -0.897940E-06   0.962243E-07
    86   0.229028E+04  -0.151913E+02   0.568131E-03  -0.151913E+02   0.561469E+00  -0.932318E-06   0.568131E-03  -0.932318E-06   0.955990E-07
    87   0.231941E+04  -0.158030E+02   0.559917E-03  -0.158030E+02   0.576433E+00  -0.942607E-06   0.559917E-03  -0.942607E-06   0.949764E-07
    88   0.234852E+04  -0.164202E+02   0.551921E-03  -0.164202E+02   0.591422E+00  -0.935708E-06   0.551921E-03  -0.935708E-06   0.943565E-07
    89   0.237799E+04  -0.170442E+02   0.544110E-03  -0.170442E+02   0.606420E+00  -0.918519E-06   0.544110E-03  -0.918519E-06   0.937395E-07
    90   0.240768E+04  -0.176722E+02   0.536453E-03  -0.176722E+02   0.621389E+00  -0.897940E-06   0.536453E-03  -0.897940E-06   0.931254E-07
    91   0.243750E+04  -0.183048E+02   0.528924E-03  -0.183048E+02   0.636321E+00  -0.879678E-06   0.528924E-03  -0.879678E-06   0.925144E-07
    92   0.246762E+04  -0.189413E+02   0.521518E-03  -0.189413E+02   0.651200E+00  -0.864672E-06   0.521518E-03  -0.864672E-06   0.919066E-07
    93   0.249803E+04  -0.195817E+02   0.514234E-03  -0.195817E+02   0.666019E+00  -0.852665E-06   0.514234E-03  -0.852665E-06   0.913020E-07
    94   0.252850E+04  -0.202245E+02   0.507072E-03  -0.202245E+02   0.680741E+00  -0.843402E-06   0.507072E-03  -0.843402E-06   0.907005E-07
    95   0.255926E+04  -0.208703E+02   0.500031E-03  -0.208703E+02   0.695365E+00  -0.836629E-06   0.500031E-03  -0.836629E-06   0.901024E-07
    96   0.259002E+04  -0.215184E+02   0.493111E-03  -0.215184E+02   0.709877E+00  -0.832091E-06   0.493111E-03  -0.832091E-06   0.895076E-07
    97   0.262122E+04  -0.221681E+02   0.486313E-03  -0.221681E+02   0.724261E+00  -0.829532E-06   0.486313E-03  -0.829532E-06   0.889162E-07
    98   0.265263E+04  -0.228172E+02   0.479634E-03  -0.228172E+02   0.738509E+00  -0.828697E-06   0.479634E-03  -0.828697E-06   0.883283E-07
    99   0.268410E+04  -0.234685E+02   0.473076E-03  -0.234685E+02   0.752585E+00  -0.829331E-06   0.473076E-03  -0.829331E-06   0.877438E-07
   100   0.271586E+04  -0.241175E+02   0.466637E-03  -0.241175E+02   0.766488E+00  -0.831179E-06   0.466637E-03  -0.831179E-06   0.871628E-07
   101   0.274777E+04  -0.247673E+02   0.460318E-03  -0.247673E+02   0.780277E+00  -0.833986E-06   0.460318E-03  -0.833986E-06   0.865855E-07
   102   0.278018E+04  -0.254156E+02   0.454118E-03  -0.254156E+02   0.793804E+00  -0.837497E-06   0.454118E-03  -0.837497E-06   0.860118E-07
   103   0.281251E+04  -0.260631E+02   0.448037E-03  -0.260631E+02   0.807143E+00  -0.841456E-06   0.448037E-03  -0.841456E-06   0.854417E-07
   104   0.284505E+04  -0.267069E+02   0.442074E-03  -0.267069E+02   0.820293E+00  -0.845609E-06   0.442074E-03  -0.845609E-06   0.848754E-07
   105   0.287773E+04  -0.273483E+02   0.436229E-03  -0.273483E+02   0.833180E+00  -0.849701E-06   0.436229E-03  -0.849701E-06   0.843129E-07
   106   0.291062E+04  -0.279866E+02   0.430501E-03  -0.279866E+02   0.845878E+00  -0.853476E-06   0.430501E-03  -0.853476E-06   0.837542E-07
   107   0.294342E+04  -0.286204E+02   0.424891E-03  -0.286204E+02   0.858239E+00  -0.856679E-06   0.424891E-03  -0.856679E-06   0.831994E-07
   108   0.297659E+04  -0.292503E+02   0.419398E-03  -0.292503E+02   0.870336E+00  -0.859055E-06   0.419398E-03  -0.859055E-06   0.826485E-07
   109   0.300989E+04  -0.298748E+02   0.414021E-03  -0.298748E+02   0.882096E+00  -0.860350E-06   0.414021E-03  -0.860350E-06   0.821016E-07
   110   0.304325E+04  -0.304925E+02   0.408761E-03  -0.304925E+02   0.893517E+00  -0.860308E-06   0.408761E-03  -0.860308E-06   0.815587E-07
   111   0.307675E+04  -0.311047E+02   0.403616E-03  -0.311047E+02   0.904674E+00  -0.858737E-06   0.403616E-03  -0.858737E-06   0.810199E-07
   112   0.311038E+04  -0.317108E+02   0.398584E-03  -0.317108E+02   0.915494E+00  -0.855705E-06   0.398584E-03  -0.855705E-06   0.804852E-07
   113   0.314422E+04  -0.323091E+02   0.393661E-03  -0.323091E+02   0.925977E+00  -0.851342E-06   0.393661E-03  -0.851342E-06   0.799545E-07
   114   0.317811E+04  -0.328989E+02   0.388845E-03  -0.328989E+02   0.936051E+00  -0.845778E-06   0.388845E-03  -0.845778E-06   0.794279E-07
   115   0.321221E+04  -0.334802E+02   0.384131E-03  -0.334802E+02   0.945865E+00  -0.839144E-06   0.384131E-03  -0.839144E-06   0.789053E-07
   116   0.324628E+04  -0.340520E+02   0.379517E-03  -0.340520E+02   0.955197E+00  -0.831569E-06   0.379517E-03  -0.831569E-06   0.783868E-07
   117   0.328063E+04  -0.346137E+02   0.374999E-03  -0.346137E+02   0.964123E+00  -0.823185E-06   0.374999E-03  -0.823185E-06   0.778724E-07
   118   0.331509E+04  -0.351660E+02   0.370575E-03  -0.351660E+02   0.972791E+00  -0.814122E-06   0.370575E-03  -0.814122E-06   0.773619E-07
   119   0.334953E+04  -0.357064E+02   0.366241E-03  -0.357064E+02   0.981055E+00  -0.804510E-06   0.366241E-03  -0.804510E-06   0.768555E-07
   120   0.338409E+04  -0.362351E+02   0.361993E-03  -0.362351E+02   0.988767E+00  -0.794480E-06   0.361993E-03  -0.794480E-06   0.763532E-07
   121   0.341862E+04  -0.367520E+02   0.357829E-03  -0.367520E+02   0.996225E+00  -0.784162E-06   0.357829E-03  -0.784162E-06   0.758548E-07
   122   0.345319E+04  -0.372562E+02   0.353745E-03  -0.372562E+02   0.100313E+01  -0.773687E-06   0.353745E-03  -0.773687E-06   0.753605E-07
   123   0.348779E+04  -0.377477E+02   0.349738E-03  -0.377477E+02   0.100957E+01  -0.763184E-06   0.349738E-03  -0.763184E-06   0.748701E-07
   124   0.352243E+04  -0.382235E+02   0.345805E-03  -0.382235E+02   0.101560E+01  -0.752784E-06   0.345805E-03  -0.752784E-06   0.743838E-07
   125   0.355704E+04  -0.386858E+02   0.341942E-03  -0.386858E+02   0.102116E+01  -0.742619E-06   0.341942E-03  -0.742619E-06   0.739014E-07
   126   0.359167E+04  -0.391338E+02   0.338147E-03  -0.391338E+02   0.102633E+01  -0.732817E-06   0.338147E-03  -0.732817E-06   0.734231E-07
   127   0.362626E+04  -0.395667E+02   0.334416E-03  -0.395667E+02   0.103094E+01  -0.723511E-06   0.334416E-03  -0.723511E-06   0.729487E-07
   128   0.366081E+04  -0.399836E+02   0.330745E-03  -0.399836E+02   0.103517E+01  -0.714829E-06   0.330745E-03  -0.714829E-06   0.724783E-07
   129   0.369538E+04  -0.403838E+02   0.327132E-03  -0.403838E+02   0.103885E+01  -0.706902E-06   0.327132E-03  -0.706902E-06   0.720119E-07
   130   0.372991E+04  -0.407666E+02   0.323573E-03  -0.407666E+02   0.104199E+01  -0.699862E-06   0.323573E-03  -0.699862E-06   0.715494E-07
   131   0.376438E+04  -0.411333E+02   0.320066E-03  -0.411333E+02   0.104473E+01  -0.693807E-06   0.320066E-03  -0.693807E-06   0.710909E-07
   132   0.379888E+04  -0.414811E+02   0.316609E-03  -0.414811E+02   0.104694E+01  -0.688714E-06   0.316609E-03  -0.688714E-06   0.706363E-07
   133   0.383326E+04  -0.418121E+02   0.313201E-03  -0.418121E+02   0.104869E+01  -0.684528E-06   0.313201E-03  -0.684528E-06   0.701856E-07
   134   0.386758E+04  -0.421220E+02   0.309842E-03  -0.421220E+02   0.104998E+01  -0.681196E-06   0.309842E-03  -0.681196E-06   0.697388E-07
   135   0.390186E+04  -0.424138E+02   0.306530E-03  -0.424138E+02   0.105074E+01  -0.678662E-06   0.306530E-03  -0.678662E-06   0.692958E-07
   136   0.393595E+04  -0.426839E+02   0.303266E-03  -0.426839E+02   0.105097E+01  -0.676873E-06   0.303266E-03  -0.676873E-06   0.688566E-07
   137   0.396998E+04  -0.429345E+02   0.300047E-03  -0.429345E+02   0.105076E+01  -0.675773E-06   0.300047E-03  -0.675773E-06   0.684212E-07
   138   0.400390E+04  -0.431641E+02   0.296873E-03  -0.431641E+02   0.105002E+01  -0.675310E-06   0.296873E-03  -0.675310E-06   0.679896E-07
   139   0.403755E+04  -0.433722E+02   0.293743E-03  -0.433722E+02   0.104892E+01  -0.675428E-06   0.293743E-03  -0.675428E-06   0.675617E-07
   140   0.407123E+04  -0.435594E+02   0.290657E-03  -0.435594E+02   0.104723E+01  -0.676073E-06   0.290657E-03  -0.676073E-06   0.671376E-07
   141   0.410464E+04  -0.437236E+02   0.287614E-03  -0.437236E+02   0.104502E+01  -0.677190E-06   0.287614E-03  -0.677190E-06   0.667171E-07
   142   0.413801E+04  -0.438656E+02   0.284612E-03  -0.438656E+02   0.104238E+01  -0.678726E-06   0.284612E-03  -0.678726E-06   0.663002E-07
   143   0.417127E+04  -0.439854E+02   0.281650E-03  -0.439854E+02   0.103931E+01  -0.680625E-06   0.281650E-03  -0.680625E-06   0.658870E-07
   144   0.420426E+04  -0.440823E+02   0.278729E-03  -0.440823E+02   0.103574E+01  -0.682834E-06   0.278729E-03  -0.682834E-06   0.654773E-07
   145   0.423706E+04  -0.441557E+02   0.275847E-03  -0.441557E+02   0.103181E+01  -0.685298E-06   0.275847E-03  -0.685298E-06   0.650712E-07
   146   0.426990E+04  -0.442056E+02   0.273003E-03  -0.442056E+02   0.102731E+01  -0.687963E-06   0.273003E-03  -0.687963E-06   0.646687E-07
   147   0.430233E+04  -0.442305E+02   0.270197E-03  -0.442305E+02   0.102247E+01  -0.690775E-06   0.270197E-03  -0.690775E-06   0.642696E-07
   148   0.433457E+04  -0.442320E+02   0.267427E-03  -0.442320E+02   0.101714E+01  -0.693678E-06   0.267427E-03  -0.693678E-06   0.638741E-07
   149   0.436671E+04  -0.442087E+02   0.264693E-03  -0.442087E+02   0.101139E+01  -0.696619E-06   0.264693E-03  -0.696619E-06   0.634820E-07
   150   0.439850E+04  -0.441583E+02   0.261994E-03  -0.441583E+02   0.100530E+01  -0.699543E-06   0.261994E-03  -0.699543E-06   0.630933E-07
   151   0.443012E+04  -0.440839E+02   0.259329E-03  -0.440839E+02   0.998809E+00  -0.702400E-06   0.259329E-03  -0.702400E-06   0.627080E-07
   152   0.446140E+04  -0.439840E+02   0.256697E-03  -0.439840E+02   0.991837E+00  -0.705154E-06   0.256697E-03  -0.705154E-06   0.623260E-07
   153   0.449249E+04  -0.438564E+02   0.254099E-03  -0.438564E+02   0.984539E+00  -0.707772E-06   0.254099E-03  -0.707772E-06   0.619474E-07
   154   0.452332E+04  -0.437035E+02   0.251534E-03  -0.437035E+02   0.976918E+00  -0.710223E-06   0.251534E-03  -0.710223E-06   0.615722E-07
   155   0.455389E+04  -0.435245E+02   0.249002E-03  -0.435245E+02   0.968978E+00  -0.712474E-06   0.249002E-03  -0.712474E-06   0.612002E-07
   156   0.458404E+04  -0.433194E+02   0.246503E-03  -0.433194E+02   0.960724E+00  -0.714494E-06   0.246503E-03  -0.714494E-06   0.608315E-07
   157   0.461407E+04  -0.430868E+02   0.244036E-03  -0.430868E+02   0.952158E+00  -0.716249E-06   0.244036E-03  -0.716249E-06   0.604660E-07
   158   0.464377E+04  -0.428275E+02   0.241602E-03  -0.428275E+02   0.943359E+00  -0.717709E-06   0.241602E-03  -0.717709E-06   0.601038E-07
   159   0.467311E+04  -0.425415E+02   0.239199E-03  -0.425415E+02   0.934182E+00  -0.718840E-06   0.239199E-03  -0.718840E-06   0.597448E-07
   160   0.470219E+04  -0.422274E+02   0.236828E-03  -0.422274E+02   0.924780E+00  -0.719611E-06   0.236828E-03  -0.719611E-06   0.593889E-07
   161   0.473100E+04  -0.418866E+02   0.234488E-03  -0.418866E+02   0.915231E+00  -0.719990E-06   0.234488E-03  -0.719990E-06   0.590362E-07
   162   0.475945E+04  -0.415193E+02   0.232180E-03  -0.415193E+02   0.905390E+00  -0.719944E-06   0.232180E-03  -0.719944E-06   0.586866E-07
   163   0.478771E+04  -0.411240E+02   0.229902E-03  -0.411240E+02   0.895334E+00  -0.719441E-06   0.229902E-03  -0.719441E-06   0.583401E-07
   164   0.481546E+04  -0.407022E+02   0.227654E-03  -0.407022E+02   0.885143E+00  -0.718450E-06   0.227654E-03  -0.718450E-06   0.579966E-07
   165   0.484302E+04  -0.402517E+02   0.225438E-03  -0.402517E+02   0.874746E+00  -0.716937E-06   0.225438E-03  -0.716937E-06   0.576562E-07
   166   0.487021E+04  -0.397741E+02   0.223251E-03  -0.397741E+02   0.864295E+00  -0.714871E-06   0.223251E-03  -0.714871E-06   0.573189E-07
   167   0.489713E+04  -0.392700E+02   0.221094E-03  -0.392700E+02   0.853570E+00  -0.712220E-06   0.221094E-03  -0.712220E-06   0.569845E-07
   168   0.492354E+04  -0.387374E+02   0.218966E-03  -0.387374E+02   0.842948E+00  -0.708952E-06   0.218966E-03  -0.708952E-06   0.566531E-07
   169   0.494960E+04  -0.381763E+02   0.216868E-03  -0.381763E+02   0.832135E+00  -0.705034E-06   0.216868E-03  -0.705034E-06   0.563247E-07
   170   0.497529E+04  -0.375881E+02   0.214798E-03  -0.375881E+02   0.821358E+00  -0.700434E-06   0.214798E-03  -0.700434E-06   0.559992E-07
   171   0.500047E+04  -0.369708E+02   0.212758E-03  -0.369708E+02   0.810620E+00  -0.695121E-06   0.212758E-03  -0.695121E-06   0.556765E-07
   172   0.502522E+04  -0.363258E+02   0.210746E-03  -0.363258E+02   0.799851E+00  -0.689061E-06   0.210746E-03  -0.689061E-06   0.553568E-07
   173   0.504946E+04  -0.356532E+02   0.208762E-03  -0.356532E+02   0.789055E+00  -0.682224E-06   0.208762E-03  -0.682224E-06   0.550399E-07
   174   0.507333E+04  -0.349529E+02   0.206806E-03  -0.349529E+02   0.778532E+00  -0.674576E-06   0.206806E-03  -0.674576E-06   0.547258E-07
   175   0.509676E+04  -0.342244E+02   0.204877E-03  -0.342244E+02   0.767990E+00  -0.666085E-06   0.204877E-03  -0.666085E-06   0.544146E-07
   176   0.511959E+04  -0.334676E+02   0.202977E-03  -0.334676E+02   0.757655E+00  -0.656733E-06   0.202977E-03  -0.656733E-06   0.541061E-07
   177   0.514199E+04  -0.326841E+02   0.201102E-03  -0.326841E+02   0.747457E+00  -0.646549E-06   0.201102E-03  -0.646549E-06   0.538003E-07
   178   0.516387E+04  -0.318726E+02   0.199254E-03  -0.318726E+02   0.737624E+00  -0.635576E-06   0.199254E-03  -0.635576E-06   0.534973E-07
