#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.907792E+03   0.140878E+01   0.228080E-02   0.140878E+01   0.643073E-02  -0.207875E-05   0.228080E-02  -0.207875E-05   0.115881E-06
    21   0.919187E+03   0.144915E+01   0.221040E-02   0.144915E+01   0.698935E-02  -0.146097E-05   0.221040E-02  -0.146097E-05   0.116995E-06
    22   0.931370E+03   0.148374E+01   0.214388E-02   0.148374E+01   0.778538E-02  -0.830890E-06   0.214388E-02  -0.830890E-06   0.117980E-06
    23   0.943869E+03   0.151817E+01   0.208071E-02   0.151817E+01   0.885180E-02  -0.339437E-06   0.208071E-02  -0.339437E-06   0.118844E-06
    24   0.956911E+03   0.155817E+01   0.202014E-02   0.155817E+01   0.101975E-01  -0.731345E-07   0.202014E-02  -0.731345E-07   0.119594E-06
    25   0.970607E+03   0.159897E+01   0.196210E-02   0.159897E+01   0.117720E-01   0.332491E-07   0.196210E-02   0.332491E-07   0.120239E-06
    26   0.984466E+03   0.164486E+01   0.190669E-02   0.164486E+01   0.135313E-01   0.574551E-07   0.190669E-02   0.574551E-07   0.120790E-06
    27   0.998897E+03   0.169396E+01   0.185398E-02   0.169396E+01   0.154910E-01  -0.244911E-07   0.185398E-02  -0.244911E-07   0.121255E-06
    28   0.101374E+04   0.173810E+01   0.180398E-02   0.173810E+01   0.176520E-01  -0.245324E-06   0.180398E-02  -0.245324E-06   0.121639E-06
    29   0.102892E+04   0.177942E+01   0.175633E-02   0.177942E+01   0.199948E-01  -0.571105E-06   0.175633E-02  -0.571105E-06   0.121945E-06
    30   0.104464E+04   0.180816E+01   0.171061E-02   0.180816E+01   0.225020E-01  -0.935208E-06   0.171061E-02  -0.935208E-06   0.122171E-06
    31   0.106025E+04   0.183070E+01   0.166639E-02   0.183070E+01   0.251766E-01  -0.120694E-05   0.166639E-02  -0.120694E-05   0.122329E-06
    32   0.107650E+04   0.183915E+01   0.162340E-02   0.183915E+01   0.280555E-01  -0.127353E-05   0.162340E-02  -0.127353E-05   0.122430E-06
    33   0.109289E+04   0.183676E+01   0.158197E-02   0.183676E+01   0.311254E-01  -0.115800E-05   0.158197E-02  -0.115800E-05   0.122475E-06
    34   0.110942E+04   0.182949E+01   0.154246E-02   0.182949E+01   0.344284E-01  -0.929402E-06   0.154246E-02  -0.929402E-06   0.122468E-06
    35   0.112668E+04   0.180589E+01   0.150474E-02   0.180589E+01   0.379433E-01  -0.705298E-06   0.150474E-02  -0.705298E-06   0.122413E-06
    36   0.114375E+04   0.177321E+01   0.146854E-02   0.177321E+01   0.416728E-01  -0.584323E-06   0.146854E-02  -0.584323E-06   0.122312E-06
    37   0.116114E+04   0.172693E+01   0.143346E-02   0.172693E+01   0.456687E-01  -0.541002E-06   0.143346E-02  -0.541002E-06   0.122170E-06
    38   0.117892E+04   0.167119E+01   0.139921E-02   0.167119E+01   0.499508E-01  -0.525775E-06   0.139921E-02  -0.525775E-06   0.121990E-06
    39   0.119699E+04   0.160700E+01   0.136595E-02   0.160700E+01   0.545064E-01  -0.516840E-06   0.136595E-02  -0.516840E-06   0.121772E-06
    40   0.121528E+04   0.153353E+01   0.133399E-02   0.153353E+01   0.593175E-01  -0.499339E-06   0.133399E-02  -0.499339E-06   0.121520E-06
    41   0.123371E+04   0.145020E+01   0.130354E-02   0.145020E+01   0.643721E-01  -0.462142E-06   0.130354E-02  -0.462142E-06   0.121235E-06
    42   0.125228E+04   0.135721E+01   0.127449E-02   0.135721E+01   0.696819E-01  -0.409049E-06   0.127449E-02  -0.409049E-06   0.120919E-06
    43   0.127100E+04   0.125459E+01   0.124665E-02   0.125459E+01   0.752642E-01  -0.347589E-06   0.124665E-02  -0.347589E-06   0.120575E-06
    44   0.128992E+04   0.114074E+01   0.121981E-02   0.114074E+01   0.811343E-01  -0.285291E-06   0.121981E-02  -0.285291E-06   0.120204E-06
    45   0.130910E+04   0.101376E+01   0.119378E-02   0.101376E+01   0.873047E-01  -0.229686E-06   0.119378E-02  -0.229686E-06   0.119809E-06
    46   0.132851E+04   0.872496E+00   0.116841E-02   0.872496E+00   0.937818E-01  -0.186595E-06   0.116841E-02  -0.186595E-06   0.119393E-06
    47   0.134814E+04   0.716846E+00   0.114365E-02   0.716846E+00   0.100560E+00  -0.155008E-06   0.114365E-02  -0.155008E-06   0.118955E-06
    48   0.136796E+04   0.546961E+00   0.111949E-02   0.546961E+00   0.107625E+00  -0.132206E-06   0.111949E-02  -0.132206E-06   0.118499E-06
    49   0.138795E+04   0.363067E+00   0.109593E-02   0.363067E+00   0.114961E+00  -0.115469E-06   0.109593E-02  -0.115469E-06   0.118025E-06
    50   0.140817E+04   0.165529E+00   0.107297E-02   0.165529E+00   0.122562E+00  -0.102080E-06   0.107297E-02  -0.102080E-06   0.117535E-06
    51   0.142868E+04  -0.451312E-01   0.105061E-02  -0.451312E-01   0.130428E+00  -0.905335E-07   0.105061E-02  -0.905335E-07   0.117030E-06
    52   0.144943E+04  -0.267958E+00   0.102890E-02  -0.267958E+00   0.138569E+00  -0.841829E-07   0.102890E-02  -0.841829E-07   0.116512E-06
    53   0.147034E+04  -0.502098E+00   0.100790E-02  -0.502098E+00   0.146994E+00  -0.875956E-07   0.100790E-02  -0.875956E-07   0.115982E-06
    54   0.149139E+04  -0.747556E+00   0.987677E-03  -0.747556E+00   0.155713E+00  -0.105339E-06   0.987677E-03  -0.105339E-06   0.115439E-06
    55   0.151259E+04  -0.100471E+01   0.968291E-03  -0.100471E+01   0.164737E+00  -0.141981E-06   0.968291E-03  -0.141981E-06   0.114886E-06
    56   0.153403E+04  -0.127461E+01   0.949762E-03  -0.127461E+01   0.174070E+00  -0.199308E-06   0.949762E-03  -0.199308E-06   0.114323E-06
    57   0.155582E+04  -0.155845E+01   0.931952E-03  -0.155845E+01   0.183703E+00  -0.267990E-06   0.931952E-03  -0.267990E-06   0.113750E-06
    58   0.157790E+04  -0.185679E+01   0.914679E-03  -0.185679E+01   0.193632E+00  -0.335915E-06   0.914679E-03  -0.335915E-06   0.113169E-06
    59   0.160019E+04  -0.216990E+01   0.897761E-03  -0.216990E+01   0.203851E+00  -0.390971E-06   0.897761E-03  -0.390971E-06   0.112579E-06
    60   0.162266E+04  -0.249762E+01   0.881020E-03  -0.249762E+01   0.214347E+00  -0.421047E-06   0.881020E-03  -0.421047E-06   0.111981E-06
    61   0.164532E+04  -0.283969E+01   0.864328E-03  -0.283969E+01   0.225107E+00  -0.418912E-06   0.864328E-03  -0.418912E-06   0.111377E-06
    62   0.166816E+04  -0.319569E+01   0.847784E-03  -0.319569E+01   0.236128E+00  -0.396856E-06   0.847784E-03  -0.396856E-06   0.110765E-06
    63   0.169123E+04  -0.356519E+01   0.831539E-03  -0.356519E+01   0.247407E+00  -0.372050E-06   0.831539E-03  -0.372050E-06   0.110149E-06
    64   0.171453E+04  -0.394777E+01   0.815748E-03  -0.394777E+01   0.258940E+00  -0.361666E-06   0.815748E-03  -0.361666E-06   0.109527E-06
    65   0.173808E+04  -0.434304E+01   0.800561E-03  -0.434304E+01   0.270726E+00  -0.382873E-06   0.800561E-03  -0.382873E-06   0.108903E-06
    66   0.176193E+04  -0.475078E+01   0.786094E-03  -0.475078E+01   0.282758E+00  -0.446560E-06   0.786094E-03  -0.446560E-06   0.108275E-06
    67   0.178606E+04  -0.517052E+01   0.772298E-03  -0.517052E+01   0.295029E+00  -0.538487E-06   0.772298E-03  -0.538487E-06   0.107645E-06
    68   0.181043E+04  -0.560171E+01   0.759087E-03  -0.560171E+01   0.307528E+00  -0.638131E-06   0.759087E-03  -0.638131E-06   0.107013E-06
    69   0.183498E+04  -0.604387E+01   0.746376E-03  -0.604387E+01   0.320250E+00  -0.724968E-06   0.746376E-03  -0.724968E-06   0.106379E-06
    70   0.185969E+04  -0.649666E+01   0.734077E-03  -0.649666E+01   0.333186E+00  -0.778477E-06   0.734077E-03  -0.778477E-06   0.105745E-06
    71   0.188453E+04  -0.696009E+01   0.722110E-03  -0.696009E+01   0.346334E+00  -0.783937E-06   0.722110E-03  -0.783937E-06   0.105109E-06
    72   0.190961E+04  -0.743518E+01   0.710423E-03  -0.743518E+01   0.359685E+00  -0.749851E-06   0.710423E-03  -0.749851E-06   0.104473E-06
    73   0.193503E+04  -0.792300E+01   0.698966E-03  -0.792300E+01   0.373234E+00  -0.690521E-06   0.698966E-03  -0.690521E-06   0.103837E-06
    74   0.196081E+04  -0.842354E+01   0.687694E-03  -0.842354E+01   0.386967E+00  -0.620253E-06   0.687694E-03  -0.620253E-06   0.103200E-06
    75   0.198695E+04  -0.893648E+01   0.676559E-03  -0.893648E+01   0.400870E+00  -0.553351E-06   0.676559E-03  -0.553351E-06   0.102562E-06
    76   0.201339E+04  -0.946131E+01   0.665529E-03  -0.946131E+01   0.414928E+00  -0.502097E-06   0.665529E-03  -0.502097E-06   0.101923E-06
    77   0.204001E+04  -0.999639E+01   0.654633E-03  -0.999639E+01   0.429128E+00  -0.470681E-06   0.654633E-03  -0.470681E-06   0.101285E-06
    78   0.206681E+04  -0.105410E+02   0.643917E-03  -0.105410E+02   0.443460E+00  -0.461271E-06   0.643917E-03  -0.461271E-06   0.100647E-06
    79   0.209384E+04  -0.110947E+02   0.633424E-03  -0.110947E+02   0.457913E+00  -0.476034E-06   0.633424E-03  -0.476034E-06   0.100009E-06
    80   0.212113E+04  -0.116572E+02   0.623199E-03  -0.116572E+02   0.472475E+00  -0.517137E-06   0.623199E-03  -0.517137E-06   0.993723E-07
    81   0.214870E+04  -0.122281E+02   0.613279E-03  -0.122281E+02   0.487134E+00  -0.584397E-06   0.613279E-03  -0.584397E-06   0.987369E-07
    82   0.217656E+04  -0.128069E+02   0.603666E-03  -0.128069E+02   0.501880E+00  -0.668222E-06   0.603666E-03  -0.668222E-06   0.981029E-07
    83   0.220468E+04  -0.133934E+02   0.594351E-03  -0.133934E+02   0.516699E+00  -0.756666E-06   0.594351E-03  -0.756666E-06   0.974708E-07
    84   0.223306E+04  -0.139869E+02   0.585330E-03  -0.139869E+02   0.531578E+00  -0.837787E-06   0.585330E-03  -0.837787E-06   0.968407E-07
    85   0.226167E+04  -0.145873E+02   0.576594E-03  -0.145873E+02   0.546503E+00  -0.899640E-06   0.576594E-03  -0.899640E-06   0.962129E-07
    86   0.229051E+04  -0.151939E+02   0.568132E-03  -0.151939E+02   0.561463E+00  -0.933434E-06   0.568132E-03  -0.933434E-06   0.955876E-07
    87   0.231955E+04  -0.158064E+02   0.559919E-03  -0.158064E+02   0.576445E+00  -0.942993E-06   0.559919E-03  -0.942993E-06   0.949649E-07
    88   0.234876E+04  -0.164243E+02   0.551922E-03  -0.164243E+02   0.591434E+00  -0.935294E-06   0.551922E-03  -0.935294E-06   0.943450E-07
    89   0.237817E+04  -0.170471E+02   0.544110E-03  -0.170471E+02   0.606417E+00  -0.917312E-06   0.544110E-03  -0.917312E-06   0.937279E-07
    90   0.240778E+04  -0.176746E+02   0.536452E-03  -0.176746E+02   0.621376E+00  -0.896024E-06   0.536452E-03  -0.896024E-06   0.931138E-07
    91   0.243759E+04  -0.183063E+02   0.528921E-03  -0.183063E+02   0.636298E+00  -0.877200E-06   0.528921E-03  -0.877200E-06   0.925028E-07
    92   0.246761E+04  -0.189420E+02   0.521514E-03  -0.189420E+02   0.651168E+00  -0.861780E-06   0.521514E-03  -0.861780E-06   0.918949E-07
    93   0.249785E+04  -0.195811E+02   0.514228E-03  -0.195811E+02   0.665970E+00  -0.849497E-06   0.514228E-03  -0.849497E-06   0.912903E-07
    94   0.252830E+04  -0.202233E+02   0.507064E-03  -0.202233E+02   0.680692E+00  -0.840085E-06   0.507064E-03  -0.840085E-06   0.906888E-07
    95   0.255898E+04  -0.208682E+02   0.500021E-03  -0.208682E+02   0.695319E+00  -0.833278E-06   0.500021E-03  -0.833278E-06   0.900907E-07
    96   0.258988E+04  -0.215151E+02   0.493099E-03  -0.215151E+02   0.709836E+00  -0.828808E-06   0.493099E-03  -0.828808E-06   0.894959E-07
    97   0.262099E+04  -0.221637E+02   0.486298E-03  -0.221637E+02   0.724230E+00  -0.826410E-06   0.486298E-03  -0.826410E-06   0.889045E-07
    98   0.265233E+04  -0.228134E+02   0.479618E-03  -0.228134E+02   0.738483E+00  -0.825816E-06   0.479618E-03  -0.825816E-06   0.883165E-07
    99   0.268387E+04  -0.234637E+02   0.473057E-03  -0.234637E+02   0.752583E+00  -0.826759E-06   0.473057E-03  -0.826759E-06   0.877320E-07
   100   0.271562E+04  -0.241140E+02   0.466616E-03  -0.241140E+02   0.766518E+00  -0.828974E-06   0.466616E-03  -0.828974E-06   0.871510E-07
   101   0.274758E+04  -0.247637E+02   0.460295E-03  -0.247637E+02   0.780272E+00  -0.832194E-06   0.460295E-03  -0.832194E-06   0.865736E-07
   102   0.277974E+04  -0.254126E+02   0.454092E-03  -0.254126E+02   0.793824E+00  -0.836152E-06   0.454092E-03  -0.836152E-06   0.859999E-07
   103   0.281210E+04  -0.260598E+02   0.448009E-03  -0.260598E+02   0.807174E+00  -0.840581E-06   0.448009E-03  -0.840581E-06   0.854299E-07
   104   0.284464E+04  -0.267048E+02   0.442043E-03  -0.267048E+02   0.820292E+00  -0.845215E-06   0.442043E-03  -0.845215E-06   0.848635E-07
   105   0.287736E+04  -0.273470E+02   0.436196E-03  -0.273470E+02   0.833171E+00  -0.849787E-06   0.436196E-03  -0.849787E-06   0.843010E-07
   106   0.291026E+04  -0.279858E+02   0.430466E-03  -0.279858E+02   0.845795E+00  -0.854031E-06   0.430466E-03  -0.854031E-06   0.837423E-07
   107   0.294332E+04  -0.286206E+02   0.424854E-03  -0.286206E+02   0.858159E+00  -0.857680E-06   0.424854E-03  -0.857680E-06   0.831875E-07
   108   0.297652E+04  -0.292508E+02   0.419359E-03  -0.292508E+02   0.870239E+00  -0.860467E-06   0.419359E-03  -0.860467E-06   0.826366E-07
   109   0.300989E+04  -0.298757E+02   0.413981E-03  -0.298757E+02   0.882028E+00  -0.862126E-06   0.413981E-03  -0.862126E-06   0.820897E-07
   110   0.304338E+04  -0.304948E+02   0.408719E-03  -0.304948E+02   0.893504E+00  -0.862390E-06   0.408719E-03  -0.862390E-06   0.815468E-07
   111   0.307701E+04  -0.311075E+02   0.403573E-03  -0.311075E+02   0.904659E+00  -0.861060E-06   0.403573E-03  -0.861060E-06   0.810080E-07
   112   0.311077E+04  -0.317132E+02   0.398539E-03  -0.317132E+02   0.915489E+00  -0.858203E-06   0.398539E-03  -0.858203E-06   0.804733E-07
   113   0.314465E+04  -0.323113E+02   0.393615E-03  -0.323113E+02   0.925970E+00  -0.853955E-06   0.393615E-03  -0.853955E-06   0.799427E-07
   114   0.317863E+04  -0.329013E+02   0.388798E-03  -0.329013E+02   0.936091E+00  -0.848449E-06   0.388798E-03  -0.848449E-06   0.794161E-07
   115   0.321272E+04  -0.334825E+02   0.384083E-03  -0.334825E+02   0.945852E+00  -0.841821E-06   0.384083E-03  -0.841821E-06   0.788935E-07
   116   0.324690E+04  -0.340545E+02   0.379468E-03  -0.340545E+02   0.955239E+00  -0.834206E-06   0.379468E-03  -0.834206E-06   0.783750E-07
   117   0.328117E+04  -0.346165E+02   0.374950E-03  -0.346165E+02   0.964231E+00  -0.825739E-06   0.374950E-03  -0.825739E-06   0.778606E-07
   118   0.331551E+04  -0.351681E+02   0.370525E-03  -0.351681E+02   0.972830E+00  -0.816553E-06   0.370525E-03  -0.816553E-06   0.773502E-07
   119   0.334992E+04  -0.357087E+02   0.366191E-03  -0.357087E+02   0.981022E+00  -0.806785E-06   0.366191E-03  -0.806785E-06   0.768438E-07
   120   0.338439E+04  -0.362378E+02   0.361943E-03  -0.362378E+02   0.988801E+00  -0.796569E-06   0.361943E-03  -0.796569E-06   0.763415E-07
   121   0.341890E+04  -0.367546E+02   0.357778E-03  -0.367546E+02   0.996153E+00  -0.786040E-06   0.357778E-03  -0.786040E-06   0.758431E-07
   122   0.345345E+04  -0.372589E+02   0.353694E-03  -0.372589E+02   0.100307E+01  -0.775333E-06   0.353694E-03  -0.775333E-06   0.753488E-07
   123   0.348804E+04  -0.377498E+02   0.349687E-03  -0.377498E+02   0.100955E+01  -0.764581E-06   0.349687E-03  -0.764581E-06   0.748585E-07
   124   0.352264E+04  -0.382268E+02   0.345754E-03  -0.382268E+02   0.101558E+01  -0.753922E-06   0.345754E-03  -0.753922E-06   0.743722E-07
   125   0.355724E+04  -0.386896E+02   0.341891E-03  -0.386896E+02   0.102116E+01  -0.743488E-06   0.341891E-03  -0.743488E-06   0.738899E-07
   126   0.359185E+04  -0.391374E+02   0.338096E-03  -0.391374E+02   0.102627E+01  -0.733415E-06   0.338096E-03  -0.733415E-06   0.734115E-07
   127   0.362644E+04  -0.395697E+02   0.334365E-03  -0.395697E+02   0.103091E+01  -0.723838E-06   0.334365E-03  -0.723838E-06   0.729372E-07
   128   0.366100E+04  -0.399861E+02   0.330694E-03  -0.399861E+02   0.103508E+01  -0.714891E-06   0.330694E-03  -0.714891E-06   0.724668E-07
   129   0.369554E+04  -0.403859E+02   0.327081E-03  -0.403859E+02   0.103878E+01  -0.706710E-06   0.327081E-03  -0.706710E-06   0.720004E-07
   130   0.373004E+04  -0.407687E+02   0.323522E-03  -0.407687E+02   0.104198E+01  -0.699429E-06   0.323522E-03  -0.699429E-06   0.715380E-07
   131   0.376447E+04  -0.411338E+02   0.320015E-03  -0.411338E+02   0.104469E+01  -0.693152E-06   0.320015E-03  -0.693152E-06   0.710795E-07
   132   0.379885E+04  -0.414809E+02   0.316558E-03  -0.414809E+02   0.104692E+01  -0.687854E-06   0.316558E-03  -0.687854E-06   0.706249E-07
   133   0.383316E+04  -0.418096E+02   0.313150E-03  -0.418096E+02   0.104866E+01  -0.683482E-06   0.313150E-03  -0.683482E-06   0.701743E-07
   134   0.386740E+04  -0.421192E+02   0.309791E-03  -0.421192E+02   0.104991E+01  -0.679979E-06   0.309791E-03  -0.679979E-06   0.697275E-07
   135   0.390155E+04  -0.424095E+02   0.306479E-03  -0.424095E+02   0.105066E+01  -0.677292E-06   0.306479E-03  -0.677292E-06   0.692845E-07
   136   0.393561E+04  -0.426799E+02   0.303214E-03  -0.426799E+02   0.105093E+01  -0.675364E-06   0.303214E-03  -0.675364E-06   0.688454E-07
   137   0.396958E+04  -0.429299E+02   0.299996E-03  -0.429299E+02   0.105071E+01  -0.674141E-06   0.299996E-03  -0.674141E-06   0.684101E-07
   138   0.400344E+04  -0.431594E+02   0.296822E-03  -0.431594E+02   0.105000E+01  -0.673568E-06   0.296822E-03  -0.673568E-06   0.679785E-07
   139   0.403719E+04  -0.433677E+02   0.293692E-03  -0.433677E+02   0.104881E+01  -0.673590E-06   0.293692E-03  -0.673590E-06   0.675507E-07
   140   0.407082E+04  -0.435546E+02   0.290606E-03  -0.435546E+02   0.104713E+01  -0.674151E-06   0.290606E-03  -0.674151E-06   0.671265E-07
   141   0.410433E+04  -0.437197E+02   0.287562E-03  -0.437197E+02   0.104499E+01  -0.675197E-06   0.287562E-03  -0.675197E-06   0.667061E-07
   142   0.413770E+04  -0.438625E+02   0.284560E-03  -0.438625E+02   0.104237E+01  -0.676673E-06   0.284560E-03  -0.676673E-06   0.662893E-07
   143   0.417093E+04  -0.439827E+02   0.281599E-03  -0.439827E+02   0.103929E+01  -0.678524E-06   0.281599E-03  -0.678524E-06   0.658761E-07
   144   0.420401E+04  -0.440800E+02   0.278677E-03  -0.440800E+02   0.103575E+01  -0.680694E-06   0.278677E-03  -0.680694E-06   0.654665E-07
   145   0.423693E+04  -0.441538E+02   0.275795E-03  -0.441538E+02   0.103176E+01  -0.683129E-06   0.275795E-03  -0.683129E-06   0.650604E-07
   146   0.426967E+04  -0.442041E+02   0.272951E-03  -0.442041E+02   0.102732E+01  -0.685774E-06   0.272951E-03  -0.685774E-06   0.646579E-07
   147   0.430222E+04  -0.442301E+02   0.270145E-03  -0.442301E+02   0.102245E+01  -0.688573E-06   0.270145E-03  -0.688573E-06   0.642589E-07
   148   0.433457E+04  -0.442318E+02   0.267375E-03  -0.442318E+02   0.101715E+01  -0.691471E-06   0.267375E-03  -0.691471E-06   0.638634E-07
   149   0.436670E+04  -0.442086E+02   0.264640E-03  -0.442086E+02   0.101143E+01  -0.694414E-06   0.264640E-03  -0.694414E-06   0.634713E-07
   150   0.439859E+04  -0.441601E+02   0.261941E-03  -0.441601E+02   0.100531E+01  -0.697347E-06   0.261941E-03  -0.697347E-06   0.630826E-07
   151   0.443024E+04  -0.440861E+02   0.259275E-03  -0.440861E+02   0.998790E+00  -0.700218E-06   0.259275E-03  -0.700218E-06   0.626974E-07
   152   0.446164E+04  -0.439864E+02   0.256644E-03  -0.439864E+02   0.991885E+00  -0.702990E-06   0.256644E-03  -0.702990E-06   0.623155E-07
   153   0.449279E+04  -0.438607E+02   0.254045E-03  -0.438607E+02   0.984614E+00  -0.705633E-06   0.254045E-03  -0.705633E-06   0.619370E-07
   154   0.452367E+04  -0.437090E+02   0.251480E-03  -0.437090E+02   0.976994E+00  -0.708112E-06   0.251480E-03  -0.708112E-06   0.615617E-07
   155   0.455428E+04  -0.435308E+02   0.248948E-03  -0.435308E+02   0.969030E+00  -0.710397E-06   0.248948E-03  -0.710397E-06   0.611898E-07
   156   0.458463E+04  -0.433262E+02   0.246449E-03  -0.433262E+02   0.960746E+00  -0.712454E-06   0.246449E-03  -0.712454E-06   0.608211E-07
   157   0.461470E+04  -0.430948E+02   0.243982E-03  -0.430948E+02   0.952147E+00  -0.714251E-06   0.243982E-03  -0.714251E-06   0.604557E-07
   158   0.464449E+04  -0.428366E+02   0.241547E-03  -0.428366E+02   0.943266E+00  -0.715755E-06   0.241547E-03  -0.715755E-06   0.600935E-07
   159   0.467399E+04  -0.425514E+02   0.239144E-03  -0.425514E+02   0.934106E+00  -0.716935E-06   0.239144E-03  -0.716935E-06   0.597345E-07
   160   0.470319E+04  -0.422390E+02   0.236772E-03  -0.422390E+02   0.924694E+00  -0.717757E-06   0.236772E-03  -0.717757E-06   0.593787E-07
   161   0.473206E+04  -0.418993E+02   0.234432E-03  -0.418993E+02   0.915047E+00  -0.718190E-06   0.234432E-03  -0.718190E-06   0.590260E-07
   162   0.476060E+04  -0.415322E+02   0.232123E-03  -0.415322E+02   0.905184E+00  -0.718200E-06   0.232123E-03  -0.718200E-06   0.586765E-07
   163   0.478881E+04  -0.411374E+02   0.229845E-03  -0.411374E+02   0.895139E+00  -0.717757E-06   0.229845E-03  -0.717757E-06   0.583300E-07
   164   0.481665E+04  -0.407149E+02   0.227598E-03  -0.407149E+02   0.884915E+00  -0.716826E-06   0.227598E-03  -0.716826E-06   0.579866E-07
   165   0.484413E+04  -0.402646E+02   0.225381E-03  -0.402646E+02   0.874537E+00  -0.715376E-06   0.225381E-03  -0.715376E-06   0.576463E-07
   166   0.487123E+04  -0.397864E+02   0.223193E-03  -0.397864E+02   0.864033E+00  -0.713375E-06   0.223193E-03  -0.713375E-06   0.573089E-07
   167   0.489795E+04  -0.392803E+02   0.221036E-03  -0.392803E+02   0.853427E+00  -0.710789E-06   0.221036E-03  -0.710789E-06   0.569746E-07
   168   0.492427E+04  -0.387462E+02   0.218908E-03  -0.387462E+02   0.842745E+00  -0.707587E-06   0.218908E-03  -0.707587E-06   0.566433E-07
   169   0.495019E+04  -0.381843E+02   0.216810E-03  -0.381843E+02   0.832014E+00  -0.703736E-06   0.216810E-03  -0.703736E-06   0.563148E-07
   170   0.497570E+04  -0.375944E+02   0.214740E-03  -0.375944E+02   0.821252E+00  -0.699204E-06   0.214740E-03  -0.699204E-06   0.559894E-07
   171   0.500079E+04  -0.369766E+02   0.212699E-03  -0.369766E+02   0.810491E+00  -0.693958E-06   0.212699E-03  -0.693958E-06   0.556668E-07
   172   0.502546E+04  -0.363309E+02   0.210687E-03  -0.363309E+02   0.799759E+00  -0.687965E-06   0.210687E-03  -0.687965E-06   0.553471E-07
   173   0.504969E+04  -0.356572E+02   0.208703E-03  -0.356572E+02   0.789080E+00  -0.681195E-06   0.208703E-03  -0.681195E-06   0.550302E-07
   174   0.507347E+04  -0.349557E+02   0.206747E-03  -0.349557E+02   0.778481E+00  -0.673613E-06   0.206747E-03  -0.673613E-06   0.547162E-07
   175   0.509680E+04  -0.342266E+02   0.204818E-03  -0.342266E+02   0.768002E+00  -0.665188E-06   0.204818E-03  -0.665188E-06   0.544050E-07
   176   0.511967E+04  -0.334698E+02   0.202917E-03  -0.334698E+02   0.757662E+00  -0.655900E-06   0.202917E-03  -0.655900E-06   0.540965E-07
   177   0.514206E+04  -0.326854E+02   0.201043E-03  -0.326854E+02   0.747503E+00  -0.645779E-06   0.201043E-03  -0.645779E-06   0.537908E-07
   178   0.516397E+04  -0.318736E+02   0.199194E-03  -0.318736E+02   0.737549E+00  -0.634868E-06   0.199194E-03  -0.634868E-06   0.534878E-07
