#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    74   0.196095E+04  -0.841911E+01   0.687680E-03  -0.841911E+01   0.387020E+00  -0.621705E-06   0.687680E-03  -0.621705E-06   0.103209E-06
    75   0.198687E+04  -0.893254E+01   0.676549E-03  -0.893254E+01   0.400885E+00  -0.554897E-06   0.676549E-03  -0.554897E-06   0.102571E-06
    76   0.201306E+04  -0.945675E+01   0.665523E-03  -0.945675E+01   0.414908E+00  -0.503448E-06   0.665523E-03  -0.503448E-06   0.101933E-06
    77   0.203960E+04  -0.999133E+01   0.654630E-03  -0.999133E+01   0.429082E+00  -0.471615E-06   0.654630E-03  -0.471615E-06   0.101295E-06
    78   0.206650E+04  -0.105374E+02   0.643915E-03  -0.105374E+02   0.443431E+00  -0.461662E-06   0.643915E-03  -0.461662E-06   0.100656E-06
    79   0.209361E+04  -0.110910E+02   0.633423E-03  -0.110910E+02   0.457900E+00  -0.475854E-06   0.633423E-03  -0.475854E-06   0.100019E-06
    80   0.212102E+04  -0.116532E+02   0.623199E-03  -0.116532E+02   0.472491E+00  -0.516453E-06   0.623199E-03  -0.516453E-06   0.993820E-07
    81   0.214864E+04  -0.122243E+02   0.613278E-03  -0.122243E+02   0.487155E+00  -0.583356E-06   0.613278E-03  -0.583356E-06   0.987466E-07
    82   0.217655E+04  -0.128034E+02   0.603663E-03  -0.128034E+02   0.501911E+00  -0.666979E-06   0.603663E-03  -0.666979E-06   0.981127E-07
    83   0.220465E+04  -0.133903E+02   0.594347E-03  -0.133903E+02   0.516731E+00  -0.755369E-06   0.594347E-03  -0.755369E-06   0.974806E-07
    84   0.223303E+04  -0.139831E+02   0.585324E-03  -0.139831E+02   0.531610E+00  -0.836573E-06   0.585324E-03  -0.836573E-06   0.968506E-07
    85   0.226153E+04  -0.145832E+02   0.576587E-03  -0.145832E+02   0.546522E+00  -0.898639E-06   0.576587E-03  -0.898639E-06   0.962228E-07
    86   0.229023E+04  -0.151895E+02   0.568125E-03  -0.151895E+02   0.561475E+00  -0.932761E-06   0.568125E-03  -0.932761E-06   0.955975E-07
    87   0.231936E+04  -0.158012E+02   0.559911E-03  -0.158012E+02   0.576440E+00  -0.942727E-06   0.559911E-03  -0.942727E-06   0.949749E-07
    88   0.234847E+04  -0.164184E+02   0.551914E-03  -0.164184E+02   0.591429E+00  -0.935470E-06   0.551914E-03  -0.935470E-06   0.943550E-07
    89   0.237794E+04  -0.170425E+02   0.544103E-03  -0.170425E+02   0.606427E+00  -0.917927E-06   0.544103E-03  -0.917927E-06   0.937379E-07
    90   0.240762E+04  -0.176704E+02   0.536446E-03  -0.176704E+02   0.621397E+00  -0.897031E-06   0.536446E-03  -0.897031E-06   0.931239E-07
    91   0.243744E+04  -0.183031E+02   0.528916E-03  -0.183031E+02   0.636329E+00  -0.878519E-06   0.528916E-03  -0.878519E-06   0.925129E-07
    92   0.246756E+04  -0.189396E+02   0.521509E-03  -0.189396E+02   0.651208E+00  -0.863329E-06   0.521509E-03  -0.863329E-06   0.919050E-07
    93   0.249796E+04  -0.195800E+02   0.514225E-03  -0.195800E+02   0.666027E+00  -0.851200E-06   0.514225E-03  -0.851200E-06   0.913004E-07
    94   0.252844E+04  -0.202227E+02   0.507062E-03  -0.202227E+02   0.680749E+00  -0.841873E-06   0.507062E-03  -0.841873E-06   0.906989E-07
    95   0.255920E+04  -0.208686E+02   0.500020E-03  -0.208686E+02   0.695374E+00  -0.835087E-06   0.500020E-03  -0.835087E-06   0.901008E-07
    96   0.258996E+04  -0.215167E+02   0.493100E-03  -0.215167E+02   0.709885E+00  -0.830581E-06   0.493100E-03  -0.830581E-06   0.895060E-07
    97   0.262115E+04  -0.221664E+02   0.486300E-03  -0.221664E+02   0.724269E+00  -0.828096E-06   0.486300E-03  -0.828096E-06   0.889146E-07
    98   0.265256E+04  -0.228155E+02   0.479620E-03  -0.228155E+02   0.738518E+00  -0.827372E-06   0.479620E-03  -0.827372E-06   0.883266E-07
    99   0.268403E+04  -0.234668E+02   0.473061E-03  -0.234668E+02   0.752594E+00  -0.828146E-06   0.473061E-03  -0.828146E-06   0.877421E-07
   100   0.271579E+04  -0.241158E+02   0.466621E-03  -0.241158E+02   0.766497E+00  -0.830161E-06   0.466621E-03  -0.830161E-06   0.871612E-07
   101   0.274770E+04  -0.247656E+02   0.460301E-03  -0.247656E+02   0.780287E+00  -0.833154E-06   0.460301E-03  -0.833154E-06   0.865838E-07
   102   0.278011E+04  -0.254140E+02   0.454100E-03  -0.254140E+02   0.793814E+00  -0.836867E-06   0.454100E-03  -0.836867E-06   0.860101E-07
   103   0.281244E+04  -0.260615E+02   0.448017E-03  -0.260615E+02   0.807153E+00  -0.841038E-06   0.448017E-03  -0.841038E-06   0.854400E-07
   104   0.284498E+04  -0.267052E+02   0.442053E-03  -0.267052E+02   0.820303E+00  -0.845407E-06   0.442053E-03  -0.845407E-06   0.848737E-07
   105   0.287765E+04  -0.273466E+02   0.436207E-03  -0.273466E+02   0.833190E+00  -0.849714E-06   0.436207E-03  -0.849714E-06   0.843112E-07
   106   0.291054E+04  -0.279850E+02   0.430479E-03  -0.279850E+02   0.845889E+00  -0.853698E-06   0.430479E-03  -0.853698E-06   0.837525E-07
   107   0.294335E+04  -0.286187E+02   0.424868E-03  -0.286187E+02   0.858250E+00  -0.857099E-06   0.424868E-03  -0.857099E-06   0.831977E-07
   108   0.297651E+04  -0.292487E+02   0.419374E-03  -0.292487E+02   0.870347E+00  -0.859658E-06   0.419374E-03  -0.859658E-06   0.826468E-07
   109   0.300981E+04  -0.298732E+02   0.413996E-03  -0.298732E+02   0.882107E+00  -0.861113E-06   0.413996E-03  -0.861113E-06   0.820999E-07
   110   0.304317E+04  -0.304909E+02   0.408735E-03  -0.304909E+02   0.893528E+00  -0.861204E-06   0.408735E-03  -0.861204E-06   0.815570E-07
   111   0.307667E+04  -0.311032E+02   0.403590E-03  -0.311032E+02   0.904685E+00  -0.859736E-06   0.403590E-03  -0.859736E-06   0.810182E-07
   112   0.311030E+04  -0.317092E+02   0.398557E-03  -0.317092E+02   0.915505E+00  -0.856777E-06   0.398557E-03  -0.856777E-06   0.804834E-07
   113   0.314414E+04  -0.323076E+02   0.393633E-03  -0.323076E+02   0.925989E+00  -0.852459E-06   0.393633E-03  -0.852459E-06   0.799527E-07
   114   0.317803E+04  -0.328974E+02   0.388816E-03  -0.328974E+02   0.936063E+00  -0.846914E-06   0.388816E-03  -0.846914E-06   0.794261E-07
   115   0.321213E+04  -0.334786E+02   0.384102E-03  -0.334786E+02   0.945877E+00  -0.840275E-06   0.384102E-03  -0.840275E-06   0.789036E-07
   116   0.324620E+04  -0.340505E+02   0.379488E-03  -0.340505E+02   0.955209E+00  -0.832675E-06   0.379488E-03  -0.832675E-06   0.783851E-07
   117   0.328054E+04  -0.346122E+02   0.374970E-03  -0.346122E+02   0.964135E+00  -0.824245E-06   0.374970E-03  -0.824245E-06   0.778706E-07
   118   0.331501E+04  -0.351645E+02   0.370546E-03  -0.351645E+02   0.972803E+00  -0.815119E-06   0.370546E-03  -0.815119E-06   0.773602E-07
   119   0.334945E+04  -0.357050E+02   0.366211E-03  -0.357050E+02   0.981067E+00  -0.805428E-06   0.366211E-03  -0.805428E-06   0.768538E-07
   120   0.338401E+04  -0.362337E+02   0.361963E-03  -0.362337E+02   0.988780E+00  -0.795307E-06   0.361963E-03  -0.795307E-06   0.763514E-07
   121   0.341854E+04  -0.367506E+02   0.357799E-03  -0.367506E+02   0.996238E+00  -0.784886E-06   0.357799E-03  -0.784886E-06   0.758530E-07
   122   0.345310E+04  -0.372548E+02   0.353715E-03  -0.372548E+02   0.100315E+01  -0.774299E-06   0.353715E-03  -0.774299E-06   0.753587E-07
   123   0.348771E+04  -0.377463E+02   0.349708E-03  -0.377463E+02   0.100958E+01  -0.763677E-06   0.349708E-03  -0.763677E-06   0.748683E-07
   124   0.352235E+04  -0.382222E+02   0.345775E-03  -0.382222E+02   0.101561E+01  -0.753154E-06   0.345775E-03  -0.753154E-06   0.743820E-07
   125   0.355696E+04  -0.386845E+02   0.341913E-03  -0.386845E+02   0.102117E+01  -0.742862E-06   0.341913E-03  -0.742862E-06   0.738996E-07
   126   0.359159E+04  -0.391325E+02   0.338117E-03  -0.391325E+02   0.102634E+01  -0.732934E-06   0.338117E-03  -0.732934E-06   0.734213E-07
   127   0.362618E+04  -0.395654E+02   0.334386E-03  -0.395654E+02   0.103096E+01  -0.723502E-06   0.334386E-03  -0.723502E-06   0.729469E-07
   128   0.366073E+04  -0.399823E+02   0.330715E-03  -0.399823E+02   0.103518E+01  -0.714698E-06   0.330715E-03  -0.714698E-06   0.724765E-07
   129   0.369531E+04  -0.403826E+02   0.327102E-03  -0.403826E+02   0.103886E+01  -0.706655E-06   0.327102E-03  -0.706655E-06   0.720100E-07
   130   0.372983E+04  -0.407654E+02   0.323544E-03  -0.407654E+02   0.104200E+01  -0.699506E-06   0.323544E-03  -0.699506E-06   0.715476E-07
   131   0.376431E+04  -0.411321E+02   0.320036E-03  -0.411321E+02   0.104475E+01  -0.693351E-06   0.320036E-03  -0.693351E-06   0.710890E-07
   132   0.379881E+04  -0.414799E+02   0.316579E-03  -0.414799E+02   0.104695E+01  -0.688168E-06   0.316579E-03  -0.688168E-06   0.706344E-07
   133   0.383318E+04  -0.418109E+02   0.313172E-03  -0.418109E+02   0.104870E+01  -0.683901E-06   0.313172E-03  -0.683901E-06   0.701837E-07
   134   0.386751E+04  -0.421209E+02   0.309812E-03  -0.421209E+02   0.104999E+01  -0.680496E-06   0.309812E-03  -0.680496E-06   0.697369E-07
   135   0.390179E+04  -0.424127E+02   0.306501E-03  -0.424127E+02   0.105075E+01  -0.677899E-06   0.306501E-03  -0.677899E-06   0.692939E-07
   136   0.393587E+04  -0.426828E+02   0.303236E-03  -0.426828E+02   0.105099E+01  -0.676053E-06   0.303236E-03  -0.676053E-06   0.688548E-07
   137   0.396991E+04  -0.429334E+02   0.300017E-03  -0.429334E+02   0.105077E+01  -0.674904E-06   0.300017E-03  -0.674904E-06   0.684194E-07
   138   0.400383E+04  -0.431631E+02   0.296843E-03  -0.431631E+02   0.105004E+01  -0.674399E-06   0.296843E-03  -0.674399E-06   0.679878E-07
   139   0.403748E+04  -0.433711E+02   0.293714E-03  -0.433711E+02   0.104893E+01  -0.674481E-06   0.293714E-03  -0.674481E-06   0.675599E-07
   140   0.407116E+04  -0.435584E+02   0.290627E-03  -0.435584E+02   0.104724E+01  -0.675096E-06   0.290627E-03  -0.675096E-06   0.671357E-07
   141   0.410457E+04  -0.437226E+02   0.287584E-03  -0.437226E+02   0.104503E+01  -0.676190E-06   0.287584E-03  -0.676190E-06   0.667152E-07
   142   0.413795E+04  -0.438646E+02   0.284581E-03  -0.438646E+02   0.104239E+01  -0.677708E-06   0.284581E-03  -0.677708E-06   0.662984E-07
   143   0.417120E+04  -0.439844E+02   0.281620E-03  -0.439844E+02   0.103932E+01  -0.679594E-06   0.281620E-03  -0.679594E-06   0.658851E-07
   144   0.420420E+04  -0.440814E+02   0.278699E-03  -0.440814E+02   0.103575E+01  -0.681794E-06   0.278699E-03  -0.681794E-06   0.654755E-07
   145   0.423700E+04  -0.441548E+02   0.275817E-03  -0.441548E+02   0.103182E+01  -0.684254E-06   0.275817E-03  -0.684254E-06   0.650694E-07
   146   0.426984E+04  -0.442047E+02   0.272973E-03  -0.442047E+02   0.102733E+01  -0.686918E-06   0.272973E-03  -0.686918E-06   0.646668E-07
   147   0.430227E+04  -0.442297E+02   0.270166E-03  -0.442297E+02   0.102248E+01  -0.689732E-06   0.270166E-03  -0.689732E-06   0.642678E-07
   148   0.433451E+04  -0.442312E+02   0.267396E-03  -0.442312E+02   0.101715E+01  -0.692641E-06   0.267396E-03  -0.692641E-06   0.638722E-07
   149   0.436665E+04  -0.442078E+02   0.264662E-03  -0.442078E+02   0.101140E+01  -0.695590E-06   0.264662E-03  -0.695590E-06   0.634801E-07
   150   0.439845E+04  -0.441575E+02   0.261963E-03  -0.441575E+02   0.100532E+01  -0.698524E-06   0.261963E-03  -0.698524E-06   0.630914E-07
   151   0.443006E+04  -0.440831E+02   0.259297E-03  -0.440831E+02   0.998823E+00  -0.701393E-06   0.259297E-03  -0.701393E-06   0.627061E-07
   152   0.446134E+04  -0.439832E+02   0.256666E-03  -0.439832E+02   0.991851E+00  -0.704161E-06   0.256666E-03  -0.704161E-06   0.623242E-07
   153   0.449244E+04  -0.438557E+02   0.254068E-03  -0.438557E+02   0.984552E+00  -0.706795E-06   0.254068E-03  -0.706795E-06   0.619456E-07
   154   0.452327E+04  -0.437028E+02   0.251503E-03  -0.437028E+02   0.976931E+00  -0.709262E-06   0.251503E-03  -0.709262E-06   0.615703E-07
   155   0.455384E+04  -0.435238E+02   0.248971E-03  -0.435238E+02   0.968991E+00  -0.711532E-06   0.248971E-03  -0.711532E-06   0.611983E-07
   156   0.458399E+04  -0.433187E+02   0.246471E-03  -0.433187E+02   0.960737E+00  -0.713571E-06   0.246471E-03  -0.713571E-06   0.608296E-07
   157   0.461403E+04  -0.430862E+02   0.244004E-03  -0.430862E+02   0.952171E+00  -0.715348E-06   0.244004E-03  -0.715348E-06   0.604642E-07
   158   0.464372E+04  -0.428269E+02   0.241570E-03  -0.428269E+02   0.943372E+00  -0.716829E-06   0.241570E-03  -0.716829E-06   0.601019E-07
   159   0.467307E+04  -0.425409E+02   0.239167E-03  -0.425409E+02   0.934195E+00  -0.717984E-06   0.239167E-03  -0.717984E-06   0.597429E-07
   160   0.470215E+04  -0.422268E+02   0.236796E-03  -0.422268E+02   0.924793E+00  -0.718779E-06   0.236796E-03  -0.718779E-06   0.593870E-07
   161   0.473096E+04  -0.418861E+02   0.234456E-03  -0.418861E+02   0.915244E+00  -0.719182E-06   0.234456E-03  -0.719182E-06   0.590343E-07
   162   0.475942E+04  -0.415188E+02   0.232147E-03  -0.415188E+02   0.905402E+00  -0.719162E-06   0.232147E-03  -0.719162E-06   0.586847E-07
   163   0.478768E+04  -0.411235E+02   0.229869E-03  -0.411235E+02   0.895347E+00  -0.718685E-06   0.229869E-03  -0.718685E-06   0.583382E-07
   164   0.481543E+04  -0.407017E+02   0.227622E-03  -0.407017E+02   0.885155E+00  -0.717721E-06   0.227622E-03  -0.717721E-06   0.579948E-07
   165   0.484299E+04  -0.402513E+02   0.225405E-03  -0.402513E+02   0.874758E+00  -0.716235E-06   0.225405E-03  -0.716235E-06   0.576544E-07
   166   0.487019E+04  -0.397736E+02   0.223218E-03  -0.397736E+02   0.864306E+00  -0.714198E-06   0.223218E-03  -0.714198E-06   0.573170E-07
   167   0.489711E+04  -0.392696E+02   0.221061E-03  -0.392696E+02   0.853582E+00  -0.711575E-06   0.221061E-03  -0.711575E-06   0.569827E-07
   168   0.492352E+04  -0.387370E+02   0.218933E-03  -0.387370E+02   0.842960E+00  -0.708335E-06   0.218933E-03  -0.708335E-06   0.566513E-07
   169   0.494958E+04  -0.381759E+02   0.216835E-03  -0.381759E+02   0.832146E+00  -0.704445E-06   0.216835E-03  -0.704445E-06   0.563228E-07
   170   0.497527E+04  -0.375878E+02   0.214765E-03  -0.375878E+02   0.821369E+00  -0.699874E-06   0.214765E-03  -0.699874E-06   0.559973E-07
   171   0.500046E+04  -0.369705E+02   0.212725E-03  -0.369705E+02   0.810631E+00  -0.694589E-06   0.212725E-03  -0.694589E-06   0.556747E-07
   172   0.502521E+04  -0.363255E+02   0.210712E-03  -0.363255E+02   0.799861E+00  -0.688558E-06   0.210712E-03  -0.688558E-06   0.553549E-07
   173   0.504945E+04  -0.356528E+02   0.208728E-03  -0.356528E+02   0.789065E+00  -0.681749E-06   0.208728E-03  -0.681749E-06   0.550381E-07
   174   0.507332E+04  -0.349526E+02   0.206772E-03  -0.349526E+02   0.778542E+00  -0.674129E-06   0.206772E-03  -0.674129E-06   0.547240E-07
   175   0.509675E+04  -0.342241E+02   0.204844E-03  -0.342241E+02   0.768000E+00  -0.665666E-06   0.204844E-03  -0.665666E-06   0.544127E-07
   176   0.511959E+04  -0.334673E+02   0.202943E-03  -0.334673E+02   0.757665E+00  -0.656341E-06   0.202943E-03  -0.656341E-06   0.541042E-07
   177   0.514199E+04  -0.326838E+02   0.201069E-03  -0.326838E+02   0.747467E+00  -0.646183E-06   0.201069E-03  -0.646183E-06   0.537985E-07
   178   0.516388E+04  -0.318723E+02   0.199221E-03  -0.318723E+02   0.737634E+00  -0.635237E-06   0.199221E-03  -0.635237E-06   0.534955E-07
