#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    22   0.903850E+03   0.145508E+01   0.170029E-02   0.130510E+00   0.665324E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.545043E-05   0.915422E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113074E-04   0.420922E-05   0.130510E+00   0.545043E-05   0.113074E-04   0.754918E-02   0.220695E-04   0.665324E-01   0.915422E-05   0.420922E-05   0.220695E-04   0.317019E-03
    23   0.917158E+03   0.149020E+01   0.164774E-02   0.126289E+00   0.672857E-01   0.149020E+01   0.822745E-02  -0.980022E-06   0.511034E-05   0.101681E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114140E-04   0.444698E-05   0.126289E+00   0.511034E-05   0.114140E-04   0.796151E-02   0.238386E-04   0.672857E-01   0.101681E-04   0.444698E-05   0.238386E-04   0.350258E-03
    24   0.930916E+03   0.152613E+01   0.159806E-02   0.122139E+00   0.679238E-01   0.152613E+01   0.936584E-02  -0.438482E-06   0.454747E-05   0.123152E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114966E-04   0.468096E-05   0.122139E+00   0.454747E-05   0.114966E-04   0.836095E-02   0.255388E-04   0.679238E-01   0.123152E-04   0.468096E-05   0.255388E-04   0.384882E-03
    25   0.945063E+03   0.156477E+01   0.155114E-02   0.118093E+00   0.684610E-01   0.156477E+01   0.107601E-01  -0.118826E-06   0.401755E-05   0.143060E-04   0.155114E-02  -0.118826E-06   0.130442E-06   0.115595E-04   0.491079E-05   0.118093E+00   0.401755E-05   0.115595E-04   0.874889E-02   0.271615E-04   0.684610E-01   0.143060E-04   0.491079E-05   0.271615E-04   0.420816E-03
    26   0.959410E+03   0.160876E+01   0.150673E-02   0.114180E+00   0.689078E-01   0.160876E+01   0.123784E-01  -0.792085E-07   0.375662E-05   0.152819E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.116069E-04   0.513618E-05   0.114180E+00   0.375662E-05   0.116069E-04   0.912703E-02   0.286997E-04   0.689078E-01   0.152819E-04   0.513618E-05   0.286997E-04   0.457990E-03
    27   0.974190E+03   0.165512E+01   0.146441E-02   0.110419E+00   0.692622E-01   0.165512E+01   0.141769E-01  -0.205353E-06   0.373626E-05   0.155641E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116423E-04   0.535682E-05   0.110419E+00   0.373626E-05   0.116423E-04   0.949754E-02   0.301425E-04   0.692622E-01   0.155641E-04   0.535682E-05   0.301425E-04   0.496336E-03
    28   0.989255E+03   0.170101E+01   0.142387E-02   0.106823E+00   0.695226E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.385319E-05   0.156456E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116686E-04   0.557234E-05   0.106823E+00   0.385319E-05   0.116686E-04   0.986261E-02   0.314820E-04   0.695226E-01   0.156456E-04   0.557234E-05   0.314820E-04   0.535778E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103398E+00   0.697042E-01   0.174451E+01   0.182862E-01  -0.532247E-06   0.396913E-05   0.155278E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116882E-04   0.578225E-05   0.103398E+00   0.396913E-05   0.116882E-04   0.102240E-01   0.327255E-04   0.697042E-01   0.155278E-04   0.578225E-05   0.327255E-04   0.576209E-03
    30   0.102032E+04   0.178253E+01   0.134894E-02   0.100146E+00   0.698202E-01   0.178253E+01   0.206228E-01  -0.706946E-06   0.396454E-05   0.151328E-04   0.134894E-02  -0.706946E-06   0.132301E-06   0.117032E-04   0.598616E-05   0.100146E+00   0.396454E-05   0.117032E-04   0.105836E-01   0.338820E-04   0.698202E-01   0.151328E-04   0.598616E-05   0.338820E-04   0.617523E-03
    31   0.103609E+04   0.181267E+01   0.131435E-02   0.970726E-01   0.698593E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.382984E-05   0.145593E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117158E-04   0.618407E-05   0.970726E-01   0.382984E-05   0.117158E-04   0.109438E-01   0.349519E-04   0.698593E-01   0.145593E-04   0.618407E-05   0.349519E-04   0.659665E-03
    32   0.105224E+04   0.183264E+01   0.128105E-02   0.941795E-01   0.698121E-01   0.183264E+01   0.258049E-01  -0.114123E-05   0.359096E-05   0.139260E-04   0.128105E-02  -0.114123E-05   0.132501E-06   0.117283E-04   0.637607E-05   0.941795E-01   0.359096E-05   0.117283E-04   0.113070E-01   0.359375E-04   0.698121E-01   0.139260E-04   0.637607E-05   0.359375E-04   0.702582E-03
    33   0.106876E+04   0.183978E+01   0.124874E-02   0.914616E-01   0.697001E-01   0.183978E+01   0.286355E-01  -0.132211E-05   0.330610E-05   0.132564E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117419E-04   0.656204E-05   0.914616E-01   0.330610E-05   0.117419E-04   0.116749E-01   0.368581E-04   0.697001E-01   0.132564E-04   0.656204E-05   0.368581E-04   0.746192E-03
    34   0.108548E+04   0.183338E+01   0.121723E-02   0.889115E-01   0.695451E-01   0.183338E+01   0.316598E-01  -0.136560E-05   0.302864E-05   0.125448E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117573E-04   0.674183E-05   0.889115E-01   0.302864E-05   0.117573E-04   0.120487E-01   0.377360E-04   0.695451E-01   0.125448E-04   0.674183E-05   0.377360E-04   0.790407E-03
    35   0.110236E+04   0.181769E+01   0.118655E-02   0.865212E-01   0.693390E-01   0.181769E+01   0.348987E-01  -0.125003E-05   0.276035E-05   0.117640E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117752E-04   0.691539E-05   0.865212E-01   0.276035E-05   0.117752E-04   0.124296E-01   0.385876E-04   0.693390E-01   0.117640E-04   0.691539E-05   0.385876E-04   0.835151E-03
    36   0.111933E+04   0.179555E+01   0.115686E-02   0.842821E-01   0.690716E-01   0.179555E+01   0.383722E-01  -0.995198E-06   0.248842E-05   0.109145E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117959E-04   0.708267E-05   0.842821E-01   0.248842E-05   0.117959E-04   0.128184E-01   0.394267E-04   0.690716E-01   0.109145E-04   0.708267E-05   0.394267E-04   0.880347E-03
    37   0.113641E+04   0.176306E+01   0.112866E-02   0.821842E-01   0.687558E-01   0.176306E+01   0.420736E-01  -0.722324E-06   0.219328E-05   0.101289E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118196E-04   0.724367E-05   0.821842E-01   0.219328E-05   0.118196E-04   0.132156E-01   0.402624E-04   0.687558E-01   0.101289E-04   0.724367E-05   0.402624E-04   0.925923E-03
    38   0.115390E+04   0.171792E+01   0.110235E-02   0.802166E-01   0.684064E-01   0.171792E+01   0.459999E-01  -0.545223E-06   0.186317E-05   0.957180E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118460E-04   0.739840E-05   0.802166E-01   0.186317E-05   0.118460E-04   0.136214E-01   0.411044E-04   0.684064E-01   0.957180E-05   0.739840E-05   0.411044E-04   0.971805E-03
    39   0.117179E+04   0.166226E+01   0.107755E-02   0.783677E-01   0.680256E-01   0.166226E+01   0.501625E-01  -0.446708E-06   0.152442E-05   0.940295E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118748E-04   0.754683E-05   0.783677E-01   0.152442E-05   0.118748E-04   0.140354E-01   0.419703E-04   0.680256E-01   0.940295E-05   0.754683E-05   0.419703E-04   0.101791E-02
    40   0.118980E+04   0.159909E+01   0.105374E-02   0.766254E-01   0.676121E-01   0.159909E+01   0.545818E-01  -0.376837E-06   0.121287E-05   0.978101E-05   0.105374E-02  -0.376837E-06   0.131277E-06   0.119054E-04   0.768895E-05   0.766254E-01   0.121287E-05   0.119054E-04   0.144568E-01   0.428796E-04   0.676121E-01   0.978101E-05   0.768895E-05   0.428796E-04   0.106417E-02
    41   0.120804E+04   0.153029E+01   0.103046E-02   0.749784E-01   0.671653E-01   0.153029E+01   0.592785E-01  -0.296771E-06   0.956757E-06   0.107918E-04   0.103046E-02  -0.296771E-06   0.130946E-06   0.119374E-04   0.782477E-05   0.749784E-01   0.956757E-06   0.119374E-04   0.148851E-01   0.438495E-04   0.671653E-01   0.107918E-04   0.782477E-05   0.438495E-04   0.111049E-02
    42   0.122627E+04   0.145394E+01   0.100770E-02   0.734168E-01   0.666868E-01   0.145394E+01   0.642538E-01  -0.212072E-06   0.753774E-06   0.122300E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119700E-04   0.795438E-05   0.734168E-01   0.753774E-06   0.119700E-04   0.153187E-01   0.448892E-04   0.666868E-01   0.122300E-04   0.795438E-05   0.448892E-04   0.115683E-02
    43   0.124465E+04   0.136718E+01   0.985553E-03   0.719315E-01   0.661792E-01   0.136718E+01   0.695039E-01  -0.139399E-06   0.594003E-06   0.138174E-04   0.985553E-03  -0.139399E-06   0.130191E-06   0.120026E-04   0.807790E-05   0.719315E-01   0.594003E-06   0.120026E-04   0.157561E-01   0.460054E-04   0.661792E-01   0.138174E-04   0.807790E-05   0.460054E-04   0.120312E-02
    44   0.126302E+04   0.126806E+01   0.964108E-03   0.705134E-01   0.656448E-01   0.126806E+01   0.750103E-01  -0.954146E-07   0.467525E-06   0.152759E-04   0.964108E-03  -0.954146E-07   0.129771E-06   0.120344E-04   0.819545E-05   0.705134E-01   0.467525E-06   0.120344E-04   0.161957E-01   0.472050E-04   0.656448E-01   0.152759E-04   0.819545E-05   0.472050E-04   0.124932E-02
    45   0.128175E+04   0.115469E+01   0.943453E-03   0.691531E-01   0.650859E-01   0.115469E+01   0.807646E-01  -0.967791E-07   0.364417E-06   0.163273E-04   0.943453E-03  -0.967791E-07   0.129327E-06   0.120646E-04   0.830714E-05   0.691531E-01   0.364417E-06   0.120646E-04   0.166359E-01   0.484947E-04   0.650859E-01   0.163273E-04   0.830714E-05   0.484947E-04   0.129536E-02
    46   0.130077E+04   0.102395E+01   0.923639E-03   0.678421E-01   0.645049E-01   0.102395E+01   0.867634E-01  -0.154049E-06   0.276401E-06   0.167548E-04   0.923639E-03  -0.154049E-06   0.128860E-06   0.120927E-04   0.841310E-05   0.678421E-01   0.276401E-06   0.120927E-04   0.170750E-01   0.498797E-04   0.645049E-01   0.167548E-04   0.841310E-05   0.498797E-04   0.134121E-02
    47   0.131994E+04   0.877638E+00   0.904560E-03   0.665741E-01   0.639044E-01   0.877638E+00   0.930094E-01  -0.253359E-06   0.201767E-06   0.165872E-04   0.904560E-03  -0.253359E-06   0.128372E-06   0.121179E-04   0.851348E-05   0.665741E-01   0.201767E-06   0.121179E-04   0.175111E-01   0.513587E-04   0.639044E-01   0.165872E-04   0.851348E-05   0.513587E-04   0.138682E-02
    48   0.133919E+04   0.721421E+00   0.886074E-03   0.653433E-01   0.632866E-01   0.721421E+00   0.995134E-01  -0.374742E-06   0.140445E-06   0.159148E-04   0.886074E-03  -0.374742E-06   0.127865E-06   0.121398E-04   0.860847E-05   0.653433E-01   0.140445E-06   0.121398E-04   0.179423E-01   0.529285E-04   0.632866E-01   0.159148E-04   0.860847E-05   0.529285E-04   0.143217E-02
    49   0.135860E+04   0.560384E+00   0.868037E-03   0.641441E-01   0.626543E-01   0.560384E+00   0.106264E+00  -0.498228E-06   0.923687E-07   0.148277E-04   0.868037E-03  -0.498228E-06   0.127340E-06   0.121577E-04   0.869823E-05   0.641441E-01   0.923687E-07   0.121577E-04   0.183666E-01   0.545860E-04   0.626543E-01   0.148277E-04   0.869823E-05   0.545860E-04   0.147722E-02
    50   0.137840E+04   0.392826E+00   0.850306E-03   0.629706E-01   0.620097E-01   0.392826E+00   0.113244E+00  -0.603848E-06   0.574689E-07   0.134161E-04   0.850306E-03  -0.603848E-06   0.126799E-06   0.121711E-04   0.878293E-05   0.629706E-01   0.574689E-07   0.121711E-04   0.187821E-01   0.563282E-04   0.620097E-01   0.134161E-04   0.878293E-05   0.563282E-04   0.152195E-02
    51   0.139839E+04   0.215215E+00   0.832787E-03   0.618178E-01   0.613553E-01   0.215215E+00   0.120427E+00  -0.675989E-06   0.351758E-07   0.117765E-04   0.832787E-03  -0.675989E-06   0.126243E-06   0.121794E-04   0.886275E-05   0.618178E-01   0.351758E-07   0.121794E-04   0.191869E-01   0.581504E-04   0.613553E-01   0.117765E-04   0.886275E-05   0.581504E-04   0.156633E-02
    52   0.141876E+04   0.223225E-01   0.815591E-03   0.606828E-01   0.606931E-01   0.223225E-01   0.127897E+00  -0.716462E-06   0.229130E-07   0.100313E-04   0.815591E-03  -0.716462E-06   0.125674E-06   0.121824E-04   0.893787E-05   0.606828E-01   0.229130E-07   0.121824E-04   0.195796E-01   0.600425E-04   0.606931E-01   0.100313E-04   0.893787E-05   0.600425E-04   0.161034E-02
    53   0.143915E+04  -0.189655E+00   0.798881E-03   0.595634E-01   0.600252E-01  -0.189655E+00   0.135797E+00  -0.731431E-06   0.176022E-07   0.830924E-05   0.798881E-03  -0.731431E-06   0.125091E-06   0.121799E-04   0.900845E-05   0.595634E-01   0.176022E-07   0.121799E-04   0.199590E-01   0.619926E-04   0.600252E-01   0.830924E-05   0.900845E-05   0.619926E-04   0.165396E-02
    54   0.145946E+04  -0.416550E+00   0.782817E-03   0.584573E-01   0.593536E-01  -0.416550E+00   0.144115E+00  -0.727063E-06   0.161652E-07   0.673888E-05   0.782817E-03  -0.727063E-06   0.124497E-06   0.121717E-04   0.907468E-05   0.584573E-01   0.161652E-07   0.121717E-04   0.203239E-01   0.639890E-04   0.593536E-01   0.673888E-05   0.907468E-05   0.639890E-04   0.169718E-02
    55   0.147991E+04  -0.654084E+00   0.767562E-03   0.573623E-01   0.586801E-01  -0.654084E+00   0.152823E+00  -0.709524E-06   0.155237E-07   0.544896E-05   0.767562E-03  -0.709524E-06   0.123892E-06   0.121576E-04   0.913673E-05   0.573623E-01   0.155237E-07   0.121576E-04   0.206729E-01   0.660200E-04   0.586801E-01   0.544896E-05   0.913673E-05   0.660200E-04   0.173999E-02
    56   0.150071E+04  -0.904056E+00   0.753223E-03   0.562767E-01   0.580066E-01  -0.904056E+00   0.161775E+00  -0.684195E-06   0.132601E-07   0.454108E-05   0.753223E-03  -0.684195E-06   0.123277E-06   0.121375E-04   0.919478E-05   0.562767E-01   0.132601E-07   0.121375E-04   0.210050E-01   0.680734E-04   0.580066E-01   0.454108E-05   0.919478E-05   0.680734E-04   0.178237E-02
    57   0.152180E+04  -0.116629E+01   0.739692E-03   0.552000E-01   0.573341E-01  -0.116629E+01   0.170864E+00  -0.653320E-06   0.959878E-08   0.400844E-05   0.739692E-03  -0.653320E-06   0.122653E-06   0.121115E-04   0.924898E-05   0.552000E-01   0.959878E-08   0.121115E-04   0.213201E-01   0.701359E-04   0.573341E-01   0.400844E-05   0.924898E-05   0.701359E-04   0.182431E-02
    58   0.154319E+04  -0.144136E+01   0.726809E-03   0.541325E-01   0.566633E-01  -0.144136E+01   0.180103E+00  -0.618355E-06   0.542467E-08   0.381715E-05   0.726809E-03  -0.618355E-06   0.122019E-06   0.120799E-04   0.929950E-05   0.541325E-01   0.542467E-08   0.120799E-04   0.216180E-01   0.721939E-04   0.566633E-01   0.381715E-05   0.929950E-05   0.721939E-04   0.186581E-02
    59   0.156473E+04  -0.172984E+01   0.714411E-03   0.530743E-01   0.559950E-01  -0.172984E+01   0.189532E+00  -0.580760E-06   0.162275E-08   0.393333E-05   0.714411E-03  -0.580760E-06   0.121378E-06   0.120427E-04   0.934650E-05   0.530743E-01   0.162275E-08   0.120427E-04   0.218987E-01   0.742337E-04   0.559950E-01   0.393333E-05   0.934650E-05   0.742337E-04   0.190686E-02
    60   0.158644E+04  -0.203088E+01   0.702338E-03   0.520256E-01   0.553299E-01  -0.203088E+01   0.199209E+00  -0.541993E-06  -0.922041E-09   0.432308E-05   0.702338E-03  -0.541993E-06   0.120729E-06   0.120003E-04   0.939012E-05   0.520256E-01  -0.922041E-09   0.120003E-04   0.221623E-01   0.762416E-04   0.553299E-01   0.432308E-05   0.939012E-05   0.762416E-04   0.194746E-02
    61   0.160861E+04  -0.234354E+01   0.690451E-03   0.509868E-01   0.546688E-01  -0.234354E+01   0.209229E+00  -0.503622E-06  -0.157582E-08   0.494385E-05   0.690451E-03  -0.503622E-06   0.120072E-06   0.119527E-04   0.943055E-05   0.509868E-01  -0.157582E-08   0.119527E-04   0.224089E-01   0.782047E-04   0.546688E-01   0.494385E-05   0.943055E-05   0.782047E-04   0.198759E-02
    62   0.163066E+04  -0.266878E+01   0.678705E-03   0.499590E-01   0.540121E-01  -0.266878E+01   0.219576E+00  -0.467655E-06  -0.709029E-09   0.571843E-05   0.678705E-03  -0.467655E-06   0.119410E-06   0.119005E-04   0.946795E-05   0.499590E-01  -0.709029E-09   0.119005E-04   0.226396E-01   0.801128E-04   0.540121E-01   0.571843E-05   0.946795E-05   0.801128E-04   0.202729E-02
    63   0.165282E+04  -0.300769E+01   0.667080E-03   0.489436E-01   0.533604E-01  -0.300769E+01   0.230210E+00  -0.436211E-06   0.105681E-08   0.656098E-05   0.667080E-03  -0.436211E-06   0.118742E-06   0.118441E-04   0.950253E-05   0.489436E-01   0.105681E-08   0.118441E-04   0.228554E-01   0.819565E-04   0.533604E-01   0.656098E-05   0.950253E-05   0.819565E-04   0.206654E-02
    64   0.167537E+04  -0.336158E+01   0.655556E-03   0.479421E-01   0.527141E-01  -0.336158E+01   0.241139E+00  -0.411408E-06   0.310017E-08   0.738560E-05   0.655556E-03  -0.411408E-06   0.118069E-06   0.117841E-04   0.953445E-05   0.479421E-01   0.310017E-08   0.117841E-04   0.230577E-01   0.837262E-04   0.527141E-01   0.738560E-05   0.953445E-05   0.837262E-04   0.210537E-02
    65   0.169796E+04  -0.373116E+01   0.644111E-03   0.469558E-01   0.520737E-01  -0.373116E+01   0.252336E+00  -0.395365E-06   0.479955E-08   0.810646E-05   0.644111E-03  -0.395365E-06   0.117393E-06   0.117207E-04   0.956393E-05   0.469558E-01   0.479955E-08   0.117207E-04   0.232475E-01   0.854125E-04   0.520737E-01   0.810646E-05   0.956393E-05   0.854125E-04   0.214380E-02
    66   0.172088E+04  -0.411464E+01   0.632744E-03   0.459861E-01   0.514397E-01  -0.411464E+01   0.263731E+00  -0.390038E-06   0.565725E-08   0.865406E-05   0.632744E-03  -0.390038E-06   0.116715E-06   0.116547E-04   0.959112E-05   0.459861E-01   0.565725E-08   0.116547E-04   0.234263E-01   0.870072E-04   0.514397E-01   0.865406E-05   0.959112E-05   0.870072E-04   0.218183E-02
    67   0.174396E+04  -0.450917E+01   0.621539E-03   0.450340E-01   0.508124E-01  -0.450917E+01   0.275326E+00  -0.396731E-06   0.567097E-08   0.902454E-05   0.621539E-03  -0.396731E-06   0.116035E-06   0.115863E-04   0.961618E-05   0.450340E-01   0.567097E-08   0.115863E-04   0.235954E-01   0.885064E-04   0.508124E-01   0.902454E-05   0.961618E-05   0.885064E-04   0.221947E-02
