#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813440E+03   0.109938E+01   0.239465E-02   0.162730E+00   0.507945E-01   0.109938E+01   0.771477E-02   0.433598E-05   0.840953E-05   0.135772E-04   0.239465E-02   0.433598E-05   0.109972E-06   0.805239E-05   0.177796E-05   0.162730E+00   0.840953E-05   0.805239E-05   0.290400E-02   0.502409E-05   0.507945E-01   0.135772E-04   0.177796E-05   0.502409E-05   0.738101E-04
    13   0.816492E+03   0.104234E+01   0.230817E-02   0.161944E+00   0.531972E-01   0.104234E+01   0.691491E-02   0.374726E-05   0.781597E-05   0.164867E-04   0.230817E-02   0.374726E-05   0.112934E-06   0.862375E-05   0.201395E-05   0.161944E+00   0.781597E-05   0.862375E-05   0.337851E-02   0.634674E-05   0.531972E-01   0.164867E-04   0.201395E-05   0.634674E-05   0.902821E-04
    14   0.821346E+03   0.104340E+01   0.222668E-02   0.160237E+00   0.554243E-01   0.104340E+01   0.599668E-02   0.247869E-05   0.722152E-05   0.138613E-04   0.222668E-02   0.247869E-05   0.115561E-06   0.913561E-05   0.225438E-05   0.160237E+00   0.722152E-05   0.913561E-05   0.386353E-02   0.780553E-05   0.554243E-01   0.138613E-04   0.225438E-05   0.780553E-05   0.108567E-03
    15   0.826820E+03   0.108188E+01   0.215033E-02   0.157829E+00   0.574483E-01   0.108188E+01   0.531740E-02   0.917803E-06   0.729386E-05   0.831704E-05   0.215033E-02   0.917803E-06   0.117924E-06   0.959127E-05   0.249877E-05   0.157829E+00   0.729386E-05   0.959127E-05   0.435435E-02   0.939959E-05   0.574483E-01   0.831704E-05   0.249877E-05   0.939959E-05   0.128693E-03
    16   0.834499E+03   0.114427E+01   0.207582E-02   0.154854E+00   0.592244E-01   0.114427E+01   0.508079E-02  -0.496375E-06   0.737623E-05   0.882087E-05   0.207582E-02  -0.496375E-06   0.120028E-06   0.999012E-05   0.274549E-05   0.154854E+00   0.737623E-05   0.999012E-05   0.484504E-02   0.111009E-04   0.592244E-01   0.882087E-05   0.274549E-05   0.111009E-04   0.150620E-03
    17   0.844155E+03   0.121475E+01   0.200425E-02   0.151432E+00   0.608023E-01   0.121475E+01   0.519062E-02  -0.156619E-05   0.704865E-05   0.139275E-04   0.200425E-02  -0.156619E-05   0.121901E-06   0.103350E-04   0.299356E-05   0.151432E+00   0.704865E-05   0.103350E-04   0.533147E-02   0.128872E-04   0.608023E-01   0.139275E-04   0.299356E-05   0.128872E-04   0.174325E-03
    18   0.854600E+03   0.128073E+01   0.193763E-02   0.147678E+00   0.622446E-01   0.128073E+01   0.549202E-02  -0.220058E-05   0.621491E-05   0.192298E-04   0.193763E-02  -0.220058E-05   0.123576E-06   0.106300E-04   0.324229E-05   0.147678E+00   0.621491E-05   0.106300E-04   0.581029E-02   0.147381E-04   0.622446E-01   0.192298E-04   0.324229E-05   0.147381E-04   0.199790E-03
    19   0.866576E+03   0.133960E+01   0.187518E-02   0.143676E+00   0.635584E-01   0.133960E+01   0.587140E-02  -0.247016E-05   0.547001E-05   0.208314E-04   0.187518E-02  -0.247016E-05   0.125062E-06   0.108784E-04   0.349054E-05   0.143676E+00   0.547001E-05   0.108784E-04   0.627851E-02   0.166241E-04   0.635584E-01   0.208314E-04   0.349054E-05   0.166241E-04   0.226953E-03
    20   0.878456E+03   0.138345E+01   0.181558E-02   0.139503E+00   0.647371E-01   0.138345E+01   0.624617E-02  -0.246321E-05   0.535659E-05   0.166223E-04   0.181558E-02  -0.246321E-05   0.126369E-06   0.110835E-04   0.373723E-05   0.139503E+00   0.535659E-05   0.110835E-04   0.673367E-02   0.185163E-04   0.647371E-01   0.166223E-04   0.373723E-05   0.185163E-04   0.255750E-03
    21   0.890909E+03   0.142014E+01   0.175830E-02   0.135240E+00   0.657735E-01   0.142014E+01   0.669687E-02  -0.217695E-05   0.551663E-05   0.111278E-04   0.175830E-02  -0.217695E-05   0.127516E-06   0.112506E-04   0.398189E-05   0.135240E+00   0.551663E-05   0.112506E-04   0.717509E-02   0.203950E-04   0.657735E-01   0.111278E-04   0.398189E-05   0.203950E-04   0.286134E-03
    22   0.903933E+03   0.145491E+01   0.170317E-02   0.130965E+00   0.666648E-01   0.145491E+01   0.734348E-02  -0.162548E-05   0.546727E-05   0.917748E-05   0.170317E-02  -0.162548E-05   0.128525E-06   0.113850E-04   0.422409E-05   0.130965E+00   0.546727E-05   0.113850E-04   0.760262E-02   0.222422E-04   0.666648E-01   0.917748E-05   0.422409E-05   0.222422E-04   0.318057E-03
    23   0.917123E+03   0.149029E+01   0.165054E-02   0.126723E+00   0.674239E-01   0.149029E+01   0.822830E-02  -0.981660E-06   0.512719E-05   0.101827E-04   0.165054E-02  -0.981660E-06   0.129405E-06   0.114909E-04   0.446318E-05   0.126723E+00   0.512719E-05   0.114909E-04   0.801656E-02   0.240374E-04   0.674239E-01   0.101827E-04   0.446318E-05   0.240374E-04   0.351451E-03
    24   0.930780E+03   0.152801E+01   0.160077E-02   0.122552E+00   0.680670E-01   0.152801E+01   0.937254E-02  -0.439525E-06   0.456293E-05   0.123303E-04   0.160077E-02  -0.439525E-06   0.130162E-06   0.115726E-04   0.469848E-05   0.122552E+00   0.456293E-05   0.115726E-04   0.841752E-02   0.257619E-04   0.680670E-01   0.123303E-04   0.469848E-05   0.257619E-04   0.386238E-03
    25   0.945021E+03   0.156485E+01   0.155377E-02   0.118485E+00   0.686086E-01   0.156485E+01   0.107599E-01  -0.119066E-06   0.403122E-05   0.143279E-04   0.155377E-02  -0.119066E-06   0.130808E-06   0.116342E-04   0.492962E-05   0.118485E+00   0.403122E-05   0.116342E-04   0.880691E-02   0.274071E-04   0.686086E-01   0.143279E-04   0.492962E-05   0.274071E-04   0.422345E-03
    26   0.959341E+03   0.160759E+01   0.150927E-02   0.114552E+00   0.690592E-01   0.160759E+01   0.123698E-01  -0.786595E-07   0.376967E-05   0.153093E-04   0.150927E-02  -0.786595E-07   0.131354E-06   0.116799E-04   0.515630E-05   0.114552E+00   0.376967E-05   0.116799E-04   0.918645E-02   0.289664E-04   0.690592E-01   0.153093E-04   0.515630E-05   0.289664E-04   0.459700E-03
    27   0.974142E+03   0.165516E+01   0.146687E-02   0.110770E+00   0.694165E-01   0.165516E+01   0.141765E-01  -0.204237E-06   0.374940E-05   0.155948E-04   0.146687E-02  -0.204237E-06   0.131808E-06   0.117134E-04   0.537818E-05   0.110770E+00   0.374940E-05   0.117134E-04   0.955824E-02   0.304298E-04   0.694165E-01   0.155948E-04   0.537818E-05   0.304298E-04   0.498231E-03
    28   0.989254E+03   0.169984E+01   0.142625E-02   0.107156E+00   0.696790E-01   0.169984E+01   0.161426E-01  -0.364442E-06   0.386633E-05   0.156780E-04   0.142625E-02  -0.364442E-06   0.132178E-06   0.117377E-04   0.559489E-05   0.107156E+00   0.386633E-05   0.117377E-04   0.992433E-02   0.317902E-04   0.696790E-01   0.156780E-04   0.559489E-05   0.317902E-04   0.537863E-03
    29   0.100460E+04   0.174456E+01   0.138762E-02   0.103713E+00   0.698620E-01   0.174456E+01   0.182859E-01  -0.531210E-06   0.398207E-05   0.155601E-04   0.138762E-02  -0.531210E-06   0.132463E-06   0.117550E-04   0.580595E-05   0.103713E+00   0.398207E-05   0.117550E-04   0.102864E-01   0.330556E-04   0.698620E-01   0.155601E-04   0.580595E-05   0.330556E-04   0.578485E-03
    30   0.102040E+04   0.178020E+01   0.135116E-02   0.100444E+00   0.699787E-01   0.178020E+01   0.206276E-01  -0.706554E-06   0.397712E-05   0.151630E-04   0.135116E-02  -0.706554E-06   0.132664E-06   0.117674E-04   0.601094E-05   0.100444E+00   0.397712E-05   0.117674E-04   0.106463E-01   0.342355E-04   0.699787E-01   0.151630E-04   0.601094E-05   0.342355E-04   0.619989E-03
    31   0.103603E+04   0.181277E+01   0.131649E-02   0.973530E-01   0.700178E-01   0.181277E+01   0.231376E-01  -0.909487E-06   0.384189E-05   0.145866E-04   0.131649E-02  -0.909487E-06   0.132793E-06   0.117772E-04   0.620986E-05   0.973530E-01   0.384189E-05   0.117772E-04   0.110063E-01   0.353305E-04   0.700178E-01   0.145866E-04   0.620986E-05   0.353305E-04   0.662317E-03
    32   0.105230E+04   0.183300E+01   0.128312E-02   0.944428E-01   0.699698E-01   0.183300E+01   0.258121E-01  -0.114232E-05   0.360237E-05   0.139509E-04   0.128312E-02  -0.114232E-05   0.132862E-06   0.117867E-04   0.640280E-05   0.944428E-01   0.360237E-05   0.117867E-04   0.113688E-01   0.363428E-04   0.699698E-01   0.139509E-04   0.640280E-05   0.363428E-04   0.705414E-03
    33   0.106869E+04   0.183994E+01   0.125074E-02   0.917078E-01   0.698563E-01   0.183994E+01   0.286355E-01  -0.132360E-05   0.331684E-05   0.132796E-04   0.125074E-02  -0.132360E-05   0.132872E-06   0.117969E-04   0.658964E-05   0.917078E-01   0.331684E-05   0.117969E-04   0.117354E-01   0.372915E-04   0.698563E-01   0.132796E-04   0.658964E-05   0.372915E-04   0.749197E-03
    34   0.108515E+04   0.183678E+01   0.121916E-02   0.891401E-01   0.696994E-01   0.183678E+01   0.316619E-01  -0.136708E-05   0.303871E-05   0.125672E-04   0.121916E-02  -0.136708E-05   0.132828E-06   0.118086E-04   0.677022E-05   0.891401E-01   0.303871E-05   0.118086E-04   0.121074E-01   0.381986E-04   0.696994E-01   0.125672E-04   0.677022E-05   0.381986E-04   0.793577E-03
    35   0.110227E+04   0.181793E+01   0.118841E-02   0.867319E-01   0.694909E-01   0.181793E+01   0.348986E-01  -0.125119E-05   0.276964E-05   0.117858E-04   0.118841E-02  -0.125119E-05   0.132732E-06   0.118225E-04   0.694450E-05   0.867319E-01   0.276964E-05   0.118225E-04   0.124857E-01   0.390798E-04   0.694909E-01   0.117858E-04   0.694450E-05   0.390798E-04   0.838477E-03
    36   0.111915E+04   0.179628E+01   0.115866E-02   0.844751E-01   0.692207E-01   0.179628E+01   0.383658E-01  -0.995899E-06   0.249669E-05   0.109356E-04   0.115866E-02  -0.995899E-06   0.132590E-06   0.118390E-04   0.711243E-05   0.844751E-01   0.249669E-05   0.118390E-04   0.128713E-01   0.399484E-04   0.692207E-01   0.109356E-04   0.711243E-05   0.399484E-04   0.883821E-03
    37   0.113631E+04   0.176335E+01   0.113040E-02   0.823593E-01   0.689017E-01   0.176335E+01   0.420733E-01  -0.722631E-06   0.220040E-05   0.101492E-04   0.113040E-02  -0.722631E-06   0.132404E-06   0.118580E-04   0.727403E-05   0.823593E-01   0.220040E-05   0.118580E-04   0.132646E-01   0.408129E-04   0.689017E-01   0.101492E-04   0.727403E-05   0.408129E-04   0.929539E-03
    38   0.115385E+04   0.171836E+01   0.110402E-02   0.803737E-01   0.685492E-01   0.171836E+01   0.460001E-01  -0.545364E-06   0.186913E-05   0.959166E-05   0.110402E-02  -0.545364E-06   0.132178E-06   0.118797E-04   0.742930E-05   0.803737E-01   0.186913E-05   0.118797E-04   0.136657E-01   0.416826E-04   0.685492E-01   0.959166E-05   0.742930E-05   0.416826E-04   0.975562E-03
    39   0.117167E+04   0.166323E+01   0.107916E-02   0.785068E-01   0.681652E-01   0.166323E+01   0.501608E-01  -0.446886E-06   0.152929E-05   0.942287E-05   0.107916E-02  -0.446886E-06   0.131914E-06   0.119034E-04   0.757823E-05   0.785068E-01   0.152929E-05   0.119034E-04   0.140741E-01   0.425744E-04   0.681652E-01   0.942287E-05   0.757823E-05   0.425744E-04   0.102181E-02
    40   0.118968E+04   0.159946E+01   0.105529E-02   0.767466E-01   0.677487E-01   0.159946E+01   0.545813E-01  -0.377188E-06   0.121678E-05   0.980171E-05   0.105529E-02  -0.377188E-06   0.131613E-06   0.119289E-04   0.772082E-05   0.767466E-01   0.121678E-05   0.119289E-04   0.144892E-01   0.435069E-04   0.677487E-01   0.980171E-05   0.772082E-05   0.435069E-04   0.106822E-02
    41   0.120779E+04   0.152830E+01   0.103195E-02   0.750819E-01   0.672991E-01   0.152830E+01   0.592822E-01  -0.297364E-06   0.959851E-06   0.108141E-04   0.103195E-02  -0.297364E-06   0.131279E-06   0.119555E-04   0.785710E-05   0.750819E-01   0.959851E-06   0.119555E-04   0.149102E-01   0.444969E-04   0.672991E-01   0.108141E-04   0.785710E-05   0.444969E-04   0.111470E-02
    42   0.122601E+04   0.144971E+01   0.100914E-02   0.735031E-01   0.668181E-01   0.144971E+01   0.642607E-01  -0.212935E-06   0.756210E-06   0.122544E-04   0.100914E-02  -0.212935E-06   0.130912E-06   0.119826E-04   0.798716E-05   0.735031E-01   0.756210E-06   0.119826E-04   0.153359E-01   0.455527E-04   0.668181E-01   0.122544E-04   0.798716E-05   0.455527E-04   0.116121E-02
    43   0.124434E+04   0.136296E+01   0.986940E-03   0.720011E-01   0.663083E-01   0.136296E+01   0.695082E-01  -0.140528E-06   0.595908E-06   0.138440E-04   0.986940E-03  -0.140528E-06   0.130516E-06   0.120096E-04   0.811113E-05   0.720011E-01   0.595908E-06   0.120096E-04   0.157646E-01   0.466804E-04   0.663083E-01   0.138440E-04   0.811113E-05   0.466804E-04   0.120770E-02
    44   0.126285E+04   0.126570E+01   0.965444E-03   0.705666E-01   0.657720E-01   0.126570E+01   0.750140E-01  -0.967680E-07   0.469001E-06   0.153043E-04   0.965444E-03  -0.967680E-07   0.130092E-06   0.120358E-04   0.822914E-05   0.705666E-01   0.469001E-06   0.120358E-04   0.161948E-01   0.478860E-04   0.657720E-01   0.153043E-04   0.822914E-05   0.478860E-04   0.125410E-02
    45   0.128159E+04   0.115527E+01   0.944741E-03   0.691906E-01   0.652117E-01   0.115527E+01   0.807643E-01  -0.982822E-07   0.365544E-06   0.163567E-04   0.944741E-03  -0.982822E-07   0.129644E-06   0.120605E-04   0.834131E-05   0.691906E-01   0.365544E-06   0.120605E-04   0.166250E-01   0.491758E-04   0.652117E-01   0.163567E-04   0.834131E-05   0.491758E-04   0.130037E-02
    46   0.130055E+04   0.103001E+01   0.924880E-03   0.678644E-01   0.646298E-01   0.103001E+01   0.867483E-01  -0.155600E-06   0.277237E-06   0.167841E-04   0.924880E-03  -0.155600E-06   0.129173E-06   0.120831E-04   0.844777E-05   0.678644E-01   0.277237E-06   0.120831E-04   0.170537E-01   0.505542E-04   0.646298E-01   0.167841E-04   0.844777E-05   0.505542E-04   0.134646E-02
    47   0.131970E+04   0.890288E+00   0.905757E-03   0.665818E-01   0.640286E-01   0.890288E+00   0.929773E-01  -0.254864E-06   0.202364E-06   0.166154E-04   0.905757E-03  -0.254864E-06   0.128680E-06   0.121029E-04   0.854867E-05   0.665818E-01   0.202364E-06   0.121029E-04   0.174789E-01   0.520195E-04   0.640286E-01   0.166154E-04   0.854867E-05   0.520195E-04   0.139234E-02
    48   0.133902E+04   0.737004E+00   0.887229E-03   0.653372E-01   0.634106E-01   0.737004E+00   0.994615E-01  -0.376119E-06   0.140853E-06   0.159411E-04   0.887229E-03  -0.376119E-06   0.128169E-06   0.121196E-04   0.864419E-05   0.653372E-01   0.140853E-06   0.121196E-04   0.178990E-01   0.535684E-04   0.634106E-01   0.159411E-04   0.864419E-05   0.535684E-04   0.143796E-02
    49   0.135850E+04   0.571111E+00   0.869151E-03   0.641249E-01   0.627782E-01   0.571111E+00   0.106210E+00  -0.499411E-06   0.926343E-07   0.148515E-04   0.869151E-03  -0.499411E-06   0.127640E-06   0.121325E-04   0.873450E-05   0.641249E-01   0.926343E-07   0.121325E-04   0.183122E-01   0.551974E-04   0.627782E-01   0.148515E-04   0.873450E-05   0.551974E-04   0.148329E-02
    50   0.137819E+04   0.393706E+00   0.851380E-03   0.629393E-01   0.621337E-01   0.393706E+00   0.113244E+00  -0.604786E-06   0.576352E-07   0.134370E-04   0.851380E-03  -0.604786E-06   0.127094E-06   0.121411E-04   0.881975E-05   0.629393E-01   0.576352E-07   0.121411E-04   0.187166E-01   0.569031E-04   0.621337E-01   0.134370E-04   0.881975E-05   0.569031E-04   0.152831E-02
    51   0.139816E+04   0.205767E+00   0.833823E-03   0.617753E-01   0.614796E-01   0.205767E+00   0.120579E+00  -0.676648E-06   0.352818E-07   0.117945E-04   0.833823E-03  -0.676648E-06   0.126533E-06   0.121450E-04   0.890012E-05   0.617753E-01   0.352818E-07   0.121450E-04   0.191105E-01   0.586810E-04   0.614796E-01   0.117945E-04   0.890012E-05   0.586810E-04   0.157298E-02
    52   0.141834E+04   0.760078E-02   0.816591E-03   0.606302E-01   0.608177E-01   0.760078E-02   0.128215E+00  -0.716841E-06   0.229880E-07   0.100464E-04   0.816591E-03  -0.716841E-06   0.125959E-06   0.121439E-04   0.897577E-05   0.606302E-01   0.229880E-07   0.121439E-04   0.194928E-01   0.605210E-04   0.608177E-01   0.100464E-04   0.897577E-05   0.605210E-04   0.161727E-02
    53   0.143866E+04  -0.200865E+00   0.799845E-03   0.595016E-01   0.601500E-01  -0.200865E+00   0.136140E+00  -0.731566E-06   0.176648E-07   0.832154E-05   0.799845E-03  -0.731566E-06   0.125372E-06   0.121376E-04   0.904687E-05   0.595016E-01   0.176648E-07   0.121376E-04   0.198623E-01   0.624119E-04   0.601500E-01   0.832154E-05   0.904687E-05   0.624119E-04   0.166118E-02
    54   0.145909E+04  -0.420562E+00   0.783746E-03   0.583875E-01   0.594785E-01  -0.420562E+00   0.144346E+00  -0.727026E-06   0.162232E-07   0.674885E-05   0.783746E-03  -0.727026E-06   0.124773E-06   0.121261E-04   0.911358E-05   0.583875E-01   0.162232E-07   0.121261E-04   0.202181E-01   0.643426E-04   0.594785E-01   0.674885E-05   0.911358E-05   0.643426E-04   0.170467E-02
    55   0.147964E+04  -0.652791E+00   0.768455E-03   0.572855E-01   0.588051E-01  -0.652791E+00   0.152825E+00  -0.709423E-06   0.155740E-07   0.545719E-05   0.768455E-03  -0.709423E-06   0.124163E-06   0.121092E-04   0.917608E-05   0.572855E-01   0.155740E-07   0.121092E-04   0.205589E-01   0.663016E-04   0.588051E-01   0.545719E-05   0.917608E-05   0.663016E-04   0.174774E-02
    56   0.150040E+04  -0.899234E+00   0.754079E-03   0.561939E-01   0.581315E-01  -0.899234E+00   0.161564E+00  -0.684160E-06   0.132917E-07   0.454829E-05   0.754079E-03  -0.684160E-06   0.123544E-06   0.120867E-04   0.923454E-05   0.561939E-01   0.132917E-07   0.120867E-04   0.208839E-01   0.682777E-04   0.581315E-01   0.454829E-05   0.923454E-05   0.682777E-04   0.179036E-02
    57   0.152148E+04  -0.116054E+01   0.740513E-03   0.551124E-01   0.574587E-01  -0.116054E+01   0.170567E+00  -0.653445E-06   0.960471E-08   0.401527E-05   0.740513E-03  -0.653445E-06   0.122915E-06   0.120587E-04   0.928909E-05   0.551124E-01   0.960471E-08   0.120587E-04   0.211931E-01   0.702585E-04   0.574587E-01   0.401527E-05   0.928909E-05   0.702585E-04   0.183252E-02
    58   0.154284E+04  -0.143640E+01   0.727594E-03   0.540410E-01   0.567873E-01  -0.143640E+01   0.179839E+00  -0.618685E-06   0.540494E-08   0.382415E-05   0.727594E-03  -0.618685E-06   0.122277E-06   0.120256E-04   0.933991E-05   0.540410E-01   0.540494E-08   0.120256E-04   0.214864E-01   0.722315E-04   0.567873E-01   0.382415E-05   0.933991E-05   0.722315E-04   0.187423E-02
    59   0.156438E+04  -0.172625E+01   0.715162E-03   0.529801E-01   0.561182E-01  -0.172625E+01   0.189387E+00  -0.581290E-06   0.158429E-08   0.394091E-05   0.715162E-03  -0.581290E-06   0.121630E-06   0.119874E-04   0.938715E-05   0.529801E-01   0.158429E-08   0.119874E-04   0.217640E-01   0.741842E-04   0.561182E-01   0.394091E-05   0.938715E-05   0.741842E-04   0.191547E-02
    60   0.158610E+04  -0.202908E+01   0.703057E-03   0.519296E-01   0.554521E-01  -0.202908E+01   0.199212E+00  -0.542668E-06  -0.965339E-09   0.433155E-05   0.703057E-03  -0.542668E-06   0.120977E-06   0.119444E-04   0.943096E-05   0.519296E-01  -0.965339E-09   0.119444E-04   0.220260E-01   0.761042E-04   0.554521E-01   0.433155E-05   0.943096E-05   0.761042E-04   0.195624E-02
    61   0.160799E+04  -0.234404E+01   0.691140E-03   0.508899E-01   0.547898E-01  -0.234404E+01   0.209313E+00  -0.504349E-06  -0.160567E-08   0.495342E-05   0.691140E-03  -0.504349E-06   0.120315E-06   0.118968E-04   0.947150E-05   0.508899E-01  -0.160567E-08   0.118968E-04   0.222727E-01   0.779797E-04   0.547898E-01   0.495342E-05   0.947150E-05   0.779797E-04   0.199653E-02
    62   0.163007E+04  -0.267119E+01   0.679367E-03   0.498621E-01   0.541316E-01  -0.267119E+01   0.219683E+00  -0.468351E-06  -0.712894E-09   0.572923E-05   0.679367E-03  -0.468351E-06   0.119648E-06   0.118450E-04   0.950897E-05   0.498621E-01  -0.712894E-09   0.118450E-04   0.225049E-01   0.798018E-04   0.541316E-01   0.572923E-05   0.950897E-05   0.798018E-04   0.203636E-02
    63   0.165235E+04  -0.301084E+01   0.667718E-03   0.488476E-01   0.534783E-01  -0.301084E+01   0.230315E+00  -0.436815E-06   0.108320E-08   0.657306E-05   0.667718E-03  -0.436815E-06   0.118975E-06   0.117894E-04   0.954354E-05   0.488476E-01   0.108320E-08   0.117894E-04   0.227239E-01   0.815624E-04   0.534783E-01   0.657306E-05   0.954354E-05   0.815624E-04   0.207574E-02
    64   0.167483E+04  -0.336329E+01   0.656171E-03   0.478478E-01   0.528302E-01  -0.336329E+01   0.241203E+00  -0.411882E-06   0.315281E-08   0.739900E-05   0.656171E-03  -0.411882E-06   0.118298E-06   0.117304E-04   0.957542E-05   0.478478E-01   0.315281E-08   0.117304E-04   0.229308E-01   0.832534E-04   0.528302E-01   0.739900E-05   0.957542E-05   0.832534E-04   0.211468E-02
    65   0.169755E+04  -0.372890E+01   0.644705E-03   0.468639E-01   0.521878E-01  -0.372890E+01   0.252342E+00  -0.395691E-06   0.486614E-08   0.812110E-05   0.644705E-03  -0.395691E-06   0.117618E-06   0.116686E-04   0.960478E-05   0.468639E-01   0.486614E-08   0.116686E-04   0.231268E-01   0.848667E-04   0.521878E-01   0.812110E-05   0.960478E-05   0.848667E-04   0.215321E-02
    66   0.172055E+04  -0.410798E+01   0.633319E-03   0.458973E-01   0.515517E-01  -0.410798E+01   0.263720E+00  -0.390218E-06   0.571974E-08   0.866986E-05   0.633319E-03  -0.390218E-06   0.116935E-06   0.116044E-04   0.963182E-05   0.458973E-01   0.571974E-08   0.116044E-04   0.233130E-01   0.863952E-04   0.515517E-01   0.866986E-05   0.963182E-05   0.863952E-04   0.219133E-02
    67   0.174379E+04  -0.449978E+01   0.622095E-03   0.449488E-01   0.509224E-01  -0.449978E+01   0.275332E+00  -0.396784E-06   0.571564E-08   0.904133E-05   0.622095E-03  -0.396784E-06   0.116250E-06   0.115381E-04   0.965669E-05   0.449488E-01   0.571564E-08   0.115381E-04   0.234908E-01   0.878362E-04   0.509224E-01   0.904133E-05   0.965669E-05   0.878362E-04   0.222907E-02
