#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    26   0.959602E+03   0.160934E+01   0.150660E-02   0.114195E+00   0.689142E-01   0.160934E+01   0.123789E-01  -0.778704E-07   0.373723E-05   0.152566E-04   0.150660E-02  -0.778704E-07   0.130993E-06   0.116092E-04   0.513635E-05   0.114195E+00   0.373723E-05   0.116092E-04   0.912938E-02   0.287135E-04   0.689142E-01   0.152566E-04   0.513635E-05   0.287135E-04   0.458021E-03
    27   0.974378E+03   0.165573E+01   0.146429E-02   0.110434E+00   0.692684E-01   0.165573E+01   0.141776E-01  -0.204840E-06   0.370143E-05   0.155467E-04   0.146429E-02  -0.204840E-06   0.131447E-06   0.116446E-04   0.535699E-05   0.110434E+00   0.370143E-05   0.116446E-04   0.950008E-02   0.301569E-04   0.692684E-01   0.155467E-04   0.535699E-05   0.301569E-04   0.496369E-03
    28   0.989439E+03   0.170166E+01   0.142375E-02   0.106838E+00   0.695287E-01   0.170166E+01   0.161439E-01  -0.366731E-06   0.381346E-05   0.156356E-04   0.142375E-02  -0.366731E-06   0.131818E-06   0.116711E-04   0.557252E-05   0.106838E+00   0.381346E-05   0.116711E-04   0.986534E-02   0.314969E-04   0.695287E-01   0.156356E-04   0.557252E-05   0.314969E-04   0.535814E-03
    29   0.100484E+04   0.174519E+01   0.138520E-02   0.103413E+00   0.697103E-01   0.174519E+01   0.182870E-01  -0.534114E-06   0.393405E-05   0.155270E-04   0.138520E-02  -0.534114E-06   0.132104E-06   0.116909E-04   0.578244E-05   0.103413E+00   0.393405E-05   0.116909E-04   0.102269E-01   0.327408E-04   0.697103E-01   0.155270E-04   0.578244E-05   0.327408E-04   0.576247E-03
    30   0.102049E+04   0.178323E+01   0.134882E-02   0.100162E+00   0.698263E-01   0.178323E+01   0.206236E-01  -0.707981E-06   0.393975E-05   0.151448E-04   0.134882E-02  -0.707981E-06   0.132307E-06   0.117060E-04   0.598635E-05   0.100162E+00   0.393975E-05   0.117060E-04   0.105868E-01   0.338975E-04   0.698263E-01   0.151448E-04   0.598635E-05   0.338975E-04   0.617564E-03
    31   0.103626E+04   0.181342E+01   0.131422E-02   0.970880E-01   0.698655E-01   0.181342E+01   0.231386E-01  -0.908454E-06   0.381502E-05   0.145821E-04   0.131422E-02  -0.908454E-06   0.132438E-06   0.117188E-04   0.618428E-05   0.970880E-01   0.381502E-05   0.117188E-04   0.109472E-01   0.349674E-04   0.698655E-01   0.145821E-04   0.618428E-05   0.349674E-04   0.659708E-03
    32   0.105241E+04   0.183344E+01   0.128093E-02   0.941952E-01   0.698183E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.358089E-05   0.139527E-04   0.128093E-02  -0.113935E-05   0.132508E-06   0.117315E-04   0.637628E-05   0.941952E-01   0.358089E-05   0.117315E-04   0.113107E-01   0.359530E-04   0.698183E-01   0.139527E-04   0.637628E-05   0.359530E-04   0.702628E-03
    33   0.106892E+04   0.184065E+01   0.124863E-02   0.914777E-01   0.697064E-01   0.184065E+01   0.286370E-01  -0.132015E-05   0.329658E-05   0.132825E-04   0.124863E-02  -0.132015E-05   0.132521E-06   0.117453E-04   0.656225E-05   0.914777E-01   0.329658E-05   0.117453E-04   0.116789E-01   0.368735E-04   0.697064E-01   0.132825E-04   0.656225E-05   0.368735E-04   0.746241E-03
    34   0.108564E+04   0.183427E+01   0.121713E-02   0.889279E-01   0.695515E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.301815E-05   0.125693E-04   0.121713E-02  -0.136501E-05   0.132479E-06   0.117609E-04   0.674205E-05   0.889279E-01   0.301815E-05   0.117609E-04   0.120530E-01   0.377511E-04   0.695515E-01   0.125693E-04   0.674205E-05   0.377511E-04   0.790460E-03
    35   0.110251E+04   0.181859E+01   0.118645E-02   0.865378E-01   0.693453E-01   0.181859E+01   0.348999E-01  -0.125114E-05   0.275067E-05   0.117847E-04   0.118645E-02  -0.125114E-05   0.132387E-06   0.117790E-04   0.691561E-05   0.865378E-01   0.275067E-05   0.117790E-04   0.124343E-01   0.386022E-04   0.693453E-01   0.117847E-04   0.691561E-05   0.386022E-04   0.835206E-03
    36   0.111948E+04   0.179646E+01   0.115676E-02   0.842992E-01   0.690778E-01   0.179646E+01   0.383737E-01  -0.997127E-06   0.248363E-05   0.109276E-04   0.115676E-02  -0.997127E-06   0.132248E-06   0.118000E-04   0.708291E-05   0.842992E-01   0.248363E-05   0.118000E-04   0.128235E-01   0.394409E-04   0.690778E-01   0.109276E-04   0.708291E-05   0.394409E-04   0.880405E-03
    37   0.113655E+04   0.176400E+01   0.112855E-02   0.822017E-01   0.687618E-01   0.176400E+01   0.420755E-01  -0.724005E-06   0.219514E-05   0.101303E-04   0.112855E-02  -0.724005E-06   0.132065E-06   0.118239E-04   0.724392E-05   0.822017E-01   0.219514E-05   0.118239E-04   0.132212E-01   0.402761E-04   0.687618E-01   0.101303E-04   0.724392E-05   0.402761E-04   0.925984E-03
    38   0.115404E+04   0.171893E+01   0.110223E-02   0.802346E-01   0.684123E-01   0.171893E+01   0.460020E-01  -0.545793E-06   0.187052E-05   0.955799E-05   0.110223E-02  -0.545793E-06   0.131842E-06   0.118506E-04   0.739865E-05   0.802346E-01   0.187052E-05   0.118506E-04   0.136274E-01   0.411176E-04   0.684123E-01   0.955799E-05   0.739865E-05   0.411176E-04   0.971869E-03
    39   0.117192E+04   0.166335E+01   0.107743E-02   0.783861E-01   0.680313E-01   0.166335E+01   0.501646E-01  -0.445963E-06   0.153531E-05   0.937279E-05   0.107743E-02  -0.445963E-06   0.131582E-06   0.118797E-04   0.754708E-05   0.783861E-01   0.153531E-05   0.118797E-04   0.140419E-01   0.419830E-04   0.680313E-01   0.937279E-05   0.754708E-05   0.419830E-04   0.101798E-02
    40   0.118993E+04   0.160026E+01   0.105361E-02   0.766442E-01   0.676177E-01   0.160026E+01   0.545840E-01  -0.375350E-06   0.122508E-05   0.973619E-05   0.105361E-02  -0.375350E-06   0.131285E-06   0.119107E-04   0.768921E-05   0.766442E-01   0.122508E-05   0.119107E-04   0.144640E-01   0.428919E-04   0.676177E-01   0.973619E-05   0.768921E-05   0.428919E-04   0.106424E-02
    41   0.120816E+04   0.153149E+01   0.103034E-02   0.749976E-01   0.671708E-01   0.153149E+01   0.592810E-01  -0.295666E-06   0.967982E-06   0.107365E-04   0.103034E-02  -0.295666E-06   0.130954E-06   0.119430E-04   0.782503E-05   0.749976E-01   0.967982E-06   0.119430E-04   0.148929E-01   0.438616E-04   0.671708E-01   0.107365E-04   0.782503E-05   0.438616E-04   0.111057E-02
    42   0.122639E+04   0.145515E+01   0.100759E-02   0.734367E-01   0.666923E-01   0.145515E+01   0.642566E-01  -0.212137E-06   0.762362E-06   0.121692E-04   0.100759E-02  -0.212137E-06   0.130591E-06   0.119759E-04   0.795465E-05   0.734367E-01   0.762362E-06   0.119759E-04   0.153273E-01   0.449013E-04   0.666923E-01   0.121692E-04   0.795465E-05   0.449013E-04   0.115691E-02
    43   0.124477E+04   0.136839E+01   0.985447E-03   0.719520E-01   0.661846E-01   0.136839E+01   0.695071E-01  -0.140864E-06   0.599136E-06   0.137567E-04   0.985447E-03  -0.140864E-06   0.130199E-06   0.120089E-04   0.807818E-05   0.719520E-01   0.599136E-06   0.120089E-04   0.157655E-01   0.460176E-04   0.661846E-01   0.137567E-04   0.807818E-05   0.460176E-04   0.120320E-02
    44   0.126313E+04   0.126927E+01   0.964008E-03   0.705345E-01   0.656501E-01   0.126927E+01   0.750138E-01  -0.979486E-07   0.469216E-06   0.152214E-04   0.964008E-03  -0.979486E-07   0.129780E-06   0.120410E-04   0.819574E-05   0.705345E-01   0.469216E-06   0.120410E-04   0.162059E-01   0.472176E-04   0.656501E-01   0.152214E-04   0.819574E-05   0.472176E-04   0.124940E-02
    45   0.128186E+04   0.115591E+01   0.943358E-03   0.691749E-01   0.650912E-01   0.115591E+01   0.807684E-01  -0.994942E-07   0.363514E-06   0.162857E-04   0.943358E-03  -0.994942E-07   0.129336E-06   0.120716E-04   0.830743E-05   0.691749E-01   0.363514E-06   0.120716E-04   0.166469E-01   0.485080E-04   0.650912E-01   0.162857E-04   0.830743E-05   0.485080E-04   0.129545E-02
    46   0.130087E+04   0.102521E+01   0.923547E-03   0.678645E-01   0.645102E-01   0.102521E+01   0.867673E-01  -0.155690E-06   0.274370E-06   0.167327E-04   0.923547E-03  -0.155690E-06   0.128869E-06   0.121001E-04   0.841339E-05   0.678645E-01   0.274370E-06   0.121001E-04   0.170869E-01   0.498942E-04   0.645102E-01   0.167327E-04   0.841339E-05   0.498942E-04   0.134130E-02
    47   0.132004E+04   0.878945E+00   0.904470E-03   0.665971E-01   0.639097E-01   0.878945E+00   0.930133E-01  -0.253076E-06   0.199821E-06   0.165889E-04   0.904470E-03  -0.253076E-06   0.128381E-06   0.121257E-04   0.851378E-05   0.665971E-01   0.199821E-06   0.121257E-04   0.175239E-01   0.513746E-04   0.639097E-01   0.165889E-04   0.851378E-05   0.513746E-04   0.138691E-02
    48   0.133928E+04   0.722785E+00   0.885986E-03   0.653668E-01   0.632920E-01   0.722785E+00   0.995173E-01  -0.372279E-06   0.139333E-06   0.159413E-04   0.885986E-03  -0.372279E-06   0.127874E-06   0.121480E-04   0.860877E-05   0.653668E-01   0.139333E-06   0.121480E-04   0.179561E-01   0.529462E-04   0.632920E-01   0.159413E-04   0.860877E-05   0.529462E-04   0.143226E-02
    49   0.135869E+04   0.561803E+00   0.867950E-03   0.641680E-01   0.626597E-01   0.561803E+00   0.106268E+00  -0.493927E-06   0.923703E-07   0.148772E-04   0.867950E-03  -0.493927E-06   0.127349E-06   0.121662E-04   0.869854E-05   0.641680E-01   0.923703E-07   0.121662E-04   0.183813E-01   0.546059E-04   0.626597E-01   0.148772E-04   0.869854E-05   0.546059E-04   0.147732E-02
    50   0.137849E+04   0.394287E+00   0.850220E-03   0.629950E-01   0.620151E-01   0.394287E+00   0.113248E+00  -0.598647E-06   0.583971E-07   0.134836E-04   0.850220E-03  -0.598647E-06   0.126808E-06   0.121800E-04   0.878324E-05   0.629950E-01   0.583971E-07   0.121800E-04   0.187978E-01   0.563507E-04   0.620151E-01   0.134836E-04   0.878324E-05   0.563507E-04   0.152205E-02
    51   0.139846E+04   0.216700E+00   0.832703E-03   0.618425E-01   0.613607E-01   0.216700E+00   0.120432E+00  -0.671234E-06   0.364846E-07   0.118549E-04   0.832703E-03  -0.671234E-06   0.126252E-06   0.121886E-04   0.886307E-05   0.618425E-01   0.364846E-07   0.121886E-04   0.192035E-01   0.581759E-04   0.613607E-01   0.118549E-04   0.886307E-05   0.581759E-04   0.156643E-02
    52   0.141883E+04   0.238177E-01   0.815510E-03   0.607079E-01   0.606985E-01   0.238177E-01   0.127902E+00  -0.713161E-06   0.241293E-07   0.101134E-04   0.815510E-03  -0.713161E-06   0.125683E-06   0.121919E-04   0.893819E-05   0.607079E-01   0.241293E-07   0.121919E-04   0.195972E-01   0.600714E-04   0.606985E-01   0.101134E-04   0.893819E-05   0.600714E-04   0.161044E-02
    53   0.143921E+04  -0.188155E+00   0.798802E-03   0.595888E-01   0.600305E-01  -0.188155E+00   0.135803E+00  -0.730067E-06   0.184343E-07   0.838840E-05   0.798802E-03  -0.730067E-06   0.125100E-06   0.121897E-04   0.900878E-05   0.595888E-01   0.184343E-07   0.121897E-04   0.199775E-01   0.620252E-04   0.600305E-01   0.838840E-05   0.900878E-05   0.620252E-04   0.165407E-02
    54   0.145952E+04  -0.415045E+00   0.782738E-03   0.584830E-01   0.593587E-01  -0.415045E+00   0.144121E+00  -0.727592E-06   0.165022E-07   0.680932E-05   0.782738E-03  -0.727592E-06   0.124506E-06   0.121818E-04   0.907501E-05   0.584830E-01   0.165022E-07   0.121818E-04   0.203432E-01   0.640257E-04   0.593587E-01   0.680932E-05   0.907501E-05   0.640257E-04   0.169730E-02
    55   0.147997E+04  -0.652564E+00   0.767480E-03   0.573882E-01   0.586851E-01  -0.652564E+00   0.152830E+00  -0.711375E-06   0.154361E-07   0.550554E-05   0.767480E-03  -0.711375E-06   0.123901E-06   0.121680E-04   0.913707E-05   0.573882E-01   0.154361E-07   0.121680E-04   0.206931E-01   0.660609E-04   0.586851E-01   0.550554E-05   0.913707E-05   0.660609E-04   0.174011E-02
    56   0.150077E+04  -0.902508E+00   0.753135E-03   0.563027E-01   0.580115E-01  -0.902508E+00   0.161782E+00  -0.686417E-06   0.129582E-07   0.457952E-05   0.753135E-03  -0.686417E-06   0.123286E-06   0.121482E-04   0.919512E-05   0.563027E-01   0.129582E-07   0.121482E-04   0.210261E-01   0.681189E-04   0.580115E-01   0.457952E-05   0.919512E-05   0.681189E-04   0.178249E-02
    57   0.152186E+04  -0.116471E+01   0.739597E-03   0.552261E-01   0.573389E-01  -0.116471E+01   0.170872E+00  -0.655163E-06   0.926819E-08   0.402608E-05   0.739597E-03  -0.655163E-06   0.122662E-06   0.121225E-04   0.924932E-05   0.552261E-01   0.926819E-08   0.121225E-04   0.213419E-01   0.701862E-04   0.573389E-01   0.402608E-05   0.924932E-05   0.701862E-04   0.182443E-02
    58   0.154324E+04  -0.143973E+01   0.726707E-03   0.541587E-01   0.566679E-01  -0.143973E+01   0.180110E+00  -0.619418E-06   0.518508E-08   0.381312E-05   0.726707E-03  -0.619418E-06   0.122029E-06   0.120910E-04   0.929985E-05   0.541587E-01   0.518508E-08   0.120910E-04   0.216405E-01   0.722491E-04   0.566679E-01   0.381312E-05   0.929985E-05   0.722491E-04   0.186593E-02
    59   0.156477E+04  -0.172816E+01   0.714305E-03   0.531005E-01   0.559995E-01  -0.172816E+01   0.189540E+00  -0.580987E-06   0.152794E-08   0.390854E-05   0.714305E-03  -0.580987E-06   0.121388E-06   0.120541E-04   0.934685E-05   0.531005E-01   0.152794E-08   0.120541E-04   0.219220E-01   0.742939E-04   0.559995E-01   0.390854E-05   0.934685E-05   0.742939E-04   0.190698E-02
    60   0.158647E+04  -0.202917E+01   0.702231E-03   0.520518E-01   0.553343E-01  -0.202917E+01   0.199217E+00  -0.541676E-06  -0.884178E-09   0.428025E-05   0.702231E-03  -0.541676E-06   0.120738E-06   0.120118E-04   0.939048E-05   0.520518E-01  -0.884178E-09   0.120118E-04   0.221862E-01   0.763068E-04   0.553343E-01   0.428025E-05   0.939048E-05   0.763068E-04   0.194758E-02
    61   0.160864E+04  -0.234179E+01   0.690350E-03   0.510128E-01   0.546731E-01  -0.234179E+01   0.209237E+00  -0.503302E-06  -0.146899E-08   0.488721E-05   0.690350E-03  -0.503302E-06   0.120082E-06   0.119644E-04   0.943091E-05   0.510128E-01  -0.146899E-08   0.119644E-04   0.224333E-01   0.782749E-04   0.546731E-01   0.488721E-05   0.943091E-05   0.782749E-04   0.198772E-02
    62   0.163069E+04  -0.266701E+01   0.678614E-03   0.499849E-01   0.540163E-01  -0.266701E+01   0.219585E+00  -0.467728E-06  -0.591227E-09   0.565267E-05   0.678614E-03  -0.467728E-06   0.119420E-06   0.119123E-04   0.946832E-05   0.499849E-01  -0.591227E-09   0.119123E-04   0.226645E-01   0.801878E-04   0.540163E-01   0.565267E-05   0.946832E-05   0.801878E-04   0.202741E-02
    63   0.165284E+04  -0.300590E+01   0.667002E-03   0.489693E-01   0.533645E-01  -0.300590E+01   0.230219E+00  -0.436827E-06   0.114764E-08   0.649094E-05   0.667002E-03  -0.436827E-06   0.118752E-06   0.118561E-04   0.950290E-05   0.489693E-01   0.114764E-08   0.118561E-04   0.228808E-01   0.820362E-04   0.533645E-01   0.649094E-05   0.950290E-05   0.820362E-04   0.206667E-02
    64   0.167540E+04  -0.335977E+01   0.655490E-03   0.479676E-01   0.527182E-01  -0.335977E+01   0.241148E+00  -0.412474E-06   0.314614E-08   0.731634E-05   0.655490E-03  -0.412474E-06   0.118079E-06   0.117961E-04   0.953484E-05   0.479676E-01   0.314614E-08   0.117961E-04   0.230834E-01   0.838104E-04   0.527182E-01   0.731634E-05   0.953484E-05   0.838104E-04   0.210551E-02
    65   0.169798E+04  -0.372934E+01   0.644054E-03   0.469811E-01   0.520778E-01  -0.372934E+01   0.252345E+00  -0.396544E-06   0.480279E-08   0.804318E-05   0.644054E-03  -0.396544E-06   0.117404E-06   0.117328E-04   0.956431E-05   0.469811E-01   0.480279E-08   0.117328E-04   0.232736E-01   0.855009E-04   0.520778E-01   0.804318E-05   0.956431E-05   0.855009E-04   0.214393E-02
    66   0.172090E+04  -0.411280E+01   0.632693E-03   0.460111E-01   0.514438E-01  -0.411280E+01   0.263741E+00  -0.390823E-06   0.563570E-08   0.860182E-05   0.632693E-03  -0.390823E-06   0.116725E-06   0.116668E-04   0.959152E-05   0.460111E-01   0.563570E-08   0.116668E-04   0.234527E-01   0.870994E-04   0.514438E-01   0.860182E-05   0.959152E-05   0.870994E-04   0.218196E-02
    67   0.174397E+04  -0.450731E+01   0.621489E-03   0.450587E-01   0.508166E-01  -0.450731E+01   0.275337E+00  -0.396753E-06   0.564130E-08   0.898678E-05   0.621489E-03  -0.396753E-06   0.116045E-06   0.115985E-04   0.961659E-05   0.450587E-01   0.564130E-08   0.115985E-04   0.236221E-01   0.886022E-04   0.508166E-01   0.898678E-05   0.961659E-05   0.886022E-04   0.221961E-02
