#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813423E+03   0.109939E+01   0.239108E-02   0.162188E+00   0.507422E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.838229E-05   0.135670E-04   0.239108E-02   0.433593E-05   0.109681E-06   0.800052E-05   0.177470E-05   0.162188E+00   0.838229E-05   0.800052E-05   0.288518E-02   0.500984E-05   0.507422E-01   0.135670E-04   0.177470E-05   0.500984E-05   0.736786E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161415E+00   0.531350E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.779029E-05   0.164724E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.856786E-05   0.200975E-05   0.161415E+00   0.779029E-05   0.856786E-05   0.335686E-02   0.632217E-05   0.531350E-01   0.164724E-04   0.200975E-05   0.632217E-05   0.901042E-04
    14   0.821332E+03   0.104341E+01   0.222318E-02   0.159722E+00   0.553529E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.719718E-05   0.138482E-04   0.222318E-02   0.247864E-05   0.115246E-06   0.907593E-05   0.224918E-05   0.159722E+00   0.719718E-05   0.907593E-05   0.383863E-02   0.777237E-05   0.553529E-01   0.138482E-04   0.224918E-05   0.777237E-05   0.108336E-03
    15   0.826808E+03   0.108189E+01   0.214689E-02   0.157322E+00   0.573682E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.726935E-05   0.830817E-05   0.214689E-02   0.917841E-06   0.117600E-06   0.952786E-05   0.249252E-05   0.157322E+00   0.726935E-05   0.952786E-05   0.432559E-02   0.935891E-05   0.573682E-01   0.830817E-05   0.249252E-05   0.935891E-05   0.128400E-03
    16   0.834490E+03   0.114427E+01   0.207245E-02   0.154351E+00   0.591360E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.735222E-05   0.881159E-05   0.207245E-02  -0.496339E-06   0.119696E-06   0.992310E-05   0.273813E-05   0.154351E+00   0.735222E-05   0.992310E-05   0.481186E-02   0.110520E-04   0.591360E-01   0.881159E-05   0.273813E-05   0.110520E-04   0.150255E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.150930E+00   0.607058E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.702636E-05   0.139135E-04   0.200096E-02  -0.156624E-05   0.121561E-06   0.102647E-04   0.298506E-05   0.150930E+00   0.702636E-05   0.102647E-04   0.529368E-02   0.128274E-04   0.607058E-01   0.139135E-04   0.298506E-05   0.128274E-04   0.173878E-03
    18   0.854595E+03   0.128072E+01   0.193442E-02   0.147178E+00   0.621403E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.619512E-05   0.192097E-04   0.193442E-02  -0.220073E-05   0.123230E-06   0.105568E-04   0.323258E-05   0.147178E+00   0.619512E-05   0.105568E-04   0.576810E-02   0.146627E-04   0.621403E-01   0.192097E-04   0.323258E-05   0.146627E-04   0.199248E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143181E+00   0.634465E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.545196E-05   0.208075E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108030E-04   0.347958E-05   0.143181E+00   0.545196E-05   0.108030E-04   0.623246E-02   0.165288E-04   0.634465E-01   0.208075E-04   0.347958E-05   0.165288E-04   0.226305E-03
    20   0.878456E+03   0.138342E+01   0.181252E-02   0.139017E+00   0.646179E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.533837E-05   0.165996E-04   0.181252E-02  -0.246339E-05   0.126013E-06   0.110067E-04   0.372499E-05   0.139017E+00   0.533837E-05   0.110067E-04   0.668453E-02   0.183969E-04   0.646179E-01   0.165996E-04   0.372499E-05   0.183969E-04   0.254983E-03
    21   0.890912E+03   0.142010E+01   0.175534E-02   0.134768E+00   0.656476E-01   0.142010E+01   0.669675E-02  -0.217709E-05   0.549779E-05   0.111085E-04   0.175534E-02  -0.217709E-05   0.127157E-06   0.111731E-04   0.396834E-05   0.134768E+00   0.549779E-05   0.111731E-04   0.712354E-02   0.202492E-04   0.656476E-01   0.111085E-04   0.396834E-05   0.202492E-04   0.285237E-03
    22   0.903939E+03   0.145485E+01   0.170030E-02   0.130510E+00   0.665326E-01   0.145485E+01   0.734339E-02  -0.162567E-05   0.544906E-05   0.915999E-05   0.170030E-02  -0.162567E-05   0.128163E-06   0.113074E-04   0.420922E-05   0.130510E+00   0.544906E-05   0.113074E-04   0.754917E-02   0.220695E-04   0.665326E-01   0.915999E-05   0.420922E-05   0.220695E-04   0.317019E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126289E+00   0.672859E-01   0.149022E+01   0.822822E-02  -0.981956E-06   0.511057E-05   0.101652E-04   0.164776E-02  -0.981956E-06   0.129041E-06   0.114140E-04   0.444698E-05   0.126289E+00   0.511057E-05   0.114140E-04   0.796151E-02   0.238386E-04   0.672859E-01   0.101652E-04   0.444698E-05   0.238386E-04   0.350258E-03
    24   0.930792E+03   0.152793E+01   0.159808E-02   0.122139E+00   0.679240E-01   0.152793E+01   0.937246E-02  -0.439915E-06   0.454813E-05   0.123114E-04   0.159808E-02  -0.439915E-06   0.129797E-06   0.114966E-04   0.468096E-05   0.122139E+00   0.454813E-05   0.114966E-04   0.836095E-02   0.255388E-04   0.679240E-01   0.123114E-04   0.468096E-05   0.255388E-04   0.384882E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.118093E+00   0.684611E-01   0.156475E+01   0.107598E-01  -0.119507E-06   0.401777E-05   0.143068E-04   0.155116E-02  -0.119507E-06   0.130442E-06   0.115595E-04   0.491079E-05   0.118093E+00   0.401777E-05   0.115595E-04   0.874889E-02   0.271615E-04   0.684611E-01   0.143068E-04   0.491079E-05   0.271615E-04   0.420816E-03
    26   0.959359E+03   0.160748E+01   0.150674E-02   0.114180E+00   0.689080E-01   0.160748E+01   0.123697E-01  -0.790887E-07   0.375666E-05   0.152859E-04   0.150674E-02  -0.790887E-07   0.130988E-06   0.116069E-04   0.513618E-05   0.114180E+00   0.375666E-05   0.116069E-04   0.912703E-02   0.286997E-04   0.689080E-01   0.152859E-04   0.513618E-05   0.286997E-04   0.457990E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110419E+00   0.692623E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.373628E-05   0.155694E-04   0.146442E-02  -0.204627E-06   0.131442E-06   0.116422E-04   0.535682E-05   0.110419E+00   0.373628E-05   0.116422E-04   0.949754E-02   0.301425E-04   0.692623E-01   0.155694E-04   0.535682E-05   0.301425E-04   0.496336E-03
    28   0.989279E+03   0.169969E+01   0.142388E-02   0.106823E+00   0.695227E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.385306E-05   0.156511E-04   0.142388E-02  -0.364805E-06   0.131812E-06   0.116686E-04   0.557234E-05   0.106823E+00   0.385306E-05   0.116686E-04   0.986260E-02   0.314820E-04   0.695227E-01   0.156511E-04   0.557234E-05   0.314820E-04   0.535778E-03
    29   0.100463E+04   0.174440E+01   0.138533E-02   0.103398E+00   0.697043E-01   0.174440E+01   0.182857E-01  -0.531549E-06   0.396883E-05   0.155326E-04   0.138533E-02  -0.531549E-06   0.132098E-06   0.116882E-04   0.578225E-05   0.103398E+00   0.396883E-05   0.116882E-04   0.102240E-01   0.327255E-04   0.697043E-01   0.155326E-04   0.578225E-05   0.327255E-04   0.576209E-03
    30   0.102043E+04   0.178003E+01   0.134895E-02   0.100146E+00   0.698203E-01   0.178003E+01   0.206274E-01  -0.706851E-06   0.396420E-05   0.151366E-04   0.134895E-02  -0.706851E-06   0.132301E-06   0.117031E-04   0.598616E-05   0.100146E+00   0.396420E-05   0.117031E-04   0.105836E-01   0.338821E-04   0.698203E-01   0.151366E-04   0.598616E-05   0.338821E-04   0.617523E-03
    31   0.103606E+04   0.181257E+01   0.131436E-02   0.970725E-01   0.698595E-01   0.181257E+01   0.231373E-01  -0.909713E-06   0.382951E-05   0.145621E-04   0.131436E-02  -0.909713E-06   0.132432E-06   0.117158E-04   0.618407E-05   0.970725E-01   0.382951E-05   0.117158E-04   0.109438E-01   0.349519E-04   0.698595E-01   0.145621E-04   0.618407E-05   0.349519E-04   0.659665E-03
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.941794E-01   0.698123E-01   0.183278E+01   0.258118E-01  -0.114245E-05   0.359066E-05   0.139283E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117283E-04   0.637607E-05   0.941794E-01   0.359066E-05   0.117283E-04   0.113070E-01   0.359375E-04   0.698123E-01   0.139283E-04   0.637607E-05   0.359375E-04   0.702582E-03
    33   0.106873E+04   0.183970E+01   0.124876E-02   0.914617E-01   0.697002E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.330589E-05   0.132587E-04   0.124876E-02  -0.132362E-05   0.132514E-06   0.117419E-04   0.656204E-05   0.914617E-01   0.330589E-05   0.117419E-04   0.116749E-01   0.368581E-04   0.697002E-01   0.132587E-04   0.656204E-05   0.368581E-04   0.746192E-03
    34   0.108520E+04   0.183652E+01   0.121724E-02   0.889114E-01   0.695453E-01   0.183652E+01   0.316615E-01  -0.136702E-05   0.302861E-05   0.125473E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117573E-04   0.674183E-05   0.889114E-01   0.302861E-05   0.117573E-04   0.120487E-01   0.377360E-04   0.695453E-01   0.125473E-04   0.674183E-05   0.377360E-04   0.790408E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.865209E-01   0.693392E-01   0.181764E+01   0.348981E-01  -0.125109E-05   0.276050E-05   0.117669E-04   0.118656E-02  -0.125109E-05   0.132380E-06   0.117752E-04   0.691539E-05   0.865209E-01   0.276050E-05   0.117752E-04   0.124296E-01   0.385877E-04   0.693392E-01   0.117669E-04   0.691539E-05   0.385877E-04   0.835151E-03
    36   0.111921E+04   0.179597E+01   0.115687E-02   0.842819E-01   0.690718E-01   0.179597E+01   0.383652E-01  -0.995784E-06   0.248864E-05   0.109176E-04   0.115687E-02  -0.995784E-06   0.132240E-06   0.117959E-04   0.708267E-05   0.842819E-01   0.248864E-05   0.117959E-04   0.128184E-01   0.394268E-04   0.690718E-01   0.109176E-04   0.708267E-05   0.394268E-04   0.880347E-03
    37   0.113638E+04   0.176301E+01   0.112868E-02   0.821841E-01   0.687559E-01   0.176301E+01   0.420726E-01  -0.722504E-06   0.219350E-05   0.101320E-04   0.112868E-02  -0.722504E-06   0.132057E-06   0.118196E-04   0.724367E-05   0.821841E-01   0.219350E-05   0.118196E-04   0.132156E-01   0.402624E-04   0.687559E-01   0.101320E-04   0.724367E-05   0.402624E-04   0.925923E-03
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.802164E-01   0.684065E-01   0.171799E+01   0.459993E-01  -0.545198E-06   0.186339E-05   0.957462E-05   0.110236E-02  -0.545198E-06   0.131835E-06   0.118460E-04   0.739840E-05   0.802164E-01   0.186339E-05   0.118460E-04   0.136214E-01   0.411044E-04   0.684065E-01   0.957462E-05   0.739840E-05   0.411044E-04   0.971805E-03
    39   0.117175E+04   0.166282E+01   0.107756E-02   0.783673E-01   0.680257E-01   0.166282E+01   0.501599E-01  -0.446663E-06   0.152463E-05   0.940528E-05   0.107756E-02  -0.446663E-06   0.131574E-06   0.118748E-04   0.754682E-05   0.783673E-01   0.152463E-05   0.118748E-04   0.140353E-01   0.419703E-04   0.680257E-01   0.940528E-05   0.754682E-05   0.419703E-04   0.101791E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.766249E-01   0.676122E-01   0.159902E+01   0.545803E-01  -0.376902E-06   0.121307E-05   0.978275E-05   0.105374E-02  -0.376902E-06   0.131277E-06   0.119054E-04   0.768894E-05   0.766249E-01   0.121307E-05   0.119054E-04   0.144568E-01   0.428796E-04   0.676122E-01   0.978275E-05   0.768894E-05   0.428796E-04   0.106417E-02
    41   0.120789E+04   0.152782E+01   0.103046E-02   0.749778E-01   0.671654E-01   0.152782E+01   0.592811E-01  -0.297023E-06   0.956921E-06   0.107930E-04   0.103046E-02  -0.297023E-06   0.130946E-06   0.119374E-04   0.782476E-05   0.749778E-01   0.956921E-06   0.119374E-04   0.148851E-01   0.438496E-04   0.671654E-01   0.107930E-04   0.782476E-05   0.438496E-04   0.111049E-02
    42   0.122611E+04   0.144919E+01   0.100771E-02   0.734163E-01   0.666869E-01   0.144919E+01   0.642595E-01  -0.212550E-06   0.753890E-06   0.122307E-04   0.100771E-02  -0.212550E-06   0.130583E-06   0.119700E-04   0.795438E-05   0.734163E-01   0.753890E-06   0.119700E-04   0.153187E-01   0.448892E-04   0.666869E-01   0.122307E-04   0.795438E-05   0.448892E-04   0.115683E-02
    43   0.124445E+04   0.136239E+01   0.985564E-03   0.719312E-01   0.661793E-01   0.136239E+01   0.695068E-01  -0.140110E-06   0.594067E-06   0.138177E-04   0.985564E-03  -0.140110E-06   0.130191E-06   0.120025E-04   0.807790E-05   0.719312E-01   0.594067E-06   0.120025E-04   0.157561E-01   0.460054E-04   0.661793E-01   0.138177E-04   0.807790E-05   0.460054E-04   0.120312E-02
    44   0.126296E+04   0.126508E+01   0.964120E-03   0.705132E-01   0.656448E-01   0.126508E+01   0.750123E-01  -0.963288E-07   0.467539E-06   0.152759E-04   0.964120E-03  -0.963288E-07   0.129771E-06   0.120343E-04   0.819545E-05   0.705132E-01   0.467539E-06   0.120343E-04   0.161957E-01   0.472049E-04   0.656448E-01   0.152759E-04   0.819545E-05   0.472049E-04   0.124932E-02
    45   0.128172E+04   0.115460E+01   0.943466E-03   0.691531E-01   0.650859E-01   0.115460E+01   0.807624E-01  -0.978346E-07   0.364393E-06   0.163272E-04   0.943466E-03  -0.978346E-07   0.129327E-06   0.120646E-04   0.830714E-05   0.691531E-01   0.364393E-06   0.120646E-04   0.166359E-01   0.484946E-04   0.650859E-01   0.163272E-04   0.830714E-05   0.484946E-04   0.129536E-02
    46   0.130068E+04   0.102927E+01   0.923652E-03   0.678421E-01   0.645049E-01   0.102927E+01   0.867462E-01  -0.155157E-06   0.276356E-06   0.167548E-04   0.923652E-03  -0.155157E-06   0.128860E-06   0.120926E-04   0.841310E-05   0.678421E-01   0.276356E-06   0.120926E-04   0.170750E-01   0.498797E-04   0.645049E-01   0.167548E-04   0.841310E-05   0.498797E-04   0.134121E-02
    47   0.131985E+04   0.889498E+00   0.904573E-03   0.665742E-01   0.639044E-01   0.889498E+00   0.929750E-01  -0.254438E-06   0.201715E-06   0.165876E-04   0.904573E-03  -0.254438E-06   0.128372E-06   0.121179E-04   0.851348E-05   0.665742E-01   0.201715E-06   0.121179E-04   0.175111E-01   0.513586E-04   0.639044E-01   0.165876E-04   0.851348E-05   0.513586E-04   0.138682E-02
    48   0.133918E+04   0.736153E+00   0.886086E-03   0.653434E-01   0.632867E-01   0.736153E+00   0.994589E-01  -0.375723E-06   0.140399E-06   0.159155E-04   0.886086E-03  -0.375723E-06   0.127865E-06   0.121398E-04   0.860847E-05   0.653434E-01   0.140399E-06   0.121398E-04   0.179423E-01   0.529284E-04   0.632867E-01   0.159155E-04   0.860847E-05   0.529284E-04   0.143217E-02
    49   0.135866E+04   0.570197E+00   0.868048E-03   0.641441E-01   0.626543E-01   0.570197E+00   0.106207E+00  -0.499057E-06   0.923352E-07   0.148287E-04   0.868048E-03  -0.499057E-06   0.127340E-06   0.121577E-04   0.869822E-05   0.641441E-01   0.923352E-07   0.121577E-04   0.183666E-01   0.545858E-04   0.626543E-01   0.148287E-04   0.869822E-05   0.545858E-04   0.147722E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629706E-01   0.620097E-01   0.392726E+00   0.113241E+00  -0.604486E-06   0.574509E-07   0.134174E-04   0.850314E-03  -0.604486E-06   0.126799E-06   0.121711E-04   0.878293E-05   0.629706E-01   0.574509E-07   0.121711E-04   0.187821E-01   0.563279E-04   0.620097E-01   0.134174E-04   0.878293E-05   0.563279E-04   0.152195E-02
    51   0.139834E+04   0.204720E+00   0.832794E-03   0.618177E-01   0.613554E-01   0.204720E+00   0.120576E+00  -0.676412E-06   0.351726E-07   0.117780E-04   0.832794E-03  -0.676412E-06   0.126243E-06   0.121794E-04   0.886275E-05   0.618177E-01   0.351726E-07   0.121794E-04   0.191869E-01   0.581501E-04   0.613554E-01   0.117780E-04   0.886275E-05   0.581501E-04   0.156633E-02
    52   0.141853E+04   0.648374E-02   0.815597E-03   0.606827E-01   0.606932E-01   0.648374E-02   0.128211E+00  -0.716668E-06   0.229217E-07   0.100328E-04   0.815597E-03  -0.716668E-06   0.125673E-06   0.121824E-04   0.893786E-05   0.606827E-01   0.229217E-07   0.121824E-04   0.195796E-01   0.600421E-04   0.606932E-01   0.100328E-04   0.893786E-05   0.600421E-04   0.161034E-02
    53   0.143886E+04  -0.202056E+00   0.798885E-03   0.595633E-01   0.600253E-01  -0.202056E+00   0.136136E+00  -0.731445E-06   0.176184E-07   0.831058E-05   0.798885E-03  -0.731445E-06   0.125091E-06   0.121799E-04   0.900845E-05   0.595633E-01   0.176184E-07   0.121799E-04   0.199590E-01   0.619921E-04   0.600253E-01   0.831058E-05   0.900845E-05   0.619921E-04   0.165396E-02
    54   0.145931E+04  -0.421831E+00   0.782820E-03   0.584572E-01   0.593537E-01  -0.421831E+00   0.144341E+00  -0.726933E-06   0.161828E-07   0.674005E-05   0.782820E-03  -0.726933E-06   0.124497E-06   0.121717E-04   0.907468E-05   0.584572E-01   0.161828E-07   0.121717E-04   0.203239E-01   0.639884E-04   0.593537E-01   0.674005E-05   0.907468E-05   0.639884E-04   0.169718E-02
    55   0.147987E+04  -0.654143E+00   0.767563E-03   0.573623E-01   0.586802E-01  -0.654143E+00   0.152819E+00  -0.709323E-06   0.155352E-07   0.544993E-05   0.767563E-03  -0.709323E-06   0.123892E-06   0.121576E-04   0.913673E-05   0.573623E-01   0.155352E-07   0.121576E-04   0.206729E-01   0.660192E-04   0.586802E-01   0.544993E-05   0.913673E-05   0.660192E-04   0.173999E-02
    56   0.150064E+04  -0.900676E+00   0.753223E-03   0.562766E-01   0.580068E-01  -0.900676E+00   0.161558E+00  -0.684009E-06   0.132572E-07   0.454183E-05   0.753223E-03  -0.684009E-06   0.123277E-06   0.121375E-04   0.919478E-05   0.562766E-01   0.132572E-07   0.121375E-04   0.210050E-01   0.680725E-04   0.580068E-01   0.454183E-05   0.919478E-05   0.680725E-04   0.178237E-02
    57   0.152174E+04  -0.116207E+01   0.739692E-03   0.551999E-01   0.573343E-01  -0.116207E+01   0.170560E+00  -0.653211E-06   0.957751E-08   0.400896E-05   0.739692E-03  -0.653211E-06   0.122652E-06   0.121115E-04   0.924898E-05   0.551999E-01   0.957751E-08   0.121115E-04   0.213200E-01   0.701350E-04   0.573343E-01   0.400896E-05   0.924898E-05   0.701350E-04   0.182431E-02
    58   0.154310E+04  -0.143804E+01   0.726808E-03   0.541324E-01   0.566635E-01  -0.143804E+01   0.179831E+00  -0.618351E-06   0.538623E-08   0.381744E-05   0.726808E-03  -0.618351E-06   0.122019E-06   0.120799E-04   0.929950E-05   0.541324E-01   0.538623E-08   0.120799E-04   0.216180E-01   0.721929E-04   0.566635E-01   0.381744E-05   0.929950E-05   0.721929E-04   0.186581E-02
    59   0.156466E+04  -0.172798E+01   0.714411E-03   0.530743E-01   0.559952E-01  -0.172798E+01   0.189379E+00  -0.580853E-06   0.157358E-08   0.393337E-05   0.714411E-03  -0.580853E-06   0.121378E-06   0.120427E-04   0.934650E-05   0.530743E-01   0.157358E-08   0.120427E-04   0.218987E-01   0.742326E-04   0.559952E-01   0.393337E-05   0.934650E-05   0.742326E-04   0.190686E-02
    60   0.158639E+04  -0.203091E+01   0.702338E-03   0.520256E-01   0.553301E-01  -0.203091E+01   0.199203E+00  -0.542140E-06  -0.970249E-09   0.432286E-05   0.702338E-03  -0.542140E-06   0.120729E-06   0.120003E-04   0.939012E-05   0.520256E-01  -0.970249E-09   0.120003E-04   0.221623E-01   0.762405E-04   0.553301E-01   0.432286E-05   0.939012E-05   0.762405E-04   0.194746E-02
    61   0.160830E+04  -0.234597E+01   0.690451E-03   0.509867E-01   0.546689E-01  -0.234597E+01   0.209303E+00  -0.503755E-06  -0.160823E-08   0.494336E-05   0.690451E-03  -0.503755E-06   0.120072E-06   0.119527E-04   0.943055E-05   0.509867E-01  -0.160823E-08   0.119527E-04   0.224089E-01   0.782037E-04   0.546689E-01   0.494336E-05   0.943055E-05   0.782037E-04   0.198759E-02
    62   0.163039E+04  -0.267321E+01   0.678707E-03   0.499588E-01   0.540123E-01  -0.267321E+01   0.219672E+00  -0.467722E-06  -0.715979E-09   0.571769E-05   0.678707E-03  -0.467722E-06   0.119410E-06   0.119005E-04   0.946796E-05   0.499588E-01  -0.715979E-09   0.119005E-04   0.226395E-01   0.801118E-04   0.540123E-01   0.571769E-05   0.946796E-05   0.801118E-04   0.202729E-02
    63   0.165268E+04  -0.301294E+01   0.667084E-03   0.489434E-01   0.533605E-01  -0.301294E+01   0.230304E+00  -0.436183E-06   0.107772E-08   0.656002E-05   0.667084E-03  -0.436183E-06   0.118742E-06   0.118441E-04   0.950253E-05   0.489434E-01   0.107772E-08   0.118441E-04   0.228554E-01   0.819555E-04   0.533605E-01   0.656002E-05   0.950253E-05   0.819555E-04   0.206654E-02
    64   0.167518E+04  -0.336547E+01   0.655562E-03   0.479419E-01   0.527142E-01  -0.336547E+01   0.241191E+00  -0.411282E-06   0.314408E-08   0.738450E-05   0.655562E-03  -0.411282E-06   0.118069E-06   0.117841E-04   0.953446E-05   0.479419E-01   0.314408E-08   0.117841E-04   0.230576E-01   0.837252E-04   0.527142E-01   0.738450E-05   0.953446E-05   0.837252E-04   0.210537E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469556E-01   0.520738E-01  -0.373115E+01   0.252329E+00  -0.395160E-06   0.485432E-08   0.810532E-05   0.644118E-03  -0.395160E-06   0.117394E-06   0.117207E-04   0.956393E-05   0.469556E-01   0.485432E-08   0.117207E-04   0.232475E-01   0.854116E-04   0.520738E-01   0.810532E-05   0.956393E-05   0.854116E-04   0.214380E-02
    66   0.172092E+04  -0.411028E+01   0.632754E-03   0.459859E-01   0.514398E-01  -0.411028E+01   0.263706E+00  -0.389794E-06   0.570588E-08   0.865300E-05   0.632754E-03  -0.389794E-06   0.116715E-06   0.116547E-04   0.959112E-05   0.459859E-01   0.570588E-08   0.116547E-04   0.234262E-01   0.870061E-04   0.514398E-01   0.865300E-05   0.959112E-05   0.870061E-04   0.218182E-02
    67   0.174419E+04  -0.450213E+01   0.621550E-03   0.450337E-01   0.508125E-01  -0.450213E+01   0.275316E+00  -0.396485E-06   0.570109E-08   0.902365E-05   0.621550E-03  -0.396485E-06   0.116035E-06   0.115863E-04   0.961618E-05   0.450337E-01   0.570109E-08   0.115863E-04   0.235954E-01   0.885053E-04   0.508125E-01   0.902365E-05   0.961618E-05   0.885053E-04   0.221947E-02
