#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    24   0.931274E+03   0.152700E+01   0.159801E-02   0.122154E+00   0.679301E-01   0.152700E+01   0.936628E-02  -0.438946E-06   0.455477E-05   0.122713E-04   0.159801E-02  -0.438946E-06   0.129802E-06   0.114985E-04   0.468111E-05   0.122154E+00   0.455477E-05   0.114985E-04   0.836288E-02   0.255512E-04   0.679301E-01   0.122713E-04   0.468111E-05   0.255512E-04   0.384907E-03
    25   0.945412E+03   0.156574E+01   0.155109E-02   0.118108E+00   0.684673E-01   0.156574E+01   0.107605E-01  -0.117767E-06   0.401528E-05   0.142690E-04   0.155109E-02  -0.117767E-06   0.130447E-06   0.115616E-04   0.491095E-05   0.118108E+00   0.401528E-05   0.115616E-04   0.875099E-02   0.271747E-04   0.684673E-01   0.142690E-04   0.491095E-05   0.271747E-04   0.420844E-03
    26   0.959750E+03   0.160979E+01   0.150667E-02   0.114195E+00   0.689141E-01   0.160979E+01   0.123790E-01  -0.777762E-07   0.373590E-05   0.152548E-04   0.150667E-02  -0.777762E-07   0.130993E-06   0.116092E-04   0.513635E-05   0.114195E+00   0.373590E-05   0.116092E-04   0.912932E-02   0.287135E-04   0.689141E-01   0.152548E-04   0.513635E-05   0.287135E-04   0.458021E-03
    27   0.974522E+03   0.165620E+01   0.146436E-02   0.110434E+00   0.692683E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.369897E-05   0.155454E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116446E-04   0.535699E-05   0.110434E+00   0.369897E-05   0.116446E-04   0.950002E-02   0.301569E-04   0.692683E-01   0.155454E-04   0.535699E-05   0.301569E-04   0.496369E-03
    28   0.989579E+03   0.170216E+01   0.142383E-02   0.106838E+00   0.695287E-01   0.170216E+01   0.161440E-01  -0.366800E-06   0.381061E-05   0.156348E-04   0.142383E-02  -0.366800E-06   0.131817E-06   0.116711E-04   0.557252E-05   0.106838E+00   0.381061E-05   0.116711E-04   0.986527E-02   0.314969E-04   0.695287E-01   0.156348E-04   0.557252E-05   0.314969E-04   0.535813E-03
    29   0.100498E+04   0.174573E+01   0.138528E-02   0.103413E+00   0.697102E-01   0.174573E+01   0.182871E-01  -0.534245E-06   0.393152E-05   0.155268E-04   0.138528E-02  -0.534245E-06   0.132104E-06   0.116909E-04   0.578244E-05   0.103413E+00   0.393152E-05   0.116909E-04   0.102269E-01   0.327408E-04   0.697102E-01   0.155268E-04   0.578244E-05   0.327408E-04   0.576246E-03
    30   0.102062E+04   0.178380E+01   0.134890E-02   0.100162E+00   0.698262E-01   0.178380E+01   0.206238E-01  -0.708054E-06   0.393794E-05   0.151455E-04   0.134890E-02  -0.708054E-06   0.132307E-06   0.117060E-04   0.598635E-05   0.100162E+00   0.393794E-05   0.117060E-04   0.105867E-01   0.338976E-04   0.698262E-01   0.151455E-04   0.598635E-05   0.338976E-04   0.617563E-03
    31   0.103639E+04   0.181401E+01   0.131431E-02   0.970880E-01   0.698654E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.381394E-05   0.145837E-04   0.131431E-02  -0.908408E-06   0.132438E-06   0.117188E-04   0.618427E-05   0.970880E-01   0.381394E-05   0.117188E-04   0.109471E-01   0.349676E-04   0.698654E-01   0.145837E-04   0.618427E-05   0.349676E-04   0.659708E-03
    32   0.105253E+04   0.183407E+01   0.128101E-02   0.941951E-01   0.698183E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.358018E-05   0.139545E-04   0.128101E-02  -0.113921E-05   0.132508E-06   0.117315E-04   0.637628E-05   0.941951E-01   0.358018E-05   0.117315E-04   0.113106E-01   0.359531E-04   0.698183E-01   0.139545E-04   0.637628E-05   0.359531E-04   0.702627E-03
    33   0.106904E+04   0.184131E+01   0.124871E-02   0.914776E-01   0.697064E-01   0.184131E+01   0.286372E-01  -0.132001E-05   0.329593E-05   0.132844E-04   0.124871E-02  -0.132001E-05   0.132521E-06   0.117452E-04   0.656225E-05   0.914776E-01   0.329593E-05   0.117452E-04   0.116788E-01   0.368736E-04   0.697064E-01   0.132844E-04   0.656225E-05   0.368736E-04   0.746240E-03
    34   0.108575E+04   0.183496E+01   0.121720E-02   0.889277E-01   0.695514E-01   0.183496E+01   0.316614E-01  -0.136497E-05   0.301741E-05   0.125710E-04   0.121720E-02  -0.136497E-05   0.132479E-06   0.117609E-04   0.674205E-05   0.889277E-01   0.301741E-05   0.117609E-04   0.120529E-01   0.377513E-04   0.695514E-01   0.125710E-04   0.674205E-05   0.377513E-04   0.790459E-03
    35   0.110262E+04   0.181931E+01   0.118652E-02   0.865377E-01   0.693453E-01   0.181931E+01   0.349002E-01  -0.125122E-05   0.274996E-05   0.117862E-04   0.118652E-02  -0.125122E-05   0.132387E-06   0.117790E-04   0.691561E-05   0.865377E-01   0.274996E-05   0.117790E-04   0.124341E-01   0.386025E-04   0.693453E-01   0.117862E-04   0.691561E-05   0.386025E-04   0.835205E-03
    36   0.111959E+04   0.179721E+01   0.115682E-02   0.842990E-01   0.690778E-01   0.179721E+01   0.383740E-01  -0.997270E-06   0.248325E-05   0.109286E-04   0.115682E-02  -0.997270E-06   0.132247E-06   0.118000E-04   0.708290E-05   0.842990E-01   0.248325E-05   0.118000E-04   0.128234E-01   0.394411E-04   0.690778E-01   0.109286E-04   0.708290E-05   0.394411E-04   0.880404E-03
    37   0.113665E+04   0.176478E+01   0.112862E-02   0.822015E-01   0.687617E-01   0.176478E+01   0.420759E-01  -0.724131E-06   0.219524E-05   0.101304E-04   0.112862E-02  -0.724131E-06   0.132065E-06   0.118238E-04   0.724391E-05   0.822015E-01   0.219524E-05   0.118238E-04   0.132210E-01   0.402763E-04   0.687617E-01   0.101304E-04   0.724391E-05   0.402763E-04   0.925983E-03
    38   0.115414E+04   0.171974E+01   0.110230E-02   0.802342E-01   0.684122E-01   0.171974E+01   0.460024E-01  -0.545839E-06   0.187104E-05   0.955701E-05   0.110230E-02  -0.545839E-06   0.131842E-06   0.118505E-04   0.739864E-05   0.802342E-01   0.187104E-05   0.118505E-04   0.136273E-01   0.411178E-04   0.684122E-01   0.955701E-05   0.739864E-05   0.411178E-04   0.971868E-03
    39   0.117202E+04   0.166420E+01   0.107750E-02   0.783856E-01   0.680313E-01   0.166420E+01   0.501651E-01  -0.445912E-06   0.153611E-05   0.937062E-05   0.107750E-02  -0.445912E-06   0.131581E-06   0.118796E-04   0.754708E-05   0.783856E-01   0.153611E-05   0.118796E-04   0.140418E-01   0.419833E-04   0.680313E-01   0.937062E-05   0.754708E-05   0.419833E-04   0.101798E-02
    40   0.119002E+04   0.160114E+01   0.105368E-02   0.766436E-01   0.676176E-01   0.160114E+01   0.545845E-01  -0.375244E-06   0.122600E-05   0.973295E-05   0.105368E-02  -0.375244E-06   0.131285E-06   0.119106E-04   0.768920E-05   0.766436E-01   0.122600E-05   0.119106E-04   0.144638E-01   0.428922E-04   0.676176E-01   0.973295E-05   0.768920E-05   0.428922E-04   0.106424E-02
    41   0.120825E+04   0.153241E+01   0.103041E-02   0.749970E-01   0.671707E-01   0.153241E+01   0.592815E-01  -0.295586E-06   0.968837E-06   0.107325E-04   0.103041E-02  -0.295586E-06   0.130954E-06   0.119429E-04   0.782503E-05   0.749970E-01   0.968837E-06   0.119429E-04   0.148928E-01   0.438619E-04   0.671707E-01   0.107325E-04   0.782503E-05   0.438619E-04   0.111057E-02
    42   0.122648E+04   0.145610E+01   0.100765E-02   0.734361E-01   0.666922E-01   0.145610E+01   0.642572E-01  -0.212140E-06   0.763031E-06   0.121648E-04   0.100765E-02  -0.212140E-06   0.130591E-06   0.119759E-04   0.795465E-05   0.734361E-01   0.763031E-06   0.119759E-04   0.153271E-01   0.449015E-04   0.666922E-01   0.121648E-04   0.795465E-05   0.449015E-04   0.115690E-02
    43   0.124485E+04   0.136937E+01   0.985511E-03   0.719515E-01   0.661845E-01   0.136937E+01   0.695078E-01  -0.140967E-06   0.599552E-06   0.137523E-04   0.985511E-03  -0.140967E-06   0.130199E-06   0.120088E-04   0.807818E-05   0.719515E-01   0.599552E-06   0.120088E-04   0.157653E-01   0.460179E-04   0.661845E-01   0.137523E-04   0.807818E-05   0.460179E-04   0.120320E-02
    44   0.126321E+04   0.127027E+01   0.964070E-03   0.705341E-01   0.656500E-01   0.127027E+01   0.750145E-01  -0.981290E-07   0.469376E-06   0.152174E-04   0.964070E-03  -0.981290E-07   0.129780E-06   0.120409E-04   0.819573E-05   0.705341E-01   0.469376E-06   0.120409E-04   0.162057E-01   0.472178E-04   0.656500E-01   0.152174E-04   0.819573E-05   0.472178E-04   0.124940E-02
    45   0.128193E+04   0.115695E+01   0.943419E-03   0.691746E-01   0.650911E-01   0.115695E+01   0.807691E-01  -0.996877E-07   0.363478E-06   0.162827E-04   0.943419E-03  -0.996877E-07   0.129335E-06   0.120716E-04   0.830743E-05   0.691746E-01   0.363478E-06   0.120716E-04   0.166467E-01   0.485082E-04   0.650911E-01   0.162827E-04   0.830743E-05   0.485082E-04   0.129545E-02
    46   0.130094E+04   0.102628E+01   0.923607E-03   0.678643E-01   0.645102E-01   0.102628E+01   0.867682E-01  -0.155806E-06   0.274241E-06   0.167311E-04   0.923607E-03  -0.155806E-06   0.128869E-06   0.121000E-04   0.841339E-05   0.678643E-01   0.274241E-06   0.121000E-04   0.170867E-01   0.498944E-04   0.645102E-01   0.167311E-04   0.841339E-05   0.498944E-04   0.134130E-02
    47   0.132010E+04   0.880042E+00   0.904530E-03   0.665969E-01   0.639097E-01   0.880042E+00   0.930142E-01  -0.253054E-06   0.199688E-06   0.165889E-04   0.904530E-03  -0.253054E-06   0.128381E-06   0.121256E-04   0.851378E-05   0.665969E-01   0.199688E-06   0.121256E-04   0.175238E-01   0.513748E-04   0.639097E-01   0.165889E-04   0.851378E-05   0.513748E-04   0.138691E-02
    48   0.133934E+04   0.723914E+00   0.886045E-03   0.653668E-01   0.632920E-01   0.723914E+00   0.995183E-01  -0.372100E-06   0.139251E-06   0.159432E-04   0.886045E-03  -0.372100E-06   0.127874E-06   0.121479E-04   0.860877E-05   0.653668E-01   0.139251E-06   0.121479E-04   0.179559E-01   0.529464E-04   0.632920E-01   0.159432E-04   0.860877E-05   0.529464E-04   0.143226E-02
    49   0.135874E+04   0.562962E+00   0.868009E-03   0.641681E-01   0.626597E-01   0.562962E+00   0.106269E+00  -0.493616E-06   0.923614E-07   0.148807E-04   0.868009E-03  -0.493616E-06   0.127349E-06   0.121662E-04   0.869853E-05   0.641681E-01   0.923614E-07   0.121662E-04   0.183812E-01   0.546061E-04   0.626597E-01   0.148807E-04   0.869853E-05   0.546061E-04   0.147732E-02
    50   0.137854E+04   0.395476E+00   0.850279E-03   0.629951E-01   0.620151E-01   0.395476E+00   0.113249E+00  -0.598270E-06   0.584509E-07   0.134885E-04   0.850279E-03  -0.598270E-06   0.126808E-06   0.121799E-04   0.878324E-05   0.629951E-01   0.584509E-07   0.121799E-04   0.187976E-01   0.563508E-04   0.620151E-01   0.134885E-04   0.878324E-05   0.563508E-04   0.152205E-02
    51   0.139851E+04   0.217919E+00   0.832763E-03   0.618426E-01   0.613607E-01   0.217919E+00   0.120433E+00  -0.670890E-06   0.365653E-07   0.118606E-04   0.832763E-03  -0.670890E-06   0.126252E-06   0.121886E-04   0.886307E-05   0.618426E-01   0.365653E-07   0.121886E-04   0.192034E-01   0.581760E-04   0.613607E-01   0.118606E-04   0.886307E-05   0.581760E-04   0.156643E-02
    52   0.141888E+04   0.250646E-01   0.815570E-03   0.607080E-01   0.606985E-01   0.250646E-01   0.127903E+00  -0.712921E-06   0.242047E-07   0.101193E-04   0.815570E-03  -0.712921E-06   0.125683E-06   0.121919E-04   0.893818E-05   0.607080E-01   0.242047E-07   0.121919E-04   0.195970E-01   0.600714E-04   0.606985E-01   0.101193E-04   0.893818E-05   0.600714E-04   0.161044E-02
    53   0.143926E+04  -0.186880E+00   0.798862E-03   0.595888E-01   0.600305E-01  -0.186880E+00   0.135804E+00  -0.729966E-06   0.184828E-07   0.839412E-05   0.798862E-03  -0.729966E-06   0.125100E-06   0.121897E-04   0.900877E-05   0.595888E-01   0.184828E-07   0.121897E-04   0.199774E-01   0.620251E-04   0.600305E-01   0.839412E-05   0.900877E-05   0.620251E-04   0.165407E-02
    54   0.145956E+04  -0.413743E+00   0.782798E-03   0.584830E-01   0.593587E-01  -0.413743E+00   0.144122E+00  -0.727625E-06   0.165134E-07   0.681442E-05   0.782798E-03  -0.727625E-06   0.124506E-06   0.121818E-04   0.907500E-05   0.584830E-01   0.165134E-07   0.121818E-04   0.203431E-01   0.640255E-04   0.593587E-01   0.681442E-05   0.907500E-05   0.640255E-04   0.169729E-02
    55   0.148000E+04  -0.651234E+00   0.767539E-03   0.573883E-01   0.586851E-01  -0.651234E+00   0.152831E+00  -0.711503E-06   0.154104E-07   0.550965E-05   0.767539E-03  -0.711503E-06   0.123901E-06   0.121680E-04   0.913706E-05   0.573883E-01   0.154104E-07   0.121680E-04   0.206930E-01   0.660607E-04   0.586851E-01   0.550965E-05   0.913706E-05   0.660607E-04   0.174010E-02
    56   0.150080E+04  -0.901150E+00   0.753193E-03   0.563028E-01   0.580115E-01  -0.901150E+00   0.161783E+00  -0.686571E-06   0.129049E-07   0.458233E-05   0.753193E-03  -0.686571E-06   0.123286E-06   0.121481E-04   0.919511E-05   0.563028E-01   0.129049E-07   0.121481E-04   0.210260E-01   0.681186E-04   0.580115E-01   0.458233E-05   0.919511E-05   0.681186E-04   0.178248E-02
    57   0.152188E+04  -0.116332E+01   0.739654E-03   0.552264E-01   0.573389E-01  -0.116332E+01   0.170873E+00  -0.655289E-06   0.919732E-08   0.402739E-05   0.739654E-03  -0.655289E-06   0.122662E-06   0.121224E-04   0.924932E-05   0.552264E-01   0.919732E-08   0.121224E-04   0.213418E-01   0.701858E-04   0.573389E-01   0.402739E-05   0.924932E-05   0.701858E-04   0.182443E-02
    58   0.154326E+04  -0.143831E+01   0.726762E-03   0.541590E-01   0.566679E-01  -0.143831E+01   0.180112E+00  -0.619487E-06   0.510567E-08   0.381286E-05   0.726762E-03  -0.619487E-06   0.122029E-06   0.120910E-04   0.929984E-05   0.541590E-01   0.510567E-08   0.120910E-04   0.216404E-01   0.722487E-04   0.566679E-01   0.381286E-05   0.929984E-05   0.722487E-04   0.186593E-02
    59   0.156479E+04  -0.172672E+01   0.714358E-03   0.531009E-01   0.559995E-01  -0.172672E+01   0.189542E+00  -0.580996E-06   0.144781E-08   0.390678E-05   0.714358E-03  -0.580996E-06   0.121387E-06   0.120540E-04   0.934684E-05   0.531009E-01   0.144781E-08   0.120540E-04   0.219218E-01   0.742934E-04   0.559995E-01   0.390678E-05   0.934684E-05   0.742934E-04   0.190698E-02
    60   0.158649E+04  -0.202770E+01   0.702283E-03   0.520522E-01   0.553343E-01  -0.202770E+01   0.199219E+00  -0.541645E-06  -0.958350E-09   0.427717E-05   0.702283E-03  -0.541645E-06   0.120738E-06   0.120117E-04   0.939047E-05   0.520522E-01  -0.958350E-09   0.120117E-04   0.221861E-01   0.763063E-04   0.553343E-01   0.427717E-05   0.939047E-05   0.763063E-04   0.194758E-02
    61   0.160866E+04  -0.234030E+01   0.690401E-03   0.510132E-01   0.546731E-01  -0.234030E+01   0.209239E+00  -0.503271E-06  -0.153212E-08   0.488311E-05   0.690401E-03  -0.503271E-06   0.120082E-06   0.119643E-04   0.943090E-05   0.510132E-01  -0.153212E-08   0.119643E-04   0.224332E-01   0.782744E-04   0.546731E-01   0.488311E-05   0.943090E-05   0.782744E-04   0.198772E-02
    62   0.163070E+04  -0.266549E+01   0.678665E-03   0.499851E-01   0.540163E-01  -0.266549E+01   0.219587E+00  -0.467725E-06  -0.641636E-09   0.564790E-05   0.678665E-03  -0.467725E-06   0.119419E-06   0.119123E-04   0.946831E-05   0.499851E-01  -0.641636E-09   0.119123E-04   0.226644E-01   0.801874E-04   0.540163E-01   0.564790E-05   0.946831E-05   0.801874E-04   0.202741E-02
    63   0.165285E+04  -0.300436E+01   0.667052E-03   0.489695E-01   0.533645E-01  -0.300436E+01   0.230221E+00  -0.436863E-06   0.110779E-08   0.648584E-05   0.667052E-03  -0.436863E-06   0.118751E-06   0.118560E-04   0.950289E-05   0.489695E-01   0.110779E-08   0.118560E-04   0.228806E-01   0.820358E-04   0.533645E-01   0.648584E-05   0.950289E-05   0.820358E-04   0.206667E-02
    64   0.167540E+04  -0.335821E+01   0.655539E-03   0.479676E-01   0.527181E-01  -0.335821E+01   0.241150E+00  -0.412544E-06   0.311083E-08   0.731129E-05   0.655539E-03  -0.412544E-06   0.118079E-06   0.117960E-04   0.953483E-05   0.479676E-01   0.311083E-08   0.117960E-04   0.230833E-01   0.838101E-04   0.527181E-01   0.731129E-05   0.953483E-05   0.838101E-04   0.210550E-02
    65   0.169798E+04  -0.372776E+01   0.644103E-03   0.469810E-01   0.520777E-01  -0.372776E+01   0.252348E+00  -0.396622E-06   0.476215E-08   0.803855E-05   0.644103E-03  -0.396622E-06   0.117403E-06   0.117328E-04   0.956430E-05   0.469810E-01   0.476215E-08   0.117328E-04   0.232735E-01   0.855006E-04   0.520777E-01   0.803855E-05   0.956430E-05   0.855006E-04   0.214393E-02
    66   0.172089E+04  -0.411120E+01   0.632741E-03   0.460111E-01   0.514437E-01  -0.411120E+01   0.263744E+00  -0.390875E-06   0.557775E-08   0.859799E-05   0.632741E-03  -0.390875E-06   0.116725E-06   0.116668E-04   0.959150E-05   0.460111E-01   0.557775E-08   0.116668E-04   0.234525E-01   0.870992E-04   0.514437E-01   0.859799E-05   0.959150E-05   0.870992E-04   0.218196E-02
    67   0.174397E+04  -0.450568E+01   0.621536E-03   0.450587E-01   0.508165E-01  -0.450568E+01   0.275340E+00  -0.396751E-06   0.555884E-08   0.898399E-05   0.621536E-03  -0.396751E-06   0.116045E-06   0.115984E-04   0.961657E-05   0.450587E-01   0.555884E-08   0.115984E-04   0.236220E-01   0.886019E-04   0.508165E-01   0.898399E-05   0.961657E-05   0.886019E-04   0.221961E-02
