#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813303E+03   0.110000E+01   0.239255E-02   0.162222E+00   0.507565E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.814311E-05   0.141330E-04   0.239255E-02   0.433094E-05   0.109699E-06   0.800173E-05   0.177500E-05   0.162222E+00   0.814311E-05   0.800173E-05   0.288557E-02   0.501470E-05   0.507565E-01   0.141330E-04   0.177500E-05   0.501470E-05   0.736902E-04
    13   0.816487E+03   0.104239E+01   0.230457E-02   0.161415E+00   0.531350E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.778850E-05   0.164645E-04   0.230457E-02   0.374580E-05   0.112631E-06   0.856786E-05   0.200975E-05   0.161415E+00   0.778850E-05   0.856786E-05   0.335686E-02   0.632216E-05   0.531350E-01   0.164645E-04   0.200975E-05   0.632216E-05   0.901042E-04
    14   0.820905E+03   0.104274E+01   0.222362E-02   0.159728E+00   0.553536E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.744680E-05   0.127442E-04   0.222362E-02   0.246792E-05   0.115254E-06   0.907653E-05   0.224935E-05   0.159728E+00   0.744680E-05   0.907653E-05   0.383884E-02   0.777580E-05   0.553536E-01   0.127442E-04   0.224935E-05   0.777580E-05   0.108345E-03
    15   0.826817E+03   0.108193E+01   0.214689E-02   0.157322E+00   0.573681E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.726762E-05   0.831157E-05   0.214689E-02   0.917172E-06   0.117600E-06   0.952786E-05   0.249252E-05   0.157322E+00   0.726762E-05   0.952786E-05   0.432559E-02   0.935890E-05   0.573681E-01   0.831157E-05   0.249252E-05   0.935890E-05   0.128400E-03
    16   0.834595E+03   0.114427E+01   0.207225E-02   0.154348E+00   0.591352E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.727125E-05   0.917617E-05   0.207225E-02  -0.493111E-06   0.119693E-06   0.992286E-05   0.273807E-05   0.154348E+00   0.727125E-05   0.992286E-05   0.481178E-02   0.110507E-04   0.591352E-01   0.917617E-05   0.273807E-05   0.110507E-04   0.150252E-03
    17   0.844151E+03   0.121473E+01   0.200094E-02   0.150930E+00   0.607056E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.702557E-05   0.139142E-04   0.200094E-02  -0.156590E-05   0.121561E-06   0.102647E-04   0.298506E-05   0.150930E+00   0.702557E-05   0.102647E-04   0.529368E-02   0.128273E-04   0.607056E-01   0.139142E-04   0.298506E-05   0.128273E-04   0.173878E-03
    18   0.854536E+03   0.128167E+01   0.193445E-02   0.147179E+00   0.621402E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.621617E-05   0.191083E-04   0.193445E-02  -0.220106E-05   0.123231E-06   0.105569E-04   0.323260E-05   0.147179E+00   0.621617E-05   0.105569E-04   0.576812E-02   0.146631E-04   0.621402E-01   0.191083E-04   0.323260E-05   0.146631E-04   0.199249E-03
    19   0.866575E+03   0.133961E+01   0.187202E-02   0.143181E+00   0.634463E-01   0.133961E+01   0.587103E-02  -0.246976E-05   0.545199E-05   0.207992E-04   0.187202E-02  -0.246976E-05   0.124711E-06   0.108030E-04   0.347958E-05   0.143181E+00   0.545199E-05   0.108030E-04   0.623246E-02   0.165288E-04   0.634463E-01   0.207992E-04   0.347958E-05   0.165288E-04   0.226305E-03
    20   0.878587E+03   0.138376E+01   0.181250E-02   0.139017E+00   0.646177E-01   0.138376E+01   0.625170E-02  -0.246257E-05   0.533271E-05   0.166190E-04   0.181250E-02  -0.246257E-05   0.126013E-06   0.110067E-04   0.372499E-05   0.139017E+00   0.533271E-05   0.110067E-04   0.668453E-02   0.183968E-04   0.646177E-01   0.166190E-04   0.372499E-05   0.183968E-04   0.254983E-03
    21   0.890915E+03   0.142016E+01   0.175534E-02   0.134768E+00   0.656474E-01   0.142016E+01   0.669626E-02  -0.217653E-05   0.549772E-05   0.111066E-04   0.175534E-02  -0.217653E-05   0.127157E-06   0.111731E-04   0.396834E-05   0.134768E+00   0.549772E-05   0.111731E-04   0.712354E-02   0.202492E-04   0.656474E-01   0.111066E-04   0.396834E-05   0.202492E-04   0.285237E-03
    22   0.903828E+03   0.145513E+01   0.170031E-02   0.130510E+00   0.665324E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.545038E-05   0.915538E-05   0.170031E-02  -0.162514E-05   0.128163E-06   0.113074E-04   0.420922E-05   0.130510E+00   0.545038E-05   0.113074E-04   0.754918E-02   0.220695E-04   0.665324E-01   0.915538E-05   0.420922E-05   0.220695E-04   0.317019E-03
    23   0.917136E+03   0.149022E+01   0.164777E-02   0.126289E+00   0.672857E-01   0.149022E+01   0.822782E-02  -0.981368E-06   0.511027E-05   0.101693E-04   0.164777E-02  -0.981368E-06   0.129041E-06   0.114140E-04   0.444698E-05   0.126289E+00   0.511027E-05   0.114140E-04   0.796151E-02   0.238386E-04   0.672857E-01   0.101693E-04   0.444698E-05   0.238386E-04   0.350258E-03
    24   0.930893E+03   0.152613E+01   0.159808E-02   0.122139E+00   0.679238E-01   0.152613E+01   0.936588E-02  -0.439477E-06   0.454740E-05   0.123160E-04   0.159808E-02  -0.439477E-06   0.129797E-06   0.114966E-04   0.468096E-05   0.122139E+00   0.454740E-05   0.114966E-04   0.836095E-02   0.255388E-04   0.679238E-01   0.123160E-04   0.468096E-05   0.255388E-04   0.384882E-03
    25   0.945039E+03   0.156475E+01   0.155117E-02   0.118093E+00   0.684610E-01   0.156475E+01   0.107599E-01  -0.119389E-06   0.401752E-05   0.143064E-04   0.155117E-02  -0.119389E-06   0.130442E-06   0.115595E-04   0.491079E-05   0.118093E+00   0.401752E-05   0.115595E-04   0.874889E-02   0.271615E-04   0.684610E-01   0.143064E-04   0.491079E-05   0.271615E-04   0.420816E-03
    26   0.959386E+03   0.160871E+01   0.150675E-02   0.114180E+00   0.689079E-01   0.160871E+01   0.123780E-01  -0.793324E-07   0.375664E-05   0.152821E-04   0.150675E-02  -0.793324E-07   0.130988E-06   0.116069E-04   0.513618E-05   0.114180E+00   0.375664E-05   0.116069E-04   0.912703E-02   0.286997E-04   0.689079E-01   0.152821E-04   0.513618E-05   0.286997E-04   0.457990E-03
    27   0.974166E+03   0.165505E+01   0.146443E-02   0.110419E+00   0.692622E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.373633E-05   0.155645E-04   0.146443E-02  -0.205107E-06   0.131442E-06   0.116423E-04   0.535682E-05   0.110419E+00   0.373633E-05   0.116423E-04   0.949754E-02   0.301425E-04   0.692622E-01   0.155645E-04   0.535682E-05   0.301425E-04   0.496336E-03
    28   0.989231E+03   0.170094E+01   0.142389E-02   0.106823E+00   0.695226E-01   0.170094E+01   0.161427E-01  -0.365250E-06   0.385328E-05   0.156463E-04   0.142389E-02  -0.365250E-06   0.131812E-06   0.116686E-04   0.557234E-05   0.106823E+00   0.385328E-05   0.116686E-04   0.986261E-02   0.314820E-04   0.695226E-01   0.156463E-04   0.557234E-05   0.314820E-04   0.535778E-03
    29   0.100463E+04   0.174444E+01   0.138534E-02   0.103398E+00   0.697042E-01   0.174444E+01   0.182857E-01  -0.531695E-06   0.396923E-05   0.155287E-04   0.138534E-02  -0.531695E-06   0.132098E-06   0.116882E-04   0.578225E-05   0.103398E+00   0.396923E-05   0.116882E-04   0.102240E-01   0.327255E-04   0.697042E-01   0.155287E-04   0.578225E-05   0.327255E-04   0.576209E-03
    30   0.102029E+04   0.178245E+01   0.134896E-02   0.100146E+00   0.698202E-01   0.178245E+01   0.206224E-01  -0.706501E-06   0.396464E-05   0.151337E-04   0.134896E-02  -0.706501E-06   0.132301E-06   0.117032E-04   0.598616E-05   0.100146E+00   0.396464E-05   0.117032E-04   0.105836E-01   0.338820E-04   0.698202E-01   0.151337E-04   0.598616E-05   0.338820E-04   0.617523E-03
    31   0.103607E+04   0.181261E+01   0.131437E-02   0.970726E-01   0.698594E-01   0.181261E+01   0.231373E-01  -0.908869E-06   0.382991E-05   0.145601E-04   0.131437E-02  -0.908869E-06   0.132432E-06   0.117158E-04   0.618407E-05   0.970726E-01   0.382991E-05   0.117158E-04   0.109438E-01   0.349519E-04   0.698594E-01   0.145601E-04   0.618407E-05   0.349519E-04   0.659665E-03
    32   0.105221E+04   0.183258E+01   0.128107E-02   0.941795E-01   0.698121E-01   0.183258E+01   0.258045E-01  -0.114131E-05   0.359099E-05   0.139267E-04   0.128107E-02  -0.114131E-05   0.132501E-06   0.117283E-04   0.637607E-05   0.941795E-01   0.359099E-05   0.117283E-04   0.113070E-01   0.359375E-04   0.698121E-01   0.139267E-04   0.637607E-05   0.359375E-04   0.702582E-03
    33   0.106873E+04   0.183973E+01   0.124876E-02   0.914616E-01   0.697001E-01   0.183973E+01   0.286351E-01  -0.132248E-05   0.330610E-05   0.132570E-04   0.124876E-02  -0.132248E-05   0.132514E-06   0.117419E-04   0.656204E-05   0.914616E-01   0.330610E-05   0.117419E-04   0.116749E-01   0.368582E-04   0.697001E-01   0.132570E-04   0.656204E-05   0.368582E-04   0.746192E-03
    34   0.108545E+04   0.183334E+01   0.121725E-02   0.889115E-01   0.695452E-01   0.183334E+01   0.316593E-01  -0.136617E-05   0.302860E-05   0.125455E-04   0.121725E-02  -0.136617E-05   0.132472E-06   0.117573E-04   0.674183E-05   0.889115E-01   0.302860E-05   0.117573E-04   0.120487E-01   0.377360E-04   0.695452E-01   0.125455E-04   0.674183E-05   0.377360E-04   0.790407E-03
    35   0.110233E+04   0.181766E+01   0.118657E-02   0.865212E-01   0.693390E-01   0.181766E+01   0.348981E-01  -0.125072E-05   0.276028E-05   0.117648E-04   0.118657E-02  -0.125072E-05   0.132380E-06   0.117752E-04   0.691539E-05   0.865212E-01   0.276028E-05   0.117752E-04   0.124296E-01   0.385876E-04   0.693390E-01   0.117648E-04   0.691539E-05   0.385876E-04   0.835151E-03
    36   0.111930E+04   0.179552E+01   0.115688E-02   0.842821E-01   0.690717E-01   0.179552E+01   0.383715E-01  -0.995922E-06   0.248834E-05   0.109155E-04   0.115688E-02  -0.995922E-06   0.132240E-06   0.117959E-04   0.708267E-05   0.842821E-01   0.248834E-05   0.117959E-04   0.128184E-01   0.394267E-04   0.690717E-01   0.109155E-04   0.708267E-05   0.394267E-04   0.880347E-03
    37   0.113638E+04   0.176302E+01   0.112868E-02   0.821842E-01   0.687557E-01   0.176302E+01   0.420727E-01  -0.723011E-06   0.219320E-05   0.101300E-04   0.112868E-02  -0.723011E-06   0.132057E-06   0.118196E-04   0.724367E-05   0.821842E-01   0.219320E-05   0.118196E-04   0.132156E-01   0.402624E-04   0.687557E-01   0.101300E-04   0.724367E-05   0.402624E-04   0.925923E-03
    38   0.115387E+04   0.171787E+01   0.110237E-02   0.802166E-01   0.684064E-01   0.171787E+01   0.459988E-01  -0.545817E-06   0.186309E-05   0.957288E-05   0.110237E-02  -0.545817E-06   0.131835E-06   0.118460E-04   0.739840E-05   0.802166E-01   0.186309E-05   0.118460E-04   0.136214E-01   0.411044E-04   0.684064E-01   0.957288E-05   0.739840E-05   0.411044E-04   0.971805E-03
    39   0.117176E+04   0.166220E+01   0.107757E-02   0.783677E-01   0.680256E-01   0.166220E+01   0.501612E-01  -0.447168E-06   0.152435E-05   0.940389E-05   0.107757E-02  -0.447168E-06   0.131574E-06   0.118748E-04   0.754683E-05   0.783677E-01   0.152435E-05   0.118748E-04   0.140354E-01   0.419703E-04   0.680256E-01   0.940389E-05   0.754683E-05   0.419703E-04   0.101791E-02
    40   0.118977E+04   0.159903E+01   0.105375E-02   0.766255E-01   0.676122E-01   0.159903E+01   0.545804E-01  -0.377145E-06   0.121282E-05   0.978171E-05   0.105375E-02  -0.377145E-06   0.131277E-06   0.119054E-04   0.768895E-05   0.766255E-01   0.121282E-05   0.119054E-04   0.144568E-01   0.428796E-04   0.676122E-01   0.978171E-05   0.768895E-05   0.428796E-04   0.106417E-02
    41   0.120801E+04   0.153023E+01   0.103047E-02   0.749784E-01   0.671653E-01   0.153023E+01   0.592769E-01  -0.296925E-06   0.956715E-06   0.107922E-04   0.103047E-02  -0.296925E-06   0.130946E-06   0.119374E-04   0.782477E-05   0.749784E-01   0.956715E-06   0.119374E-04   0.148851E-01   0.438495E-04   0.671653E-01   0.107922E-04   0.782477E-05   0.438495E-04   0.111049E-02
    42   0.122624E+04   0.145387E+01   0.100771E-02   0.734168E-01   0.666869E-01   0.145387E+01   0.642521E-01  -0.212086E-06   0.753744E-06   0.122301E-04   0.100771E-02  -0.212086E-06   0.130583E-06   0.119700E-04   0.795438E-05   0.734168E-01   0.753744E-06   0.119700E-04   0.153187E-01   0.448892E-04   0.666869E-01   0.122301E-04   0.795438E-05   0.448892E-04   0.115683E-02
    43   0.124462E+04   0.136711E+01   0.985568E-03   0.719315E-01   0.661793E-01   0.136711E+01   0.695021E-01  -0.139307E-06   0.593985E-06   0.138172E-04   0.985568E-03  -0.139307E-06   0.130191E-06   0.120026E-04   0.807790E-05   0.719315E-01   0.593985E-06   0.120026E-04   0.157561E-01   0.460054E-04   0.661793E-01   0.138172E-04   0.807790E-05   0.460054E-04   0.120312E-02
    44   0.126299E+04   0.126800E+01   0.964123E-03   0.705134E-01   0.656448E-01   0.126800E+01   0.750083E-01  -0.952645E-07   0.467515E-06   0.152755E-04   0.964123E-03  -0.952645E-07   0.129771E-06   0.120344E-04   0.819545E-05   0.705134E-01   0.467515E-06   0.120344E-04   0.161957E-01   0.472050E-04   0.656448E-01   0.152755E-04   0.819545E-05   0.472050E-04   0.124932E-02
    45   0.128172E+04   0.115463E+01   0.943468E-03   0.691531E-01   0.650859E-01   0.115463E+01   0.807625E-01  -0.966363E-07   0.364415E-06   0.163269E-04   0.943468E-03  -0.966363E-07   0.129327E-06   0.120646E-04   0.830714E-05   0.691531E-01   0.364415E-06   0.120646E-04   0.166359E-01   0.484947E-04   0.650859E-01   0.163269E-04   0.830714E-05   0.484947E-04   0.129536E-02
    46   0.130074E+04   0.102390E+01   0.923654E-03   0.678421E-01   0.645049E-01   0.102390E+01   0.867612E-01  -0.153987E-06   0.276403E-06   0.167545E-04   0.923654E-03  -0.153987E-06   0.128860E-06   0.120927E-04   0.841310E-05   0.678421E-01   0.276403E-06   0.120927E-04   0.170750E-01   0.498797E-04   0.645049E-01   0.167545E-04   0.841310E-05   0.498797E-04   0.134121E-02
    47   0.131990E+04   0.877587E+00   0.904576E-03   0.665741E-01   0.639043E-01   0.877587E+00   0.930069E-01  -0.253425E-06   0.201770E-06   0.165873E-04   0.904576E-03  -0.253425E-06   0.128372E-06   0.121179E-04   0.851348E-05   0.665741E-01   0.201770E-06   0.121179E-04   0.175111E-01   0.513587E-04   0.639043E-01   0.165873E-04   0.851348E-05   0.513587E-04   0.138682E-02
    48   0.133915E+04   0.721373E+00   0.886090E-03   0.653433E-01   0.632866E-01   0.721373E+00   0.995108E-01  -0.374947E-06   0.140449E-06   0.159152E-04   0.886090E-03  -0.374947E-06   0.127865E-06   0.121398E-04   0.860847E-05   0.653433E-01   0.140449E-06   0.121398E-04   0.179423E-01   0.529285E-04   0.632866E-01   0.159152E-04   0.860847E-05   0.529285E-04   0.143217E-02
    49   0.135856E+04   0.560340E+00   0.868053E-03   0.641441E-01   0.626542E-01   0.560340E+00   0.106262E+00  -0.498549E-06   0.923720E-07   0.148285E-04   0.868053E-03  -0.498549E-06   0.127340E-06   0.121577E-04   0.869823E-05   0.641441E-01   0.923720E-07   0.121577E-04   0.183666E-01   0.545860E-04   0.626542E-01   0.148285E-04   0.869823E-05   0.545860E-04   0.147722E-02
    50   0.137837E+04   0.392785E+00   0.850321E-03   0.629706E-01   0.620096E-01   0.392785E+00   0.113241E+00  -0.604226E-06   0.574711E-07   0.134171E-04   0.850321E-03  -0.604226E-06   0.126799E-06   0.121711E-04   0.878293E-05   0.629706E-01   0.574711E-07   0.121711E-04   0.187821E-01   0.563282E-04   0.620096E-01   0.134171E-04   0.878293E-05   0.563282E-04   0.152195E-02
    51   0.139835E+04   0.215178E+00   0.832801E-03   0.618178E-01   0.613553E-01   0.215178E+00   0.120424E+00  -0.676343E-06   0.351772E-07   0.117778E-04   0.832801E-03  -0.676343E-06   0.126243E-06   0.121794E-04   0.886275E-05   0.618178E-01   0.351772E-07   0.121794E-04   0.191869E-01   0.581504E-04   0.613553E-01   0.117778E-04   0.886275E-05   0.581504E-04   0.156633E-02
    52   0.141872E+04   0.222901E-01   0.815605E-03   0.606828E-01   0.606931E-01   0.222901E-01   0.127894E+00  -0.716730E-06   0.229137E-07   0.100327E-04   0.815605E-03  -0.716730E-06   0.125674E-06   0.121824E-04   0.893787E-05   0.606828E-01   0.229137E-07   0.121824E-04   0.195796E-01   0.600425E-04   0.606931E-01   0.100327E-04   0.893787E-05   0.600425E-04   0.161034E-02
    53   0.143911E+04  -0.189682E+00   0.798893E-03   0.595634E-01   0.600252E-01  -0.189682E+00   0.135794E+00  -0.731588E-06   0.176025E-07   0.831056E-05   0.798893E-03  -0.731588E-06   0.125091E-06   0.121799E-04   0.900845E-05   0.595634E-01   0.176025E-07   0.121799E-04   0.199590E-01   0.619926E-04   0.600252E-01   0.831056E-05   0.900845E-05   0.619926E-04   0.165396E-02
    54   0.145942E+04  -0.416573E+00   0.782829E-03   0.584573E-01   0.593536E-01  -0.416573E+00   0.144111E+00  -0.727116E-06   0.161652E-07   0.674008E-05   0.782829E-03  -0.727116E-06   0.124497E-06   0.121717E-04   0.907468E-05   0.584573E-01   0.161652E-07   0.121717E-04   0.203239E-01   0.639890E-04   0.593536E-01   0.674008E-05   0.907468E-05   0.639890E-04   0.169718E-02
    55   0.147987E+04  -0.654101E+00   0.767573E-03   0.573623E-01   0.586801E-01  -0.654101E+00   0.152819E+00  -0.709515E-06   0.155237E-07   0.544996E-05   0.767573E-03  -0.709515E-06   0.123892E-06   0.121576E-04   0.913673E-05   0.573623E-01   0.155237E-07   0.121576E-04   0.206729E-01   0.660200E-04   0.586801E-01   0.544996E-05   0.913673E-05   0.660200E-04   0.173999E-02
    56   0.150067E+04  -0.904068E+00   0.753233E-03   0.562766E-01   0.580067E-01  -0.904068E+00   0.161771E+00  -0.684188E-06   0.132602E-07   0.454182E-05   0.753233E-03  -0.684188E-06   0.123277E-06   0.121375E-04   0.919478E-05   0.562766E-01   0.132602E-07   0.121375E-04   0.210050E-01   0.680734E-04   0.580067E-01   0.454182E-05   0.919478E-05   0.680734E-04   0.178237E-02
    57   0.152176E+04  -0.116630E+01   0.739702E-03   0.552000E-01   0.573342E-01  -0.116630E+01   0.170860E+00  -0.653363E-06   0.959909E-08   0.400888E-05   0.739702E-03  -0.653363E-06   0.122653E-06   0.121115E-04   0.924898E-05   0.552000E-01   0.959909E-08   0.121115E-04   0.213201E-01   0.701359E-04   0.573342E-01   0.400888E-05   0.924898E-05   0.701359E-04   0.182431E-02
    58   0.154315E+04  -0.144136E+01   0.726818E-03   0.541325E-01   0.566634E-01  -0.144136E+01   0.180098E+00  -0.618471E-06   0.542528E-08   0.381729E-05   0.726818E-03  -0.618471E-06   0.122019E-06   0.120799E-04   0.929950E-05   0.541325E-01   0.542528E-08   0.120799E-04   0.216180E-01   0.721939E-04   0.566634E-01   0.381729E-05   0.929950E-05   0.721939E-04   0.186581E-02
    59   0.156469E+04  -0.172983E+01   0.714421E-03   0.530743E-01   0.559950E-01  -0.172983E+01   0.189527E+00  -0.580945E-06   0.162364E-08   0.393320E-05   0.714421E-03  -0.580945E-06   0.121378E-06   0.120427E-04   0.934650E-05   0.530743E-01   0.162364E-08   0.120427E-04   0.218987E-01   0.742337E-04   0.559950E-01   0.393320E-05   0.934650E-05   0.742337E-04   0.190686E-02
    60   0.158639E+04  -0.203087E+01   0.702347E-03   0.520256E-01   0.553299E-01  -0.203087E+01   0.199203E+00  -0.542217E-06  -0.920938E-09   0.432274E-05   0.702347E-03  -0.542217E-06   0.120729E-06   0.120003E-04   0.939012E-05   0.520256E-01  -0.920938E-09   0.120003E-04   0.221623E-01   0.762416E-04   0.553299E-01   0.432274E-05   0.939012E-05   0.762416E-04   0.194746E-02
    61   0.160856E+04  -0.234351E+01   0.690461E-03   0.509868E-01   0.546688E-01  -0.234351E+01   0.209223E+00  -0.503837E-06  -0.157464E-08   0.494339E-05   0.690461E-03  -0.503837E-06   0.120072E-06   0.119527E-04   0.943055E-05   0.509868E-01  -0.157464E-08   0.119527E-04   0.224089E-01   0.782047E-04   0.546688E-01   0.494339E-05   0.943055E-05   0.782047E-04   0.198759E-02
    62   0.163061E+04  -0.266874E+01   0.678716E-03   0.499590E-01   0.540121E-01  -0.266874E+01   0.219570E+00  -0.467821E-06  -0.707906E-09   0.571794E-05   0.678716E-03  -0.467821E-06   0.119410E-06   0.119005E-04   0.946795E-05   0.499590E-01  -0.707906E-09   0.119005E-04   0.226396E-01   0.801128E-04   0.540121E-01   0.571794E-05   0.946795E-05   0.801128E-04   0.202729E-02
    63   0.165277E+04  -0.300764E+01   0.667092E-03   0.489436E-01   0.533604E-01  -0.300764E+01   0.230204E+00  -0.436308E-06   0.105773E-08   0.656051E-05   0.667092E-03  -0.436308E-06   0.118742E-06   0.118441E-04   0.950253E-05   0.489436E-01   0.105773E-08   0.118441E-04   0.228554E-01   0.819565E-04   0.533604E-01   0.656051E-05   0.950253E-05   0.819565E-04   0.206654E-02
    64   0.167532E+04  -0.336152E+01   0.655569E-03   0.479421E-01   0.527140E-01  -0.336152E+01   0.241132E+00  -0.411431E-06   0.310075E-08   0.738522E-05   0.655569E-03  -0.411431E-06   0.118069E-06   0.117841E-04   0.953445E-05   0.479421E-01   0.310075E-08   0.117841E-04   0.230577E-01   0.837262E-04   0.527140E-01   0.738522E-05   0.953445E-05   0.837262E-04   0.210537E-02
    65   0.169791E+04  -0.373109E+01   0.644124E-03   0.469559E-01   0.520736E-01  -0.373109E+01   0.252329E+00  -0.395327E-06   0.479964E-08   0.810618E-05   0.644124E-03  -0.395327E-06   0.117393E-06   0.117207E-04   0.956393E-05   0.469559E-01   0.479964E-08   0.117207E-04   0.232475E-01   0.854126E-04   0.520736E-01   0.810618E-05   0.956393E-05   0.854126E-04   0.214380E-02
    66   0.172083E+04  -0.411456E+01   0.632758E-03   0.459862E-01   0.514396E-01  -0.411456E+01   0.263723E+00  -0.389965E-06   0.565673E-08   0.865391E-05   0.632758E-03  -0.389965E-06   0.116715E-06   0.116547E-04   0.959112E-05   0.459862E-01   0.565673E-08   0.116547E-04   0.234263E-01   0.870072E-04   0.514396E-01   0.865391E-05   0.959112E-05   0.870072E-04   0.218183E-02
    67   0.174391E+04  -0.450907E+01   0.621553E-03   0.450340E-01   0.508124E-01  -0.450907E+01   0.275319E+00  -0.396649E-06   0.566976E-08   0.902452E-05   0.621553E-03  -0.396649E-06   0.116035E-06   0.115863E-04   0.961618E-05   0.450340E-01   0.566976E-08   0.115863E-04   0.235954E-01   0.885064E-04   0.508124E-01   0.902452E-05   0.961618E-05   0.885064E-04   0.221947E-02
