#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    31   0.103625E+04   0.181336E+01   0.131424E-02   0.970879E-01   0.698654E-01   0.181336E+01   0.231386E-01  -0.908119E-06   0.380783E-05   0.145923E-04   0.131424E-02  -0.908119E-06   0.132438E-06   0.117188E-04   0.618427E-05   0.970879E-01   0.380783E-05   0.117188E-04   0.109471E-01   0.349678E-04   0.698654E-01   0.145923E-04   0.618427E-05   0.349678E-04   0.659708E-03
    32   0.105240E+04   0.183340E+01   0.128095E-02   0.941952E-01   0.698183E-01   0.183340E+01   0.258062E-01  -0.113843E-05   0.357611E-05   0.139648E-04   0.128095E-02  -0.113843E-05   0.132508E-06   0.117315E-04   0.637628E-05   0.941952E-01   0.357611E-05   0.117315E-04   0.113106E-01   0.359534E-04   0.698183E-01   0.139648E-04   0.637628E-05   0.359534E-04   0.702627E-03
    33   0.106891E+04   0.184061E+01   0.124865E-02   0.914778E-01   0.697064E-01   0.184061E+01   0.286371E-01  -0.131919E-05   0.329219E-05   0.132946E-04   0.124865E-02  -0.131919E-05   0.132521E-06   0.117452E-04   0.656225E-05   0.914778E-01   0.329219E-05   0.117452E-04   0.116788E-01   0.368740E-04   0.697064E-01   0.132946E-04   0.656225E-05   0.368740E-04   0.746240E-03
    34   0.108563E+04   0.183423E+01   0.121715E-02   0.889279E-01   0.695515E-01   0.183423E+01   0.316611E-01  -0.136470E-05   0.301326E-05   0.125807E-04   0.121715E-02  -0.136470E-05   0.132479E-06   0.117609E-04   0.674205E-05   0.889279E-01   0.301326E-05   0.117609E-04   0.120529E-01   0.377516E-04   0.695515E-01   0.125807E-04   0.674205E-05   0.377516E-04   0.790459E-03
    35   0.110250E+04   0.181853E+01   0.118646E-02   0.865378E-01   0.693453E-01   0.181853E+01   0.348998E-01  -0.125164E-05   0.274600E-05   0.117945E-04   0.118646E-02  -0.125164E-05   0.132387E-06   0.117790E-04   0.691561E-05   0.865378E-01   0.274600E-05   0.117790E-04   0.124342E-01   0.386028E-04   0.693453E-01   0.117945E-04   0.691561E-05   0.386028E-04   0.835205E-03
    36   0.111947E+04   0.179638E+01   0.115677E-02   0.842992E-01   0.690779E-01   0.179638E+01   0.383737E-01  -0.998016E-06   0.248108E-05   0.109339E-04   0.115677E-02  -0.998016E-06   0.132247E-06   0.118000E-04   0.708290E-05   0.842992E-01   0.248108E-05   0.118000E-04   0.128234E-01   0.394415E-04   0.690779E-01   0.109339E-04   0.708290E-05   0.394415E-04   0.880404E-03
    37   0.113654E+04   0.176391E+01   0.112856E-02   0.822017E-01   0.687618E-01   0.176391E+01   0.420755E-01  -0.724788E-06   0.219564E-05   0.101311E-04   0.112856E-02  -0.724788E-06   0.132065E-06   0.118239E-04   0.724391E-05   0.822017E-01   0.219564E-05   0.118239E-04   0.132210E-01   0.402767E-04   0.687618E-01   0.101311E-04   0.724391E-05   0.402767E-04   0.925983E-03
    38   0.115403E+04   0.171885E+01   0.110223E-02   0.802345E-01   0.684122E-01   0.171885E+01   0.460021E-01  -0.546054E-06   0.187369E-05   0.955169E-05   0.110223E-02  -0.546054E-06   0.131842E-06   0.118506E-04   0.739864E-05   0.802345E-01   0.187369E-05   0.118506E-04   0.136273E-01   0.411183E-04   0.684122E-01   0.955169E-05   0.739864E-05   0.411183E-04   0.971868E-03
    39   0.117192E+04   0.166329E+01   0.107744E-02   0.783858E-01   0.680312E-01   0.166329E+01   0.501647E-01  -0.445598E-06   0.154031E-05   0.935882E-05   0.107744E-02  -0.445598E-06   0.131581E-06   0.118797E-04   0.754708E-05   0.783858E-01   0.154031E-05   0.118797E-04   0.140418E-01   0.419838E-04   0.680312E-01   0.935882E-05   0.754708E-05   0.419838E-04   0.101798E-02
    40   0.118992E+04   0.160021E+01   0.105362E-02   0.766439E-01   0.676175E-01   0.160021E+01   0.545840E-01  -0.374625E-06   0.123087E-05   0.971530E-05   0.105362E-02  -0.374625E-06   0.131285E-06   0.119106E-04   0.768920E-05   0.766439E-01   0.123087E-05   0.119106E-04   0.144639E-01   0.428928E-04   0.676175E-01   0.971530E-05   0.768920E-05   0.428928E-04   0.106424E-02
    41   0.120816E+04   0.153145E+01   0.103034E-02   0.749972E-01   0.671706E-01   0.153145E+01   0.592810E-01  -0.295110E-06   0.973390E-06   0.107106E-04   0.103034E-02  -0.295110E-06   0.130954E-06   0.119429E-04   0.782503E-05   0.749972E-01   0.973390E-06   0.119429E-04   0.148928E-01   0.438626E-04   0.671706E-01   0.107106E-04   0.782503E-05   0.438626E-04   0.111057E-02
    42   0.122639E+04   0.145510E+01   0.100759E-02   0.734362E-01   0.666920E-01   0.145510E+01   0.642567E-01  -0.212121E-06   0.766534E-06   0.121406E-04   0.100759E-02  -0.212121E-06   0.130591E-06   0.119759E-04   0.795465E-05   0.734362E-01   0.766534E-06   0.119759E-04   0.153272E-01   0.449023E-04   0.666920E-01   0.121406E-04   0.795465E-05   0.449023E-04   0.115690E-02
    43   0.124476E+04   0.136832E+01   0.985453E-03   0.719516E-01   0.661843E-01   0.136832E+01   0.695072E-01  -0.141498E-06   0.601639E-06   0.137281E-04   0.985453E-03  -0.141498E-06   0.130199E-06   0.120088E-04   0.807818E-05   0.719516E-01   0.601639E-06   0.120088E-04   0.157653E-01   0.460187E-04   0.661843E-01   0.137281E-04   0.807818E-05   0.460187E-04   0.120320E-02
    44   0.126313E+04   0.126917E+01   0.964014E-03   0.705341E-01   0.656499E-01   0.126917E+01   0.750140E-01  -0.990821E-07   0.470039E-06   0.151956E-04   0.964014E-03  -0.990821E-07   0.129779E-06   0.120409E-04   0.819573E-05   0.705341E-01   0.470039E-06   0.120409E-04   0.162057E-01   0.472186E-04   0.656499E-01   0.151956E-04   0.819573E-05   0.472186E-04   0.124940E-02
    45   0.128185E+04   0.115580E+01   0.943365E-03   0.691746E-01   0.650910E-01   0.115580E+01   0.807686E-01  -0.100712E-06   0.363068E-06   0.162658E-04   0.943365E-03  -0.100712E-06   0.129335E-06   0.120716E-04   0.830743E-05   0.691746E-01   0.363068E-06   0.120716E-04   0.166467E-01   0.485091E-04   0.650910E-01   0.162658E-04   0.830743E-05   0.485091E-04   0.129545E-02
    46   0.130087E+04   0.102510E+01   0.923554E-03   0.678643E-01   0.645101E-01   0.102510E+01   0.867675E-01  -0.156406E-06   0.273377E-06   0.167220E-04   0.923554E-03  -0.156406E-06   0.128869E-06   0.121000E-04   0.841339E-05   0.678643E-01   0.273377E-06   0.121000E-04   0.170867E-01   0.498953E-04   0.645101E-01   0.167220E-04   0.841339E-05   0.498953E-04   0.134130E-02
    47   0.132003E+04   0.878838E+00   0.904478E-03   0.665969E-01   0.639097E-01   0.878838E+00   0.930133E-01  -0.252892E-06   0.198881E-06   0.165892E-04   0.904478E-03  -0.252892E-06   0.128381E-06   0.121256E-04   0.851378E-05   0.665969E-01   0.198881E-06   0.121256E-04   0.175238E-01   0.513757E-04   0.639097E-01   0.165892E-04   0.851378E-05   0.513757E-04   0.138691E-02
    48   0.133928E+04   0.722686E+00   0.885994E-03   0.653667E-01   0.632921E-01   0.722686E+00   0.995173E-01  -0.371076E-06   0.138813E-06   0.159533E-04   0.885994E-03  -0.371076E-06   0.127874E-06   0.121479E-04   0.860877E-05   0.653667E-01   0.138813E-06   0.121479E-04   0.179559E-01   0.529472E-04   0.632921E-01   0.159533E-04   0.860877E-05   0.529472E-04   0.143226E-02
    49   0.135868E+04   0.561710E+00   0.867958E-03   0.641679E-01   0.626598E-01   0.561710E+00   0.106268E+00  -0.491863E-06   0.924046E-07   0.149000E-04   0.867958E-03  -0.491863E-06   0.127349E-06   0.121662E-04   0.869853E-05   0.641679E-01   0.924046E-07   0.121662E-04   0.183812E-01   0.546069E-04   0.626598E-01   0.149000E-04   0.869853E-05   0.546069E-04   0.147732E-02
    50   0.137848E+04   0.394196E+00   0.850229E-03   0.629949E-01   0.620153E-01   0.394196E+00   0.113247E+00  -0.596159E-06   0.588881E-07   0.135150E-04   0.850229E-03  -0.596159E-06   0.126808E-06   0.121799E-04   0.878324E-05   0.629949E-01   0.588881E-07   0.121799E-04   0.187976E-01   0.563516E-04   0.620153E-01   0.135150E-04   0.878324E-05   0.563516E-04   0.152205E-02
    51   0.139846E+04   0.216604E+00   0.832714E-03   0.618425E-01   0.613609E-01   0.216604E+00   0.120431E+00  -0.668950E-06   0.371559E-07   0.118915E-04   0.832714E-03  -0.668950E-06   0.126252E-06   0.121886E-04   0.886307E-05   0.618425E-01   0.371559E-07   0.121886E-04   0.192034E-01   0.581768E-04   0.613609E-01   0.118915E-04   0.886307E-05   0.581768E-04   0.156643E-02
    52   0.141883E+04   0.237096E-01   0.815522E-03   0.607079E-01   0.606987E-01   0.237096E-01   0.127902E+00  -0.711551E-06   0.247426E-07   0.101517E-04   0.815522E-03  -0.711551E-06   0.125683E-06   0.121919E-04   0.893818E-05   0.607079E-01   0.247426E-07   0.121919E-04   0.195970E-01   0.600722E-04   0.606987E-01   0.101517E-04   0.893818E-05   0.600722E-04   0.161044E-02
    53   0.143921E+04  -0.188277E+00   0.798815E-03   0.595887E-01   0.600307E-01  -0.188277E+00   0.135803E+00  -0.729356E-06   0.188432E-07   0.842544E-05   0.798815E-03  -0.729356E-06   0.125100E-06   0.121897E-04   0.900877E-05   0.595887E-01   0.188432E-07   0.121897E-04   0.199774E-01   0.620259E-04   0.600307E-01   0.842544E-05   0.900877E-05   0.620259E-04   0.165407E-02
    54   0.145952E+04  -0.415180E+00   0.782751E-03   0.584829E-01   0.593588E-01  -0.415180E+00   0.144121E+00  -0.727759E-06   0.166527E-07   0.684236E-05   0.782751E-03  -0.727759E-06   0.124506E-06   0.121818E-04   0.907501E-05   0.584829E-01   0.166527E-07   0.121818E-04   0.203431E-01   0.640262E-04   0.593588E-01   0.684236E-05   0.907501E-05   0.640262E-04   0.169729E-02
    55   0.147997E+04  -0.652708E+00   0.767491E-03   0.573882E-01   0.586852E-01  -0.652708E+00   0.152830E+00  -0.712156E-06   0.153659E-07   0.553217E-05   0.767491E-03  -0.712156E-06   0.123901E-06   0.121680E-04   0.913706E-05   0.573882E-01   0.153659E-07   0.121680E-04   0.206930E-01   0.660614E-04   0.586852E-01   0.553217E-05   0.913706E-05   0.660614E-04   0.174010E-02
    56   0.150077E+04  -0.902654E+00   0.753143E-03   0.563027E-01   0.580116E-01  -0.902654E+00   0.161782E+00  -0.687370E-06   0.127763E-07   0.459774E-05   0.753143E-03  -0.687370E-06   0.123286E-06   0.121481E-04   0.919511E-05   0.563027E-01   0.127763E-07   0.121481E-04   0.210260E-01   0.681193E-04   0.580116E-01   0.459774E-05   0.919511E-05   0.681193E-04   0.178248E-02
    57   0.152185E+04  -0.116485E+01   0.739601E-03   0.552262E-01   0.573389E-01  -0.116485E+01   0.170872E+00  -0.655939E-06   0.907051E-08   0.403463E-05   0.739601E-03  -0.655939E-06   0.122662E-06   0.121224E-04   0.924932E-05   0.552262E-01   0.907051E-08   0.121224E-04   0.213418E-01   0.701865E-04   0.573389E-01   0.403463E-05   0.924932E-05   0.701865E-04   0.182443E-02
    58   0.154324E+04  -0.143986E+01   0.726706E-03   0.541588E-01   0.566680E-01  -0.143986E+01   0.180110E+00  -0.619830E-06   0.503368E-08   0.381157E-05   0.726706E-03  -0.619830E-06   0.122029E-06   0.120910E-04   0.929984E-05   0.541588E-01   0.503368E-08   0.120910E-04   0.216404E-01   0.722493E-04   0.566680E-01   0.381157E-05   0.929984E-05   0.722493E-04   0.186593E-02
    59   0.156477E+04  -0.172829E+01   0.714300E-03   0.531007E-01   0.559995E-01  -0.172829E+01   0.189540E+00  -0.581009E-06   0.145090E-08   0.389728E-05   0.714300E-03  -0.581009E-06   0.121387E-06   0.120540E-04   0.934684E-05   0.531007E-01   0.145090E-08   0.120540E-04   0.219218E-01   0.742940E-04   0.559995E-01   0.389728E-05   0.934684E-05   0.742940E-04   0.190698E-02
    60   0.158647E+04  -0.202929E+01   0.702225E-03   0.520520E-01   0.553342E-01  -0.202929E+01   0.199217E+00  -0.541443E-06  -0.892737E-09   0.426050E-05   0.702225E-03  -0.541443E-06   0.120738E-06   0.120117E-04   0.939047E-05   0.520520E-01  -0.892737E-09   0.120117E-04   0.221860E-01   0.763069E-04   0.553342E-01   0.426050E-05   0.939047E-05   0.763069E-04   0.194758E-02
    61   0.160864E+04  -0.234191E+01   0.690345E-03   0.510130E-01   0.546730E-01  -0.234191E+01   0.209237E+00  -0.503065E-06  -0.144165E-08   0.486091E-05   0.690345E-03  -0.503065E-06   0.120082E-06   0.119643E-04   0.943090E-05   0.510130E-01  -0.144165E-08   0.119643E-04   0.224332E-01   0.782750E-04   0.546730E-01   0.486091E-05   0.943090E-05   0.782750E-04   0.198772E-02
    62   0.163069E+04  -0.266713E+01   0.678612E-03   0.499850E-01   0.540162E-01  -0.266713E+01   0.219585E+00  -0.467670E-06  -0.558292E-09   0.562198E-05   0.678612E-03  -0.467670E-06   0.119419E-06   0.119123E-04   0.946831E-05   0.499850E-01  -0.558292E-09   0.119123E-04   0.226643E-01   0.801880E-04   0.540162E-01   0.562198E-05   0.946831E-05   0.801880E-04   0.202741E-02
    63   0.165284E+04  -0.300603E+01   0.667004E-03   0.489694E-01   0.533644E-01  -0.300603E+01   0.230219E+00  -0.437018E-06   0.116538E-08   0.645811E-05   0.667004E-03  -0.437018E-06   0.118751E-06   0.118560E-04   0.950289E-05   0.489694E-01   0.116538E-08   0.118560E-04   0.228806E-01   0.820364E-04   0.533644E-01   0.645811E-05   0.950289E-05   0.820364E-04   0.206667E-02
    64   0.167540E+04  -0.335991E+01   0.655496E-03   0.479676E-01   0.527181E-01  -0.335991E+01   0.241148E+00  -0.412872E-06   0.313740E-08   0.728375E-05   0.655496E-03  -0.412872E-06   0.118079E-06   0.117960E-04   0.953483E-05   0.479676E-01   0.313740E-08   0.117960E-04   0.230833E-01   0.838106E-04   0.527181E-01   0.728375E-05   0.953483E-05   0.838106E-04   0.210550E-02
    65   0.169798E+04  -0.372949E+01   0.644063E-03   0.469811E-01   0.520777E-01  -0.372949E+01   0.252345E+00  -0.396992E-06   0.476581E-08   0.801328E-05   0.644063E-03  -0.396992E-06   0.117403E-06   0.117328E-04   0.956431E-05   0.469811E-01   0.476581E-08   0.117328E-04   0.232735E-01   0.855011E-04   0.520777E-01   0.801328E-05   0.956431E-05   0.855011E-04   0.214393E-02
    66   0.172090E+04  -0.411295E+01   0.632703E-03   0.460111E-01   0.514437E-01  -0.411295E+01   0.263741E+00  -0.391087E-06   0.557653E-08   0.857702E-05   0.632703E-03  -0.391087E-06   0.116725E-06   0.116668E-04   0.959151E-05   0.460111E-01   0.557653E-08   0.116668E-04   0.234525E-01   0.870995E-04   0.514437E-01   0.857702E-05   0.959151E-05   0.870995E-04   0.218196E-02
    67   0.174398E+04  -0.450746E+01   0.621499E-03   0.450588E-01   0.508165E-01  -0.450746E+01   0.275337E+00  -0.396662E-06   0.556696E-08   0.896872E-05   0.621499E-03  -0.396662E-06   0.116045E-06   0.115984E-04   0.961658E-05   0.450588E-01   0.556696E-08   0.115984E-04   0.236219E-01   0.886021E-04   0.508165E-01   0.896872E-05   0.961658E-05   0.886021E-04   0.221961E-02
