#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813637E+03   0.110017E+01   0.239239E-02   0.162235E+00   0.507620E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.813269E-05   0.141023E-04   0.239239E-02   0.432905E-05   0.109699E-06   0.800214E-05   0.177509E-05   0.162235E+00   0.813269E-05   0.800214E-05   0.288592E-02   0.501914E-05   0.507620E-01   0.141023E-04   0.177509E-05   0.501914E-05   0.736960E-04
    13   0.816815E+03   0.104266E+01   0.230441E-02   0.161428E+00   0.531399E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.779120E-05   0.164807E-04   0.230441E-02   0.374412E-05   0.112631E-06   0.856837E-05   0.200984E-05   0.161428E+00   0.779120E-05   0.856837E-05   0.335730E-02   0.632725E-05   0.531399E-01   0.164807E-04   0.200984E-05   0.632725E-05   0.901111E-04
    14   0.821228E+03   0.104307E+01   0.222346E-02   0.159741E+00   0.553587E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.742557E-05   0.128252E-04   0.222346E-02   0.246704E-05   0.115255E-06   0.907715E-05   0.224944E-05   0.159741E+00   0.742557E-05   0.907715E-05   0.383937E-02   0.778155E-05   0.553587E-01   0.128252E-04   0.224944E-05   0.778155E-05   0.108353E-03
    15   0.827135E+03   0.108230E+01   0.214674E-02   0.157335E+00   0.573738E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.722996E-05   0.838686E-05   0.214674E-02   0.916290E-06   0.117601E-06   0.952860E-05   0.249263E-05   0.157335E+00   0.722996E-05   0.952860E-05   0.432624E-02   0.936535E-05   0.573738E-01   0.838686E-05   0.249263E-05   0.936535E-05   0.128410E-03
    16   0.834908E+03   0.114464E+01   0.207212E-02   0.154361E+00   0.591418E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.726823E-05   0.912317E-05   0.207212E-02  -0.495527E-06   0.119695E-06   0.992373E-05   0.273818E-05   0.154361E+00   0.726823E-05   0.992373E-05   0.481255E-02   0.110579E-04   0.591418E-01   0.912317E-05   0.273818E-05   0.110579E-04   0.150263E-03
    17   0.844459E+03   0.121509E+01   0.200081E-02   0.150943E+00   0.607127E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.706639E-05   0.137614E-04   0.200081E-02  -0.156906E-05   0.121563E-06   0.102657E-04   0.298517E-05   0.150943E+00   0.706639E-05   0.102657E-04   0.529458E-02   0.128353E-04   0.607127E-01   0.137614E-04   0.298517E-05   0.128353E-04   0.173890E-03
    18   0.854840E+03   0.128205E+01   0.193431E-02   0.147192E+00   0.621468E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.626105E-05   0.190252E-04   0.193431E-02  -0.220210E-05   0.123233E-06   0.105581E-04   0.323272E-05   0.147192E+00   0.626105E-05   0.105581E-04   0.576916E-02   0.146719E-04   0.621468E-01   0.190252E-04   0.323272E-05   0.146719E-04   0.199263E-03
    19   0.866874E+03   0.134004E+01   0.187188E-02   0.143195E+00   0.634521E-01   0.134004E+01   0.586968E-02  -0.246778E-05   0.546925E-05   0.208526E-04   0.187188E-02  -0.246778E-05   0.124714E-06   0.108043E-04   0.347971E-05   0.143195E+00   0.546925E-05   0.108043E-04   0.623365E-02   0.165385E-04   0.634521E-01   0.208526E-04   0.347971E-05   0.165385E-04   0.226321E-03
    20   0.878881E+03   0.138422E+01   0.181236E-02   0.139031E+00   0.646234E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.531381E-05   0.167419E-04   0.181236E-02  -0.245915E-05   0.126016E-06   0.110081E-04   0.372513E-05   0.139031E+00   0.531381E-05   0.110081E-04   0.668587E-02   0.184074E-04   0.646234E-01   0.167419E-04   0.372513E-05   0.184074E-04   0.255002E-03
    21   0.891205E+03   0.142064E+01   0.175522E-02   0.134783E+00   0.656534E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.546015E-05   0.112164E-04   0.175522E-02  -0.217368E-05   0.127160E-06   0.111746E-04   0.396849E-05   0.134783E+00   0.546015E-05   0.111746E-04   0.712505E-02   0.202606E-04   0.656534E-01   0.112164E-04   0.396849E-05   0.202606E-04   0.285257E-03
    22   0.904113E+03   0.145561E+01   0.170019E-02   0.130525E+00   0.665388E-01   0.145561E+01   0.733613E-02  -0.162436E-05   0.542820E-05   0.919248E-05   0.170019E-02  -0.162436E-05   0.128167E-06   0.113091E-04   0.420938E-05   0.130525E+00   0.542820E-05   0.113091E-04   0.755085E-02   0.220818E-04   0.665388E-01   0.919248E-05   0.420938E-05   0.220818E-04   0.317041E-03
    23   0.917416E+03   0.149074E+01   0.164764E-02   0.126303E+00   0.672923E-01   0.149074E+01   0.822785E-02  -0.981987E-06   0.511314E-05   0.101331E-04   0.164764E-02  -0.981987E-06   0.129045E-06   0.114158E-04   0.444714E-05   0.126303E+00   0.511314E-05   0.114158E-04   0.796335E-02   0.238518E-04   0.672923E-01   0.101331E-04   0.444714E-05   0.238518E-04   0.350283E-03
    24   0.931168E+03   0.152674E+01   0.159795E-02   0.122153E+00   0.679305E-01   0.152674E+01   0.936622E-02  -0.439098E-06   0.455709E-05   0.122567E-04   0.159795E-02  -0.439098E-06   0.129801E-06   0.114986E-04   0.468113E-05   0.122153E+00   0.455709E-05   0.114986E-04   0.836298E-02   0.255527E-04   0.679305E-01   0.122567E-04   0.468113E-05   0.255527E-04   0.384909E-03
    25   0.945309E+03   0.156547E+01   0.155103E-02   0.118108E+00   0.684676E-01   0.156547E+01   0.107604E-01  -0.117398E-06   0.401465E-05   0.142566E-04   0.155103E-02  -0.117398E-06   0.130447E-06   0.115617E-04   0.491097E-05   0.118108E+00   0.401465E-05   0.115617E-04   0.875109E-02   0.271762E-04   0.684676E-01   0.142566E-04   0.491097E-05   0.271762E-04   0.420846E-03
    26   0.959650E+03   0.160949E+01   0.150662E-02   0.114195E+00   0.689144E-01   0.160949E+01   0.123789E-01  -0.772595E-07   0.372917E-05   0.152455E-04   0.150662E-02  -0.772595E-07   0.130992E-06   0.116092E-04   0.513637E-05   0.114195E+00   0.372917E-05   0.116092E-04   0.912942E-02   0.287151E-04   0.689144E-01   0.152455E-04   0.513637E-05   0.287151E-04   0.458022E-03
    27   0.974425E+03   0.165588E+01   0.146431E-02   0.110433E+00   0.692686E-01   0.165588E+01   0.141777E-01  -0.204554E-06   0.368659E-05   0.155390E-04   0.146431E-02  -0.204554E-06   0.131447E-06   0.116447E-04   0.535701E-05   0.110433E+00   0.368659E-05   0.116447E-04   0.950012E-02   0.301585E-04   0.692686E-01   0.155390E-04   0.535701E-05   0.301585E-04   0.496371E-03
    28   0.989485E+03   0.170181E+01   0.142378E-02   0.106838E+00   0.695289E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.379626E-05   0.156309E-04   0.142378E-02  -0.367079E-06   0.131817E-06   0.116712E-04   0.557254E-05   0.106838E+00   0.379626E-05   0.116712E-04   0.986538E-02   0.314986E-04   0.695289E-01   0.156309E-04   0.557254E-05   0.314986E-04   0.535815E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103413E+00   0.697104E-01   0.174536E+01   0.182870E-01  -0.534830E-06   0.391863E-05   0.155262E-04   0.138522E-02  -0.534830E-06   0.132103E-06   0.116909E-04   0.578246E-05   0.103413E+00   0.391863E-05   0.116909E-04   0.102270E-01   0.327425E-04   0.697104E-01   0.155262E-04   0.578246E-05   0.327425E-04   0.576248E-03
    30   0.102053E+04   0.178341E+01   0.134884E-02   0.100161E+00   0.698264E-01   0.178341E+01   0.206236E-01  -0.708346E-06   0.392868E-05   0.151494E-04   0.134884E-02  -0.708346E-06   0.132306E-06   0.117060E-04   0.598637E-05   0.100161E+00   0.392868E-05   0.117060E-04   0.105868E-01   0.338993E-04   0.698264E-01   0.151494E-04   0.598637E-05   0.338993E-04   0.617565E-03
    31   0.103631E+04   0.181360E+01   0.131424E-02   0.970876E-01   0.698656E-01   0.181360E+01   0.231387E-01  -0.908111E-06   0.380833E-05   0.145915E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117188E-04   0.618429E-05   0.970876E-01   0.380833E-05   0.117188E-04   0.109473E-01   0.349693E-04   0.698656E-01   0.145915E-04   0.618429E-05   0.349693E-04   0.659710E-03
    32   0.105245E+04   0.183365E+01   0.128095E-02   0.941949E-01   0.698185E-01   0.183365E+01   0.258062E-01  -0.113847E-05   0.357641E-05   0.139639E-04   0.128095E-02  -0.113847E-05   0.132508E-06   0.117315E-04   0.637630E-05   0.941949E-01   0.357641E-05   0.117315E-04   0.113108E-01   0.359549E-04   0.698185E-01   0.139639E-04   0.637630E-05   0.359549E-04   0.702630E-03
    33   0.106896E+04   0.184087E+01   0.124865E-02   0.914774E-01   0.697066E-01   0.184087E+01   0.286371E-01  -0.131923E-05   0.329245E-05   0.132936E-04   0.124865E-02  -0.131923E-05   0.132521E-06   0.117453E-04   0.656227E-05   0.914774E-01   0.329245E-05   0.117453E-04   0.116789E-01   0.368756E-04   0.697066E-01   0.132936E-04   0.656227E-05   0.368756E-04   0.746243E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.889276E-01   0.695517E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.301356E-05   0.125797E-04   0.121715E-02  -0.136468E-05   0.132479E-06   0.117609E-04   0.674207E-05   0.889276E-01   0.301356E-05   0.117609E-04   0.120531E-01   0.377532E-04   0.695517E-01   0.125797E-04   0.674207E-05   0.377532E-04   0.790462E-03
    35   0.110255E+04   0.181882E+01   0.118647E-02   0.865375E-01   0.693455E-01   0.181882E+01   0.348999E-01  -0.125155E-05   0.274629E-05   0.117937E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117790E-04   0.691563E-05   0.865375E-01   0.274629E-05   0.117790E-04   0.124343E-01   0.386045E-04   0.693455E-01   0.117937E-04   0.691563E-05   0.386045E-04   0.835208E-03
    36   0.111951E+04   0.179669E+01   0.115678E-02   0.842989E-01   0.690780E-01   0.179669E+01   0.383738E-01  -0.997895E-06   0.248121E-05   0.109333E-04   0.115678E-02  -0.997895E-06   0.132247E-06   0.118000E-04   0.708292E-05   0.842989E-01   0.248121E-05   0.118000E-04   0.128235E-01   0.394432E-04   0.690780E-01   0.109333E-04   0.708292E-05   0.394432E-04   0.880407E-03
    37   0.113659E+04   0.176423E+01   0.112857E-02   0.822014E-01   0.687619E-01   0.176423E+01   0.420757E-01  -0.724673E-06   0.219553E-05   0.101311E-04   0.112857E-02  -0.724673E-06   0.132064E-06   0.118239E-04   0.724393E-05   0.822014E-01   0.219553E-05   0.118239E-04   0.132212E-01   0.402785E-04   0.687619E-01   0.101311E-04   0.724393E-05   0.402785E-04   0.925986E-03
    38   0.115407E+04   0.171918E+01   0.110224E-02   0.802342E-01   0.684124E-01   0.171918E+01   0.460022E-01  -0.545981E-06   0.187336E-05   0.955219E-05   0.110224E-02  -0.545981E-06   0.131842E-06   0.118506E-04   0.739866E-05   0.802342E-01   0.187336E-05   0.118506E-04   0.136275E-01   0.411202E-04   0.684124E-01   0.955219E-05   0.739866E-05   0.411202E-04   0.971871E-03
    39   0.117196E+04   0.166364E+01   0.107744E-02   0.783857E-01   0.680314E-01   0.166364E+01   0.501648E-01  -0.445575E-06   0.153983E-05   0.935996E-05   0.107744E-02  -0.445575E-06   0.131581E-06   0.118797E-04   0.754710E-05   0.783857E-01   0.153983E-05   0.118797E-04   0.140420E-01   0.419857E-04   0.680314E-01   0.935996E-05   0.754710E-05   0.419857E-04   0.101798E-02
    40   0.118996E+04   0.160057E+01   0.105363E-02   0.766438E-01   0.676178E-01   0.160057E+01   0.545842E-01  -0.374630E-06   0.123033E-05   0.971702E-05   0.105363E-02  -0.374630E-06   0.131284E-06   0.119107E-04   0.768922E-05   0.766438E-01   0.123033E-05   0.119107E-04   0.144641E-01   0.428947E-04   0.676178E-01   0.971702E-05   0.768922E-05   0.428947E-04   0.106424E-02
    41   0.120819E+04   0.153182E+01   0.103035E-02   0.749972E-01   0.671708E-01   0.153182E+01   0.592812E-01  -0.295100E-06   0.972878E-06   0.107127E-04   0.103035E-02  -0.295100E-06   0.130953E-06   0.119430E-04   0.782505E-05   0.749972E-01   0.972878E-06   0.119430E-04   0.148930E-01   0.438646E-04   0.671708E-01   0.107127E-04   0.782505E-05   0.438646E-04   0.111057E-02
    42   0.122642E+04   0.145548E+01   0.100760E-02   0.734362E-01   0.666922E-01   0.145548E+01   0.642569E-01  -0.212065E-06   0.766129E-06   0.121429E-04   0.100760E-02  -0.212065E-06   0.130591E-06   0.119759E-04   0.795467E-05   0.734362E-01   0.766129E-06   0.119759E-04   0.153274E-01   0.449043E-04   0.666922E-01   0.121429E-04   0.795467E-05   0.449043E-04   0.115691E-02
    43   0.124479E+04   0.136871E+01   0.985460E-03   0.719516E-01   0.661846E-01   0.136871E+01   0.695074E-01  -0.141387E-06   0.601378E-06   0.137304E-04   0.985460E-03  -0.141387E-06   0.130199E-06   0.120089E-04   0.807820E-05   0.719516E-01   0.601378E-06   0.120089E-04   0.157655E-01   0.460208E-04   0.661846E-01   0.137304E-04   0.807820E-05   0.460208E-04   0.120320E-02
    44   0.126316E+04   0.126958E+01   0.964022E-03   0.705341E-01   0.656501E-01   0.126958E+01   0.750142E-01  -0.989274E-07   0.469926E-06   0.151977E-04   0.964022E-03  -0.989274E-07   0.129779E-06   0.120410E-04   0.819575E-05   0.705341E-01   0.469926E-06   0.120410E-04   0.162059E-01   0.472209E-04   0.656501E-01   0.151977E-04   0.819575E-05   0.472209E-04   0.124940E-02
    45   0.128188E+04   0.115623E+01   0.943373E-03   0.691745E-01   0.650912E-01   0.115623E+01   0.807688E-01  -0.100548E-06   0.363068E-06   0.162675E-04   0.943373E-03  -0.100548E-06   0.129335E-06   0.120716E-04   0.830745E-05   0.691745E-01   0.363068E-06   0.120716E-04   0.166470E-01   0.485114E-04   0.650912E-01   0.162675E-04   0.830745E-05   0.485114E-04   0.129545E-02
    46   0.130090E+04   0.102553E+01   0.923563E-03   0.678641E-01   0.645103E-01   0.102553E+01   0.867677E-01  -0.156281E-06   0.273431E-06   0.167228E-04   0.923563E-03  -0.156281E-06   0.128868E-06   0.121001E-04   0.841341E-05   0.678641E-01   0.273431E-06   0.121001E-04   0.170869E-01   0.498977E-04   0.645103E-01   0.167228E-04   0.841341E-05   0.498977E-04   0.134130E-02
    47   0.132006E+04   0.879286E+00   0.904487E-03   0.665967E-01   0.639098E-01   0.879286E+00   0.930136E-01  -0.252838E-06   0.198938E-06   0.165891E-04   0.904487E-03  -0.252838E-06   0.128381E-06   0.121257E-04   0.851380E-05   0.665967E-01   0.198938E-06   0.121257E-04   0.175240E-01   0.513782E-04   0.639098E-01   0.165891E-04   0.851380E-05   0.513782E-04   0.138692E-02
    48   0.133930E+04   0.723145E+00   0.886002E-03   0.653665E-01   0.632922E-01   0.723145E+00   0.995176E-01  -0.371103E-06   0.138842E-06   0.159523E-04   0.886002E-03  -0.371103E-06   0.127874E-06   0.121480E-04   0.860879E-05   0.653665E-01   0.138842E-06   0.121480E-04   0.179561E-01   0.529499E-04   0.632922E-01   0.159523E-04   0.860879E-05   0.529499E-04   0.143227E-02
    49   0.135871E+04   0.562181E+00   0.867966E-03   0.641677E-01   0.626599E-01   0.562181E+00   0.106269E+00  -0.491958E-06   0.923927E-07   0.148981E-04   0.867966E-03  -0.491958E-06   0.127349E-06   0.121662E-04   0.869855E-05   0.641677E-01   0.923927E-07   0.121662E-04   0.183814E-01   0.546097E-04   0.626599E-01   0.148981E-04   0.869855E-05   0.546097E-04   0.147732E-02
    50   0.137851E+04   0.394679E+00   0.850236E-03   0.629947E-01   0.620154E-01   0.394679E+00   0.113248E+00  -0.596286E-06   0.588422E-07   0.135124E-04   0.850236E-03  -0.596286E-06   0.126808E-06   0.121800E-04   0.878326E-05   0.629947E-01   0.588422E-07   0.121800E-04   0.187978E-01   0.563546E-04   0.620154E-01   0.135124E-04   0.878326E-05   0.563546E-04   0.152205E-02
    51   0.139848E+04   0.217099E+00   0.832720E-03   0.618423E-01   0.613610E-01   0.217099E+00   0.120432E+00  -0.669058E-06   0.370976E-07   0.118884E-04   0.832720E-03  -0.669058E-06   0.126252E-06   0.121886E-04   0.886309E-05   0.618423E-01   0.370976E-07   0.121886E-04   0.192036E-01   0.581799E-04   0.613610E-01   0.118884E-04   0.886309E-05   0.581799E-04   0.156644E-02
    52   0.141885E+04   0.242181E-01   0.815527E-03   0.607076E-01   0.606988E-01   0.242181E-01   0.127902E+00  -0.711601E-06   0.246907E-07   0.101485E-04   0.815527E-03  -0.711601E-06   0.125682E-06   0.121919E-04   0.893820E-05   0.607076E-01   0.246907E-07   0.121919E-04   0.195973E-01   0.600754E-04   0.606988E-01   0.101485E-04   0.893820E-05   0.600754E-04   0.161045E-02
    53   0.143923E+04  -0.187755E+00   0.798819E-03   0.595885E-01   0.600308E-01  -0.187755E+00   0.135803E+00  -0.729329E-06   0.188096E-07   0.842238E-05   0.798819E-03  -0.729329E-06   0.125100E-06   0.121897E-04   0.900879E-05   0.595885E-01   0.188096E-07   0.121897E-04   0.199776E-01   0.620293E-04   0.600308E-01   0.842238E-05   0.900879E-05   0.620293E-04   0.165407E-02
    54   0.145954E+04  -0.414646E+00   0.782754E-03   0.584827E-01   0.593590E-01  -0.414646E+00   0.144121E+00  -0.727657E-06   0.166421E-07   0.683964E-05   0.782754E-03  -0.727657E-06   0.124506E-06   0.121818E-04   0.907503E-05   0.584827E-01   0.166421E-07   0.121818E-04   0.203434E-01   0.640298E-04   0.593590E-01   0.683964E-05   0.907503E-05   0.640298E-04   0.169730E-02
    55   0.147998E+04  -0.652161E+00   0.767494E-03   0.573880E-01   0.586853E-01  -0.652161E+00   0.152830E+00  -0.712001E-06   0.153763E-07   0.552998E-05   0.767494E-03  -0.712001E-06   0.123901E-06   0.121680E-04   0.913708E-05   0.573880E-01   0.153763E-07   0.121680E-04   0.206932E-01   0.660651E-04   0.586853E-01   0.552998E-05   0.913708E-05   0.660651E-04   0.174011E-02
    56   0.150078E+04  -0.902096E+00   0.753146E-03   0.563024E-01   0.580117E-01  -0.902096E+00   0.161783E+00  -0.687198E-06   0.128001E-07   0.459624E-05   0.753146E-03  -0.687198E-06   0.123286E-06   0.121482E-04   0.919513E-05   0.563024E-01   0.128001E-07   0.121482E-04   0.210262E-01   0.681232E-04   0.580117E-01   0.459624E-05   0.919513E-05   0.681232E-04   0.178249E-02
    57   0.152187E+04  -0.116428E+01   0.739604E-03   0.552259E-01   0.573390E-01  -0.116428E+01   0.170872E+00  -0.655779E-06   0.910046E-08   0.403393E-05   0.739604E-03  -0.655779E-06   0.122662E-06   0.121225E-04   0.924934E-05   0.552259E-01   0.910046E-08   0.121225E-04   0.213420E-01   0.701905E-04   0.573390E-01   0.403393E-05   0.924934E-05   0.701905E-04   0.182443E-02
    58   0.154325E+04  -0.143928E+01   0.726710E-03   0.541585E-01   0.566680E-01  -0.143928E+01   0.180111E+00  -0.619697E-06   0.506449E-08   0.381169E-05   0.726710E-03  -0.619697E-06   0.122029E-06   0.120910E-04   0.929986E-05   0.541585E-01   0.506449E-08   0.120910E-04   0.216406E-01   0.722535E-04   0.566680E-01   0.381169E-05   0.929986E-05   0.722535E-04   0.186593E-02
    59   0.156478E+04  -0.172770E+01   0.714304E-03   0.531003E-01   0.559995E-01  -0.172770E+01   0.189541E+00  -0.580906E-06   0.147915E-08   0.389820E-05   0.714304E-03  -0.580906E-06   0.121387E-06   0.120541E-04   0.934686E-05   0.531003E-01   0.147915E-08   0.120541E-04   0.219221E-01   0.742983E-04   0.559995E-01   0.389820E-05   0.934686E-05   0.742983E-04   0.190699E-02
    60   0.158648E+04  -0.202869E+01   0.702230E-03   0.520516E-01   0.553343E-01  -0.202869E+01   0.199218E+00  -0.541359E-06  -0.868585E-09   0.426213E-05   0.702230E-03  -0.541359E-06   0.120738E-06   0.120118E-04   0.939049E-05   0.520516E-01  -0.868585E-09   0.120118E-04   0.221863E-01   0.763113E-04   0.553343E-01   0.426213E-05   0.939049E-05   0.763113E-04   0.194758E-02
    61   0.160865E+04  -0.234130E+01   0.690350E-03   0.510126E-01   0.546730E-01  -0.234130E+01   0.209238E+00  -0.502979E-06  -0.142146E-08   0.486308E-05   0.690350E-03  -0.502979E-06   0.120082E-06   0.119644E-04   0.943092E-05   0.510126E-01  -0.142146E-08   0.119644E-04   0.224334E-01   0.782794E-04   0.546730E-01   0.486308E-05   0.943092E-05   0.782794E-04   0.198772E-02
    62   0.163070E+04  -0.266651E+01   0.678617E-03   0.499847E-01   0.540163E-01  -0.266651E+01   0.219586E+00  -0.467567E-06  -0.541097E-09   0.562451E-05   0.678617E-03  -0.467567E-06   0.119419E-06   0.119123E-04   0.946833E-05   0.499847E-01  -0.541097E-09   0.119123E-04   0.226646E-01   0.801924E-04   0.540163E-01   0.562451E-05   0.946833E-05   0.801924E-04   0.202742E-02
    63   0.165285E+04  -0.300540E+01   0.667009E-03   0.489691E-01   0.533645E-01  -0.300540E+01   0.230219E+00  -0.436893E-06   0.118116E-08   0.646083E-05   0.667009E-03  -0.436893E-06   0.118751E-06   0.118560E-04   0.950291E-05   0.489691E-01   0.118116E-08   0.118560E-04   0.228808E-01   0.820408E-04   0.533645E-01   0.646083E-05   0.950291E-05   0.820408E-04   0.206667E-02
    64   0.167540E+04  -0.335927E+01   0.655500E-03   0.479673E-01   0.527182E-01  -0.335927E+01   0.241149E+00  -0.412727E-06   0.315396E-08   0.728644E-05   0.655500E-03  -0.412727E-06   0.118079E-06   0.117961E-04   0.953485E-05   0.479673E-01   0.315396E-08   0.117961E-04   0.230835E-01   0.838150E-04   0.527182E-01   0.728644E-05   0.953485E-05   0.838150E-04   0.210551E-02
    65   0.169799E+04  -0.372884E+01   0.644067E-03   0.469808E-01   0.520778E-01  -0.372884E+01   0.252346E+00  -0.396841E-06   0.478595E-08   0.801577E-05   0.644067E-03  -0.396841E-06   0.117403E-06   0.117328E-04   0.956433E-05   0.469808E-01   0.478595E-08   0.117328E-04   0.232737E-01   0.855056E-04   0.520778E-01   0.801577E-05   0.956433E-05   0.855056E-04   0.214394E-02
    66   0.172090E+04  -0.411229E+01   0.632707E-03   0.460108E-01   0.514438E-01  -0.411229E+01   0.263742E+00  -0.390950E-06   0.560328E-08   0.857908E-05   0.632707E-03  -0.390950E-06   0.116725E-06   0.116668E-04   0.959153E-05   0.460108E-01   0.560328E-08   0.116668E-04   0.234527E-01   0.871040E-04   0.514438E-01   0.857908E-05   0.959153E-05   0.871040E-04   0.218197E-02
    67   0.174397E+04  -0.450679E+01   0.621502E-03   0.450585E-01   0.508166E-01  -0.450679E+01   0.275338E+00  -0.396552E-06   0.560201E-08   0.897022E-05   0.621502E-03  -0.396552E-06   0.116045E-06   0.115985E-04   0.961660E-05   0.450585E-01   0.560201E-08   0.115985E-04   0.236222E-01   0.886067E-04   0.508166E-01   0.897022E-05   0.961660E-05   0.886067E-04   0.221962E-02
