#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813323E+03   0.109980E+01   0.239242E-02   0.162234E+00   0.507615E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.813550E-05   0.141103E-04   0.239242E-02   0.432930E-05   0.109700E-06   0.800205E-05   0.177508E-05   0.162234E+00   0.813550E-05   0.800205E-05   0.288586E-02   0.501859E-05   0.507615E-01   0.141103E-04   0.177508E-05   0.501859E-05   0.736956E-04
    13   0.816511E+03   0.104230E+01   0.230449E-02   0.161428E+00   0.531399E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.779062E-05   0.164771E-04   0.230449E-02   0.374411E-05   0.112632E-06   0.856828E-05   0.200983E-05   0.161428E+00   0.779062E-05   0.856828E-05   0.335723E-02   0.632660E-05   0.531399E-01   0.164771E-04   0.200983E-05   0.632660E-05   0.901106E-04
    14   0.820930E+03   0.104272E+01   0.222357E-02   0.159741E+00   0.553587E-01   0.104272E+01   0.600524E-02   0.246673E-05   0.743099E-05   0.128051E-04   0.222357E-02   0.246673E-05   0.115256E-06   0.907706E-05   0.224943E-05   0.159741E+00   0.743099E-05   0.907706E-05   0.383930E-02   0.778081E-05   0.553587E-01   0.128051E-04   0.224943E-05   0.778081E-05   0.108352E-03
    15   0.826842E+03   0.108194E+01   0.214685E-02   0.157335E+00   0.573737E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.723961E-05   0.836792E-05   0.214685E-02   0.915980E-06   0.117602E-06   0.952852E-05   0.249261E-05   0.157335E+00   0.723961E-05   0.952852E-05   0.432616E-02   0.936451E-05   0.573737E-01   0.836792E-05   0.249261E-05   0.936451E-05   0.128409E-03
    16   0.834619E+03   0.114427E+01   0.207222E-02   0.154361E+00   0.591413E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.726936E-05   0.913613E-05   0.207222E-02  -0.495350E-06   0.119695E-06   0.992366E-05   0.273816E-05   0.154361E+00   0.726936E-05   0.992366E-05   0.481247E-02   0.110570E-04   0.591413E-01   0.913613E-05   0.273816E-05   0.110570E-04   0.150262E-03
    17   0.844172E+03   0.121471E+01   0.200090E-02   0.150943E+00   0.607121E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.705651E-05   0.137995E-04   0.200090E-02  -0.156852E-05   0.121564E-06   0.102656E-04   0.298516E-05   0.150943E+00   0.705651E-05   0.102656E-04   0.529449E-02   0.128343E-04   0.607121E-01   0.137995E-04   0.298516E-05   0.128343E-04   0.173889E-03
    18   0.854557E+03   0.128164E+01   0.193440E-02   0.147192E+00   0.621463E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.624984E-05   0.190461E-04   0.193440E-02  -0.220189E-05   0.123233E-06   0.105580E-04   0.323270E-05   0.147192E+00   0.624984E-05   0.105580E-04   0.576907E-02   0.146708E-04   0.621463E-01   0.190461E-04   0.323270E-05   0.146708E-04   0.199262E-03
    19   0.866596E+03   0.133960E+01   0.187197E-02   0.143195E+00   0.634519E-01   0.133960E+01   0.586961E-02  -0.246812E-05   0.546466E-05   0.208396E-04   0.187197E-02  -0.246812E-05   0.124714E-06   0.108042E-04   0.347969E-05   0.143195E+00   0.546466E-05   0.108042E-04   0.623356E-02   0.165372E-04   0.634519E-01   0.208396E-04   0.347969E-05   0.165372E-04   0.226320E-03
    20   0.878609E+03   0.138375E+01   0.181246E-02   0.139031E+00   0.646232E-01   0.138375E+01   0.625032E-02  -0.245971E-05   0.531833E-05   0.167114E-04   0.181246E-02  -0.245971E-05   0.126016E-06   0.110080E-04   0.372511E-05   0.139031E+00   0.531833E-05   0.110080E-04   0.668578E-02   0.184061E-04   0.646232E-01   0.167114E-04   0.372511E-05   0.184061E-04   0.255000E-03
    21   0.890939E+03   0.142014E+01   0.175532E-02   0.134783E+00   0.656532E-01   0.142014E+01   0.669512E-02  -0.217402E-05   0.546960E-05   0.111889E-04   0.175532E-02  -0.217402E-05   0.127160E-06   0.111746E-04   0.396847E-05   0.134783E+00   0.546960E-05   0.111746E-04   0.712496E-02   0.202592E-04   0.656532E-01   0.111889E-04   0.396847E-05   0.202592E-04   0.285256E-03
    22   0.903853E+03   0.145508E+01   0.170030E-02   0.130525E+00   0.665385E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.543399E-05   0.918293E-05   0.170030E-02  -0.162417E-05   0.128167E-06   0.113091E-04   0.420936E-05   0.130525E+00   0.543399E-05   0.113091E-04   0.755076E-02   0.220803E-04   0.665385E-01   0.918293E-05   0.420936E-05   0.220803E-04   0.317040E-03
    23   0.917162E+03   0.149017E+01   0.164775E-02   0.126303E+00   0.672920E-01   0.149017E+01   0.822771E-02  -0.981491E-06   0.511269E-05   0.101419E-04   0.164775E-02  -0.981491E-06   0.129045E-06   0.114158E-04   0.444712E-05   0.126303E+00   0.511269E-05   0.114158E-04   0.796326E-02   0.238502E-04   0.672920E-01   0.101419E-04   0.444712E-05   0.238502E-04   0.350281E-03
    24   0.930919E+03   0.152612E+01   0.159805E-02   0.122154E+00   0.679301E-01   0.152612E+01   0.936609E-02  -0.438942E-06   0.455477E-05   0.122713E-04   0.159805E-02  -0.438942E-06   0.129802E-06   0.114985E-04   0.468111E-05   0.122154E+00   0.455477E-05   0.114985E-04   0.836288E-02   0.255511E-04   0.679301E-01   0.122713E-04   0.468111E-05   0.255511E-04   0.384907E-03
    25   0.945066E+03   0.156480E+01   0.155113E-02   0.118108E+00   0.684673E-01   0.156480E+01   0.107603E-01  -0.117763E-06   0.401528E-05   0.142690E-04   0.155113E-02  -0.117763E-06   0.130447E-06   0.115616E-04   0.491095E-05   0.118108E+00   0.401528E-05   0.115616E-04   0.875099E-02   0.271746E-04   0.684673E-01   0.142690E-04   0.491095E-05   0.271746E-04   0.420844E-03
    26   0.959412E+03   0.160878E+01   0.150671E-02   0.114195E+00   0.689141E-01   0.160878E+01   0.123787E-01  -0.777712E-07   0.373590E-05   0.152548E-04   0.150671E-02  -0.777712E-07   0.130993E-06   0.116092E-04   0.513635E-05   0.114195E+00   0.373590E-05   0.116092E-04   0.912932E-02   0.287134E-04   0.689141E-01   0.152548E-04   0.513635E-05   0.287134E-04   0.458020E-03
    27   0.974193E+03   0.165512E+01   0.146440E-02   0.110434E+00   0.692683E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.369897E-05   0.155454E-04   0.146440E-02  -0.204796E-06   0.131447E-06   0.116446E-04   0.535699E-05   0.110434E+00   0.369897E-05   0.116446E-04   0.950002E-02   0.301567E-04   0.692683E-01   0.155454E-04   0.535699E-05   0.301567E-04   0.496368E-03
    28   0.989258E+03   0.170101E+01   0.142387E-02   0.106838E+00   0.695287E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.381061E-05   0.156348E-04   0.142387E-02  -0.366794E-06   0.131817E-06   0.116711E-04   0.557251E-05   0.106838E+00   0.381061E-05   0.116711E-04   0.986528E-02   0.314967E-04   0.695287E-01   0.156348E-04   0.557251E-05   0.314967E-04   0.535813E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103413E+00   0.697102E-01   0.174451E+01   0.182868E-01  -0.534239E-06   0.393152E-05   0.155268E-04   0.138532E-02  -0.534239E-06   0.132104E-06   0.116909E-04   0.578244E-05   0.103413E+00   0.393152E-05   0.116909E-04   0.102269E-01   0.327406E-04   0.697102E-01   0.155268E-04   0.578244E-05   0.327406E-04   0.576246E-03
    30   0.102032E+04   0.178251E+01   0.134894E-02   0.100162E+00   0.698262E-01   0.178251E+01   0.206233E-01  -0.708048E-06   0.393794E-05   0.151455E-04   0.134894E-02  -0.708048E-06   0.132307E-06   0.117060E-04   0.598635E-05   0.100162E+00   0.393794E-05   0.117060E-04   0.105867E-01   0.338974E-04   0.698262E-01   0.151455E-04   0.598635E-05   0.338974E-04   0.617563E-03
    31   0.103610E+04   0.181266E+01   0.131434E-02   0.970882E-01   0.698654E-01   0.181266E+01   0.231383E-01  -0.908402E-06   0.381394E-05   0.145837E-04   0.131434E-02  -0.908402E-06   0.132438E-06   0.117188E-04   0.618427E-05   0.970882E-01   0.381394E-05   0.117188E-04   0.109472E-01   0.349674E-04   0.698654E-01   0.145837E-04   0.618427E-05   0.349674E-04   0.659707E-03
    32   0.105225E+04   0.183265E+01   0.128104E-02   0.941954E-01   0.698183E-01   0.183265E+01   0.258058E-01  -0.113921E-05   0.358018E-05   0.139545E-04   0.128104E-02  -0.113921E-05   0.132508E-06   0.117315E-04   0.637628E-05   0.941954E-01   0.358018E-05   0.117315E-04   0.113107E-01   0.359529E-04   0.698183E-01   0.139545E-04   0.637628E-05   0.359529E-04   0.702627E-03
    33   0.106877E+04   0.183981E+01   0.124874E-02   0.914778E-01   0.697064E-01   0.183981E+01   0.286366E-01  -0.132000E-05   0.329593E-05   0.132844E-04   0.124874E-02  -0.132000E-05   0.132521E-06   0.117453E-04   0.656225E-05   0.914778E-01   0.329593E-05   0.117453E-04   0.116788E-01   0.368734E-04   0.697064E-01   0.132844E-04   0.656225E-05   0.368734E-04   0.746240E-03
    34   0.108548E+04   0.183340E+01   0.121723E-02   0.889280E-01   0.695514E-01   0.183340E+01   0.316607E-01  -0.136496E-05   0.301741E-05   0.125710E-04   0.121723E-02  -0.136496E-05   0.132479E-06   0.117609E-04   0.674205E-05   0.889280E-01   0.301741E-05   0.117609E-04   0.120530E-01   0.377511E-04   0.695514E-01   0.125710E-04   0.674205E-05   0.377511E-04   0.790459E-03
    35   0.110236E+04   0.181767E+01   0.118655E-02   0.865380E-01   0.693453E-01   0.181767E+01   0.348995E-01  -0.125122E-05   0.274996E-05   0.117862E-04   0.118655E-02  -0.125122E-05   0.132387E-06   0.117790E-04   0.691561E-05   0.865380E-01   0.274996E-05   0.117790E-04   0.124342E-01   0.386024E-04   0.693453E-01   0.117862E-04   0.691561E-05   0.386024E-04   0.835205E-03
    36   0.111934E+04   0.179550E+01   0.115685E-02   0.842994E-01   0.690778E-01   0.179550E+01   0.383732E-01  -0.997263E-06   0.248326E-05   0.109286E-04   0.115685E-02  -0.997263E-06   0.132247E-06   0.118000E-04   0.708290E-05   0.842994E-01   0.248326E-05   0.118000E-04   0.128234E-01   0.394411E-04   0.690778E-01   0.109286E-04   0.708290E-05   0.394411E-04   0.880404E-03
    37   0.113641E+04   0.176300E+01   0.112865E-02   0.822018E-01   0.687617E-01   0.176300E+01   0.420750E-01  -0.724124E-06   0.219525E-05   0.101304E-04   0.112865E-02  -0.724124E-06   0.132065E-06   0.118239E-04   0.724391E-05   0.822018E-01   0.219525E-05   0.118239E-04   0.132211E-01   0.402763E-04   0.687617E-01   0.101304E-04   0.724391E-05   0.402763E-04   0.925983E-03
    38   0.115391E+04   0.171789E+01   0.110232E-02   0.802346E-01   0.684122E-01   0.171789E+01   0.460014E-01  -0.545832E-06   0.187104E-05   0.955701E-05   0.110232E-02  -0.545832E-06   0.131842E-06   0.118506E-04   0.739864E-05   0.802346E-01   0.187104E-05   0.118506E-04   0.136274E-01   0.411179E-04   0.684122E-01   0.955701E-05   0.739864E-05   0.411179E-04   0.971868E-03
    39   0.117180E+04   0.166227E+01   0.107752E-02   0.783859E-01   0.680313E-01   0.166227E+01   0.501640E-01  -0.445905E-06   0.153611E-05   0.937062E-05   0.107752E-02  -0.445905E-06   0.131581E-06   0.118797E-04   0.754708E-05   0.783859E-01   0.153611E-05   0.118797E-04   0.140418E-01   0.419834E-04   0.680313E-01   0.937062E-05   0.754708E-05   0.419834E-04   0.101798E-02
    40   0.118981E+04   0.159914E+01   0.105371E-02   0.766440E-01   0.676176E-01   0.159914E+01   0.545834E-01  -0.375237E-06   0.122600E-05   0.973296E-05   0.105371E-02  -0.375237E-06   0.131285E-06   0.119106E-04   0.768920E-05   0.766440E-01   0.122600E-05   0.119106E-04   0.144639E-01   0.428924E-04   0.676176E-01   0.973296E-05   0.768920E-05   0.428924E-04   0.106424E-02
    41   0.120805E+04   0.153034E+01   0.103043E-02   0.749974E-01   0.671707E-01   0.153034E+01   0.592802E-01  -0.295579E-06   0.968838E-06   0.107325E-04   0.103043E-02  -0.295579E-06   0.130954E-06   0.119430E-04   0.782503E-05   0.749974E-01   0.968838E-06   0.119430E-04   0.148928E-01   0.438623E-04   0.671707E-01   0.107325E-04   0.782503E-05   0.438623E-04   0.111057E-02
    42   0.122628E+04   0.145395E+01   0.100768E-02   0.734364E-01   0.666922E-01   0.145395E+01   0.642558E-01  -0.212133E-06   0.763032E-06   0.121648E-04   0.100768E-02  -0.212133E-06   0.130591E-06   0.119759E-04   0.795465E-05   0.734364E-01   0.763032E-06   0.119759E-04   0.153272E-01   0.449019E-04   0.666922E-01   0.121648E-04   0.795465E-05   0.449019E-04   0.115690E-02
    43   0.124466E+04   0.136715E+01   0.985534E-03   0.719518E-01   0.661845E-01   0.136715E+01   0.695062E-01  -0.140959E-06   0.599553E-06   0.137523E-04   0.985534E-03  -0.140959E-06   0.130199E-06   0.120088E-04   0.807818E-05   0.719518E-01   0.599553E-06   0.120088E-04   0.157653E-01   0.460183E-04   0.661845E-01   0.137523E-04   0.807818E-05   0.460183E-04   0.120320E-02
    44   0.126303E+04   0.126798E+01   0.964092E-03   0.705343E-01   0.656500E-01   0.126798E+01   0.750129E-01  -0.981211E-07   0.469377E-06   0.152175E-04   0.964092E-03  -0.981211E-07   0.129780E-06   0.120409E-04   0.819573E-05   0.705343E-01   0.469377E-06   0.120409E-04   0.162057E-01   0.472183E-04   0.656500E-01   0.152175E-04   0.819573E-05   0.472183E-04   0.124940E-02
    45   0.128176E+04   0.115459E+01   0.943441E-03   0.691748E-01   0.650911E-01   0.115459E+01   0.807674E-01  -0.996796E-07   0.363479E-06   0.162827E-04   0.943441E-03  -0.996796E-07   0.129335E-06   0.120716E-04   0.830743E-05   0.691748E-01   0.363479E-06   0.120716E-04   0.166467E-01   0.485087E-04   0.650911E-01   0.162827E-04   0.830743E-05   0.485087E-04   0.129545E-02
    46   0.130078E+04   0.102384E+01   0.923628E-03   0.678645E-01   0.645102E-01   0.102384E+01   0.867663E-01  -0.155798E-06   0.274242E-06   0.167311E-04   0.923628E-03  -0.155798E-06   0.128869E-06   0.121000E-04   0.841339E-05   0.678645E-01   0.274242E-06   0.121000E-04   0.170867E-01   0.498948E-04   0.645102E-01   0.167311E-04   0.841339E-05   0.498948E-04   0.134130E-02
    47   0.131995E+04   0.877537E+00   0.904551E-03   0.665971E-01   0.639096E-01   0.877537E+00   0.930121E-01  -0.253045E-06   0.199689E-06   0.165889E-04   0.904551E-03  -0.253045E-06   0.128381E-06   0.121256E-04   0.851378E-05   0.665971E-01   0.199689E-06   0.121256E-04   0.175237E-01   0.513752E-04   0.639096E-01   0.165889E-04   0.851378E-05   0.513752E-04   0.138691E-02
    48   0.133920E+04   0.721338E+00   0.886065E-03   0.653669E-01   0.632920E-01   0.721338E+00   0.995160E-01  -0.372092E-06   0.139252E-06   0.159432E-04   0.886065E-03  -0.372092E-06   0.127874E-06   0.121479E-04   0.860877E-05   0.653669E-01   0.139252E-06   0.121479E-04   0.179559E-01   0.529468E-04   0.632920E-01   0.159432E-04   0.860877E-05   0.529468E-04   0.143226E-02
    49   0.135861E+04   0.560317E+00   0.868029E-03   0.641681E-01   0.626597E-01   0.560317E+00   0.106267E+00  -0.493607E-06   0.923617E-07   0.148807E-04   0.868029E-03  -0.493607E-06   0.127349E-06   0.121662E-04   0.869853E-05   0.641681E-01   0.923617E-07   0.121662E-04   0.183812E-01   0.546064E-04   0.626597E-01   0.148807E-04   0.869853E-05   0.546064E-04   0.147732E-02
    50   0.137841E+04   0.392763E+00   0.850298E-03   0.629951E-01   0.620151E-01   0.392763E+00   0.113246E+00  -0.598262E-06   0.584511E-07   0.134885E-04   0.850298E-03  -0.598262E-06   0.126808E-06   0.121799E-04   0.878324E-05   0.629951E-01   0.584511E-07   0.121799E-04   0.187976E-01   0.563511E-04   0.620151E-01   0.134885E-04   0.878324E-05   0.563511E-04   0.152205E-02
    51   0.139839E+04   0.215137E+00   0.832782E-03   0.618427E-01   0.613607E-01   0.215137E+00   0.120430E+00  -0.670881E-06   0.365655E-07   0.118606E-04   0.832782E-03  -0.670881E-06   0.126252E-06   0.121886E-04   0.886307E-05   0.618427E-01   0.365655E-07   0.121886E-04   0.192033E-01   0.581762E-04   0.613607E-01   0.118606E-04   0.886307E-05   0.581762E-04   0.156643E-02
    52   0.141877E+04   0.222151E-01   0.815589E-03   0.607080E-01   0.606985E-01   0.222151E-01   0.127900E+00  -0.712912E-06   0.242048E-07   0.101193E-04   0.815589E-03  -0.712912E-06   0.125683E-06   0.121919E-04   0.893818E-05   0.607080E-01   0.242048E-07   0.121919E-04   0.195970E-01   0.600715E-04   0.606985E-01   0.101193E-04   0.893818E-05   0.600715E-04   0.161044E-02
    53   0.143915E+04  -0.189797E+00   0.798880E-03   0.595889E-01   0.600305E-01  -0.189797E+00   0.135801E+00  -0.729957E-06   0.184829E-07   0.839412E-05   0.798880E-03  -0.729957E-06   0.125100E-06   0.121897E-04   0.900877E-05   0.595889E-01   0.184829E-07   0.121897E-04   0.199774E-01   0.620252E-04   0.600305E-01   0.839412E-05   0.900877E-05   0.620252E-04   0.165407E-02
    54   0.145947E+04  -0.416725E+00   0.782816E-03   0.584830E-01   0.593587E-01  -0.416725E+00   0.144119E+00  -0.727617E-06   0.165135E-07   0.681442E-05   0.782816E-03  -0.727617E-06   0.124506E-06   0.121818E-04   0.907501E-05   0.584830E-01   0.165135E-07   0.121818E-04   0.203431E-01   0.640255E-04   0.593587E-01   0.681442E-05   0.907501E-05   0.640255E-04   0.169729E-02
    55   0.147992E+04  -0.654282E+00   0.767557E-03   0.573883E-01   0.586851E-01  -0.654282E+00   0.152828E+00  -0.711494E-06   0.154105E-07   0.550965E-05   0.767557E-03  -0.711494E-06   0.123901E-06   0.121680E-04   0.913706E-05   0.573883E-01   0.154105E-07   0.121680E-04   0.206930E-01   0.660607E-04   0.586851E-01   0.550965E-05   0.913706E-05   0.660607E-04   0.174010E-02
    56   0.150072E+04  -0.904261E+00   0.753210E-03   0.563028E-01   0.580115E-01  -0.904261E+00   0.161780E+00  -0.686562E-06   0.129049E-07   0.458232E-05   0.753210E-03  -0.686562E-06   0.123286E-06   0.121481E-04   0.919511E-05   0.563028E-01   0.129049E-07   0.121481E-04   0.210260E-01   0.681186E-04   0.580115E-01   0.458232E-05   0.919511E-05   0.681186E-04   0.178248E-02
    57   0.152181E+04  -0.116649E+01   0.739670E-03   0.552264E-01   0.573389E-01  -0.116649E+01   0.170869E+00  -0.655280E-06   0.919737E-08   0.402738E-05   0.739670E-03  -0.655280E-06   0.122662E-06   0.121224E-04   0.924932E-05   0.552264E-01   0.919737E-08   0.121224E-04   0.213418E-01   0.701858E-04   0.573389E-01   0.402738E-05   0.924932E-05   0.701858E-04   0.182443E-02
    58   0.154320E+04  -0.144155E+01   0.726778E-03   0.541590E-01   0.566680E-01  -0.144155E+01   0.180108E+00  -0.619478E-06   0.510570E-08   0.381286E-05   0.726778E-03  -0.619478E-06   0.122029E-06   0.120910E-04   0.929984E-05   0.541590E-01   0.510570E-08   0.120910E-04   0.216404E-01   0.722486E-04   0.566680E-01   0.381286E-05   0.929984E-05   0.722486E-04   0.186593E-02
    59   0.156474E+04  -0.173001E+01   0.714374E-03   0.531009E-01   0.559995E-01  -0.173001E+01   0.189538E+00  -0.580986E-06   0.144783E-08   0.390677E-05   0.714374E-03  -0.580986E-06   0.121387E-06   0.120540E-04   0.934684E-05   0.531009E-01   0.144783E-08   0.120540E-04   0.219218E-01   0.742934E-04   0.559995E-01   0.390677E-05   0.934684E-05   0.742934E-04   0.190698E-02
    60   0.158645E+04  -0.203105E+01   0.702299E-03   0.520522E-01   0.553343E-01  -0.203105E+01   0.199214E+00  -0.541636E-06  -0.958341E-09   0.427717E-05   0.702299E-03  -0.541636E-06   0.120738E-06   0.120117E-04   0.939047E-05   0.520522E-01  -0.958341E-09   0.120117E-04   0.221860E-01   0.763063E-04   0.553343E-01   0.427717E-05   0.939047E-05   0.763063E-04   0.194758E-02
    61   0.160862E+04  -0.234371E+01   0.690416E-03   0.510132E-01   0.546731E-01  -0.234371E+01   0.209234E+00  -0.503261E-06  -0.153213E-08   0.488311E-05   0.690416E-03  -0.503261E-06   0.120082E-06   0.119643E-04   0.943090E-05   0.510132E-01  -0.153213E-08   0.119643E-04   0.224332E-01   0.782744E-04   0.546731E-01   0.488311E-05   0.943090E-05   0.782744E-04   0.198772E-02
    62   0.163067E+04  -0.266896E+01   0.678680E-03   0.499851E-01   0.540163E-01  -0.266896E+01   0.219582E+00  -0.467715E-06  -0.641658E-09   0.564790E-05   0.678680E-03  -0.467715E-06   0.119419E-06   0.119123E-04   0.946832E-05   0.499851E-01  -0.641658E-09   0.119123E-04   0.226643E-01   0.801874E-04   0.540163E-01   0.564790E-05   0.946832E-05   0.801874E-04   0.202741E-02
    63   0.165283E+04  -0.300788E+01   0.667067E-03   0.489694E-01   0.533645E-01  -0.300788E+01   0.230216E+00  -0.436853E-06   0.110775E-08   0.648585E-05   0.667067E-03  -0.436853E-06   0.118751E-06   0.118560E-04   0.950289E-05   0.489694E-01   0.110775E-08   0.118560E-04   0.228806E-01   0.820358E-04   0.533645E-01   0.648585E-05   0.950289E-05   0.820358E-04   0.206667E-02
    64   0.167538E+04  -0.336179E+01   0.655554E-03   0.479676E-01   0.527182E-01  -0.336179E+01   0.241145E+00  -0.412534E-06   0.311077E-08   0.731129E-05   0.655554E-03  -0.412534E-06   0.118079E-06   0.117960E-04   0.953483E-05   0.479676E-01   0.311077E-08   0.117960E-04   0.230832E-01   0.838101E-04   0.527182E-01   0.731129E-05   0.953483E-05   0.838101E-04   0.210550E-02
    65   0.169798E+04  -0.373139E+01   0.644117E-03   0.469810E-01   0.520777E-01  -0.373139E+01   0.252342E+00  -0.396612E-06   0.476208E-08   0.803855E-05   0.644117E-03  -0.396612E-06   0.117403E-06   0.117328E-04   0.956431E-05   0.469810E-01   0.476208E-08   0.117328E-04   0.232734E-01   0.855007E-04   0.520777E-01   0.803855E-05   0.956431E-05   0.855007E-04   0.214393E-02
    66   0.172090E+04  -0.411488E+01   0.632755E-03   0.460110E-01   0.514437E-01  -0.411488E+01   0.263737E+00  -0.390865E-06   0.557765E-08   0.859799E-05   0.632755E-03  -0.390865E-06   0.116725E-06   0.116668E-04   0.959151E-05   0.460110E-01   0.557765E-08   0.116668E-04   0.234525E-01   0.870992E-04   0.514437E-01   0.859799E-05   0.959151E-05   0.870992E-04   0.218196E-02
    67   0.174397E+04  -0.450942E+01   0.621549E-03   0.450587E-01   0.508165E-01  -0.450942E+01   0.275333E+00  -0.396741E-06   0.555873E-08   0.898399E-05   0.621549E-03  -0.396741E-06   0.116045E-06   0.115984E-04   0.961658E-05   0.450587E-01   0.555873E-08   0.115984E-04   0.236219E-01   0.886019E-04   0.508165E-01   0.898399E-05   0.961658E-05   0.886019E-04   0.221961E-02
