#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813387E+03   0.110007E+01   0.239263E-02   0.162222E+00   0.507568E-01   0.110007E+01   0.762487E-02   0.433250E-05   0.814468E-05   0.141380E-04   0.239263E-02   0.433250E-05   0.109699E-06   0.800173E-05   0.177501E-05   0.162222E+00   0.814468E-05   0.800173E-05   0.288557E-02   0.501470E-05   0.507568E-01   0.141380E-04   0.177501E-05   0.501470E-05   0.736902E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161415E+00   0.531350E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.779029E-05   0.164724E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.856786E-05   0.200975E-05   0.161415E+00   0.779029E-05   0.856786E-05   0.335686E-02   0.632217E-05   0.531350E-01   0.164724E-04   0.200975E-05   0.632217E-05   0.901042E-04
    14   0.821352E+03   0.104342E+01   0.222363E-02   0.159728E+00   0.553537E-01   0.104342E+01   0.604742E-02   0.246899E-05   0.744866E-05   0.127471E-04   0.222363E-02   0.246899E-05   0.115254E-06   0.907653E-05   0.224935E-05   0.159728E+00   0.744866E-05   0.907653E-05   0.383884E-02   0.777581E-05   0.553537E-01   0.127471E-04   0.224935E-05   0.777581E-05   0.108345E-03
    15   0.826808E+03   0.108189E+01   0.214688E-02   0.157322E+00   0.573682E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.726935E-05   0.830812E-05   0.214688E-02   0.917843E-06   0.117600E-06   0.952786E-05   0.249252E-05   0.157322E+00   0.726935E-05   0.952786E-05   0.432559E-02   0.935891E-05   0.573682E-01   0.830812E-05   0.249252E-05   0.935891E-05   0.128400E-03
    16   0.834484E+03   0.114425E+01   0.207226E-02   0.154348E+00   0.591354E-01   0.114425E+01   0.506574E-02  -0.492974E-06   0.727258E-05   0.917174E-05   0.207226E-02  -0.492974E-06   0.119693E-06   0.992286E-05   0.273807E-05   0.154348E+00   0.727258E-05   0.992286E-05   0.481178E-02   0.110507E-04   0.591354E-01   0.917174E-05   0.273807E-05   0.110507E-04   0.150252E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.150930E+00   0.607058E-01   0.121475E+01   0.519045E-02  -0.156623E-05   0.702635E-05   0.139135E-04   0.200096E-02  -0.156623E-05   0.121561E-06   0.102647E-04   0.298506E-05   0.150930E+00   0.702635E-05   0.102647E-04   0.529368E-02   0.128274E-04   0.607058E-01   0.139135E-04   0.298506E-05   0.128274E-04   0.173878E-03
    18   0.854596E+03   0.128072E+01   0.193447E-02   0.147179E+00   0.621404E-01   0.128072E+01   0.549583E-02  -0.220162E-05   0.621646E-05   0.191132E-04   0.193447E-02  -0.220162E-05   0.123231E-06   0.105569E-04   0.323260E-05   0.147179E+00   0.621646E-05   0.105569E-04   0.576812E-02   0.146631E-04   0.621404E-01   0.191132E-04   0.323260E-05   0.146631E-04   0.199249E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143181E+00   0.634465E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.545197E-05   0.208075E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108030E-04   0.347958E-05   0.143181E+00   0.545197E-05   0.108030E-04   0.623246E-02   0.165288E-04   0.634465E-01   0.208075E-04   0.347958E-05   0.165288E-04   0.226305E-03
    20   0.878456E+03   0.138342E+01   0.181250E-02   0.139017E+00   0.646179E-01   0.138342E+01   0.624494E-02  -0.246315E-05   0.533265E-05   0.166255E-04   0.181250E-02  -0.246315E-05   0.126013E-06   0.110067E-04   0.372499E-05   0.139017E+00   0.533265E-05   0.110067E-04   0.668453E-02   0.183968E-04   0.646179E-01   0.166255E-04   0.372499E-05   0.183968E-04   0.254983E-03
    21   0.890911E+03   0.142010E+01   0.175534E-02   0.134768E+00   0.656476E-01   0.142010E+01   0.669675E-02  -0.217710E-05   0.549778E-05   0.111085E-04   0.175534E-02  -0.217710E-05   0.127157E-06   0.111731E-04   0.396834E-05   0.134768E+00   0.549778E-05   0.111731E-04   0.712354E-02   0.202492E-04   0.656476E-01   0.111085E-04   0.396834E-05   0.202492E-04   0.285237E-03
    22   0.903939E+03   0.145485E+01   0.170030E-02   0.130510E+00   0.665326E-01   0.145485E+01   0.734367E-02  -0.162574E-05   0.545059E-05   0.915305E-05   0.170030E-02  -0.162574E-05   0.128163E-06   0.113074E-04   0.420922E-05   0.130510E+00   0.545059E-05   0.113074E-04   0.754918E-02   0.220696E-04   0.665326E-01   0.915305E-05   0.420922E-05   0.220696E-04   0.317019E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126289E+00   0.672859E-01   0.149022E+01   0.822822E-02  -0.981960E-06   0.511057E-05   0.101651E-04   0.164776E-02  -0.981960E-06   0.129041E-06   0.114140E-04   0.444698E-05   0.126289E+00   0.511057E-05   0.114140E-04   0.796151E-02   0.238386E-04   0.672859E-01   0.101651E-04   0.444698E-05   0.238386E-04   0.350258E-03
    24   0.930792E+03   0.152793E+01   0.159808E-02   0.122139E+00   0.679239E-01   0.152793E+01   0.937238E-02  -0.439899E-06   0.454773E-05   0.123132E-04   0.159808E-02  -0.439899E-06   0.129797E-06   0.114966E-04   0.468096E-05   0.122139E+00   0.454773E-05   0.114966E-04   0.836095E-02   0.255388E-04   0.679239E-01   0.123132E-04   0.468096E-05   0.255388E-04   0.384882E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.118093E+00   0.684611E-01   0.156475E+01   0.107598E-01  -0.119506E-06   0.401777E-05   0.143068E-04   0.155116E-02  -0.119506E-06   0.130442E-06   0.115595E-04   0.491079E-05   0.118093E+00   0.401777E-05   0.115595E-04   0.874889E-02   0.271615E-04   0.684611E-01   0.143068E-04   0.491079E-05   0.271615E-04   0.420816E-03
    26   0.959359E+03   0.160748E+01   0.150674E-02   0.114180E+00   0.689080E-01   0.160748E+01   0.123697E-01  -0.790896E-07   0.375676E-05   0.152854E-04   0.150674E-02  -0.790896E-07   0.130988E-06   0.116069E-04   0.513618E-05   0.114180E+00   0.375676E-05   0.116069E-04   0.912703E-02   0.286997E-04   0.689080E-01   0.152854E-04   0.513618E-05   0.286997E-04   0.457990E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110419E+00   0.692623E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.373627E-05   0.155694E-04   0.146442E-02  -0.204622E-06   0.131442E-06   0.116423E-04   0.535682E-05   0.110419E+00   0.373627E-05   0.116423E-04   0.949754E-02   0.301425E-04   0.692623E-01   0.155694E-04   0.535682E-05   0.301425E-04   0.496336E-03
    28   0.989279E+03   0.169969E+01   0.142388E-02   0.106823E+00   0.695227E-01   0.169969E+01   0.161425E-01  -0.364798E-06   0.385304E-05   0.156513E-04   0.142388E-02  -0.364798E-06   0.131812E-06   0.116686E-04   0.557234E-05   0.106823E+00   0.385304E-05   0.116686E-04   0.986260E-02   0.314820E-04   0.695227E-01   0.156513E-04   0.557234E-05   0.314820E-04   0.535778E-03
    29   0.100463E+04   0.174440E+01   0.138532E-02   0.103398E+00   0.697043E-01   0.174440E+01   0.182857E-01  -0.531544E-06   0.396885E-05   0.155326E-04   0.138532E-02  -0.531544E-06   0.132098E-06   0.116882E-04   0.578225E-05   0.103398E+00   0.396885E-05   0.116882E-04   0.102240E-01   0.327255E-04   0.697043E-01   0.155326E-04   0.578225E-05   0.327255E-04   0.576209E-03
    30   0.102043E+04   0.178003E+01   0.134895E-02   0.100146E+00   0.698203E-01   0.178003E+01   0.206274E-01  -0.706848E-06   0.396419E-05   0.151366E-04   0.134895E-02  -0.706848E-06   0.132301E-06   0.117031E-04   0.598616E-05   0.100146E+00   0.396419E-05   0.117031E-04   0.105836E-01   0.338820E-04   0.698203E-01   0.151366E-04   0.598616E-05   0.338820E-04   0.617523E-03
    31   0.103606E+04   0.181257E+01   0.131435E-02   0.970726E-01   0.698595E-01   0.181257E+01   0.231373E-01  -0.909710E-06   0.382948E-05   0.145621E-04   0.131435E-02  -0.909710E-06   0.132432E-06   0.117158E-04   0.618407E-05   0.970726E-01   0.382948E-05   0.117158E-04   0.109438E-01   0.349519E-04   0.698595E-01   0.145621E-04   0.618407E-05   0.349519E-04   0.659665E-03
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.941794E-01   0.698123E-01   0.183278E+01   0.258118E-01  -0.114245E-05   0.359067E-05   0.139283E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117283E-04   0.637607E-05   0.941794E-01   0.359067E-05   0.117283E-04   0.113070E-01   0.359375E-04   0.698123E-01   0.139283E-04   0.637607E-05   0.359375E-04   0.702582E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.914616E-01   0.697002E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.330593E-05   0.132587E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117419E-04   0.656204E-05   0.914616E-01   0.330593E-05   0.117419E-04   0.116749E-01   0.368582E-04   0.697002E-01   0.132587E-04   0.656204E-05   0.368582E-04   0.746192E-03
    34   0.108520E+04   0.183652E+01   0.121724E-02   0.889115E-01   0.695453E-01   0.183652E+01   0.316615E-01  -0.136702E-05   0.302861E-05   0.125473E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117573E-04   0.674183E-05   0.889115E-01   0.302861E-05   0.117573E-04   0.120487E-01   0.377360E-04   0.695453E-01   0.125473E-04   0.674183E-05   0.377360E-04   0.790407E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.865212E-01   0.693392E-01   0.181764E+01   0.348981E-01  -0.125108E-05   0.276046E-05   0.117669E-04   0.118656E-02  -0.125108E-05   0.132380E-06   0.117752E-04   0.691539E-05   0.865212E-01   0.276046E-05   0.117752E-04   0.124296E-01   0.385876E-04   0.693392E-01   0.117669E-04   0.691539E-05   0.385876E-04   0.835151E-03
    36   0.111921E+04   0.179597E+01   0.115687E-02   0.842821E-01   0.690718E-01   0.179597E+01   0.383652E-01  -0.995785E-06   0.248863E-05   0.109176E-04   0.115687E-02  -0.995785E-06   0.132240E-06   0.117959E-04   0.708267E-05   0.842821E-01   0.248863E-05   0.117959E-04   0.128184E-01   0.394267E-04   0.690718E-01   0.109176E-04   0.708267E-05   0.394267E-04   0.880347E-03
    37   0.113638E+04   0.176301E+01   0.112867E-02   0.821841E-01   0.687559E-01   0.176301E+01   0.420726E-01  -0.722506E-06   0.219354E-05   0.101320E-04   0.112867E-02  -0.722506E-06   0.132057E-06   0.118196E-04   0.724367E-05   0.821841E-01   0.219354E-05   0.118196E-04   0.132156E-01   0.402624E-04   0.687559E-01   0.101320E-04   0.724367E-05   0.402624E-04   0.925923E-03
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.802166E-01   0.684065E-01   0.171799E+01   0.459993E-01  -0.545203E-06   0.186342E-05   0.957462E-05   0.110236E-02  -0.545203E-06   0.131835E-06   0.118460E-04   0.739840E-05   0.802166E-01   0.186342E-05   0.118460E-04   0.136214E-01   0.411045E-04   0.684065E-01   0.957462E-05   0.739840E-05   0.411045E-04   0.971805E-03
    39   0.117175E+04   0.166282E+01   0.107756E-02   0.783677E-01   0.680257E-01   0.166282E+01   0.501599E-01  -0.446670E-06   0.152462E-05   0.940528E-05   0.107756E-02  -0.446670E-06   0.131574E-06   0.118748E-04   0.754683E-05   0.783677E-01   0.152462E-05   0.118748E-04   0.140353E-01   0.419703E-04   0.680257E-01   0.940528E-05   0.754683E-05   0.419703E-04   0.101791E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.766254E-01   0.676123E-01   0.159902E+01   0.545803E-01  -0.376910E-06   0.121302E-05   0.978275E-05   0.105374E-02  -0.376910E-06   0.131277E-06   0.119054E-04   0.768895E-05   0.766254E-01   0.121302E-05   0.119054E-04   0.144568E-01   0.428796E-04   0.676123E-01   0.978275E-05   0.768895E-05   0.428796E-04   0.106417E-02
    41   0.120789E+04   0.152782E+01   0.103046E-02   0.749783E-01   0.671654E-01   0.152782E+01   0.592811E-01  -0.297032E-06   0.956843E-06   0.107930E-04   0.103046E-02  -0.297032E-06   0.130946E-06   0.119374E-04   0.782477E-05   0.749783E-01   0.956843E-06   0.119374E-04   0.148851E-01   0.438495E-04   0.671654E-01   0.107930E-04   0.782477E-05   0.438495E-04   0.111049E-02
    42   0.122611E+04   0.144919E+01   0.100771E-02   0.734168E-01   0.666870E-01   0.144919E+01   0.642595E-01  -0.212559E-06   0.753813E-06   0.122306E-04   0.100771E-02  -0.212559E-06   0.130583E-06   0.119700E-04   0.795438E-05   0.734168E-01   0.753813E-06   0.119700E-04   0.153187E-01   0.448892E-04   0.666870E-01   0.122306E-04   0.795438E-05   0.448892E-04   0.115683E-02
    43   0.124445E+04   0.136239E+01   0.985562E-03   0.719315E-01   0.661794E-01   0.136239E+01   0.695068E-01  -0.140118E-06   0.594006E-06   0.138176E-04   0.985562E-03  -0.140118E-06   0.130191E-06   0.120026E-04   0.807790E-05   0.719315E-01   0.594006E-06   0.120026E-04   0.157561E-01   0.460054E-04   0.661794E-01   0.138176E-04   0.807790E-05   0.460054E-04   0.120312E-02
    44   0.126296E+04   0.126508E+01   0.964118E-03   0.705133E-01   0.656449E-01   0.126508E+01   0.750123E-01  -0.963361E-07   0.467502E-06   0.152759E-04   0.964118E-03  -0.963361E-07   0.129771E-06   0.120343E-04   0.819545E-05   0.705133E-01   0.467502E-06   0.120343E-04   0.161957E-01   0.472050E-04   0.656449E-01   0.152759E-04   0.819545E-05   0.472050E-04   0.124932E-02
    45   0.128172E+04   0.115460E+01   0.943463E-03   0.691531E-01   0.650860E-01   0.115460E+01   0.807624E-01  -0.978405E-07   0.364382E-06   0.163272E-04   0.943463E-03  -0.978405E-07   0.129327E-06   0.120646E-04   0.830714E-05   0.691531E-01   0.364382E-06   0.120646E-04   0.166359E-01   0.484947E-04   0.650860E-01   0.163272E-04   0.830714E-05   0.484947E-04   0.129536E-02
    46   0.130068E+04   0.102927E+01   0.923650E-03   0.678421E-01   0.645050E-01   0.102927E+01   0.867462E-01  -0.155161E-06   0.276366E-06   0.167548E-04   0.923650E-03  -0.155161E-06   0.128860E-06   0.120927E-04   0.841310E-05   0.678421E-01   0.276366E-06   0.120927E-04   0.170750E-01   0.498797E-04   0.645050E-01   0.167548E-04   0.841310E-05   0.498797E-04   0.134121E-02
    47   0.131985E+04   0.889498E+00   0.904571E-03   0.665741E-01   0.639044E-01   0.889498E+00   0.929750E-01  -0.254441E-06   0.201741E-06   0.165876E-04   0.904571E-03  -0.254441E-06   0.128372E-06   0.121179E-04   0.851348E-05   0.665741E-01   0.201741E-06   0.121179E-04   0.175111E-01   0.513587E-04   0.639044E-01   0.165876E-04   0.851348E-05   0.513587E-04   0.138682E-02
    48   0.133918E+04   0.736153E+00   0.886084E-03   0.653433E-01   0.632867E-01   0.736153E+00   0.994589E-01  -0.375725E-06   0.140434E-06   0.159155E-04   0.886084E-03  -0.375725E-06   0.127865E-06   0.121398E-04   0.860847E-05   0.653433E-01   0.140434E-06   0.121398E-04   0.179423E-01   0.529285E-04   0.632867E-01   0.159155E-04   0.860847E-05   0.529285E-04   0.143217E-02
    49   0.135866E+04   0.570197E+00   0.868047E-03   0.641440E-01   0.626543E-01   0.570197E+00   0.106207E+00  -0.499058E-06   0.923726E-07   0.148287E-04   0.868047E-03  -0.499058E-06   0.127340E-06   0.121577E-04   0.869823E-05   0.641440E-01   0.923726E-07   0.121577E-04   0.183666E-01   0.545860E-04   0.626543E-01   0.148287E-04   0.869823E-05   0.545860E-04   0.147722E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629705E-01   0.620097E-01   0.392726E+00   0.113241E+00  -0.604487E-06   0.574849E-07   0.134174E-04   0.850314E-03  -0.604487E-06   0.126799E-06   0.121711E-04   0.878293E-05   0.629705E-01   0.574849E-07   0.121711E-04   0.187821E-01   0.563282E-04   0.620097E-01   0.134174E-04   0.878293E-05   0.563282E-04   0.152195E-02
    51   0.139834E+04   0.204720E+00   0.832794E-03   0.618177E-01   0.613554E-01   0.204720E+00   0.120576E+00  -0.676413E-06   0.351974E-07   0.117780E-04   0.832794E-03  -0.676413E-06   0.126243E-06   0.121794E-04   0.886275E-05   0.618177E-01   0.351974E-07   0.121794E-04   0.191869E-01   0.581504E-04   0.613554E-01   0.117780E-04   0.886275E-05   0.581504E-04   0.156633E-02
    52   0.141853E+04   0.648369E-02   0.815597E-03   0.606827E-01   0.606932E-01   0.648369E-02   0.128211E+00  -0.716671E-06   0.229346E-07   0.100328E-04   0.815597E-03  -0.716671E-06   0.125674E-06   0.121824E-04   0.893787E-05   0.606827E-01   0.229346E-07   0.121824E-04   0.195796E-01   0.600425E-04   0.606932E-01   0.100328E-04   0.893787E-05   0.600425E-04   0.161034E-02
    53   0.143886E+04  -0.202056E+00   0.798886E-03   0.595633E-01   0.600253E-01  -0.202056E+00   0.136136E+00  -0.731450E-06   0.176200E-07   0.831057E-05   0.798886E-03  -0.731450E-06   0.125091E-06   0.121799E-04   0.900845E-05   0.595633E-01   0.176200E-07   0.121799E-04   0.199590E-01   0.619926E-04   0.600253E-01   0.831057E-05   0.900845E-05   0.619926E-04   0.165396E-02
    54   0.145931E+04  -0.421831E+00   0.782821E-03   0.584572E-01   0.593537E-01  -0.421831E+00   0.144341E+00  -0.726942E-06   0.161774E-07   0.674003E-05   0.782821E-03  -0.726942E-06   0.124497E-06   0.121717E-04   0.907468E-05   0.584572E-01   0.161774E-07   0.121717E-04   0.203239E-01   0.639890E-04   0.593537E-01   0.674003E-05   0.907468E-05   0.639890E-04   0.169718E-02
    55   0.147987E+04  -0.654143E+00   0.767565E-03   0.573623E-01   0.586802E-01  -0.654143E+00   0.152819E+00  -0.709336E-06   0.155306E-07   0.544991E-05   0.767565E-03  -0.709336E-06   0.123892E-06   0.121576E-04   0.913673E-05   0.573623E-01   0.155306E-07   0.121576E-04   0.206729E-01   0.660199E-04   0.586802E-01   0.544991E-05   0.913673E-05   0.660199E-04   0.173999E-02
    56   0.150064E+04  -0.900676E+00   0.753225E-03   0.562766E-01   0.580068E-01  -0.900676E+00   0.161558E+00  -0.684029E-06   0.132633E-07   0.454181E-05   0.753225E-03  -0.684029E-06   0.123277E-06   0.121375E-04   0.919478E-05   0.562766E-01   0.132633E-07   0.121375E-04   0.210050E-01   0.680734E-04   0.580068E-01   0.454181E-05   0.919478E-05   0.680734E-04   0.178237E-02
    57   0.152174E+04  -0.116207E+01   0.739695E-03   0.551999E-01   0.573343E-01  -0.116207E+01   0.170560E+00  -0.653237E-06   0.960005E-08   0.400896E-05   0.739695E-03  -0.653237E-06   0.122652E-06   0.121115E-04   0.924898E-05   0.551999E-01   0.960005E-08   0.121115E-04   0.213200E-01   0.701359E-04   0.573343E-01   0.400896E-05   0.924898E-05   0.701359E-04   0.182431E-02
    58   0.154310E+04  -0.143804E+01   0.726811E-03   0.541324E-01   0.566635E-01  -0.143804E+01   0.179831E+00  -0.618383E-06   0.542520E-08   0.381745E-05   0.726811E-03  -0.618383E-06   0.122019E-06   0.120799E-04   0.929950E-05   0.541324E-01   0.542520E-08   0.120799E-04   0.216180E-01   0.721939E-04   0.566635E-01   0.381745E-05   0.929950E-05   0.721939E-04   0.186581E-02
    59   0.156466E+04  -0.172798E+01   0.714414E-03   0.530743E-01   0.559951E-01  -0.172798E+01   0.189379E+00  -0.580891E-06   0.162327E-08   0.393339E-05   0.714414E-03  -0.580891E-06   0.121378E-06   0.120427E-04   0.934649E-05   0.530743E-01   0.162327E-08   0.120427E-04   0.218987E-01   0.742337E-04   0.559951E-01   0.393339E-05   0.934649E-05   0.742337E-04   0.190686E-02
    60   0.158639E+04  -0.203091E+01   0.702341E-03   0.520256E-01   0.553300E-01  -0.203091E+01   0.199203E+00  -0.542181E-06  -0.921245E-09   0.432289E-05   0.702341E-03  -0.542181E-06   0.120729E-06   0.120003E-04   0.939012E-05   0.520256E-01  -0.921245E-09   0.120003E-04   0.221623E-01   0.762416E-04   0.553300E-01   0.432289E-05   0.939012E-05   0.762416E-04   0.194746E-02
    61   0.160830E+04  -0.234597E+01   0.690454E-03   0.509867E-01   0.546689E-01  -0.234597E+01   0.209303E+00  -0.503798E-06  -0.157486E-08   0.494340E-05   0.690454E-03  -0.503798E-06   0.120072E-06   0.119527E-04   0.943055E-05   0.509867E-01  -0.157486E-08   0.119527E-04   0.224089E-01   0.782047E-04   0.546689E-01   0.494340E-05   0.943055E-05   0.782047E-04   0.198759E-02
    62   0.163039E+04  -0.267321E+01   0.678709E-03   0.499589E-01   0.540122E-01  -0.267321E+01   0.219672E+00  -0.467763E-06  -0.708075E-09   0.571773E-05   0.678709E-03  -0.467763E-06   0.119410E-06   0.119005E-04   0.946795E-05   0.499589E-01  -0.708075E-09   0.119005E-04   0.226395E-01   0.801128E-04   0.540122E-01   0.571773E-05   0.946795E-05   0.801128E-04   0.202729E-02
    63   0.165268E+04  -0.301294E+01   0.667086E-03   0.489436E-01   0.533605E-01  -0.301294E+01   0.230304E+00  -0.436221E-06   0.105759E-08   0.656005E-05   0.667086E-03  -0.436221E-06   0.118742E-06   0.118441E-04   0.950253E-05   0.489436E-01   0.105759E-08   0.118441E-04   0.228554E-01   0.819565E-04   0.533605E-01   0.656005E-05   0.950253E-05   0.819565E-04   0.206654E-02
    64   0.167518E+04  -0.336547E+01   0.655562E-03   0.479421E-01   0.527141E-01  -0.336547E+01   0.241191E+00  -0.411312E-06   0.310063E-08   0.738453E-05   0.655562E-03  -0.411312E-06   0.118069E-06   0.117840E-04   0.953445E-05   0.479421E-01   0.310063E-08   0.117840E-04   0.230576E-01   0.837262E-04   0.527141E-01   0.738453E-05   0.953445E-05   0.837262E-04   0.210537E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469558E-01   0.520737E-01  -0.373115E+01   0.252329E+00  -0.395181E-06   0.479953E-08   0.810534E-05   0.644118E-03  -0.395181E-06   0.117393E-06   0.117207E-04   0.956392E-05   0.469558E-01   0.479953E-08   0.117207E-04   0.232475E-01   0.854125E-04   0.520737E-01   0.810534E-05   0.956392E-05   0.854125E-04   0.214380E-02
    66   0.172092E+04  -0.411028E+01   0.632752E-03   0.459861E-01   0.514397E-01  -0.411028E+01   0.263706E+00  -0.389803E-06   0.565664E-08   0.865301E-05   0.632752E-03  -0.389803E-06   0.116715E-06   0.116546E-04   0.959112E-05   0.459861E-01   0.565664E-08   0.116546E-04   0.234262E-01   0.870072E-04   0.514397E-01   0.865301E-05   0.959112E-05   0.870072E-04   0.218182E-02
    67   0.174419E+04  -0.450213E+01   0.621547E-03   0.450340E-01   0.508125E-01  -0.450213E+01   0.275316E+00  -0.396481E-06   0.566969E-08   0.902366E-05   0.621547E-03  -0.396481E-06   0.116035E-06   0.115863E-04   0.961618E-05   0.450340E-01   0.566969E-08   0.115863E-04   0.235954E-01   0.885064E-04   0.508125E-01   0.902366E-05   0.961618E-05   0.885064E-04   0.221947E-02
