#    L    TT             EE             BB             TE             PP             TP             EP          
    31    0.11378E+04    0.26281E-01    0.00000E+00    0.20843E+01    0.13966E-06    0.13819E-02   -0.10721E-05
    32    0.11527E+04    0.29238E-01    0.00000E+00    0.21035E+01    0.13958E-06    0.13459E-02   -0.13230E-05
    33    0.11681E+04    0.32368E-01    0.00000E+00    0.21085E+01    0.13943E-06    0.13110E-02   -0.15178E-05
    34    0.11837E+04    0.35702E-01    0.00000E+00    0.20984E+01    0.13924E-06    0.12770E-02   -0.15647E-05
    35    0.11995E+04    0.39266E-01    0.00000E+00    0.20780E+01    0.13900E-06    0.12439E-02   -0.14389E-05
    36    0.12155E+04    0.43080E-01    0.00000E+00    0.20505E+01    0.13871E-06    0.12119E-02   -0.11604E-05
    37    0.12317E+04    0.47136E-01    0.00000E+00    0.20118E+01    0.13838E-06    0.11816E-02   -0.86016E-06
    38    0.12484E+04    0.51429E-01    0.00000E+00    0.19594E+01    0.13802E-06    0.11533E-02   -0.66175E-06
    39    0.12656E+04    0.55972E-01    0.00000E+00    0.18956E+01    0.13762E-06    0.11267E-02   -0.54820E-06
    40    0.12829E+04    0.60787E-01    0.00000E+00    0.18237E+01    0.13719E-06    0.11012E-02   -0.46771E-06
    41    0.13005E+04    0.65896E-01    0.00000E+00    0.17456E+01    0.13673E-06    0.10763E-02   -0.38000E-06
    42    0.13181E+04    0.71298E-01    0.00000E+00    0.16595E+01    0.13624E-06    0.10520E-02   -0.29019E-06
    43    0.13359E+04    0.76990E-01    0.00000E+00    0.15623E+01    0.13572E-06    0.10283E-02   -0.21465E-06
    44    0.13538E+04    0.82950E-01    0.00000E+00    0.14519E+01    0.13517E-06    0.10055E-02   -0.16970E-06
    45    0.13720E+04    0.89167E-01    0.00000E+00    0.13265E+01    0.13461E-06    0.98346E-03   -0.17164E-06
    46    0.13906E+04    0.95639E-01    0.00000E+00    0.11826E+01    0.13402E-06    0.96236E-03   -0.23062E-06
    47    0.14094E+04    0.10237E+00    0.00000E+00    0.10223E+01    0.13342E-06    0.94206E-03   -0.33249E-06
    48    0.14283E+04    0.10936E+00    0.00000E+00    0.85131E+00    0.13279E-06    0.92241E-03   -0.45706E-06
    49    0.14473E+04    0.11662E+00    0.00000E+00    0.67479E+00    0.13216E-06    0.90324E-03   -0.58420E-06
    50    0.14669E+04    0.12411E+00    0.00000E+00    0.49115E+00    0.13151E-06    0.88442E-03   -0.69383E-06
    51    0.14866E+04    0.13182E+00    0.00000E+00    0.29696E+00    0.13084E-06    0.86583E-03   -0.77021E-06
    52    0.15067E+04    0.13983E+00    0.00000E+00    0.86973E-01    0.13017E-06    0.84761E-03   -0.81470E-06
    53    0.15269E+04    0.14828E+00    0.00000E+00   -0.14264E+00    0.12948E-06    0.82990E-03   -0.83295E-06
    54    0.15470E+04    0.15715E+00    0.00000E+00   -0.38774E+00    0.12879E-06    0.81289E-03   -0.83058E-06
    55    0.15673E+04    0.16643E+00    0.00000E+00   -0.64407E+00    0.12809E-06    0.79674E-03   -0.81322E-06
    56    0.15880E+04    0.17595E+00    0.00000E+00   -0.91346E+00    0.12738E-06    0.78156E-03   -0.78591E-06
    57    0.16090E+04    0.18562E+00    0.00000E+00   -0.11957E+01    0.12666E-06    0.76724E-03   -0.75143E-06
    58    0.16303E+04    0.19544E+00    0.00000E+00   -0.14913E+01    0.12593E-06    0.75362E-03   -0.71201E-06
    59    0.16518E+04    0.20546E+00    0.00000E+00   -0.18009E+01    0.12520E-06    0.74051E-03   -0.66987E-06
    60    0.16734E+04    0.21573E+00    0.00000E+00   -0.21235E+01    0.12446E-06    0.72777E-03   -0.62724E-06
    61    0.16956E+04    0.22635E+00    0.00000E+00   -0.24582E+01    0.12372E-06    0.71524E-03   -0.58622E-06
    62    0.17176E+04    0.23730E+00    0.00000E+00   -0.28058E+01    0.12297E-06    0.70287E-03   -0.54859E-06
    63    0.17398E+04    0.24855E+00    0.00000E+00   -0.31676E+01    0.12222E-06    0.69065E-03   -0.51601E-06
    64    0.17624E+04    0.26009E+00    0.00000E+00   -0.35448E+01    0.12147E-06    0.67854E-03   -0.49013E-06
    65    0.17851E+04    0.27190E+00    0.00000E+00   -0.39381E+01    0.12071E-06    0.66651E-03   -0.47262E-06
    66    0.18080E+04    0.28392E+00    0.00000E+00   -0.43457E+01    0.11995E-06    0.65456E-03   -0.46514E-06
    67    0.18312E+04    0.29613E+00    0.00000E+00   -0.47647E+01    0.11920E-06    0.64279E-03   -0.46942E-06
    68    0.18548E+04    0.30859E+00    0.00000E+00   -0.51932E+01    0.11844E-06    0.63128E-03   -0.48719E-06
    69    0.18786E+04    0.32125E+00    0.00000E+00   -0.56293E+01    0.11768E-06    0.62017E-03   -0.52017E-06
    70    0.19027E+04    0.33415E+00    0.00000E+00   -0.60745E+01    0.11693E-06    0.60954E-03   -0.57010E-06
    71    0.19270E+04    0.34729E+00    0.00000E+00   -0.65310E+01    0.11617E-06    0.59949E-03   -0.63639E-06
    72    0.19514E+04    0.36062E+00    0.00000E+00   -0.70004E+01    0.11542E-06    0.58995E-03   -0.70928E-06
    73    0.19760E+04    0.37413E+00    0.00000E+00   -0.74832E+01    0.11467E-06    0.58086E-03   -0.77670E-06
    74    0.20008E+04    0.38780E+00    0.00000E+00   -0.79788E+01    0.11392E-06    0.57212E-03   -0.82660E-06
    75    0.20260E+04    0.40163E+00    0.00000E+00   -0.84857E+01    0.11317E-06    0.56365E-03   -0.84694E-06
    76    0.20514E+04    0.41564E+00    0.00000E+00   -0.90034E+01    0.11242E-06    0.55539E-03   -0.82988E-06
    77    0.20772E+04    0.42980E+00    0.00000E+00   -0.95316E+01    0.11167E-06    0.54728E-03   -0.78436E-06
    78    0.21033E+04    0.44414E+00    0.00000E+00   -0.10072E+02    0.11092E-06    0.53930E-03   -0.72348E-06
    79    0.21296E+04    0.45862E+00    0.00000E+00   -0.10620E+02    0.11018E-06    0.53140E-03   -0.66032E-06
    80    0.21563E+04    0.47323E+00    0.00000E+00   -0.11178E+02    0.10944E-06    0.52354E-03   -0.60796E-06
    81    0.21831E+04    0.48791E+00    0.00000E+00   -0.11745E+02    0.10870E-06    0.51571E-03   -0.57696E-06
    82    0.22101E+04    0.50270E+00    0.00000E+00   -0.12322E+02    0.10796E-06    0.50793E-03   -0.56783E-06
    83    0.22373E+04    0.51757E+00    0.00000E+00   -0.12907E+02    0.10723E-06    0.50025E-03   -0.57855E-06
    84    0.22648E+04    0.53251E+00    0.00000E+00   -0.13498E+02    0.10650E-06    0.49272E-03   -0.60711E-06
    85    0.22925E+04    0.54749E+00    0.00000E+00   -0.14096E+02    0.10577E-06    0.48537E-03   -0.65152E-06
    86    0.23203E+04    0.56254E+00    0.00000E+00   -0.14701E+02    0.10505E-06    0.47825E-03   -0.70920E-06
    87    0.23486E+04    0.57761E+00    0.00000E+00   -0.15311E+02    0.10433E-06    0.47135E-03   -0.77519E-06
    88    0.23768E+04    0.59273E+00    0.00000E+00   -0.15927E+02    0.10362E-06    0.46465E-03   -0.84397E-06
    89    0.24054E+04    0.60788E+00    0.00000E+00   -0.16550E+02    0.10291E-06    0.45814E-03   -0.91004E-06
    90    0.24342E+04    0.62301E+00    0.00000E+00   -0.17177E+02    0.10220E-06    0.45181E-03   -0.96788E-06
    91    0.24631E+04    0.63813E+00    0.00000E+00   -0.17809E+02    0.10150E-06    0.44563E-03   -0.10131E-05
    92    0.24924E+04    0.65321E+00    0.00000E+00   -0.18446E+02    0.10080E-06    0.43960E-03   -0.10455E-05
    93    0.25219E+04    0.66826E+00    0.00000E+00   -0.19087E+02    0.10011E-06    0.43372E-03   -0.10663E-05
    94    0.25514E+04    0.68322E+00    0.00000E+00   -0.19731E+02    0.99425E-07    0.42798E-03   -0.10763E-05
    95    0.25813E+04    0.69811E+00    0.00000E+00   -0.20379E+02    0.98742E-07    0.42238E-03   -0.10767E-05
    96    0.26111E+04    0.71292E+00    0.00000E+00   -0.21030E+02    0.98063E-07    0.41691E-03   -0.10684E-05
    97    0.26414E+04    0.72761E+00    0.00000E+00   -0.21683E+02    0.97388E-07    0.41156E-03   -0.10525E-05
    98    0.26719E+04    0.74220E+00    0.00000E+00   -0.22336E+02    0.96719E-07    0.40634E-03   -0.10299E-05
    99    0.27025E+04    0.75663E+00    0.00000E+00   -0.22992E+02    0.96053E-07    0.40123E-03   -0.10017E-05
   100    0.27333E+04    0.77092E+00    0.00000E+00   -0.23647E+02    0.95393E-07    0.39624E-03   -0.96892E-06
   101    0.27643E+04    0.78512E+00    0.00000E+00   -0.24303E+02    0.94737E-07    0.39135E-03   -0.93251E-06
   102    0.27958E+04    0.79909E+00    0.00000E+00   -0.24959E+02    0.94086E-07    0.38657E-03   -0.89351E-06
   103    0.28272E+04    0.81289E+00    0.00000E+00   -0.25615E+02    0.93439E-07    0.38188E-03   -0.85293E-06
   104    0.28588E+04    0.82653E+00    0.00000E+00   -0.26268E+02    0.92797E-07    0.37729E-03   -0.81178E-06
   105    0.28906E+04    0.83994E+00    0.00000E+00   -0.26920E+02    0.92160E-07    0.37278E-03   -0.77106E-06
   106    0.29226E+04    0.85318E+00    0.00000E+00   -0.27569E+02    0.91528E-07    0.36835E-03   -0.73178E-06
   107    0.29545E+04    0.86612E+00    0.00000E+00   -0.28215E+02    0.90900E-07    0.36400E-03   -0.69495E-06
   108    0.29868E+04    0.87882E+00    0.00000E+00   -0.28859E+02    0.90278E-07    0.35973E-03   -0.66158E-06
   109    0.30192E+04    0.89122E+00    0.00000E+00   -0.29498E+02    0.89660E-07    0.35552E-03   -0.63267E-06
   110    0.30517E+04    0.90331E+00    0.00000E+00   -0.30131E+02    0.89047E-07    0.35137E-03   -0.60922E-06
   111    0.30843E+04    0.91517E+00    0.00000E+00   -0.30760E+02    0.88439E-07    0.34729E-03   -0.59200E-06
   112    0.31171E+04    0.92672E+00    0.00000E+00   -0.31384E+02    0.87837E-07    0.34326E-03   -0.58078E-06
   113    0.31501E+04    0.93796E+00    0.00000E+00   -0.32002E+02    0.87239E-07    0.33929E-03   -0.57508E-06
   114    0.31832E+04    0.94883E+00    0.00000E+00   -0.32613E+02    0.86646E-07    0.33538E-03   -0.57442E-06
   115    0.32164E+04    0.95946E+00    0.00000E+00   -0.33216E+02    0.86057E-07    0.33152E-03   -0.57832E-06
   116    0.32497E+04    0.96964E+00    0.00000E+00   -0.33811E+02    0.85474E-07    0.32773E-03   -0.58632E-06
   117    0.32833E+04    0.97944E+00    0.00000E+00   -0.34398E+02    0.84896E-07    0.32399E-03   -0.59793E-06
   118    0.33170E+04    0.98902E+00    0.00000E+00   -0.34976E+02    0.84322E-07    0.32030E-03   -0.61268E-06
   119    0.33507E+04    0.99821E+00    0.00000E+00   -0.35544E+02    0.83753E-07    0.31668E-03   -0.63009E-06
   120    0.33845E+04    0.10069E+01    0.00000E+00   -0.36102E+02    0.83189E-07    0.31311E-03   -0.64969E-06
   121    0.34183E+04    0.10153E+01    0.00000E+00   -0.36649E+02    0.82630E-07    0.30960E-03   -0.67100E-06
   122    0.34522E+04    0.10232E+01    0.00000E+00   -0.37186E+02    0.82076E-07    0.30614E-03   -0.69356E-06
   123    0.34862E+04    0.10307E+01    0.00000E+00   -0.37711E+02    0.81526E-07    0.30274E-03   -0.71687E-06
   124    0.35202E+04    0.10378E+01    0.00000E+00   -0.38222E+02    0.80981E-07    0.29940E-03   -0.74048E-06
   125    0.35542E+04    0.10444E+01    0.00000E+00   -0.38722E+02    0.80441E-07    0.29611E-03   -0.76391E-06
   126    0.35883E+04    0.10507E+01    0.00000E+00   -0.39208E+02    0.79905E-07    0.29288E-03   -0.78668E-06
   127    0.36223E+04    0.10564E+01    0.00000E+00   -0.39682E+02    0.79374E-07    0.28971E-03   -0.80831E-06
   128    0.36564E+04    0.10618E+01    0.00000E+00   -0.40141E+02    0.78848E-07    0.28659E-03   -0.82834E-06
   129    0.36904E+04    0.10666E+01    0.00000E+00   -0.40585E+02    0.78326E-07    0.28353E-03   -0.84630E-06
   130    0.37245E+04    0.10709E+01    0.00000E+00   -0.41013E+02    0.77809E-07    0.28053E-03   -0.86170E-06
   131    0.37586E+04    0.10748E+01    0.00000E+00   -0.41428E+02    0.77296E-07    0.27758E-03   -0.87419E-06
   132    0.37927E+04    0.10783E+01    0.00000E+00   -0.41825E+02    0.76789E-07    0.27468E-03   -0.88385E-06
   133    0.38268E+04    0.10812E+01    0.00000E+00   -0.42207E+02    0.76285E-07    0.27184E-03   -0.89087E-06
   134    0.38608E+04    0.10838E+01    0.00000E+00   -0.42570E+02    0.75786E-07    0.26904E-03   -0.89544E-06
   135    0.38948E+04    0.10858E+01    0.00000E+00   -0.42916E+02    0.75292E-07    0.26630E-03   -0.89776E-06
   136    0.39286E+04    0.10873E+01    0.00000E+00   -0.43243E+02    0.74802E-07    0.26360E-03   -0.89801E-06
   137    0.39625E+04    0.10883E+01    0.00000E+00   -0.43552E+02    0.74316E-07    0.26095E-03   -0.89638E-06
   138    0.39962E+04    0.10888E+01    0.00000E+00   -0.43841E+02    0.73835E-07    0.25835E-03   -0.89308E-06
   139    0.40297E+04    0.10890E+01    0.00000E+00   -0.44111E+02    0.73358E-07    0.25578E-03   -0.88829E-06
   140    0.40633E+04    0.10885E+01    0.00000E+00   -0.44362E+02    0.72885E-07    0.25325E-03   -0.88220E-06
   141    0.40967E+04    0.10876E+01    0.00000E+00   -0.44591E+02    0.72417E-07    0.25077E-03   -0.87500E-06
   142    0.41300E+04    0.10862E+01    0.00000E+00   -0.44800E+02    0.71952E-07    0.24832E-03   -0.86689E-06
   143    0.41633E+04    0.10844E+01    0.00000E+00   -0.44989E+02    0.71492E-07    0.24591E-03   -0.85806E-06
   144    0.41963E+04    0.10820E+01    0.00000E+00   -0.45156E+02    0.71036E-07    0.24352E-03   -0.84869E-06
   145    0.42291E+04    0.10793E+01    0.00000E+00   -0.45301E+02    0.70584E-07    0.24118E-03   -0.83898E-06
   146    0.42621E+04    0.10760E+01    0.00000E+00   -0.45425E+02    0.70136E-07    0.23886E-03   -0.82912E-06
   147    0.42946E+04    0.10724E+01    0.00000E+00   -0.45525E+02    0.69692E-07    0.23657E-03   -0.81930E-06
   148    0.43270E+04    0.10682E+01    0.00000E+00   -0.45604E+02    0.69252E-07    0.23430E-03   -0.80972E-06
   149    0.43593E+04    0.10636E+01    0.00000E+00   -0.45659E+02    0.68815E-07    0.23207E-03   -0.80055E-06
   150    0.43913E+04    0.10586E+01    0.00000E+00   -0.45689E+02    0.68383E-07    0.22985E-03   -0.79201E-06
   151    0.44232E+04    0.10532E+01    0.00000E+00   -0.45696E+02    0.67955E-07    0.22766E-03   -0.78422E-06
   152    0.44547E+04    0.10473E+01    0.00000E+00   -0.45680E+02    0.67530E-07    0.22549E-03   -0.77717E-06
   153    0.44861E+04    0.10410E+01    0.00000E+00   -0.45637E+02    0.67109E-07    0.22334E-03   -0.77081E-06
   154    0.45173E+04    0.10344E+01    0.00000E+00   -0.45571E+02    0.66692E-07    0.22121E-03   -0.76506E-06
   155    0.45482E+04    0.10274E+01    0.00000E+00   -0.45480E+02    0.66279E-07    0.21911E-03   -0.75987E-06
   156    0.45788E+04    0.10201E+01    0.00000E+00   -0.45364E+02    0.65869E-07    0.21702E-03   -0.75517E-06
   157    0.46092E+04    0.10124E+01    0.00000E+00   -0.45222E+02    0.65463E-07    0.21496E-03   -0.75089E-06
   158    0.46394E+04    0.10044E+01    0.00000E+00   -0.45055E+02    0.65061E-07    0.21292E-03   -0.74698E-06
   159    0.46692E+04    0.99600E+00    0.00000E+00   -0.44862E+02    0.64662E-07    0.21090E-03   -0.74338E-06
   160    0.46988E+04    0.98730E+00    0.00000E+00   -0.44643E+02    0.64267E-07    0.20891E-03   -0.74002E-06
   161    0.47282E+04    0.97840E+00    0.00000E+00   -0.44398E+02    0.63875E-07    0.20694E-03   -0.73684E-06
   162    0.47572E+04    0.96914E+00    0.00000E+00   -0.44128E+02    0.63487E-07    0.20499E-03   -0.73377E-06
   163    0.47861E+04    0.95960E+00    0.00000E+00   -0.43831E+02    0.63103E-07    0.20306E-03   -0.73075E-06
   164    0.48145E+04    0.94985E+00    0.00000E+00   -0.43508E+02    0.62722E-07    0.20115E-03   -0.72773E-06
   165    0.48428E+04    0.93982E+00    0.00000E+00   -0.43158E+02    0.62344E-07    0.19927E-03   -0.72464E-06
   166    0.48707E+04    0.92965E+00    0.00000E+00   -0.42782E+02    0.61970E-07    0.19741E-03   -0.72141E-06
   167    0.48984E+04    0.91914E+00    0.00000E+00   -0.42381E+02    0.61599E-07    0.19557E-03   -0.71798E-06
   168    0.49256E+04    0.90864E+00    0.00000E+00   -0.41951E+02    0.61231E-07    0.19376E-03   -0.71430E-06
   169    0.49525E+04    0.89786E+00    0.00000E+00   -0.41495E+02    0.60867E-07    0.19196E-03   -0.71029E-06
   170    0.49791E+04    0.88702E+00    0.00000E+00   -0.41012E+02    0.60506E-07    0.19020E-03   -0.70591E-06
   171    0.50052E+04    0.87613E+00    0.00000E+00   -0.40501E+02    0.60148E-07    0.18845E-03   -0.70107E-06
   172    0.50309E+04    0.86511E+00    0.00000E+00   -0.39962E+02    0.59794E-07    0.18673E-03   -0.69573E-06
   173    0.50561E+04    0.85396E+00    0.00000E+00   -0.39397E+02    0.59442E-07    0.18503E-03   -0.68981E-06
   174    0.50810E+04    0.84298E+00    0.00000E+00   -0.38806E+02    0.59094E-07    0.18335E-03   -0.68327E-06
   175    0.51055E+04    0.83187E+00    0.00000E+00   -0.38186E+02    0.58749E-07    0.18169E-03   -0.67602E-06
   176    0.51294E+04    0.82085E+00    0.00000E+00   -0.37539E+02    0.58407E-07    0.18006E-03   -0.66804E-06
   177    0.51529E+04    0.80985E+00    0.00000E+00   -0.36866E+02    0.58068E-07    0.17845E-03   -0.65933E-06
   178    0.51760E+04    0.79910E+00    0.00000E+00   -0.36165E+02    0.57733E-07    0.17687E-03   -0.64993E-06
   179    0.51986E+04    0.78828E+00    0.00000E+00   -0.35437E+02    0.57400E-07    0.17530E-03   -0.63988E-06
   180    0.52208E+04    0.77764E+00    0.00000E+00   -0.34682E+02    0.57070E-07    0.17376E-03   -0.62920E-06
   181    0.52425E+04    0.76717E+00    0.00000E+00   -0.33902E+02    0.56743E-07    0.17224E-03   -0.61793E-06
   182    0.52638E+04    0.75693E+00    0.00000E+00   -0.33094E+02    0.56419E-07    0.17073E-03   -0.60611E-06
   183    0.52845E+04    0.74686E+00    0.00000E+00   -0.32261E+02    0.56098E-07    0.16925E-03   -0.59376E-06
   184    0.53048E+04    0.73704E+00    0.00000E+00   -0.31400E+02    0.55780E-07    0.16778E-03   -0.58093E-06
   185    0.53246E+04    0.72760E+00    0.00000E+00   -0.30515E+02    0.55465E-07    0.16634E-03   -0.56764E-06
   186    0.53436E+04    0.71841E+00    0.00000E+00   -0.29603E+02    0.55152E-07    0.16491E-03   -0.55393E-06
   187    0.53624E+04    0.70961E+00    0.00000E+00   -0.28665E+02    0.54842E-07    0.16350E-03   -0.53983E-06
   188    0.53807E+04    0.70118E+00    0.00000E+00   -0.27702E+02    0.54535E-07    0.16210E-03   -0.52539E-06
   189    0.53983E+04    0.69317E+00    0.00000E+00   -0.26714E+02    0.54231E-07    0.16072E-03   -0.51062E-06
   190    0.54158E+04    0.68561E+00    0.00000E+00   -0.25702E+02    0.53929E-07    0.15936E-03   -0.49556E-06
   191    0.54324E+04    0.67854E+00    0.00000E+00   -0.24664E+02    0.53630E-07    0.15801E-03   -0.48025E-06
   192    0.54486E+04    0.67198E+00    0.00000E+00   -0.23601E+02    0.53334E-07    0.15668E-03   -0.46473E-06
   193    0.54642E+04    0.66597E+00    0.00000E+00   -0.22516E+02    0.53040E-07    0.15536E-03   -0.44901E-06
   194    0.54795E+04    0.66054E+00    0.00000E+00   -0.21405E+02    0.52749E-07    0.15406E-03   -0.43315E-06
   195    0.54941E+04    0.65572E+00    0.00000E+00   -0.20272E+02    0.52460E-07    0.15276E-03   -0.41717E-06
   196    0.55081E+04    0.65156E+00    0.00000E+00   -0.19116E+02    0.52173E-07    0.15148E-03   -0.40110E-06
   197    0.55216E+04    0.64810E+00    0.00000E+00   -0.17937E+02    0.51889E-07    0.15022E-03   -0.38499E-06
   198    0.55347E+04    0.64535E+00    0.00000E+00   -0.16736E+02    0.51608E-07    0.14896E-03   -0.36885E-06
   199    0.55472E+04    0.64337E+00    0.00000E+00   -0.15513E+02    0.51329E-07    0.14771E-03   -0.35274E-06
   200    0.55591E+04    0.64217E+00    0.00000E+00   -0.14269E+02    0.51052E-07    0.14648E-03   -0.33667E-06
   201    0.55705E+04    0.64182E+00    0.00000E+00   -0.13003E+02    0.50778E-07    0.14525E-03   -0.32068E-06
   202    0.55813E+04    0.64232E+00    0.00000E+00   -0.11717E+02    0.50506E-07    0.14404E-03   -0.30477E-06
   203    0.55916E+04    0.64373E+00    0.00000E+00   -0.10409E+02    0.50236E-07    0.14283E-03   -0.28895E-06
   204    0.56012E+04    0.64607E+00    0.00000E+00   -0.90840E+01    0.49968E-07    0.14163E-03   -0.27321E-06
   205    0.56102E+04    0.64939E+00    0.00000E+00   -0.77381E+01    0.49703E-07    0.14045E-03   -0.25756E-06
   206    0.56186E+04    0.65372E+00    0.00000E+00   -0.63732E+01    0.49440E-07    0.13927E-03   -0.24198E-06
   207    0.56264E+04    0.65908E+00    0.00000E+00   -0.49896E+01    0.49179E-07    0.13810E-03   -0.22649E-06
   208    0.56336E+04    0.66553E+00    0.00000E+00   -0.35879E+01    0.48920E-07    0.13694E-03   -0.21108E-06
   209    0.56401E+04    0.67309E+00    0.00000E+00   -0.21685E+01    0.48664E-07    0.13579E-03   -0.19575E-06
   210    0.56460E+04    0.68180E+00    0.00000E+00   -0.73213E+00    0.48409E-07    0.13465E-03   -0.18051E-06
   211    0.56513E+04    0.69170E+00    0.00000E+00    0.72101E+00    0.48157E-07    0.13352E-03   -0.16534E-06
   212    0.56559E+04    0.70281E+00    0.00000E+00    0.21900E+01    0.47907E-07    0.13240E-03   -0.15026E-06
   213    0.56599E+04    0.71518E+00    0.00000E+00    0.36750E+01    0.47659E-07    0.13128E-03   -0.13526E-06
   214    0.56633E+04    0.72881E+00    0.00000E+00    0.51747E+01    0.47413E-07    0.13018E-03   -0.12033E-06
   215    0.56661E+04    0.74387E+00    0.00000E+00    0.66883E+01    0.47169E-07    0.12909E-03   -0.10549E-06
   216    0.56682E+04    0.76019E+00    0.00000E+00    0.82165E+01    0.46927E-07    0.12800E-03   -0.90733E-07
   217    0.56698E+04    0.77792E+00    0.00000E+00    0.97571E+01    0.46687E-07    0.12692E-03   -0.76053E-07
   218    0.56707E+04    0.79707E+00    0.00000E+00    0.11311E+02    0.46449E-07    0.12585E-03   -0.61453E-07
   219    0.56710E+04    0.81762E+00    0.00000E+00    0.12878E+02    0.46213E-07    0.12479E-03   -0.46932E-07
   220    0.56707E+04    0.83972E+00    0.00000E+00    0.14454E+02    0.45979E-07    0.12374E-03   -0.32491E-07
   221    0.56699E+04    0.86331E+00    0.00000E+00    0.16042E+02    0.45746E-07    0.12270E-03   -0.18129E-07
   222    0.56684E+04    0.88853E+00    0.00000E+00    0.17639E+02    0.45516E-07    0.12166E-03   -0.38466E-08
   223    0.56662E+04    0.91530E+00    0.00000E+00    0.19248E+02    0.45288E-07    0.12063E-03    0.10357E-07
   224    0.56635E+04    0.94363E+00    0.00000E+00    0.20864E+02    0.45061E-07    0.11962E-03    0.24482E-07
   225    0.56602E+04    0.97366E+00    0.00000E+00    0.22489E+02    0.44837E-07    0.11861E-03    0.38529E-07
   226    0.56563E+04    0.10054E+01    0.00000E+00    0.24121E+02    0.44614E-07    0.11760E-03    0.52497E-07
   227    0.56517E+04    0.10388E+01    0.00000E+00    0.25760E+02    0.44393E-07    0.11661E-03    0.66388E-07
   228    0.56466E+04    0.10739E+01    0.00000E+00    0.27406E+02    0.44173E-07    0.11562E-03    0.80200E-07
   229    0.56409E+04    0.11108E+01    0.00000E+00    0.29057E+02    0.43956E-07    0.11465E-03    0.93935E-07
   230    0.56346E+04    0.11495E+01    0.00000E+00    0.30713E+02    0.43740E-07    0.11368E-03    0.10759E-06
   231    0.56275E+04    0.11900E+01    0.00000E+00    0.32374E+02    0.43526E-07    0.11272E-03    0.12117E-06
