#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.100222E+04   0.729546E-02   0.000000E+00   0.163648E+01   0.135159E-06   0.192945E-02  -0.291742E-05
    21   0.101151E+04   0.780491E-02   0.000000E+00   0.167379E+01   0.136120E-06   0.186581E-02  -0.257498E-05
    22   0.102164E+04   0.853718E-02   0.000000E+00   0.170940E+01   0.136944E-06   0.180476E-02  -0.193759E-05
    23   0.103240E+04   0.955178E-02   0.000000E+00   0.174519E+01   0.137641E-06   0.174666E-02  -0.120070E-05
    24   0.104382E+04   0.108458E-01   0.000000E+00   0.178201E+01   0.138218E-06   0.169187E-02  -0.579772E-06
    25   0.105581E+04   0.124247E-01   0.000000E+00   0.182207E+01   0.138686E-06   0.164027E-02  -0.208824E-06
    26   0.106816E+04   0.142516E-01   0.000000E+00   0.186816E+01   0.139057E-06   0.159155E-02  -0.153239E-06
    27   0.108111E+04   0.162767E-01   0.000000E+00   0.191697E+01   0.139340E-06   0.154525E-02  -0.287215E-06
    28   0.109448E+04   0.184824E-01   0.000000E+00   0.196519E+01   0.139541E-06   0.150101E-02  -0.465829E-06
    29   0.110832E+04   0.208788E-01   0.000000E+00   0.201059E+01   0.139660E-06   0.145903E-02  -0.654209E-06
    30   0.112251E+04   0.234835E-01   0.000000E+00   0.204978E+01   0.139699E-06   0.141950E-02  -0.850314E-06
    31   0.113693E+04   0.262785E-01   0.000000E+00   0.208015E+01   0.139668E-06   0.138197E-02  -0.107369E-05
    32   0.115183E+04   0.292348E-01   0.000000E+00   0.209917E+01   0.139580E-06   0.134593E-02  -0.132668E-05
    33   0.116720E+04   0.323642E-01   0.000000E+00   0.210397E+01   0.139437E-06   0.131102E-02  -0.152193E-05
    34   0.118285E+04   0.356990E-01   0.000000E+00   0.209372E+01   0.139243E-06   0.127702E-02  -0.156726E-05
    35   0.119874E+04   0.392621E-01   0.000000E+00   0.207312E+01   0.139001E-06   0.124394E-02  -0.143925E-05
    36   0.121477E+04   0.430755E-01   0.000000E+00   0.204544E+01   0.138715E-06   0.121196E-02  -0.115926E-05
    37   0.123098E+04   0.471307E-01   0.000000E+00   0.200656E+01   0.138389E-06   0.118163E-02  -0.858877E-06
    38   0.124768E+04   0.514232E-01   0.000000E+00   0.195395E+01   0.138025E-06   0.115336E-02  -0.661484E-06
    39   0.126486E+04   0.559656E-01   0.000000E+00   0.188991E+01   0.137627E-06   0.112677E-02  -0.549377E-06
    40   0.128221E+04   0.607800E-01   0.000000E+00   0.181773E+01   0.137195E-06   0.110126E-02  -0.469835E-06
    41   0.129983E+04   0.658882E-01   0.000000E+00   0.173946E+01   0.136732E-06   0.107635E-02  -0.381915E-06
    42   0.131749E+04   0.712903E-01   0.000000E+00   0.165314E+01   0.136240E-06   0.105203E-02  -0.291055E-06
    43   0.133533E+04   0.769810E-01   0.000000E+00   0.155577E+01   0.135720E-06   0.102838E-02  -0.214217E-06
    44   0.135320E+04   0.829398E-01   0.000000E+00   0.144527E+01   0.135177E-06   0.100551E-02  -0.168317E-06
    45   0.137148E+04   0.891571E-01   0.000000E+00   0.131962E+01   0.134611E-06   0.983495E-03  -0.170219E-06
    46   0.139009E+04   0.956280E-01   0.000000E+00   0.117560E+01   0.134025E-06   0.962394E-03  -0.230465E-06
    47   0.140888E+04   0.102355E+00   0.000000E+00   0.101509E+01   0.133420E-06   0.942092E-03  -0.334451E-06
    48   0.142779E+04   0.109351E+00   0.000000E+00   0.843871E+00   0.132799E-06   0.922435E-03  -0.461345E-06
    49   0.144690E+04   0.116605E+00   0.000000E+00   0.667142E+00   0.132162E-06   0.903271E-03  -0.590375E-06
    50   0.146644E+04   0.124098E+00   0.000000E+00   0.483319E+00   0.131512E-06   0.884446E-03  -0.700819E-06
    51   0.148618E+04   0.131807E+00   0.000000E+00   0.288961E+00   0.130849E-06   0.865862E-03  -0.776489E-06
    52   0.150635E+04   0.139814E+00   0.000000E+00   0.788284E-01   0.130174E-06   0.847635E-03  -0.819166E-06
    53   0.152655E+04   0.148261E+00   0.000000E+00  -0.150919E+00   0.129489E-06   0.829933E-03  -0.835100E-06
    54   0.154671E+04   0.157135E+00   0.000000E+00  -0.396153E+00   0.128795E-06   0.812925E-03  -0.830527E-06
    55   0.156703E+04   0.166407E+00   0.000000E+00  -0.652629E+00   0.128091E-06   0.796779E-03  -0.811665E-06
    56   0.158773E+04   0.175929E+00   0.000000E+00  -0.922171E+00   0.127380E-06   0.781608E-03  -0.783989E-06
    57   0.160874E+04   0.185594E+00   0.000000E+00  -0.120458E+01   0.126661E-06   0.767297E-03  -0.750039E-06
    58   0.163007E+04   0.195416E+00   0.000000E+00  -0.150037E+01   0.125936E-06   0.753677E-03  -0.711620E-06
    59   0.165157E+04   0.205434E+00   0.000000E+00  -0.181010E+01   0.125204E-06   0.740581E-03  -0.670533E-06
    60   0.167326E+04   0.215705E+00   0.000000E+00  -0.213286E+01   0.124466E-06   0.727837E-03  -0.628577E-06
    61   0.169543E+04   0.226325E+00   0.000000E+00  -0.246768E+01   0.123723E-06   0.715304E-03  -0.587574E-06
    62   0.171750E+04   0.237278E+00   0.000000E+00  -0.281550E+01   0.122975E-06   0.702932E-03  -0.549455E-06
    63   0.173970E+04   0.248521E+00   0.000000E+00  -0.317742E+01   0.122224E-06   0.690696E-03  -0.516180E-06
    64   0.176231E+04   0.260062E+00   0.000000E+00  -0.355473E+01   0.121471E-06   0.678573E-03  -0.489700E-06
    65   0.178497E+04   0.271874E+00   0.000000E+00  -0.394813E+01   0.120715E-06   0.666538E-03  -0.471970E-06
    66   0.180798E+04   0.283886E+00   0.000000E+00  -0.435582E+01   0.119959E-06   0.654589E-03  -0.464864E-06
    67   0.183117E+04   0.296099E+00   0.000000E+00  -0.477489E+01   0.119202E-06   0.642812E-03  -0.469955E-06
    68   0.185479E+04   0.308555E+00   0.000000E+00  -0.520350E+01   0.118445E-06   0.631315E-03  -0.488742E-06
    69   0.187861E+04   0.321213E+00   0.000000E+00  -0.563970E+01   0.117688E-06   0.620204E-03  -0.522721E-06
    70   0.190274E+04   0.334113E+00   0.000000E+00  -0.608500E+01   0.116933E-06   0.609587E-03  -0.573387E-06
    71   0.192702E+04   0.347245E+00   0.000000E+00  -0.654165E+01   0.116178E-06   0.599540E-03  -0.639987E-06
    72   0.195148E+04   0.360583E+00   0.000000E+00  -0.701107E+01   0.115424E-06   0.590012E-03  -0.712782E-06
    73   0.197611E+04   0.374090E+00   0.000000E+00  -0.749398E+01   0.114672E-06   0.580921E-03  -0.779799E-06
    74   0.200093E+04   0.387755E+00   0.000000E+00  -0.798961E+01   0.113920E-06   0.572186E-03  -0.829079E-06
    75   0.202609E+04   0.401588E+00   0.000000E+00  -0.849658E+01   0.113170E-06   0.563723E-03  -0.848673E-06
    76   0.205154E+04   0.415590E+00   0.000000E+00  -0.901435E+01   0.112420E-06   0.555459E-03  -0.830836E-06
    77   0.207732E+04   0.429750E+00   0.000000E+00  -0.954269E+01   0.111672E-06   0.547351E-03  -0.784589E-06
    78   0.210348E+04   0.444095E+00   0.000000E+00  -0.100830E+02   0.110925E-06   0.539361E-03  -0.723129E-06
    79   0.212981E+04   0.458568E+00   0.000000E+00  -0.106313E+02   0.110181E-06   0.531454E-03  -0.659641E-06
    80   0.215644E+04   0.473173E+00   0.000000E+00  -0.111891E+02   0.109439E-06   0.523593E-03  -0.607298E-06
    81   0.218325E+04   0.487859E+00   0.000000E+00  -0.117567E+02   0.108700E-06   0.515756E-03  -0.576706E-06
    82   0.221031E+04   0.502647E+00   0.000000E+00  -0.123332E+02   0.107964E-06   0.507975E-03  -0.568262E-06
    83   0.223757E+04   0.517511E+00   0.000000E+00  -0.129179E+02   0.107231E-06   0.500294E-03  -0.579813E-06
    84   0.226508E+04   0.532448E+00   0.000000E+00  -0.135090E+02   0.106501E-06   0.492760E-03  -0.609206E-06
    85   0.229272E+04   0.547433E+00   0.000000E+00  -0.141075E+02   0.105776E-06   0.485417E-03  -0.654294E-06
    86   0.232056E+04   0.562477E+00   0.000000E+00  -0.147122E+02   0.105054E-06   0.478300E-03  -0.712377E-06
    87   0.234883E+04   0.577550E+00   0.000000E+00  -0.153224E+02   0.104336E-06   0.471404E-03  -0.778547E-06
    88   0.237709E+04   0.592665E+00   0.000000E+00  -0.159382E+02   0.103622E-06   0.464711E-03  -0.847347E-06
    89   0.240569E+04   0.607808E+00   0.000000E+00  -0.165611E+02   0.102912E-06   0.458207E-03  -0.913325E-06
    90   0.243451E+04   0.622941E+00   0.000000E+00  -0.171883E+02   0.102207E-06   0.451875E-03  -0.971033E-06
    91   0.246346E+04   0.638056E+00   0.000000E+00  -0.178207E+02   0.101506E-06   0.445700E-03  -0.101610E-05
    92   0.249269E+04   0.653138E+00   0.000000E+00  -0.184574E+02   0.100809E-06   0.439676E-03  -0.104847E-05
    93   0.252221E+04   0.668180E+00   0.000000E+00  -0.190985E+02   0.100117E-06   0.433798E-03  -0.106916E-05
    94   0.255179E+04   0.683146E+00   0.000000E+00  -0.197426E+02   0.994288E-07   0.428060E-03  -0.107917E-05
    95   0.258166E+04   0.698036E+00   0.000000E+00  -0.203904E+02   0.987455E-07   0.422459E-03  -0.107953E-05
    96   0.261151E+04   0.712836E+00   0.000000E+00  -0.210412E+02   0.980666E-07   0.416989E-03  -0.107124E-05
    97   0.264180E+04   0.727531E+00   0.000000E+00  -0.216943E+02   0.973923E-07   0.411644E-03  -0.105531E-05
    98   0.267230E+04   0.742115E+00   0.000000E+00  -0.223473E+02   0.967225E-07   0.406422E-03  -0.103276E-05
    99   0.270287E+04   0.756550E+00   0.000000E+00  -0.230034E+02   0.960573E-07   0.401315E-03  -0.100459E-05
   100   0.273372E+04   0.770836E+00   0.000000E+00  -0.236581E+02   0.953967E-07   0.396320E-03  -0.971813E-06
   101   0.276471E+04   0.785035E+00   0.000000E+00  -0.243144E+02   0.947408E-07   0.391432E-03  -0.935436E-06
   102   0.279621E+04   0.798998E+00   0.000000E+00  -0.249700E+02   0.940895E-07   0.386646E-03  -0.896466E-06
   103   0.282764E+04   0.812799E+00   0.000000E+00  -0.256257E+02   0.934429E-07   0.381956E-03  -0.855911E-06
   104   0.285927E+04   0.826438E+00   0.000000E+00  -0.262786E+02   0.928010E-07   0.377359E-03  -0.814775E-06
   105   0.289105E+04   0.839843E+00   0.000000E+00  -0.269302E+02   0.921639E-07   0.372849E-03  -0.774065E-06
   106   0.292304E+04   0.853088E+00   0.000000E+00  -0.275797E+02   0.915316E-07   0.368421E-03  -0.734786E-06
   107   0.295496E+04   0.866024E+00   0.000000E+00  -0.282257E+02   0.909041E-07   0.364072E-03  -0.697941E-06
   108   0.298723E+04   0.878727E+00   0.000000E+00  -0.288689E+02   0.902814E-07   0.359794E-03  -0.664536E-06
   109   0.301966E+04   0.891122E+00   0.000000E+00  -0.295079E+02   0.896637E-07   0.355586E-03  -0.635574E-06
   110   0.305215E+04   0.903211E+00   0.000000E+00  -0.301412E+02   0.890509E-07   0.351440E-03  -0.612058E-06
   111   0.308478E+04   0.915067E+00   0.000000E+00  -0.307702E+02   0.884431E-07   0.347353E-03  -0.594744E-06
   112   0.311756E+04   0.926616E+00   0.000000E+00  -0.313943E+02   0.878402E-07   0.343325E-03  -0.583404E-06
   113   0.315056E+04   0.937860E+00   0.000000E+00  -0.320120E+02   0.872423E-07   0.339355E-03  -0.577563E-06
   114   0.318362E+04   0.948724E+00   0.000000E+00  -0.326223E+02   0.866492E-07   0.335443E-03  -0.576748E-06
   115   0.321691E+04   0.959357E+00   0.000000E+00  -0.332255E+02   0.860611E-07   0.331588E-03  -0.580485E-06
   116   0.325018E+04   0.969537E+00   0.000000E+00  -0.338206E+02   0.854778E-07   0.327791E-03  -0.588300E-06
   117   0.328374E+04   0.979337E+00   0.000000E+00  -0.344070E+02   0.848994E-07   0.324052E-03  -0.599720E-06
   118   0.331745E+04   0.988908E+00   0.000000E+00  -0.349853E+02   0.843258E-07   0.320370E-03  -0.614272E-06
   119   0.335114E+04   0.998101E+00   0.000000E+00  -0.355533E+02   0.837570E-07   0.316746E-03  -0.631483E-06
   120   0.338497E+04   0.100677E+01   0.000000E+00  -0.361110E+02   0.831930E-07   0.313178E-03  -0.650881E-06
   121   0.341880E+04   0.101521E+01   0.000000E+00  -0.366583E+02   0.826337E-07   0.309668E-03  -0.671994E-06
   122   0.345268E+04   0.102312E+01   0.000000E+00  -0.371946E+02   0.820792E-07   0.306214E-03  -0.694348E-06
   123   0.348663E+04   0.103058E+01   0.000000E+00  -0.377198E+02   0.815295E-07   0.302817E-03  -0.717474E-06
   124   0.352065E+04   0.103766E+01   0.000000E+00  -0.382309E+02   0.809844E-07   0.299476E-03  -0.740898E-06
   125   0.355465E+04   0.104430E+01   0.000000E+00  -0.387300E+02   0.804441E-07   0.296192E-03  -0.764149E-06
   126   0.358871E+04   0.105055E+01   0.000000E+00  -0.392166E+02   0.799084E-07   0.292964E-03  -0.786756E-06
   127   0.362276E+04   0.105629E+01   0.000000E+00  -0.396897E+02   0.793775E-07   0.289792E-03  -0.808248E-06
   128   0.365679E+04   0.106165E+01   0.000000E+00  -0.401486E+02   0.788511E-07   0.286676E-03  -0.828153E-06
   129   0.369088E+04   0.106648E+01   0.000000E+00  -0.405926E+02   0.783294E-07   0.283616E-03  -0.846002E-06
   130   0.372496E+04   0.107080E+01   0.000000E+00  -0.410209E+02   0.778123E-07   0.280612E-03  -0.861322E-06
   131   0.375902E+04   0.107474E+01   0.000000E+00  -0.414350E+02   0.772999E-07   0.277663E-03  -0.873754E-06
   132   0.379314E+04   0.107815E+01   0.000000E+00  -0.418320E+02   0.767920E-07   0.274768E-03  -0.883379E-06
   133   0.382718E+04   0.108113E+01   0.000000E+00  -0.422140E+02   0.762886E-07   0.271926E-03  -0.890385E-06
   134   0.386119E+04   0.108365E+01   0.000000E+00  -0.425767E+02   0.757897E-07   0.269133E-03  -0.894965E-06
   135   0.389520E+04   0.108565E+01   0.000000E+00  -0.429231E+02   0.752952E-07   0.266390E-03  -0.897306E-06
   136   0.392904E+04   0.108714E+01   0.000000E+00  -0.432496E+02   0.748052E-07   0.263694E-03  -0.897601E-06
   137   0.396287E+04   0.108818E+01   0.000000E+00  -0.435583E+02   0.743195E-07   0.261043E-03  -0.896038E-06
   138   0.399661E+04   0.108871E+01   0.000000E+00  -0.438478E+02   0.738382E-07   0.258435E-03  -0.892808E-06
   139   0.403012E+04   0.108886E+01   0.000000E+00  -0.441175E+02   0.733611E-07   0.255870E-03  -0.888100E-06
   140   0.406369E+04   0.108843E+01   0.000000E+00  -0.443680E+02   0.728883E-07   0.253345E-03  -0.882105E-06
   141   0.409703E+04   0.108748E+01   0.000000E+00  -0.445973E+02   0.724197E-07   0.250859E-03  -0.875011E-06
   142   0.413036E+04   0.108608E+01   0.000000E+00  -0.448061E+02   0.719554E-07   0.248409E-03  -0.867009E-06
   143   0.416360E+04   0.108425E+01   0.000000E+00  -0.449944E+02   0.714951E-07   0.245995E-03  -0.858288E-06
   144   0.419661E+04   0.108191E+01   0.000000E+00  -0.451616E+02   0.710390E-07   0.243614E-03  -0.849037E-06
   145   0.422946E+04   0.107920E+01   0.000000E+00  -0.453068E+02   0.705869E-07   0.241265E-03  -0.839447E-06
   146   0.426238E+04   0.107591E+01   0.000000E+00  -0.454302E+02   0.701388E-07   0.238947E-03  -0.829706E-06
   147   0.429492E+04   0.107225E+01   0.000000E+00  -0.455304E+02   0.696948E-07   0.236656E-03  -0.820003E-06
   148   0.432731E+04   0.106808E+01   0.000000E+00  -0.456087E+02   0.692547E-07   0.234393E-03  -0.810529E-06
   149   0.435961E+04   0.106348E+01   0.000000E+00  -0.456639E+02   0.688185E-07   0.232154E-03  -0.801473E-06
   150   0.439161E+04   0.105852E+01   0.000000E+00  -0.456936E+02   0.683862E-07   0.229939E-03  -0.793022E-06
   151   0.442345E+04   0.105312E+01   0.000000E+00  -0.457009E+02   0.679578E-07   0.227746E-03  -0.785326E-06
   152   0.445500E+04   0.104721E+01   0.000000E+00  -0.456844E+02   0.675332E-07   0.225575E-03  -0.778363E-06
   153   0.448638E+04   0.104095E+01   0.000000E+00  -0.456417E+02   0.671123E-07   0.223425E-03  -0.772071E-06
   154   0.451753E+04   0.103432E+01   0.000000E+00  -0.455751E+02   0.666953E-07   0.221298E-03  -0.766387E-06
   155   0.454845E+04   0.102734E+01   0.000000E+00  -0.454839E+02   0.662819E-07   0.219192E-03  -0.761250E-06
   156   0.457899E+04   0.102000E+01   0.000000E+00  -0.453681E+02   0.658723E-07   0.217108E-03  -0.756596E-06
   157   0.460944E+04   0.101230E+01   0.000000E+00  -0.452261E+02   0.654663E-07   0.215047E-03  -0.752364E-06
   158   0.463958E+04   0.100432E+01   0.000000E+00  -0.450588E+02   0.650639E-07   0.213007E-03  -0.748492E-06
   159   0.466941E+04   0.995906E+00   0.000000E+00  -0.448661E+02   0.646652E-07   0.210990E-03  -0.744917E-06
   160   0.469900E+04   0.987210E+00   0.000000E+00  -0.446466E+02   0.642700E-07   0.208995E-03  -0.741576E-06
   161   0.472835E+04   0.978307E+00   0.000000E+00  -0.444016E+02   0.638784E-07   0.207022E-03  -0.738408E-06
   162   0.475739E+04   0.969047E+00   0.000000E+00  -0.441313E+02   0.634903E-07   0.205072E-03  -0.735351E-06
   163   0.478626E+04   0.959506E+00   0.000000E+00  -0.438342E+02   0.631057E-07   0.203143E-03  -0.732342E-06
   164   0.481466E+04   0.949758E+00   0.000000E+00  -0.435116E+02   0.627245E-07   0.201238E-03  -0.729319E-06
   165   0.484289E+04   0.939729E+00   0.000000E+00  -0.431615E+02   0.623468E-07   0.199355E-03  -0.726219E-06
   166   0.487081E+04   0.929568E+00   0.000000E+00  -0.427852E+02   0.619725E-07   0.197494E-03  -0.722982E-06
   167   0.489848E+04   0.919052E+00   0.000000E+00  -0.423836E+02   0.616015E-07   0.195657E-03  -0.719544E-06
   168   0.492568E+04   0.908554E+00   0.000000E+00  -0.419543E+02   0.612339E-07   0.193841E-03  -0.715843E-06
   169   0.495255E+04   0.897776E+00   0.000000E+00  -0.414975E+02   0.608696E-07   0.192049E-03  -0.711818E-06
   170   0.497911E+04   0.886942E+00   0.000000E+00  -0.410145E+02   0.605086E-07   0.190280E-03  -0.707406E-06
   171   0.500519E+04   0.876052E+00   0.000000E+00  -0.405032E+02   0.601509E-07   0.188533E-03  -0.702545E-06
   172   0.503087E+04   0.865032E+00   0.000000E+00  -0.399650E+02   0.597963E-07   0.186809E-03  -0.697174E-06
   173   0.505607E+04   0.853883E+00   0.000000E+00  -0.394000E+02   0.594450E-07   0.185109E-03  -0.691229E-06
   174   0.508095E+04   0.842901E+00   0.000000E+00  -0.388081E+02   0.590968E-07   0.183431E-03  -0.684649E-06
   175   0.510542E+04   0.831791E+00   0.000000E+00  -0.381885E+02   0.587518E-07   0.181777E-03  -0.677372E-06
   176   0.512935E+04   0.820774E+00   0.000000E+00  -0.375414E+02   0.584099E-07   0.180146E-03  -0.669352E-06
   177   0.515286E+04   0.809778E+00   0.000000E+00  -0.368682E+02   0.580710E-07   0.178537E-03  -0.660607E-06
   178   0.517591E+04   0.799023E+00   0.000000E+00  -0.361674E+02   0.577352E-07   0.176951E-03  -0.651170E-06
   179   0.519847E+04   0.788214E+00   0.000000E+00  -0.354391E+02   0.574025E-07   0.175386E-03  -0.641076E-06
   180   0.522072E+04   0.777572E+00   0.000000E+00  -0.346848E+02   0.570727E-07   0.173842E-03  -0.630358E-06
   181   0.524241E+04   0.767097E+00   0.000000E+00  -0.339044E+02   0.567458E-07   0.172319E-03  -0.619050E-06
   182   0.526363E+04   0.756864E+00   0.000000E+00  -0.330966E+02   0.564219E-07   0.170815E-03  -0.607185E-06
   183   0.528431E+04   0.746798E+00   0.000000E+00  -0.322628E+02   0.561008E-07   0.169331E-03  -0.594799E-06
   184   0.530459E+04   0.736972E+00   0.000000E+00  -0.314024E+02   0.557827E-07   0.167866E-03  -0.581924E-06
   185   0.532441E+04   0.727536E+00   0.000000E+00  -0.305175E+02   0.554673E-07   0.166420E-03  -0.568594E-06
   186   0.534338E+04   0.718347E+00   0.000000E+00  -0.296053E+02   0.551548E-07   0.164991E-03  -0.554843E-06
   187   0.536219E+04   0.709547E+00   0.000000E+00  -0.286671E+02   0.548450E-07   0.163579E-03  -0.540705E-06
   188   0.538046E+04   0.701121E+00   0.000000E+00  -0.277047E+02   0.545379E-07   0.162185E-03  -0.526214E-06
   189   0.539811E+04   0.693105E+00   0.000000E+00  -0.267164E+02   0.542335E-07   0.160806E-03  -0.511403E-06
   190   0.541560E+04   0.685551E+00   0.000000E+00  -0.257045E+02   0.539318E-07   0.159443E-03  -0.496306E-06
   191   0.543218E+04   0.678482E+00   0.000000E+00  -0.246662E+02   0.536327E-07   0.158095E-03  -0.480957E-06
   192   0.544838E+04   0.671919E+00   0.000000E+00  -0.236035E+02   0.533363E-07   0.156762E-03  -0.465390E-06
   193   0.546396E+04   0.665906E+00   0.000000E+00  -0.225182E+02   0.530424E-07   0.155443E-03  -0.449638E-06
   194   0.547917E+04   0.660474E+00   0.000000E+00  -0.214078E+02   0.527510E-07   0.154137E-03  -0.433735E-06
   195   0.549376E+04   0.655658E+00   0.000000E+00  -0.202748E+02   0.524622E-07   0.152845E-03  -0.417715E-06
   196   0.550776E+04   0.651496E+00   0.000000E+00  -0.191183E+02   0.521758E-07   0.151565E-03  -0.401612E-06
   197   0.552129E+04   0.648033E+00   0.000000E+00  -0.179399E+02   0.518919E-07   0.150296E-03  -0.385459E-06
   198   0.553430E+04   0.645290E+00   0.000000E+00  -0.167389E+02   0.516104E-07   0.149039E-03  -0.369290E-06
   199   0.554678E+04   0.643303E+00   0.000000E+00  -0.155160E+02   0.513313E-07   0.147793E-03  -0.353138E-06
   200   0.555874E+04   0.642104E+00   0.000000E+00  -0.142720E+02   0.510546E-07   0.146558E-03  -0.337038E-06
   201   0.557010E+04   0.641750E+00   0.000000E+00  -0.130062E+02   0.507802E-07   0.145332E-03  -0.321018E-06
   202   0.558093E+04   0.642248E+00   0.000000E+00  -0.117200E+02   0.505080E-07   0.144116E-03  -0.305082E-06
   203   0.559116E+04   0.643657E+00   0.000000E+00  -0.104128E+02   0.502382E-07   0.142909E-03  -0.289231E-06
   204   0.560072E+04   0.645998E+00   0.000000E+00  -0.908740E+01   0.499706E-07   0.141712E-03  -0.273464E-06
   205   0.560976E+04   0.649316E+00   0.000000E+00  -0.774169E+01   0.497053E-07   0.140525E-03  -0.257782E-06
   206   0.561812E+04   0.653645E+00   0.000000E+00  -0.637690E+01   0.494422E-07   0.139347E-03  -0.242183E-06
   207   0.562596E+04   0.659007E+00   0.000000E+00  -0.499346E+01   0.491813E-07   0.138178E-03  -0.226668E-06
   208   0.563306E+04   0.665455E+00   0.000000E+00  -0.359190E+01   0.489226E-07   0.137019E-03  -0.211236E-06
   209   0.563956E+04   0.673008E+00   0.000000E+00  -0.217259E+01   0.486660E-07   0.135869E-03  -0.195887E-06
   210   0.564546E+04   0.681718E+00   0.000000E+00  -0.736412E+00   0.484116E-07   0.134728E-03  -0.180620E-06
   211   0.565076E+04   0.691614E+00   0.000000E+00   0.716573E+00   0.481593E-07   0.133596E-03  -0.165436E-06
   212   0.565531E+04   0.702725E+00   0.000000E+00   0.218543E+01   0.479091E-07   0.132474E-03  -0.150335E-06
   213   0.565935E+04   0.715095E+00   0.000000E+00   0.367021E+01   0.476610E-07   0.131360E-03  -0.135315E-06
   214   0.566271E+04   0.728714E+00   0.000000E+00   0.516971E+01   0.474149E-07   0.130255E-03  -0.120377E-06
   215   0.566548E+04   0.743775E+00   0.000000E+00   0.668318E+01   0.471709E-07   0.129160E-03  -0.105520E-06
   216   0.566758E+04   0.760092E+00   0.000000E+00   0.821116E+01   0.469289E-07   0.128073E-03  -0.907448E-07
   217   0.566916E+04   0.777820E+00   0.000000E+00   0.975163E+01   0.466889E-07   0.126995E-03  -0.760502E-07
   218   0.567006E+04   0.796958E+00   0.000000E+00   0.113048E+02   0.464509E-07   0.125925E-03  -0.614363E-07
   219   0.567037E+04   0.817504E+00   0.000000E+00   0.128717E+02   0.462149E-07   0.124864E-03  -0.469027E-07
   220   0.567009E+04   0.839608E+00   0.000000E+00   0.144478E+02   0.459808E-07   0.123812E-03  -0.324492E-07
   221   0.566921E+04   0.863192E+00   0.000000E+00   0.160354E+02   0.457486E-07   0.122768E-03  -0.180755E-07
   222   0.566774E+04   0.888406E+00   0.000000E+00   0.176330E+02   0.455183E-07   0.121733E-03  -0.378140E-08
   223   0.566552E+04   0.915173E+00   0.000000E+00   0.192413E+02   0.452899E-07   0.120706E-03   0.104334E-07
   224   0.566286E+04   0.943494E+00   0.000000E+00   0.208566E+02   0.450634E-07   0.119687E-03   0.245691E-07
   225   0.565953E+04   0.973515E+00   0.000000E+00   0.224819E+02   0.448387E-07   0.118677E-03   0.386259E-07
   226   0.565560E+04   0.100524E+01   0.000000E+00   0.241134E+02   0.446159E-07   0.117675E-03   0.526043E-07
   227   0.565101E+04   0.103866E+01   0.000000E+00   0.257528E+02   0.443948E-07   0.116681E-03   0.665043E-07
   228   0.564590E+04   0.107377E+01   0.000000E+00   0.273984E+02   0.441755E-07   0.115695E-03   0.803264E-07
   229   0.564019E+04   0.111066E+01   0.000000E+00   0.290488E+02   0.439580E-07   0.114717E-03   0.940706E-07
   230   0.563382E+04   0.114932E+01   0.000000E+00   0.307047E+02   0.437422E-07   0.113747E-03   0.107737E-06
   231   0.562678E+04   0.118983E+01   0.000000E+00   0.323655E+02   0.435282E-07   0.112784E-03   0.121327E-06
