#    L    TT             EE             BB             TE             PP             TP             EP          
    24   0.104385E+04   0.108456E-01   0.000000E+00   0.178200E+01   0.138217E-06   0.169194E-02  -0.578364E-06
    25   0.105584E+04   0.124250E-01   0.000000E+00   0.182211E+01   0.138685E-06   0.164034E-02  -0.207338E-06
    26   0.106820E+04   0.142522E-01   0.000000E+00   0.186823E+01   0.139056E-06   0.159162E-02  -0.152385E-06
    27   0.108114E+04   0.162774E-01   0.000000E+00   0.191706E+01   0.139338E-06   0.154532E-02  -0.287509E-06
    28   0.109451E+04   0.184831E-01   0.000000E+00   0.196530E+01   0.139539E-06   0.150108E-02  -0.467268E-06
    29   0.110835E+04   0.208794E-01   0.000000E+00   0.201070E+01   0.139659E-06   0.145910E-02  -0.655934E-06
    30   0.112254E+04   0.234840E-01   0.000000E+00   0.204989E+01   0.139697E-06   0.141956E-02  -0.850877E-06
    31   0.113696E+04   0.262790E-01   0.000000E+00   0.208025E+01   0.139667E-06   0.138203E-02  -0.107243E-05
    32   0.115186E+04   0.292353E-01   0.000000E+00   0.209927E+01   0.139578E-06   0.134599E-02  -0.132400E-05
    33   0.116723E+04   0.323649E-01   0.000000E+00   0.210406E+01   0.139436E-06   0.131108E-02  -0.151886E-05
    34   0.118289E+04   0.356996E-01   0.000000E+00   0.209379E+01   0.139242E-06   0.127708E-02  -0.156512E-05
    35   0.119877E+04   0.392628E-01   0.000000E+00   0.207317E+01   0.139000E-06   0.124400E-02  -0.143854E-05
    36   0.121480E+04   0.430764E-01   0.000000E+00   0.204546E+01   0.138714E-06   0.121202E-02  -0.115957E-05
    37   0.123101E+04   0.471320E-01   0.000000E+00   0.200658E+01   0.138388E-06   0.118168E-02  -0.859477E-06
    38   0.124772E+04   0.514248E-01   0.000000E+00   0.195400E+01   0.138024E-06   0.115341E-02  -0.661621E-06
    39   0.126490E+04   0.559673E-01   0.000000E+00   0.189000E+01   0.137626E-06   0.112681E-02  -0.548720E-06
    40   0.128225E+04   0.607818E-01   0.000000E+00   0.181784E+01   0.137194E-06   0.110130E-02  -0.468593E-06
    41   0.129987E+04   0.658902E-01   0.000000E+00   0.173958E+01   0.136730E-06   0.107639E-02  -0.380696E-06
    42   0.131753E+04   0.712926E-01   0.000000E+00   0.165324E+01   0.136238E-06   0.105207E-02  -0.290300E-06
    43   0.133537E+04   0.769835E-01   0.000000E+00   0.155586E+01   0.135719E-06   0.102843E-02  -0.214060E-06
    44   0.135324E+04   0.829426E-01   0.000000E+00   0.144533E+01   0.135175E-06   0.100555E-02  -0.168586E-06
    45   0.137152E+04   0.891600E-01   0.000000E+00   0.131967E+01   0.134609E-06   0.983541E-03  -0.170437E-06
    46   0.139013E+04   0.956310E-01   0.000000E+00   0.117565E+01   0.134023E-06   0.962440E-03  -0.229958E-06
    47   0.140892E+04   0.102359E+00   0.000000E+00   0.101515E+01   0.133419E-06   0.942138E-03  -0.332789E-06
    48   0.142783E+04   0.109354E+00   0.000000E+00   0.843942E+00   0.132797E-06   0.922480E-03  -0.458445E-06
    49   0.144694E+04   0.116608E+00   0.000000E+00   0.667223E+00   0.132161E-06   0.903315E-03  -0.586503E-06
    50   0.146648E+04   0.124101E+00   0.000000E+00   0.483401E+00   0.131510E-06   0.884489E-03  -0.696589E-06
    51   0.148622E+04   0.131811E+00   0.000000E+00   0.289031E+00   0.130847E-06   0.865905E-03  -0.772747E-06
    52   0.150639E+04   0.139818E+00   0.000000E+00   0.788755E-01   0.130173E-06   0.847677E-03  -0.816523E-06
    53   0.152659E+04   0.148266E+00   0.000000E+00  -0.150899E+00   0.129488E-06   0.829974E-03  -0.833823E-06
    54   0.154675E+04   0.157140E+00   0.000000E+00  -0.396159E+00   0.128793E-06   0.812963E-03  -0.830535E-06
    55   0.156707E+04   0.166412E+00   0.000000E+00  -0.652654E+00   0.128090E-06   0.796814E-03  -0.812534E-06
    56   0.158777E+04   0.175934E+00   0.000000E+00  -0.922206E+00   0.127378E-06   0.781637E-03  -0.785047E-06
    57   0.160878E+04   0.185600E+00   0.000000E+00  -0.120461E+01   0.126660E-06   0.767319E-03  -0.750766E-06
    58   0.163011E+04   0.195422E+00   0.000000E+00  -0.150040E+01   0.125934E-06   0.753694E-03  -0.711744E-06
    59   0.165162E+04   0.205440E+00   0.000000E+00  -0.181013E+01   0.125202E-06   0.740593E-03  -0.670030E-06
    60   0.167331E+04   0.215712E+00   0.000000E+00  -0.213289E+01   0.124465E-06   0.727848E-03  -0.627672E-06
    61   0.169548E+04   0.226332E+00   0.000000E+00  -0.246771E+01   0.123722E-06   0.715316E-03  -0.586668E-06
    62   0.171755E+04   0.237285E+00   0.000000E+00  -0.281555E+01   0.122974E-06   0.702948E-03  -0.548848E-06
    63   0.173975E+04   0.248528E+00   0.000000E+00  -0.317748E+01   0.122223E-06   0.690718E-03  -0.515995E-06
    64   0.176236E+04   0.260070E+00   0.000000E+00  -0.355481E+01   0.121469E-06   0.678600E-03  -0.489892E-06
    65   0.178503E+04   0.271882E+00   0.000000E+00  -0.394823E+01   0.120714E-06   0.666569E-03  -0.472318E-06
    66   0.180804E+04   0.283895E+00   0.000000E+00  -0.435593E+01   0.119957E-06   0.654622E-03  -0.465026E-06
    67   0.183122E+04   0.296109E+00   0.000000E+00  -0.477501E+01   0.119200E-06   0.642844E-03  -0.469672E-06
    68   0.185485E+04   0.308565E+00   0.000000E+00  -0.520363E+01   0.118444E-06   0.631343E-03  -0.487884E-06
    69   0.187867E+04   0.321223E+00   0.000000E+00  -0.563985E+01   0.117687E-06   0.620228E-03  -0.521292E-06
    70   0.190280E+04   0.334124E+00   0.000000E+00  -0.608516E+01   0.116931E-06   0.609606E-03  -0.571521E-06
    71   0.192708E+04   0.347257E+00   0.000000E+00  -0.654182E+01   0.116176E-06   0.599554E-03  -0.637920E-06
    72   0.195154E+04   0.360594E+00   0.000000E+00  -0.701127E+01   0.115423E-06   0.590021E-03  -0.710735E-06
    73   0.197616E+04   0.374102E+00   0.000000E+00  -0.749420E+01   0.114670E-06   0.580926E-03  -0.777944E-06
    74   0.200099E+04   0.387768E+00   0.000000E+00  -0.798984E+01   0.113919E-06   0.572188E-03  -0.827544E-06
    75   0.202615E+04   0.401601E+00   0.000000E+00  -0.849683E+01   0.113168E-06   0.563723E-03  -0.847540E-06
    76   0.205160E+04   0.415603E+00   0.000000E+00  -0.901460E+01   0.112419E-06   0.555460E-03  -0.830139E-06
    77   0.207738E+04   0.429764E+00   0.000000E+00  -0.954296E+01   0.111670E-06   0.547353E-03  -0.784307E-06
    78   0.210354E+04   0.444109E+00   0.000000E+00  -0.100832E+02   0.110924E-06   0.539365E-03  -0.723185E-06
    79   0.212988E+04   0.458583E+00   0.000000E+00  -0.106316E+02   0.110180E-06   0.531461E-03  -0.659902E-06
    80   0.215651E+04   0.473188E+00   0.000000E+00  -0.111894E+02   0.109438E-06   0.523602E-03  -0.607572E-06
    81   0.218332E+04   0.487874E+00   0.000000E+00  -0.117570E+02   0.108699E-06   0.515767E-03  -0.576770E-06
    82   0.221038E+04   0.502663E+00   0.000000E+00  -0.123335E+02   0.107962E-06   0.507986E-03  -0.567951E-06
    83   0.223763E+04   0.517527E+00   0.000000E+00  -0.129183E+02   0.107229E-06   0.500306E-03  -0.579043E-06
    84   0.226515E+04   0.532465E+00   0.000000E+00  -0.135094E+02   0.106500E-06   0.492770E-03  -0.607975E-06
    85   0.229279E+04   0.547450E+00   0.000000E+00  -0.141079E+02   0.105774E-06   0.485426E-03  -0.652679E-06
    86   0.232063E+04   0.562495E+00   0.000000E+00  -0.147126E+02   0.105052E-06   0.478306E-03  -0.710518E-06
    87   0.234890E+04   0.577568E+00   0.000000E+00  -0.153228E+02   0.104334E-06   0.471407E-03  -0.776569E-06
    88   0.237716E+04   0.592684E+00   0.000000E+00  -0.159386E+02   0.103620E-06   0.464711E-03  -0.845341E-06
    89   0.240577E+04   0.607828E+00   0.000000E+00  -0.165616E+02   0.102911E-06   0.458203E-03  -0.911348E-06
    90   0.243458E+04   0.622961E+00   0.000000E+00  -0.171889E+02   0.102205E-06   0.451868E-03  -0.969109E-06
    91   0.246353E+04   0.638076E+00   0.000000E+00  -0.178212E+02   0.101504E-06   0.445690E-03  -0.101423E-05
    92   0.249277E+04   0.653159E+00   0.000000E+00  -0.184580E+02   0.100807E-06   0.439664E-03  -0.104663E-05
    93   0.252229E+04   0.668202E+00   0.000000E+00  -0.190992E+02   0.100115E-06   0.433783E-03  -0.106735E-05
    94   0.255187E+04   0.683168E+00   0.000000E+00  -0.197433E+02   0.994274E-07   0.428044E-03  -0.107738E-05
    95   0.258174E+04   0.698059E+00   0.000000E+00  -0.203911E+02   0.987441E-07   0.422442E-03  -0.107775E-05
    96   0.261159E+04   0.712859E+00   0.000000E+00  -0.210419E+02   0.980652E-07   0.416971E-03  -0.106947E-05
    97   0.264188E+04   0.727555E+00   0.000000E+00  -0.216949E+02   0.973909E-07   0.411626E-03  -0.105355E-05
    98   0.267238E+04   0.742139E+00   0.000000E+00  -0.223480E+02   0.967211E-07   0.406403E-03  -0.103100E-05
    99   0.270295E+04   0.756574E+00   0.000000E+00  -0.230042E+02   0.960559E-07   0.401296E-03  -0.100283E-05
   100   0.273380E+04   0.770861E+00   0.000000E+00  -0.236589E+02   0.953954E-07   0.396301E-03  -0.970046E-06
   101   0.276479E+04   0.785060E+00   0.000000E+00  -0.243151E+02   0.947394E-07   0.391413E-03  -0.933667E-06
   102   0.279630E+04   0.799023E+00   0.000000E+00  -0.249708E+02   0.940881E-07   0.386627E-03  -0.894695E-06
   103   0.282772E+04   0.812825E+00   0.000000E+00  -0.256265E+02   0.934415E-07   0.381938E-03  -0.854140E-06
   104   0.285936E+04   0.826465E+00   0.000000E+00  -0.262795E+02   0.927996E-07   0.377341E-03  -0.813007E-06
   105   0.289114E+04   0.839870E+00   0.000000E+00  -0.269310E+02   0.921625E-07   0.372832E-03  -0.772305E-06
   106   0.292313E+04   0.853116E+00   0.000000E+00  -0.275806E+02   0.915302E-07   0.368405E-03  -0.733039E-06
   107   0.295504E+04   0.866052E+00   0.000000E+00  -0.282266E+02   0.909027E-07   0.364055E-03  -0.696214E-06
   108   0.298732E+04   0.878756E+00   0.000000E+00  -0.288698E+02   0.902801E-07   0.359778E-03  -0.662835E-06
   109   0.301975E+04   0.891151E+00   0.000000E+00  -0.295088E+02   0.896624E-07   0.355570E-03  -0.633908E-06
   110   0.305224E+04   0.903240E+00   0.000000E+00  -0.301421E+02   0.890496E-07   0.351424E-03  -0.610437E-06
   111   0.308488E+04   0.915096E+00   0.000000E+00  -0.307712E+02   0.884418E-07   0.347337E-03  -0.593178E-06
   112   0.311766E+04   0.926646E+00   0.000000E+00  -0.313953E+02   0.878389E-07   0.343309E-03  -0.581902E-06
   113   0.315066E+04   0.937890E+00   0.000000E+00  -0.320129E+02   0.872410E-07   0.339338E-03  -0.576135E-06
   114   0.318372E+04   0.948755E+00   0.000000E+00  -0.326233E+02   0.866479E-07   0.335425E-03  -0.575400E-06
   115   0.321700E+04   0.959388E+00   0.000000E+00  -0.332265E+02   0.860598E-07   0.331570E-03  -0.579224E-06
   116   0.325028E+04   0.969568E+00   0.000000E+00  -0.338216E+02   0.854765E-07   0.327773E-03  -0.587130E-06
   117   0.328384E+04   0.979369E+00   0.000000E+00  -0.344080E+02   0.848981E-07   0.324033E-03  -0.598645E-06
   118   0.331755E+04   0.988940E+00   0.000000E+00  -0.349863E+02   0.843245E-07   0.320350E-03  -0.613295E-06
   119   0.335124E+04   0.998133E+00   0.000000E+00  -0.355544E+02   0.837557E-07   0.316724E-03  -0.630605E-06
   120   0.338508E+04   0.100680E+01   0.000000E+00  -0.361121E+02   0.831917E-07   0.313155E-03  -0.650103E-06
   121   0.341890E+04   0.101524E+01   0.000000E+00  -0.366595E+02   0.826324E-07   0.309644E-03  -0.671314E-06
   122   0.345279E+04   0.102315E+01   0.000000E+00  -0.371958E+02   0.820780E-07   0.306189E-03  -0.693766E-06
   123   0.348674E+04   0.103061E+01   0.000000E+00  -0.377209E+02   0.815282E-07   0.302790E-03  -0.716985E-06
   124   0.352075E+04   0.103770E+01   0.000000E+00  -0.382320E+02   0.809832E-07   0.299448E-03  -0.740499E-06
   125   0.355476E+04   0.104433E+01   0.000000E+00  -0.387312E+02   0.804428E-07   0.296163E-03  -0.763834E-06
   126   0.358882E+04   0.105059E+01   0.000000E+00  -0.392178E+02   0.799072E-07   0.292934E-03  -0.786519E-06
   127   0.362287E+04   0.105632E+01   0.000000E+00  -0.396909E+02   0.793762E-07   0.289761E-03  -0.808081E-06
   128   0.365690E+04   0.106168E+01   0.000000E+00  -0.401499E+02   0.788499E-07   0.286644E-03  -0.828047E-06
   129   0.369100E+04   0.106652E+01   0.000000E+00  -0.405939E+02   0.783282E-07   0.283583E-03  -0.845947E-06
   130   0.372508E+04   0.107083E+01   0.000000E+00  -0.410222E+02   0.778111E-07   0.280578E-03  -0.861308E-06
   131   0.375914E+04   0.107477E+01   0.000000E+00  -0.414363E+02   0.772987E-07   0.277628E-03  -0.873769E-06
   132   0.379326E+04   0.107819E+01   0.000000E+00  -0.418333E+02   0.767907E-07   0.274732E-03  -0.883410E-06
   133   0.382730E+04   0.108116E+01   0.000000E+00  -0.422153E+02   0.762874E-07   0.271889E-03  -0.890423E-06
   134   0.386131E+04   0.108368E+01   0.000000E+00  -0.425781E+02   0.757885E-07   0.269096E-03  -0.894999E-06
   135   0.389532E+04   0.108569E+01   0.000000E+00  -0.429245E+02   0.752940E-07   0.266352E-03  -0.897329E-06
   136   0.392916E+04   0.108717E+01   0.000000E+00  -0.432509E+02   0.748040E-07   0.263655E-03  -0.897603E-06
   137   0.396299E+04   0.108822E+01   0.000000E+00  -0.435596E+02   0.743183E-07   0.261004E-03  -0.896013E-06
   138   0.399674E+04   0.108874E+01   0.000000E+00  -0.438492E+02   0.738370E-07   0.258396E-03  -0.892749E-06
   139   0.403025E+04   0.108890E+01   0.000000E+00  -0.441189E+02   0.733599E-07   0.255831E-03  -0.888002E-06
   140   0.406382E+04   0.108846E+01   0.000000E+00  -0.443694E+02   0.728872E-07   0.253306E-03  -0.881962E-06
   141   0.409716E+04   0.108751E+01   0.000000E+00  -0.445987E+02   0.724186E-07   0.250819E-03  -0.874820E-06
   142   0.413048E+04   0.108612E+01   0.000000E+00  -0.448075E+02   0.719542E-07   0.248369E-03  -0.866767E-06
   143   0.416373E+04   0.108429E+01   0.000000E+00  -0.449958E+02   0.714940E-07   0.245955E-03  -0.857992E-06
   144   0.419674E+04   0.108194E+01   0.000000E+00  -0.451630E+02   0.710378E-07   0.243574E-03  -0.848687E-06
   145   0.422959E+04   0.107924E+01   0.000000E+00  -0.453083E+02   0.705857E-07   0.241225E-03  -0.839041E-06
   146   0.426252E+04   0.107594E+01   0.000000E+00  -0.454317E+02   0.701377E-07   0.238906E-03  -0.829244E-06
   147   0.429506E+04   0.107228E+01   0.000000E+00  -0.455318E+02   0.696936E-07   0.236616E-03  -0.819488E-06
   148   0.432744E+04   0.106812E+01   0.000000E+00  -0.456102E+02   0.692536E-07   0.234352E-03  -0.809961E-06
   149   0.435975E+04   0.106351E+01   0.000000E+00  -0.456653E+02   0.688174E-07   0.232114E-03  -0.800855E-06
   150   0.439175E+04   0.105855E+01   0.000000E+00  -0.456950E+02   0.683851E-07   0.229899E-03  -0.792358E-06
   151   0.442359E+04   0.105315E+01   0.000000E+00  -0.457024E+02   0.679567E-07   0.227705E-03  -0.784620E-06
   152   0.445514E+04   0.104725E+01   0.000000E+00  -0.456858E+02   0.675321E-07   0.225534E-03  -0.777619E-06
   153   0.448652E+04   0.104098E+01   0.000000E+00  -0.456431E+02   0.671112E-07   0.223384E-03  -0.771293E-06
   154   0.451768E+04   0.103436E+01   0.000000E+00  -0.455765E+02   0.666942E-07   0.221257E-03  -0.765579E-06
   155   0.454860E+04   0.102737E+01   0.000000E+00  -0.454853E+02   0.662808E-07   0.219151E-03  -0.760416E-06
   156   0.457914E+04   0.102003E+01   0.000000E+00  -0.453695E+02   0.658712E-07   0.217067E-03  -0.755740E-06
   157   0.460959E+04   0.101233E+01   0.000000E+00  -0.452276E+02   0.654652E-07   0.215005E-03  -0.751489E-06
   158   0.463973E+04   0.100435E+01   0.000000E+00  -0.450602E+02   0.650628E-07   0.212966E-03  -0.747601E-06
   159   0.466956E+04   0.995938E+00   0.000000E+00  -0.448675E+02   0.646641E-07   0.210948E-03  -0.744013E-06
   160   0.469915E+04   0.987242E+00   0.000000E+00  -0.446480E+02   0.642690E-07   0.208953E-03  -0.740663E-06
   161   0.472850E+04   0.978339E+00   0.000000E+00  -0.444030E+02   0.638773E-07   0.206980E-03  -0.737488E-06
   162   0.475754E+04   0.969078E+00   0.000000E+00  -0.441327E+02   0.634893E-07   0.205030E-03  -0.734427E-06
   163   0.478641E+04   0.959537E+00   0.000000E+00  -0.438356E+02   0.631046E-07   0.203101E-03  -0.731416E-06
   164   0.481481E+04   0.949788E+00   0.000000E+00  -0.435130E+02   0.627235E-07   0.201196E-03  -0.728394E-06
   165   0.484305E+04   0.939759E+00   0.000000E+00  -0.431629E+02   0.623458E-07   0.199312E-03  -0.725297E-06
   166   0.487096E+04   0.929598E+00   0.000000E+00  -0.427866E+02   0.619715E-07   0.197452E-03  -0.722065E-06
   167   0.489863E+04   0.919082E+00   0.000000E+00  -0.423849E+02   0.616005E-07   0.195614E-03  -0.718635E-06
   168   0.492583E+04   0.908584E+00   0.000000E+00  -0.419557E+02   0.612329E-07   0.193799E-03  -0.714943E-06
   169   0.495271E+04   0.897806E+00   0.000000E+00  -0.414988E+02   0.608686E-07   0.192006E-03  -0.710929E-06
   170   0.497927E+04   0.886971E+00   0.000000E+00  -0.410158E+02   0.605076E-07   0.190237E-03  -0.706529E-06
   171   0.500535E+04   0.876081E+00   0.000000E+00  -0.405045E+02   0.601498E-07   0.188490E-03  -0.701682E-06
   172   0.503103E+04   0.865061E+00   0.000000E+00  -0.399663E+02   0.597953E-07   0.186766E-03  -0.696326E-06
   173   0.505623E+04   0.853911E+00   0.000000E+00  -0.394012E+02   0.594440E-07   0.185065E-03  -0.690397E-06
   174   0.508111E+04   0.842929E+00   0.000000E+00  -0.388093E+02   0.590958E-07   0.183388E-03  -0.683834E-06
   175   0.510559E+04   0.831818E+00   0.000000E+00  -0.381898E+02   0.587508E-07   0.181733E-03  -0.676575E-06
   176   0.512951E+04   0.820801E+00   0.000000E+00  -0.375426E+02   0.584089E-07   0.180102E-03  -0.668574E-06
   177   0.515303E+04   0.809804E+00   0.000000E+00  -0.368694E+02   0.580700E-07   0.178493E-03  -0.659847E-06
   178   0.517607E+04   0.799049E+00   0.000000E+00  -0.361686E+02   0.577343E-07   0.176907E-03  -0.650430E-06
   179   0.519864E+04   0.788240E+00   0.000000E+00  -0.354402E+02   0.574015E-07   0.175342E-03  -0.640356E-06
   180   0.522088E+04   0.777597E+00   0.000000E+00  -0.346859E+02   0.570717E-07   0.173798E-03  -0.629659E-06
   181   0.524258E+04   0.767123E+00   0.000000E+00  -0.339055E+02   0.567449E-07   0.172275E-03  -0.618372E-06
   182   0.526380E+04   0.756889E+00   0.000000E+00  -0.330977E+02   0.564209E-07   0.170771E-03  -0.606529E-06
   183   0.528448E+04   0.746822E+00   0.000000E+00  -0.322639E+02   0.560999E-07   0.169287E-03  -0.594164E-06
   184   0.530477E+04   0.736997E+00   0.000000E+00  -0.314034E+02   0.557817E-07   0.167822E-03  -0.581311E-06
   185   0.532458E+04   0.727560E+00   0.000000E+00  -0.305185E+02   0.554664E-07   0.166376E-03  -0.568003E-06
   186   0.534356E+04   0.718371E+00   0.000000E+00  -0.296062E+02   0.551538E-07   0.164947E-03  -0.554275E-06
   187   0.536236E+04   0.709571E+00   0.000000E+00  -0.286681E+02   0.548440E-07   0.163535E-03  -0.540159E-06
   188   0.538063E+04   0.701144E+00   0.000000E+00  -0.277056E+02   0.545370E-07   0.162140E-03  -0.525690E-06
   189   0.539829E+04   0.693128E+00   0.000000E+00  -0.267173E+02   0.542326E-07   0.160762E-03  -0.510902E-06
   190   0.541578E+04   0.685574E+00   0.000000E+00  -0.257054E+02   0.539309E-07   0.159399E-03  -0.495828E-06
   191   0.543236E+04   0.678504E+00   0.000000E+00  -0.246670E+02   0.536318E-07   0.158051E-03  -0.480501E-06
   192   0.544855E+04   0.671941E+00   0.000000E+00  -0.236043E+02   0.533354E-07   0.156718E-03  -0.464956E-06
   193   0.546414E+04   0.665928E+00   0.000000E+00  -0.225189E+02   0.530415E-07   0.155399E-03  -0.449226E-06
   194   0.547934E+04   0.660495E+00   0.000000E+00  -0.214085E+02   0.527501E-07   0.154093E-03  -0.433344E-06
   195   0.549394E+04   0.655680E+00   0.000000E+00  -0.202754E+02   0.524613E-07   0.152801E-03  -0.417346E-06
   196   0.550793E+04   0.651518E+00   0.000000E+00  -0.191189E+02   0.521749E-07   0.151521E-03  -0.401263E-06
   197   0.552147E+04   0.648054E+00   0.000000E+00  -0.179405E+02   0.518910E-07   0.150252E-03  -0.385131E-06
   198   0.553448E+04   0.645311E+00   0.000000E+00  -0.167395E+02   0.516096E-07   0.148995E-03  -0.368982E-06
   199   0.554696E+04   0.643325E+00   0.000000E+00  -0.155165E+02   0.513305E-07   0.147749E-03  -0.352850E-06
   200   0.555892E+04   0.642125E+00   0.000000E+00  -0.142725E+02   0.510537E-07   0.146514E-03  -0.336769E-06
   201   0.557028E+04   0.641771E+00   0.000000E+00  -0.130066E+02   0.507793E-07   0.145288E-03  -0.320767E-06
   202   0.558111E+04   0.642269E+00   0.000000E+00  -0.117204E+02   0.505072E-07   0.144072E-03  -0.304849E-06
   203   0.559134E+04   0.643678E+00   0.000000E+00  -0.104131E+02   0.502373E-07   0.142865E-03  -0.289015E-06
   204   0.560090E+04   0.646020E+00   0.000000E+00  -0.908771E+01   0.499698E-07   0.141669E-03  -0.273265E-06
   205   0.560994E+04   0.649337E+00   0.000000E+00  -0.774196E+01   0.497044E-07   0.140481E-03  -0.257598E-06
   206   0.561831E+04   0.653666E+00   0.000000E+00  -0.637712E+01   0.494413E-07   0.139303E-03  -0.242015E-06
   207   0.562615E+04   0.659029E+00   0.000000E+00  -0.499364E+01   0.491804E-07   0.138135E-03  -0.226515E-06
   208   0.563324E+04   0.665477E+00   0.000000E+00  -0.359204E+01   0.489217E-07   0.136976E-03  -0.211098E-06
   209   0.563974E+04   0.673030E+00   0.000000E+00  -0.217268E+01   0.486652E-07   0.135826E-03  -0.195763E-06
   210   0.564564E+04   0.681741E+00   0.000000E+00  -0.736455E+00   0.484107E-07   0.134685E-03  -0.180510E-06
   211   0.565094E+04   0.691637E+00   0.000000E+00   0.716578E+00   0.481584E-07   0.133554E-03  -0.165340E-06
   212   0.565550E+04   0.702748E+00   0.000000E+00   0.218548E+01   0.479083E-07   0.132431E-03  -0.150251E-06
   213   0.565953E+04   0.715118E+00   0.000000E+00   0.367031E+01   0.476601E-07   0.131318E-03  -0.135244E-06
   214   0.566290E+04   0.728738E+00   0.000000E+00   0.516986E+01   0.474141E-07   0.130213E-03  -0.120318E-06
   215   0.566567E+04   0.743800E+00   0.000000E+00   0.668338E+01   0.471701E-07   0.129118E-03  -0.105473E-06
   216   0.566776E+04   0.760117E+00   0.000000E+00   0.821141E+01   0.469281E-07   0.128031E-03  -0.907091E-07
   217   0.566934E+04   0.777846E+00   0.000000E+00   0.975193E+01   0.466881E-07   0.126953E-03  -0.760258E-07
   218   0.567025E+04   0.796984E+00   0.000000E+00   0.113052E+02   0.464501E-07   0.125883E-03  -0.614228E-07
   219   0.567056E+04   0.817531E+00   0.000000E+00   0.128721E+02   0.462141E-07   0.124823E-03  -0.469000E-07
   220   0.567027E+04   0.839635E+00   0.000000E+00   0.144483E+02   0.459800E-07   0.123771E-03  -0.324570E-07
   221   0.566940E+04   0.863220E+00   0.000000E+00   0.160359E+02   0.457478E-07   0.122727E-03  -0.180936E-07
   222   0.566792E+04   0.888435E+00   0.000000E+00   0.176335E+02   0.455175E-07   0.121692E-03  -0.380967E-08
   223   0.566571E+04   0.915203E+00   0.000000E+00   0.192419E+02   0.452892E-07   0.120665E-03   0.103951E-07
   224   0.566304E+04   0.943525E+00   0.000000E+00   0.208572E+02   0.450626E-07   0.119646E-03   0.245210E-07
   225   0.565971E+04   0.973547E+00   0.000000E+00   0.224826E+02   0.448379E-07   0.118636E-03   0.385682E-07
   226   0.565579E+04   0.100527E+01   0.000000E+00   0.241142E+02   0.446151E-07   0.117634E-03   0.525370E-07
   227   0.565120E+04   0.103869E+01   0.000000E+00   0.257536E+02   0.443940E-07   0.116640E-03   0.664275E-07
   228   0.564608E+04   0.107381E+01   0.000000E+00   0.273992E+02   0.441747E-07   0.115655E-03   0.802401E-07
   229   0.564038E+04   0.111070E+01   0.000000E+00   0.290497E+02   0.439572E-07   0.114677E-03   0.939749E-07
   230   0.563401E+04   0.114936E+01   0.000000E+00   0.307057E+02   0.437415E-07   0.113707E-03   0.107632E-06
   231   0.562697E+04   0.118986E+01   0.000000E+00   0.323665E+02   0.435274E-07   0.112745E-03   0.121212E-06
