#    L    TT             EE             BB             TE             PP             TP             EP          
    47   0.140893E+04   0.102361E+00   0.000000E+00   0.101510E+01   0.133417E-06   0.942169E-03  -0.332784E-06
    48   0.142784E+04   0.109357E+00   0.000000E+00   0.843882E+00   0.132795E-06   0.922511E-03  -0.458440E-06
    49   0.144695E+04   0.116611E+00   0.000000E+00   0.667156E+00   0.132159E-06   0.903345E-03  -0.586498E-06
    50   0.146649E+04   0.124104E+00   0.000000E+00   0.483328E+00   0.131508E-06   0.884518E-03  -0.696584E-06
    51   0.148623E+04   0.131814E+00   0.000000E+00   0.288951E+00   0.130845E-06   0.865933E-03  -0.772743E-06
    52   0.150640E+04   0.139822E+00   0.000000E+00   0.787891E-01   0.130171E-06   0.847704E-03  -0.816520E-06
    53   0.152660E+04   0.148269E+00   0.000000E+00  -0.150992E+00   0.129486E-06   0.830000E-03  -0.833821E-06
    54   0.154676E+04   0.157144E+00   0.000000E+00  -0.396259E+00   0.128791E-06   0.812989E-03  -0.830533E-06
    55   0.156708E+04   0.166416E+00   0.000000E+00  -0.652762E+00   0.128088E-06   0.796839E-03  -0.812530E-06
    56   0.158778E+04   0.175938E+00   0.000000E+00  -0.922321E+00   0.127376E-06   0.781661E-03  -0.785040E-06
    57   0.160879E+04   0.185605E+00   0.000000E+00  -0.120474E+01   0.126658E-06   0.767343E-03  -0.750755E-06
    58   0.163012E+04   0.195426E+00   0.000000E+00  -0.150054E+01   0.125932E-06   0.753717E-03  -0.711729E-06
    59   0.165163E+04   0.205445E+00   0.000000E+00  -0.181027E+01   0.125200E-06   0.740615E-03  -0.670012E-06
    60   0.167332E+04   0.215717E+00   0.000000E+00  -0.213304E+01   0.124463E-06   0.727870E-03  -0.627651E-06
    61   0.169549E+04   0.226337E+00   0.000000E+00  -0.246787E+01   0.123720E-06   0.715338E-03  -0.586648E-06
    62   0.171757E+04   0.237290E+00   0.000000E+00  -0.281572E+01   0.122972E-06   0.702969E-03  -0.548830E-06
    63   0.173976E+04   0.248534E+00   0.000000E+00  -0.317766E+01   0.122221E-06   0.690739E-03  -0.515981E-06
    64   0.176237E+04   0.260076E+00   0.000000E+00  -0.355499E+01   0.121467E-06   0.678620E-03  -0.489883E-06
    65   0.178504E+04   0.271888E+00   0.000000E+00  -0.394842E+01   0.120712E-06   0.666589E-03  -0.472315E-06
    66   0.180805E+04   0.283901E+00   0.000000E+00  -0.435613E+01   0.119955E-06   0.654641E-03  -0.465029E-06
    67   0.183123E+04   0.296115E+00   0.000000E+00  -0.477522E+01   0.119199E-06   0.642862E-03  -0.469680E-06
    68   0.185486E+04   0.308571E+00   0.000000E+00  -0.520385E+01   0.118442E-06   0.631361E-03  -0.487897E-06
    69   0.187868E+04   0.321230E+00   0.000000E+00  -0.564008E+01   0.117685E-06   0.620245E-03  -0.521307E-06
    70   0.190281E+04   0.334131E+00   0.000000E+00  -0.608540E+01   0.116929E-06   0.609623E-03  -0.571535E-06
    71   0.192709E+04   0.347264E+00   0.000000E+00  -0.654207E+01   0.116175E-06   0.599571E-03  -0.637929E-06
    72   0.195155E+04   0.360602E+00   0.000000E+00  -0.701152E+01   0.115421E-06   0.590038E-03  -0.710737E-06
    73   0.197618E+04   0.374109E+00   0.000000E+00  -0.749446E+01   0.114668E-06   0.580942E-03  -0.777939E-06
    74   0.200101E+04   0.387775E+00   0.000000E+00  -0.799012E+01   0.113917E-06   0.572203E-03  -0.827531E-06
    75   0.202617E+04   0.401609E+00   0.000000E+00  -0.849712E+01   0.113166E-06   0.563739E-03  -0.847523E-06
    76   0.205161E+04   0.415611E+00   0.000000E+00  -0.901490E+01   0.112417E-06   0.555475E-03  -0.830120E-06
    77   0.207740E+04   0.429772E+00   0.000000E+00  -0.954327E+01   0.111669E-06   0.547368E-03  -0.784290E-06
    78   0.210356E+04   0.444117E+00   0.000000E+00  -0.100836E+02   0.110922E-06   0.539380E-03  -0.723173E-06
    79   0.212989E+04   0.458591E+00   0.000000E+00  -0.106319E+02   0.110178E-06   0.531475E-03  -0.659896E-06
    80   0.215652E+04   0.473197E+00   0.000000E+00  -0.111897E+02   0.109436E-06   0.523616E-03  -0.607574E-06
    81   0.218333E+04   0.487883E+00   0.000000E+00  -0.117574E+02   0.108697E-06   0.515780E-03  -0.576781E-06
    82   0.221040E+04   0.502672E+00   0.000000E+00  -0.123338E+02   0.107961E-06   0.507999E-03  -0.567970E-06
    83   0.223765E+04   0.517537E+00   0.000000E+00  -0.129186E+02   0.107228E-06   0.500318E-03  -0.579068E-06
    84   0.226517E+04   0.532475E+00   0.000000E+00  -0.135098E+02   0.106498E-06   0.492783E-03  -0.608005E-06
    85   0.229281E+04   0.547460E+00   0.000000E+00  -0.141083E+02   0.105772E-06   0.485438E-03  -0.652711E-06
    86   0.232065E+04   0.562505E+00   0.000000E+00  -0.147130E+02   0.105050E-06   0.478318E-03  -0.710548E-06
    87   0.234892E+04   0.577578E+00   0.000000E+00  -0.153232E+02   0.104332E-06   0.471419E-03  -0.776595E-06
    88   0.237718E+04   0.592694E+00   0.000000E+00  -0.159391E+02   0.103619E-06   0.464723E-03  -0.845361E-06
    89   0.240579E+04   0.607838E+00   0.000000E+00  -0.165620E+02   0.102909E-06   0.458215E-03  -0.911361E-06
    90   0.243460E+04   0.622971E+00   0.000000E+00  -0.171893E+02   0.102203E-06   0.451879E-03  -0.969115E-06
    91   0.246355E+04   0.638087E+00   0.000000E+00  -0.178217E+02   0.101502E-06   0.445701E-03  -0.101423E-05
    92   0.249279E+04   0.653169E+00   0.000000E+00  -0.184584E+02   0.100806E-06   0.439674E-03  -0.104663E-05
    93   0.252231E+04   0.668212E+00   0.000000E+00  -0.190996E+02   0.100114E-06   0.433794E-03  -0.106734E-05
    94   0.255189E+04   0.683179E+00   0.000000E+00  -0.197437E+02   0.994257E-07   0.428055E-03  -0.107737E-05
    95   0.258176E+04   0.698070E+00   0.000000E+00  -0.203916E+02   0.987424E-07   0.422452E-03  -0.107774E-05
    96   0.261161E+04   0.712870E+00   0.000000E+00  -0.210424E+02   0.980636E-07   0.416980E-03  -0.106946E-05
    97   0.264190E+04   0.727566E+00   0.000000E+00  -0.216954E+02   0.973893E-07   0.411635E-03  -0.105354E-05
    98   0.267240E+04   0.742149E+00   0.000000E+00  -0.223485E+02   0.967195E-07   0.406412E-03  -0.103099E-05
    99   0.270297E+04   0.756585E+00   0.000000E+00  -0.230046E+02   0.960543E-07   0.401305E-03  -0.100282E-05
   100   0.273383E+04   0.770872E+00   0.000000E+00  -0.236594E+02   0.953937E-07   0.396310E-03  -0.970043E-06
   101   0.276482E+04   0.785071E+00   0.000000E+00  -0.243156E+02   0.947378E-07   0.391422E-03  -0.933666E-06
   102   0.279632E+04   0.799034E+00   0.000000E+00  -0.249713E+02   0.940865E-07   0.386636E-03  -0.894697E-06
   103   0.282775E+04   0.812836E+00   0.000000E+00  -0.256270E+02   0.934399E-07   0.381947E-03  -0.854145E-06
   104   0.285938E+04   0.826476E+00   0.000000E+00  -0.262800E+02   0.927981E-07   0.377350E-03  -0.813016E-06
   105   0.289116E+04   0.839881E+00   0.000000E+00  -0.269316E+02   0.921610E-07   0.372840E-03  -0.772317E-06
   106   0.292316E+04   0.853126E+00   0.000000E+00  -0.275811E+02   0.915286E-07   0.368413E-03  -0.733053E-06
   107   0.295507E+04   0.866063E+00   0.000000E+00  -0.282271E+02   0.909012E-07   0.364063E-03  -0.696231E-06
   108   0.298735E+04   0.878766E+00   0.000000E+00  -0.288703E+02   0.902785E-07   0.359786E-03  -0.662855E-06
   109   0.301978E+04   0.891161E+00   0.000000E+00  -0.295093E+02   0.896608E-07   0.355577E-03  -0.633931E-06
   110   0.305227E+04   0.903250E+00   0.000000E+00  -0.301426E+02   0.890481E-07   0.351431E-03  -0.610461E-06
   111   0.308491E+04   0.915106E+00   0.000000E+00  -0.307717E+02   0.884403E-07   0.347345E-03  -0.593203E-06
   112   0.311769E+04   0.926656E+00   0.000000E+00  -0.313958E+02   0.878374E-07   0.343316E-03  -0.581927E-06
   113   0.315068E+04   0.937900E+00   0.000000E+00  -0.320134E+02   0.872394E-07   0.339345E-03  -0.576160E-06
   114   0.318375E+04   0.948764E+00   0.000000E+00  -0.326238E+02   0.866464E-07   0.335432E-03  -0.575425E-06
   115   0.321703E+04   0.959397E+00   0.000000E+00  -0.332270E+02   0.860583E-07   0.331577E-03  -0.579247E-06
   116   0.325031E+04   0.969577E+00   0.000000E+00  -0.338221E+02   0.854750E-07   0.327780E-03  -0.587152E-06
   117   0.328387E+04   0.979378E+00   0.000000E+00  -0.344085E+02   0.848966E-07   0.324039E-03  -0.598665E-06
   118   0.331758E+04   0.988949E+00   0.000000E+00  -0.349868E+02   0.843230E-07   0.320356E-03  -0.613313E-06
   119   0.335127E+04   0.998141E+00   0.000000E+00  -0.355549E+02   0.837542E-07   0.316731E-03  -0.630622E-06
   120   0.338511E+04   0.100681E+01   0.000000E+00  -0.361126E+02   0.831902E-07   0.313162E-03  -0.650117E-06
   121   0.341893E+04   0.101525E+01   0.000000E+00  -0.366600E+02   0.826310E-07   0.309650E-03  -0.671326E-06
   122   0.345282E+04   0.102316E+01   0.000000E+00  -0.371963E+02   0.820765E-07   0.306195E-03  -0.693775E-06
   123   0.348677E+04   0.103062E+01   0.000000E+00  -0.377214E+02   0.815268E-07   0.302797E-03  -0.716992E-06
   124   0.352079E+04   0.103770E+01   0.000000E+00  -0.382325E+02   0.809817E-07   0.299455E-03  -0.740503E-06
   125   0.355479E+04   0.104434E+01   0.000000E+00  -0.387317E+02   0.804414E-07   0.296169E-03  -0.763836E-06
   126   0.358885E+04   0.105059E+01   0.000000E+00  -0.392182E+02   0.799058E-07   0.292940E-03  -0.786519E-06
   127   0.362290E+04   0.105633E+01   0.000000E+00  -0.396913E+02   0.793748E-07   0.289767E-03  -0.808079E-06
   128   0.365694E+04   0.106169E+01   0.000000E+00  -0.401503E+02   0.788485E-07   0.286650E-03  -0.828044E-06
   129   0.369103E+04   0.106652E+01   0.000000E+00  -0.405943E+02   0.783268E-07   0.283589E-03  -0.845942E-06
   130   0.372511E+04   0.107084E+01   0.000000E+00  -0.410226E+02   0.778097E-07   0.280584E-03  -0.861302E-06
   131   0.375917E+04   0.107478E+01   0.000000E+00  -0.414367E+02   0.772973E-07   0.277634E-03  -0.873762E-06
   132   0.379330E+04   0.107819E+01   0.000000E+00  -0.418337E+02   0.767894E-07   0.274738E-03  -0.883404E-06
   133   0.382733E+04   0.108116E+01   0.000000E+00  -0.422157E+02   0.762860E-07   0.271895E-03  -0.890417E-06
   134   0.386135E+04   0.108369E+01   0.000000E+00  -0.425784E+02   0.757871E-07   0.269102E-03  -0.894993E-06
   135   0.389535E+04   0.108569E+01   0.000000E+00  -0.429248E+02   0.752927E-07   0.266358E-03  -0.897324E-06
   136   0.392920E+04   0.108718E+01   0.000000E+00  -0.432512E+02   0.748027E-07   0.263661E-03  -0.897599E-06
   137   0.396303E+04   0.108822E+01   0.000000E+00  -0.435600E+02   0.743170E-07   0.261009E-03  -0.896010E-06
   138   0.399677E+04   0.108874E+01   0.000000E+00  -0.438495E+02   0.738356E-07   0.258401E-03  -0.892748E-06
   139   0.403028E+04   0.108890E+01   0.000000E+00  -0.441191E+02   0.733586E-07   0.255836E-03  -0.888002E-06
   140   0.406385E+04   0.108846E+01   0.000000E+00  -0.443697E+02   0.728858E-07   0.253311E-03  -0.881964E-06
   141   0.409719E+04   0.108751E+01   0.000000E+00  -0.445990E+02   0.724173E-07   0.250824E-03  -0.874824E-06
   142   0.413052E+04   0.108612E+01   0.000000E+00  -0.448078E+02   0.719529E-07   0.248374E-03  -0.866773E-06
   143   0.416377E+04   0.108429E+01   0.000000E+00  -0.449960E+02   0.714927E-07   0.245960E-03  -0.858000E-06
   144   0.419678E+04   0.108194E+01   0.000000E+00  -0.451632E+02   0.710365E-07   0.243579E-03  -0.848697E-06
   145   0.422963E+04   0.107923E+01   0.000000E+00  -0.453084E+02   0.705844E-07   0.241230E-03  -0.839053E-06
   146   0.426255E+04   0.107594E+01   0.000000E+00  -0.454318E+02   0.701364E-07   0.238911E-03  -0.829258E-06
   147   0.429509E+04   0.107228E+01   0.000000E+00  -0.455319E+02   0.696924E-07   0.236620E-03  -0.819504E-06
   148   0.432748E+04   0.106811E+01   0.000000E+00  -0.456102E+02   0.692523E-07   0.234357E-03  -0.809979E-06
   149   0.435978E+04   0.106351E+01   0.000000E+00  -0.456654E+02   0.688161E-07   0.232118E-03  -0.800874E-06
   150   0.439178E+04   0.105854E+01   0.000000E+00  -0.456951E+02   0.683839E-07   0.229903E-03  -0.792379E-06
   151   0.442363E+04   0.105315E+01   0.000000E+00  -0.457024E+02   0.679554E-07   0.227710E-03  -0.784642E-06
   152   0.445517E+04   0.104724E+01   0.000000E+00  -0.456858E+02   0.675308E-07   0.225538E-03  -0.777642E-06
   153   0.448656E+04   0.104097E+01   0.000000E+00  -0.456431E+02   0.671100E-07   0.223389E-03  -0.771317E-06
   154   0.451771E+04   0.103435E+01   0.000000E+00  -0.455765E+02   0.666929E-07   0.221261E-03  -0.765604E-06
   155   0.454863E+04   0.102737E+01   0.000000E+00  -0.454852E+02   0.662796E-07   0.219155E-03  -0.760441E-06
   156   0.457917E+04   0.102002E+01   0.000000E+00  -0.453694E+02   0.658700E-07   0.217071E-03  -0.755765E-06
   157   0.460962E+04   0.101232E+01   0.000000E+00  -0.452274E+02   0.654640E-07   0.215009E-03  -0.751514E-06
   158   0.463977E+04   0.100434E+01   0.000000E+00  -0.450600E+02   0.650616E-07   0.212970E-03  -0.747626E-06
   159   0.466960E+04   0.995929E+00   0.000000E+00  -0.448673E+02   0.646629E-07   0.210952E-03  -0.744038E-06
   160   0.469919E+04   0.987232E+00   0.000000E+00  -0.446477E+02   0.642678E-07   0.208957E-03  -0.740687E-06
   161   0.472854E+04   0.978328E+00   0.000000E+00  -0.444027E+02   0.638762E-07   0.206984E-03  -0.737512E-06
   162   0.475758E+04   0.969068E+00   0.000000E+00  -0.441324E+02   0.634881E-07   0.205033E-03  -0.734451E-06
   163   0.478645E+04   0.959526E+00   0.000000E+00  -0.438352E+02   0.631035E-07   0.203105E-03  -0.731439E-06
   164   0.481485E+04   0.949777E+00   0.000000E+00  -0.435126E+02   0.627223E-07   0.201199E-03  -0.728416E-06
   165   0.484308E+04   0.939747E+00   0.000000E+00  -0.431624E+02   0.623446E-07   0.199316E-03  -0.725319E-06
   166   0.487100E+04   0.929585E+00   0.000000E+00  -0.427861E+02   0.619703E-07   0.197455E-03  -0.722086E-06
   167   0.489867E+04   0.919069E+00   0.000000E+00  -0.423844E+02   0.615994E-07   0.195617E-03  -0.718655E-06
   168   0.492587E+04   0.908571E+00   0.000000E+00  -0.419551E+02   0.612318E-07   0.193802E-03  -0.714962E-06
   169   0.495275E+04   0.897792E+00   0.000000E+00  -0.414982E+02   0.608675E-07   0.192010E-03  -0.710947E-06
   170   0.497930E+04   0.886958E+00   0.000000E+00  -0.410152E+02   0.605065E-07   0.190240E-03  -0.706546E-06
   171   0.500538E+04   0.876067E+00   0.000000E+00  -0.405038E+02   0.601487E-07   0.188493E-03  -0.701698E-06
   172   0.503106E+04   0.865047E+00   0.000000E+00  -0.399656E+02   0.597942E-07   0.186769E-03  -0.696340E-06
   173   0.505627E+04   0.853897E+00   0.000000E+00  -0.394005E+02   0.594429E-07   0.185069E-03  -0.690410E-06
   174   0.508115E+04   0.842915E+00   0.000000E+00  -0.388085E+02   0.590947E-07   0.183391E-03  -0.683846E-06
   175   0.510562E+04   0.831804E+00   0.000000E+00  -0.381889E+02   0.587497E-07   0.181736E-03  -0.676586E-06
   176   0.512954E+04   0.820787E+00   0.000000E+00  -0.375418E+02   0.584078E-07   0.180105E-03  -0.668583E-06
   177   0.515306E+04   0.809790E+00   0.000000E+00  -0.368685E+02   0.580690E-07   0.178496E-03  -0.659856E-06
   178   0.517610E+04   0.799035E+00   0.000000E+00  -0.361676E+02   0.577332E-07   0.176910E-03  -0.650437E-06
   179   0.519867E+04   0.788226E+00   0.000000E+00  -0.354393E+02   0.574004E-07   0.175345E-03  -0.640362E-06
   180   0.522091E+04   0.777584E+00   0.000000E+00  -0.346849E+02   0.570706E-07   0.173801E-03  -0.629663E-06
   181   0.524261E+04   0.767109E+00   0.000000E+00  -0.339045E+02   0.567438E-07   0.172278E-03  -0.618375E-06
   182   0.526383E+04   0.756876E+00   0.000000E+00  -0.330966E+02   0.564199E-07   0.170774E-03  -0.606531E-06
   183   0.528451E+04   0.746809E+00   0.000000E+00  -0.322627E+02   0.560988E-07   0.169290E-03  -0.594165E-06
   184   0.530479E+04   0.736984E+00   0.000000E+00  -0.314022E+02   0.557807E-07   0.167825E-03  -0.581310E-06
   185   0.532461E+04   0.727547E+00   0.000000E+00  -0.305173E+02   0.554653E-07   0.166378E-03  -0.568002E-06
   186   0.534358E+04   0.718359E+00   0.000000E+00  -0.296049E+02   0.551528E-07   0.164950E-03  -0.554272E-06
   187   0.536239E+04   0.709559E+00   0.000000E+00  -0.286668E+02   0.548430E-07   0.163538E-03  -0.540155E-06
   188   0.538066E+04   0.701133E+00   0.000000E+00  -0.277042E+02   0.545359E-07   0.162143E-03  -0.525685E-06
   189   0.539831E+04   0.693117E+00   0.000000E+00  -0.267159E+02   0.542316E-07   0.160764E-03  -0.510896E-06
   190   0.541580E+04   0.685564E+00   0.000000E+00  -0.257039E+02   0.539299E-07   0.159402E-03  -0.495820E-06
   191   0.543238E+04   0.678495E+00   0.000000E+00  -0.246655E+02   0.536308E-07   0.158054E-03  -0.480492E-06
   192   0.544858E+04   0.671932E+00   0.000000E+00  -0.236028E+02   0.533344E-07   0.156721E-03  -0.464946E-06
   193   0.546416E+04   0.665920E+00   0.000000E+00  -0.225173E+02   0.530405E-07   0.155401E-03  -0.449215E-06
   194   0.547937E+04   0.660488E+00   0.000000E+00  -0.214069E+02   0.527491E-07   0.154096E-03  -0.433333E-06
   195   0.549396E+04   0.655673E+00   0.000000E+00  -0.202738E+02   0.524603E-07   0.152803E-03  -0.417333E-06
   196   0.550796E+04   0.651512E+00   0.000000E+00  -0.191172E+02   0.521740E-07   0.151523E-03  -0.401249E-06
   197   0.552149E+04   0.648050E+00   0.000000E+00  -0.179388E+02   0.518901E-07   0.150255E-03  -0.385116E-06
   198   0.553450E+04   0.645308E+00   0.000000E+00  -0.167377E+02   0.516086E-07   0.148998E-03  -0.368966E-06
   199   0.554698E+04   0.643322E+00   0.000000E+00  -0.155147E+02   0.513295E-07   0.147752E-03  -0.352833E-06
   200   0.555894E+04   0.642124E+00   0.000000E+00  -0.142706E+02   0.510527E-07   0.146516E-03  -0.336751E-06
   201   0.557030E+04   0.641771E+00   0.000000E+00  -0.130047E+02   0.507783E-07   0.145290E-03  -0.320748E-06
   202   0.558113E+04   0.642271E+00   0.000000E+00  -0.117185E+02   0.505062E-07   0.144074E-03  -0.304830E-06
   203   0.559136E+04   0.643682E+00   0.000000E+00  -0.104111E+02   0.502364E-07   0.142868E-03  -0.288995E-06
   204   0.560092E+04   0.646024E+00   0.000000E+00  -0.908569E+01   0.499688E-07   0.141671E-03  -0.273245E-06
   205   0.560996E+04   0.649343E+00   0.000000E+00  -0.773990E+01   0.497035E-07   0.140484E-03  -0.257577E-06
   206   0.561832E+04   0.653674E+00   0.000000E+00  -0.637502E+01   0.494404E-07   0.139306E-03  -0.241993E-06
   207   0.562616E+04   0.659039E+00   0.000000E+00  -0.499150E+01   0.491795E-07   0.138137E-03  -0.226493E-06
   208   0.563325E+04   0.665488E+00   0.000000E+00  -0.358986E+01   0.489208E-07   0.136978E-03  -0.211075E-06
   209   0.563975E+04   0.673044E+00   0.000000E+00  -0.217046E+01   0.486642E-07   0.135828E-03  -0.195739E-06
   210   0.564565E+04   0.681756E+00   0.000000E+00  -0.734202E+00   0.484098E-07   0.134687E-03  -0.180486E-06
   211   0.565095E+04   0.691655E+00   0.000000E+00   0.718867E+00   0.481575E-07   0.133556E-03  -0.165315E-06
   212   0.565551E+04   0.702768E+00   0.000000E+00   0.218781E+01   0.479073E-07   0.132433E-03  -0.150226E-06
   213   0.565954E+04   0.715140E+00   0.000000E+00   0.367267E+01   0.476592E-07   0.131320E-03  -0.135218E-06
   214   0.566290E+04   0.728762E+00   0.000000E+00   0.517225E+01   0.474132E-07   0.130215E-03  -0.120292E-06
   215   0.566567E+04   0.743826E+00   0.000000E+00   0.668581E+01   0.471692E-07   0.129120E-03  -0.105447E-06
   216   0.566777E+04   0.760146E+00   0.000000E+00   0.821387E+01   0.469272E-07   0.128033E-03  -0.906826E-07
   217   0.566934E+04   0.777877E+00   0.000000E+00   0.975443E+01   0.466872E-07   0.126955E-03  -0.759989E-07
   218   0.567025E+04   0.797018E+00   0.000000E+00   0.113077E+02   0.464492E-07   0.125885E-03  -0.613956E-07
   219   0.567056E+04   0.817567E+00   0.000000E+00   0.128747E+02   0.462132E-07   0.124825E-03  -0.468724E-07
   220   0.567028E+04   0.839674E+00   0.000000E+00   0.144509E+02   0.459791E-07   0.123772E-03  -0.324291E-07
   221   0.566940E+04   0.863262E+00   0.000000E+00   0.160385E+02   0.457469E-07   0.122729E-03  -0.180655E-07
   222   0.566792E+04   0.888479E+00   0.000000E+00   0.176362E+02   0.455167E-07   0.121694E-03  -0.378130E-08
   223   0.566570E+04   0.915251E+00   0.000000E+00   0.192445E+02   0.452883E-07   0.120667E-03   0.104237E-07
   224   0.566304E+04   0.943575E+00   0.000000E+00   0.208599E+02   0.450618E-07   0.119648E-03   0.245498E-07
   225   0.565971E+04   0.973600E+00   0.000000E+00   0.224853E+02   0.448371E-07   0.118638E-03   0.385973E-07
   226   0.565578E+04   0.100533E+01   0.000000E+00   0.241169E+02   0.446142E-07   0.117636E-03   0.525662E-07
   227   0.565119E+04   0.103875E+01   0.000000E+00   0.257563E+02   0.443932E-07   0.116642E-03   0.664569E-07
   228   0.564608E+04   0.107387E+01   0.000000E+00   0.274020E+02   0.441739E-07   0.115656E-03   0.802697E-07
   229   0.564037E+04   0.111076E+01   0.000000E+00   0.290525E+02   0.439564E-07   0.114679E-03   0.940047E-07
   230   0.563400E+04   0.114943E+01   0.000000E+00   0.307085E+02   0.437406E-07   0.113709E-03   0.107662E-06
   231   0.562696E+04   0.118994E+01   0.000000E+00   0.323694E+02   0.435266E-07   0.112747E-03   0.121242E-06
