#    L    TT             EE             BB             TE             PP             TP             EP          
    25    0.10561E+04    0.12425E-01    0.00000E+00    0.18228E+01    0.13868E-06    0.16403E-02   -0.20720E-06
    26    0.10685E+04    0.14253E-01    0.00000E+00    0.18690E+01    0.13905E-06    0.15916E-02   -0.15225E-06
    27    0.10814E+04    0.16278E-01    0.00000E+00    0.19179E+01    0.13934E-06    0.15453E-02   -0.28753E-06
    28    0.10948E+04    0.18484E-01    0.00000E+00    0.19662E+01    0.13954E-06    0.15011E-02   -0.46751E-06
    29    0.11086E+04    0.20880E-01    0.00000E+00    0.20116E+01    0.13966E-06    0.14591E-02   -0.65631E-06
    30    0.11228E+04    0.23485E-01    0.00000E+00    0.20509E+01    0.13970E-06    0.14196E-02   -0.85115E-06
    31    0.11372E+04    0.26280E-01    0.00000E+00    0.20813E+01    0.13967E-06    0.13820E-02   -0.10725E-05
    32    0.11521E+04    0.29236E-01    0.00000E+00    0.21003E+01    0.13958E-06    0.13460E-02   -0.13239E-05
    33    0.11674E+04    0.32366E-01    0.00000E+00    0.21052E+01    0.13943E-06    0.13111E-02   -0.15187E-05
    34    0.11831E+04    0.35701E-01    0.00000E+00    0.20950E+01    0.13924E-06    0.12771E-02   -0.15651E-05
    35    0.11990E+04    0.39264E-01    0.00000E+00    0.20744E+01    0.13900E-06    0.12440E-02   -0.14387E-05
    36    0.12150E+04    0.43078E-01    0.00000E+00    0.20467E+01    0.13871E-06    0.12120E-02   -0.11598E-05
    37    0.12312E+04    0.47134E-01    0.00000E+00    0.20079E+01    0.13839E-06    0.11817E-02   -0.85971E-06
    38    0.12479E+04    0.51427E-01    0.00000E+00    0.19553E+01    0.13802E-06    0.11534E-02   -0.66173E-06
    39    0.12651E+04    0.55969E-01    0.00000E+00    0.18914E+01    0.13762E-06    0.11268E-02   -0.54868E-06
    40    0.12824E+04    0.60784E-01    0.00000E+00    0.18193E+01    0.13719E-06    0.11013E-02   -0.46848E-06
    41    0.13000E+04    0.65893E-01    0.00000E+00    0.17411E+01    0.13673E-06    0.10764E-02   -0.38065E-06
    42    0.13177E+04    0.71295E-01    0.00000E+00    0.16548E+01    0.13624E-06    0.10521E-02   -0.29042E-06
    43    0.13355E+04    0.76986E-01    0.00000E+00    0.15574E+01    0.13572E-06    0.10284E-02   -0.21436E-06
    44    0.13534E+04    0.82946E-01    0.00000E+00    0.14470E+01    0.13517E-06    0.10056E-02   -0.16903E-06
    45    0.13716E+04    0.89163E-01    0.00000E+00    0.13213E+01    0.13461E-06    0.98355E-03   -0.17091E-06
    46    0.13902E+04    0.95635E-01    0.00000E+00    0.11774E+01    0.13402E-06    0.96245E-03   -0.23030E-06
    47    0.14090E+04    0.10236E+00    0.00000E+00    0.10169E+01    0.13342E-06    0.94215E-03   -0.33289E-06
    48    0.14279E+04    0.10936E+00    0.00000E+00    0.84574E+00    0.13280E-06    0.92249E-03   -0.45827E-06
    49    0.14470E+04    0.11661E+00    0.00000E+00    0.66907E+00    0.13216E-06    0.90332E-03   -0.58610E-06
    50    0.14666E+04    0.12411E+00    0.00000E+00    0.48529E+00    0.13151E-06    0.88450E-03   -0.69608E-06
    51    0.14863E+04    0.13182E+00    0.00000E+00    0.29096E+00    0.13085E-06    0.86591E-03   -0.77230E-06
    52    0.15065E+04    0.13982E+00    0.00000E+00    0.80840E-01    0.13017E-06    0.84769E-03   -0.81627E-06
    53    0.15267E+04    0.14827E+00    0.00000E+00   -0.14890E+00    0.12949E-06    0.82998E-03   -0.83381E-06
    54    0.15468E+04    0.15715E+00    0.00000E+00   -0.39412E+00    0.12879E-06    0.81297E-03   -0.83077E-06
    55    0.15671E+04    0.16642E+00    0.00000E+00   -0.65058E+00    0.12809E-06    0.79682E-03   -0.81294E-06
    56    0.15878E+04    0.17594E+00    0.00000E+00   -0.92010E+00    0.12738E-06    0.78165E-03   -0.78550E-06
    57    0.16088E+04    0.18561E+00    0.00000E+00   -0.12025E+01    0.12666E-06    0.76733E-03   -0.75117E-06
    58    0.16302E+04    0.19543E+00    0.00000E+00   -0.14982E+01    0.12593E-06    0.75370E-03   -0.71205E-06
    59    0.16517E+04    0.20545E+00    0.00000E+00   -0.18079E+01    0.12520E-06    0.74060E-03   -0.67023E-06
    60    0.16733E+04    0.21572E+00    0.00000E+00   -0.21306E+01    0.12446E-06    0.72786E-03   -0.62780E-06
    61    0.16955E+04    0.22634E+00    0.00000E+00   -0.24654E+01    0.12372E-06    0.71532E-03   -0.58680E-06
    62    0.17176E+04    0.23729E+00    0.00000E+00   -0.28132E+01    0.12297E-06    0.70296E-03   -0.54904E-06
    63    0.17398E+04    0.24854E+00    0.00000E+00   -0.31751E+01    0.12222E-06    0.69073E-03   -0.51626E-06
    64    0.17624E+04    0.26008E+00    0.00000E+00   -0.35524E+01    0.12147E-06    0.67861E-03   -0.49023E-06
    65    0.17850E+04    0.27189E+00    0.00000E+00   -0.39458E+01    0.12071E-06    0.66658E-03   -0.47268E-06
    66    0.18080E+04    0.28390E+00    0.00000E+00   -0.43535E+01    0.11996E-06    0.65463E-03   -0.46535E-06
    67    0.18312E+04    0.29612E+00    0.00000E+00   -0.47726E+01    0.11920E-06    0.64286E-03   -0.46991E-06
    68    0.18548E+04    0.30858E+00    0.00000E+00   -0.52012E+01    0.11844E-06    0.63135E-03   -0.48802E-06
    69    0.18787E+04    0.32123E+00    0.00000E+00   -0.56374E+01    0.11769E-06    0.62024E-03   -0.52133E-06
    70    0.19028E+04    0.33414E+00    0.00000E+00   -0.60827E+01    0.11693E-06    0.60962E-03   -0.57148E-06
    71    0.19271E+04    0.34727E+00    0.00000E+00   -0.65393E+01    0.11618E-06    0.59956E-03   -0.63786E-06
    72    0.19515E+04    0.36061E+00    0.00000E+00   -0.70087E+01    0.11542E-06    0.59003E-03   -0.71069E-06
    73    0.19761E+04    0.37412E+00    0.00000E+00   -0.74916E+01    0.11467E-06    0.58094E-03   -0.77796E-06
    74    0.20010E+04    0.38778E+00    0.00000E+00   -0.79873E+01    0.11392E-06    0.57220E-03   -0.82764E-06
    75    0.20261E+04    0.40161E+00    0.00000E+00   -0.84942E+01    0.11317E-06    0.56373E-03   -0.84772E-06
    76    0.20516E+04    0.41562E+00    0.00000E+00   -0.90120E+01    0.11242E-06    0.55547E-03   -0.83041E-06
    77    0.20773E+04    0.42978E+00    0.00000E+00   -0.95403E+01    0.11167E-06    0.54736E-03   -0.78467E-06
    78    0.21035E+04    0.44412E+00    0.00000E+00   -0.10081E+02    0.11092E-06    0.53938E-03   -0.72361E-06
    79    0.21298E+04    0.45860E+00    0.00000E+00   -0.10629E+02    0.11018E-06    0.53147E-03   -0.66037E-06
    80    0.21565E+04    0.47320E+00    0.00000E+00   -0.11187E+02    0.10944E-06    0.52362E-03   -0.60805E-06
    81    0.21833E+04    0.48789E+00    0.00000E+00   -0.11754E+02    0.10870E-06    0.51578E-03   -0.57721E-06
    82    0.22103E+04    0.50268E+00    0.00000E+00   -0.12331E+02    0.10796E-06    0.50800E-03   -0.56832E-06
    83    0.22376E+04    0.51754E+00    0.00000E+00   -0.12916E+02    0.10723E-06    0.50032E-03   -0.57932E-06
    84    0.22651E+04    0.53248E+00    0.00000E+00   -0.13507E+02    0.10650E-06    0.49279E-03   -0.60817E-06
    85    0.22927E+04    0.54747E+00    0.00000E+00   -0.14105E+02    0.10577E-06    0.48544E-03   -0.65281E-06
    86    0.23206E+04    0.56251E+00    0.00000E+00   -0.14710E+02    0.10505E-06    0.47832E-03   -0.71061E-06
    87    0.23488E+04    0.57759E+00    0.00000E+00   -0.15320E+02    0.10433E-06    0.47142E-03   -0.77665E-06
    88    0.23771E+04    0.59270E+00    0.00000E+00   -0.15936E+02    0.10362E-06    0.46473E-03   -0.84542E-06
    89    0.24057E+04    0.60785E+00    0.00000E+00   -0.16559E+02    0.10291E-06    0.45822E-03   -0.91145E-06
    90    0.24345E+04    0.62298E+00    0.00000E+00   -0.17186E+02    0.10220E-06    0.45188E-03   -0.96923E-06
    91    0.24634E+04    0.63810E+00    0.00000E+00   -0.17819E+02    0.10150E-06    0.44570E-03   -0.10144E-05
    92    0.24927E+04    0.65318E+00    0.00000E+00   -0.18455E+02    0.10081E-06    0.43968E-03   -0.10468E-05
    93    0.25222E+04    0.66822E+00    0.00000E+00   -0.19097E+02    0.10011E-06    0.43380E-03   -0.10675E-05
    94    0.25518E+04    0.68319E+00    0.00000E+00   -0.19741E+02    0.99426E-07    0.42806E-03   -0.10776E-05
    95    0.25816E+04    0.69808E+00    0.00000E+00   -0.20388E+02    0.98743E-07    0.42246E-03   -0.10779E-05
    96    0.26115E+04    0.71288E+00    0.00000E+00   -0.21039E+02    0.98064E-07    0.41699E-03   -0.10696E-05
    97    0.26418E+04    0.72758E+00    0.00000E+00   -0.21692E+02    0.97390E-07    0.41164E-03   -0.10537E-05
    98    0.26723E+04    0.74216E+00    0.00000E+00   -0.22345E+02    0.96720E-07    0.40642E-03   -0.10312E-05
    99    0.27028E+04    0.75660E+00    0.00000E+00   -0.23002E+02    0.96055E-07    0.40131E-03   -0.10030E-05
   100    0.27337E+04    0.77088E+00    0.00000E+00   -0.23656E+02    0.95394E-07    0.39632E-03   -0.97023E-06
   101    0.27647E+04    0.78508E+00    0.00000E+00   -0.24313E+02    0.94738E-07    0.39143E-03   -0.93384E-06
   102    0.27962E+04    0.79905E+00    0.00000E+00   -0.24968E+02    0.94087E-07    0.38664E-03   -0.89487E-06
   103    0.28276E+04    0.81285E+00    0.00000E+00   -0.25624E+02    0.93441E-07    0.38196E-03   -0.85432E-06
   104    0.28592E+04    0.82649E+00    0.00000E+00   -0.26277E+02    0.92799E-07    0.37736E-03   -0.81318E-06
   105    0.28910E+04    0.83989E+00    0.00000E+00   -0.26929E+02    0.92162E-07    0.37285E-03   -0.77248E-06
   106    0.29230E+04    0.85314E+00    0.00000E+00   -0.27578E+02    0.91529E-07    0.36842E-03   -0.73322E-06
   107    0.29549E+04    0.86608E+00    0.00000E+00   -0.28224E+02    0.90902E-07    0.36408E-03   -0.69640E-06
   108    0.29872E+04    0.87878E+00    0.00000E+00   -0.28867E+02    0.90279E-07    0.35980E-03   -0.66302E-06
   109    0.30196E+04    0.89118E+00    0.00000E+00   -0.29506E+02    0.89661E-07    0.35559E-03   -0.63410E-06
   110    0.30521E+04    0.90326E+00    0.00000E+00   -0.30140E+02    0.89049E-07    0.35145E-03   -0.61064E-06
   111    0.30848E+04    0.91512E+00    0.00000E+00   -0.30769E+02    0.88441E-07    0.34736E-03   -0.59340E-06
   112    0.31175E+04    0.92667E+00    0.00000E+00   -0.31393E+02    0.87838E-07    0.34333E-03   -0.58214E-06
   113    0.31505E+04    0.93791E+00    0.00000E+00   -0.32011E+02    0.87240E-07    0.33936E-03   -0.57639E-06
   114    0.31836E+04    0.94878E+00    0.00000E+00   -0.32621E+02    0.86647E-07    0.33545E-03   -0.57567E-06
   115    0.32169E+04    0.95941E+00    0.00000E+00   -0.33224E+02    0.86059E-07    0.33159E-03   -0.57952E-06
   116    0.32502E+04    0.96959E+00    0.00000E+00   -0.33819E+02    0.85476E-07    0.32780E-03   -0.58745E-06
   117    0.32837E+04    0.97939E+00    0.00000E+00   -0.34406E+02    0.84897E-07    0.32406E-03   -0.59899E-06
   118    0.33174E+04    0.98896E+00    0.00000E+00   -0.34984E+02    0.84324E-07    0.32037E-03   -0.61367E-06
   119    0.33511E+04    0.99816E+00    0.00000E+00   -0.35552E+02    0.83755E-07    0.31675E-03   -0.63100E-06
   120    0.33850E+04    0.10068E+01    0.00000E+00   -0.36110E+02    0.83191E-07    0.31318E-03   -0.65053E-06
   121    0.34188E+04    0.10153E+01    0.00000E+00   -0.36657E+02    0.82632E-07    0.30967E-03   -0.67176E-06
   122    0.34527E+04    0.10232E+01    0.00000E+00   -0.37194E+02    0.82077E-07    0.30621E-03   -0.69424E-06
   123    0.34866E+04    0.10306E+01    0.00000E+00   -0.37719E+02    0.81527E-07    0.30281E-03   -0.71748E-06
   124    0.35206E+04    0.10377E+01    0.00000E+00   -0.38230E+02    0.80982E-07    0.29947E-03   -0.74102E-06
   125    0.35546E+04    0.10444E+01    0.00000E+00   -0.38729E+02    0.80442E-07    0.29619E-03   -0.76438E-06
   126    0.35887E+04    0.10506E+01    0.00000E+00   -0.39216E+02    0.79906E-07    0.29296E-03   -0.78708E-06
   127    0.36228E+04    0.10563E+01    0.00000E+00   -0.39689E+02    0.79375E-07    0.28978E-03   -0.80866E-06
   128    0.36568E+04    0.10617E+01    0.00000E+00   -0.40148E+02    0.78849E-07    0.28667E-03   -0.82865E-06
   129    0.36909E+04    0.10665E+01    0.00000E+00   -0.40592E+02    0.78327E-07    0.28361E-03   -0.84656E-06
   130    0.37250E+04    0.10709E+01    0.00000E+00   -0.41020E+02    0.77810E-07    0.28060E-03   -0.86193E-06
   131    0.37590E+04    0.10748E+01    0.00000E+00   -0.41434E+02    0.77298E-07    0.27765E-03   -0.87440E-06
   132    0.37932E+04    0.10782E+01    0.00000E+00   -0.41831E+02    0.76790E-07    0.27476E-03   -0.88404E-06
   133    0.38272E+04    0.10812E+01    0.00000E+00   -0.42213E+02    0.76287E-07    0.27191E-03   -0.89106E-06
   134    0.38612E+04    0.10837E+01    0.00000E+00   -0.42576E+02    0.75788E-07    0.26912E-03   -0.89563E-06
   135    0.38952E+04    0.10857E+01    0.00000E+00   -0.42923E+02    0.75293E-07    0.26638E-03   -0.89796E-06
   136    0.39291E+04    0.10872E+01    0.00000E+00   -0.43249E+02    0.74803E-07    0.26368E-03   -0.89823E-06
   137    0.39629E+04    0.10882E+01    0.00000E+00   -0.43558E+02    0.74318E-07    0.26103E-03   -0.89663E-06
   138    0.39966E+04    0.10888E+01    0.00000E+00   -0.43847E+02    0.73836E-07    0.25842E-03   -0.89336E-06
   139    0.40301E+04    0.10889E+01    0.00000E+00   -0.44117E+02    0.73359E-07    0.25585E-03   -0.88860E-06
   140    0.40637E+04    0.10885E+01    0.00000E+00   -0.44368E+02    0.72886E-07    0.25333E-03   -0.88254E-06
   141    0.40971E+04    0.10875E+01    0.00000E+00   -0.44597E+02    0.72418E-07    0.25084E-03   -0.87539E-06
   142    0.41304E+04    0.10861E+01    0.00000E+00   -0.44806E+02    0.71953E-07    0.24839E-03   -0.86732E-06
   143    0.41636E+04    0.10843E+01    0.00000E+00   -0.44994E+02    0.71493E-07    0.24598E-03   -0.85853E-06
   144    0.41966E+04    0.10820E+01    0.00000E+00   -0.45161E+02    0.71037E-07    0.24360E-03   -0.84921E-06
   145    0.42295E+04    0.10793E+01    0.00000E+00   -0.45307E+02    0.70585E-07    0.24125E-03   -0.83954E-06
   146    0.42624E+04    0.10760E+01    0.00000E+00   -0.45430E+02    0.70137E-07    0.23893E-03   -0.82973E-06
   147    0.42950E+04    0.10723E+01    0.00000E+00   -0.45530E+02    0.69693E-07    0.23664E-03   -0.81996E-06
   148    0.43274E+04    0.10681E+01    0.00000E+00   -0.45609E+02    0.69253E-07    0.23438E-03   -0.81041E-06
   149    0.43597E+04    0.10635E+01    0.00000E+00   -0.45664E+02    0.68817E-07    0.23214E-03   -0.80129E-06
   150    0.43917E+04    0.10586E+01    0.00000E+00   -0.45693E+02    0.68384E-07    0.22992E-03   -0.79278E-06
   151    0.44235E+04    0.10532E+01    0.00000E+00   -0.45701E+02    0.67956E-07    0.22773E-03   -0.78503E-06
   152    0.44551E+04    0.10473E+01    0.00000E+00   -0.45684E+02    0.67531E-07    0.22556E-03   -0.77801E-06
   153    0.44864E+04    0.10410E+01    0.00000E+00   -0.45642E+02    0.67111E-07    0.22341E-03   -0.77167E-06
   154    0.45176E+04    0.10344E+01    0.00000E+00   -0.45575E+02    0.66693E-07    0.22128E-03   -0.76595E-06
   155    0.45485E+04    0.10274E+01    0.00000E+00   -0.45484E+02    0.66280E-07    0.21918E-03   -0.76077E-06
   156    0.45791E+04    0.10200E+01    0.00000E+00   -0.45368E+02    0.65870E-07    0.21709E-03   -0.75609E-06
   157    0.46095E+04    0.10123E+01    0.00000E+00   -0.45226E+02    0.65464E-07    0.21503E-03   -0.75183E-06
   158    0.46397E+04    0.10044E+01    0.00000E+00   -0.45059E+02    0.65062E-07    0.21299E-03   -0.74793E-06
   159    0.46695E+04    0.99595E+00    0.00000E+00   -0.44866E+02    0.64663E-07    0.21097E-03   -0.74433E-06
   160    0.46991E+04    0.98725E+00    0.00000E+00   -0.44646E+02    0.64268E-07    0.20898E-03   -0.74098E-06
   161    0.47284E+04    0.97835E+00    0.00000E+00   -0.44402E+02    0.63877E-07    0.20701E-03   -0.73779E-06
   162    0.47575E+04    0.96908E+00    0.00000E+00   -0.44131E+02    0.63489E-07    0.20506E-03   -0.73473E-06
   163    0.47864E+04    0.95954E+00    0.00000E+00   -0.43834E+02    0.63104E-07    0.20313E-03   -0.73171E-06
   164    0.48148E+04    0.94979E+00    0.00000E+00   -0.43512E+02    0.62723E-07    0.20122E-03   -0.72868E-06
   165    0.48430E+04    0.93976E+00    0.00000E+00   -0.43161E+02    0.62345E-07    0.19934E-03   -0.72558E-06
   166    0.48709E+04    0.92960E+00    0.00000E+00   -0.42785E+02    0.61971E-07    0.19748E-03   -0.72234E-06
   167    0.48986E+04    0.91909E+00    0.00000E+00   -0.42383E+02    0.61600E-07    0.19564E-03   -0.71891E-06
   168    0.49258E+04    0.90859E+00    0.00000E+00   -0.41954E+02    0.61232E-07    0.19382E-03   -0.71521E-06
   169    0.49527E+04    0.89781E+00    0.00000E+00   -0.41497E+02    0.60868E-07    0.19203E-03   -0.71119E-06
   170    0.49792E+04    0.88697E+00    0.00000E+00   -0.41014E+02    0.60507E-07    0.19026E-03   -0.70679E-06
   171    0.50053E+04    0.87608E+00    0.00000E+00   -0.40503E+02    0.60149E-07    0.18852E-03   -0.70194E-06
   172    0.50310E+04    0.86506E+00    0.00000E+00   -0.39965E+02    0.59795E-07    0.18679E-03   -0.69658E-06
   173    0.50562E+04    0.85391E+00    0.00000E+00   -0.39400E+02    0.59443E-07    0.18509E-03   -0.69065E-06
   174    0.50811E+04    0.84293E+00    0.00000E+00   -0.38808E+02    0.59095E-07    0.18341E-03   -0.68408E-06
   175    0.51056E+04    0.83182E+00    0.00000E+00   -0.38188E+02    0.58750E-07    0.18176E-03   -0.67682E-06
   176    0.51295E+04    0.82080E+00    0.00000E+00   -0.37541E+02    0.58408E-07    0.18013E-03   -0.66882E-06
   177    0.51530E+04    0.80980E+00    0.00000E+00   -0.36868E+02    0.58069E-07    0.17852E-03   -0.66009E-06
   178    0.51761E+04    0.79905E+00    0.00000E+00   -0.36167E+02    0.57734E-07    0.17693E-03   -0.65067E-06
   179    0.51986E+04    0.78824E+00    0.00000E+00   -0.35439E+02    0.57401E-07    0.17537E-03   -0.64059E-06
   180    0.52209E+04    0.77760E+00    0.00000E+00   -0.34684E+02    0.57071E-07    0.17382E-03   -0.62989E-06
   181    0.52426E+04    0.76712E+00    0.00000E+00   -0.33904E+02    0.56744E-07    0.17230E-03   -0.61860E-06
   182    0.52638E+04    0.75689E+00    0.00000E+00   -0.33096E+02    0.56420E-07    0.17080E-03   -0.60675E-06
   183    0.52845E+04    0.74682E+00    0.00000E+00   -0.32262E+02    0.56099E-07    0.16931E-03   -0.59438E-06
   184    0.53048E+04    0.73700E+00    0.00000E+00   -0.31402E+02    0.55781E-07    0.16785E-03   -0.58153E-06
   185    0.53246E+04    0.72756E+00    0.00000E+00   -0.30517E+02    0.55466E-07    0.16640E-03   -0.56822E-06
   186    0.53436E+04    0.71837E+00    0.00000E+00   -0.29604E+02    0.55153E-07    0.16497E-03   -0.55448E-06
   187    0.53624E+04    0.70957E+00    0.00000E+00   -0.28666E+02    0.54843E-07    0.16356E-03   -0.54036E-06
   188    0.53807E+04    0.70115E+00    0.00000E+00   -0.27704E+02    0.54536E-07    0.16217E-03   -0.52589E-06
   189    0.53983E+04    0.69313E+00    0.00000E+00   -0.26715E+02    0.54232E-07    0.16079E-03   -0.51110E-06
   190    0.54158E+04    0.68558E+00    0.00000E+00   -0.25703E+02    0.53930E-07    0.15942E-03   -0.49602E-06
   191    0.54324E+04    0.67851E+00    0.00000E+00   -0.24665E+02    0.53631E-07    0.15808E-03   -0.48069E-06
   192    0.54486E+04    0.67194E+00    0.00000E+00   -0.23602E+02    0.53335E-07    0.15674E-03   -0.46514E-06
   193    0.54642E+04    0.66593E+00    0.00000E+00   -0.22517E+02    0.53041E-07    0.15542E-03   -0.44941E-06
   194    0.54794E+04    0.66050E+00    0.00000E+00   -0.21406E+02    0.52750E-07    0.15412E-03   -0.43352E-06
   195    0.54940E+04    0.65568E+00    0.00000E+00   -0.20273E+02    0.52461E-07    0.15283E-03   -0.41752E-06
   196    0.55080E+04    0.65152E+00    0.00000E+00   -0.19117E+02    0.52174E-07    0.15155E-03   -0.40143E-06
   197    0.55215E+04    0.64806E+00    0.00000E+00   -0.17938E+02    0.51890E-07    0.15028E-03   -0.38529E-06
   198    0.55345E+04    0.64532E+00    0.00000E+00   -0.16737E+02    0.51609E-07    0.14902E-03   -0.36913E-06
   199    0.55470E+04    0.64333E+00    0.00000E+00   -0.15514E+02    0.51330E-07    0.14778E-03   -0.35300E-06
   200    0.55590E+04    0.64213E+00    0.00000E+00   -0.14270E+02    0.51053E-07    0.14654E-03   -0.33691E-06
   201    0.55703E+04    0.64178E+00    0.00000E+00   -0.13004E+02    0.50779E-07    0.14531E-03   -0.32090E-06
   202    0.55812E+04    0.64228E+00    0.00000E+00   -0.11718E+02    0.50507E-07    0.14410E-03   -0.30498E-06
   203    0.55914E+04    0.64369E+00    0.00000E+00   -0.10411E+02    0.50237E-07    0.14289E-03   -0.28914E-06
   204    0.56010E+04    0.64603E+00    0.00000E+00   -0.90852E+01    0.49969E-07    0.14169E-03   -0.27338E-06
   205    0.56100E+04    0.64935E+00    0.00000E+00   -0.77394E+01    0.49704E-07    0.14051E-03   -0.25770E-06
   206    0.56184E+04    0.65368E+00    0.00000E+00   -0.63746E+01    0.49441E-07    0.13933E-03   -0.24211E-06
   207    0.56262E+04    0.65905E+00    0.00000E+00   -0.49910E+01    0.49180E-07    0.13816E-03   -0.22660E-06
   208    0.56333E+04    0.66550E+00    0.00000E+00   -0.35894E+01    0.48921E-07    0.13700E-03   -0.21118E-06
   209    0.56398E+04    0.67305E+00    0.00000E+00   -0.21700E+01    0.48665E-07    0.13585E-03   -0.19584E-06
   210    0.56457E+04    0.68177E+00    0.00000E+00   -0.73368E+00    0.48410E-07    0.13471E-03   -0.18057E-06
   211    0.56510E+04    0.69167E+00    0.00000E+00    0.71941E+00    0.48158E-07    0.13358E-03   -0.16539E-06
   212    0.56556E+04    0.70278E+00    0.00000E+00    0.21884E+01    0.47908E-07    0.13246E-03   -0.15030E-06
   213    0.56596E+04    0.71515E+00    0.00000E+00    0.36733E+01    0.47660E-07    0.13134E-03   -0.13528E-06
   214    0.56630E+04    0.72877E+00    0.00000E+00    0.51729E+01    0.47414E-07    0.13024E-03   -0.12035E-06
   215    0.56658E+04    0.74384E+00    0.00000E+00    0.66864E+01    0.47170E-07    0.12914E-03   -0.10549E-06
   216    0.56679E+04    0.76016E+00    0.00000E+00    0.82145E+01    0.46928E-07    0.12806E-03   -0.90717E-07
   217    0.56694E+04    0.77789E+00    0.00000E+00    0.97551E+01    0.46688E-07    0.12698E-03   -0.76024E-07
   218    0.56704E+04    0.79703E+00    0.00000E+00    0.11308E+02    0.46450E-07    0.12591E-03   -0.61411E-07
   219    0.56707E+04    0.81758E+00    0.00000E+00    0.12875E+02    0.46214E-07    0.12485E-03   -0.46878E-07
   220    0.56704E+04    0.83969E+00    0.00000E+00    0.14452E+02    0.45979E-07    0.12379E-03   -0.32424E-07
   221    0.56695E+04    0.86327E+00    0.00000E+00    0.16039E+02    0.45747E-07    0.12275E-03   -0.18051E-07
   222    0.56680E+04    0.88849E+00    0.00000E+00    0.17637E+02    0.45517E-07    0.12172E-03   -0.37562E-08
   223    0.56658E+04    0.91526E+00    0.00000E+00    0.19245E+02    0.45289E-07    0.12069E-03    0.10459E-07
   224    0.56632E+04    0.94359E+00    0.00000E+00    0.20861E+02    0.45062E-07    0.11967E-03    0.24596E-07
   225    0.56598E+04    0.97361E+00    0.00000E+00    0.22486E+02    0.44837E-07    0.11866E-03    0.38654E-07
   226    0.56559E+04    0.10053E+01    0.00000E+00    0.24118E+02    0.44615E-07    0.11766E-03    0.52634E-07
   227    0.56513E+04    0.10388E+01    0.00000E+00    0.25757E+02    0.44394E-07    0.11666E-03    0.66535E-07
   228    0.56462E+04    0.10739E+01    0.00000E+00    0.27403E+02    0.44174E-07    0.11568E-03    0.80359E-07
   229    0.56405E+04    0.11108E+01    0.00000E+00    0.29054E+02    0.43957E-07    0.11470E-03    0.94105E-07
   230    0.56341E+04    0.11494E+01    0.00000E+00    0.30710E+02    0.43741E-07    0.11373E-03    0.10777E-06
   231    0.56271E+04    0.11900E+01    0.00000E+00    0.32371E+02    0.43527E-07    0.11277E-03    0.12136E-06
