#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.100241E+04   0.729358E-02   0.000000E+00   0.163675E+01   0.135157E-06   0.192950E-02  -0.291547E-05
    21   0.101170E+04   0.780316E-02   0.000000E+00   0.167409E+01   0.136117E-06   0.186588E-02  -0.257254E-05
    22   0.102183E+04   0.853591E-02   0.000000E+00   0.170971E+01   0.136942E-06   0.180484E-02  -0.193482E-05
    23   0.103259E+04   0.955121E-02   0.000000E+00   0.174551E+01   0.137639E-06   0.174672E-02  -0.119805E-05
    24   0.104400E+04   0.108460E-01   0.000000E+00   0.178237E+01   0.138216E-06   0.169193E-02  -0.577898E-06
    25   0.105599E+04   0.124255E-01   0.000000E+00   0.182248E+01   0.138684E-06   0.164032E-02  -0.208058E-06
    26   0.106834E+04   0.142527E-01   0.000000E+00   0.186864E+01   0.139055E-06   0.159160E-02  -0.153486E-06
    27   0.108127E+04   0.162779E-01   0.000000E+00   0.191751E+01   0.139337E-06   0.154531E-02  -0.288081E-06
    28   0.109464E+04   0.184837E-01   0.000000E+00   0.196578E+01   0.139538E-06   0.150107E-02  -0.466738E-06
    29   0.110848E+04   0.208801E-01   0.000000E+00   0.201121E+01   0.139657E-06   0.145909E-02  -0.654755E-06
    30   0.112267E+04   0.234848E-01   0.000000E+00   0.205043E+01   0.139696E-06   0.141956E-02  -0.850325E-06
    31   0.113709E+04   0.262799E-01   0.000000E+00   0.208082E+01   0.139666E-06   0.138203E-02  -0.107313E-05
    32   0.115198E+04   0.292362E-01   0.000000E+00   0.209984E+01   0.139577E-06   0.134598E-02  -0.132563E-05
    33   0.116735E+04   0.323658E-01   0.000000E+00   0.210464E+01   0.139435E-06   0.131107E-02  -0.152053E-05
    34   0.118300E+04   0.357007E-01   0.000000E+00   0.209440E+01   0.139241E-06   0.127705E-02  -0.156569E-05
    35   0.119888E+04   0.392642E-01   0.000000E+00   0.207382E+01   0.138998E-06   0.124397E-02  -0.143777E-05
    36   0.121491E+04   0.430779E-01   0.000000E+00   0.204615E+01   0.138713E-06   0.121199E-02  -0.115814E-05
    37   0.123111E+04   0.471334E-01   0.000000E+00   0.200730E+01   0.138386E-06   0.118166E-02  -0.858226E-06
    38   0.124782E+04   0.514263E-01   0.000000E+00   0.195472E+01   0.138023E-06   0.115340E-02  -0.661243E-06
    39   0.126499E+04   0.559691E-01   0.000000E+00   0.189071E+01   0.137624E-06   0.112680E-02  -0.549391E-06
    40   0.128234E+04   0.607838E-01   0.000000E+00   0.181855E+01   0.137193E-06   0.110129E-02  -0.469878E-06
    41   0.129996E+04   0.658923E-01   0.000000E+00   0.174031E+01   0.136729E-06   0.107639E-02  -0.381727E-06
    42   0.131761E+04   0.712947E-01   0.000000E+00   0.165402E+01   0.136237E-06   0.105206E-02  -0.290464E-06
    43   0.133544E+04   0.769857E-01   0.000000E+00   0.155668E+01   0.135718E-06   0.102841E-02  -0.213175E-06
    44   0.135332E+04   0.829449E-01   0.000000E+00   0.144620E+01   0.135174E-06   0.100553E-02  -0.166896E-06
    45   0.137159E+04   0.891625E-01   0.000000E+00   0.132058E+01   0.134608E-06   0.983518E-03  -0.168616E-06
    46   0.139019E+04   0.956338E-01   0.000000E+00   0.117659E+01   0.134022E-06   0.962414E-03  -0.228956E-06
    47   0.140899E+04   0.102362E+00   0.000000E+00   0.101609E+01   0.133418E-06   0.942111E-03  -0.333250E-06
    48   0.142789E+04   0.109358E+00   0.000000E+00   0.844887E+00   0.132796E-06   0.922454E-03  -0.460562E-06
    49   0.144700E+04   0.116612E+00   0.000000E+00   0.668172E+00   0.132160E-06   0.903289E-03  -0.590017E-06
    50   0.146654E+04   0.124105E+00   0.000000E+00   0.484362E+00   0.131509E-06   0.884464E-03  -0.700791E-06
    51   0.148628E+04   0.131815E+00   0.000000E+00   0.290015E+00   0.130846E-06   0.865880E-03  -0.776620E-06
    52   0.150644E+04   0.139823E+00   0.000000E+00   0.798921E-01   0.130172E-06   0.847653E-03  -0.819309E-06
    53   0.152664E+04   0.148271E+00   0.000000E+00  -0.149846E+00   0.129487E-06   0.829951E-03  -0.835159E-06
    54   0.154679E+04   0.157145E+00   0.000000E+00  -0.395072E+00   0.128792E-06   0.812943E-03  -0.830457E-06
    55   0.156711E+04   0.166417E+00   0.000000E+00  -0.651541E+00   0.128089E-06   0.796797E-03  -0.811471E-06
    56   0.158781E+04   0.175939E+00   0.000000E+00  -0.921079E+00   0.127377E-06   0.781626E-03  -0.783715E-06
    57   0.160882E+04   0.185606E+00   0.000000E+00  -0.120348E+01   0.126659E-06   0.767315E-03  -0.749728E-06
    58   0.163015E+04   0.195428E+00   0.000000E+00  -0.149927E+01   0.125933E-06   0.753696E-03  -0.711302E-06
    59   0.165165E+04   0.205446E+00   0.000000E+00  -0.180899E+01   0.125201E-06   0.740598E-03  -0.670225E-06
    60   0.167333E+04   0.215718E+00   0.000000E+00  -0.213176E+01   0.124464E-06   0.727854E-03  -0.628284E-06
    61   0.169551E+04   0.226339E+00   0.000000E+00  -0.246657E+01   0.123721E-06   0.715319E-03  -0.587292E-06
    62   0.171757E+04   0.237292E+00   0.000000E+00  -0.281440E+01   0.122973E-06   0.702944E-03  -0.549187E-06
    63   0.173977E+04   0.248536E+00   0.000000E+00  -0.317631E+01   0.122222E-06   0.690706E-03  -0.515937E-06
    64   0.176238E+04   0.260078E+00   0.000000E+00  -0.355362E+01   0.121468E-06   0.678581E-03  -0.489506E-06
    65   0.178504E+04   0.271890E+00   0.000000E+00  -0.394703E+01   0.120713E-06   0.666544E-03  -0.471855E-06
    66   0.180805E+04   0.283903E+00   0.000000E+00  -0.435471E+01   0.119956E-06   0.654594E-03  -0.464864E-06
    67   0.183123E+04   0.296117E+00   0.000000E+00  -0.477378E+01   0.119199E-06   0.642816E-03  -0.470087E-06
    68   0.185485E+04   0.308574E+00   0.000000E+00  -0.520239E+01   0.118443E-06   0.631318E-03  -0.488994E-06
    69   0.187867E+04   0.321232E+00   0.000000E+00  -0.563860E+01   0.117686E-06   0.620208E-03  -0.523057E-06
    70   0.190280E+04   0.334133E+00   0.000000E+00  -0.608390E+01   0.116930E-06   0.609591E-03  -0.573744E-06
    71   0.192707E+04   0.347266E+00   0.000000E+00  -0.654055E+01   0.116176E-06   0.599545E-03  -0.640286E-06
    72   0.195154E+04   0.360604E+00   0.000000E+00  -0.700998E+01   0.115422E-06   0.590017E-03  -0.712962E-06
    73   0.197616E+04   0.374112E+00   0.000000E+00  -0.749290E+01   0.114669E-06   0.580927E-03  -0.779825E-06
    74   0.200098E+04   0.387778E+00   0.000000E+00  -0.798854E+01   0.113918E-06   0.572191E-03  -0.828944E-06
    75   0.202614E+04   0.401612E+00   0.000000E+00  -0.849553E+01   0.113167E-06   0.563728E-03  -0.848396E-06
    76   0.205159E+04   0.415614E+00   0.000000E+00  -0.901331E+01   0.112418E-06   0.555464E-03  -0.830460E-06
    77   0.207737E+04   0.429776E+00   0.000000E+00  -0.954168E+01   0.111670E-06   0.547355E-03  -0.784160E-06
    78   0.210352E+04   0.444121E+00   0.000000E+00  -0.100820E+02   0.110923E-06   0.539364E-03  -0.722691E-06
    79   0.212986E+04   0.458595E+00   0.000000E+00  -0.106304E+02   0.110179E-06   0.531455E-03  -0.659239E-06
    80   0.215648E+04   0.473201E+00   0.000000E+00  -0.111882E+02   0.109437E-06   0.523593E-03  -0.606972E-06
    81   0.218329E+04   0.487888E+00   0.000000E+00  -0.117558E+02   0.108698E-06   0.515755E-03  -0.576495E-06
    82   0.221036E+04   0.502676E+00   0.000000E+00  -0.123323E+02   0.107962E-06   0.507973E-03  -0.568186E-06
    83   0.223761E+04   0.517541E+00   0.000000E+00  -0.129170E+02   0.107229E-06   0.500292E-03  -0.579870E-06
    84   0.226512E+04   0.532479E+00   0.000000E+00  -0.135082E+02   0.106499E-06   0.492757E-03  -0.609374E-06
    85   0.229276E+04   0.547464E+00   0.000000E+00  -0.141066E+02   0.105773E-06   0.485414E-03  -0.654528E-06
    86   0.232060E+04   0.562509E+00   0.000000E+00  -0.147114E+02   0.105051E-06   0.478297E-03  -0.712617E-06
    87   0.234887E+04   0.577583E+00   0.000000E+00  -0.153216E+02   0.104333E-06   0.471401E-03  -0.778746E-06
    88   0.237712E+04   0.592699E+00   0.000000E+00  -0.159374E+02   0.103620E-06   0.464709E-03  -0.847473E-06
    89   0.240573E+04   0.607843E+00   0.000000E+00  -0.165603E+02   0.102910E-06   0.458205E-03  -0.913364E-06
    90   0.243455E+04   0.622976E+00   0.000000E+00  -0.171876E+02   0.102204E-06   0.451873E-03  -0.970988E-06
    91   0.246350E+04   0.638092E+00   0.000000E+00  -0.178199E+02   0.101503E-06   0.445698E-03  -0.101599E-05
    92   0.249273E+04   0.653175E+00   0.000000E+00  -0.184567E+02   0.100807E-06   0.439674E-03  -0.104831E-05
    93   0.252225E+04   0.668218E+00   0.000000E+00  -0.190979E+02   0.100114E-06   0.433796E-03  -0.106897E-05
    94   0.255183E+04   0.683184E+00   0.000000E+00  -0.197420E+02   0.994267E-07   0.428058E-03  -0.107897E-05
    95   0.258169E+04   0.698075E+00   0.000000E+00  -0.203898E+02   0.987433E-07   0.422457E-03  -0.107932E-05
    96   0.261155E+04   0.712876E+00   0.000000E+00  -0.210406E+02   0.980645E-07   0.416986E-03  -0.107104E-05
    97   0.264184E+04   0.727571E+00   0.000000E+00  -0.216937E+02   0.973902E-07   0.411642E-03  -0.105513E-05
    98   0.267234E+04   0.742155E+00   0.000000E+00  -0.223468E+02   0.967204E-07   0.406419E-03  -0.103261E-05
    99   0.270290E+04   0.756591E+00   0.000000E+00  -0.230029E+02   0.960552E-07   0.401312E-03  -0.100447E-05
   100   0.273376E+04   0.770878E+00   0.000000E+00  -0.236576E+02   0.953946E-07   0.396317E-03  -0.971739E-06
   101   0.276475E+04   0.785078E+00   0.000000E+00  -0.243139E+02   0.947387E-07   0.391428E-03  -0.935408E-06
   102   0.279625E+04   0.799041E+00   0.000000E+00  -0.249696E+02   0.940874E-07   0.386641E-03  -0.896486E-06
   103   0.282767E+04   0.812842E+00   0.000000E+00  -0.256253E+02   0.934408E-07   0.381951E-03  -0.855979E-06
   104   0.285931E+04   0.826482E+00   0.000000E+00  -0.262783E+02   0.927989E-07   0.377354E-03  -0.814890E-06
   105   0.289109E+04   0.839888E+00   0.000000E+00  -0.269299E+02   0.921618E-07   0.372843E-03  -0.774226E-06
   106   0.292308E+04   0.853133E+00   0.000000E+00  -0.275794E+02   0.915295E-07   0.368415E-03  -0.734987E-06
   107   0.295500E+04   0.866070E+00   0.000000E+00  -0.282255E+02   0.909020E-07   0.364065E-03  -0.698178E-06
   108   0.298727E+04   0.878773E+00   0.000000E+00  -0.288687E+02   0.902794E-07   0.359788E-03  -0.664801E-06
   109   0.301970E+04   0.891169E+00   0.000000E+00  -0.295077E+02   0.896617E-07   0.355578E-03  -0.635858E-06
   110   0.305219E+04   0.903257E+00   0.000000E+00  -0.301410E+02   0.890489E-07   0.351432E-03  -0.612349E-06
   111   0.308483E+04   0.915114E+00   0.000000E+00  -0.307701E+02   0.884411E-07   0.347346E-03  -0.595032E-06
   112   0.311761E+04   0.926664E+00   0.000000E+00  -0.313942E+02   0.878382E-07   0.343317E-03  -0.583677E-06
   113   0.315060E+04   0.937908E+00   0.000000E+00  -0.320119E+02   0.872403E-07   0.339347E-03  -0.577812E-06
   114   0.318367E+04   0.948772E+00   0.000000E+00  -0.326223E+02   0.866473E-07   0.335434E-03  -0.576964E-06
   115   0.321695E+04   0.959405E+00   0.000000E+00  -0.332255E+02   0.860591E-07   0.331580E-03  -0.580659E-06
   116   0.325023E+04   0.969585E+00   0.000000E+00  -0.338206E+02   0.854759E-07   0.327783E-03  -0.588426E-06
   117   0.328379E+04   0.979386E+00   0.000000E+00  -0.344070E+02   0.848974E-07   0.324044E-03  -0.599793E-06
   118   0.331750E+04   0.988957E+00   0.000000E+00  -0.349854E+02   0.843238E-07   0.320362E-03  -0.614287E-06
   119   0.335119E+04   0.998150E+00   0.000000E+00  -0.355534E+02   0.837550E-07   0.316737E-03  -0.631436E-06
   120   0.338503E+04   0.100682E+01   0.000000E+00  -0.361111E+02   0.831910E-07   0.313169E-03  -0.650770E-06
   121   0.341885E+04   0.101525E+01   0.000000E+00  -0.366585E+02   0.826318E-07   0.309659E-03  -0.671817E-06
   122   0.345274E+04   0.102317E+01   0.000000E+00  -0.371948E+02   0.820773E-07   0.306205E-03  -0.694106E-06
   123   0.348669E+04   0.103063E+01   0.000000E+00  -0.377200E+02   0.815276E-07   0.302808E-03  -0.717167E-06
   124   0.352071E+04   0.103771E+01   0.000000E+00  -0.382311E+02   0.809826E-07   0.299467E-03  -0.740528E-06
   125   0.355471E+04   0.104435E+01   0.000000E+00  -0.387303E+02   0.804422E-07   0.296183E-03  -0.763720E-06
   126   0.358877E+04   0.105060E+01   0.000000E+00  -0.392169E+02   0.799066E-07   0.292955E-03  -0.786271E-06
   127   0.362282E+04   0.105634E+01   0.000000E+00  -0.396900E+02   0.793756E-07   0.289783E-03  -0.807713E-06
   128   0.365686E+04   0.106170E+01   0.000000E+00  -0.401490E+02   0.788493E-07   0.286667E-03  -0.827574E-06
   129   0.369095E+04   0.106653E+01   0.000000E+00  -0.405930E+02   0.783276E-07   0.283607E-03  -0.845386E-06
   130   0.372503E+04   0.107085E+01   0.000000E+00  -0.410213E+02   0.778105E-07   0.280603E-03  -0.860678E-06
   131   0.375909E+04   0.107479E+01   0.000000E+00  -0.414355E+02   0.772981E-07   0.277654E-03  -0.873091E-06
   132   0.379322E+04   0.107820E+01   0.000000E+00  -0.418324E+02   0.767902E-07   0.274759E-03  -0.882705E-06
   133   0.382725E+04   0.108117E+01   0.000000E+00  -0.422145E+02   0.762868E-07   0.271916E-03  -0.889710E-06
   134   0.386127E+04   0.108370E+01   0.000000E+00  -0.425772E+02   0.757879E-07   0.269124E-03  -0.894295E-06
   135   0.389528E+04   0.108570E+01   0.000000E+00  -0.429236E+02   0.752934E-07   0.266380E-03  -0.896649E-06
   136   0.392912E+04   0.108719E+01   0.000000E+00  -0.432501E+02   0.748034E-07   0.263684E-03  -0.896963E-06
   137   0.396295E+04   0.108823E+01   0.000000E+00  -0.435588E+02   0.743177E-07   0.261032E-03  -0.895424E-06
   138   0.399670E+04   0.108875E+01   0.000000E+00  -0.438484E+02   0.738364E-07   0.258425E-03  -0.892223E-06
   139   0.403021E+04   0.108891E+01   0.000000E+00  -0.441180E+02   0.733594E-07   0.255859E-03  -0.887549E-06
   140   0.406378E+04   0.108847E+01   0.000000E+00  -0.443686E+02   0.728866E-07   0.253334E-03  -0.881591E-06
   141   0.409712E+04   0.108752E+01   0.000000E+00  -0.445979E+02   0.724180E-07   0.250848E-03  -0.874538E-06
   142   0.413045E+04   0.108613E+01   0.000000E+00  -0.448067E+02   0.719536E-07   0.248398E-03  -0.866578E-06
   143   0.416369E+04   0.108430E+01   0.000000E+00  -0.449950E+02   0.714934E-07   0.245984E-03  -0.857902E-06
   144   0.419671E+04   0.108195E+01   0.000000E+00  -0.451622E+02   0.710373E-07   0.243603E-03  -0.848697E-06
   145   0.422956E+04   0.107924E+01   0.000000E+00  -0.453074E+02   0.705852E-07   0.241253E-03  -0.839152E-06
   146   0.426248E+04   0.107595E+01   0.000000E+00  -0.454309E+02   0.701371E-07   0.238934E-03  -0.829456E-06
   147   0.429503E+04   0.107229E+01   0.000000E+00  -0.455310E+02   0.696931E-07   0.236644E-03  -0.819799E-06
   148   0.432741E+04   0.106812E+01   0.000000E+00  -0.456093E+02   0.692530E-07   0.234380E-03  -0.810368E-06
   149   0.435972E+04   0.106352E+01   0.000000E+00  -0.456645E+02   0.688168E-07   0.232142E-03  -0.801352E-06
   150   0.439172E+04   0.105855E+01   0.000000E+00  -0.456942E+02   0.683846E-07   0.229926E-03  -0.792940E-06
   151   0.442357E+04   0.105316E+01   0.000000E+00  -0.457015E+02   0.679562E-07   0.227733E-03  -0.785279E-06
   152   0.445511E+04   0.104725E+01   0.000000E+00  -0.456850E+02   0.675315E-07   0.225562E-03  -0.778347E-06
   153   0.448650E+04   0.104098E+01   0.000000E+00  -0.456423E+02   0.671107E-07   0.223412E-03  -0.772083E-06
   154   0.451766E+04   0.103436E+01   0.000000E+00  -0.455757E+02   0.666936E-07   0.221284E-03  -0.766424E-06
   155   0.454858E+04   0.102737E+01   0.000000E+00  -0.454845E+02   0.662803E-07   0.219178E-03  -0.761309E-06
   156   0.457912E+04   0.102003E+01   0.000000E+00  -0.453686E+02   0.658707E-07   0.217095E-03  -0.756674E-06
   157   0.460957E+04   0.101233E+01   0.000000E+00  -0.452267E+02   0.654647E-07   0.215033E-03  -0.752459E-06
   158   0.463971E+04   0.100435E+01   0.000000E+00  -0.450593E+02   0.650623E-07   0.212993E-03  -0.748601E-06
   159   0.466954E+04   0.995938E+00   0.000000E+00  -0.448666E+02   0.646636E-07   0.210976E-03  -0.745037E-06
   160   0.469914E+04   0.987241E+00   0.000000E+00  -0.446471E+02   0.642685E-07   0.208981E-03  -0.741705E-06
   161   0.472849E+04   0.978337E+00   0.000000E+00  -0.444021E+02   0.638768E-07   0.207008E-03  -0.738544E-06
   162   0.475753E+04   0.969076E+00   0.000000E+00  -0.441318E+02   0.634888E-07   0.205057E-03  -0.735492E-06
   163   0.478640E+04   0.959534E+00   0.000000E+00  -0.438346E+02   0.631041E-07   0.203129E-03  -0.732486E-06
   164   0.481481E+04   0.949785E+00   0.000000E+00  -0.435120E+02   0.627230E-07   0.201223E-03  -0.729464E-06
   165   0.484304E+04   0.939756E+00   0.000000E+00  -0.431619E+02   0.623453E-07   0.199340E-03  -0.726364E-06
   166   0.487096E+04   0.929594E+00   0.000000E+00  -0.427856E+02   0.619710E-07   0.197480E-03  -0.723124E-06
   167   0.489863E+04   0.919078E+00   0.000000E+00  -0.423839E+02   0.616000E-07   0.195642E-03  -0.719683E-06
   168   0.492583E+04   0.908579E+00   0.000000E+00  -0.419546E+02   0.612324E-07   0.193827E-03  -0.715977E-06
   169   0.495271E+04   0.897801E+00   0.000000E+00  -0.414977E+02   0.608681E-07   0.192034E-03  -0.711946E-06
   170   0.497927E+04   0.886966E+00   0.000000E+00  -0.410147E+02   0.605071E-07   0.190265E-03  -0.707527E-06
   171   0.500535E+04   0.876075E+00   0.000000E+00  -0.405034E+02   0.601494E-07   0.188518E-03  -0.702658E-06
   172   0.503103E+04   0.865055E+00   0.000000E+00  -0.399651E+02   0.597948E-07   0.186795E-03  -0.697278E-06
   173   0.505624E+04   0.853905E+00   0.000000E+00  -0.394001E+02   0.594435E-07   0.185094E-03  -0.691324E-06
   174   0.508112E+04   0.842923E+00   0.000000E+00  -0.388081E+02   0.590953E-07   0.183416E-03  -0.684734E-06
   175   0.510560E+04   0.831812E+00   0.000000E+00  -0.381885E+02   0.587503E-07   0.181762E-03  -0.677447E-06
   176   0.512952E+04   0.820795E+00   0.000000E+00  -0.375414E+02   0.584084E-07   0.180131E-03  -0.669417E-06
   177   0.515304E+04   0.809797E+00   0.000000E+00  -0.368681E+02   0.580696E-07   0.178522E-03  -0.660661E-06
   178   0.517609E+04   0.799043E+00   0.000000E+00  -0.361673E+02   0.577338E-07   0.176936E-03  -0.651213E-06
   179   0.519866E+04   0.788233E+00   0.000000E+00  -0.354389E+02   0.574010E-07   0.175371E-03  -0.641108E-06
   180   0.522090E+04   0.777591E+00   0.000000E+00  -0.346845E+02   0.570712E-07   0.173827E-03  -0.630378E-06
   181   0.524260E+04   0.767116E+00   0.000000E+00  -0.339041E+02   0.567444E-07   0.172304E-03  -0.619059E-06
   182   0.526382E+04   0.756883E+00   0.000000E+00  -0.330963E+02   0.564205E-07   0.170800E-03  -0.607184E-06
   183   0.528450E+04   0.746816E+00   0.000000E+00  -0.322624E+02   0.560994E-07   0.169317E-03  -0.594786E-06
   184   0.530479E+04   0.736990E+00   0.000000E+00  -0.314019E+02   0.557813E-07   0.167852E-03  -0.581900E-06
   185   0.532460E+04   0.727554E+00   0.000000E+00  -0.305170E+02   0.554659E-07   0.166405E-03  -0.568560E-06
   186   0.534358E+04   0.718365E+00   0.000000E+00  -0.296047E+02   0.551534E-07   0.164976E-03  -0.554798E-06
   187   0.536239E+04   0.709565E+00   0.000000E+00  -0.286665E+02   0.548436E-07   0.163565E-03  -0.540650E-06
   188   0.538066E+04   0.701139E+00   0.000000E+00  -0.277040E+02   0.545365E-07   0.162170E-03  -0.526148E-06
   189   0.539831E+04   0.693123E+00   0.000000E+00  -0.267156E+02   0.542322E-07   0.160791E-03  -0.511327E-06
   190   0.541581E+04   0.685570E+00   0.000000E+00  -0.257037E+02   0.539305E-07   0.159428E-03  -0.496221E-06
   191   0.543239E+04   0.678501E+00   0.000000E+00  -0.246652E+02   0.536314E-07   0.158081E-03  -0.480863E-06
   192   0.544859E+04   0.671938E+00   0.000000E+00  -0.236025E+02   0.533349E-07   0.156748E-03  -0.465287E-06
   193   0.546417E+04   0.665926E+00   0.000000E+00  -0.225171E+02   0.530411E-07   0.155428E-03  -0.449526E-06
   194   0.547938E+04   0.660494E+00   0.000000E+00  -0.214067E+02   0.527497E-07   0.154123E-03  -0.433616E-06
   195   0.549398E+04   0.655679E+00   0.000000E+00  -0.202736E+02   0.524609E-07   0.152830E-03  -0.417588E-06
   196   0.550797E+04   0.651518E+00   0.000000E+00  -0.191170E+02   0.521745E-07   0.151550E-03  -0.401478E-06
   197   0.552151E+04   0.648055E+00   0.000000E+00  -0.179385E+02   0.518906E-07   0.150282E-03  -0.385319E-06
   198   0.553452E+04   0.645313E+00   0.000000E+00  -0.167374E+02   0.516091E-07   0.149025E-03  -0.369145E-06
   199   0.554701E+04   0.643328E+00   0.000000E+00  -0.155145E+02   0.513300E-07   0.147779E-03  -0.352989E-06
   200   0.555896E+04   0.642129E+00   0.000000E+00  -0.142704E+02   0.510533E-07   0.146543E-03  -0.336885E-06
   201   0.557032E+04   0.641777E+00   0.000000E+00  -0.130045E+02   0.507789E-07   0.145317E-03  -0.320862E-06
   202   0.558115E+04   0.642276E+00   0.000000E+00  -0.117182E+02   0.505068E-07   0.144101E-03  -0.304924E-06
   203   0.559139E+04   0.643687E+00   0.000000E+00  -0.104109E+02   0.502369E-07   0.142895E-03  -0.289071E-06
   204   0.560095E+04   0.646030E+00   0.000000E+00  -0.908544E+01   0.499694E-07   0.141698E-03  -0.273304E-06
   205   0.560999E+04   0.649348E+00   0.000000E+00  -0.773964E+01   0.497040E-07   0.140511E-03  -0.257621E-06
   206   0.561835E+04   0.653679E+00   0.000000E+00  -0.637476E+01   0.494409E-07   0.139333E-03  -0.242023E-06
   207   0.562620E+04   0.659044E+00   0.000000E+00  -0.499124E+01   0.491800E-07   0.138164E-03  -0.226509E-06
   208   0.563329E+04   0.665493E+00   0.000000E+00  -0.358959E+01   0.489213E-07   0.137005E-03  -0.211079E-06
   209   0.563979E+04   0.673049E+00   0.000000E+00  -0.217018E+01   0.486648E-07   0.135855E-03  -0.195733E-06
   210   0.564569E+04   0.681761E+00   0.000000E+00  -0.733910E+00   0.484104E-07   0.134714E-03  -0.180470E-06
   211   0.565099E+04   0.691660E+00   0.000000E+00   0.719168E+00   0.481581E-07   0.133582E-03  -0.165290E-06
   212   0.565555E+04   0.702773E+00   0.000000E+00   0.218812E+01   0.479079E-07   0.132460E-03  -0.150193E-06
   213   0.565959E+04   0.715145E+00   0.000000E+00   0.367299E+01   0.476598E-07   0.131346E-03  -0.135178E-06
   214   0.566295E+04   0.728767E+00   0.000000E+00   0.517259E+01   0.474137E-07   0.130242E-03  -0.120246E-06
   215   0.566572E+04   0.743831E+00   0.000000E+00   0.668616E+01   0.471697E-07   0.129146E-03  -0.105395E-06
   216   0.566782E+04   0.760151E+00   0.000000E+00   0.821423E+01   0.469277E-07   0.128059E-03  -0.906261E-07
   217   0.566940E+04   0.777882E+00   0.000000E+00   0.975480E+01   0.466877E-07   0.126981E-03  -0.759384E-07
   218   0.567031E+04   0.797023E+00   0.000000E+00   0.113081E+02   0.464498E-07   0.125912E-03  -0.613319E-07
   219   0.567062E+04   0.817573E+00   0.000000E+00   0.128751E+02   0.462137E-07   0.124851E-03  -0.468060E-07
   220   0.567033E+04   0.839680E+00   0.000000E+00   0.144513E+02   0.459796E-07   0.123798E-03  -0.323607E-07
   221   0.566946E+04   0.863268E+00   0.000000E+00   0.160390E+02   0.457475E-07   0.122755E-03  -0.179956E-07
   222   0.566798E+04   0.888485E+00   0.000000E+00   0.176366E+02   0.455172E-07   0.121719E-03  -0.371038E-08
   223   0.566577E+04   0.915257E+00   0.000000E+00   0.192450E+02   0.452888E-07   0.120693E-03   0.104952E-07
   224   0.566311E+04   0.943581E+00   0.000000E+00   0.208604E+02   0.450623E-07   0.119674E-03   0.246214E-07
   225   0.565978E+04   0.973607E+00   0.000000E+00   0.224858E+02   0.448376E-07   0.118664E-03   0.386685E-07
   226   0.565585E+04   0.100533E+01   0.000000E+00   0.241175E+02   0.446147E-07   0.117662E-03   0.526368E-07
   227   0.565126E+04   0.103876E+01   0.000000E+00   0.257569E+02   0.443937E-07   0.116668E-03   0.665266E-07
   228   0.564615E+04   0.107388E+01   0.000000E+00   0.274026E+02   0.441744E-07   0.115682E-03   0.803382E-07
   229   0.564044E+04   0.111077E+01   0.000000E+00   0.290531E+02   0.439569E-07   0.114704E-03   0.940718E-07
   230   0.563407E+04   0.114944E+01   0.000000E+00   0.307091E+02   0.437411E-07   0.113734E-03   0.107728E-06
   231   0.562703E+04   0.118994E+01   0.000000E+00   0.323700E+02   0.435271E-07   0.112772E-03   0.121306E-06
