#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.100209E+04   0.728965E-02   0.000000E+00   0.163619E+01   0.135160E-06   0.192946E-02  -0.291768E-05
    21   0.101151E+04   0.780491E-02   0.000000E+00   0.167379E+01   0.136120E-06   0.186581E-02  -0.257498E-05
    22   0.102175E+04   0.854335E-02   0.000000E+00   0.170916E+01   0.136944E-06   0.180476E-02  -0.193752E-05
    23   0.103240E+04   0.955178E-02   0.000000E+00   0.174519E+01   0.137641E-06   0.174666E-02  -0.120070E-05
    24   0.104372E+04   0.108522E-01   0.000000E+00   0.178381E+01   0.138218E-06   0.169187E-02  -0.579791E-06
    25   0.105581E+04   0.124247E-01   0.000000E+00   0.182207E+01   0.138686E-06   0.164027E-02  -0.208824E-06
    26   0.106814E+04   0.142434E-01   0.000000E+00   0.186694E+01   0.139057E-06   0.159155E-02  -0.153234E-06
    27   0.108111E+04   0.162767E-01   0.000000E+00   0.191697E+01   0.139340E-06   0.154525E-02  -0.287215E-06
    28   0.109453E+04   0.184823E-01   0.000000E+00   0.196398E+01   0.139541E-06   0.150101E-02  -0.465830E-06
    29   0.110832E+04   0.208788E-01   0.000000E+00   0.201059E+01   0.139660E-06   0.145903E-02  -0.654209E-06
    30   0.112265E+04   0.234885E-01   0.000000E+00   0.204739E+01   0.139699E-06   0.141950E-02  -0.850314E-06
    31   0.113693E+04   0.262785E-01   0.000000E+00   0.208015E+01   0.139668E-06   0.138197E-02  -0.107369E-05
    32   0.115196E+04   0.292420E-01   0.000000E+00   0.209941E+01   0.139580E-06   0.134593E-02  -0.132668E-05
    33   0.116720E+04   0.323642E-01   0.000000E+00   0.210397E+01   0.139437E-06   0.131102E-02  -0.152193E-05
    34   0.118260E+04   0.357011E-01   0.000000E+00   0.209691E+01   0.139243E-06   0.127702E-02  -0.156726E-05
    35   0.119874E+04   0.392621E-01   0.000000E+00   0.207312E+01   0.139001E-06   0.124394E-02  -0.143925E-05
    36   0.121468E+04   0.430693E-01   0.000000E+00   0.204590E+01   0.138715E-06   0.121196E-02  -0.115926E-05
    37   0.123098E+04   0.471307E-01   0.000000E+00   0.200656E+01   0.138389E-06   0.118163E-02  -0.858877E-06
    38   0.124774E+04   0.514238E-01   0.000000E+00   0.195409E+01   0.138025E-06   0.115336E-02  -0.661484E-06
    39   0.126485E+04   0.559643E-01   0.000000E+00   0.189055E+01   0.137627E-06   0.112677E-02  -0.549377E-06
    40   0.128221E+04   0.607800E-01   0.000000E+00   0.181773E+01   0.137195E-06   0.110126E-02  -0.469835E-06
    41   0.129971E+04   0.658924E-01   0.000000E+00   0.173707E+01   0.136732E-06   0.107635E-02  -0.381915E-06
    42   0.131735E+04   0.712977E-01   0.000000E+00   0.164847E+01   0.136240E-06   0.105203E-02  -0.291055E-06
    43   0.133516E+04   0.769857E-01   0.000000E+00   0.155107E+01   0.135720E-06   0.102838E-02  -0.214217E-06
    44   0.135318E+04   0.829439E-01   0.000000E+00   0.144238E+01   0.135177E-06   0.100551E-02  -0.168317E-06
    45   0.137148E+04   0.891571E-01   0.000000E+00   0.131962E+01   0.134611E-06   0.983495E-03  -0.170219E-06
    46   0.139003E+04   0.956130E-01   0.000000E+00   0.118102E+01   0.134025E-06   0.962394E-03  -0.230465E-06
    47   0.140882E+04   0.102323E+00   0.000000E+00   0.102705E+01   0.133420E-06   0.942092E-03  -0.334451E-06
    48   0.142782E+04   0.109299E+00   0.000000E+00   0.858705E+00   0.132799E-06   0.922435E-03  -0.461345E-06
    49   0.144700E+04   0.116550E+00   0.000000E+00   0.677057E+00   0.132162E-06   0.903271E-03  -0.590375E-06
    50   0.146644E+04   0.124098E+00   0.000000E+00   0.483319E+00   0.131512E-06   0.884446E-03  -0.700819E-06
    51   0.148617E+04   0.131959E+00   0.000000E+00   0.278561E+00   0.130849E-06   0.865862E-03  -0.776489E-06
    52   0.150615E+04   0.140131E+00   0.000000E+00   0.630766E-01   0.130174E-06   0.847635E-03  -0.819166E-06
    53   0.152630E+04   0.148604E+00   0.000000E+00  -0.163243E+00   0.129489E-06   0.829933E-03  -0.835100E-06
    54   0.154660E+04   0.157365E+00   0.000000E+00  -0.401365E+00   0.128795E-06   0.812925E-03  -0.830527E-06
    55   0.156703E+04   0.166407E+00   0.000000E+00  -0.652629E+00   0.128091E-06   0.796779E-03  -0.811665E-06
    56   0.158770E+04   0.175716E+00   0.000000E+00  -0.918739E+00   0.127380E-06   0.781608E-03  -0.783989E-06
    57   0.160871E+04   0.185295E+00   0.000000E+00  -0.120031E+01   0.126661E-06   0.767297E-03  -0.750039E-06
    58   0.163002E+04   0.195149E+00   0.000000E+00  -0.149701E+01   0.125936E-06   0.753677E-03  -0.711620E-06
    59   0.165155E+04   0.205286E+00   0.000000E+00  -0.180821E+01   0.125204E-06   0.740581E-03  -0.670533E-06
    60   0.167326E+04   0.215705E+00   0.000000E+00  -0.213286E+01   0.124466E-06   0.727837E-03  -0.628577E-06
    61   0.169517E+04   0.226405E+00   0.000000E+00  -0.247008E+01   0.123723E-06   0.715304E-03  -0.587574E-06
    62   0.171728E+04   0.237380E+00   0.000000E+00  -0.281992E+01   0.122975E-06   0.702932E-03  -0.549455E-06
    63   0.173961E+04   0.248621E+00   0.000000E+00  -0.318267E+01   0.122224E-06   0.690696E-03  -0.516180E-06
    64   0.176216E+04   0.260121E+00   0.000000E+00  -0.355862E+01   0.121471E-06   0.678573E-03  -0.489700E-06
    65   0.178497E+04   0.271874E+00   0.000000E+00  -0.394813E+01   0.120715E-06   0.666538E-03  -0.471970E-06
    66   0.180807E+04   0.283868E+00   0.000000E+00  -0.435149E+01   0.119959E-06   0.654589E-03  -0.464864E-06
    67   0.183144E+04   0.296097E+00   0.000000E+00  -0.476789E+01   0.119202E-06   0.642812E-03  -0.469955E-06
    68   0.185504E+04   0.308551E+00   0.000000E+00  -0.519628E+01   0.118445E-06   0.631315E-03  -0.488742E-06
    69   0.187881E+04   0.321225E+00   0.000000E+00  -0.563559E+01   0.117688E-06   0.620204E-03  -0.522721E-06
    70   0.190274E+04   0.334113E+00   0.000000E+00  -0.608500E+01   0.116933E-06   0.609587E-03  -0.573387E-06
    71   0.192679E+04   0.347211E+00   0.000000E+00  -0.654408E+01   0.116178E-06   0.599540E-03  -0.639987E-06
    72   0.195108E+04   0.360516E+00   0.000000E+00  -0.701394E+01   0.115424E-06   0.590012E-03  -0.712782E-06
    73   0.197573E+04   0.374021E+00   0.000000E+00  -0.749589E+01   0.114672E-06   0.580921E-03  -0.779799E-06
    74   0.200073E+04   0.387716E+00   0.000000E+00  -0.799014E+01   0.113920E-06   0.572186E-03  -0.829079E-06
    75   0.202609E+04   0.401588E+00   0.000000E+00  -0.849658E+01   0.113170E-06   0.563723E-03  -0.848673E-06
    76   0.205177E+04   0.415624E+00   0.000000E+00  -0.901494E+01   0.112420E-06   0.555459E-03  -0.830836E-06
    77   0.207764E+04   0.429812E+00   0.000000E+00  -0.954377E+01   0.111672E-06   0.547351E-03  -0.784589E-06
    78   0.210369E+04   0.444140E+00   0.000000E+00  -0.100825E+02   0.110925E-06   0.539361E-03  -0.723129E-06
    79   0.212995E+04   0.458598E+00   0.000000E+00  -0.106310E+02   0.110181E-06   0.531454E-03  -0.659641E-06
    80   0.215644E+04   0.473173E+00   0.000000E+00  -0.111891E+02   0.109439E-06   0.523593E-03  -0.607298E-06
    81   0.218319E+04   0.487855E+00   0.000000E+00  -0.117565E+02   0.108700E-06   0.515756E-03  -0.576706E-06
    82   0.221021E+04   0.502634E+00   0.000000E+00  -0.123326E+02   0.107964E-06   0.507975E-03  -0.568262E-06
    83   0.223747E+04   0.517497E+00   0.000000E+00  -0.129170E+02   0.107231E-06   0.500294E-03  -0.579813E-06
    84   0.226498E+04   0.532434E+00   0.000000E+00  -0.135087E+02   0.106501E-06   0.492760E-03  -0.609206E-06
    85   0.229272E+04   0.547433E+00   0.000000E+00  -0.141075E+02   0.105776E-06   0.485417E-03  -0.654294E-06
    86   0.232070E+04   0.562484E+00   0.000000E+00  -0.147126E+02   0.105054E-06   0.478300E-03  -0.712377E-06
    87   0.234887E+04   0.577574E+00   0.000000E+00  -0.153235E+02   0.104336E-06   0.471404E-03  -0.778547E-06
    88   0.237723E+04   0.592689E+00   0.000000E+00  -0.159399E+02   0.103622E-06   0.464711E-03  -0.847347E-06
    89   0.240578E+04   0.607818E+00   0.000000E+00  -0.165616E+02   0.102912E-06   0.458207E-03  -0.913325E-06
    90   0.243451E+04   0.622941E+00   0.000000E+00  -0.171883E+02   0.102207E-06   0.451875E-03  -0.971033E-06
    91   0.246345E+04   0.638046E+00   0.000000E+00  -0.178197E+02   0.101506E-06   0.445700E-03  -0.101610E-05
    92   0.249258E+04   0.653118E+00   0.000000E+00  -0.184556E+02   0.100809E-06   0.439676E-03  -0.104847E-05
    93   0.252193E+04   0.668144E+00   0.000000E+00  -0.190955E+02   0.100117E-06   0.433798E-03  -0.106916E-05
    94   0.255148E+04   0.683110E+00   0.000000E+00  -0.197391E+02   0.994288E-07   0.428060E-03  -0.107917E-05
    95   0.258126E+04   0.698003E+00   0.000000E+00  -0.203859E+02   0.987455E-07   0.422459E-03  -0.107953E-05
    96   0.261125E+04   0.712809E+00   0.000000E+00  -0.210355E+02   0.980666E-07   0.416989E-03  -0.107124E-05
    97   0.264146E+04   0.727514E+00   0.000000E+00  -0.216874E+02   0.973923E-07   0.411644E-03  -0.105531E-05
    98   0.267189E+04   0.742102E+00   0.000000E+00  -0.223411E+02   0.967225E-07   0.406422E-03  -0.103276E-05
    99   0.270251E+04   0.756562E+00   0.000000E+00  -0.229962E+02   0.960573E-07   0.401315E-03  -0.100459E-05
   100   0.273335E+04   0.770880E+00   0.000000E+00  -0.236521E+02   0.953967E-07   0.396320E-03  -0.971813E-06
   101   0.276440E+04   0.785044E+00   0.000000E+00  -0.243084E+02   0.947408E-07   0.391432E-03  -0.935436E-06
   102   0.279565E+04   0.799032E+00   0.000000E+00  -0.249646E+02   0.940895E-07   0.386646E-03  -0.896466E-06
   103   0.282710E+04   0.812844E+00   0.000000E+00  -0.256200E+02   0.934429E-07   0.381956E-03  -0.855911E-06
   104   0.285874E+04   0.826451E+00   0.000000E+00  -0.262742E+02   0.928010E-07   0.377359E-03  -0.814775E-06
   105   0.289056E+04   0.839848E+00   0.000000E+00  -0.269266E+02   0.921639E-07   0.372849E-03  -0.774065E-06
   106   0.292255E+04   0.853019E+00   0.000000E+00  -0.275765E+02   0.915316E-07   0.368421E-03  -0.734786E-06
   107   0.295472E+04   0.865958E+00   0.000000E+00  -0.282236E+02   0.909041E-07   0.364072E-03  -0.697941E-06
   108   0.298704E+04   0.878643E+00   0.000000E+00  -0.288671E+02   0.902814E-07   0.359794E-03  -0.664536E-06
   109   0.301952E+04   0.891068E+00   0.000000E+00  -0.295065E+02   0.896637E-07   0.355586E-03  -0.635574E-06
   110   0.305215E+04   0.903211E+00   0.000000E+00  -0.301412E+02   0.890509E-07   0.351440E-03  -0.612058E-06
   111   0.308491E+04   0.915065E+00   0.000000E+00  -0.307708E+02   0.884431E-07   0.347353E-03  -0.594744E-06
   112   0.311782E+04   0.926624E+00   0.000000E+00  -0.313944E+02   0.878402E-07   0.343325E-03  -0.583404E-06
   113   0.315085E+04   0.937866E+00   0.000000E+00  -0.320119E+02   0.872423E-07   0.339355E-03  -0.577563E-06
   114   0.318401E+04   0.948776E+00   0.000000E+00  -0.326225E+02   0.866492E-07   0.335443E-03  -0.576748E-06
   115   0.321728E+04   0.959356E+00   0.000000E+00  -0.332256E+02   0.860611E-07   0.331588E-03  -0.580485E-06
   116   0.325066E+04   0.969590E+00   0.000000E+00  -0.338208E+02   0.854778E-07   0.327791E-03  -0.588300E-06
   117   0.328415E+04   0.979458E+00   0.000000E+00  -0.344076E+02   0.848994E-07   0.324052E-03  -0.599720E-06
   118   0.331773E+04   0.988959E+00   0.000000E+00  -0.349852E+02   0.843258E-07   0.320370E-03  -0.614272E-06
   119   0.335139E+04   0.998079E+00   0.000000E+00  -0.355534E+02   0.837570E-07   0.316746E-03  -0.631483E-06
   120   0.338513E+04   0.100681E+01   0.000000E+00  -0.361115E+02   0.831930E-07   0.313178E-03  -0.650881E-06
   121   0.341895E+04   0.101514E+01   0.000000E+00  -0.366588E+02   0.826337E-07   0.309668E-03  -0.671994E-06
   122   0.345282E+04   0.102307E+01   0.000000E+00  -0.371951E+02   0.820792E-07   0.306214E-03  -0.694348E-06
   123   0.348674E+04   0.103057E+01   0.000000E+00  -0.377197E+02   0.815295E-07   0.302817E-03  -0.717474E-06
   124   0.352072E+04   0.103765E+01   0.000000E+00  -0.382320E+02   0.809844E-07   0.299476E-03  -0.740898E-06
   125   0.355472E+04   0.104430E+01   0.000000E+00  -0.387316E+02   0.804441E-07   0.296192E-03  -0.764149E-06
   126   0.358875E+04   0.105051E+01   0.000000E+00  -0.392180E+02   0.799084E-07   0.292964E-03  -0.786756E-06
   127   0.362280E+04   0.105627E+01   0.000000E+00  -0.396906E+02   0.793775E-07   0.289792E-03  -0.808248E-06
   128   0.365685E+04   0.106157E+01   0.000000E+00  -0.401490E+02   0.788511E-07   0.286676E-03  -0.828153E-06
   129   0.369091E+04   0.106642E+01   0.000000E+00  -0.405926E+02   0.783294E-07   0.283616E-03  -0.846002E-06
   130   0.372496E+04   0.107080E+01   0.000000E+00  -0.410209E+02   0.778123E-07   0.280612E-03  -0.861322E-06
   131   0.375898E+04   0.107471E+01   0.000000E+00  -0.414335E+02   0.772999E-07   0.277663E-03  -0.873754E-06
   132   0.379299E+04   0.107814E+01   0.000000E+00  -0.418298E+02   0.767920E-07   0.274768E-03  -0.883379E-06
   133   0.382696E+04   0.108110E+01   0.000000E+00  -0.422094E+02   0.762886E-07   0.271926E-03  -0.890385E-06
   134   0.386089E+04   0.108358E+01   0.000000E+00  -0.425719E+02   0.757897E-07   0.269133E-03  -0.894965E-06
   135   0.389476E+04   0.108558E+01   0.000000E+00  -0.429168E+02   0.752952E-07   0.266390E-03  -0.897306E-06
   136   0.392859E+04   0.108710E+01   0.000000E+00  -0.432436E+02   0.748052E-07   0.263694E-03  -0.897601E-06
   137   0.396235E+04   0.108813E+01   0.000000E+00  -0.435518E+02   0.743195E-07   0.261043E-03  -0.896038E-06
   138   0.399604E+04   0.108868E+01   0.000000E+00  -0.438411E+02   0.738382E-07   0.258435E-03  -0.892808E-06
   139   0.402965E+04   0.108875E+01   0.000000E+00  -0.441111E+02   0.733611E-07   0.255870E-03  -0.888100E-06
   140   0.406318E+04   0.108833E+01   0.000000E+00  -0.443613E+02   0.728883E-07   0.253345E-03  -0.882105E-06
   141   0.409661E+04   0.108745E+01   0.000000E+00  -0.445915E+02   0.724197E-07   0.250859E-03  -0.875011E-06
   142   0.412993E+04   0.108608E+01   0.000000E+00  -0.448011E+02   0.719554E-07   0.248409E-03  -0.867009E-06
   143   0.416316E+04   0.108423E+01   0.000000E+00  -0.449899E+02   0.714951E-07   0.245995E-03  -0.858288E-06
   144   0.419625E+04   0.108193E+01   0.000000E+00  -0.451574E+02   0.710390E-07   0.243614E-03  -0.849037E-06
   145   0.422923E+04   0.107914E+01   0.000000E+00  -0.453031E+02   0.705869E-07   0.241265E-03  -0.839447E-06
   146   0.426205E+04   0.107591E+01   0.000000E+00  -0.454269E+02   0.701388E-07   0.238947E-03  -0.829706E-06
   147   0.429471E+04   0.107222E+01   0.000000E+00  -0.455282E+02   0.696948E-07   0.236656E-03  -0.820003E-06
   148   0.432720E+04   0.106809E+01   0.000000E+00  -0.456066E+02   0.692547E-07   0.234393E-03  -0.810529E-06
   149   0.435951E+04   0.106352E+01   0.000000E+00  -0.456619E+02   0.688185E-07   0.232154E-03  -0.801473E-06
   150   0.439161E+04   0.105852E+01   0.000000E+00  -0.456936E+02   0.683862E-07   0.229939E-03  -0.793022E-06
   151   0.442349E+04   0.105309E+01   0.000000E+00  -0.457014E+02   0.679578E-07   0.227746E-03  -0.785326E-06
   152   0.445516E+04   0.104725E+01   0.000000E+00  -0.456850E+02   0.675332E-07   0.225575E-03  -0.778363E-06
   153   0.448659E+04   0.104101E+01   0.000000E+00  -0.456441E+02   0.671123E-07   0.223425E-03  -0.772071E-06
   154   0.451780E+04   0.103439E+01   0.000000E+00  -0.455787E+02   0.666953E-07   0.221298E-03  -0.766387E-06
   155   0.454877E+04   0.102738E+01   0.000000E+00  -0.454884E+02   0.662819E-07   0.219192E-03  -0.761250E-06
   156   0.457950E+04   0.102001E+01   0.000000E+00  -0.453730E+02   0.658723E-07   0.217108E-03  -0.756596E-06
   157   0.460999E+04   0.101228E+01   0.000000E+00  -0.452323E+02   0.654663E-07   0.215047E-03  -0.752364E-06
   158   0.464023E+04   0.100422E+01   0.000000E+00  -0.450661E+02   0.650639E-07   0.213007E-03  -0.748492E-06
   159   0.467021E+04   0.995820E+00   0.000000E+00  -0.448741E+02   0.646652E-07   0.210990E-03  -0.744917E-06
   160   0.469992E+04   0.987113E+00   0.000000E+00  -0.446563E+02   0.642700E-07   0.208995E-03  -0.741576E-06
   161   0.472935E+04   0.978112E+00   0.000000E+00  -0.444124E+02   0.638784E-07   0.207022E-03  -0.738408E-06
   162   0.475847E+04   0.968830E+00   0.000000E+00  -0.441422E+02   0.634903E-07   0.205072E-03  -0.735351E-06
   163   0.478729E+04   0.959299E+00   0.000000E+00  -0.438456E+02   0.631057E-07   0.203143E-03  -0.732342E-06
   164   0.481578E+04   0.949517E+00   0.000000E+00  -0.435224E+02   0.627245E-07   0.201238E-03  -0.729319E-06
   165   0.484395E+04   0.939508E+00   0.000000E+00  -0.431724E+02   0.623468E-07   0.199355E-03  -0.726219E-06
   166   0.487177E+04   0.929294E+00   0.000000E+00  -0.427956E+02   0.619725E-07   0.197494E-03  -0.722982E-06
   167   0.489924E+04   0.918896E+00   0.000000E+00  -0.423918E+02   0.616015E-07   0.195657E-03  -0.719544E-06
   168   0.492635E+04   0.908339E+00   0.000000E+00  -0.419611E+02   0.612339E-07   0.193841E-03  -0.715843E-06
   169   0.495309E+04   0.897643E+00   0.000000E+00  -0.415035E+02   0.608696E-07   0.192049E-03  -0.711818E-06
   170   0.497947E+04   0.886824E+00   0.000000E+00  -0.410187E+02   0.605086E-07   0.190280E-03  -0.707406E-06
   171   0.500545E+04   0.875911E+00   0.000000E+00  -0.405069E+02   0.601509E-07   0.188533E-03  -0.702545E-06
   172   0.503106E+04   0.864928E+00   0.000000E+00  -0.399680E+02   0.597963E-07   0.186809E-03  -0.697174E-06
   173   0.505626E+04   0.853896E+00   0.000000E+00  -0.394019E+02   0.594450E-07   0.185109E-03  -0.691229E-06
   174   0.508105E+04   0.842838E+00   0.000000E+00  -0.388087E+02   0.590968E-07   0.183431E-03  -0.684649E-06
   175   0.510542E+04   0.831791E+00   0.000000E+00  -0.381885E+02   0.587518E-07   0.181777E-03  -0.677372E-06
   176   0.512938E+04   0.820769E+00   0.000000E+00  -0.375414E+02   0.584099E-07   0.180146E-03  -0.669352E-06
   177   0.515290E+04   0.809811E+00   0.000000E+00  -0.368672E+02   0.580710E-07   0.178537E-03  -0.660607E-06
   178   0.517597E+04   0.798936E+00   0.000000E+00  -0.361662E+02   0.577352E-07   0.176951E-03  -0.651170E-06
   179   0.519860E+04   0.788167E+00   0.000000E+00  -0.354383E+02   0.574025E-07   0.175386E-03  -0.641076E-06
   180   0.522077E+04   0.777541E+00   0.000000E+00  -0.346836E+02   0.570727E-07   0.173842E-03  -0.630358E-06
   181   0.524248E+04   0.767086E+00   0.000000E+00  -0.339024E+02   0.567458E-07   0.172319E-03  -0.619050E-06
   182   0.526372E+04   0.756831E+00   0.000000E+00  -0.330948E+02   0.564219E-07   0.170815E-03  -0.607185E-06
   183   0.528449E+04   0.746799E+00   0.000000E+00  -0.322608E+02   0.561008E-07   0.169331E-03  -0.594799E-06
   184   0.530478E+04   0.737025E+00   0.000000E+00  -0.314008E+02   0.557827E-07   0.167866E-03  -0.581924E-06
   185   0.532458E+04   0.727546E+00   0.000000E+00  -0.305147E+02   0.554673E-07   0.166420E-03  -0.568594E-06
   186   0.534388E+04   0.718384E+00   0.000000E+00  -0.296028E+02   0.551548E-07   0.164991E-03  -0.554843E-06
   187   0.536268E+04   0.709569E+00   0.000000E+00  -0.286653E+02   0.548450E-07   0.163579E-03  -0.540705E-06
   188   0.538097E+04   0.701140E+00   0.000000E+00  -0.277025E+02   0.545379E-07   0.162185E-03  -0.526214E-06
   189   0.539875E+04   0.693127E+00   0.000000E+00  -0.267146E+02   0.542335E-07   0.160806E-03  -0.511403E-06
   190   0.541600E+04   0.685565E+00   0.000000E+00  -0.257018E+02   0.539318E-07   0.159443E-03  -0.496306E-06
   191   0.543274E+04   0.678484E+00   0.000000E+00  -0.246645E+02   0.536327E-07   0.158095E-03  -0.480957E-06
   192   0.544893E+04   0.671919E+00   0.000000E+00  -0.236027E+02   0.533363E-07   0.156762E-03  -0.465390E-06
   193   0.546458E+04   0.665903E+00   0.000000E+00  -0.225168E+02   0.530424E-07   0.155443E-03  -0.449638E-06
   194   0.547969E+04   0.660470E+00   0.000000E+00  -0.214073E+02   0.527510E-07   0.154137E-03  -0.433735E-06
   195   0.549424E+04   0.655655E+00   0.000000E+00  -0.202743E+02   0.524622E-07   0.152845E-03  -0.417715E-06
   196   0.550825E+04   0.651495E+00   0.000000E+00  -0.191184E+02   0.521758E-07   0.151565E-03  -0.401612E-06
   197   0.552171E+04   0.648024E+00   0.000000E+00  -0.179398E+02   0.518919E-07   0.150296E-03  -0.385459E-06
   198   0.553462E+04   0.645279E+00   0.000000E+00  -0.167390E+02   0.516104E-07   0.149039E-03  -0.369290E-06
   199   0.554696E+04   0.643294E+00   0.000000E+00  -0.155162E+02   0.513313E-07   0.147793E-03  -0.353138E-06
   200   0.555874E+04   0.642104E+00   0.000000E+00  -0.142720E+02   0.510546E-07   0.146558E-03  -0.337038E-06
   201   0.556996E+04   0.641746E+00   0.000000E+00  -0.130067E+02   0.507802E-07   0.145332E-03  -0.321018E-06
   202   0.558059E+04   0.642255E+00   0.000000E+00  -0.117207E+02   0.505080E-07   0.144116E-03  -0.305082E-06
   203   0.559063E+04   0.643666E+00   0.000000E+00  -0.104144E+02   0.502382E-07   0.142909E-03  -0.289231E-06
   204   0.560008E+04   0.646015E+00   0.000000E+00  -0.908822E+01   0.499706E-07   0.141712E-03  -0.273464E-06
   205   0.560891E+04   0.649336E+00   0.000000E+00  -0.774260E+01   0.497053E-07   0.140525E-03  -0.257782E-06
   206   0.561713E+04   0.653664E+00   0.000000E+00  -0.637790E+01   0.494422E-07   0.139347E-03  -0.242183E-06
   207   0.562472E+04   0.659035E+00   0.000000E+00  -0.499449E+01   0.491813E-07   0.138178E-03  -0.226668E-06
   208   0.563168E+04   0.665484E+00   0.000000E+00  -0.359296E+01   0.489226E-07   0.137019E-03  -0.211236E-06
   209   0.563803E+04   0.673046E+00   0.000000E+00  -0.217382E+01   0.486660E-07   0.135869E-03  -0.195887E-06
   210   0.564376E+04   0.681756E+00   0.000000E+00  -0.737630E+00   0.484116E-07   0.134728E-03  -0.180620E-06
   211   0.564888E+04   0.691651E+00   0.000000E+00   0.715086E+00   0.481593E-07   0.133596E-03  -0.165436E-06
   212   0.565340E+04   0.702764E+00   0.000000E+00   0.218378E+01   0.479091E-07   0.132474E-03  -0.150335E-06
   213   0.565733E+04   0.715130E+00   0.000000E+00   0.366790E+01   0.476610E-07   0.131360E-03  -0.135315E-06
   214   0.566067E+04   0.728786E+00   0.000000E+00   0.516692E+01   0.474149E-07   0.130255E-03  -0.120377E-06
   215   0.566342E+04   0.743760E+00   0.000000E+00   0.668025E+01   0.471709E-07   0.129160E-03  -0.105520E-06
   216   0.566557E+04   0.760096E+00   0.000000E+00   0.820731E+01   0.469289E-07   0.128073E-03  -0.907448E-07
   217   0.566711E+04   0.777822E+00   0.000000E+00   0.974751E+01   0.466889E-07   0.126995E-03  -0.760502E-07
   218   0.566805E+04   0.796966E+00   0.000000E+00   0.113003E+02   0.464509E-07   0.125925E-03  -0.614363E-07
   219   0.566838E+04   0.817571E+00   0.000000E+00   0.128651E+02   0.462149E-07   0.124864E-03  -0.469027E-07
   220   0.566809E+04   0.839665E+00   0.000000E+00   0.144414E+02   0.459808E-07   0.123812E-03  -0.324492E-07
   221   0.566720E+04   0.863277E+00   0.000000E+00   0.160284E+02   0.457486E-07   0.122768E-03  -0.180755E-07
   222   0.566567E+04   0.888450E+00   0.000000E+00   0.176257E+02   0.455183E-07   0.121733E-03  -0.378140E-08
   223   0.566353E+04   0.915204E+00   0.000000E+00   0.192325E+02   0.452899E-07   0.120706E-03   0.104334E-07
   224   0.566079E+04   0.943575E+00   0.000000E+00   0.208483E+02   0.450634E-07   0.119687E-03   0.245691E-07
   225   0.565743E+04   0.973584E+00   0.000000E+00   0.224722E+02   0.448387E-07   0.118677E-03   0.386259E-07
   226   0.565346E+04   0.100527E+01   0.000000E+00   0.241039E+02   0.446159E-07   0.117675E-03   0.526043E-07
   227   0.564887E+04   0.103867E+01   0.000000E+00   0.257425E+02   0.443948E-07   0.116681E-03   0.665043E-07
   228   0.564368E+04   0.107380E+01   0.000000E+00   0.273874E+02   0.441755E-07   0.115695E-03   0.803264E-07
   229   0.563789E+04   0.111070E+01   0.000000E+00   0.290379E+02   0.439580E-07   0.114717E-03   0.940706E-07
   230   0.563149E+04   0.114938E+01   0.000000E+00   0.306934E+02   0.437422E-07   0.113747E-03   0.107737E-06
   231   0.562449E+04   0.118988E+01   0.000000E+00   0.323531E+02   0.435282E-07   0.112784E-03   0.121327E-06
