#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813646E+03   0.110019E+01   0.191519E-03   0.162352E+00   0.600431E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.799499E-05   0.148547E-04   0.191519E-03   0.347102E-06   0.703020E-09   0.642068E-06   0.177682E-06   0.162352E+00   0.799499E-05   0.642068E-06   0.306569E-02   0.709323E-04   0.600431E-01   0.148547E-04   0.177682E-06   0.709323E-04   0.878954E-04
    13   0.816824E+03   0.104267E+01   0.170814E-03   0.161482E+00   0.624291E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.765182E-05   0.174653E-04   0.170814E-03   0.277535E-06   0.618792E-09   0.636222E-06   0.184153E-06   0.161482E+00   0.765182E-05   0.636222E-06   0.354150E-02   0.826802E-04   0.624291E-01   0.174653E-04   0.184153E-06   0.826802E-04   0.106726E-03
    14   0.821236E+03   0.104308E+01   0.153426E-03   0.159740E+00   0.646312E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.732033E-05   0.135913E-04   0.153426E-03   0.170804E-06   0.548759E-09   0.627230E-06   0.189953E-06   0.159740E+00   0.732033E-05   0.627230E-06   0.402625E-02   0.947525E-04   0.646312E-01   0.135913E-04   0.189953E-06   0.947525E-04   0.127560E-03
    15   0.827142E+03   0.108231E+01   0.138571E-03   0.157287E+00   0.666063E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.716678E-05   0.886605E-05   0.138571E-03   0.591477E-07   0.489950E-09   0.615688E-06   0.195131E-06   0.157287E+00   0.716678E-05   0.615688E-06   0.451421E-02   0.107018E-03   0.666063E-01   0.886605E-05   0.195131E-06   0.107018E-03   0.150376E-03
    16   0.834915E+03   0.114465E+01   0.125642E-03   0.154272E+00   0.683114E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.722225E-05   0.967203E-05   0.125642E-03  -0.301239E-07   0.439985E-09   0.602140E-06   0.199729E-06   0.154272E+00   0.722225E-05   0.602140E-06   0.500019E-02   0.119353E-03   0.683114E-01   0.967203E-05   0.199729E-06   0.119353E-03   0.175146E-03
    17   0.844466E+03   0.121510E+01   0.114378E-03   0.150821E+00   0.698018E-01   0.121510E+01   0.518847E-02  -0.896983E-07   0.702272E-05   0.145609E-04   0.114378E-03  -0.896983E-07   0.397217E-09   0.587090E-06   0.203794E-06   0.150821E+00   0.702272E-05   0.587090E-06   0.548074E-02   0.131663E-03   0.698018E-01   0.145609E-04   0.203794E-06   0.131663E-03   0.201841E-03
    18   0.854846E+03   0.128206E+01   0.104591E-03   0.147043E+00   0.711430E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.622164E-05   0.199865E-04   0.104591E-03  -0.119274E-06   0.360274E-09   0.571002E-06   0.207369E-06   0.147043E+00   0.622164E-05   0.571002E-06   0.595292E-02   0.143862E-03   0.711430E-01   0.199865E-04   0.207369E-06   0.143862E-03   0.230420E-03
    19   0.866880E+03   0.134005E+01   0.960249E-04   0.143025E+00   0.723449E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.543733E-05   0.218421E-04   0.960249E-04  -0.126597E-06   0.328150E-09   0.554206E-06   0.210476E-06   0.143025E+00   0.543733E-05   0.554206E-06   0.641428E-02   0.155873E-03   0.723449E-01   0.218421E-04   0.210476E-06   0.155873E-03   0.260811E-03
    20   0.878887E+03   0.138424E+01   0.884333E-04   0.138846E+00   0.734033E-01   0.138424E+01   0.625037E-02  -0.119877E-06   0.528945E-05   0.176457E-04   0.884333E-04  -0.119877E-06   0.299992E-09   0.536995E-06   0.213135E-06   0.138846E+00   0.528945E-05   0.536995E-06   0.686282E-02   0.167631E-03   0.734033E-01   0.176457E-04   0.213135E-06   0.167631E-03   0.292938E-03
    21   0.891210E+03   0.142065E+01   0.816596E-04   0.134586E+00   0.743131E-01   0.142065E+01   0.669519E-02  -0.101130E-06   0.543809E-05   0.119747E-04   0.816596E-04  -0.101130E-06   0.275198E-09   0.519656E-06   0.215387E-06   0.134586E+00   0.543809E-05   0.519656E-06   0.729787E-02   0.179115E-03   0.743131E-01   0.119747E-04   0.215387E-06   0.179115E-03   0.326746E-03
    22   0.904118E+03   0.145563E+01   0.755821E-04   0.130321E+00   0.750727E-01   0.145563E+01   0.733613E-02  -0.723721E-07   0.539995E-05   0.980447E-05   0.755821E-04  -0.723721E-07   0.253252E-09   0.502448E-06   0.217275E-06   0.130321E+00   0.539995E-05   0.502448E-06   0.771918E-02   0.190313E-03   0.750727E-01   0.980447E-05   0.217275E-06   0.190313E-03   0.362178E-03
    23   0.917420E+03   0.149076E+01   0.701280E-04   0.126096E+00   0.756955E-01   0.149076E+01   0.822785E-02  -0.417945E-07   0.507755E-05   0.106428E-04   0.701280E-04  -0.417945E-07   0.233740E-09   0.485529E-06   0.218818E-06   0.126096E+00   0.507755E-05   0.485529E-06   0.812691E-02   0.201212E-03   0.756955E-01   0.106428E-04   0.218818E-06   0.201212E-03   0.399152E-03
    24   0.931172E+03   0.152676E+01   0.652353E-04   0.121945E+00   0.761986E-01   0.152676E+01   0.936622E-02  -0.179438E-07   0.452058E-05   0.127394E-04   0.652353E-04  -0.179438E-07   0.216298E-09   0.469026E-06   0.220035E-06   0.121945E+00   0.452058E-05   0.469026E-06   0.852157E-02   0.211804E-03   0.761986E-01   0.127394E-04   0.220035E-06   0.211804E-03   0.437584E-03
    25   0.945312E+03   0.156549E+01   0.608361E-04   0.117900E+00   0.765979E-01   0.156549E+01   0.107604E-01  -0.460182E-08   0.398148E-05   0.147795E-04   0.608361E-04  -0.460182E-08   0.200653E-09   0.453053E-06   0.220952E-06   0.117900E+00   0.398148E-05   0.453053E-06   0.890461E-02   0.222115E-03   0.765979E-01   0.147795E-04   0.220952E-06   0.222115E-03   0.477390E-03
    26   0.959653E+03   0.160951E+01   0.568629E-04   0.113990E+00   0.769058E-01   0.160951E+01   0.123789E-01  -0.281314E-08   0.369994E-05   0.158521E-04   0.568629E-04  -0.281314E-08   0.186564E-09   0.437707E-06   0.221594E-06   0.113990E+00   0.369994E-05   0.437707E-06   0.927786E-02   0.232172E-03   0.769058E-01   0.158521E-04   0.221594E-06   0.232172E-03   0.518492E-03
    27   0.974428E+03   0.165590E+01   0.532562E-04   0.110233E+00   0.771201E-01   0.165590E+01   0.141776E-01  -0.743872E-08   0.366191E-05   0.162261E-04   0.532562E-04  -0.743872E-08   0.173840E-09   0.423045E-06   0.221982E-06   0.110233E+00   0.366191E-05   0.423045E-06   0.964355E-02   0.241996E-03   0.771201E-01   0.162261E-04   0.221982E-06   0.241996E-03   0.560811E-03
    28   0.989487E+03   0.170184E+01   0.499646E-04   0.106643E+00   0.772395E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.377718E-05   0.163536E-04   0.499646E-04  -0.129113E-07   0.162305E-09   0.409104E-06   0.222133E-06   0.106643E+00   0.377718E-05   0.409104E-06   0.100039E-01   0.251608E-03   0.772395E-01   0.163536E-04   0.222133E-06   0.251608E-03   0.604263E-03
    29   0.100489E+04   0.174538E+01   0.469632E-04   0.103224E+00   0.772801E-01   0.174538E+01   0.182870E-01  -0.181343E-07   0.390466E-05   0.162393E-04   0.469632E-04  -0.181343E-07   0.151813E-09   0.395887E-06   0.222054E-06   0.103224E+00   0.390466E-05   0.395887E-06   0.103609E-01   0.261050E-03   0.772801E-01   0.162393E-04   0.222054E-06   0.261050E-03   0.648728E-03
    30   0.102054E+04   0.178343E+01   0.442295E-04   0.999806E-01   0.772563E-01   0.178343E+01   0.206236E-01  -0.232436E-07   0.391765E-05   0.158197E-04   0.442295E-04  -0.232436E-07   0.142236E-09   0.383390E-06   0.221756E-06   0.999806E-01   0.391765E-05   0.383390E-06   0.107162E-01   0.270367E-03   0.772563E-01   0.158197E-04   0.221756E-06   0.270367E-03   0.694093E-03
    31   0.103631E+04   0.181362E+01   0.417270E-04   0.969153E-01   0.771566E-01   0.181362E+01   0.231386E-01  -0.288342E-07   0.379791E-05   0.152032E-04   0.417270E-04  -0.288342E-07   0.133478E-09   0.371619E-06   0.221261E-06   0.969153E-01   0.379791E-05   0.371619E-06   0.110724E-01   0.279591E-03   0.771566E-01   0.152032E-04   0.221261E-06   0.279591E-03   0.740296E-03
    32   0.105245E+04   0.183367E+01   0.394181E-04   0.940312E-01   0.769715E-01   0.183367E+01   0.258062E-01  -0.350014E-07   0.356471E-05   0.145171E-04   0.394181E-04  -0.350014E-07   0.125453E-09   0.360573E-06   0.220595E-06   0.940312E-01   0.356471E-05   0.360573E-06   0.114320E-01   0.288758E-03   0.769715E-01   0.145171E-04   0.220595E-06   0.288758E-03   0.787280E-03
    33   0.106896E+04   0.184090E+01   0.372771E-04   0.913226E-01   0.767231E-01   0.184090E+01   0.286371E-01  -0.393837E-07   0.327891E-05   0.137913E-04   0.372771E-04  -0.393837E-07   0.118085E-09   0.350223E-06   0.219769E-06   0.913226E-01   0.327891E-05   0.350223E-06   0.117965E-01   0.297914E-03   0.767231E-01   0.137913E-04   0.219769E-06   0.297914E-03   0.834956E-03
    34   0.108567E+04   0.183453E+01   0.352831E-04   0.887821E-01   0.764341E-01   0.183453E+01   0.316612E-01  -0.395511E-07   0.299883E-05   0.130252E-04   0.352831E-04  -0.395511E-07   0.111301E-09   0.340531E-06   0.218794E-06   0.887821E-01   0.299883E-05   0.340531E-06   0.121673E-01   0.307105E-03   0.764341E-01   0.130252E-04   0.218794E-06   0.307105E-03   0.883230E-03
    35   0.110255E+04   0.181885E+01   0.334248E-04   0.864013E-01   0.760961E-01   0.181885E+01   0.348999E-01  -0.352565E-07   0.273105E-05   0.121931E-04   0.334248E-04  -0.352565E-07   0.105044E-09   0.331458E-06   0.217681E-06   0.864013E-01   0.273105E-05   0.331458E-06   0.125454E-01   0.316359E-03   0.760961E-01   0.121931E-04   0.217681E-06   0.316359E-03   0.932021E-03
    36   0.111951E+04   0.179672E+01   0.316956E-04   0.841717E-01   0.756989E-01   0.179672E+01   0.383737E-01  -0.274046E-07   0.246587E-05   0.112968E-04   0.316956E-04  -0.274046E-07   0.992603E-10   0.322961E-06   0.216445E-06   0.841717E-01   0.246587E-05   0.322961E-06   0.129318E-01   0.325701E-03   0.756989E-01   0.112968E-04   0.216445E-06   0.325701E-03   0.981249E-03
    37   0.113658E+04   0.176426E+01   0.300976E-04   0.820830E-01   0.752553E-01   0.176426E+01   0.420756E-01  -0.193250E-07   0.217999E-05   0.104729E-04   0.300976E-04  -0.193250E-07   0.939057E-10   0.314998E-06   0.215093E-06   0.820830E-01   0.217999E-05   0.314998E-06   0.133268E-01   0.335140E-03   0.752553E-01   0.104729E-04   0.215093E-06   0.335140E-03   0.103084E-02
    38   0.115407E+04   0.171921E+01   0.286309E-04   0.801245E-01   0.747806E-01   0.171921E+01   0.460022E-01  -0.140710E-07   0.185712E-05   0.988974E-05   0.286309E-04  -0.140710E-07   0.889387E-10   0.307522E-06   0.213637E-06   0.801245E-01   0.185712E-05   0.307522E-06   0.137308E-01   0.344686E-03   0.747806E-01   0.988974E-05   0.213637E-06   0.344686E-03   0.108070E-02
    39   0.117196E+04   0.166367E+01   0.272780E-04   0.782843E-01   0.742769E-01   0.166367E+01   0.501648E-01  -0.111663E-07   0.152270E-05   0.970772E-05   0.272780E-04  -0.111663E-07   0.843244E-10   0.300487E-06   0.212083E-06   0.782843E-01   0.152270E-05   0.300487E-06   0.141431E-01   0.354346E-03   0.742769E-01   0.970772E-05   0.212083E-06   0.354346E-03   0.113077E-02
    40   0.118996E+04   0.160060E+01   0.260172E-04   0.765505E-01   0.737432E-01   0.160060E+01   0.545841E-01  -0.925194E-08   0.121260E-05   0.100854E-04   0.260172E-04  -0.925194E-08   0.800297E-10   0.293846E-06   0.210440E-06   0.765505E-01   0.121260E-05   0.293846E-06   0.145633E-01   0.364130E-03   0.737432E-01   0.100854E-04   0.210440E-06   0.364130E-03   0.118094E-02
    41   0.120819E+04   0.153185E+01   0.248299E-04   0.749115E-01   0.731789E-01   0.153185E+01   0.592811E-01  -0.725105E-08   0.955207E-06   0.111078E-04   0.248299E-04  -0.725105E-08   0.760237E-10   0.287554E-06   0.208717E-06   0.749115E-01   0.955207E-06   0.287554E-06   0.149905E-01   0.374039E-03   0.731789E-01   0.111078E-04   0.208717E-06   0.374039E-03   0.123115E-02
    42   0.122642E+04   0.145551E+01   0.237104E-04   0.733575E-01   0.725857E-01   0.145551E+01   0.642568E-01  -0.521415E-08   0.749145E-06   0.125663E-04   0.237104E-04  -0.521415E-08   0.722839E-10   0.281573E-06   0.206920E-06   0.733575E-01   0.749145E-06   0.281573E-06   0.154233E-01   0.384063E-03   0.725857E-01   0.125663E-04   0.206920E-06   0.384063E-03   0.128133E-02
    43   0.124479E+04   0.136874E+01   0.226563E-04   0.718793E-01   0.719661E-01   0.136874E+01   0.695074E-01  -0.347365E-08   0.585575E-06   0.141787E-04   0.226563E-04  -0.347365E-08   0.687904E-10   0.275869E-06   0.205058E-06   0.718793E-01   0.585575E-06   0.275869E-06   0.158600E-01   0.394184E-03   0.719661E-01   0.141787E-04   0.205058E-06   0.394184E-03   0.133144E-02
    44   0.126315E+04   0.126961E+01   0.216652E-04   0.704678E-01   0.713223E-01   0.126961E+01   0.750141E-01  -0.236196E-08   0.455663E-06   0.156628E-04   0.216652E-04  -0.236196E-08   0.655230E-10   0.270407E-06   0.203138E-06   0.704678E-01   0.455663E-06   0.270407E-06   0.162990E-01   0.404385E-03   0.713223E-01   0.156628E-04   0.203138E-06   0.404385E-03   0.138140E-02
    45   0.128188E+04   0.115626E+01   0.207346E-04   0.691136E-01   0.706567E-01   0.115626E+01   0.807687E-01  -0.221150E-08   0.350571E-06   0.167364E-04   0.207346E-04  -0.221150E-08   0.624615E-10   0.265151E-06   0.201167E-06   0.691136E-01   0.350571E-06   0.265151E-06   0.167388E-01   0.414649E-03   0.706567E-01   0.167364E-04   0.201167E-06   0.414649E-03   0.143118E-02
    46   0.130090E+04   0.102556E+01   0.198615E-04   0.678082E-01   0.699717E-01   0.102556E+01   0.867676E-01  -0.322905E-08   0.262797E-06   0.171793E-04   0.198615E-04  -0.322905E-08   0.595872E-10   0.260070E-06   0.199153E-06   0.678082E-01   0.262797E-06   0.260070E-06   0.171776E-01   0.424958E-03   0.699717E-01   0.171793E-04   0.199153E-06   0.424958E-03   0.148071E-02
    47   0.132006E+04   0.879310E+00   0.190408E-04   0.665453E-01   0.692697E-01   0.879310E+00   0.930135E-01  -0.511899E-08   0.190175E-06   0.170196E-04   0.190408E-04  -0.511899E-08   0.568869E-10   0.255142E-06   0.197102E-06   0.665453E-01   0.190175E-06   0.255142E-06   0.176135E-01   0.435284E-03   0.692697E-01   0.170196E-04   0.197102E-06   0.435284E-03   0.152997E-02
    48   0.133930E+04   0.723167E+00   0.182670E-04   0.653191E-01   0.685530E-01   0.723167E+00   0.995174E-01  -0.746008E-08   0.131868E-06   0.163473E-04   0.182670E-04  -0.746008E-08   0.543488E-10   0.250348E-06   0.195019E-06   0.653191E-01   0.131868E-06   0.250348E-06   0.180444E-01   0.445598E-03   0.685530E-01   0.163473E-04   0.195019E-06   0.445598E-03   0.157893E-02
    49   0.135870E+04   0.562199E+00   0.175343E-04   0.641239E-01   0.678242E-01   0.562199E+00   0.106268E+00  -0.983107E-08   0.870427E-07   0.152524E-04   0.175343E-04  -0.983107E-08   0.519608E-10   0.245667E-06   0.192911E-06   0.641239E-01   0.870427E-07   0.245667E-06   0.184686E-01   0.455871E-03   0.678242E-01   0.152524E-04   0.192911E-06   0.455871E-03   0.162756E-02
    50   0.137850E+04   0.394694E+00   0.168371E-04   0.629540E-01   0.670855E-01   0.394694E+00   0.113248E+00  -0.118107E-07   0.548646E-07   0.138249E-04   0.168371E-04  -0.118107E-07   0.497113E-10   0.241081E-06   0.190782E-06   0.629540E-01   0.548646E-07   0.241081E-06   0.188838E-01   0.466074E-03   0.670855E-01   0.138249E-04   0.190782E-06   0.466074E-03   0.167582E-02
    51   0.139848E+04   0.217109E+00   0.161709E-04   0.618042E-01   0.663395E-01   0.217109E+00   0.120432E+00  -0.130717E-07   0.341791E-07   0.121615E-04   0.161709E-04  -0.130717E-07   0.475890E-10   0.236572E-06   0.188638E-06   0.618042E-01   0.341791E-07   0.236572E-06   0.192884E-01   0.476178E-03   0.663395E-01   0.121615E-04   0.188638E-06   0.476178E-03   0.172370E-02
    52   0.141885E+04   0.242237E-01   0.155359E-04   0.606718E-01   0.655880E-01   0.242237E-01   0.127902E+00  -0.136622E-07   0.225521E-07   0.103856E-04   0.155359E-04  -0.136622E-07   0.455855E-10   0.232132E-06   0.186483E-06   0.606718E-01   0.225521E-07   0.232132E-06   0.196808E-01   0.486155E-03   0.655880E-01   0.103856E-04   0.186483E-06   0.486155E-03   0.177117E-02
    53   0.143923E+04  -0.187755E+00   0.149331E-04   0.595546E-01   0.648330E-01  -0.187755E+00   0.135803E+00  -0.137245E-07   0.172297E-07   0.862733E-05   0.149331E-04  -0.137245E-07   0.436933E-10   0.227754E-06   0.184322E-06   0.595546E-01   0.172297E-07   0.227754E-06   0.200599E-01   0.495977E-03   0.648330E-01   0.862733E-05   0.184322E-06   0.495977E-03   0.181823E-02
    54   0.145953E+04  -0.414650E+00   0.143638E-04   0.584504E-01   0.640766E-01  -0.414650E+00   0.144121E+00  -0.134006E-07   0.154576E-07   0.701667E-05   0.143638E-04  -0.134006E-07   0.419046E-10   0.223432E-06   0.182157E-06   0.584504E-01   0.154576E-07   0.223432E-06   0.204243E-01   0.505617E-03   0.640766E-01   0.701667E-05   0.182157E-06   0.505617E-03   0.186485E-02
    55   0.147998E+04  -0.652170E+00   0.138292E-04   0.573570E-01   0.633205E-01  -0.652170E+00   0.152830E+00  -0.128326E-07   0.144821E-07   0.568371E-05   0.138292E-04  -0.128326E-07   0.402119E-10   0.219159E-06   0.179992E-06   0.573570E-01   0.144821E-07   0.219159E-06   0.207728E-01   0.515048E-03   0.633205E-01   0.568371E-05   0.179992E-06   0.515048E-03   0.191102E-02
    56   0.150078E+04  -0.902109E+00   0.133296E-04   0.562727E-01   0.625667E-01  -0.902109E+00   0.161782E+00  -0.121440E-07   0.121398E-07   0.473164E-05   0.133296E-04  -0.121440E-07   0.386079E-10   0.214930E-06   0.177832E-06   0.562727E-01   0.121398E-07   0.214930E-06   0.211043E-01   0.524244E-03   0.625667E-01   0.473164E-05   0.177832E-06   0.524244E-03   0.195674E-02
    57   0.152186E+04  -0.116430E+01   0.128618E-04   0.551971E-01   0.618159E-01  -0.116430E+01   0.170872E+00  -0.113823E-07   0.863164E-08   0.415619E-05   0.128618E-04  -0.113823E-07   0.370871E-10   0.210745E-06   0.175678E-06   0.551971E-01   0.863164E-08   0.210745E-06   0.214185E-01   0.533187E-03   0.618159E-01   0.415619E-05   0.175678E-06   0.533187E-03   0.200199E-02
    58   0.154324E+04  -0.143930E+01   0.124216E-04   0.541305E-01   0.610690E-01  -0.143930E+01   0.180111E+00  -0.105766E-07   0.474926E-08   0.392620E-05   0.124216E-04  -0.105766E-07   0.356445E-10   0.206604E-06   0.173534E-06   0.541305E-01   0.474926E-08   0.206604E-06   0.217156E-01   0.541864E-03   0.610690E-01   0.392620E-05   0.173534E-06   0.541864E-03   0.204678E-02
    59   0.156478E+04  -0.172773E+01   0.120049E-04   0.530729E-01   0.603266E-01  -0.172773E+01   0.189540E+00  -0.975565E-08   0.128439E-08   0.401054E-05   0.120049E-04  -0.975565E-08   0.342753E-10   0.202509E-06   0.171400E-06   0.530729E-01   0.128439E-08   0.202509E-06   0.219954E-01   0.550260E-03   0.603266E-01   0.401054E-05   0.171400E-06   0.550260E-03   0.209109E-02
    60   0.158648E+04  -0.202872E+01   0.116074E-04   0.520246E-01   0.595894E-01  -0.202872E+01   0.199217E+00  -0.894839E-08  -0.971280E-09   0.437804E-05   0.116074E-04  -0.894839E-08   0.329742E-10   0.198461E-06   0.169280E-06   0.520246E-01  -0.971280E-09   0.198461E-06   0.222579E-01   0.558360E-03   0.595894E-01   0.437804E-05   0.169280E-06   0.558360E-03   0.213492E-02
    61   0.160865E+04  -0.234134E+01   0.112257E-04   0.509859E-01   0.588582E-01  -0.234134E+01   0.209237E+00  -0.818312E-08  -0.145614E-08   0.498816E-05   0.112257E-04  -0.818312E-08   0.317367E-10   0.194462E-06   0.167176E-06   0.509859E-01  -0.145614E-08   0.194462E-06   0.225033E-01   0.566152E-03   0.588582E-01   0.498816E-05   0.167176E-06   0.566152E-03   0.217827E-02
    62   0.163070E+04  -0.266655E+01   0.108583E-04   0.499581E-01   0.581333E-01  -0.266655E+01   0.219585E+00  -0.748583E-08  -0.529041E-09   0.576270E-05   0.108583E-04  -0.748583E-08   0.305591E-10   0.190516E-06   0.165090E-06   0.499581E-01  -0.529041E-09   0.190516E-06   0.227326E-01   0.573638E-03   0.581333E-01   0.576270E-05   0.165090E-06   0.573638E-03   0.222116E-02
    63   0.165285E+04  -0.300545E+01   0.105044E-04   0.489426E-01   0.574152E-01  -0.300545E+01   0.230219E+00  -0.688194E-08   0.122105E-08   0.661406E-05   0.105044E-04  -0.688194E-08   0.294382E-10   0.186628E-06   0.163024E-06   0.489426E-01   0.122105E-08   0.186628E-06   0.229471E-01   0.580823E-03   0.574152E-01   0.661406E-05   0.163024E-06   0.580823E-03   0.226360E-02
    64   0.167540E+04  -0.335932E+01   0.101630E-04   0.479408E-01   0.567044E-01  -0.335932E+01   0.241148E+00  -0.639685E-08   0.320516E-08   0.745463E-05   0.101630E-04  -0.639685E-08   0.283708E-10   0.182802E-06   0.160980E-06   0.479408E-01   0.320516E-08   0.182802E-06   0.231479E-01   0.587712E-03   0.567044E-01   0.745463E-05   0.160980E-06   0.587712E-03   0.230560E-02
    65   0.169798E+04  -0.372890E+01   0.983331E-05   0.469543E-01   0.560012E-01  -0.372890E+01   0.252345E+00  -0.605598E-08   0.483434E-08   0.819680E-05   0.983331E-05  -0.605598E-08   0.273535E-10   0.179043E-06   0.158960E-06   0.469543E-01   0.483434E-08   0.179043E-06   0.233363E-01   0.594310E-03   0.560012E-01   0.819680E-05   0.158960E-06   0.594310E-03   0.234717E-02
    66   0.172090E+04  -0.411236E+01   0.951474E-05   0.459844E-01   0.553062E-01  -0.411236E+01   0.263741E+00  -0.588187E-08   0.563751E-08   0.876924E-05   0.951474E-05  -0.588187E-08   0.263834E-10   0.175356E-06   0.156967E-06   0.459844E-01   0.563751E-08   0.175356E-06   0.235135E-01   0.600623E-03   0.553062E-01   0.876924E-05   0.156967E-06   0.600623E-03   0.238834E-02
    67   0.174397E+04  -0.450687E+01   0.920792E-05   0.450320E-01   0.546195E-01  -0.450687E+01   0.275337E+00  -0.588559E-08   0.561512E-08   0.916565E-05   0.920792E-05  -0.588559E-08   0.254577E-10   0.171744E-06   0.155000E-06   0.450320E-01   0.561512E-08   0.171744E-06   0.236811E-01   0.606665E-03   0.546195E-01   0.916565E-05   0.155000E-06   0.606665E-03   0.242913E-02
