#    L    TT             EE             BB             TE             PP             TP             EP          
    25   0.917230E+03   0.109566E-01   0.000000E+00   0.157930E+01   0.130868E-06   0.158121E-02  -0.156141E-05
    26   0.930968E+03   0.121807E-01   0.000000E+00   0.159329E+01   0.131412E-06   0.153566E-02  -0.101575E-05
    27   0.945125E+03   0.137265E-01   0.000000E+00   0.161111E+01   0.131864E-06   0.149205E-02  -0.591242E-06
    28   0.959534E+03   0.155462E-01   0.000000E+00   0.163374E+01   0.132231E-06   0.145028E-02  -0.255770E-06
    29   0.974259E+03   0.176089E-01   0.000000E+00   0.166153E+01   0.132514E-06   0.141069E-02  -0.631932E-07
    30   0.989216E+03   0.198969E-01   0.000000E+00   0.169259E+01   0.132713E-06   0.137358E-02  -0.752867E-07
    31   0.100427E+04   0.223900E-01   0.000000E+00   0.172336E+01   0.132840E-06   0.133851E-02  -0.300932E-06
    32   0.101967E+04   0.250615E-01   0.000000E+00   0.174986E+01   0.132905E-06   0.130489E-02  -0.708571E-06
    33   0.103542E+04   0.279097E-01   0.000000E+00   0.176832E+01   0.132913E-06   0.127238E-02  -0.115757E-05
    34   0.105136E+04   0.309445E-01   0.000000E+00   0.177657E+01   0.132865E-06   0.124075E-02  -0.150264E-05
    35   0.106745E+04   0.341489E-01   0.000000E+00   0.177551E+01   0.132767E-06   0.121004E-02  -0.168651E-05
    36   0.108365E+04   0.375112E-01   0.000000E+00   0.176463E+01   0.132621E-06   0.118041E-02  -0.169761E-05
    37   0.109997E+04   0.410361E-01   0.000000E+00   0.173873E+01   0.132431E-06   0.115221E-02  -0.161887E-05
    38   0.111669E+04   0.447416E-01   0.000000E+00   0.169516E+01   0.132202E-06   0.112569E-02  -0.153179E-05
    39   0.113380E+04   0.486548E-01   0.000000E+00   0.163732E+01   0.131934E-06   0.110051E-02  -0.141891E-05
    40   0.115104E+04   0.528106E-01   0.000000E+00   0.156997E+01   0.131629E-06   0.107615E-02  -0.123822E-05
    41   0.116850E+04   0.572422E-01   0.000000E+00   0.149651E+01   0.131290E-06   0.105220E-02  -0.964591E-06
    42   0.118596E+04   0.619568E-01   0.000000E+00   0.141590E+01   0.130920E-06   0.102872E-02  -0.639867E-06
    43   0.120355E+04   0.669545E-01   0.000000E+00   0.132602E+01   0.130519E-06   0.100584E-02  -0.322461E-06
    44   0.122112E+04   0.722207E-01   0.000000E+00   0.122561E+01   0.130092E-06   0.983733E-03  -0.705909E-07
    45   0.123902E+04   0.777512E-01   0.000000E+00   0.111350E+01   0.129639E-06   0.962544E-03   0.576910E-07
    46   0.125718E+04   0.835439E-01   0.000000E+00   0.987040E+00   0.129163E-06   0.942369E-03   0.232464E-07
    47   0.127546E+04   0.895912E-01   0.000000E+00   0.847558E+00   0.128667E-06   0.923069E-03  -0.137976E-06
    48   0.129381E+04   0.958915E-01   0.000000E+00   0.700020E+00   0.128151E-06   0.904447E-03  -0.371410E-06
    49   0.131230E+04   0.102421E+00   0.000000E+00   0.548800E+00   0.127617E-06   0.886309E-03  -0.622644E-06
    50   0.133119E+04   0.109148E+00   0.000000E+00   0.391491E+00   0.127067E-06   0.868460E-03  -0.837410E-06
    51   0.135026E+04   0.116040E+00   0.000000E+00   0.223966E+00   0.126501E-06   0.850766E-03  -0.973923E-06
    52   0.136972E+04   0.123185E+00   0.000000E+00   0.408586E-01   0.125922E-06   0.833341E-03  -0.103991E-05
    53   0.138920E+04   0.130738E+00   0.000000E+00  -0.161658E+00   0.125331E-06   0.816358E-03  -0.105540E-05
    54   0.140860E+04   0.138697E+00   0.000000E+00  -0.379443E+00   0.124727E-06   0.799991E-03  -0.104039E-05
    55   0.142814E+04   0.147044E+00   0.000000E+00  -0.608241E+00   0.124112E-06   0.784413E-03  -0.101484E-05
    56   0.144804E+04   0.155642E+00   0.000000E+00  -0.849789E+00   0.123488E-06   0.769741E-03  -0.993636E-06
    57   0.146822E+04   0.164381E+00   0.000000E+00  -0.110349E+01   0.122854E-06   0.755868E-03  -0.971673E-06
    58   0.148869E+04   0.173266E+00   0.000000E+00  -0.136941E+01   0.122211E-06   0.742631E-03  -0.938850E-06
    59   0.150930E+04   0.182334E+00   0.000000E+00  -0.164762E+01   0.121560E-06   0.729868E-03  -0.885085E-06
    60   0.153007E+04   0.191634E+00   0.000000E+00  -0.193676E+01   0.120901E-06   0.717417E-03  -0.800311E-06
    61   0.155128E+04   0.201258E+00   0.000000E+00  -0.223557E+01   0.120235E-06   0.705144E-03  -0.680164E-06
    62   0.157237E+04   0.211191E+00   0.000000E+00  -0.254548E+01   0.119562E-06   0.693023E-03  -0.543026E-06
    63   0.159353E+04   0.221393E+00   0.000000E+00  -0.286824E+01   0.118885E-06   0.681056E-03  -0.412932E-06
    64   0.161509E+04   0.231873E+00   0.000000E+00  -0.320579E+01   0.118203E-06   0.669245E-03  -0.313880E-06
    65   0.163668E+04   0.242607E+00   0.000000E+00  -0.355952E+01   0.117517E-06   0.657592E-03  -0.269836E-06
    66   0.165857E+04   0.253527E+00   0.000000E+00  -0.392809E+01   0.116829E-06   0.646108E-03  -0.297357E-06
    67   0.168062E+04   0.264637E+00   0.000000E+00  -0.430842E+01   0.116139E-06   0.634847E-03  -0.383471E-06
    68   0.170309E+04   0.275982E+00   0.000000E+00  -0.469830E+01   0.115447E-06   0.623873E-03  -0.507854E-06
    69   0.172574E+04   0.287525E+00   0.000000E+00  -0.509544E+01   0.114754E-06   0.613248E-03  -0.650212E-06
    70   0.174868E+04   0.299312E+00   0.000000E+00  -0.550096E+01   0.114061E-06   0.603036E-03  -0.790277E-06
    71   0.177176E+04   0.311334E+00   0.000000E+00  -0.591683E+01   0.113367E-06   0.593281E-03  -0.909778E-06
    72   0.179501E+04   0.323563E+00   0.000000E+00  -0.634442E+01   0.112672E-06   0.583944E-03  -0.998361E-06
    73   0.181841E+04   0.335965E+00   0.000000E+00  -0.678443E+01   0.111978E-06   0.574969E-03  -0.104765E-05
    74   0.184198E+04   0.348524E+00   0.000000E+00  -0.723610E+01   0.111283E-06   0.566299E-03  -0.104928E-05
    75   0.186587E+04   0.361250E+00   0.000000E+00  -0.769806E+01   0.110587E-06   0.557877E-03  -0.994898E-06
    76   0.189002E+04   0.374142E+00   0.000000E+00  -0.816980E+01   0.109892E-06   0.549651E-03  -0.882076E-06
    77   0.191448E+04   0.387190E+00   0.000000E+00  -0.865129E+01   0.109197E-06   0.541592E-03  -0.732115E-06
    78   0.193929E+04   0.400419E+00   0.000000E+00  -0.914413E+01   0.108502E-06   0.533672E-03  -0.572218E-06
    79   0.196426E+04   0.413773E+00   0.000000E+00  -0.964467E+01   0.107808E-06   0.525868E-03  -0.429560E-06
    80   0.198951E+04   0.427254E+00   0.000000E+00  -0.101545E+02   0.107115E-06   0.518155E-03  -0.331292E-06
    81   0.201491E+04   0.440812E+00   0.000000E+00  -0.106742E+02   0.106424E-06   0.510515E-03  -0.297832E-06
    82   0.204055E+04   0.454469E+00   0.000000E+00  -0.112028E+02   0.105735E-06   0.502967E-03  -0.322753E-06
    83   0.206637E+04   0.468204E+00   0.000000E+00  -0.117398E+02   0.105048E-06   0.495536E-03  -0.392932E-06
    84   0.209244E+04   0.482016E+00   0.000000E+00  -0.122831E+02   0.104364E-06   0.488250E-03  -0.495259E-06
    85   0.211862E+04   0.495882E+00   0.000000E+00  -0.128339E+02   0.103682E-06   0.481135E-03  -0.616637E-06
    86   0.214500E+04   0.509817E+00   0.000000E+00  -0.133909E+02   0.103003E-06   0.474211E-03  -0.745205E-06
    87   0.217179E+04   0.523791E+00   0.000000E+00  -0.139533E+02   0.102327E-06   0.467474E-03  -0.874019E-06
    88   0.219856E+04   0.537818E+00   0.000000E+00  -0.145213E+02   0.101654E-06   0.460914E-03  -0.997368E-06
    89   0.222567E+04   0.551886E+00   0.000000E+00  -0.150964E+02   0.100984E-06   0.454523E-03  -0.110954E-05
    90   0.225298E+04   0.565956E+00   0.000000E+00  -0.156757E+02   0.100318E-06   0.448290E-03  -0.120484E-05
    91   0.228041E+04   0.580021E+00   0.000000E+00  -0.162600E+02   0.996554E-07   0.442207E-03  -0.127879E-05
    92   0.230812E+04   0.594069E+00   0.000000E+00  -0.168486E+02   0.989962E-07   0.436267E-03  -0.133180E-05
    93   0.233609E+04   0.608092E+00   0.000000E+00  -0.174416E+02   0.983406E-07   0.430467E-03  -0.136552E-05
    94   0.236412E+04   0.622055E+00   0.000000E+00  -0.180376E+02   0.976887E-07   0.424802E-03  -0.138159E-05
    95   0.239243E+04   0.635959E+00   0.000000E+00  -0.186373E+02   0.970404E-07   0.419267E-03  -0.138164E-05
    96   0.242071E+04   0.649791E+00   0.000000E+00  -0.192402E+02   0.963959E-07   0.413858E-03  -0.136732E-05
    97   0.244942E+04   0.663536E+00   0.000000E+00  -0.198454E+02   0.957551E-07   0.408570E-03  -0.134026E-05
    98   0.247833E+04   0.677189E+00   0.000000E+00  -0.204509E+02   0.951181E-07   0.403398E-03  -0.130210E-05
    99   0.250730E+04   0.690714E+00   0.000000E+00  -0.210596E+02   0.944849E-07   0.398338E-03  -0.125447E-05
   100   0.253655E+04   0.704111E+00   0.000000E+00  -0.216672E+02   0.938557E-07   0.393386E-03  -0.119899E-05
   101   0.256594E+04   0.717443E+00   0.000000E+00  -0.222768E+02   0.932304E-07   0.388537E-03  -0.113731E-05
   102   0.259582E+04   0.730560E+00   0.000000E+00  -0.228860E+02   0.926090E-07   0.383786E-03  -0.107106E-05
   103   0.262562E+04   0.743539E+00   0.000000E+00  -0.234958E+02   0.919918E-07   0.379129E-03  -0.100185E-05
   104   0.265563E+04   0.756381E+00   0.000000E+00  -0.241033E+02   0.913786E-07   0.374562E-03  -0.931329E-06
   105   0.268577E+04   0.769013E+00   0.000000E+00  -0.247099E+02   0.907695E-07   0.370079E-03  -0.861113E-06
   106   0.271613E+04   0.781511E+00   0.000000E+00  -0.253151E+02   0.901646E-07   0.365677E-03  -0.792831E-06
   107   0.274640E+04   0.793726E+00   0.000000E+00  -0.259173E+02   0.895639E-07   0.361350E-03  -0.728108E-06
   108   0.277704E+04   0.805736E+00   0.000000E+00  -0.265174E+02   0.889675E-07   0.357095E-03  -0.668571E-06
   109   0.280781E+04   0.817465E+00   0.000000E+00  -0.271140E+02   0.883755E-07   0.352907E-03  -0.615842E-06
   110   0.283865E+04   0.828917E+00   0.000000E+00  -0.277056E+02   0.877878E-07   0.348781E-03  -0.571546E-06
   111   0.286963E+04   0.840166E+00   0.000000E+00  -0.282938E+02   0.872046E-07   0.344714E-03  -0.536911E-06
   112   0.290075E+04   0.851139E+00   0.000000E+00  -0.288778E+02   0.866258E-07   0.340704E-03  -0.511596E-06
   113   0.293209E+04   0.861836E+00   0.000000E+00  -0.294562E+02   0.860514E-07   0.336753E-03  -0.494865E-06
   114   0.296350E+04   0.872184E+00   0.000000E+00  -0.300282E+02   0.854814E-07   0.332859E-03  -0.485985E-06
   115   0.299512E+04   0.882332E+00   0.000000E+00  -0.305939E+02   0.849158E-07   0.329023E-03  -0.484219E-06
   116   0.302674E+04   0.892057E+00   0.000000E+00  -0.311524E+02   0.843547E-07   0.325244E-03  -0.488836E-06
   117   0.305865E+04   0.901436E+00   0.000000E+00  -0.317032E+02   0.837978E-07   0.321523E-03  -0.499101E-06
   118   0.309070E+04   0.910617E+00   0.000000E+00  -0.322468E+02   0.832454E-07   0.317859E-03  -0.514282E-06
   119   0.312274E+04   0.919452E+00   0.000000E+00  -0.327811E+02   0.826973E-07   0.314253E-03  -0.533645E-06
   120   0.315492E+04   0.927793E+00   0.000000E+00  -0.333061E+02   0.821535E-07   0.310704E-03  -0.556460E-06
   121   0.318710E+04   0.935938E+00   0.000000E+00  -0.338219E+02   0.816141E-07   0.307212E-03  -0.581993E-06
   122   0.321935E+04   0.943591E+00   0.000000E+00  -0.343275E+02   0.810790E-07   0.303777E-03  -0.609513E-06
   123   0.325166E+04   0.950827E+00   0.000000E+00  -0.348232E+02   0.805482E-07   0.300400E-03  -0.638289E-06
   124   0.328404E+04   0.957720E+00   0.000000E+00  -0.353058E+02   0.800217E-07   0.297079E-03  -0.667591E-06
   125   0.331641E+04   0.964197E+00   0.000000E+00  -0.357777E+02   0.794995E-07   0.293816E-03  -0.696687E-06
   126   0.334885E+04   0.970333E+00   0.000000E+00  -0.362381E+02   0.789816E-07   0.290609E-03  -0.724846E-06
   127   0.338129E+04   0.975980E+00   0.000000E+00  -0.366863E+02   0.784681E-07   0.287460E-03  -0.751340E-06
   128   0.341371E+04   0.981287E+00   0.000000E+00  -0.371215E+02   0.779588E-07   0.284367E-03  -0.775438E-06
   129   0.344621E+04   0.986107E+00   0.000000E+00  -0.375430E+02   0.774537E-07   0.281331E-03  -0.796410E-06
   130   0.347869E+04   0.990439E+00   0.000000E+00  -0.379500E+02   0.769530E-07   0.278352E-03  -0.813527E-06
   131   0.351117E+04   0.994434E+00   0.000000E+00  -0.383441E+02   0.764565E-07   0.275429E-03  -0.826231E-06
   132   0.354372E+04   0.997943E+00   0.000000E+00  -0.387223E+02   0.759642E-07   0.272561E-03  -0.834650E-06
   133   0.357619E+04   0.100104E+01   0.000000E+00  -0.390869E+02   0.754762E-07   0.269746E-03  -0.839084E-06
   134   0.360866E+04   0.100373E+01   0.000000E+00  -0.394335E+02   0.749923E-07   0.266983E-03  -0.839830E-06
   135   0.364112E+04   0.100593E+01   0.000000E+00  -0.397652E+02   0.745125E-07   0.264269E-03  -0.837188E-06
   136   0.367343E+04   0.100764E+01   0.000000E+00  -0.400782E+02   0.740368E-07   0.261603E-03  -0.831457E-06
   137   0.370575E+04   0.100895E+01   0.000000E+00  -0.403750E+02   0.735652E-07   0.258983E-03  -0.822936E-06
   138   0.373798E+04   0.100977E+01   0.000000E+00  -0.406539E+02   0.730976E-07   0.256407E-03  -0.811922E-06
   139   0.377000E+04   0.101025E+01   0.000000E+00  -0.409144E+02   0.726341E-07   0.253874E-03  -0.798714E-06
   140   0.380209E+04   0.101018E+01   0.000000E+00  -0.411572E+02   0.721745E-07   0.251381E-03  -0.783610E-06
   141   0.383396E+04   0.100962E+01   0.000000E+00  -0.413802E+02   0.717188E-07   0.248928E-03  -0.766908E-06
   142   0.386584E+04   0.100865E+01   0.000000E+00  -0.415842E+02   0.712671E-07   0.246511E-03  -0.748907E-06
   143   0.389764E+04   0.100728E+01   0.000000E+00  -0.417692E+02   0.708192E-07   0.244130E-03  -0.729905E-06
   144   0.392923E+04   0.100542E+01   0.000000E+00  -0.419345E+02   0.703752E-07   0.241783E-03  -0.710198E-06
   145   0.396068E+04   0.100322E+01   0.000000E+00  -0.420795E+02   0.699350E-07   0.239467E-03  -0.690086E-06
   146   0.399221E+04   0.100047E+01   0.000000E+00  -0.422042E+02   0.694986E-07   0.237182E-03  -0.669865E-06
   147   0.402338E+04   0.997388E+00   0.000000E+00  -0.423072E+02   0.690659E-07   0.234925E-03  -0.649834E-06
   148   0.405440E+04   0.993821E+00   0.000000E+00  -0.423900E+02   0.686370E-07   0.232694E-03  -0.630290E-06
   149   0.408537E+04   0.989845E+00   0.000000E+00  -0.424511E+02   0.682117E-07   0.230488E-03  -0.611530E-06
   150   0.411605E+04   0.985537E+00   0.000000E+00  -0.424885E+02   0.677901E-07   0.228306E-03  -0.593852E-06
   151   0.414659E+04   0.980821E+00   0.000000E+00  -0.425051E+02   0.673722E-07   0.226145E-03  -0.577493E-06
   152   0.417685E+04   0.975622E+00   0.000000E+00  -0.424994E+02   0.669578E-07   0.224005E-03  -0.562451E-06
   153   0.420697E+04   0.970089E+00   0.000000E+00  -0.424693E+02   0.665471E-07   0.221886E-03  -0.548665E-06
   154   0.423688E+04   0.964219E+00   0.000000E+00  -0.424168E+02   0.661399E-07   0.219789E-03  -0.536075E-06
   155   0.426658E+04   0.958014E+00   0.000000E+00  -0.423414E+02   0.657362E-07   0.217713E-03  -0.524618E-06
   156   0.429591E+04   0.951470E+00   0.000000E+00  -0.422429E+02   0.653360E-07   0.215657E-03  -0.514233E-06
   157   0.432518E+04   0.944589E+00   0.000000E+00  -0.421199E+02   0.649393E-07   0.213623E-03  -0.504858E-06
   158   0.435416E+04   0.937442E+00   0.000000E+00  -0.419730E+02   0.645460E-07   0.211610E-03  -0.496434E-06
   159   0.438285E+04   0.929881E+00   0.000000E+00  -0.418024E+02   0.641562E-07   0.209618E-03  -0.488897E-06
   160   0.441132E+04   0.922053E+00   0.000000E+00  -0.416065E+02   0.637697E-07   0.207647E-03  -0.482188E-06
   161   0.443958E+04   0.914032E+00   0.000000E+00  -0.413867E+02   0.633866E-07   0.205696E-03  -0.476244E-06
   162   0.446754E+04   0.905668E+00   0.000000E+00  -0.411431E+02   0.630069E-07   0.203767E-03  -0.471005E-06
   163   0.449536E+04   0.897034E+00   0.000000E+00  -0.408742E+02   0.626304E-07   0.201858E-03  -0.466409E-06
   164   0.452274E+04   0.888205E+00   0.000000E+00  -0.405814E+02   0.622573E-07   0.199970E-03  -0.462396E-06
   165   0.454997E+04   0.879104E+00   0.000000E+00  -0.402625E+02   0.618874E-07   0.198103E-03  -0.458903E-06
   166   0.457691E+04   0.869880E+00   0.000000E+00  -0.399190E+02   0.615207E-07   0.196256E-03  -0.455871E-06
   167   0.460363E+04   0.860309E+00   0.000000E+00  -0.395516E+02   0.611573E-07   0.194431E-03  -0.453237E-06
   168   0.462990E+04   0.850760E+00   0.000000E+00  -0.391580E+02   0.607971E-07   0.192625E-03  -0.450941E-06
   169   0.465588E+04   0.840937E+00   0.000000E+00  -0.387384E+02   0.604400E-07   0.190841E-03  -0.448922E-06
   170   0.468156E+04   0.831062E+00   0.000000E+00  -0.382941E+02   0.600860E-07   0.189077E-03  -0.447118E-06
   171   0.470679E+04   0.821132E+00   0.000000E+00  -0.378229E+02   0.597352E-07   0.187333E-03  -0.445468E-06
   172   0.473165E+04   0.811074E+00   0.000000E+00  -0.373263E+02   0.593875E-07   0.185610E-03  -0.443912E-06
   173   0.475606E+04   0.800886E+00   0.000000E+00  -0.368042E+02   0.590428E-07   0.183907E-03  -0.442388E-06
   174   0.478017E+04   0.790865E+00   0.000000E+00  -0.362567E+02   0.587011E-07   0.182225E-03  -0.440835E-06
   175   0.480391E+04   0.780712E+00   0.000000E+00  -0.356830E+02   0.583625E-07   0.180563E-03  -0.439193E-06
   176   0.482712E+04   0.770649E+00   0.000000E+00  -0.350832E+02   0.580268E-07   0.178921E-03  -0.437409E-06
   177   0.484996E+04   0.760600E+00   0.000000E+00  -0.344586E+02   0.576941E-07   0.177300E-03  -0.435463E-06
   178   0.487235E+04   0.750786E+00   0.000000E+00  -0.338078E+02   0.573643E-07   0.175698E-03  -0.433346E-06
   179   0.489429E+04   0.740907E+00   0.000000E+00  -0.331309E+02   0.570374E-07   0.174115E-03  -0.431047E-06
   180   0.491594E+04   0.731184E+00   0.000000E+00  -0.324292E+02   0.567134E-07   0.172551E-03  -0.428555E-06
   181   0.493707E+04   0.721615E+00   0.000000E+00  -0.317029E+02   0.563922E-07   0.171006E-03  -0.425862E-06
   182   0.495776E+04   0.712272E+00   0.000000E+00  -0.309504E+02   0.560738E-07   0.169479E-03  -0.422955E-06
   183   0.497793E+04   0.703078E+00   0.000000E+00  -0.301732E+02   0.557582E-07   0.167970E-03  -0.419824E-06
   184   0.499774E+04   0.694105E+00   0.000000E+00  -0.293707E+02   0.554453E-07   0.166479E-03  -0.416461E-06
   185   0.501711E+04   0.685501E+00   0.000000E+00  -0.285449E+02   0.551352E-07   0.165006E-03  -0.412853E-06
   186   0.503567E+04   0.677120E+00   0.000000E+00  -0.276930E+02   0.548277E-07   0.163549E-03  -0.408991E-06
   187   0.505409E+04   0.669104E+00   0.000000E+00  -0.268165E+02   0.545230E-07   0.162108E-03  -0.404863E-06
   188   0.507200E+04   0.661433E+00   0.000000E+00  -0.259168E+02   0.542208E-07   0.160685E-03  -0.400461E-06
   189   0.508933E+04   0.654144E+00   0.000000E+00  -0.249924E+02   0.539212E-07   0.159277E-03  -0.395774E-06
   190   0.510652E+04   0.647286E+00   0.000000E+00  -0.240457E+02   0.536242E-07   0.157884E-03  -0.390790E-06
   191   0.512284E+04   0.640879E+00   0.000000E+00  -0.230736E+02   0.533298E-07   0.156507E-03  -0.385500E-06
   192   0.513880E+04   0.634944E+00   0.000000E+00  -0.220784E+02   0.530378E-07   0.155146E-03  -0.379894E-06
   193   0.515419E+04   0.629522E+00   0.000000E+00  -0.210615E+02   0.527483E-07   0.153798E-03  -0.373961E-06
   194   0.516922E+04   0.624641E+00   0.000000E+00  -0.200207E+02   0.524613E-07   0.152465E-03  -0.367690E-06
   195   0.518368E+04   0.620336E+00   0.000000E+00  -0.189584E+02   0.521768E-07   0.151146E-03  -0.361072E-06
   196   0.519757E+04   0.616643E+00   0.000000E+00  -0.178736E+02   0.518946E-07   0.149841E-03  -0.354096E-06
   197   0.521103E+04   0.613603E+00   0.000000E+00  -0.167680E+02   0.516147E-07   0.148549E-03  -0.346752E-06
   198   0.522400E+04   0.611236E+00   0.000000E+00  -0.156408E+02   0.513372E-07   0.147270E-03  -0.339029E-06
   199   0.523647E+04   0.609578E+00   0.000000E+00  -0.144927E+02   0.510621E-07   0.146003E-03  -0.330917E-06
   200   0.524845E+04   0.608656E+00   0.000000E+00  -0.133245E+02   0.507892E-07   0.144749E-03  -0.322405E-06
   201   0.525986E+04   0.608527E+00   0.000000E+00  -0.121354E+02   0.505185E-07   0.143507E-03  -0.313488E-06
   202   0.527078E+04   0.609196E+00   0.000000E+00  -0.109269E+02   0.502501E-07   0.142277E-03  -0.304173E-06
   203   0.528114E+04   0.610721E+00   0.000000E+00  -0.969827E+01   0.499839E-07   0.141059E-03  -0.294475E-06
   204   0.529085E+04   0.613123E+00   0.000000E+00  -0.845236E+01   0.497199E-07   0.139852E-03  -0.284404E-06
   205   0.530007E+04   0.616443E+00   0.000000E+00  -0.718693E+01   0.494580E-07   0.138657E-03  -0.273975E-06
   206   0.530865E+04   0.620716E+00   0.000000E+00  -0.590320E+01   0.491983E-07   0.137473E-03  -0.263199E-06
   207   0.531673E+04   0.625963E+00   0.000000E+00  -0.460158E+01   0.489408E-07   0.136300E-03  -0.252089E-06
   208   0.532411E+04   0.632234E+00   0.000000E+00  -0.328255E+01   0.486853E-07   0.135139E-03  -0.240658E-06
   209   0.533091E+04   0.639548E+00   0.000000E+00  -0.194644E+01   0.484320E-07   0.133988E-03  -0.228918E-06
   210   0.533715E+04   0.647956E+00   0.000000E+00  -0.594117E+00   0.481807E-07   0.132849E-03  -0.216883E-06
   211   0.534282E+04   0.657485E+00   0.000000E+00   0.774412E+00   0.479315E-07   0.131720E-03  -0.204564E-06
   212   0.534778E+04   0.668163E+00   0.000000E+00   0.215825E+01   0.476843E-07   0.130602E-03  -0.191975E-06
   213   0.535224E+04   0.680032E+00   0.000000E+00   0.355747E+01   0.474392E-07   0.129495E-03  -0.179127E-06
   214   0.535607E+04   0.693083E+00   0.000000E+00   0.497091E+01   0.471960E-07   0.128398E-03  -0.166035E-06
   215   0.535932E+04   0.707506E+00   0.000000E+00   0.639788E+01   0.469548E-07   0.127311E-03  -0.152709E-06
   216   0.536194E+04   0.723115E+00   0.000000E+00   0.783892E+01   0.467156E-07   0.126234E-03  -0.139164E-06
   217   0.536406E+04   0.740062E+00   0.000000E+00   0.929207E+01   0.464783E-07   0.125168E-03  -0.125411E-06
   218   0.536555E+04   0.758346E+00   0.000000E+00   0.107576E+02   0.462430E-07   0.124111E-03  -0.111463E-06
   219   0.536646E+04   0.777965E+00   0.000000E+00   0.122365E+02   0.460096E-07   0.123065E-03  -0.973325E-07
   220   0.536681E+04   0.799065E+00   0.000000E+00   0.137244E+02   0.457780E-07   0.122028E-03  -0.830328E-07
   221   0.536659E+04   0.821569E+00   0.000000E+00   0.152234E+02   0.455483E-07   0.121000E-03  -0.685760E-07
   222   0.536581E+04   0.845624E+00   0.000000E+00   0.167323E+02   0.453205E-07   0.119982E-03  -0.539748E-07
   223   0.536431E+04   0.871155E+00   0.000000E+00   0.182517E+02   0.450945E-07   0.118974E-03  -0.392418E-07
   224   0.536239E+04   0.898157E+00   0.000000E+00   0.197780E+02   0.448703E-07   0.117974E-03  -0.243897E-07
   225   0.535983E+04   0.926779E+00   0.000000E+00   0.213142E+02   0.446479E-07   0.116984E-03  -0.943099E-08
   226   0.535671E+04   0.957018E+00   0.000000E+00   0.228567E+02   0.444273E-07   0.116003E-03   0.562166E-08
   227   0.535294E+04   0.988871E+00   0.000000E+00   0.244068E+02   0.442084E-07   0.115031E-03   0.207557E-07
   228   0.534869E+04   0.102234E+01   0.000000E+00   0.259633E+02   0.439912E-07   0.114067E-03   0.359584E-07
   229   0.534386E+04   0.105749E+01   0.000000E+00   0.275246E+02   0.437758E-07   0.113112E-03   0.512172E-07
   230   0.533839E+04   0.109432E+01   0.000000E+00   0.290915E+02   0.435621E-07   0.112166E-03   0.665196E-07
   231   0.533229E+04   0.113291E+01   0.000000E+00   0.306634E+02   0.433500E-07   0.111228E-03   0.818530E-07
