    29    0.97449E+03    0.17610E-01    0.00000E+00    0.16624E+01    0.13251E-06    0.14107E-02   -0.64235E-07
    30    0.98945E+03    0.19898E-01    0.00000E+00    0.16935E+01    0.13271E-06    0.13736E-02   -0.75573E-07
    31    0.10045E+04    0.22392E-01    0.00000E+00    0.17243E+01    0.13284E-06    0.13385E-02   -0.29993E-06
    32    0.10199E+04    0.25063E-01    0.00000E+00    0.17509E+01    0.13290E-06    0.13049E-02   -0.70683E-06
    33    0.10356E+04    0.27912E-01    0.00000E+00    0.17694E+01    0.13291E-06    0.12724E-02   -0.11560E-05
    34    0.10516E+04    0.30946E-01    0.00000E+00    0.17777E+01    0.13286E-06    0.12408E-02   -0.15023E-05
    35    0.10677E+04    0.34151E-01    0.00000E+00    0.17766E+01    0.13276E-06    0.12101E-02   -0.16873E-05
    36    0.10839E+04    0.37513E-01    0.00000E+00    0.17657E+01    0.13262E-06    0.11805E-02   -0.16986E-05
    37    0.11002E+04    0.41039E-01    0.00000E+00    0.17399E+01    0.13243E-06    0.11522E-02   -0.16193E-05
    38    0.11169E+04    0.44744E-01    0.00000E+00    0.16963E+01    0.13220E-06    0.11257E-02   -0.15313E-05
    39    0.11340E+04    0.48658E-01    0.00000E+00    0.16386E+01    0.13193E-06    0.11005E-02   -0.14175E-05
    40    0.11512E+04    0.52814E-01    0.00000E+00    0.15713E+01    0.13163E-06    0.10762E-02   -0.12362E-05
    41    0.11687E+04    0.57246E-01    0.00000E+00    0.14979E+01    0.13129E-06    0.10522E-02   -0.96248E-06
    42    0.11861E+04    0.61961E-01    0.00000E+00    0.14173E+01    0.13092E-06    0.10287E-02   -0.63814E-06
    43    0.12037E+04    0.66960E-01    0.00000E+00    0.13275E+01    0.13052E-06    0.10059E-02   -0.32132E-06
    44    0.12213E+04    0.72226E-01    0.00000E+00    0.12271E+01    0.13009E-06    0.98376E-03   -0.69988E-07
    45    0.12392E+04    0.77758E-01    0.00000E+00    0.11150E+01    0.12964E-06    0.96257E-03    0.58040E-07
    46    0.12573E+04    0.83551E-01    0.00000E+00    0.98862E+00    0.12916E-06    0.94240E-03    0.23794E-07
    47    0.12756E+04    0.89598E-01    0.00000E+00    0.84917E+00    0.12866E-06    0.92310E-03   -0.13690E-06
    48    0.12939E+04    0.95899E-01    0.00000E+00    0.70165E+00    0.12815E-06    0.90448E-03   -0.36967E-06
    49    0.13124E+04    0.10243E+00    0.00000E+00    0.55046E+00    0.12761E-06    0.88634E-03   -0.62029E-06
    50    0.13313E+04    0.10916E+00    0.00000E+00    0.39318E+00    0.12706E-06    0.86849E-03   -0.83470E-06
    51    0.13504E+04    0.11605E+00    0.00000E+00    0.22569E+00    0.12650E-06    0.85080E-03   -0.97124E-06
    52    0.13698E+04    0.12319E+00    0.00000E+00    0.42616E-01    0.12592E-06    0.83337E-03   -0.10376E-05
    53    0.13893E+04    0.13075E+00    0.00000E+00   -0.15987E+00    0.12533E-06    0.81639E-03   -0.10536E-05
    54    0.14087E+04    0.13871E+00    0.00000E+00   -0.37762E+00    0.12472E-06    0.80002E-03   -0.10391E-05
    55    0.14283E+04    0.14706E+00    0.00000E+00   -0.60640E+00    0.12411E-06    0.78443E-03   -0.10140E-05
    56    0.14481E+04    0.15565E+00    0.00000E+00   -0.84793E+00    0.12349E-06    0.76976E-03   -0.99301E-06
    57    0.14683E+04    0.16439E+00    0.00000E+00   -0.11016E+01    0.12285E-06    0.75588E-03   -0.97116E-06
    58    0.14888E+04    0.17328E+00    0.00000E+00   -0.13675E+01    0.12221E-06    0.74264E-03   -0.93840E-06
    59    0.15094E+04    0.18235E+00    0.00000E+00   -0.16457E+01    0.12156E-06    0.72987E-03   -0.88477E-06
    60    0.15302E+04    0.19165E+00    0.00000E+00   -0.19349E+01    0.12090E-06    0.71742E-03   -0.80030E-06
    61    0.15514E+04    0.20127E+00    0.00000E+00   -0.22337E+01    0.12023E-06    0.70515E-03   -0.68067E-06
    62    0.15724E+04    0.21121E+00    0.00000E+00   -0.25435E+01    0.11956E-06    0.69303E-03   -0.54412E-06
    63    0.15936E+04    0.22141E+00    0.00000E+00   -0.28663E+01    0.11888E-06    0.68107E-03   -0.41446E-06
    64    0.16152E+04    0.23189E+00    0.00000E+00   -0.32038E+01    0.11820E-06    0.66927E-03   -0.31552E-06
    65    0.16367E+04    0.24263E+00    0.00000E+00   -0.35575E+01    0.11751E-06    0.65762E-03   -0.27103E-06
    66    0.16586E+04    0.25355E+00    0.00000E+00   -0.39260E+01    0.11683E-06    0.64613E-03   -0.29747E-06
    67    0.16807E+04    0.26466E+00    0.00000E+00   -0.43064E+01    0.11614E-06    0.63487E-03   -0.38210E-06
    68    0.17032E+04    0.27600E+00    0.00000E+00   -0.46962E+01    0.11544E-06    0.62389E-03   -0.50497E-06
    69    0.17258E+04    0.28755E+00    0.00000E+00   -0.50934E+01    0.11475E-06    0.61326E-03   -0.64613E-06
    70    0.17487E+04    0.29934E+00    0.00000E+00   -0.54989E+01    0.11406E-06    0.60305E-03   -0.78566E-06
    71    0.17718E+04    0.31136E+00    0.00000E+00   -0.59148E+01    0.11336E-06    0.59329E-03   -0.90554E-06
    72    0.17951E+04    0.32359E+00    0.00000E+00   -0.63424E+01    0.11267E-06    0.58395E-03   -0.99521E-06
    73    0.18185E+04    0.33599E+00    0.00000E+00   -0.67824E+01    0.11197E-06    0.57497E-03   -0.10460E-05
    74    0.18420E+04    0.34855E+00    0.00000E+00   -0.72341E+01    0.11128E-06    0.56630E-03   -0.10492E-05
    75    0.18659E+04    0.36128E+00    0.00000E+00   -0.76961E+01    0.11058E-06    0.55788E-03   -0.99627E-06
    76    0.18901E+04    0.37417E+00    0.00000E+00   -0.81678E+01    0.10989E-06    0.54965E-03   -0.88441E-06
    77    0.19145E+04    0.38722E+00    0.00000E+00   -0.86493E+01    0.10919E-06    0.54160E-03   -0.73492E-06
    78    0.19393E+04    0.40045E+00    0.00000E+00   -0.91421E+01    0.10850E-06    0.53368E-03   -0.57503E-06
    79    0.19643E+04    0.41380E+00    0.00000E+00   -0.96427E+01    0.10781E-06    0.52588E-03   -0.43192E-06
    80    0.19895E+04    0.42729E+00    0.00000E+00   -0.10152E+02    0.10711E-06    0.51817E-03   -0.33277E-06
    81    0.20149E+04    0.44084E+00    0.00000E+00   -0.10672E+02    0.10642E-06    0.51053E-03   -0.29804E-06
    82    0.20406E+04    0.45450E+00    0.00000E+00   -0.11201E+02    0.10573E-06    0.50298E-03   -0.32148E-06
    83    0.20664E+04    0.46824E+00    0.00000E+00   -0.11738E+02    0.10505E-06    0.49555E-03   -0.39019E-06
    84    0.20925E+04    0.48205E+00    0.00000E+00   -0.12281E+02    0.10436E-06    0.48827E-03   -0.49127E-06
    85    0.21186E+04    0.49592E+00    0.00000E+00   -0.12832E+02    0.10368E-06    0.48115E-03   -0.61184E-06
    86    0.21450E+04    0.50985E+00    0.00000E+00   -0.13389E+02    0.10300E-06    0.47422E-03   -0.74020E-06
    87    0.21718E+04    0.52383E+00    0.00000E+00   -0.13951E+02    0.10232E-06    0.46748E-03   -0.86929E-06
    88    0.21986E+04    0.53786E+00    0.00000E+00   -0.14519E+02    0.10165E-06    0.46092E-03   -0.99325E-06
    89    0.22257E+04    0.55193E+00    0.00000E+00   -0.15095E+02    0.10098E-06    0.45452E-03   -0.11062E-05
    90    0.22530E+04    0.56600E+00    0.00000E+00   -0.15674E+02    0.10032E-06    0.44828E-03   -0.12023E-05
    91    0.22804E+04    0.58006E+00    0.00000E+00   -0.16258E+02    0.99653E-07    0.44220E-03   -0.12769E-05
    92    0.23081E+04    0.59411E+00    0.00000E+00   -0.16847E+02    0.98994E-07    0.43625E-03   -0.13304E-05
    93    0.23361E+04    0.60814E+00    0.00000E+00   -0.17440E+02    0.98338E-07    0.43045E-03   -0.13646E-05
    94    0.23641E+04    0.62210E+00    0.00000E+00   -0.18036E+02    0.97686E-07    0.42479E-03   -0.13809E-05
    95    0.23924E+04    0.63601E+00    0.00000E+00   -0.18636E+02    0.97038E-07    0.41925E-03   -0.13811E-05
    96    0.24207E+04    0.64984E+00    0.00000E+00   -0.19239E+02    0.96394E-07    0.41384E-03   -0.13669E-05
    97    0.24494E+04    0.66358E+00    0.00000E+00   -0.19844E+02    0.95753E-07    0.40855E-03   -0.13398E-05
    98    0.24783E+04    0.67724E+00    0.00000E+00   -0.20449E+02    0.95116E-07    0.40338E-03   -0.13015E-05
    99    0.25073E+04    0.69076E+00    0.00000E+00   -0.21058E+02    0.94483E-07    0.39832E-03   -0.12537E-05
   100    0.25366E+04    0.70416E+00    0.00000E+00   -0.21666E+02    0.93853E-07    0.39337E-03   -0.11980E-05
   101    0.25659E+04    0.71749E+00    0.00000E+00   -0.22275E+02    0.93228E-07    0.38852E-03   -0.11361E-05
   102    0.25958E+04    0.73061E+00    0.00000E+00   -0.22885E+02    0.92607E-07    0.38378E-03   -0.10696E-05
   103    0.26256E+04    0.74359E+00    0.00000E+00   -0.23494E+02    0.91990E-07    0.37912E-03   -0.10001E-05
   104    0.26556E+04    0.75643E+00    0.00000E+00   -0.24102E+02    0.91376E-07    0.37455E-03   -0.92923E-06
   105    0.26858E+04    0.76907E+00    0.00000E+00   -0.24709E+02    0.90767E-07    0.37007E-03   -0.85870E-06
   106    0.27161E+04    0.78156E+00    0.00000E+00   -0.25314E+02    0.90162E-07    0.36567E-03   -0.79013E-06
   107    0.27464E+04    0.79378E+00    0.00000E+00   -0.25916E+02    0.89562E-07    0.36135E-03   -0.72513E-06
   108    0.27770E+04    0.80579E+00    0.00000E+00   -0.26516E+02    0.88965E-07    0.35709E-03   -0.66536E-06
   109    0.28078E+04    0.81752E+00    0.00000E+00   -0.27113E+02    0.88373E-07    0.35291E-03   -0.61245E-06
   110    0.28387E+04    0.82897E+00    0.00000E+00   -0.27704E+02    0.87786E-07    0.34878E-03   -0.56802E-06
   111    0.28696E+04    0.84022E+00    0.00000E+00   -0.28293E+02    0.87202E-07    0.34472E-03   -0.53332E-06
   112    0.29008E+04    0.85120E+00    0.00000E+00   -0.28877E+02    0.86624E-07    0.34071E-03   -0.50801E-06
   113    0.29321E+04    0.86189E+00    0.00000E+00   -0.29455E+02    0.86049E-07    0.33675E-03   -0.49134E-06
   114    0.29635E+04    0.87224E+00    0.00000E+00   -0.30027E+02    0.85479E-07    0.33286E-03   -0.48257E-06
   115    0.29951E+04    0.88239E+00    0.00000E+00   -0.30593E+02    0.84914E-07    0.32902E-03   -0.48096E-06
   116    0.30268E+04    0.89212E+00    0.00000E+00   -0.31152E+02    0.84353E-07    0.32524E-03   -0.48577E-06
   117    0.30587E+04    0.90150E+00    0.00000E+00   -0.31702E+02    0.83796E-07    0.32152E-03   -0.49627E-06
   118    0.30907E+04    0.91068E+00    0.00000E+00   -0.32246E+02    0.83243E-07    0.31786E-03   -0.51172E-06
   119    0.31228E+04    0.91951E+00    0.00000E+00   -0.32780E+02    0.82695E-07    0.31425E-03   -0.53137E-06
   120    0.31549E+04    0.92785E+00    0.00000E+00   -0.33305E+02    0.82151E-07    0.31070E-03   -0.55449E-06
   121    0.31871E+04    0.93600E+00    0.00000E+00   -0.33821E+02    0.81612E-07    0.30720E-03   -0.58034E-06
   122    0.32194E+04    0.94365E+00    0.00000E+00   -0.34327E+02    0.81077E-07    0.30377E-03   -0.60819E-06
   123    0.32517E+04    0.95089E+00    0.00000E+00   -0.34823E+02    0.80546E-07    0.30039E-03   -0.63730E-06
   124    0.32841E+04    0.95778E+00    0.00000E+00   -0.35305E+02    0.80020E-07    0.29707E-03   -0.66693E-06
   125    0.33164E+04    0.96426E+00    0.00000E+00   -0.35777E+02    0.79498E-07    0.29380E-03   -0.69634E-06
   126    0.33489E+04    0.97039E+00    0.00000E+00   -0.36238E+02    0.78980E-07    0.29059E-03   -0.72481E-06
   127    0.33813E+04    0.97604E+00    0.00000E+00   -0.36686E+02    0.78466E-07    0.28744E-03   -0.75159E-06
   128    0.34137E+04    0.98135E+00    0.00000E+00   -0.37121E+02    0.77957E-07    0.28435E-03   -0.77594E-06
   129    0.34462E+04    0.98617E+00    0.00000E+00   -0.37543E+02    0.77452E-07    0.28131E-03   -0.79714E-06
   130    0.34787E+04    0.99050E+00    0.00000E+00   -0.37950E+02    0.76951E-07    0.27833E-03   -0.81445E-06
   131    0.35112E+04    0.99450E+00    0.00000E+00   -0.38344E+02    0.76455E-07    0.27541E-03   -0.82731E-06
   132    0.35438E+04    0.99800E+00    0.00000E+00   -0.38722E+02    0.75962E-07    0.27254E-03   -0.83584E-06
   133    0.35762E+04    0.10011E+01    0.00000E+00   -0.39087E+02    0.75474E-07    0.26972E-03   -0.84034E-06
   134    0.36087E+04    0.10038E+01    0.00000E+00   -0.39433E+02    0.74990E-07    0.26696E-03   -0.84113E-06
   135    0.36412E+04    0.10060E+01    0.00000E+00   -0.39765E+02    0.74511E-07    0.26425E-03   -0.83850E-06
   136    0.36735E+04    0.10077E+01    0.00000E+00   -0.40078E+02    0.74035E-07    0.26158E-03   -0.83275E-06
   137    0.37058E+04    0.10090E+01    0.00000E+00   -0.40375E+02    0.73563E-07    0.25896E-03   -0.82419E-06
   138    0.37380E+04    0.10098E+01    0.00000E+00   -0.40654E+02    0.73096E-07    0.25639E-03   -0.81311E-06
   139    0.37701E+04    0.10103E+01    0.00000E+00   -0.40914E+02    0.72632E-07    0.25385E-03   -0.79982E-06
   140    0.38021E+04    0.10102E+01    0.00000E+00   -0.41157E+02    0.72173E-07    0.25136E-03   -0.78462E-06
   141    0.38340E+04    0.10097E+01    0.00000E+00   -0.41380E+02    0.71717E-07    0.24891E-03   -0.76780E-06
   142    0.38659E+04    0.10087E+01    0.00000E+00   -0.41584E+02    0.71265E-07    0.24649E-03   -0.74968E-06
   143    0.38977E+04    0.10073E+01    0.00000E+00   -0.41769E+02    0.70817E-07    0.24411E-03   -0.73054E-06
   144    0.39293E+04    0.10055E+01    0.00000E+00   -0.41935E+02    0.70373E-07    0.24176E-03   -0.71070E-06
   145    0.39608E+04    0.10033E+01    0.00000E+00   -0.42080E+02    0.69933E-07    0.23945E-03   -0.69045E-06
   146    0.39923E+04    0.10005E+01    0.00000E+00   -0.42204E+02    0.69497E-07    0.23716E-03   -0.67010E-06
   147    0.40235E+04    0.99744E+00    0.00000E+00   -0.42307E+02    0.69064E-07    0.23491E-03   -0.64994E-06
   148    0.40545E+04    0.99387E+00    0.00000E+00   -0.42390E+02    0.68635E-07    0.23268E-03   -0.63027E-06
   149    0.40855E+04    0.98990E+00    0.00000E+00   -0.42451E+02    0.68210E-07    0.23047E-03   -0.61139E-06
   150    0.41161E+04    0.98559E+00    0.00000E+00   -0.42489E+02    0.67788E-07    0.22829E-03   -0.59361E-06
   151    0.41467E+04    0.98087E+00    0.00000E+00   -0.42505E+02    0.67370E-07    0.22613E-03   -0.57717E-06
   152    0.41769E+04    0.97567E+00    0.00000E+00   -0.42500E+02    0.66956E-07    0.22399E-03   -0.56205E-06
   153    0.42071E+04    0.97014E+00    0.00000E+00   -0.42470E+02    0.66545E-07    0.22187E-03   -0.54821E-06
   154    0.42370E+04    0.96427E+00    0.00000E+00   -0.42417E+02    0.66138E-07    0.21978E-03   -0.53557E-06
   155    0.42667E+04    0.95806E+00    0.00000E+00   -0.42342E+02    0.65734E-07    0.21770E-03   -0.52408E-06
   156    0.42960E+04    0.95152E+00    0.00000E+00   -0.42243E+02    0.65334E-07    0.21564E-03   -0.51368E-06
   157    0.43253E+04    0.94464E+00    0.00000E+00   -0.42120E+02    0.64937E-07    0.21361E-03   -0.50429E-06
   158    0.43543E+04    0.93749E+00    0.00000E+00   -0.41973E+02    0.64544E-07    0.21160E-03   -0.49587E-06
   159    0.43830E+04    0.92993E+00    0.00000E+00   -0.41803E+02    0.64154E-07    0.20960E-03   -0.48834E-06
   160    0.44114E+04    0.92210E+00    0.00000E+00   -0.41607E+02    0.63768E-07    0.20763E-03   -0.48164E-06
   161    0.44397E+04    0.91408E+00    0.00000E+00   -0.41387E+02    0.63385E-07    0.20568E-03   -0.47572E-06
   162    0.44677E+04    0.90571E+00    0.00000E+00   -0.41143E+02    0.63005E-07    0.20375E-03   -0.47051E-06
   163    0.44955E+04    0.89708E+00    0.00000E+00   -0.40874E+02    0.62629E-07    0.20184E-03   -0.46595E-06
   164    0.45229E+04    0.88825E+00    0.00000E+00   -0.40582E+02    0.62255E-07    0.19996E-03   -0.46197E-06
   165    0.45501E+04    0.87914E+00    0.00000E+00   -0.40263E+02    0.61886E-07    0.19809E-03   -0.45852E-06
   166    0.45771E+04    0.86992E+00    0.00000E+00   -0.39919E+02    0.61519E-07    0.19624E-03   -0.45554E-06
   167    0.46038E+04    0.86035E+00    0.00000E+00   -0.39552E+02    0.61155E-07    0.19441E-03   -0.45295E-06
   168    0.46301E+04    0.85080E+00    0.00000E+00   -0.39158E+02    0.60795E-07    0.19261E-03   -0.45070E-06
   169    0.46560E+04    0.84097E+00    0.00000E+00   -0.38739E+02    0.60438E-07    0.19082E-03   -0.44873E-06
   170    0.46817E+04    0.83110E+00    0.00000E+00   -0.38294E+02    0.60084E-07    0.18906E-03   -0.44697E-06
   171    0.47070E+04    0.82117E+00    0.00000E+00   -0.37823E+02    0.59733E-07    0.18732E-03   -0.44537E-06
   172    0.47318E+04    0.81111E+00    0.00000E+00   -0.37326E+02    0.59386E-07    0.18559E-03   -0.44386E-06
   173    0.47562E+04    0.80092E+00    0.00000E+00   -0.36804E+02    0.59041E-07    0.18389E-03   -0.44237E-06
   174    0.47804E+04    0.79090E+00    0.00000E+00   -0.36257E+02    0.58699E-07    0.18221E-03   -0.44086E-06
   175    0.48041E+04    0.78074E+00    0.00000E+00   -0.35683E+02    0.58361E-07    0.18055E-03   -0.43925E-06
   176    0.48273E+04    0.77068E+00    0.00000E+00   -0.35083E+02    0.58025E-07    0.17890E-03   -0.43749E-06
   177    0.48502E+04    0.76063E+00    0.00000E+00   -0.34458E+02    0.57692E-07    0.17728E-03   -0.43556E-06
   178    0.48725E+04    0.75082E+00    0.00000E+00   -0.33808E+02    0.57363E-07    0.17568E-03   -0.43346E-06
   179    0.48945E+04    0.74094E+00    0.00000E+00   -0.33131E+02    0.57036E-07    0.17410E-03   -0.43117E-06
   180    0.49161E+04    0.73121E+00    0.00000E+00   -0.32429E+02    0.56712E-07    0.17253E-03   -0.42869E-06
   181    0.49373E+04    0.72164E+00    0.00000E+00   -0.31703E+02    0.56390E-07    0.17099E-03   -0.42600E-06
   182    0.49580E+04    0.71230E+00    0.00000E+00   -0.30950E+02    0.56072E-07    0.16946E-03   -0.42309E-06
   183    0.49781E+04    0.70311E+00    0.00000E+00   -0.30173E+02    0.55757E-07    0.16795E-03   -0.41995E-06
   184    0.49980E+04    0.69413E+00    0.00000E+00   -0.29370E+02    0.55444E-07    0.16646E-03   -0.41658E-06
   185    0.50173E+04    0.68553E+00    0.00000E+00   -0.28544E+02    0.55134E-07    0.16499E-03   -0.41296E-06
   186    0.50359E+04    0.67715E+00    0.00000E+00   -0.27692E+02    0.54826E-07    0.16353E-03   -0.40909E-06
   187    0.50543E+04    0.66913E+00    0.00000E+00   -0.26816E+02    0.54521E-07    0.16209E-03   -0.40494E-06
   188    0.50722E+04    0.66146E+00    0.00000E+00   -0.25916E+02    0.54219E-07    0.16067E-03   -0.40052E-06
   189    0.50896E+04    0.65417E+00    0.00000E+00   -0.24992E+02    0.53920E-07    0.15926E-03   -0.39581E-06
   190    0.51068E+04    0.64731E+00    0.00000E+00   -0.24045E+02    0.53623E-07    0.15787E-03   -0.39081E-06
   191    0.51231E+04    0.64091E+00    0.00000E+00   -0.23073E+02    0.53328E-07    0.15649E-03   -0.38549E-06
   192    0.51391E+04    0.63497E+00    0.00000E+00   -0.22077E+02    0.53036E-07    0.15513E-03   -0.37986E-06
   193    0.51544E+04    0.62955E+00    0.00000E+00   -0.21060E+02    0.52747E-07    0.15378E-03   -0.37391E-06
   194    0.51695E+04    0.62467E+00    0.00000E+00   -0.20020E+02    0.52460E-07    0.15245E-03   -0.36761E-06
   195    0.51839E+04    0.62037E+00    0.00000E+00   -0.18957E+02    0.52175E-07    0.15113E-03   -0.36097E-06
   196    0.51978E+04    0.61667E+00    0.00000E+00   -0.17872E+02    0.51893E-07    0.14982E-03   -0.35397E-06
   197    0.52113E+04    0.61363E+00    0.00000E+00   -0.16767E+02    0.51613E-07    0.14853E-03   -0.34660E-06
   198    0.52243E+04    0.61127E+00    0.00000E+00   -0.15639E+02    0.51336E-07    0.14725E-03   -0.33885E-06
   199    0.52367E+04    0.60961E+00    0.00000E+00   -0.14491E+02    0.51061E-07    0.14599E-03   -0.33072E-06
   200    0.52487E+04    0.60869E+00    0.00000E+00   -0.13323E+02    0.50788E-07    0.14473E-03   -0.32218E-06
   201    0.52601E+04    0.60856E+00    0.00000E+00   -0.12134E+02    0.50517E-07    0.14349E-03   -0.31325E-06
   202    0.52711E+04    0.60923E+00    0.00000E+00   -0.10925E+02    0.50249E-07    0.14226E-03   -0.30392E-06
   203    0.52814E+04    0.61076E+00    0.00000E+00   -0.96964E+01    0.49982E-07    0.14104E-03   -0.29420E-06
   204    0.52911E+04    0.61316E+00    0.00000E+00   -0.84504E+01    0.49718E-07    0.13984E-03   -0.28412E-06
   205    0.53004E+04    0.61648E+00    0.00000E+00   -0.71848E+01    0.49457E-07    0.13864E-03   -0.27367E-06
   206    0.53089E+04    0.62076E+00    0.00000E+00   -0.59010E+01    0.49197E-07    0.13746E-03   -0.26289E-06
   207    0.53170E+04    0.62601E+00    0.00000E+00   -0.45993E+01    0.48939E-07    0.13628E-03   -0.25177E-06
   208    0.53244E+04    0.63228E+00    0.00000E+00   -0.32802E+01    0.48684E-07    0.13512E-03   -0.24033E-06
   209    0.53312E+04    0.63960E+00    0.00000E+00   -0.19439E+01    0.48431E-07    0.13397E-03   -0.22858E-06
   210    0.53375E+04    0.64801E+00    0.00000E+00   -0.59152E+00    0.48179E-07    0.13283E-03   -0.21654E-06
   211    0.53431E+04    0.65754E+00    0.00000E+00    0.77712E+00    0.47930E-07    0.13170E-03   -0.20422E-06
   212    0.53481E+04    0.66822E+00    0.00000E+00    0.21611E+01    0.47683E-07    0.13058E-03   -0.19163E-06
   213    0.53526E+04    0.68009E+00    0.00000E+00    0.35604E+01    0.47438E-07    0.12948E-03   -0.17878E-06
   214    0.53564E+04    0.69314E+00    0.00000E+00    0.49740E+01    0.47195E-07    0.12838E-03   -0.16568E-06
   215    0.53596E+04    0.70757E+00    0.00000E+00    0.64010E+01    0.46954E-07    0.12729E-03   -0.15236E-06
   216    0.53623E+04    0.72318E+00    0.00000E+00    0.78422E+01    0.46714E-07    0.12622E-03   -0.13881E-06
   217    0.53644E+04    0.74013E+00    0.00000E+00    0.92955E+01    0.46477E-07    0.12515E-03   -0.12506E-06
   218    0.53659E+04    0.75842E+00    0.00000E+00    0.10761E+02    0.46242E-07    0.12409E-03   -0.11112E-06
   219    0.53668E+04    0.77804E+00    0.00000E+00    0.12240E+02    0.46008E-07    0.12305E-03   -0.96995E-07
   220    0.53671E+04    0.79915E+00    0.00000E+00    0.13728E+02    0.45777E-07    0.12201E-03   -0.82701E-07
   221    0.53669E+04    0.82165E+00    0.00000E+00    0.15227E+02    0.45547E-07    0.12098E-03   -0.68251E-07
   222    0.53661E+04    0.84571E+00    0.00000E+00    0.16736E+02    0.45319E-07    0.11996E-03   -0.53657E-07
   223    0.53646E+04    0.87125E+00    0.00000E+00    0.18256E+02    0.45093E-07    0.11895E-03   -0.38932E-07
   224    0.53627E+04    0.89825E+00    0.00000E+00    0.19782E+02    0.44869E-07    0.11795E-03   -0.24089E-07
   225    0.53602E+04    0.92688E+00    0.00000E+00    0.21319E+02    0.44647E-07    0.11696E-03   -0.91400E-08
   226    0.53570E+04    0.95712E+00    0.00000E+00    0.22861E+02    0.44426E-07    0.11598E-03    0.59023E-08
   227    0.53533E+04    0.98898E+00    0.00000E+00    0.24411E+02    0.44207E-07    0.11501E-03    0.21025E-07
   228    0.53490E+04    0.10225E+01    0.00000E+00    0.25968E+02    0.43990E-07    0.11405E-03    0.36217E-07
   229    0.53442E+04    0.10576E+01    0.00000E+00    0.27529E+02    0.43775E-07    0.11309E-03    0.51463E-07
   230    0.53387E+04    0.10944E+01    0.00000E+00    0.29096E+02    0.43561E-07    0.11214E-03    0.66753E-07
   231    0.53326E+04    0.11330E+01    0.00000E+00    0.30668E+02    0.43349E-07    0.11121E-03    0.82074E-07
