#    L    TT             EE             BB             TE             PP             TP             EP          
    35   0.106766E+04   0.341508E-01   0.000000E+00   0.177660E+01   0.132728E-06   0.122115E-02  -0.183236E-05
    36   0.108385E+04   0.375134E-01   0.000000E+00   0.176574E+01   0.132585E-06   0.119027E-02  -0.186532E-05
    37   0.110016E+04   0.410386E-01   0.000000E+00   0.173987E+01   0.132396E-06   0.116178E-02  -0.179904E-05
    38   0.111688E+04   0.447444E-01   0.000000E+00   0.169634E+01   0.132166E-06   0.113616E-02  -0.171123E-05
    39   0.113399E+04   0.486577E-01   0.000000E+00   0.163856E+01   0.131896E-06   0.111247E-02  -0.159086E-05
    40   0.115122E+04   0.528138E-01   0.000000E+00   0.157126E+01   0.131591E-06   0.108946E-02  -0.140483E-05
    41   0.116868E+04   0.572459E-01   0.000000E+00   0.149786E+01   0.131253E-06   0.106614E-02  -0.113495E-05
    42   0.118613E+04   0.619611E-01   0.000000E+00   0.141731E+01   0.130883E-06   0.104265E-02  -0.822043E-06
    43   0.120372E+04   0.669595E-01   0.000000E+00   0.132747E+01   0.130485E-06   0.101937E-02  -0.521537E-06
    44   0.122128E+04   0.722265E-01   0.000000E+00   0.122711E+01   0.130060E-06   0.996697E-03  -0.288678E-06
    45   0.123917E+04   0.777576E-01   0.000000E+00   0.111504E+01   0.129610E-06   0.975034E-03  -0.178553E-06
    46   0.125733E+04   0.835507E-01   0.000000E+00   0.988617E+00   0.129137E-06   0.954660E-03  -0.227986E-06
    47   0.127561E+04   0.895983E-01   0.000000E+00   0.849166E+00   0.128643E-06   0.935416E-03  -0.401284E-06
    48   0.129395E+04   0.958988E-01   0.000000E+00   0.701655E+00   0.128128E-06   0.917031E-03  -0.644777E-06
    49   0.131244E+04   0.102428E+00   0.000000E+00   0.550462E+00   0.127596E-06   0.899236E-03  -0.904945E-06
    50   0.133133E+04   0.109156E+00   0.000000E+00   0.393181E+00   0.127047E-06   0.881763E-03  -0.112841E-05
    51   0.135039E+04   0.116048E+00   0.000000E+00   0.225689E+00   0.126482E-06   0.864422E-03  -0.127407E-05
    52   0.136985E+04   0.123194E+00   0.000000E+00   0.426160E-01   0.125903E-06   0.847325E-03  -0.134950E-05
    53   0.138932E+04   0.130748E+00   0.000000E+00  -0.159867E+00   0.125310E-06   0.830659E-03  -0.137440E-05
    54   0.140872E+04   0.138707E+00   0.000000E+00  -0.377623E+00   0.124706E-06   0.814613E-03  -0.136842E-05
    55   0.142826E+04   0.147056E+00   0.000000E+00  -0.606398E+00   0.124090E-06   0.799373E-03  -0.135115E-05
    56   0.144815E+04   0.155654E+00   0.000000E+00  -0.847930E+00   0.123464E-06   0.785067E-03  -0.133724E-05
    57   0.146832E+04   0.164393E+00   0.000000E+00  -0.110162E+01   0.122829E-06   0.771587E-03  -0.132161E-05
    58   0.148879E+04   0.173279E+00   0.000000E+00  -0.136753E+01   0.122185E-06   0.758763E-03  -0.129428E-05
    59   0.150940E+04   0.182347E+00   0.000000E+00  -0.164573E+01   0.121533E-06   0.746428E-03  -0.124529E-05
    60   0.153016E+04   0.191648E+00   0.000000E+00  -0.193486E+01   0.120875E-06   0.734414E-03  -0.116469E-05
    61   0.155137E+04   0.201273E+00   0.000000E+00  -0.223365E+01   0.120211E-06   0.722582E-03  -0.104819E-05
    62   0.157245E+04   0.211207E+00   0.000000E+00  -0.254353E+01   0.119540E-06   0.710899E-03  -0.914027E-06
    63   0.159362E+04   0.221409E+00   0.000000E+00  -0.286625E+01   0.118865E-06   0.699362E-03  -0.786059E-06
    64   0.161517E+04   0.231891E+00   0.000000E+00  -0.320378E+01   0.118186E-06   0.687965E-03  -0.688096E-06
    65   0.163675E+04   0.242626E+00   0.000000E+00  -0.355748E+01   0.117503E-06   0.676704E-03  -0.643918E-06
    66   0.165864E+04   0.253547E+00   0.000000E+00  -0.392603E+01   0.116816E-06   0.665586E-03  -0.670127E-06
    67   0.168069E+04   0.264657E+00   0.000000E+00  -0.430635E+01   0.116127E-06   0.654661E-03  -0.754727E-06
    68   0.170316E+04   0.276003E+00   0.000000E+00  -0.469623E+01   0.115436E-06   0.643991E-03  -0.878600E-06
    69   0.172580E+04   0.287548E+00   0.000000E+00  -0.509336E+01   0.114742E-06   0.633636E-03  -0.102265E-05
    70   0.174874E+04   0.299335E+00   0.000000E+00  -0.549889E+01   0.114047E-06   0.623659E-03  -0.116782E-05
    71   0.177181E+04   0.311358E+00   0.000000E+00  -0.591478E+01   0.113351E-06   0.614101E-03  -0.129660E-05
    72   0.179506E+04   0.323588E+00   0.000000E+00  -0.634238E+01   0.112655E-06   0.604940E-03  -0.139769E-05
    73   0.181845E+04   0.335990E+00   0.000000E+00  -0.678241E+01   0.111958E-06   0.596132E-03  -0.146135E-05
    74   0.184203E+04   0.348550E+00   0.000000E+00  -0.723409E+01   0.111261E-06   0.587635E-03  -0.147784E-05
    75   0.186591E+04   0.361277E+00   0.000000E+00  -0.769607E+01   0.110564E-06   0.579407E-03  -0.143742E-05
    76   0.189006E+04   0.374170E+00   0.000000E+00  -0.816781E+01   0.109868E-06   0.571407E-03  -0.133659E-05
    77   0.191452E+04   0.387218E+00   0.000000E+00  -0.864930E+01   0.109173E-06   0.563601E-03  -0.119666E-05
    78   0.193933E+04   0.400448E+00   0.000000E+00  -0.914212E+01   0.108478E-06   0.555955E-03  -0.104515E-05
    79   0.196430E+04   0.413803E+00   0.000000E+00  -0.964265E+01   0.107786E-06   0.548436E-03  -0.909524E-06
    80   0.198953E+04   0.427285E+00   0.000000E+00  -0.101525E+02   0.107094E-06   0.541009E-03  -0.817243E-06
    81   0.201494E+04   0.440844E+00   0.000000E+00  -0.106722E+02   0.106405E-06   0.533652E-03  -0.788983E-06
    82   0.204058E+04   0.454503E+00   0.000000E+00  -0.112008E+02   0.105717E-06   0.526380E-03  -0.818412E-06
    83   0.206639E+04   0.468239E+00   0.000000E+00  -0.117378E+02   0.105032E-06   0.519220E-03  -0.892461E-06
    84   0.209246E+04   0.482052E+00   0.000000E+00  -0.122811E+02   0.104348E-06   0.512196E-03  -0.998072E-06
    85   0.211864E+04   0.495919E+00   0.000000E+00  -0.128319E+02   0.103668E-06   0.505336E-03  -0.112220E-05
    86   0.214501E+04   0.509855E+00   0.000000E+00  -0.133889E+02   0.102990E-06   0.498659E-03  -0.125305E-05
    87   0.217181E+04   0.523829E+00   0.000000E+00  -0.139514E+02   0.102314E-06   0.492162E-03  -0.138382E-05
    88   0.219857E+04   0.537858E+00   0.000000E+00  -0.145194E+02   0.101642E-06   0.485838E-03  -0.150892E-05
    89   0.222568E+04   0.551926E+00   0.000000E+00  -0.150946E+02   0.100973E-06   0.479677E-03  -0.162279E-05
    90   0.225299E+04   0.565997E+00   0.000000E+00  -0.156739E+02   0.100307E-06   0.473671E-03  -0.171988E-05
    91   0.228042E+04   0.580064E+00   0.000000E+00  -0.162582E+02   0.996444E-07   0.467813E-03  -0.179582E-05
    92   0.230812E+04   0.594112E+00   0.000000E+00  -0.168469E+02   0.989854E-07   0.462096E-03  -0.185101E-05
    93   0.233610E+04   0.608136E+00   0.000000E+00  -0.174399E+02   0.983300E-07   0.456516E-03  -0.188707E-05
    94   0.236413E+04   0.622100E+00   0.000000E+00  -0.180359E+02   0.976782E-07   0.451067E-03  -0.190560E-05
    95   0.239243E+04   0.636005E+00   0.000000E+00  -0.186357E+02   0.970299E-07   0.445745E-03  -0.190819E-05
    96   0.242071E+04   0.649837E+00   0.000000E+00  -0.192386E+02   0.963854E-07   0.440545E-03  -0.189646E-05
    97   0.244942E+04   0.663584E+00   0.000000E+00  -0.198438E+02   0.957446E-07   0.435461E-03  -0.187199E-05
    98   0.247834E+04   0.677237E+00   0.000000E+00  -0.204493E+02   0.951076E-07   0.430489E-03  -0.183639E-05
    99   0.250731E+04   0.690763E+00   0.000000E+00  -0.210581E+02   0.944744E-07   0.425624E-03  -0.179124E-05
   100   0.253655E+04   0.704161E+00   0.000000E+00  -0.216658E+02   0.938451E-07   0.420861E-03  -0.173816E-05
   101   0.256594E+04   0.717493E+00   0.000000E+00  -0.222753E+02   0.932197E-07   0.416194E-03  -0.167872E-05
   102   0.259582E+04   0.730611E+00   0.000000E+00  -0.228846E+02   0.925982E-07   0.411619E-03  -0.161453E-05
   103   0.262562E+04   0.743591E+00   0.000000E+00  -0.234945E+02   0.919808E-07   0.407131E-03  -0.154717E-05
   104   0.265563E+04   0.756434E+00   0.000000E+00  -0.241020E+02   0.913675E-07   0.402725E-03  -0.147823E-05
   105   0.268578E+04   0.769067E+00   0.000000E+00  -0.247086E+02   0.907583E-07   0.398396E-03  -0.140932E-05
   106   0.271613E+04   0.781565E+00   0.000000E+00  -0.253138E+02   0.901532E-07   0.394140E-03  -0.134201E-05
   107   0.274640E+04   0.793781E+00   0.000000E+00  -0.259161E+02   0.895524E-07   0.389950E-03  -0.127789E-05
   108   0.277704E+04   0.805791E+00   0.000000E+00  -0.265162E+02   0.889559E-07   0.385823E-03  -0.121855E-05
   109   0.280781E+04   0.817521E+00   0.000000E+00  -0.271128E+02   0.883638E-07   0.381753E-03  -0.116558E-05
   110   0.283865E+04   0.828974E+00   0.000000E+00  -0.277045E+02   0.877760E-07   0.377736E-03  -0.112057E-05
   111   0.286963E+04   0.840223E+00   0.000000E+00  -0.282927E+02   0.871927E-07   0.373768E-03  -0.108471E-05
   112   0.290076E+04   0.851196E+00   0.000000E+00  -0.288768E+02   0.866138E-07   0.369847E-03  -0.105771E-05
   113   0.293210E+04   0.861894E+00   0.000000E+00  -0.294552E+02   0.860393E-07   0.365976E-03  -0.103885E-05
   114   0.296351E+04   0.872242E+00   0.000000E+00  -0.300273E+02   0.854693E-07   0.362155E-03  -0.102746E-05
   115   0.299513E+04   0.882390E+00   0.000000E+00  -0.305930E+02   0.849037E-07   0.358385E-03  -0.102283E-05
   116   0.302675E+04   0.892117E+00   0.000000E+00  -0.311516E+02   0.843424E-07   0.354665E-03  -0.102427E-05
   117   0.305866E+04   0.901496E+00   0.000000E+00  -0.317023E+02   0.837855E-07   0.350998E-03  -0.103110E-05
   118   0.309071E+04   0.910677E+00   0.000000E+00  -0.322460E+02   0.832330E-07   0.347384E-03  -0.104263E-05
   119   0.312275E+04   0.919512E+00   0.000000E+00  -0.327804E+02   0.826848E-07   0.343824E-03  -0.105815E-05
   120   0.315494E+04   0.927853E+00   0.000000E+00  -0.333054E+02   0.821410E-07   0.340317E-03  -0.107698E-05
   121   0.318712E+04   0.935999E+00   0.000000E+00  -0.338212E+02   0.816015E-07   0.336866E-03  -0.109843E-05
   122   0.321936E+04   0.943652E+00   0.000000E+00  -0.343269E+02   0.810663E-07   0.333471E-03  -0.112181E-05
   123   0.325168E+04   0.950887E+00   0.000000E+00  -0.348226E+02   0.805354E-07   0.330132E-03  -0.114643E-05
   124   0.328406E+04   0.957781E+00   0.000000E+00  -0.353053E+02   0.800088E-07   0.326851E-03  -0.117159E-05
   125   0.331643E+04   0.964258E+00   0.000000E+00  -0.357772E+02   0.794865E-07   0.323628E-03  -0.119662E-05
   126   0.334888E+04   0.970394E+00   0.000000E+00  -0.362377E+02   0.789684E-07   0.320464E-03  -0.122082E-05
   127   0.338131E+04   0.976041E+00   0.000000E+00  -0.366859E+02   0.784546E-07   0.317360E-03  -0.124350E-05
   128   0.341374E+04   0.981348E+00   0.000000E+00  -0.371211E+02   0.779451E-07   0.314316E-03  -0.126398E-05
   129   0.344624E+04   0.986168E+00   0.000000E+00  -0.375426E+02   0.774398E-07   0.311333E-03  -0.128156E-05
   130   0.347873E+04   0.990500E+00   0.000000E+00  -0.379497E+02   0.769388E-07   0.308412E-03  -0.129556E-05
   131   0.351121E+04   0.994495E+00   0.000000E+00  -0.383438E+02   0.764420E-07   0.305553E-03  -0.130544E-05
   132   0.354376E+04   0.998004E+00   0.000000E+00  -0.387221E+02   0.759494E-07   0.302755E-03  -0.131132E-05
   133   0.357623E+04   0.100110E+01   0.000000E+00  -0.390867E+02   0.754609E-07   0.300014E-03  -0.131347E-05
   134   0.360870E+04   0.100379E+01   0.000000E+00  -0.394334E+02   0.749766E-07   0.297329E-03  -0.131214E-05
   135   0.364117E+04   0.100599E+01   0.000000E+00  -0.397651E+02   0.744964E-07   0.294696E-03  -0.130761E-05
   136   0.367348E+04   0.100770E+01   0.000000E+00  -0.400782E+02   0.740203E-07   0.292114E-03  -0.130015E-05
   137   0.370580E+04   0.100901E+01   0.000000E+00  -0.403749E+02   0.735483E-07   0.289580E-03  -0.129000E-05
   138   0.373804E+04   0.100983E+01   0.000000E+00  -0.406539E+02   0.730803E-07   0.287091E-03  -0.127746E-05
   139   0.377005E+04   0.101031E+01   0.000000E+00  -0.409144E+02   0.726163E-07   0.284645E-03  -0.126277E-05
   140   0.380215E+04   0.101024E+01   0.000000E+00  -0.411573E+02   0.721563E-07   0.282240E-03  -0.124621E-05
   141   0.383402E+04   0.100968E+01   0.000000E+00  -0.413803E+02   0.717003E-07   0.279872E-03  -0.122803E-05
   142   0.386590E+04   0.100871E+01   0.000000E+00  -0.415843E+02   0.712481E-07   0.277540E-03  -0.120852E-05
   143   0.389771E+04   0.100733E+01   0.000000E+00  -0.417693E+02   0.707999E-07   0.275242E-03  -0.118793E-05
   144   0.392930E+04   0.100547E+01   0.000000E+00  -0.419347E+02   0.703556E-07   0.272974E-03  -0.116652E-05
   145   0.396075E+04   0.100328E+01   0.000000E+00  -0.420797E+02   0.699151E-07   0.270734E-03  -0.114457E-05
   146   0.399229E+04   0.100053E+01   0.000000E+00  -0.422044E+02   0.694784E-07   0.268520E-03  -0.112233E-05
   147   0.402346E+04   0.997442E+00   0.000000E+00  -0.423074E+02   0.690455E-07   0.266329E-03  -0.110008E-05
   148   0.405449E+04   0.993874E+00   0.000000E+00  -0.423902E+02   0.686164E-07   0.264159E-03  -0.107808E-05
   149   0.408546E+04   0.989898E+00   0.000000E+00  -0.424514E+02   0.681910E-07   0.262007E-03  -0.105659E-05
   150   0.411614E+04   0.985589E+00   0.000000E+00  -0.424888E+02   0.677694E-07   0.259872E-03  -0.103588E-05
   151   0.414669E+04   0.980872E+00   0.000000E+00  -0.425054E+02   0.673515E-07   0.257750E-03  -0.101616E-05
   152   0.417695E+04   0.975673E+00   0.000000E+00  -0.424997E+02   0.669372E-07   0.255642E-03  -0.997431E-06
   153   0.420707E+04   0.970138E+00   0.000000E+00  -0.424696E+02   0.665265E-07   0.253548E-03  -0.979650E-06
   154   0.423699E+04   0.964268E+00   0.000000E+00  -0.424172E+02   0.661195E-07   0.251468E-03  -0.962763E-06
   155   0.426669E+04   0.958062E+00   0.000000E+00  -0.423417E+02   0.657160E-07   0.249402E-03  -0.946722E-06
   156   0.429602E+04   0.951518E+00   0.000000E+00  -0.422432E+02   0.653161E-07   0.247351E-03  -0.931478E-06
   157   0.432530E+04   0.944635E+00   0.000000E+00  -0.421202E+02   0.649197E-07   0.245314E-03  -0.916980E-06
   158   0.435428E+04   0.937488E+00   0.000000E+00  -0.419734E+02   0.645267E-07   0.243292E-03  -0.903179E-06
   159   0.438297E+04   0.929926E+00   0.000000E+00  -0.418027E+02   0.641373E-07   0.241286E-03  -0.890028E-06
   160   0.441145E+04   0.922097E+00   0.000000E+00  -0.416068E+02   0.637512E-07   0.239295E-03  -0.877474E-06
   161   0.443971E+04   0.914075E+00   0.000000E+00  -0.413870E+02   0.633685E-07   0.237319E-03  -0.865471E-06
   162   0.446768E+04   0.905710E+00   0.000000E+00  -0.411434E+02   0.629892E-07   0.235359E-03  -0.853968E-06
   163   0.449550E+04   0.897076E+00   0.000000E+00  -0.408744E+02   0.626133E-07   0.233415E-03  -0.842915E-06
   164   0.452288E+04   0.888246E+00   0.000000E+00  -0.405816E+02   0.622406E-07   0.231487E-03  -0.832265E-06
   165   0.455012E+04   0.879144E+00   0.000000E+00  -0.402627E+02   0.618712E-07   0.229576E-03  -0.821967E-06
   166   0.457706E+04   0.869919E+00   0.000000E+00  -0.399192E+02   0.615050E-07   0.227681E-03  -0.811972E-06
   167   0.460378E+04   0.860347E+00   0.000000E+00  -0.395518E+02   0.611421E-07   0.225803E-03  -0.802232E-06
   168   0.463006E+04   0.850798E+00   0.000000E+00  -0.391582E+02   0.607823E-07   0.223941E-03  -0.792696E-06
   169   0.465604E+04   0.840974E+00   0.000000E+00  -0.387386E+02   0.604257E-07   0.222097E-03  -0.783316E-06
   170   0.468172E+04   0.831098E+00   0.000000E+00  -0.382942E+02   0.600722E-07   0.220271E-03  -0.774042E-06
   171   0.470696E+04   0.821168E+00   0.000000E+00  -0.378230E+02   0.597218E-07   0.218462E-03  -0.764825E-06
   172   0.473182E+04   0.811109E+00   0.000000E+00  -0.373263E+02   0.593745E-07   0.216671E-03  -0.755617E-06
   173   0.475624E+04   0.800920E+00   0.000000E+00  -0.368043E+02   0.590302E-07   0.214897E-03  -0.746367E-06
   174   0.478035E+04   0.790898E+00   0.000000E+00  -0.362567E+02   0.586890E-07   0.213142E-03  -0.737027E-06
   175   0.480409E+04   0.780744E+00   0.000000E+00  -0.356830E+02   0.583507E-07   0.211406E-03  -0.727548E-06
   176   0.482731E+04   0.770681E+00   0.000000E+00  -0.350831E+02   0.580154E-07   0.209688E-03  -0.717888E-06
   177   0.485015E+04   0.760632E+00   0.000000E+00  -0.344585E+02   0.576829E-07   0.207988E-03  -0.708028E-06
   178   0.487255E+04   0.750817E+00   0.000000E+00  -0.338077E+02   0.573534E-07   0.206306E-03  -0.697961E-06
   179   0.489449E+04   0.740938E+00   0.000000E+00  -0.331307E+02   0.570267E-07   0.204642E-03  -0.687677E-06
   180   0.491615E+04   0.731214E+00   0.000000E+00  -0.324290E+02   0.567029E-07   0.202994E-03  -0.677164E-06
   181   0.493728E+04   0.721645E+00   0.000000E+00  -0.317026E+02   0.563819E-07   0.201364E-03  -0.666415E-06
   182   0.495797E+04   0.712301E+00   0.000000E+00  -0.309501E+02   0.560637E-07   0.199750E-03  -0.655419E-06
   183   0.497815E+04   0.703107E+00   0.000000E+00  -0.301728E+02   0.557482E-07   0.198152E-03  -0.644167E-06
   184   0.499796E+04   0.694134E+00   0.000000E+00  -0.293702E+02   0.554354E-07   0.196569E-03  -0.632649E-06
   185   0.501733E+04   0.685529E+00   0.000000E+00  -0.285444E+02   0.551254E-07   0.195002E-03  -0.620854E-06
   186   0.503589E+04   0.677149E+00   0.000000E+00  -0.276925E+02   0.548180E-07   0.193450E-03  -0.608774E-06
   187   0.505432E+04   0.669132E+00   0.000000E+00  -0.268159E+02   0.545133E-07   0.191912E-03  -0.596398E-06
   188   0.507223E+04   0.661461E+00   0.000000E+00  -0.259161E+02   0.542111E-07   0.190388E-03  -0.583718E-06
   189   0.508957E+04   0.654172E+00   0.000000E+00  -0.249917E+02   0.539116E-07   0.188878E-03  -0.570723E-06
   190   0.510676E+04   0.647314E+00   0.000000E+00  -0.240449E+02   0.536146E-07   0.187382E-03  -0.557403E-06
   191   0.512309E+04   0.640907E+00   0.000000E+00  -0.230727E+02   0.533202E-07   0.185898E-03  -0.543749E-06
   192   0.513905E+04   0.634972E+00   0.000000E+00  -0.220774E+02   0.530282E-07   0.184427E-03  -0.529752E-06
   193   0.515444E+04   0.629551E+00   0.000000E+00  -0.210605E+02   0.527387E-07   0.182969E-03  -0.515401E-06
   194   0.516948E+04   0.624670E+00   0.000000E+00  -0.200196E+02   0.524517E-07   0.181522E-03  -0.500686E-06
   195   0.518394E+04   0.620366E+00   0.000000E+00  -0.189572E+02   0.521671E-07   0.180087E-03  -0.485599E-06
   196   0.519783E+04   0.616673E+00   0.000000E+00  -0.178724E+02   0.518849E-07   0.178663E-03  -0.470129E-06
   197   0.521130E+04   0.613634E+00   0.000000E+00  -0.167667E+02   0.516050E-07   0.177249E-03  -0.454267E-06
   198   0.522427E+04   0.611268E+00   0.000000E+00  -0.156393E+02   0.513275E-07   0.175846E-03  -0.438003E-06
   199   0.523674E+04   0.609611E+00   0.000000E+00  -0.144912E+02   0.510523E-07   0.174454E-03  -0.421327E-06
   200   0.524873E+04   0.608690E+00   0.000000E+00  -0.133229E+02   0.507794E-07   0.173070E-03  -0.404230E-06
   201   0.526014E+04   0.608562E+00   0.000000E+00  -0.121337E+02   0.505087E-07   0.171696E-03  -0.386705E-06
   202   0.527106E+04   0.609233E+00   0.000000E+00  -0.109251E+02   0.502403E-07   0.170332E-03  -0.368763E-06
   203   0.528142E+04   0.610759E+00   0.000000E+00  -0.969639E+01   0.499741E-07   0.168976E-03  -0.350417E-06
   204   0.529114E+04   0.613162E+00   0.000000E+00  -0.845038E+01   0.497101E-07   0.167630E-03  -0.331680E-06
   205   0.530036E+04   0.616484E+00   0.000000E+00  -0.718484E+01   0.494482E-07   0.166293E-03  -0.312567E-06
   206   0.530894E+04   0.620759E+00   0.000000E+00  -0.590101E+01   0.491886E-07   0.164965E-03  -0.293090E-06
   207   0.531703E+04   0.626008E+00   0.000000E+00  -0.459929E+01   0.489310E-07   0.163646E-03  -0.273263E-06
   208   0.532440E+04   0.632280E+00   0.000000E+00  -0.328016E+01   0.486756E-07   0.162336E-03  -0.253100E-06
   209   0.533121E+04   0.639597E+00   0.000000E+00  -0.194395E+01   0.484223E-07   0.161034E-03  -0.232614E-06
   210   0.533745E+04   0.648007E+00   0.000000E+00  -0.591518E+00   0.481711E-07   0.159742E-03  -0.211819E-06
   211   0.534313E+04   0.657538E+00   0.000000E+00   0.777119E+00   0.479219E-07   0.158459E-03  -0.190728E-06
   212   0.534809E+04   0.668219E+00   0.000000E+00   0.216106E+01   0.476748E-07   0.157184E-03  -0.169355E-06
   213   0.535255E+04   0.680090E+00   0.000000E+00   0.356039E+01   0.474296E-07   0.155918E-03  -0.147713E-06
   214   0.535638E+04   0.693144E+00   0.000000E+00   0.497395E+01   0.471865E-07   0.154661E-03  -0.125816E-06
   215   0.535964E+04   0.707571E+00   0.000000E+00   0.640103E+01   0.469454E-07   0.153412E-03  -0.103678E-06
   216   0.536226E+04   0.723182E+00   0.000000E+00   0.784218E+01   0.467063E-07   0.152172E-03  -0.813109E-07
   217   0.536438E+04   0.740133E+00   0.000000E+00   0.929545E+01   0.464690E-07   0.150941E-03  -0.587294E-07
   218   0.536587E+04   0.758420E+00   0.000000E+00   0.107611E+02   0.462338E-07   0.149718E-03  -0.359468E-07
   219   0.536679E+04   0.778042E+00   0.000000E+00   0.122401E+02   0.460004E-07   0.148503E-03  -0.129766E-07
   220   0.536714E+04   0.799145E+00   0.000000E+00   0.137281E+02   0.457689E-07   0.147297E-03   0.101677E-07
   221   0.536692E+04   0.821653E+00   0.000000E+00   0.152273E+02   0.455393E-07   0.146100E-03   0.334727E-07
   222   0.536614E+04   0.845713E+00   0.000000E+00   0.167363E+02   0.453115E-07   0.144911E-03   0.569248E-07
   223   0.536464E+04   0.871247E+00   0.000000E+00   0.182558E+02   0.450856E-07   0.143730E-03   0.805104E-07
   224   0.536273E+04   0.898253E+00   0.000000E+00   0.197823E+02   0.448615E-07   0.142557E-03   0.104216E-06
   225   0.536017E+04   0.926879E+00   0.000000E+00   0.213186E+02   0.446392E-07   0.141393E-03   0.128029E-06
   226   0.535705E+04   0.957123E+00   0.000000E+00   0.228611E+02   0.444186E-07   0.140236E-03   0.151934E-06
   227   0.535328E+04   0.988981E+00   0.000000E+00   0.244114E+02   0.441998E-07   0.139088E-03   0.175919E-06
   228   0.534903E+04   0.102245E+01   0.000000E+00   0.259680E+02   0.439827E-07   0.137948E-03   0.199970E-06
   229   0.534420E+04   0.105761E+01   0.000000E+00   0.275294E+02   0.437674E-07   0.136816E-03   0.224074E-06
   230   0.533874E+04   0.109445E+01   0.000000E+00   0.290965E+02   0.435538E-07   0.135692E-03   0.248217E-06
   231   0.533263E+04   0.113304E+01   0.000000E+00   0.306685E+02   0.433418E-07   0.134576E-03   0.272386E-06
