#    L    TT             EE             BB             TE             PP             TP             EP          
    49   0.131235E+04   0.102424E+00   0.000000E+00   0.548849E+00   0.127615E-06   0.886312E-03  -0.620435E-06
    50   0.133124E+04   0.109151E+00   0.000000E+00   0.391531E+00   0.127065E-06   0.868463E-03  -0.834926E-06
    51   0.135030E+04   0.116043E+00   0.000000E+00   0.224001E+00   0.126500E-06   0.850770E-03  -0.971477E-06
    52   0.136977E+04   0.123189E+00   0.000000E+00   0.408899E-01   0.125921E-06   0.833344E-03  -0.103774E-05
    53   0.138924E+04   0.130742E+00   0.000000E+00  -0.161631E+00   0.125329E-06   0.816359E-03  -0.105365E-05
    54   0.140865E+04   0.138702E+00   0.000000E+00  -0.379423E+00   0.124725E-06   0.799990E-03  -0.103909E-05
    55   0.142819E+04   0.147050E+00   0.000000E+00  -0.608231E+00   0.124111E-06   0.784408E-03  -0.101389E-05
    56   0.144809E+04   0.155648E+00   0.000000E+00  -0.849795E+00   0.123486E-06   0.769731E-03  -0.992877E-06
    57   0.146827E+04   0.164387E+00   0.000000E+00  -0.110352E+01   0.122852E-06   0.755853E-03  -0.970993E-06
    58   0.148874E+04   0.173272E+00   0.000000E+00  -0.136946E+01   0.122209E-06   0.742612E-03  -0.938222E-06
    59   0.150935E+04   0.182340E+00   0.000000E+00  -0.164768E+01   0.121558E-06   0.729846E-03  -0.884568E-06
    60   0.153012E+04   0.191641E+00   0.000000E+00  -0.193684E+01   0.120899E-06   0.717395E-03  -0.800050E-06
    61   0.155134E+04   0.201265E+00   0.000000E+00  -0.223566E+01   0.120233E-06   0.705125E-03  -0.680345E-06
    62   0.157242E+04   0.211199E+00   0.000000E+00  -0.254557E+01   0.119561E-06   0.693008E-03  -0.543705E-06
    63   0.159359E+04   0.221401E+00   0.000000E+00  -0.286832E+01   0.118883E-06   0.681047E-03  -0.413994E-06
    64   0.161515E+04   0.231882E+00   0.000000E+00  -0.320588E+01   0.118201E-06   0.669240E-03  -0.315037E-06
    65   0.163673E+04   0.242617E+00   0.000000E+00  -0.355961E+01   0.117516E-06   0.657589E-03  -0.270628E-06
    66   0.165863E+04   0.253537E+00   0.000000E+00  -0.392818E+01   0.116828E-06   0.646106E-03  -0.297229E-06
    67   0.168068E+04   0.264647E+00   0.000000E+00  -0.430852E+01   0.116138E-06   0.634843E-03  -0.382091E-06
    68   0.170315E+04   0.275993E+00   0.000000E+00  -0.469842E+01   0.115446E-06   0.623865E-03  -0.505188E-06
    69   0.172580E+04   0.287536E+00   0.000000E+00  -0.509557E+01   0.114753E-06   0.613235E-03  -0.646522E-06
    70   0.174874E+04   0.299324E+00   0.000000E+00  -0.550112E+01   0.114059E-06   0.603019E-03  -0.786124E-06
    71   0.177182E+04   0.311346E+00   0.000000E+00  -0.591702E+01   0.113365E-06   0.593259E-03  -0.905929E-06
    72   0.179507E+04   0.323576E+00   0.000000E+00  -0.634464E+01   0.112671E-06   0.583920E-03  -0.995417E-06
    73   0.181847E+04   0.335977E+00   0.000000E+00  -0.678468E+01   0.111976E-06   0.574943E-03  -0.104596E-05
    74   0.184205E+04   0.348537E+00   0.000000E+00  -0.723638E+01   0.111281E-06   0.566272E-03  -0.104893E-05
    75   0.186593E+04   0.361263E+00   0.000000E+00  -0.769836E+01   0.110586E-06   0.557850E-03  -0.995729E-06
    76   0.189008E+04   0.374156E+00   0.000000E+00  -0.817011E+01   0.109890E-06   0.549626E-03  -0.883712E-06
    77   0.191455E+04   0.387204E+00   0.000000E+00  -0.865162E+01   0.109195E-06   0.541569E-03  -0.734150E-06
    78   0.193936E+04   0.400434E+00   0.000000E+00  -0.914445E+01   0.108500E-06   0.533653E-03  -0.574259E-06
    79   0.196433E+04   0.413788E+00   0.000000E+00  -0.964500E+01   0.107806E-06   0.525852E-03  -0.431225E-06
    80   0.198957E+04   0.427270E+00   0.000000E+00  -0.101548E+02   0.107114E-06   0.518142E-03  -0.332213E-06
    81   0.201498E+04   0.440828E+00   0.000000E+00  -0.106745E+02   0.106423E-06   0.510503E-03  -0.297679E-06
    82   0.204062E+04   0.454486E+00   0.000000E+00  -0.112032E+02   0.105733E-06   0.502956E-03  -0.321351E-06
    83   0.206644E+04   0.468222E+00   0.000000E+00  -0.117401E+02   0.105047E-06   0.495525E-03  -0.390289E-06
    84   0.209251E+04   0.482035E+00   0.000000E+00  -0.122835E+02   0.104362E-06   0.488237E-03  -0.491562E-06
    85   0.211869E+04   0.495901E+00   0.000000E+00  -0.128343E+02   0.103680E-06   0.481120E-03  -0.612254E-06
    86   0.214507E+04   0.509837E+00   0.000000E+00  -0.133913E+02   0.103001E-06   0.474192E-03  -0.740634E-06
    87   0.217187E+04   0.523811E+00   0.000000E+00  -0.139538E+02   0.102325E-06   0.467451E-03  -0.869674E-06
    88   0.219863E+04   0.537839E+00   0.000000E+00  -0.145218E+02   0.101652E-06   0.460888E-03  -0.993527E-06
    89   0.222575E+04   0.551907E+00   0.000000E+00  -0.150969E+02   0.100983E-06   0.454492E-03  -0.110635E-05
    90   0.225306E+04   0.565977E+00   0.000000E+00  -0.156763E+02   0.100317E-06   0.448256E-03  -0.120230E-05
    91   0.228049E+04   0.580043E+00   0.000000E+00  -0.162606E+02   0.996540E-07   0.442169E-03  -0.127680E-05
    92   0.230819E+04   0.594091E+00   0.000000E+00  -0.168492E+02   0.989949E-07   0.436227E-03  -0.133025E-05
    93   0.233617E+04   0.608115E+00   0.000000E+00  -0.174423E+02   0.983393E-07   0.430426E-03  -0.136429E-05
    94   0.236420E+04   0.622079E+00   0.000000E+00  -0.180383E+02   0.976874E-07   0.424759E-03  -0.138058E-05
    95   0.239251E+04   0.635983E+00   0.000000E+00  -0.186380E+02   0.970391E-07   0.419224E-03  -0.138077E-05
    96   0.242079E+04   0.649816E+00   0.000000E+00  -0.192409E+02   0.963946E-07   0.413814E-03  -0.136651E-05
    97   0.244951E+04   0.663561E+00   0.000000E+00  -0.198461E+02   0.957538E-07   0.408526E-03  -0.133943E-05
    98   0.247842E+04   0.677215E+00   0.000000E+00  -0.204516E+02   0.951168E-07   0.403355E-03  -0.130119E-05
    99   0.250739E+04   0.690740E+00   0.000000E+00  -0.210604E+02   0.944837E-07   0.398296E-03  -0.125342E-05
   100   0.253664E+04   0.704138E+00   0.000000E+00  -0.216680E+02   0.938544E-07   0.393345E-03  -0.119777E-05
   101   0.256603E+04   0.717470E+00   0.000000E+00  -0.222776E+02   0.932291E-07   0.388497E-03  -0.113588E-05
   102   0.259591E+04   0.730587E+00   0.000000E+00  -0.228869E+02   0.926078E-07   0.383748E-03  -0.106938E-05
   103   0.262571E+04   0.743567E+00   0.000000E+00  -0.234967E+02   0.919905E-07   0.379093E-03  -0.999925E-06
   104   0.265572E+04   0.756410E+00   0.000000E+00  -0.241042E+02   0.913773E-07   0.374526E-03  -0.929140E-06
   105   0.268587E+04   0.769042E+00   0.000000E+00  -0.247109E+02   0.907682E-07   0.370045E-03  -0.858665E-06
   106   0.271623E+04   0.781540E+00   0.000000E+00  -0.253160E+02   0.901633E-07   0.365644E-03  -0.790135E-06
   107   0.274650E+04   0.793756E+00   0.000000E+00  -0.259183E+02   0.895626E-07   0.361319E-03  -0.725186E-06
   108   0.277713E+04   0.805766E+00   0.000000E+00  -0.265184E+02   0.889662E-07   0.357065E-03  -0.665451E-06
   109   0.280791E+04   0.817496E+00   0.000000E+00  -0.271150E+02   0.883742E-07   0.352878E-03  -0.612565E-06
   110   0.283875E+04   0.828949E+00   0.000000E+00  -0.277066E+02   0.877865E-07   0.348753E-03  -0.568159E-06
   111   0.286973E+04   0.840198E+00   0.000000E+00  -0.282948E+02   0.872033E-07   0.344686E-03  -0.533470E-06
   112   0.290086E+04   0.851171E+00   0.000000E+00  -0.288789E+02   0.866245E-07   0.340676E-03  -0.508153E-06
   113   0.293220E+04   0.861869E+00   0.000000E+00  -0.294573E+02   0.860501E-07   0.336725E-03  -0.491468E-06
   114   0.296361E+04   0.872217E+00   0.000000E+00  -0.300293E+02   0.854802E-07   0.332830E-03  -0.482677E-06
   115   0.299523E+04   0.882365E+00   0.000000E+00  -0.305950E+02   0.849146E-07   0.328993E-03  -0.481041E-06
   116   0.302685E+04   0.892091E+00   0.000000E+00  -0.311536E+02   0.843534E-07   0.325214E-03  -0.485821E-06
   117   0.305876E+04   0.901470E+00   0.000000E+00  -0.317043E+02   0.837966E-07   0.321491E-03  -0.496278E-06
   118   0.309081E+04   0.910651E+00   0.000000E+00  -0.322480E+02   0.832441E-07   0.317827E-03  -0.511677E-06
   119   0.312285E+04   0.919486E+00   0.000000E+00  -0.327823E+02   0.826961E-07   0.314219E-03  -0.531278E-06
   120   0.315504E+04   0.927828E+00   0.000000E+00  -0.333074E+02   0.821523E-07   0.310668E-03  -0.554347E-06
   121   0.318722E+04   0.935974E+00   0.000000E+00  -0.338231E+02   0.816129E-07   0.307175E-03  -0.580145E-06
   122   0.321946E+04   0.943627E+00   0.000000E+00  -0.343288E+02   0.810778E-07   0.303739E-03  -0.607937E-06
   123   0.325178E+04   0.950863E+00   0.000000E+00  -0.348245E+02   0.805470E-07   0.300360E-03  -0.636987E-06
   124   0.328416E+04   0.957756E+00   0.000000E+00  -0.353071E+02   0.800206E-07   0.297037E-03  -0.666559E-06
   125   0.331653E+04   0.964233E+00   0.000000E+00  -0.357791E+02   0.794984E-07   0.293772E-03  -0.695919E-06
   126   0.334897E+04   0.970369E+00   0.000000E+00  -0.362395E+02   0.789805E-07   0.290564E-03  -0.724331E-06
   127   0.338141E+04   0.976017E+00   0.000000E+00  -0.366876E+02   0.784670E-07   0.287413E-03  -0.751060E-06
   128   0.341384E+04   0.981324E+00   0.000000E+00  -0.371228E+02   0.779577E-07   0.284319E-03  -0.775372E-06
   129   0.344633E+04   0.986144E+00   0.000000E+00  -0.375443E+02   0.774527E-07   0.281282E-03  -0.796533E-06
   130   0.347882E+04   0.990477E+00   0.000000E+00  -0.379514E+02   0.769519E-07   0.278302E-03  -0.813808E-06
   131   0.351130E+04   0.994472E+00   0.000000E+00  -0.383455E+02   0.764554E-07   0.275379E-03  -0.826637E-06
   132   0.354385E+04   0.997981E+00   0.000000E+00  -0.387237E+02   0.759632E-07   0.272510E-03  -0.835149E-06
   133   0.357632E+04   0.100108E+01   0.000000E+00  -0.390883E+02   0.754751E-07   0.269695E-03  -0.839645E-06
   134   0.360879E+04   0.100376E+01   0.000000E+00  -0.394350E+02   0.749912E-07   0.266931E-03  -0.840426E-06
   135   0.364126E+04   0.100597E+01   0.000000E+00  -0.397667E+02   0.745114E-07   0.264217E-03  -0.837794E-06
   136   0.367357E+04   0.100768E+01   0.000000E+00  -0.400797E+02   0.740357E-07   0.261551E-03  -0.832050E-06
   137   0.370588E+04   0.100899E+01   0.000000E+00  -0.403765E+02   0.735641E-07   0.258932E-03  -0.823495E-06
   138   0.373812E+04   0.100981E+01   0.000000E+00  -0.406554E+02   0.730966E-07   0.256356E-03  -0.812429E-06
   139   0.377014E+04   0.101029E+01   0.000000E+00  -0.409159E+02   0.726330E-07   0.253823E-03  -0.799154E-06
   140   0.380223E+04   0.101022E+01   0.000000E+00  -0.411588E+02   0.721734E-07   0.251331E-03  -0.783969E-06
   141   0.383410E+04   0.100966E+01   0.000000E+00  -0.413818E+02   0.717177E-07   0.248878E-03  -0.767177E-06
   142   0.386598E+04   0.100869E+01   0.000000E+00  -0.415858E+02   0.712660E-07   0.246462E-03  -0.749076E-06
   143   0.389779E+04   0.100732E+01   0.000000E+00  -0.417708E+02   0.708181E-07   0.244082E-03  -0.729968E-06
   144   0.392938E+04   0.100546E+01   0.000000E+00  -0.419361E+02   0.703741E-07   0.241735E-03  -0.710153E-06
   145   0.396083E+04   0.100326E+01   0.000000E+00  -0.420811E+02   0.699339E-07   0.239420E-03  -0.689931E-06
   146   0.399236E+04   0.100051E+01   0.000000E+00  -0.422058E+02   0.694974E-07   0.237135E-03  -0.669601E-06
   147   0.402352E+04   0.997426E+00   0.000000E+00  -0.423088E+02   0.690648E-07   0.234878E-03  -0.649465E-06
   148   0.405455E+04   0.993858E+00   0.000000E+00  -0.423915E+02   0.686358E-07   0.232648E-03  -0.629821E-06
   149   0.408552E+04   0.989883E+00   0.000000E+00  -0.424527E+02   0.682106E-07   0.230443E-03  -0.610970E-06
   150   0.411620E+04   0.985574E+00   0.000000E+00  -0.424901E+02   0.677890E-07   0.228261E-03  -0.593212E-06
   151   0.414675E+04   0.980858E+00   0.000000E+00  -0.425067E+02   0.673710E-07   0.226100E-03  -0.576785E-06
   152   0.417701E+04   0.975659E+00   0.000000E+00  -0.425010E+02   0.669567E-07   0.223961E-03  -0.561689E-06
   153   0.420713E+04   0.970125E+00   0.000000E+00  -0.424709E+02   0.665459E-07   0.221842E-03  -0.547860E-06
   154   0.423704E+04   0.964256E+00   0.000000E+00  -0.424184E+02   0.661387E-07   0.219745E-03  -0.535237E-06
   155   0.426674E+04   0.958050E+00   0.000000E+00  -0.423430E+02   0.657350E-07   0.217669E-03  -0.523759E-06
   156   0.429607E+04   0.951506E+00   0.000000E+00  -0.422445E+02   0.653348E-07   0.215614E-03  -0.513361E-06
   157   0.432534E+04   0.944624E+00   0.000000E+00  -0.421215E+02   0.649381E-07   0.213580E-03  -0.503984E-06
   158   0.435432E+04   0.937477E+00   0.000000E+00  -0.419746E+02   0.645448E-07   0.211566E-03  -0.495564E-06
   159   0.438301E+04   0.929916E+00   0.000000E+00  -0.418040E+02   0.641549E-07   0.209574E-03  -0.488040E-06
   160   0.441149E+04   0.922088E+00   0.000000E+00  -0.416080E+02   0.637685E-07   0.207603E-03  -0.481349E-06
   161   0.443974E+04   0.914066E+00   0.000000E+00  -0.413883E+02   0.633854E-07   0.205652E-03  -0.475430E-06
   162   0.446771E+04   0.905702E+00   0.000000E+00  -0.411446E+02   0.630056E-07   0.203722E-03  -0.470221E-06
   163   0.449553E+04   0.897068E+00   0.000000E+00  -0.408757E+02   0.626292E-07   0.201814E-03  -0.465660E-06
   164   0.452291E+04   0.888238E+00   0.000000E+00  -0.405829E+02   0.622560E-07   0.199925E-03  -0.461685E-06
   165   0.455015E+04   0.879137E+00   0.000000E+00  -0.402640E+02   0.618862E-07   0.198058E-03  -0.458234E-06
   166   0.457708E+04   0.869913E+00   0.000000E+00  -0.399205E+02   0.615195E-07   0.196211E-03  -0.455245E-06
   167   0.460380E+04   0.860341E+00   0.000000E+00  -0.395531E+02   0.611561E-07   0.194385E-03  -0.452656E-06
   168   0.463008E+04   0.850792E+00   0.000000E+00  -0.391595E+02   0.607959E-07   0.192580E-03  -0.450406E-06
   169   0.465606E+04   0.840969E+00   0.000000E+00  -0.387398E+02   0.604388E-07   0.190795E-03  -0.448433E-06
   170   0.468174E+04   0.831093E+00   0.000000E+00  -0.382955E+02   0.600848E-07   0.189030E-03  -0.446675E-06
   171   0.470697E+04   0.821163E+00   0.000000E+00  -0.378243E+02   0.597340E-07   0.187286E-03  -0.445070E-06
   172   0.473183E+04   0.811105E+00   0.000000E+00  -0.373277E+02   0.593863E-07   0.185563E-03  -0.443556E-06
   173   0.475624E+04   0.800916E+00   0.000000E+00  -0.368056E+02   0.590416E-07   0.183860E-03  -0.442072E-06
   174   0.478035E+04   0.790894E+00   0.000000E+00  -0.362581E+02   0.586999E-07   0.182178E-03  -0.440555E-06
   175   0.480409E+04   0.780741E+00   0.000000E+00  -0.356844E+02   0.583613E-07   0.180516E-03  -0.438945E-06
   176   0.482730E+04   0.770678E+00   0.000000E+00  -0.350845E+02   0.580256E-07   0.178874E-03  -0.437188E-06
   177   0.485014E+04   0.760629E+00   0.000000E+00  -0.344599E+02   0.576929E-07   0.177252E-03  -0.435264E-06
   178   0.487253E+04   0.750814E+00   0.000000E+00  -0.338091E+02   0.573632E-07   0.175650E-03  -0.433165E-06
   179   0.489448E+04   0.740935E+00   0.000000E+00  -0.331321E+02   0.570363E-07   0.174067E-03  -0.430880E-06
   180   0.491613E+04   0.731212E+00   0.000000E+00  -0.324304E+02   0.567123E-07   0.172504E-03  -0.428399E-06
   181   0.493726E+04   0.721642E+00   0.000000E+00  -0.317041E+02   0.563911E-07   0.170959E-03  -0.425712E-06
   182   0.495795E+04   0.712299E+00   0.000000E+00  -0.309516E+02   0.560727E-07   0.169432E-03  -0.422808E-06
   183   0.497812E+04   0.703104E+00   0.000000E+00  -0.301744E+02   0.557571E-07   0.167923E-03  -0.419679E-06
   184   0.499793E+04   0.694131E+00   0.000000E+00  -0.293718E+02   0.554443E-07   0.166432E-03  -0.416312E-06
   185   0.501730E+04   0.685526E+00   0.000000E+00  -0.285460E+02   0.551342E-07   0.164959E-03  -0.412699E-06
   186   0.503586E+04   0.677146E+00   0.000000E+00  -0.276941E+02   0.548267E-07   0.163502E-03  -0.408829E-06
   187   0.505428E+04   0.669129E+00   0.000000E+00  -0.268175E+02   0.545219E-07   0.162062E-03  -0.404693E-06
   188   0.507219E+04   0.661458E+00   0.000000E+00  -0.259178E+02   0.542198E-07   0.160638E-03  -0.400280E-06
   189   0.508952E+04   0.654169E+00   0.000000E+00  -0.249934E+02   0.539202E-07   0.159231E-03  -0.395579E-06
   190   0.510672E+04   0.647310E+00   0.000000E+00  -0.240466E+02   0.536232E-07   0.157838E-03  -0.390582E-06
   191   0.512304E+04   0.640903E+00   0.000000E+00  -0.230745E+02   0.533288E-07   0.156462E-03  -0.385278E-06
   192   0.513900E+04   0.634967E+00   0.000000E+00  -0.220792E+02   0.530369E-07   0.155100E-03  -0.379656E-06
   193   0.515439E+04   0.629545E+00   0.000000E+00  -0.210623E+02   0.527474E-07   0.153753E-03  -0.373707E-06
   194   0.516942E+04   0.624664E+00   0.000000E+00  -0.200215E+02   0.524604E-07   0.152420E-03  -0.367421E-06
   195   0.518388E+04   0.620360E+00   0.000000E+00  -0.189591E+02   0.521758E-07   0.151101E-03  -0.360787E-06
   196   0.519777E+04   0.616666E+00   0.000000E+00  -0.178743E+02   0.518936E-07   0.149796E-03  -0.353796E-06
   197   0.521123E+04   0.613626E+00   0.000000E+00  -0.167686E+02   0.516138E-07   0.148504E-03  -0.346436E-06
   198   0.522420E+04   0.611259E+00   0.000000E+00  -0.156414E+02   0.513364E-07   0.147225E-03  -0.338700E-06
   199   0.523667E+04   0.609601E+00   0.000000E+00  -0.144932E+02   0.510612E-07   0.145959E-03  -0.330575E-06
   200   0.524865E+04   0.608678E+00   0.000000E+00  -0.133250E+02   0.507883E-07   0.144705E-03  -0.322052E-06
   201   0.526006E+04   0.608549E+00   0.000000E+00  -0.121359E+02   0.505177E-07   0.143463E-03  -0.313126E-06
   202   0.527098E+04   0.609219E+00   0.000000E+00  -0.109273E+02   0.502492E-07   0.142233E-03  -0.303804E-06
   203   0.528134E+04   0.610744E+00   0.000000E+00  -0.969864E+01   0.499830E-07   0.141015E-03  -0.294099E-06
   204   0.529105E+04   0.613146E+00   0.000000E+00  -0.845268E+01   0.497190E-07   0.139808E-03  -0.284024E-06
   205   0.530027E+04   0.616466E+00   0.000000E+00  -0.718720E+01   0.494572E-07   0.138613E-03  -0.273591E-06
   206   0.530885E+04   0.620739E+00   0.000000E+00  -0.590342E+01   0.491975E-07   0.137429E-03  -0.262814E-06
   207   0.531694E+04   0.625987E+00   0.000000E+00  -0.460175E+01   0.489400E-07   0.136256E-03  -0.251704E-06
   208   0.532431E+04   0.632257E+00   0.000000E+00  -0.328267E+01   0.486845E-07   0.135095E-03  -0.240274E-06
   209   0.533112E+04   0.639572E+00   0.000000E+00  -0.194652E+01   0.484312E-07   0.133944E-03  -0.228537E-06
   210   0.533735E+04   0.647980E+00   0.000000E+00  -0.594139E+00   0.481799E-07   0.132805E-03  -0.216506E-06
   211   0.534303E+04   0.657510E+00   0.000000E+00   0.774442E+00   0.479307E-07   0.131676E-03  -0.204193E-06
   212   0.534798E+04   0.668188E+00   0.000000E+00   0.215833E+01   0.476836E-07   0.130558E-03  -0.191610E-06
   213   0.535245E+04   0.680058E+00   0.000000E+00   0.355760E+01   0.474384E-07   0.129451E-03  -0.178771E-06
   214   0.535627E+04   0.693109E+00   0.000000E+00   0.497110E+01   0.471952E-07   0.128353E-03  -0.165687E-06
   215   0.535953E+04   0.707533E+00   0.000000E+00   0.639812E+01   0.469541E-07   0.127267E-03  -0.152372E-06
   216   0.536214E+04   0.723142E+00   0.000000E+00   0.783922E+01   0.467149E-07   0.126190E-03  -0.138837E-06
   217   0.536427E+04   0.740090E+00   0.000000E+00   0.929243E+01   0.464776E-07   0.125123E-03  -0.125097E-06
   218   0.536575E+04   0.758375E+00   0.000000E+00   0.107580E+02   0.462423E-07   0.124067E-03  -0.111162E-06
   219   0.536667E+04   0.777994E+00   0.000000E+00   0.122370E+02   0.460088E-07   0.123020E-03  -0.970461E-07
   220   0.536702E+04   0.799095E+00   0.000000E+00   0.137249E+02   0.457773E-07   0.121983E-03  -0.827614E-07
   221   0.536680E+04   0.821600E+00   0.000000E+00   0.152240E+02   0.455476E-07   0.120955E-03  -0.683206E-07
   222   0.536601E+04   0.845656E+00   0.000000E+00   0.167329E+02   0.453198E-07   0.119937E-03  -0.537362E-07
   223   0.536452E+04   0.871187E+00   0.000000E+00   0.182524E+02   0.450938E-07   0.118929E-03  -0.390207E-07
   224   0.536260E+04   0.898191E+00   0.000000E+00   0.197788E+02   0.448696E-07   0.117929E-03  -0.241869E-07
   225   0.536004E+04   0.926814E+00   0.000000E+00   0.213151E+02   0.446472E-07   0.116939E-03  -0.924714E-08
   226   0.535691E+04   0.957053E+00   0.000000E+00   0.228575E+02   0.444266E-07   0.115958E-03   0.578591E-08
   227   0.535315E+04   0.988908E+00   0.000000E+00   0.244078E+02   0.442077E-07   0.114985E-03   0.208997E-07
   228   0.534889E+04   0.102238E+01   0.000000E+00   0.259643E+02   0.439905E-07   0.114022E-03   0.360817E-07
   229   0.534406E+04   0.105753E+01   0.000000E+00   0.275257E+02   0.437751E-07   0.113067E-03   0.513193E-07
   230   0.533860E+04   0.109436E+01   0.000000E+00   0.290927E+02   0.435614E-07   0.112120E-03   0.665999E-07
   231   0.533249E+04   0.113295E+01   0.000000E+00   0.306646E+02   0.433493E-07   0.111182E-03   0.819111E-07
