#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    61   0.160863E+04  -0.234242E+01   0.691317E-03  -0.234242E+01   0.209235E+00  -0.503225E-06   0.691317E-03  -0.503225E-06   0.120212E-06
    62   0.163068E+04  -0.266764E+01   0.679548E-03  -0.266764E+01   0.219582E+00  -0.467536E-06   0.679548E-03  -0.467536E-06   0.119540E-06
    63   0.165283E+04  -0.300654E+01   0.667903E-03  -0.300654E+01   0.230216E+00  -0.436518E-06   0.667903E-03  -0.436518E-06   0.118863E-06
    64   0.167538E+04  -0.336042E+01   0.656359E-03  -0.336042E+01   0.241145E+00  -0.412077E-06   0.656359E-03  -0.412077E-06   0.118181E-06
    65   0.169797E+04  -0.373000E+01   0.644894E-03  -0.373000E+01   0.252342E+00  -0.396121E-06   0.644894E-03  -0.396121E-06   0.117496E-06
    66   0.172089E+04  -0.411347E+01   0.633504E-03  -0.411347E+01   0.263738E+00  -0.390458E-06   0.633504E-03  -0.390458E-06   0.116809E-06
    67   0.174396E+04  -0.450798E+01   0.622273E-03  -0.450798E+01   0.275334E+00  -0.396507E-06   0.622273E-03  -0.396507E-06   0.116119E-06
    68   0.176747E+04  -0.491175E+01   0.611304E-03  -0.491175E+01   0.287172E+00  -0.415586E-06   0.611304E-03  -0.415586E-06   0.115428E-06
    69   0.179116E+04  -0.532290E+01   0.600699E-03  -0.532290E+01   0.299211E+00  -0.449014E-06   0.600699E-03  -0.449014E-06   0.114736E-06
    70   0.181514E+04  -0.574299E+01   0.590562E-03  -0.574299E+01   0.311494E+00  -0.498110E-06   0.590562E-03  -0.498110E-06   0.114043E-06
    71   0.183927E+04  -0.617432E+01   0.580966E-03  -0.617432E+01   0.324010E+00  -0.562088E-06   0.580966E-03  -0.562088E-06   0.113349E-06
    72   0.186358E+04  -0.661831E+01   0.571864E-03  -0.661831E+01   0.336731E+00  -0.631739E-06   0.571864E-03  -0.631739E-06   0.112656E-06
    73   0.188803E+04  -0.707566E+01   0.563176E-03  -0.707566E+01   0.349626E+00  -0.695750E-06   0.563176E-03  -0.695750E-06   0.111961E-06
    74   0.191268E+04  -0.754558E+01   0.554826E-03  -0.754558E+01   0.362681E+00  -0.742809E-06   0.554826E-03  -0.742809E-06   0.111267E-06
    75   0.193765E+04  -0.802669E+01   0.546735E-03  -0.802669E+01   0.375907E+00  -0.761601E-06   0.546735E-03  -0.761601E-06   0.110572E-06
    76   0.196289E+04  -0.851844E+01   0.538831E-03  -0.851844E+01   0.389305E+00  -0.744798E-06   0.538831E-03  -0.744798E-06   0.109877E-06
    77   0.198846E+04  -0.902063E+01   0.531074E-03  -0.902063E+01   0.402867E+00  -0.701009E-06   0.531074E-03  -0.701009E-06   0.109182E-06
    78   0.201438E+04  -0.953467E+01   0.523429E-03  -0.953467E+01   0.416619E+00  -0.642825E-06   0.523429E-03  -0.642825E-06   0.108488E-06
    79   0.204048E+04  -0.100567E+02   0.515861E-03  -0.100567E+02   0.430505E+00  -0.582839E-06   0.515861E-03  -0.582839E-06   0.107795E-06
    80   0.206687E+04  -0.105882E+02   0.508335E-03  -0.105882E+02   0.444530E+00  -0.533646E-06   0.508335E-03  -0.533646E-06   0.107103E-06
    81   0.209343E+04  -0.111296E+02   0.500830E-03  -0.111296E+02   0.458642E+00  -0.505387E-06   0.500830E-03  -0.505387E-06   0.106412E-06
    82   0.212024E+04  -0.116798E+02   0.493376E-03  -0.116798E+02   0.472864E+00  -0.498410E-06   0.493376E-03  -0.498410E-06   0.105723E-06
    83   0.214723E+04  -0.122385E+02   0.486017E-03  -0.122385E+02   0.487171E+00  -0.510613E-06   0.486017E-03  -0.510613E-06   0.105037E-06
    84   0.217448E+04  -0.128036E+02   0.478795E-03  -0.128036E+02   0.501559E+00  -0.539893E-06   0.478795E-03  -0.539893E-06   0.104353E-06
    85   0.220185E+04  -0.133763E+02   0.471756E-03  -0.133763E+02   0.516003E+00  -0.584148E-06   0.471756E-03  -0.584148E-06   0.103671E-06
    86   0.222942E+04  -0.139553E+02   0.464931E-03  -0.139553E+02   0.530517E+00  -0.640758E-06   0.464931E-03  -0.640758E-06   0.102993E-06
    87   0.225742E+04  -0.145400E+02   0.458317E-03  -0.145400E+02   0.545069E+00  -0.705032E-06   0.458317E-03  -0.705032E-06   0.102317E-06
    88   0.228539E+04  -0.151305E+02   0.451896E-03  -0.151305E+02   0.559675E+00  -0.771762E-06   0.451896E-03  -0.771762E-06   0.101645E-06
    89   0.231372E+04  -0.157284E+02   0.445655E-03  -0.157284E+02   0.574319E+00  -0.835739E-06   0.445655E-03  -0.835739E-06   0.100976E-06
    90   0.234225E+04  -0.163308E+02   0.439578E-03  -0.163308E+02   0.588966E+00  -0.891755E-06   0.439578E-03  -0.891755E-06   0.100310E-06
    91   0.237092E+04  -0.169385E+02   0.433650E-03  -0.169385E+02   0.603607E+00  -0.935632E-06   0.433650E-03  -0.935632E-06   0.996474E-07
    92   0.239987E+04  -0.175510E+02   0.427867E-03  -0.175510E+02   0.618228E+00  -0.967309E-06   0.427867E-03  -0.967309E-06   0.989886E-07
    93   0.242910E+04  -0.181681E+02   0.422223E-03  -0.181681E+02   0.632823E+00  -0.987757E-06   0.422223E-03  -0.987757E-06   0.983333E-07
    94   0.245839E+04  -0.187884E+02   0.416713E-03  -0.187884E+02   0.647355E+00  -0.997945E-06   0.416713E-03  -0.997945E-06   0.976816E-07
    95   0.248797E+04  -0.194128E+02   0.411332E-03  -0.194128E+02   0.661825E+00  -0.998843E-06   0.411332E-03  -0.998843E-06   0.970336E-07
    96   0.251753E+04  -0.200405E+02   0.406077E-03  -0.200405E+02   0.676219E+00  -0.991421E-06   0.406077E-03  -0.991421E-06   0.963893E-07
    97   0.254753E+04  -0.206707E+02   0.400942E-03  -0.206707E+02   0.690523E+00  -0.976650E-06   0.400942E-03  -0.976650E-06   0.957487E-07
    98   0.257774E+04  -0.213014E+02   0.395922E-03  -0.213014E+02   0.704729E+00  -0.955498E-06   0.395922E-03  -0.955498E-06   0.951120E-07
    99   0.260802E+04  -0.219355E+02   0.391013E-03  -0.219355E+02   0.718802E+00  -0.928936E-06   0.391013E-03  -0.928936E-06   0.944791E-07
   100   0.263858E+04  -0.225686E+02   0.386210E-03  -0.225686E+02   0.732743E+00  -0.897934E-06   0.386210E-03  -0.897934E-06   0.938501E-07
   101   0.266929E+04  -0.232037E+02   0.381509E-03  -0.232037E+02   0.746611E+00  -0.863461E-06   0.381509E-03  -0.863461E-06   0.932250E-07
   102   0.270050E+04  -0.238386E+02   0.376904E-03  -0.238386E+02   0.760259E+00  -0.826488E-06   0.376904E-03  -0.826488E-06   0.926039E-07
   103   0.273164E+04  -0.244740E+02   0.372392E-03  -0.244740E+02   0.773762E+00  -0.787984E-06   0.372392E-03  -0.787984E-06   0.919869E-07
   104   0.276299E+04  -0.251071E+02   0.367967E-03  -0.251071E+02   0.787120E+00  -0.748919E-06   0.367967E-03  -0.748919E-06   0.913739E-07
   105   0.279449E+04  -0.257393E+02   0.363624E-03  -0.257393E+02   0.800260E+00  -0.710264E-06   0.363624E-03  -0.710264E-06   0.907651E-07
   106   0.282621E+04  -0.263700E+02   0.359359E-03  -0.263700E+02   0.813257E+00  -0.672987E-06   0.359359E-03  -0.672987E-06   0.901605E-07
   107   0.285785E+04  -0.269977E+02   0.355167E-03  -0.269977E+02   0.825963E+00  -0.638059E-06   0.355167E-03  -0.638059E-06   0.895600E-07
   108   0.288986E+04  -0.276232E+02   0.351044E-03  -0.276232E+02   0.838453E+00  -0.606450E-06   0.351044E-03  -0.606450E-06   0.889639E-07
   109   0.292201E+04  -0.282450E+02   0.346985E-03  -0.282450E+02   0.850654E+00  -0.579130E-06   0.346985E-03  -0.579130E-06   0.883720E-07
   110   0.295424E+04  -0.288616E+02   0.342984E-03  -0.288616E+02   0.862566E+00  -0.557068E-06   0.342984E-03  -0.557068E-06   0.877845E-07
   111   0.298662E+04  -0.294747E+02   0.339039E-03  -0.294747E+02   0.874265E+00  -0.540997E-06   0.339039E-03  -0.540997E-06   0.872014E-07
   112   0.301914E+04  -0.300833E+02   0.335148E-03  -0.300833E+02   0.885676E+00  -0.530697E-06   0.335148E-03  -0.530697E-06   0.866227E-07
   113   0.305189E+04  -0.306861E+02   0.331312E-03  -0.306861E+02   0.896799E+00  -0.525711E-06   0.331312E-03  -0.525711E-06   0.860484E-07
   114   0.308470E+04  -0.312823E+02   0.327529E-03  -0.312823E+02   0.907562E+00  -0.525581E-06   0.327529E-03  -0.525581E-06   0.854785E-07
   115   0.311774E+04  -0.318718E+02   0.323801E-03  -0.318718E+02   0.918112E+00  -0.529850E-06   0.323801E-03  -0.529850E-06   0.849130E-07
   116   0.315077E+04  -0.324539E+02   0.320128E-03  -0.324539E+02   0.928227E+00  -0.538060E-06   0.320128E-03  -0.538060E-06   0.843518E-07
   117   0.318409E+04  -0.330278E+02   0.316508E-03  -0.330278E+02   0.937982E+00  -0.549755E-06   0.316508E-03  -0.549755E-06   0.837950E-07
   118   0.321755E+04  -0.335943E+02   0.312943E-03  -0.335943E+02   0.947525E+00  -0.564476E-06   0.312943E-03  -0.564476E-06   0.832426E-07
   119   0.325101E+04  -0.341511E+02   0.309433E-03  -0.341511E+02   0.956709E+00  -0.581767E-06   0.309433E-03  -0.581767E-06   0.826945E-07
   120   0.328460E+04  -0.346981E+02   0.305976E-03  -0.346981E+02   0.965385E+00  -0.601170E-06   0.305976E-03  -0.601170E-06   0.821507E-07
   121   0.331819E+04  -0.352355E+02   0.302574E-03  -0.352355E+02   0.973851E+00  -0.622227E-06   0.302574E-03  -0.622227E-06   0.816113E-07
   122   0.335183E+04  -0.357623E+02   0.299226E-03  -0.357623E+02   0.981809E+00  -0.644482E-06   0.299226E-03  -0.644482E-06   0.810762E-07
   123   0.338554E+04  -0.362787E+02   0.295932E-03  -0.362787E+02   0.989335E+00  -0.667477E-06   0.295932E-03  -0.667477E-06   0.805454E-07
   124   0.341931E+04  -0.367815E+02   0.292692E-03  -0.367815E+02   0.996503E+00  -0.690754E-06   0.292692E-03  -0.690754E-06   0.800189E-07
   125   0.345307E+04  -0.372731E+02   0.289507E-03  -0.372731E+02   0.100324E+01  -0.713857E-06   0.289507E-03  -0.713857E-06   0.794967E-07
   126   0.348689E+04  -0.377526E+02   0.286375E-03  -0.377526E+02   0.100962E+01  -0.736327E-06   0.286375E-03  -0.736327E-06   0.789788E-07
   127   0.352068E+04  -0.382193E+02   0.283298E-03  -0.382193E+02   0.101549E+01  -0.757708E-06   0.283298E-03  -0.757708E-06   0.784651E-07
   128   0.355447E+04  -0.386725E+02   0.280275E-03  -0.386725E+02   0.102101E+01  -0.777542E-06   0.280275E-03  -0.777542E-06   0.779558E-07
   129   0.358830E+04  -0.391113E+02   0.277307E-03  -0.391113E+02   0.102602E+01  -0.795372E-06   0.277307E-03  -0.795372E-06   0.774507E-07
   130   0.362212E+04  -0.395351E+02   0.274392E-03  -0.395351E+02   0.103053E+01  -0.810739E-06   0.274392E-03  -0.810739E-06   0.769499E-07
   131   0.365592E+04  -0.399452E+02   0.271531E-03  -0.399452E+02   0.103468E+01  -0.823295E-06   0.271531E-03  -0.823295E-06   0.764533E-07
   132   0.368978E+04  -0.403388E+02   0.268723E-03  -0.403388E+02   0.103832E+01  -0.833117E-06   0.268723E-03  -0.833117E-06   0.759610E-07
   133   0.372354E+04  -0.407181E+02   0.265965E-03  -0.407181E+02   0.104154E+01  -0.840391E-06   0.265965E-03  -0.840391E-06   0.754728E-07
   134   0.375728E+04  -0.410787E+02   0.263257E-03  -0.410787E+02   0.104433E+01  -0.845301E-06   0.263257E-03  -0.845301E-06   0.749888E-07
   135   0.379101E+04  -0.414236E+02   0.260596E-03  -0.414236E+02   0.104662E+01  -0.848033E-06   0.260596E-03  -0.848033E-06   0.745089E-07
   136   0.382458E+04  -0.417491E+02   0.257981E-03  -0.417491E+02   0.104840E+01  -0.848772E-06   0.257981E-03  -0.848772E-06   0.740331E-07
   137   0.385814E+04  -0.420576E+02   0.255410E-03  -0.420576E+02   0.104976E+01  -0.847703E-06   0.255410E-03  -0.847703E-06   0.735614E-07
   138   0.389161E+04  -0.423474E+02   0.252882E-03  -0.423474E+02   0.105061E+01  -0.845011E-06   0.252882E-03  -0.845011E-06   0.730937E-07
   139   0.392484E+04  -0.426180E+02   0.250394E-03  -0.426180E+02   0.105111E+01  -0.840882E-06   0.250394E-03  -0.840882E-06   0.726300E-07
   140   0.395815E+04  -0.428702E+02   0.247946E-03  -0.428702E+02   0.105103E+01  -0.835501E-06   0.247946E-03  -0.835501E-06   0.721703E-07
   141   0.399122E+04  -0.431017E+02   0.245535E-03  -0.431017E+02   0.105046E+01  -0.829053E-06   0.245535E-03  -0.829053E-06   0.717146E-07
   142   0.402428E+04  -0.433133E+02   0.243159E-03  -0.433133E+02   0.104945E+01  -0.821723E-06   0.243159E-03  -0.821723E-06   0.712627E-07
   143   0.405727E+04  -0.435050E+02   0.240818E-03  -0.435050E+02   0.104802E+01  -0.813697E-06   0.240818E-03  -0.813697E-06   0.708147E-07
   144   0.409003E+04  -0.436762E+02   0.238510E-03  -0.436762E+02   0.104610E+01  -0.805160E-06   0.238510E-03  -0.805160E-06   0.703706E-07
   145   0.412263E+04  -0.438261E+02   0.236232E-03  -0.438261E+02   0.104381E+01  -0.796296E-06   0.236232E-03  -0.796296E-06   0.699303E-07
   146   0.415531E+04  -0.439548E+02   0.233984E-03  -0.439548E+02   0.104096E+01  -0.787292E-06   0.233984E-03  -0.787292E-06   0.694937E-07
   147   0.418762E+04  -0.440608E+02   0.231763E-03  -0.440608E+02   0.103776E+01  -0.778332E-06   0.231763E-03  -0.778332E-06   0.690610E-07
   148   0.421978E+04  -0.441457E+02   0.229568E-03  -0.441457E+02   0.103405E+01  -0.769601E-06   0.229568E-03  -0.769601E-06   0.686319E-07
   149   0.425187E+04  -0.442080E+02   0.227397E-03  -0.442080E+02   0.102993E+01  -0.761285E-06   0.227397E-03  -0.761285E-06   0.682066E-07
   150   0.428367E+04  -0.442455E+02   0.225248E-03  -0.442455E+02   0.102545E+01  -0.753570E-06   0.225248E-03  -0.753570E-06   0.677849E-07
   151   0.431532E+04  -0.442612E+02   0.223121E-03  -0.442612E+02   0.102055E+01  -0.746598E-06   0.223121E-03  -0.746598E-06   0.673668E-07
   152   0.434667E+04  -0.442537E+02   0.221014E-03  -0.442537E+02   0.101515E+01  -0.740350E-06   0.221014E-03  -0.740350E-06   0.669524E-07
   153   0.437789E+04  -0.442206E+02   0.218929E-03  -0.442206E+02   0.100940E+01  -0.734763E-06   0.218929E-03  -0.734763E-06   0.665415E-07
   154   0.440888E+04  -0.441643E+02   0.216865E-03  -0.441643E+02   0.100330E+01  -0.729775E-06   0.216865E-03  -0.729775E-06   0.661342E-07
   155   0.443965E+04  -0.440840E+02   0.214821E-03  -0.440840E+02   0.996852E+00  -0.725326E-06   0.214821E-03  -0.725326E-06   0.657304E-07
   156   0.447005E+04  -0.439796E+02   0.212799E-03  -0.439796E+02   0.990052E+00  -0.721352E-06   0.212799E-03  -0.721352E-06   0.653301E-07
   157   0.450038E+04  -0.438497E+02   0.210799E-03  -0.438497E+02   0.982900E+00  -0.717792E-06   0.210799E-03  -0.717792E-06   0.649333E-07
   158   0.453041E+04  -0.436950E+02   0.208819E-03  -0.436950E+02   0.975472E+00  -0.714584E-06   0.208819E-03  -0.714584E-06   0.645399E-07
   159   0.456014E+04  -0.435155E+02   0.206862E-03  -0.435155E+02   0.967618E+00  -0.711666E-06   0.206862E-03  -0.711666E-06   0.641500E-07
   160   0.458965E+04  -0.433097E+02   0.204925E-03  -0.433097E+02   0.959485E+00  -0.708977E-06   0.204925E-03  -0.708977E-06   0.637634E-07
   161   0.461893E+04  -0.430792E+02   0.203011E-03  -0.430792E+02   0.951149E+00  -0.706454E-06   0.203011E-03  -0.706454E-06   0.633803E-07
   162   0.464791E+04  -0.428238E+02   0.201118E-03  -0.428238E+02   0.942460E+00  -0.704035E-06   0.201118E-03  -0.704035E-06   0.630005E-07
   163   0.467674E+04  -0.425421E+02   0.199247E-03  -0.425421E+02   0.933493E+00  -0.701659E-06   0.199247E-03  -0.701659E-06   0.626240E-07
   164   0.470512E+04  -0.422356E+02   0.197397E-03  -0.422356E+02   0.924320E+00  -0.699264E-06   0.197397E-03  -0.699264E-06   0.622508E-07
   165   0.473334E+04  -0.419021E+02   0.195570E-03  -0.419021E+02   0.914868E+00  -0.696788E-06   0.195570E-03  -0.696788E-06   0.618809E-07
   166   0.476126E+04  -0.415430E+02   0.193764E-03  -0.415430E+02   0.905285E+00  -0.694169E-06   0.193764E-03  -0.694169E-06   0.615142E-07
   167   0.478895E+04  -0.411590E+02   0.191981E-03  -0.411590E+02   0.895348E+00  -0.691345E-06   0.191981E-03  -0.691345E-06   0.611507E-07
   168   0.481619E+04  -0.407480E+02   0.190220E-03  -0.407480E+02   0.885428E+00  -0.688254E-06   0.190220E-03  -0.688254E-06   0.607904E-07
   169   0.484312E+04  -0.403099E+02   0.188481E-03  -0.403099E+02   0.875226E+00  -0.684834E-06   0.188481E-03  -0.684834E-06   0.604333E-07
   170   0.486974E+04  -0.398462E+02   0.186764E-03  -0.398462E+02   0.864967E+00  -0.681025E-06   0.186764E-03  -0.681025E-06   0.600794E-07
   171   0.489591E+04  -0.393546E+02   0.185070E-03  -0.393546E+02   0.854649E+00  -0.676762E-06   0.185070E-03  -0.676762E-06   0.597285E-07
   172   0.492170E+04  -0.388367E+02   0.183398E-03  -0.388367E+02   0.844198E+00  -0.671986E-06   0.183398E-03  -0.671986E-06   0.593808E-07
   173   0.494703E+04  -0.382925E+02   0.181749E-03  -0.382925E+02   0.833614E+00  -0.666633E-06   0.181749E-03  -0.666633E-06   0.590361E-07
   174   0.497205E+04  -0.377219E+02   0.180122E-03  -0.377219E+02   0.823193E+00  -0.660642E-06   0.180122E-03  -0.660642E-06   0.586945E-07
   175   0.499669E+04  -0.371242E+02   0.178518E-03  -0.371242E+02   0.812639E+00  -0.653952E-06   0.178518E-03  -0.653952E-06   0.583558E-07
   176   0.502079E+04  -0.364994E+02   0.176937E-03  -0.364994E+02   0.802172E+00  -0.646515E-06   0.176937E-03  -0.646515E-06   0.580202E-07
   177   0.504451E+04  -0.358489E+02   0.175378E-03  -0.358489E+02   0.791719E+00  -0.638351E-06   0.175378E-03  -0.638351E-06   0.576875E-07
   178   0.506777E+04  -0.351714E+02   0.173841E-03  -0.351714E+02   0.781502E+00  -0.629492E-06   0.173841E-03  -0.629492E-06   0.573577E-07
