#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.110248E+04   0.181839E+01   0.118875E-02   0.181839E+01   0.348994E-01  -0.125165E-05   0.118875E-02  -0.125165E-05   0.132732E-06
    36   0.111945E+04   0.179623E+01   0.115899E-02   0.179623E+01   0.383733E-01  -0.998352E-06   0.115899E-02  -0.998352E-06   0.132587E-06
    37   0.113652E+04   0.176375E+01   0.113071E-02   0.176375E+01   0.420752E-01  -0.725037E-06   0.113071E-02  -0.725037E-06   0.132397E-06
    38   0.115401E+04   0.171870E+01   0.110432E-02   0.171870E+01   0.460018E-01  -0.545894E-06   0.110432E-02  -0.545894E-06   0.132168E-06
    39   0.117190E+04   0.166315E+01   0.107946E-02   0.166315E+01   0.501643E-01  -0.444960E-06   0.107946E-02  -0.444960E-06   0.131900E-06
    40   0.118990E+04   0.160008E+01   0.105558E-02   0.160008E+01   0.545836E-01  -0.373730E-06   0.105558E-02  -0.373730E-06   0.131596E-06
    41   0.120814E+04   0.153131E+01   0.103224E-02   0.153131E+01   0.592805E-01  -0.294391E-06   0.103224E-02  -0.294391E-06   0.131257E-06
    42   0.122637E+04   0.145495E+01   0.100944E-02   0.145495E+01   0.642562E-01  -0.211878E-06   0.100944E-02  -0.211878E-06   0.130887E-06
    43   0.124474E+04   0.136815E+01   0.987245E-03   0.136815E+01   0.695067E-01  -0.141816E-06   0.987245E-03  -0.141816E-06   0.130487E-06
    44   0.126311E+04   0.126899E+01   0.965756E-03   0.126899E+01   0.750135E-01  -0.998256E-07   0.965756E-03  -0.998256E-07   0.130059E-06
    45   0.128184E+04   0.115561E+01   0.945057E-03   0.115561E+01   0.807680E-01  -0.101532E-06   0.945057E-03  -0.101532E-06   0.129607E-06
    46   0.130085E+04   0.102489E+01   0.925197E-03   0.102489E+01   0.867668E-01  -0.156811E-06   0.925197E-03  -0.156811E-06   0.129132E-06
    47   0.132002E+04   0.878633E+00   0.906071E-03   0.878633E+00   0.930126E-01  -0.252550E-06   0.906071E-03  -0.252550E-06   0.128636E-06
    48   0.133926E+04   0.722484E+00   0.887537E-03   0.722484E+00   0.995164E-01  -0.369891E-06   0.887537E-03  -0.369891E-06   0.128120E-06
    49   0.135867E+04   0.561510E+00   0.869452E-03   0.561510E+00   0.106267E+00  -0.489976E-06   0.869452E-03  -0.489976E-06   0.127587E-06
    50   0.137847E+04   0.393996E+00   0.851675E-03   0.393996E+00   0.113246E+00  -0.593944E-06   0.851675E-03  -0.593944E-06   0.127037E-06
    51   0.139845E+04   0.216397E+00   0.834112E-03   0.216397E+00   0.120430E+00  -0.666944E-06   0.834112E-03  -0.666944E-06   0.126472E-06
    52   0.141882E+04   0.234929E-01   0.816875E-03   0.234929E-01   0.127901E+00  -0.710152E-06   0.816875E-03  -0.710152E-06   0.125894E-06
    53   0.143920E+04  -0.188505E+00   0.800121E-03  -0.188505E+00   0.135801E+00  -0.728751E-06   0.800121E-03  -0.728751E-06   0.125302E-06
    54   0.145951E+04  -0.415419E+00   0.784013E-03  -0.415419E+00   0.144120E+00  -0.727922E-06   0.784013E-03  -0.727922E-06   0.124699E-06
    55   0.147995E+04  -0.652953E+00   0.768709E-03  -0.652953E+00   0.152829E+00  -0.712849E-06   0.768709E-03  -0.712849E-06   0.124085E-06
    56   0.150075E+04  -0.902900E+00   0.754316E-03  -0.902900E+00   0.161781E+00  -0.688201E-06   0.754316E-03  -0.688201E-06   0.123461E-06
    57   0.152184E+04  -0.116509E+01   0.740730E-03  -0.116509E+01   0.170870E+00  -0.656596E-06   0.740730E-03  -0.656596E-06   0.122828E-06
    58   0.154322E+04  -0.144010E+01   0.727794E-03  -0.144010E+01   0.180109E+00  -0.620138E-06   0.727794E-03  -0.620138E-06   0.122185E-06
    59   0.156476E+04  -0.172852E+01   0.715349E-03  -0.172852E+01   0.189539E+00  -0.580930E-06   0.715349E-03  -0.580930E-06   0.121535E-06
    60   0.158646E+04  -0.202952E+01   0.703238E-03  -0.202952E+01   0.199215E+00  -0.541079E-06   0.703238E-03  -0.541079E-06   0.120877E-06
    61   0.160863E+04  -0.234214E+01   0.691325E-03  -0.234214E+01   0.209235E+00  -0.502616E-06   0.691325E-03  -0.502616E-06   0.120211E-06
    62   0.163068E+04  -0.266736E+01   0.679564E-03  -0.266736E+01   0.219583E+00  -0.467290E-06   0.679564E-03  -0.467290E-06   0.119539E-06
    63   0.165283E+04  -0.300626E+01   0.667928E-03  -0.300626E+01   0.230217E+00  -0.436778E-06   0.667928E-03  -0.436778E-06   0.118862E-06
    64   0.167539E+04  -0.336015E+01   0.656394E-03  -0.336015E+01   0.241146E+00  -0.412756E-06   0.656394E-03  -0.412756E-06   0.118181E-06
    65   0.169797E+04  -0.372973E+01   0.644935E-03  -0.372973E+01   0.252343E+00  -0.396902E-06   0.644935E-03  -0.396902E-06   0.117496E-06
    66   0.172089E+04  -0.411320E+01   0.633548E-03  -0.411320E+01   0.263739E+00  -0.390865E-06   0.633548E-03  -0.390865E-06   0.116808E-06
    67   0.174396E+04  -0.450772E+01   0.622316E-03  -0.450772E+01   0.275335E+00  -0.396190E-06   0.622316E-03  -0.396190E-06   0.116119E-06
    68   0.176747E+04  -0.491148E+01   0.611343E-03  -0.491148E+01   0.287173E+00  -0.414395E-06   0.611343E-03  -0.414395E-06   0.115428E-06
    69   0.179116E+04  -0.532264E+01   0.600733E-03  -0.532264E+01   0.299212E+00  -0.446997E-06   0.600733E-03  -0.446997E-06   0.114735E-06
    70   0.181514E+04  -0.574272E+01   0.590590E-03  -0.574272E+01   0.311495E+00  -0.495514E-06   0.590590E-03  -0.495514E-06   0.114042E-06
    71   0.183927E+04  -0.617406E+01   0.580987E-03  -0.617406E+01   0.324011E+00  -0.559311E-06   0.580987E-03  -0.559311E-06   0.113349E-06
    72   0.186358E+04  -0.661805E+01   0.571878E-03  -0.661805E+01   0.336733E+00  -0.629136E-06   0.571878E-03  -0.629136E-06   0.112655E-06
    73   0.188803E+04  -0.707540E+01   0.563185E-03  -0.707540E+01   0.349627E+00  -0.693585E-06   0.563185E-03  -0.693585E-06   0.111961E-06
    74   0.191268E+04  -0.754533E+01   0.554831E-03  -0.754533E+01   0.362682E+00  -0.741253E-06   0.554831E-03  -0.741253E-06   0.111266E-06
    75   0.193765E+04  -0.802643E+01   0.546738E-03  -0.802643E+01   0.375908E+00  -0.760735E-06   0.546738E-03  -0.760735E-06   0.110571E-06
    76   0.196289E+04  -0.851816E+01   0.538836E-03  -0.851816E+01   0.389306E+00  -0.744616E-06   0.538836E-03  -0.744616E-06   0.109877E-06
    77   0.198845E+04  -0.902034E+01   0.531082E-03  -0.902034E+01   0.402868E+00  -0.701429E-06   0.531082E-03  -0.701429E-06   0.109182E-06
    78   0.201438E+04  -0.953436E+01   0.523442E-03  -0.953436E+01   0.416620E+00  -0.643694E-06   0.523442E-03  -0.643694E-06   0.108487E-06
    79   0.204048E+04  -0.100564E+02   0.515878E-03  -0.100564E+02   0.430506E+00  -0.583934E-06   0.515878E-03  -0.583934E-06   0.107794E-06
    80   0.206686E+04  -0.105879E+02   0.508357E-03  -0.105879E+02   0.444530E+00  -0.534669E-06   0.508357E-03  -0.534669E-06   0.107102E-06
    81   0.209342E+04  -0.111292E+02   0.500855E-03  -0.111292E+02   0.458643E+00  -0.506006E-06   0.500855E-03  -0.506006E-06   0.106411E-06
    82   0.212023E+04  -0.116795E+02   0.493403E-03  -0.116795E+02   0.472865E+00  -0.498388E-06   0.493403E-03  -0.498388E-06   0.105723E-06
    83   0.214722E+04  -0.122381E+02   0.486045E-03  -0.122381E+02   0.487172E+00  -0.509843E-06   0.486045E-03  -0.509843E-06   0.105036E-06
    84   0.217447E+04  -0.128033E+02   0.478823E-03  -0.128033E+02   0.501560E+00  -0.538399E-06   0.478823E-03  -0.538399E-06   0.104352E-06
    85   0.220184E+04  -0.133759E+02   0.471782E-03  -0.133759E+02   0.516005E+00  -0.582084E-06   0.471782E-03  -0.582084E-06   0.103671E-06
    86   0.222941E+04  -0.139550E+02   0.464954E-03  -0.139550E+02   0.530518E+00  -0.638375E-06   0.464954E-03  -0.638375E-06   0.102992E-06
    87   0.225741E+04  -0.145397E+02   0.458336E-03  -0.145397E+02   0.545070E+00  -0.702549E-06   0.458336E-03  -0.702549E-06   0.102317E-06
    88   0.228538E+04  -0.151302E+02   0.451911E-03  -0.151302E+02   0.559676E+00  -0.769334E-06   0.451911E-03  -0.769334E-06   0.101644E-06
    89   0.231371E+04  -0.157281E+02   0.445665E-03  -0.157281E+02   0.574321E+00  -0.833457E-06   0.445665E-03  -0.833457E-06   0.100975E-06
    90   0.234224E+04  -0.163305E+02   0.439583E-03  -0.163305E+02   0.588967E+00  -0.889645E-06   0.439583E-03  -0.889645E-06   0.100309E-06
    91   0.237091E+04  -0.169383E+02   0.433653E-03  -0.169383E+02   0.603608E+00  -0.933665E-06   0.433653E-03  -0.933665E-06   0.996468E-07
    92   0.239986E+04  -0.175507E+02   0.427866E-03  -0.175507E+02   0.618230E+00  -0.965451E-06   0.427866E-03  -0.965451E-06   0.989879E-07
    93   0.242909E+04  -0.181678E+02   0.422220E-03  -0.181678E+02   0.632825E+00  -0.985974E-06   0.422220E-03  -0.985974E-06   0.983326E-07
    94   0.245838E+04  -0.187882E+02   0.416708E-03  -0.187882E+02   0.647357E+00  -0.996210E-06   0.416708E-03  -0.996210E-06   0.976809E-07
    95   0.248796E+04  -0.194125E+02   0.411326E-03  -0.194125E+02   0.661827E+00  -0.997130E-06   0.411326E-03  -0.997130E-06   0.970329E-07
    96   0.251752E+04  -0.200402E+02   0.406070E-03  -0.200402E+02   0.676221E+00  -0.989709E-06   0.406070E-03  -0.989709E-06   0.963886E-07
    97   0.254752E+04  -0.206705E+02   0.400935E-03  -0.206705E+02   0.690524E+00  -0.974919E-06   0.400935E-03  -0.974919E-06   0.957481E-07
    98   0.257773E+04  -0.213012E+02   0.395916E-03  -0.213012E+02   0.704731E+00  -0.953734E-06   0.395916E-03  -0.953734E-06   0.951113E-07
    99   0.260800E+04  -0.219353E+02   0.391007E-03  -0.219353E+02   0.718804E+00  -0.927126E-06   0.391007E-03  -0.927126E-06   0.944784E-07
   100   0.263857E+04  -0.225684E+02   0.386205E-03  -0.225684E+02   0.732745E+00  -0.896071E-06   0.386205E-03  -0.896071E-06   0.938494E-07
   101   0.266927E+04  -0.232034E+02   0.381505E-03  -0.232034E+02   0.746613E+00  -0.861540E-06   0.381505E-03  -0.861540E-06   0.932244E-07
   102   0.270049E+04  -0.238383E+02   0.376902E-03  -0.238383E+02   0.760261E+00  -0.824506E-06   0.376902E-03  -0.824506E-06   0.926033E-07
   103   0.273163E+04  -0.244737E+02   0.372390E-03  -0.244737E+02   0.773764E+00  -0.785944E-06   0.372390E-03  -0.785944E-06   0.919863E-07
   104   0.276298E+04  -0.251068E+02   0.367966E-03  -0.251068E+02   0.787122E+00  -0.746827E-06   0.367966E-03  -0.746827E-06   0.913733E-07
   105   0.279448E+04  -0.257391E+02   0.363625E-03  -0.257391E+02   0.800262E+00  -0.708127E-06   0.363625E-03  -0.708127E-06   0.907645E-07
   106   0.282620E+04  -0.263698E+02   0.359362E-03  -0.263698E+02   0.813259E+00  -0.670819E-06   0.359362E-03  -0.670819E-06   0.901598E-07
   107   0.285783E+04  -0.269974E+02   0.355171E-03  -0.269974E+02   0.825965E+00  -0.635875E-06   0.355171E-03  -0.635875E-06   0.895594E-07
   108   0.288984E+04  -0.276229E+02   0.351049E-03  -0.276229E+02   0.838456E+00  -0.604268E-06   0.351049E-03  -0.604268E-06   0.889632E-07
   109   0.292200E+04  -0.282447E+02   0.346991E-03  -0.282447E+02   0.850657E+00  -0.576973E-06   0.346991E-03  -0.576973E-06   0.883714E-07
   110   0.295423E+04  -0.288613E+02   0.342991E-03  -0.288613E+02   0.862569E+00  -0.554962E-06   0.342991E-03  -0.554962E-06   0.877839E-07
   111   0.298660E+04  -0.294744E+02   0.339046E-03  -0.294744E+02   0.874267E+00  -0.538969E-06   0.339046E-03  -0.538969E-06   0.872008E-07
   112   0.301913E+04  -0.300830E+02   0.335155E-03  -0.300830E+02   0.885678E+00  -0.528774E-06   0.335155E-03  -0.528774E-06   0.866221E-07
   113   0.305187E+04  -0.306858E+02   0.331319E-03  -0.306858E+02   0.896802E+00  -0.523916E-06   0.331319E-03  -0.523916E-06   0.860478E-07
   114   0.308469E+04  -0.312820E+02   0.327536E-03  -0.312820E+02   0.907564E+00  -0.523934E-06   0.327536E-03  -0.523934E-06   0.854779E-07
   115   0.311773E+04  -0.318715E+02   0.323808E-03  -0.318715E+02   0.918114E+00  -0.528370E-06   0.323808E-03  -0.528370E-06   0.849124E-07
   116   0.315076E+04  -0.324536E+02   0.320133E-03  -0.324536E+02   0.928229E+00  -0.536761E-06   0.320133E-03  -0.536761E-06   0.843512E-07
   117   0.318408E+04  -0.330275E+02   0.316513E-03  -0.330275E+02   0.937984E+00  -0.548649E-06   0.316513E-03  -0.548649E-06   0.837944E-07
   118   0.321754E+04  -0.335940E+02   0.312947E-03  -0.335940E+02   0.947528E+00  -0.563573E-06   0.312947E-03  -0.563573E-06   0.832420E-07
   119   0.325099E+04  -0.341508E+02   0.309435E-03  -0.341508E+02   0.956712E+00  -0.581072E-06   0.309435E-03  -0.581072E-06   0.826939E-07
   120   0.328459E+04  -0.346978E+02   0.305977E-03  -0.346978E+02   0.965388E+00  -0.600687E-06   0.305977E-03  -0.600687E-06   0.821501E-07
   121   0.331817E+04  -0.352352E+02   0.302573E-03  -0.352352E+02   0.973854E+00  -0.621957E-06   0.302573E-03  -0.621957E-06   0.816107E-07
   122   0.335182E+04  -0.357620E+02   0.299223E-03  -0.357620E+02   0.981812E+00  -0.644422E-06   0.299223E-03  -0.644422E-06   0.810756E-07
   123   0.338553E+04  -0.362784E+02   0.295928E-03  -0.362784E+02   0.989338E+00  -0.667621E-06   0.295928E-03  -0.667621E-06   0.805448E-07
   124   0.341930E+04  -0.367812E+02   0.292687E-03  -0.367812E+02   0.996506E+00  -0.691095E-06   0.292687E-03  -0.691095E-06   0.800183E-07
   125   0.345306E+04  -0.372728E+02   0.289500E-03  -0.372728E+02   0.100324E+01  -0.714384E-06   0.289500E-03  -0.714384E-06   0.794961E-07
   126   0.348687E+04  -0.377524E+02   0.286367E-03  -0.377524E+02   0.100962E+01  -0.737026E-06   0.286367E-03  -0.737026E-06   0.789782E-07
   127   0.352067E+04  -0.382191E+02   0.283289E-03  -0.382191E+02   0.101549E+01  -0.758562E-06   0.283289E-03  -0.758562E-06   0.784646E-07
   128   0.355445E+04  -0.386722E+02   0.280265E-03  -0.386722E+02   0.102101E+01  -0.778532E-06   0.280265E-03  -0.778532E-06   0.779552E-07
   129   0.358829E+04  -0.391111E+02   0.277295E-03  -0.391111E+02   0.102602E+01  -0.796475E-06   0.277295E-03  -0.796475E-06   0.774501E-07
   130   0.362211E+04  -0.395348E+02   0.274379E-03  -0.395348E+02   0.103053E+01  -0.811931E-06   0.274379E-03  -0.811931E-06   0.769493E-07
   131   0.365591E+04  -0.399450E+02   0.271517E-03  -0.399450E+02   0.103468E+01  -0.824548E-06   0.271517E-03  -0.824548E-06   0.764527E-07
   132   0.368977E+04  -0.403386E+02   0.268708E-03  -0.403386E+02   0.103833E+01  -0.834404E-06   0.268708E-03  -0.834404E-06   0.759604E-07
   133   0.372353E+04  -0.407179E+02   0.265950E-03  -0.407179E+02   0.104154E+01  -0.841688E-06   0.265950E-03  -0.841688E-06   0.754722E-07
   134   0.375728E+04  -0.410785E+02   0.263241E-03  -0.410785E+02   0.104433E+01  -0.846586E-06   0.263241E-03  -0.846586E-06   0.749882E-07
   135   0.379101E+04  -0.414234E+02   0.260580E-03  -0.414234E+02   0.104662E+01  -0.849286E-06   0.260580E-03  -0.849286E-06   0.745083E-07
   136   0.382458E+04  -0.417490E+02   0.257964E-03  -0.417490E+02   0.104840E+01  -0.849973E-06   0.257964E-03  -0.849973E-06   0.740326E-07
   137   0.385813E+04  -0.420574E+02   0.255393E-03  -0.420574E+02   0.104976E+01  -0.848837E-06   0.255393E-03  -0.848837E-06   0.735608E-07
   138   0.389160E+04  -0.423473E+02   0.252865E-03  -0.423473E+02   0.105061E+01  -0.846063E-06   0.252865E-03  -0.846063E-06   0.730932E-07
   139   0.392484E+04  -0.426179E+02   0.250377E-03  -0.426179E+02   0.105111E+01  -0.841838E-06   0.250377E-03  -0.841838E-06   0.726295E-07
   140   0.395814E+04  -0.428701E+02   0.247928E-03  -0.428701E+02   0.105104E+01  -0.836351E-06   0.247928E-03  -0.836351E-06   0.721698E-07
   141   0.399122E+04  -0.431015E+02   0.245518E-03  -0.431015E+02   0.105046E+01  -0.829787E-06   0.245518E-03  -0.829787E-06   0.717140E-07
   142   0.402428E+04  -0.433131E+02   0.243143E-03  -0.433131E+02   0.104946E+01  -0.822335E-06   0.243143E-03  -0.822335E-06   0.712621E-07
   143   0.405727E+04  -0.435049E+02   0.240802E-03  -0.435049E+02   0.104803E+01  -0.814181E-06   0.240802E-03  -0.814181E-06   0.708142E-07
   144   0.409003E+04  -0.436761E+02   0.238493E-03  -0.436761E+02   0.104610E+01  -0.805512E-06   0.238493E-03  -0.805512E-06   0.703700E-07
   145   0.412263E+04  -0.438260E+02   0.236216E-03  -0.438260E+02   0.104382E+01  -0.796516E-06   0.236216E-03  -0.796516E-06   0.699297E-07
   146   0.415531E+04  -0.439547E+02   0.233968E-03  -0.439547E+02   0.104096E+01  -0.787380E-06   0.233968E-03  -0.787380E-06   0.694932E-07
   147   0.418762E+04  -0.440608E+02   0.231747E-03  -0.440608E+02   0.103776E+01  -0.778290E-06   0.231747E-03  -0.778290E-06   0.690604E-07
   148   0.421978E+04  -0.441456E+02   0.229552E-03  -0.441456E+02   0.103405E+01  -0.769434E-06   0.229552E-03  -0.769434E-06   0.686314E-07
   149   0.425187E+04  -0.442079E+02   0.227381E-03  -0.442079E+02   0.102993E+01  -0.760999E-06   0.227381E-03  -0.760999E-06   0.682060E-07
   150   0.428367E+04  -0.442455E+02   0.225233E-03  -0.442455E+02   0.102545E+01  -0.753172E-06   0.225233E-03  -0.753172E-06   0.677843E-07
   151   0.431532E+04  -0.442612E+02   0.223106E-03  -0.442612E+02   0.102055E+01  -0.746098E-06   0.223106E-03  -0.746098E-06   0.673663E-07
   152   0.434668E+04  -0.442536E+02   0.221000E-03  -0.442536E+02   0.101515E+01  -0.739758E-06   0.221000E-03  -0.739758E-06   0.669518E-07
   153   0.437789E+04  -0.442206E+02   0.218914E-03  -0.442206E+02   0.100940E+01  -0.734088E-06   0.218914E-03  -0.734088E-06   0.665410E-07
   154   0.440888E+04  -0.441643E+02   0.216850E-03  -0.441643E+02   0.100330E+01  -0.729026E-06   0.216850E-03  -0.729026E-06   0.661336E-07
   155   0.443966E+04  -0.440839E+02   0.214807E-03  -0.440839E+02   0.996854E+00  -0.724511E-06   0.214807E-03  -0.724511E-06   0.657299E-07
   156   0.447006E+04  -0.439796E+02   0.212785E-03  -0.439796E+02   0.990054E+00  -0.720480E-06   0.212785E-03  -0.720480E-06   0.653296E-07
   157   0.450038E+04  -0.438496E+02   0.210785E-03  -0.438496E+02   0.982902E+00  -0.716871E-06   0.210785E-03  -0.716871E-06   0.649328E-07
   158   0.453041E+04  -0.436950E+02   0.208805E-03  -0.436950E+02   0.975474E+00  -0.713621E-06   0.208805E-03  -0.713621E-06   0.645394E-07
   159   0.456014E+04  -0.435155E+02   0.206848E-03  -0.435155E+02   0.967619E+00  -0.710669E-06   0.206848E-03  -0.710669E-06   0.641495E-07
   160   0.458965E+04  -0.433097E+02   0.204911E-03  -0.433097E+02   0.959487E+00  -0.707951E-06   0.204911E-03  -0.707951E-06   0.637629E-07
   161   0.461893E+04  -0.430791E+02   0.202997E-03  -0.430791E+02   0.951151E+00  -0.705407E-06   0.202997E-03  -0.705407E-06   0.633798E-07
   162   0.464791E+04  -0.428238E+02   0.201104E-03  -0.428238E+02   0.942462E+00  -0.702973E-06   0.201104E-03  -0.702973E-06   0.630000E-07
   163   0.467674E+04  -0.425421E+02   0.199232E-03  -0.425421E+02   0.933495E+00  -0.700587E-06   0.199232E-03  -0.700587E-06   0.626235E-07
   164   0.470512E+04  -0.422356E+02   0.197383E-03  -0.422356E+02   0.924322E+00  -0.698188E-06   0.197383E-03  -0.698188E-06   0.622503E-07
   165   0.473334E+04  -0.419020E+02   0.195556E-03  -0.419020E+02   0.914871E+00  -0.695712E-06   0.195556E-03  -0.695712E-06   0.618804E-07
   166   0.476126E+04  -0.415429E+02   0.193750E-03  -0.415429E+02   0.905288E+00  -0.693098E-06   0.193750E-03  -0.693098E-06   0.615137E-07
   167   0.478895E+04  -0.411589E+02   0.191967E-03  -0.411589E+02   0.895351E+00  -0.690284E-06   0.191967E-03  -0.690284E-06   0.611502E-07
   168   0.481619E+04  -0.407479E+02   0.190205E-03  -0.407479E+02   0.885430E+00  -0.687207E-06   0.190205E-03  -0.687207E-06   0.607900E-07
   169   0.484312E+04  -0.403098E+02   0.188466E-03  -0.403098E+02   0.875229E+00  -0.683804E-06   0.188466E-03  -0.683804E-06   0.604329E-07
   170   0.486974E+04  -0.398461E+02   0.186750E-03  -0.398461E+02   0.864970E+00  -0.680015E-06   0.186750E-03  -0.680015E-06   0.600789E-07
   171   0.489591E+04  -0.393546E+02   0.185055E-03  -0.393546E+02   0.854652E+00  -0.675776E-06   0.185055E-03  -0.675776E-06   0.597281E-07
   172   0.492170E+04  -0.388367E+02   0.183383E-03  -0.388367E+02   0.844201E+00  -0.671025E-06   0.183383E-03  -0.671025E-06   0.593803E-07
   173   0.494703E+04  -0.382924E+02   0.181734E-03  -0.382924E+02   0.833617E+00  -0.665700E-06   0.181734E-03  -0.665700E-06   0.590356E-07
   174   0.497205E+04  -0.377218E+02   0.180107E-03  -0.377218E+02   0.823196E+00  -0.659739E-06   0.180107E-03  -0.659739E-06   0.586940E-07
   175   0.499668E+04  -0.371241E+02   0.178503E-03  -0.371241E+02   0.812642E+00  -0.653079E-06   0.178503E-03  -0.653079E-06   0.583553E-07
   176   0.502079E+04  -0.364993E+02   0.176922E-03  -0.364993E+02   0.802175E+00  -0.645675E-06   0.176922E-03  -0.645675E-06   0.580197E-07
   177   0.504450E+04  -0.358489E+02   0.175362E-03  -0.358489E+02   0.791722E+00  -0.637544E-06   0.175362E-03  -0.637544E-06   0.576870E-07
   178   0.506776E+04  -0.351713E+02   0.173825E-03  -0.351713E+02   0.781505E+00  -0.628719E-06   0.173825E-03  -0.628719E-06   0.573572E-07
