#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834552E+03   0.114425E+01   0.207573E-02   0.114425E+01   0.504310E-02  -0.494411E-06   0.207573E-02  -0.494411E-06   0.120066E-06
    17   0.844121E+03   0.121469E+01   0.200437E-02   0.121469E+01   0.518840E-02  -0.156666E-05   0.200437E-02  -0.156666E-05   0.121941E-06
    18   0.854517E+03   0.128162E+01   0.193782E-02   0.128162E+01   0.550817E-02  -0.220086E-05   0.193782E-02  -0.220086E-05   0.123616E-06
    19   0.866564E+03   0.133955E+01   0.187533E-02   0.133955E+01   0.586952E-02  -0.246856E-05   0.187533E-02  -0.246856E-05   0.125100E-06
    20   0.878581E+03   0.138370E+01   0.181572E-02   0.138370E+01   0.625026E-02  -0.246081E-05   0.181572E-02  -0.246081E-05   0.126405E-06
    21   0.890912E+03   0.142009E+01   0.175847E-02   0.142009E+01   0.669507E-02  -0.217464E-05   0.175847E-02  -0.217464E-05   0.127551E-06
    22   0.903829E+03   0.145507E+01   0.170335E-02   0.145507E+01   0.733587E-02  -0.162344E-05   0.170335E-02  -0.162344E-05   0.128559E-06
    23   0.917140E+03   0.149018E+01   0.165072E-02   0.149018E+01   0.822746E-02  -0.979917E-06   0.165072E-02  -0.979917E-06   0.129438E-06
    24   0.930901E+03   0.152611E+01   0.160097E-02   0.152611E+01   0.936584E-02  -0.438127E-06   0.160097E-02  -0.438127E-06   0.130193E-06
    25   0.945051E+03   0.156477E+01   0.155398E-02   0.156477E+01   0.107600E-01  -0.118187E-06   0.155398E-02  -0.118187E-06   0.130837E-06
    26   0.959401E+03   0.160875E+01   0.150949E-02   0.160875E+01   0.123783E-01  -0.785418E-07   0.150949E-02  -0.785418E-07   0.131381E-06
    27   0.974183E+03   0.165510E+01   0.146710E-02   0.165510E+01   0.141769E-01  -0.204888E-06   0.146710E-02  -0.204888E-06   0.131833E-06
    28   0.989249E+03   0.170099E+01   0.142649E-02   0.170099E+01   0.161431E-01  -0.365568E-06   0.142649E-02  -0.365568E-06   0.132200E-06
    29   0.100465E+04   0.174449E+01   0.138786E-02   0.174449E+01   0.182862E-01  -0.532239E-06   0.138786E-02  -0.532239E-06   0.132482E-06
    30   0.102031E+04   0.178250E+01   0.135140E-02   0.178250E+01   0.206228E-01  -0.706778E-06   0.135140E-02  -0.706778E-06   0.132681E-06
    31   0.103609E+04   0.181265E+01   0.131674E-02   0.181265E+01   0.231377E-01  -0.908604E-06   0.131674E-02  -0.908604E-06   0.132807E-06
    32   0.105224E+04   0.183262E+01   0.128337E-02   0.183262E+01   0.258049E-01  -0.114053E-05   0.128337E-02  -0.114053E-05   0.132872E-06
    33   0.106876E+04   0.183976E+01   0.125100E-02   0.183976E+01   0.286355E-01  -0.132140E-05   0.125100E-02  -0.132140E-05   0.132880E-06
    34   0.108548E+04   0.183336E+01   0.121942E-02   0.183336E+01   0.316598E-01  -0.136513E-05   0.121942E-02  -0.136513E-05   0.132833E-06
    35   0.110236E+04   0.181767E+01   0.118868E-02   0.181767E+01   0.348986E-01  -0.124984E-05   0.118868E-02  -0.124984E-05   0.132734E-06
    36   0.111933E+04   0.179553E+01   0.115893E-02   0.179553E+01   0.383722E-01  -0.995134E-06   0.115893E-02  -0.995134E-06   0.132588E-06
    37   0.113641E+04   0.176303E+01   0.113067E-02   0.176303E+01   0.420736E-01  -0.722216E-06   0.113067E-02  -0.722216E-06   0.132399E-06
    38   0.115390E+04   0.171789E+01   0.110428E-02   0.171789E+01   0.459999E-01  -0.544951E-06   0.110428E-02  -0.544951E-06   0.132169E-06
    39   0.117179E+04   0.166224E+01   0.107943E-02   0.166224E+01   0.501624E-01  -0.446252E-06   0.107943E-02  -0.446252E-06   0.131902E-06
    40   0.118980E+04   0.159908E+01   0.105555E-02   0.159908E+01   0.545817E-01  -0.376298E-06   0.105555E-02  -0.376298E-06   0.131597E-06
    41   0.120804E+04   0.153028E+01   0.103222E-02   0.153028E+01   0.592784E-01  -0.296330E-06   0.103222E-02  -0.296330E-06   0.131259E-06
    42   0.122627E+04   0.145392E+01   0.100940E-02   0.145392E+01   0.642537E-01  -0.211853E-06   0.100940E-02  -0.211853E-06   0.130889E-06
    43   0.124465E+04   0.136715E+01   0.987207E-03   0.136715E+01   0.695039E-01  -0.139433E-06   0.987207E-03  -0.139433E-06   0.130488E-06
    44   0.126302E+04   0.126802E+01   0.965712E-03   0.126802E+01   0.750102E-01  -0.956384E-07   0.965712E-03  -0.956384E-07   0.130061E-06
    45   0.128175E+04   0.115465E+01   0.945008E-03   0.115465E+01   0.807645E-01  -0.970377E-07   0.945008E-03  -0.970377E-07   0.129609E-06
    46   0.130077E+04   0.102391E+01   0.925145E-03   0.102391E+01   0.867634E-01  -0.154127E-06   0.925145E-03  -0.154127E-06   0.129134E-06
    47   0.131994E+04   0.877602E+00   0.906018E-03   0.877602E+00   0.930092E-01  -0.253113E-06   0.906018E-03  -0.253113E-06   0.128637E-06
    48   0.133919E+04   0.721389E+00   0.887484E-03   0.721389E+00   0.995132E-01  -0.374133E-06   0.887484E-03  -0.374133E-06   0.128122E-06
    49   0.135860E+04   0.560355E+00   0.869399E-03   0.560355E+00   0.106264E+00  -0.497322E-06   0.869399E-03  -0.497322E-06   0.127588E-06
    50   0.137840E+04   0.392798E+00   0.851621E-03   0.392798E+00   0.113243E+00  -0.602817E-06   0.851621E-03  -0.602817E-06   0.127039E-06
    51   0.139838E+04   0.215185E+00   0.834056E-03   0.215185E+00   0.120427E+00  -0.675075E-06   0.834056E-03  -0.675075E-06   0.126474E-06
    52   0.141876E+04   0.222892E-01   0.816816E-03   0.222892E-01   0.127897E+00  -0.715843E-06   0.816816E-03  -0.715843E-06   0.125895E-06
    53   0.143914E+04  -0.189692E+00   0.800061E-03  -0.189692E+00   0.135797E+00  -0.731188E-06   0.800061E-03  -0.731188E-06   0.125304E-06
    54   0.145945E+04  -0.416591E+00   0.783955E-03  -0.416591E+00   0.144115E+00  -0.727180E-06   0.783955E-03  -0.727180E-06   0.124701E-06
    55   0.147990E+04  -0.654127E+00   0.768657E-03  -0.654127E+00   0.152823E+00  -0.709886E-06   0.768657E-03  -0.709886E-06   0.124087E-06
    56   0.150071E+04  -0.904098E+00   0.754277E-03  -0.904098E+00   0.161775E+00  -0.684617E-06   0.754277E-03  -0.684617E-06   0.123463E-06
    57   0.152180E+04  -0.116633E+01   0.740706E-03  -0.116633E+01   0.170864E+00  -0.653651E-06   0.740706E-03  -0.653651E-06   0.122829E-06
    58   0.154319E+04  -0.144139E+01   0.727784E-03  -0.144139E+01   0.180103E+00  -0.618509E-06   0.727784E-03  -0.618509E-06   0.122187E-06
    59   0.156473E+04  -0.172987E+01   0.715350E-03  -0.172987E+01   0.189532E+00  -0.580712E-06   0.715350E-03  -0.580712E-06   0.121537E-06
    60   0.158643E+04  -0.203091E+01   0.703242E-03  -0.203091E+01   0.199209E+00  -0.541779E-06   0.703242E-03  -0.541779E-06   0.120878E-06
    61   0.160860E+04  -0.234356E+01   0.691323E-03  -0.234356E+01   0.209228E+00  -0.503325E-06   0.691323E-03  -0.503325E-06   0.120213E-06
    62   0.163066E+04  -0.266880E+01   0.679549E-03  -0.266880E+01   0.219576E+00  -0.467344E-06   0.679549E-03  -0.467344E-06   0.119541E-06
    63   0.165281E+04  -0.300771E+01   0.667897E-03  -0.300771E+01   0.230210E+00  -0.435921E-06   0.667897E-03  -0.435921E-06   0.118864E-06
    64   0.167537E+04  -0.336160E+01   0.656346E-03  -0.336160E+01   0.241138E+00  -0.411143E-06   0.656346E-03  -0.411143E-06   0.118182E-06
    65   0.169796E+04  -0.373118E+01   0.644875E-03  -0.373118E+01   0.252335E+00  -0.395098E-06   0.644875E-03  -0.395098E-06   0.117497E-06
    66   0.172088E+04  -0.411465E+01   0.633484E-03  -0.411465E+01   0.263730E+00  -0.389716E-06   0.633484E-03  -0.389716E-06   0.116810E-06
    67   0.174396E+04  -0.450918E+01   0.622253E-03  -0.450918E+01   0.275326E+00  -0.396317E-06   0.622253E-03  -0.396317E-06   0.116120E-06
    68   0.176746E+04  -0.491295E+01   0.611286E-03  -0.491295E+01   0.287163E+00  -0.416066E-06   0.611286E-03  -0.416066E-06   0.115429E-06
    69   0.179115E+04  -0.532412E+01   0.600684E-03  -0.532412E+01   0.299202E+00  -0.450125E-06   0.600684E-03  -0.450125E-06   0.114737E-06
    70   0.181514E+04  -0.574420E+01   0.590552E-03  -0.574420E+01   0.311485E+00  -0.499659E-06   0.590552E-03  -0.499659E-06   0.114044E-06
    71   0.183928E+04  -0.617553E+01   0.580961E-03  -0.617553E+01   0.324000E+00  -0.563766E-06   0.580961E-03  -0.563766E-06   0.113350E-06
    72   0.186358E+04  -0.661952E+01   0.571862E-03  -0.661952E+01   0.336722E+00  -0.633270E-06   0.571862E-03  -0.633270E-06   0.112656E-06
    73   0.188804E+04  -0.707688E+01   0.563178E-03  -0.707688E+01   0.349616E+00  -0.696930E-06   0.563178E-03  -0.696930E-06   0.111962E-06
    74   0.191269E+04  -0.754680E+01   0.554829E-03  -0.754680E+01   0.362671E+00  -0.743504E-06   0.554829E-03  -0.743504E-06   0.111268E-06
    75   0.193766E+04  -0.802792E+01   0.546738E-03  -0.802792E+01   0.375897E+00  -0.761750E-06   0.546738E-03  -0.761750E-06   0.110573E-06
    76   0.196290E+04  -0.851968E+01   0.538832E-03  -0.851968E+01   0.389295E+00  -0.744408E-06   0.538832E-03  -0.744408E-06   0.109878E-06
    77   0.198847E+04  -0.902189E+01   0.531072E-03  -0.902189E+01   0.402856E+00  -0.700144E-06   0.531072E-03  -0.700144E-06   0.109183E-06
    78   0.201440E+04  -0.953595E+01   0.523422E-03  -0.953595E+01   0.416608E+00  -0.641604E-06   0.523422E-03  -0.641604E-06   0.108489E-06
    79   0.204050E+04  -0.100580E+02   0.515849E-03  -0.100580E+02   0.430494E+00  -0.581437E-06   0.515849E-03  -0.581437E-06   0.107796E-06
    80   0.206689E+04  -0.105895E+02   0.508319E-03  -0.105895E+02   0.444518E+00  -0.532290E-06   0.508319E-03  -0.532290E-06   0.107103E-06
    81   0.209345E+04  -0.111309E+02   0.500811E-03  -0.111309E+02   0.458630E+00  -0.504336E-06   0.500811E-03  -0.504336E-06   0.106413E-06
    82   0.212026E+04  -0.116812E+02   0.493354E-03  -0.116812E+02   0.472852E+00  -0.497846E-06   0.493354E-03  -0.497846E-06   0.105724E-06
    83   0.214725E+04  -0.122398E+02   0.485993E-03  -0.122398E+02   0.487158E+00  -0.510617E-06   0.485993E-03  -0.510617E-06   0.105038E-06
    84   0.217451E+04  -0.128049E+02   0.478772E-03  -0.128049E+02   0.501546E+00  -0.540448E-06   0.478772E-03  -0.540448E-06   0.104354E-06
    85   0.220188E+04  -0.133776E+02   0.471733E-03  -0.133776E+02   0.515990E+00  -0.585135E-06   0.471733E-03  -0.585135E-06   0.103672E-06
    86   0.222945E+04  -0.139566E+02   0.464910E-03  -0.139566E+02   0.530503E+00  -0.641982E-06   0.464910E-03  -0.641982E-06   0.102994E-06
    87   0.225745E+04  -0.145413E+02   0.458298E-03  -0.145413E+02   0.545055E+00  -0.706325E-06   0.458298E-03  -0.706325E-06   0.102318E-06
    88   0.228543E+04  -0.151318E+02   0.451880E-03  -0.151318E+02   0.559661E+00  -0.773004E-06   0.451880E-03  -0.773004E-06   0.101646E-06
    89   0.231376E+04  -0.157296E+02   0.445642E-03  -0.157296E+02   0.574305E+00  -0.836861E-06   0.445642E-03  -0.836861E-06   0.100976E-06
    90   0.234229E+04  -0.163320E+02   0.439567E-03  -0.163320E+02   0.588951E+00  -0.892737E-06   0.439567E-03  -0.892737E-06   0.100311E-06
    91   0.237096E+04  -0.169398E+02   0.433642E-03  -0.169398E+02   0.603592E+00  -0.936495E-06   0.433642E-03  -0.936495E-06   0.996482E-07
    92   0.239991E+04  -0.175522E+02   0.427860E-03  -0.175522E+02   0.618213E+00  -0.968082E-06   0.427860E-03  -0.968082E-06   0.989894E-07
    93   0.242914E+04  -0.181693E+02   0.422216E-03  -0.181693E+02   0.632807E+00  -0.988464E-06   0.422216E-03  -0.988464E-06   0.983341E-07
    94   0.245843E+04  -0.187896E+02   0.416707E-03  -0.187896E+02   0.647339E+00  -0.998608E-06   0.416707E-03  -0.998608E-06   0.976824E-07
    95   0.248801E+04  -0.194140E+02   0.411327E-03  -0.194140E+02   0.661809E+00  -0.999483E-06   0.411327E-03  -0.999483E-06   0.970344E-07
    96   0.251758E+04  -0.200416E+02   0.406071E-03  -0.200416E+02   0.676203E+00  -0.992055E-06   0.406071E-03  -0.992055E-06   0.963901E-07
    97   0.254758E+04  -0.206719E+02   0.400935E-03  -0.206719E+02   0.690506E+00  -0.977291E-06   0.400935E-03  -0.977291E-06   0.957495E-07
    98   0.257779E+04  -0.213026E+02   0.395914E-03  -0.213026E+02   0.704713E+00  -0.956159E-06   0.395914E-03  -0.956159E-06   0.951128E-07
    99   0.260806E+04  -0.219367E+02   0.391004E-03  -0.219367E+02   0.718786E+00  -0.929626E-06   0.391004E-03  -0.929626E-06   0.944799E-07
   100   0.263863E+04  -0.225697E+02   0.386200E-03  -0.225697E+02   0.732726E+00  -0.898659E-06   0.386200E-03  -0.898659E-06   0.938508E-07
   101   0.266933E+04  -0.232048E+02   0.381497E-03  -0.232048E+02   0.746595E+00  -0.864226E-06   0.381497E-03  -0.864226E-06   0.932258E-07
   102   0.270055E+04  -0.238397E+02   0.376890E-03  -0.238397E+02   0.760242E+00  -0.827294E-06   0.376890E-03  -0.827294E-06   0.926047E-07
   103   0.273169E+04  -0.244751E+02   0.372376E-03  -0.244751E+02   0.773745E+00  -0.788829E-06   0.372376E-03  -0.788829E-06   0.919876E-07
   104   0.276305E+04  -0.251082E+02   0.367949E-03  -0.251082E+02   0.787103E+00  -0.749800E-06   0.367949E-03  -0.749800E-06   0.913747E-07
   105   0.279454E+04  -0.257405E+02   0.363604E-03  -0.257405E+02   0.800243E+00  -0.711174E-06   0.363604E-03  -0.711174E-06   0.907658E-07
   106   0.282626E+04  -0.263712E+02   0.359337E-03  -0.263712E+02   0.813240E+00  -0.673917E-06   0.359337E-03  -0.673917E-06   0.901612E-07
   107   0.285790E+04  -0.269989E+02   0.355144E-03  -0.269989E+02   0.825946E+00  -0.638998E-06   0.355144E-03  -0.638998E-06   0.895607E-07
   108   0.288991E+04  -0.276243E+02   0.351019E-03  -0.276243E+02   0.838436E+00  -0.607383E-06   0.351019E-03  -0.607383E-06   0.889646E-07
   109   0.292207E+04  -0.282461E+02   0.346958E-03  -0.282461E+02   0.850637E+00  -0.580039E-06   0.346958E-03  -0.580039E-06   0.883727E-07
   110   0.295429E+04  -0.288627E+02   0.342957E-03  -0.288627E+02   0.862549E+00  -0.557935E-06   0.342957E-03  -0.557935E-06   0.877852E-07
   111   0.298667E+04  -0.294758E+02   0.339010E-03  -0.294758E+02   0.874247E+00  -0.541799E-06   0.339010E-03  -0.541799E-06   0.872021E-07
   112   0.301920E+04  -0.300844E+02   0.335119E-03  -0.300844E+02   0.885658E+00  -0.531415E-06   0.335119E-03  -0.531415E-06   0.866234E-07
   113   0.305194E+04  -0.306872E+02   0.331282E-03  -0.306872E+02   0.896782E+00  -0.526326E-06   0.331282E-03  -0.526326E-06   0.860491E-07
   114   0.308476E+04  -0.312834E+02   0.327499E-03  -0.312834E+02   0.907544E+00  -0.526078E-06   0.327499E-03  -0.526078E-06   0.854792E-07
   115   0.311779E+04  -0.318729E+02   0.323771E-03  -0.318729E+02   0.918095E+00  -0.530215E-06   0.323771E-03  -0.530215E-06   0.849137E-07
   116   0.315082E+04  -0.324549E+02   0.320098E-03  -0.324549E+02   0.928210E+00  -0.538283E-06   0.320098E-03  -0.538283E-06   0.843525E-07
   117   0.318415E+04  -0.330289E+02   0.316479E-03  -0.330289E+02   0.937965E+00  -0.549826E-06   0.316479E-03  -0.549826E-06   0.837957E-07
   118   0.321761E+04  -0.335953E+02   0.312914E-03  -0.335953E+02   0.947509E+00  -0.564388E-06   0.312914E-03  -0.564388E-06   0.832432E-07
   119   0.325106E+04  -0.341521E+02   0.309404E-03  -0.341521E+02   0.956693E+00  -0.581516E-06   0.309404E-03  -0.581516E-06   0.826951E-07
   120   0.328466E+04  -0.346992E+02   0.305948E-03  -0.346992E+02   0.965369E+00  -0.600753E-06   0.305948E-03  -0.600753E-06   0.821514E-07
   121   0.331824E+04  -0.352365E+02   0.302546E-03  -0.352365E+02   0.973835E+00  -0.621644E-06   0.302546E-03  -0.621644E-06   0.816119E-07
   122   0.335189E+04  -0.357633E+02   0.299199E-03  -0.357633E+02   0.981794E+00  -0.643735E-06   0.299199E-03  -0.643735E-06   0.810768E-07
   123   0.338560E+04  -0.362797E+02   0.295905E-03  -0.362797E+02   0.989320E+00  -0.666570E-06   0.295905E-03  -0.666570E-06   0.805460E-07
   124   0.341937E+04  -0.367825E+02   0.292667E-03  -0.367825E+02   0.996488E+00  -0.689694E-06   0.292667E-03  -0.689694E-06   0.800195E-07
   125   0.345312E+04  -0.372741E+02   0.289482E-03  -0.372741E+02   0.100322E+01  -0.712651E-06   0.289482E-03  -0.712651E-06   0.794973E-07
   126   0.348694E+04  -0.377536E+02   0.286351E-03  -0.377536E+02   0.100960E+01  -0.734987E-06   0.286351E-03  -0.734987E-06   0.789794E-07
   127   0.352073E+04  -0.382203E+02   0.283275E-03  -0.382203E+02   0.101548E+01  -0.756246E-06   0.283275E-03  -0.756246E-06   0.784658E-07
   128   0.355452E+04  -0.386734E+02   0.280253E-03  -0.386734E+02   0.102099E+01  -0.775974E-06   0.280253E-03  -0.775974E-06   0.779564E-07
   129   0.358835E+04  -0.391122E+02   0.277284E-03  -0.391122E+02   0.102601E+01  -0.793714E-06   0.277284E-03  -0.793714E-06   0.774513E-07
   130   0.362217E+04  -0.395360E+02   0.274370E-03  -0.395360E+02   0.103051E+01  -0.809013E-06   0.274370E-03  -0.809013E-06   0.769505E-07
   131   0.365597E+04  -0.399461E+02   0.271510E-03  -0.399461E+02   0.103466E+01  -0.821520E-06   0.271510E-03  -0.821520E-06   0.764539E-07
   132   0.368982E+04  -0.403397E+02   0.268702E-03  -0.403397E+02   0.103831E+01  -0.831314E-06   0.268702E-03  -0.831314E-06   0.759616E-07
   133   0.372358E+04  -0.407190E+02   0.265944E-03  -0.407190E+02   0.104153E+01  -0.838578E-06   0.265944E-03  -0.838578E-06   0.754734E-07
   134   0.375733E+04  -0.410796E+02   0.263236E-03  -0.410796E+02   0.104432E+01  -0.843496E-06   0.263236E-03  -0.843496E-06   0.749894E-07
   135   0.379106E+04  -0.414245E+02   0.260575E-03  -0.414245E+02   0.104661E+01  -0.846252E-06   0.260575E-03  -0.846252E-06   0.745095E-07
   136   0.382462E+04  -0.417500E+02   0.257960E-03  -0.417500E+02   0.104839E+01  -0.847030E-06   0.257960E-03  -0.847030E-06   0.740337E-07
   137   0.385818E+04  -0.420584E+02   0.255389E-03  -0.420584E+02   0.104975E+01  -0.846012E-06   0.255389E-03  -0.846012E-06   0.735620E-07
   138   0.389165E+04  -0.423483E+02   0.252860E-03  -0.423483E+02   0.105060E+01  -0.843384E-06   0.252860E-03  -0.843384E-06   0.730943E-07
   139   0.392488E+04  -0.426189E+02   0.250372E-03  -0.426189E+02   0.105110E+01  -0.839329E-06   0.250372E-03  -0.839329E-06   0.726306E-07
   140   0.395818E+04  -0.428710E+02   0.247923E-03  -0.428710E+02   0.105102E+01  -0.834030E-06   0.247923E-03  -0.834030E-06   0.721709E-07
   141   0.399125E+04  -0.431025E+02   0.245512E-03  -0.431025E+02   0.105045E+01  -0.827671E-06   0.245512E-03  -0.827671E-06   0.717151E-07
   142   0.402431E+04  -0.433141E+02   0.243136E-03  -0.433141E+02   0.104945E+01  -0.820436E-06   0.243136E-03  -0.820436E-06   0.712633E-07
   143   0.405730E+04  -0.435058E+02   0.240795E-03  -0.435058E+02   0.104802E+01  -0.812510E-06   0.240795E-03  -0.812510E-06   0.708153E-07
   144   0.409005E+04  -0.436770E+02   0.238486E-03  -0.436770E+02   0.104609E+01  -0.804074E-06   0.238486E-03  -0.804074E-06   0.703711E-07
   145   0.412266E+04  -0.438269E+02   0.236207E-03  -0.438269E+02   0.104381E+01  -0.795315E-06   0.236207E-03  -0.795315E-06   0.699308E-07
   146   0.415534E+04  -0.439556E+02   0.233958E-03  -0.439556E+02   0.104096E+01  -0.786414E-06   0.233958E-03  -0.786414E-06   0.694943E-07
   147   0.418765E+04  -0.440616E+02   0.231737E-03  -0.440616E+02   0.103775E+01  -0.777556E-06   0.231737E-03  -0.777556E-06   0.690615E-07
   148   0.421981E+04  -0.441465E+02   0.229541E-03  -0.441465E+02   0.103405E+01  -0.768925E-06   0.229541E-03  -0.768925E-06   0.686325E-07
   149   0.425189E+04  -0.442088E+02   0.227370E-03  -0.442088E+02   0.102992E+01  -0.760704E-06   0.227370E-03  -0.760704E-06   0.682071E-07
   150   0.428369E+04  -0.442463E+02   0.225221E-03  -0.442463E+02   0.102544E+01  -0.753078E-06   0.225221E-03  -0.753078E-06   0.677854E-07
   151   0.431534E+04  -0.442621E+02   0.223093E-03  -0.442621E+02   0.102054E+01  -0.746189E-06   0.223093E-03  -0.746189E-06   0.673674E-07
   152   0.434669E+04  -0.442545E+02   0.220986E-03  -0.442545E+02   0.101515E+01  -0.740015E-06   0.220986E-03  -0.740015E-06   0.669529E-07
   153   0.437790E+04  -0.442215E+02   0.218900E-03  -0.442215E+02   0.100940E+01  -0.734497E-06   0.218900E-03  -0.734497E-06   0.665420E-07
   154   0.440890E+04  -0.441652E+02   0.216836E-03  -0.441652E+02   0.100330E+01  -0.729572E-06   0.216836E-03  -0.729572E-06   0.661347E-07
   155   0.443967E+04  -0.440848E+02   0.214792E-03  -0.440848E+02   0.996851E+00  -0.725178E-06   0.214792E-03  -0.725178E-06   0.657309E-07
   156   0.447007E+04  -0.439804E+02   0.212770E-03  -0.439804E+02   0.990051E+00  -0.721254E-06   0.212770E-03  -0.721254E-06   0.653306E-07
   157   0.450039E+04  -0.438506E+02   0.210769E-03  -0.438506E+02   0.982900E+00  -0.717738E-06   0.210769E-03  -0.717738E-06   0.649338E-07
   158   0.453042E+04  -0.436959E+02   0.208790E-03  -0.436959E+02   0.975472E+00  -0.714569E-06   0.208790E-03  -0.714569E-06   0.645404E-07
   159   0.456015E+04  -0.435164E+02   0.206832E-03  -0.435164E+02   0.967618E+00  -0.711685E-06   0.206832E-03  -0.711685E-06   0.641505E-07
   160   0.458966E+04  -0.433107E+02   0.204895E-03  -0.433107E+02   0.959486E+00  -0.709025E-06   0.204895E-03  -0.709025E-06   0.637640E-07
   161   0.461894E+04  -0.430801E+02   0.202980E-03  -0.430801E+02   0.951151E+00  -0.706526E-06   0.202980E-03  -0.706526E-06   0.633808E-07
   162   0.464792E+04  -0.428247E+02   0.201087E-03  -0.428247E+02   0.942462E+00  -0.704127E-06   0.201087E-03  -0.704127E-06   0.630010E-07
   163   0.467675E+04  -0.425431E+02   0.199216E-03  -0.425431E+02   0.933495E+00  -0.701767E-06   0.199216E-03  -0.701767E-06   0.626245E-07
   164   0.470512E+04  -0.422366E+02   0.197366E-03  -0.422366E+02   0.924323E+00  -0.699384E-06   0.197366E-03  -0.699384E-06   0.622513E-07
   165   0.473335E+04  -0.419031E+02   0.195539E-03  -0.419031E+02   0.914871E+00  -0.696916E-06   0.195539E-03  -0.696916E-06   0.618814E-07
   166   0.476126E+04  -0.415440E+02   0.193733E-03  -0.415440E+02   0.905289E+00  -0.694302E-06   0.193733E-03  -0.694302E-06   0.615147E-07
   167   0.478895E+04  -0.411600E+02   0.191950E-03  -0.411600E+02   0.895352E+00  -0.691480E-06   0.191950E-03  -0.691480E-06   0.611512E-07
   168   0.481619E+04  -0.407490E+02   0.190189E-03  -0.407490E+02   0.885431E+00  -0.688389E-06   0.190189E-03  -0.688389E-06   0.607909E-07
   169   0.484312E+04  -0.403109E+02   0.188450E-03  -0.403109E+02   0.875230E+00  -0.684966E-06   0.188450E-03  -0.684966E-06   0.604338E-07
   170   0.486974E+04  -0.398473E+02   0.186733E-03  -0.398473E+02   0.864971E+00  -0.681151E-06   0.186733E-03  -0.681151E-06   0.600799E-07
   171   0.489591E+04  -0.393558E+02   0.185039E-03  -0.393558E+02   0.854654E+00  -0.676881E-06   0.185039E-03  -0.676881E-06   0.597290E-07
   172   0.492170E+04  -0.388379E+02   0.183367E-03  -0.388379E+02   0.844203E+00  -0.672096E-06   0.183367E-03  -0.672096E-06   0.593813E-07
   173   0.494703E+04  -0.382937E+02   0.181718E-03  -0.382937E+02   0.833619E+00  -0.666732E-06   0.181718E-03  -0.666732E-06   0.590366E-07
   174   0.497205E+04  -0.377231E+02   0.180091E-03  -0.377231E+02   0.823198E+00  -0.660730E-06   0.180091E-03  -0.660730E-06   0.586949E-07
   175   0.499668E+04  -0.371254E+02   0.178487E-03  -0.371254E+02   0.812644E+00  -0.654027E-06   0.178487E-03  -0.654027E-06   0.583563E-07
   176   0.502079E+04  -0.365006E+02   0.176906E-03  -0.365006E+02   0.802178E+00  -0.646577E-06   0.176906E-03  -0.646577E-06   0.580206E-07
   177   0.504450E+04  -0.358502E+02   0.175347E-03  -0.358502E+02   0.791725E+00  -0.638399E-06   0.175347E-03  -0.638399E-06   0.576879E-07
   178   0.506776E+04  -0.351727E+02   0.173809E-03  -0.351727E+02   0.781507E+00  -0.629525E-06   0.173809E-03  -0.629525E-06   0.573582E-07
