#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.866538E+03   0.133957E+01   0.187529E-02   0.133957E+01   0.587119E-02  -0.246982E-05   0.187529E-02  -0.246982E-05   0.125100E-06
    20   0.878555E+03   0.138370E+01   0.181568E-02   0.138370E+01   0.625198E-02  -0.246259E-05   0.181568E-02  -0.246259E-05   0.126405E-06
    21   0.890887E+03   0.142009E+01   0.175844E-02   0.142009E+01   0.669672E-02  -0.217671E-05   0.175844E-02  -0.217671E-05   0.127551E-06
    22   0.903803E+03   0.145508E+01   0.170332E-02   0.145508E+01   0.733715E-02  -0.162559E-05   0.170332E-02  -0.162559E-05   0.128559E-06
    23   0.917114E+03   0.149020E+01   0.165069E-02   0.149020E+01   0.822820E-02  -0.981857E-06   0.165069E-02  -0.981857E-06   0.129438E-06
    24   0.930874E+03   0.152612E+01   0.160094E-02   0.152612E+01   0.936601E-02  -0.439547E-06   0.160094E-02  -0.439547E-06   0.130193E-06
    25   0.945024E+03   0.156475E+01   0.155395E-02   0.156475E+01   0.107598E-01  -0.118869E-06   0.155395E-02  -0.118869E-06   0.130837E-06
    26   0.959373E+03   0.160869E+01   0.150946E-02   0.160869E+01   0.123778E-01  -0.784250E-07   0.150946E-02  -0.784250E-07   0.131381E-06
    27   0.974155E+03   0.165502E+01   0.146707E-02   0.165502E+01   0.141763E-01  -0.204159E-06   0.146707E-02  -0.204159E-06   0.131833E-06
    28   0.989221E+03   0.170090E+01   0.142645E-02   0.170090E+01   0.161425E-01  -0.364634E-06   0.142645E-02  -0.364634E-06   0.132200E-06
    29   0.100463E+04   0.174439E+01   0.138782E-02   0.174439E+01   0.182856E-01  -0.531539E-06   0.138782E-02  -0.531539E-06   0.132482E-06
    30   0.102028E+04   0.178240E+01   0.135137E-02   0.178240E+01   0.206223E-01  -0.706683E-06   0.135137E-02  -0.706683E-06   0.132681E-06
    31   0.103606E+04   0.181255E+01   0.131670E-02   0.181255E+01   0.231372E-01  -0.909239E-06   0.131670E-02  -0.909239E-06   0.132807E-06
    32   0.105221E+04   0.183254E+01   0.128334E-02   0.183254E+01   0.258045E-01  -0.114175E-05   0.128334E-02  -0.114175E-05   0.132872E-06
    33   0.106873E+04   0.183970E+01   0.125097E-02   0.183970E+01   0.286351E-01  -0.132291E-05   0.125097E-02  -0.132291E-05   0.132880E-06
    34   0.108545E+04   0.183331E+01   0.121939E-02   0.183331E+01   0.316592E-01  -0.136654E-05   0.121939E-02  -0.136654E-05   0.132833E-06
    35   0.110233E+04   0.181763E+01   0.118864E-02   0.181763E+01   0.348979E-01  -0.125090E-05   0.118864E-02  -0.125090E-05   0.132734E-06
    36   0.111930E+04   0.179549E+01   0.115889E-02   0.179549E+01   0.383712E-01  -0.995724E-06   0.115889E-02  -0.995724E-06   0.132588E-06
    37   0.113637E+04   0.176299E+01   0.113063E-02   0.176299E+01   0.420724E-01  -0.722401E-06   0.113063E-02  -0.722401E-06   0.132399E-06
    38   0.115387E+04   0.171785E+01   0.110425E-02   0.171785E+01   0.459985E-01  -0.544933E-06   0.110425E-02  -0.544933E-06   0.132169E-06
    39   0.117176E+04   0.166219E+01   0.107939E-02   0.166219E+01   0.501609E-01  -0.446216E-06   0.107939E-02  -0.446216E-06   0.131902E-06
    40   0.118977E+04   0.159902E+01   0.105552E-02   0.159902E+01   0.545800E-01  -0.376372E-06   0.105552E-02  -0.376372E-06   0.131597E-06
    41   0.120800E+04   0.153022E+01   0.103218E-02   0.153022E+01   0.592766E-01  -0.296592E-06   0.103218E-02  -0.296592E-06   0.131259E-06
    42   0.122624E+04   0.145386E+01   0.100937E-02   0.145386E+01   0.642517E-01  -0.212341E-06   0.100937E-02  -0.212341E-06   0.130889E-06
    43   0.124461E+04   0.136709E+01   0.987175E-03   0.136709E+01   0.695018E-01  -0.140152E-06   0.987175E-03  -0.140152E-06   0.130488E-06
    44   0.126298E+04   0.126796E+01   0.965680E-03   0.126796E+01   0.750080E-01  -0.965606E-07   0.965680E-03  -0.965606E-07   0.130061E-06
    45   0.128171E+04   0.115459E+01   0.944976E-03   0.115459E+01   0.807621E-01  -0.980998E-07   0.944976E-03  -0.980998E-07   0.129609E-06
    46   0.130073E+04   0.102385E+01   0.925113E-03   0.102385E+01   0.867608E-01  -0.155240E-06   0.925113E-03  -0.155240E-06   0.129134E-06
    47   0.131990E+04   0.877536E+00   0.905986E-03   0.877536E+00   0.930064E-01  -0.254195E-06   0.905986E-03  -0.254195E-06   0.128637E-06
    48   0.133915E+04   0.721323E+00   0.887452E-03   0.721323E+00   0.995103E-01  -0.375116E-06   0.887452E-03  -0.375116E-06   0.128122E-06
    49   0.135856E+04   0.560292E+00   0.869367E-03   0.560292E+00   0.106261E+00  -0.498154E-06   0.869367E-03  -0.498154E-06   0.127588E-06
    50   0.137836E+04   0.392740E+00   0.851589E-03   0.392740E+00   0.113240E+00  -0.603457E-06   0.851589E-03  -0.603457E-06   0.127039E-06
    51   0.139834E+04   0.215135E+00   0.834025E-03   0.215135E+00   0.120423E+00  -0.675502E-06   0.834025E-03  -0.675502E-06   0.126474E-06
    52   0.141872E+04   0.222494E-01   0.816785E-03   0.222494E-01   0.127893E+00  -0.716056E-06   0.816785E-03  -0.716056E-06   0.125895E-06
    53   0.143910E+04  -0.189720E+00   0.800031E-03  -0.189720E+00   0.135793E+00  -0.731212E-06   0.800031E-03  -0.731212E-06   0.125304E-06
    54   0.145941E+04  -0.416608E+00   0.783925E-03  -0.416608E+00   0.144110E+00  -0.727063E-06   0.783925E-03  -0.727063E-06   0.124701E-06
    55   0.147986E+04  -0.654132E+00   0.768628E-03  -0.654132E+00   0.152818E+00  -0.709703E-06   0.768628E-03  -0.709703E-06   0.124087E-06
    56   0.150067E+04  -0.904094E+00   0.754248E-03  -0.904094E+00   0.161770E+00  -0.684455E-06   0.754248E-03  -0.684455E-06   0.123463E-06
    57   0.152176E+04  -0.116632E+01   0.740677E-03  -0.116632E+01   0.170859E+00  -0.653572E-06   0.740677E-03  -0.653572E-06   0.122829E-06
    58   0.154314E+04  -0.144137E+01   0.727755E-03  -0.144137E+01   0.180097E+00  -0.618540E-06   0.727755E-03  -0.618540E-06   0.122187E-06
    59   0.156468E+04  -0.172984E+01   0.715321E-03  -0.172984E+01   0.189526E+00  -0.580844E-06   0.715321E-03  -0.580844E-06   0.121537E-06
    60   0.158639E+04  -0.203087E+01   0.703213E-03  -0.203087E+01   0.199202E+00  -0.541968E-06   0.703213E-03  -0.541968E-06   0.120878E-06
    61   0.160856E+04  -0.234351E+01   0.691294E-03  -0.234351E+01   0.209222E+00  -0.503501E-06   0.691294E-03  -0.503501E-06   0.120213E-06
    62   0.163061E+04  -0.266874E+01   0.679519E-03  -0.266874E+01   0.219569E+00  -0.467451E-06   0.679519E-03  -0.467451E-06   0.119541E-06
    63   0.165276E+04  -0.300764E+01   0.667867E-03  -0.300764E+01   0.230202E+00  -0.435928E-06   0.667867E-03  -0.435928E-06   0.118864E-06
    64   0.167532E+04  -0.336152E+01   0.656316E-03  -0.336152E+01   0.241131E+00  -0.411043E-06   0.656316E-03  -0.411043E-06   0.118182E-06
    65   0.169791E+04  -0.373109E+01   0.644846E-03  -0.373109E+01   0.252327E+00  -0.394908E-06   0.644846E-03  -0.394908E-06   0.117497E-06
    66   0.172083E+04  -0.411456E+01   0.633454E-03  -0.411456E+01   0.263722E+00  -0.389475E-06   0.633454E-03  -0.389475E-06   0.116810E-06
    67   0.174391E+04  -0.450907E+01   0.622224E-03  -0.450907E+01   0.275317E+00  -0.396061E-06   0.622224E-03  -0.396061E-06   0.116120E-06
    68   0.176741E+04  -0.491284E+01   0.611257E-03  -0.491284E+01   0.287154E+00  -0.415825E-06   0.611257E-03  -0.415825E-06   0.115429E-06
    69   0.179110E+04  -0.532399E+01   0.600656E-03  -0.532399E+01   0.299193E+00  -0.449925E-06   0.600656E-03  -0.449925E-06   0.114737E-06
    70   0.181509E+04  -0.574407E+01   0.590524E-03  -0.574407E+01   0.311475E+00  -0.499520E-06   0.590524E-03  -0.499520E-06   0.114044E-06
    71   0.183922E+04  -0.617539E+01   0.580933E-03  -0.617539E+01   0.323990E+00  -0.563700E-06   0.580933E-03  -0.563700E-06   0.113350E-06
    72   0.186353E+04  -0.661936E+01   0.571835E-03  -0.661936E+01   0.336711E+00  -0.633281E-06   0.571835E-03  -0.633281E-06   0.112656E-06
    73   0.188799E+04  -0.707670E+01   0.563151E-03  -0.707670E+01   0.349605E+00  -0.697011E-06   0.563151E-03  -0.697011E-06   0.111962E-06
    74   0.191264E+04  -0.754661E+01   0.554802E-03  -0.754661E+01   0.362659E+00  -0.743638E-06   0.554802E-03  -0.743638E-06   0.111268E-06
    75   0.193760E+04  -0.802771E+01   0.546711E-03  -0.802771E+01   0.375885E+00  -0.761908E-06   0.546711E-03  -0.761908E-06   0.110573E-06
    76   0.196285E+04  -0.851945E+01   0.538806E-03  -0.851945E+01   0.389282E+00  -0.744556E-06   0.538806E-03  -0.744556E-06   0.109878E-06
    77   0.198841E+04  -0.902165E+01   0.531046E-03  -0.902165E+01   0.402844E+00  -0.700253E-06   0.531046E-03  -0.700253E-06   0.109183E-06
    78   0.201434E+04  -0.953569E+01   0.523396E-03  -0.953569E+01   0.416595E+00  -0.641658E-06   0.523396E-03  -0.641658E-06   0.108489E-06
    79   0.204044E+04  -0.100578E+02   0.515823E-03  -0.100578E+02   0.430480E+00  -0.581428E-06   0.515823E-03  -0.581428E-06   0.107796E-06
    80   0.206683E+04  -0.105892E+02   0.508293E-03  -0.105892E+02   0.444504E+00  -0.532223E-06   0.508293E-03  -0.532223E-06   0.107103E-06
    81   0.209339E+04  -0.111306E+02   0.500785E-03  -0.111306E+02   0.458615E+00  -0.504223E-06   0.500785E-03  -0.504223E-06   0.106413E-06
    82   0.212020E+04  -0.116808E+02   0.493328E-03  -0.116808E+02   0.472837E+00  -0.497703E-06   0.493328E-03  -0.497703E-06   0.105724E-06
    83   0.214719E+04  -0.122395E+02   0.485968E-03  -0.122395E+02   0.487142E+00  -0.510460E-06   0.485968E-03  -0.510460E-06   0.105038E-06
    84   0.217444E+04  -0.128046E+02   0.478747E-03  -0.128046E+02   0.501530E+00  -0.540293E-06   0.478747E-03  -0.540293E-06   0.104354E-06
    85   0.220182E+04  -0.133772E+02   0.471708E-03  -0.133772E+02   0.515974E+00  -0.584999E-06   0.471708E-03  -0.584999E-06   0.103672E-06
    86   0.222939E+04  -0.139562E+02   0.464885E-03  -0.139562E+02   0.530486E+00  -0.641882E-06   0.464885E-03  -0.641882E-06   0.102994E-06
    87   0.225738E+04  -0.145409E+02   0.458273E-03  -0.145409E+02   0.545038E+00  -0.706271E-06   0.458273E-03  -0.706271E-06   0.102318E-06
    88   0.228536E+04  -0.151313E+02   0.451856E-03  -0.151313E+02   0.559643E+00  -0.773002E-06   0.451856E-03  -0.773002E-06   0.101646E-06
    89   0.231369E+04  -0.157292E+02   0.445618E-03  -0.157292E+02   0.574287E+00  -0.836910E-06   0.445618E-03  -0.836910E-06   0.100976E-06
    90   0.234222E+04  -0.163315E+02   0.439544E-03  -0.163315E+02   0.588932E+00  -0.892832E-06   0.439544E-03  -0.892832E-06   0.100311E-06
    91   0.237089E+04  -0.169393E+02   0.433619E-03  -0.169393E+02   0.603572E+00  -0.936625E-06   0.433619E-03  -0.936625E-06   0.996482E-07
    92   0.239984E+04  -0.175516E+02   0.427837E-03  -0.175516E+02   0.618193E+00  -0.968234E-06   0.427837E-03  -0.968234E-06   0.989893E-07
    93   0.242907E+04  -0.181687E+02   0.422194E-03  -0.181687E+02   0.632787E+00  -0.988629E-06   0.422194E-03  -0.988629E-06   0.983341E-07
    94   0.245836E+04  -0.187890E+02   0.416685E-03  -0.187890E+02   0.647319E+00  -0.998776E-06   0.416685E-03  -0.998776E-06   0.976824E-07
    95   0.248794E+04  -0.194134E+02   0.411305E-03  -0.194134E+02   0.661788E+00  -0.999646E-06   0.411305E-03  -0.999646E-06   0.970344E-07
    96   0.251750E+04  -0.200410E+02   0.406049E-03  -0.200410E+02   0.676181E+00  -0.992205E-06   0.406049E-03  -0.992205E-06   0.963900E-07
    97   0.254750E+04  -0.206713E+02   0.400913E-03  -0.206713E+02   0.690484E+00  -0.977423E-06   0.400913E-03  -0.977423E-06   0.957495E-07
    98   0.257771E+04  -0.213020E+02   0.395893E-03  -0.213020E+02   0.704690E+00  -0.956266E-06   0.395893E-03  -0.956266E-06   0.951127E-07
    99   0.260799E+04  -0.219360E+02   0.390983E-03  -0.219360E+02   0.718763E+00  -0.929704E-06   0.390983E-03  -0.929704E-06   0.944798E-07
   100   0.263855E+04  -0.225691E+02   0.386179E-03  -0.225691E+02   0.732703E+00  -0.898705E-06   0.386179E-03  -0.898705E-06   0.938508E-07
   101   0.266925E+04  -0.232041E+02   0.381476E-03  -0.232041E+02   0.746571E+00  -0.864237E-06   0.381476E-03  -0.864237E-06   0.932258E-07
   102   0.270047E+04  -0.238390E+02   0.376870E-03  -0.238390E+02   0.760218E+00  -0.827268E-06   0.376870E-03  -0.827268E-06   0.926047E-07
   103   0.273161E+04  -0.244744E+02   0.372356E-03  -0.244744E+02   0.773720E+00  -0.788766E-06   0.372356E-03  -0.788766E-06   0.919876E-07
   104   0.276296E+04  -0.251075E+02   0.367929E-03  -0.251075E+02   0.787078E+00  -0.749700E-06   0.367929E-03  -0.749700E-06   0.913747E-07
   105   0.279446E+04  -0.257397E+02   0.363585E-03  -0.257397E+02   0.800217E+00  -0.711038E-06   0.363585E-03  -0.711038E-06   0.907658E-07
   106   0.282618E+04  -0.263704E+02   0.359318E-03  -0.263704E+02   0.813214E+00  -0.673747E-06   0.359318E-03  -0.673747E-06   0.901612E-07
   107   0.285781E+04  -0.269980E+02   0.355125E-03  -0.269980E+02   0.825919E+00  -0.638797E-06   0.355125E-03  -0.638797E-06   0.895607E-07
   108   0.288982E+04  -0.276235E+02   0.351000E-03  -0.276235E+02   0.838409E+00  -0.607156E-06   0.351000E-03  -0.607156E-06   0.889645E-07
   109   0.292198E+04  -0.282452E+02   0.346939E-03  -0.282452E+02   0.850609E+00  -0.579791E-06   0.346939E-03  -0.579791E-06   0.883727E-07
   110   0.295420E+04  -0.288619E+02   0.342938E-03  -0.288619E+02   0.862521E+00  -0.557671E-06   0.342938E-03  -0.557671E-06   0.877852E-07
   111   0.298658E+04  -0.294749E+02   0.338992E-03  -0.294749E+02   0.874219E+00  -0.541527E-06   0.338992E-03  -0.541527E-06   0.872021E-07
   112   0.301910E+04  -0.300835E+02   0.335101E-03  -0.300835E+02   0.885630E+00  -0.531141E-06   0.335101E-03  -0.531141E-06   0.866234E-07
   113   0.305185E+04  -0.306863E+02   0.331264E-03  -0.306863E+02   0.896753E+00  -0.526056E-06   0.331264E-03  -0.526056E-06   0.860491E-07
   114   0.308466E+04  -0.312824E+02   0.327481E-03  -0.312824E+02   0.907515E+00  -0.525817E-06   0.327481E-03  -0.525817E-06   0.854792E-07
   115   0.311770E+04  -0.318719E+02   0.323753E-03  -0.318719E+02   0.918065E+00  -0.529968E-06   0.323753E-03  -0.529968E-06   0.849136E-07
   116   0.315073E+04  -0.324540E+02   0.320080E-03  -0.324540E+02   0.928180E+00  -0.538054E-06   0.320080E-03  -0.538054E-06   0.843525E-07
   117   0.318405E+04  -0.330278E+02   0.316461E-03  -0.330278E+02   0.937935E+00  -0.549618E-06   0.316461E-03  -0.549618E-06   0.837957E-07
   118   0.321751E+04  -0.335943E+02   0.312896E-03  -0.335943E+02   0.947478E+00  -0.564205E-06   0.312896E-03  -0.564205E-06   0.832432E-07
   119   0.325096E+04  -0.341510E+02   0.309386E-03  -0.341510E+02   0.956662E+00  -0.581359E-06   0.309386E-03  -0.581359E-06   0.826951E-07
   120   0.328456E+04  -0.346981E+02   0.305930E-03  -0.346981E+02   0.965338E+00  -0.600624E-06   0.305930E-03  -0.600624E-06   0.821513E-07
   121   0.331814E+04  -0.352354E+02   0.302529E-03  -0.352354E+02   0.973804E+00  -0.621545E-06   0.302529E-03  -0.621545E-06   0.816119E-07
   122   0.335178E+04  -0.357622E+02   0.299182E-03  -0.357622E+02   0.981762E+00  -0.643666E-06   0.299182E-03  -0.643666E-06   0.810768E-07
   123   0.338549E+04  -0.362785E+02   0.295889E-03  -0.362785E+02   0.989288E+00  -0.666531E-06   0.295889E-03  -0.666531E-06   0.805460E-07
   124   0.341926E+04  -0.367814E+02   0.292650E-03  -0.367814E+02   0.996456E+00  -0.689684E-06   0.292650E-03  -0.689684E-06   0.800195E-07
   125   0.345301E+04  -0.372729E+02   0.289465E-03  -0.372729E+02   0.100319E+01  -0.712670E-06   0.289465E-03  -0.712670E-06   0.794973E-07
   126   0.348683E+04  -0.377524E+02   0.286335E-03  -0.377524E+02   0.100957E+01  -0.735032E-06   0.286335E-03  -0.735032E-06   0.789794E-07
   127   0.352063E+04  -0.382191E+02   0.283259E-03  -0.382191E+02   0.101544E+01  -0.756315E-06   0.283259E-03  -0.756315E-06   0.784657E-07
   128   0.355441E+04  -0.386722E+02   0.280236E-03  -0.386722E+02   0.102096E+01  -0.776064E-06   0.280236E-03  -0.776064E-06   0.779564E-07
   129   0.358824E+04  -0.391110E+02   0.277268E-03  -0.391110E+02   0.102597E+01  -0.793822E-06   0.277268E-03  -0.793822E-06   0.774513E-07
   130   0.362206E+04  -0.395347E+02   0.274354E-03  -0.395347E+02   0.103048E+01  -0.809134E-06   0.274354E-03  -0.809134E-06   0.769505E-07
   131   0.365585E+04  -0.399449E+02   0.271494E-03  -0.399449E+02   0.103463E+01  -0.821651E-06   0.271494E-03  -0.821651E-06   0.764539E-07
   132   0.368971E+04  -0.403384E+02   0.268686E-03  -0.403384E+02   0.103828E+01  -0.831449E-06   0.268686E-03  -0.831449E-06   0.759615E-07
   133   0.372347E+04  -0.407177E+02   0.265929E-03  -0.407177E+02   0.104150E+01  -0.838714E-06   0.265929E-03  -0.838714E-06   0.754734E-07
   134   0.375721E+04  -0.410783E+02   0.263221E-03  -0.410783E+02   0.104429E+01  -0.843629E-06   0.263221E-03  -0.843629E-06   0.749894E-07
   135   0.379094E+04  -0.414232E+02   0.260560E-03  -0.414232E+02   0.104657E+01  -0.846379E-06   0.260560E-03  -0.846379E-06   0.745095E-07
   136   0.382450E+04  -0.417487E+02   0.257945E-03  -0.417487E+02   0.104836E+01  -0.847146E-06   0.257945E-03  -0.847146E-06   0.740337E-07
   137   0.385806E+04  -0.420571E+02   0.255374E-03  -0.420571E+02   0.104971E+01  -0.846117E-06   0.255374E-03  -0.846117E-06   0.735620E-07
   138   0.389152E+04  -0.423469E+02   0.252846E-03  -0.423469E+02   0.105057E+01  -0.843474E-06   0.252846E-03  -0.843474E-06   0.730943E-07
   139   0.392476E+04  -0.426175E+02   0.250358E-03  -0.426175E+02   0.105107E+01  -0.839401E-06   0.250358E-03  -0.839401E-06   0.726306E-07
   140   0.395806E+04  -0.428697E+02   0.247909E-03  -0.428697E+02   0.105099E+01  -0.834084E-06   0.247909E-03  -0.834084E-06   0.721709E-07
   141   0.399113E+04  -0.431011E+02   0.245498E-03  -0.431011E+02   0.105041E+01  -0.827705E-06   0.245498E-03  -0.827705E-06   0.717151E-07
   142   0.402419E+04  -0.433127E+02   0.243123E-03  -0.433127E+02   0.104941E+01  -0.820450E-06   0.243123E-03  -0.820450E-06   0.712632E-07
   143   0.405717E+04  -0.435044E+02   0.240781E-03  -0.435044E+02   0.104798E+01  -0.812501E-06   0.240781E-03  -0.812501E-06   0.708152E-07
   144   0.408993E+04  -0.436756E+02   0.238472E-03  -0.436756E+02   0.104605E+01  -0.804044E-06   0.238472E-03  -0.804044E-06   0.703711E-07
   145   0.412253E+04  -0.438255E+02   0.236194E-03  -0.438255E+02   0.104378E+01  -0.795261E-06   0.236194E-03  -0.795261E-06   0.699308E-07
   146   0.415521E+04  -0.439542E+02   0.233946E-03  -0.439542E+02   0.104092E+01  -0.786339E-06   0.233946E-03  -0.786339E-06   0.694943E-07
   147   0.418751E+04  -0.440602E+02   0.231724E-03  -0.440602E+02   0.103772E+01  -0.777459E-06   0.231724E-03  -0.777459E-06   0.690615E-07
   148   0.421967E+04  -0.441451E+02   0.229529E-03  -0.441451E+02   0.103401E+01  -0.768808E-06   0.229529E-03  -0.768808E-06   0.686324E-07
   149   0.425176E+04  -0.442074E+02   0.227357E-03  -0.442074E+02   0.102989E+01  -0.760567E-06   0.227357E-03  -0.760567E-06   0.682071E-07
   150   0.428355E+04  -0.442449E+02   0.225209E-03  -0.442449E+02   0.102541E+01  -0.752923E-06   0.225209E-03  -0.752923E-06   0.677854E-07
   151   0.431520E+04  -0.442607E+02   0.223081E-03  -0.442607E+02   0.102051E+01  -0.746017E-06   0.223081E-03  -0.746017E-06   0.673673E-07
   152   0.434656E+04  -0.442531E+02   0.220974E-03  -0.442531E+02   0.101511E+01  -0.739830E-06   0.220974E-03  -0.739830E-06   0.669529E-07
   153   0.437777E+04  -0.442201E+02   0.218889E-03  -0.442201E+02   0.100937E+01  -0.734299E-06   0.218889E-03  -0.734299E-06   0.665420E-07
   154   0.440876E+04  -0.441638E+02   0.216824E-03  -0.441638E+02   0.100327E+01  -0.729363E-06   0.216824E-03  -0.729363E-06   0.661347E-07
   155   0.443953E+04  -0.440834E+02   0.214781E-03  -0.440834E+02   0.996819E+00  -0.724959E-06   0.214781E-03  -0.724959E-06   0.657309E-07
   156   0.446993E+04  -0.439791E+02   0.212759E-03  -0.439791E+02   0.990019E+00  -0.721028E-06   0.212759E-03  -0.721028E-06   0.653306E-07
   157   0.450025E+04  -0.438492E+02   0.210758E-03  -0.438492E+02   0.982869E+00  -0.717505E-06   0.210758E-03  -0.717505E-06   0.649338E-07
   158   0.453028E+04  -0.436945E+02   0.208779E-03  -0.436945E+02   0.975441E+00  -0.714331E-06   0.208779E-03  -0.714331E-06   0.645404E-07
   159   0.456001E+04  -0.435150E+02   0.206821E-03  -0.435150E+02   0.967587E+00  -0.711444E-06   0.206821E-03  -0.711444E-06   0.641505E-07
   160   0.458951E+04  -0.433093E+02   0.204885E-03  -0.433093E+02   0.959455E+00  -0.708781E-06   0.204885E-03  -0.708781E-06   0.637639E-07
   161   0.461879E+04  -0.430787E+02   0.202970E-03  -0.430787E+02   0.951120E+00  -0.706281E-06   0.202970E-03  -0.706281E-06   0.633808E-07
   162   0.464777E+04  -0.428234E+02   0.201077E-03  -0.428234E+02   0.942432E+00  -0.703882E-06   0.201077E-03  -0.703882E-06   0.630010E-07
   163   0.467660E+04  -0.425417E+02   0.199206E-03  -0.425417E+02   0.933465E+00  -0.701523E-06   0.199206E-03  -0.701523E-06   0.626245E-07
   164   0.470497E+04  -0.422353E+02   0.197356E-03  -0.422353E+02   0.924293E+00  -0.699142E-06   0.197356E-03  -0.699142E-06   0.622513E-07
   165   0.473319E+04  -0.419017E+02   0.195529E-03  -0.419017E+02   0.914842E+00  -0.696677E-06   0.195529E-03  -0.696677E-06   0.618813E-07
   166   0.476111E+04  -0.415426E+02   0.193724E-03  -0.415426E+02   0.905259E+00  -0.694067E-06   0.193724E-03  -0.694067E-06   0.615146E-07
   167   0.478880E+04  -0.411587E+02   0.191940E-03  -0.411587E+02   0.895323E+00  -0.691249E-06   0.191940E-03  -0.691249E-06   0.611512E-07
   168   0.481604E+04  -0.407477E+02   0.190179E-03  -0.407477E+02   0.885403E+00  -0.688163E-06   0.190179E-03  -0.688163E-06   0.607909E-07
   169   0.484297E+04  -0.403097E+02   0.188440E-03  -0.403097E+02   0.875202E+00  -0.684746E-06   0.188440E-03  -0.684746E-06   0.604338E-07
   170   0.486959E+04  -0.398460E+02   0.186724E-03  -0.398460E+02   0.864943E+00  -0.680937E-06   0.186724E-03  -0.680937E-06   0.600798E-07
   171   0.489576E+04  -0.393545E+02   0.185029E-03  -0.393545E+02   0.854626E+00  -0.676675E-06   0.185029E-03  -0.676675E-06   0.597290E-07
   172   0.492154E+04  -0.388366E+02   0.183358E-03  -0.388366E+02   0.844176E+00  -0.671897E-06   0.183358E-03  -0.671897E-06   0.593813E-07
   173   0.494687E+04  -0.382925E+02   0.181709E-03  -0.382925E+02   0.833592E+00  -0.666541E-06   0.181709E-03  -0.666541E-06   0.590366E-07
   174   0.497189E+04  -0.377219E+02   0.180082E-03  -0.377219E+02   0.823172E+00  -0.660547E-06   0.180082E-03  -0.660547E-06   0.586949E-07
   175   0.499652E+04  -0.371242E+02   0.178478E-03  -0.371242E+02   0.812617E+00  -0.653852E-06   0.178478E-03  -0.653852E-06   0.583563E-07
   176   0.502062E+04  -0.364995E+02   0.176897E-03  -0.364995E+02   0.802151E+00  -0.646411E-06   0.176897E-03  -0.646411E-06   0.580206E-07
   177   0.504434E+04  -0.358491E+02   0.175338E-03  -0.358491E+02   0.791699E+00  -0.638241E-06   0.175338E-03  -0.638241E-06   0.576879E-07
   178   0.506760E+04  -0.351716E+02   0.173801E-03  -0.351716E+02   0.781482E+00  -0.629376E-06   0.173801E-03  -0.629376E-06   0.573581E-07
