#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.866647E+03   0.133970E+01   0.187530E-02   0.133970E+01   0.586962E-02  -0.246724E-05   0.187530E-02  -0.246724E-05   0.125098E-06
    20   0.878664E+03   0.138388E+01   0.181571E-02   0.138388E+01   0.625031E-02  -0.245860E-05   0.181571E-02  -0.245860E-05   0.126403E-06
    21   0.890997E+03   0.142027E+01   0.175850E-02   0.142027E+01   0.669511E-02  -0.217329E-05   0.175850E-02  -0.217329E-05   0.127550E-06
    22   0.903913E+03   0.145522E+01   0.170339E-02   0.145522E+01   0.733604E-02  -0.162419E-05   0.170339E-02  -0.162419E-05   0.128557E-06
    23   0.917223E+03   0.149032E+01   0.165076E-02   0.149032E+01   0.822776E-02  -0.981880E-06   0.165076E-02  -0.981880E-06   0.129436E-06
    24   0.930982E+03   0.152630E+01   0.160099E-02   0.152630E+01   0.936609E-02  -0.438748E-06   0.160099E-02  -0.438748E-06   0.130191E-06
    25   0.945128E+03   0.156499E+01   0.155398E-02   0.156499E+01   0.107603E-01  -0.116768E-06   0.155398E-02  -0.116768E-06   0.130835E-06
    26   0.959475E+03   0.160898E+01   0.150950E-02   0.160898E+01   0.123787E-01  -0.765978E-07   0.150950E-02  -0.765978E-07   0.131379E-06
    27   0.974255E+03   0.165533E+01   0.146711E-02   0.165533E+01   0.141775E-01  -0.204087E-06   0.146711E-02  -0.204087E-06   0.131831E-06
    28   0.989320E+03   0.170124E+01   0.142651E-02   0.170124E+01   0.161437E-01  -0.366905E-06   0.142651E-02  -0.366905E-06   0.132198E-06
    29   0.100472E+04   0.174475E+01   0.138788E-02   0.174475E+01   0.182867E-01  -0.534816E-06   0.138788E-02  -0.534816E-06   0.132480E-06
    30   0.102038E+04   0.178276E+01   0.135142E-02   0.178276E+01   0.206233E-01  -0.708181E-06   0.135142E-02  -0.708181E-06   0.132679E-06
    31   0.103616E+04   0.181292E+01   0.131674E-02   0.181292E+01   0.231383E-01  -0.907648E-06   0.131674E-02  -0.907648E-06   0.132805E-06
    32   0.105230E+04   0.183294E+01   0.128338E-02   0.183294E+01   0.258059E-01  -0.113778E-05   0.128338E-02  -0.113778E-05   0.132870E-06
    33   0.106882E+04   0.184013E+01   0.125101E-02   0.184013E+01   0.286367E-01  -0.131852E-05   0.125101E-02  -0.131852E-05   0.132878E-06
    34   0.108554E+04   0.183372E+01   0.121944E-02   0.183372E+01   0.316607E-01  -0.136420E-05   0.121944E-02  -0.136420E-05   0.132831E-06
    35   0.110242E+04   0.181800E+01   0.118869E-02   0.181800E+01   0.348993E-01  -0.125135E-05   0.118869E-02  -0.125135E-05   0.132732E-06
    36   0.111939E+04   0.179583E+01   0.115893E-02   0.179583E+01   0.383732E-01  -0.997820E-06   0.115893E-02  -0.997820E-06   0.132586E-06
    37   0.113646E+04   0.176334E+01   0.113065E-02   0.176334E+01   0.420750E-01  -0.724561E-06   0.113065E-02  -0.724561E-06   0.132397E-06
    38   0.115396E+04   0.171826E+01   0.110427E-02   0.171826E+01   0.460015E-01  -0.545707E-06   0.110427E-02  -0.545707E-06   0.132167E-06
    39   0.117184E+04   0.166268E+01   0.107940E-02   0.166268E+01   0.501641E-01  -0.445121E-06   0.107940E-02  -0.445121E-06   0.131900E-06
    40   0.118985E+04   0.159958E+01   0.105553E-02   0.159958E+01   0.545833E-01  -0.374092E-06   0.105553E-02  -0.374092E-06   0.131595E-06
    41   0.120809E+04   0.153080E+01   0.103219E-02   0.153080E+01   0.592802E-01  -0.294658E-06   0.103219E-02  -0.294658E-06   0.131257E-06
    42   0.122632E+04   0.145442E+01   0.100938E-02   0.145442E+01   0.642559E-01  -0.211842E-06   0.100938E-02  -0.211842E-06   0.130887E-06
    43   0.124470E+04   0.136761E+01   0.987192E-03   0.136761E+01   0.695064E-01  -0.141414E-06   0.987192E-03  -0.141414E-06   0.130486E-06
    44   0.126306E+04   0.126844E+01   0.965701E-03   0.126844E+01   0.750131E-01  -0.991428E-07   0.965701E-03  -0.991428E-07   0.130059E-06
    45   0.128179E+04   0.115505E+01   0.945001E-03   0.115505E+01   0.807676E-01  -0.100799E-06   0.945001E-03  -0.100799E-06   0.129607E-06
    46   0.130081E+04   0.102432E+01   0.925139E-03   0.102432E+01   0.867664E-01  -0.156356E-06   0.925139E-03  -0.156356E-06   0.129132E-06
    47   0.131998E+04   0.878041E+00   0.906013E-03   0.878041E+00   0.930122E-01  -0.252595E-06   0.906013E-03  -0.252595E-06   0.128635E-06
    48   0.133922E+04   0.721870E+00   0.887479E-03   0.721870E+00   0.995160E-01  -0.370503E-06   0.887479E-03  -0.370503E-06   0.128120E-06
    49   0.135863E+04   0.560875E+00   0.869395E-03   0.560875E+00   0.106267E+00  -0.491066E-06   0.869395E-03  -0.491066E-06   0.127586E-06
    50   0.137844E+04   0.393341E+00   0.851619E-03   0.393341E+00   0.113246E+00  -0.595269E-06   0.851619E-03  -0.595269E-06   0.127037E-06
    51   0.139842E+04   0.215728E+00   0.834057E-03   0.215728E+00   0.120430E+00  -0.668155E-06   0.834057E-03  -0.668155E-06   0.126472E-06
    52   0.141879E+04   0.228122E-01   0.816820E-03   0.228122E-01   0.127900E+00  -0.710986E-06   0.816820E-03  -0.710986E-06   0.125893E-06
    53   0.143917E+04  -0.189196E+00   0.800068E-03  -0.189196E+00   0.135801E+00  -0.729082E-06   0.800068E-03  -0.729082E-06   0.125302E-06
    54   0.145948E+04  -0.416120E+00   0.783961E-03  -0.416120E+00   0.144119E+00  -0.727762E-06   0.783961E-03  -0.727762E-06   0.124699E-06
    55   0.147993E+04  -0.653667E+00   0.768658E-03  -0.653667E+00   0.152828E+00  -0.712345E-06   0.768658E-03  -0.712345E-06   0.124085E-06
    56   0.150074E+04  -0.903630E+00   0.754268E-03  -0.903630E+00   0.161780E+00  -0.687600E-06   0.754268E-03  -0.687600E-06   0.123461E-06
    57   0.152183E+04  -0.116584E+01   0.740684E-03  -0.116584E+01   0.170869E+00  -0.656091E-06   0.740684E-03  -0.656091E-06   0.122828E-06
    58   0.154321E+04  -0.144087E+01   0.727750E-03  -0.144087E+01   0.180108E+00  -0.619833E-06   0.727750E-03  -0.619833E-06   0.122185E-06
    59   0.156475E+04  -0.172931E+01   0.715306E-03  -0.172931E+01   0.189538E+00  -0.580841E-06   0.715306E-03  -0.580841E-06   0.121535E-06
    60   0.158645E+04  -0.203033E+01   0.703195E-03  -0.203033E+01   0.199214E+00  -0.541130E-06   0.703195E-03  -0.541130E-06   0.120876E-06
    61   0.160862E+04  -0.234297E+01   0.691281E-03  -0.234297E+01   0.209234E+00  -0.502667E-06   0.691281E-03  -0.502667E-06   0.120211E-06
    62   0.163067E+04  -0.266820E+01   0.679517E-03  -0.266820E+01   0.219582E+00  -0.467239E-06   0.679517E-03  -0.467239E-06   0.119539E-06
    63   0.165283E+04  -0.300711E+01   0.667879E-03  -0.300711E+01   0.230216E+00  -0.436586E-06   0.667879E-03  -0.436586E-06   0.118862E-06
    64   0.167538E+04  -0.336101E+01   0.656342E-03  -0.336101E+01   0.241145E+00  -0.412447E-06   0.656342E-03  -0.412447E-06   0.118180E-06
    65   0.169797E+04  -0.373060E+01   0.644881E-03  -0.373060E+01   0.252342E+00  -0.396562E-06   0.644881E-03  -0.396562E-06   0.117495E-06
    66   0.172089E+04  -0.411408E+01   0.633494E-03  -0.411408E+01   0.263737E+00  -0.390624E-06   0.633494E-03  -0.390624E-06   0.116808E-06
    67   0.174397E+04  -0.450861E+01   0.622262E-03  -0.450861E+01   0.275334E+00  -0.396143E-06   0.622262E-03  -0.396143E-06   0.116119E-06
    68   0.176747E+04  -0.491239E+01   0.611290E-03  -0.491239E+01   0.287171E+00  -0.414583E-06   0.611290E-03  -0.414583E-06   0.115427E-06
    69   0.179116E+04  -0.532355E+01   0.600682E-03  -0.532355E+01   0.299211E+00  -0.447408E-06   0.600682E-03  -0.447408E-06   0.114735E-06
    70   0.181515E+04  -0.574365E+01   0.590541E-03  -0.574365E+01   0.311494E+00  -0.496081E-06   0.590541E-03  -0.496081E-06   0.114042E-06
    71   0.183928E+04  -0.617499E+01   0.580940E-03  -0.617499E+01   0.324009E+00  -0.559925E-06   0.580940E-03  -0.559925E-06   0.113348E-06
    72   0.186359E+04  -0.661899E+01   0.571833E-03  -0.661899E+01   0.336731E+00  -0.629700E-06   0.571833E-03  -0.629700E-06   0.112655E-06
    73   0.188804E+04  -0.707635E+01   0.563142E-03  -0.707635E+01   0.349625E+00  -0.694028E-06   0.563142E-03  -0.694028E-06   0.111960E-06
    74   0.191269E+04  -0.754629E+01   0.554789E-03  -0.754629E+01   0.362680E+00  -0.741528E-06   0.554789E-03  -0.741528E-06   0.111266E-06
    75   0.193766E+04  -0.802740E+01   0.546697E-03  -0.802740E+01   0.375906E+00  -0.760820E-06   0.546697E-03  -0.760820E-06   0.110571E-06
    76   0.196290E+04  -0.851915E+01   0.538795E-03  -0.851915E+01   0.389304E+00  -0.744512E-06   0.538795E-03  -0.744512E-06   0.109876E-06
    77   0.198847E+04  -0.902134E+01   0.531040E-03  -0.902134E+01   0.402866E+00  -0.701156E-06   0.531040E-03  -0.701156E-06   0.109181E-06
    78   0.201440E+04  -0.953537E+01   0.523398E-03  -0.953537E+01   0.416618E+00  -0.643296E-06   0.523398E-03  -0.643296E-06   0.108487E-06
    79   0.204050E+04  -0.100574E+02   0.515834E-03  -0.100574E+02   0.430504E+00  -0.583471E-06   0.515834E-03  -0.583471E-06   0.107794E-06
    80   0.206689E+04  -0.105889E+02   0.508311E-03  -0.105889E+02   0.444528E+00  -0.534222E-06   0.508311E-03  -0.534222E-06   0.107102E-06
    81   0.209345E+04  -0.111303E+02   0.500809E-03  -0.111303E+02   0.458641E+00  -0.505667E-06   0.500809E-03  -0.505667E-06   0.106411E-06
    82   0.212026E+04  -0.116805E+02   0.493357E-03  -0.116805E+02   0.472863E+00  -0.498221E-06   0.493357E-03  -0.498221E-06   0.105722E-06
    83   0.214725E+04  -0.122392E+02   0.485998E-03  -0.122392E+02   0.487169E+00  -0.509877E-06   0.485998E-03  -0.509877E-06   0.105036E-06
    84   0.217450E+04  -0.128043E+02   0.478777E-03  -0.128043E+02   0.501558E+00  -0.538628E-06   0.478777E-03  -0.538628E-06   0.104352E-06
    85   0.220187E+04  -0.133770E+02   0.471736E-03  -0.133770E+02   0.516002E+00  -0.582466E-06   0.471736E-03  -0.582466E-06   0.103670E-06
    86   0.222945E+04  -0.139560E+02   0.464909E-03  -0.139560E+02   0.530516E+00  -0.638842E-06   0.464909E-03  -0.638842E-06   0.102992E-06
    87   0.225744E+04  -0.145408E+02   0.458292E-03  -0.145408E+02   0.545068E+00  -0.703042E-06   0.458292E-03  -0.703042E-06   0.102316E-06
    88   0.228542E+04  -0.151313E+02   0.451869E-03  -0.151313E+02   0.559674E+00  -0.769810E-06   0.451869E-03  -0.769810E-06   0.101644E-06
    89   0.231375E+04  -0.157292E+02   0.445624E-03  -0.157292E+02   0.574318E+00  -0.833891E-06   0.445624E-03  -0.833891E-06   0.100975E-06
    90   0.234228E+04  -0.163316E+02   0.439544E-03  -0.163316E+02   0.588965E+00  -0.890030E-06   0.439544E-03  -0.890030E-06   0.100309E-06
    91   0.237095E+04  -0.169393E+02   0.433614E-03  -0.169393E+02   0.603606E+00  -0.934009E-06   0.433614E-03  -0.934009E-06   0.996465E-07
    92   0.239990E+04  -0.175518E+02   0.427829E-03  -0.175518E+02   0.618227E+00  -0.965763E-06   0.427829E-03  -0.965763E-06   0.989877E-07
    93   0.242913E+04  -0.181689E+02   0.422183E-03  -0.181689E+02   0.632822E+00  -0.986264E-06   0.422183E-03  -0.986264E-06   0.983324E-07
    94   0.245842E+04  -0.187892E+02   0.416672E-03  -0.187892E+02   0.647354E+00  -0.996485E-06   0.416672E-03  -0.996485E-06   0.976807E-07
    95   0.248800E+04  -0.194136E+02   0.411291E-03  -0.194136E+02   0.661824E+00  -0.997397E-06   0.411291E-03  -0.997397E-06   0.970327E-07
    96   0.251756E+04  -0.200413E+02   0.406035E-03  -0.200413E+02   0.676218E+00  -0.989974E-06   0.406035E-03  -0.989974E-06   0.963884E-07
    97   0.254756E+04  -0.206716E+02   0.400900E-03  -0.206716E+02   0.690521E+00  -0.975187E-06   0.400900E-03  -0.975187E-06   0.957479E-07
    98   0.257777E+04  -0.213022E+02   0.395881E-03  -0.213022E+02   0.704728E+00  -0.954009E-06   0.395881E-03  -0.954009E-06   0.951111E-07
    99   0.260805E+04  -0.219363E+02   0.390973E-03  -0.219363E+02   0.718801E+00  -0.927412E-06   0.390973E-03  -0.927412E-06   0.944782E-07
   100   0.263861E+04  -0.225694E+02   0.386171E-03  -0.225694E+02   0.732742E+00  -0.896369E-06   0.386171E-03  -0.896369E-06   0.938492E-07
   101   0.266932E+04  -0.232045E+02   0.381470E-03  -0.232045E+02   0.746610E+00  -0.861852E-06   0.381470E-03  -0.861852E-06   0.932242E-07
   102   0.270054E+04  -0.238394E+02   0.376867E-03  -0.238394E+02   0.760258E+00  -0.824833E-06   0.376867E-03  -0.824833E-06   0.926031E-07
   103   0.273168E+04  -0.244748E+02   0.372355E-03  -0.244748E+02   0.773760E+00  -0.786285E-06   0.372355E-03  -0.786285E-06   0.919860E-07
   104   0.276303E+04  -0.251079E+02   0.367931E-03  -0.251079E+02   0.787118E+00  -0.747180E-06   0.367931E-03  -0.747180E-06   0.913731E-07
   105   0.279453E+04  -0.257401E+02   0.363590E-03  -0.257401E+02   0.800258E+00  -0.708490E-06   0.363590E-03  -0.708490E-06   0.907643E-07
   106   0.282625E+04  -0.263708E+02   0.359326E-03  -0.263708E+02   0.813255E+00  -0.671189E-06   0.359326E-03  -0.671189E-06   0.901596E-07
   107   0.285789E+04  -0.269985E+02   0.355136E-03  -0.269985E+02   0.825961E+00  -0.636247E-06   0.355136E-03  -0.636247E-06   0.895592E-07
   108   0.288989E+04  -0.276240E+02   0.351013E-03  -0.276240E+02   0.838451E+00  -0.604639E-06   0.351013E-03  -0.604639E-06   0.889630E-07
   109   0.292205E+04  -0.282457E+02   0.346955E-03  -0.282457E+02   0.850652E+00  -0.577335E-06   0.346955E-03  -0.577335E-06   0.883712E-07
   110   0.295428E+04  -0.288624E+02   0.342955E-03  -0.288624E+02   0.862564E+00  -0.555308E-06   0.342955E-03  -0.555308E-06   0.877837E-07
   111   0.298666E+04  -0.294754E+02   0.339010E-03  -0.294754E+02   0.874263E+00  -0.539293E-06   0.339010E-03  -0.539293E-06   0.872006E-07
   112   0.301918E+04  -0.300841E+02   0.335120E-03  -0.300841E+02   0.885674E+00  -0.529068E-06   0.335120E-03  -0.529068E-06   0.866219E-07
   113   0.305193E+04  -0.306869E+02   0.331283E-03  -0.306869E+02   0.896797E+00  -0.524173E-06   0.331283E-03  -0.524173E-06   0.860476E-07
   114   0.308474E+04  -0.312830E+02   0.327501E-03  -0.312830E+02   0.907560E+00  -0.524150E-06   0.327501E-03  -0.524150E-06   0.854777E-07
   115   0.311778E+04  -0.318725E+02   0.323772E-03  -0.318725E+02   0.918110E+00  -0.528539E-06   0.323772E-03  -0.528539E-06   0.849122E-07
   116   0.315081E+04  -0.324546E+02   0.320098E-03  -0.324546E+02   0.928225E+00  -0.536880E-06   0.320098E-03  -0.536880E-06   0.843510E-07
   117   0.318413E+04  -0.330285E+02   0.316478E-03  -0.330285E+02   0.937980E+00  -0.548714E-06   0.316478E-03  -0.548714E-06   0.837942E-07
   118   0.321759E+04  -0.335950E+02   0.312913E-03  -0.335950E+02   0.947523E+00  -0.563582E-06   0.312913E-03  -0.563582E-06   0.832418E-07
   119   0.325105E+04  -0.341517E+02   0.309401E-03  -0.341517E+02   0.956707E+00  -0.581023E-06   0.309401E-03  -0.581023E-06   0.826937E-07
   120   0.328464E+04  -0.346988E+02   0.305944E-03  -0.346988E+02   0.965383E+00  -0.600579E-06   0.305944E-03  -0.600579E-06   0.821499E-07
   121   0.331823E+04  -0.352361E+02   0.302540E-03  -0.352361E+02   0.973849E+00  -0.621791E-06   0.302540E-03  -0.621791E-06   0.816105E-07
   122   0.335188E+04  -0.357630E+02   0.299191E-03  -0.357630E+02   0.981807E+00  -0.644198E-06   0.299191E-03  -0.644198E-06   0.810754E-07
   123   0.338558E+04  -0.362793E+02   0.295897E-03  -0.362793E+02   0.989333E+00  -0.667341E-06   0.295897E-03  -0.667341E-06   0.805446E-07
   124   0.341936E+04  -0.367822E+02   0.292656E-03  -0.367822E+02   0.996501E+00  -0.690761E-06   0.292656E-03  -0.690761E-06   0.800181E-07
   125   0.345311E+04  -0.372737E+02   0.289470E-03  -0.372737E+02   0.100324E+01  -0.713998E-06   0.289470E-03  -0.713998E-06   0.794959E-07
   126   0.348693E+04  -0.377533E+02   0.286337E-03  -0.377533E+02   0.100962E+01  -0.736594E-06   0.286337E-03  -0.736594E-06   0.789780E-07
   127   0.352073E+04  -0.382200E+02   0.283259E-03  -0.382200E+02   0.101549E+01  -0.758087E-06   0.283259E-03  -0.758087E-06   0.784644E-07
   128   0.355451E+04  -0.386731E+02   0.280236E-03  -0.386731E+02   0.102100E+01  -0.778020E-06   0.280236E-03  -0.778020E-06   0.779550E-07
   129   0.358835E+04  -0.391120E+02   0.277266E-03  -0.391120E+02   0.102602E+01  -0.795932E-06   0.277266E-03  -0.795932E-06   0.774499E-07
   130   0.362217E+04  -0.395357E+02   0.274351E-03  -0.395357E+02   0.103052E+01  -0.811364E-06   0.274351E-03  -0.811364E-06   0.769491E-07
   131   0.365597E+04  -0.399458E+02   0.271489E-03  -0.399458E+02   0.103467E+01  -0.823964E-06   0.271489E-03  -0.823964E-06   0.764526E-07
   132   0.368982E+04  -0.403394E+02   0.268681E-03  -0.403394E+02   0.103832E+01  -0.833812E-06   0.268681E-03  -0.833812E-06   0.759602E-07
   133   0.372358E+04  -0.407187E+02   0.265923E-03  -0.407187E+02   0.104154E+01  -0.841093E-06   0.265923E-03  -0.841093E-06   0.754720E-07
   134   0.375733E+04  -0.410793E+02   0.263214E-03  -0.410793E+02   0.104433E+01  -0.845994E-06   0.263214E-03  -0.845994E-06   0.749880E-07
   135   0.379106E+04  -0.414242E+02   0.260553E-03  -0.414242E+02   0.104661E+01  -0.848703E-06   0.260553E-03  -0.848703E-06   0.745082E-07
   136   0.382463E+04  -0.417497E+02   0.257938E-03  -0.417497E+02   0.104840E+01  -0.849405E-06   0.257938E-03  -0.849405E-06   0.740324E-07
   137   0.385818E+04  -0.420582E+02   0.255367E-03  -0.420582E+02   0.104975E+01  -0.848288E-06   0.255367E-03  -0.848288E-06   0.735606E-07
   138   0.389165E+04  -0.423480E+02   0.252839E-03  -0.423480E+02   0.105061E+01  -0.845537E-06   0.252839E-03  -0.845537E-06   0.730930E-07
   139   0.392489E+04  -0.426186E+02   0.250351E-03  -0.426186E+02   0.105111E+01  -0.841339E-06   0.250351E-03  -0.841339E-06   0.726293E-07
   140   0.395819E+04  -0.428708E+02   0.247903E-03  -0.428708E+02   0.105103E+01  -0.835881E-06   0.247903E-03  -0.835881E-06   0.721696E-07
   141   0.399126E+04  -0.431022E+02   0.245492E-03  -0.431022E+02   0.105045E+01  -0.829350E-06   0.245492E-03  -0.829350E-06   0.717138E-07
   142   0.402433E+04  -0.433138E+02   0.243117E-03  -0.433138E+02   0.104945E+01  -0.821932E-06   0.243117E-03  -0.821932E-06   0.712620E-07
   143   0.405731E+04  -0.435056E+02   0.240776E-03  -0.435056E+02   0.104802E+01  -0.813814E-06   0.240776E-03  -0.813814E-06   0.708140E-07
   144   0.409007E+04  -0.436767E+02   0.238468E-03  -0.436767E+02   0.104609E+01  -0.805182E-06   0.238468E-03  -0.805182E-06   0.703699E-07
   145   0.412268E+04  -0.438267E+02   0.236191E-03  -0.438267E+02   0.104381E+01  -0.796223E-06   0.236191E-03  -0.796223E-06   0.699295E-07
   146   0.415536E+04  -0.439553E+02   0.233943E-03  -0.439553E+02   0.104096E+01  -0.787124E-06   0.233943E-03  -0.787124E-06   0.694930E-07
   147   0.418767E+04  -0.440614E+02   0.231722E-03  -0.440614E+02   0.103775E+01  -0.778071E-06   0.231722E-03  -0.778071E-06   0.690602E-07
   148   0.421983E+04  -0.441463E+02   0.229527E-03  -0.441463E+02   0.103405E+01  -0.769250E-06   0.229527E-03  -0.769250E-06   0.686312E-07
   149   0.425191E+04  -0.442085E+02   0.227356E-03  -0.442085E+02   0.102992E+01  -0.760849E-06   0.227356E-03  -0.760849E-06   0.682059E-07
   150   0.428371E+04  -0.442460E+02   0.225208E-03  -0.442460E+02   0.102544E+01  -0.753053E-06   0.225208E-03  -0.753053E-06   0.677842E-07
   151   0.431536E+04  -0.442617E+02   0.223081E-03  -0.442617E+02   0.102054E+01  -0.746009E-06   0.223081E-03  -0.746009E-06   0.673661E-07
   152   0.434672E+04  -0.442542E+02   0.220975E-03  -0.442542E+02   0.101514E+01  -0.739695E-06   0.220975E-03  -0.739695E-06   0.669517E-07
   153   0.437793E+04  -0.442211E+02   0.218890E-03  -0.442211E+02   0.100940E+01  -0.734049E-06   0.218890E-03  -0.734049E-06   0.665408E-07
   154   0.440892E+04  -0.441648E+02   0.216826E-03  -0.441648E+02   0.100330E+01  -0.729010E-06   0.216826E-03  -0.729010E-06   0.661335E-07
   155   0.443969E+04  -0.440844E+02   0.214783E-03  -0.440844E+02   0.996848E+00  -0.724514E-06   0.214783E-03  -0.724514E-06   0.657297E-07
   156   0.447009E+04  -0.439800E+02   0.212761E-03  -0.439800E+02   0.990048E+00  -0.720500E-06   0.212761E-03  -0.720500E-06   0.653294E-07
   157   0.450042E+04  -0.438501E+02   0.210761E-03  -0.438501E+02   0.982897E+00  -0.716906E-06   0.210761E-03  -0.716906E-06   0.649326E-07
   158   0.453045E+04  -0.436954E+02   0.208781E-03  -0.436954E+02   0.975469E+00  -0.713669E-06   0.208781E-03  -0.713669E-06   0.645392E-07
   159   0.456018E+04  -0.435159E+02   0.206824E-03  -0.435159E+02   0.967614E+00  -0.710728E-06   0.206824E-03  -0.710728E-06   0.641493E-07
   160   0.458968E+04  -0.433102E+02   0.204888E-03  -0.433102E+02   0.959482E+00  -0.708020E-06   0.204888E-03  -0.708020E-06   0.637628E-07
   161   0.461896E+04  -0.430796E+02   0.202973E-03  -0.430796E+02   0.951146E+00  -0.705484E-06   0.202973E-03  -0.705484E-06   0.633796E-07
   162   0.464794E+04  -0.428242E+02   0.201080E-03  -0.428242E+02   0.942457E+00  -0.703056E-06   0.201080E-03  -0.703056E-06   0.629998E-07
   163   0.467677E+04  -0.425425E+02   0.199209E-03  -0.425425E+02   0.933490E+00  -0.700675E-06   0.199209E-03  -0.700675E-06   0.626233E-07
   164   0.470515E+04  -0.422360E+02   0.197360E-03  -0.422360E+02   0.924317E+00  -0.698279E-06   0.197360E-03  -0.698279E-06   0.622501E-07
   165   0.473337E+04  -0.419024E+02   0.195533E-03  -0.419024E+02   0.914865E+00  -0.695805E-06   0.195533E-03  -0.695805E-06   0.618802E-07
   166   0.476129E+04  -0.415433E+02   0.193727E-03  -0.415433E+02   0.905283E+00  -0.693192E-06   0.193727E-03  -0.693192E-06   0.615135E-07
   167   0.478898E+04  -0.411593E+02   0.191944E-03  -0.411593E+02   0.895345E+00  -0.690377E-06   0.191944E-03  -0.690377E-06   0.611501E-07
   168   0.481621E+04  -0.407483E+02   0.190183E-03  -0.407483E+02   0.885425E+00  -0.687299E-06   0.190183E-03  -0.687299E-06   0.607898E-07
   169   0.484314E+04  -0.403102E+02   0.188444E-03  -0.403102E+02   0.875224E+00  -0.683894E-06   0.188444E-03  -0.683894E-06   0.604327E-07
   170   0.486977E+04  -0.398464E+02   0.186727E-03  -0.398464E+02   0.864965E+00  -0.680101E-06   0.186727E-03  -0.680101E-06   0.600787E-07
   171   0.489593E+04  -0.393549E+02   0.185033E-03  -0.393549E+02   0.854647E+00  -0.675858E-06   0.185033E-03  -0.675858E-06   0.597279E-07
   172   0.492172E+04  -0.388370E+02   0.183361E-03  -0.388370E+02   0.844196E+00  -0.671103E-06   0.183361E-03  -0.671103E-06   0.593801E-07
   173   0.494705E+04  -0.382928E+02   0.181712E-03  -0.382928E+02   0.833612E+00  -0.665773E-06   0.181712E-03  -0.665773E-06   0.590355E-07
   174   0.497207E+04  -0.377221E+02   0.180085E-03  -0.377221E+02   0.823191E+00  -0.659807E-06   0.180085E-03  -0.659807E-06   0.586938E-07
   175   0.499670E+04  -0.371244E+02   0.178481E-03  -0.371244E+02   0.812637E+00  -0.653142E-06   0.178481E-03  -0.653142E-06   0.583552E-07
   176   0.502080E+04  -0.364996E+02   0.176900E-03  -0.364996E+02   0.802170E+00  -0.645732E-06   0.176900E-03  -0.645732E-06   0.580195E-07
   177   0.504452E+04  -0.358491E+02   0.175341E-03  -0.358491E+02   0.791717E+00  -0.637594E-06   0.175341E-03  -0.637594E-06   0.576868E-07
   178   0.506778E+04  -0.351716E+02   0.173804E-03  -0.351716E+02   0.781500E+00  -0.628763E-06   0.173804E-03  -0.628763E-06   0.573571E-07
