#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.903835E+03   0.145507E+01   0.170341E-02   0.145507E+01   0.733599E-02  -0.162382E-05   0.170341E-02  -0.162382E-05   0.128558E-06
    23   0.917146E+03   0.149017E+01   0.165077E-02   0.149017E+01   0.822767E-02  -0.980913E-06   0.165077E-02  -0.980913E-06   0.129436E-06
    24   0.930907E+03   0.152611E+01   0.160100E-02   0.152611E+01   0.936605E-02  -0.438442E-06   0.160100E-02  -0.438442E-06   0.130192E-06
    25   0.945055E+03   0.156478E+01   0.155400E-02   0.156478E+01   0.107603E-01  -0.117475E-06   0.155400E-02  -0.117475E-06   0.130836E-06
    26   0.959404E+03   0.160876E+01   0.150952E-02   0.160876E+01   0.123786E-01  -0.775923E-07   0.150952E-02  -0.775923E-07   0.131379E-06
    27   0.974185E+03   0.165511E+01   0.146713E-02   0.165511E+01   0.141773E-01  -0.204558E-06   0.146713E-02  -0.204558E-06   0.131831E-06
    28   0.989252E+03   0.170100E+01   0.142652E-02   0.170100E+01   0.161436E-01  -0.366357E-06   0.142652E-02  -0.366357E-06   0.132198E-06
    29   0.100466E+04   0.174450E+01   0.138790E-02   0.174450E+01   0.182867E-01  -0.533673E-06   0.138790E-02  -0.533673E-06   0.132481E-06
    30   0.102032E+04   0.178250E+01   0.135144E-02   0.178250E+01   0.206232E-01  -0.707606E-06   0.135144E-02  -0.707606E-06   0.132680E-06
    31   0.103609E+04   0.181264E+01   0.131677E-02   0.181264E+01   0.231382E-01  -0.908214E-06   0.131677E-02  -0.908214E-06   0.132806E-06
    32   0.105224E+04   0.183263E+01   0.128340E-02   0.183263E+01   0.258057E-01  -0.113922E-05   0.128340E-02  -0.113922E-05   0.132871E-06
    33   0.106876E+04   0.183979E+01   0.125103E-02   0.183979E+01   0.286364E-01  -0.132002E-05   0.125103E-02  -0.132002E-05   0.132879E-06
    34   0.108548E+04   0.183338E+01   0.121945E-02   0.183338E+01   0.316606E-01  -0.136474E-05   0.121945E-02  -0.136474E-05   0.132831E-06
    35   0.110236E+04   0.181766E+01   0.118870E-02   0.181766E+01   0.348993E-01  -0.125070E-05   0.118870E-02  -0.125070E-05   0.132733E-06
    36   0.111933E+04   0.179549E+01   0.115895E-02   0.179549E+01   0.383730E-01  -0.996595E-06   0.115895E-02  -0.996595E-06   0.132587E-06
    37   0.113641E+04   0.176299E+01   0.113068E-02   0.176299E+01   0.420747E-01  -0.723497E-06   0.113068E-02  -0.723497E-06   0.132398E-06
    38   0.115391E+04   0.171787E+01   0.110430E-02   0.171787E+01   0.460012E-01  -0.545420E-06   0.110430E-02  -0.545420E-06   0.132168E-06
    39   0.117179E+04   0.166225E+01   0.107944E-02   0.166225E+01   0.501637E-01  -0.445764E-06   0.107944E-02  -0.445764E-06   0.131900E-06
    40   0.118981E+04   0.159911E+01   0.105556E-02   0.159911E+01   0.545831E-01  -0.375272E-06   0.105556E-02  -0.375272E-06   0.131596E-06
    41   0.120804E+04   0.153031E+01   0.103222E-02   0.153031E+01   0.592799E-01  -0.295591E-06   0.103222E-02  -0.295591E-06   0.131258E-06
    42   0.122628E+04   0.145393E+01   0.100942E-02   0.145393E+01   0.642554E-01  -0.211978E-06   0.100942E-02  -0.211978E-06   0.130887E-06
    43   0.124466E+04   0.136713E+01   0.987219E-03   0.136713E+01   0.695058E-01  -0.140589E-06   0.987219E-03  -0.140589E-06   0.130487E-06
    44   0.126303E+04   0.126798E+01   0.965726E-03   0.126798E+01   0.750124E-01  -0.975835E-07   0.965726E-03  -0.975835E-07   0.130060E-06
    45   0.128176E+04   0.115458E+01   0.945023E-03   0.115458E+01   0.807668E-01  -0.991190E-07   0.945023E-03  -0.991190E-07   0.129608E-06
    46   0.130078E+04   0.102384E+01   0.925160E-03   0.102384E+01   0.867657E-01  -0.155423E-06   0.925160E-03  -0.155423E-06   0.129132E-06
    47   0.131995E+04   0.877532E+00   0.906033E-03   0.877532E+00   0.930116E-01  -0.253000E-06   0.906033E-03  -0.253000E-06   0.128636E-06
    48   0.133919E+04   0.721330E+00   0.887500E-03   0.721330E+00   0.995155E-01  -0.372423E-06   0.887500E-03  -0.372423E-06   0.128121E-06
    49   0.135860E+04   0.560305E+00   0.869416E-03   0.560305E+00   0.106266E+00  -0.494266E-06   0.869416E-03  -0.494266E-06   0.127587E-06
    50   0.137841E+04   0.392751E+00   0.851638E-03   0.392751E+00   0.113246E+00  -0.599104E-06   0.851638E-03  -0.599104E-06   0.127038E-06
    51   0.139839E+04   0.215127E+00   0.834076E-03   0.215127E+00   0.120429E+00  -0.671693E-06   0.834076E-03  -0.671693E-06   0.126473E-06
    52   0.141877E+04   0.222111E-01   0.816838E-03   0.222111E-01   0.127900E+00  -0.713532E-06   0.816838E-03  -0.713532E-06   0.125894E-06
    53   0.143915E+04  -0.189794E+00   0.800085E-03  -0.189794E+00   0.135800E+00  -0.730303E-06   0.800085E-03  -0.730303E-06   0.125303E-06
    54   0.145946E+04  -0.416716E+00   0.783979E-03  -0.416716E+00   0.144118E+00  -0.727687E-06   0.783979E-03  -0.727687E-06   0.124700E-06
    55   0.147991E+04  -0.654267E+00   0.768679E-03  -0.654267E+00   0.152827E+00  -0.711366E-06   0.768679E-03  -0.711366E-06   0.124086E-06
    56   0.150072E+04  -0.904245E+00   0.754294E-03  -0.904245E+00   0.161779E+00  -0.686370E-06   0.754294E-03  -0.686370E-06   0.123462E-06
    57   0.152181E+04  -0.116648E+01   0.740716E-03  -0.116648E+01   0.170868E+00  -0.655128E-06   0.740716E-03  -0.655128E-06   0.122828E-06
    58   0.154320E+04  -0.144153E+01   0.727788E-03  -0.144153E+01   0.180107E+00  -0.619414E-06   0.727788E-03  -0.619414E-06   0.122186E-06
    59   0.156474E+04  -0.173000E+01   0.715348E-03  -0.173000E+01   0.189536E+00  -0.581004E-06   0.715348E-03  -0.581004E-06   0.121536E-06
    60   0.158644E+04  -0.203104E+01   0.703239E-03  -0.203104E+01   0.199213E+00  -0.541675E-06   0.703239E-03  -0.541675E-06   0.120877E-06
    61   0.160861E+04  -0.234369E+01   0.691322E-03  -0.234369E+01   0.209233E+00  -0.503223E-06   0.691322E-03  -0.503223E-06   0.120212E-06
    62   0.163067E+04  -0.266894E+01   0.679553E-03  -0.266894E+01   0.219581E+00  -0.467534E-06   0.679553E-03  -0.467534E-06   0.119540E-06
    63   0.165282E+04  -0.300786E+01   0.667908E-03  -0.300786E+01   0.230214E+00  -0.436515E-06   0.667908E-03  -0.436515E-06   0.118863E-06
    64   0.167538E+04  -0.336176E+01   0.656364E-03  -0.336176E+01   0.241143E+00  -0.412074E-06   0.656364E-03  -0.412074E-06   0.118181E-06
    65   0.169797E+04  -0.373136E+01   0.644899E-03  -0.373136E+01   0.252340E+00  -0.396118E-06   0.644899E-03  -0.396118E-06   0.117496E-06
    66   0.172089E+04  -0.411485E+01   0.633509E-03  -0.411485E+01   0.263736E+00  -0.390456E-06   0.633509E-03  -0.390456E-06   0.116809E-06
    67   0.174397E+04  -0.450938E+01   0.622278E-03  -0.450938E+01   0.275332E+00  -0.396505E-06   0.622278E-03  -0.396505E-06   0.116119E-06
    68   0.176748E+04  -0.491317E+01   0.611309E-03  -0.491317E+01   0.287170E+00  -0.415583E-06   0.611309E-03  -0.415583E-06   0.115428E-06
    69   0.179117E+04  -0.532434E+01   0.600704E-03  -0.532434E+01   0.299209E+00  -0.449011E-06   0.600704E-03  -0.449011E-06   0.114736E-06
    70   0.181516E+04  -0.574444E+01   0.590567E-03  -0.574444E+01   0.311492E+00  -0.498107E-06   0.590567E-03  -0.498107E-06   0.114043E-06
    71   0.183929E+04  -0.617579E+01   0.580971E-03  -0.617579E+01   0.324007E+00  -0.562085E-06   0.580971E-03  -0.562085E-06   0.113349E-06
    72   0.186360E+04  -0.661979E+01   0.571869E-03  -0.661979E+01   0.336729E+00  -0.631736E-06   0.571869E-03  -0.631736E-06   0.112656E-06
    73   0.188805E+04  -0.707716E+01   0.563181E-03  -0.707716E+01   0.349623E+00  -0.695748E-06   0.563181E-03  -0.695748E-06   0.111961E-06
    74   0.191271E+04  -0.754710E+01   0.554831E-03  -0.754710E+01   0.362678E+00  -0.742806E-06   0.554831E-03  -0.742806E-06   0.111267E-06
    75   0.193767E+04  -0.802822E+01   0.546739E-03  -0.802822E+01   0.375904E+00  -0.761599E-06   0.546739E-03  -0.761599E-06   0.110572E-06
    76   0.196292E+04  -0.851998E+01   0.538836E-03  -0.851998E+01   0.389302E+00  -0.744795E-06   0.538836E-03  -0.744795E-06   0.109877E-06
    77   0.198849E+04  -0.902219E+01   0.531079E-03  -0.902219E+01   0.402864E+00  -0.701006E-06   0.531079E-03  -0.701006E-06   0.109182E-06
    78   0.201442E+04  -0.953624E+01   0.523433E-03  -0.953624E+01   0.416616E+00  -0.642822E-06   0.523433E-03  -0.642822E-06   0.108488E-06
    79   0.204052E+04  -0.100583E+02   0.515865E-03  -0.100583E+02   0.430502E+00  -0.582836E-06   0.515865E-03  -0.582836E-06   0.107795E-06
    80   0.206690E+04  -0.105898E+02   0.508339E-03  -0.105898E+02   0.444526E+00  -0.533643E-06   0.508339E-03  -0.533643E-06   0.107103E-06
    81   0.209346E+04  -0.111312E+02   0.500834E-03  -0.111312E+02   0.458638E+00  -0.505384E-06   0.500834E-03  -0.505384E-06   0.106412E-06
    82   0.212028E+04  -0.116815E+02   0.493380E-03  -0.116815E+02   0.472860E+00  -0.498407E-06   0.493380E-03  -0.498407E-06   0.105723E-06
    83   0.214727E+04  -0.122401E+02   0.486020E-03  -0.122401E+02   0.487167E+00  -0.510610E-06   0.486020E-03  -0.510610E-06   0.105037E-06
    84   0.217452E+04  -0.128053E+02   0.478799E-03  -0.128053E+02   0.501555E+00  -0.539890E-06   0.478799E-03  -0.539890E-06   0.104353E-06
    85   0.220190E+04  -0.133779E+02   0.471759E-03  -0.133779E+02   0.515999E+00  -0.584145E-06   0.471759E-03  -0.584145E-06   0.103671E-06
    86   0.222947E+04  -0.139569E+02   0.464935E-03  -0.139569E+02   0.530513E+00  -0.640755E-06   0.464935E-03  -0.640755E-06   0.102993E-06
    87   0.225747E+04  -0.145417E+02   0.458320E-03  -0.145417E+02   0.545065E+00  -0.705029E-06   0.458320E-03  -0.705029E-06   0.102317E-06
    88   0.228545E+04  -0.151322E+02   0.451900E-03  -0.151322E+02   0.559670E+00  -0.771758E-06   0.451900E-03  -0.771758E-06   0.101645E-06
    89   0.231378E+04  -0.157301E+02   0.445659E-03  -0.157301E+02   0.574315E+00  -0.835736E-06   0.445659E-03  -0.835736E-06   0.100976E-06
    90   0.234231E+04  -0.163325E+02   0.439581E-03  -0.163325E+02   0.588961E+00  -0.891752E-06   0.439581E-03  -0.891752E-06   0.100310E-06
    91   0.237098E+04  -0.169402E+02   0.433654E-03  -0.169402E+02   0.603602E+00  -0.935628E-06   0.433654E-03  -0.935628E-06   0.996475E-07
    92   0.239993E+04  -0.175526E+02   0.427870E-03  -0.175526E+02   0.618223E+00  -0.967305E-06   0.427870E-03  -0.967305E-06   0.989886E-07
    93   0.242916E+04  -0.181697E+02   0.422226E-03  -0.181697E+02   0.632818E+00  -0.987753E-06   0.422226E-03  -0.987753E-06   0.983333E-07
    94   0.245845E+04  -0.187901E+02   0.416716E-03  -0.187901E+02   0.647350E+00  -0.997941E-06   0.416716E-03  -0.997941E-06   0.976817E-07
    95   0.248803E+04  -0.194145E+02   0.411336E-03  -0.194145E+02   0.661820E+00  -0.998839E-06   0.411336E-03  -0.998839E-06   0.970336E-07
    96   0.251760E+04  -0.200421E+02   0.406080E-03  -0.200421E+02   0.676213E+00  -0.991417E-06   0.406080E-03  -0.991417E-06   0.963893E-07
    97   0.254760E+04  -0.206724E+02   0.400945E-03  -0.206724E+02   0.690517E+00  -0.976646E-06   0.400945E-03  -0.976646E-06   0.957488E-07
    98   0.257781E+04  -0.213031E+02   0.395925E-03  -0.213031E+02   0.704723E+00  -0.955494E-06   0.395925E-03  -0.955494E-06   0.951120E-07
    99   0.260809E+04  -0.219372E+02   0.391016E-03  -0.219372E+02   0.718796E+00  -0.928932E-06   0.391016E-03  -0.928932E-06   0.944791E-07
   100   0.263865E+04  -0.225703E+02   0.386213E-03  -0.225703E+02   0.732737E+00  -0.897930E-06   0.386213E-03  -0.897930E-06   0.938501E-07
   101   0.266936E+04  -0.232053E+02   0.381512E-03  -0.232053E+02   0.746605E+00  -0.863457E-06   0.381512E-03  -0.863457E-06   0.932251E-07
   102   0.270058E+04  -0.238402E+02   0.376907E-03  -0.238402E+02   0.760253E+00  -0.826484E-06   0.376907E-03  -0.826484E-06   0.926040E-07
   103   0.273171E+04  -0.244757E+02   0.372395E-03  -0.244757E+02   0.773755E+00  -0.787980E-06   0.372395E-03  -0.787980E-06   0.919869E-07
   104   0.276307E+04  -0.251087E+02   0.367969E-03  -0.251087E+02   0.787113E+00  -0.748915E-06   0.367969E-03  -0.748915E-06   0.913740E-07
   105   0.279457E+04  -0.257410E+02   0.363626E-03  -0.257410E+02   0.800253E+00  -0.710259E-06   0.363626E-03  -0.710259E-06   0.907652E-07
   106   0.282629E+04  -0.263717E+02   0.359362E-03  -0.263717E+02   0.813250E+00  -0.672983E-06   0.359362E-03  -0.672983E-06   0.901605E-07
   107   0.285793E+04  -0.269993E+02   0.355170E-03  -0.269993E+02   0.825956E+00  -0.638055E-06   0.355170E-03  -0.638055E-06   0.895601E-07
   108   0.288993E+04  -0.276248E+02   0.351047E-03  -0.276248E+02   0.838446E+00  -0.606446E-06   0.351047E-03  -0.606446E-06   0.889639E-07
   109   0.292209E+04  -0.282466E+02   0.346987E-03  -0.282466E+02   0.850647E+00  -0.579126E-06   0.346987E-03  -0.579126E-06   0.883720E-07
   110   0.295432E+04  -0.288632E+02   0.342987E-03  -0.288632E+02   0.862559E+00  -0.557064E-06   0.342987E-03  -0.557064E-06   0.877845E-07
   111   0.298670E+04  -0.294763E+02   0.339041E-03  -0.294763E+02   0.874257E+00  -0.540993E-06   0.339041E-03  -0.540993E-06   0.872015E-07
   112   0.301922E+04  -0.300849E+02   0.335150E-03  -0.300849E+02   0.885668E+00  -0.530693E-06   0.335150E-03  -0.530693E-06   0.866228E-07
   113   0.305197E+04  -0.306877E+02   0.331314E-03  -0.306877E+02   0.896791E+00  -0.525706E-06   0.331314E-03  -0.525706E-06   0.860485E-07
   114   0.308479E+04  -0.312838E+02   0.327531E-03  -0.312838E+02   0.907554E+00  -0.525576E-06   0.327531E-03  -0.525576E-06   0.854786E-07
   115   0.311782E+04  -0.318733E+02   0.323803E-03  -0.318733E+02   0.918104E+00  -0.529845E-06   0.323803E-03  -0.529845E-06   0.849130E-07
   116   0.315085E+04  -0.324554E+02   0.320130E-03  -0.324554E+02   0.928219E+00  -0.538055E-06   0.320130E-03  -0.538055E-06   0.843519E-07
   117   0.318417E+04  -0.330293E+02   0.316510E-03  -0.330293E+02   0.937973E+00  -0.549750E-06   0.316510E-03  -0.549750E-06   0.837951E-07
   118   0.321764E+04  -0.335958E+02   0.312945E-03  -0.335958E+02   0.947517E+00  -0.564471E-06   0.312945E-03  -0.564471E-06   0.832426E-07
   119   0.325109E+04  -0.341525E+02   0.309434E-03  -0.341525E+02   0.956701E+00  -0.581762E-06   0.309434E-03  -0.581762E-06   0.826945E-07
   120   0.328469E+04  -0.346996E+02   0.305978E-03  -0.346996E+02   0.965377E+00  -0.601164E-06   0.305978E-03  -0.601164E-06   0.821507E-07
   121   0.331827E+04  -0.352369E+02   0.302575E-03  -0.352369E+02   0.973843E+00  -0.622222E-06   0.302575E-03  -0.622222E-06   0.816113E-07
   122   0.335192E+04  -0.357638E+02   0.299227E-03  -0.357638E+02   0.981801E+00  -0.644477E-06   0.299227E-03  -0.644477E-06   0.810762E-07
   123   0.338563E+04  -0.362801E+02   0.295933E-03  -0.362801E+02   0.989327E+00  -0.667472E-06   0.295933E-03  -0.667472E-06   0.805454E-07
   124   0.341940E+04  -0.367829E+02   0.292694E-03  -0.367829E+02   0.996495E+00  -0.690749E-06   0.292694E-03  -0.690749E-06   0.800189E-07
   125   0.345315E+04  -0.372745E+02   0.289508E-03  -0.372745E+02   0.100323E+01  -0.713851E-06   0.289508E-03  -0.713851E-06   0.794967E-07
   126   0.348697E+04  -0.377540E+02   0.286377E-03  -0.377540E+02   0.100961E+01  -0.736322E-06   0.286377E-03  -0.736322E-06   0.789788E-07
   127   0.352077E+04  -0.382207E+02   0.283300E-03  -0.382207E+02   0.101548E+01  -0.757702E-06   0.283300E-03  -0.757702E-06   0.784652E-07
   128   0.355455E+04  -0.386738E+02   0.280277E-03  -0.386738E+02   0.102100E+01  -0.777536E-06   0.280277E-03  -0.777536E-06   0.779558E-07
   129   0.358839E+04  -0.391126E+02   0.277308E-03  -0.391126E+02   0.102601E+01  -0.795366E-06   0.277308E-03  -0.795366E-06   0.774508E-07
   130   0.362221E+04  -0.395364E+02   0.274393E-03  -0.395364E+02   0.103052E+01  -0.810734E-06   0.274393E-03  -0.810734E-06   0.769499E-07
   131   0.365600E+04  -0.399465E+02   0.271533E-03  -0.399465E+02   0.103467E+01  -0.823289E-06   0.271533E-03  -0.823289E-06   0.764534E-07
   132   0.368986E+04  -0.403401E+02   0.268724E-03  -0.403401E+02   0.103832E+01  -0.833111E-06   0.268724E-03  -0.833111E-06   0.759610E-07
   133   0.372362E+04  -0.407193E+02   0.265967E-03  -0.407193E+02   0.104153E+01  -0.840385E-06   0.265967E-03  -0.840385E-06   0.754728E-07
   134   0.375736E+04  -0.410799E+02   0.263258E-03  -0.410799E+02   0.104432E+01  -0.845295E-06   0.263258E-03  -0.845295E-06   0.749888E-07
   135   0.379109E+04  -0.414248E+02   0.260598E-03  -0.414248E+02   0.104661E+01  -0.848026E-06   0.260598E-03  -0.848026E-06   0.745090E-07
   136   0.382466E+04  -0.417503E+02   0.257983E-03  -0.417503E+02   0.104839E+01  -0.848765E-06   0.257983E-03  -0.848765E-06   0.740332E-07
   137   0.385822E+04  -0.420587E+02   0.255412E-03  -0.420587E+02   0.104975E+01  -0.847696E-06   0.255412E-03  -0.847696E-06   0.735614E-07
   138   0.389169E+04  -0.423486E+02   0.252883E-03  -0.423486E+02   0.105060E+01  -0.845005E-06   0.252883E-03  -0.845005E-06   0.730938E-07
   139   0.392492E+04  -0.426192E+02   0.250396E-03  -0.426192E+02   0.105110E+01  -0.840876E-06   0.250396E-03  -0.840876E-06   0.726301E-07
   140   0.395822E+04  -0.428713E+02   0.247947E-03  -0.428713E+02   0.105102E+01  -0.835495E-06   0.247947E-03  -0.835495E-06   0.721704E-07
   141   0.399129E+04  -0.431028E+02   0.245536E-03  -0.431028E+02   0.105045E+01  -0.829046E-06   0.245536E-03  -0.829046E-06   0.717146E-07
   142   0.402436E+04  -0.433143E+02   0.243161E-03  -0.433143E+02   0.104944E+01  -0.821717E-06   0.243161E-03  -0.821717E-06   0.712627E-07
   143   0.405734E+04  -0.435060E+02   0.240820E-03  -0.435060E+02   0.104801E+01  -0.813691E-06   0.240820E-03  -0.813691E-06   0.708148E-07
   144   0.409010E+04  -0.436772E+02   0.238511E-03  -0.436772E+02   0.104609E+01  -0.805153E-06   0.238511E-03  -0.805153E-06   0.703706E-07
   145   0.412270E+04  -0.438271E+02   0.236234E-03  -0.438271E+02   0.104381E+01  -0.796289E-06   0.236234E-03  -0.796289E-06   0.699303E-07
   146   0.415538E+04  -0.439558E+02   0.233985E-03  -0.439558E+02   0.104095E+01  -0.787285E-06   0.233985E-03  -0.787285E-06   0.694938E-07
   147   0.418769E+04  -0.440618E+02   0.231764E-03  -0.440618E+02   0.103775E+01  -0.778325E-06   0.231764E-03  -0.778325E-06   0.690610E-07
   148   0.421985E+04  -0.441467E+02   0.229569E-03  -0.441467E+02   0.103404E+01  -0.769594E-06   0.229569E-03  -0.769594E-06   0.686320E-07
   149   0.425194E+04  -0.442089E+02   0.227398E-03  -0.442089E+02   0.102992E+01  -0.761278E-06   0.227398E-03  -0.761278E-06   0.682066E-07
   150   0.428373E+04  -0.442464E+02   0.225250E-03  -0.442464E+02   0.102544E+01  -0.753563E-06   0.225250E-03  -0.753563E-06   0.677849E-07
   151   0.431538E+04  -0.442621E+02   0.223122E-03  -0.442621E+02   0.102054E+01  -0.746591E-06   0.223122E-03  -0.746591E-06   0.673669E-07
   152   0.434674E+04  -0.442545E+02   0.221016E-03  -0.442545E+02   0.101514E+01  -0.740343E-06   0.221016E-03  -0.740343E-06   0.669524E-07
   153   0.437795E+04  -0.442215E+02   0.218930E-03  -0.442215E+02   0.100939E+01  -0.734756E-06   0.218930E-03  -0.734756E-06   0.665415E-07
   154   0.440894E+04  -0.441651E+02   0.216866E-03  -0.441651E+02   0.100329E+01  -0.729768E-06   0.216866E-03  -0.729768E-06   0.661342E-07
   155   0.443971E+04  -0.440848E+02   0.214823E-03  -0.440848E+02   0.996843E+00  -0.725319E-06   0.214823E-03  -0.725319E-06   0.657304E-07
   156   0.447011E+04  -0.439804E+02   0.212801E-03  -0.439804E+02   0.990043E+00  -0.721345E-06   0.212801E-03  -0.721345E-06   0.653301E-07
   157   0.450044E+04  -0.438504E+02   0.210800E-03  -0.438504E+02   0.982891E+00  -0.717785E-06   0.210800E-03  -0.717785E-06   0.649333E-07
   158   0.453046E+04  -0.436957E+02   0.208821E-03  -0.436957E+02   0.975463E+00  -0.714577E-06   0.208821E-03  -0.714577E-06   0.645400E-07
   159   0.456019E+04  -0.435162E+02   0.206863E-03  -0.435162E+02   0.967609E+00  -0.711659E-06   0.206863E-03  -0.711659E-06   0.641500E-07
   160   0.458970E+04  -0.433104E+02   0.204927E-03  -0.433104E+02   0.959476E+00  -0.708970E-06   0.204927E-03  -0.708970E-06   0.637635E-07
   161   0.461898E+04  -0.430798E+02   0.203012E-03  -0.430798E+02   0.951140E+00  -0.706447E-06   0.203012E-03  -0.706447E-06   0.633803E-07
   162   0.464796E+04  -0.428244E+02   0.201119E-03  -0.428244E+02   0.942451E+00  -0.704028E-06   0.201119E-03  -0.704028E-06   0.630005E-07
   163   0.467678E+04  -0.425428E+02   0.199248E-03  -0.425428E+02   0.933484E+00  -0.701652E-06   0.199248E-03  -0.701652E-06   0.626240E-07
   164   0.470516E+04  -0.422362E+02   0.197399E-03  -0.422362E+02   0.924312E+00  -0.699257E-06   0.197399E-03  -0.699257E-06   0.622508E-07
   165   0.473338E+04  -0.419027E+02   0.195571E-03  -0.419027E+02   0.914860E+00  -0.696781E-06   0.195571E-03  -0.696781E-06   0.618809E-07
   166   0.476130E+04  -0.415435E+02   0.193766E-03  -0.415435E+02   0.905277E+00  -0.694162E-06   0.193766E-03  -0.694162E-06   0.615142E-07
   167   0.478899E+04  -0.411595E+02   0.191982E-03  -0.411595E+02   0.895340E+00  -0.691338E-06   0.191982E-03  -0.691338E-06   0.611508E-07
   168   0.481622E+04  -0.407485E+02   0.190221E-03  -0.407485E+02   0.885419E+00  -0.688247E-06   0.190221E-03  -0.688247E-06   0.607905E-07
   169   0.484315E+04  -0.403104E+02   0.188482E-03  -0.403104E+02   0.875218E+00  -0.684828E-06   0.188482E-03  -0.684828E-06   0.604334E-07
   170   0.486978E+04  -0.398467E+02   0.186766E-03  -0.398467E+02   0.864959E+00  -0.681018E-06   0.186766E-03  -0.681018E-06   0.600794E-07
   171   0.489594E+04  -0.393551E+02   0.185071E-03  -0.393551E+02   0.854641E+00  -0.676756E-06   0.185071E-03  -0.676756E-06   0.597286E-07
   172   0.492173E+04  -0.388372E+02   0.183399E-03  -0.388372E+02   0.844190E+00  -0.671980E-06   0.183399E-03  -0.671980E-06   0.593808E-07
   173   0.494706E+04  -0.382930E+02   0.181750E-03  -0.382930E+02   0.833606E+00  -0.666627E-06   0.181750E-03  -0.666627E-06   0.590361E-07
   174   0.497208E+04  -0.377223E+02   0.180123E-03  -0.377223E+02   0.823186E+00  -0.660636E-06   0.180123E-03  -0.660636E-06   0.586945E-07
   175   0.499671E+04  -0.371246E+02   0.178519E-03  -0.371246E+02   0.812631E+00  -0.653946E-06   0.178519E-03  -0.653946E-06   0.583559E-07
   176   0.502081E+04  -0.364998E+02   0.176938E-03  -0.364998E+02   0.802165E+00  -0.646510E-06   0.176938E-03  -0.646510E-06   0.580202E-07
   177   0.504453E+04  -0.358493E+02   0.175379E-03  -0.358493E+02   0.791712E+00  -0.638345E-06   0.175379E-03  -0.638345E-06   0.576875E-07
   178   0.506779E+04  -0.351718E+02   0.173842E-03  -0.351718E+02   0.781495E+00  -0.629486E-06   0.173842E-03  -0.629486E-06   0.573577E-07
