#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.959398E+03   0.160875E+01   0.150946E-02   0.160875E+01   0.123783E-01  -0.776145E-07   0.150946E-02  -0.776145E-07   0.131381E-06
    27   0.974180E+03   0.165510E+01   0.146707E-02   0.165510E+01   0.141770E-01  -0.204531E-06   0.146707E-02  -0.204531E-06   0.131833E-06
    28   0.989247E+03   0.170099E+01   0.142647E-02   0.170099E+01   0.161431E-01  -0.366296E-06   0.142647E-02  -0.366296E-06   0.132200E-06
    29   0.100465E+04   0.174449E+01   0.138784E-02   0.174449E+01   0.182862E-01  -0.533597E-06   0.138784E-02  -0.533597E-06   0.132483E-06
    30   0.102031E+04   0.178249E+01   0.135139E-02   0.178249E+01   0.206227E-01  -0.707535E-06   0.135139E-02  -0.707535E-06   0.132682E-06
    31   0.103609E+04   0.181264E+01   0.131672E-02   0.181264E+01   0.231376E-01  -0.908164E-06   0.131672E-02  -0.908164E-06   0.132808E-06
    32   0.105224E+04   0.183262E+01   0.128335E-02   0.183262E+01   0.258050E-01  -0.113919E-05   0.128335E-02  -0.113919E-05   0.132873E-06
    33   0.106876E+04   0.183979E+01   0.125098E-02   0.183979E+01   0.286357E-01  -0.132003E-05   0.125098E-02  -0.132003E-05   0.132881E-06
    34   0.108548E+04   0.183338E+01   0.121941E-02   0.183338E+01   0.316598E-01  -0.136478E-05   0.121941E-02  -0.136478E-05   0.132833E-06
    35   0.110236E+04   0.181766E+01   0.118866E-02   0.181766E+01   0.348984E-01  -0.125076E-05   0.118866E-02  -0.125076E-05   0.132735E-06
    36   0.111933E+04   0.179550E+01   0.115890E-02   0.179550E+01   0.383721E-01  -0.996662E-06   0.115890E-02  -0.996662E-06   0.132589E-06
    37   0.113640E+04   0.176300E+01   0.113064E-02   0.176300E+01   0.420737E-01  -0.723568E-06   0.113064E-02  -0.723568E-06   0.132400E-06
    38   0.115390E+04   0.171788E+01   0.110426E-02   0.171788E+01   0.460000E-01  -0.545487E-06   0.110426E-02  -0.545487E-06   0.132170E-06
    39   0.117179E+04   0.166226E+01   0.107940E-02   0.166226E+01   0.501625E-01  -0.445817E-06   0.107940E-02  -0.445817E-06   0.131902E-06
    40   0.118980E+04   0.159913E+01   0.105552E-02   0.159913E+01   0.545817E-01  -0.375309E-06   0.105552E-02  -0.375309E-06   0.131598E-06
    41   0.120804E+04   0.153033E+01   0.103219E-02   0.153033E+01   0.592784E-01  -0.295612E-06   0.103219E-02  -0.295612E-06   0.131260E-06
    42   0.122627E+04   0.145396E+01   0.100938E-02   0.145396E+01   0.642538E-01  -0.211983E-06   0.100938E-02  -0.211983E-06   0.130889E-06
    43   0.124465E+04   0.136716E+01   0.987185E-03   0.136716E+01   0.695041E-01  -0.140583E-06   0.987185E-03  -0.140583E-06   0.130489E-06
    44   0.126302E+04   0.126801E+01   0.965692E-03   0.126801E+01   0.750105E-01  -0.975703E-07   0.965692E-03  -0.975703E-07   0.130062E-06
    45   0.128175E+04   0.115462E+01   0.944990E-03   0.115462E+01   0.807648E-01  -0.991056E-07   0.944990E-03  -0.991056E-07   0.129610E-06
    46   0.130077E+04   0.102388E+01   0.925128E-03   0.102388E+01   0.867636E-01  -0.155417E-06   0.925128E-03  -0.155417E-06   0.129134E-06
    47   0.131994E+04   0.877581E+00   0.906003E-03   0.877581E+00   0.930093E-01  -0.253005E-06   0.906003E-03  -0.253005E-06   0.128638E-06
    48   0.133918E+04   0.721385E+00   0.887470E-03   0.721385E+00   0.995131E-01  -0.372442E-06   0.887470E-03  -0.372442E-06   0.128123E-06
    49   0.135860E+04   0.560366E+00   0.869386E-03   0.560366E+00   0.106264E+00  -0.494296E-06   0.869386E-03  -0.494296E-06   0.127589E-06
    50   0.137840E+04   0.392818E+00   0.851610E-03   0.392818E+00   0.113243E+00  -0.599138E-06   0.851610E-03  -0.599138E-06   0.127039E-06
    51   0.139838E+04   0.215201E+00   0.834048E-03   0.215201E+00   0.120427E+00  -0.671724E-06   0.834048E-03  -0.671724E-06   0.126475E-06
    52   0.141876E+04   0.222908E-01   0.816811E-03   0.222908E-01   0.127897E+00  -0.713554E-06   0.816811E-03  -0.713554E-06   0.125896E-06
    53   0.143914E+04  -0.189708E+00   0.800059E-03  -0.189708E+00   0.135797E+00  -0.730313E-06   0.800059E-03  -0.730313E-06   0.125305E-06
    54   0.145945E+04  -0.416623E+00   0.783953E-03  -0.416623E+00   0.144115E+00  -0.727686E-06   0.783953E-03  -0.727686E-06   0.124702E-06
    55   0.147990E+04  -0.654168E+00   0.768654E-03  -0.654168E+00   0.152823E+00  -0.711358E-06   0.768654E-03  -0.711358E-06   0.124088E-06
    56   0.150071E+04  -0.904138E+00   0.754270E-03  -0.904138E+00   0.161775E+00  -0.686364E-06   0.754270E-03  -0.686364E-06   0.123464E-06
    57   0.152180E+04  -0.116636E+01   0.740693E-03  -0.116636E+01   0.170864E+00  -0.655127E-06   0.740693E-03  -0.655127E-06   0.122830E-06
    58   0.154318E+04  -0.144141E+01   0.727765E-03  -0.144141E+01   0.180103E+00  -0.619422E-06   0.727765E-03  -0.619422E-06   0.122188E-06
    59   0.156473E+04  -0.172987E+01   0.715326E-03  -0.172987E+01   0.189532E+00  -0.581020E-06   0.715326E-03  -0.581020E-06   0.121537E-06
    60   0.158643E+04  -0.203090E+01   0.703217E-03  -0.203090E+01   0.199209E+00  -0.541695E-06   0.703217E-03  -0.541695E-06   0.120879E-06
    61   0.160860E+04  -0.234355E+01   0.691301E-03  -0.234355E+01   0.209228E+00  -0.503243E-06   0.691301E-03  -0.503243E-06   0.120214E-06
    62   0.163065E+04  -0.266878E+01   0.679533E-03  -0.266878E+01   0.219576E+00  -0.467550E-06   0.679533E-03  -0.467550E-06   0.119542E-06
    63   0.165281E+04  -0.300770E+01   0.667888E-03  -0.300770E+01   0.230209E+00  -0.436524E-06   0.667888E-03  -0.436524E-06   0.118865E-06
    64   0.167537E+04  -0.336159E+01   0.656345E-03  -0.336159E+01   0.241138E+00  -0.412076E-06   0.656345E-03  -0.412076E-06   0.118183E-06
    65   0.169796E+04  -0.373118E+01   0.644880E-03  -0.373118E+01   0.252335E+00  -0.396113E-06   0.644880E-03  -0.396113E-06   0.117498E-06
    66   0.172088E+04  -0.411466E+01   0.633491E-03  -0.411466E+01   0.263730E+00  -0.390448E-06   0.633491E-03  -0.390448E-06   0.116811E-06
    67   0.174396E+04  -0.450918E+01   0.622260E-03  -0.450918E+01   0.275326E+00  -0.396496E-06   0.622260E-03  -0.396496E-06   0.116121E-06
    68   0.176746E+04  -0.491296E+01   0.611291E-03  -0.491296E+01   0.287163E+00  -0.415576E-06   0.611291E-03  -0.415576E-06   0.115430E-06
    69   0.179115E+04  -0.532412E+01   0.600687E-03  -0.532412E+01   0.299203E+00  -0.449007E-06   0.600687E-03  -0.449007E-06   0.114738E-06
    70   0.181514E+04  -0.574422E+01   0.590550E-03  -0.574422E+01   0.311485E+00  -0.498108E-06   0.590550E-03  -0.498108E-06   0.114045E-06
    71   0.183928E+04  -0.617555E+01   0.580955E-03  -0.617555E+01   0.324000E+00  -0.562090E-06   0.580955E-03  -0.562090E-06   0.113351E-06
    72   0.186358E+04  -0.661955E+01   0.571852E-03  -0.661955E+01   0.336722E+00  -0.631747E-06   0.571852E-03  -0.631747E-06   0.112657E-06
    73   0.188804E+04  -0.707690E+01   0.563165E-03  -0.707690E+01   0.349616E+00  -0.695763E-06   0.563165E-03  -0.695763E-06   0.111963E-06
    74   0.191269E+04  -0.754683E+01   0.554815E-03  -0.754683E+01   0.362670E+00  -0.742825E-06   0.554815E-03  -0.742825E-06   0.111269E-06
    75   0.193766E+04  -0.802795E+01   0.546724E-03  -0.802795E+01   0.375896E+00  -0.761617E-06   0.546724E-03  -0.761617E-06   0.110574E-06
    76   0.196290E+04  -0.851970E+01   0.538821E-03  -0.851970E+01   0.389294E+00  -0.744811E-06   0.538821E-03  -0.744811E-06   0.109879E-06
    77   0.198847E+04  -0.902190E+01   0.531064E-03  -0.902190E+01   0.402856E+00  -0.701015E-06   0.531064E-03  -0.701015E-06   0.109184E-06
    78   0.201440E+04  -0.953594E+01   0.523419E-03  -0.953594E+01   0.416607E+00  -0.642824E-06   0.523419E-03  -0.642824E-06   0.108490E-06
    79   0.204050E+04  -0.100580E+02   0.515851E-03  -0.100580E+02   0.430493E+00  -0.582831E-06   0.515851E-03  -0.582831E-06   0.107796E-06
    80   0.206689E+04  -0.105895E+02   0.508325E-03  -0.105895E+02   0.444517E+00  -0.533630E-06   0.508325E-03  -0.533630E-06   0.107104E-06
    81   0.209345E+04  -0.111309E+02   0.500820E-03  -0.111309E+02   0.458630E+00  -0.505366E-06   0.500820E-03  -0.505366E-06   0.106414E-06
    82   0.212026E+04  -0.116811E+02   0.493367E-03  -0.116811E+02   0.472851E+00  -0.498386E-06   0.493367E-03  -0.498386E-06   0.105725E-06
    83   0.214725E+04  -0.122398E+02   0.486007E-03  -0.122398E+02   0.487158E+00  -0.510587E-06   0.486007E-03  -0.510587E-06   0.105039E-06
    84   0.217451E+04  -0.128049E+02   0.478786E-03  -0.128049E+02   0.501546E+00  -0.539867E-06   0.478786E-03  -0.539867E-06   0.104355E-06
    85   0.220188E+04  -0.133775E+02   0.471747E-03  -0.133775E+02   0.515990E+00  -0.584123E-06   0.471747E-03  -0.584123E-06   0.103673E-06
    86   0.222945E+04  -0.139566E+02   0.464923E-03  -0.139566E+02   0.530503E+00  -0.640737E-06   0.464923E-03  -0.640737E-06   0.102995E-06
    87   0.225745E+04  -0.145413E+02   0.458308E-03  -0.145413E+02   0.545055E+00  -0.705015E-06   0.458308E-03  -0.705015E-06   0.102319E-06
    88   0.228543E+04  -0.151318E+02   0.451888E-03  -0.151318E+02   0.559660E+00  -0.771751E-06   0.451888E-03  -0.771751E-06   0.101647E-06
    89   0.231376E+04  -0.157297E+02   0.445647E-03  -0.157297E+02   0.574305E+00  -0.835733E-06   0.445647E-03  -0.835733E-06   0.100977E-06
    90   0.234229E+04  -0.163320E+02   0.439570E-03  -0.163320E+02   0.588951E+00  -0.891755E-06   0.439570E-03  -0.891755E-06   0.100311E-06
    91   0.237096E+04  -0.169398E+02   0.433643E-03  -0.169398E+02   0.603592E+00  -0.935636E-06   0.433643E-03  -0.935636E-06   0.996491E-07
    92   0.239991E+04  -0.175522E+02   0.427860E-03  -0.175522E+02   0.618213E+00  -0.967316E-06   0.427860E-03  -0.967316E-06   0.989902E-07
    93   0.242914E+04  -0.181693E+02   0.422216E-03  -0.181693E+02   0.632807E+00  -0.987766E-06   0.422216E-03  -0.987766E-06   0.983350E-07
    94   0.245843E+04  -0.187896E+02   0.416706E-03  -0.187896E+02   0.647339E+00  -0.997955E-06   0.416706E-03  -0.997955E-06   0.976833E-07
    95   0.248801E+04  -0.194140E+02   0.411326E-03  -0.194140E+02   0.661809E+00  -0.998854E-06   0.411326E-03  -0.998854E-06   0.970353E-07
    96   0.251757E+04  -0.200417E+02   0.406070E-03  -0.200417E+02   0.676203E+00  -0.991433E-06   0.406070E-03  -0.991433E-06   0.963909E-07
    97   0.254757E+04  -0.206719E+02   0.400935E-03  -0.206719E+02   0.690506E+00  -0.976661E-06   0.400935E-03  -0.976661E-06   0.957504E-07
    98   0.257779E+04  -0.213026E+02   0.395916E-03  -0.213026E+02   0.704713E+00  -0.955508E-06   0.395916E-03  -0.955508E-06   0.951136E-07
    99   0.260806E+04  -0.219367E+02   0.391007E-03  -0.219367E+02   0.718786E+00  -0.928944E-06   0.391007E-03  -0.928944E-06   0.944807E-07
   100   0.263863E+04  -0.225698E+02   0.386204E-03  -0.225698E+02   0.732726E+00  -0.897940E-06   0.386204E-03  -0.897940E-06   0.938517E-07
   101   0.266933E+04  -0.232049E+02   0.381503E-03  -0.232049E+02   0.746594E+00  -0.863465E-06   0.381503E-03  -0.863465E-06   0.932266E-07
   102   0.270055E+04  -0.238397E+02   0.376899E-03  -0.238397E+02   0.760242E+00  -0.826489E-06   0.376899E-03  -0.826489E-06   0.926055E-07
   103   0.273169E+04  -0.244752E+02   0.372386E-03  -0.244752E+02   0.773745E+00  -0.787982E-06   0.372386E-03  -0.787982E-06   0.919885E-07
   104   0.276304E+04  -0.251082E+02   0.367961E-03  -0.251082E+02   0.787103E+00  -0.748915E-06   0.367961E-03  -0.748915E-06   0.913755E-07
   105   0.279454E+04  -0.257405E+02   0.363618E-03  -0.257405E+02   0.800243E+00  -0.710256E-06   0.363618E-03  -0.710256E-06   0.907667E-07
   106   0.282626E+04  -0.263712E+02   0.359353E-03  -0.263712E+02   0.813240E+00  -0.672977E-06   0.359353E-03  -0.672977E-06   0.901620E-07
   107   0.285790E+04  -0.269988E+02   0.355162E-03  -0.269988E+02   0.825946E+00  -0.638046E-06   0.355162E-03  -0.638046E-06   0.895616E-07
   108   0.288991E+04  -0.276243E+02   0.351039E-03  -0.276243E+02   0.838436E+00  -0.606435E-06   0.351039E-03  -0.606435E-06   0.889654E-07
   109   0.292206E+04  -0.282461E+02   0.346979E-03  -0.282461E+02   0.850637E+00  -0.579112E-06   0.346979E-03  -0.579112E-06   0.883735E-07
   110   0.295429E+04  -0.288627E+02   0.342979E-03  -0.288627E+02   0.862549E+00  -0.557049E-06   0.342979E-03  -0.557049E-06   0.877860E-07
   111   0.298667E+04  -0.294757E+02   0.339034E-03  -0.294757E+02   0.874247E+00  -0.540976E-06   0.339034E-03  -0.540976E-06   0.872030E-07
   112   0.301919E+04  -0.300844E+02   0.335143E-03  -0.300844E+02   0.885658E+00  -0.530675E-06   0.335143E-03  -0.530675E-06   0.866243E-07
   113   0.305194E+04  -0.306872E+02   0.331306E-03  -0.306872E+02   0.896782E+00  -0.525688E-06   0.331306E-03  -0.525688E-06   0.860500E-07
   114   0.308476E+04  -0.312833E+02   0.327524E-03  -0.312833E+02   0.907544E+00  -0.525557E-06   0.327524E-03  -0.525557E-06   0.854800E-07
   115   0.311779E+04  -0.318728E+02   0.323796E-03  -0.318728E+02   0.918095E+00  -0.529826E-06   0.323796E-03  -0.529826E-06   0.849145E-07
   116   0.315082E+04  -0.324549E+02   0.320123E-03  -0.324549E+02   0.928210E+00  -0.538036E-06   0.320123E-03  -0.538036E-06   0.843533E-07
   117   0.318414E+04  -0.330288E+02   0.316503E-03  -0.330288E+02   0.937965E+00  -0.549731E-06   0.316503E-03  -0.549731E-06   0.837965E-07
   118   0.321761E+04  -0.335953E+02   0.312938E-03  -0.335953E+02   0.947509E+00  -0.564453E-06   0.312938E-03  -0.564453E-06   0.832441E-07
   119   0.325106E+04  -0.341521E+02   0.309428E-03  -0.341521E+02   0.956693E+00  -0.581745E-06   0.309428E-03  -0.581745E-06   0.826959E-07
   120   0.328466E+04  -0.346991E+02   0.305971E-03  -0.346991E+02   0.965369E+00  -0.601148E-06   0.305971E-03  -0.601148E-06   0.821522E-07
   121   0.331824E+04  -0.352364E+02   0.302569E-03  -0.352364E+02   0.973835E+00  -0.622207E-06   0.302569E-03  -0.622207E-06   0.816127E-07
   122   0.335189E+04  -0.357633E+02   0.299221E-03  -0.357633E+02   0.981794E+00  -0.644463E-06   0.299221E-03  -0.644463E-06   0.810776E-07
   123   0.338559E+04  -0.362796E+02   0.295927E-03  -0.362796E+02   0.989320E+00  -0.667458E-06   0.295927E-03  -0.667458E-06   0.805468E-07
   124   0.341936E+04  -0.367825E+02   0.292687E-03  -0.367825E+02   0.996488E+00  -0.690737E-06   0.292687E-03  -0.690737E-06   0.800203E-07
   125   0.345312E+04  -0.372740E+02   0.289502E-03  -0.372740E+02   0.100322E+01  -0.713840E-06   0.289502E-03  -0.713840E-06   0.794981E-07
   126   0.348694E+04  -0.377535E+02   0.286371E-03  -0.377535E+02   0.100960E+01  -0.736312E-06   0.286371E-03  -0.736312E-06   0.789802E-07
   127   0.352073E+04  -0.382202E+02   0.283294E-03  -0.382202E+02   0.101548E+01  -0.757693E-06   0.283294E-03  -0.757693E-06   0.784666E-07
   128   0.355452E+04  -0.386734E+02   0.280271E-03  -0.386734E+02   0.102099E+01  -0.777528E-06   0.280271E-03  -0.777528E-06   0.779572E-07
   129   0.358835E+04  -0.391122E+02   0.277302E-03  -0.391122E+02   0.102601E+01  -0.795358E-06   0.277302E-03  -0.795358E-06   0.774521E-07
   130   0.362217E+04  -0.395360E+02   0.274388E-03  -0.395360E+02   0.103051E+01  -0.810726E-06   0.274388E-03  -0.810726E-06   0.769513E-07
   131   0.365597E+04  -0.399461E+02   0.271527E-03  -0.399461E+02   0.103466E+01  -0.823282E-06   0.271527E-03  -0.823282E-06   0.764547E-07
   132   0.368982E+04  -0.403397E+02   0.268719E-03  -0.403397E+02   0.103831E+01  -0.833104E-06   0.268719E-03  -0.833104E-06   0.759624E-07
   133   0.372358E+04  -0.407190E+02   0.265961E-03  -0.407190E+02   0.104153E+01  -0.840377E-06   0.265961E-03  -0.840377E-06   0.754742E-07
   134   0.375733E+04  -0.410796E+02   0.263253E-03  -0.410796E+02   0.104432E+01  -0.845287E-06   0.263253E-03  -0.845287E-06   0.749902E-07
   135   0.379106E+04  -0.414245E+02   0.260592E-03  -0.414245E+02   0.104661E+01  -0.848018E-06   0.260592E-03  -0.848018E-06   0.745103E-07
   136   0.382463E+04  -0.417500E+02   0.257977E-03  -0.417500E+02   0.104839E+01  -0.848756E-06   0.257977E-03  -0.848756E-06   0.740345E-07
   137   0.385818E+04  -0.420584E+02   0.255406E-03  -0.420584E+02   0.104974E+01  -0.847686E-06   0.255406E-03  -0.847686E-06   0.735628E-07
   138   0.389165E+04  -0.423483E+02   0.252878E-03  -0.423483E+02   0.105060E+01  -0.844993E-06   0.252878E-03  -0.844993E-06   0.730951E-07
   139   0.392489E+04  -0.426189E+02   0.250390E-03  -0.426189E+02   0.105110E+01  -0.840863E-06   0.250390E-03  -0.840863E-06   0.726314E-07
   140   0.395819E+04  -0.428710E+02   0.247942E-03  -0.428710E+02   0.105102E+01  -0.835481E-06   0.247942E-03  -0.835481E-06   0.721717E-07
   141   0.399126E+04  -0.431025E+02   0.245531E-03  -0.431025E+02   0.105045E+01  -0.829032E-06   0.245531E-03  -0.829032E-06   0.717159E-07
   142   0.402432E+04  -0.433141E+02   0.243156E-03  -0.433141E+02   0.104944E+01  -0.821701E-06   0.243156E-03  -0.821701E-06   0.712640E-07
   143   0.405730E+04  -0.435058E+02   0.240815E-03  -0.435058E+02   0.104802E+01  -0.813674E-06   0.240815E-03  -0.813674E-06   0.708160E-07
   144   0.409006E+04  -0.436770E+02   0.238507E-03  -0.436770E+02   0.104609E+01  -0.805135E-06   0.238507E-03  -0.805135E-06   0.703719E-07
   145   0.412267E+04  -0.438269E+02   0.236229E-03  -0.438269E+02   0.104381E+01  -0.796270E-06   0.236229E-03  -0.796270E-06   0.699316E-07
   146   0.415535E+04  -0.439556E+02   0.233980E-03  -0.439556E+02   0.104095E+01  -0.787265E-06   0.233980E-03  -0.787265E-06   0.694950E-07
   147   0.418765E+04  -0.440617E+02   0.231760E-03  -0.440617E+02   0.103775E+01  -0.778304E-06   0.231760E-03  -0.778304E-06   0.690623E-07
   148   0.421981E+04  -0.441466E+02   0.229564E-03  -0.441466E+02   0.103405E+01  -0.769572E-06   0.229564E-03  -0.769572E-06   0.686332E-07
   149   0.425190E+04  -0.442089E+02   0.227393E-03  -0.442089E+02   0.102992E+01  -0.761256E-06   0.227393E-03  -0.761256E-06   0.682078E-07
   150   0.428369E+04  -0.442464E+02   0.225245E-03  -0.442464E+02   0.102544E+01  -0.753539E-06   0.225245E-03  -0.753539E-06   0.677861E-07
   151   0.431534E+04  -0.442621E+02   0.223118E-03  -0.442621E+02   0.102054E+01  -0.746567E-06   0.223118E-03  -0.746567E-06   0.673681E-07
   152   0.434670E+04  -0.442546E+02   0.221011E-03  -0.442546E+02   0.101515E+01  -0.740318E-06   0.221011E-03  -0.740318E-06   0.669536E-07
   153   0.437791E+04  -0.442215E+02   0.218926E-03  -0.442215E+02   0.100940E+01  -0.734731E-06   0.218926E-03  -0.734731E-06   0.665427E-07
   154   0.440890E+04  -0.441652E+02   0.216862E-03  -0.441652E+02   0.100330E+01  -0.729743E-06   0.216862E-03  -0.729743E-06   0.661354E-07
   155   0.443967E+04  -0.440849E+02   0.214819E-03  -0.440849E+02   0.996850E+00  -0.725294E-06   0.214819E-03  -0.725294E-06   0.657316E-07
   156   0.447007E+04  -0.439805E+02   0.212797E-03  -0.439805E+02   0.990050E+00  -0.721320E-06   0.212797E-03  -0.721320E-06   0.653313E-07
   157   0.450040E+04  -0.438506E+02   0.210796E-03  -0.438506E+02   0.982900E+00  -0.717760E-06   0.210796E-03  -0.717760E-06   0.649345E-07
   158   0.453043E+04  -0.436959E+02   0.208817E-03  -0.436959E+02   0.975472E+00  -0.714552E-06   0.208817E-03  -0.714552E-06   0.645411E-07
   159   0.456016E+04  -0.435164E+02   0.206859E-03  -0.435164E+02   0.967618E+00  -0.711635E-06   0.206859E-03  -0.711635E-06   0.641512E-07
   160   0.458966E+04  -0.433107E+02   0.204923E-03  -0.433107E+02   0.959486E+00  -0.708946E-06   0.204923E-03  -0.708946E-06   0.637647E-07
   161   0.461894E+04  -0.430801E+02   0.203008E-03  -0.430801E+02   0.951150E+00  -0.706424E-06   0.203008E-03  -0.706424E-06   0.633815E-07
   162   0.464792E+04  -0.428248E+02   0.201115E-03  -0.428248E+02   0.942462E+00  -0.704006E-06   0.201115E-03  -0.704006E-06   0.630017E-07
   163   0.467675E+04  -0.425431E+02   0.199244E-03  -0.425431E+02   0.933495E+00  -0.701631E-06   0.199244E-03  -0.701631E-06   0.626252E-07
   164   0.470512E+04  -0.422366E+02   0.197395E-03  -0.422366E+02   0.924323E+00  -0.699236E-06   0.197395E-03  -0.699236E-06   0.622520E-07
   165   0.473335E+04  -0.419031E+02   0.195567E-03  -0.419031E+02   0.914871E+00  -0.696761E-06   0.195567E-03  -0.696761E-06   0.618820E-07
   166   0.476126E+04  -0.415440E+02   0.193762E-03  -0.415440E+02   0.905289E+00  -0.694143E-06   0.193762E-03  -0.694143E-06   0.615154E-07
   167   0.478895E+04  -0.411600E+02   0.191979E-03  -0.411600E+02   0.895352E+00  -0.691320E-06   0.191979E-03  -0.691320E-06   0.611519E-07
   168   0.481619E+04  -0.407490E+02   0.190218E-03  -0.407490E+02   0.885432E+00  -0.688230E-06   0.190218E-03  -0.688230E-06   0.607916E-07
   169   0.484312E+04  -0.403109E+02   0.188479E-03  -0.403109E+02   0.875231E+00  -0.684812E-06   0.188479E-03  -0.684812E-06   0.604345E-07
   170   0.486974E+04  -0.398472E+02   0.186762E-03  -0.398472E+02   0.864972E+00  -0.681003E-06   0.186762E-03  -0.681003E-06   0.600805E-07
   171   0.489591E+04  -0.393557E+02   0.185068E-03  -0.393557E+02   0.854654E+00  -0.676742E-06   0.185068E-03  -0.676742E-06   0.597297E-07
   172   0.492170E+04  -0.388379E+02   0.183396E-03  -0.388379E+02   0.844204E+00  -0.671967E-06   0.183396E-03  -0.671967E-06   0.593819E-07
   173   0.494702E+04  -0.382937E+02   0.181747E-03  -0.382937E+02   0.833620E+00  -0.666615E-06   0.181747E-03  -0.666615E-06   0.590372E-07
   174   0.497204E+04  -0.377231E+02   0.180120E-03  -0.377231E+02   0.823199E+00  -0.660626E-06   0.180120E-03  -0.660626E-06   0.586956E-07
   175   0.499668E+04  -0.371254E+02   0.178516E-03  -0.371254E+02   0.812644E+00  -0.653936E-06   0.178516E-03  -0.653936E-06   0.583569E-07
   176   0.502078E+04  -0.365006E+02   0.176935E-03  -0.365006E+02   0.802178E+00  -0.646501E-06   0.176935E-03  -0.646501E-06   0.580213E-07
   177   0.504450E+04  -0.358502E+02   0.175376E-03  -0.358502E+02   0.791725E+00  -0.638338E-06   0.175376E-03  -0.638338E-06   0.576886E-07
   178   0.506776E+04  -0.351727E+02   0.173838E-03  -0.351727E+02   0.781508E+00  -0.629480E-06   0.173838E-03  -0.629480E-06   0.573588E-07
