#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.827005E+03   0.108223E+01   0.215047E-02   0.108223E+01   0.531391E-02   0.917009E-06   0.215047E-02   0.917009E-06   0.117963E-06
    16   0.834799E+03   0.114455E+01   0.207581E-02   0.114455E+01   0.504307E-02  -0.495460E-06   0.207581E-02  -0.495460E-06   0.120064E-06
    17   0.844369E+03   0.121499E+01   0.200448E-02   0.121499E+01   0.518844E-02  -0.156944E-05   0.200448E-02  -0.156944E-05   0.121939E-06
    18   0.854761E+03   0.128194E+01   0.193792E-02   0.128194E+01   0.550829E-02  -0.220204E-05   0.193792E-02  -0.220204E-05   0.123614E-06
    19   0.866803E+03   0.133994E+01   0.187540E-02   0.133994E+01   0.586966E-02  -0.246701E-05   0.187540E-02  -0.246701E-05   0.125099E-06
    20   0.878814E+03   0.138413E+01   0.181577E-02   0.138413E+01   0.625034E-02  -0.245819E-05   0.181577E-02  -0.245819E-05   0.126404E-06
    21   0.891139E+03   0.142054E+01   0.175851E-02   0.142054E+01   0.669514E-02  -0.217307E-05   0.175851E-02  -0.217307E-05   0.127550E-06
    22   0.904050E+03   0.145550E+01   0.170339E-02   0.145550E+01   0.733610E-02  -0.162441E-05   0.170339E-02  -0.162441E-05   0.128558E-06
    23   0.917356E+03   0.149062E+01   0.165076E-02   0.149062E+01   0.822783E-02  -0.982341E-06   0.165076E-02  -0.982341E-06   0.129436E-06
    24   0.931112E+03   0.152663E+01   0.160100E-02   0.152663E+01   0.936615E-02  -0.438935E-06   0.160100E-02  -0.438935E-06   0.130192E-06
    25   0.945258E+03   0.156536E+01   0.155401E-02   0.156536E+01   0.107603E-01  -0.116531E-06   0.155401E-02  -0.116531E-06   0.130835E-06
    26   0.959604E+03   0.160937E+01   0.150953E-02   0.160937E+01   0.123788E-01  -0.762395E-07   0.150953E-02  -0.762395E-07   0.131379E-06
    27   0.974382E+03   0.165574E+01   0.146714E-02   0.165574E+01   0.141776E-01  -0.203949E-06   0.146714E-02  -0.203949E-06   0.131831E-06
    28   0.989443E+03   0.170166E+01   0.142653E-02   0.170166E+01   0.161439E-01  -0.367199E-06   0.142653E-02  -0.367199E-06   0.132198E-06
    29   0.100484E+04   0.174520E+01   0.138789E-02   0.174520E+01   0.182869E-01  -0.535367E-06   0.138789E-02  -0.535367E-06   0.132480E-06
    30   0.102049E+04   0.178323E+01   0.135142E-02   0.178323E+01   0.206234E-01  -0.708503E-06   0.135142E-02  -0.708503E-06   0.132679E-06
    31   0.103627E+04   0.181341E+01   0.131675E-02   0.181341E+01   0.231385E-01  -0.907500E-06   0.131675E-02  -0.907500E-06   0.132806E-06
    32   0.105241E+04   0.183347E+01   0.128339E-02   0.183347E+01   0.258061E-01  -0.113727E-05   0.128339E-02  -0.113727E-05   0.132871E-06
    33   0.106892E+04   0.184070E+01   0.125103E-02   0.184070E+01   0.286370E-01  -0.131799E-05   0.125103E-02  -0.131799E-05   0.132878E-06
    34   0.108564E+04   0.183432E+01   0.121948E-02   0.183432E+01   0.316610E-01  -0.136407E-05   0.121948E-02  -0.136407E-05   0.132831E-06
    35   0.110252E+04   0.181861E+01   0.118873E-02   0.181861E+01   0.348995E-01  -0.125171E-05   0.118873E-02  -0.125171E-05   0.132732E-06
    36   0.111948E+04   0.179646E+01   0.115897E-02   0.179646E+01   0.383734E-01  -0.998439E-06   0.115897E-02  -0.998439E-06   0.132587E-06
    37   0.113655E+04   0.176399E+01   0.113069E-02   0.176399E+01   0.420754E-01  -0.725118E-06   0.113069E-02  -0.725118E-06   0.132398E-06
    38   0.115404E+04   0.171895E+01   0.110430E-02   0.171895E+01   0.460019E-01  -0.545944E-06   0.110430E-02  -0.545944E-06   0.132168E-06
    39   0.117193E+04   0.166341E+01   0.107943E-02   0.166341E+01   0.501645E-01  -0.444970E-06   0.107943E-02  -0.444970E-06   0.131900E-06
    40   0.118993E+04   0.160035E+01   0.105555E-02   0.160035E+01   0.545838E-01  -0.373719E-06   0.105555E-02  -0.373719E-06   0.131596E-06
    41   0.120817E+04   0.153160E+01   0.103222E-02   0.153160E+01   0.592807E-01  -0.294392E-06   0.103222E-02  -0.294392E-06   0.131257E-06
    42   0.122640E+04   0.145524E+01   0.100942E-02   0.145524E+01   0.642564E-01  -0.211915E-06   0.100942E-02  -0.211915E-06   0.130887E-06
    43   0.124477E+04   0.136845E+01   0.987228E-03   0.136845E+01   0.695070E-01  -0.141895E-06   0.987228E-03  -0.141895E-06   0.130487E-06
    44   0.126313E+04   0.126930E+01   0.965742E-03   0.126930E+01   0.750138E-01  -0.999384E-07   0.965742E-03  -0.999384E-07   0.130059E-06
    45   0.128186E+04   0.115592E+01   0.945045E-03   0.115592E+01   0.807684E-01  -0.101652E-06   0.945045E-03  -0.101652E-06   0.129607E-06
    46   0.130087E+04   0.102522E+01   0.925186E-03   0.102522E+01   0.867672E-01  -0.156900E-06   0.925186E-03  -0.156900E-06   0.129132E-06
    47   0.132004E+04   0.878970E+00   0.906061E-03   0.878970E+00   0.930129E-01  -0.252584E-06   0.906061E-03  -0.252584E-06   0.128636E-06
    48   0.133928E+04   0.722831E+00   0.887527E-03   0.722831E+00   0.995167E-01  -0.369862E-06   0.887527E-03  -0.369862E-06   0.128120E-06
    49   0.135868E+04   0.561867E+00   0.869443E-03   0.561867E+00   0.106268E+00  -0.489893E-06   0.869443E-03  -0.489893E-06   0.127587E-06
    50   0.137848E+04   0.394362E+00   0.851665E-03   0.394362E+00   0.113247E+00  -0.593836E-06   0.851665E-03  -0.593836E-06   0.127037E-06
    51   0.139846E+04   0.216772E+00   0.834101E-03   0.216772E+00   0.120431E+00  -0.666851E-06   0.834101E-03  -0.666851E-06   0.126472E-06
    52   0.141883E+04   0.238761E-01   0.816862E-03   0.238761E-01   0.127901E+00  -0.710104E-06   0.816862E-03  -0.710104E-06   0.125894E-06
    53   0.143921E+04  -0.188114E+00   0.800108E-03  -0.188114E+00   0.135802E+00  -0.728761E-06   0.800108E-03  -0.728761E-06   0.125303E-06
    54   0.145952E+04  -0.415020E+00   0.783999E-03  -0.415020E+00   0.144120E+00  -0.727990E-06   0.783999E-03  -0.727990E-06   0.124699E-06
    55   0.147997E+04  -0.652546E+00   0.768694E-03  -0.652546E+00   0.152829E+00  -0.712957E-06   0.768694E-03  -0.712957E-06   0.124085E-06
    56   0.150077E+04  -0.902485E+00   0.754302E-03  -0.902485E+00   0.161781E+00  -0.688322E-06   0.754302E-03  -0.688322E-06   0.123461E-06
    57   0.152185E+04  -0.116467E+01   0.740716E-03  -0.116467E+01   0.170871E+00  -0.656707E-06   0.740716E-03  -0.656707E-06   0.122828E-06
    58   0.154323E+04  -0.143967E+01   0.727781E-03  -0.143967E+01   0.180110E+00  -0.620227E-06   0.727781E-03  -0.620227E-06   0.122186E-06
    59   0.156477E+04  -0.172808E+01   0.715337E-03  -0.172808E+01   0.189539E+00  -0.580996E-06   0.715337E-03  -0.580996E-06   0.121535E-06
    60   0.158647E+04  -0.202907E+01   0.703228E-03  -0.202907E+01   0.199216E+00  -0.541130E-06   0.703228E-03  -0.541130E-06   0.120877E-06
    61   0.160864E+04  -0.234169E+01   0.691316E-03  -0.234169E+01   0.209236E+00  -0.502668E-06   0.691316E-03  -0.502668E-06   0.120211E-06
    62   0.163068E+04  -0.266690E+01   0.679557E-03  -0.266690E+01   0.219584E+00  -0.467355E-06   0.679557E-03  -0.467355E-06   0.119539E-06
    63   0.165284E+04  -0.300579E+01   0.667923E-03  -0.300579E+01   0.230217E+00  -0.436861E-06   0.667923E-03  -0.436861E-06   0.118862E-06
    64   0.167539E+04  -0.335967E+01   0.656390E-03  -0.335967E+01   0.241147E+00  -0.412854E-06   0.656390E-03  -0.412854E-06   0.118181E-06
    65   0.169798E+04  -0.372925E+01   0.644932E-03  -0.372925E+01   0.252344E+00  -0.397004E-06   0.644932E-03  -0.397004E-06   0.117496E-06
    66   0.172089E+04  -0.411271E+01   0.633546E-03  -0.411271E+01   0.263740E+00  -0.390958E-06   0.633546E-03  -0.390958E-06   0.116808E-06
    67   0.174397E+04  -0.450722E+01   0.622315E-03  -0.450722E+01   0.275336E+00  -0.396262E-06   0.622315E-03  -0.396262E-06   0.116119E-06
    68   0.176747E+04  -0.491098E+01   0.611342E-03  -0.491098E+01   0.287174E+00  -0.414442E-06   0.611342E-03  -0.414442E-06   0.115428E-06
    69   0.179115E+04  -0.532213E+01   0.600732E-03  -0.532213E+01   0.299214E+00  -0.447020E-06   0.600732E-03  -0.447020E-06   0.114736E-06
    70   0.181514E+04  -0.574221E+01   0.590588E-03  -0.574221E+01   0.311497E+00  -0.495521E-06   0.590588E-03  -0.495521E-06   0.114042E-06
    71   0.183927E+04  -0.617354E+01   0.580986E-03  -0.617354E+01   0.324012E+00  -0.559314E-06   0.580986E-03  -0.559314E-06   0.113349E-06
    72   0.186357E+04  -0.661753E+01   0.571877E-03  -0.661753E+01   0.336734E+00  -0.629146E-06   0.571877E-03  -0.629146E-06   0.112655E-06
    73   0.188803E+04  -0.707488E+01   0.563184E-03  -0.707488E+01   0.349628E+00  -0.693610E-06   0.563184E-03  -0.693610E-06   0.111961E-06
    74   0.191267E+04  -0.754479E+01   0.554829E-03  -0.754479E+01   0.362683E+00  -0.741298E-06   0.554829E-03  -0.741298E-06   0.111266E-06
    75   0.193764E+04  -0.802590E+01   0.546736E-03  -0.802590E+01   0.375909E+00  -0.760804E-06   0.546736E-03  -0.760804E-06   0.110572E-06
    76   0.196288E+04  -0.851762E+01   0.538835E-03  -0.851762E+01   0.389308E+00  -0.744708E-06   0.538835E-03  -0.744708E-06   0.109877E-06
    77   0.198844E+04  -0.901979E+01   0.531081E-03  -0.901979E+01   0.402870E+00  -0.701540E-06   0.531081E-03  -0.701540E-06   0.109182E-06
    78   0.201437E+04  -0.953381E+01   0.523441E-03  -0.953381E+01   0.416621E+00  -0.643821E-06   0.523441E-03  -0.643821E-06   0.108488E-06
    79   0.204047E+04  -0.100559E+02   0.515878E-03  -0.100559E+02   0.430508E+00  -0.584070E-06   0.515878E-03  -0.584070E-06   0.107794E-06
    80   0.206685E+04  -0.105873E+02   0.508357E-03  -0.105873E+02   0.444532E+00  -0.534805E-06   0.508357E-03  -0.534805E-06   0.107102E-06
    81   0.209341E+04  -0.111287E+02   0.500855E-03  -0.111287E+02   0.458645E+00  -0.506131E-06   0.500855E-03  -0.506131E-06   0.106412E-06
    82   0.212022E+04  -0.116789E+02   0.493404E-03  -0.116789E+02   0.472867E+00  -0.498495E-06   0.493404E-03  -0.498495E-06   0.105723E-06
    83   0.214721E+04  -0.122376E+02   0.486045E-03  -0.122376E+02   0.487174E+00  -0.509928E-06   0.486045E-03  -0.509928E-06   0.105036E-06
    84   0.217446E+04  -0.128027E+02   0.478824E-03  -0.128027E+02   0.501562E+00  -0.538463E-06   0.478824E-03  -0.538463E-06   0.104352E-06
    85   0.220183E+04  -0.133754E+02   0.471783E-03  -0.133754E+02   0.516007E+00  -0.582132E-06   0.471783E-03  -0.582132E-06   0.103671E-06
    86   0.222940E+04  -0.139544E+02   0.464955E-03  -0.139544E+02   0.530521E+00  -0.638414E-06   0.464955E-03  -0.638414E-06   0.102992E-06
    87   0.225739E+04  -0.145391E+02   0.458337E-03  -0.145391E+02   0.545073E+00  -0.702587E-06   0.458337E-03  -0.702587E-06   0.102317E-06
    88   0.228537E+04  -0.151297E+02   0.451912E-03  -0.151297E+02   0.559679E+00  -0.769376E-06   0.451912E-03  -0.769376E-06   0.101644E-06
    89   0.231369E+04  -0.157275E+02   0.445666E-03  -0.157275E+02   0.574323E+00  -0.833504E-06   0.445666E-03  -0.833504E-06   0.100975E-06
    90   0.234223E+04  -0.163300E+02   0.439584E-03  -0.163300E+02   0.588970E+00  -0.889699E-06   0.439584E-03  -0.889699E-06   0.100309E-06
    91   0.237089E+04  -0.169377E+02   0.433653E-03  -0.169377E+02   0.603611E+00  -0.933725E-06   0.433653E-03  -0.933725E-06   0.996470E-07
    92   0.239984E+04  -0.175501E+02   0.427867E-03  -0.175501E+02   0.618232E+00  -0.965515E-06   0.427867E-03  -0.965515E-06   0.989881E-07
    93   0.242907E+04  -0.181673E+02   0.422221E-03  -0.181673E+02   0.632827E+00  -0.986042E-06   0.422221E-03  -0.986042E-06   0.983328E-07
    94   0.245836E+04  -0.187876E+02   0.416709E-03  -0.187876E+02   0.647360E+00  -0.996281E-06   0.416709E-03  -0.996281E-06   0.976812E-07
    95   0.248794E+04  -0.194120E+02   0.411327E-03  -0.194120E+02   0.661830E+00  -0.997203E-06   0.411327E-03  -0.997203E-06   0.970331E-07
    96   0.251750E+04  -0.200397E+02   0.406071E-03  -0.200397E+02   0.676224E+00  -0.989783E-06   0.406071E-03  -0.989783E-06   0.963888E-07
    97   0.254750E+04  -0.206699E+02   0.400936E-03  -0.206699E+02   0.690527E+00  -0.974993E-06   0.400936E-03  -0.974993E-06   0.957483E-07
    98   0.257771E+04  -0.213006E+02   0.395917E-03  -0.213006E+02   0.704734E+00  -0.953808E-06   0.395917E-03  -0.953808E-06   0.951115E-07
    99   0.260798E+04  -0.219347E+02   0.391008E-03  -0.219347E+02   0.718808E+00  -0.927201E-06   0.391008E-03  -0.927201E-06   0.944787E-07
   100   0.263855E+04  -0.225678E+02   0.386206E-03  -0.225678E+02   0.732748E+00  -0.896144E-06   0.386206E-03  -0.896144E-06   0.938496E-07
   101   0.266925E+04  -0.232029E+02   0.381506E-03  -0.232029E+02   0.746617E+00  -0.861613E-06   0.381506E-03  -0.861613E-06   0.932246E-07
   102   0.270047E+04  -0.238377E+02   0.376903E-03  -0.238377E+02   0.760265E+00  -0.824579E-06   0.376903E-03  -0.824579E-06   0.926035E-07
   103   0.273160E+04  -0.244732E+02   0.372392E-03  -0.244732E+02   0.773767E+00  -0.786016E-06   0.372392E-03  -0.786016E-06   0.919865E-07
   104   0.276296E+04  -0.251063E+02   0.367968E-03  -0.251063E+02   0.787126E+00  -0.746898E-06   0.367968E-03  -0.746898E-06   0.913735E-07
   105   0.279446E+04  -0.257385E+02   0.363627E-03  -0.257385E+02   0.800266E+00  -0.708198E-06   0.363627E-03  -0.708198E-06   0.907647E-07
   106   0.282617E+04  -0.263692E+02   0.359363E-03  -0.263692E+02   0.813263E+00  -0.670889E-06   0.359363E-03  -0.670889E-06   0.901600E-07
   107   0.285781E+04  -0.269969E+02   0.355173E-03  -0.269969E+02   0.825969E+00  -0.635946E-06   0.355173E-03  -0.635946E-06   0.895596E-07
   108   0.288982E+04  -0.276224E+02   0.351051E-03  -0.276224E+02   0.838459E+00  -0.604340E-06   0.351051E-03  -0.604340E-06   0.889634E-07
   109   0.292197E+04  -0.282442E+02   0.346993E-03  -0.282442E+02   0.850660E+00  -0.577046E-06   0.346993E-03  -0.577046E-06   0.883716E-07
   110   0.295420E+04  -0.288608E+02   0.342993E-03  -0.288608E+02   0.862573E+00  -0.555038E-06   0.342993E-03  -0.555038E-06   0.877841E-07
   111   0.298658E+04  -0.294738E+02   0.339048E-03  -0.294738E+02   0.874271E+00  -0.539048E-06   0.339048E-03  -0.539048E-06   0.872010E-07
   112   0.301910E+04  -0.300825E+02   0.335158E-03  -0.300825E+02   0.885682E+00  -0.528857E-06   0.335158E-03  -0.528857E-06   0.866223E-07
   113   0.305185E+04  -0.306853E+02   0.331321E-03  -0.306853E+02   0.896806E+00  -0.524004E-06   0.331321E-03  -0.524004E-06   0.860480E-07
   114   0.308467E+04  -0.312815E+02   0.327539E-03  -0.312815E+02   0.907568E+00  -0.524028E-06   0.327539E-03  -0.524028E-06   0.854781E-07
   115   0.311770E+04  -0.318710E+02   0.323810E-03  -0.318710E+02   0.918118E+00  -0.528469E-06   0.323810E-03  -0.528469E-06   0.849126E-07
   116   0.315073E+04  -0.324531E+02   0.320136E-03  -0.324531E+02   0.928234E+00  -0.536867E-06   0.320136E-03  -0.536867E-06   0.843514E-07
   117   0.318405E+04  -0.330270E+02   0.316516E-03  -0.330270E+02   0.937989E+00  -0.548761E-06   0.316516E-03  -0.548761E-06   0.837946E-07
   118   0.321751E+04  -0.335935E+02   0.312950E-03  -0.335935E+02   0.947532E+00  -0.563692E-06   0.312950E-03  -0.563692E-06   0.832422E-07
   119   0.325097E+04  -0.341503E+02   0.309438E-03  -0.341503E+02   0.956716E+00  -0.581198E-06   0.309438E-03  -0.581198E-06   0.826941E-07
   120   0.328456E+04  -0.346974E+02   0.305980E-03  -0.346974E+02   0.965392E+00  -0.600820E-06   0.305980E-03  -0.600820E-06   0.821503E-07
   121   0.331815E+04  -0.352347E+02   0.302577E-03  -0.352347E+02   0.973858E+00  -0.622097E-06   0.302577E-03  -0.622097E-06   0.816109E-07
   122   0.335179E+04  -0.357616E+02   0.299227E-03  -0.357616E+02   0.981817E+00  -0.644569E-06   0.299227E-03  -0.644569E-06   0.810757E-07
   123   0.338550E+04  -0.362779E+02   0.295932E-03  -0.362779E+02   0.989343E+00  -0.667775E-06   0.295932E-03  -0.667775E-06   0.805450E-07
   124   0.341928E+04  -0.367808E+02   0.292691E-03  -0.367808E+02   0.996511E+00  -0.691256E-06   0.292691E-03  -0.691256E-06   0.800185E-07
   125   0.345303E+04  -0.372724E+02   0.289504E-03  -0.372724E+02   0.100325E+01  -0.714550E-06   0.289504E-03  -0.714550E-06   0.794963E-07
   126   0.348685E+04  -0.377519E+02   0.286372E-03  -0.377519E+02   0.100963E+01  -0.737198E-06   0.286372E-03  -0.737198E-06   0.789784E-07
   127   0.352065E+04  -0.382186E+02   0.283293E-03  -0.382186E+02   0.101550E+01  -0.758739E-06   0.283293E-03  -0.758739E-06   0.784647E-07
   128   0.355443E+04  -0.386718E+02   0.280269E-03  -0.386718E+02   0.102101E+01  -0.778713E-06   0.280269E-03  -0.778713E-06   0.779554E-07
   129   0.358827E+04  -0.391107E+02   0.277299E-03  -0.391107E+02   0.102603E+01  -0.796660E-06   0.277299E-03  -0.796660E-06   0.774503E-07
   130   0.362209E+04  -0.395344E+02   0.274384E-03  -0.395344E+02   0.103053E+01  -0.812119E-06   0.274384E-03  -0.812119E-06   0.769495E-07
   131   0.365589E+04  -0.399446E+02   0.271522E-03  -0.399446E+02   0.103468E+01  -0.824738E-06   0.271522E-03  -0.824738E-06   0.764529E-07
   132   0.368974E+04  -0.403382E+02   0.268713E-03  -0.403382E+02   0.103833E+01  -0.834596E-06   0.268713E-03  -0.834596E-06   0.759606E-07
   133   0.372351E+04  -0.407175E+02   0.265955E-03  -0.407175E+02   0.104155E+01  -0.841880E-06   0.265955E-03  -0.841880E-06   0.754724E-07
   134   0.375725E+04  -0.410781E+02   0.263246E-03  -0.410781E+02   0.104434E+01  -0.846777E-06   0.263246E-03  -0.846777E-06   0.749884E-07
   135   0.379098E+04  -0.414230E+02   0.260585E-03  -0.414230E+02   0.104662E+01  -0.849475E-06   0.260585E-03  -0.849475E-06   0.745085E-07
   136   0.382455E+04  -0.417486E+02   0.257970E-03  -0.417486E+02   0.104841E+01  -0.850161E-06   0.257970E-03  -0.850161E-06   0.740327E-07
   137   0.385811E+04  -0.420570E+02   0.255399E-03  -0.420570E+02   0.104976E+01  -0.849022E-06   0.255399E-03  -0.849022E-06   0.735610E-07
   138   0.389158E+04  -0.423469E+02   0.252870E-03  -0.423469E+02   0.105062E+01  -0.846245E-06   0.252870E-03  -0.846245E-06   0.730933E-07
   139   0.392482E+04  -0.426176E+02   0.250382E-03  -0.426176E+02   0.105112E+01  -0.842018E-06   0.250382E-03  -0.842018E-06   0.726297E-07
   140   0.395812E+04  -0.428697E+02   0.247934E-03  -0.428697E+02   0.105104E+01  -0.836527E-06   0.247934E-03  -0.836527E-06   0.721699E-07
   141   0.399119E+04  -0.431012E+02   0.245523E-03  -0.431012E+02   0.105046E+01  -0.829959E-06   0.245523E-03  -0.829959E-06   0.717142E-07
   142   0.402426E+04  -0.433128E+02   0.243148E-03  -0.433128E+02   0.104946E+01  -0.822503E-06   0.243148E-03  -0.822503E-06   0.712623E-07
   143   0.405725E+04  -0.435046E+02   0.240807E-03  -0.435046E+02   0.104803E+01  -0.814344E-06   0.240807E-03  -0.814344E-06   0.708143E-07
   144   0.409001E+04  -0.436758E+02   0.238499E-03  -0.436758E+02   0.104610E+01  -0.805671E-06   0.238499E-03  -0.805671E-06   0.703702E-07
   145   0.412261E+04  -0.438257E+02   0.236221E-03  -0.438257E+02   0.104382E+01  -0.796670E-06   0.236221E-03  -0.796670E-06   0.699299E-07
   146   0.415529E+04  -0.439544E+02   0.233973E-03  -0.439544E+02   0.104097E+01  -0.787529E-06   0.233973E-03  -0.787529E-06   0.694934E-07
   147   0.418760E+04  -0.440605E+02   0.231752E-03  -0.440605E+02   0.103776E+01  -0.778434E-06   0.231752E-03  -0.778434E-06   0.690606E-07
   148   0.421977E+04  -0.441454E+02   0.229558E-03  -0.441454E+02   0.103406E+01  -0.769574E-06   0.229558E-03  -0.769574E-06   0.686316E-07
   149   0.425186E+04  -0.442077E+02   0.227387E-03  -0.442077E+02   0.102993E+01  -0.761134E-06   0.227387E-03  -0.761134E-06   0.682062E-07
   150   0.428365E+04  -0.442452E+02   0.225239E-03  -0.442452E+02   0.102545E+01  -0.753303E-06   0.225239E-03  -0.753303E-06   0.677845E-07
   151   0.431530E+04  -0.442609E+02   0.223112E-03  -0.442609E+02   0.102055E+01  -0.746225E-06   0.223112E-03  -0.746225E-06   0.673665E-07
   152   0.434666E+04  -0.442534E+02   0.221005E-03  -0.442534E+02   0.101515E+01  -0.739881E-06   0.221005E-03  -0.739881E-06   0.669520E-07
   153   0.437788E+04  -0.442204E+02   0.218920E-03  -0.442204E+02   0.100941E+01  -0.734208E-06   0.218920E-03  -0.734208E-06   0.665411E-07
   154   0.440887E+04  -0.441641E+02   0.216856E-03  -0.441641E+02   0.100331E+01  -0.729143E-06   0.216856E-03  -0.729143E-06   0.661338E-07
   155   0.443964E+04  -0.440837E+02   0.214813E-03  -0.440837E+02   0.996858E+00  -0.724625E-06   0.214813E-03  -0.724625E-06   0.657300E-07
   156   0.447004E+04  -0.439793E+02   0.212791E-03  -0.439793E+02   0.990058E+00  -0.720591E-06   0.212791E-03  -0.720591E-06   0.653297E-07
   157   0.450037E+04  -0.438494E+02   0.210790E-03  -0.438494E+02   0.982907E+00  -0.716979E-06   0.210790E-03  -0.716979E-06   0.649329E-07
   158   0.453040E+04  -0.436948E+02   0.208811E-03  -0.436948E+02   0.975478E+00  -0.713727E-06   0.208811E-03  -0.713727E-06   0.645396E-07
   159   0.456013E+04  -0.435153E+02   0.206854E-03  -0.435153E+02   0.967624E+00  -0.710772E-06   0.206854E-03  -0.710772E-06   0.641496E-07
   160   0.458964E+04  -0.433095E+02   0.204917E-03  -0.433095E+02   0.959491E+00  -0.708053E-06   0.204917E-03  -0.708053E-06   0.637631E-07
   161   0.461892E+04  -0.430790E+02   0.203003E-03  -0.430790E+02   0.951155E+00  -0.705507E-06   0.203003E-03  -0.705507E-06   0.633799E-07
   162   0.464790E+04  -0.428236E+02   0.201110E-03  -0.428236E+02   0.942467E+00  -0.703071E-06   0.201110E-03  -0.703071E-06   0.630001E-07
   163   0.467673E+04  -0.425419E+02   0.199239E-03  -0.425419E+02   0.933499E+00  -0.700684E-06   0.199239E-03  -0.700684E-06   0.626236E-07
   164   0.470511E+04  -0.422354E+02   0.197389E-03  -0.422354E+02   0.924327E+00  -0.698283E-06   0.197389E-03  -0.698283E-06   0.622504E-07
   165   0.473333E+04  -0.419019E+02   0.195562E-03  -0.419019E+02   0.914875E+00  -0.695806E-06   0.195562E-03  -0.695806E-06   0.618805E-07
   166   0.476125E+04  -0.415428E+02   0.193756E-03  -0.415428E+02   0.905292E+00  -0.693191E-06   0.193756E-03  -0.693191E-06   0.615138E-07
   167   0.478894E+04  -0.411588E+02   0.191973E-03  -0.411588E+02   0.895355E+00  -0.690375E-06   0.191973E-03  -0.690375E-06   0.611504E-07
   168   0.481618E+04  -0.407478E+02   0.190212E-03  -0.407478E+02   0.885434E+00  -0.687296E-06   0.190212E-03  -0.687296E-06   0.607901E-07
   169   0.484311E+04  -0.403097E+02   0.188473E-03  -0.403097E+02   0.875233E+00  -0.683893E-06   0.188473E-03  -0.683893E-06   0.604330E-07
   170   0.486974E+04  -0.398460E+02   0.186756E-03  -0.398460E+02   0.864974E+00  -0.680103E-06   0.186756E-03  -0.680103E-06   0.600790E-07
   171   0.489591E+04  -0.393544E+02   0.185062E-03  -0.393544E+02   0.854656E+00  -0.675863E-06   0.185062E-03  -0.675863E-06   0.597282E-07
   172   0.492169E+04  -0.388366E+02   0.183390E-03  -0.388366E+02   0.844205E+00  -0.671111E-06   0.183390E-03  -0.671111E-06   0.593805E-07
   173   0.494702E+04  -0.382923E+02   0.181740E-03  -0.382923E+02   0.833621E+00  -0.665785E-06   0.181740E-03  -0.665785E-06   0.590358E-07
   174   0.497204E+04  -0.377217E+02   0.180114E-03  -0.377217E+02   0.823200E+00  -0.659823E-06   0.180114E-03  -0.659823E-06   0.586941E-07
   175   0.499668E+04  -0.371240E+02   0.178510E-03  -0.371240E+02   0.812645E+00  -0.653163E-06   0.178510E-03  -0.653163E-06   0.583555E-07
   176   0.502078E+04  -0.364992E+02   0.176928E-03  -0.364992E+02   0.802179E+00  -0.645758E-06   0.176928E-03  -0.645758E-06   0.580198E-07
   177   0.504450E+04  -0.358488E+02   0.175369E-03  -0.358488E+02   0.791726E+00  -0.637625E-06   0.175369E-03  -0.637625E-06   0.576871E-07
   178   0.506776E+04  -0.351712E+02   0.173832E-03  -0.351712E+02   0.781508E+00  -0.628800E-06   0.173832E-03  -0.628800E-06   0.573574E-07
