#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.866538E+03   0.133957E+01   0.187529E-02   0.133957E+01   0.587119E-02  -0.246982E-05   0.187529E-02  -0.246982E-05   0.125100E-06
    20   0.878426E+03   0.138341E+01   0.181568E-02   0.138341E+01   0.624491E-02  -0.246259E-05   0.181568E-02  -0.246259E-05   0.126405E-06
    21   0.890887E+03   0.142009E+01   0.175844E-02   0.142009E+01   0.669672E-02  -0.217671E-05   0.175844E-02  -0.217671E-05   0.127551E-06
    22   0.903918E+03   0.145484E+01   0.170332E-02   0.145484E+01   0.734366E-02  -0.162559E-05   0.170332E-02  -0.162559E-05   0.128559E-06
    23   0.917114E+03   0.149020E+01   0.165069E-02   0.149020E+01   0.822820E-02  -0.981857E-06   0.165069E-02  -0.981857E-06   0.129438E-06
    24   0.930777E+03   0.152792E+01   0.160094E-02   0.152792E+01   0.937234E-02  -0.439547E-06   0.160094E-02  -0.439547E-06   0.130193E-06
    25   0.945024E+03   0.156475E+01   0.155395E-02   0.156475E+01   0.107598E-01  -0.118869E-06   0.155395E-02  -0.118869E-06   0.130837E-06
    26   0.959349E+03   0.160748E+01   0.150946E-02   0.160748E+01   0.123696E-01  -0.784250E-07   0.150946E-02  -0.784250E-07   0.131381E-06
    27   0.974155E+03   0.165502E+01   0.146707E-02   0.165502E+01   0.141763E-01  -0.204159E-06   0.146707E-02  -0.204159E-06   0.131833E-06
    28   0.989271E+03   0.169968E+01   0.142645E-02   0.169968E+01   0.161424E-01  -0.364634E-06   0.142645E-02  -0.364634E-06   0.132200E-06
    29   0.100463E+04   0.174439E+01   0.138782E-02   0.174439E+01   0.182856E-01  -0.531539E-06   0.138782E-02  -0.531539E-06   0.132482E-06
    30   0.102042E+04   0.178001E+01   0.135137E-02   0.178001E+01   0.206272E-01  -0.706683E-06   0.135137E-02  -0.706683E-06   0.132681E-06
    31   0.103606E+04   0.181255E+01   0.131670E-02   0.181255E+01   0.231372E-01  -0.909239E-06   0.131670E-02  -0.909239E-06   0.132807E-06
    32   0.105234E+04   0.183277E+01   0.128334E-02   0.183277E+01   0.258117E-01  -0.114175E-05   0.128334E-02  -0.114175E-05   0.132872E-06
    33   0.106873E+04   0.183970E+01   0.125097E-02   0.183970E+01   0.286351E-01  -0.132291E-05   0.125097E-02  -0.132291E-05   0.132880E-06
    34   0.108520E+04   0.183651E+01   0.121939E-02   0.183651E+01   0.316613E-01  -0.136654E-05   0.121939E-02  -0.136654E-05   0.132833E-06
    35   0.110233E+04   0.181763E+01   0.118864E-02   0.181763E+01   0.348979E-01  -0.125090E-05   0.118864E-02  -0.125090E-05   0.132734E-06
    36   0.111921E+04   0.179595E+01   0.115889E-02   0.179595E+01   0.383650E-01  -0.995724E-06   0.115889E-02  -0.995724E-06   0.132588E-06
    37   0.113637E+04   0.176299E+01   0.113063E-02   0.176299E+01   0.420724E-01  -0.722401E-06   0.113063E-02  -0.722401E-06   0.132399E-06
    38   0.115392E+04   0.171799E+01   0.110425E-02   0.171799E+01   0.459991E-01  -0.544933E-06   0.110425E-02  -0.544933E-06   0.132169E-06
    39   0.117175E+04   0.166282E+01   0.107939E-02   0.166282E+01   0.501596E-01  -0.446216E-06   0.107939E-02  -0.446216E-06   0.131902E-06
    40   0.118977E+04   0.159902E+01   0.105552E-02   0.159902E+01   0.545800E-01  -0.376372E-06   0.105552E-02  -0.376372E-06   0.131597E-06
    41   0.120788E+04   0.152782E+01   0.103218E-02   0.152782E+01   0.592808E-01  -0.296592E-06   0.103218E-02  -0.296592E-06   0.131259E-06
    42   0.122610E+04   0.144919E+01   0.100937E-02   0.144919E+01   0.642591E-01  -0.212341E-06   0.100937E-02  -0.212341E-06   0.130889E-06
    43   0.124444E+04   0.136239E+01   0.987175E-03   0.136239E+01   0.695065E-01  -0.140152E-06   0.987175E-03  -0.140152E-06   0.130488E-06
    44   0.126296E+04   0.126507E+01   0.965680E-03   0.126507E+01   0.750120E-01  -0.965606E-07   0.965680E-03  -0.965606E-07   0.130061E-06
    45   0.128171E+04   0.115459E+01   0.944976E-03   0.115459E+01   0.807621E-01  -0.980998E-07   0.944976E-03  -0.980998E-07   0.129609E-06
    46   0.130068E+04   0.102927E+01   0.925113E-03   0.102927E+01   0.867458E-01  -0.155240E-06   0.925113E-03  -0.155240E-06   0.129134E-06
    47   0.131984E+04   0.889496E+00   0.905986E-03   0.889496E+00   0.929745E-01  -0.254195E-06   0.905986E-03  -0.254195E-06   0.128637E-06
    48   0.133917E+04   0.736157E+00   0.887452E-03   0.736157E+00   0.994583E-01  -0.375116E-06   0.887452E-03  -0.375116E-06   0.128122E-06
    49   0.135866E+04   0.570207E+00   0.869367E-03   0.570207E+00   0.106207E+00  -0.498154E-06   0.869367E-03  -0.498154E-06   0.127588E-06
    50   0.137836E+04   0.392740E+00   0.851589E-03   0.392740E+00   0.113240E+00  -0.603457E-06   0.851589E-03  -0.603457E-06   0.127039E-06
    51   0.139834E+04   0.204735E+00   0.834025E-03   0.204735E+00   0.120575E+00  -0.675502E-06   0.834025E-03  -0.675502E-06   0.126474E-06
    52   0.141853E+04   0.649756E-02   0.816785E-03   0.649756E-02   0.128210E+00  -0.716056E-06   0.816785E-03  -0.716056E-06   0.125895E-06
    53   0.143886E+04  -0.202044E+00   0.800031E-03  -0.202044E+00   0.136135E+00  -0.731212E-06   0.800031E-03  -0.731212E-06   0.125304E-06
    54   0.145930E+04  -0.421820E+00   0.783925E-03  -0.421820E+00   0.144340E+00  -0.727063E-06   0.783925E-03  -0.727063E-06   0.124701E-06
    55   0.147986E+04  -0.654132E+00   0.768628E-03  -0.654132E+00   0.152818E+00  -0.709703E-06   0.768628E-03  -0.709703E-06   0.124087E-06
    56   0.150064E+04  -0.900661E+00   0.754248E-03  -0.900661E+00   0.161558E+00  -0.684455E-06   0.754248E-03  -0.684455E-06   0.123463E-06
    57   0.152173E+04  -0.116205E+01   0.740677E-03  -0.116205E+01   0.170559E+00  -0.653572E-06   0.740677E-03  -0.653572E-06   0.122829E-06
    58   0.154310E+04  -0.143801E+01   0.727755E-03  -0.143801E+01   0.179830E+00  -0.618540E-06   0.727755E-03  -0.618540E-06   0.122187E-06
    59   0.156466E+04  -0.172795E+01   0.715321E-03  -0.172795E+01   0.189378E+00  -0.580844E-06   0.715321E-03  -0.580844E-06   0.121537E-06
    60   0.158639E+04  -0.203087E+01   0.703213E-03  -0.203087E+01   0.199202E+00  -0.541968E-06   0.703213E-03  -0.541968E-06   0.120878E-06
    61   0.160829E+04  -0.234592E+01   0.691294E-03  -0.234592E+01   0.209302E+00  -0.503501E-06   0.691294E-03  -0.503501E-06   0.120213E-06
    62   0.163038E+04  -0.267316E+01   0.679519E-03  -0.267316E+01   0.219671E+00  -0.467451E-06   0.679519E-03  -0.467451E-06   0.119541E-06
    63   0.165267E+04  -0.301289E+01   0.667867E-03  -0.301289E+01   0.230303E+00  -0.435928E-06   0.667867E-03  -0.435928E-06   0.118864E-06
    64   0.167517E+04  -0.336541E+01   0.656316E-03  -0.336541E+01   0.241190E+00  -0.411043E-06   0.656316E-03  -0.411043E-06   0.118182E-06
    65   0.169791E+04  -0.373109E+01   0.644846E-03  -0.373109E+01   0.252327E+00  -0.394908E-06   0.644846E-03  -0.394908E-06   0.117497E-06
    66   0.172092E+04  -0.411022E+01   0.633454E-03  -0.411022E+01   0.263704E+00  -0.389475E-06   0.633454E-03  -0.389475E-06   0.116810E-06
    67   0.174418E+04  -0.450207E+01   0.622224E-03  -0.450207E+01   0.275315E+00  -0.396061E-06   0.622224E-03  -0.396061E-06   0.116120E-06
    68   0.176766E+04  -0.490562E+01   0.611257E-03  -0.490562E+01   0.287150E+00  -0.415825E-06   0.611257E-03  -0.415825E-06   0.115429E-06
    69   0.179130E+04  -0.531988E+01   0.600656E-03  -0.531988E+01   0.299206E+00  -0.449925E-06   0.600656E-03  -0.449925E-06   0.114737E-06
    70   0.181509E+04  -0.574407E+01   0.590524E-03  -0.574407E+01   0.311475E+00  -0.499520E-06   0.590524E-03  -0.499520E-06   0.114044E-06
    71   0.183900E+04  -0.617781E+01   0.580933E-03  -0.617781E+01   0.323956E+00  -0.563700E-06   0.580933E-03  -0.563700E-06   0.113350E-06
    72   0.186313E+04  -0.662223E+01   0.571835E-03  -0.662223E+01   0.336644E+00  -0.633281E-06   0.571835E-03  -0.633281E-06   0.112656E-06
    73   0.188761E+04  -0.707860E+01   0.563151E-03  -0.707860E+01   0.349536E+00  -0.697011E-06   0.563151E-03  -0.697011E-06   0.111962E-06
    74   0.191243E+04  -0.754714E+01   0.554802E-03  -0.754714E+01   0.362620E+00  -0.743638E-06   0.554802E-03  -0.743638E-06   0.111268E-06
    75   0.193760E+04  -0.802771E+01   0.546711E-03  -0.802771E+01   0.375885E+00  -0.761908E-06   0.546711E-03  -0.761908E-06   0.110573E-06
    76   0.196308E+04  -0.852005E+01   0.538806E-03  -0.852005E+01   0.389316E+00  -0.744556E-06   0.538806E-03  -0.744556E-06   0.109878E-06
    77   0.198874E+04  -0.902272E+01   0.531046E-03  -0.902272E+01   0.402905E+00  -0.700253E-06   0.531046E-03  -0.700253E-06   0.109183E-06
    78   0.201455E+04  -0.953524E+01   0.523396E-03  -0.953524E+01   0.416640E+00  -0.641658E-06   0.523396E-03  -0.641658E-06   0.108489E-06
    79   0.204058E+04  -0.100574E+02   0.515823E-03  -0.100574E+02   0.430510E+00  -0.581428E-06   0.515823E-03  -0.581428E-06   0.107796E-06
    80   0.206683E+04  -0.105892E+02   0.508293E-03  -0.105892E+02   0.444504E+00  -0.532223E-06   0.508293E-03  -0.532223E-06   0.107103E-06
    81   0.209333E+04  -0.111304E+02   0.500785E-03  -0.111304E+02   0.458612E+00  -0.504223E-06   0.500785E-03  -0.504223E-06   0.106413E-06
    82   0.212009E+04  -0.116803E+02   0.493328E-03  -0.116803E+02   0.472824E+00  -0.497703E-06   0.493328E-03  -0.497703E-06   0.105724E-06
    83   0.214710E+04  -0.122385E+02   0.485968E-03  -0.122385E+02   0.487128E+00  -0.510460E-06   0.485968E-03  -0.510460E-06   0.105038E-06
    84   0.217434E+04  -0.128043E+02   0.478747E-03  -0.128043E+02   0.501516E+00  -0.540293E-06   0.478747E-03  -0.540293E-06   0.104354E-06
    85   0.220182E+04  -0.133772E+02   0.471708E-03  -0.133772E+02   0.515974E+00  -0.584999E-06   0.471708E-03  -0.584999E-06   0.103672E-06
    86   0.222952E+04  -0.139565E+02   0.464885E-03  -0.139565E+02   0.530493E+00  -0.641882E-06   0.464885E-03  -0.641882E-06   0.102994E-06
    87   0.225742E+04  -0.145420E+02   0.458273E-03  -0.145420E+02   0.545062E+00  -0.706271E-06   0.458273E-03  -0.706271E-06   0.102318E-06
    88   0.228550E+04  -0.151331E+02   0.451856E-03  -0.151331E+02   0.559667E+00  -0.773002E-06   0.451856E-03  -0.773002E-06   0.101646E-06
    89   0.231377E+04  -0.157297E+02   0.445618E-03  -0.157297E+02   0.574296E+00  -0.836910E-06   0.445618E-03  -0.836910E-06   0.100976E-06
    90   0.234222E+04  -0.163315E+02   0.439544E-03  -0.163315E+02   0.588932E+00  -0.892832E-06   0.439544E-03  -0.892832E-06   0.100311E-06
    91   0.237087E+04  -0.169383E+02   0.433619E-03  -0.169383E+02   0.603563E+00  -0.936625E-06   0.433619E-03  -0.936625E-06   0.996482E-07
    92   0.239972E+04  -0.175499E+02   0.427837E-03  -0.175499E+02   0.618174E+00  -0.968234E-06   0.427837E-03  -0.968234E-06   0.989893E-07
    93   0.242878E+04  -0.181657E+02   0.422194E-03  -0.181657E+02   0.632751E+00  -0.988629E-06   0.422194E-03  -0.988629E-06   0.983341E-07
    94   0.245805E+04  -0.187855E+02   0.416685E-03  -0.187855E+02   0.647283E+00  -0.998776E-06   0.416685E-03  -0.998776E-06   0.976824E-07
    95   0.248754E+04  -0.194088E+02   0.411305E-03  -0.194088E+02   0.661755E+00  -0.999646E-06   0.411305E-03  -0.999646E-06   0.970344E-07
    96   0.251724E+04  -0.200353E+02   0.406049E-03  -0.200353E+02   0.676154E+00  -0.992205E-06   0.406049E-03  -0.992205E-06   0.963900E-07
    97   0.254716E+04  -0.206644E+02   0.400913E-03  -0.206644E+02   0.690467E+00  -0.977423E-06   0.400913E-03  -0.977423E-06   0.957495E-07
    98   0.257730E+04  -0.212957E+02   0.395893E-03  -0.212957E+02   0.704678E+00  -0.956266E-06   0.395893E-03  -0.956266E-06   0.951127E-07
    99   0.260763E+04  -0.219288E+02   0.390983E-03  -0.219288E+02   0.718775E+00  -0.929704E-06   0.390983E-03  -0.929704E-06   0.944798E-07
   100   0.263819E+04  -0.225631E+02   0.386179E-03  -0.225631E+02   0.732747E+00  -0.898705E-06   0.386179E-03  -0.898705E-06   0.938508E-07
   101   0.266894E+04  -0.231981E+02   0.381476E-03  -0.231981E+02   0.746580E+00  -0.864237E-06   0.381476E-03  -0.864237E-06   0.932258E-07
   102   0.269991E+04  -0.238336E+02   0.376870E-03  -0.238336E+02   0.760252E+00  -0.827268E-06   0.376870E-03  -0.827268E-06   0.926047E-07
   103   0.273107E+04  -0.244687E+02   0.372356E-03  -0.244687E+02   0.773765E+00  -0.788766E-06   0.372356E-03  -0.788766E-06   0.919876E-07
   104   0.276243E+04  -0.251030E+02   0.367929E-03  -0.251030E+02   0.787091E+00  -0.749700E-06   0.367929E-03  -0.749700E-06   0.913747E-07
   105   0.279397E+04  -0.257361E+02   0.363585E-03  -0.257361E+02   0.800221E+00  -0.711038E-06   0.363585E-03  -0.711038E-06   0.907658E-07
   106   0.282569E+04  -0.263672E+02   0.359318E-03  -0.263672E+02   0.813144E+00  -0.673747E-06   0.359318E-03  -0.673747E-06   0.901612E-07
   107   0.285758E+04  -0.269959E+02   0.355125E-03  -0.269959E+02   0.825852E+00  -0.638797E-06   0.355125E-03  -0.638797E-06   0.895607E-07
   108   0.288963E+04  -0.276217E+02   0.351000E-03  -0.276217E+02   0.838325E+00  -0.607156E-06   0.351000E-03  -0.607156E-06   0.889645E-07
   109   0.292184E+04  -0.282438E+02   0.346939E-03  -0.282438E+02   0.850555E+00  -0.579791E-06   0.346939E-03  -0.579791E-06   0.883727E-07
   110   0.295420E+04  -0.288619E+02   0.342938E-03  -0.288619E+02   0.862521E+00  -0.557671E-06   0.342938E-03  -0.557671E-06   0.877852E-07
   111   0.298671E+04  -0.294754E+02   0.338992E-03  -0.294754E+02   0.874218E+00  -0.541527E-06   0.338992E-03  -0.541527E-06   0.872021E-07
   112   0.301936E+04  -0.300836E+02   0.335101E-03  -0.300836E+02   0.885638E+00  -0.531141E-06   0.335101E-03  -0.531141E-06   0.866234E-07
   113   0.305214E+04  -0.306862E+02   0.331264E-03  -0.306862E+02   0.896759E+00  -0.526056E-06   0.331264E-03  -0.526056E-06   0.860491E-07
   114   0.308505E+04  -0.312825E+02   0.327481E-03  -0.312825E+02   0.907567E+00  -0.525817E-06   0.327481E-03  -0.525817E-06   0.854792E-07
   115   0.311807E+04  -0.318720E+02   0.323753E-03  -0.318720E+02   0.918064E+00  -0.529968E-06   0.323753E-03  -0.529968E-06   0.849136E-07
   116   0.315121E+04  -0.324542E+02   0.320080E-03  -0.324542E+02   0.928233E+00  -0.538054E-06   0.320080E-03  -0.538054E-06   0.843525E-07
   117   0.318446E+04  -0.330285E+02   0.316461E-03  -0.330285E+02   0.938055E+00  -0.549618E-06   0.316461E-03  -0.549618E-06   0.837957E-07
   118   0.321779E+04  -0.335943E+02   0.312896E-03  -0.335943E+02   0.947528E+00  -0.564205E-06   0.312896E-03  -0.564205E-06   0.832432E-07
   119   0.325121E+04  -0.341512E+02   0.309386E-03  -0.341512E+02   0.956640E+00  -0.581359E-06   0.309386E-03  -0.581359E-06   0.826951E-07
   120   0.328472E+04  -0.346986E+02   0.305930E-03  -0.346986E+02   0.965383E+00  -0.600624E-06   0.305930E-03  -0.600624E-06   0.821513E-07
   121   0.331829E+04  -0.352359E+02   0.302529E-03  -0.352359E+02   0.973742E+00  -0.621545E-06   0.302529E-03  -0.621545E-06   0.816119E-07
   122   0.335192E+04  -0.357627E+02   0.299182E-03  -0.357627E+02   0.981712E+00  -0.643666E-06   0.299182E-03  -0.643666E-06   0.810768E-07
   123   0.338560E+04  -0.362785E+02   0.295889E-03  -0.362785E+02   0.989284E+00  -0.666531E-06   0.295889E-03  -0.666531E-06   0.805460E-07
   124   0.341933E+04  -0.367825E+02   0.292650E-03  -0.367825E+02   0.996445E+00  -0.689684E-06   0.292650E-03  -0.689684E-06   0.800195E-07
   125   0.345309E+04  -0.372745E+02   0.289465E-03  -0.372745E+02   0.100320E+01  -0.712670E-06   0.289465E-03  -0.712670E-06   0.794973E-07
   126   0.348687E+04  -0.377539E+02   0.286335E-03  -0.377539E+02   0.100952E+01  -0.735032E-06   0.286335E-03  -0.735032E-06   0.789794E-07
   127   0.352067E+04  -0.382200E+02   0.283259E-03  -0.382200E+02   0.101542E+01  -0.756315E-06   0.283259E-03  -0.756315E-06   0.784657E-07
   128   0.355447E+04  -0.386726E+02   0.280236E-03  -0.386726E+02   0.102088E+01  -0.776064E-06   0.280236E-03  -0.776064E-06   0.779564E-07
   129   0.358827E+04  -0.391110E+02   0.277268E-03  -0.391110E+02   0.102591E+01  -0.793822E-06   0.277268E-03  -0.793822E-06   0.774513E-07
   130   0.362206E+04  -0.395347E+02   0.274354E-03  -0.395347E+02   0.103048E+01  -0.809134E-06   0.274354E-03  -0.809134E-06   0.769505E-07
   131   0.365582E+04  -0.399433E+02   0.271494E-03  -0.399433E+02   0.103460E+01  -0.821651E-06   0.271494E-03  -0.821651E-06   0.764539E-07
   132   0.368955E+04  -0.403363E+02   0.268686E-03  -0.403363E+02   0.103827E+01  -0.831449E-06   0.268686E-03  -0.831449E-06   0.759615E-07
   133   0.372325E+04  -0.407131E+02   0.265929E-03  -0.407131E+02   0.104147E+01  -0.838714E-06   0.265929E-03  -0.838714E-06   0.754734E-07
   134   0.375690E+04  -0.410734E+02   0.263221E-03  -0.410734E+02   0.104422E+01  -0.843629E-06   0.263221E-03  -0.843629E-06   0.749894E-07
   135   0.379050E+04  -0.414168E+02   0.260560E-03  -0.414168E+02   0.104650E+01  -0.846379E-06   0.260560E-03  -0.846379E-06   0.745095E-07
   136   0.382405E+04  -0.417427E+02   0.257945E-03  -0.417427E+02   0.104832E+01  -0.847146E-06   0.257945E-03  -0.847146E-06   0.740337E-07
   137   0.385754E+04  -0.420506E+02   0.255374E-03  -0.420506E+02   0.104966E+01  -0.846117E-06   0.255374E-03  -0.846117E-06   0.735620E-07
   138   0.389095E+04  -0.423402E+02   0.252846E-03  -0.423402E+02   0.105054E+01  -0.843474E-06   0.252846E-03  -0.843474E-06   0.730943E-07
   139   0.392428E+04  -0.426111E+02   0.250358E-03  -0.426111E+02   0.105095E+01  -0.839401E-06   0.250358E-03  -0.839401E-06   0.726306E-07
   140   0.395754E+04  -0.428629E+02   0.247909E-03  -0.428629E+02   0.105090E+01  -0.834084E-06   0.247909E-03  -0.834084E-06   0.721709E-07
   141   0.399070E+04  -0.430953E+02   0.245498E-03  -0.430953E+02   0.105038E+01  -0.827705E-06   0.245498E-03  -0.827705E-06   0.717151E-07
   142   0.402377E+04  -0.433077E+02   0.243123E-03  -0.433077E+02   0.104940E+01  -0.820450E-06   0.243123E-03  -0.820450E-06   0.712632E-07
   143   0.405673E+04  -0.434999E+02   0.240781E-03  -0.434999E+02   0.104796E+01  -0.812501E-06   0.240781E-03  -0.812501E-06   0.708152E-07
   144   0.408957E+04  -0.436714E+02   0.238472E-03  -0.436714E+02   0.104607E+01  -0.804044E-06   0.238472E-03  -0.804044E-06   0.703711E-07
   145   0.412230E+04  -0.438218E+02   0.236194E-03  -0.438218E+02   0.104372E+01  -0.795261E-06   0.236194E-03  -0.795261E-06   0.699308E-07
   146   0.415488E+04  -0.439508E+02   0.233946E-03  -0.439508E+02   0.104092E+01  -0.786339E-06   0.233946E-03  -0.786339E-06   0.694943E-07
   147   0.418731E+04  -0.440580E+02   0.231724E-03  -0.440580E+02   0.103769E+01  -0.777459E-06   0.231724E-03  -0.777459E-06   0.690615E-07
   148   0.421957E+04  -0.441430E+02   0.229529E-03  -0.441430E+02   0.103402E+01  -0.768808E-06   0.229529E-03  -0.768808E-06   0.686324E-07
   149   0.425166E+04  -0.442055E+02   0.227357E-03  -0.442055E+02   0.102993E+01  -0.760567E-06   0.227357E-03  -0.760567E-06   0.682071E-07
   150   0.428355E+04  -0.442449E+02   0.225209E-03  -0.442449E+02   0.102541E+01  -0.752923E-06   0.225209E-03  -0.752923E-06   0.677854E-07
   151   0.431524E+04  -0.442611E+02   0.223081E-03  -0.442611E+02   0.102049E+01  -0.746017E-06   0.223081E-03  -0.746017E-06   0.673673E-07
   152   0.434672E+04  -0.442537E+02   0.220974E-03  -0.442537E+02   0.101515E+01  -0.739830E-06   0.220974E-03  -0.739830E-06   0.669529E-07
   153   0.437798E+04  -0.442225E+02   0.218889E-03  -0.442225E+02   0.100943E+01  -0.734299E-06   0.218889E-03  -0.734299E-06   0.665420E-07
   154   0.440902E+04  -0.441674E+02   0.216824E-03  -0.441674E+02   0.100334E+01  -0.729363E-06   0.216824E-03  -0.729363E-06   0.661347E-07
   155   0.443984E+04  -0.440879E+02   0.214781E-03  -0.440879E+02   0.996862E+00  -0.724959E-06   0.214781E-03  -0.724959E-06   0.657309E-07
   156   0.447044E+04  -0.439840E+02   0.212759E-03  -0.439840E+02   0.990033E+00  -0.721028E-06   0.212759E-03  -0.721028E-06   0.653306E-07
   157   0.450080E+04  -0.438554E+02   0.210758E-03  -0.438554E+02   0.982849E+00  -0.717505E-06   0.210758E-03  -0.717505E-06   0.649338E-07
   158   0.453093E+04  -0.437018E+02   0.208779E-03  -0.437018E+02   0.975338E+00  -0.714331E-06   0.208779E-03  -0.714331E-06   0.645404E-07
   159   0.456081E+04  -0.435230E+02   0.206821E-03  -0.435230E+02   0.967501E+00  -0.711444E-06   0.206821E-03  -0.711444E-06   0.641505E-07
   160   0.459044E+04  -0.433190E+02   0.204885E-03  -0.433190E+02   0.959358E+00  -0.708781E-06   0.204885E-03  -0.708781E-06   0.637639E-07
   161   0.461979E+04  -0.430895E+02   0.202970E-03  -0.430895E+02   0.950925E+00  -0.706281E-06   0.202970E-03  -0.706281E-06   0.633808E-07
   162   0.464885E+04  -0.428343E+02   0.201077E-03  -0.428343E+02   0.942215E+00  -0.703882E-06   0.201077E-03  -0.703882E-06   0.630010E-07
   163   0.467763E+04  -0.425531E+02   0.199206E-03  -0.425531E+02   0.933258E+00  -0.701523E-06   0.199206E-03  -0.701523E-06   0.626245E-07
   164   0.470609E+04  -0.422460E+02   0.197356E-03  -0.422460E+02   0.924053E+00  -0.699142E-06   0.197356E-03  -0.699142E-06   0.622513E-07
   165   0.473425E+04  -0.419127E+02   0.195529E-03  -0.419127E+02   0.914621E+00  -0.696677E-06   0.195529E-03  -0.696677E-06   0.618813E-07
   166   0.476207E+04  -0.415530E+02   0.193724E-03  -0.415530E+02   0.904985E+00  -0.694067E-06   0.193724E-03  -0.694067E-06   0.615146E-07
   167   0.478956E+04  -0.411669E+02   0.191940E-03  -0.411669E+02   0.895167E+00  -0.691249E-06   0.191940E-03  -0.691249E-06   0.611512E-07
   168   0.481671E+04  -0.407545E+02   0.190179E-03  -0.407545E+02   0.885187E+00  -0.688163E-06   0.190179E-03  -0.688163E-06   0.607909E-07
   169   0.484351E+04  -0.403156E+02   0.188440E-03  -0.403156E+02   0.875068E+00  -0.684746E-06   0.188440E-03  -0.684746E-06   0.604338E-07
   170   0.486995E+04  -0.398502E+02   0.186724E-03  -0.398502E+02   0.864825E+00  -0.680937E-06   0.186724E-03  -0.680937E-06   0.600798E-07
   171   0.489602E+04  -0.393582E+02   0.185029E-03  -0.393582E+02   0.854485E+00  -0.676675E-06   0.185029E-03  -0.676675E-06   0.597290E-07
   172   0.492173E+04  -0.388396E+02   0.183358E-03  -0.388396E+02   0.844071E+00  -0.671897E-06   0.183358E-03  -0.671897E-06   0.593813E-07
   173   0.494705E+04  -0.382944E+02   0.181709E-03  -0.382944E+02   0.833605E+00  -0.666541E-06   0.181709E-03  -0.666541E-06   0.590366E-07
   174   0.497198E+04  -0.377225E+02   0.180082E-03  -0.377225E+02   0.823108E+00  -0.660547E-06   0.180082E-03  -0.660547E-06   0.586949E-07
   175   0.499652E+04  -0.371242E+02   0.178478E-03  -0.371242E+02   0.812617E+00  -0.653852E-06   0.178478E-03  -0.653852E-06   0.583563E-07
   176   0.502065E+04  -0.364994E+02   0.176897E-03  -0.364994E+02   0.802147E+00  -0.646411E-06   0.176897E-03  -0.646411E-06   0.580206E-07
   177   0.504437E+04  -0.358481E+02   0.175338E-03  -0.358481E+02   0.791732E+00  -0.638241E-06   0.175338E-03  -0.638241E-06   0.576879E-07
   178   0.506766E+04  -0.351703E+02   0.173801E-03  -0.351703E+02   0.781395E+00  -0.629376E-06   0.173801E-03  -0.629376E-06   0.573581E-07
