#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100463E+04   0.174439E+01   0.138782E-02   0.174439E+01   0.182857E-01  -0.531539E-06   0.138782E-02  -0.531539E-06   0.132482E-06
    30   0.102042E+04   0.178001E+01   0.135137E-02   0.178001E+01   0.206272E-01  -0.706683E-06   0.135137E-02  -0.706683E-06   0.132681E-06
    31   0.103606E+04   0.181255E+01   0.131671E-02   0.181255E+01   0.231372E-01  -0.909239E-06   0.131671E-02  -0.909239E-06   0.132807E-06
    32   0.105234E+04   0.183277E+01   0.128334E-02   0.183277E+01   0.258117E-01  -0.114175E-05   0.128334E-02  -0.114175E-05   0.132872E-06
    33   0.106873E+04   0.183970E+01   0.125097E-02   0.183970E+01   0.286351E-01  -0.132291E-05   0.125097E-02  -0.132291E-05   0.132880E-06
    34   0.108520E+04   0.183651E+01   0.121939E-02   0.183651E+01   0.316614E-01  -0.136654E-05   0.121939E-02  -0.136654E-05   0.132833E-06
    35   0.110233E+04   0.181763E+01   0.118865E-02   0.181763E+01   0.348979E-01  -0.125090E-05   0.118865E-02  -0.125090E-05   0.132734E-06
    36   0.111921E+04   0.179595E+01   0.115889E-02   0.179595E+01   0.383650E-01  -0.995724E-06   0.115889E-02  -0.995724E-06   0.132588E-06
    37   0.113637E+04   0.176299E+01   0.113063E-02   0.176299E+01   0.420724E-01  -0.722401E-06   0.113063E-02  -0.722401E-06   0.132399E-06
    38   0.115392E+04   0.171798E+01   0.110425E-02   0.171798E+01   0.459991E-01  -0.544933E-06   0.110425E-02  -0.544933E-06   0.132169E-06
    39   0.117175E+04   0.166282E+01   0.107939E-02   0.166282E+01   0.501596E-01  -0.446216E-06   0.107939E-02  -0.446216E-06   0.131902E-06
    40   0.118977E+04   0.159902E+01   0.105552E-02   0.159902E+01   0.545801E-01  -0.376372E-06   0.105552E-02  -0.376372E-06   0.131597E-06
    41   0.120788E+04   0.152782E+01   0.103218E-02   0.152782E+01   0.592808E-01  -0.296592E-06   0.103218E-02  -0.296592E-06   0.131259E-06
    42   0.122610E+04   0.144919E+01   0.100937E-02   0.144919E+01   0.642592E-01  -0.212341E-06   0.100937E-02  -0.212341E-06   0.130889E-06
    43   0.124444E+04   0.136239E+01   0.987176E-03   0.136239E+01   0.695065E-01  -0.140152E-06   0.987176E-03  -0.140152E-06   0.130488E-06
    44   0.126296E+04   0.126507E+01   0.965681E-03   0.126507E+01   0.750120E-01  -0.965607E-07   0.965681E-03  -0.965607E-07   0.130061E-06
    45   0.128171E+04   0.115459E+01   0.944976E-03   0.115459E+01   0.807621E-01  -0.980998E-07   0.944976E-03  -0.980998E-07   0.129609E-06
    46   0.130068E+04   0.102926E+01   0.925113E-03   0.102926E+01   0.867458E-01  -0.155240E-06   0.925113E-03  -0.155240E-06   0.129134E-06
    47   0.131984E+04   0.889494E+00   0.905986E-03   0.889494E+00   0.929745E-01  -0.254195E-06   0.905986E-03  -0.254195E-06   0.128637E-06
    48   0.133917E+04   0.736154E+00   0.887452E-03   0.736154E+00   0.994583E-01  -0.375116E-06   0.887452E-03  -0.375116E-06   0.128122E-06
    49   0.135866E+04   0.570203E+00   0.869368E-03   0.570203E+00   0.106207E+00  -0.498154E-06   0.869368E-03  -0.498154E-06   0.127588E-06
    50   0.137836E+04   0.392736E+00   0.851590E-03   0.392736E+00   0.113240E+00  -0.603457E-06   0.851590E-03  -0.603457E-06   0.127039E-06
    51   0.139834E+04   0.204731E+00   0.834025E-03   0.204731E+00   0.120575E+00  -0.675501E-06   0.834025E-03  -0.675501E-06   0.126474E-06
    52   0.141853E+04   0.649356E-02   0.816785E-03   0.649356E-02   0.128210E+00  -0.716055E-06   0.816785E-03  -0.716055E-06   0.125895E-06
    53   0.143886E+04  -0.202048E+00   0.800031E-03  -0.202048E+00   0.136135E+00  -0.731211E-06   0.800031E-03  -0.731211E-06   0.125304E-06
    54   0.145931E+04  -0.421825E+00   0.783925E-03  -0.421825E+00   0.144340E+00  -0.727063E-06   0.783925E-03  -0.727063E-06   0.124701E-06
    55   0.147986E+04  -0.654137E+00   0.768628E-03  -0.654137E+00   0.152818E+00  -0.709702E-06   0.768628E-03  -0.709702E-06   0.124087E-06
    56   0.150064E+04  -0.900667E+00   0.754248E-03  -0.900667E+00   0.161558E+00  -0.684454E-06   0.754248E-03  -0.684454E-06   0.123463E-06
    57   0.152173E+04  -0.116206E+01   0.740677E-03  -0.116206E+01   0.170559E+00  -0.653571E-06   0.740677E-03  -0.653571E-06   0.122829E-06
    58   0.154310E+04  -0.143801E+01   0.727755E-03  -0.143801E+01   0.179830E+00  -0.618540E-06   0.727755E-03  -0.618540E-06   0.122187E-06
    59   0.156466E+04  -0.172795E+01   0.715321E-03  -0.172795E+01   0.189378E+00  -0.580843E-06   0.715321E-03  -0.580843E-06   0.121537E-06
    60   0.158639E+04  -0.203088E+01   0.703214E-03  -0.203088E+01   0.199202E+00  -0.541967E-06   0.703214E-03  -0.541967E-06   0.120878E-06
    61   0.160829E+04  -0.234593E+01   0.691295E-03  -0.234593E+01   0.209302E+00  -0.503501E-06   0.691295E-03  -0.503501E-06   0.120213E-06
    62   0.163038E+04  -0.267317E+01   0.679520E-03  -0.267317E+01   0.219671E+00  -0.467451E-06   0.679520E-03  -0.467451E-06   0.119541E-06
    63   0.165267E+04  -0.301290E+01   0.667868E-03  -0.301290E+01   0.230303E+00  -0.435928E-06   0.667868E-03  -0.435928E-06   0.118864E-06
    64   0.167517E+04  -0.336542E+01   0.656317E-03  -0.336542E+01   0.241190E+00  -0.411044E-06   0.656317E-03  -0.411044E-06   0.118182E-06
    65   0.169791E+04  -0.373110E+01   0.644847E-03  -0.373110E+01   0.252327E+00  -0.394910E-06   0.644847E-03  -0.394910E-06   0.117497E-06
    66   0.172092E+04  -0.411023E+01   0.633455E-03  -0.411023E+01   0.263704E+00  -0.389477E-06   0.633455E-03  -0.389477E-06   0.116810E-06
    67   0.174418E+04  -0.450208E+01   0.622224E-03  -0.450208E+01   0.275315E+00  -0.396064E-06   0.622224E-03  -0.396064E-06   0.116120E-06
    68   0.176766E+04  -0.490562E+01   0.611257E-03  -0.490562E+01   0.287151E+00  -0.415828E-06   0.611257E-03  -0.415828E-06   0.115429E-06
    69   0.179130E+04  -0.531989E+01   0.600656E-03  -0.531989E+01   0.299206E+00  -0.449928E-06   0.600656E-03  -0.449928E-06   0.114737E-06
    70   0.181509E+04  -0.574408E+01   0.590523E-03  -0.574408E+01   0.311475E+00  -0.499523E-06   0.590523E-03  -0.499523E-06   0.114044E-06
    71   0.183900E+04  -0.617782E+01   0.580932E-03  -0.617782E+01   0.323956E+00  -0.563703E-06   0.580932E-03  -0.563703E-06   0.113350E-06
    72   0.186313E+04  -0.662224E+01   0.571834E-03  -0.662224E+01   0.336644E+00  -0.633283E-06   0.571834E-03  -0.633283E-06   0.112656E-06
    73   0.188761E+04  -0.707861E+01   0.563150E-03  -0.707861E+01   0.349536E+00  -0.697012E-06   0.563150E-03  -0.697012E-06   0.111962E-06
    74   0.191243E+04  -0.754715E+01   0.554801E-03  -0.754715E+01   0.362620E+00  -0.743638E-06   0.554801E-03  -0.743638E-06   0.111268E-06
    75   0.193760E+04  -0.802773E+01   0.546710E-03  -0.802773E+01   0.375885E+00  -0.761907E-06   0.546710E-03  -0.761907E-06   0.110573E-06
    76   0.196308E+04  -0.852006E+01   0.538805E-03  -0.852006E+01   0.389317E+00  -0.744553E-06   0.538805E-03  -0.744553E-06   0.109878E-06
    77   0.198874E+04  -0.902273E+01   0.531045E-03  -0.902273E+01   0.402905E+00  -0.700250E-06   0.531045E-03  -0.700250E-06   0.109183E-06
    78   0.201455E+04  -0.953525E+01   0.523396E-03  -0.953525E+01   0.416640E+00  -0.641654E-06   0.523396E-03  -0.641654E-06   0.108489E-06
    79   0.204058E+04  -0.100574E+02   0.515823E-03  -0.100574E+02   0.430510E+00  -0.581425E-06   0.515823E-03  -0.581425E-06   0.107795E-06
    80   0.206683E+04  -0.105893E+02   0.508294E-03  -0.105893E+02   0.444504E+00  -0.532220E-06   0.508294E-03  -0.532220E-06   0.107103E-06
    81   0.209333E+04  -0.111304E+02   0.500786E-03  -0.111304E+02   0.458612E+00  -0.504222E-06   0.500786E-03  -0.504222E-06   0.106413E-06
    82   0.212009E+04  -0.116803E+02   0.493330E-03  -0.116803E+02   0.472824E+00  -0.497704E-06   0.493330E-03  -0.497704E-06   0.105724E-06
    83   0.214710E+04  -0.122385E+02   0.485970E-03  -0.122385E+02   0.487129E+00  -0.510464E-06   0.485970E-03  -0.510464E-06   0.105038E-06
    84   0.217434E+04  -0.128043E+02   0.478749E-03  -0.128043E+02   0.501516E+00  -0.540298E-06   0.478749E-03  -0.540298E-06   0.104354E-06
    85   0.220182E+04  -0.133772E+02   0.471710E-03  -0.133772E+02   0.515974E+00  -0.585006E-06   0.471710E-03  -0.585006E-06   0.103672E-06
    86   0.222952E+04  -0.139566E+02   0.464887E-03  -0.139566E+02   0.530493E+00  -0.641889E-06   0.464887E-03  -0.641889E-06   0.102994E-06
    87   0.225742E+04  -0.145420E+02   0.458274E-03  -0.145420E+02   0.545062E+00  -0.706279E-06   0.458274E-03  -0.706279E-06   0.102318E-06
    88   0.228550E+04  -0.151331E+02   0.451855E-03  -0.151331E+02   0.559667E+00  -0.773009E-06   0.451855E-03  -0.773009E-06   0.101646E-06
    89   0.231377E+04  -0.157297E+02   0.445616E-03  -0.157297E+02   0.574296E+00  -0.836917E-06   0.445616E-03  -0.836917E-06   0.100976E-06
    90   0.234222E+04  -0.163316E+02   0.439540E-03  -0.163316E+02   0.588932E+00  -0.892838E-06   0.439540E-03  -0.892838E-06   0.100311E-06
    91   0.237087E+04  -0.169384E+02   0.433614E-03  -0.169384E+02   0.603563E+00  -0.936629E-06   0.433614E-03  -0.936629E-06   0.996482E-07
    92   0.239972E+04  -0.175499E+02   0.427832E-03  -0.175499E+02   0.618174E+00  -0.968238E-06   0.427832E-03  -0.968238E-06   0.989893E-07
    93   0.242878E+04  -0.181657E+02   0.422188E-03  -0.181657E+02   0.632751E+00  -0.988631E-06   0.422188E-03  -0.988631E-06   0.983340E-07
    94   0.245805E+04  -0.187855E+02   0.416678E-03  -0.187855E+02   0.647283E+00  -0.998778E-06   0.416678E-03  -0.998778E-06   0.976823E-07
    95   0.248754E+04  -0.194089E+02   0.411298E-03  -0.194089E+02   0.661755E+00  -0.999647E-06   0.411298E-03  -0.999647E-06   0.970343E-07
    96   0.251724E+04  -0.200353E+02   0.406042E-03  -0.200353E+02   0.676154E+00  -0.992205E-06   0.406042E-03  -0.992205E-06   0.963900E-07
    97   0.254716E+04  -0.206644E+02   0.400907E-03  -0.206644E+02   0.690467E+00  -0.977422E-06   0.400907E-03  -0.977422E-06   0.957494E-07
    98   0.257730E+04  -0.212958E+02   0.395887E-03  -0.212958E+02   0.704678E+00  -0.956264E-06   0.395887E-03  -0.956264E-06   0.951127E-07
    99   0.260763E+04  -0.219288E+02   0.390977E-03  -0.219288E+02   0.718775E+00  -0.929701E-06   0.390977E-03  -0.929701E-06   0.944798E-07
   100   0.263819E+04  -0.225631E+02   0.386174E-03  -0.225631E+02   0.732747E+00  -0.898702E-06   0.386174E-03  -0.898702E-06   0.938508E-07
   101   0.266895E+04  -0.231981E+02   0.381472E-03  -0.231981E+02   0.746580E+00  -0.864233E-06   0.381472E-03  -0.864233E-06   0.932257E-07
   102   0.269991E+04  -0.238336E+02   0.376866E-03  -0.238336E+02   0.760252E+00  -0.827263E-06   0.376866E-03  -0.827263E-06   0.926046E-07
   103   0.273107E+04  -0.244687E+02   0.372352E-03  -0.244687E+02   0.773765E+00  -0.788760E-06   0.372352E-03  -0.788760E-06   0.919876E-07
   104   0.276243E+04  -0.251030E+02   0.367926E-03  -0.251030E+02   0.787091E+00  -0.749694E-06   0.367926E-03  -0.749694E-06   0.913746E-07
   105   0.279397E+04  -0.257361E+02   0.363582E-03  -0.257361E+02   0.800222E+00  -0.711031E-06   0.363582E-03  -0.711031E-06   0.907658E-07
   106   0.282569E+04  -0.263672E+02   0.359316E-03  -0.263672E+02   0.813144E+00  -0.673741E-06   0.359316E-03  -0.673741E-06   0.901611E-07
   107   0.285758E+04  -0.269959E+02   0.355124E-03  -0.269959E+02   0.825852E+00  -0.638791E-06   0.355124E-03  -0.638791E-06   0.895607E-07
   108   0.288963E+04  -0.276217E+02   0.351000E-03  -0.276217E+02   0.838325E+00  -0.607149E-06   0.351000E-03  -0.607149E-06   0.889645E-07
   109   0.292184E+04  -0.282438E+02   0.346939E-03  -0.282438E+02   0.850555E+00  -0.579785E-06   0.346939E-03  -0.579785E-06   0.883727E-07
   110   0.295421E+04  -0.288619E+02   0.342938E-03  -0.288619E+02   0.862521E+00  -0.557665E-06   0.342938E-03  -0.557665E-06   0.877852E-07
   111   0.298671E+04  -0.294754E+02   0.338992E-03  -0.294754E+02   0.874218E+00  -0.541522E-06   0.338992E-03  -0.541522E-06   0.872021E-07
   112   0.301936E+04  -0.300837E+02   0.335101E-03  -0.300837E+02   0.885638E+00  -0.531136E-06   0.335101E-03  -0.531136E-06   0.866234E-07
   113   0.305215E+04  -0.306862E+02   0.331264E-03  -0.306862E+02   0.896759E+00  -0.526051E-06   0.331264E-03  -0.526051E-06   0.860491E-07
   114   0.308505E+04  -0.312825E+02   0.327482E-03  -0.312825E+02   0.907568E+00  -0.525813E-06   0.327482E-03  -0.525813E-06   0.854792E-07
   115   0.311808E+04  -0.318720E+02   0.323754E-03  -0.318720E+02   0.918064E+00  -0.529965E-06   0.323754E-03  -0.529965E-06   0.849137E-07
   116   0.315121E+04  -0.324542E+02   0.320080E-03  -0.324542E+02   0.928234E+00  -0.538052E-06   0.320080E-03  -0.538052E-06   0.843525E-07
   117   0.318446E+04  -0.330285E+02   0.316461E-03  -0.330285E+02   0.938055E+00  -0.549617E-06   0.316461E-03  -0.549617E-06   0.837957E-07
   118   0.321779E+04  -0.335943E+02   0.312896E-03  -0.335943E+02   0.947529E+00  -0.564204E-06   0.312896E-03  -0.564204E-06   0.832433E-07
   119   0.325122E+04  -0.341512E+02   0.309385E-03  -0.341512E+02   0.956640E+00  -0.581359E-06   0.309385E-03  -0.581359E-06   0.826952E-07
   120   0.328472E+04  -0.346986E+02   0.305929E-03  -0.346986E+02   0.965383E+00  -0.600626E-06   0.305929E-03  -0.600626E-06   0.821514E-07
   121   0.331829E+04  -0.352359E+02   0.302527E-03  -0.352359E+02   0.973742E+00  -0.621547E-06   0.302527E-03  -0.621547E-06   0.816120E-07
   122   0.335192E+04  -0.357627E+02   0.299179E-03  -0.357627E+02   0.981712E+00  -0.643669E-06   0.299179E-03  -0.643669E-06   0.810769E-07
   123   0.338560E+04  -0.362785E+02   0.295885E-03  -0.362785E+02   0.989284E+00  -0.666534E-06   0.295885E-03  -0.666534E-06   0.805461E-07
   124   0.341933E+04  -0.367826E+02   0.292646E-03  -0.367826E+02   0.996445E+00  -0.689688E-06   0.292646E-03  -0.689688E-06   0.800196E-07
   125   0.345309E+04  -0.372745E+02   0.289461E-03  -0.372745E+02   0.100320E+01  -0.712674E-06   0.289461E-03  -0.712674E-06   0.794974E-07
   126   0.348688E+04  -0.377539E+02   0.286330E-03  -0.377539E+02   0.100952E+01  -0.735036E-06   0.286330E-03  -0.735036E-06   0.789795E-07
   127   0.352067E+04  -0.382201E+02   0.283254E-03  -0.382201E+02   0.101542E+01  -0.756319E-06   0.283254E-03  -0.756319E-06   0.784658E-07
   128   0.355447E+04  -0.386726E+02   0.280231E-03  -0.386726E+02   0.102088E+01  -0.776068E-06   0.280231E-03  -0.776068E-06   0.779565E-07
   129   0.358827E+04  -0.391110E+02   0.277263E-03  -0.391110E+02   0.102591E+01  -0.793825E-06   0.277263E-03  -0.793825E-06   0.774514E-07
   130   0.362206E+04  -0.395348E+02   0.274349E-03  -0.395348E+02   0.103048E+01  -0.809136E-06   0.274349E-03  -0.809136E-06   0.769506E-07
   131   0.365582E+04  -0.399433E+02   0.271489E-03  -0.399433E+02   0.103460E+01  -0.821652E-06   0.271489E-03  -0.821652E-06   0.764540E-07
   132   0.368956E+04  -0.403363E+02   0.268681E-03  -0.403363E+02   0.103827E+01  -0.831449E-06   0.268681E-03  -0.831449E-06   0.759616E-07
   133   0.372325E+04  -0.407132E+02   0.265924E-03  -0.407132E+02   0.104147E+01  -0.838712E-06   0.265924E-03  -0.838712E-06   0.754735E-07
   134   0.375691E+04  -0.410734E+02   0.263216E-03  -0.410734E+02   0.104422E+01  -0.843625E-06   0.263216E-03  -0.843625E-06   0.749894E-07
   135   0.379051E+04  -0.414168E+02   0.260555E-03  -0.414168E+02   0.104650E+01  -0.846373E-06   0.260555E-03  -0.846373E-06   0.745096E-07
   136   0.382406E+04  -0.417427E+02   0.257941E-03  -0.417427E+02   0.104832E+01  -0.847138E-06   0.257941E-03  -0.847138E-06   0.740338E-07
   137   0.385754E+04  -0.420506E+02   0.255370E-03  -0.420506E+02   0.104966E+01  -0.846107E-06   0.255370E-03  -0.846107E-06   0.735620E-07
   138   0.389096E+04  -0.423402E+02   0.252842E-03  -0.423402E+02   0.105054E+01  -0.843462E-06   0.252842E-03  -0.843462E-06   0.730943E-07
   139   0.392429E+04  -0.426112E+02   0.250355E-03  -0.426112E+02   0.105095E+01  -0.839387E-06   0.250355E-03  -0.839387E-06   0.726307E-07
   140   0.395754E+04  -0.428630E+02   0.247907E-03  -0.428630E+02   0.105090E+01  -0.834068E-06   0.247907E-03  -0.834068E-06   0.721709E-07
   141   0.399071E+04  -0.430953E+02   0.245496E-03  -0.430953E+02   0.105038E+01  -0.827687E-06   0.245496E-03  -0.827687E-06   0.717152E-07
   142   0.402377E+04  -0.433077E+02   0.243121E-03  -0.433077E+02   0.104940E+01  -0.820430E-06   0.243121E-03  -0.820430E-06   0.712633E-07
   143   0.405673E+04  -0.434999E+02   0.240780E-03  -0.434999E+02   0.104796E+01  -0.812480E-06   0.240780E-03  -0.812480E-06   0.708153E-07
   144   0.408957E+04  -0.436714E+02   0.238472E-03  -0.436714E+02   0.104607E+01  -0.804021E-06   0.238472E-03  -0.804021E-06   0.703712E-07
   145   0.412230E+04  -0.438218E+02   0.236194E-03  -0.438218E+02   0.104372E+01  -0.795238E-06   0.236194E-03  -0.795238E-06   0.699308E-07
   146   0.415488E+04  -0.439509E+02   0.233946E-03  -0.439509E+02   0.104092E+01  -0.786314E-06   0.233946E-03  -0.786314E-06   0.694943E-07
   147   0.418731E+04  -0.440580E+02   0.231725E-03  -0.440580E+02   0.103769E+01  -0.777435E-06   0.231725E-03  -0.777435E-06   0.690615E-07
   148   0.421957E+04  -0.441431E+02   0.229530E-03  -0.441431E+02   0.103402E+01  -0.768783E-06   0.229530E-03  -0.768783E-06   0.686325E-07
   149   0.425166E+04  -0.442055E+02   0.227359E-03  -0.442055E+02   0.102993E+01  -0.760544E-06   0.227359E-03  -0.760544E-06   0.682071E-07
   150   0.428355E+04  -0.442449E+02   0.225211E-03  -0.442449E+02   0.102541E+01  -0.752900E-06   0.225211E-03  -0.752900E-06   0.677854E-07
   151   0.431524E+04  -0.442611E+02   0.223084E-03  -0.442611E+02   0.102049E+01  -0.745996E-06   0.223084E-03  -0.745996E-06   0.673673E-07
   152   0.434672E+04  -0.442537E+02   0.220977E-03  -0.442537E+02   0.101515E+01  -0.739811E-06   0.220977E-03  -0.739811E-06   0.669529E-07
   153   0.437798E+04  -0.442226E+02   0.218892E-03  -0.442226E+02   0.100943E+01  -0.734282E-06   0.218892E-03  -0.734282E-06   0.665420E-07
   154   0.440902E+04  -0.441674E+02   0.216828E-03  -0.441674E+02   0.100334E+01  -0.729349E-06   0.216828E-03  -0.729349E-06   0.661347E-07
   155   0.443984E+04  -0.440879E+02   0.214784E-03  -0.440879E+02   0.996862E+00  -0.724949E-06   0.214784E-03  -0.724949E-06   0.657309E-07
   156   0.447044E+04  -0.439840E+02   0.212762E-03  -0.439840E+02   0.990033E+00  -0.721021E-06   0.212762E-03  -0.721021E-06   0.653306E-07
   157   0.450080E+04  -0.438554E+02   0.210762E-03  -0.438554E+02   0.982849E+00  -0.717503E-06   0.210762E-03  -0.717503E-06   0.649338E-07
   158   0.453093E+04  -0.437018E+02   0.208783E-03  -0.437018E+02   0.975338E+00  -0.714333E-06   0.208783E-03  -0.714333E-06   0.645404E-07
   159   0.456081E+04  -0.435230E+02   0.206825E-03  -0.435230E+02   0.967501E+00  -0.711450E-06   0.206825E-03  -0.711450E-06   0.641504E-07
   160   0.459044E+04  -0.433190E+02   0.204888E-03  -0.433190E+02   0.959358E+00  -0.708791E-06   0.204888E-03  -0.708791E-06   0.637639E-07
   161   0.461979E+04  -0.430895E+02   0.202974E-03  -0.430895E+02   0.950925E+00  -0.706296E-06   0.202974E-03  -0.706296E-06   0.633807E-07
   162   0.464885E+04  -0.428343E+02   0.201081E-03  -0.428343E+02   0.942215E+00  -0.703902E-06   0.201081E-03  -0.703902E-06   0.630009E-07
   163   0.467763E+04  -0.425531E+02   0.199209E-03  -0.425531E+02   0.933258E+00  -0.701548E-06   0.199209E-03  -0.701548E-06   0.626244E-07
   164   0.470610E+04  -0.422460E+02   0.197360E-03  -0.422460E+02   0.924052E+00  -0.699171E-06   0.197360E-03  -0.699171E-06   0.622512E-07
   165   0.473425E+04  -0.419127E+02   0.195532E-03  -0.419127E+02   0.914621E+00  -0.696711E-06   0.195532E-03  -0.696711E-06   0.618813E-07
   166   0.476207E+04  -0.415530E+02   0.193727E-03  -0.415530E+02   0.904985E+00  -0.694105E-06   0.193727E-03  -0.694105E-06   0.615146E-07
   167   0.478956E+04  -0.411670E+02   0.191943E-03  -0.411670E+02   0.895167E+00  -0.691292E-06   0.191943E-03  -0.691292E-06   0.611511E-07
   168   0.481671E+04  -0.407545E+02   0.190182E-03  -0.407545E+02   0.885187E+00  -0.688211E-06   0.190182E-03  -0.688211E-06   0.607909E-07
   169   0.484351E+04  -0.403156E+02   0.188443E-03  -0.403156E+02   0.875068E+00  -0.684798E-06   0.188443E-03  -0.684798E-06   0.604337E-07
   170   0.486995E+04  -0.398502E+02   0.186726E-03  -0.398502E+02   0.864824E+00  -0.680993E-06   0.186726E-03  -0.680993E-06   0.600798E-07
   171   0.489602E+04  -0.393582E+02   0.185032E-03  -0.393582E+02   0.854485E+00  -0.676734E-06   0.185032E-03  -0.676734E-06   0.597289E-07
   172   0.492173E+04  -0.388396E+02   0.183360E-03  -0.388396E+02   0.844071E+00  -0.671959E-06   0.183360E-03  -0.671959E-06   0.593812E-07
   173   0.494705E+04  -0.382944E+02   0.181711E-03  -0.382944E+02   0.833605E+00  -0.666607E-06   0.181711E-03  -0.666607E-06   0.590365E-07
   174   0.497198E+04  -0.377225E+02   0.180084E-03  -0.377225E+02   0.823108E+00  -0.660615E-06   0.180084E-03  -0.660615E-06   0.586948E-07
   175   0.499652E+04  -0.371242E+02   0.178480E-03  -0.371242E+02   0.812617E+00  -0.653922E-06   0.178480E-03  -0.653922E-06   0.583562E-07
   176   0.502066E+04  -0.364994E+02   0.176899E-03  -0.364994E+02   0.802146E+00  -0.646482E-06   0.176899E-03  -0.646482E-06   0.580206E-07
   177   0.504437E+04  -0.358481E+02   0.175340E-03  -0.358481E+02   0.791732E+00  -0.638314E-06   0.175340E-03  -0.638314E-06   0.576879E-07
   178   0.506766E+04  -0.351703E+02   0.173803E-03  -0.351703E+02   0.781395E+00  -0.629450E-06   0.173803E-03  -0.629450E-06   0.573581E-07
