#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17    0.84529E+03    0.12145E+01    0.11461E-03    0.12145E+01    0.51673E-02   -0.92847E-07    0.11461E-03   -0.92847E-07    0.39858E-09
    18    0.85566E+03    0.12809E+01    0.10480E-03    0.12809E+01    0.54831E-02   -0.12074E-06    0.10480E-03   -0.12074E-06    0.36152E-09
    19    0.86769E+03    0.13381E+01    0.96221E-04    0.13381E+01    0.58340E-02   -0.12660E-06    0.96221E-04   -0.12660E-06    0.32928E-09
    20    0.87969E+03    0.13816E+01    0.88613E-04    0.13816E+01    0.62072E-02   -0.11873E-06    0.88613E-04   -0.11873E-06    0.30103E-09
    21    0.89200E+03    0.14177E+01    0.81823E-04    0.14177E+01    0.66509E-02   -0.99191E-07    0.81823E-04   -0.99191E-07    0.27615E-09
    22    0.90489E+03    0.14528E+01    0.75732E-04    0.14528E+01    0.72977E-02   -0.70058E-07    0.75732E-04   -0.70058E-07    0.25412E-09
    23    0.91818E+03    0.14883E+01    0.70268E-04    0.14883E+01    0.81982E-02   -0.39609E-07    0.70268E-04   -0.39609E-07    0.23454E-09
    24    0.93191E+03    0.15249E+01    0.65366E-04    0.15249E+01    0.93438E-02   -0.16402E-07    0.65366E-04   -0.16402E-07    0.21704E-09
    25    0.94604E+03    0.15643E+01    0.60960E-04    0.15643E+01    0.10742E-01   -0.39369E-08    0.60960E-04   -0.39369E-08    0.20134E-09
    26    0.96036E+03    0.16092E+01    0.56980E-04    0.16092E+01    0.12361E-01   -0.29423E-08    0.56980E-04   -0.29423E-08    0.18720E-09
    27    0.97512E+03    0.16563E+01    0.53366E-04    0.16563E+01    0.14158E-01   -0.81212E-08    0.53366E-04   -0.81212E-08    0.17442E-09
    28    0.99016E+03    0.17028E+01    0.50067E-04    0.17028E+01    0.16121E-01   -0.13830E-07    0.50067E-04   -0.13830E-07    0.16285E-09
    29    0.10055E+04    0.17466E+01    0.47059E-04    0.17466E+01    0.18260E-01   -0.19061E-07    0.47059E-04   -0.19061E-07    0.15232E-09
    30    0.10212E+04    0.17847E+01    0.44320E-04    0.17847E+01    0.20590E-01   -0.24058E-07    0.44320E-04   -0.24058E-07    0.14270E-09
    31    0.10369E+04    0.18147E+01    0.41811E-04    0.18147E+01    0.23097E-01   -0.29445E-07    0.41811E-04   -0.29445E-07    0.13391E-09
    32    0.10531E+04    0.18345E+01    0.39497E-04    0.18345E+01    0.25755E-01   -0.35325E-07    0.39497E-04   -0.35325E-07    0.12586E-09
    33    0.10695E+04    0.18413E+01    0.37350E-04    0.18413E+01    0.28576E-01   -0.39361E-07    0.37350E-04   -0.39361E-07    0.11846E-09
    34    0.10862E+04    0.18346E+01    0.35350E-04    0.18346E+01    0.31591E-01   -0.39165E-07    0.35350E-04   -0.39165E-07    0.11165E-09
    35    0.11031E+04    0.18188E+01    0.33487E-04    0.18188E+01    0.34822E-01   -0.34576E-07    0.33487E-04   -0.34576E-07    0.10537E-09
    36    0.11200E+04    0.17967E+01    0.31754E-04    0.17967E+01    0.38290E-01   -0.26583E-07    0.31754E-04   -0.26583E-07    0.99564E-10
    37    0.11371E+04    0.17644E+01    0.30153E-04    0.17644E+01    0.41985E-01   -0.18522E-07    0.30153E-04   -0.18522E-07    0.94190E-10
    38    0.11546E+04    0.17196E+01    0.28683E-04    0.17196E+01    0.45904E-01   -0.13425E-07    0.28683E-04   -0.13425E-07    0.89204E-10
    39    0.11724E+04    0.16644E+01    0.27328E-04    0.16644E+01    0.50059E-01   -0.10745E-07    0.27328E-04   -0.10745E-07    0.84572E-10
    40    0.11904E+04    0.16017E+01    0.26064E-04    0.16017E+01    0.54470E-01   -0.90410E-08    0.26064E-04   -0.90410E-08    0.80261E-10
    41    0.12086E+04    0.15333E+01    0.24874E-04    0.15333E+01    0.59157E-01   -0.71699E-08    0.24874E-04   -0.71699E-08    0.76240E-10
    42    0.12268E+04    0.14573E+01    0.23752E-04    0.14573E+01    0.64122E-01   -0.51879E-08    0.23752E-04   -0.51879E-08    0.72486E-10
    43    0.12452E+04    0.13708E+01    0.22696E-04    0.13708E+01    0.69361E-01   -0.34506E-08    0.22696E-04   -0.34506E-08    0.68979E-10
    44    0.12635E+04    0.12719E+01    0.21702E-04    0.12719E+01    0.74855E-01   -0.23134E-08    0.21702E-04   -0.23134E-08    0.65700E-10
    45    0.12822E+04    0.11588E+01    0.20769E-04    0.11588E+01    0.80597E-01   -0.21320E-08    0.20769E-04   -0.21320E-08    0.62627E-10
    46    0.13012E+04    0.10282E+01    0.19893E-04    0.10282E+01    0.86581E-01   -0.31318E-08    0.19893E-04   -0.31318E-08    0.59742E-10
    47    0.13204E+04    0.88210E+00    0.19071E-04    0.88210E+00    0.92812E-01   -0.50174E-08    0.19071E-04   -0.50174E-08    0.57031E-10
    48    0.13396E+04    0.72608E+00    0.18295E-04    0.72608E+00    0.99300E-01   -0.73637E-08    0.18295E-04   -0.73637E-08    0.54484E-10
    49    0.13590E+04    0.56527E+00    0.17560E-04    0.56527E+00    0.10603E+00   -0.97451E-08    0.17560E-04   -0.97451E-08    0.52087E-10
    50    0.13787E+04    0.39798E+00    0.16861E-04    0.39798E+00    0.11300E+00   -0.11736E-07    0.16861E-04   -0.11736E-07    0.49829E-10
    51    0.13987E+04    0.22070E+00    0.16193E-04    0.22070E+00    0.12016E+00   -0.13006E-07    0.16193E-04   -0.13006E-07    0.47699E-10
    52    0.14190E+04    0.28178E-01    0.15557E-04    0.28178E-01    0.12762E+00   -0.13602E-07    0.15557E-04   -0.13602E-07    0.45688E-10
    53    0.14394E+04   -0.18339E+00    0.14953E-04   -0.18339E+00    0.13550E+00   -0.13663E-07    0.14953E-04   -0.13663E-07    0.43789E-10
    54    0.14597E+04   -0.40985E+00    0.14382E-04   -0.40985E+00    0.14380E+00   -0.13331E-07    0.14382E-04   -0.13331E-07    0.41994E-10
    55    0.14801E+04   -0.64694E+00    0.13847E-04   -0.64694E+00    0.15249E+00   -0.12746E-07    0.13847E-04   -0.12746E-07    0.40295E-10
    56    0.15009E+04   -0.89646E+00    0.13346E-04   -0.89646E+00    0.16142E+00   -0.12033E-07    0.13346E-04   -0.12033E-07    0.38686E-10
    57    0.15219E+04   -0.11582E+01    0.12878E-04   -0.11582E+01    0.17049E+00   -0.11241E-07    0.12878E-04   -0.11241E-07    0.37159E-10
    58    0.15433E+04   -0.14329E+01    0.12437E-04   -0.14329E+01    0.17971E+00   -0.10406E-07    0.12437E-04   -0.10406E-07    0.35712E-10
    59    0.15648E+04   -0.17209E+01    0.12019E-04   -0.17209E+01    0.18912E+00   -0.95615E-08    0.12019E-04   -0.95615E-08    0.34338E-10
    60    0.15865E+04   -0.20216E+01    0.11621E-04   -0.20216E+01    0.19877E+00   -0.87416E-08    0.11621E-04   -0.87416E-08    0.33032E-10
    61    0.16086E+04   -0.23338E+01    0.11238E-04   -0.23338E+01    0.20877E+00   -0.79784E-08    0.11238E-04   -0.79784E-08    0.31790E-10
    62    0.16307E+04   -0.26587E+01    0.10870E-04   -0.26587E+01    0.21909E+00   -0.72962E-08    0.10870E-04   -0.72962E-08    0.30609E-10
    63    0.16528E+04   -0.29972E+01    0.10515E-04   -0.29972E+01    0.22970E+00   -0.67174E-08    0.10515E-04   -0.67174E-08    0.29484E-10
    64    0.16753E+04   -0.33506E+01    0.10172E-04   -0.33506E+01    0.24060E+00   -0.62645E-08    0.10172E-04   -0.62645E-08    0.28413E-10
    65    0.16979E+04   -0.37197E+01    0.98417E-05   -0.37197E+01    0.25177E+00   -0.59598E-08    0.98417E-05   -0.59598E-08    0.27392E-10
    66    0.17208E+04   -0.41027E+01    0.95223E-05   -0.41027E+01    0.26314E+00   -0.58225E-08    0.95223E-05   -0.58225E-08    0.26419E-10
    67    0.17438E+04   -0.44966E+01    0.92149E-05   -0.44966E+01    0.27471E+00   -0.58593E-08    0.92149E-05   -0.58593E-08    0.25490E-10
    68    0.17673E+04   -0.48998E+01    0.89202E-05   -0.48998E+01    0.28652E+00   -0.60736E-08    0.89202E-05   -0.60736E-08    0.24604E-10
    69    0.17910E+04   -0.53103E+01    0.86392E-05   -0.53103E+01    0.29853E+00   -0.64689E-08    0.86392E-05   -0.64689E-08    0.23758E-10
    70    0.18149E+04   -0.57297E+01    0.83727E-05   -0.57297E+01    0.31078E+00   -0.70488E-08    0.83727E-05   -0.70488E-08    0.22949E-10
    71    0.18390E+04   -0.61604E+01    0.81213E-05   -0.61604E+01    0.32326E+00   -0.77932E-08    0.81213E-05   -0.77932E-08    0.22176E-10
    72    0.18633E+04   -0.66037E+01    0.78838E-05   -0.66037E+01    0.33595E+00   -0.85882E-08    0.78838E-05   -0.85882E-08    0.21436E-10
    73    0.18877E+04   -0.70604E+01    0.76585E-05   -0.70604E+01    0.34882E+00   -0.92965E-08    0.76585E-05   -0.92965E-08    0.20728E-10
    74    0.19124E+04   -0.75296E+01    0.74439E-05   -0.75296E+01    0.36184E+00   -0.97807E-08    0.74439E-05   -0.97807E-08    0.20050E-10
    75    0.19373E+04   -0.80101E+01    0.72383E-05   -0.80101E+01    0.37503E+00   -0.99035E-08    0.72383E-05   -0.99035E-08    0.19401E-10
    76    0.19625E+04   -0.85011E+01    0.70404E-05   -0.85011E+01    0.38840E+00   -0.95776E-08    0.70404E-05   -0.95776E-08    0.18778E-10
    77    0.19880E+04   -0.90027E+01    0.68493E-05   -0.90027E+01    0.40192E+00   -0.89164E-08    0.68493E-05   -0.89164E-08    0.18180E-10
    78    0.20139E+04   -0.95160E+01    0.66645E-05   -0.95160E+01    0.41564E+00   -0.80831E-08    0.66645E-05   -0.80831E-08    0.17607E-10
    79    0.20400E+04   -0.10037E+02    0.64853E-05   -0.10037E+02    0.42949E+00   -0.72413E-08    0.64853E-05   -0.72413E-08    0.17057E-10
    80    0.20663E+04   -0.10568E+02    0.63111E-05   -0.10568E+02    0.44348E+00   -0.65544E-08    0.63111E-05   -0.65544E-08    0.16529E-10
    81    0.20928E+04   -0.11109E+02    0.61415E-05   -0.11109E+02    0.45755E+00   -0.61514E-08    0.61415E-05   -0.61514E-08    0.16022E-10
    82    0.21196E+04   -0.11658E+02    0.59766E-05   -0.11658E+02    0.47174E+00   -0.60247E-08    0.59766E-05   -0.60247E-08    0.15535E-10
    83    0.21465E+04   -0.12216E+02    0.58167E-05   -0.12216E+02    0.48601E+00   -0.61324E-08    0.58167E-05   -0.61324E-08    0.15066E-10
    84    0.21737E+04   -0.12780E+02    0.56623E-05   -0.12780E+02    0.50036E+00   -0.64324E-08    0.56623E-05   -0.64324E-08    0.14616E-10
    85    0.22011E+04   -0.13351E+02    0.55136E-05   -0.13351E+02    0.51476E+00   -0.68829E-08    0.55136E-05   -0.68829E-08    0.14183E-10
    86    0.22286E+04   -0.13929E+02    0.53710E-05   -0.13929E+02    0.52924E+00   -0.74408E-08    0.53710E-05   -0.74408E-08    0.13766E-10
    87    0.22565E+04   -0.14513E+02    0.52340E-05   -0.14513E+02    0.54375E+00   -0.80587E-08    0.52340E-05   -0.80587E-08    0.13365E-10
    88    0.22845E+04   -0.15102E+02    0.51023E-05   -0.15102E+02    0.55832E+00   -0.86883E-08    0.51023E-05   -0.86883E-08    0.12979E-10
    89    0.23127E+04   -0.15699E+02    0.49756E-05   -0.15699E+02    0.57293E+00   -0.92809E-08    0.49756E-05   -0.92809E-08    0.12607E-10
    90    0.23412E+04   -0.16301E+02    0.48533E-05   -0.16301E+02    0.58753E+00   -0.97883E-08    0.48533E-05   -0.97883E-08    0.12248E-10
    91    0.23698E+04   -0.16907E+02    0.47352E-05   -0.16907E+02    0.60213E+00   -0.10172E-07    0.47352E-05   -0.10172E-07    0.11902E-10
    92    0.23987E+04   -0.17518E+02    0.46210E-05   -0.17518E+02    0.61672E+00   -0.10431E-07    0.46210E-05   -0.10431E-07    0.11567E-10
    93    0.24279E+04   -0.18134E+02    0.45107E-05   -0.18134E+02    0.63127E+00   -0.10576E-07    0.45107E-05   -0.10576E-07    0.11244E-10
    94    0.24571E+04   -0.18754E+02    0.44041E-05   -0.18754E+02    0.64576E+00   -0.10617E-07    0.44041E-05   -0.10617E-07    0.10933E-10
    95    0.24867E+04   -0.19377E+02    0.43011E-05   -0.19377E+02    0.66019E+00   -0.10563E-07    0.43011E-05   -0.10563E-07    0.10632E-10
    96    0.25162E+04   -0.20003E+02    0.42016E-05   -0.20003E+02    0.67454E+00   -0.10424E-07    0.42016E-05   -0.10424E-07    0.10342E-10
    97    0.25461E+04   -0.20632E+02    0.41054E-05   -0.20632E+02    0.68881E+00   -0.10210E-07    0.41054E-05   -0.10210E-07    0.10062E-10
    98    0.25763E+04   -0.21262E+02    0.40124E-05   -0.21262E+02    0.70297E+00   -0.99310E-08    0.40124E-05   -0.99310E-08    0.97919E-11
    99    0.26065E+04   -0.21895E+02    0.39225E-05   -0.21895E+02    0.71701E+00   -0.95962E-08    0.39225E-05   -0.95962E-08    0.95314E-11
   100    0.26370E+04   -0.22526E+02    0.38355E-05   -0.22526E+02    0.73091E+00   -0.92156E-08    0.38355E-05   -0.92156E-08    0.92799E-11
   101    0.26676E+04   -0.23160E+02    0.37514E-05   -0.23160E+02    0.74474E+00   -0.87990E-08    0.37514E-05   -0.87990E-08    0.90373E-11
   102    0.26988E+04   -0.23794E+02    0.36699E-05   -0.23794E+02    0.75834E+00   -0.83562E-08    0.36699E-05   -0.83562E-08    0.88030E-11
   103    0.27299E+04   -0.24428E+02    0.35911E-05   -0.24428E+02    0.77181E+00   -0.78969E-08    0.35911E-05   -0.78969E-08    0.85769E-11
   104    0.27612E+04   -0.25059E+02    0.35147E-05   -0.25059E+02    0.78512E+00   -0.74309E-08    0.35147E-05   -0.74309E-08    0.83584E-11
   105    0.27926E+04   -0.25690E+02    0.34406E-05   -0.25690E+02    0.79823E+00   -0.69680E-08    0.34406E-05   -0.69680E-08    0.81473E-11
   106    0.28243E+04   -0.26319E+02    0.33687E-05   -0.26319E+02    0.81118E+00   -0.65180E-08    0.33687E-05   -0.65180E-08    0.79432E-11
   107    0.28558E+04   -0.26945E+02    0.32988E-05   -0.26945E+02    0.82385E+00   -0.60906E-08    0.32988E-05   -0.60906E-08    0.77457E-11
   108    0.28878E+04   -0.27569E+02    0.32309E-05   -0.27569E+02    0.83630E+00   -0.56956E-08    0.32309E-05   -0.56956E-08    0.75544E-11
   109    0.29199E+04   -0.28190E+02    0.31649E-05   -0.28190E+02    0.84847E+00   -0.53428E-08    0.31649E-05   -0.53428E-08    0.73691E-11
   110    0.29520E+04   -0.28805E+02    0.31005E-05   -0.28805E+02    0.86034E+00   -0.50419E-08    0.31005E-05   -0.50419E-08    0.71894E-11
   111    0.29843E+04   -0.29416E+02    0.30377E-05   -0.29416E+02    0.87200E+00   -0.48004E-08    0.30377E-05   -0.48004E-08    0.70149E-11
   112    0.30168E+04   -0.30023E+02    0.29764E-05   -0.30023E+02    0.88338E+00   -0.46163E-08    0.29764E-05   -0.46163E-08    0.68455E-11
   113    0.30495E+04   -0.30624E+02    0.29166E-05   -0.30624E+02    0.89447E+00   -0.44852E-08    0.29166E-05   -0.44852E-08    0.66810E-11
   114    0.30822E+04   -0.31218E+02    0.28583E-05   -0.31218E+02    0.90520E+00   -0.44027E-08    0.28583E-05   -0.44027E-08    0.65214E-11
   115    0.31152E+04   -0.31806E+02    0.28014E-05   -0.31806E+02    0.91571E+00   -0.43646E-08    0.28014E-05   -0.43646E-08    0.63664E-11
   116    0.31481E+04   -0.32386E+02    0.27459E-05   -0.32386E+02    0.92579E+00   -0.43664E-08    0.27459E-05   -0.43664E-08    0.62160E-11
   117    0.31814E+04   -0.32959E+02    0.26919E-05   -0.32959E+02    0.93552E+00   -0.44037E-08    0.26919E-05   -0.44037E-08    0.60701E-11
   118    0.32148E+04   -0.33523E+02    0.26392E-05   -0.33523E+02    0.94503E+00   -0.44723E-08    0.26392E-05   -0.44723E-08    0.59284E-11
   119    0.32482E+04   -0.34078E+02    0.25878E-05   -0.34078E+02    0.95418E+00   -0.45678E-08    0.25878E-05   -0.45678E-08    0.57910E-11
   120    0.32817E+04   -0.34624E+02    0.25377E-05   -0.34624E+02    0.96282E+00   -0.46857E-08    0.25377E-05   -0.46857E-08    0.56575E-11
   121    0.33153E+04   -0.35159E+02    0.24889E-05   -0.35159E+02    0.97126E+00   -0.48218E-08    0.24889E-05   -0.48218E-08    0.55281E-11
   122    0.33489E+04   -0.35684E+02    0.24413E-05   -0.35684E+02    0.97919E+00   -0.49717E-08    0.24413E-05   -0.49717E-08    0.54024E-11
   123    0.33826E+04   -0.36199E+02    0.23949E-05   -0.36199E+02    0.98668E+00   -0.51311E-08    0.23949E-05   -0.51311E-08    0.52804E-11
   124    0.34163E+04   -0.36700E+02    0.23497E-05   -0.36700E+02    0.99382E+00   -0.52955E-08    0.23497E-05   -0.52955E-08    0.51619E-11
   125    0.34501E+04   -0.37190E+02    0.23057E-05   -0.37190E+02    0.10005E+01   -0.54606E-08    0.23057E-05   -0.54606E-08    0.50469E-11
   126    0.34839E+04   -0.37668E+02    0.22627E-05   -0.37668E+02    0.10069E+01   -0.56221E-08    0.22627E-05   -0.56221E-08    0.49351E-11
   127    0.35177E+04   -0.38134E+02    0.22209E-05   -0.38134E+02    0.10127E+01   -0.57755E-08    0.22209E-05   -0.57755E-08    0.48265E-11
   128    0.35515E+04   -0.38585E+02    0.21801E-05   -0.38585E+02    0.10182E+01   -0.59167E-08    0.21801E-05   -0.59167E-08    0.47209E-11
   129    0.35854E+04   -0.39023E+02    0.21404E-05   -0.39023E+02    0.10232E+01   -0.60411E-08    0.21404E-05   -0.60411E-08    0.46183E-11
   130    0.36192E+04   -0.39446E+02    0.21017E-05   -0.39446E+02    0.10277E+01   -0.61444E-08    0.21017E-05   -0.61444E-08    0.45184E-11
   131    0.36531E+04   -0.39855E+02    0.20639E-05   -0.39855E+02    0.10318E+01   -0.62233E-08    0.20639E-05   -0.62233E-08    0.44211E-11
   132    0.36870E+04   -0.40247E+02    0.20271E-05   -0.40247E+02    0.10354E+01   -0.62784E-08    0.20271E-05   -0.62784E-08    0.43265E-11
   133    0.37209E+04   -0.40626E+02    0.19912E-05   -0.40626E+02    0.10386E+01   -0.63113E-08    0.19912E-05   -0.63113E-08    0.42344E-11
   134    0.37547E+04   -0.40985E+02    0.19562E-05   -0.40985E+02    0.10414E+01   -0.63236E-08    0.19562E-05   -0.63236E-08    0.41447E-11
   135    0.37885E+04   -0.41329E+02    0.19221E-05   -0.41329E+02    0.10437E+01   -0.63169E-08    0.19221E-05   -0.63169E-08    0.40575E-11
   136    0.38222E+04   -0.41654E+02    0.18889E-05   -0.41654E+02    0.10454E+01   -0.62930E-08    0.18889E-05   -0.62930E-08    0.39725E-11
   137    0.38559E+04   -0.41962E+02    0.18564E-05   -0.41962E+02    0.10467E+01   -0.62533E-08    0.18564E-05   -0.62533E-08    0.38899E-11
   138    0.38895E+04   -0.42252E+02    0.18247E-05   -0.42252E+02    0.10476E+01   -0.61995E-08    0.18247E-05   -0.61995E-08    0.38094E-11
   139    0.39229E+04   -0.42522E+02    0.17938E-05   -0.42522E+02    0.10481E+01   -0.61333E-08    0.17938E-05   -0.61333E-08    0.37311E-11
   140    0.39563E+04   -0.42773E+02    0.17636E-05   -0.42773E+02    0.10480E+01   -0.60562E-08    0.17636E-05   -0.60562E-08    0.36549E-11
   141    0.39895E+04   -0.43005E+02    0.17342E-05   -0.43005E+02    0.10474E+01   -0.59698E-08    0.17342E-05   -0.59698E-08    0.35806E-11
   142    0.40228E+04   -0.43216E+02    0.17054E-05   -0.43216E+02    0.10463E+01   -0.58759E-08    0.17054E-05   -0.58759E-08    0.35084E-11
   143    0.40559E+04   -0.43407E+02    0.16773E-05   -0.43407E+02    0.10449E+01   -0.57759E-08    0.16773E-05   -0.57759E-08    0.34380E-11
   144    0.40888E+04   -0.43579E+02    0.16498E-05   -0.43579E+02    0.10430E+01   -0.56716E-08    0.16498E-05   -0.56716E-08    0.33694E-11
   145    0.41216E+04   -0.43728E+02    0.16229E-05   -0.43728E+02    0.10407E+01   -0.55645E-08    0.16229E-05   -0.55645E-08    0.33026E-11
   146    0.41545E+04   -0.43857E+02    0.15965E-05   -0.43857E+02    0.10378E+01   -0.54563E-08    0.15965E-05   -0.54563E-08    0.32375E-11
   147    0.41870E+04   -0.43963E+02    0.15708E-05   -0.43963E+02    0.10346E+01   -0.53485E-08    0.15708E-05   -0.53485E-08    0.31740E-11
   148    0.42193E+04   -0.44048E+02    0.15455E-05   -0.44048E+02    0.10308E+01   -0.52429E-08    0.15455E-05   -0.52429E-08    0.31121E-11
   149    0.42516E+04   -0.44110E+02    0.15208E-05   -0.44110E+02    0.10267E+01   -0.51410E-08    0.15208E-05   -0.51410E-08    0.30517E-11
   150    0.42836E+04   -0.44148E+02    0.14965E-05   -0.44148E+02    0.10222E+01   -0.50444E-08    0.14965E-05   -0.50444E-08    0.29927E-11
   151    0.43154E+04   -0.44164E+02    0.14726E-05   -0.44164E+02    0.10173E+01   -0.49545E-08    0.14726E-05   -0.49545E-08    0.29351E-11
   152    0.43470E+04   -0.44157E+02    0.14492E-05   -0.44157E+02    0.10119E+01   -0.48711E-08    0.14492E-05   -0.48711E-08    0.28789E-11
   153    0.43784E+04   -0.44124E+02    0.14262E-05   -0.44124E+02    0.10061E+01   -0.47937E-08    0.14262E-05   -0.47937E-08    0.28240E-11
   154    0.44095E+04   -0.44068E+02    0.14037E-05   -0.44068E+02    0.10000E+01   -0.47220E-08    0.14037E-05   -0.47220E-08    0.27704E-11
   155    0.44405E+04   -0.43988E+02    0.13815E-05   -0.43988E+02    0.99354E+00   -0.46555E-08    0.13815E-05   -0.46555E-08    0.27180E-11
   156    0.44711E+04   -0.43884E+02    0.13598E-05   -0.43884E+02    0.98673E+00   -0.45937E-08    0.13598E-05   -0.45937E-08    0.26669E-11
   157    0.45016E+04   -0.43754E+02    0.13385E-05   -0.43754E+02    0.97957E+00   -0.45363E-08    0.13385E-05   -0.45363E-08    0.26171E-11
   158    0.45318E+04   -0.43600E+02    0.13175E-05   -0.43600E+02    0.97213E+00   -0.44827E-08    0.13175E-05   -0.44827E-08    0.25683E-11
   159    0.45617E+04   -0.43421E+02    0.12970E-05   -0.43421E+02    0.96427E+00   -0.44325E-08    0.12970E-05   -0.44325E-08    0.25208E-11
   160    0.45914E+04   -0.43216E+02    0.12768E-05   -0.43216E+02    0.95613E+00   -0.43854E-08    0.12768E-05   -0.43854E-08    0.24744E-11
   161    0.46209E+04   -0.42986E+02    0.12571E-05   -0.42986E+02    0.94779E+00   -0.43408E-08    0.12571E-05   -0.43408E-08    0.24290E-11
   162    0.46500E+04   -0.42731E+02    0.12377E-05   -0.42731E+02    0.93910E+00   -0.42983E-08    0.12377E-05   -0.42983E-08    0.23848E-11
   163    0.46790E+04   -0.42449E+02    0.12187E-05   -0.42449E+02    0.93013E+00   -0.42575E-08    0.12187E-05   -0.42575E-08    0.23416E-11
   164    0.47075E+04   -0.42143E+02    0.12000E-05   -0.42143E+02    0.92095E+00   -0.42178E-08    0.12000E-05   -0.42178E-08    0.22994E-11
   165    0.47359E+04   -0.41810E+02    0.11817E-05   -0.41810E+02    0.91150E+00   -0.41790E-08    0.11817E-05   -0.41790E-08    0.22582E-11
   166    0.47640E+04   -0.41451E+02    0.11638E-05   -0.41451E+02    0.90192E+00   -0.41405E-08    0.11638E-05   -0.41405E-08    0.22180E-11
   167    0.47918E+04   -0.41068E+02    0.11462E-05   -0.41068E+02    0.89199E+00   -0.41020E-08    0.11462E-05   -0.41020E-08    0.21787E-11
   168    0.48192E+04   -0.40657E+02    0.11289E-05   -0.40657E+02    0.88208E+00   -0.40628E-08    0.11289E-05   -0.40628E-08    0.21403E-11
   169    0.48463E+04   -0.40219E+02    0.11120E-05   -0.40219E+02    0.87188E+00   -0.40227E-08    0.11120E-05   -0.40227E-08    0.21028E-11
   170    0.48730E+04   -0.39756E+02    0.10954E-05   -0.39756E+02    0.86163E+00   -0.39812E-08    0.10954E-05   -0.39812E-08    0.20662E-11
   171    0.48993E+04   -0.39265E+02    0.10791E-05   -0.39265E+02    0.85133E+00   -0.39378E-08    0.10791E-05   -0.39378E-08    0.20303E-11
   172    0.49252E+04   -0.38747E+02    0.10632E-05   -0.38747E+02    0.84089E+00   -0.38921E-08    0.10632E-05   -0.38921E-08    0.19953E-11
   173    0.49507E+04   -0.38203E+02    0.10475E-05   -0.38203E+02    0.83033E+00   -0.38436E-08    0.10475E-05   -0.38436E-08    0.19611E-11
   174    0.49758E+04   -0.37632E+02    0.10322E-05   -0.37632E+02    0.81992E+00   -0.37920E-08    0.10322E-05   -0.37920E-08    0.19275E-11
   175    0.50006E+04   -0.37035E+02    0.10171E-05   -0.37035E+02    0.80939E+00   -0.37367E-08    0.10171E-05   -0.37367E-08    0.18947E-11
   176    0.50247E+04   -0.36410E+02    0.10024E-05   -0.36410E+02    0.79895E+00   -0.36775E-08    0.10024E-05   -0.36775E-08    0.18626E-11
   177    0.50485E+04   -0.35759E+02    0.98791E-06   -0.35759E+02    0.78852E+00   -0.36144E-08    0.98791E-06   -0.36144E-08    0.18312E-11
   178    0.50719E+04   -0.35082E+02    0.97372E-06   -0.35082E+02    0.77834E+00   -0.35477E-08    0.97372E-06   -0.35477E-08    0.18004E-11
