#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17    0.84447E+03    0.12135E+01    0.11461E-03    0.12135E+01    0.51672E-02   -0.92815E-07    0.11461E-03   -0.92815E-07    0.39858E-09
    18    0.85486E+03    0.12798E+01    0.10481E-03    0.12798E+01    0.54829E-02   -0.12072E-06    0.10481E-03   -0.12072E-06    0.36152E-09
    19    0.86690E+03    0.13369E+01    0.96225E-04    0.13369E+01    0.58338E-02   -0.12662E-06    0.96225E-04   -0.12662E-06    0.32928E-09
    20    0.87892E+03    0.13803E+01    0.88617E-04    0.13803E+01    0.62071E-02   -0.11876E-06    0.88617E-04   -0.11876E-06    0.30103E-09
    21    0.89124E+03    0.14163E+01    0.81827E-04    0.14163E+01    0.66507E-02   -0.99202E-07    0.81827E-04   -0.99202E-07    0.27615E-09
    22    0.90415E+03    0.14512E+01    0.75736E-04    0.14512E+01    0.72975E-02   -0.70047E-07    0.75736E-04   -0.70047E-07    0.25412E-09
    23    0.91746E+03    0.14867E+01    0.70270E-04    0.14867E+01    0.81979E-02   -0.39586E-07    0.70270E-04   -0.39586E-07    0.23454E-09
    24    0.93121E+03    0.15231E+01    0.65369E-04    0.15231E+01    0.93435E-02   -0.16393E-07    0.65369E-04   -0.16393E-07    0.21704E-09
    25    0.94535E+03    0.15624E+01    0.60962E-04    0.15624E+01    0.10742E-01   -0.39491E-08    0.60962E-04   -0.39491E-08    0.20134E-09
    26    0.95969E+03    0.16072E+01    0.56982E-04    0.16072E+01    0.12361E-01   -0.29588E-08    0.56982E-04   -0.29588E-08    0.18720E-09
    27    0.97446E+03    0.16542E+01    0.53368E-04    0.16542E+01    0.14157E-01   -0.81267E-08    0.53368E-04   -0.81267E-08    0.17442E-09
    28    0.98952E+03    0.17005E+01    0.50069E-04    0.17005E+01    0.16120E-01   -0.13817E-07    0.50069E-04   -0.13817E-07    0.16285E-09
    29    0.10049E+04    0.17442E+01    0.47061E-04    0.17442E+01    0.18259E-01   -0.19038E-07    0.47061E-04   -0.19038E-07    0.15231E-09
    30    0.10206E+04    0.17822E+01    0.44321E-04    0.17822E+01    0.20589E-01   -0.24046E-07    0.44321E-04   -0.24046E-07    0.14270E-09
    31    0.10363E+04    0.18121E+01    0.41813E-04    0.18121E+01    0.23096E-01   -0.29452E-07    0.41813E-04   -0.29452E-07    0.13391E-09
    32    0.10525E+04    0.18316E+01    0.39498E-04    0.18316E+01    0.25754E-01   -0.35344E-07    0.39498E-04   -0.35344E-07    0.12586E-09
    33    0.10690E+04    0.18383E+01    0.37351E-04    0.18383E+01    0.28574E-01   -0.39380E-07    0.37351E-04   -0.39380E-07    0.11846E-09
    34    0.10857E+04    0.18315E+01    0.35351E-04    0.18315E+01    0.31590E-01   -0.39169E-07    0.35351E-04   -0.39169E-07    0.11165E-09
    35    0.11026E+04    0.18155E+01    0.33488E-04    0.18155E+01    0.34821E-01   -0.34564E-07    0.33488E-04   -0.34564E-07    0.10537E-09
    36    0.11195E+04    0.17933E+01    0.31755E-04    0.17933E+01    0.38288E-01   -0.26563E-07    0.31755E-04   -0.26563E-07    0.99564E-10
    37    0.11366E+04    0.17609E+01    0.30154E-04    0.17609E+01    0.41983E-01   -0.18504E-07    0.30154E-04   -0.18504E-07    0.94189E-10
    38    0.11541E+04    0.17159E+01    0.28684E-04    0.17159E+01    0.45903E-01   -0.13418E-07    0.28684E-04   -0.13418E-07    0.89204E-10
    39    0.11720E+04    0.16606E+01    0.27329E-04    0.16606E+01    0.50057E-01   -0.10750E-07    0.27329E-04   -0.10750E-07    0.84572E-10
    40    0.11900E+04    0.15977E+01    0.26065E-04    0.15977E+01    0.54468E-01   -0.90524E-08    0.26065E-04   -0.90524E-08    0.80261E-10
    41    0.12082E+04    0.15291E+01    0.24875E-04    0.15291E+01    0.59155E-01   -0.71791E-08    0.24875E-04   -0.71791E-08    0.76240E-10
    42    0.12264E+04    0.14530E+01    0.23753E-04    0.14530E+01    0.64119E-01   -0.51885E-08    0.23753E-04   -0.51885E-08    0.72486E-10
    43    0.12448E+04    0.13664E+01    0.22696E-04    0.13664E+01    0.69358E-01   -0.34403E-08    0.22696E-04   -0.34403E-08    0.68979E-10
    44    0.12632E+04    0.12674E+01    0.21702E-04    0.12674E+01    0.74852E-01   -0.22944E-08    0.21702E-04   -0.22944E-08    0.65699E-10
    45    0.12819E+04    0.11541E+01    0.20769E-04    0.11541E+01    0.80593E-01   -0.21107E-08    0.20769E-04   -0.21107E-08    0.62627E-10
    46    0.13009E+04    0.10234E+01    0.19894E-04    0.10234E+01    0.86578E-01   -0.31173E-08    0.19894E-04   -0.31173E-08    0.59742E-10
    47    0.13201E+04    0.87710E+00    0.19071E-04    0.87710E+00    0.92808E-01   -0.50164E-08    0.19071E-04   -0.50164E-08    0.57031E-10
    48    0.13393E+04    0.72094E+00    0.18295E-04    0.72094E+00    0.99296E-01   -0.73781E-08    0.18295E-04   -0.73781E-08    0.54484E-10
    49    0.13587E+04    0.55998E+00    0.17560E-04    0.55998E+00    0.10603E+00   -0.97729E-08    0.17560E-04   -0.97729E-08    0.52087E-10
    50    0.13785E+04    0.39255E+00    0.16861E-04    0.39255E+00    0.11299E+00   -0.11771E-07    0.16861E-04   -0.11771E-07    0.49829E-10
    51    0.13985E+04    0.21513E+00    0.16193E-04    0.21513E+00    0.12016E+00   -0.13038E-07    0.16193E-04   -0.13038E-07    0.47699E-10
    52    0.14188E+04    0.22478E-01    0.15557E-04    0.22478E-01    0.12761E+00   -0.13624E-07    0.15557E-04   -0.13624E-07    0.45688E-10
    53    0.14392E+04   -0.18922E+00    0.14953E-04   -0.18922E+00    0.13550E+00   -0.13672E-07    0.14953E-04   -0.13672E-07    0.43789E-10
    54    0.14595E+04   -0.41580E+00    0.14382E-04   -0.41580E+00    0.14380E+00   -0.13327E-07    0.14382E-04   -0.13327E-07    0.41994E-10
    55    0.14799E+04   -0.65302E+00    0.13847E-04   -0.65302E+00    0.15248E+00   -0.12733E-07    0.13847E-04   -0.12733E-07    0.40295E-10
    56    0.15007E+04   -0.90267E+00    0.13346E-04   -0.90267E+00    0.16142E+00   -0.12017E-07    0.13346E-04   -0.12017E-07    0.38686E-10
    57    0.15218E+04   -0.11646E+01    0.12878E-04   -0.11646E+01    0.17049E+00   -0.11227E-07    0.12878E-04   -0.11227E-07    0.37159E-10
    58    0.15432E+04   -0.14394E+01    0.12437E-04   -0.14394E+01    0.17970E+00   -0.10397E-07    0.12437E-04   -0.10397E-07    0.35712E-10
    59    0.15647E+04   -0.17275E+01    0.12019E-04   -0.17275E+01    0.18911E+00   -0.95582E-08    0.12019E-04   -0.95582E-08    0.34338E-10
    60    0.15864E+04   -0.20283E+01    0.11621E-04   -0.20283E+01    0.19876E+00   -0.87423E-08    0.11621E-04   -0.87423E-08    0.33032E-10
    61    0.16086E+04   -0.23407E+01    0.11238E-04   -0.23407E+01    0.20876E+00   -0.79798E-08    0.11238E-04   -0.79798E-08    0.31790E-10
    62    0.16306E+04   -0.26656E+01    0.10870E-04   -0.26656E+01    0.21908E+00   -0.72959E-08    0.10870E-04   -0.72959E-08    0.30609E-10
    63    0.16528E+04   -0.30043E+01    0.10515E-04   -0.30043E+01    0.22969E+00   -0.67143E-08    0.10515E-04   -0.67143E-08    0.29484E-10
    64    0.16753E+04   -0.33578E+01    0.10172E-04   -0.33578E+01    0.24059E+00   -0.62587E-08    0.10172E-04   -0.62587E-08    0.28413E-10
    65    0.16979E+04   -0.37270E+01    0.98416E-05   -0.37270E+01    0.25176E+00   -0.59530E-08    0.98416E-05   -0.59530E-08    0.27392E-10
    66    0.17208E+04   -0.41101E+01    0.95222E-05   -0.41101E+01    0.26313E+00   -0.58174E-08    0.95222E-05   -0.58174E-08    0.26419E-10
    67    0.17439E+04   -0.45041E+01    0.92147E-05   -0.45041E+01    0.27469E+00   -0.58577E-08    0.92147E-05   -0.58577E-08    0.25490E-10
    68    0.17674E+04   -0.49074E+01    0.89201E-05   -0.49074E+01    0.28650E+00   -0.60765E-08    0.89201E-05   -0.60765E-08    0.24604E-10
    69    0.17910E+04   -0.53180E+01    0.86391E-05   -0.53180E+01    0.29851E+00   -0.64760E-08    0.86391E-05   -0.64760E-08    0.23758E-10
    70    0.18150E+04   -0.57375E+01    0.83727E-05   -0.57375E+01    0.31077E+00   -0.70588E-08    0.83727E-05   -0.70588E-08    0.22949E-10
    71    0.18391E+04   -0.61682E+01    0.81213E-05   -0.61682E+01    0.32325E+00   -0.78040E-08    0.81213E-05   -0.78040E-08    0.22176E-10
    72    0.18634E+04   -0.66117E+01    0.78838E-05   -0.66117E+01    0.33594E+00   -0.85979E-08    0.78838E-05   -0.85979E-08    0.21436E-10
    73    0.18878E+04   -0.70684E+01    0.76585E-05   -0.70684E+01    0.34880E+00   -0.93039E-08    0.76585E-05   -0.93039E-08    0.20728E-10
    74    0.19125E+04   -0.75378E+01    0.74439E-05   -0.75378E+01    0.36182E+00   -0.97850E-08    0.74439E-05   -0.97850E-08    0.20050E-10
    75    0.19374E+04   -0.80183E+01    0.72383E-05   -0.80183E+01    0.37502E+00   -0.99044E-08    0.72383E-05   -0.99044E-08    0.19401E-10
    76    0.19626E+04   -0.85094E+01    0.70404E-05   -0.85094E+01    0.38838E+00   -0.95754E-08    0.70404E-05   -0.95754E-08    0.18778E-10
    77    0.19882E+04   -0.90110E+01    0.68493E-05   -0.90110E+01    0.40191E+00   -0.89115E-08    0.68493E-05   -0.89115E-08    0.18180E-10
    78    0.20141E+04   -0.95244E+01    0.66645E-05   -0.95244E+01    0.41562E+00   -0.80765E-08    0.66645E-05   -0.80765E-08    0.17607E-10
    79    0.20401E+04   -0.10046E+02    0.64853E-05   -0.10046E+02    0.42947E+00   -0.72338E-08    0.64853E-05   -0.72338E-08    0.17057E-10
    80    0.20665E+04   -0.10577E+02    0.63111E-05   -0.10577E+02    0.44346E+00   -0.65472E-08    0.63111E-05   -0.65472E-08    0.16529E-10
    81    0.20930E+04   -0.11117E+02    0.61414E-05   -0.11117E+02    0.45753E+00   -0.61460E-08    0.61414E-05   -0.61460E-08    0.16022E-10
    82    0.21198E+04   -0.11667E+02    0.59764E-05   -0.11667E+02    0.47172E+00   -0.60220E-08    0.59764E-05   -0.60220E-08    0.15535E-10
    83    0.21468E+04   -0.12224E+02    0.58166E-05   -0.12224E+02    0.48599E+00   -0.61327E-08    0.58166E-05   -0.61327E-08    0.15066E-10
    84    0.21740E+04   -0.12789E+02    0.56622E-05   -0.12789E+02    0.50034E+00   -0.64357E-08    0.56622E-05   -0.64357E-08    0.14616E-10
    85    0.22013E+04   -0.13360E+02    0.55135E-05   -0.13360E+02    0.51474E+00   -0.68885E-08    0.55135E-05   -0.68885E-08    0.14183E-10
    86    0.22288E+04   -0.13938E+02    0.53708E-05   -0.13938E+02    0.52922E+00   -0.74475E-08    0.53708E-05   -0.74475E-08    0.13766E-10
    87    0.22568E+04   -0.14522E+02    0.52339E-05   -0.14522E+02    0.54373E+00   -0.80657E-08    0.52339E-05   -0.80657E-08    0.13365E-10
    88    0.22847E+04   -0.15111E+02    0.51022E-05   -0.15111E+02    0.55829E+00   -0.86948E-08    0.51022E-05   -0.86948E-08    0.12979E-10
    89    0.23130E+04   -0.15708E+02    0.49755E-05   -0.15708E+02    0.57290E+00   -0.92867E-08    0.49755E-05   -0.92867E-08    0.12607E-10
    90    0.23415E+04   -0.16309E+02    0.48532E-05   -0.16309E+02    0.58751E+00   -0.97931E-08    0.48532E-05   -0.97931E-08    0.12248E-10
    91    0.23701E+04   -0.16916E+02    0.47351E-05   -0.16916E+02    0.60211E+00   -0.10176E-07    0.47351E-05   -0.10176E-07    0.11902E-10
    92    0.23990E+04   -0.17527E+02    0.46210E-05   -0.17527E+02    0.61669E+00   -0.10434E-07    0.46210E-05   -0.10434E-07    0.11567E-10
    93    0.24282E+04   -0.18143E+02    0.45107E-05   -0.18143E+02    0.63124E+00   -0.10579E-07    0.45107E-05   -0.10579E-07    0.11244E-10
    94    0.24575E+04   -0.18763E+02    0.44041E-05   -0.18763E+02    0.64573E+00   -0.10619E-07    0.44041E-05   -0.10619E-07    0.10933E-10
    95    0.24870E+04   -0.19386E+02    0.43011E-05   -0.19386E+02    0.66016E+00   -0.10565E-07    0.43011E-05   -0.10565E-07    0.10632E-10
    96    0.25165E+04   -0.20012E+02    0.42016E-05   -0.20012E+02    0.67451E+00   -0.10426E-07    0.42016E-05   -0.10426E-07    0.10342E-10
    97    0.25465E+04   -0.20641E+02    0.41054E-05   -0.20641E+02    0.68878E+00   -0.10212E-07    0.41054E-05   -0.10212E-07    0.10062E-10
    98    0.25766E+04   -0.21271E+02    0.40124E-05   -0.21271E+02    0.70294E+00   -0.99333E-08    0.40124E-05   -0.99333E-08    0.97919E-11
    99    0.26069E+04   -0.21903E+02    0.39224E-05   -0.21903E+02    0.71697E+00   -0.95986E-08    0.39224E-05   -0.95986E-08    0.95314E-11
   100    0.26374E+04   -0.22535E+02    0.38355E-05   -0.22535E+02    0.73087E+00   -0.92182E-08    0.38355E-05   -0.92182E-08    0.92799E-11
   101    0.26680E+04   -0.23169E+02    0.37513E-05   -0.23169E+02    0.74470E+00   -0.88018E-08    0.37513E-05   -0.88018E-08    0.90373E-11
   102    0.26992E+04   -0.23802E+02    0.36699E-05   -0.23802E+02    0.75831E+00   -0.83592E-08    0.36699E-05   -0.83592E-08    0.88030E-11
   103    0.27303E+04   -0.24436E+02    0.35910E-05   -0.24436E+02    0.77177E+00   -0.79001E-08    0.35910E-05   -0.79001E-08    0.85769E-11
   104    0.27616E+04   -0.25068E+02    0.35146E-05   -0.25068E+02    0.78509E+00   -0.74344E-08    0.35146E-05   -0.74344E-08    0.83584E-11
   105    0.27930E+04   -0.25699E+02    0.34405E-05   -0.25699E+02    0.79819E+00   -0.69717E-08    0.34405E-05   -0.69717E-08    0.81473E-11
   106    0.28247E+04   -0.26328E+02    0.33686E-05   -0.26328E+02    0.81114E+00   -0.65219E-08    0.33686E-05   -0.65219E-08    0.79431E-11
   107    0.28562E+04   -0.26954E+02    0.32987E-05   -0.26954E+02    0.82381E+00   -0.60946E-08    0.32987E-05   -0.60946E-08    0.77456E-11
   108    0.28882E+04   -0.27578E+02    0.32308E-05   -0.27578E+02    0.83626E+00   -0.56997E-08    0.32308E-05   -0.56997E-08    0.75544E-11
   109    0.29203E+04   -0.28198E+02    0.31647E-05   -0.28198E+02    0.84843E+00   -0.53469E-08    0.31647E-05   -0.53469E-08    0.73691E-11
   110    0.29525E+04   -0.28813E+02    0.31003E-05   -0.28813E+02    0.86030E+00   -0.50459E-08    0.31003E-05   -0.50459E-08    0.71894E-11
   111    0.29848E+04   -0.29425E+02    0.30375E-05   -0.29425E+02    0.87196E+00   -0.48043E-08    0.30375E-05   -0.48043E-08    0.70149E-11
   112    0.30172E+04   -0.30031E+02    0.29762E-05   -0.30031E+02    0.88334E+00   -0.46199E-08    0.29762E-05   -0.46199E-08    0.68455E-11
   113    0.30499E+04   -0.30632E+02    0.29164E-05   -0.30632E+02    0.89442E+00   -0.44884E-08    0.29164E-05   -0.44884E-08    0.66810E-11
   114    0.30826E+04   -0.31227E+02    0.28581E-05   -0.31227E+02    0.90515E+00   -0.44056E-08    0.28581E-05   -0.44056E-08    0.65214E-11
   115    0.31156E+04   -0.31814E+02    0.28013E-05   -0.31814E+02    0.91567E+00   -0.43669E-08    0.28013E-05   -0.43669E-08    0.63664E-11
   116    0.31486E+04   -0.32395E+02    0.27458E-05   -0.32395E+02    0.92575E+00   -0.43681E-08    0.27458E-05   -0.43681E-08    0.62160E-11
   117    0.31818E+04   -0.32967E+02    0.26917E-05   -0.32967E+02    0.93547E+00   -0.44049E-08    0.26917E-05   -0.44049E-08    0.60700E-11
   118    0.32152E+04   -0.33531E+02    0.26390E-05   -0.33531E+02    0.94498E+00   -0.44729E-08    0.26390E-05   -0.44729E-08    0.59284E-11
   119    0.32487E+04   -0.34086E+02    0.25876E-05   -0.34086E+02    0.95413E+00   -0.45677E-08    0.25876E-05   -0.45677E-08    0.57909E-11
   120    0.32822E+04   -0.34632E+02    0.25375E-05   -0.34632E+02    0.96278E+00   -0.46850E-08    0.25375E-05   -0.46850E-08    0.56575E-11
   121    0.33157E+04   -0.35167E+02    0.24887E-05   -0.35167E+02    0.97121E+00   -0.48204E-08    0.24887E-05   -0.48204E-08    0.55281E-11
   122    0.33494E+04   -0.35692E+02    0.24411E-05   -0.35692E+02    0.97914E+00   -0.49696E-08    0.24411E-05   -0.49696E-08    0.54024E-11
   123    0.33830E+04   -0.36207E+02    0.23948E-05   -0.36207E+02    0.98663E+00   -0.51283E-08    0.23948E-05   -0.51283E-08    0.52804E-11
   124    0.34168E+04   -0.36708E+02    0.23496E-05   -0.36708E+02    0.99377E+00   -0.52921E-08    0.23496E-05   -0.52921E-08    0.51619E-11
   125    0.34505E+04   -0.37198E+02    0.23055E-05   -0.37198E+02    0.10005E+01   -0.54566E-08    0.23055E-05   -0.54566E-08    0.50468E-11
   126    0.34843E+04   -0.37676E+02    0.22626E-05   -0.37676E+02    0.10068E+01   -0.56175E-08    0.22626E-05   -0.56175E-08    0.49351E-11
   127    0.35181E+04   -0.38141E+02    0.22208E-05   -0.38141E+02    0.10127E+01   -0.57705E-08    0.22208E-05   -0.57705E-08    0.48265E-11
   128    0.35519E+04   -0.38593E+02    0.21800E-05   -0.38593E+02    0.10182E+01   -0.59111E-08    0.21800E-05   -0.59111E-08    0.47209E-11
   129    0.35858E+04   -0.39030E+02    0.21403E-05   -0.39030E+02    0.10232E+01   -0.60352E-08    0.21403E-05   -0.60352E-08    0.46182E-11
   130    0.36197E+04   -0.39453E+02    0.21016E-05   -0.39453E+02    0.10276E+01   -0.61382E-08    0.21016E-05   -0.61382E-08    0.45184E-11
   131    0.36535E+04   -0.39862E+02    0.20638E-05   -0.39862E+02    0.10318E+01   -0.62169E-08    0.20638E-05   -0.62169E-08    0.44211E-11
   132    0.36875E+04   -0.40254E+02    0.20270E-05   -0.40254E+02    0.10354E+01   -0.62718E-08    0.20270E-05   -0.62718E-08    0.43265E-11
   133    0.37213E+04   -0.40632E+02    0.19911E-05   -0.40632E+02    0.10386E+01   -0.63046E-08    0.19911E-05   -0.63046E-08    0.42344E-11
   134    0.37551E+04   -0.40992E+02    0.19562E-05   -0.40992E+02    0.10413E+01   -0.63170E-08    0.19562E-05   -0.63170E-08    0.41447E-11
   135    0.37890E+04   -0.41336E+02    0.19221E-05   -0.41336E+02    0.10436E+01   -0.63104E-08    0.19221E-05   -0.63104E-08    0.40575E-11
   136    0.38226E+04   -0.41661E+02    0.18888E-05   -0.41661E+02    0.10454E+01   -0.62866E-08    0.18888E-05   -0.62866E-08    0.39725E-11
   137    0.38563E+04   -0.41968E+02    0.18563E-05   -0.41968E+02    0.10467E+01   -0.62471E-08    0.18563E-05   -0.62471E-08    0.38899E-11
   138    0.38899E+04   -0.42258E+02    0.18247E-05   -0.42258E+02    0.10475E+01   -0.61936E-08    0.18247E-05   -0.61936E-08    0.38094E-11
   139    0.39233E+04   -0.42528E+02    0.17937E-05   -0.42528E+02    0.10480E+01   -0.61276E-08    0.17937E-05   -0.61276E-08    0.37311E-11
   140    0.39567E+04   -0.42779E+02    0.17636E-05   -0.42779E+02    0.10479E+01   -0.60508E-08    0.17636E-05   -0.60508E-08    0.36548E-11
   141    0.39899E+04   -0.43010E+02    0.17341E-05   -0.43010E+02    0.10473E+01   -0.59648E-08    0.17341E-05   -0.59648E-08    0.35806E-11
   142    0.40232E+04   -0.43222E+02    0.17053E-05   -0.43222E+02    0.10463E+01   -0.58712E-08    0.17053E-05   -0.58712E-08    0.35083E-11
   143    0.40563E+04   -0.43413E+02    0.16772E-05   -0.43413E+02    0.10448E+01   -0.57716E-08    0.16772E-05   -0.57716E-08    0.34380E-11
   144    0.40892E+04   -0.43584E+02    0.16497E-05   -0.43584E+02    0.10429E+01   -0.56677E-08    0.16497E-05   -0.56677E-08    0.33694E-11
   145    0.41220E+04   -0.43734E+02    0.16228E-05   -0.43734E+02    0.10406E+01   -0.55610E-08    0.16228E-05   -0.55610E-08    0.33026E-11
   146    0.41549E+04   -0.43862E+02    0.15965E-05   -0.43862E+02    0.10377E+01   -0.54532E-08    0.15965E-05   -0.54532E-08    0.32375E-11
   147    0.41873E+04   -0.43968E+02    0.15707E-05   -0.43968E+02    0.10345E+01   -0.53459E-08    0.15707E-05   -0.53459E-08    0.31740E-11
   148    0.42197E+04   -0.44053E+02    0.15454E-05   -0.44053E+02    0.10308E+01   -0.52406E-08    0.15454E-05   -0.52406E-08    0.31121E-11
   149    0.42520E+04   -0.44115E+02    0.15207E-05   -0.44115E+02    0.10266E+01   -0.51391E-08    0.15207E-05   -0.51391E-08    0.30517E-11
   150    0.42839E+04   -0.44153E+02    0.14964E-05   -0.44153E+02    0.10221E+01   -0.50428E-08    0.14964E-05   -0.50428E-08    0.29927E-11
   151    0.43158E+04   -0.44169E+02    0.14726E-05   -0.44169E+02    0.10172E+01   -0.49532E-08    0.14726E-05   -0.49532E-08    0.29351E-11
   152    0.43473E+04   -0.44161E+02    0.14491E-05   -0.44161E+02    0.10118E+01   -0.48701E-08    0.14491E-05   -0.48701E-08    0.28789E-11
   153    0.43787E+04   -0.44128E+02    0.14262E-05   -0.44128E+02    0.10061E+01   -0.47930E-08    0.14262E-05   -0.47930E-08    0.28240E-11
   154    0.44099E+04   -0.44072E+02    0.14036E-05   -0.44072E+02    0.99995E+00   -0.47215E-08    0.14036E-05   -0.47215E-08    0.27704E-11
   155    0.44408E+04   -0.43992E+02    0.13815E-05   -0.43992E+02    0.99349E+00   -0.46552E-08    0.13815E-05   -0.46552E-08    0.27180E-11
   156    0.44714E+04   -0.43888E+02    0.13597E-05   -0.43888E+02    0.98668E+00   -0.45936E-08    0.13597E-05   -0.45936E-08    0.26669E-11
   157    0.45019E+04   -0.43758E+02    0.13384E-05   -0.43758E+02    0.97951E+00   -0.45363E-08    0.13384E-05   -0.45363E-08    0.26170E-11
   158    0.45321E+04   -0.43604E+02    0.13175E-05   -0.43604E+02    0.97208E+00   -0.44829E-08    0.13175E-05   -0.44829E-08    0.25683E-11
   159    0.45620E+04   -0.43425E+02    0.12969E-05   -0.43425E+02    0.96422E+00   -0.44328E-08    0.12969E-05   -0.44328E-08    0.25208E-11
   160    0.45917E+04   -0.43219E+02    0.12768E-05   -0.43219E+02    0.95608E+00   -0.43858E-08    0.12768E-05   -0.43858E-08    0.24744E-11
   161    0.46211E+04   -0.42989E+02    0.12570E-05   -0.42989E+02    0.94774E+00   -0.43412E-08    0.12570E-05   -0.43412E-08    0.24290E-11
   162    0.46503E+04   -0.42734E+02    0.12376E-05   -0.42734E+02    0.93904E+00   -0.42988E-08    0.12376E-05   -0.42988E-08    0.23848E-11
   163    0.46793E+04   -0.42453E+02    0.12186E-05   -0.42453E+02    0.93007E+00   -0.42580E-08    0.12186E-05   -0.42580E-08    0.23416E-11
   164    0.47078E+04   -0.42146E+02    0.12000E-05   -0.42146E+02    0.92090E+00   -0.42185E-08    0.12000E-05   -0.42185E-08    0.22994E-11
   165    0.47362E+04   -0.41813E+02    0.11817E-05   -0.41813E+02    0.91145E+00   -0.41797E-08    0.11817E-05   -0.41797E-08    0.22582E-11
   166    0.47642E+04   -0.41454E+02    0.11637E-05   -0.41454E+02    0.90187E+00   -0.41412E-08    0.11637E-05   -0.41412E-08    0.22180E-11
   167    0.47921E+04   -0.41071E+02    0.11461E-05   -0.41071E+02    0.89194E+00   -0.41026E-08    0.11461E-05   -0.41026E-08    0.21787E-11
   168    0.48194E+04   -0.40660E+02    0.11289E-05   -0.40660E+02    0.88202E+00   -0.40635E-08    0.11289E-05   -0.40635E-08    0.21403E-11
   169    0.48465E+04   -0.40222E+02    0.11119E-05   -0.40222E+02    0.87183E+00   -0.40234E-08    0.11119E-05   -0.40234E-08    0.21028E-11
   170    0.48732E+04   -0.39758E+02    0.10953E-05   -0.39758E+02    0.86158E+00   -0.39818E-08    0.10953E-05   -0.39818E-08    0.20662E-11
   171    0.48995E+04   -0.39267E+02    0.10791E-05   -0.39267E+02    0.85128E+00   -0.39384E-08    0.10791E-05   -0.39384E-08    0.20303E-11
   172    0.49254E+04   -0.38749E+02    0.10631E-05   -0.38749E+02    0.84084E+00   -0.38927E-08    0.10631E-05   -0.38927E-08    0.19953E-11
   173    0.49509E+04   -0.38205E+02    0.10475E-05   -0.38205E+02    0.83028E+00   -0.38442E-08    0.10475E-05   -0.38442E-08    0.19611E-11
   174    0.49760E+04   -0.37635E+02    0.10321E-05   -0.37635E+02    0.81988E+00   -0.37925E-08    0.10321E-05   -0.37925E-08    0.19275E-11
   175    0.50007E+04   -0.37037E+02    0.10171E-05   -0.37037E+02    0.80934E+00   -0.37372E-08    0.10171E-05   -0.37372E-08    0.18947E-11
   176    0.50249E+04   -0.36412E+02    0.10023E-05   -0.36412E+02    0.79890E+00   -0.36780E-08    0.10023E-05   -0.36780E-08    0.18626E-11
   177    0.50487E+04   -0.35761E+02    0.98786E-06   -0.35761E+02    0.78848E+00   -0.36149E-08    0.98786E-06   -0.36149E-08    0.18312E-11
   178    0.50720E+04   -0.35084E+02    0.97367E-06   -0.35084E+02    0.77829E+00   -0.35481E-08    0.97367E-06   -0.35481E-08    0.18004E-11
