#    L    TT             EE             TE             PP             TP          
    69   0.177602E+04   0.291990E+00  -0.507471E+01   0.529853E+07   0.972598E+04
    70   0.179966E+04   0.304041E+00  -0.548454E+01   0.526885E+07   0.956531E+04
    71   0.182343E+04   0.316323E+00  -0.590558E+01   0.523907E+07   0.941261E+04
    72   0.184737E+04   0.328810E+00  -0.633920E+01   0.520919E+07   0.926748E+04
    73   0.187145E+04   0.341470E+00  -0.678603E+01   0.517922E+07   0.912909E+04
    74   0.189573E+04   0.354293E+00  -0.724521E+01   0.514916E+07   0.899656E+04
    75   0.192032E+04   0.367290E+00  -0.771530E+01   0.511900E+07   0.886905E+04
    76   0.194518E+04   0.380464E+00  -0.819569E+01   0.508877E+07   0.874569E+04
    77   0.197037E+04   0.393806E+00  -0.868632E+01   0.505848E+07   0.862558E+04
    78   0.199590E+04   0.407342E+00  -0.918869E+01   0.502814E+07   0.850779E+04
    79   0.202161E+04   0.421020E+00  -0.969912E+01   0.499779E+07   0.839142E+04
    80   0.204758E+04   0.434841E+00  -0.102191E+02   0.496743E+07   0.827553E+04
    81   0.207372E+04   0.448758E+00  -0.107493E+02   0.493708E+07   0.815947E+04
    82   0.210010E+04   0.462791E+00  -0.112885E+02   0.490677E+07   0.804364E+04
    83   0.212666E+04   0.476915E+00  -0.118365E+02   0.487650E+07   0.792869E+04
    84   0.215347E+04   0.491127E+00  -0.123912E+02   0.484629E+07   0.781526E+04
    85   0.218039E+04   0.505402E+00  -0.129536E+02   0.481615E+07   0.770400E+04
    86   0.220752E+04   0.519752E+00  -0.135227E+02   0.478609E+07   0.759545E+04
    87   0.223506E+04   0.534148E+00  -0.140976E+02   0.475613E+07   0.748969E+04
    88   0.226258E+04   0.548606E+00  -0.146786E+02   0.472626E+07   0.738666E+04
    89   0.229045E+04   0.563111E+00  -0.152671E+02   0.469650E+07   0.728633E+04
    90   0.231853E+04   0.577629E+00  -0.158603E+02   0.466685E+07   0.718865E+04
    91   0.234673E+04   0.592152E+00  -0.164590E+02   0.463732E+07   0.709357E+04
    92   0.237521E+04   0.606666E+00  -0.170625E+02   0.460791E+07   0.700100E+04
    93   0.240396E+04   0.621166E+00  -0.176709E+02   0.457863E+07   0.691085E+04
    94   0.243278E+04   0.635615E+00  -0.182828E+02   0.454949E+07   0.682302E+04
    95   0.246187E+04   0.650014E+00  -0.188989E+02   0.452047E+07   0.673741E+04
    96   0.249095E+04   0.664350E+00  -0.195185E+02   0.449159E+07   0.665393E+04
    97   0.252046E+04   0.678608E+00  -0.201411E+02   0.446285E+07   0.657249E+04
    98   0.255019E+04   0.692782E+00  -0.207643E+02   0.443425E+07   0.649299E+04
    99   0.257997E+04   0.706836E+00  -0.213913E+02   0.440580E+07   0.641533E+04
   100   0.261004E+04   0.720772E+00  -0.220176E+02   0.437750E+07   0.633941E+04
   101   0.264026E+04   0.734649E+00  -0.226462E+02   0.434935E+07   0.626515E+04
   102   0.267098E+04   0.748320E+00  -0.232750E+02   0.432135E+07   0.619244E+04
   103   0.270162E+04   0.761860E+00  -0.239048E+02   0.429352E+07   0.612119E+04
   104   0.273248E+04   0.775272E+00  -0.245327E+02   0.426584E+07   0.605131E+04
   105   0.276349E+04   0.788480E+00  -0.251602E+02   0.423833E+07   0.598269E+04
   106   0.279471E+04   0.801561E+00  -0.257866E+02   0.421098E+07   0.591525E+04
   107   0.282586E+04   0.814366E+00  -0.264105E+02   0.418381E+07   0.584889E+04
   108   0.285738E+04   0.826972E+00  -0.270326E+02   0.415681E+07   0.578350E+04
   109   0.288904E+04   0.839306E+00  -0.276517E+02   0.412999E+07   0.571900E+04
   110   0.292078E+04   0.851367E+00  -0.282661E+02   0.410335E+07   0.565529E+04
   111   0.295268E+04   0.863232E+00  -0.288776E+02   0.407689E+07   0.559230E+04
   112   0.298472E+04   0.874826E+00  -0.294852E+02   0.405062E+07   0.553001E+04
   113   0.301699E+04   0.886150E+00  -0.300876E+02   0.402453E+07   0.546844E+04
   114   0.304933E+04   0.897129E+00  -0.306840E+02   0.399862E+07   0.540761E+04
   115   0.308190E+04   0.907912E+00  -0.312744E+02   0.397290E+07   0.534752E+04
   116   0.311447E+04   0.918276E+00  -0.318580E+02   0.394736E+07   0.528819E+04
   117   0.314735E+04   0.928297E+00  -0.324341E+02   0.392201E+07   0.522963E+04
   118   0.318037E+04   0.938122E+00  -0.330035E+02   0.389683E+07   0.517186E+04
   119   0.321339E+04   0.947603E+00  -0.335639E+02   0.387185E+07   0.511488E+04
   120   0.324656E+04   0.956592E+00  -0.341152E+02   0.384705E+07   0.505871E+04
   121   0.327973E+04   0.965386E+00  -0.346576E+02   0.382243E+07   0.500337E+04
   122   0.331298E+04   0.973688E+00  -0.351903E+02   0.379800E+07   0.494887E+04
   123   0.334631E+04   0.981572E+00  -0.357132E+02   0.377375E+07   0.489521E+04
   124   0.337971E+04   0.989114E+00  -0.362234E+02   0.374969E+07   0.484242E+04
   125   0.341311E+04   0.996238E+00  -0.367231E+02   0.372581E+07   0.479050E+04
   126   0.344658E+04   0.100302E+01  -0.372115E+02   0.370212E+07   0.473947E+04
   127   0.348006E+04   0.100931E+01  -0.376880E+02   0.367861E+07   0.468934E+04
   128   0.351353E+04   0.101526E+01  -0.381518E+02   0.365529E+07   0.464012E+04
   129   0.354709E+04   0.102071E+01  -0.386021E+02   0.363215E+07   0.459183E+04
   130   0.358064E+04   0.102568E+01  -0.390381E+02   0.360920E+07   0.454448E+04
   131   0.361419E+04   0.103030E+01  -0.394615E+02   0.358643E+07   0.449807E+04
   132   0.364782E+04   0.103444E+01  -0.398691E+02   0.356385E+07   0.445259E+04
   133   0.368137E+04   0.103815E+01  -0.402634E+02   0.354145E+07   0.440799E+04
   134   0.371493E+04   0.104145E+01  -0.406399E+02   0.351924E+07   0.436424E+04
   135   0.374850E+04   0.104426E+01  -0.410015E+02   0.349720E+07   0.432132E+04
   136   0.378192E+04   0.104657E+01  -0.413447E+02   0.347534E+07   0.427917E+04
   137   0.381534E+04   0.104846E+01  -0.416716E+02   0.345367E+07   0.423779E+04
   138   0.384871E+04   0.104986E+01  -0.419808E+02   0.343217E+07   0.419712E+04
   139   0.388185E+04   0.105091E+01  -0.422717E+02   0.341084E+07   0.415714E+04
   140   0.391509E+04   0.105139E+01  -0.425450E+02   0.338969E+07   0.411781E+04
   141   0.394811E+04   0.105138E+01  -0.427984E+02   0.336872E+07   0.407910E+04
   142   0.398114E+04   0.105094E+01  -0.430329E+02   0.334791E+07   0.404098E+04
   143   0.401411E+04   0.105008E+01  -0.432484E+02   0.332728E+07   0.400341E+04
   144   0.404688E+04   0.104872E+01  -0.434442E+02   0.330682E+07   0.396636E+04
   145   0.407951E+04   0.104701E+01  -0.436196E+02   0.328653E+07   0.392980E+04
   146   0.411223E+04   0.104473E+01  -0.437746E+02   0.326640E+07   0.389369E+04
   147   0.414460E+04   0.104210E+01  -0.439079E+02   0.324644E+07   0.385801E+04
   148   0.417684E+04   0.103897E+01  -0.440208E+02   0.322665E+07   0.382271E+04
   149   0.420903E+04   0.103541E+01  -0.441121E+02   0.320702E+07   0.378776E+04
   150   0.424094E+04   0.103150E+01  -0.441794E+02   0.318755E+07   0.375314E+04
   151   0.427272E+04   0.102716E+01  -0.442258E+02   0.316825E+07   0.371881E+04
   152   0.430423E+04   0.102232E+01  -0.442497E+02   0.314911E+07   0.368476E+04
   153   0.433561E+04   0.101713E+01  -0.442490E+02   0.313012E+07   0.365102E+04
   154   0.436679E+04   0.101157E+01  -0.442258E+02   0.311130E+07   0.361757E+04
   155   0.439776E+04   0.100566E+01  -0.441794E+02   0.309263E+07   0.358442E+04
   156   0.442838E+04   0.999383E+00  -0.441097E+02   0.307412E+07   0.355157E+04
   157   0.445894E+04   0.992745E+00  -0.440152E+02   0.305576E+07   0.351903E+04
   158   0.448922E+04   0.985818E+00  -0.438967E+02   0.303756E+07   0.348680E+04
   159   0.451922E+04   0.978451E+00  -0.437540E+02   0.301951E+07   0.345488E+04
   160   0.454900E+04   0.970791E+00  -0.435858E+02   0.300162E+07   0.342328E+04
   161   0.457858E+04   0.962912E+00  -0.433934E+02   0.298387E+07   0.339199E+04
   162   0.460787E+04   0.954662E+00  -0.431769E+02   0.296628E+07   0.336103E+04
   163   0.463702E+04   0.946114E+00  -0.429347E+02   0.294883E+07   0.333039E+04
   164   0.466574E+04   0.937342E+00  -0.426683E+02   0.293154E+07   0.330009E+04
   165   0.469432E+04   0.928269E+00  -0.423754E+02   0.291439E+07   0.327011E+04
   166   0.472261E+04   0.919043E+00  -0.420575E+02   0.289738E+07   0.324047E+04
   167   0.475068E+04   0.909439E+00  -0.417153E+02   0.288052E+07   0.321117E+04
   168   0.477831E+04   0.899826E+00  -0.413465E+02   0.286381E+07   0.318220E+04
   169   0.480565E+04   0.889907E+00  -0.409512E+02   0.284724E+07   0.315358E+04
   170   0.483269E+04   0.879903E+00  -0.405308E+02   0.283081E+07   0.312531E+04
   171   0.485929E+04   0.869811E+00  -0.400830E+02   0.281452E+07   0.309739E+04
   172   0.488552E+04   0.859556E+00  -0.396093E+02   0.279837E+07   0.306983E+04
   173   0.491131E+04   0.849137E+00  -0.391096E+02   0.278235E+07   0.304262E+04
   174   0.493680E+04   0.838850E+00  -0.385840E+02   0.276648E+07   0.301577E+04
   175   0.496192E+04   0.828394E+00  -0.380317E+02   0.275074E+07   0.298928E+04
   176   0.498651E+04   0.817992E+00  -0.374527E+02   0.273514E+07   0.296316E+04
   177   0.501073E+04   0.807567E+00  -0.368483E+02   0.271967E+07   0.293739E+04
   178   0.503451E+04   0.797339E+00  -0.362172E+02   0.270434E+07   0.291198E+04
   179   0.505784E+04   0.787008E+00  -0.355592E+02   0.268913E+07   0.288690E+04
   180   0.508087E+04   0.776795E+00  -0.348759E+02   0.267406E+07   0.286216E+04
   181   0.510339E+04   0.766695E+00  -0.341672E+02   0.265912E+07   0.283774E+04
   182   0.512546E+04   0.756782E+00  -0.334317E+02   0.264430E+07   0.281364E+04
   183   0.514702E+04   0.746978E+00  -0.326707E+02   0.262961E+07   0.278984E+04
   184   0.516821E+04   0.737355E+00  -0.318835E+02   0.261505E+07   0.276634E+04
   185   0.518897E+04   0.728058E+00  -0.310724E+02   0.260060E+07   0.274313E+04
   186   0.520891E+04   0.718944E+00  -0.302343E+02   0.258629E+07   0.272020E+04
   187   0.522872E+04   0.710152E+00  -0.293708E+02   0.257209E+07   0.269755E+04
   188   0.524801E+04   0.701662E+00  -0.284832E+02   0.255801E+07   0.267516E+04
   189   0.526672E+04   0.693511E+00  -0.275700E+02   0.254405E+07   0.265302E+04
   190   0.528529E+04   0.685748E+00  -0.266336E+02   0.253021E+07   0.263113E+04
   191   0.530299E+04   0.678391E+00  -0.256708E+02   0.251649E+07   0.260948E+04
   192   0.532032E+04   0.671461E+00  -0.246839E+02   0.250288E+07   0.258806E+04
   193   0.533708E+04   0.664999E+00  -0.236743E+02   0.248938E+07   0.256685E+04
   194   0.535348E+04   0.659033E+00  -0.226398E+02   0.247599E+07   0.254587E+04
   195   0.536930E+04   0.653596E+00  -0.215827E+02   0.246272E+07   0.252508E+04
   196   0.538455E+04   0.648724E+00  -0.205021E+02   0.244956E+07   0.250449E+04
   197   0.539937E+04   0.644458E+00  -0.193994E+02   0.243650E+07   0.248409E+04
   198   0.541368E+04   0.640818E+00  -0.182741E+02   0.242355E+07   0.246387E+04
   199   0.542750E+04   0.637838E+00  -0.171267E+02   0.241071E+07   0.244382E+04
   200   0.544082E+04   0.635546E+00  -0.159580E+02   0.239797E+07   0.242393E+04
   201   0.545357E+04   0.633997E+00  -0.147672E+02   0.238533E+07   0.240419E+04
   202   0.546582E+04   0.633199E+00  -0.135557E+02   0.237280E+07   0.238461E+04
   203   0.547750E+04   0.633211E+00  -0.123229E+02   0.236037E+07   0.236517E+04
   204   0.548853E+04   0.634054E+00  -0.110716E+02   0.234804E+07   0.234589E+04
   205   0.549906E+04   0.635771E+00  -0.979945E+01   0.233581E+07   0.232676E+04
   206   0.550895E+04   0.638399E+00  -0.850780E+01   0.232368E+07   0.230777E+04
   207   0.551833E+04   0.641961E+00  -0.719702E+01   0.231164E+07   0.228893E+04
   208   0.552699E+04   0.646506E+00  -0.586757E+01   0.229970E+07   0.227024E+04
   209   0.553507E+04   0.652057E+00  -0.451978E+01   0.228786E+07   0.225169E+04
   210   0.554258E+04   0.658665E+00  -0.315451E+01   0.227612E+07   0.223328E+04
   211   0.554952E+04   0.666359E+00  -0.177177E+01   0.226447E+07   0.221502E+04
   212   0.555573E+04   0.675167E+00  -0.372453E+00   0.225291E+07   0.219690E+04
   213   0.556144E+04   0.685135E+00   0.104353E+01   0.224145E+07   0.217893E+04
   214   0.556649E+04   0.696253E+00   0.247502E+01   0.223008E+07   0.216109E+04
   215   0.557097E+04   0.708713E+00   0.392131E+01   0.221880E+07   0.214339E+04
   216   0.557480E+04   0.722331E+00   0.538296E+01   0.220761E+07   0.212583E+04
   217   0.557812E+04   0.737260E+00   0.685803E+01   0.219651E+07   0.210841E+04
   218   0.558079E+04   0.753501E+00   0.834676E+01   0.218550E+07   0.209112E+04
   219   0.558288E+04   0.771052E+00   0.985017E+01   0.217457E+07   0.207397E+04
   220   0.558439E+04   0.790061E+00   0.113638E+02   0.216373E+07   0.205695E+04
   221   0.558532E+04   0.810453E+00   0.128901E+02   0.215298E+07   0.204007E+04
   222   0.558567E+04   0.832376E+00   0.144274E+02   0.214232E+07   0.202331E+04
   223   0.558530E+04   0.855756E+00   0.159765E+02   0.213174E+07   0.200669E+04
   224   0.558449E+04   0.880591E+00   0.175339E+02   0.212124E+07   0.199020E+04
   225   0.558302E+04   0.907029E+00   0.191025E+02   0.211083E+07   0.197384E+04
   226   0.558097E+04   0.935070E+00   0.206787E+02   0.210050E+07   0.195761E+04
   227   0.557827E+04   0.964712E+00   0.222640E+02   0.209024E+07   0.194150E+04
   228   0.557506E+04   0.995955E+00   0.238568E+02   0.208007E+07   0.192552E+04
   229   0.557126E+04   0.102887E+01   0.254559E+02   0.206998E+07   0.190967E+04
   230   0.556681E+04   0.106347E+01   0.270620E+02   0.205997E+07   0.189394E+04
   231   0.556170E+04   0.109980E+01   0.286743E+02   0.205003E+07   0.187833E+04
   232   0.555607E+04   0.113782E+01   0.302915E+02   0.204017E+07   0.186285E+04
   233   0.554987E+04   0.117772E+01   0.319120E+02   0.203039E+07   0.184749E+04
   234   0.554293E+04   0.121937E+01   0.335368E+02   0.202068E+07   0.183224E+04
   235   0.553548E+04   0.126285E+01   0.351643E+02   0.201105E+07   0.181712E+04
   236   0.552737E+04   0.130813E+01   0.367945E+02   0.200149E+07   0.180212E+04
   237   0.551867E+04   0.135531E+01   0.384261E+02   0.199200E+07   0.178723E+04
   238   0.550939E+04   0.140446E+01   0.400591E+02   0.198259E+07   0.177246E+04
   239   0.549959E+04   0.145542E+01   0.416928E+02   0.197324E+07   0.175780E+04
   240   0.548906E+04   0.150827E+01   0.433249E+02   0.196397E+07   0.174326E+04
   241   0.547809E+04   0.156316E+01   0.449564E+02   0.195476E+07   0.172884E+04
   242   0.546653E+04   0.161994E+01   0.465864E+02   0.194563E+07   0.171452E+04
   243   0.545438E+04   0.167875E+01   0.482136E+02   0.193656E+07   0.170032E+04
   244   0.544164E+04   0.173952E+01   0.498386E+02   0.192755E+07   0.168623E+04
   245   0.542832E+04   0.180233E+01   0.514587E+02   0.191862E+07   0.167224E+04
   246   0.541447E+04   0.186717E+01   0.530753E+02   0.190974E+07   0.165837E+04
   247   0.540012E+04   0.193398E+01   0.546863E+02   0.190094E+07   0.164460E+04
   248   0.538517E+04   0.200311E+01   0.562916E+02   0.189219E+07   0.163094E+04
   249   0.536978E+04   0.207404E+01   0.578906E+02   0.188351E+07   0.161738E+04
   250   0.535379E+04   0.214724E+01   0.594818E+02   0.187489E+07   0.160393E+04
   251   0.533737E+04   0.222239E+01   0.610661E+02   0.186633E+07   0.159059E+04
   252   0.532028E+04   0.229972E+01   0.626419E+02   0.185783E+07   0.157734E+04
   253   0.530289E+04   0.237902E+01   0.642078E+02   0.184938E+07   0.156420E+04
   254   0.528490E+04   0.246058E+01   0.657637E+02   0.184100E+07   0.155116E+04
   255   0.526640E+04   0.254412E+01   0.673097E+02   0.183268E+07   0.153822E+04
   256   0.524745E+04   0.263000E+01   0.688457E+02   0.182442E+07   0.152537E+04
   257   0.522806E+04   0.271779E+01   0.703636E+02   0.181621E+07   0.151263E+04
   258   0.520814E+04   0.280787E+01   0.718761E+02   0.180806E+07   0.149998E+04
   259   0.518777E+04   0.290009E+01   0.733682E+02   0.179997E+07   0.148743E+04
   260   0.516703E+04   0.299445E+01   0.748549E+02   0.179193E+07   0.147498E+04
   261   0.514577E+04   0.309088E+01   0.763138E+02   0.178395E+07   0.146262E+04
   262   0.512398E+04   0.318961E+01   0.777672E+02   0.177603E+07   0.145036E+04
   263   0.510204E+04   0.329043E+01   0.792077E+02   0.176816E+07   0.143818E+04
   264   0.507950E+04   0.339340E+01   0.806279E+02   0.176034E+07   0.142611E+04
   265   0.505643E+04   0.349847E+01   0.820204E+02   0.175258E+07   0.141412E+04
   266   0.503306E+04   0.360586E+01   0.834073E+02   0.174488E+07   0.140222E+04
   267   0.500916E+04   0.371519E+01   0.847666E+02   0.173722E+07   0.139041E+04
   268   0.498488E+04   0.382686E+01   0.861129E+02   0.172962E+07   0.137869E+04
   269   0.496007E+04   0.394055E+01   0.874389E+02   0.172207E+07   0.136706E+04
   270   0.493503E+04   0.405636E+01   0.887447E+02   0.171457E+07   0.135552E+04
   271   0.490953E+04   0.417421E+01   0.900301E+02   0.170712E+07   0.134406E+04
   272   0.488380E+04   0.429441E+01   0.912877E+02   0.169973E+07   0.133269E+04
   273   0.485761E+04   0.441636E+01   0.925325E+02   0.169238E+07   0.132140E+04
   274   0.483111E+04   0.454066E+01   0.937421E+02   0.168508E+07   0.131019E+04
   275   0.480423E+04   0.466681E+01   0.949388E+02   0.167784E+07   0.129907E+04
   276   0.477712E+04   0.479501E+01   0.961004E+02   0.167064E+07   0.128803E+04
   277   0.474954E+04   0.492528E+01   0.972491E+02   0.166349E+07   0.127707E+04
   278   0.472173E+04   0.505755E+01   0.983627E+02   0.165639E+07   0.126620E+04
   279   0.469360E+04   0.519176E+01   0.994485E+02   0.164933E+07   0.125540E+04
   280   0.466517E+04   0.532789E+01   0.100521E+03   0.164232E+07   0.124468E+04
   281   0.463656E+04   0.546603E+01   0.101559E+03   0.163536E+07   0.123403E+04
   282   0.460750E+04   0.560590E+01   0.102569E+03   0.162844E+07   0.122347E+04
   283   0.457826E+04   0.574771E+01   0.103552E+03   0.162157E+07   0.121297E+04
   284   0.454879E+04   0.589140E+01   0.104506E+03   0.161475E+07   0.120256E+04
   285   0.451908E+04   0.603696E+01   0.105433E+03   0.160797E+07   0.119222E+04
   286   0.448904E+04   0.618427E+01   0.106325E+03   0.160123E+07   0.118195E+04
   287   0.445877E+04   0.633331E+01   0.107196E+03   0.159453E+07   0.117175E+04
   288   0.442833E+04   0.648410E+01   0.108033E+03   0.158788E+07   0.116163E+04
   289   0.439764E+04   0.663656E+01   0.108841E+03   0.158128E+07   0.115157E+04
   290   0.436678E+04   0.679056E+01   0.109622E+03   0.157471E+07   0.114159E+04
   291   0.433575E+04   0.694683E+01   0.110361E+03   0.156819E+07   0.113167E+04
   292   0.430425E+04   0.710427E+01   0.111079E+03   0.156170E+07   0.112182E+04
   293   0.427288E+04   0.726251E+01   0.111754E+03   0.155526E+07   0.111204E+04
   294   0.424118E+04   0.742304E+01   0.112410E+03   0.154886E+07   0.110233E+04
   295   0.420954E+04   0.758439E+01   0.113022E+03   0.154249E+07   0.109268E+04
   296   0.417757E+04   0.774803E+01   0.113607E+03   0.153617E+07   0.108309E+04
   297   0.414550E+04   0.791174E+01   0.114164E+03   0.152989E+07   0.107357E+04
   298   0.411318E+04   0.807777E+01   0.114679E+03   0.152364E+07   0.106411E+04
   299   0.408083E+04   0.824536E+01   0.115159E+03   0.151743E+07   0.105472E+04
   300   0.404831E+04   0.841305E+01   0.115603E+03   0.151126E+07   0.104538E+04
   301   0.401568E+04   0.858231E+01   0.116020E+03   0.150512E+07   0.103611E+04
   302   0.398303E+04   0.875241E+01   0.116409E+03   0.149903E+07   0.102689E+04
   303   0.395027E+04   0.892410E+01   0.116756E+03   0.149296E+07   0.101774E+04
   304   0.391741E+04   0.909738E+01   0.117059E+03   0.148694E+07   0.100864E+04
   305   0.388451E+04   0.927077E+01   0.117335E+03   0.148095E+07   0.999609E+03
   306   0.385152E+04   0.944502E+01   0.117575E+03   0.147499E+07   0.990636E+03
   307   0.381850E+04   0.962013E+01   0.117773E+03   0.146908E+07   0.981723E+03
   308   0.378544E+04   0.979760E+01   0.117949E+03   0.146319E+07   0.972871E+03
   309   0.375244E+04   0.997444E+01   0.118075E+03   0.145734E+07   0.964079E+03
   310   0.371932E+04   0.101514E+02   0.118173E+03   0.145153E+07   0.955348E+03
   311   0.368626E+04   0.103308E+02   0.118228E+03   0.144575E+07   0.946678E+03
   312   0.365324E+04   0.105095E+02   0.118255E+03   0.144000E+07   0.938069E+03
   313   0.362019E+04   0.106892E+02   0.118238E+03   0.143429E+07   0.929520E+03
   314   0.358718E+04   0.108697E+02   0.118192E+03   0.142861E+07   0.921032E+03
   315   0.355422E+04   0.110496E+02   0.118104E+03   0.142296E+07   0.912606E+03
   316   0.352130E+04   0.112305E+02   0.117979E+03   0.141735E+07   0.904240E+03
   317   0.348843E+04   0.114107E+02   0.117818E+03   0.141177E+07   0.895936E+03
   318   0.345561E+04   0.115927E+02   0.117621E+03   0.140622E+07   0.887692E+03
   319   0.342290E+04   0.117740E+02   0.117388E+03   0.140070E+07   0.879510E+03
   320   0.339031E+04   0.119555E+02   0.117126E+03   0.139521E+07   0.871389E+03
   321   0.335776E+04   0.121380E+02   0.116820E+03   0.138976E+07   0.863330E+03
