#    L    TT             EE             TE             PP             TP          
    82    0.20998E+04    0.46282E+00   -0.11277E+02    0.49068E+07    0.80426E+04
    83    0.21264E+04    0.47695E+00   -0.11825E+02    0.48765E+07    0.79277E+04
    84    0.21532E+04    0.49116E+00   -0.12380E+02    0.48463E+07    0.78143E+04
    85    0.21801E+04    0.50543E+00   -0.12942E+02    0.48161E+07    0.77030E+04
    86    0.22072E+04    0.51979E+00   -0.13511E+02    0.47861E+07    0.75945E+04
    87    0.22347E+04    0.53418E+00   -0.14086E+02    0.47561E+07    0.74887E+04
    88    0.22622E+04    0.54864E+00   -0.14667E+02    0.47263E+07    0.73857E+04
    89    0.22901E+04    0.56315E+00   -0.15256E+02    0.46965E+07    0.72853E+04
    90    0.23182E+04    0.57767E+00   -0.15849E+02    0.46668E+07    0.71876E+04
    91    0.23463E+04    0.59219E+00   -0.16448E+02    0.46373E+07    0.70925E+04
    92    0.23748E+04    0.60671E+00   -0.17051E+02    0.46079E+07    0.69999E+04
    93    0.24036E+04    0.62121E+00   -0.17659E+02    0.45786E+07    0.69098E+04
    94    0.24324E+04    0.63566E+00   -0.18271E+02    0.45495E+07    0.68219E+04
    95    0.24614E+04    0.65006E+00   -0.18887E+02    0.45205E+07    0.67363E+04
    96    0.24905E+04    0.66439E+00   -0.19507E+02    0.44916E+07    0.66529E+04
    97    0.25200E+04    0.67865E+00   -0.20130E+02    0.44628E+07    0.65714E+04
    98    0.25497E+04    0.69283E+00   -0.20753E+02    0.44342E+07    0.64920E+04
    99    0.25795E+04    0.70688E+00   -0.21380E+02    0.44058E+07    0.64143E+04
   100    0.26096E+04    0.72082E+00   -0.22006E+02    0.43775E+07    0.63384E+04
   101    0.26398E+04    0.73470E+00   -0.22635E+02    0.43493E+07    0.62642E+04
   102    0.26705E+04    0.74837E+00   -0.23264E+02    0.43213E+07    0.61915E+04
   103    0.27011E+04    0.76191E+00   -0.23893E+02    0.42935E+07    0.61203E+04
   104    0.27320E+04    0.77532E+00   -0.24521E+02    0.42658E+07    0.60504E+04
   105    0.27630E+04    0.78853E+00   -0.25149E+02    0.42383E+07    0.59818E+04
   106    0.27942E+04    0.80161E+00   -0.25775E+02    0.42110E+07    0.59144E+04
   107    0.28253E+04    0.81442E+00   -0.26399E+02    0.41838E+07    0.58481E+04
   108    0.28569E+04    0.82703E+00   -0.27021E+02    0.41568E+07    0.57827E+04
   109    0.28885E+04    0.83936E+00   -0.27641E+02    0.41300E+07    0.57183E+04
   110    0.29203E+04    0.85142E+00   -0.28255E+02    0.41033E+07    0.56546E+04
   111    0.29521E+04    0.86329E+00   -0.28867E+02    0.40769E+07    0.55916E+04
   112    0.29842E+04    0.87488E+00   -0.29474E+02    0.40506E+07    0.55293E+04
   113    0.30164E+04    0.88621E+00   -0.30077E+02    0.40245E+07    0.54678E+04
   114    0.30488E+04    0.89719E+00   -0.30673E+02    0.39986E+07    0.54069E+04
   115    0.30814E+04    0.90797E+00   -0.31264E+02    0.39729E+07    0.53468E+04
   116    0.31139E+04    0.91834E+00   -0.31847E+02    0.39474E+07    0.52875E+04
   117    0.31468E+04    0.92836E+00   -0.32424E+02    0.39220E+07    0.52290E+04
   118    0.31798E+04    0.93819E+00   -0.32993E+02    0.38968E+07    0.51712E+04
   119    0.32128E+04    0.94767E+00   -0.33554E+02    0.38718E+07    0.51142E+04
   120    0.32460E+04    0.95666E+00   -0.34105E+02    0.38470E+07    0.50580E+04
   121    0.32792E+04    0.96545E+00   -0.34647E+02    0.38224E+07    0.50027E+04
   122    0.33124E+04    0.97375E+00   -0.35180E+02    0.37980E+07    0.49482E+04
   123    0.33457E+04    0.98164E+00   -0.35703E+02    0.37737E+07    0.48945E+04
   124    0.33791E+04    0.98918E+00   -0.36214E+02    0.37497E+07    0.48417E+04
   125    0.34125E+04    0.99631E+00   -0.36713E+02    0.37258E+07    0.47898E+04
   126    0.34460E+04    0.10031E+01   -0.37202E+02    0.37021E+07    0.47388E+04
   127    0.34795E+04    0.10094E+01   -0.37679E+02    0.36786E+07    0.46887E+04
   128    0.35130E+04    0.10153E+01   -0.38142E+02    0.36553E+07    0.46394E+04
   129    0.35465E+04    0.10208E+01   -0.38593E+02    0.36321E+07    0.45911E+04
   130    0.35801E+04    0.10258E+01   -0.39029E+02    0.36092E+07    0.45438E+04
   131    0.36136E+04    0.10304E+01   -0.39453E+02    0.35864E+07    0.44974E+04
   132    0.36473E+04    0.10345E+01   -0.39860E+02    0.35638E+07    0.44519E+04
   133    0.36808E+04    0.10382E+01   -0.40255E+02    0.35414E+07    0.44073E+04
   134    0.37144E+04    0.10415E+01   -0.40631E+02    0.35192E+07    0.43636E+04
   135    0.37480E+04    0.10443E+01   -0.40993E+02    0.34972E+07    0.43207E+04
   136    0.37814E+04    0.10466E+01   -0.41336E+02    0.34753E+07    0.42785E+04
   137    0.38148E+04    0.10485E+01   -0.41664E+02    0.34537E+07    0.42372E+04
   138    0.38482E+04    0.10499E+01   -0.41973E+02    0.34322E+07    0.41965E+04
   139    0.38813E+04    0.10510E+01   -0.42264E+02    0.34108E+07    0.41565E+04
   140    0.39146E+04    0.10515E+01   -0.42537E+02    0.33897E+07    0.41172E+04
   141    0.39476E+04    0.10515E+01   -0.42791E+02    0.33687E+07    0.40785E+04
   142    0.39806E+04    0.10510E+01   -0.43026E+02    0.33479E+07    0.40404E+04
   143    0.40136E+04    0.10502E+01   -0.43241E+02    0.33273E+07    0.40029E+04
   144    0.40464E+04    0.10488E+01   -0.43437E+02    0.33068E+07    0.39658E+04
   145    0.40790E+04    0.10471E+01   -0.43613E+02    0.32865E+07    0.39293E+04
   146    0.41118E+04    0.10448E+01   -0.43768E+02    0.32664E+07    0.38932E+04
   147    0.41441E+04    0.10422E+01   -0.43901E+02    0.32464E+07    0.38575E+04
   148    0.41764E+04    0.10390E+01   -0.44014E+02    0.32266E+07    0.38222E+04
   149    0.42086E+04    0.10355E+01   -0.44106E+02    0.32070E+07    0.37873E+04
   150    0.42405E+04    0.10316E+01   -0.44173E+02    0.31875E+07    0.37527E+04
   151    0.42723E+04    0.10272E+01   -0.44220E+02    0.31682E+07    0.37184E+04
   152    0.43038E+04    0.10224E+01   -0.44244E+02    0.31491E+07    0.36843E+04
   153    0.43352E+04    0.10172E+01   -0.44243E+02    0.31301E+07    0.36506E+04
   154    0.43664E+04    0.10116E+01   -0.44220E+02    0.31113E+07    0.36172E+04
   155    0.43974E+04    0.10057E+01   -0.44174E+02    0.30926E+07    0.35840E+04
   156    0.44280E+04    0.99946E+00   -0.44104E+02    0.30741E+07    0.35512E+04
   157    0.44586E+04    0.99282E+00   -0.44010E+02    0.30558E+07    0.35187E+04
   158    0.44889E+04    0.98589E+00   -0.43892E+02    0.30376E+07    0.34864E+04
   159    0.45189E+04    0.97852E+00   -0.43749E+02    0.30195E+07    0.34545E+04
   160    0.45487E+04    0.97086E+00   -0.43581E+02    0.30016E+07    0.34229E+04
   161    0.45782E+04    0.96298E+00   -0.43389E+02    0.29839E+07    0.33917E+04
   162    0.46075E+04    0.95473E+00   -0.43172E+02    0.29663E+07    0.33607E+04
   163    0.46367E+04    0.94618E+00   -0.42930E+02    0.29488E+07    0.33301E+04
   164    0.46654E+04    0.93741E+00   -0.42664E+02    0.29315E+07    0.32998E+04
   165    0.46940E+04    0.92834E+00   -0.42371E+02    0.29144E+07    0.32698E+04
   166    0.47223E+04    0.91911E+00   -0.42054E+02    0.28974E+07    0.32402E+04
   167    0.47504E+04    0.90951E+00   -0.41711E+02    0.28805E+07    0.32109E+04
   168    0.47781E+04    0.89989E+00   -0.41343E+02    0.28638E+07    0.31819E+04
   169    0.48054E+04    0.88997E+00   -0.40948E+02    0.28472E+07    0.31533E+04
   170    0.48325E+04    0.87997E+00   -0.40527E+02    0.28308E+07    0.31250E+04
   171    0.48591E+04    0.86988E+00   -0.40080E+02    0.28145E+07    0.30971E+04
   172    0.48853E+04    0.85962E+00   -0.39606E+02    0.27984E+07    0.30696E+04
   173    0.49111E+04    0.84920E+00   -0.39106E+02    0.27823E+07    0.30423E+04
   174    0.49366E+04    0.83891E+00   -0.38581E+02    0.27665E+07    0.30155E+04
   175    0.49617E+04    0.82846E+00   -0.38029E+02    0.27507E+07    0.29890E+04
   176    0.49864E+04    0.81805E+00   -0.37450E+02    0.27351E+07    0.29629E+04
   177    0.50106E+04    0.80763E+00   -0.36846E+02    0.27197E+07    0.29371E+04
   178    0.50344E+04    0.79740E+00   -0.36215E+02    0.27043E+07    0.29117E+04
   179    0.50577E+04    0.78707E+00   -0.35557E+02    0.26891E+07    0.28867E+04
   180    0.50808E+04    0.77685E+00   -0.34873E+02    0.26741E+07    0.28619E+04
   181    0.51033E+04    0.76675E+00   -0.34165E+02    0.26591E+07    0.28375E+04
   182    0.51254E+04    0.75684E+00   -0.33429E+02    0.26443E+07    0.28134E+04
   183    0.51470E+04    0.74703E+00   -0.32668E+02    0.26296E+07    0.27896E+04
   184    0.51682E+04    0.73741E+00   -0.31881E+02    0.26150E+07    0.27661E+04
   185    0.51889E+04    0.72811E+00   -0.31070E+02    0.26006E+07    0.27429E+04
   186    0.52089E+04    0.71900E+00   -0.30232E+02    0.25863E+07    0.27200E+04
   187    0.52287E+04    0.71020E+00   -0.29369E+02    0.25721E+07    0.26973E+04
   188    0.52480E+04    0.70171E+00   -0.28481E+02    0.25580E+07    0.26749E+04
   189    0.52667E+04    0.69356E+00   -0.27568E+02    0.25440E+07    0.26528E+04
   190    0.52853E+04    0.68580E+00   -0.26632E+02    0.25302E+07    0.26309E+04
   191    0.53030E+04    0.67844E+00   -0.25669E+02    0.25165E+07    0.26093E+04
   192    0.53204E+04    0.67151E+00   -0.24682E+02    0.25029E+07    0.25878E+04
   193    0.53372E+04    0.66505E+00   -0.23673E+02    0.24894E+07    0.25666E+04
   194    0.53536E+04    0.65908E+00   -0.22638E+02    0.24760E+07    0.25456E+04
   195    0.53694E+04    0.65364E+00   -0.21581E+02    0.24627E+07    0.25249E+04
   196    0.53847E+04    0.64877E+00   -0.20500E+02    0.24495E+07    0.25043E+04
   197    0.53995E+04    0.64450E+00   -0.19398E+02    0.24365E+07    0.24839E+04
   198    0.54138E+04    0.64086E+00   -0.18272E+02    0.24235E+07    0.24637E+04
   199    0.54277E+04    0.63788E+00   -0.17125E+02    0.24107E+07    0.24436E+04
   200    0.54410E+04    0.63559E+00   -0.15956E+02    0.23980E+07    0.24237E+04
   201    0.54538E+04    0.63404E+00   -0.14766E+02    0.23853E+07    0.24040E+04
   202    0.54660E+04    0.63324E+00   -0.13554E+02    0.23728E+07    0.23844E+04
   203    0.54777E+04    0.63325E+00   -0.12321E+02    0.23604E+07    0.23650E+04
   204    0.54888E+04    0.63410E+00   -0.11070E+02    0.23480E+07    0.23457E+04
   205    0.54993E+04    0.63581E+00   -0.97977E+01    0.23358E+07    0.23266E+04
   206    0.55092E+04    0.63844E+00   -0.85060E+01    0.23237E+07    0.23076E+04
   207    0.55186E+04    0.64200E+00   -0.71952E+01    0.23116E+07    0.22887E+04
   208    0.55273E+04    0.64655E+00   -0.58657E+01    0.22997E+07    0.22700E+04
   209    0.55354E+04    0.65210E+00   -0.45178E+01    0.22879E+07    0.22515E+04
   210    0.55429E+04    0.65871E+00   -0.31525E+01    0.22761E+07    0.22331E+04
   211    0.55498E+04    0.66640E+00   -0.17697E+01    0.22645E+07    0.22148E+04
   212    0.55561E+04    0.67521E+00   -0.37029E+00    0.22529E+07    0.21967E+04
   213    0.55618E+04    0.68518E+00    0.10458E+01    0.22414E+07    0.21788E+04
   214    0.55669E+04    0.69630E+00    0.24773E+01    0.22301E+07    0.21609E+04
   215    0.55713E+04    0.70876E+00    0.39237E+01    0.22188E+07    0.21432E+04
   216    0.55752E+04    0.72238E+00    0.53855E+01    0.22076E+07    0.21257E+04
   217    0.55785E+04    0.73731E+00    0.68606E+01    0.21965E+07    0.21082E+04
   218    0.55812E+04    0.75355E+00    0.83495E+01    0.21855E+07    0.20910E+04
   219    0.55833E+04    0.77110E+00    0.98530E+01    0.21746E+07    0.20738E+04
   220    0.55848E+04    0.79011E+00    0.11367E+02    0.21637E+07    0.20568E+04
   221    0.55858E+04    0.81050E+00    0.12893E+02    0.21530E+07    0.20399E+04
   222    0.55861E+04    0.83243E+00    0.14431E+02    0.21423E+07    0.20232E+04
   223    0.55858E+04    0.85581E+00    0.15980E+02    0.21317E+07    0.20065E+04
   224    0.55850E+04    0.88064E+00    0.17537E+02    0.21212E+07    0.19901E+04
   225    0.55835E+04    0.90708E+00    0.19106E+02    0.21108E+07    0.19737E+04
   226    0.55815E+04    0.93512E+00    0.20682E+02    0.21005E+07    0.19575E+04
   227    0.55788E+04    0.96477E+00    0.22268E+02    0.20902E+07    0.19414E+04
   228    0.55756E+04    0.99601E+00    0.23861E+02    0.20801E+07    0.19254E+04
   229    0.55718E+04    0.10289E+01    0.25460E+02    0.20700E+07    0.19095E+04
   230    0.55674E+04    0.10635E+01    0.27066E+02    0.20600E+07    0.18938E+04
   231    0.55623E+04    0.10999E+01    0.28679E+02    0.20500E+07    0.18782E+04
   232    0.55567E+04    0.11379E+01    0.30296E+02    0.20402E+07    0.18627E+04
   233    0.55505E+04    0.11778E+01    0.31917E+02    0.20304E+07    0.18474E+04
   234    0.55435E+04    0.12194E+01    0.33542E+02    0.20207E+07    0.18321E+04
   235    0.55361E+04    0.12629E+01    0.35169E+02    0.20110E+07    0.18170E+04
   236    0.55280E+04    0.13082E+01    0.36800E+02    0.20015E+07    0.18020E+04
   237    0.55193E+04    0.13554E+01    0.38432E+02    0.19920E+07    0.17871E+04
   238    0.55100E+04    0.14045E+01    0.40065E+02    0.19826E+07    0.17724E+04
   239    0.55002E+04    0.14555E+01    0.41699E+02    0.19732E+07    0.17577E+04
   240    0.54897E+04    0.15084E+01    0.43331E+02    0.19640E+07    0.17432E+04
   241    0.54788E+04    0.15632E+01    0.44963E+02    0.19548E+07    0.17287E+04
   242    0.54672E+04    0.16200E+01    0.46593E+02    0.19456E+07    0.17144E+04
   243    0.54551E+04    0.16788E+01    0.48220E+02    0.19366E+07    0.17002E+04
   244    0.54423E+04    0.17396E+01    0.49846E+02    0.19275E+07    0.16861E+04
   245    0.54290E+04    0.18024E+01    0.51466E+02    0.19186E+07    0.16722E+04
   246    0.54152E+04    0.18673E+01    0.53083E+02    0.19097E+07    0.16583E+04
   247    0.54008E+04    0.19341E+01    0.54694E+02    0.19009E+07    0.16445E+04
   248    0.53859E+04    0.20032E+01    0.56300E+02    0.18922E+07    0.16309E+04
   249    0.53705E+04    0.20742E+01    0.57899E+02    0.18835E+07    0.16173E+04
   250    0.53545E+04    0.21474E+01    0.59490E+02    0.18749E+07    0.16039E+04
   251    0.53381E+04    0.22225E+01    0.61075E+02    0.18663E+07    0.15905E+04
   252    0.53210E+04    0.22998E+01    0.62651E+02    0.18578E+07    0.15773E+04
   253    0.53037E+04    0.23791E+01    0.64217E+02    0.18494E+07    0.15641E+04
   254    0.52857E+04    0.24607E+01    0.65773E+02    0.18410E+07    0.15511E+04
   255    0.52672E+04    0.25443E+01    0.67319E+02    0.18327E+07    0.15381E+04
   256    0.52482E+04    0.26301E+01    0.68856E+02    0.18244E+07    0.15253E+04
   257    0.52289E+04    0.27179E+01    0.70374E+02    0.18162E+07    0.15126E+04
   258    0.52089E+04    0.28080E+01    0.71887E+02    0.18081E+07    0.14999E+04
   259    0.51886E+04    0.29003E+01    0.73379E+02    0.18000E+07    0.14874E+04
   260    0.51679E+04    0.29946E+01    0.74866E+02    0.17919E+07    0.14749E+04
   261    0.51466E+04    0.30911E+01    0.76325E+02    0.17839E+07    0.14626E+04
   262    0.51248E+04    0.31898E+01    0.77779E+02    0.17760E+07    0.14503E+04
   263    0.51029E+04    0.32906E+01    0.79219E+02    0.17682E+07    0.14381E+04
   264    0.50803E+04    0.33936E+01    0.80640E+02    0.17603E+07    0.14260E+04
   265    0.50573E+04    0.34987E+01    0.82033E+02    0.17526E+07    0.14141E+04
   266    0.50339E+04    0.36061E+01    0.83420E+02    0.17449E+07    0.14022E+04
   267    0.50100E+04    0.37154E+01    0.84779E+02    0.17372E+07    0.13904E+04
   268    0.49857E+04    0.38271E+01    0.86126E+02    0.17296E+07    0.13786E+04
   269    0.49609E+04    0.39408E+01    0.87452E+02    0.17221E+07    0.13670E+04
   270    0.49359E+04    0.40566E+01    0.88758E+02    0.17146E+07    0.13555E+04
   271    0.49104E+04    0.41745E+01    0.90044E+02    0.17071E+07    0.13440E+04
   272    0.48847E+04    0.42947E+01    0.91302E+02    0.16997E+07    0.13326E+04
   273    0.48585E+04    0.44166E+01    0.92547E+02    0.16924E+07    0.13213E+04
   274    0.48320E+04    0.45409E+01    0.93757E+02    0.16851E+07    0.13101E+04
   275    0.48051E+04    0.46671E+01    0.94954E+02    0.16778E+07    0.12990E+04
   276    0.47780E+04    0.47953E+01    0.96116E+02    0.16706E+07    0.12880E+04
   277    0.47504E+04    0.49256E+01    0.97265E+02    0.16635E+07    0.12770E+04
   278    0.47226E+04    0.50579E+01    0.98379E+02    0.16564E+07    0.12661E+04
   279    0.46945E+04    0.51921E+01    0.99465E+02    0.16493E+07    0.12553E+04
   280    0.46660E+04    0.53282E+01    0.10054E+03    0.16423E+07    0.12446E+04
   281    0.46374E+04    0.54664E+01    0.10158E+03    0.16354E+07    0.12340E+04
   282    0.46084E+04    0.56062E+01    0.10259E+03    0.16284E+07    0.12234E+04
   283    0.45792E+04    0.57481E+01    0.10357E+03    0.16216E+07    0.12129E+04
   284    0.45497E+04    0.58917E+01    0.10452E+03    0.16147E+07    0.12025E+04
   285    0.45200E+04    0.60373E+01    0.10545E+03    0.16080E+07    0.11922E+04
   286    0.44899E+04    0.61846E+01    0.10634E+03    0.16012E+07    0.11819E+04
   287    0.44597E+04    0.63337E+01    0.10722E+03    0.15945E+07    0.11717E+04
   288    0.44292E+04    0.64845E+01    0.10805E+03    0.15879E+07    0.11616E+04
   289    0.43985E+04    0.66370E+01    0.10886E+03    0.15813E+07    0.11515E+04
   290    0.43677E+04    0.67910E+01    0.10964E+03    0.15747E+07    0.11415E+04
   291    0.43366E+04    0.69473E+01    0.11038E+03    0.15682E+07    0.11316E+04
   292    0.43051E+04    0.71047E+01    0.11110E+03    0.15617E+07    0.11218E+04
   293    0.42738E+04    0.72630E+01    0.11177E+03    0.15553E+07    0.11120E+04
   294    0.42421E+04    0.74235E+01    0.11243E+03    0.15489E+07    0.11023E+04
   295    0.42104E+04    0.75848E+01    0.11304E+03    0.15425E+07    0.10926E+04
   296    0.41785E+04    0.77485E+01    0.11363E+03    0.15362E+07    0.10830E+04
   297    0.41464E+04    0.79122E+01    0.11419E+03    0.15299E+07    0.10735E+04
   298    0.41141E+04    0.80783E+01    0.11470E+03    0.15236E+07    0.10641E+04
   299    0.40817E+04    0.82459E+01    0.11518E+03    0.15174E+07    0.10547E+04
   300    0.40492E+04    0.84136E+01    0.11563E+03    0.15113E+07    0.10453E+04
   301    0.40166E+04    0.85828E+01    0.11604E+03    0.15051E+07    0.10361E+04
   302    0.39839E+04    0.87529E+01    0.11643E+03    0.14990E+07    0.10268E+04
   303    0.39511E+04    0.89246E+01    0.11678E+03    0.14930E+07    0.10177E+04
   304    0.39183E+04    0.90979E+01    0.11708E+03    0.14869E+07    0.10086E+04
   305    0.38854E+04    0.92713E+01    0.11736E+03    0.14809E+07    0.99955E+03
   306    0.38524E+04    0.94456E+01    0.11760E+03    0.14750E+07    0.99058E+03
   307    0.38194E+04    0.96207E+01    0.11780E+03    0.14691E+07    0.98167E+03
   308    0.37863E+04    0.97982E+01    0.11797E+03    0.14632E+07    0.97282E+03
   309    0.37533E+04    0.99751E+01    0.11810E+03    0.14573E+07    0.96402E+03
   310    0.37202E+04    0.10152E+02    0.11820E+03    0.14515E+07    0.95529E+03
   311    0.36871E+04    0.10331E+02    0.11825E+03    0.14457E+07    0.94662E+03
   312    0.36541E+04    0.10510E+02    0.11828E+03    0.14400E+07    0.93801E+03
   313    0.36210E+04    0.10690E+02    0.11826E+03    0.14343E+07    0.92947E+03
   314    0.35880E+04    0.10870E+02    0.11822E+03    0.14286E+07    0.92098E+03
   315    0.35551E+04    0.11050E+02    0.11813E+03    0.14230E+07    0.91255E+03
   316    0.35221E+04    0.11231E+02    0.11801E+03    0.14173E+07    0.90419E+03
   317    0.34893E+04    0.11411E+02    0.11785E+03    0.14118E+07    0.89588E+03
   318    0.34564E+04    0.11593E+02    0.11765E+03    0.14062E+07    0.88764E+03
   319    0.34237E+04    0.11775E+02    0.11742E+03    0.14007E+07    0.87946E+03
   320    0.33911E+04    0.11956E+02    0.11715E+03    0.13952E+07    0.87134E+03
   321    0.33586E+04    0.12139E+02    0.11685E+03    0.13898E+07    0.86328E+03
