#    L    TT             EE             TE             PP             TP          
    46   0.129204E+04   0.843320E-01   0.107361E+01   0.587532E+07   0.146959E+05
    47   0.131098E+04   0.904157E-01   0.934197E+00   0.585817E+07   0.144078E+05
    48   0.133000E+04   0.967519E-01   0.785402E+00   0.583988E+07   0.141278E+05
    49   0.134917E+04   0.103330E+00   0.631949E+00   0.582054E+07   0.138540E+05
    50   0.136874E+04   0.110130E+00   0.471779E+00   0.580023E+07   0.135844E+05
    51   0.138848E+04   0.117131E+00   0.301104E+00   0.577904E+07   0.133178E+05
    52   0.140861E+04   0.124413E+00   0.114867E+00   0.575701E+07   0.130556E+05
    53   0.142875E+04   0.132120E+00  -0.904602E-01   0.573420E+07   0.128000E+05
    54   0.144881E+04   0.140241E+00  -0.310436E+00   0.571067E+07   0.125531E+05
    55   0.146900E+04   0.148747E+00  -0.540504E+00   0.568647E+07   0.123171E+05
    56   0.148953E+04   0.157493E+00  -0.782263E+00   0.566164E+07   0.120934E+05
    57   0.151035E+04   0.166372E+00  -0.103563E+01   0.563623E+07   0.118811E+05
    58   0.153145E+04   0.175396E+00  -0.130134E+01   0.561026E+07   0.116787E+05
    59   0.155271E+04   0.184607E+00  -0.158015E+01   0.558376E+07   0.114846E+05
    60   0.157412E+04   0.194061E+00  -0.187137E+01   0.555677E+07   0.112974E+05
    61   0.159600E+04   0.203854E+00  -0.217418E+01   0.552932E+07   0.111154E+05
    62   0.161776E+04   0.213972E+00  -0.248957E+01   0.550146E+07   0.109374E+05
    63   0.163961E+04   0.224374E+00  -0.281860E+01   0.547323E+07   0.107620E+05
    64   0.166186E+04   0.235070E+00  -0.316257E+01   0.544469E+07   0.105879E+05
    65   0.168414E+04   0.246035E+00  -0.352217E+01   0.541588E+07   0.104138E+05
    66   0.170674E+04   0.257199E+00  -0.389558E+01   0.538684E+07   0.102389E+05
    67   0.172948E+04   0.268564E+00  -0.427997E+01   0.535761E+07   0.100647E+05
    68   0.175265E+04   0.280172E+00  -0.467355E+01   0.532821E+07   0.989300E+04
    69   0.177599E+04   0.291980E+00  -0.507447E+01   0.529866E+07   0.972585E+04
    70   0.179962E+04   0.304030E+00  -0.548429E+01   0.526898E+07   0.956519E+04
    71   0.182339E+04   0.316312E+00  -0.590532E+01   0.523920E+07   0.941250E+04
    72   0.184733E+04   0.328799E+00  -0.633892E+01   0.520932E+07   0.926739E+04
    73   0.187142E+04   0.341459E+00  -0.678573E+01   0.517935E+07   0.912901E+04
    74   0.189569E+04   0.354281E+00  -0.724489E+01   0.514929E+07   0.899650E+04
    75   0.192028E+04   0.367278E+00  -0.771497E+01   0.511913E+07   0.886901E+04
    76   0.194514E+04   0.380451E+00  -0.819535E+01   0.508890E+07   0.874567E+04
    77   0.197033E+04   0.393792E+00  -0.868596E+01   0.505861E+07   0.862557E+04
    78   0.199587E+04   0.407329E+00  -0.918831E+01   0.502827E+07   0.850779E+04
    79   0.202157E+04   0.421006E+00  -0.969872E+01   0.499791E+07   0.839143E+04
    80   0.204754E+04   0.434827E+00  -0.102187E+02   0.496755E+07   0.827556E+04
    81   0.207368E+04   0.448743E+00  -0.107488E+02   0.493721E+07   0.815952E+04
    82   0.210006E+04   0.462776E+00  -0.112881E+02   0.490690E+07   0.804370E+04
    83   0.212662E+04   0.476899E+00  -0.118360E+02   0.487663E+07   0.792875E+04
    84   0.215343E+04   0.491111E+00  -0.123907E+02   0.484642E+07   0.781533E+04
    85   0.218035E+04   0.505386E+00  -0.129531E+02   0.481628E+07   0.770409E+04
    86   0.220747E+04   0.519735E+00  -0.135222E+02   0.478622E+07   0.759555E+04
    87   0.223502E+04   0.534131E+00  -0.140971E+02   0.475625E+07   0.748979E+04
    88   0.226254E+04   0.548588E+00  -0.146781E+02   0.472638E+07   0.738678E+04
    89   0.229041E+04   0.563094E+00  -0.152666E+02   0.469662E+07   0.728645E+04
    90   0.231848E+04   0.577611E+00  -0.158597E+02   0.466697E+07   0.718878E+04
    91   0.234668E+04   0.592134E+00  -0.164584E+02   0.463744E+07   0.709371E+04
    92   0.237516E+04   0.606648E+00  -0.170619E+02   0.460804E+07   0.700115E+04
    93   0.240391E+04   0.621147E+00  -0.176703E+02   0.457876E+07   0.691101E+04
    94   0.243273E+04   0.635596E+00  -0.182822E+02   0.454961E+07   0.682319E+04
    95   0.246182E+04   0.649995E+00  -0.188982E+02   0.452059E+07   0.673760E+04
    96   0.249090E+04   0.664330E+00  -0.195179E+02   0.449171E+07   0.665413E+04
    97   0.252041E+04   0.678588E+00  -0.201404E+02   0.446297E+07   0.657270E+04
    98   0.255013E+04   0.692762E+00  -0.207636E+02   0.443437E+07   0.649320E+04
    99   0.257992E+04   0.706816E+00  -0.213906E+02   0.440592E+07   0.641555E+04
   100   0.260999E+04   0.720751E+00  -0.220168E+02   0.437762E+07   0.633965E+04
   101   0.264020E+04   0.734628E+00  -0.226455E+02   0.434947E+07   0.626540E+04
   102   0.267092E+04   0.748299E+00  -0.232743E+02   0.432147E+07   0.619270E+04
   103   0.270157E+04   0.761840E+00  -0.239041E+02   0.429363E+07   0.612146E+04
   104   0.273243E+04   0.775251E+00  -0.245319E+02   0.426596E+07   0.605159E+04
   105   0.276343E+04   0.788459E+00  -0.251594E+02   0.423845E+07   0.598298E+04
   106   0.279465E+04   0.801539E+00  -0.257858E+02   0.421110E+07   0.591555E+04
   107   0.282580E+04   0.814345E+00  -0.264096E+02   0.418393E+07   0.584919E+04
   108   0.285732E+04   0.826951E+00  -0.270318E+02   0.415693E+07   0.578381E+04
   109   0.288898E+04   0.839284E+00  -0.276508E+02   0.413011E+07   0.571932E+04
   110   0.292072E+04   0.851346E+00  -0.282653E+02   0.410347E+07   0.565562E+04
   111   0.295261E+04   0.863211E+00  -0.288767E+02   0.407701E+07   0.559263E+04
   112   0.298466E+04   0.874805E+00  -0.294843E+02   0.405073E+07   0.553035E+04
   113   0.301692E+04   0.886128E+00  -0.300867E+02   0.402464E+07   0.546879E+04
   114   0.304927E+04   0.897107E+00  -0.306831E+02   0.399873E+07   0.540796E+04
   115   0.308184E+04   0.907891E+00  -0.312735E+02   0.397301E+07   0.534787E+04
   116   0.311441E+04   0.918255E+00  -0.318571E+02   0.394747E+07   0.528855E+04
   117   0.314728E+04   0.928276E+00  -0.324332E+02   0.392212E+07   0.522999E+04
   118   0.318030E+04   0.938101E+00  -0.330026E+02   0.389695E+07   0.517222E+04
   119   0.321332E+04   0.947582E+00  -0.335629E+02   0.387196E+07   0.511525E+04
   120   0.324649E+04   0.956571E+00  -0.341143E+02   0.384716E+07   0.505909E+04
   121   0.327966E+04   0.965365E+00  -0.346567E+02   0.382254E+07   0.500375E+04
   122   0.331291E+04   0.973667E+00  -0.351893E+02   0.379811E+07   0.494924E+04
   123   0.334623E+04   0.981552E+00  -0.357123E+02   0.377386E+07   0.489559E+04
   124   0.337963E+04   0.989094E+00  -0.362224E+02   0.374980E+07   0.484280E+04
   125   0.341303E+04   0.996218E+00  -0.367221E+02   0.372592E+07   0.479088E+04
   126   0.344651E+04   0.100300E+01  -0.372106E+02   0.370222E+07   0.473985E+04
   127   0.347998E+04   0.100929E+01  -0.376871E+02   0.367872E+07   0.468973E+04
   128   0.351346E+04   0.101524E+01  -0.381509E+02   0.365539E+07   0.464051E+04
   129   0.354701E+04   0.102070E+01  -0.386011E+02   0.363226E+07   0.459223E+04
   130   0.358056E+04   0.102566E+01  -0.390372E+02   0.360930E+07   0.454488E+04
   131   0.361411E+04   0.103029E+01  -0.394606E+02   0.358654E+07   0.449848E+04
   132   0.364774E+04   0.103442E+01  -0.398683E+02   0.356396E+07   0.445300E+04
   133   0.368129E+04   0.103814E+01  -0.402625E+02   0.354156E+07   0.440840E+04
   134   0.371485E+04   0.104144E+01  -0.406390E+02   0.351934E+07   0.436466E+04
   135   0.374841E+04   0.104424E+01  -0.410007E+02   0.349730E+07   0.432173E+04
   136   0.378183E+04   0.104655E+01  -0.413438E+02   0.347545E+07   0.427960E+04
   137   0.381526E+04   0.104845E+01  -0.416707E+02   0.345377E+07   0.423821E+04
   138   0.384862E+04   0.104984E+01  -0.419800E+02   0.343227E+07   0.419755E+04
   139   0.388177E+04   0.105090E+01  -0.422709E+02   0.341094E+07   0.415757E+04
   140   0.391500E+04   0.105138E+01  -0.425442E+02   0.338979E+07   0.411825E+04
   141   0.394802E+04   0.105136E+01  -0.427976E+02   0.336882E+07   0.407955E+04
   142   0.398105E+04   0.105093E+01  -0.430321E+02   0.334801E+07   0.404143E+04
   143   0.401403E+04   0.105007E+01  -0.432476E+02   0.332738E+07   0.400387E+04
   144   0.404679E+04   0.104871E+01  -0.434434E+02   0.330692E+07   0.396682E+04
   145   0.407942E+04   0.104700E+01  -0.436188E+02   0.328663E+07   0.393027E+04
   146   0.411214E+04   0.104472E+01  -0.437739E+02   0.326650E+07   0.389416E+04
   147   0.414451E+04   0.104209E+01  -0.439072E+02   0.324654E+07   0.385848E+04
   148   0.417675E+04   0.103896E+01  -0.440202E+02   0.322675E+07   0.382319E+04
   149   0.420894E+04   0.103540E+01  -0.441114E+02   0.320712E+07   0.378824E+04
   150   0.424085E+04   0.103149E+01  -0.441788E+02   0.318765E+07   0.375362E+04
   151   0.427263E+04   0.102716E+01  -0.442252E+02   0.316835E+07   0.371929E+04
   152   0.430414E+04   0.102232E+01  -0.442492E+02   0.314920E+07   0.368526E+04
   153   0.433552E+04   0.101712E+01  -0.442485E+02   0.313022E+07   0.365151E+04
   154   0.436669E+04   0.101157E+01  -0.442253E+02   0.311139E+07   0.361807E+04
   155   0.439767E+04   0.100565E+01  -0.441789E+02   0.309272E+07   0.358492E+04
   156   0.442828E+04   0.999378E+00  -0.441093E+02   0.307421E+07   0.355207E+04
   157   0.445884E+04   0.992741E+00  -0.440148E+02   0.305586E+07   0.351954E+04
   158   0.448912E+04   0.985815E+00  -0.438963E+02   0.303765E+07   0.348731E+04
   159   0.451912E+04   0.978448E+00  -0.437537E+02   0.301961E+07   0.345539E+04
   160   0.454891E+04   0.970789E+00  -0.435855E+02   0.300171E+07   0.342379E+04
   161   0.457848E+04   0.962910E+00  -0.433932E+02   0.298396E+07   0.339251E+04
   162   0.460777E+04   0.954660E+00  -0.431767E+02   0.296637E+07   0.336155E+04
   163   0.463693E+04   0.946113E+00  -0.429345E+02   0.294892E+07   0.333092E+04
   164   0.466564E+04   0.937342E+00  -0.426681E+02   0.293163E+07   0.330061E+04
   165   0.469422E+04   0.928269E+00  -0.423752E+02   0.291448E+07   0.327063E+04
   166   0.472251E+04   0.919044E+00  -0.420574E+02   0.289747E+07   0.324099E+04
   167   0.475058E+04   0.909440E+00  -0.417152E+02   0.288061E+07   0.321169E+04
   168   0.477821E+04   0.899828E+00  -0.413465E+02   0.286390E+07   0.318273E+04
   169   0.480555E+04   0.889909E+00  -0.409512E+02   0.284732E+07   0.315411E+04
   170   0.483259E+04   0.879905E+00  -0.405308E+02   0.283089E+07   0.312584E+04
   171   0.485919E+04   0.869814E+00  -0.400831E+02   0.281460E+07   0.309792E+04
   172   0.488543E+04   0.859560E+00  -0.396094E+02   0.279845E+07   0.307036E+04
   173   0.491121E+04   0.849141E+00  -0.391098E+02   0.278244E+07   0.304315E+04
   174   0.493670E+04   0.838853E+00  -0.385843E+02   0.276657E+07   0.301630E+04
   175   0.496182E+04   0.828398E+00  -0.380320E+02   0.275083E+07   0.298981E+04
   176   0.498641E+04   0.817997E+00  -0.374530E+02   0.273523E+07   0.296369E+04
   177   0.501063E+04   0.807572E+00  -0.368487E+02   0.271976E+07   0.293792E+04
   178   0.503441E+04   0.797344E+00  -0.362176E+02   0.270442E+07   0.291251E+04
   179   0.505774E+04   0.787013E+00  -0.355597E+02   0.268922E+07   0.288743E+04
   180   0.508077E+04   0.776799E+00  -0.348764E+02   0.267415E+07   0.286269E+04
   181   0.510329E+04   0.766700E+00  -0.341678E+02   0.265920E+07   0.283827E+04
   182   0.512536E+04   0.756787E+00  -0.334323E+02   0.264438E+07   0.281417E+04
   183   0.514692E+04   0.746983E+00  -0.326714E+02   0.262969E+07   0.279037E+04
   184   0.516811E+04   0.737360E+00  -0.318843E+02   0.261513E+07   0.276687E+04
   185   0.518887E+04   0.728063E+00  -0.310732E+02   0.260069E+07   0.274366E+04
   186   0.520881E+04   0.718949E+00  -0.302352E+02   0.258637E+07   0.272073E+04
   187   0.522862E+04   0.710156E+00  -0.293717E+02   0.257217E+07   0.269808E+04
   188   0.524791E+04   0.701666E+00  -0.284842E+02   0.255809E+07   0.267568E+04
   189   0.526662E+04   0.693515E+00  -0.275711E+02   0.254413E+07   0.265355E+04
   190   0.528519E+04   0.685751E+00  -0.266347E+02   0.253029E+07   0.263165E+04
   191   0.530289E+04   0.678394E+00  -0.256719E+02   0.251657E+07   0.261000E+04
   192   0.532023E+04   0.671463E+00  -0.246851E+02   0.250295E+07   0.258858E+04
   193   0.533698E+04   0.665001E+00  -0.236756E+02   0.248946E+07   0.256738E+04
   194   0.535338E+04   0.659034E+00  -0.226412E+02   0.247607E+07   0.254639E+04
   195   0.536921E+04   0.653596E+00  -0.215841E+02   0.246280E+07   0.252560E+04
   196   0.538445E+04   0.648723E+00  -0.205035E+02   0.244963E+07   0.250501E+04
   197   0.539927E+04   0.644457E+00  -0.194009E+02   0.243658E+07   0.248461E+04
   198   0.541359E+04   0.640815E+00  -0.182756E+02   0.242363E+07   0.246439E+04
   199   0.542741E+04   0.637834E+00  -0.171283E+02   0.241078E+07   0.244434E+04
   200   0.544073E+04   0.635541E+00  -0.159596E+02   0.239805E+07   0.242444E+04
   201   0.545348E+04   0.633991E+00  -0.147689E+02   0.238541E+07   0.240471E+04
   202   0.546573E+04   0.633192E+00  -0.135575E+02   0.237288E+07   0.238512E+04
   203   0.547741E+04   0.633202E+00  -0.123247E+02   0.236044E+07   0.236569E+04
   204   0.548844E+04   0.634043E+00  -0.110735E+02   0.234811E+07   0.234640E+04
   205   0.549897E+04   0.635759E+00  -0.980142E+01   0.233588E+07   0.232727E+04
   206   0.550886E+04   0.638386E+00  -0.850983E+01   0.232375E+07   0.230828E+04
   207   0.551824E+04   0.641945E+00  -0.719910E+01   0.231171E+07   0.228944E+04
   208   0.552690E+04   0.646489E+00  -0.586971E+01   0.229978E+07   0.227074E+04
   209   0.553499E+04   0.652038E+00  -0.452199E+01   0.228794E+07   0.225219E+04
   210   0.554250E+04   0.658644E+00  -0.315677E+01   0.227619E+07   0.223379E+04
   211   0.554943E+04   0.666336E+00  -0.177409E+01   0.226454E+07   0.221552E+04
   212   0.555564E+04   0.675142E+00  -0.374828E+00   0.225298E+07   0.219740E+04
   213   0.556135E+04   0.685107E+00   0.104110E+01   0.224152E+07   0.217942E+04
   214   0.556641E+04   0.696223E+00   0.247253E+01   0.223015E+07   0.216159E+04
   215   0.557089E+04   0.708681E+00   0.391876E+01   0.221887E+07   0.214389E+04
   216   0.557472E+04   0.722296E+00   0.538036E+01   0.220768E+07   0.212632E+04
   217   0.557804E+04   0.737223E+00   0.685537E+01   0.219658E+07   0.210890E+04
   218   0.558071E+04   0.753461E+00   0.834405E+01   0.218557E+07   0.209161E+04
   219   0.558280E+04   0.771009E+00   0.984741E+01   0.217464E+07   0.207446E+04
   220   0.558431E+04   0.790015E+00   0.113610E+02   0.216380E+07   0.205744E+04
   221   0.558525E+04   0.810405E+00   0.128872E+02   0.215305E+07   0.204055E+04
   222   0.558560E+04   0.832325E+00   0.144244E+02   0.214239E+07   0.202380E+04
   223   0.558522E+04   0.855701E+00   0.159736E+02   0.213181E+07   0.200718E+04
   224   0.558441E+04   0.880533E+00   0.175309E+02   0.212131E+07   0.199068E+04
   225   0.558295E+04   0.906968E+00   0.190995E+02   0.211090E+07   0.197432E+04
   226   0.558090E+04   0.935005E+00   0.206756E+02   0.210056E+07   0.195809E+04
   227   0.557820E+04   0.964644E+00   0.222608E+02   0.209031E+07   0.194198E+04
   228   0.557499E+04   0.995884E+00   0.238536E+02   0.208014E+07   0.192600E+04
   229   0.557119E+04   0.102880E+01   0.254527E+02   0.207005E+07   0.191014E+04
   230   0.556674E+04   0.106339E+01   0.270587E+02   0.206003E+07   0.189441E+04
   231   0.556163E+04   0.109972E+01   0.286710E+02   0.205010E+07   0.187880E+04
   232   0.555601E+04   0.113773E+01   0.302881E+02   0.204024E+07   0.186331E+04
   233   0.554981E+04   0.117763E+01   0.319086E+02   0.203046E+07   0.184795E+04
   234   0.554287E+04   0.121928E+01   0.335333E+02   0.202075E+07   0.183271E+04
   235   0.553542E+04   0.126275E+01   0.351608E+02   0.201112E+07   0.181758E+04
   236   0.552731E+04   0.130803E+01   0.367910E+02   0.200156E+07   0.180257E+04
   237   0.551861E+04   0.135521E+01   0.384225E+02   0.199207E+07   0.178768E+04
   238   0.550933E+04   0.140435E+01   0.400555E+02   0.198265E+07   0.177291E+04
   239   0.549954E+04   0.145530E+01   0.416891E+02   0.197331E+07   0.175825E+04
   240   0.548900E+04   0.150815E+01   0.433212E+02   0.196403E+07   0.174371E+04
   241   0.547803E+04   0.156304E+01   0.449527E+02   0.195483E+07   0.172928E+04
   242   0.546648E+04   0.161981E+01   0.465826E+02   0.194569E+07   0.171496E+04
   243   0.545433E+04   0.167861E+01   0.482098E+02   0.193662E+07   0.170076E+04
   244   0.544159E+04   0.173938E+01   0.498348E+02   0.192762E+07   0.168666E+04
   245   0.542827E+04   0.180219E+01   0.514549E+02   0.191868E+07   0.167268E+04
   246   0.541443E+04   0.186702E+01   0.530715E+02   0.190981E+07   0.165880E+04
   247   0.540007E+04   0.193382E+01   0.546824E+02   0.190100E+07   0.164503E+04
   248   0.538512E+04   0.200294E+01   0.562877E+02   0.189225E+07   0.163137E+04
   249   0.536973E+04   0.207388E+01   0.578867E+02   0.188357E+07   0.161781E+04
   250   0.535375E+04   0.214706E+01   0.594779E+02   0.187495E+07   0.160436E+04
   251   0.533733E+04   0.222221E+01   0.610621E+02   0.186639E+07   0.159101E+04
   252   0.532024E+04   0.229953E+01   0.626379E+02   0.185789E+07   0.157776E+04
   253   0.530285E+04   0.237882E+01   0.642038E+02   0.184945E+07   0.156461E+04
   254   0.528487E+04   0.246038E+01   0.657597E+02   0.184106E+07   0.155157E+04
   255   0.526637E+04   0.254391E+01   0.673057E+02   0.183274E+07   0.153863E+04
   256   0.524742E+04   0.262979E+01   0.688417E+02   0.182448E+07   0.152578E+04
   257   0.522803E+04   0.271758E+01   0.703596E+02   0.181627E+07   0.151303E+04
   258   0.520811E+04   0.280765E+01   0.718721E+02   0.180812E+07   0.150038E+04
   259   0.518775E+04   0.289986E+01   0.733642E+02   0.180003E+07   0.148783E+04
   260   0.516701E+04   0.299421E+01   0.748508E+02   0.179199E+07   0.147538E+04
   261   0.514574E+04   0.309064E+01   0.763097E+02   0.178401E+07   0.146301E+04
   262   0.512396E+04   0.318936E+01   0.777632E+02   0.177609E+07   0.145075E+04
   263   0.510201E+04   0.329017E+01   0.792037E+02   0.176822E+07   0.143857E+04
   264   0.507947E+04   0.339314E+01   0.806239E+02   0.176040E+07   0.142649E+04
   265   0.505641E+04   0.349820E+01   0.820163E+02   0.175264E+07   0.141450E+04
   266   0.503304E+04   0.360558E+01   0.834033E+02   0.174493E+07   0.140260E+04
   267   0.500914E+04   0.371491E+01   0.847626E+02   0.173728E+07   0.139079E+04
   268   0.498486E+04   0.382657E+01   0.861089E+02   0.172968E+07   0.137906E+04
   269   0.496005E+04   0.394026E+01   0.874350E+02   0.172212E+07   0.136743E+04
   270   0.493501E+04   0.405606E+01   0.887407E+02   0.171463E+07   0.135588E+04
   271   0.490952E+04   0.417390E+01   0.900261E+02   0.170718E+07   0.134442E+04
   272   0.488379E+04   0.429409E+01   0.912838E+02   0.169978E+07   0.133305E+04
   273   0.485760E+04   0.441604E+01   0.925286E+02   0.169244E+07   0.132175E+04
   274   0.483111E+04   0.454033E+01   0.937382E+02   0.168514E+07   0.131055E+04
   275   0.480423E+04   0.466647E+01   0.949350E+02   0.167789E+07   0.129942E+04
   276   0.477711E+04   0.479466E+01   0.960966E+02   0.167069E+07   0.128838E+04
   277   0.474954E+04   0.492493E+01   0.972453E+02   0.166354E+07   0.127742E+04
   278   0.472172E+04   0.505720E+01   0.983589E+02   0.165644E+07   0.126654E+04
   279   0.469360E+04   0.519139E+01   0.994448E+02   0.164938E+07   0.125573E+04
   280   0.466516E+04   0.532752E+01   0.100518E+03   0.164238E+07   0.124501E+04
   281   0.463656E+04   0.546565E+01   0.101556E+03   0.163541E+07   0.123436E+04
   282   0.460750E+04   0.560551E+01   0.102566E+03   0.162850E+07   0.122379E+04
   283   0.457827E+04   0.574732E+01   0.103548E+03   0.162163E+07   0.121330E+04
   284   0.454879E+04   0.589099E+01   0.104503E+03   0.161480E+07   0.120288E+04
   285   0.451908E+04   0.603655E+01   0.105430E+03   0.160802E+07   0.119253E+04
   286   0.448905E+04   0.618385E+01   0.106322E+03   0.160128E+07   0.118226E+04
   287   0.445878E+04   0.633289E+01   0.107193E+03   0.159459E+07   0.117206E+04
   288   0.442834E+04   0.648367E+01   0.108029E+03   0.158794E+07   0.116193E+04
   289   0.439765E+04   0.663613E+01   0.108838E+03   0.158133E+07   0.115188E+04
   290   0.436679E+04   0.679011E+01   0.109619E+03   0.157476E+07   0.114189E+04
   291   0.433576E+04   0.694638E+01   0.110358E+03   0.156824E+07   0.113197E+04
   292   0.430427E+04   0.710381E+01   0.111076E+03   0.156175E+07   0.112212E+04
   293   0.427289E+04   0.726205E+01   0.111751E+03   0.155531E+07   0.111233E+04
   294   0.424120E+04   0.742257E+01   0.112407E+03   0.154891E+07   0.110262E+04
   295   0.420955E+04   0.758391E+01   0.113019E+03   0.154254E+07   0.109296E+04
   296   0.417759E+04   0.774754E+01   0.113604E+03   0.153622E+07   0.108338E+04
   297   0.414552E+04   0.791125E+01   0.114162E+03   0.152994E+07   0.107385E+04
   298   0.411320E+04   0.807727E+01   0.114676E+03   0.152369E+07   0.106439E+04
   299   0.408085E+04   0.824486E+01   0.115156E+03   0.151748E+07   0.105499E+04
   300   0.404833E+04   0.841254E+01   0.115601E+03   0.151131E+07   0.104565E+04
   301   0.401570E+04   0.858179E+01   0.116018E+03   0.150517E+07   0.103637E+04
   302   0.398305E+04   0.875189E+01   0.116407E+03   0.149908E+07   0.102716E+04
   303   0.395029E+04   0.892357E+01   0.116753E+03   0.149301E+07   0.101800E+04
   304   0.391743E+04   0.909685E+01   0.117057E+03   0.148699E+07   0.100890E+04
   305   0.388454E+04   0.927023E+01   0.117333E+03   0.148100E+07   0.999863E+03
   306   0.385155E+04   0.944448E+01   0.117573E+03   0.147504E+07   0.990887E+03
   307   0.381852E+04   0.961958E+01   0.117770E+03   0.146912E+07   0.981971E+03
   308   0.378547E+04   0.979704E+01   0.117947E+03   0.146324E+07   0.973116E+03
   309   0.375246E+04   0.997388E+01   0.118073E+03   0.145739E+07   0.964321E+03
   310   0.371935E+04   0.101509E+02   0.118172E+03   0.145158E+07   0.955587E+03
   311   0.368629E+04   0.103302E+02   0.118226E+03   0.144579E+07   0.946914E+03
   312   0.365327E+04   0.105089E+02   0.118253E+03   0.144005E+07   0.938301E+03
   313   0.362022E+04   0.106886E+02   0.118236E+03   0.143433E+07   0.929750E+03
   314   0.358721E+04   0.108691E+02   0.118191E+03   0.142865E+07   0.921259E+03
   315   0.355425E+04   0.110490E+02   0.118102E+03   0.142301E+07   0.912830E+03
   316   0.352134E+04   0.112299E+02   0.117978E+03   0.141739E+07   0.904461E+03
   317   0.348847E+04   0.114101E+02   0.117817E+03   0.141181E+07   0.896154E+03
   318   0.345564E+04   0.115921E+02   0.117620E+03   0.140626E+07   0.887908E+03
   319   0.342293E+04   0.117734E+02   0.117387E+03   0.140075E+07   0.879723E+03
   320   0.339034E+04   0.119549E+02   0.117125E+03   0.139526E+07   0.871599E+03
   321   0.335780E+04   0.121374E+02   0.116819E+03   0.138981E+07   0.863536E+03
