#    L    TT             EE             BB             TE          
    42   0.127994E+04   0.681527E-01   0.442112E-03   0.154357E+01
    43   0.129857E+04   0.736742E-01   0.463537E-03   0.145195E+01
    44   0.131721E+04   0.794618E-01   0.485473E-03   0.134747E+01
    45   0.133622E+04   0.855064E-01   0.507919E-03   0.122819E+01
    46   0.135553E+04   0.918040E-01   0.530874E-03   0.109093E+01
    47   0.137500E+04   0.983575E-01   0.554336E-03   0.937509E+00
    48   0.139456E+04   0.105178E+00   0.578305E-03   0.773657E+00
    49   0.141429E+04   0.112256E+00   0.602780E-03   0.604499E+00
    50   0.143442E+04   0.119573E+00   0.627758E-03   0.428379E+00
    51   0.145475E+04   0.127105E+00   0.653239E-03   0.241800E+00
    52   0.147547E+04   0.134935E+00   0.679222E-03   0.395258E-01
    53   0.149621E+04   0.143204E+00   0.705705E-03  -0.182263E+00
    54   0.151689E+04   0.151900E+00   0.732686E-03  -0.419420E+00
    55   0.153771E+04   0.160995E+00   0.760166E-03  -0.667680E+00
    56   0.155890E+04   0.170342E+00   0.788143E-03  -0.928859E+00
    57   0.158038E+04   0.179835E+00   0.816615E-03  -0.120277E+01
    58   0.160217E+04   0.189484E+00   0.845583E-03  -0.148998E+01
    59   0.162411E+04   0.199333E+00   0.875044E-03  -0.179104E+01
    60   0.164623E+04   0.209437E+00   0.904999E-03  -0.210510E+01
    61   0.166883E+04   0.219892E+00   0.935447E-03  -0.243120E+01
    62   0.169131E+04   0.230682E+00   0.966387E-03  -0.277030E+01
    63   0.171390E+04   0.241766E+00   0.997819E-03  -0.312348E+01
    64   0.173690E+04   0.253151E+00   0.102974E-02  -0.349205E+01
    65   0.175994E+04   0.264811E+00   0.106216E-02  -0.387673E+01
    66   0.178332E+04   0.276675E+00   0.109507E-02  -0.427568E+01
    67   0.180686E+04   0.288744E+00   0.112847E-02  -0.468605E+01
    68   0.183083E+04   0.301060E+00   0.116236E-02  -0.510601E+01
    69   0.185500E+04   0.313583E+00   0.119675E-02  -0.553363E+01
    70   0.187946E+04   0.326353E+00   0.123164E-02  -0.597044E+01
    71   0.190407E+04   0.339360E+00   0.126702E-02  -0.641872E+01
    72   0.192886E+04   0.352577E+00   0.130289E-02  -0.687989E+01
    73   0.195381E+04   0.365969E+00   0.133927E-02  -0.735464E+01
    74   0.197895E+04   0.379525E+00   0.137614E-02  -0.784221E+01
    75   0.200441E+04   0.393254E+00   0.141351E-02  -0.834122E+01
    76   0.203016E+04   0.407158E+00   0.145139E-02  -0.885110E+01
    77   0.205624E+04   0.421226E+00   0.148978E-02  -0.937166E+01
    78   0.208269E+04   0.435486E+00   0.152867E-02  -0.990428E+01
    79   0.210931E+04   0.449880E+00   0.156807E-02  -0.104451E+02
    80   0.213622E+04   0.464412E+00   0.160799E-02  -0.109955E+02
    81   0.216331E+04   0.479032E+00   0.164842E-02  -0.115559E+02
    82   0.219065E+04   0.493760E+00   0.168936E-02  -0.121253E+02
    83   0.221818E+04   0.508572E+00   0.173083E-02  -0.127032E+02
    84   0.224597E+04   0.523464E+00   0.177282E-02  -0.132877E+02
    85   0.227388E+04   0.538410E+00   0.181533E-02  -0.138796E+02
    86   0.230199E+04   0.553422E+00   0.185838E-02  -0.144781E+02
    87   0.233053E+04   0.568470E+00   0.190195E-02  -0.150821E+02
    88   0.235905E+04   0.583568E+00   0.194606E-02  -0.156920E+02
    89   0.238793E+04   0.598701E+00   0.199071E-02  -0.163093E+02
    90   0.241701E+04   0.613831E+00   0.203590E-02  -0.169310E+02
    91   0.244623E+04   0.628951E+00   0.208163E-02  -0.175580E+02
    92   0.247572E+04   0.644046E+00   0.212791E-02  -0.181897E+02
    93   0.250551E+04   0.659108E+00   0.217475E-02  -0.188260E+02
    94   0.253535E+04   0.674101E+00   0.222213E-02  -0.194654E+02
    95   0.256548E+04   0.689026E+00   0.227007E-02  -0.201087E+02
    96   0.259560E+04   0.703868E+00   0.231857E-02  -0.207553E+02
    97   0.262615E+04   0.718612E+00   0.236764E-02  -0.214042E+02
    98   0.265692E+04   0.733251E+00   0.241727E-02  -0.220535E+02
    99   0.268775E+04   0.747749E+00   0.246747E-02  -0.227059E+02
   100   0.271886E+04   0.762107E+00   0.251824E-02  -0.233571E+02
   101   0.275012E+04   0.776383E+00   0.256959E-02  -0.240101E+02
   102   0.278189E+04   0.790429E+00   0.262152E-02  -0.246627E+02
   103   0.281358E+04   0.804321E+00   0.267403E-02  -0.253156E+02
   104   0.284548E+04   0.818059E+00   0.272712E-02  -0.259659E+02
   105   0.287752E+04   0.831569E+00   0.278081E-02  -0.266150E+02
   106   0.290978E+04   0.844925E+00   0.283509E-02  -0.272623E+02
   107   0.294197E+04   0.857980E+00   0.288996E-02  -0.279062E+02
   108   0.297451E+04   0.870807E+00   0.294543E-02  -0.285476E+02
   109   0.300721E+04   0.883334E+00   0.300151E-02  -0.291849E+02
   110   0.303997E+04   0.895561E+00   0.305819E-02  -0.298167E+02
   111   0.307288E+04   0.907562E+00   0.311548E-02  -0.304446E+02
   112   0.310593E+04   0.919263E+00   0.317338E-02  -0.310676E+02
   113   0.313921E+04   0.930664E+00   0.323191E-02  -0.316844E+02
   114   0.317255E+04   0.941692E+00   0.329105E-02  -0.322941E+02
   115   0.320611E+04   0.952495E+00   0.335081E-02  -0.328967E+02
   116   0.323966E+04   0.962850E+00   0.341121E-02  -0.334915E+02
   117   0.327351E+04   0.972832E+00   0.347224E-02  -0.340777E+02
   118   0.330750E+04   0.982590E+00   0.353390E-02  -0.346560E+02
   119   0.334147E+04   0.991976E+00   0.359621E-02  -0.352242E+02
   120   0.337559E+04   0.100084E+01   0.365917E-02  -0.357822E+02
   121   0.340971E+04   0.100948E+01   0.372277E-02  -0.363301E+02
   122   0.344388E+04   0.101760E+01   0.378703E-02  -0.368670E+02
   123   0.347812E+04   0.102528E+01   0.385196E-02  -0.373929E+02
   124   0.351243E+04   0.103258E+01   0.391754E-02  -0.379048E+02
   125   0.354672E+04   0.103943E+01   0.398381E-02  -0.384050E+02
   126   0.358107E+04   0.104592E+01   0.405074E-02  -0.388927E+02
   127   0.361542E+04   0.105189E+01   0.411837E-02  -0.393671E+02
   128   0.364975E+04   0.105748E+01   0.418668E-02  -0.398275E+02
   129   0.368414E+04   0.106256E+01   0.425568E-02  -0.402730E+02
   130   0.371852E+04   0.106712E+01   0.432539E-02  -0.407029E+02
   131   0.375288E+04   0.107131E+01   0.439581E-02  -0.411187E+02
   132   0.378731E+04   0.107498E+01   0.446694E-02  -0.415175E+02
   133   0.382165E+04   0.107820E+01   0.453879E-02  -0.419015E+02
   134   0.385597E+04   0.108099E+01   0.461137E-02  -0.422662E+02
   135   0.389028E+04   0.108326E+01   0.468468E-02  -0.426147E+02
   136   0.392443E+04   0.108501E+01   0.475873E-02  -0.429433E+02
   137   0.395857E+04   0.108632E+01   0.483353E-02  -0.432543E+02
   138   0.399262E+04   0.108712E+01   0.490909E-02  -0.435461E+02
   139   0.402644E+04   0.108756E+01   0.498541E-02  -0.438181E+02
   140   0.406032E+04   0.108740E+01   0.506249E-02  -0.440711E+02
   141   0.409397E+04   0.108673E+01   0.514036E-02  -0.443029E+02
   142   0.412761E+04   0.108563E+01   0.521900E-02  -0.445142E+02
   143   0.416116E+04   0.108409E+01   0.529844E-02  -0.447050E+02
   144   0.419448E+04   0.108204E+01   0.537867E-02  -0.448748E+02
   145   0.422765E+04   0.107963E+01   0.545970E-02  -0.450226E+02
   146   0.426088E+04   0.107663E+01   0.554155E-02  -0.451486E+02
   147   0.429373E+04   0.107327E+01   0.562421E-02  -0.452514E+02
   148   0.432643E+04   0.106941E+01   0.570769E-02  -0.453324E+02
   149   0.435904E+04   0.106511E+01   0.579200E-02  -0.453902E+02
   150   0.439136E+04   0.106045E+01   0.587714E-02  -0.454226E+02
   151   0.442351E+04   0.105536E+01   0.596312E-02  -0.454325E+02
   152   0.445536E+04   0.104977E+01   0.604995E-02  -0.454186E+02
   153   0.448706E+04   0.104382E+01   0.613763E-02  -0.453785E+02
   154   0.451852E+04   0.103751E+01   0.622616E-02  -0.453146E+02
   155   0.454975E+04   0.103085E+01   0.631555E-02  -0.452260E+02
   156   0.458059E+04   0.102383E+01   0.640580E-02  -0.451127E+02
   157   0.461135E+04   0.101645E+01   0.649691E-02  -0.449733E+02
   158   0.464179E+04   0.100879E+01   0.658890E-02  -0.448085E+02
   159   0.467193E+04   0.100071E+01   0.668176E-02  -0.446183E+02
   160   0.470182E+04   0.992344E+00   0.677549E-02  -0.444011E+02
   161   0.473147E+04   0.983773E+00   0.687009E-02  -0.441586E+02
   162   0.476081E+04   0.974849E+00   0.696557E-02  -0.438907E+02
   163   0.478997E+04   0.965646E+00   0.706194E-02  -0.435959E+02
   164   0.481867E+04   0.956238E+00   0.715918E-02  -0.432756E+02
   165   0.484720E+04   0.946553E+00   0.725729E-02  -0.429277E+02
   166   0.487540E+04   0.936738E+00   0.735629E-02  -0.425536E+02
   167   0.490336E+04   0.926571E+00   0.745617E-02  -0.421541E+02
   168   0.493085E+04   0.916425E+00   0.755692E-02  -0.417269E+02
   169   0.495801E+04   0.906001E+00   0.765855E-02  -0.412721E+02
   170   0.498484E+04   0.895524E+00   0.776104E-02  -0.407911E+02
   171   0.501120E+04   0.884994E+00   0.786441E-02  -0.402816E+02
   172   0.503716E+04   0.874336E+00   0.796865E-02  -0.397453E+02
   173   0.506264E+04   0.863552E+00   0.807375E-02  -0.391820E+02
   174   0.508779E+04   0.852938E+00   0.817971E-02  -0.385917E+02
   175   0.511253E+04   0.842197E+00   0.828653E-02  -0.379738E+02
   176   0.513672E+04   0.831554E+00   0.839419E-02  -0.373282E+02
   177   0.516050E+04   0.820933E+00   0.850271E-02  -0.366564E+02
   178   0.518380E+04   0.810557E+00   0.861206E-02  -0.359570E+02
   179   0.520663E+04   0.800130E+00   0.872225E-02  -0.352300E+02
   180   0.522912E+04   0.789873E+00   0.883327E-02  -0.344768E+02
   181   0.525107E+04   0.779787E+00   0.894511E-02  -0.336976E+02
   182   0.527254E+04   0.769946E+00   0.905777E-02  -0.328909E+02
   183   0.529346E+04   0.760276E+00   0.917124E-02  -0.320581E+02
   184   0.531398E+04   0.750850E+00   0.928551E-02  -0.311985E+02
   185   0.533403E+04   0.741818E+00   0.940058E-02  -0.303145E+02
   186   0.535324E+04   0.733037E+00   0.951643E-02  -0.294030E+02
   187   0.537228E+04   0.724650E+00   0.963307E-02  -0.284655E+02
   188   0.539077E+04   0.716640E+00   0.975047E-02  -0.275036E+02
   189   0.540865E+04   0.709045E+00   0.986865E-02  -0.265159E+02
   190   0.542635E+04   0.701917E+00   0.998757E-02  -0.255044E+02
   191   0.544315E+04   0.695278E+00   0.101072E-01  -0.244664E+02
   192   0.545956E+04   0.689150E+00   0.102277E-01  -0.234041E+02
   193   0.547535E+04   0.683578E+00   0.103488E-01  -0.223189E+02
   194   0.549075E+04   0.678590E+00   0.104707E-01  -0.212087E+02
   195   0.550555E+04   0.674224E+00   0.105933E-01  -0.200757E+02
   196   0.551973E+04   0.670518E+00   0.107165E-01  -0.189192E+02
   197   0.553346E+04   0.667514E+00   0.108405E-01  -0.177407E+02
   198   0.554666E+04   0.665235E+00   0.109652E-01  -0.165394E+02
   199   0.555932E+04   0.663719E+00   0.110905E-01  -0.153163E+02
   200   0.557145E+04   0.662994E+00   0.112165E-01  -0.140719E+02
   201   0.558298E+04   0.663120E+00   0.113432E-01  -0.128057E+02
   202   0.559398E+04   0.664104E+00   0.114705E-01  -0.115190E+02
   203   0.560437E+04   0.666003E+00   0.115984E-01  -0.102111E+02
   204   0.561409E+04   0.668840E+00   0.117270E-01  -0.888513E+01
   205   0.562328E+04   0.672659E+00   0.118562E-01  -0.753872E+01
   206   0.563179E+04   0.677495E+00   0.119860E-01  -0.617318E+01
   207   0.563978E+04   0.683370E+00   0.121164E-01  -0.478896E+01
   208   0.564701E+04   0.690336E+00   0.122474E-01  -0.338658E+01
   209   0.565365E+04   0.698413E+00   0.123789E-01  -0.196641E+01
   210   0.565968E+04   0.707653E+00   0.125111E-01  -0.529364E+00
   211   0.566511E+04   0.718085E+00   0.126437E-01   0.924507E+00
   212   0.566979E+04   0.729738E+00   0.127770E-01   0.239426E+01
   213   0.567394E+04   0.742654E+00   0.129107E-01   0.387993E+01
   214   0.567742E+04   0.756827E+00   0.130450E-01   0.538033E+01
   215   0.568030E+04   0.772448E+00   0.131798E-01   0.689468E+01
   216   0.568250E+04   0.789331E+00   0.133150E-01   0.842353E+01
   217   0.568418E+04   0.807630E+00   0.134508E-01   0.996485E+01
   218   0.568519E+04   0.827345E+00   0.135870E-01   0.115189E+02
   219   0.568559E+04   0.848475E+00   0.137237E-01   0.130865E+02
   220   0.568540E+04   0.871167E+00   0.138608E-01   0.146634E+02
   221   0.568461E+04   0.895347E+00   0.139983E-01   0.162517E+02
   222   0.568321E+04   0.921161E+00   0.141363E-01   0.178499E+02
   223   0.568108E+04   0.948535E+00   0.142746E-01   0.194588E+02
   224   0.567849E+04   0.977467E+00   0.144134E-01   0.210747E+02
   225   0.567523E+04   0.100811E+01   0.145525E-01   0.227005E+02
   226   0.567137E+04   0.104045E+01   0.146919E-01   0.243325E+02
   227   0.566684E+04   0.107450E+01   0.148317E-01   0.259722E+02
   228   0.566179E+04   0.111025E+01   0.149718E-01   0.276181E+02
   229   0.565614E+04   0.114778E+01   0.151123E-01   0.292687E+02
   230   0.564982E+04   0.118708E+01   0.152530E-01   0.309248E+02
   231   0.564283E+04   0.122823E+01   0.153939E-01   0.325856E+02
   232   0.563532E+04   0.127116E+01   0.155351E-01   0.342496E+02
   233   0.562721E+04   0.131608E+01   0.156766E-01   0.359154E+02
   234   0.561835E+04   0.136284E+01   0.158183E-01   0.375836E+02
   235   0.560898E+04   0.141153E+01   0.159601E-01   0.392529E+02
   236   0.559894E+04   0.146213E+01   0.161021E-01   0.409231E+02
   237   0.558830E+04   0.151472E+01   0.162443E-01   0.425929E+02
   238   0.557706E+04   0.156938E+01   0.163867E-01   0.442622E+02
   239   0.556531E+04   0.162595E+01   0.165291E-01   0.459302E+02
   240   0.555282E+04   0.168451E+01   0.166717E-01   0.475948E+02
   241   0.553987E+04   0.174521E+01   0.168143E-01   0.492567E+02
   242   0.552634E+04   0.180789E+01   0.169570E-01   0.509151E+02
   243   0.551221E+04   0.187270E+01   0.170997E-01   0.525686E+02
   244   0.549749E+04   0.193957E+01   0.172424E-01   0.542178E+02
   245   0.548217E+04   0.200857E+01   0.173851E-01   0.558599E+02
   246   0.546634E+04   0.207970E+01   0.175278E-01   0.574964E+02
   247   0.544999E+04   0.215289E+01   0.176705E-01   0.591249E+02
   248   0.543305E+04   0.222850E+01   0.178131E-01   0.607455E+02
   249   0.541566E+04   0.230601E+01   0.179556E-01   0.623574E+02
   250   0.539768E+04   0.238588E+01   0.180980E-01   0.639592E+02
   251   0.537926E+04   0.246779E+01   0.182403E-01   0.655516E+02
   252   0.536017E+04   0.255197E+01   0.183824E-01   0.671332E+02
   253   0.534079E+04   0.263821E+01   0.185244E-01   0.687024E+02
   254   0.532082E+04   0.272678E+01   0.186662E-01   0.702593E+02
   255   0.530033E+04   0.281741E+01   0.188077E-01   0.718039E+02
   256   0.527940E+04   0.291045E+01   0.189491E-01   0.733362E+02
   257   0.525803E+04   0.300547E+01   0.190902E-01   0.748480E+02
   258   0.523614E+04   0.310283E+01   0.192311E-01   0.763519E+02
   259   0.521381E+04   0.320238E+01   0.193717E-01   0.778332E+02
   260   0.519111E+04   0.330413E+01   0.195120E-01   0.793067E+02
   261   0.516789E+04   0.340799E+01   0.196520E-01   0.807501E+02
   262   0.514416E+04   0.351419E+01   0.197916E-01   0.821857E+02
   263   0.512029E+04   0.362251E+01   0.199310E-01   0.836061E+02
   264   0.509582E+04   0.373303E+01   0.200699E-01   0.850039E+02
   265   0.507084E+04   0.384565E+01   0.202085E-01   0.863717E+02
   266   0.504557E+04   0.396062E+01   0.203467E-01   0.877317E+02
   267   0.501978E+04   0.407755E+01   0.204845E-01   0.890618E+02
   268   0.499362E+04   0.419682E+01   0.206219E-01   0.903767E+02
   269   0.496695E+04   0.431812E+01   0.207589E-01   0.916690E+02
   270   0.494006E+04   0.444154E+01   0.208954E-01   0.929388E+02
   271   0.491273E+04   0.456700E+01   0.210315E-01   0.941860E+02
   272   0.488518E+04   0.469479E+01   0.211671E-01   0.954033E+02
   273   0.485720E+04   0.482433E+01   0.213022E-01   0.966056E+02
   274   0.482891E+04   0.495619E+01   0.214369E-01   0.977704E+02
   275   0.480027E+04   0.508987E+01   0.215710E-01   0.989203E+02
   276   0.477140E+04   0.522559E+01   0.217046E-01   0.100033E+03
   277   0.474210E+04   0.536333E+01   0.218378E-01   0.101130E+03
   278   0.471258E+04   0.550304E+01   0.219704E-01   0.102190E+03
   279   0.468276E+04   0.564464E+01   0.221024E-01   0.103221E+03
   280   0.465266E+04   0.578812E+01   0.222339E-01   0.104236E+03
   281   0.462241E+04   0.593356E+01   0.223649E-01   0.105214E+03
   282   0.459172E+04   0.608066E+01   0.224953E-01   0.106163E+03
   283   0.456089E+04   0.622965E+01   0.226251E-01   0.107081E+03
   284   0.452984E+04   0.638044E+01   0.227544E-01   0.107970E+03
   285   0.449857E+04   0.653304E+01   0.228831E-01   0.108829E+03
   286   0.446701E+04   0.668730E+01   0.230112E-01   0.109650E+03
   287   0.443524E+04   0.684323E+01   0.231387E-01   0.110450E+03
   288   0.440332E+04   0.700081E+01   0.232655E-01   0.111212E+03
   289   0.437118E+04   0.715997E+01   0.233918E-01   0.111945E+03
   290   0.433890E+04   0.732057E+01   0.235175E-01   0.112647E+03
   291   0.430648E+04   0.748335E+01   0.236426E-01   0.113306E+03
   292   0.427362E+04   0.764720E+01   0.237670E-01   0.113942E+03
   293   0.424091E+04   0.781173E+01   0.238908E-01   0.114533E+03
   294   0.420792E+04   0.797844E+01   0.240140E-01   0.115103E+03
   295   0.417500E+04   0.814585E+01   0.241365E-01   0.115628E+03
   296   0.414179E+04   0.831543E+01   0.242584E-01   0.116123E+03
   297   0.410851E+04   0.848496E+01   0.243797E-01   0.116589E+03
   298   0.407502E+04   0.865667E+01   0.245003E-01   0.117010E+03
   299   0.404153E+04   0.882981E+01   0.246202E-01   0.117394E+03
   300   0.400790E+04   0.900290E+01   0.247395E-01   0.117741E+03
   301   0.397420E+04   0.917742E+01   0.248581E-01   0.118059E+03
   302   0.394050E+04   0.935264E+01   0.249761E-01   0.118347E+03
   303   0.390674E+04   0.952929E+01   0.250934E-01   0.118591E+03
   304   0.387291E+04   0.970737E+01   0.252100E-01   0.118790E+03
   305   0.383909E+04   0.988541E+01   0.253259E-01   0.118960E+03
   306   0.380519E+04   0.100641E+02   0.254412E-01   0.119093E+03
   307   0.377131E+04   0.102436E+02   0.255558E-01   0.119181E+03
   308   0.373742E+04   0.104252E+02   0.256697E-01   0.119248E+03
   309   0.370362E+04   0.106060E+02   0.257829E-01   0.119263E+03
   310   0.366975E+04   0.107868E+02   0.258954E-01   0.119248E+03
   311   0.363596E+04   0.109697E+02   0.260073E-01   0.119189E+03
   312   0.360225E+04   0.111519E+02   0.261185E-01   0.119101E+03
   313   0.356854E+04   0.113348E+02   0.262290E-01   0.118968E+03
   314   0.353491E+04   0.115183E+02   0.263388E-01   0.118806E+03
   315   0.350136E+04   0.117011E+02   0.264479E-01   0.118599E+03
   316   0.346790E+04   0.118846E+02   0.265564E-01   0.118356E+03
   317   0.343451E+04   0.120673E+02   0.266641E-01   0.118076E+03
   318   0.340120E+04   0.122515E+02   0.267712E-01   0.117759E+03
   319   0.336804E+04   0.124349E+02   0.268776E-01   0.117405E+03
   320   0.333503E+04   0.126182E+02   0.269834E-01   0.117022E+03
   321   0.330211E+04   0.128023E+02   0.270884E-01   0.116594E+03
   322   0.326934E+04   0.129848E+02   0.271929E-01   0.116130E+03
   323   0.323672E+04   0.131673E+02   0.272966E-01   0.115629E+03
   324   0.320425E+04   0.133506E+02   0.273997E-01   0.115083E+03
   325   0.317201E+04   0.135308E+02   0.275022E-01   0.114516E+03
   326   0.313985E+04   0.137125E+02   0.276040E-01   0.113897E+03
   327   0.310792E+04   0.138934E+02   0.277052E-01   0.113249E+03
   328   0.307621E+04   0.140728E+02   0.278058E-01   0.112571E+03
   329   0.304465E+04   0.142521E+02   0.279057E-01   0.111849E+03
   330   0.301332E+04   0.144300E+02   0.280051E-01   0.111091E+03
   331   0.298229E+04   0.146071E+02   0.281038E-01   0.110303E+03
   332   0.295142E+04   0.147842E+02   0.282020E-01   0.109486E+03
   333   0.292077E+04   0.149598E+02   0.282996E-01   0.108632E+03
   334   0.289042E+04   0.151346E+02   0.283967E-01   0.107741E+03
   335   0.286022E+04   0.153072E+02   0.284932E-01   0.106814E+03
   336   0.283032E+04   0.154790E+02   0.285892E-01   0.105857E+03
   337   0.280072E+04   0.156500E+02   0.286846E-01   0.104856E+03
   338   0.277135E+04   0.158189E+02   0.287796E-01   0.103833E+03
   339   0.274235E+04   0.159877E+02   0.288740E-01   0.102774E+03
   340   0.271357E+04   0.161543E+02   0.289680E-01   0.101692E+03
   341   0.268502E+04   0.163186E+02   0.290615E-01   0.100567E+03
   342   0.265685E+04   0.164829E+02   0.291546E-01   0.994118E+02
   343   0.262897E+04   0.166443E+02   0.292473E-01   0.982276E+02
   344   0.260146E+04   0.168042E+02   0.293396E-01   0.970142E+02
   345   0.257418E+04   0.169619E+02   0.294314E-01   0.957715E+02
   346   0.254728E+04   0.171188E+02   0.295229E-01   0.945069E+02
   347   0.252067E+04   0.172727E+02   0.296141E-01   0.932057E+02
   348   0.249443E+04   0.174244E+02   0.297049E-01   0.918751E+02
   349   0.246849E+04   0.175747E+02   0.297954E-01   0.905153E+02
   350   0.244293E+04   0.177220E+02   0.298856E-01   0.891336E+02
   351   0.241788E+04   0.178678E+02   0.299756E-01   0.877226E+02
   352   0.239299E+04   0.180114E+02   0.300653E-01   0.862824E+02
   353   0.236854E+04   0.181520E+02   0.301547E-01   0.848277E+02
   354   0.234438E+04   0.182905E+02   0.302439E-01   0.833362E+02
   355   0.232068E+04   0.184267E+02   0.303330E-01   0.818230E+02
   356   0.229734E+04   0.185607E+02   0.304218E-01   0.802952E+02
   357   0.227438E+04   0.186918E+02   0.305105E-01   0.787382E+02
   358   0.225186E+04   0.188192E+02   0.305991E-01   0.771667E+02
   359   0.222964E+04   0.189443E+02   0.306875E-01   0.755659E+02
   360   0.220786E+04   0.190673E+02   0.307759E-01   0.739470E+02
   361   0.218645E+04   0.191874E+02   0.308641E-01   0.723053E+02
   362   0.216549E+04   0.193045E+02   0.309523E-01   0.706440E+02
   363   0.214490E+04   0.194194E+02   0.310405E-01   0.689653E+02
   364   0.212476E+04   0.195299E+02   0.311287E-01   0.672654E+02
   365   0.210498E+04   0.196382E+02   0.312168E-01   0.655502E+02
   366   0.208565E+04   0.197435E+02   0.313050E-01   0.638168E+02
   367   0.206677E+04   0.198445E+02   0.313932E-01   0.620675E+02
   368   0.204818E+04   0.199433E+02   0.314814E-01   0.603036E+02
   369   0.203019E+04   0.200391E+02   0.315697E-01   0.585229E+02
   370   0.201256E+04   0.201313E+02   0.316581E-01   0.567307E+02
   371   0.199530E+04   0.202198E+02   0.317466E-01   0.549232E+02
   372   0.197849E+04   0.203054E+02   0.318353E-01   0.531049E+02
   373   0.196213E+04   0.203874E+02   0.319241E-01   0.512728E+02
   374   0.194620E+04   0.204664E+02   0.320130E-01   0.494305E+02
   375   0.193065E+04   0.205418E+02   0.321021E-01   0.475781E+02
   376   0.191561E+04   0.206142E+02   0.321914E-01   0.457156E+02
   377   0.190102E+04   0.206823E+02   0.322809E-01   0.438459E+02
   378   0.188680E+04   0.207467E+02   0.323706E-01   0.419660E+02
   379   0.187302E+04   0.208083E+02   0.324606E-01   0.400805E+02
   380   0.185976E+04   0.208669E+02   0.325508E-01   0.381870E+02
   381   0.184687E+04   0.209189E+02   0.326413E-01   0.362885E+02
   382   0.183435E+04   0.209695E+02   0.327321E-01   0.343857E+02
   383   0.182235E+04   0.210157E+02   0.328232E-01   0.324772E+02
   384   0.181086E+04   0.210575E+02   0.329146E-01   0.305666E+02
   385   0.179967E+04   0.210972E+02   0.330064E-01   0.286525E+02
   386   0.178900E+04   0.211326E+02   0.330985E-01   0.267371E+02
   387   0.177869E+04   0.211635E+02   0.331909E-01   0.248202E+02
   388   0.176883E+04   0.211908E+02   0.332837E-01   0.229036E+02
   389   0.175942E+04   0.212123E+02   0.333770E-01   0.209870E+02
   390   0.175044E+04   0.212331E+02   0.334706E-01   0.190727E+02
   391   0.174191E+04   0.212488E+02   0.335647E-01   0.171593E+02
   392   0.173375E+04   0.212624E+02   0.336591E-01   0.152496E+02
   393   0.172611E+04   0.212708E+02   0.337541E-01   0.133430E+02
   394   0.171883E+04   0.212757E+02   0.338495E-01   0.114416E+02
   395   0.171193E+04   0.212762E+02   0.339454E-01   0.954390E+01
