#    L    TT             EE             BB             TE          
    44   0.131709E+04   0.794606E-01   0.485460E-03   0.134589E+01
    45   0.133610E+04   0.855052E-01   0.507905E-03   0.122656E+01
    46   0.135542E+04   0.918027E-01   0.530859E-03   0.108925E+01
    47   0.137489E+04   0.983561E-01   0.554321E-03   0.935779E+00
    48   0.139446E+04   0.105177E+00   0.578289E-03   0.771877E+00
    49   0.141420E+04   0.112255E+00   0.602763E-03   0.602668E+00
    50   0.143434E+04   0.119572E+00   0.627741E-03   0.426500E+00
    51   0.145466E+04   0.127104E+00   0.653221E-03   0.239875E+00
    52   0.147539E+04   0.134933E+00   0.679203E-03   0.375568E-01
    53   0.149614E+04   0.143202E+00   0.705685E-03  -0.184275E+00
    54   0.151682E+04   0.151898E+00   0.732666E-03  -0.421474E+00
    55   0.153765E+04   0.160993E+00   0.760145E-03  -0.669777E+00
    56   0.155885E+04   0.170340E+00   0.788121E-03  -0.930999E+00
    57   0.158034E+04   0.179832E+00   0.816592E-03  -0.120496E+01
    58   0.160213E+04   0.189482E+00   0.845559E-03  -0.149220E+01
    59   0.162408E+04   0.199330E+00   0.875020E-03  -0.179331E+01
    60   0.164620E+04   0.209434E+00   0.904974E-03  -0.210742E+01
    61   0.166880E+04   0.219889E+00   0.935421E-03  -0.243356E+01
    62   0.169129E+04   0.230679E+00   0.966360E-03  -0.277269E+01
    63   0.171389E+04   0.241762E+00   0.997791E-03  -0.312591E+01
    64   0.173689E+04   0.253148E+00   0.102971E-02  -0.349452E+01
    65   0.175994E+04   0.264807E+00   0.106213E-02  -0.387923E+01
    66   0.178332E+04   0.276671E+00   0.109504E-02  -0.427822E+01
    67   0.180687E+04   0.288740E+00   0.112844E-02  -0.468863E+01
    68   0.183085E+04   0.301056E+00   0.116233E-02  -0.510861E+01
    69   0.185501E+04   0.313579E+00   0.119672E-02  -0.553627E+01
    70   0.187949E+04   0.326349E+00   0.123160E-02  -0.597311E+01
    71   0.190410E+04   0.339355E+00   0.126698E-02  -0.642142E+01
    72   0.192889E+04   0.352572E+00   0.130285E-02  -0.688261E+01
    73   0.195384E+04   0.365964E+00   0.133923E-02  -0.735739E+01
    74   0.197899E+04   0.379519E+00   0.137610E-02  -0.784499E+01
    75   0.200446E+04   0.393249E+00   0.141348E-02  -0.834402E+01
    76   0.203021E+04   0.407152E+00   0.145135E-02  -0.885393E+01
    77   0.205630E+04   0.421220E+00   0.148974E-02  -0.937452E+01
    78   0.208275E+04   0.435479E+00   0.152863E-02  -0.990715E+01
    79   0.210937E+04   0.449873E+00   0.156803E-02  -0.104480E+02
    80   0.213629E+04   0.464405E+00   0.160794E-02  -0.109984E+02
    81   0.216338E+04   0.479025E+00   0.164837E-02  -0.115589E+02
    82   0.219073E+04   0.493753E+00   0.168932E-02  -0.121283E+02
    83   0.221826E+04   0.508565E+00   0.173078E-02  -0.127062E+02
    84   0.224605E+04   0.523456E+00   0.177277E-02  -0.132906E+02
    85   0.227397E+04   0.538402E+00   0.181528E-02  -0.138826E+02
    86   0.230208E+04   0.553414E+00   0.185833E-02  -0.144811E+02
    87   0.233062E+04   0.568462E+00   0.190190E-02  -0.150852E+02
    88   0.235915E+04   0.583559E+00   0.194601E-02  -0.156950E+02
    89   0.238803E+04   0.598692E+00   0.199066E-02  -0.163123E+02
    90   0.241711E+04   0.613822E+00   0.203584E-02  -0.169340E+02
    91   0.244633E+04   0.628941E+00   0.208158E-02  -0.175611E+02
    92   0.247583E+04   0.644036E+00   0.212785E-02  -0.181927E+02
    93   0.250562E+04   0.659098E+00   0.217468E-02  -0.188290E+02
    94   0.253547E+04   0.674091E+00   0.222207E-02  -0.194684E+02
    95   0.256560E+04   0.689015E+00   0.227001E-02  -0.201118E+02
    96   0.259572E+04   0.703857E+00   0.231851E-02  -0.207583E+02
    97   0.262627E+04   0.718601E+00   0.236757E-02  -0.214073E+02
    98   0.265704E+04   0.733240E+00   0.241720E-02  -0.220565E+02
    99   0.268787E+04   0.747738E+00   0.246740E-02  -0.227089E+02
   100   0.271899E+04   0.762095E+00   0.251817E-02  -0.233602E+02
   101   0.275025E+04   0.776370E+00   0.256952E-02  -0.240132E+02
   102   0.278202E+04   0.790417E+00   0.262144E-02  -0.246657E+02
   103   0.281371E+04   0.804309E+00   0.267395E-02  -0.253186E+02
   104   0.284561E+04   0.818046E+00   0.272705E-02  -0.259689E+02
   105   0.287766E+04   0.831556E+00   0.278073E-02  -0.266180E+02
   106   0.290992E+04   0.844912E+00   0.283501E-02  -0.272652E+02
   107   0.294211E+04   0.857966E+00   0.288988E-02  -0.279092E+02
   108   0.297466E+04   0.870794E+00   0.294535E-02  -0.285505E+02
   109   0.300735E+04   0.883320E+00   0.300142E-02  -0.291878E+02
   110   0.304011E+04   0.895547E+00   0.305810E-02  -0.298196E+02
   111   0.307302E+04   0.907547E+00   0.311539E-02  -0.304474E+02
   112   0.310608E+04   0.919248E+00   0.317330E-02  -0.310705E+02
   113   0.313935E+04   0.930649E+00   0.323181E-02  -0.316872E+02
   114   0.317270E+04   0.941677E+00   0.329095E-02  -0.322969E+02
   115   0.320626E+04   0.952479E+00   0.335072E-02  -0.328995E+02
   116   0.323981E+04   0.962835E+00   0.341111E-02  -0.334943E+02
   117   0.327366E+04   0.972817E+00   0.347214E-02  -0.340805E+02
   118   0.330764E+04   0.982575E+00   0.353380E-02  -0.346587E+02
   119   0.334162E+04   0.991960E+00   0.359611E-02  -0.352269E+02
   120   0.337574E+04   0.100082E+01   0.365906E-02  -0.357849E+02
   121   0.340985E+04   0.100946E+01   0.372267E-02  -0.363327E+02
   122   0.344403E+04   0.101758E+01   0.378693E-02  -0.368696E+02
   123   0.347827E+04   0.102526E+01   0.385185E-02  -0.373955E+02
   124   0.351257E+04   0.103256E+01   0.391743E-02  -0.379074E+02
   125   0.354687E+04   0.103942E+01   0.398369E-02  -0.384076E+02
   126   0.358122E+04   0.104590E+01   0.405063E-02  -0.388952E+02
   127   0.361557E+04   0.105187E+01   0.411825E-02  -0.393696E+02
   128   0.364990E+04   0.105747E+01   0.418656E-02  -0.398299E+02
   129   0.368429E+04   0.106254E+01   0.425557E-02  -0.402754E+02
   130   0.371867E+04   0.106710E+01   0.432527E-02  -0.407053E+02
   131   0.375303E+04   0.107129E+01   0.439568E-02  -0.411211E+02
   132   0.378745E+04   0.107496E+01   0.446681E-02  -0.415198E+02
   133   0.382179E+04   0.107819E+01   0.453866E-02  -0.419037E+02
   134   0.385611E+04   0.108097E+01   0.461124E-02  -0.422684E+02
   135   0.389042E+04   0.108324E+01   0.468455E-02  -0.426169E+02
   136   0.392457E+04   0.108499E+01   0.475860E-02  -0.429454E+02
   137   0.395871E+04   0.108631E+01   0.483340E-02  -0.432564E+02
   138   0.399276E+04   0.108710E+01   0.490895E-02  -0.435482E+02
   139   0.402657E+04   0.108754E+01   0.498527E-02  -0.438202E+02
   140   0.406045E+04   0.108738E+01   0.506235E-02  -0.440731E+02
   141   0.409410E+04   0.108672E+01   0.514021E-02  -0.443048E+02
   142   0.412774E+04   0.108561E+01   0.521886E-02  -0.445161E+02
   143   0.416129E+04   0.108407E+01   0.529829E-02  -0.447069E+02
   144   0.419461E+04   0.108202E+01   0.537852E-02  -0.448766E+02
   145   0.422778E+04   0.107961E+01   0.545955E-02  -0.450244E+02
   146   0.426101E+04   0.107661E+01   0.554139E-02  -0.451504E+02
   147   0.429386E+04   0.107325E+01   0.562405E-02  -0.452531E+02
   148   0.432655E+04   0.106939E+01   0.570753E-02  -0.453341E+02
   149   0.435916E+04   0.106509E+01   0.579184E-02  -0.453918E+02
   150   0.439147E+04   0.106043E+01   0.587698E-02  -0.454242E+02
   151   0.442363E+04   0.105535E+01   0.596296E-02  -0.454341E+02
   152   0.445548E+04   0.104975E+01   0.604978E-02  -0.454201E+02
   153   0.448717E+04   0.104380E+01   0.613746E-02  -0.453800E+02
   154   0.451863E+04   0.103749E+01   0.622598E-02  -0.453160E+02
   155   0.454985E+04   0.103083E+01   0.631537E-02  -0.452274E+02
   156   0.458069E+04   0.102381E+01   0.640562E-02  -0.451141E+02
   157   0.461145E+04   0.101643E+01   0.649673E-02  -0.449746E+02
   158   0.464189E+04   0.100878E+01   0.658871E-02  -0.448098E+02
   159   0.467202E+04   0.100069E+01   0.668157E-02  -0.446195E+02
   160   0.470191E+04   0.992326E+00   0.677530E-02  -0.444024E+02
   161   0.473156E+04   0.983756E+00   0.686990E-02  -0.441598E+02
   162   0.476089E+04   0.974832E+00   0.696538E-02  -0.438918E+02
   163   0.479005E+04   0.965629E+00   0.706174E-02  -0.435970E+02
   164   0.481875E+04   0.956221E+00   0.715898E-02  -0.432767E+02
   165   0.484727E+04   0.946536E+00   0.725709E-02  -0.429287E+02
   166   0.487548E+04   0.936721E+00   0.735609E-02  -0.425546E+02
   167   0.490343E+04   0.926555E+00   0.745596E-02  -0.421551E+02
   168   0.493091E+04   0.916408E+00   0.755671E-02  -0.417279E+02
   169   0.495807E+04   0.905985E+00   0.765833E-02  -0.412730E+02
   170   0.498490E+04   0.895508E+00   0.776083E-02  -0.407919E+02
   171   0.501126E+04   0.884978E+00   0.786420E-02  -0.402825E+02
   172   0.503721E+04   0.874320E+00   0.796843E-02  -0.397461E+02
   173   0.506269E+04   0.863536E+00   0.807353E-02  -0.391828E+02
   174   0.508783E+04   0.852922E+00   0.817948E-02  -0.385925E+02
   175   0.511257E+04   0.842182E+00   0.828630E-02  -0.379745E+02
   176   0.513676E+04   0.831539E+00   0.839396E-02  -0.373289E+02
   177   0.516054E+04   0.820918E+00   0.850247E-02  -0.366571E+02
   178   0.518384E+04   0.810543E+00   0.861182E-02  -0.359577E+02
   179   0.520666E+04   0.800115E+00   0.872201E-02  -0.352306E+02
   180   0.522915E+04   0.789859E+00   0.883303E-02  -0.344775E+02
   181   0.525109E+04   0.779773E+00   0.894486E-02  -0.336982E+02
   182   0.527256E+04   0.769932E+00   0.905752E-02  -0.328915E+02
   183   0.529348E+04   0.760262E+00   0.917099E-02  -0.320586E+02
   184   0.531399E+04   0.750837E+00   0.928525E-02  -0.311991E+02
   185   0.533404E+04   0.741804E+00   0.940032E-02  -0.303150E+02
   186   0.535325E+04   0.733024E+00   0.951617E-02  -0.294035E+02
   187   0.537228E+04   0.724637E+00   0.963280E-02  -0.284660E+02
   188   0.539077E+04   0.716627E+00   0.975020E-02  -0.275041E+02
   189   0.540864E+04   0.709033E+00   0.986837E-02  -0.265163E+02
   190   0.542635E+04   0.701905E+00   0.998730E-02  -0.255049E+02
   191   0.544314E+04   0.695266E+00   0.101070E-01  -0.244669E+02
   192   0.545954E+04   0.689138E+00   0.102274E-01  -0.234045E+02
   193   0.547533E+04   0.683566E+00   0.103485E-01  -0.223193E+02
   194   0.549073E+04   0.678578E+00   0.104704E-01  -0.212091E+02
   195   0.550552E+04   0.674213E+00   0.105930E-01  -0.200761E+02
   196   0.551971E+04   0.670506E+00   0.107162E-01  -0.189196E+02
   197   0.553343E+04   0.667502E+00   0.108402E-01  -0.177411E+02
   198   0.554662E+04   0.665224E+00   0.109649E-01  -0.165399E+02
   199   0.555928E+04   0.663708E+00   0.110902E-01  -0.153167E+02
   200   0.557141E+04   0.662983E+00   0.112162E-01  -0.140724E+02
   201   0.558293E+04   0.663109E+00   0.113429E-01  -0.128061E+02
   202   0.559393E+04   0.664093E+00   0.114702E-01  -0.115194E+02
   203   0.560432E+04   0.665992E+00   0.115981E-01  -0.102116E+02
   204   0.561403E+04   0.668829E+00   0.117267E-01  -0.888559E+01
   205   0.562322E+04   0.672648E+00   0.118559E-01  -0.753919E+01
   206   0.563173E+04   0.677484E+00   0.119857E-01  -0.617366E+01
   207   0.563971E+04   0.683359E+00   0.121161E-01  -0.478945E+01
   208   0.564694E+04   0.690325E+00   0.122470E-01  -0.338708E+01
   209   0.565357E+04   0.698402E+00   0.123786E-01  -0.196694E+01
   210   0.565960E+04   0.707642E+00   0.125107E-01  -0.529904E+00
   211   0.566503E+04   0.718074E+00   0.126434E-01   0.923949E+00
   212   0.566970E+04   0.729726E+00   0.127766E-01   0.239368E+01
   213   0.567385E+04   0.742643E+00   0.129104E-01   0.387934E+01
   214   0.567733E+04   0.756816E+00   0.130446E-01   0.537971E+01
   215   0.568021E+04   0.772437E+00   0.131794E-01   0.689404E+01
   216   0.568241E+04   0.789319E+00   0.133147E-01   0.842286E+01
   217   0.568408E+04   0.807618E+00   0.134504E-01   0.996415E+01
   218   0.568508E+04   0.827333E+00   0.135866E-01   0.115181E+02
   219   0.568548E+04   0.848463E+00   0.137233E-01   0.130858E+02
   220   0.568529E+04   0.871155E+00   0.138604E-01   0.146626E+02
   221   0.568449E+04   0.895334E+00   0.139979E-01   0.162509E+02
   222   0.568310E+04   0.921148E+00   0.141359E-01   0.178491E+02
   223   0.568096E+04   0.948522E+00   0.142742E-01   0.194580E+02
   224   0.567837E+04   0.977454E+00   0.144130E-01   0.210738E+02
   225   0.567510E+04   0.100809E+01   0.145521E-01   0.226995E+02
   226   0.567124E+04   0.104044E+01   0.146915E-01   0.243315E+02
   227   0.566671E+04   0.107448E+01   0.148313E-01   0.259712E+02
   228   0.566165E+04   0.111023E+01   0.149714E-01   0.276170E+02
   229   0.565600E+04   0.114776E+01   0.151118E-01   0.292676E+02
   230   0.564968E+04   0.118706E+01   0.152525E-01   0.309236E+02
   231   0.564269E+04   0.122821E+01   0.153935E-01   0.325844E+02
   232   0.563517E+04   0.127114E+01   0.155347E-01   0.342484E+02
   233   0.562706E+04   0.131606E+01   0.156762E-01   0.359141E+02
   234   0.561820E+04   0.136282E+01   0.158178E-01   0.375823E+02
   235   0.560883E+04   0.141151E+01   0.159597E-01   0.392515E+02
   236   0.559878E+04   0.146211E+01   0.161017E-01   0.409217E+02
   237   0.558814E+04   0.151470E+01   0.162439E-01   0.425914E+02
   238   0.557690E+04   0.156936E+01   0.163862E-01   0.442607E+02
   239   0.556515E+04   0.162593E+01   0.165287E-01   0.459287E+02
   240   0.555265E+04   0.168449E+01   0.166712E-01   0.475932E+02
   241   0.553970E+04   0.174518E+01   0.168138E-01   0.492550E+02
   242   0.552617E+04   0.180786E+01   0.169565E-01   0.509134E+02
   243   0.551204E+04   0.187267E+01   0.170992E-01   0.525668E+02
   244   0.549731E+04   0.193954E+01   0.172419E-01   0.542160E+02
   245   0.548200E+04   0.200855E+01   0.173846E-01   0.558580E+02
   246   0.546616E+04   0.207968E+01   0.175273E-01   0.574944E+02
   247   0.544981E+04   0.215286E+01   0.176700E-01   0.591228E+02
   248   0.543286E+04   0.222847E+01   0.178126E-01   0.607434E+02
   249   0.541547E+04   0.230598E+01   0.179551E-01   0.623552E+02
   250   0.539749E+04   0.238584E+01   0.180975E-01   0.639570E+02
   251   0.537907E+04   0.246776E+01   0.182398E-01   0.655494E+02
   252   0.535998E+04   0.255194E+01   0.183819E-01   0.671309E+02
   253   0.534060E+04   0.263817E+01   0.185239E-01   0.687000E+02
   254   0.532062E+04   0.272675E+01   0.186656E-01   0.702568E+02
   255   0.530013E+04   0.281737E+01   0.188072E-01   0.718013E+02
   256   0.527920E+04   0.291042E+01   0.189486E-01   0.733335E+02
   257   0.525783E+04   0.300543E+01   0.190897E-01   0.748453E+02
   258   0.523593E+04   0.310279E+01   0.192306E-01   0.763492E+02
   259   0.521360E+04   0.320234E+01   0.193711E-01   0.778304E+02
   260   0.519090E+04   0.330408E+01   0.195114E-01   0.793038E+02
   261   0.516769E+04   0.340794E+01   0.196514E-01   0.807471E+02
   262   0.514395E+04   0.351415E+01   0.197911E-01   0.821827E+02
   263   0.512008E+04   0.362247E+01   0.199304E-01   0.836030E+02
   264   0.509561E+04   0.373297E+01   0.200694E-01   0.850007E+02
   265   0.507063E+04   0.384560E+01   0.202080E-01   0.863684E+02
   266   0.504535E+04   0.396056E+01   0.203462E-01   0.877284E+02
   267   0.501956E+04   0.407749E+01   0.204840E-01   0.890583E+02
   268   0.499341E+04   0.419676E+01   0.206213E-01   0.903731E+02
   269   0.496673E+04   0.431806E+01   0.207583E-01   0.916654E+02
   270   0.493984E+04   0.444148E+01   0.208948E-01   0.929351E+02
   271   0.491251E+04   0.456694E+01   0.210309E-01   0.941823E+02
   272   0.488497E+04   0.469473E+01   0.211665E-01   0.953995E+02
   273   0.485698E+04   0.482426E+01   0.213016E-01   0.966017E+02
   274   0.482870E+04   0.495612E+01   0.214363E-01   0.977665E+02
   275   0.480005E+04   0.508980E+01   0.215704E-01   0.989162E+02
   276   0.477118E+04   0.522551E+01   0.217040E-01   0.100029E+03
   277   0.474188E+04   0.536326E+01   0.218372E-01   0.101126E+03
   278   0.471235E+04   0.550297E+01   0.219697E-01   0.102186E+03
   279   0.468254E+04   0.564456E+01   0.221018E-01   0.103216E+03
   280   0.465243E+04   0.578804E+01   0.222333E-01   0.104232E+03
   281   0.462218E+04   0.593348E+01   0.223643E-01   0.105210E+03
   282   0.459149E+04   0.608057E+01   0.224947E-01   0.106158E+03
   283   0.456066E+04   0.622956E+01   0.226245E-01   0.107076E+03
   284   0.452961E+04   0.638035E+01   0.227538E-01   0.107965E+03
   285   0.449835E+04   0.653295E+01   0.228824E-01   0.108824E+03
   286   0.446679E+04   0.668721E+01   0.230105E-01   0.109645E+03
   287   0.443501E+04   0.684313E+01   0.231380E-01   0.110445E+03
   288   0.440309E+04   0.700071E+01   0.232649E-01   0.111207E+03
   289   0.437096E+04   0.715987E+01   0.233912E-01   0.111940E+03
   290   0.433868E+04   0.732047E+01   0.235169E-01   0.112642E+03
   291   0.430626E+04   0.748325E+01   0.236419E-01   0.113301E+03
   292   0.427340E+04   0.764709E+01   0.237663E-01   0.113937E+03
   293   0.424069E+04   0.781162E+01   0.238901E-01   0.114528E+03
   294   0.420769E+04   0.797833E+01   0.240133E-01   0.115097E+03
   295   0.417477E+04   0.814573E+01   0.241358E-01   0.115622E+03
   296   0.414157E+04   0.831531E+01   0.242577E-01   0.116117E+03
   297   0.410829E+04   0.848484E+01   0.243790E-01   0.116583E+03
   298   0.407480E+04   0.865654E+01   0.244996E-01   0.117004E+03
   299   0.404131E+04   0.882968E+01   0.246195E-01   0.117388E+03
   300   0.400768E+04   0.900277E+01   0.247388E-01   0.117735E+03
   301   0.397398E+04   0.917729E+01   0.248574E-01   0.118053E+03
   302   0.394029E+04   0.935250E+01   0.249754E-01   0.118341E+03
   303   0.390652E+04   0.952915E+01   0.250926E-01   0.118585E+03
   304   0.387269E+04   0.970723E+01   0.252093E-01   0.118784E+03
   305   0.383887E+04   0.988526E+01   0.253252E-01   0.118954E+03
   306   0.380498E+04   0.100640E+02   0.254405E-01   0.119087E+03
   307   0.377109E+04   0.102434E+02   0.255550E-01   0.119175E+03
   308   0.373721E+04   0.104250E+02   0.256690E-01   0.119242E+03
   309   0.370341E+04   0.106058E+02   0.257822E-01   0.119256E+03
   310   0.366954E+04   0.107866E+02   0.258947E-01   0.119242E+03
   311   0.363575E+04   0.109696E+02   0.260066E-01   0.119182E+03
   312   0.360204E+04   0.111517E+02   0.261177E-01   0.119094E+03
   313   0.356833E+04   0.113346E+02   0.262282E-01   0.118961E+03
   314   0.353470E+04   0.115182E+02   0.263380E-01   0.118799E+03
   315   0.350116E+04   0.117010E+02   0.264472E-01   0.118592E+03
   316   0.346769E+04   0.118845E+02   0.265556E-01   0.118349E+03
   317   0.343430E+04   0.120672E+02   0.266634E-01   0.118069E+03
   318   0.340099E+04   0.122513E+02   0.267704E-01   0.117752E+03
   319   0.336784E+04   0.124347E+02   0.268769E-01   0.117398E+03
   320   0.333483E+04   0.126180E+02   0.269826E-01   0.117014E+03
   321   0.330191E+04   0.128021E+02   0.270877E-01   0.116587E+03
   322   0.326914E+04   0.129846E+02   0.271921E-01   0.116122E+03
   323   0.323652E+04   0.131671E+02   0.272958E-01   0.115621E+03
   324   0.320406E+04   0.133504E+02   0.273989E-01   0.115076E+03
   325   0.317182E+04   0.135306E+02   0.275014E-01   0.114509E+03
   326   0.313966E+04   0.137122E+02   0.276032E-01   0.113890E+03
   327   0.310772E+04   0.138932E+02   0.277044E-01   0.113241E+03
   328   0.307602E+04   0.140725E+02   0.278050E-01   0.112564E+03
   329   0.304446E+04   0.142519E+02   0.279049E-01   0.111842E+03
   330   0.301314E+04   0.144298E+02   0.280043E-01   0.111083E+03
   331   0.298211E+04   0.146069E+02   0.281030E-01   0.110295E+03
   332   0.295124E+04   0.147840E+02   0.282012E-01   0.109478E+03
   333   0.292059E+04   0.149595E+02   0.282988E-01   0.108624E+03
   334   0.289024E+04   0.151343E+02   0.283959E-01   0.107733E+03
   335   0.286004E+04   0.153069E+02   0.284924E-01   0.106806E+03
   336   0.283014E+04   0.154787E+02   0.285883E-01   0.105849E+03
   337   0.280055E+04   0.156498E+02   0.286838E-01   0.104848E+03
   338   0.277117E+04   0.158186E+02   0.287787E-01   0.103825E+03
   339   0.274218E+04   0.159874E+02   0.288732E-01   0.102766E+03
   340   0.271340E+04   0.161540E+02   0.289672E-01   0.101684E+03
   341   0.268485E+04   0.163183E+02   0.290607E-01   0.100559E+03
   342   0.265668E+04   0.164827E+02   0.291538E-01   0.994039E+02
   343   0.262880E+04   0.166441E+02   0.292465E-01   0.982197E+02
   344   0.260130E+04   0.168039E+02   0.293387E-01   0.970063E+02
   345   0.257402E+04   0.169616E+02   0.294306E-01   0.957636E+02
   346   0.254712E+04   0.171185E+02   0.295221E-01   0.944990E+02
   347   0.252051E+04   0.172724E+02   0.296133E-01   0.931977E+02
   348   0.249428E+04   0.174242E+02   0.297041E-01   0.918672E+02
   349   0.246834E+04   0.175744E+02   0.297946E-01   0.905073E+02
   350   0.244278E+04   0.177217E+02   0.298848E-01   0.891256E+02
   351   0.241773E+04   0.178675E+02   0.299747E-01   0.877147E+02
   352   0.239284E+04   0.180111E+02   0.300644E-01   0.862744E+02
   353   0.236839E+04   0.181517E+02   0.301538E-01   0.848197E+02
   354   0.234424E+04   0.182902E+02   0.302431E-01   0.833283E+02
   355   0.232053E+04   0.184264E+02   0.303321E-01   0.818150E+02
   356   0.229720E+04   0.185604E+02   0.304209E-01   0.802873E+02
   357   0.227424E+04   0.186915E+02   0.305096E-01   0.787303E+02
   358   0.225172E+04   0.188188E+02   0.305982E-01   0.771588E+02
   359   0.222950E+04   0.189440E+02   0.306866E-01   0.755580E+02
   360   0.220773E+04   0.190670E+02   0.307750E-01   0.739390E+02
   361   0.218632E+04   0.191870E+02   0.308632E-01   0.722974E+02
   362   0.216536E+04   0.193041E+02   0.309514E-01   0.706362E+02
   363   0.214478E+04   0.194190E+02   0.310396E-01   0.689574E+02
   364   0.212463E+04   0.195295E+02   0.311278E-01   0.672575E+02
   365   0.210486E+04   0.196378E+02   0.312159E-01   0.655424E+02
   366   0.208553E+04   0.197432E+02   0.313041E-01   0.638090E+02
   367   0.206665E+04   0.198441E+02   0.313922E-01   0.620597E+02
   368   0.204806E+04   0.199429E+02   0.314805E-01   0.602958E+02
   369   0.203007E+04   0.200388E+02   0.315688E-01   0.585152E+02
   370   0.201245E+04   0.201309E+02   0.316572E-01   0.567230E+02
   371   0.199519E+04   0.202195E+02   0.317457E-01   0.549156E+02
   372   0.197838E+04   0.203051E+02   0.318344E-01   0.530973E+02
   373   0.196202E+04   0.203870E+02   0.319231E-01   0.512652E+02
   374   0.194610E+04   0.204660E+02   0.320121E-01   0.494229E+02
   375   0.193054E+04   0.205414E+02   0.321012E-01   0.475706E+02
   376   0.191551E+04   0.206139E+02   0.321905E-01   0.457081E+02
   377   0.190092E+04   0.206819E+02   0.322800E-01   0.438384E+02
   378   0.188670E+04   0.207464E+02   0.323697E-01   0.419586E+02
   379   0.187292E+04   0.208079E+02   0.324597E-01   0.400731E+02
   380   0.185967E+04   0.208665E+02   0.325499E-01   0.381796E+02
   381   0.184678E+04   0.209185E+02   0.326404E-01   0.362812E+02
   382   0.183426E+04   0.209691E+02   0.327312E-01   0.343785E+02
   383   0.182226E+04   0.210153E+02   0.328223E-01   0.324700E+02
   384   0.181077E+04   0.210572E+02   0.329137E-01   0.305595E+02
   385   0.179958E+04   0.210969E+02   0.330054E-01   0.286454E+02
   386   0.178891E+04   0.211322E+02   0.330975E-01   0.267300E+02
   387   0.177861E+04   0.211631E+02   0.331899E-01   0.248132E+02
   388   0.176875E+04   0.211904E+02   0.332828E-01   0.228966E+02
   389   0.175934E+04   0.212119E+02   0.333760E-01   0.209801E+02
   390   0.175036E+04   0.212327E+02   0.334696E-01   0.190659E+02
   391   0.174183E+04   0.212484E+02   0.335637E-01   0.171525E+02
   392   0.173367E+04   0.212620E+02   0.336582E-01   0.152429E+02
   393   0.172603E+04   0.212704E+02   0.337531E-01   0.133363E+02
   394   0.171876E+04   0.212753E+02   0.338485E-01   0.114349E+02
   395   0.171185E+04   0.212758E+02   0.339444E-01   0.953731E+01
