#    L    TT             EE             BB             TE             PP             TP             EP          
   126   0.324170E+04   0.954617E+00   0.000000E+00  -0.339124E+02   0.684886E-07   0.338892E-03  -0.571619E-06
   127   0.327298E+04   0.962892E+00   0.000000E+00  -0.344278E+02   0.680458E-07   0.335273E-03  -0.585712E-06
   128   0.330432E+04   0.970908E+00   0.000000E+00  -0.349348E+02   0.676066E-07   0.331710E-03  -0.600119E-06
   129   0.333577E+04   0.978516E+00   0.000000E+00  -0.354326E+02   0.671711E-07   0.328202E-03  -0.614577E-06
   130   0.336728E+04   0.985715E+00   0.000000E+00  -0.359205E+02   0.667392E-07   0.324747E-03  -0.628820E-06
   131   0.339885E+04   0.992653E+00   0.000000E+00  -0.364002E+02   0.663110E-07   0.321346E-03  -0.642585E-06
   132   0.343054E+04   0.999182E+00   0.000000E+00  -0.368688E+02   0.658863E-07   0.317997E-03  -0.655609E-06
   133   0.346223E+04   0.100537E+01   0.000000E+00  -0.373285E+02   0.654652E-07   0.314699E-03  -0.667627E-06
   134   0.349397E+04   0.101123E+01   0.000000E+00  -0.377749E+02   0.650477E-07   0.311453E-03  -0.678375E-06
   135   0.352579E+04   0.101668E+01   0.000000E+00  -0.382112E+02   0.646338E-07   0.308255E-03  -0.687650E-06
   136   0.355753E+04   0.102170E+01   0.000000E+00  -0.386337E+02   0.642234E-07   0.305107E-03  -0.695484E-06
   137   0.358933E+04   0.102638E+01   0.000000E+00  -0.390445E+02   0.638165E-07   0.302007E-03  -0.701972E-06
   138   0.362114E+04   0.103063E+01   0.000000E+00  -0.394422E+02   0.634131E-07   0.298954E-03  -0.707205E-06
   139   0.365279E+04   0.103460E+01   0.000000E+00  -0.398261E+02   0.630132E-07   0.295946E-03  -0.711278E-06
   140   0.368460E+04   0.103806E+01   0.000000E+00  -0.401969E+02   0.626167E-07   0.292984E-03  -0.714282E-06
   141   0.371626E+04   0.104106E+01   0.000000E+00  -0.405524E+02   0.622236E-07   0.290065E-03  -0.716311E-06
   142   0.374800E+04   0.104370E+01   0.000000E+00  -0.408934E+02   0.618338E-07   0.287190E-03  -0.717457E-06
   143   0.377975E+04   0.104595E+01   0.000000E+00  -0.412198E+02   0.614475E-07   0.284356E-03  -0.717814E-06
   144   0.381136E+04   0.104774E+01   0.000000E+00  -0.415310E+02   0.610645E-07   0.281564E-03  -0.717474E-06
   145   0.384291E+04   0.104921E+01   0.000000E+00  -0.418262E+02   0.606847E-07   0.278812E-03  -0.716530E-06
   146   0.387461E+04   0.105014E+01   0.000000E+00  -0.421055E+02   0.603083E-07   0.276099E-03  -0.715074E-06
   147   0.390604E+04   0.105073E+01   0.000000E+00  -0.423673E+02   0.599351E-07   0.273424E-03  -0.713200E-06
   148   0.393740E+04   0.105085E+01   0.000000E+00  -0.426131E+02   0.595652E-07   0.270787E-03  -0.710999E-06
   149   0.396878E+04   0.105054E+01   0.000000E+00  -0.428415E+02   0.591985E-07   0.268186E-03  -0.708565E-06
   150   0.399996E+04   0.104989E+01   0.000000E+00  -0.430503E+02   0.588349E-07   0.265620E-03  -0.705990E-06
   151   0.403108E+04   0.104882E+01   0.000000E+00  -0.432424E+02   0.584746E-07   0.263088E-03  -0.703367E-06
   152   0.406201E+04   0.104724E+01   0.000000E+00  -0.434164E+02   0.581173E-07   0.260590E-03  -0.700788E-06
   153   0.409288E+04   0.104529E+01   0.000000E+00  -0.435700E+02   0.577632E-07   0.258124E-03  -0.698345E-06
   154   0.412364E+04   0.104298E+01   0.000000E+00  -0.437056E+02   0.574121E-07   0.255690E-03  -0.696132E-06
   155   0.415427E+04   0.104029E+01   0.000000E+00  -0.438223E+02   0.570641E-07   0.253286E-03  -0.694241E-06
   156   0.418463E+04   0.103723E+01   0.000000E+00  -0.439202E+02   0.567192E-07   0.250912E-03  -0.692764E-06
   157   0.421503E+04   0.103377E+01   0.000000E+00  -0.439977E+02   0.563772E-07   0.248566E-03  -0.691770E-06
   158   0.424523E+04   0.103000E+01   0.000000E+00  -0.440556E+02   0.560383E-07   0.246249E-03  -0.691233E-06
   159   0.427524E+04   0.102575E+01   0.000000E+00  -0.440938E+02   0.557023E-07   0.243960E-03  -0.691102E-06
   160   0.430514E+04   0.102116E+01   0.000000E+00  -0.441105E+02   0.553693E-07   0.241698E-03  -0.691329E-06
   161   0.433491E+04   0.101630E+01   0.000000E+00  -0.441073E+02   0.550391E-07   0.239464E-03  -0.691862E-06
   162   0.436450E+04   0.101101E+01   0.000000E+00  -0.440840E+02   0.547119E-07   0.237257E-03  -0.692653E-06
   163   0.439404E+04   0.100535E+01   0.000000E+00  -0.440391E+02   0.543875E-07   0.235077E-03  -0.693651E-06
   164   0.442324E+04   0.999394E+00   0.000000E+00  -0.439738E+02   0.540659E-07   0.232924E-03  -0.694807E-06
   165   0.445240E+04   0.993055E+00   0.000000E+00  -0.438859E+02   0.537471E-07   0.230796E-03  -0.696070E-06
   166   0.448136E+04   0.986473E+00   0.000000E+00  -0.437768E+02   0.534311E-07   0.228695E-03  -0.697392E-06
   167   0.451021E+04   0.979415E+00   0.000000E+00  -0.436470E+02   0.531178E-07   0.226619E-03  -0.698721E-06
   168   0.453872E+04   0.972245E+00   0.000000E+00  -0.434943E+02   0.528073E-07   0.224568E-03  -0.700009E-06
   169   0.456703E+04   0.964656E+00   0.000000E+00  -0.433185E+02   0.524995E-07   0.222543E-03  -0.701205E-06
   170   0.459515E+04   0.956862E+00   0.000000E+00  -0.431210E+02   0.521943E-07   0.220542E-03  -0.702259E-06
   171   0.462293E+04   0.948855E+00   0.000000E+00  -0.428996E+02   0.518918E-07   0.218566E-03  -0.703123E-06
   172   0.465044E+04   0.940550E+00   0.000000E+00  -0.426555E+02   0.515919E-07   0.216613E-03  -0.703746E-06
   173   0.467761E+04   0.931939E+00   0.000000E+00  -0.423886E+02   0.512945E-07   0.214685E-03  -0.704079E-06
   174   0.470459E+04   0.923310E+00   0.000000E+00  -0.420990E+02   0.509998E-07   0.212780E-03  -0.704071E-06
   175   0.473130E+04   0.914358E+00   0.000000E+00  -0.417856E+02   0.507076E-07   0.210899E-03  -0.703673E-06
   176   0.475760E+04   0.905295E+00   0.000000E+00  -0.414484E+02   0.504179E-07   0.209040E-03  -0.702835E-06
   177   0.478362E+04   0.896038E+00   0.000000E+00  -0.410888E+02   0.501307E-07   0.207205E-03  -0.701508E-06
   178   0.480931E+04   0.886802E+00   0.000000E+00  -0.407052E+02   0.498459E-07   0.205391E-03  -0.699642E-06
   179   0.483465E+04   0.877281E+00   0.000000E+00  -0.402974E+02   0.495636E-07   0.203600E-03  -0.697187E-06
   180   0.485980E+04   0.867687E+00   0.000000E+00  -0.398670E+02   0.492837E-07   0.201830E-03  -0.694093E-06
   181   0.488453E+04   0.858013E+00   0.000000E+00  -0.394137E+02   0.490062E-07   0.200082E-03  -0.690311E-06
   182   0.490892E+04   0.848324E+00   0.000000E+00  -0.389359E+02   0.487310E-07   0.198356E-03  -0.685791E-06
   183   0.493290E+04   0.838535E+00   0.000000E+00  -0.384351E+02   0.484582E-07   0.196650E-03  -0.680484E-06
   184   0.495660E+04   0.828713E+00   0.000000E+00  -0.379103E+02   0.481876E-07   0.194965E-03  -0.674354E-06
   185   0.497997E+04   0.818993E+00   0.000000E+00  -0.373637E+02   0.479194E-07   0.193300E-03  -0.667425E-06
   186   0.500262E+04   0.809223E+00   0.000000E+00  -0.367921E+02   0.476534E-07   0.191655E-03  -0.659734E-06
   187   0.502523E+04   0.799530E+00   0.000000E+00  -0.361966E+02   0.473897E-07   0.190029E-03  -0.651320E-06
   188   0.504743E+04   0.789886E+00   0.000000E+00  -0.355787E+02   0.471282E-07   0.188423E-03  -0.642220E-06
   189   0.506914E+04   0.780318E+00   0.000000E+00  -0.349366E+02   0.468689E-07   0.186836E-03  -0.632472E-06
   190   0.509081E+04   0.770863E+00   0.000000E+00  -0.342723E+02   0.466117E-07   0.185267E-03  -0.622115E-06
   191   0.511170E+04   0.761532E+00   0.000000E+00  -0.335827E+02   0.463568E-07   0.183717E-03  -0.611184E-06
   192   0.513233E+04   0.752335E+00   0.000000E+00  -0.328698E+02   0.461039E-07   0.182184E-03  -0.599720E-06
   193   0.515247E+04   0.743303E+00   0.000000E+00  -0.321349E+02   0.458532E-07   0.180669E-03  -0.587759E-06
   194   0.517236E+04   0.734453E+00   0.000000E+00  -0.313756E+02   0.456046E-07   0.179170E-03  -0.575339E-06
   195   0.519176E+04   0.725811E+00   0.000000E+00  -0.305938E+02   0.453580E-07   0.177689E-03  -0.562498E-06
   196   0.521069E+04   0.717400E+00   0.000000E+00  -0.297887E+02   0.451135E-07   0.176224E-03  -0.549274E-06
   197   0.522929E+04   0.709253E+00   0.000000E+00  -0.289615E+02   0.448710E-07   0.174775E-03  -0.535704E-06
   198   0.524748E+04   0.701380E+00   0.000000E+00  -0.281113E+02   0.446306E-07   0.173342E-03  -0.521827E-06
   199   0.526527E+04   0.693804E+00   0.000000E+00  -0.272386E+02   0.443921E-07   0.171924E-03  -0.507680E-06
   200   0.528265E+04   0.686543E+00   0.000000E+00  -0.263439E+02   0.441556E-07   0.170521E-03  -0.493301E-06
   201   0.529956E+04   0.679645E+00   0.000000E+00  -0.254264E+02   0.439210E-07   0.169133E-03  -0.478727E-06
   202   0.531607E+04   0.673103E+00   0.000000E+00  -0.244872E+02   0.436884E-07   0.167759E-03  -0.463997E-06
   203   0.533211E+04   0.666965E+00   0.000000E+00  -0.235255E+02   0.434576E-07   0.166399E-03  -0.449148E-06
   204   0.534760E+04   0.661240E+00   0.000000E+00  -0.225440E+02   0.432288E-07   0.165053E-03  -0.434218E-06
   205   0.536270E+04   0.655961E+00   0.000000E+00  -0.215403E+02   0.430018E-07   0.163720E-03  -0.419245E-06
   206   0.537725E+04   0.651151E+00   0.000000E+00  -0.205155E+02   0.427766E-07   0.162400E-03  -0.404266E-06
   207   0.539140E+04   0.646822E+00   0.000000E+00  -0.194697E+02   0.425533E-07   0.161092E-03  -0.389320E-06
   208   0.540493E+04   0.643011E+00   0.000000E+00  -0.184034E+02   0.423317E-07   0.159797E-03  -0.374443E-06
   209   0.541800E+04   0.639729E+00   0.000000E+00  -0.173166E+02   0.421120E-07   0.158513E-03  -0.359673E-06
   210   0.543060E+04   0.637015E+00   0.000000E+00  -0.162101E+02   0.418940E-07   0.157241E-03  -0.345049E-06
   211   0.544274E+04   0.634889E+00   0.000000E+00  -0.150837E+02   0.416777E-07   0.155980E-03  -0.330601E-06
   212   0.545425E+04   0.633381E+00   0.000000E+00  -0.139382E+02   0.414631E-07   0.154730E-03  -0.316332E-06
   213   0.546537E+04   0.632540E+00   0.000000E+00  -0.127733E+02   0.412503E-07   0.153491E-03  -0.302237E-06
   214   0.547594E+04   0.632361E+00   0.000000E+00  -0.115900E+02   0.410392E-07   0.152263E-03  -0.288312E-06
   215   0.548603E+04   0.633040E+00   0.000000E+00  -0.103890E+02   0.408297E-07   0.151046E-03  -0.274552E-06
   216   0.549556E+04   0.634396E+00   0.000000E+00  -0.916942E+01   0.406219E-07   0.149839E-03  -0.260953E-06
   217   0.550468E+04   0.636587E+00   0.000000E+00  -0.793314E+01   0.404157E-07   0.148643E-03  -0.247511E-06
   218   0.551324E+04   0.639618E+00   0.000000E+00  -0.667974E+01   0.402112E-07   0.147457E-03  -0.234222E-06
   219   0.552130E+04   0.643490E+00   0.000000E+00  -0.540807E+01   0.400083E-07   0.146282E-03  -0.221081E-06
   220   0.552888E+04   0.648357E+00   0.000000E+00  -0.412238E+01   0.398070E-07   0.145117E-03  -0.208083E-06
   221   0.553595E+04   0.654146E+00   0.000000E+00  -0.282026E+01   0.396073E-07   0.143962E-03  -0.195224E-06
   222   0.554252E+04   0.661011E+00   0.000000E+00  -0.150300E+01   0.394092E-07   0.142817E-03  -0.182501E-06
   223   0.554844E+04   0.668880E+00   0.000000E+00  -0.169660E+00   0.392126E-07   0.141682E-03  -0.169908E-06
   224   0.555400E+04   0.677756E+00   0.000000E+00   0.117623E+01   0.390176E-07   0.140556E-03  -0.157441E-06
   225   0.555897E+04   0.687792E+00   0.000000E+00   0.253784E+01   0.388242E-07   0.139441E-03  -0.145096E-06
   226   0.556343E+04   0.698990E+00   0.000000E+00   0.391164E+01   0.386322E-07   0.138334E-03  -0.132869E-06
   227   0.556729E+04   0.711354E+00   0.000000E+00   0.529931E+01   0.384417E-07   0.137238E-03  -0.120755E-06
   228   0.557071E+04   0.724888E+00   0.000000E+00   0.669957E+01   0.382528E-07   0.136151E-03  -0.108749E-06
   229   0.557361E+04   0.739668E+00   0.000000E+00   0.811111E+01   0.380653E-07   0.135073E-03  -0.968480E-07
   230   0.557590E+04   0.755699E+00   0.000000E+00   0.953486E+01   0.378793E-07   0.134004E-03  -0.850469E-07
