#    L    TT             EE             BB             TE             PP             TP             EP          
   152   0.406203E+04   0.104724E+01   0.000000E+00  -0.434167E+02   0.581167E-07   0.260562E-03  -0.699882E-06
   153   0.409290E+04   0.104529E+01   0.000000E+00  -0.435703E+02   0.577626E-07   0.258096E-03  -0.697452E-06
   154   0.412366E+04   0.104298E+01   0.000000E+00  -0.437059E+02   0.574115E-07   0.255662E-03  -0.695253E-06
   155   0.415429E+04   0.104029E+01   0.000000E+00  -0.438226E+02   0.570636E-07   0.253258E-03  -0.693377E-06
   156   0.418465E+04   0.103722E+01   0.000000E+00  -0.439204E+02   0.567186E-07   0.250884E-03  -0.691917E-06
   157   0.421505E+04   0.103377E+01   0.000000E+00  -0.439980E+02   0.563767E-07   0.248539E-03  -0.690940E-06
   158   0.424525E+04   0.103000E+01   0.000000E+00  -0.440559E+02   0.560377E-07   0.246221E-03  -0.690421E-06
   159   0.427526E+04   0.102575E+01   0.000000E+00  -0.440940E+02   0.557018E-07   0.243932E-03  -0.690310E-06
   160   0.430516E+04   0.102116E+01   0.000000E+00  -0.441108E+02   0.553687E-07   0.241670E-03  -0.690556E-06
   161   0.433493E+04   0.101630E+01   0.000000E+00  -0.441076E+02   0.550386E-07   0.239436E-03  -0.691110E-06
   162   0.436452E+04   0.101101E+01   0.000000E+00  -0.440843E+02   0.547113E-07   0.237229E-03  -0.691921E-06
   163   0.439406E+04   0.100535E+01   0.000000E+00  -0.440393E+02   0.543869E-07   0.235049E-03  -0.692941E-06
   164   0.442326E+04   0.999393E+00   0.000000E+00  -0.439741E+02   0.540653E-07   0.232895E-03  -0.694118E-06
   165   0.445242E+04   0.993054E+00   0.000000E+00  -0.438862E+02   0.537466E-07   0.230767E-03  -0.695404E-06
   166   0.448138E+04   0.986472E+00   0.000000E+00  -0.437770E+02   0.534306E-07   0.228666E-03  -0.696747E-06
   167   0.451023E+04   0.979414E+00   0.000000E+00  -0.436472E+02   0.531173E-07   0.226589E-03  -0.698099E-06
   168   0.453874E+04   0.972244E+00   0.000000E+00  -0.434945E+02   0.528068E-07   0.224539E-03  -0.699409E-06
   169   0.456705E+04   0.964655E+00   0.000000E+00  -0.433187E+02   0.524989E-07   0.222513E-03  -0.700628E-06
   170   0.459517E+04   0.956862E+00   0.000000E+00  -0.431213E+02   0.521938E-07   0.220512E-03  -0.701705E-06
   171   0.462295E+04   0.948854E+00   0.000000E+00  -0.428998E+02   0.518913E-07   0.218535E-03  -0.702592E-06
   172   0.465046E+04   0.940549E+00   0.000000E+00  -0.426557E+02   0.515914E-07   0.216583E-03  -0.703237E-06
   173   0.467763E+04   0.931938E+00   0.000000E+00  -0.423889E+02   0.512940E-07   0.214654E-03  -0.703592E-06
   174   0.470461E+04   0.923310E+00   0.000000E+00  -0.420992E+02   0.509993E-07   0.212749E-03  -0.703606E-06
   175   0.473132E+04   0.914357E+00   0.000000E+00  -0.417858E+02   0.507071E-07   0.210867E-03  -0.703230E-06
   176   0.475761E+04   0.905294E+00   0.000000E+00  -0.414486E+02   0.504174E-07   0.209008E-03  -0.702413E-06
   177   0.478364E+04   0.896037E+00   0.000000E+00  -0.410890E+02   0.501302E-07   0.207172E-03  -0.701107E-06
   178   0.480932E+04   0.886801E+00   0.000000E+00  -0.407054E+02   0.498454E-07   0.205358E-03  -0.699261E-06
   179   0.483467E+04   0.877280E+00   0.000000E+00  -0.402976E+02   0.495631E-07   0.203567E-03  -0.696825E-06
   180   0.485982E+04   0.867686E+00   0.000000E+00  -0.398672E+02   0.492832E-07   0.201797E-03  -0.693751E-06
   181   0.488455E+04   0.858012E+00   0.000000E+00  -0.394138E+02   0.490057E-07   0.200048E-03  -0.689987E-06
   182   0.490894E+04   0.848323E+00   0.000000E+00  -0.389361E+02   0.487305E-07   0.198321E-03  -0.685485E-06
   183   0.493291E+04   0.838534E+00   0.000000E+00  -0.384353E+02   0.484577E-07   0.196615E-03  -0.680194E-06
   184   0.495662E+04   0.828712E+00   0.000000E+00  -0.379105E+02   0.481872E-07   0.194930E-03  -0.674079E-06
   185   0.497998E+04   0.818993E+00   0.000000E+00  -0.373639E+02   0.479189E-07   0.193264E-03  -0.667165E-06
   186   0.500264E+04   0.809222E+00   0.000000E+00  -0.367922E+02   0.476530E-07   0.191619E-03  -0.659488E-06
   187   0.502525E+04   0.799529E+00   0.000000E+00  -0.361968E+02   0.473892E-07   0.189993E-03  -0.651087E-06
   188   0.504744E+04   0.789886E+00   0.000000E+00  -0.355788E+02   0.471277E-07   0.188387E-03  -0.641999E-06
   189   0.506915E+04   0.780317E+00   0.000000E+00  -0.349367E+02   0.468684E-07   0.186799E-03  -0.632262E-06
   190   0.509082E+04   0.770862E+00   0.000000E+00  -0.342724E+02   0.466113E-07   0.185230E-03  -0.621915E-06
   191   0.511171E+04   0.761531E+00   0.000000E+00  -0.335829E+02   0.463563E-07   0.183680E-03  -0.610995E-06
   192   0.513234E+04   0.752334E+00   0.000000E+00  -0.328700E+02   0.461035E-07   0.182147E-03  -0.599539E-06
   193   0.515248E+04   0.743302E+00   0.000000E+00  -0.321351E+02   0.458527E-07   0.180631E-03  -0.587587E-06
   194   0.517237E+04   0.734452E+00   0.000000E+00  -0.313757E+02   0.456041E-07   0.179133E-03  -0.575175E-06
   195   0.519178E+04   0.725810E+00   0.000000E+00  -0.305940E+02   0.453576E-07   0.177651E-03  -0.562342E-06
   196   0.521070E+04   0.717400E+00   0.000000E+00  -0.297888E+02   0.451130E-07   0.176186E-03  -0.549125E-06
   197   0.522930E+04   0.709253E+00   0.000000E+00  -0.289616E+02   0.448706E-07   0.174737E-03  -0.535563E-06
   198   0.524749E+04   0.701379E+00   0.000000E+00  -0.281114E+02   0.446301E-07   0.173303E-03  -0.521692E-06
   199   0.526527E+04   0.693803E+00   0.000000E+00  -0.272387E+02   0.443916E-07   0.171885E-03  -0.507551E-06
   200   0.528266E+04   0.686543E+00   0.000000E+00  -0.263440E+02   0.441551E-07   0.170482E-03  -0.493178E-06
   201   0.529957E+04   0.679644E+00   0.000000E+00  -0.254265E+02   0.439205E-07   0.169094E-03  -0.478610E-06
   202   0.531608E+04   0.673103E+00   0.000000E+00  -0.244873E+02   0.436879E-07   0.167720E-03  -0.463885E-06
   203   0.533212E+04   0.666965E+00   0.000000E+00  -0.235256E+02   0.434572E-07   0.166360E-03  -0.449042E-06
   204   0.534761E+04   0.661240E+00   0.000000E+00  -0.225441E+02   0.432283E-07   0.165013E-03  -0.434117E-06
   205   0.536270E+04   0.655960E+00   0.000000E+00  -0.215404E+02   0.430013E-07   0.163680E-03  -0.419149E-06
   206   0.537725E+04   0.651151E+00   0.000000E+00  -0.205156E+02   0.427761E-07   0.162360E-03  -0.404175E-06
   207   0.539140E+04   0.646821E+00   0.000000E+00  -0.194698E+02   0.425528E-07   0.161052E-03  -0.389233E-06
   208   0.540494E+04   0.643010E+00   0.000000E+00  -0.184034E+02   0.423313E-07   0.159757E-03  -0.374362E-06
   209   0.541801E+04   0.639728E+00   0.000000E+00  -0.173167E+02   0.421115E-07   0.158473E-03  -0.359598E-06
   210   0.543061E+04   0.637014E+00   0.000000E+00  -0.162101E+02   0.418935E-07   0.157201E-03  -0.344979E-06
   211   0.544274E+04   0.634889E+00   0.000000E+00  -0.150838E+02   0.416772E-07   0.155940E-03  -0.330537E-06
   212   0.545426E+04   0.633381E+00   0.000000E+00  -0.139382E+02   0.414627E-07   0.154691E-03  -0.316273E-06
   213   0.546537E+04   0.632540E+00   0.000000E+00  -0.127733E+02   0.412499E-07   0.153452E-03  -0.302184E-06
   214   0.547594E+04   0.632361E+00   0.000000E+00  -0.115901E+02   0.410387E-07   0.152224E-03  -0.288265E-06
   215   0.548603E+04   0.633040E+00   0.000000E+00  -0.103891E+02   0.408292E-07   0.151007E-03  -0.274511E-06
   216   0.549556E+04   0.634396E+00   0.000000E+00  -0.916948E+01   0.406214E-07   0.149800E-03  -0.260919E-06
   217   0.550468E+04   0.636587E+00   0.000000E+00  -0.793320E+01   0.404153E-07   0.148604E-03  -0.247484E-06
   218   0.551324E+04   0.639618E+00   0.000000E+00  -0.667980E+01   0.402108E-07   0.147418E-03  -0.234201E-06
   219   0.552131E+04   0.643490E+00   0.000000E+00  -0.540813E+01   0.400079E-07   0.146243E-03  -0.221067E-06
   220   0.552888E+04   0.648357E+00   0.000000E+00  -0.412244E+01   0.398066E-07   0.145078E-03  -0.208076E-06
   221   0.553595E+04   0.654146E+00   0.000000E+00  -0.282032E+01   0.396069E-07   0.143923E-03  -0.195225E-06
   222   0.554252E+04   0.661011E+00   0.000000E+00  -0.150305E+01   0.394088E-07   0.142779E-03  -0.182508E-06
   223   0.554844E+04   0.668880E+00   0.000000E+00  -0.169714E+00   0.392122E-07   0.141644E-03  -0.169923E-06
   224   0.555399E+04   0.677756E+00   0.000000E+00   0.117618E+01   0.390172E-07   0.140518E-03  -0.157464E-06
   225   0.555897E+04   0.687792E+00   0.000000E+00   0.253778E+01   0.388237E-07   0.139403E-03  -0.145126E-06
   226   0.556342E+04   0.698990E+00   0.000000E+00   0.391159E+01   0.386318E-07   0.138297E-03  -0.132907E-06
   227   0.556729E+04   0.711354E+00   0.000000E+00   0.529926E+01   0.384413E-07   0.137201E-03  -0.120800E-06
   228   0.557071E+04   0.724888E+00   0.000000E+00   0.669951E+01   0.382524E-07   0.136114E-03  -0.108803E-06
   229   0.557360E+04   0.739668E+00   0.000000E+00   0.811105E+01   0.380649E-07   0.135036E-03  -0.969098E-07
   230   0.557590E+04   0.755699E+00   0.000000E+00   0.953481E+01   0.378789E-07   0.133968E-03  -0.851169E-07
