#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.894459E+03   0.616604E-02   0.000000E+00   0.137631E+01   0.112315E-06   0.187554E-02  -0.111867E-05
    23   0.906332E+03   0.682610E-02   0.000000E+00   0.141519E+01   0.113040E-06   0.181883E-02  -0.590593E-06
    24   0.918709E+03   0.768935E-02   0.000000E+00   0.145132E+01   0.113660E-06   0.176549E-02  -0.186554E-06
    25   0.931519E+03   0.877318E-02   0.000000E+00   0.148840E+01   0.114183E-06   0.171499E-02   0.669412E-07
    26   0.944535E+03   0.100520E-01   0.000000E+00   0.153127E+01   0.114618E-06   0.166678E-02   0.190071E-06
    27   0.957966E+03   0.114889E-01   0.000000E+00   0.157734E+01   0.114971E-06   0.162087E-02   0.224670E-06
    28   0.971656E+03   0.130759E-01   0.000000E+00   0.162387E+01   0.115248E-06   0.157732E-02   0.201207E-06
    29   0.985693E+03   0.148186E-01   0.000000E+00   0.166993E+01   0.115456E-06   0.153616E-02   0.843377E-07
    30   0.100001E+04   0.167292E-01   0.000000E+00   0.171341E+01   0.115599E-06   0.149722E-02  -0.156401E-06
    31   0.101443E+04   0.187944E-01   0.000000E+00   0.175209E+01   0.115683E-06   0.145992E-02  -0.467311E-06
    32   0.102916E+04   0.209905E-01   0.000000E+00   0.178373E+01   0.115713E-06   0.142357E-02  -0.770537E-06
    33   0.104418E+04   0.233277E-01   0.000000E+00   0.180608E+01   0.115691E-06   0.138762E-02  -0.974451E-06
    34   0.105938E+04   0.258322E-01   0.000000E+00   0.181849E+01   0.115621E-06   0.135187E-02  -0.100961E-05
    35   0.107482E+04   0.285135E-01   0.000000E+00   0.182358E+01   0.115508E-06   0.131713E-02  -0.907808E-06
    36   0.109050E+04   0.313815E-01   0.000000E+00   0.182261E+01   0.115354E-06   0.128434E-02  -0.732429E-06
    37   0.110628E+04   0.344321E-01   0.000000E+00   0.181183E+01   0.115162E-06   0.125363E-02  -0.572845E-06
    38   0.112230E+04   0.376668E-01   0.000000E+00   0.178947E+01   0.114935E-06   0.122488E-02  -0.500024E-06
    39   0.113859E+04   0.410936E-01   0.000000E+00   0.175772E+01   0.114675E-06   0.119757E-02  -0.486416E-06
    40   0.115494E+04   0.447278E-01   0.000000E+00   0.171955E+01   0.114385E-06   0.117112E-02  -0.480064E-06
    41   0.117153E+04   0.485876E-01   0.000000E+00   0.167684E+01   0.114068E-06   0.114503E-02  -0.440967E-06
    42   0.118815E+04   0.526816E-01   0.000000E+00   0.162797E+01   0.113725E-06   0.111921E-02  -0.376242E-06
    43   0.120499E+04   0.570164E-01   0.000000E+00   0.157044E+01   0.113357E-06   0.109368E-02  -0.304707E-06
    44   0.122191E+04   0.615835E-01   0.000000E+00   0.150264E+01   0.112968E-06   0.106846E-02  -0.245121E-06
    45   0.123930E+04   0.663848E-01   0.000000E+00   0.142306E+01   0.112557E-06   0.104355E-02  -0.216182E-06
    46   0.125709E+04   0.714236E-01   0.000000E+00   0.132878E+01   0.112128E-06   0.101912E-02  -0.230006E-06
    47   0.127509E+04   0.766956E-01   0.000000E+00   0.122125E+01   0.111681E-06   0.995884E-03  -0.272548E-06
    48   0.129318E+04   0.822014E-01   0.000000E+00   0.110566E+01   0.111219E-06   0.974683E-03  -0.323279E-06
    49   0.131137E+04   0.879196E-01   0.000000E+00   0.986594E+00   0.110741E-06   0.956371E-03  -0.361727E-06
    50   0.132982E+04   0.938212E-01   0.000000E+00   0.861871E+00   0.110249E-06   0.941793E-03  -0.367468E-06
    51   0.134827E+04   0.998743E-01   0.000000E+00   0.727624E+00   0.109744E-06   0.931380E-03  -0.327418E-06
    52   0.136697E+04   0.106162E+00   0.000000E+00   0.578908E+00   0.109228E-06   0.923899E-03  -0.257666E-06
    53   0.138557E+04   0.112831E+00   0.000000E+00   0.412362E+00   0.108701E-06   0.917706E-03  -0.181543E-06
    54   0.140403E+04   0.119873E+00   0.000000E+00   0.232590E+00   0.108164E-06   0.911157E-03  -0.122333E-06
    55   0.142260E+04   0.127263E+00   0.000000E+00   0.443110E-01   0.107618E-06   0.902617E-03  -0.103271E-06
    56   0.144153E+04   0.134859E+00   0.000000E+00  -0.153930E+00   0.107064E-06   0.890891E-03  -0.140234E-06
    57   0.146076E+04   0.142559E+00   0.000000E+00  -0.361993E+00   0.106503E-06   0.876554E-03  -0.219832E-06
    58   0.148028E+04   0.150382E+00   0.000000E+00  -0.580568E+00   0.105935E-06   0.860617E-03  -0.321395E-06
    59   0.149994E+04   0.158376E+00   0.000000E+00  -0.810371E+00   0.105361E-06   0.844093E-03  -0.424292E-06
    60   0.151975E+04   0.166601E+00   0.000000E+00  -0.105068E+01   0.104782E-06   0.827991E-03  -0.507927E-06
    61   0.153999E+04   0.175159E+00   0.000000E+00  -0.130070E+01   0.104197E-06   0.813098E-03  -0.556841E-06
    62   0.156008E+04   0.184034E+00   0.000000E+00  -0.156173E+01   0.103609E-06   0.799322E-03  -0.575989E-06
    63   0.158023E+04   0.193182E+00   0.000000E+00  -0.183520E+01   0.103017E-06   0.786350E-03  -0.575413E-06
    64   0.160074E+04   0.202608E+00   0.000000E+00  -0.212278E+01   0.102421E-06   0.773869E-03  -0.565137E-06
    65   0.162123E+04   0.212285E+00   0.000000E+00  -0.242554E+01   0.101823E-06   0.761569E-03  -0.555173E-06
    66   0.164198E+04   0.222140E+00   0.000000E+00  -0.274194E+01   0.101222E-06   0.749214E-03  -0.554086E-06
    67   0.166285E+04   0.232180E+00   0.000000E+00  -0.306916E+01   0.100620E-06   0.736878E-03  -0.564727E-06
    68   0.168412E+04   0.242451E+00   0.000000E+00  -0.340530E+01   0.100015E-06   0.724712E-03  -0.588511E-06
    69   0.170556E+04   0.252916E+00   0.000000E+00  -0.374844E+01   0.994100E-07   0.712864E-03  -0.626858E-06
    70   0.172730E+04   0.263624E+00   0.000000E+00  -0.410003E+01   0.988037E-07   0.701485E-03  -0.681182E-06
    71   0.174920E+04   0.274567E+00   0.000000E+00  -0.446230E+01   0.981970E-07   0.690681E-03  -0.750803E-06
    72   0.177127E+04   0.285722E+00   0.000000E+00  -0.483649E+01   0.975899E-07   0.680395E-03  -0.826654E-06
    73   0.179346E+04   0.297057E+00   0.000000E+00  -0.522311E+01   0.969829E-07   0.670526E-03  -0.897585E-06
    74   0.181579E+04   0.308562E+00   0.000000E+00  -0.562119E+01   0.963762E-07   0.660974E-03  -0.952459E-06
    75   0.183835E+04   0.320251E+00   0.000000E+00  -0.602917E+01   0.957701E-07   0.651637E-03  -0.980148E-06
    76   0.186109E+04   0.332127E+00   0.000000E+00  -0.644640E+01   0.951648E-07   0.642433E-03  -0.973367E-06
    77   0.188406E+04   0.344184E+00   0.000000E+00  -0.687306E+01   0.945605E-07   0.633335E-03  -0.940148E-06
    78   0.190732E+04   0.356452E+00   0.000000E+00  -0.731101E+01   0.939575E-07   0.624332E-03  -0.892339E-06
    79   0.193071E+04   0.368880E+00   0.000000E+00  -0.775689E+01   0.933558E-07   0.615415E-03  -0.841779E-06
    80   0.195435E+04   0.381474E+00   0.000000E+00  -0.821257E+01   0.927558E-07   0.606573E-03  -0.800293E-06
    81   0.197815E+04   0.394189E+00   0.000000E+00  -0.867888E+01   0.921576E-07   0.597804E-03  -0.777506E-06
    82   0.200219E+04   0.407046E+00   0.000000E+00  -0.915490E+01   0.915613E-07   0.589141E-03  -0.774280E-06
    83   0.202639E+04   0.420022E+00   0.000000E+00  -0.964017E+01   0.909671E-07   0.580625E-03  -0.789289E-06
    84   0.205085E+04   0.433117E+00   0.000000E+00  -0.101328E+02   0.903750E-07   0.572296E-03  -0.821206E-06
    85   0.207542E+04   0.446306E+00   0.000000E+00  -0.106337E+02   0.897853E-07   0.564196E-03  -0.868707E-06
    86   0.210018E+04   0.459603E+00   0.000000E+00  -0.111419E+02   0.891981E-07   0.556355E-03  -0.929818E-06
    87   0.212535E+04   0.472983E+00   0.000000E+00  -0.116567E+02   0.886135E-07   0.548758E-03  -0.999947E-06
    88   0.215049E+04   0.486465E+00   0.000000E+00  -0.121783E+02   0.880316E-07   0.541383E-03  -0.107386E-05
    89   0.217597E+04   0.500040E+00   0.000000E+00  -0.127084E+02   0.874527E-07   0.534205E-03  -0.114631E-05
    90   0.220164E+04   0.513675E+00   0.000000E+00  -0.132442E+02   0.868767E-07   0.527200E-03  -0.121209E-05
    91   0.222744E+04   0.527366E+00   0.000000E+00  -0.137867E+02   0.863039E-07   0.520348E-03  -0.126694E-05
    92   0.225352E+04   0.541104E+00   0.000000E+00  -0.143353E+02   0.857343E-07   0.513642E-03  -0.131064E-05
    93   0.227986E+04   0.554882E+00   0.000000E+00  -0.148900E+02   0.851679E-07   0.507078E-03  -0.134394E-05
    94   0.230626E+04   0.568666E+00   0.000000E+00  -0.154496E+02   0.846048E-07   0.500653E-03  -0.136759E-05
    95   0.233294E+04   0.582460E+00   0.000000E+00  -0.160149E+02   0.840449E-07   0.494364E-03  -0.138234E-05
    96   0.235959E+04   0.596250E+00   0.000000E+00  -0.165853E+02   0.834884E-07   0.488207E-03  -0.138894E-05
    97   0.238668E+04   0.610026E+00   0.000000E+00  -0.171602E+02   0.829352E-07   0.482180E-03  -0.138816E-05
    98   0.241397E+04   0.623782E+00   0.000000E+00  -0.177375E+02   0.823853E-07   0.476278E-03  -0.138073E-05
    99   0.244131E+04   0.637485E+00   0.000000E+00  -0.183203E+02   0.818389E-07   0.470498E-03  -0.136741E-05
   100   0.246894E+04   0.651136E+00   0.000000E+00  -0.189043E+02   0.812959E-07   0.464838E-03  -0.134895E-05
   101   0.249671E+04   0.664798E+00   0.000000E+00  -0.194925E+02   0.807563E-07   0.459293E-03  -0.132610E-05
   102   0.252498E+04   0.678325E+00   0.000000E+00  -0.200829E+02   0.802203E-07   0.453860E-03  -0.129961E-05
   103   0.255317E+04   0.691795E+00   0.000000E+00  -0.206764E+02   0.796878E-07   0.448537E-03  -0.127021E-05
   104   0.258156E+04   0.705211E+00   0.000000E+00  -0.212701E+02   0.791588E-07   0.443320E-03  -0.123867E-05
   105   0.261010E+04   0.718499E+00   0.000000E+00  -0.218657E+02   0.786334E-07   0.438205E-03  -0.120573E-05
   106   0.263886E+04   0.731739E+00   0.000000E+00  -0.224624E+02   0.781117E-07   0.433190E-03  -0.117214E-05
   107   0.266753E+04   0.744784E+00   0.000000E+00  -0.230591E+02   0.775937E-07   0.428270E-03  -0.113864E-05
   108   0.269657E+04   0.757710E+00   0.000000E+00  -0.236564E+02   0.770793E-07   0.423444E-03  -0.110598E-05
   109   0.272575E+04   0.770448E+00   0.000000E+00  -0.242532E+02   0.765687E-07   0.418707E-03  -0.107490E-05
   110   0.275501E+04   0.782998E+00   0.000000E+00  -0.248480E+02   0.760619E-07   0.414056E-03  -0.104615E-05
   111   0.278441E+04   0.795440E+00   0.000000E+00  -0.254425E+02   0.755589E-07   0.409488E-03  -0.102048E-05
   112   0.281396E+04   0.807700E+00   0.000000E+00  -0.260360E+02   0.750598E-07   0.405000E-03  -0.998624E-06
   113   0.284373E+04   0.819781E+00   0.000000E+00  -0.266272E+02   0.745646E-07   0.400589E-03  -0.981161E-06
   114   0.287358E+04   0.831609E+00   0.000000E+00  -0.272154E+02   0.740733E-07   0.396252E-03  -0.967963E-06
   115   0.290367E+04   0.843333E+00   0.000000E+00  -0.278007E+02   0.735858E-07   0.391988E-03  -0.958730E-06
   116   0.293376E+04   0.854728E+00   0.000000E+00  -0.283825E+02   0.731022E-07   0.387793E-03  -0.953163E-06
   117   0.296416E+04   0.865869E+00   0.000000E+00  -0.289601E+02   0.726224E-07   0.383667E-03  -0.950963E-06
   118   0.299472E+04   0.876904E+00   0.000000E+00  -0.295343E+02   0.721464E-07   0.379606E-03  -0.951831E-06
   119   0.302531E+04   0.887683E+00   0.000000E+00  -0.301030E+02   0.716742E-07   0.375609E-03  -0.955469E-06
   120   0.305606E+04   0.898059E+00   0.000000E+00  -0.306662E+02   0.712058E-07   0.371674E-03  -0.961577E-06
   121   0.308684E+04   0.908326E+00   0.000000E+00  -0.312240E+02   0.707411E-07   0.367797E-03  -0.969859E-06
   122   0.311773E+04   0.918189E+00   0.000000E+00  -0.317758E+02   0.702802E-07   0.363979E-03  -0.980014E-06
   123   0.314872E+04   0.927720E+00   0.000000E+00  -0.323217E+02   0.698230E-07   0.360215E-03  -0.991747E-06
   124   0.317981E+04   0.936994E+00   0.000000E+00  -0.328588E+02   0.693695E-07   0.356504E-03  -0.100476E-05
   125   0.321095E+04   0.945935E+00   0.000000E+00  -0.333893E+02   0.689197E-07   0.352845E-03  -0.101875E-05
   126   0.324220E+04   0.954618E+00   0.000000E+00  -0.339126E+02   0.684736E-07   0.349233E-03  -0.103342E-05
   127   0.327349E+04   0.962894E+00   0.000000E+00  -0.344281E+02   0.680312E-07   0.345669E-03  -0.104848E-05
   128   0.330483E+04   0.970910E+00   0.000000E+00  -0.349350E+02   0.675924E-07   0.342149E-03  -0.106363E-05
   129   0.333629E+04   0.978518E+00   0.000000E+00  -0.354328E+02   0.671573E-07   0.338672E-03  -0.107857E-05
   130   0.336781E+04   0.985717E+00   0.000000E+00  -0.359208E+02   0.667257E-07   0.335235E-03  -0.109300E-05
   131   0.339938E+04   0.992655E+00   0.000000E+00  -0.364005E+02   0.662978E-07   0.331836E-03  -0.110663E-05
   132   0.343109E+04   0.999184E+00   0.000000E+00  -0.368691E+02   0.658735E-07   0.328473E-03  -0.111915E-05
   133   0.346278E+04   0.100538E+01   0.000000E+00  -0.373288E+02   0.654527E-07   0.325144E-03  -0.113028E-05
   134   0.349454E+04   0.101123E+01   0.000000E+00  -0.377753E+02   0.650355E-07   0.321847E-03  -0.113972E-05
   135   0.352637E+04   0.101668E+01   0.000000E+00  -0.382116E+02   0.646219E-07   0.318581E-03  -0.114723E-05
   136   0.355811E+04   0.102171E+01   0.000000E+00  -0.386341E+02   0.642118E-07   0.315346E-03  -0.115287E-05
   137   0.358993E+04   0.102639E+01   0.000000E+00  -0.390449E+02   0.638052E-07   0.312145E-03  -0.115677E-05
   138   0.362175E+04   0.103064E+01   0.000000E+00  -0.394426E+02   0.634020E-07   0.308981E-03  -0.115904E-05
   139   0.365341E+04   0.103460E+01   0.000000E+00  -0.398265E+02   0.630023E-07   0.305854E-03  -0.115980E-05
   140   0.368523E+04   0.103806E+01   0.000000E+00  -0.401974E+02   0.626061E-07   0.302768E-03  -0.115917E-05
   141   0.371691E+04   0.104107E+01   0.000000E+00  -0.405529E+02   0.622132E-07   0.299725E-03  -0.115728E-05
   142   0.374866E+04   0.104370E+01   0.000000E+00  -0.408939E+02   0.618237E-07   0.296726E-03  -0.115425E-05
   143   0.378042E+04   0.104595E+01   0.000000E+00  -0.412204E+02   0.614375E-07   0.293774E-03  -0.115020E-05
   144   0.381204E+04   0.104774E+01   0.000000E+00  -0.415316E+02   0.610547E-07   0.290870E-03  -0.114525E-05
   145   0.384359E+04   0.104922E+01   0.000000E+00  -0.418268E+02   0.606751E-07   0.288018E-03  -0.113951E-05
   146   0.387530E+04   0.105014E+01   0.000000E+00  -0.421061E+02   0.602988E-07   0.285219E-03  -0.113312E-05
   147   0.390673E+04   0.105074E+01   0.000000E+00  -0.423679E+02   0.599258E-07   0.282475E-03  -0.112619E-05
   148   0.393810E+04   0.105085E+01   0.000000E+00  -0.426138E+02   0.595560E-07   0.279788E-03  -0.111884E-05
   149   0.396949E+04   0.105055E+01   0.000000E+00  -0.428422E+02   0.591894E-07   0.277160E-03  -0.111120E-05
   150   0.400067E+04   0.104990E+01   0.000000E+00  -0.430510E+02   0.588259E-07   0.274595E-03  -0.110338E-05
   151   0.403179E+04   0.104882E+01   0.000000E+00  -0.432431E+02   0.584656E-07   0.272092E-03  -0.109550E-05
   152   0.406272E+04   0.104724E+01   0.000000E+00  -0.434171E+02   0.581084E-07   0.269656E-03  -0.108770E-05
   153   0.409359E+04   0.104530E+01   0.000000E+00  -0.435708E+02   0.577543E-07   0.267288E-03  -0.108007E-05
   154   0.412434E+04   0.104298E+01   0.000000E+00  -0.437063E+02   0.574033E-07   0.264989E-03  -0.107276E-05
   155   0.415496E+04   0.104030E+01   0.000000E+00  -0.438230E+02   0.570553E-07   0.262763E-03  -0.106587E-05
   156   0.418531E+04   0.103723E+01   0.000000E+00  -0.439209E+02   0.567104E-07   0.260611E-03  -0.105954E-05
   157   0.421570E+04   0.103378E+01   0.000000E+00  -0.439985E+02   0.563685E-07   0.258534E-03  -0.105384E-05
   158   0.424589E+04   0.103000E+01   0.000000E+00  -0.440564E+02   0.560295E-07   0.256530E-03  -0.104874E-05
   159   0.427588E+04   0.102575E+01   0.000000E+00  -0.440945E+02   0.556935E-07   0.254595E-03  -0.104419E-05
   160   0.430576E+04   0.102116E+01   0.000000E+00  -0.441112E+02   0.553604E-07   0.252725E-03  -0.104013E-05
   161   0.433551E+04   0.101630E+01   0.000000E+00  -0.441080E+02   0.550302E-07   0.250917E-03  -0.103648E-05
   162   0.436507E+04   0.101101E+01   0.000000E+00  -0.440847E+02   0.547029E-07   0.249166E-03  -0.103319E-05
   163   0.439459E+04   0.100535E+01   0.000000E+00  -0.440397E+02   0.543784E-07   0.247469E-03  -0.103019E-05
   164   0.442377E+04   0.999398E+00   0.000000E+00  -0.439744E+02   0.540567E-07   0.245822E-03  -0.102743E-05
   165   0.445290E+04   0.993059E+00   0.000000E+00  -0.438865E+02   0.537378E-07   0.244222E-03  -0.102483E-05
   166   0.448183E+04   0.986476E+00   0.000000E+00  -0.437773E+02   0.534217E-07   0.242664E-03  -0.102234E-05
   167   0.451065E+04   0.979418E+00   0.000000E+00  -0.436475E+02   0.531084E-07   0.241146E-03  -0.101990E-05
   168   0.453913E+04   0.972248E+00   0.000000E+00  -0.434947E+02   0.527978E-07   0.239662E-03  -0.101744E-05
   169   0.456741E+04   0.964659E+00   0.000000E+00  -0.433189E+02   0.524898E-07   0.238210E-03  -0.101490E-05
   170   0.459550E+04   0.956865E+00   0.000000E+00  -0.431214E+02   0.521845E-07   0.236786E-03  -0.101222E-05
   171   0.462325E+04   0.948857E+00   0.000000E+00  -0.428999E+02   0.518819E-07   0.235385E-03  -0.100933E-05
   172   0.465073E+04   0.940552E+00   0.000000E+00  -0.426558E+02   0.515819E-07   0.234005E-03  -0.100618E-05
   173   0.467787E+04   0.931941E+00   0.000000E+00  -0.423889E+02   0.512845E-07   0.232642E-03  -0.100270E-05
   174   0.470482E+04   0.923312E+00   0.000000E+00  -0.420992E+02   0.509896E-07   0.231291E-03  -0.998823E-06
   175   0.473150E+04   0.914359E+00   0.000000E+00  -0.417858E+02   0.506973E-07   0.229950E-03  -0.994496E-06
   176   0.475777E+04   0.905296E+00   0.000000E+00  -0.414486E+02   0.504076E-07   0.228613E-03  -0.989654E-06
   177   0.478377E+04   0.896040E+00   0.000000E+00  -0.410889E+02   0.501203E-07   0.227278E-03  -0.984233E-06
   178   0.480943E+04   0.886803E+00   0.000000E+00  -0.407053E+02   0.498355E-07   0.225942E-03  -0.978173E-06
   179   0.483475E+04   0.877282E+00   0.000000E+00  -0.402975E+02   0.495531E-07   0.224599E-03  -0.971410E-06
   180   0.485987E+04   0.867688E+00   0.000000E+00  -0.398670E+02   0.492731E-07   0.223247E-03  -0.963883E-06
   181   0.488458E+04   0.858014E+00   0.000000E+00  -0.394137E+02   0.489956E-07   0.221881E-03  -0.955529E-06
   182   0.490895E+04   0.848324E+00   0.000000E+00  -0.389359E+02   0.487204E-07   0.220498E-03  -0.946286E-06
   183   0.493291E+04   0.838536E+00   0.000000E+00  -0.384351E+02   0.484475E-07   0.219095E-03  -0.936093E-06
   184   0.495660E+04   0.828714E+00   0.000000E+00  -0.379103E+02   0.481770E-07   0.217668E-03  -0.924903E-06
   185   0.497995E+04   0.818994E+00   0.000000E+00  -0.373637E+02   0.479088E-07   0.216218E-03  -0.912745E-06
   186   0.500259E+04   0.809223E+00   0.000000E+00  -0.367920E+02   0.476428E-07   0.214747E-03  -0.899659E-06
   187   0.502519E+04   0.799530E+00   0.000000E+00  -0.361965E+02   0.473792E-07   0.213256E-03  -0.885692E-06
   188   0.504738E+04   0.789886E+00   0.000000E+00  -0.355786E+02   0.471177E-07   0.211747E-03  -0.870885E-06
   189   0.506908E+04   0.780318E+00   0.000000E+00  -0.349364E+02   0.468585E-07   0.210221E-03  -0.855283E-06
   190   0.509075E+04   0.770863E+00   0.000000E+00  -0.342722E+02   0.466014E-07   0.208680E-03  -0.838929E-06
   191   0.511163E+04   0.761532E+00   0.000000E+00  -0.335826E+02   0.463465E-07   0.207126E-03  -0.821866E-06
   192   0.513226E+04   0.752335E+00   0.000000E+00  -0.328697E+02   0.460938E-07   0.205560E-03  -0.804139E-06
   193   0.515240E+04   0.743303E+00   0.000000E+00  -0.321348E+02   0.458432E-07   0.203983E-03  -0.785789E-06
   194   0.517229E+04   0.734453E+00   0.000000E+00  -0.313755E+02   0.455946E-07   0.202398E-03  -0.766862E-06
   195   0.519170E+04   0.725811E+00   0.000000E+00  -0.305937E+02   0.453482E-07   0.200806E-03  -0.747400E-06
   196   0.521063E+04   0.717400E+00   0.000000E+00  -0.297886E+02   0.451038E-07   0.199208E-03  -0.727447E-06
   197   0.522923E+04   0.709253E+00   0.000000E+00  -0.289614E+02   0.448615E-07   0.197606E-03  -0.707047E-06
   198   0.524742E+04   0.701380E+00   0.000000E+00  -0.281112E+02   0.446211E-07   0.196002E-03  -0.686242E-06
   199   0.526522E+04   0.693804E+00   0.000000E+00  -0.272385E+02   0.443828E-07   0.194397E-03  -0.665076E-06
   200   0.528261E+04   0.686544E+00   0.000000E+00  -0.263438E+02   0.441464E-07   0.192792E-03  -0.643593E-06
   201   0.529952E+04   0.679645E+00   0.000000E+00  -0.254263E+02   0.439120E-07   0.191190E-03  -0.621836E-06
   202   0.531604E+04   0.673103E+00   0.000000E+00  -0.244872E+02   0.436795E-07   0.189591E-03  -0.599848E-06
   203   0.533209E+04   0.666965E+00   0.000000E+00  -0.235255E+02   0.434489E-07   0.187998E-03  -0.577674E-06
   204   0.534759E+04   0.661240E+00   0.000000E+00  -0.225440E+02   0.432202E-07   0.186413E-03  -0.555355E-06
   205   0.536269E+04   0.655961E+00   0.000000E+00  -0.215403E+02   0.429934E-07   0.184835E-03  -0.532937E-06
   206   0.537724E+04   0.651152E+00   0.000000E+00  -0.205155E+02   0.427683E-07   0.183268E-03  -0.510461E-06
   207   0.539140E+04   0.646822E+00   0.000000E+00  -0.194697E+02   0.425452E-07   0.181712E-03  -0.487972E-06
   208   0.540495E+04   0.643011E+00   0.000000E+00  -0.184034E+02   0.423238E-07   0.180170E-03  -0.465512E-06
   209   0.541802E+04   0.639729E+00   0.000000E+00  -0.173166E+02   0.421041E-07   0.178643E-03  -0.443126E-06
   210   0.543063E+04   0.637015E+00   0.000000E+00  -0.162101E+02   0.418863E-07   0.177132E-03  -0.420856E-06
   211   0.544277E+04   0.634889E+00   0.000000E+00  -0.150837E+02   0.416701E-07   0.175638E-03  -0.398739E-06
   212   0.545429E+04   0.633382E+00   0.000000E+00  -0.139382E+02   0.414557E-07   0.174163E-03  -0.376779E-06
   213   0.546542E+04   0.632541E+00   0.000000E+00  -0.127733E+02   0.412430E-07   0.172705E-03  -0.354974E-06
   214   0.547599E+04   0.632362E+00   0.000000E+00  -0.115901E+02   0.410320E-07   0.171264E-03  -0.333321E-06
   215   0.548608E+04   0.633041E+00   0.000000E+00  -0.103890E+02   0.408226E-07   0.169840E-03  -0.311818E-06
   216   0.549562E+04   0.634397E+00   0.000000E+00  -0.916948E+01   0.406150E-07   0.168433E-03  -0.290462E-06
   217   0.550474E+04   0.636588E+00   0.000000E+00  -0.793321E+01   0.404089E-07   0.167041E-03  -0.269251E-06
   218   0.551331E+04   0.639618E+00   0.000000E+00  -0.667982E+01   0.402045E-07   0.165667E-03  -0.248182E-06
   219   0.552138E+04   0.643491E+00   0.000000E+00  -0.540815E+01   0.400017E-07   0.164307E-03  -0.227253E-06
   220   0.552895E+04   0.648357E+00   0.000000E+00  -0.412246E+01   0.398005E-07   0.162964E-03  -0.206461E-06
   221   0.553603E+04   0.654147E+00   0.000000E+00  -0.282034E+01   0.396009E-07   0.161635E-03  -0.185803E-06
   222   0.554260E+04   0.661012E+00   0.000000E+00  -0.150308E+01   0.394029E-07   0.160322E-03  -0.165277E-06
   223   0.554852E+04   0.668881E+00   0.000000E+00  -0.169750E+00   0.392064E-07   0.159023E-03  -0.144881E-06
   224   0.555408E+04   0.677757E+00   0.000000E+00   0.117614E+01   0.390115E-07   0.157739E-03  -0.124611E-06
   225   0.555906E+04   0.687793E+00   0.000000E+00   0.253774E+01   0.388181E-07   0.156469E-03  -0.104466E-06
   226   0.556352E+04   0.698991E+00   0.000000E+00   0.391154E+01   0.386262E-07   0.155213E-03  -0.844430E-07
   227   0.556738E+04   0.711355E+00   0.000000E+00   0.529922E+01   0.384358E-07   0.153970E-03  -0.645391E-07
   228   0.557080E+04   0.724889E+00   0.000000E+00   0.669947E+01   0.382470E-07   0.152741E-03  -0.447520E-07
   229   0.557370E+04   0.739669E+00   0.000000E+00   0.811101E+01   0.380596E-07   0.151524E-03  -0.250791E-07
   230   0.557599E+04   0.755700E+00   0.000000E+00   0.953476E+01   0.378736E-07   0.150321E-03  -0.551798E-08
