#    L    TT             EE             BB             TE             PP             TP             EP          
    55   0.142249E+04   0.127263E+00   0.000000E+00   0.443334E-01   0.107732E-06   0.899265E-03   0.155553E-06
    56   0.144141E+04   0.134859E+00   0.000000E+00  -0.153908E+00   0.107168E-06   0.882820E-03   0.125821E-06
    57   0.146063E+04   0.142559E+00   0.000000E+00  -0.361969E+00   0.106601E-06   0.867263E-03   0.530080E-07
    58   0.148015E+04   0.150382E+00   0.000000E+00  -0.580542E+00   0.106029E-06   0.852409E-03  -0.422148E-07
    59   0.149981E+04   0.158376E+00   0.000000E+00  -0.810341E+00   0.105453E-06   0.838072E-03  -0.139216E-06
    60   0.151963E+04   0.166601E+00   0.000000E+00  -0.105065E+01   0.104871E-06   0.824066E-03  -0.217399E-06
    61   0.153988E+04   0.175159E+00   0.000000E+00  -0.130067E+01   0.104283E-06   0.810239E-03  -0.261313E-06
    62   0.155997E+04   0.184034E+00   0.000000E+00  -0.156169E+01   0.103690E-06   0.796567E-03  -0.275955E-06
    63   0.158011E+04   0.193182E+00   0.000000E+00  -0.183516E+01   0.103093E-06   0.783059E-03  -0.271421E-06
    64   0.160061E+04   0.202608E+00   0.000000E+00  -0.212274E+01   0.102493E-06   0.769724E-03  -0.257789E-06
    65   0.162109E+04   0.212285E+00   0.000000E+00  -0.242550E+01   0.101892E-06   0.756570E-03  -0.245121E-06
    66   0.164184E+04   0.222140E+00   0.000000E+00  -0.274190E+01   0.101289E-06   0.743618E-03  -0.241981E-06
    67   0.166271E+04   0.232180E+00   0.000000E+00  -0.306911E+01   0.100687E-06   0.730936E-03  -0.250991E-06
    68   0.168397E+04   0.242450E+00   0.000000E+00  -0.340526E+01   0.100083E-06   0.718604E-03  -0.273286E-06
    69   0.170541E+04   0.252916E+00   0.000000E+00  -0.374839E+01   0.994773E-07   0.706702E-03  -0.310002E-06
    70   0.172715E+04   0.263624E+00   0.000000E+00  -0.409998E+01   0.988705E-07   0.695310E-03  -0.362271E-06
    71   0.174904E+04   0.274567E+00   0.000000E+00  -0.446224E+01   0.982621E-07   0.684478E-03  -0.429162E-06
    72   0.177111E+04   0.285722E+00   0.000000E+00  -0.483643E+01   0.976525E-07   0.674140E-03  -0.501473E-06
    73   0.179329E+04   0.297057E+00   0.000000E+00  -0.522305E+01   0.970425E-07   0.664202E-03  -0.567950E-06
    74   0.181562E+04   0.308562E+00   0.000000E+00  -0.562113E+01   0.964328E-07   0.654569E-03  -0.617349E-06
    75   0.183817E+04   0.320251E+00   0.000000E+00  -0.602911E+01   0.958240E-07   0.645145E-03  -0.638440E-06
    76   0.186090E+04   0.332127E+00   0.000000E+00  -0.644633E+01   0.952168E-07   0.635852E-03  -0.623919E-06
    77   0.188387E+04   0.344184E+00   0.000000E+00  -0.687299E+01   0.946112E-07   0.626667E-03  -0.582156E-06
    78   0.190712E+04   0.356452E+00   0.000000E+00  -0.731094E+01   0.940072E-07   0.617584E-03  -0.525423E-06
    79   0.193050E+04   0.368880E+00   0.000000E+00  -0.775682E+01   0.934049E-07   0.608596E-03  -0.465984E-06
    80   0.195413E+04   0.381474E+00   0.000000E+00  -0.821249E+01   0.928043E-07   0.599698E-03  -0.416086E-06
    81   0.197792E+04   0.394188E+00   0.000000E+00  -0.867880E+01   0.922053E-07   0.590889E-03  -0.385690E-06
    82   0.200195E+04   0.407046E+00   0.000000E+00  -0.915481E+01   0.916081E-07   0.582193E-03  -0.375635E-06
    83   0.202615E+04   0.420022E+00   0.000000E+00  -0.964008E+01   0.910128E-07   0.573640E-03  -0.384483E-06
    84   0.205060E+04   0.433117E+00   0.000000E+00  -0.101327E+02   0.904195E-07   0.565262E-03  -0.410797E-06
    85   0.207516E+04   0.446305E+00   0.000000E+00  -0.106336E+02   0.898284E-07   0.557089E-03  -0.453144E-06
    86   0.209991E+04   0.459603E+00   0.000000E+00  -0.111418E+02   0.892396E-07   0.549143E-03  -0.509459E-06
    87   0.212507E+04   0.472983E+00   0.000000E+00  -0.116566E+02   0.886533E-07   0.541418E-03  -0.575164E-06
    88   0.215021E+04   0.486465E+00   0.000000E+00  -0.121782E+02   0.880696E-07   0.533900E-03  -0.645055E-06
    89   0.217569E+04   0.500040E+00   0.000000E+00  -0.127082E+02   0.874889E-07   0.526574E-03  -0.713930E-06
    90   0.220136E+04   0.513674E+00   0.000000E+00  -0.132441E+02   0.869113E-07   0.519426E-03  -0.776593E-06
    91   0.222716E+04   0.527366E+00   0.000000E+00  -0.137866E+02   0.863369E-07   0.512443E-03  -0.828835E-06
    92   0.225322E+04   0.541103E+00   0.000000E+00  -0.143351E+02   0.857659E-07   0.505619E-03  -0.870391E-06
    93   0.227957E+04   0.554881E+00   0.000000E+00  -0.148898E+02   0.851982E-07   0.498949E-03  -0.901977E-06
    94   0.230596E+04   0.568666E+00   0.000000E+00  -0.154494E+02   0.846339E-07   0.492430E-03  -0.924311E-06
    95   0.233263E+04   0.582459E+00   0.000000E+00  -0.160147E+02   0.840729E-07   0.486057E-03  -0.938108E-06
    96   0.235928E+04   0.596250E+00   0.000000E+00  -0.165851E+02   0.835154E-07   0.479825E-03  -0.944086E-06
    97   0.238635E+04   0.610026E+00   0.000000E+00  -0.171600E+02   0.829613E-07   0.473731E-03  -0.942957E-06
    98   0.241364E+04   0.623782E+00   0.000000E+00  -0.177373E+02   0.824106E-07   0.467769E-03  -0.935438E-06
    99   0.244098E+04   0.637484E+00   0.000000E+00  -0.183201E+02   0.818635E-07   0.461936E-03  -0.922240E-06
   100   0.246860E+04   0.651135E+00   0.000000E+00  -0.189040E+02   0.813198E-07   0.456227E-03  -0.904079E-06
   101   0.249636E+04   0.664797E+00   0.000000E+00  -0.194923E+02   0.807797E-07   0.450637E-03  -0.881667E-06
   102   0.252462E+04   0.678325E+00   0.000000E+00  -0.200827E+02   0.802431E-07   0.445163E-03  -0.855715E-06
   103   0.255280E+04   0.691795E+00   0.000000E+00  -0.206762E+02   0.797101E-07   0.439801E-03  -0.826936E-06
   104   0.258119E+04   0.705210E+00   0.000000E+00  -0.212699E+02   0.791808E-07   0.434545E-03  -0.796040E-06
   105   0.260972E+04   0.718499E+00   0.000000E+00  -0.218654E+02   0.786550E-07   0.429392E-03  -0.763740E-06
   106   0.263847E+04   0.731739E+00   0.000000E+00  -0.224622E+02   0.781330E-07   0.424337E-03  -0.730745E-06
   107   0.266713E+04   0.744783E+00   0.000000E+00  -0.230588E+02   0.776146E-07   0.419376E-03  -0.697765E-06
   108   0.269617E+04   0.757710E+00   0.000000E+00  -0.236562E+02   0.771000E-07   0.414505E-03  -0.665511E-06
   109   0.272534E+04   0.770447E+00   0.000000E+00  -0.242529E+02   0.765891E-07   0.409719E-03  -0.634692E-06
   110   0.275459E+04   0.782998E+00   0.000000E+00  -0.248477E+02   0.760820E-07   0.405014E-03  -0.606016E-06
   111   0.278398E+04   0.795439E+00   0.000000E+00  -0.254422E+02   0.755788E-07   0.400387E-03  -0.580193E-06
   112   0.281353E+04   0.807699E+00   0.000000E+00  -0.260357E+02   0.750794E-07   0.395832E-03  -0.557931E-06
   113   0.284330E+04   0.819780E+00   0.000000E+00  -0.266269E+02   0.745838E-07   0.391346E-03  -0.539776E-06
   114   0.287314E+04   0.831609E+00   0.000000E+00  -0.272151E+02   0.740922E-07   0.386928E-03  -0.525626E-06
   115   0.290322E+04   0.843332E+00   0.000000E+00  -0.278004E+02   0.736044E-07   0.382577E-03  -0.515217E-06
   116   0.293330E+04   0.854727E+00   0.000000E+00  -0.283822E+02   0.731204E-07   0.378291E-03  -0.508283E-06
   117   0.296370E+04   0.865868E+00   0.000000E+00  -0.289598E+02   0.726403E-07   0.374070E-03  -0.504562E-06
   118   0.299426E+04   0.876903E+00   0.000000E+00  -0.295340E+02   0.721639E-07   0.369914E-03  -0.503789E-06
   119   0.302484E+04   0.887683E+00   0.000000E+00  -0.301026E+02   0.716914E-07   0.365820E-03  -0.505700E-06
   120   0.305559E+04   0.898058E+00   0.000000E+00  -0.306658E+02   0.712226E-07   0.361790E-03  -0.510032E-06
   121   0.308636E+04   0.908326E+00   0.000000E+00  -0.312237E+02   0.707576E-07   0.357820E-03  -0.516521E-06
   122   0.311724E+04   0.918188E+00   0.000000E+00  -0.317755E+02   0.702963E-07   0.353912E-03  -0.524905E-06
   123   0.314822E+04   0.927719E+00   0.000000E+00  -0.323213E+02   0.698387E-07   0.350063E-03  -0.534919E-06
   124   0.317932E+04   0.936993E+00   0.000000E+00  -0.328584E+02   0.693849E-07   0.346273E-03  -0.546301E-06
   125   0.321044E+04   0.945934E+00   0.000000E+00  -0.333889E+02   0.689347E-07   0.342541E-03  -0.558787E-06
   126   0.324169E+04   0.954617E+00   0.000000E+00  -0.339122E+02   0.684882E-07   0.338867E-03  -0.572115E-06
   127   0.327297E+04   0.962893E+00   0.000000E+00  -0.344276E+02   0.680454E-07   0.335249E-03  -0.586023E-06
   128   0.330431E+04   0.970909E+00   0.000000E+00  -0.349346E+02   0.676063E-07   0.331687E-03  -0.600246E-06
   129   0.333576E+04   0.978517E+00   0.000000E+00  -0.354324E+02   0.671707E-07   0.328179E-03  -0.614524E-06
   130   0.336727E+04   0.985716E+00   0.000000E+00  -0.359204E+02   0.667389E-07   0.324726E-03  -0.628592E-06
   131   0.339883E+04   0.992654E+00   0.000000E+00  -0.364000E+02   0.663106E-07   0.321325E-03  -0.642190E-06
   132   0.343053E+04   0.999182E+00   0.000000E+00  -0.368686E+02   0.658859E-07   0.317977E-03  -0.655054E-06
   133   0.346222E+04   0.100538E+01   0.000000E+00  -0.373283E+02   0.654648E-07   0.314680E-03  -0.666923E-06
   134   0.349396E+04   0.101123E+01   0.000000E+00  -0.377748E+02   0.650473E-07   0.311434E-03  -0.677534E-06
   135   0.352578E+04   0.101668E+01   0.000000E+00  -0.382111E+02   0.646334E-07   0.308238E-03  -0.686684E-06
   136   0.355751E+04   0.102170E+01   0.000000E+00  -0.386335E+02   0.642230E-07   0.305090E-03  -0.694408E-06
   137   0.358932E+04   0.102638E+01   0.000000E+00  -0.390443E+02   0.638161E-07   0.301990E-03  -0.700796E-06
   138   0.362113E+04   0.103064E+01   0.000000E+00  -0.394420E+02   0.634127E-07   0.298938E-03  -0.705942E-06
   139   0.365278E+04   0.103460E+01   0.000000E+00  -0.398259E+02   0.630128E-07   0.295931E-03  -0.709939E-06
   140   0.368459E+04   0.103806E+01   0.000000E+00  -0.401967E+02   0.626163E-07   0.292968E-03  -0.712877E-06
   141   0.371625E+04   0.104107E+01   0.000000E+00  -0.405522E+02   0.622232E-07   0.290050E-03  -0.714851E-06
   142   0.374799E+04   0.104370E+01   0.000000E+00  -0.408932E+02   0.618335E-07   0.287175E-03  -0.715952E-06
   143   0.377974E+04   0.104595E+01   0.000000E+00  -0.412197E+02   0.614471E-07   0.284342E-03  -0.716273E-06
   144   0.381135E+04   0.104774E+01   0.000000E+00  -0.415309E+02   0.610641E-07   0.281550E-03  -0.715905E-06
   145   0.384290E+04   0.104921E+01   0.000000E+00  -0.418261E+02   0.606844E-07   0.278798E-03  -0.714941E-06
   146   0.387460E+04   0.105014E+01   0.000000E+00  -0.421053E+02   0.603079E-07   0.276085E-03  -0.713473E-06
   147   0.390603E+04   0.105073E+01   0.000000E+00  -0.423671E+02   0.599348E-07   0.273410E-03  -0.711594E-06
   148   0.393739E+04   0.105085E+01   0.000000E+00  -0.426129E+02   0.595648E-07   0.270772E-03  -0.709395E-06
   149   0.396877E+04   0.105054E+01   0.000000E+00  -0.428414E+02   0.591981E-07   0.268171E-03  -0.706968E-06
   150   0.399995E+04   0.104989E+01   0.000000E+00  -0.430501E+02   0.588346E-07   0.265605E-03  -0.704406E-06
   151   0.403107E+04   0.104882E+01   0.000000E+00  -0.432423E+02   0.584742E-07   0.263074E-03  -0.701801E-06
   152   0.406200E+04   0.104724E+01   0.000000E+00  -0.434163E+02   0.581169E-07   0.260575E-03  -0.699245E-06
   153   0.409287E+04   0.104529E+01   0.000000E+00  -0.435699E+02   0.577628E-07   0.258109E-03  -0.696829E-06
   154   0.412363E+04   0.104298E+01   0.000000E+00  -0.437054E+02   0.574117E-07   0.255675E-03  -0.694646E-06
   155   0.415426E+04   0.104029E+01   0.000000E+00  -0.438221E+02   0.570638E-07   0.253271E-03  -0.692787E-06
   156   0.418462E+04   0.103723E+01   0.000000E+00  -0.439200E+02   0.567188E-07   0.250896E-03  -0.691346E-06
   157   0.421502E+04   0.103377E+01   0.000000E+00  -0.439976E+02   0.563769E-07   0.248551E-03  -0.690389E-06
   158   0.424522E+04   0.103000E+01   0.000000E+00  -0.440555E+02   0.560379E-07   0.246233E-03  -0.689890E-06
   159   0.427523E+04   0.102575E+01   0.000000E+00  -0.440936E+02   0.557020E-07   0.243944E-03  -0.689800E-06
   160   0.430513E+04   0.102116E+01   0.000000E+00  -0.441104E+02   0.553689E-07   0.241682E-03  -0.690069E-06
   161   0.433490E+04   0.101630E+01   0.000000E+00  -0.441072E+02   0.550388E-07   0.239448E-03  -0.690646E-06
   162   0.436449E+04   0.101101E+01   0.000000E+00  -0.440839E+02   0.547115E-07   0.237241E-03  -0.691481E-06
   163   0.439403E+04   0.100535E+01   0.000000E+00  -0.440390E+02   0.543871E-07   0.235060E-03  -0.692525E-06
   164   0.442323E+04   0.999395E+00   0.000000E+00  -0.439737E+02   0.540655E-07   0.232906E-03  -0.693727E-06
   165   0.445239E+04   0.993056E+00   0.000000E+00  -0.438858E+02   0.537468E-07   0.230779E-03  -0.695038E-06
   166   0.448136E+04   0.986473E+00   0.000000E+00  -0.437767E+02   0.534308E-07   0.228677E-03  -0.696408E-06
   167   0.451020E+04   0.979416E+00   0.000000E+00  -0.436469E+02   0.531175E-07   0.226601E-03  -0.697786E-06
   168   0.453871E+04   0.972246E+00   0.000000E+00  -0.434942E+02   0.528070E-07   0.224550E-03  -0.699123E-06
   169   0.456702E+04   0.964657E+00   0.000000E+00  -0.433184E+02   0.524991E-07   0.222524E-03  -0.700369E-06
   170   0.459514E+04   0.956863E+00   0.000000E+00  -0.431210E+02   0.521940E-07   0.220523E-03  -0.701473E-06
   171   0.462292E+04   0.948855E+00   0.000000E+00  -0.428995E+02   0.518914E-07   0.218546E-03  -0.702387E-06
   172   0.465044E+04   0.940551E+00   0.000000E+00  -0.426554E+02   0.515915E-07   0.216594E-03  -0.703060E-06
   173   0.467761E+04   0.931940E+00   0.000000E+00  -0.423886E+02   0.512942E-07   0.214665E-03  -0.703442E-06
   174   0.470458E+04   0.923311E+00   0.000000E+00  -0.420989E+02   0.509995E-07   0.212760E-03  -0.703484E-06
   175   0.473129E+04   0.914358E+00   0.000000E+00  -0.417855E+02   0.507073E-07   0.210879E-03  -0.703135E-06
   176   0.475759E+04   0.905295E+00   0.000000E+00  -0.414483E+02   0.504176E-07   0.209020E-03  -0.702347E-06
   177   0.478362E+04   0.896039E+00   0.000000E+00  -0.410887E+02   0.501303E-07   0.207184E-03  -0.701068E-06
   178   0.480930E+04   0.886803E+00   0.000000E+00  -0.407051E+02   0.498456E-07   0.205370E-03  -0.699249E-06
   179   0.483464E+04   0.877281E+00   0.000000E+00  -0.402974E+02   0.495633E-07   0.203579E-03  -0.696840E-06
   180   0.485979E+04   0.867688E+00   0.000000E+00  -0.398669E+02   0.492834E-07   0.201809E-03  -0.693792E-06
   181   0.488453E+04   0.858014E+00   0.000000E+00  -0.394136E+02   0.490059E-07   0.200061E-03  -0.690055E-06
   182   0.490892E+04   0.848324E+00   0.000000E+00  -0.389358E+02   0.487307E-07   0.198334E-03  -0.685578E-06
   183   0.493289E+04   0.838536E+00   0.000000E+00  -0.384350E+02   0.484579E-07   0.196628E-03  -0.680313E-06
   184   0.495660E+04   0.828714E+00   0.000000E+00  -0.379103E+02   0.481873E-07   0.194943E-03  -0.674224E-06
   185   0.497996E+04   0.818994E+00   0.000000E+00  -0.373637E+02   0.479191E-07   0.193278E-03  -0.667334E-06
   186   0.500262E+04   0.809223E+00   0.000000E+00  -0.367920E+02   0.476531E-07   0.191633E-03  -0.659680E-06
   187   0.502523E+04   0.799530E+00   0.000000E+00  -0.361966E+02   0.473894E-07   0.190008E-03  -0.651302E-06
   188   0.504742E+04   0.789887E+00   0.000000E+00  -0.355786E+02   0.471279E-07   0.188401E-03  -0.642237E-06
   189   0.506913E+04   0.780318E+00   0.000000E+00  -0.349365E+02   0.468686E-07   0.186814E-03  -0.632522E-06
   190   0.509081E+04   0.770863E+00   0.000000E+00  -0.342723E+02   0.466115E-07   0.185245E-03  -0.622197E-06
   191   0.511169E+04   0.761533E+00   0.000000E+00  -0.335827E+02   0.463565E-07   0.183695E-03  -0.611297E-06
   192   0.513232E+04   0.752335E+00   0.000000E+00  -0.328698E+02   0.461036E-07   0.182162E-03  -0.599862E-06
   193   0.515247E+04   0.743303E+00   0.000000E+00  -0.321349E+02   0.458529E-07   0.180647E-03  -0.587929E-06
   194   0.517236E+04   0.734454E+00   0.000000E+00  -0.313756E+02   0.456043E-07   0.179149E-03  -0.575536E-06
   195   0.519176E+04   0.725811E+00   0.000000E+00  -0.305938E+02   0.453577E-07   0.177667E-03  -0.562720E-06
   196   0.521069E+04   0.717401E+00   0.000000E+00  -0.297887E+02   0.451132E-07   0.176202E-03  -0.549521E-06
   197   0.522928E+04   0.709254E+00   0.000000E+00  -0.289615E+02   0.448707E-07   0.174753E-03  -0.535974E-06
   198   0.524747E+04   0.701380E+00   0.000000E+00  -0.281113E+02   0.446303E-07   0.173320E-03  -0.522119E-06
   199   0.526526E+04   0.693804E+00   0.000000E+00  -0.272385E+02   0.443918E-07   0.171903E-03  -0.507993E-06
   200   0.528265E+04   0.686544E+00   0.000000E+00  -0.263439E+02   0.441553E-07   0.170500E-03  -0.493634E-06
   201   0.529956E+04   0.679645E+00   0.000000E+00  -0.254263E+02   0.439207E-07   0.169112E-03  -0.479079E-06
   202   0.531607E+04   0.673103E+00   0.000000E+00  -0.244872E+02   0.436881E-07   0.167738E-03  -0.464367E-06
   203   0.533211E+04   0.666965E+00   0.000000E+00  -0.235255E+02   0.434573E-07   0.166378E-03  -0.449535E-06
   204   0.534760E+04   0.661241E+00   0.000000E+00  -0.225440E+02   0.432285E-07   0.165032E-03  -0.434620E-06
   205   0.536270E+04   0.655961E+00   0.000000E+00  -0.215403E+02   0.430015E-07   0.163699E-03  -0.419662E-06
   206   0.537724E+04   0.651152E+00   0.000000E+00  -0.205154E+02   0.427763E-07   0.162379E-03  -0.404696E-06
   207   0.539140E+04   0.646822E+00   0.000000E+00  -0.194697E+02   0.425530E-07   0.161071E-03  -0.389762E-06
   208   0.540493E+04   0.643011E+00   0.000000E+00  -0.184033E+02   0.423314E-07   0.159776E-03  -0.374897E-06
   209   0.541800E+04   0.639729E+00   0.000000E+00  -0.173165E+02   0.421117E-07   0.158493E-03  -0.360139E-06
   210   0.543060E+04   0.637015E+00   0.000000E+00  -0.162100E+02   0.418937E-07   0.157221E-03  -0.345525E-06
   211   0.544274E+04   0.634889E+00   0.000000E+00  -0.150837E+02   0.416774E-07   0.155960E-03  -0.331086E-06
   212   0.545425E+04   0.633382E+00   0.000000E+00  -0.139381E+02   0.414629E-07   0.154710E-03  -0.316825E-06
   213   0.546537E+04   0.632540E+00   0.000000E+00  -0.127732E+02   0.412500E-07   0.153471E-03  -0.302737E-06
   214   0.547594E+04   0.632361E+00   0.000000E+00  -0.115900E+02   0.410389E-07   0.152243E-03  -0.288819E-06
   215   0.548603E+04   0.633041E+00   0.000000E+00  -0.103889E+02   0.408294E-07   0.151026E-03  -0.275065E-06
   216   0.549556E+04   0.634396E+00   0.000000E+00  -0.916938E+01   0.406216E-07   0.149820E-03  -0.261472E-06
   217   0.550468E+04   0.636588E+00   0.000000E+00  -0.793310E+01   0.404154E-07   0.148624E-03  -0.248034E-06
   218   0.551324E+04   0.639618E+00   0.000000E+00  -0.667971E+01   0.402109E-07   0.147438E-03  -0.234749E-06
   219   0.552131E+04   0.643490E+00   0.000000E+00  -0.540803E+01   0.400080E-07   0.146263E-03  -0.221610E-06
   220   0.552888E+04   0.648357E+00   0.000000E+00  -0.412234E+01   0.398067E-07   0.145098E-03  -0.208615E-06
   221   0.553595E+04   0.654147E+00   0.000000E+00  -0.282022E+01   0.396070E-07   0.143943E-03  -0.195759E-06
   222   0.554252E+04   0.661011E+00   0.000000E+00  -0.150296E+01   0.394089E-07   0.142798E-03  -0.183036E-06
   223   0.554844E+04   0.668880E+00   0.000000E+00  -0.169617E+00   0.392124E-07   0.141663E-03  -0.170444E-06
   224   0.555400E+04   0.677756E+00   0.000000E+00   0.117627E+01   0.390174E-07   0.140537E-03  -0.157978E-06
   225   0.555897E+04   0.687792E+00   0.000000E+00   0.253788E+01   0.388239E-07   0.139422E-03  -0.145632E-06
   226   0.556343E+04   0.698990E+00   0.000000E+00   0.391169E+01   0.386319E-07   0.138316E-03  -0.133404E-06
   227   0.556730E+04   0.711354E+00   0.000000E+00   0.529936E+01   0.384415E-07   0.137219E-03  -0.121289E-06
   228   0.557072E+04   0.724888E+00   0.000000E+00   0.669961E+01   0.382525E-07   0.136132E-03  -0.109281E-06
   229   0.557361E+04   0.739668E+00   0.000000E+00   0.811115E+01   0.380650E-07   0.135054E-03  -0.973778E-07
   230   0.557591E+04   0.755699E+00   0.000000E+00   0.953491E+01   0.378790E-07   0.133986E-03  -0.855741E-07
