#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14    0.82275E+03    0.10401E+01    0.15362E-03    0.10401E+01    0.60062E-02    0.16558E-06    0.15362E-03    0.16558E-06    0.55068E-09
    15    0.82917E+03    0.10827E+01    0.13866E-03    0.10827E+01    0.53191E-02    0.59582E-07    0.13866E-03    0.59582E-07    0.49168E-09
    16    0.83723E+03    0.11460E+01    0.12578E-03    0.11460E+01    0.50530E-02   -0.29770E-07    0.12578E-03   -0.29770E-07    0.44154E-09
    17    0.84668E+03    0.12147E+01    0.11461E-03    0.12147E+01    0.51999E-02   -0.93682E-07    0.11461E-03   -0.93682E-07    0.39863E-09
    18    0.85657E+03    0.12785E+01    0.10484E-03    0.12785E+01    0.55168E-02   -0.12800E-06    0.10484E-03   -0.12800E-06    0.36156E-09
    19    0.86810E+03    0.13353E+01    0.96237E-04    0.13353E+01    0.58778E-02   -0.13615E-06    0.96237E-04   -0.13615E-06    0.32932E-09
    20    0.87993E+03    0.13830E+01    0.88599E-04    0.13830E+01    0.62654E-02   -0.12410E-06    0.88599E-04   -0.12410E-06    0.30106E-09
    21    0.89227E+03    0.14228E+01    0.81799E-04    0.14228E+01    0.67120E-02   -0.10036E-06    0.81799E-04   -0.10036E-06    0.27618E-09
    22    0.90516E+03    0.14567E+01    0.75731E-04    0.14567E+01    0.73401E-02   -0.73196E-07    0.75731E-04   -0.73196E-07    0.25416E-09
    23    0.91839E+03    0.14891E+01    0.70293E-04    0.14891E+01    0.82218E-02   -0.47361E-07    0.70293E-04   -0.47361E-07    0.23458E-09
    24    0.93207E+03    0.15245E+01    0.65392E-04    0.15245E+01    0.93690E-02   -0.26483E-07    0.65392E-04   -0.26483E-07    0.21708E-09
    25    0.94617E+03    0.15645E+01    0.60970E-04    0.15645E+01    0.10771E-01   -0.13171E-07    0.60970E-04   -0.13171E-07    0.20138E-09
    26    0.96051E+03    0.16104E+01    0.56977E-04    0.16104E+01    0.12378E-01   -0.89129E-08    0.56977E-04   -0.89129E-08    0.18723E-09
    27    0.97529E+03    0.16581E+01    0.53360E-04    0.16581E+01    0.14161E-01   -0.11736E-07    0.53360E-04   -0.11736E-07    0.17445E-09
    28    0.99029E+03    0.17042E+01    0.50069E-04    0.17042E+01    0.16128E-01   -0.18853E-07    0.50069E-04   -0.18853E-07    0.16286E-09
    29    0.10056E+04    0.17472E+01    0.47064E-04    0.17472E+01    0.18273E-01   -0.27678E-07    0.47064E-04   -0.27678E-07    0.15233E-09
    30    0.10213E+04    0.17852E+01    0.44310E-04    0.17852E+01    0.20599E-01   -0.36011E-07    0.44310E-04   -0.36011E-07    0.14272E-09
    31    0.10371E+04    0.18157E+01    0.41783E-04    0.18157E+01    0.23102E-01   -0.43001E-07    0.41783E-04   -0.43001E-07    0.13393E-09
    32    0.10531E+04    0.18364E+01    0.39459E-04    0.18364E+01    0.25766E-01   -0.48029E-07    0.39459E-04   -0.48029E-07    0.12588E-09
    33    0.10695E+04    0.18449E+01    0.37311E-04    0.18449E+01    0.28597E-01   -0.50051E-07    0.37311E-04   -0.50051E-07    0.11849E-09
    34    0.10861E+04    0.18404E+01    0.35317E-04    0.18404E+01    0.31615E-01   -0.48406E-07    0.35317E-04   -0.48406E-07    0.11168E-09
    35    0.11029E+04    0.18247E+01    0.33468E-04    0.18247E+01    0.34835E-01   -0.44374E-07    0.33468E-04   -0.44374E-07    0.10540E-09
    36    0.11199E+04    0.17993E+01    0.31753E-04    0.17993E+01    0.38278E-01   -0.39533E-07    0.31753E-04   -0.39533E-07    0.99591E-10
    37    0.11370E+04    0.17635E+01    0.30161E-04    0.17635E+01    0.41960E-01   -0.34723E-07    0.30161E-04   -0.34723E-07    0.94213E-10
    38    0.11544E+04    0.17185E+01    0.28678E-04    0.17185E+01    0.45898E-01   -0.30536E-07    0.28678E-04   -0.30536E-07    0.89224E-10
    39    0.11721E+04    0.16652E+01    0.27295E-04    0.16652E+01    0.50088E-01   -0.27312E-07    0.27295E-04   -0.27312E-07    0.84590E-10
    40    0.11900E+04    0.16043E+01    0.26005E-04    0.16043E+01    0.54526E-01   -0.25334E-07    0.26005E-04   -0.25334E-07    0.80278E-10
    41    0.12081E+04    0.15361E+01    0.24800E-04    0.15361E+01    0.59216E-01   -0.24763E-07    0.24800E-04   -0.24763E-07    0.76255E-10
    42    0.12263E+04    0.14588E+01    0.23674E-04    0.14588E+01    0.64165E-01   -0.25289E-07    0.23674E-04   -0.25289E-07    0.72501E-10
    43    0.12447E+04    0.13705E+01    0.22621E-04    0.13705E+01    0.69382E-01   -0.26487E-07    0.22621E-04   -0.26487E-07    0.68994E-10
    44    0.12631E+04    0.12702E+01    0.21634E-04    0.12702E+01    0.74861E-01   -0.27929E-07    0.21634E-04   -0.27929E-07    0.65715E-10
    45    0.12819E+04    0.11568E+01    0.20706E-04    0.11568E+01    0.80606E-01   -0.29188E-07    0.20706E-04   -0.29188E-07    0.62642E-10
    46    0.13009E+04    0.10277E+01    0.19831E-04    0.10277E+01    0.86623E-01   -0.29920E-07    0.19831E-04   -0.29920E-07    0.59757E-10
    47    0.13201E+04    0.88409E+00    0.19005E-04    0.88409E+00    0.92907E-01   -0.30121E-07    0.19005E-04   -0.30121E-07    0.57047E-10
    48    0.13394E+04    0.73073E+00    0.18227E-04    0.73073E+00    0.99458E-01   -0.29867E-07    0.18227E-04   -0.29867E-07    0.54500E-10
    49    0.13588E+04    0.57176E+00    0.17492E-04    0.57176E+00    0.10625E+00   -0.29236E-07    0.17492E-04   -0.29236E-07    0.52103E-10
    50    0.13786E+04    0.40454E+00    0.16797E-04    0.40454E+00    0.11326E+00   -0.28307E-07    0.16797E-04   -0.28307E-07    0.49845E-10
    51    0.13986E+04    0.22489E+00    0.16140E-04    0.22489E+00    0.12046E+00   -0.27165E-07    0.16140E-04   -0.27165E-07    0.47715E-10
    52    0.14190E+04    0.28190E-01    0.15519E-04    0.28190E-01    0.12792E+00   -0.25930E-07    0.15519E-04   -0.25930E-07    0.45703E-10
    53    0.14394E+04   -0.18849E+00    0.14931E-04   -0.18849E+00    0.13581E+00   -0.24727E-07    0.14931E-04   -0.24727E-07    0.43803E-10
    54    0.14597E+04   -0.42010E+00    0.14374E-04   -0.42010E+00    0.14412E+00   -0.23683E-07    0.14374E-04   -0.23683E-07    0.42006E-10
    55    0.14802E+04   -0.66146E+00    0.13845E-04   -0.66146E+00    0.15282E+00   -0.22925E-07    0.13845E-04   -0.22925E-07    0.40306E-10
    56    0.15010E+04   -0.91371E+00    0.13344E-04   -0.91371E+00    0.16178E+00   -0.22540E-07    0.13344E-04   -0.22540E-07    0.38696E-10
    57    0.15221E+04   -0.11769E+01    0.12868E-04   -0.11769E+01    0.17088E+00   -0.22455E-07    0.12868E-04   -0.22455E-07    0.37169E-10
    58    0.15435E+04   -0.14519E+01    0.12416E-04   -0.14519E+01    0.18014E+00   -0.22558E-07    0.12416E-04   -0.22558E-07    0.35721E-10
    59    0.15651E+04   -0.17398E+01    0.11985E-04   -0.17398E+01    0.18959E+00   -0.22736E-07    0.11985E-04   -0.22736E-07    0.34346E-10
    60    0.15868E+04   -0.20402E+01    0.11575E-04   -0.20402E+01    0.19928E+00   -0.22878E-07    0.11575E-04   -0.22878E-07    0.33041E-10
    61    0.16091E+04   -0.23523E+01    0.11184E-04   -0.23523E+01    0.20930E+00   -0.22894E-07    0.11184E-04   -0.22894E-07    0.31799E-10
    62    0.16312E+04   -0.26771E+01    0.10810E-04   -0.26771E+01    0.21964E+00   -0.22787E-07    0.10810E-04   -0.22787E-07    0.30618E-10
    63    0.16534E+04   -0.30153E+01    0.10454E-04   -0.30153E+01    0.23026E+00   -0.22586E-07    0.10454E-04   -0.22586E-07    0.29493E-10
    64    0.16760E+04   -0.33681E+01    0.10114E-04   -0.33681E+01    0.24117E+00   -0.22316E-07    0.10114E-04   -0.22316E-07    0.28423E-10
    65    0.16985E+04   -0.37359E+01    0.97889E-05   -0.37359E+01    0.25235E+00   -0.22005E-07    0.97889E-05   -0.22005E-07    0.27402E-10
    66    0.17214E+04   -0.41167E+01    0.94785E-05   -0.41167E+01    0.26373E+00   -0.21675E-07    0.94785E-05   -0.21675E-07    0.26429E-10
    67    0.17444E+04   -0.45082E+01    0.91818E-05   -0.45082E+01    0.27531E+00   -0.21334E-07    0.91818E-05   -0.21334E-07    0.25500E-10
    68    0.17678E+04   -0.49090E+01    0.88979E-05   -0.49090E+01    0.28713E+00   -0.20985E-07    0.88979E-05   -0.20985E-07    0.24613E-10
    69    0.17914E+04   -0.53177E+01    0.86260E-05   -0.53177E+01    0.29916E+00   -0.20630E-07    0.86260E-05   -0.20630E-07    0.23766E-10
    70    0.18153E+04   -0.57365E+01    0.83652E-05   -0.57365E+01    0.31144E+00   -0.20274E-07    0.83652E-05   -0.20274E-07    0.22957E-10
    71    0.18395E+04   -0.61680E+01    0.81148E-05   -0.61680E+01    0.32395E+00   -0.19919E-07    0.81148E-05   -0.19919E-07    0.22183E-10
    72    0.18638E+04   -0.66131E+01    0.78744E-05   -0.66131E+01    0.33667E+00   -0.19577E-07    0.78744E-05   -0.19577E-07    0.21443E-10
    73    0.18883E+04   -0.70721E+01    0.76437E-05   -0.70721E+01    0.34957E+00   -0.19259E-07    0.76437E-05   -0.19259E-07    0.20734E-10
    74    0.19129E+04   -0.75435E+01    0.74223E-05   -0.75435E+01    0.36262E+00   -0.18978E-07    0.74223E-05   -0.18978E-07    0.20056E-10
    75    0.19378E+04   -0.80255E+01    0.72100E-05   -0.80255E+01    0.37584E+00   -0.18745E-07    0.72100E-05   -0.18745E-07    0.19406E-10
    76    0.19630E+04   -0.85170E+01    0.70064E-05   -0.85170E+01    0.38923E+00   -0.18567E-07    0.70064E-05   -0.18567E-07    0.18783E-10
    77    0.19884E+04   -0.90179E+01    0.68110E-05   -0.90179E+01    0.40279E+00   -0.18432E-07    0.68110E-05   -0.18432E-07    0.18185E-10
    78    0.20141E+04   -0.95299E+01    0.66233E-05   -0.95299E+01    0.41653E+00   -0.18323E-07    0.66233E-05   -0.18323E-07    0.17612E-10
    79    0.20400E+04   -0.10050E+02    0.64430E-05   -0.10050E+02    0.43041E+00   -0.18222E-07    0.64430E-05   -0.18222E-07    0.17062E-10
    80    0.20662E+04   -0.10578E+02    0.62694E-05   -0.10578E+02    0.44444E+00   -0.18113E-07    0.62694E-05   -0.18113E-07    0.16534E-10
    81    0.20926E+04   -0.11117E+02    0.61021E-05   -0.11117E+02    0.45855E+00   -0.17980E-07    0.61021E-05   -0.17980E-07    0.16027E-10
    82    0.21193E+04   -0.11665E+02    0.59408E-05   -0.11665E+02    0.47279E+00   -0.17821E-07    0.59408E-05   -0.17821E-07    0.15540E-10
    83    0.21462E+04   -0.12221E+02    0.57854E-05   -0.12221E+02    0.48711E+00   -0.17635E-07    0.57854E-05   -0.17635E-07    0.15071E-10
    84    0.21733E+04   -0.12785E+02    0.56355E-05   -0.12785E+02    0.50151E+00   -0.17422E-07    0.56355E-05   -0.17422E-07    0.14621E-10
    85    0.22006E+04   -0.13356E+02    0.54909E-05   -0.13356E+02    0.51597E+00   -0.17181E-07    0.54909E-05   -0.17181E-07    0.14188E-10
    86    0.22281E+04   -0.13935E+02    0.53514E-05   -0.13935E+02    0.53049E+00   -0.16913E-07    0.53514E-05   -0.16913E-07    0.13771E-10
    87    0.22560E+04   -0.14520E+02    0.52167E-05   -0.14520E+02    0.54505E+00   -0.16627E-07    0.52167E-05   -0.16627E-07    0.13370E-10
    88    0.22839E+04   -0.15111E+02    0.50865E-05   -0.15111E+02    0.55966E+00   -0.16330E-07    0.50865E-05   -0.16330E-07    0.12984E-10
    89    0.23122E+04   -0.15710E+02    0.49608E-05   -0.15710E+02    0.57430E+00   -0.16034E-07    0.49608E-05   -0.16034E-07    0.12612E-10
    90    0.23407E+04   -0.16313E+02    0.48392E-05   -0.16313E+02    0.58895E+00   -0.15747E-07    0.48392E-05   -0.15747E-07    0.12253E-10
    91    0.23693E+04   -0.16922E+02    0.47215E-05   -0.16922E+02    0.60360E+00   -0.15477E-07    0.47215E-05   -0.15477E-07    0.11906E-10
    92    0.23983E+04   -0.17535E+02    0.46076E-05   -0.17535E+02    0.61823E+00   -0.15225E-07    0.46076E-05   -0.15225E-07    0.11571E-10
    93    0.24275E+04   -0.18152E+02    0.44974E-05   -0.18152E+02    0.63283E+00   -0.14989E-07    0.44974E-05   -0.14989E-07    0.11248E-10
    94    0.24567E+04   -0.18773E+02    0.43907E-05   -0.18773E+02    0.64738E+00   -0.14769E-07    0.43907E-05   -0.14769E-07    0.10937E-10
    95    0.24863E+04   -0.19398E+02    0.42876E-05   -0.19398E+02    0.66186E+00   -0.14563E-07    0.42876E-05   -0.14563E-07    0.10636E-10
    96    0.25158E+04   -0.20025E+02    0.41877E-05   -0.20025E+02    0.67627E+00   -0.14370E-07    0.41877E-05   -0.14370E-07    0.10346E-10
    97    0.25458E+04   -0.20656E+02    0.40912E-05   -0.20656E+02    0.69058E+00   -0.14189E-07    0.40912E-05   -0.14189E-07    0.10066E-10
    98    0.25760E+04   -0.21286E+02    0.39977E-05   -0.21286E+02    0.70480E+00   -0.14020E-07    0.39977E-05   -0.14020E-07    0.97955E-11
    99    0.26062E+04   -0.21920E+02    0.39073E-05   -0.21920E+02    0.71889E+00   -0.13861E-07    0.39073E-05   -0.13861E-07    0.95348E-11
   100    0.26368E+04   -0.22553E+02    0.38198E-05   -0.22553E+02    0.73285E+00   -0.13711E-07    0.38198E-05   -0.13711E-07    0.92833E-11
   101    0.26674E+04   -0.23188E+02    0.37351E-05   -0.23188E+02    0.74673E+00   -0.13568E-07    0.37351E-05   -0.13568E-07    0.90406E-11
   102    0.26986E+04   -0.23822E+02    0.36531E-05   -0.23822E+02    0.76040E+00   -0.13433E-07    0.36531E-05   -0.13433E-07    0.88063E-11
   103    0.27297E+04   -0.24457E+02    0.35737E-05   -0.24457E+02    0.77391E+00   -0.13303E-07    0.35737E-05   -0.13303E-07    0.85800E-11
   104    0.27610E+04   -0.25090E+02    0.34967E-05   -0.25090E+02    0.78729E+00   -0.13178E-07    0.34967E-05   -0.13178E-07    0.83615E-11
   105    0.27925E+04   -0.25721E+02    0.34221E-05   -0.25721E+02    0.80044E+00   -0.13056E-07    0.34221E-05   -0.13056E-07    0.81503E-11
   106    0.28242E+04   -0.26351E+02    0.33498E-05   -0.26351E+02    0.81345E+00   -0.12937E-07    0.33498E-05   -0.12937E-07    0.79461E-11
   107    0.28557E+04   -0.26978E+02    0.32796E-05   -0.26978E+02    0.82617E+00   -0.12820E-07    0.32796E-05   -0.12820E-07    0.77486E-11
   108    0.28877E+04   -0.27603E+02    0.32114E-05   -0.27603E+02    0.83867E+00   -0.12703E-07    0.32114E-05   -0.12703E-07    0.75573E-11
   109    0.29198E+04   -0.28224E+02    0.31451E-05   -0.28224E+02    0.85088E+00   -0.12585E-07    0.31451E-05   -0.12585E-07    0.73719E-11
   110    0.29519E+04   -0.28839E+02    0.30806E-05   -0.28839E+02    0.86281E+00   -0.12466E-07    0.30806E-05   -0.12466E-07    0.71921E-11
   111    0.29842E+04   -0.29451E+02    0.30179E-05   -0.29451E+02    0.87451E+00   -0.12343E-07    0.30179E-05   -0.12343E-07    0.70176E-11
   112    0.30167E+04   -0.30059E+02    0.29567E-05   -0.30059E+02    0.88593E+00   -0.12219E-07    0.29567E-05   -0.12219E-07    0.68481E-11
   113    0.30493E+04   -0.30661E+02    0.28972E-05   -0.30661E+02    0.89706E+00   -0.12091E-07    0.28972E-05   -0.12091E-07    0.66836E-11
   114    0.30821E+04   -0.31256E+02    0.28393E-05   -0.31256E+02    0.90783E+00   -0.11962E-07    0.28393E-05   -0.11962E-07    0.65239E-11
   115    0.31150E+04   -0.31844E+02    0.27829E-05   -0.31844E+02    0.91838E+00   -0.11830E-07    0.27829E-05   -0.11830E-07    0.63688E-11
   116    0.31479E+04   -0.32425E+02    0.27280E-05   -0.32425E+02    0.92850E+00   -0.11696E-07    0.27280E-05   -0.11696E-07    0.62184E-11
   117    0.31812E+04   -0.32998E+02    0.26746E-05   -0.32998E+02    0.93825E+00   -0.11560E-07    0.26746E-05   -0.11560E-07    0.60724E-11
   118    0.32145E+04   -0.33564E+02    0.26225E-05   -0.33564E+02    0.94780E+00   -0.11423E-07    0.26225E-05   -0.11423E-07    0.59307E-11
   119    0.32479E+04   -0.34120E+02    0.25719E-05   -0.34120E+02    0.95698E+00   -0.11284E-07    0.25719E-05   -0.11284E-07    0.57931E-11
   120    0.32814E+04   -0.34666E+02    0.25225E-05   -0.34666E+02    0.96566E+00   -0.11143E-07    0.25225E-05   -0.11143E-07    0.56597E-11
   121    0.33149E+04   -0.35202E+02    0.24745E-05   -0.35202E+02    0.97413E+00   -0.11002E-07    0.24745E-05   -0.11002E-07    0.55301E-11
   122    0.33484E+04   -0.35728E+02    0.24277E-05   -0.35728E+02    0.98209E+00   -0.10859E-07    0.24277E-05   -0.10859E-07    0.54044E-11
   123    0.33820E+04   -0.36243E+02    0.23821E-05   -0.36243E+02    0.98961E+00   -0.10716E-07    0.23821E-05   -0.10716E-07    0.52823E-11
   124    0.34157E+04   -0.36745E+02    0.23377E-05   -0.36745E+02    0.99678E+00   -0.10571E-07    0.23377E-05   -0.10571E-07    0.51638E-11
   125    0.34494E+04   -0.37236E+02    0.22944E-05   -0.37236E+02    0.10035E+01   -0.10427E-07    0.22944E-05   -0.10427E-07    0.50487E-11
   126    0.34832E+04   -0.37715E+02    0.22522E-05   -0.37715E+02    0.10099E+01   -0.10281E-07    0.22522E-05   -0.10281E-07    0.49368E-11
   127    0.35169E+04   -0.38181E+02    0.22111E-05   -0.38181E+02    0.10158E+01   -0.10136E-07    0.22111E-05   -0.10136E-07    0.48282E-11
   128    0.35507E+04   -0.38633E+02    0.21710E-05   -0.38633E+02    0.10213E+01   -0.99904E-08    0.21710E-05   -0.99904E-08    0.47226E-11
   129    0.35845E+04   -0.39072E+02    0.21318E-05   -0.39072E+02    0.10263E+01   -0.98450E-08    0.21318E-05   -0.98450E-08    0.46198E-11
   130    0.36183E+04   -0.39495E+02    0.20936E-05   -0.39495E+02    0.10308E+01   -0.96998E-08    0.20936E-05   -0.96998E-08    0.45199E-11
   131    0.36521E+04   -0.39905E+02    0.20562E-05   -0.39905E+02    0.10350E+01   -0.95551E-08    0.20562E-05   -0.95551E-08    0.44226E-11
   132    0.36860E+04   -0.40298E+02    0.20198E-05   -0.40298E+02    0.10386E+01   -0.94108E-08    0.20198E-05   -0.94108E-08    0.43279E-11
   133    0.37198E+04   -0.40677E+02    0.19841E-05   -0.40677E+02    0.10419E+01   -0.92670E-08    0.19841E-05   -0.92670E-08    0.42358E-11
   134    0.37535E+04   -0.41038E+02    0.19493E-05   -0.41038E+02    0.10447E+01   -0.91239E-08    0.19493E-05   -0.91239E-08    0.41461E-11
   135    0.37873E+04   -0.41383E+02    0.19153E-05   -0.41383E+02    0.10470E+01   -0.89815E-08    0.19153E-05   -0.89815E-08    0.40588E-11
   136    0.38210E+04   -0.41708E+02    0.18821E-05   -0.41708E+02    0.10488E+01   -0.88399E-08    0.18821E-05   -0.88399E-08    0.39738E-11
   137    0.38546E+04   -0.42017E+02    0.18497E-05   -0.42017E+02    0.10501E+01   -0.86991E-08    0.18497E-05   -0.86991E-08    0.38911E-11
   138    0.38882E+04   -0.42307E+02    0.18180E-05   -0.42307E+02    0.10510E+01   -0.85592E-08    0.18180E-05   -0.85592E-08    0.38106E-11
   139    0.39215E+04   -0.42578E+02    0.17871E-05   -0.42578E+02    0.10515E+01   -0.84204E-08    0.17871E-05   -0.84204E-08    0.37323E-11
   140    0.39549E+04   -0.42831E+02    0.17569E-05   -0.42831E+02    0.10515E+01   -0.82825E-08    0.17569E-05   -0.82825E-08    0.36560E-11
   141    0.39881E+04   -0.43062E+02    0.17273E-05   -0.43062E+02    0.10509E+01   -0.81459E-08    0.17273E-05   -0.81459E-08    0.35817E-11
   142    0.40213E+04   -0.43275E+02    0.16984E-05   -0.43275E+02    0.10499E+01   -0.80104E-08    0.16984E-05   -0.80104E-08    0.35094E-11
   143    0.40544E+04   -0.43467E+02    0.16702E-05   -0.43467E+02    0.10485E+01   -0.78762E-08    0.16702E-05   -0.78762E-08    0.34390E-11
   144    0.40873E+04   -0.43639E+02    0.16426E-05   -0.43639E+02    0.10466E+01   -0.77433E-08    0.16426E-05   -0.77433E-08    0.33704E-11
   145    0.41201E+04   -0.43790E+02    0.16156E-05   -0.43790E+02    0.10443E+01   -0.76119E-08    0.16156E-05   -0.76119E-08    0.33036E-11
   146    0.41529E+04   -0.43919E+02    0.15892E-05   -0.43919E+02    0.10414E+01   -0.74820E-08    0.15892E-05   -0.74820E-08    0.32385E-11
   147    0.41854E+04   -0.44026E+02    0.15633E-05   -0.44026E+02    0.10382E+01   -0.73536E-08    0.15633E-05   -0.73536E-08    0.31750E-11
   148    0.42177E+04   -0.44112E+02    0.15380E-05   -0.44112E+02    0.10346E+01   -0.72269E-08    0.15380E-05   -0.72269E-08    0.31130E-11
   149    0.42500E+04   -0.44176E+02    0.15133E-05   -0.44176E+02    0.10304E+01   -0.71018E-08    0.15133E-05   -0.71018E-08    0.30526E-11
   150    0.42820E+04   -0.44215E+02    0.14890E-05   -0.44215E+02    0.10260E+01   -0.69786E-08    0.14890E-05   -0.69786E-08    0.29936E-11
   151    0.43138E+04   -0.44232E+02    0.14653E-05   -0.44232E+02    0.10210E+01   -0.68572E-08    0.14653E-05   -0.68572E-08    0.29360E-11
   152    0.43453E+04   -0.44226E+02    0.14420E-05   -0.44226E+02    0.10156E+01   -0.67376E-08    0.14420E-05   -0.67376E-08    0.28798E-11
   153    0.43768E+04   -0.44194E+02    0.14192E-05   -0.44194E+02    0.10099E+01   -0.66197E-08    0.14192E-05   -0.66197E-08    0.28249E-11
   154    0.44079E+04   -0.44139E+02    0.13968E-05   -0.44139E+02    0.10038E+01   -0.65034E-08    0.13968E-05   -0.65034E-08    0.27712E-11
   155    0.44389E+04   -0.44061E+02    0.13749E-05   -0.44061E+02    0.99733E+00   -0.63887E-08    0.13749E-05   -0.63887E-08    0.27189E-11
   156    0.44695E+04   -0.43958E+02    0.13535E-05   -0.43958E+02    0.99052E+00   -0.62755E-08    0.13535E-05   -0.62755E-08    0.26678E-11
   157    0.45000E+04   -0.43830E+02    0.13325E-05   -0.43830E+02    0.98336E+00   -0.61637E-08    0.13325E-05   -0.61637E-08    0.26179E-11
   158    0.45303E+04   -0.43677E+02    0.13119E-05   -0.43677E+02    0.97592E+00   -0.60532E-08    0.13119E-05   -0.60532E-08    0.25692E-11
   159    0.45602E+04   -0.43499E+02    0.12917E-05   -0.43499E+02    0.96805E+00   -0.59441E-08    0.12917E-05   -0.59441E-08    0.25216E-11
   160    0.45899E+04   -0.43295E+02    0.12719E-05   -0.43295E+02    0.95990E+00   -0.58361E-08    0.12719E-05   -0.58361E-08    0.24752E-11
   161    0.46194E+04   -0.43066E+02    0.12525E-05   -0.43066E+02    0.95155E+00   -0.57293E-08    0.12525E-05   -0.57293E-08    0.24298E-11
   162    0.46486E+04   -0.42812E+02    0.12335E-05   -0.42812E+02    0.94285E+00   -0.56236E-08    0.12335E-05   -0.56236E-08    0.23856E-11
   163    0.46776E+04   -0.42532E+02    0.12149E-05   -0.42532E+02    0.93387E+00   -0.55188E-08    0.12149E-05   -0.55188E-08    0.23424E-11
   164    0.47062E+04   -0.42228E+02    0.11967E-05   -0.42228E+02    0.92468E+00   -0.54150E-08    0.11967E-05   -0.54150E-08    0.23002E-11
   165    0.47346E+04   -0.41896E+02    0.11788E-05   -0.41896E+02    0.91521E+00   -0.53120E-08    0.11788E-05   -0.53120E-08    0.22590E-11
   166    0.47627E+04   -0.41538E+02    0.11613E-05   -0.41538E+02    0.90561E+00   -0.52098E-08    0.11613E-05   -0.52098E-08    0.22188E-11
   167    0.47905E+04   -0.41156E+02    0.11441E-05   -0.41156E+02    0.89566E+00   -0.51083E-08    0.11441E-05   -0.51083E-08    0.21795E-11
   168    0.48179E+04   -0.40746E+02    0.11272E-05   -0.40746E+02    0.88572E+00   -0.50074E-08    0.11272E-05   -0.50074E-08    0.21411E-11
   169    0.48450E+04   -0.40310E+02    0.11106E-05   -0.40310E+02    0.87551E+00   -0.49071E-08    0.11106E-05   -0.49071E-08    0.21036E-11
   170    0.48718E+04   -0.39847E+02    0.10944E-05   -0.39847E+02    0.86523E+00   -0.48073E-08    0.10944E-05   -0.48073E-08    0.20669E-11
   171    0.48982E+04   -0.39357E+02    0.10785E-05   -0.39357E+02    0.85490E+00   -0.47079E-08    0.10785E-05   -0.47079E-08    0.20311E-11
   172    0.49241E+04   -0.38841E+02    0.10629E-05   -0.38841E+02    0.84444E+00   -0.46089E-08    0.10629E-05   -0.46089E-08    0.19961E-11
   173    0.49495E+04   -0.38297E+02    0.10475E-05   -0.38297E+02    0.83385E+00   -0.45101E-08    0.10475E-05   -0.45101E-08    0.19618E-11
   174    0.49747E+04   -0.37728E+02    0.10324E-05   -0.37728E+02    0.82342E+00   -0.44116E-08    0.10324E-05   -0.44116E-08    0.19283E-11
   175    0.49994E+04   -0.37131E+02    0.10176E-05   -0.37131E+02    0.81285E+00   -0.43131E-08    0.10176E-05   -0.43131E-08    0.18955E-11
   176    0.50237E+04   -0.36507E+02    0.10031E-05   -0.36507E+02    0.80238E+00   -0.42148E-08    0.10031E-05   -0.42148E-08    0.18633E-11
   177    0.50475E+04   -0.35857E+02    0.98878E-06   -0.35857E+02    0.79192E+00   -0.41165E-08    0.98878E-06   -0.41165E-08    0.18319E-11
   178    0.50708E+04   -0.35181E+02    0.97473E-06   -0.35181E+02    0.78170E+00   -0.40184E-08    0.97473E-06   -0.40184E-08    0.18011E-11
