#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100510E+04   0.174514E+01   0.473347E-04   0.174514E+01   0.182722E-01  -0.315305E-07   0.473347E-04  -0.315305E-07   0.152247E-09
    30   0.102078E+04   0.178295E+01   0.445762E-04   0.178295E+01   0.205986E-01  -0.400177E-07   0.445762E-04  -0.400177E-07   0.142649E-09
    31   0.103656E+04   0.181333E+01   0.420583E-04   0.181333E+01   0.231011E-01  -0.470641E-07   0.420583E-04  -0.470641E-07   0.133874E-09
    32   0.105261E+04   0.183393E+01   0.397538E-04   0.183393E+01   0.257652E-01  -0.520463E-07   0.397538E-04  -0.520463E-07   0.125830E-09
    33   0.106899E+04   0.184236E+01   0.376175E-04   0.184236E+01   0.285959E-01  -0.540796E-07   0.376175E-04  -0.540796E-07   0.118440E-09
    34   0.108559E+04   0.183767E+01   0.356103E-04   0.183767E+01   0.316135E-01  -0.526372E-07   0.356103E-04  -0.526372E-07   0.111636E-09
    35   0.110243E+04   0.182190E+01   0.337387E-04   0.182190E+01   0.348333E-01  -0.488827E-07   0.337387E-04  -0.488827E-07   0.105359E-09
    36   0.111948E+04   0.179635E+01   0.320139E-04   0.179635E+01   0.382763E-01  -0.442481E-07   0.320139E-04  -0.442481E-07   0.995566E-10
    37   0.113662E+04   0.176044E+01   0.304224E-04   0.176044E+01   0.419583E-01  -0.395476E-07   0.304224E-04  -0.395476E-07   0.941832E-10
    38   0.115403E+04   0.171528E+01   0.289457E-04   0.171528E+01   0.458961E-01  -0.353869E-07   0.289457E-04  -0.353869E-07   0.891979E-10
    39   0.117174E+04   0.166185E+01   0.275713E-04   0.166185E+01   0.500859E-01  -0.321543E-07   0.275713E-04  -0.321543E-07   0.845663E-10
    40   0.118958E+04   0.160089E+01   0.262879E-04   0.160089E+01   0.545242E-01  -0.301838E-07   0.262879E-04  -0.301838E-07   0.802556E-10
    41   0.120773E+04   0.153250E+01   0.250854E-04   0.153250E+01   0.592139E-01  -0.296789E-07   0.250854E-04  -0.296789E-07   0.762352E-10
    42   0.122596E+04   0.145510E+01   0.239578E-04   0.145510E+01   0.641627E-01  -0.303207E-07   0.239578E-04  -0.303207E-07   0.724827E-10
    43   0.124437E+04   0.136672E+01   0.229003E-04   0.136672E+01   0.693795E-01  -0.316600E-07   0.229003E-04  -0.316600E-07   0.689776E-10
    44   0.126281E+04   0.126625E+01   0.219081E-04   0.126625E+01   0.748582E-01  -0.332475E-07   0.219081E-04  -0.332475E-07   0.656995E-10
    45   0.128160E+04   0.115269E+01   0.209764E-04   0.115269E+01   0.806031E-01  -0.346338E-07   0.209764E-04  -0.346338E-07   0.626282E-10
    46   0.130066E+04   0.102347E+01   0.201004E-04   0.102347E+01   0.866197E-01  -0.354588E-07   0.201004E-04  -0.354588E-07   0.597446E-10
    47   0.131985E+04   0.879758E+00   0.192763E-04   0.879758E+00   0.929032E-01  -0.357186E-07   0.192763E-04  -0.357186E-07   0.570353E-10
    48   0.133910E+04   0.726281E+00   0.185004E-04   0.726281E+00   0.994539E-01  -0.354985E-07   0.185004E-04  -0.354985E-07   0.544886E-10
    49   0.135852E+04   0.567189E+00   0.177688E-04   0.567189E+00   0.106249E+00  -0.348840E-07   0.177688E-04  -0.348840E-07   0.520924E-10
    50   0.137834E+04   0.399845E+00   0.170780E-04   0.399845E+00   0.113260E+00  -0.339602E-07   0.170780E-04  -0.339602E-07   0.498349E-10
    51   0.139835E+04   0.220086E+00   0.164243E-04   0.220086E+00   0.120455E+00  -0.328201E-07   0.164243E-04  -0.328201E-07   0.477048E-10
    52   0.141876E+04   0.232645E-01   0.158053E-04   0.232645E-01   0.127919E+00  -0.315875E-07   0.158053E-04  -0.315875E-07   0.456938E-10
    53   0.143919E+04  -0.193533E+00   0.152190E-04  -0.193533E+00   0.135806E+00  -0.303936E-07   0.152190E-04  -0.303936E-07   0.437944E-10
    54   0.145955E+04  -0.425255E+00   0.146631E-04  -0.425255E+00   0.144110E+00  -0.293700E-07   0.146631E-04  -0.293700E-07   0.419988E-10
    55   0.148005E+04  -0.666733E+00   0.141355E-04  -0.666733E+00   0.152812E+00  -0.286478E-07   0.141355E-04  -0.286478E-07   0.402995E-10
    56   0.150089E+04  -0.919096E+00   0.136341E-04  -0.919096E+00   0.161770E+00  -0.283166E-07   0.136341E-04  -0.283166E-07   0.386892E-10
    57   0.152201E+04  -0.118237E+01   0.131575E-04  -0.118237E+01   0.170876E+00  -0.282976E-07   0.131575E-04  -0.282976E-07   0.371626E-10
    58   0.154343E+04  -0.145751E+01   0.127043E-04  -0.145751E+01   0.180135E+00  -0.284699E-07   0.127043E-04  -0.284699E-07   0.357147E-10
    59   0.156501E+04  -0.174554E+01   0.122732E-04  -0.174554E+01   0.189584E+00  -0.287131E-07   0.122732E-04  -0.287131E-07   0.343404E-10
    60   0.158677E+04  -0.204600E+01   0.118627E-04  -0.204600E+01   0.199273E+00  -0.289062E-07   0.118627E-04  -0.289062E-07   0.330349E-10
    61   0.160901E+04  -0.235825E+01   0.114717E-04  -0.235825E+01   0.209294E+00  -0.289537E-07   0.114717E-04  -0.289537E-07   0.317934E-10
    62   0.163113E+04  -0.268312E+01   0.110990E-04  -0.268312E+01   0.219634E+00  -0.288606E-07   0.110990E-04  -0.288606E-07   0.306123E-10
    63   0.165334E+04  -0.302145E+01   0.107436E-04  -0.302145E+01   0.230253E+00  -0.286570E-07   0.107436E-04  -0.286570E-07   0.294882E-10
    64   0.167594E+04  -0.337431E+01   0.104045E-04  -0.337431E+01   0.241163E+00  -0.283731E-07   0.104045E-04  -0.283731E-07   0.284178E-10
    65   0.169853E+04  -0.374216E+01   0.100807E-04  -0.374216E+01   0.252341E+00  -0.280389E-07   0.100807E-04  -0.280389E-07   0.273975E-10
    66   0.172141E+04  -0.412309E+01   0.977113E-05  -0.412309E+01   0.263718E+00  -0.276810E-07   0.977113E-05  -0.276810E-07   0.264244E-10
    67   0.174441E+04  -0.451464E+01   0.947497E-05  -0.451464E+01   0.275298E+00  -0.273112E-07   0.947497E-05  -0.273112E-07   0.254958E-10
    68   0.176784E+04  -0.491552E+01   0.919140E-05  -0.491552E+01   0.287123E+00  -0.269376E-07   0.919140E-05  -0.269376E-07   0.246093E-10
    69   0.179145E+04  -0.532436E+01   0.891958E-05  -0.532436E+01   0.299152E+00  -0.265684E-07   0.891958E-05  -0.265684E-07   0.237627E-10
    70   0.181540E+04  -0.574323E+01   0.865870E-05  -0.574323E+01   0.311427E+00  -0.262117E-07   0.865870E-05  -0.262117E-07   0.229537E-10
    71   0.183953E+04  -0.617476E+01   0.840803E-05  -0.617476E+01   0.323939E+00  -0.258749E-07   0.840803E-05  -0.258749E-07   0.221798E-10
    72   0.186386E+04  -0.661998E+01   0.816721E-05  -0.661998E+01   0.336659E+00  -0.255628E-07   0.816721E-05  -0.255628E-07   0.214395E-10
    73   0.188835E+04  -0.707902E+01   0.793601E-05  -0.707902E+01   0.349552E+00  -0.252794E-07   0.793601E-05  -0.252794E-07   0.207310E-10
    74   0.191301E+04  -0.755053E+01   0.771418E-05  -0.755053E+01   0.362605E+00  -0.250286E-07   0.771418E-05  -0.250286E-07   0.200527E-10
    75   0.193794E+04  -0.803255E+01   0.750147E-05  -0.803255E+01   0.375827E+00  -0.248146E-07   0.750147E-05  -0.248146E-07   0.194028E-10
    76   0.196309E+04  -0.852409E+01   0.729759E-05  -0.852409E+01   0.389218E+00  -0.246382E-07   0.729759E-05  -0.246382E-07   0.187798E-10
    77   0.198852E+04  -0.902509E+01   0.710205E-05  -0.902509E+01   0.402771E+00  -0.244887E-07   0.710205E-05  -0.244887E-07   0.181824E-10
    78   0.201428E+04  -0.953720E+01   0.691428E-05  -0.953720E+01   0.416514E+00  -0.243521E-07   0.691428E-05  -0.243521E-07   0.176094E-10
    79   0.204019E+04  -0.100569E+02   0.673376E-05  -0.100569E+02   0.430395E+00  -0.242146E-07   0.673376E-05  -0.242146E-07   0.170596E-10
    80   0.206640E+04  -0.105857E+02   0.655992E-05  -0.105857E+02   0.444418E+00  -0.240622E-07   0.655992E-05  -0.240622E-07   0.165317E-10
    81   0.209280E+04  -0.111245E+02   0.639229E-05  -0.111245E+02   0.458536E+00  -0.238840E-07   0.639229E-05  -0.238840E-07   0.160245E-10
    82   0.211947E+04  -0.116723E+02   0.623059E-05  -0.116723E+02   0.472768E+00  -0.236797E-07   0.623059E-05  -0.236797E-07   0.155372E-10
    83   0.214634E+04  -0.122288E+02   0.607461E-05  -0.122288E+02   0.487088E+00  -0.234524E-07   0.607461E-05  -0.234524E-07   0.150689E-10
    84   0.217350E+04  -0.127923E+02   0.592413E-05  -0.127923E+02   0.501489E+00  -0.232047E-07   0.592413E-05  -0.232047E-07   0.146187E-10
    85   0.220079E+04  -0.133639E+02   0.577895E-05  -0.133639E+02   0.515945E+00  -0.229394E-07   0.577895E-05  -0.229394E-07   0.141857E-10
    86   0.222829E+04  -0.139426E+02   0.563883E-05  -0.139426E+02   0.530466E+00  -0.226598E-07   0.563883E-05  -0.226598E-07   0.137692E-10
    87   0.225623E+04  -0.145276E+02   0.550355E-05  -0.145276E+02   0.545023E+00  -0.223709E-07   0.550355E-05  -0.223709E-07   0.133683E-10
    88   0.228416E+04  -0.151187E+02   0.537287E-05  -0.151187E+02   0.559633E+00  -0.220781E-07   0.537287E-05  -0.220781E-07   0.129822E-10
    89   0.231246E+04  -0.157174E+02   0.524653E-05  -0.157174E+02   0.574280E+00  -0.217869E-07   0.524653E-05  -0.217869E-07   0.126101E-10
    90   0.234096E+04  -0.163207E+02   0.512431E-05  -0.163207E+02   0.588930E+00  -0.215028E-07   0.512431E-05  -0.215028E-07   0.122511E-10
    91   0.236960E+04  -0.169293E+02   0.500597E-05  -0.169293E+02   0.603577E+00  -0.212302E-07   0.500597E-05  -0.212302E-07   0.119045E-10
    92   0.239852E+04  -0.175423E+02   0.489139E-05  -0.175423E+02   0.618205E+00  -0.209694E-07   0.489139E-05  -0.209694E-07   0.115699E-10
    93   0.242773E+04  -0.181599E+02   0.478046E-05  -0.181599E+02   0.632808E+00  -0.207196E-07   0.478046E-05  -0.207196E-07   0.112470E-10
    94   0.245700E+04  -0.187807E+02   0.467307E-05  -0.187807E+02   0.647350E+00  -0.204801E-07   0.467307E-05  -0.204801E-07   0.109353E-10
    95   0.248656E+04  -0.194053E+02   0.456911E-05  -0.194053E+02   0.661832E+00  -0.202502E-07   0.456911E-05  -0.202502E-07   0.106346E-10
    96   0.251611E+04  -0.200331E+02   0.446846E-05  -0.200331E+02   0.676238E+00  -0.200291E-07   0.446846E-05  -0.200291E-07   0.103444E-10
    97   0.254609E+04  -0.206634E+02   0.437103E-05  -0.206634E+02   0.690554E+00  -0.198161E-07   0.437103E-05  -0.198161E-07   0.100644E-10
    98   0.257628E+04  -0.212940E+02   0.427669E-05  -0.212940E+02   0.704775E+00  -0.196104E-07   0.427669E-05  -0.196104E-07   0.979431E-11
    99   0.260653E+04  -0.219279E+02   0.418535E-05  -0.219279E+02   0.718862E+00  -0.194114E-07   0.418535E-05  -0.194114E-07   0.953368E-11
   100   0.263708E+04  -0.225607E+02   0.409688E-05  -0.225607E+02   0.732818E+00  -0.192182E-07   0.409688E-05  -0.192182E-07   0.928218E-11
   101   0.266776E+04  -0.231954E+02   0.401119E-05  -0.231954E+02   0.746701E+00  -0.190301E-07   0.401119E-05  -0.190301E-07   0.903946E-11
   102   0.269895E+04  -0.238298E+02   0.392816E-05  -0.238298E+02   0.760363E+00  -0.188464E-07   0.392816E-05  -0.188464E-07   0.880516E-11
   103   0.273006E+04  -0.244647E+02   0.384768E-05  -0.244647E+02   0.773881E+00  -0.186664E-07   0.384768E-05  -0.186664E-07   0.857892E-11
   104   0.276138E+04  -0.250971E+02   0.376964E-05  -0.250971E+02   0.787253E+00  -0.184893E-07   0.376964E-05  -0.184893E-07   0.836039E-11
   105   0.279284E+04  -0.257287E+02   0.369393E-05  -0.257287E+02   0.800407E+00  -0.183143E-07   0.369393E-05  -0.183143E-07   0.814921E-11
   106   0.282451E+04  -0.263586E+02   0.362045E-05  -0.263586E+02   0.813417E+00  -0.181408E-07   0.362045E-05  -0.181408E-07   0.794503E-11
   107   0.285610E+04  -0.269855E+02   0.354908E-05  -0.269855E+02   0.826136E+00  -0.179679E-07   0.354908E-05  -0.179679E-07   0.774747E-11
   108   0.288805E+04  -0.276101E+02   0.347971E-05  -0.276101E+02   0.838637E+00  -0.177950E-07   0.347971E-05  -0.177950E-07   0.755620E-11
   109   0.292015E+04  -0.282310E+02   0.341223E-05  -0.282310E+02   0.850848E+00  -0.176213E-07   0.341223E-05  -0.176213E-07   0.737084E-11
   110   0.295231E+04  -0.288466E+02   0.334654E-05  -0.288466E+02   0.862769E+00  -0.174461E-07   0.334654E-05  -0.174461E-07   0.719105E-11
   111   0.298461E+04  -0.294587E+02   0.328254E-05  -0.294587E+02   0.874475E+00  -0.172688E-07   0.328254E-05  -0.172688E-07   0.701651E-11
   112   0.301705E+04  -0.300663E+02   0.322017E-05  -0.300663E+02   0.885892E+00  -0.170893E-07   0.322017E-05  -0.170893E-07   0.684704E-11
   113   0.304971E+04  -0.306680E+02   0.315940E-05  -0.306680E+02   0.897020E+00  -0.169078E-07   0.315940E-05  -0.169078E-07   0.668252E-11
   114   0.308243E+04  -0.312631E+02   0.310019E-05  -0.312631E+02   0.907786E+00  -0.167245E-07   0.310019E-05  -0.167245E-07   0.652283E-11
   115   0.311537E+04  -0.318515E+02   0.304250E-05  -0.318515E+02   0.918339E+00  -0.165395E-07   0.304250E-05  -0.165395E-07   0.636783E-11
   116   0.314831E+04  -0.324325E+02   0.298628E-05  -0.324325E+02   0.928456E+00  -0.163529E-07   0.298628E-05  -0.163529E-07   0.621739E-11
   117   0.318153E+04  -0.330053E+02   0.293151E-05  -0.330053E+02   0.938213E+00  -0.161649E-07   0.293151E-05  -0.161649E-07   0.607140E-11
   118   0.321489E+04  -0.335707E+02   0.287814E-05  -0.335707E+02   0.947757E+00  -0.159756E-07   0.287814E-05  -0.159756E-07   0.592972E-11
   119   0.324825E+04  -0.341264E+02   0.282614E-05  -0.341264E+02   0.956941E+00  -0.157851E-07   0.282614E-05  -0.157851E-07   0.579222E-11
   120   0.328175E+04  -0.346724E+02   0.277546E-05  -0.346724E+02   0.965618E+00  -0.155937E-07   0.277546E-05  -0.155937E-07   0.565878E-11
   121   0.331524E+04  -0.352087E+02   0.272607E-05  -0.352087E+02   0.974084E+00  -0.154014E-07   0.272607E-05  -0.154014E-07   0.552926E-11
   122   0.334880E+04  -0.357345E+02   0.267793E-05  -0.357345E+02   0.982043E+00  -0.152083E-07   0.267793E-05  -0.152083E-07   0.540354E-11
   123   0.338242E+04  -0.362499E+02   0.263099E-05  -0.362499E+02   0.989570E+00  -0.150148E-07   0.263099E-05  -0.150148E-07   0.528150E-11
   124   0.341612E+04  -0.367518E+02   0.258522E-05  -0.367518E+02   0.996739E+00  -0.148207E-07   0.258522E-05  -0.148207E-07   0.516300E-11
   125   0.344981E+04  -0.372425E+02   0.254059E-05  -0.372425E+02   0.100348E+01  -0.146264E-07   0.254059E-05  -0.146264E-07   0.504792E-11
   126   0.348356E+04  -0.377212E+02   0.249705E-05  -0.377212E+02   0.100986E+01  -0.144319E-07   0.249705E-05  -0.144319E-07   0.493612E-11
   127   0.351731E+04  -0.381872E+02   0.245456E-05  -0.381872E+02   0.101573E+01  -0.142374E-07   0.245456E-05  -0.142374E-07   0.482749E-11
   128   0.355105E+04  -0.386396E+02   0.241309E-05  -0.386396E+02   0.102125E+01  -0.140431E-07   0.241309E-05  -0.140431E-07   0.472188E-11
   129   0.358486E+04  -0.390778E+02   0.237259E-05  -0.390778E+02   0.102627E+01  -0.138490E-07   0.237259E-05  -0.138490E-07   0.461919E-11
   130   0.361867E+04  -0.395010E+02   0.233304E-05  -0.395010E+02   0.103078E+01  -0.136553E-07   0.233304E-05  -0.136553E-07   0.451926E-11
   131   0.365247E+04  -0.399107E+02   0.229438E-05  -0.399107E+02   0.103494E+01  -0.134622E-07   0.229438E-05  -0.134622E-07   0.442200E-11
   132   0.368634E+04  -0.403040E+02   0.225660E-05  -0.403040E+02   0.103860E+01  -0.132696E-07   0.225660E-05  -0.132696E-07   0.432733E-11
   133   0.372013E+04  -0.406830E+02   0.221968E-05  -0.406830E+02   0.104183E+01  -0.130777E-07   0.221968E-05  -0.130777E-07   0.423517E-11
   134   0.375391E+04  -0.410434E+02   0.218359E-05  -0.410434E+02   0.104463E+01  -0.128864E-07   0.218359E-05  -0.128864E-07   0.414548E-11
   135   0.378769E+04  -0.413882E+02   0.214831E-05  -0.413882E+02   0.104693E+01  -0.126959E-07   0.214831E-05  -0.126959E-07   0.405818E-11
   136   0.382133E+04  -0.417137E+02   0.211383E-05  -0.417137E+02   0.104872E+01  -0.125061E-07   0.211383E-05  -0.125061E-07   0.397321E-11
   137   0.385496E+04  -0.420222E+02   0.208011E-05  -0.420222E+02   0.105009E+01  -0.123171E-07   0.208011E-05  -0.123171E-07   0.389051E-11
   138   0.388851E+04  -0.423122E+02   0.204715E-05  -0.423122E+02   0.105096E+01  -0.121289E-07   0.204715E-05  -0.121289E-07   0.381001E-11
   139   0.392184E+04  -0.425831E+02   0.201491E-05  -0.425831E+02   0.105147E+01  -0.119415E-07   0.201491E-05  -0.119415E-07   0.373166E-11
   140   0.395525E+04  -0.428355E+02   0.198338E-05  -0.428355E+02   0.105141E+01  -0.117551E-07   0.198338E-05  -0.117551E-07   0.365538E-11
   141   0.398844E+04  -0.430674E+02   0.195254E-05  -0.430674E+02   0.105084E+01  -0.115696E-07   0.195254E-05  -0.115696E-07   0.358112E-11
   142   0.402163E+04  -0.432795E+02   0.192235E-05  -0.432795E+02   0.104985E+01  -0.113850E-07   0.192235E-05  -0.113850E-07   0.350882E-11
   143   0.405474E+04  -0.434718E+02   0.189281E-05  -0.434718E+02   0.104844E+01  -0.112015E-07   0.189281E-05  -0.112015E-07   0.343839E-11
   144   0.408764E+04  -0.436437E+02   0.186389E-05  -0.436437E+02   0.104652E+01  -0.110190E-07   0.186389E-05  -0.110190E-07   0.336980E-11
   145   0.412040E+04  -0.437943E+02   0.183557E-05  -0.437943E+02   0.104425E+01  -0.108376E-07   0.183557E-05  -0.108376E-07   0.330296E-11
   146   0.415323E+04  -0.439239E+02   0.180783E-05  -0.439239E+02   0.104140E+01  -0.106573E-07   0.180783E-05  -0.106573E-07   0.323783E-11
   147   0.418570E+04  -0.440308E+02   0.178065E-05  -0.440308E+02   0.103820E+01  -0.104782E-07   0.178065E-05  -0.104782E-07   0.317432E-11
   148   0.421803E+04  -0.441167E+02   0.175400E-05  -0.441167E+02   0.103450E+01  -0.103002E-07   0.175400E-05  -0.103002E-07   0.311239E-11
   149   0.425029E+04  -0.441801E+02   0.172786E-05  -0.441801E+02   0.103038E+01  -0.101236E-07   0.172786E-05  -0.101236E-07   0.305197E-11
   150   0.428226E+04  -0.442187E+02   0.170222E-05  -0.442187E+02   0.102590E+01  -0.994814E-08   0.170222E-05  -0.994814E-08   0.299299E-11
   151   0.431409E+04  -0.442357E+02   0.167705E-05  -0.442357E+02   0.102100E+01  -0.977402E-08   0.167705E-05  -0.977402E-08   0.293540E-11
   152   0.434563E+04  -0.442295E+02   0.165234E-05  -0.442295E+02   0.101560E+01  -0.960118E-08   0.165234E-05  -0.960118E-08   0.287916E-11
   153   0.437703E+04  -0.441978E+02   0.162809E-05  -0.441978E+02   0.100985E+01  -0.942959E-08   0.162809E-05  -0.942959E-08   0.282424E-11
   154   0.440821E+04  -0.441430E+02   0.160428E-05  -0.441430E+02   0.100374E+01  -0.925922E-08   0.160428E-05  -0.925922E-08   0.277063E-11
   155   0.443918E+04  -0.440641E+02   0.158092E-05  -0.440641E+02   0.997283E+00  -0.909005E-08   0.158092E-05  -0.909005E-08   0.271828E-11
   156   0.446977E+04  -0.439613E+02   0.155799E-05  -0.439613E+02   0.990473E+00  -0.892204E-08   0.155799E-05  -0.892204E-08   0.266717E-11
   157   0.450029E+04  -0.438329E+02   0.153548E-05  -0.438329E+02   0.983311E+00  -0.875516E-08   0.153548E-05  -0.875516E-08   0.261728E-11
   158   0.453052E+04  -0.436799E+02   0.151338E-05  -0.436799E+02   0.975870E+00  -0.858939E-08   0.151338E-05  -0.858939E-08   0.256858E-11
   159   0.456044E+04  -0.435020E+02   0.149169E-05  -0.435020E+02   0.968003E+00  -0.842468E-08   0.149169E-05  -0.842468E-08   0.252103E-11
   160   0.459014E+04  -0.432979E+02   0.147040E-05  -0.432979E+02   0.959857E+00  -0.826103E-08   0.147040E-05  -0.826103E-08   0.247461E-11
   161   0.461961E+04  -0.430689E+02   0.144951E-05  -0.430689E+02   0.951506E+00  -0.809838E-08   0.144951E-05  -0.809838E-08   0.242930E-11
   162   0.464878E+04  -0.428152E+02   0.142900E-05  -0.428152E+02   0.942803E+00  -0.793672E-08   0.142900E-05  -0.793672E-08   0.238506E-11
   163   0.467780E+04  -0.425352E+02   0.140886E-05  -0.425352E+02   0.933820E+00  -0.777601E-08   0.140886E-05  -0.777601E-08   0.234187E-11
   164   0.470636E+04  -0.422303E+02   0.138909E-05  -0.422303E+02   0.924632E+00  -0.761623E-08   0.138909E-05  -0.761623E-08   0.229970E-11
   165   0.473476E+04  -0.418983E+02   0.136968E-05  -0.418983E+02   0.915165E+00  -0.745734E-08   0.136968E-05  -0.745734E-08   0.225852E-11
   166   0.476286E+04  -0.415407E+02   0.135062E-05  -0.415407E+02   0.905567E+00  -0.729932E-08   0.135062E-05  -0.729932E-08   0.221830E-11
   167   0.479072E+04  -0.411583E+02   0.133191E-05  -0.411583E+02   0.895614E+00  -0.714213E-08   0.133191E-05  -0.714213E-08   0.217902E-11
   168   0.481812E+04  -0.407487E+02   0.131353E-05  -0.407487E+02   0.885679E+00  -0.698575E-08   0.131353E-05  -0.698575E-08   0.214065E-11
   169   0.484521E+04  -0.403120E+02   0.129548E-05  -0.403120E+02   0.875464E+00  -0.683015E-08   0.129548E-05  -0.683015E-08   0.210315E-11
   170   0.487198E+04  -0.398496E+02   0.127775E-05  -0.398496E+02   0.865192E+00  -0.667529E-08   0.127775E-05  -0.667529E-08   0.206651E-11
   171   0.489830E+04  -0.393593E+02   0.126033E-05  -0.393593E+02   0.854861E+00  -0.652114E-08   0.126033E-05  -0.652114E-08   0.203070E-11
   172   0.492422E+04  -0.388426E+02   0.124321E-05  -0.388426E+02   0.844399E+00  -0.636769E-08   0.124321E-05  -0.636769E-08   0.199568E-11
   173   0.494968E+04  -0.382995E+02   0.122639E-05  -0.382995E+02   0.833805E+00  -0.621489E-08   0.122639E-05  -0.621489E-08   0.196143E-11
   174   0.497481E+04  -0.377299E+02   0.120986E-05  -0.377299E+02   0.823376E+00  -0.606271E-08   0.120986E-05  -0.606271E-08   0.192792E-11
   175   0.499956E+04  -0.371330E+02   0.119361E-05  -0.371330E+02   0.812814E+00  -0.591114E-08   0.119361E-05  -0.591114E-08   0.189513E-11
   176   0.502376E+04  -0.365090E+02   0.117763E-05  -0.365090E+02   0.802342E+00  -0.576014E-08   0.117763E-05  -0.576014E-08   0.186302E-11
   177   0.504757E+04  -0.358592E+02   0.116192E-05  -0.358592E+02   0.791885E+00  -0.560973E-08   0.116192E-05  -0.560973E-08   0.183159E-11
   178   0.507091E+04  -0.351822E+02   0.114647E-05  -0.351822E+02   0.781665E+00  -0.545992E-08   0.114647E-05  -0.545992E-08   0.180081E-11
