#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.836500E+03   0.114515E+01   0.125777E-03   0.114515E+01   0.505288E-02  -0.297722E-07   0.125777E-03  -0.297722E-07   0.441545E-09
    17   0.845968E+03   0.121383E+01   0.114606E-03   0.121383E+01   0.519975E-02  -0.936896E-07   0.114606E-03  -0.936896E-07   0.398630E-09
    18   0.855871E+03   0.127751E+01   0.104838E-03   0.127751E+01   0.551668E-02  -0.128001E-06   0.104838E-03  -0.128001E-06   0.361560E-09
    19   0.867411E+03   0.133432E+01   0.962352E-04   0.133432E+01   0.587765E-02  -0.136149E-06   0.962352E-04  -0.136149E-06   0.329324E-09
    20   0.879257E+03   0.138187E+01   0.885976E-04   0.138187E+01   0.626521E-02  -0.124107E-06   0.885976E-04  -0.124107E-06   0.301067E-09
    21   0.891607E+03   0.142162E+01   0.817982E-04   0.142162E+01   0.671182E-02  -0.100375E-06   0.817982E-04  -0.100375E-06   0.276185E-09
    22   0.904512E+03   0.145541E+01   0.757300E-04   0.145541E+01   0.733981E-02  -0.732076E-07   0.757300E-04  -0.732076E-07   0.254163E-09
    23   0.917764E+03   0.148771E+01   0.702912E-04   0.148771E+01   0.822157E-02  -0.473668E-07   0.702912E-04  -0.473668E-07   0.234586E-09
    24   0.931455E+03   0.152297E+01   0.653899E-04   0.152297E+01   0.936873E-02  -0.264846E-07   0.653899E-04  -0.264846E-07   0.217085E-09
    25   0.945564E+03   0.156282E+01   0.609680E-04   0.156282E+01   0.107710E-01  -0.131732E-07   0.609680E-04  -0.131732E-07   0.201383E-09
    26   0.959925E+03   0.160862E+01   0.569754E-04   0.160862E+01   0.123774E-01  -0.892215E-08   0.569754E-04  -0.892215E-08   0.187235E-09
    27   0.974715E+03   0.165627E+01   0.533588E-04   0.165627E+01   0.141610E-01  -0.117492E-07   0.533588E-04  -0.117492E-07   0.174452E-09
    28   0.989737E+03   0.170218E+01   0.500675E-04   0.170218E+01   0.161271E-01  -0.188590E-07   0.500675E-04  -0.188590E-07   0.162866E-09
    29   0.100510E+04   0.174514E+01   0.470622E-04   0.174514E+01   0.182722E-01  -0.276759E-07   0.470622E-04  -0.276759E-07   0.152332E-09
    30   0.102078E+04   0.178295E+01   0.443089E-04   0.178295E+01   0.205986E-01  -0.360117E-07   0.443089E-04  -0.360117E-07   0.142722E-09
    31   0.103656E+04   0.181333E+01   0.417819E-04   0.181333E+01   0.231011E-01  -0.430092E-07   0.417819E-04  -0.430092E-07   0.133935E-09
    32   0.105261E+04   0.183393E+01   0.394573E-04   0.183393E+01   0.257652E-01  -0.480398E-07   0.394573E-04  -0.480398E-07   0.125882E-09
    33   0.106899E+04   0.184236E+01   0.373096E-04   0.184236E+01   0.285959E-01  -0.500599E-07   0.373096E-04  -0.500599E-07   0.118488E-09
    34   0.108559E+04   0.183767E+01   0.353160E-04   0.183767E+01   0.316135E-01  -0.484088E-07   0.353160E-04  -0.484088E-07   0.111680E-09
    35   0.110243E+04   0.182190E+01   0.334664E-04   0.182190E+01   0.348333E-01  -0.443729E-07   0.334664E-04  -0.443729E-07   0.105400E-09
    36   0.111948E+04   0.179635E+01   0.317523E-04   0.179635E+01   0.382763E-01  -0.395370E-07   0.317523E-04  -0.395370E-07   0.995923E-10
    37   0.113662E+04   0.176044E+01   0.301604E-04   0.176044E+01   0.419583E-01  -0.347329E-07   0.301604E-04  -0.347329E-07   0.942138E-10
    38   0.115403E+04   0.171528E+01   0.286771E-04   0.171528E+01   0.458961E-01  -0.305446E-07   0.286771E-04  -0.305446E-07   0.892249E-10
    39   0.117174E+04   0.166185E+01   0.272938E-04   0.166185E+01   0.500859E-01  -0.273163E-07   0.272938E-04  -0.273163E-07   0.845909E-10
    40   0.118958E+04   0.160089E+01   0.260034E-04   0.160089E+01   0.545242E-01  -0.253324E-07   0.260034E-04  -0.253324E-07   0.802784E-10
    41   0.120773E+04   0.153250E+01   0.247987E-04   0.153250E+01   0.592139E-01  -0.247585E-07   0.247987E-04  -0.247585E-07   0.762562E-10
    42   0.122596E+04   0.145510E+01   0.236731E-04   0.145510E+01   0.641627E-01  -0.252853E-07   0.236731E-04  -0.252853E-07   0.725018E-10
    43   0.124437E+04   0.136672E+01   0.226200E-04   0.136672E+01   0.693795E-01  -0.264850E-07   0.226200E-04  -0.264850E-07   0.689949E-10
    44   0.126281E+04   0.126625E+01   0.216327E-04   0.126625E+01   0.748582E-01  -0.279293E-07   0.216327E-04  -0.279293E-07   0.657153E-10
    45   0.128160E+04   0.115269E+01   0.207046E-04   0.115269E+01   0.806031E-01  -0.291905E-07   0.207046E-04  -0.291905E-07   0.626426E-10
    46   0.130066E+04   0.102347E+01   0.198298E-04   0.102347E+01   0.866197E-01  -0.299248E-07   0.198298E-04  -0.299248E-07   0.597580E-10
    47   0.131985E+04   0.879758E+00   0.190046E-04   0.879758E+00   0.929032E-01  -0.301260E-07   0.190046E-04  -0.301260E-07   0.570480E-10
    48   0.133910E+04   0.726281E+00   0.182260E-04   0.726281E+00   0.994539E-01  -0.298724E-07   0.182260E-04  -0.298724E-07   0.545007E-10
    49   0.135852E+04   0.567189E+00   0.174910E-04   0.567189E+00   0.106249E+00  -0.292422E-07   0.174910E-04  -0.292422E-07   0.521040E-10
    50   0.137834E+04   0.399845E+00   0.167965E-04   0.399845E+00   0.113260E+00  -0.283136E-07   0.167965E-04  -0.283136E-07   0.498458E-10
    51   0.139835E+04   0.220086E+00   0.161397E-04   0.220086E+00   0.120455E+00  -0.271728E-07   0.161397E-04  -0.271728E-07   0.477151E-10
    52   0.141876E+04   0.232645E-01   0.155183E-04   0.232645E-01   0.127919E+00  -0.259383E-07   0.155183E-04  -0.259383E-07   0.457033E-10
    53   0.143919E+04  -0.193533E+00   0.149302E-04  -0.193533E+00   0.135806E+00  -0.247364E-07   0.149302E-04  -0.247364E-07   0.438030E-10
    54   0.145955E+04  -0.425255E+00   0.143731E-04  -0.425255E+00   0.144110E+00  -0.236936E-07   0.143731E-04  -0.236936E-07   0.420067E-10
    55   0.148005E+04  -0.666733E+00   0.138449E-04  -0.666733E+00   0.152812E+00  -0.229363E-07   0.138449E-04  -0.229363E-07   0.403067E-10
    56   0.150089E+04  -0.919096E+00   0.133437E-04  -0.919096E+00   0.161770E+00  -0.225512E-07   0.133437E-04  -0.225512E-07   0.386960E-10
    57   0.152201E+04  -0.118237E+01   0.128676E-04  -0.118237E+01   0.170876E+00  -0.224658E-07   0.128676E-04  -0.224658E-07   0.371691E-10
    58   0.154343E+04  -0.145751E+01   0.124151E-04  -0.145751E+01   0.180135E+00  -0.225679E-07   0.124151E-04  -0.225679E-07   0.357210E-10
    59   0.156501E+04  -0.174554E+01   0.119846E-04  -0.174554E+01   0.189584E+00  -0.227452E-07   0.119846E-04  -0.227452E-07   0.343466E-10
    60   0.158677E+04  -0.204600E+01   0.115744E-04  -0.204600E+01   0.199273E+00  -0.228855E-07   0.115744E-04  -0.228855E-07   0.330410E-10
    61   0.160901E+04  -0.235825E+01   0.111831E-04  -0.235825E+01   0.209294E+00  -0.228997E-07   0.111831E-04  -0.228997E-07   0.317994E-10
    62   0.163113E+04  -0.268312E+01   0.108098E-04  -0.268312E+01   0.219634E+00  -0.227917E-07   0.108098E-04  -0.227917E-07   0.306181E-10
    63   0.165334E+04  -0.302145E+01   0.104535E-04  -0.302145E+01   0.230253E+00  -0.225888E-07   0.104535E-04  -0.225888E-07   0.294938E-10
    64   0.167594E+04  -0.337431E+01   0.101134E-04  -0.337431E+01   0.241163E+00  -0.223179E-07   0.101134E-04  -0.223179E-07   0.284230E-10
    65   0.169853E+04  -0.374216E+01   0.978856E-05  -0.374216E+01   0.252341E+00  -0.220063E-07   0.978856E-05  -0.220063E-07   0.274026E-10
    66   0.172141E+04  -0.412309E+01   0.947824E-05  -0.412309E+01   0.263718E+00  -0.216770E-07   0.947824E-05  -0.216770E-07   0.264291E-10
    67   0.174441E+04  -0.451464E+01   0.918154E-05  -0.451464E+01   0.275298E+00  -0.213368E-07   0.918154E-05  -0.213368E-07   0.255002E-10
    68   0.176784E+04  -0.491552E+01   0.889764E-05  -0.491552E+01   0.287123E+00  -0.209888E-07   0.889764E-05  -0.209888E-07   0.246136E-10
    69   0.179145E+04  -0.532436E+01   0.862572E-05  -0.532436E+01   0.299152E+00  -0.206356E-07   0.862572E-05  -0.206356E-07   0.237667E-10
    70   0.181540E+04  -0.574323E+01   0.836495E-05  -0.574323E+01   0.311427E+00  -0.202802E-07   0.836495E-05  -0.202802E-07   0.229575E-10
    71   0.183953E+04  -0.617476E+01   0.811457E-05  -0.617476E+01   0.323939E+00  -0.199270E-07   0.811457E-05  -0.199270E-07   0.221835E-10
    72   0.186386E+04  -0.661998E+01   0.787418E-05  -0.661998E+01   0.336659E+00  -0.195860E-07   0.787418E-05  -0.195860E-07   0.214431E-10
    73   0.188835E+04  -0.707902E+01   0.764348E-05  -0.707902E+01   0.349552E+00  -0.192692E-07   0.764348E-05  -0.192692E-07   0.207345E-10
    74   0.191301E+04  -0.755053E+01   0.742213E-05  -0.755053E+01   0.362605E+00  -0.189881E-07   0.742213E-05  -0.189881E-07   0.200561E-10
    75   0.193794E+04  -0.803255E+01   0.720983E-05  -0.803255E+01   0.375827E+00  -0.187544E-07   0.720983E-05  -0.187544E-07   0.194061E-10
    76   0.196309E+04  -0.852409E+01   0.700622E-05  -0.852409E+01   0.389218E+00  -0.185753E-07   0.700622E-05  -0.185753E-07   0.187830E-10
    77   0.198852E+04  -0.902509E+01   0.681084E-05  -0.902509E+01   0.402771E+00  -0.184386E-07   0.681084E-05  -0.184386E-07   0.181855E-10
    78   0.201428E+04  -0.953720E+01   0.662322E-05  -0.953720E+01   0.416514E+00  -0.183275E-07   0.662322E-05  -0.183275E-07   0.176123E-10
    79   0.204019E+04  -0.100569E+02   0.644285E-05  -0.100569E+02   0.430395E+00  -0.182254E-07   0.644285E-05  -0.182254E-07   0.170623E-10
    80   0.206640E+04  -0.105857E+02   0.626926E-05  -0.105857E+02   0.444418E+00  -0.181153E-07   0.626926E-05  -0.181153E-07   0.165343E-10
    81   0.209280E+04  -0.111245E+02   0.610200E-05  -0.111245E+02   0.458536E+00  -0.179834E-07   0.610200E-05  -0.179834E-07   0.160270E-10
    82   0.211947E+04  -0.116723E+02   0.594078E-05  -0.116723E+02   0.472768E+00  -0.178258E-07   0.594078E-05  -0.178258E-07   0.155397E-10
    83   0.214634E+04  -0.122288E+02   0.578534E-05  -0.122288E+02   0.487088E+00  -0.176417E-07   0.578534E-05  -0.176417E-07   0.150714E-10
    84   0.217350E+04  -0.127923E+02   0.563546E-05  -0.127923E+02   0.501489E+00  -0.174302E-07   0.563546E-05  -0.174302E-07   0.146211E-10
    85   0.220079E+04  -0.133639E+02   0.549087E-05  -0.133639E+02   0.515945E+00  -0.171902E-07   0.549087E-05  -0.171902E-07   0.141882E-10
    86   0.222829E+04  -0.139426E+02   0.535134E-05  -0.139426E+02   0.530466E+00  -0.169226E-07   0.535134E-05  -0.169226E-07   0.137716E-10
    87   0.225623E+04  -0.145276E+02   0.521663E-05  -0.145276E+02   0.545023E+00  -0.166353E-07   0.521663E-05  -0.166353E-07   0.133706E-10
    88   0.228416E+04  -0.151187E+02   0.508651E-05  -0.151187E+02   0.559633E+00  -0.163379E-07   0.508651E-05  -0.163379E-07   0.129843E-10
    89   0.231246E+04  -0.157174E+02   0.496076E-05  -0.157174E+02   0.574280E+00  -0.160402E-07   0.496076E-05  -0.160402E-07   0.126121E-10
    90   0.234096E+04  -0.163207E+02   0.483915E-05  -0.163207E+02   0.588930E+00  -0.157517E-07   0.483915E-05  -0.157517E-07   0.122529E-10
    91   0.236960E+04  -0.169293E+02   0.472147E-05  -0.169293E+02   0.603577E+00  -0.154804E-07   0.472147E-05  -0.154804E-07   0.119063E-10
    92   0.239852E+04  -0.175423E+02   0.460758E-05  -0.175423E+02   0.618205E+00  -0.152270E-07   0.460758E-05  -0.152270E-07   0.115716E-10
    93   0.242773E+04  -0.181599E+02   0.449738E-05  -0.181599E+02   0.632808E+00  -0.149904E-07   0.449738E-05  -0.149904E-07   0.112486E-10
    94   0.245700E+04  -0.187807E+02   0.439075E-05  -0.187807E+02   0.647350E+00  -0.147694E-07   0.439075E-05  -0.147694E-07   0.109368E-10
    95   0.248656E+04  -0.194053E+02   0.428759E-05  -0.194053E+02   0.661832E+00  -0.145630E-07   0.428759E-05  -0.145630E-07   0.106360E-10
    96   0.251611E+04  -0.200331E+02   0.418779E-05  -0.200331E+02   0.676238E+00  -0.143701E-07   0.418779E-05  -0.143701E-07   0.103458E-10
    97   0.254609E+04  -0.206634E+02   0.409123E-05  -0.206634E+02   0.690554E+00  -0.141895E-07   0.409123E-05  -0.141895E-07   0.100658E-10
    98   0.257628E+04  -0.212940E+02   0.399780E-05  -0.212940E+02   0.704775E+00  -0.140203E-07   0.399780E-05  -0.140203E-07   0.979561E-11
    99   0.260653E+04  -0.219279E+02   0.390739E-05  -0.219279E+02   0.718862E+00  -0.138613E-07   0.390739E-05  -0.138613E-07   0.953495E-11
   100   0.263708E+04  -0.225607E+02   0.381990E-05  -0.225607E+02   0.732818E+00  -0.137113E-07   0.381990E-05  -0.137113E-07   0.928343E-11
   101   0.266776E+04  -0.231954E+02   0.373521E-05  -0.231954E+02   0.746701E+00  -0.135694E-07   0.373521E-05  -0.135694E-07   0.904070E-11
   102   0.269895E+04  -0.238298E+02   0.365320E-05  -0.238298E+02   0.760363E+00  -0.134344E-07   0.365320E-05  -0.134344E-07   0.880639E-11
   103   0.273006E+04  -0.244647E+02   0.357378E-05  -0.244647E+02   0.773881E+00  -0.133052E-07   0.357378E-05  -0.133052E-07   0.858015E-11
   104   0.276138E+04  -0.250971E+02   0.349682E-05  -0.250971E+02   0.787253E+00  -0.131807E-07   0.349682E-05  -0.131807E-07   0.836161E-11
   105   0.279284E+04  -0.257287E+02   0.342223E-05  -0.257287E+02   0.800407E+00  -0.130599E-07   0.342223E-05  -0.130599E-07   0.815043E-11
   106   0.282451E+04  -0.263586E+02   0.334988E-05  -0.263586E+02   0.813417E+00  -0.129416E-07   0.334988E-05  -0.129416E-07   0.794624E-11
   107   0.285610E+04  -0.269855E+02   0.327966E-05  -0.269855E+02   0.826136E+00  -0.128248E-07   0.327966E-05  -0.128248E-07   0.774869E-11
   108   0.288805E+04  -0.276101E+02   0.321148E-05  -0.276101E+02   0.838637E+00  -0.127083E-07   0.321148E-05  -0.127083E-07   0.755741E-11
   109   0.292015E+04  -0.282310E+02   0.314521E-05  -0.282310E+02   0.850848E+00  -0.125910E-07   0.314521E-05  -0.125910E-07   0.737205E-11
   110   0.295231E+04  -0.288466E+02   0.308074E-05  -0.288466E+02   0.862769E+00  -0.124720E-07   0.308074E-05  -0.124720E-07   0.719225E-11
   111   0.298461E+04  -0.294587E+02   0.301797E-05  -0.294587E+02   0.874475E+00  -0.123502E-07   0.301797E-05  -0.123502E-07   0.701770E-11
   112   0.301705E+04  -0.300663E+02   0.295687E-05  -0.300663E+02   0.885892E+00  -0.122256E-07   0.295687E-05  -0.122256E-07   0.684822E-11
   113   0.304971E+04  -0.306680E+02   0.289737E-05  -0.306680E+02   0.897020E+00  -0.120984E-07   0.289737E-05  -0.120984E-07   0.668368E-11
   114   0.308243E+04  -0.312631E+02   0.283945E-05  -0.312631E+02   0.907786E+00  -0.119688E-07   0.283945E-05  -0.119688E-07   0.652397E-11
   115   0.311537E+04  -0.318515E+02   0.278306E-05  -0.318515E+02   0.918339E+00  -0.118370E-07   0.278306E-05  -0.118370E-07   0.636894E-11
   116   0.314831E+04  -0.324325E+02   0.272816E-05  -0.324325E+02   0.928456E+00  -0.117031E-07   0.272816E-05  -0.117031E-07   0.621849E-11
   117   0.318153E+04  -0.330053E+02   0.267471E-05  -0.330053E+02   0.938213E+00  -0.115672E-07   0.267471E-05  -0.115672E-07   0.607247E-11
   118   0.321489E+04  -0.335707E+02   0.262268E-05  -0.335707E+02   0.947757E+00  -0.114296E-07   0.262268E-05  -0.114296E-07   0.593076E-11
   119   0.324825E+04  -0.341264E+02   0.257202E-05  -0.341264E+02   0.956941E+00  -0.112904E-07   0.257202E-05  -0.112904E-07   0.579323E-11
   120   0.328175E+04  -0.346724E+02   0.252268E-05  -0.346724E+02   0.965618E+00  -0.111498E-07   0.252268E-05  -0.111498E-07   0.565975E-11
   121   0.331524E+04  -0.352087E+02   0.247464E-05  -0.352087E+02   0.974084E+00  -0.110080E-07   0.247464E-05  -0.110080E-07   0.553021E-11
   122   0.334880E+04  -0.357345E+02   0.242786E-05  -0.357345E+02   0.982043E+00  -0.108651E-07   0.242786E-05  -0.108651E-07   0.540446E-11
   123   0.338242E+04  -0.362499E+02   0.238228E-05  -0.362499E+02   0.989570E+00  -0.107213E-07   0.238228E-05  -0.107213E-07   0.528239E-11
   124   0.341612E+04  -0.367518E+02   0.233787E-05  -0.367518E+02   0.996739E+00  -0.105768E-07   0.233787E-05  -0.105768E-07   0.516386E-11
   125   0.344981E+04  -0.372425E+02   0.229459E-05  -0.372425E+02   0.100348E+01  -0.104317E-07   0.229459E-05  -0.104317E-07   0.504875E-11
   126   0.348356E+04  -0.377212E+02   0.225240E-05  -0.377212E+02   0.100986E+01  -0.102862E-07   0.225240E-05  -0.102862E-07   0.493692E-11
   127   0.351731E+04  -0.381872E+02   0.221126E-05  -0.381872E+02   0.101573E+01  -0.101406E-07   0.221126E-05  -0.101406E-07   0.482826E-11
   128   0.355105E+04  -0.386396E+02   0.217113E-05  -0.386396E+02   0.102125E+01  -0.999480E-08   0.217113E-05  -0.999480E-08   0.472264E-11
   129   0.358486E+04  -0.390778E+02   0.213197E-05  -0.390778E+02   0.102627E+01  -0.984917E-08   0.213197E-05  -0.984917E-08   0.461992E-11
   130   0.361867E+04  -0.395010E+02   0.209374E-05  -0.395010E+02   0.103078E+01  -0.970383E-08   0.209374E-05  -0.970383E-08   0.451998E-11
   131   0.365247E+04  -0.399107E+02   0.205640E-05  -0.399107E+02   0.103494E+01  -0.955893E-08   0.205640E-05  -0.955893E-08   0.442270E-11
   132   0.368634E+04  -0.403040E+02   0.201993E-05  -0.403040E+02   0.103860E+01  -0.941455E-08   0.201993E-05  -0.941455E-08   0.432801E-11
   133   0.372013E+04  -0.406830E+02   0.198431E-05  -0.406830E+02   0.104183E+01  -0.927076E-08   0.198431E-05  -0.927076E-08   0.423585E-11
   134   0.375391E+04  -0.410434E+02   0.194952E-05  -0.410434E+02   0.104463E+01  -0.912764E-08   0.194952E-05  -0.912764E-08   0.414615E-11
   135   0.378769E+04  -0.413882E+02   0.191553E-05  -0.413882E+02   0.104693E+01  -0.898525E-08   0.191553E-05  -0.898525E-08   0.405884E-11
   136   0.382133E+04  -0.417137E+02   0.188234E-05  -0.417137E+02   0.104872E+01  -0.884366E-08   0.188234E-05  -0.884366E-08   0.397387E-11
   137   0.385496E+04  -0.420222E+02   0.184991E-05  -0.420222E+02   0.105009E+01  -0.870294E-08   0.184991E-05  -0.870294E-08   0.389117E-11
   138   0.388851E+04  -0.423122E+02   0.181823E-05  -0.423122E+02   0.105096E+01  -0.856316E-08   0.181823E-05  -0.856316E-08   0.381067E-11
   139   0.392184E+04  -0.425831E+02   0.178728E-05  -0.425831E+02   0.105147E+01  -0.842438E-08   0.178728E-05  -0.842438E-08   0.373232E-11
   140   0.395525E+04  -0.428355E+02   0.175704E-05  -0.428355E+02   0.105141E+01  -0.828667E-08   0.175704E-05  -0.828667E-08   0.365605E-11
   141   0.398844E+04  -0.430674E+02   0.172749E-05  -0.430674E+02   0.105084E+01  -0.815011E-08   0.172749E-05  -0.815011E-08   0.358179E-11
   142   0.402163E+04  -0.432795E+02   0.169861E-05  -0.432795E+02   0.104985E+01  -0.801476E-08   0.169861E-05  -0.801476E-08   0.350949E-11
   143   0.405474E+04  -0.434718E+02   0.167037E-05  -0.434718E+02   0.104844E+01  -0.788069E-08   0.167037E-05  -0.788069E-08   0.343907E-11
   144   0.408764E+04  -0.436437E+02   0.164277E-05  -0.436437E+02   0.104652E+01  -0.774797E-08   0.164277E-05  -0.774797E-08   0.337048E-11
   145   0.412040E+04  -0.437943E+02   0.161577E-05  -0.437943E+02   0.104425E+01  -0.761667E-08   0.161577E-05  -0.761667E-08   0.330365E-11
   146   0.415323E+04  -0.439239E+02   0.158936E-05  -0.439239E+02   0.104140E+01  -0.748685E-08   0.158936E-05  -0.748685E-08   0.323851E-11
   147   0.418570E+04  -0.440308E+02   0.156353E-05  -0.440308E+02   0.103820E+01  -0.735859E-08   0.156353E-05  -0.735859E-08   0.317501E-11
   148   0.421803E+04  -0.441167E+02   0.153824E-05  -0.441167E+02   0.103450E+01  -0.723195E-08   0.153824E-05  -0.723195E-08   0.311308E-11
   149   0.425029E+04  -0.441801E+02   0.151348E-05  -0.441801E+02   0.103038E+01  -0.710700E-08   0.151348E-05  -0.710700E-08   0.305266E-11
   150   0.428226E+04  -0.442187E+02   0.148923E-05  -0.442187E+02   0.102590E+01  -0.698381E-08   0.148923E-05  -0.698381E-08   0.299368E-11
   151   0.431409E+04  -0.442357E+02   0.146547E-05  -0.442357E+02   0.102100E+01  -0.686244E-08   0.146547E-05  -0.686244E-08   0.293608E-11
   152   0.434563E+04  -0.442295E+02   0.144219E-05  -0.442295E+02   0.101560E+01  -0.674281E-08   0.144219E-05  -0.674281E-08   0.287984E-11
   153   0.437703E+04  -0.441978E+02   0.141938E-05  -0.441978E+02   0.100985E+01  -0.662488E-08   0.141938E-05  -0.662488E-08   0.282492E-11
   154   0.440821E+04  -0.441430E+02   0.139703E-05  -0.441430E+02   0.100374E+01  -0.650857E-08   0.139703E-05  -0.650857E-08   0.277129E-11
   155   0.443918E+04  -0.440641E+02   0.137513E-05  -0.440641E+02   0.997283E+00  -0.639380E-08   0.137513E-05  -0.639380E-08   0.271894E-11
   156   0.446977E+04  -0.439613E+02   0.135368E-05  -0.439613E+02   0.990473E+00  -0.628052E-08   0.135368E-05  -0.628052E-08   0.266782E-11
   157   0.450029E+04  -0.438329E+02   0.133266E-05  -0.438329E+02   0.983311E+00  -0.616864E-08   0.133266E-05  -0.616864E-08   0.261792E-11
   158   0.453052E+04  -0.436799E+02   0.131207E-05  -0.436799E+02   0.975870E+00  -0.605810E-08   0.131207E-05  -0.605810E-08   0.256920E-11
   159   0.456044E+04  -0.435020E+02   0.129188E-05  -0.435020E+02   0.968003E+00  -0.594882E-08   0.129188E-05  -0.594882E-08   0.252164E-11
   160   0.459014E+04  -0.432979E+02   0.127211E-05  -0.432979E+02   0.959857E+00  -0.584074E-08   0.127211E-05  -0.584074E-08   0.247521E-11
   161   0.461961E+04  -0.430689E+02   0.125273E-05  -0.430689E+02   0.951506E+00  -0.573379E-08   0.125273E-05  -0.573379E-08   0.242988E-11
   162   0.464878E+04  -0.428152E+02   0.123374E-05  -0.428152E+02   0.942803E+00  -0.562790E-08   0.123374E-05  -0.562790E-08   0.238563E-11
   163   0.467780E+04  -0.425352E+02   0.121512E-05  -0.425352E+02   0.933820E+00  -0.552299E-08   0.121512E-05  -0.552299E-08   0.234242E-11
   164   0.470636E+04  -0.422303E+02   0.119688E-05  -0.422303E+02   0.924632E+00  -0.541900E-08   0.119688E-05  -0.541900E-08   0.230023E-11
   165   0.473476E+04  -0.418983E+02   0.117899E-05  -0.418983E+02   0.915165E+00  -0.531585E-08   0.117899E-05  -0.531585E-08   0.225904E-11
   166   0.476286E+04  -0.415407E+02   0.116145E-05  -0.415407E+02   0.905567E+00  -0.521348E-08   0.116145E-05  -0.521348E-08   0.221880E-11
   167   0.479072E+04  -0.411583E+02   0.114426E-05  -0.411583E+02   0.895614E+00  -0.511182E-08   0.114426E-05  -0.511182E-08   0.217951E-11
   168   0.481812E+04  -0.407487E+02   0.112739E-05  -0.407487E+02   0.885679E+00  -0.501079E-08   0.112739E-05  -0.501079E-08   0.214112E-11
   169   0.484521E+04  -0.403120E+02   0.111085E-05  -0.403120E+02   0.875464E+00  -0.491032E-08   0.111085E-05  -0.491032E-08   0.210361E-11
   170   0.487198E+04  -0.398496E+02   0.109462E-05  -0.398496E+02   0.865192E+00  -0.481035E-08   0.109462E-05  -0.481035E-08   0.206695E-11
   171   0.489830E+04  -0.393593E+02   0.107869E-05  -0.393593E+02   0.854861E+00  -0.471080E-08   0.107869E-05  -0.471080E-08   0.203112E-11
   172   0.492422E+04  -0.388426E+02   0.106306E-05  -0.388426E+02   0.844399E+00  -0.461161E-08   0.106306E-05  -0.461161E-08   0.199609E-11
   173   0.494968E+04  -0.382995E+02   0.104771E-05  -0.382995E+02   0.833805E+00  -0.451270E-08   0.104771E-05  -0.451270E-08   0.196182E-11
   174   0.497481E+04  -0.377299E+02   0.103264E-05  -0.377299E+02   0.823376E+00  -0.441401E-08   0.103264E-05  -0.441401E-08   0.192830E-11
   175   0.499956E+04  -0.371330E+02   0.101783E-05  -0.371330E+02   0.812814E+00  -0.431545E-08   0.101783E-05  -0.431545E-08   0.189549E-11
   176   0.502376E+04  -0.365090E+02   0.100328E-05  -0.365090E+02   0.802342E+00  -0.421699E-08   0.100328E-05  -0.421699E-08   0.186338E-11
   177   0.504757E+04  -0.358592E+02   0.988982E-06  -0.358592E+02   0.791885E+00  -0.411863E-08   0.988982E-06  -0.411863E-08   0.183193E-11
   178   0.507091E+04  -0.351822E+02   0.974933E-06  -0.351822E+02   0.781665E+00  -0.402041E-08   0.974933E-06  -0.402041E-08   0.180114E-11
