#    L    TT             EE             BB             TE             PP             TP             EP          
   151   0.427261E+04   0.102718E+01   0.000000E+00  -0.442242E+02   0.687826E-07   0.219282E-03  -0.727843E-06
   152   0.430412E+04   0.102234E+01   0.000000E+00  -0.442482E+02   0.683611E-07   0.217260E-03  -0.718410E-06
   153   0.433550E+04   0.101714E+01   0.000000E+00  -0.442475E+02   0.679432E-07   0.215257E-03  -0.710056E-06
   154   0.436668E+04   0.101159E+01   0.000000E+00  -0.442244E+02   0.675288E-07   0.213271E-03  -0.702701E-06
   155   0.439766E+04   0.100567E+01   0.000000E+00  -0.441780E+02   0.671181E-07   0.211304E-03  -0.696265E-06
   156   0.442828E+04   0.999399E+00   0.000000E+00  -0.441083E+02   0.667109E-07   0.209355E-03  -0.690670E-06
   157   0.445884E+04   0.992762E+00   0.000000E+00  -0.440139E+02   0.663071E-07   0.207424E-03  -0.685836E-06
   158   0.448912E+04   0.985834E+00   0.000000E+00  -0.438954E+02   0.659069E-07   0.205512E-03  -0.681683E-06
   159   0.451912E+04   0.978467E+00   0.000000E+00  -0.437528E+02   0.655101E-07   0.203618E-03  -0.678131E-06
   160   0.454891E+04   0.970808E+00   0.000000E+00  -0.435846E+02   0.651168E-07   0.201744E-03  -0.675102E-06
   161   0.457849E+04   0.962928E+00   0.000000E+00  -0.433922E+02   0.647269E-07   0.199889E-03  -0.672516E-06
   162   0.460778E+04   0.954678E+00   0.000000E+00  -0.431757E+02   0.643403E-07   0.198053E-03  -0.670294E-06
   163   0.463694E+04   0.946130E+00   0.000000E+00  -0.429336E+02   0.639571E-07   0.196237E-03  -0.668356E-06
   164   0.466566E+04   0.937358E+00   0.000000E+00  -0.426672E+02   0.635772E-07   0.194440E-03  -0.666623E-06
   165   0.469424E+04   0.928285E+00   0.000000E+00  -0.423743E+02   0.632006E-07   0.192663E-03  -0.665015E-06
   166   0.472253E+04   0.919058E+00   0.000000E+00  -0.420564E+02   0.628273E-07   0.190906E-03  -0.663454E-06
   167   0.475060E+04   0.909454E+00   0.000000E+00  -0.417143E+02   0.624573E-07   0.189170E-03  -0.661859E-06
   168   0.477824E+04   0.899842E+00   0.000000E+00  -0.413455E+02   0.620904E-07   0.187454E-03  -0.660153E-06
   169   0.480558E+04   0.889922E+00   0.000000E+00  -0.409502E+02   0.617268E-07   0.185758E-03  -0.658254E-06
   170   0.483263E+04   0.879918E+00   0.000000E+00  -0.405298E+02   0.613664E-07   0.184083E-03  -0.656085E-06
   171   0.485923E+04   0.869826E+00   0.000000E+00  -0.400821E+02   0.610090E-07   0.182429E-03  -0.653566E-06
   172   0.488547E+04   0.859571E+00   0.000000E+00  -0.396084E+02   0.606549E-07   0.180797E-03  -0.650618E-06
   173   0.491126E+04   0.849152E+00   0.000000E+00  -0.391088E+02   0.603038E-07   0.179185E-03  -0.647162E-06
   174   0.493675E+04   0.838864E+00   0.000000E+00  -0.385832E+02   0.599558E-07   0.177595E-03  -0.643118E-06
   175   0.496187E+04   0.828408E+00   0.000000E+00  -0.380309E+02   0.596108E-07   0.176026E-03  -0.638407E-06
   176   0.498646E+04   0.818006E+00   0.000000E+00  -0.374519E+02   0.592689E-07   0.174480E-03  -0.632969E-06
   177   0.501069E+04   0.807581E+00   0.000000E+00  -0.368476E+02   0.589299E-07   0.172954E-03  -0.626814E-06
   178   0.503447E+04   0.797353E+00   0.000000E+00  -0.362164E+02   0.585940E-07   0.171450E-03  -0.619972E-06
   179   0.505780E+04   0.787022E+00   0.000000E+00  -0.355585E+02   0.582609E-07   0.169965E-03  -0.612473E-06
   180   0.508084E+04   0.776808E+00   0.000000E+00  -0.348752E+02   0.579308E-07   0.168501E-03  -0.604346E-06
   181   0.510336E+04   0.766708E+00   0.000000E+00  -0.341666E+02   0.576035E-07   0.167055E-03  -0.595620E-06
   182   0.512543E+04   0.756795E+00   0.000000E+00  -0.334310E+02   0.572791E-07   0.165629E-03  -0.586325E-06
   183   0.514700E+04   0.746991E+00   0.000000E+00  -0.326701E+02   0.569575E-07   0.164221E-03  -0.576490E-06
   184   0.516819E+04   0.737367E+00   0.000000E+00  -0.318830E+02   0.566386E-07   0.162830E-03  -0.566145E-06
   185   0.518895E+04   0.728071E+00   0.000000E+00  -0.310719E+02   0.563226E-07   0.161457E-03  -0.555319E-06
   186   0.520890E+04   0.718956E+00   0.000000E+00  -0.302338E+02   0.560092E-07   0.160100E-03  -0.544041E-06
   187   0.522870E+04   0.710164E+00   0.000000E+00  -0.293703E+02   0.556986E-07   0.158760E-03  -0.532342E-06
   188   0.524800E+04   0.701674E+00   0.000000E+00  -0.284827E+02   0.553906E-07   0.157435E-03  -0.520249E-06
   189   0.526672E+04   0.693523E+00   0.000000E+00  -0.275695E+02   0.550853E-07   0.156126E-03  -0.507793E-06
   190   0.528529E+04   0.685759E+00   0.000000E+00  -0.266331E+02   0.547825E-07   0.154831E-03  -0.495004E-06
   191   0.530299E+04   0.678402E+00   0.000000E+00  -0.256703E+02   0.544824E-07   0.153550E-03  -0.481909E-06
   192   0.532033E+04   0.671472E+00   0.000000E+00  -0.246834E+02   0.541848E-07   0.152284E-03  -0.468540E-06
   193   0.533709E+04   0.665010E+00   0.000000E+00  -0.236738E+02   0.538897E-07   0.151030E-03  -0.454925E-06
   194   0.535349E+04   0.659044E+00   0.000000E+00  -0.226394E+02   0.535971E-07   0.149789E-03  -0.441093E-06
   195   0.536932E+04   0.653607E+00   0.000000E+00  -0.215822E+02   0.533069E-07   0.148560E-03  -0.427074E-06
   196   0.538457E+04   0.648735E+00   0.000000E+00  -0.205016E+02   0.530192E-07   0.147343E-03  -0.412897E-06
   197   0.539939E+04   0.644469E+00   0.000000E+00  -0.193990E+02   0.527339E-07   0.146137E-03  -0.398592E-06
   198   0.541371E+04   0.640829E+00   0.000000E+00  -0.182737E+02   0.524510E-07   0.144942E-03  -0.384188E-06
   199   0.542753E+04   0.637849E+00   0.000000E+00  -0.171263E+02   0.521704E-07   0.143757E-03  -0.369714E-06
   200   0.544086E+04   0.635556E+00   0.000000E+00  -0.159575E+02   0.518921E-07   0.142581E-03  -0.355199E-06
   201   0.545361E+04   0.634007E+00   0.000000E+00  -0.147667E+02   0.516161E-07   0.141415E-03  -0.340669E-06
   202   0.546586E+04   0.633209E+00   0.000000E+00  -0.135553E+02   0.513424E-07   0.140258E-03  -0.326130E-06
   203   0.547754E+04   0.633221E+00   0.000000E+00  -0.123225E+02   0.510710E-07   0.139110E-03  -0.311585E-06
   204   0.548858E+04   0.634063E+00   0.000000E+00  -0.110711E+02   0.508017E-07   0.137970E-03  -0.297035E-06
   205   0.549911E+04   0.635781E+00   0.000000E+00  -0.979901E+01   0.505347E-07   0.136840E-03  -0.282483E-06
   206   0.550900E+04   0.638409E+00   0.000000E+00  -0.850736E+01   0.502698E-07   0.135719E-03  -0.267931E-06
   207   0.551839E+04   0.641970E+00   0.000000E+00  -0.719656E+01   0.500072E-07   0.134606E-03  -0.253382E-06
   208   0.552705E+04   0.646516E+00   0.000000E+00  -0.586710E+01   0.497466E-07   0.133502E-03  -0.238837E-06
   209   0.553514E+04   0.652067E+00   0.000000E+00  -0.451931E+01   0.494882E-07   0.132407E-03  -0.224299E-06
   210   0.554265E+04   0.658675E+00   0.000000E+00  -0.315402E+01   0.492319E-07   0.131320E-03  -0.209771E-06
   211   0.554959E+04   0.666368E+00   0.000000E+00  -0.177127E+01   0.489777E-07   0.130242E-03  -0.195254E-06
   212   0.555580E+04   0.675177E+00   0.000000E+00  -0.371933E+00   0.487256E-07   0.129172E-03  -0.180750E-06
   213   0.556151E+04   0.685144E+00   0.000000E+00   0.104407E+01   0.484755E-07   0.128111E-03  -0.166262E-06
   214   0.556657E+04   0.696262E+00   0.000000E+00   0.247557E+01   0.482275E-07   0.127058E-03  -0.151793E-06
   215   0.557105E+04   0.708723E+00   0.000000E+00   0.392188E+01   0.479815E-07   0.126013E-03  -0.137344E-06
   216   0.557488E+04   0.722341E+00   0.000000E+00   0.538356E+01   0.477375E-07   0.124977E-03  -0.122917E-06
   217   0.557821E+04   0.737270E+00   0.000000E+00   0.685864E+01   0.474954E-07   0.123948E-03  -0.108516E-06
   218   0.558088E+04   0.753511E+00   0.000000E+00   0.834740E+01   0.472553E-07   0.122928E-03  -0.941415E-07
   219   0.558298E+04   0.771062E+00   0.000000E+00   0.985083E+01   0.470172E-07   0.121916E-03  -0.797965E-07
   220   0.558449E+04   0.790071E+00   0.000000E+00   0.113645E+02   0.467809E-07   0.120912E-03  -0.654832E-07
   221   0.558543E+04   0.810464E+00   0.000000E+00   0.128908E+02   0.465466E-07   0.119916E-03  -0.512038E-07
   222   0.558578E+04   0.832387E+00   0.000000E+00   0.144281E+02   0.463142E-07   0.118928E-03  -0.369605E-07
   223   0.558541E+04   0.855767E+00   0.000000E+00   0.159773E+02   0.460836E-07   0.117947E-03  -0.227557E-07
   224   0.558460E+04   0.880602E+00   0.000000E+00   0.175347E+02   0.458548E-07   0.116974E-03  -0.859154E-08
   225   0.558314E+04   0.907041E+00   0.000000E+00   0.191034E+02   0.456279E-07   0.116009E-03   0.552973E-08
   226   0.558109E+04   0.935081E+00   0.000000E+00   0.206796E+02   0.454028E-07   0.115052E-03   0.196058E-07
   227   0.557839E+04   0.964724E+00   0.000000E+00   0.222649E+02   0.451794E-07   0.114102E-03   0.336345E-07
   228   0.557518E+04   0.995968E+00   0.000000E+00   0.238578E+02   0.449578E-07   0.113159E-03   0.476136E-07
   229   0.557139E+04   0.102889E+01   0.000000E+00   0.254569E+02   0.447380E-07   0.112225E-03   0.615407E-07
   230   0.556694E+04   0.106348E+01   0.000000E+00   0.270630E+02   0.445199E-07   0.111297E-03   0.754137E-07
   231   0.556183E+04   0.109982E+01   0.000000E+00   0.286754E+02   0.443035E-07   0.110377E-03   0.892303E-07
