#    L    TT             EE             BB             TE             PP             TP             EP          
    45    0.12737E+04    0.78497E-01    0.00000E+00    0.12044E+01    0.13189E-06    0.90483E-03   -0.17618E-06
    46    0.12925E+04    0.84340E-01    0.00000E+00    0.10799E+01    0.13141E-06    0.88621E-03   -0.20836E-06
    47    0.13114E+04    0.90424E-01    0.00000E+00    0.94066E+00    0.13091E-06    0.86825E-03   -0.26073E-06
    48    0.13304E+04    0.96761E-01    0.00000E+00    0.79207E+00    0.13039E-06    0.85082E-03   -0.32796E-06
    49    0.13496E+04    0.10334E+00    0.00000E+00    0.63881E+00    0.12985E-06    0.83380E-03   -0.40476E-06
    50    0.13691E+04    0.11014E+00    0.00000E+00    0.47882E+00    0.12929E-06    0.81709E-03   -0.48584E-06
    51    0.13888E+04    0.11714E+00    0.00000E+00    0.30831E+00    0.12872E-06    0.80059E-03   -0.56579E-06
    52    0.14089E+04    0.12442E+00    0.00000E+00    0.12222E+00    0.12813E-06    0.78440E-03   -0.63867E-06
    53    0.14291E+04    0.13213E+00    0.00000E+00   -0.82975E-01    0.12753E-06    0.76863E-03   -0.69841E-06
    54    0.14491E+04    0.14025E+00    0.00000E+00   -0.30282E+00    0.12692E-06    0.75342E-03   -0.73895E-06
    55    0.14693E+04    0.14876E+00    0.00000E+00   -0.53274E+00    0.12630E-06    0.73888E-03   -0.75426E-06
    56    0.14898E+04    0.15751E+00    0.00000E+00   -0.77434E+00    0.12567E-06    0.72511E-03   -0.74081E-06
    57    0.15106E+04    0.16639E+00    0.00000E+00   -0.10276E+01    0.12503E-06    0.71205E-03   -0.70512E-06
    58    0.15317E+04    0.17541E+00    0.00000E+00   -0.12931E+01    0.12438E-06    0.69960E-03   -0.65621E-06
    59    0.15529E+04    0.18462E+00    0.00000E+00   -0.15717E+01    0.12372E-06    0.68767E-03   -0.60308E-06
    60    0.15743E+04    0.19408E+00    0.00000E+00   -0.18628E+01    0.12305E-06    0.67617E-03   -0.55471E-06
    61    0.15961E+04    0.20387E+00    0.00000E+00   -0.21655E+01    0.12238E-06    0.66501E-03   -0.51799E-06
    62    0.16179E+04    0.21399E+00    0.00000E+00   -0.24807E+01    0.12170E-06    0.65411E-03   -0.49146E-06
    63    0.16397E+04    0.22440E+00    0.00000E+00   -0.28096E+01    0.12102E-06    0.64338E-03   -0.47159E-06
    64    0.16619E+04    0.23509E+00    0.00000E+00   -0.31535E+01    0.12033E-06    0.63275E-03   -0.45483E-06
    65    0.16842E+04    0.24606E+00    0.00000E+00   -0.35129E+01    0.11963E-06    0.62213E-03   -0.43768E-06
    66    0.17068E+04    0.25722E+00    0.00000E+00   -0.38862E+01    0.11894E-06    0.61147E-03   -0.41834E-06
    67    0.17295E+04    0.26859E+00    0.00000E+00   -0.42705E+01    0.11824E-06    0.60086E-03   -0.40195E-06
    68    0.17527E+04    0.28020E+00    0.00000E+00   -0.46640E+01    0.11754E-06    0.59042E-03   -0.39539E-06
    69    0.17760E+04    0.29201E+00    0.00000E+00   -0.50648E+01    0.11684E-06    0.58026E-03   -0.40552E-06
    70    0.17996E+04    0.30406E+00    0.00000E+00   -0.54745E+01    0.11614E-06    0.57050E-03   -0.43920E-06
    71    0.18233E+04    0.31634E+00    0.00000E+00   -0.58954E+01    0.11543E-06    0.56122E-03   -0.49975E-06
    72    0.18473E+04    0.32883E+00    0.00000E+00   -0.63289E+01    0.11473E-06    0.55240E-03   -0.57644E-06
    73    0.18713E+04    0.34149E+00    0.00000E+00   -0.67756E+01    0.11403E-06    0.54400E-03   -0.65501E-06
    74    0.18956E+04    0.35432E+00    0.00000E+00   -0.72347E+01    0.11332E-06    0.53595E-03   -0.72125E-06
    75    0.19202E+04    0.36731E+00    0.00000E+00   -0.77047E+01    0.11262E-06    0.52821E-03   -0.76092E-06
    76    0.19450E+04    0.38049E+00    0.00000E+00   -0.81850E+01    0.11192E-06    0.52073E-03   -0.76396E-06
    77    0.19702E+04    0.39383E+00    0.00000E+00   -0.86755E+01    0.11121E-06    0.51345E-03   -0.73681E-06
    78    0.19957E+04    0.40737E+00    0.00000E+00   -0.91778E+01    0.11051E-06    0.50632E-03   -0.69005E-06
    79    0.20214E+04    0.42105E+00    0.00000E+00   -0.96882E+01    0.10981E-06    0.49927E-03   -0.63421E-06
    80    0.20473E+04    0.43487E+00    0.00000E+00   -0.10208E+02    0.10911E-06    0.49227E-03   -0.57985E-06
    81    0.20735E+04    0.44879E+00    0.00000E+00   -0.10738E+02    0.10841E-06    0.48526E-03   -0.53611E-06
    82    0.20998E+04    0.46282E+00    0.00000E+00   -0.11277E+02    0.10771E-06    0.47826E-03   -0.50657E-06
    83    0.21264E+04    0.47695E+00    0.00000E+00   -0.11825E+02    0.10701E-06    0.47133E-03   -0.49341E-06
    84    0.21532E+04    0.49116E+00    0.00000E+00   -0.12380E+02    0.10632E-06    0.46449E-03   -0.49885E-06
    85    0.21801E+04    0.50543E+00    0.00000E+00   -0.12942E+02    0.10563E-06    0.45778E-03   -0.52505E-06
    86    0.22072E+04    0.51979E+00    0.00000E+00   -0.13511E+02    0.10494E-06    0.45124E-03   -0.57259E-06
    87    0.22347E+04    0.53418E+00    0.00000E+00   -0.14086E+02    0.10426E-06    0.44486E-03   -0.63553E-06
    88    0.22622E+04    0.54864E+00    0.00000E+00   -0.14667E+02    0.10358E-06    0.43866E-03   -0.70631E-06
    89    0.22901E+04    0.56315E+00    0.00000E+00   -0.15256E+02    0.10290E-06    0.43261E-03   -0.77739E-06
    90    0.23182E+04    0.57767E+00    0.00000E+00   -0.15849E+02    0.10222E-06    0.42673E-03   -0.84120E-06
    91    0.23463E+04    0.59219E+00    0.00000E+00   -0.16448E+02    0.10155E-06    0.42101E-03   -0.89167E-06
    92    0.23748E+04    0.60671E+00    0.00000E+00   -0.17051E+02    0.10088E-06    0.41544E-03   -0.92846E-06
    93    0.24036E+04    0.62121E+00    0.00000E+00   -0.17659E+02    0.10022E-06    0.41002E-03   -0.95267E-06
    94    0.24324E+04    0.63566E+00    0.00000E+00   -0.18271E+02    0.99559E-07    0.40474E-03   -0.96541E-06
    95    0.24614E+04    0.65006E+00    0.00000E+00   -0.18887E+02    0.98902E-07    0.39959E-03   -0.96780E-06
    96    0.24905E+04    0.66439E+00    0.00000E+00   -0.19507E+02    0.98249E-07    0.39458E-03   -0.96093E-06
    97    0.25200E+04    0.67865E+00    0.00000E+00   -0.20130E+02    0.97600E-07    0.38969E-03   -0.94591E-06
    98    0.25497E+04    0.69283E+00    0.00000E+00   -0.20753E+02    0.96954E-07    0.38491E-03   -0.92385E-06
    99    0.25795E+04    0.70688E+00    0.00000E+00   -0.21380E+02    0.96312E-07    0.38025E-03   -0.89585E-06
   100    0.26096E+04    0.72082E+00    0.00000E+00   -0.22006E+02    0.95674E-07    0.37570E-03   -0.86301E-06
   101    0.26398E+04    0.73470E+00    0.00000E+00   -0.22635E+02    0.95041E-07    0.37124E-03   -0.82643E-06
   102    0.26705E+04    0.74837E+00    0.00000E+00   -0.23264E+02    0.94411E-07    0.36688E-03   -0.78722E-06
   103    0.27011E+04    0.76191E+00    0.00000E+00   -0.23893E+02    0.93785E-07    0.36261E-03   -0.74647E-06
   104    0.27320E+04    0.77532E+00    0.00000E+00   -0.24521E+02    0.93163E-07    0.35842E-03   -0.70529E-06
   105    0.27630E+04    0.78853E+00    0.00000E+00   -0.25149E+02    0.92545E-07    0.35431E-03   -0.66477E-06
   106    0.27942E+04    0.80161E+00    0.00000E+00   -0.25775E+02    0.91932E-07    0.35027E-03   -0.62601E-06
   107    0.28253E+04    0.81442E+00    0.00000E+00   -0.26399E+02    0.91323E-07    0.34630E-03   -0.59011E-06
   108    0.28569E+04    0.82703E+00    0.00000E+00   -0.27021E+02    0.90718E-07    0.34238E-03   -0.55818E-06
   109    0.28885E+04    0.83936E+00    0.00000E+00   -0.27641E+02    0.90117E-07    0.33852E-03   -0.53129E-06
   110    0.29203E+04    0.85142E+00    0.00000E+00   -0.28255E+02    0.89521E-07    0.33471E-03   -0.51056E-06
   111    0.29521E+04    0.86329E+00    0.00000E+00   -0.28867E+02    0.88930E-07    0.33094E-03   -0.49680E-06
   112    0.29842E+04    0.87488E+00    0.00000E+00   -0.29474E+02    0.88342E-07    0.32722E-03   -0.48972E-06
   113    0.30164E+04    0.88621E+00    0.00000E+00   -0.30077E+02    0.87760E-07    0.32354E-03   -0.48877E-06
   114    0.30488E+04    0.89719E+00    0.00000E+00   -0.30673E+02    0.87181E-07    0.31990E-03   -0.49338E-06
   115    0.30814E+04    0.90797E+00    0.00000E+00   -0.31264E+02    0.86607E-07    0.31631E-03   -0.50299E-06
   116    0.31139E+04    0.91834E+00    0.00000E+00   -0.31847E+02    0.86038E-07    0.31276E-03   -0.51704E-06
   117    0.31468E+04    0.92836E+00    0.00000E+00   -0.32424E+02    0.85473E-07    0.30927E-03   -0.53498E-06
   118    0.31798E+04    0.93819E+00    0.00000E+00   -0.32993E+02    0.84912E-07    0.30582E-03   -0.55623E-06
   119    0.32128E+04    0.94767E+00    0.00000E+00   -0.33554E+02    0.84356E-07    0.30242E-03   -0.58025E-06
   120    0.32460E+04    0.95666E+00    0.00000E+00   -0.34105E+02    0.83804E-07    0.29906E-03   -0.60647E-06
   121    0.32792E+04    0.96545E+00    0.00000E+00   -0.34647E+02    0.83256E-07    0.29576E-03   -0.63433E-06
   122    0.33124E+04    0.97375E+00    0.00000E+00   -0.35180E+02    0.82713E-07    0.29251E-03   -0.66328E-06
   123    0.33457E+04    0.98164E+00    0.00000E+00   -0.35703E+02    0.82174E-07    0.28931E-03   -0.69275E-06
   124    0.33791E+04    0.98918E+00    0.00000E+00   -0.36214E+02    0.81639E-07    0.28616E-03   -0.72219E-06
   125    0.34125E+04    0.99631E+00    0.00000E+00   -0.36713E+02    0.81109E-07    0.28306E-03   -0.75104E-06
   126    0.34460E+04    0.10031E+01    0.00000E+00   -0.37202E+02    0.80583E-07    0.28002E-03   -0.77874E-06
   127    0.34795E+04    0.10094E+01    0.00000E+00   -0.37679E+02    0.80061E-07    0.27703E-03   -0.80473E-06
   128    0.35130E+04    0.10153E+01    0.00000E+00   -0.38142E+02    0.79544E-07    0.27410E-03   -0.82846E-06
   129    0.35465E+04    0.10208E+01    0.00000E+00   -0.38593E+02    0.79031E-07    0.27122E-03   -0.84937E-06
   130    0.35801E+04    0.10258E+01    0.00000E+00   -0.39029E+02    0.78522E-07    0.26840E-03   -0.86689E-06
   131    0.36136E+04    0.10304E+01    0.00000E+00   -0.39453E+02    0.78018E-07    0.26564E-03   -0.88062E-06
   132    0.36473E+04    0.10345E+01    0.00000E+00   -0.39860E+02    0.77518E-07    0.26293E-03   -0.89067E-06
   133    0.36808E+04    0.10382E+01    0.00000E+00   -0.40255E+02    0.77022E-07    0.26027E-03   -0.89730E-06
   134    0.37144E+04    0.10415E+01    0.00000E+00   -0.40631E+02    0.76530E-07    0.25767E-03   -0.90077E-06
   135    0.37480E+04    0.10443E+01    0.00000E+00   -0.40993E+02    0.76043E-07    0.25511E-03   -0.90135E-06
   136    0.37814E+04    0.10466E+01    0.00000E+00   -0.41336E+02    0.75559E-07    0.25260E-03   -0.89929E-06
   137    0.38148E+04    0.10485E+01    0.00000E+00   -0.41664E+02    0.75080E-07    0.25014E-03   -0.89485E-06
   138    0.38482E+04    0.10499E+01    0.00000E+00   -0.41973E+02    0.74605E-07    0.24772E-03   -0.88829E-06
   139    0.38813E+04    0.10510E+01    0.00000E+00   -0.42264E+02    0.74134E-07    0.24534E-03   -0.87987E-06
   140    0.39146E+04    0.10515E+01    0.00000E+00   -0.42537E+02    0.73666E-07    0.24300E-03   -0.86985E-06
   141    0.39476E+04    0.10515E+01    0.00000E+00   -0.42791E+02    0.73203E-07    0.24070E-03   -0.85848E-06
   142    0.39806E+04    0.10510E+01    0.00000E+00   -0.43026E+02    0.72744E-07    0.23844E-03   -0.84603E-06
   143    0.40136E+04    0.10502E+01    0.00000E+00   -0.43241E+02    0.72288E-07    0.23620E-03   -0.83276E-06
   144    0.40464E+04    0.10488E+01    0.00000E+00   -0.43437E+02    0.71837E-07    0.23400E-03   -0.81892E-06
   145    0.40790E+04    0.10471E+01    0.00000E+00   -0.43613E+02    0.71389E-07    0.23183E-03   -0.80477E-06
   146    0.41118E+04    0.10448E+01    0.00000E+00   -0.43768E+02    0.70946E-07    0.22968E-03   -0.79057E-06
   147    0.41441E+04    0.10422E+01    0.00000E+00   -0.43901E+02    0.70506E-07    0.22756E-03   -0.77659E-06
   148    0.41764E+04    0.10390E+01    0.00000E+00   -0.44014E+02    0.70069E-07    0.22546E-03   -0.76306E-06
   149    0.42086E+04    0.10355E+01    0.00000E+00   -0.44106E+02    0.69637E-07    0.22339E-03   -0.75027E-06
   150    0.42405E+04    0.10316E+01    0.00000E+00   -0.44173E+02    0.69208E-07    0.22133E-03   -0.73846E-06
   151    0.42723E+04    0.10272E+01    0.00000E+00   -0.44220E+02    0.68783E-07    0.21929E-03   -0.72783E-06
   152    0.43038E+04    0.10224E+01    0.00000E+00   -0.44244E+02    0.68361E-07    0.21727E-03   -0.71837E-06
   153    0.43352E+04    0.10172E+01    0.00000E+00   -0.44243E+02    0.67943E-07    0.21527E-03   -0.70999E-06
   154    0.43664E+04    0.10116E+01    0.00000E+00   -0.44220E+02    0.67529E-07    0.21328E-03   -0.70262E-06
   155    0.43974E+04    0.10057E+01    0.00000E+00   -0.44174E+02    0.67118E-07    0.21132E-03   -0.69616E-06
   156    0.44280E+04    0.99946E+00    0.00000E+00   -0.44104E+02    0.66711E-07    0.20937E-03   -0.69055E-06
   157    0.44586E+04    0.99282E+00    0.00000E+00   -0.44010E+02    0.66307E-07    0.20744E-03   -0.68571E-06
   158    0.44889E+04    0.98589E+00    0.00000E+00   -0.43892E+02    0.65907E-07    0.20553E-03   -0.68155E-06
   159    0.45189E+04    0.97852E+00    0.00000E+00   -0.43749E+02    0.65510E-07    0.20363E-03   -0.67799E-06
   160    0.45487E+04    0.97086E+00    0.00000E+00   -0.43581E+02    0.65117E-07    0.20176E-03   -0.67496E-06
   161    0.45782E+04    0.96298E+00    0.00000E+00   -0.43389E+02    0.64727E-07    0.19990E-03   -0.67237E-06
   162    0.46075E+04    0.95473E+00    0.00000E+00   -0.43172E+02    0.64340E-07    0.19807E-03   -0.67015E-06
   163    0.46367E+04    0.94618E+00    0.00000E+00   -0.42930E+02    0.63957E-07    0.19625E-03   -0.66822E-06
   164    0.46654E+04    0.93741E+00    0.00000E+00   -0.42664E+02    0.63577E-07    0.19445E-03   -0.66649E-06
   165    0.46940E+04    0.92834E+00    0.00000E+00   -0.42371E+02    0.63201E-07    0.19268E-03   -0.66489E-06
   166    0.47223E+04    0.91911E+00    0.00000E+00   -0.42054E+02    0.62827E-07    0.19092E-03   -0.66333E-06
   167    0.47504E+04    0.90951E+00    0.00000E+00   -0.41711E+02    0.62457E-07    0.18918E-03   -0.66175E-06
   168    0.47781E+04    0.89989E+00    0.00000E+00   -0.41343E+02    0.62091E-07    0.18747E-03   -0.66006E-06
   169    0.48054E+04    0.88997E+00    0.00000E+00   -0.40948E+02    0.61727E-07    0.18577E-03   -0.65817E-06
   170    0.48325E+04    0.87997E+00    0.00000E+00   -0.40527E+02    0.61366E-07    0.18410E-03   -0.65601E-06
   171    0.48591E+04    0.86988E+00    0.00000E+00   -0.40080E+02    0.61009E-07    0.18244E-03   -0.65351E-06
   172    0.48853E+04    0.85962E+00    0.00000E+00   -0.39606E+02    0.60655E-07    0.18081E-03   -0.65058E-06
   173    0.49111E+04    0.84920E+00    0.00000E+00   -0.39106E+02    0.60304E-07    0.17920E-03   -0.64713E-06
   174    0.49366E+04    0.83891E+00    0.00000E+00   -0.38581E+02    0.59956E-07    0.17761E-03   -0.64310E-06
   175    0.49617E+04    0.82846E+00    0.00000E+00   -0.38029E+02    0.59611E-07    0.17604E-03   -0.63841E-06
   176    0.49864E+04    0.81805E+00    0.00000E+00   -0.37450E+02    0.59269E-07    0.17449E-03   -0.63298E-06
   177    0.50106E+04    0.80763E+00    0.00000E+00   -0.36846E+02    0.58930E-07    0.17297E-03   -0.62684E-06
   178    0.50344E+04    0.79740E+00    0.00000E+00   -0.36215E+02    0.58594E-07    0.17146E-03   -0.62001E-06
   179    0.50577E+04    0.78707E+00    0.00000E+00   -0.35557E+02    0.58261E-07    0.16998E-03   -0.61253E-06
   180    0.50808E+04    0.77685E+00    0.00000E+00   -0.34873E+02    0.57931E-07    0.16852E-03   -0.60441E-06
   181    0.51033E+04    0.76675E+00    0.00000E+00   -0.34165E+02    0.57604E-07    0.16707E-03   -0.59570E-06
   182    0.51254E+04    0.75684E+00    0.00000E+00   -0.33429E+02    0.57279E-07    0.16564E-03   -0.58642E-06
   183    0.51470E+04    0.74703E+00    0.00000E+00   -0.32668E+02    0.56958E-07    0.16424E-03   -0.57659E-06
   184    0.51682E+04    0.73741E+00    0.00000E+00   -0.31881E+02    0.56639E-07    0.16284E-03   -0.56626E-06
   185    0.51889E+04    0.72811E+00    0.00000E+00   -0.31070E+02    0.56323E-07    0.16147E-03   -0.55544E-06
   186    0.52089E+04    0.71900E+00    0.00000E+00   -0.30232E+02    0.56009E-07    0.16011E-03   -0.54417E-06
   187    0.52287E+04    0.71020E+00    0.00000E+00   -0.29369E+02    0.55699E-07    0.15877E-03   -0.53248E-06
   188    0.52480E+04    0.70171E+00    0.00000E+00   -0.28481E+02    0.55391E-07    0.15745E-03   -0.52040E-06
   189    0.52667E+04    0.69356E+00    0.00000E+00   -0.27568E+02    0.55085E-07    0.15614E-03   -0.50795E-06
   190    0.52853E+04    0.68580E+00    0.00000E+00   -0.26632E+02    0.54783E-07    0.15485E-03   -0.49517E-06
   191    0.53030E+04    0.67844E+00    0.00000E+00   -0.25669E+02    0.54482E-07    0.15356E-03   -0.48208E-06
   192    0.53204E+04    0.67151E+00    0.00000E+00   -0.24682E+02    0.54185E-07    0.15230E-03   -0.46872E-06
   193    0.53372E+04    0.66505E+00    0.00000E+00   -0.23673E+02    0.53890E-07    0.15104E-03   -0.45511E-06
   194    0.53536E+04    0.65908E+00    0.00000E+00   -0.22638E+02    0.53597E-07    0.14980E-03   -0.44129E-06
   195    0.53694E+04    0.65364E+00    0.00000E+00   -0.21581E+02    0.53307E-07    0.14857E-03   -0.42727E-06
   196    0.53847E+04    0.64877E+00    0.00000E+00   -0.20500E+02    0.53019E-07    0.14736E-03   -0.41310E-06
   197    0.53995E+04    0.64450E+00    0.00000E+00   -0.19398E+02    0.52734E-07    0.14615E-03   -0.39880E-06
   198    0.54138E+04    0.64086E+00    0.00000E+00   -0.18272E+02    0.52451E-07    0.14496E-03   -0.38439E-06
   199    0.54277E+04    0.63788E+00    0.00000E+00   -0.17125E+02    0.52170E-07    0.14377E-03   -0.36992E-06
   200    0.54410E+04    0.63559E+00    0.00000E+00   -0.15956E+02    0.51892E-07    0.14260E-03   -0.35541E-06
   201    0.54538E+04    0.63404E+00    0.00000E+00   -0.14766E+02    0.51616E-07    0.14143E-03   -0.34088E-06
   202    0.54660E+04    0.63324E+00    0.00000E+00   -0.13554E+02    0.51343E-07    0.14027E-03   -0.32634E-06
   203    0.54777E+04    0.63325E+00    0.00000E+00   -0.12321E+02    0.51071E-07    0.13912E-03   -0.31179E-06
   204    0.54888E+04    0.63410E+00    0.00000E+00   -0.11070E+02    0.50802E-07    0.13798E-03   -0.29724E-06
   205    0.54993E+04    0.63581E+00    0.00000E+00   -0.97977E+01    0.50535E-07    0.13685E-03   -0.28269E-06
   206    0.55092E+04    0.63844E+00    0.00000E+00   -0.85060E+01    0.50270E-07    0.13573E-03   -0.26813E-06
   207    0.55186E+04    0.64200E+00    0.00000E+00   -0.71952E+01    0.50007E-07    0.13462E-03   -0.25358E-06
   208    0.55273E+04    0.64655E+00    0.00000E+00   -0.58657E+01    0.49747E-07    0.13352E-03   -0.23903E-06
   209    0.55354E+04    0.65210E+00    0.00000E+00   -0.45178E+01    0.49488E-07    0.13242E-03   -0.22449E-06
   210    0.55429E+04    0.65871E+00    0.00000E+00   -0.31525E+01    0.49232E-07    0.13133E-03   -0.20995E-06
   211    0.55498E+04    0.66640E+00    0.00000E+00   -0.17697E+01    0.48978E-07    0.13026E-03   -0.19543E-06
   212    0.55561E+04    0.67521E+00    0.00000E+00   -0.37029E+00    0.48726E-07    0.12919E-03   -0.18092E-06
   213    0.55618E+04    0.68518E+00    0.00000E+00    0.10458E+01    0.48476E-07    0.12812E-03   -0.16642E-06
   214    0.55669E+04    0.69630E+00    0.00000E+00    0.24773E+01    0.48228E-07    0.12707E-03   -0.15194E-06
   215    0.55713E+04    0.70876E+00    0.00000E+00    0.39237E+01    0.47982E-07    0.12603E-03   -0.13749E-06
   216    0.55752E+04    0.72238E+00    0.00000E+00    0.53855E+01    0.47738E-07    0.12499E-03   -0.12305E-06
   217    0.55785E+04    0.73731E+00    0.00000E+00    0.68606E+01    0.47495E-07    0.12396E-03   -0.10864E-06
   218    0.55812E+04    0.75355E+00    0.00000E+00    0.83495E+01    0.47255E-07    0.12294E-03   -0.94258E-07
   219    0.55833E+04    0.77110E+00    0.00000E+00    0.98530E+01    0.47017E-07    0.12193E-03   -0.79903E-07
   220    0.55848E+04    0.79011E+00    0.00000E+00    0.11367E+02    0.46781E-07    0.12093E-03   -0.65580E-07
   221    0.55858E+04    0.81050E+00    0.00000E+00    0.12893E+02    0.46547E-07    0.11993E-03   -0.51290E-07
   222    0.55861E+04    0.83243E+00    0.00000E+00    0.14431E+02    0.46314E-07    0.11894E-03   -0.37036E-07
   223    0.55858E+04    0.85581E+00    0.00000E+00    0.15980E+02    0.46084E-07    0.11796E-03   -0.22820E-07
   224    0.55850E+04    0.88064E+00    0.00000E+00    0.17537E+02    0.45855E-07    0.11699E-03   -0.86445E-08
   225    0.55835E+04    0.90708E+00    0.00000E+00    0.19106E+02    0.45628E-07    0.11602E-03    0.54883E-08
   226    0.55815E+04    0.93512E+00    0.00000E+00    0.20682E+02    0.45403E-07    0.11507E-03    0.19576E-07
   227    0.55788E+04    0.96477E+00    0.00000E+00    0.22268E+02    0.45179E-07    0.11412E-03    0.33617E-07
   228    0.55756E+04    0.99601E+00    0.00000E+00    0.23861E+02    0.44958E-07    0.11317E-03    0.47608E-07
   229    0.55718E+04    0.10289E+01    0.00000E+00    0.25460E+02    0.44738E-07    0.11224E-03    0.61547E-07
   230    0.55674E+04    0.10635E+01    0.00000E+00    0.27066E+02    0.44520E-07    0.11131E-03    0.75433E-07
   231    0.55623E+04    0.10999E+01    0.00000E+00    0.28679E+02    0.44304E-07    0.11039E-03    0.89262E-07
