#    L    TT             EE             TE             PP             TP          
    54   0.145946E+04   0.144115E+00  -0.416676E+00   0.561080E+07   0.130614E+05
    55   0.147991E+04   0.152823E+00  -0.654223E+00   0.558687E+07   0.128128E+05
    56   0.150071E+04   0.161775E+00  -0.904194E+00   0.556233E+07   0.125791E+05
    57   0.152180E+04   0.170864E+00  -0.116642E+01   0.553721E+07   0.123584E+05
    58   0.154319E+04   0.180103E+00  -0.144147E+01   0.551153E+07   0.121481E+05
    59   0.156473E+04   0.189532E+00  -0.172993E+01   0.548534E+07   0.119456E+05
    60   0.158643E+04   0.199209E+00  -0.203096E+01   0.545867E+07   0.117483E+05
    61   0.160861E+04   0.209228E+00  -0.234361E+01   0.543154E+07   0.115538E+05
    62   0.163066E+04   0.219576E+00  -0.266884E+01   0.540400E+07   0.113616E+05
    63   0.165281E+04   0.230209E+00  -0.300776E+01   0.537611E+07   0.111712E+05
    64   0.167537E+04   0.241138E+00  -0.336165E+01   0.534790E+07   0.109821E+05
    65   0.169796E+04   0.252335E+00  -0.373125E+01   0.531943E+07   0.107941E+05
    66   0.172088E+04   0.263730E+00  -0.411472E+01   0.529074E+07   0.106072E+05
    67   0.174396E+04   0.275326E+00  -0.450925E+01   0.526186E+07   0.104226E+05
    68   0.176747E+04   0.287164E+00  -0.491303E+01   0.523281E+07   0.102422E+05
    69   0.179116E+04   0.299203E+00  -0.532420E+01   0.520362E+07   0.100677E+05
    70   0.181515E+04   0.311485E+00  -0.574429E+01   0.517431E+07   0.990085E+04
    71   0.183928E+04   0.324000E+00  -0.617563E+01   0.514489E+07   0.974288E+04
    72   0.186359E+04   0.336722E+00  -0.661962E+01   0.511537E+07   0.959301E+04
    73   0.188804E+04   0.349616E+00  -0.707698E+01   0.508577E+07   0.944994E+04
    74   0.191270E+04   0.362671E+00  -0.754691E+01   0.505607E+07   0.931237E+04
    75   0.193766E+04   0.375897E+00  -0.802803E+01   0.502630E+07   0.917900E+04
    76   0.196291E+04   0.389295E+00  -0.851978E+01   0.499644E+07   0.904867E+04
    77   0.198848E+04   0.402856E+00  -0.902198E+01   0.496653E+07   0.892068E+04
    78   0.201440E+04   0.416608E+00  -0.953602E+01   0.493658E+07   0.879443E+04
    79   0.204051E+04   0.430493E+00  -0.100581E+02   0.490660E+07   0.866936E+04
    80   0.206689E+04   0.444518E+00  -0.105896E+02   0.487663E+07   0.854488E+04
    81   0.209345E+04   0.458630E+00  -0.111310E+02   0.484667E+07   0.842065E+04
    82   0.212026E+04   0.472851E+00  -0.116812E+02   0.481675E+07   0.829716E+04
    83   0.214726E+04   0.487158E+00  -0.122398E+02   0.478687E+07   0.817517E+04
    84   0.217451E+04   0.501546E+00  -0.128050E+02   0.475705E+07   0.805540E+04
    85   0.220188E+04   0.515990E+00  -0.133776E+02   0.472730E+07   0.793860E+04
    86   0.222946E+04   0.530503E+00  -0.139567E+02   0.469763E+07   0.782533E+04
    87   0.225745E+04   0.545055E+00  -0.145414E+02   0.466806E+07   0.771551E+04
    88   0.228543E+04   0.559661E+00  -0.151319E+02   0.463859E+07   0.760888E+04
    89   0.231376E+04   0.574305E+00  -0.157297E+02   0.460922E+07   0.750520E+04
    90   0.234230E+04   0.588951E+00  -0.163321E+02   0.457996E+07   0.740421E+04
    91   0.237096E+04   0.603592E+00  -0.169399E+02   0.455083E+07   0.730569E+04
    92   0.239991E+04   0.618213E+00  -0.175523E+02   0.452182E+07   0.720954E+04
    93   0.242914E+04   0.632808E+00  -0.181694E+02   0.449293E+07   0.711566E+04
    94   0.245844E+04   0.647340E+00  -0.187897E+02   0.446418E+07   0.702400E+04
    95   0.248801E+04   0.661809E+00  -0.194141E+02   0.443556E+07   0.693446E+04
    96   0.251758E+04   0.676203E+00  -0.200418E+02   0.440707E+07   0.684698E+04
    97   0.254758E+04   0.690507E+00  -0.206720E+02   0.437873E+07   0.676147E+04
    98   0.257779E+04   0.704713E+00  -0.213027E+02   0.435052E+07   0.667786E+04
    99   0.260807E+04   0.718786E+00  -0.219368E+02   0.432246E+07   0.659607E+04
   100   0.263863E+04   0.732727E+00  -0.225699E+02   0.429455E+07   0.651603E+04
   101   0.266934E+04   0.746595E+00  -0.232050E+02   0.426679E+07   0.643765E+04
   102   0.270056E+04   0.760242E+00  -0.238398E+02   0.423919E+07   0.636085E+04
   103   0.273169E+04   0.773745E+00  -0.244753E+02   0.421174E+07   0.628558E+04
   104   0.276305E+04   0.787103E+00  -0.251083E+02   0.418446E+07   0.621173E+04
   105   0.279455E+04   0.800243E+00  -0.257406E+02   0.415733E+07   0.613924E+04
   106   0.282627E+04   0.813240E+00  -0.263713E+02   0.413038E+07   0.606803E+04
   107   0.285790E+04   0.825946E+00  -0.269989E+02   0.410359E+07   0.599802E+04
   108   0.288991E+04   0.838436E+00  -0.276244E+02   0.407698E+07   0.592914E+04
   109   0.292207E+04   0.850637E+00  -0.282462E+02   0.405055E+07   0.586130E+04
   110   0.295430E+04   0.862549E+00  -0.288628E+02   0.402429E+07   0.579444E+04
   111   0.298668E+04   0.874248E+00  -0.294758E+02   0.399821E+07   0.572848E+04
   112   0.301920E+04   0.885658E+00  -0.300845E+02   0.397232E+07   0.566341E+04
   113   0.305195E+04   0.896782E+00  -0.306873E+02   0.394661E+07   0.559924E+04
   114   0.308476E+04   0.907545E+00  -0.312834E+02   0.392108E+07   0.553595E+04
   115   0.311780E+04   0.918095E+00  -0.318729E+02   0.389574E+07   0.547357E+04
   116   0.315083E+04   0.928210E+00  -0.324550E+02   0.387058E+07   0.541208E+04
   117   0.318415E+04   0.937965E+00  -0.330289E+02   0.384560E+07   0.535148E+04
   118   0.321761E+04   0.947509E+00  -0.335954E+02   0.382080E+07   0.529178E+04
   119   0.325107E+04   0.956693E+00  -0.341521E+02   0.379619E+07   0.523297E+04
   120   0.328466E+04   0.965369E+00  -0.346992E+02   0.377176E+07   0.517507E+04
   121   0.331824E+04   0.973835E+00  -0.352365E+02   0.374751E+07   0.511805E+04
   122   0.335189E+04   0.981794E+00  -0.357634E+02   0.372345E+07   0.506194E+04
   123   0.338560E+04   0.989320E+00  -0.362797E+02   0.369957E+07   0.500672E+04
   124   0.341937E+04   0.996488E+00  -0.367825E+02   0.367587E+07   0.495240E+04
   125   0.345313E+04   0.100322E+01  -0.372741E+02   0.365236E+07   0.489898E+04
   126   0.348694E+04   0.100960E+01  -0.377536E+02   0.362903E+07   0.484646E+04
   127   0.352074E+04   0.101548E+01  -0.382203E+02   0.360589E+07   0.479484E+04
   128   0.355452E+04   0.102099E+01  -0.386735E+02   0.358292E+07   0.474412E+04
   129   0.358836E+04   0.102601E+01  -0.391123E+02   0.356015E+07   0.469429E+04
   130   0.362218E+04   0.103051E+01  -0.395360E+02   0.353755E+07   0.464537E+04
   131   0.365598E+04   0.103466E+01  -0.399462E+02   0.351514E+07   0.459735E+04
   132   0.368983E+04   0.103831E+01  -0.403397E+02   0.349291E+07   0.455020E+04
   133   0.372359E+04   0.104153E+01  -0.407190E+02   0.347087E+07   0.450389E+04
   134   0.375734E+04   0.104432E+01  -0.410796E+02   0.344900E+07   0.445840E+04
   135   0.379107E+04   0.104661E+01  -0.414245E+02   0.342732E+07   0.441370E+04
   136   0.382463E+04   0.104839E+01  -0.417501E+02   0.340581E+07   0.436977E+04
   137   0.385819E+04   0.104974E+01  -0.420585E+02   0.338448E+07   0.432657E+04
   138   0.389166E+04   0.105060E+01  -0.423484E+02   0.336332E+07   0.428407E+04
   139   0.392489E+04   0.105110E+01  -0.426190E+02   0.334234E+07   0.424225E+04
   140   0.395819E+04   0.105102E+01  -0.428711E+02   0.332153E+07   0.420109E+04
   141   0.399126E+04   0.105045E+01  -0.431026E+02   0.330090E+07   0.416055E+04
   142   0.402433E+04   0.104944E+01  -0.433142E+02   0.328043E+07   0.412060E+04
   143   0.405731E+04   0.104802E+01  -0.435059E+02   0.326014E+07   0.408123E+04
   144   0.409007E+04   0.104609E+01  -0.436771E+02   0.324001E+07   0.404239E+04
   145   0.412268E+04   0.104381E+01  -0.438270E+02   0.322005E+07   0.400407E+04
   146   0.415535E+04   0.104095E+01  -0.439557E+02   0.320026E+07   0.396623E+04
   147   0.418766E+04   0.103775E+01  -0.440618E+02   0.318063E+07   0.392884E+04
   148   0.421982E+04   0.103405E+01  -0.441467E+02   0.316117E+07   0.389189E+04
   149   0.425191E+04   0.102992E+01  -0.442089E+02   0.314187E+07   0.385534E+04
   150   0.428370E+04   0.102544E+01  -0.442465E+02   0.312273E+07   0.381916E+04
   151   0.431535E+04   0.102054E+01  -0.442622E+02   0.310375E+07   0.378333E+04
   152   0.434671E+04   0.101515E+01  -0.442546E+02   0.308493E+07   0.374785E+04
   153   0.437792E+04   0.100940E+01  -0.442216E+02   0.306627E+07   0.371272E+04
   154   0.440891E+04   0.100330E+01  -0.441653E+02   0.304777E+07   0.367794E+04
   155   0.443968E+04   0.996850E+00  -0.440849E+02   0.302942E+07   0.364351E+04
   156   0.447008E+04   0.990050E+00  -0.439806E+02   0.301123E+07   0.360944E+04
   157   0.450041E+04   0.982900E+00  -0.438507E+02   0.299319E+07   0.357572E+04
   158   0.453044E+04   0.975472E+00  -0.436960E+02   0.297531E+07   0.354235E+04
   159   0.456017E+04   0.967618E+00  -0.435165E+02   0.295758E+07   0.350934E+04
   160   0.458967E+04   0.959486E+00  -0.433108E+02   0.294000E+07   0.347670E+04
   161   0.461895E+04   0.951150E+00  -0.430802E+02   0.292256E+07   0.344441E+04
   162   0.464793E+04   0.942462E+00  -0.428248E+02   0.290528E+07   0.341248E+04
   163   0.467676E+04   0.933494E+00  -0.425432E+02   0.288814E+07   0.338092E+04
   164   0.470513E+04   0.924322E+00  -0.422367E+02   0.287116E+07   0.334973E+04
   165   0.473335E+04   0.914871E+00  -0.419031E+02   0.285431E+07   0.331890E+04
   166   0.476127E+04   0.905288E+00  -0.415440E+02   0.283761E+07   0.328843E+04
   167   0.478896E+04   0.895351E+00  -0.411601E+02   0.282106E+07   0.325834E+04
   168   0.481620E+04   0.885431E+00  -0.407491E+02   0.280465E+07   0.322862E+04
   169   0.484312E+04   0.875230E+00  -0.403110E+02   0.278837E+07   0.319927E+04
   170   0.486975E+04   0.864971E+00  -0.398473E+02   0.277224E+07   0.317029E+04
   171   0.489592E+04   0.854654E+00  -0.393558E+02   0.275625E+07   0.314169E+04
   172   0.492170E+04   0.844203E+00  -0.388379E+02   0.274040E+07   0.311347E+04
   173   0.494703E+04   0.833619E+00  -0.382937E+02   0.272468E+07   0.308562E+04
   174   0.497205E+04   0.823199E+00  -0.377231E+02   0.270910E+07   0.305815E+04
   175   0.499668E+04   0.812644E+00  -0.371254E+02   0.269365E+07   0.303107E+04
   176   0.502078E+04   0.802178E+00  -0.365006E+02   0.267834E+07   0.300436E+04
   177   0.504450E+04   0.791725E+00  -0.358502E+02   0.266316E+07   0.297803E+04
   178   0.506776E+04   0.781508E+00  -0.351727E+02   0.264812E+07   0.295206E+04
   179   0.509056E+04   0.771228E+00  -0.344681E+02   0.263320E+07   0.292645E+04
   180   0.511306E+04   0.761108E+00  -0.337378E+02   0.261841E+07   0.290118E+04
   181   0.513502E+04   0.751146E+00  -0.329820E+02   0.260375E+07   0.287625E+04
   182   0.515654E+04   0.741417E+00  -0.321990E+02   0.258921E+07   0.285164E+04
   183   0.517752E+04   0.731845E+00  -0.313905E+02   0.257480E+07   0.282735E+04
   184   0.519813E+04   0.722504E+00  -0.305556E+02   0.256052E+07   0.280337E+04
   185   0.521828E+04   0.713541E+00  -0.296966E+02   0.254635E+07   0.277970E+04
   186   0.523761E+04   0.704815E+00  -0.288106E+02   0.253231E+07   0.275631E+04
   187   0.525679E+04   0.696466E+00  -0.278989E+02   0.251839E+07   0.273320E+04
   188   0.527545E+04   0.688477E+00  -0.269632E+02   0.250458E+07   0.271036E+04
   189   0.529351E+04   0.680887E+00  -0.260019E+02   0.249089E+07   0.268779E+04
   190   0.531142E+04   0.673745E+00  -0.250172E+02   0.247732E+07   0.266547E+04
   191   0.532843E+04   0.667074E+00  -0.240062E+02   0.246386E+07   0.264339E+04
   192   0.534508E+04   0.660894E+00  -0.229712E+02   0.245052E+07   0.262154E+04
   193   0.536113E+04   0.655250E+00  -0.219136E+02   0.243728E+07   0.259993E+04
   194   0.537681E+04   0.650170E+00  -0.208311E+02   0.242416E+07   0.257853E+04
   195   0.539190E+04   0.645691E+00  -0.197261E+02   0.241115E+07   0.255733E+04
   196   0.540640E+04   0.641849E+00  -0.185977E+02   0.239825E+07   0.253633E+04
   197   0.542046E+04   0.638688E+00  -0.174475E+02   0.238545E+07   0.251553E+04
   198   0.543401E+04   0.636230E+00  -0.162748E+02   0.237276E+07   0.249490E+04
   199   0.544704E+04   0.634510E+00  -0.150802E+02   0.236017E+07   0.247444E+04
   200   0.545956E+04   0.633558E+00  -0.138646E+02   0.234768E+07   0.245414E+04
   201   0.547149E+04   0.633432E+00  -0.126271E+02   0.233530E+07   0.243399E+04
   202   0.548290E+04   0.634139E+00  -0.113693E+02   0.232302E+07   0.241400E+04
   203   0.549374E+04   0.635738E+00  -0.100904E+02   0.231083E+07   0.239415E+04
   204   0.550391E+04   0.638249E+00  -0.879335E+01   0.229875E+07   0.237446E+04
   205   0.551356E+04   0.641716E+00  -0.747595E+01   0.228676E+07   0.235491E+04
   206   0.552256E+04   0.646177E+00  -0.613942E+01   0.227488E+07   0.233551E+04
   207   0.553104E+04   0.651651E+00  -0.478422E+01   0.226308E+07   0.231626E+04
   208   0.553879E+04   0.658190E+00  -0.341083E+01   0.225139E+07   0.229715E+04
   209   0.554595E+04   0.665816E+00  -0.201964E+01   0.223979E+07   0.227818E+04
   210   0.555252E+04   0.674580E+00  -0.611504E+00   0.222828E+07   0.225936E+04
   211   0.555851E+04   0.684509E+00   0.813512E+00   0.221687E+07   0.224069E+04
   212   0.556375E+04   0.695634E+00   0.225449E+01   0.220554E+07   0.222215E+04
   213   0.556849E+04   0.707998E+00   0.371148E+01   0.219431E+07   0.220376E+04
   214   0.557256E+04   0.721593E+00   0.518329E+01   0.218317E+07   0.218551E+04
   215   0.557604E+04   0.736610E+00   0.666920E+01   0.217212E+07   0.216739E+04
   216   0.557886E+04   0.752863E+00   0.816972E+01   0.216116E+07   0.214942E+04
   217   0.558116E+04   0.770508E+00   0.968287E+01   0.215029E+07   0.213158E+04
   218   0.558280E+04   0.789543E+00   0.112089E+02   0.213950E+07   0.211388E+04
   219   0.558385E+04   0.809967E+00   0.127487E+02   0.212881E+07   0.209632E+04
   220   0.558431E+04   0.831929E+00   0.142980E+02   0.211819E+07   0.207889E+04
   221   0.558419E+04   0.855352E+00   0.158588E+02   0.210766E+07   0.206160E+04
   222   0.558347E+04   0.880385E+00   0.174298E+02   0.209722E+07   0.204444E+04
   223   0.558201E+04   0.906953E+00   0.190118E+02   0.208686E+07   0.202742E+04
   224   0.558012E+04   0.935054E+00   0.206009E+02   0.207658E+07   0.201053E+04
   225   0.557756E+04   0.964836E+00   0.222002E+02   0.206638E+07   0.199376E+04
   226   0.557440E+04   0.996298E+00   0.238060E+02   0.205626E+07   0.197713E+04
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.204622E+07   0.196063E+04
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.203626E+07   0.194426E+04
   229   0.556133E+04   0.110083E+01   0.286654E+02   0.202638E+07   0.192801E+04
   230   0.555574E+04   0.113915E+01   0.302965E+02   0.201658E+07   0.191189E+04
   231   0.554949E+04   0.117930E+01   0.319326E+02   0.200685E+07   0.189590E+04
   232   0.554272E+04   0.122120E+01   0.335723E+02   0.199720E+07   0.188003E+04
   233   0.553536E+04   0.126506E+01   0.352142E+02   0.198762E+07   0.186429E+04
   234   0.552726E+04   0.131075E+01   0.368588E+02   0.197812E+07   0.184867E+04
   235   0.551864E+04   0.135834E+01   0.385049E+02   0.196869E+07   0.183318E+04
   236   0.550935E+04   0.140781E+01   0.401523E+02   0.195933E+07   0.181781E+04
   237   0.549947E+04   0.145926E+01   0.417997E+02   0.195004E+07   0.180255E+04
   238   0.548901E+04   0.151275E+01   0.434470E+02   0.194082E+07   0.178742E+04
   239   0.547802E+04   0.156812E+01   0.450934E+02   0.193167E+07   0.177241E+04
   240   0.546629E+04   0.162546E+01   0.467369E+02   0.192260E+07   0.175752E+04
   241   0.545412E+04   0.168492E+01   0.483781E+02   0.191358E+07   0.174274E+04
   242   0.544135E+04   0.174634E+01   0.500162E+02   0.190464E+07   0.172808E+04
   243   0.542799E+04   0.180986E+01   0.516499E+02   0.189576E+07   0.171354E+04
   244   0.541404E+04   0.187543E+01   0.532799E+02   0.188695E+07   0.169911E+04
   245   0.539950E+04   0.194310E+01   0.549032E+02   0.187820E+07   0.168480E+04
   246   0.538444E+04   0.201288E+01   0.565213E+02   0.186952E+07   0.167060E+04
   247   0.536885E+04   0.208469E+01   0.581320E+02   0.186090E+07   0.165652E+04
   248   0.535268E+04   0.215891E+01   0.597353E+02   0.185234E+07   0.164254E+04
   249   0.533606E+04   0.223500E+01   0.613305E+02   0.184384E+07   0.162868E+04
   250   0.531884E+04   0.231343E+01   0.629160E+02   0.183540E+07   0.161493E+04
   251   0.530118E+04   0.239388E+01   0.644928E+02   0.182702E+07   0.160128E+04
   252   0.528285E+04   0.247659E+01   0.660592E+02   0.181870E+07   0.158775E+04
   253   0.526423E+04   0.256133E+01   0.676137E+02   0.181044E+07   0.157432E+04
   254   0.524501E+04   0.264839E+01   0.691566E+02   0.180224E+07   0.156100E+04
   255   0.522527E+04   0.273749E+01   0.706876E+02   0.179409E+07   0.154779E+04
   256   0.520508E+04   0.282899E+01   0.722069E+02   0.178601E+07   0.153468E+04
   257   0.518445E+04   0.292245E+01   0.737062E+02   0.177798E+07   0.152167E+04
   258   0.516330E+04   0.301824E+01   0.751983E+02   0.177000E+07   0.150876E+04
   259   0.514171E+04   0.311621E+01   0.766683E+02   0.176208E+07   0.149596E+04
   260   0.511974E+04   0.321636E+01   0.781310E+02   0.175422E+07   0.148326E+04
   261   0.509726E+04   0.331863E+01   0.795642E+02   0.174641E+07   0.147066E+04
   262   0.507425E+04   0.342322E+01   0.809901E+02   0.173865E+07   0.145816E+04
   263   0.505110E+04   0.352993E+01   0.824014E+02   0.173095E+07   0.144575E+04
   264   0.502735E+04   0.363882E+01   0.837906E+02   0.172330E+07   0.143345E+04
   265   0.500309E+04   0.374983E+01   0.851504E+02   0.171571E+07   0.142124E+04
   266   0.497852E+04   0.386317E+01   0.865030E+02   0.170816E+07   0.140912E+04
   267   0.495344E+04   0.397847E+01   0.878261E+02   0.170067E+07   0.139710E+04
   268   0.492799E+04   0.409612E+01   0.891346E+02   0.169324E+07   0.138517E+04
   269   0.490202E+04   0.421580E+01   0.904211E+02   0.168585E+07   0.137333E+04
   270   0.487582E+04   0.433759E+01   0.916857E+02   0.167851E+07   0.136159E+04
   271   0.484919E+04   0.446143E+01   0.929282E+02   0.167122E+07   0.134993E+04
   272   0.482233E+04   0.458761E+01   0.941414E+02   0.166398E+07   0.133837E+04
   273   0.479502E+04   0.471553E+01   0.953400E+02   0.165680E+07   0.132689E+04
   274   0.476742E+04   0.484580E+01   0.965019E+02   0.164966E+07   0.131550E+04
   275   0.473944E+04   0.497788E+01   0.976492E+02   0.164256E+07   0.130420E+04
   276   0.471125E+04   0.511201E+01   0.987598E+02   0.163552E+07   0.129298E+04
   277   0.468261E+04   0.524818E+01   0.998558E+02   0.162852E+07   0.128185E+04
   278   0.465375E+04   0.538633E+01   0.100915E+03   0.162157E+07   0.127080E+04
   279   0.462459E+04   0.552637E+01   0.101945E+03   0.161467E+07   0.125984E+04
   280   0.459514E+04   0.566831E+01   0.102961E+03   0.160781E+07   0.124895E+04
   281   0.456554E+04   0.581222E+01   0.103940E+03   0.160100E+07   0.123815E+04
   282   0.453549E+04   0.595781E+01   0.104889E+03   0.159423E+07   0.122743E+04
   283   0.450530E+04   0.610530E+01   0.105810E+03   0.158751E+07   0.121678E+04
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.158083E+07   0.120621E+04
   285   0.444425E+04   0.640576E+01   0.107562E+03   0.157420E+07   0.119573E+04
   286   0.441332E+04   0.655859E+01   0.108388E+03   0.156761E+07   0.118531E+04
   287   0.438216E+04   0.671309E+01   0.109191E+03   0.156106E+07   0.117497E+04
   288   0.435086E+04   0.686927E+01   0.109958E+03   0.155455E+07   0.116471E+04
   289   0.431934E+04   0.702706E+01   0.110695E+03   0.154809E+07   0.115452E+04
   290   0.428767E+04   0.718631E+01   0.111404E+03   0.154166E+07   0.114440E+04
   291   0.425585E+04   0.734776E+01   0.112068E+03   0.153528E+07   0.113436E+04
   292   0.422359E+04   0.751030E+01   0.112711E+03   0.152893E+07   0.112438E+04
   293   0.419148E+04   0.767356E+01   0.113310E+03   0.152263E+07   0.111447E+04
   294   0.415907E+04   0.783902E+01   0.113886E+03   0.151637E+07   0.110463E+04
   295   0.412674E+04   0.800520E+01   0.114419E+03   0.151014E+07   0.109486E+04
   296   0.409412E+04   0.817358E+01   0.114923E+03   0.150396E+07   0.108516E+04
   297   0.406142E+04   0.834194E+01   0.115398E+03   0.149781E+07   0.107552E+04
   298   0.402849E+04   0.851251E+01   0.115829E+03   0.149170E+07   0.106594E+04
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.148562E+07   0.105643E+04
   300   0.396251E+04   0.885656E+01   0.116581E+03   0.147958E+07   0.104699E+04
   301   0.392937E+04   0.903004E+01   0.116910E+03   0.147358E+07   0.103760E+04
   302   0.389623E+04   0.920424E+01   0.117210E+03   0.146762E+07   0.102828E+04
   303   0.386302E+04   0.937991E+01   0.117466E+03   0.146169E+07   0.101901E+04
   304   0.382974E+04   0.955705E+01   0.117678E+03   0.145579E+07   0.100981E+04
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.144993E+07   0.100068E+04
   306   0.376310E+04   0.991203E+01   0.118007E+03   0.144411E+07   0.991600E+03
   307   0.372974E+04   0.100906E+02   0.118109E+03   0.143832E+07   0.982586E+03
   308   0.369639E+04   0.102714E+02   0.118190E+03   0.143256E+07   0.973634E+03
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.142684E+07   0.964745E+03
   310   0.362975E+04   0.106315E+02   0.118219E+03   0.142115E+07   0.955918E+03
   311   0.359647E+04   0.108138E+02   0.118175E+03   0.141549E+07   0.947154E+03
   312   0.356326E+04   0.109953E+02   0.118102E+03   0.140987E+07   0.938451E+03
   313   0.353005E+04   0.111776E+02   0.117985E+03   0.140428E+07   0.929812E+03
   314   0.349692E+04   0.113606E+02   0.117838E+03   0.139873E+07   0.921234E+03
   315   0.346386E+04   0.115429E+02   0.117648E+03   0.139320E+07   0.912720E+03
   316   0.343087E+04   0.117259E+02   0.117421E+03   0.138771E+07   0.904268E+03
   317   0.339796E+04   0.119082E+02   0.117157E+03   0.138225E+07   0.895879E+03
   318   0.336511E+04   0.120919E+02   0.116857E+03   0.137682E+07   0.887553E+03
   319   0.333242E+04   0.122750E+02   0.116520E+03   0.137143E+07   0.879289E+03
   320   0.329987E+04   0.124580E+02   0.116154E+03   0.136606E+07   0.871088E+03
   321   0.326739E+04   0.126418E+02   0.115743E+03   0.136073E+07   0.862951E+03
